Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166)
0.047116333568305184,0.002724645380668153,0.0915567593028733,0.0,0.005013509650034957,0.44858669900615356,8.771908587738826e-23,0.45689844670360047,2.7148270607058962e-06,3.8192228873880136e-12,5.234983792961253e-07,2.0428258477750372e-07,2.3417565979374725e-15,0.00010919102572299466,2.7518317318375917e-10,2.745419175712688e-17,5.267482038663671e-10,3.6259217486229105e-07,5.891608408945156e-10,7.233216273472363e-11,3.894810489921956e-23,2.8369394449273614e-14,5.752998844572616e-12,6.642994601623557e-17,7.076573959703998e-25,4.2214173060764337e-10,0.002895537232802141,1.0787825597757409e-12,8.826352676228755e-11,8.912343760681022e-20,1.0452071736477007e-06,2.8873785391582235e-08,8.747548272576847e-19,7.236189172872442e-13,4.863745217023098e-22,4.706444526945504e-25,1.3086145693653869e-53,2.3234527923772113e-14,3.3452881551727033e-21,3.084173161509354e-20
0.04727864357440142,0.002724645380668153,0.0915567593028733,0.0,0.005013509245152305,0.44858667677822445,8.807457781446804e-23,0.4568984405085295,2.726341591284642e-06,3.823286551019379e-12,5.234985225982546e-07,2.045072126272669e-07,2.346630697056841e-15,0.00010919101419963079,2.7520752462922923e-10,2.7468835640376147e-17,5.289822627649504e-10,3.632399699929807e-07,5.891607856064546e-10,7.240404267166353e-11,3.8948097449390554e-23,2.8369400249825973e-14,5.759253414361574e-12,6.650185459007137e-17,7.076575178558935e-25,4.2260588022276625e-10,0.0028955368554865637,1.0787827679603438e-12,8.836057574251351e-11,8.956095473893288e-20,1.0503860061752335e-06,2.9016814165081826e-08,8.747549911456588e-19,7.236190980479163e-13,4.863745096700891e-22,4.71112193791204e-25,1.3152237026300341e-53,2.3234531712277078e-14,3.3486118384351267e-21,3.087237493240226e-20
0.04744095358049765,0.002724645380668153,0.0915567593028733,0.0,0.0050135088431831655,0.44858665453352625,8.843019439904816e-23,0.4568984343134669,2.7378618878737733e-06,3.82733047123634e-12,5.234986578688619e-07,2.0473077817502546e-07,2.3514858171098758e-15,0.0001091910027376809,2.7523179671586027e-10,2.7483414624265967e-17,5.312174403434341e-10,3.6388306278837723e-07,5.891607306587762e-10,7.247555655854117e-11,3.894809004119963e-23,2.8369405647166306e-14,5.765478039835648e-12,6.657341938871939e-17,7.076576293831512e-25,4.2306783480578775e-10,0.0028955364797454606,1.0787829602211153e-12,8.845716578100518e-11,8.999893928345602e-20,1.0555704511364432e-06,2.9159997883282222e-08,8.7475514214992e-19,7.236192676779544e-13,4.863744976286862e-22,4.715775529038753e-25,1.3218385515281024e-53,2.3234535157918114e-14,3.3519185948968276e-21,3.090286219589747e-20
0.047603263586593884,0.002724645380668153,0.0915567593028733,0.0,0.005013508444110943,0.4485866322721489,8.87859349919717e-23,0.45689842811841247,2.749387922852641e-06,3.83135466575088e-12,5.234987854280267e-07,2.0495328218835378e-07,2.3563219078072633e-15,0.00010919099133679453,2.7525598816412775e-10,2.7497928782899814e-17,5.334537312446106e-10,3.645214799474569e-07,5.891606760495419e-10,7.254670483307038e-11,3.8948082674440763e-23,2.8369410657960216e-14,5.7716727449725685e-12,6.664464068533822e-17,7.07657730982099e-25,4.235275959428116e-10,0.0028955361055698252,1.0787831372140814e-12,8.855329720935222e-11,9.043738898595342e-20,1.0607604817234044e-06,2.930333580599047e-08,8.747552808029438e-19,7.236194266209876e-13,4.863744855781494e-22,4.720405328819777e-25,1.3284590599290908e-53,2.323453827485464e-14,3.3552084448014444e-21,3.093319359220437e-20
0.04776557359269012,0.002724645380668153,0.0915567593028733,0.0,0.005013508047919069,0.44858660999418243,8.914179895505131e-23,0.4568984219233659,2.7609196686232785e-06,3.835359154322165e-12,5.234989055833895e-07,2.051747254685019e-07,2.3611389209493288e-15,0.0001091909799966217,2.752801007487483e-10,2.7512378152225546e-17,5.356911301156704e-10,3.651552481168798e-07,5.891606217768144e-10,7.261748801440602e-11,3.894807534890683e-23,2.8369415298221927e-14,5.77783755561604e-12,6.671551877400851e-17,7.0765782306585e-25,4.2398516528953133e-10,0.0028955357329506675,1.0787832995696418e-12,8.864897037369364e-11,9.087630159398518e-20,1.0659560711497038e-06,2.944682719361061e-08,8.747554076163938e-19,7.23619575303403e-13,4.863744735185277e-22,4.72501137104256e-25,1.3350851432840367e-53,2.3234541076692614e-14,3.358481412160986e-21,3.0963369342686226e-20
0.04792788359878635,0.002724645380668153,0.0915567593028733,0.0,0.005013507654591004,0.44858658769971654,8.949778565102189e-23,0.45689841572832696,2.772457097618023e-06,3.839343954476217e-12,5.234990186306342e-07,2.0539510884468628e-07,2.3659368089582273e-15,0.0001091909687168132,2.7530413203098174e-10,2.752676282779452e-17,5.379296316096477e-10,3.657843938962838e-07,5.891605678386625e-10,7.268790649567227e-11,3.894806806438975e-23,2.83694195833396e-14,5.783972496577651e-12,6.678605393843045e-17,7.076579060313517e-25,4.2444054455940187e-10,0.0028955353618790192,1.0787834478935635e-12,8.874418563224786e-11,9.131567485710712e-20,1.0711571926509276e-06,2.959047130715111e-08,8.747555230819157e-19,7.236197141350008e-13,4.863744614498702e-22,4.72959368128336e-25,1.3417167229697508e-53,2.3234543576505742e-14,3.3617375151590314e-21,3.0993389614972685e-20
0.048090193604882585,0.002724645380668153,0.0915567593028733,0.0,0.005013507264110253,0.44858656538884084,8.985389444364787e-23,0.45689840953329547,2.7840001822906415e-06,3.843309088689203e-12,5.234991248539504e-07,2.0561443318282228e-07,2.3707155245637946e-15,0.00010919095749702067,2.7532808540197707e-10,2.7541082821250395e-17,5.401692303837097e-10,3.664089438277243e-07,5.891605142331573e-10,7.275796090038081e-11,3.894806082068078e-23,2.8369423528099585e-14,5.790077596656354e-12,6.685624650529217e-17,7.076579802600163e-25,4.248937355417269e-10,0.0028955349923459254,1.0787835827679346e-12,8.883894335908761e-11,9.175550652701249e-20,1.076363819485924e-06,2.9734267408267097e-08,8.747556276719322e-19,7.236198435096506e-13,4.863744493722253e-22,4.734152300100998e-25,1.3483537274341867e-53,2.3234545786856493e-14,3.36497678263204e-21,3.102325467490725e-20
0.048236272610369196,0.002724645380668153,0.0915567593028733,0.0,0.005013506915098411,0.4485865452950963,9.017449622455671e-23,0.4568984039577734,2.7943937713613314e-06,3.846860909274813e-12,5.234992148464482e-07,2.0581092034663224e-07,2.37499993929994e-15,0.00010919094745023333,2.753495739860504e-10,2.755391563082864e-17,5.421858030443742e-10,3.669671312149912e-07,5.891604662710255e-10,7.282069884902413e-11,3.8948054336060226e-23,2.8369426799132066e-14,5.795546693769363e-12,6.691912713534908e-17,7.076580398990071e-25,4.2529973796289367e-10,0.002895534661074221,1.078783693118239e-12,8.892383444201751e-11,9.215174511122007e-20,1.0810544686151976e-06,2.986381323892721e-08,8.747557128799184e-19,7.236199521743109e-13,4.863744384947008e-22,4.738234818464771e-25,1.3543316105889951e-53,2.323454753866777e-14,3.367877741466246e-21,3.1050000637358675e-20
0.04838235161585581,0.002724645380668153,0.0915567593028733,0.0,0.005013506568367569,0.4485865251881975,9.049519592675152e-23,0.45689839838225704,2.8047918992061896e-06,3.850396831966301e-12,5.234992997246916e-07,2.0600655108822485e-07,2.379268756223572e-15,0.00010919093745152409,2.753709975782158e-10,2.756669615887482e-17,5.442032562925975e-10,3.67521636700178e-07,5.891604185753783e-10,7.28831426556573e-11,3.8948047884170996e-23,2.836942981596175e-14,5.800991662946249e-12,6.698173075372772e-17,7.076580930153834e-25,4.2570397076113995e-10,0.0028955343310350106,1.0787837934203024e-12,8.900835552845008e-11,9.254835154960417e-20,1.0857495359633228e-06,2.999348104467562e-08,8.74755789965222e-19,7.236200537513845e-13,4.863744276099716e-22,4.742298196225172e-25,1.3603137661875206e-53,2.3234549074269062e-14,3.3707650986763595e-21,3.1076621201859176e-20
0.048513822720793756,0.002724645380668153,0.0915567593028733,0.0,0.00501350625825018,0.4485865070807953,9.078390899979889e-23,0.45689839336429705,2.8141540783713995e-06,3.853565584306739e-12,5.234993718954796e-07,2.0618188709090262e-07,2.383097332117996e-15,0.00010919092849358389,2.7539022351314294e-10,2.75781539496365e-17,5.460197139088805e-10,3.6801755951027755e-07,5.891603758759858e-10,7.293909098631358e-11,3.8948042105329025e-23,2.8369432321722662e-14,5.805871524752983e-12,6.703783737997083e-17,7.076581354485288e-25,4.2606626844267723e-10,0.0028955340350481393,1.078783875414197e-12,8.90841084081676e-11,9.290561050862683e-20,1.0899788580835472e-06,3.011028591483918e-08,8.747558526513307e-19,7.236201393229696e-13,4.863744178075842e-22,4.74593889676758e-25,1.365701328030576e-53,2.3234550278210924e-14,3.3733521090949404e-21,3.110047266353807e-20
0.048645293825731704,0.002724645380668153,0.0915567593028733,0.0,0.005013505949962013,0.44858648896283804,9.107270067896358e-23,0.45689838834634144,2.823519903146305e-06,3.856721482763186e-12,5.234994402040515e-07,2.063565304799978e-07,2.3869132281290146e-15,0.0001091909195741985,2.7540939692243767e-10,2.7589569509275622e-17,5.478368788276219e-10,3.685105295594968e-07,5.891603333902974e-10,7.299480158800212e-11,3.894803635276245e-23,2.8369434636152212e-14,5.810731875678984e-12,6.709372000056111e-17,7.076581729742152e-25,4.2642713497866753e-10,0.0028955337400496115,1.0787839498427426e-12,8.915956206091322e-11,9.326316491529038e-20,1.0942117290495446e-06,3.022718875894295e-08,8.747559092236318e-19,7.236202195420909e-13,4.863744079994153e-22,4.749564127695024e-25,1.3710922761647436e-53,2.323455131940283e-14,3.375928126528129e-21,3.112422277717407e-20
0.04877676493066965,0.002724645380668153,0.0915567593028733,0.0,0.005013505643494377,0.4485864708343731,9.136157062858202e-23,0.4568983833283903,2.832889358962918e-06,3.859864539169909e-12,5.234995047766619e-07,2.0653048179327307e-07,2.3907164189855345e-15,0.0001091909106931846,2.75428517953258e-10,2.7600942866361085e-17,5.496547482231895e-10,3.6900056082048847e-07,5.891602911172984e-10,7.305027474470696e-11,3.8948030626358536e-23,2.8369436765811217e-14,5.815572732194206e-12,6.714937880362613e-17,7.076582057616531e-25,4.267865714803006e-10,0.0028955334460347183,1.0787840169642468e-12,8.923471671899897e-11,9.362101358026444e-20,1.098448134710657e-06,3.0344189186275893e-08,8.74755959891732e-19,7.236202945837164e-13,4.863743981854903e-22,4.753173907451328e-25,1.3764865442468578e-53,2.3234552203418636e-14,3.3784931641123655e-21,3.1147871663867517e-20
0.0489082360356076,0.002724645380668153,0.0915567593028733,0.0,0.005013505338838608,0.44858645269544745,9.165051851345492e-23,0.45689837831044317,2.8422624312669044e-06,3.862994770624594e-12,5.2349956573557e-07,2.0670374158286114e-07,2.3945068868567243e-15,0.00010919090185035929,2.7544758646512015e-10,2.7612273966515587e-17,5.514733192725724e-10,3.694876672401697e-07,5.891602490559749e-10,7.310551100541256e-11,3.894802492600478e-23,2.8369438717051478e-14,5.820394114751805e-12,6.720481401901056e-17,7.076582339746508e-25,4.2714457908848085e-10,0.0028955331529987548,1.0787840770287924e-12,8.930957262094313e-11,9.397915531528551e-20,1.1026880609281083e-06,3.046128680645895e-08,8.747560048585505e-19,7.236203646172548e-13,4.863743883658349e-22,4.756768271696685e-25,1.3818841266745099e-53,2.3234552935654007e-14,3.3810472472330673e-21,3.117141955765494e-20
0.04903970714054555,0.002724645380668153,0.0915567593028733,0.0,0.005013505035986054,0.4485864345461084,9.193954399885874e-23,0.4568983732925003,2.8516391055176483e-06,3.866112186881733e-12,5.23499623199167e-07,2.0687631041582628e-07,2.3982846151101884e-15,0.00010919089304553955,2.75466602255208e-10,2.7623562946773477e-17,5.532925891554714e-10,3.6997186273950757e-07,5.891602072053177e-10,7.316051049789127e-11,3.8948019251587986e-23,2.8369440496022295e-14,5.825196038479965e-12,6.72600258205975e-17,7.07658257771785e-25,4.2750115897492994e-10,0.0028955328609370245,1.0787841302784848e-12,8.938413001171608e-11,9.433758893320132e-20,1.1069314935753242e-06,3.057848122944529e-08,8.747560443205176e-19,7.236204298067521e-13,4.863743785404754e-22,4.760347228881323e-25,1.387285015114043e-53,2.3234553521332367e-14,3.3835903817983992e-21,3.1194866513004224e-20
0.0491711782454835,0.002724645380668153,0.0915567593028733,0.0,0.005013504734928071,0.44858641638640284,9.222864675054603e-23,0.45689836827456143,2.861019367188066e-06,3.8692167948164046e-12,5.234996772820964e-07,2.070481888736464e-07,2.4020495757326034e-15,0.00010919088427854282,2.754855654880568e-10,2.76348099428513e-17,5.551125550541907e-10,3.7045316121342664e-07,5.891601655643167e-10,7.32152732120542e-11,3.894801360299437e-23,2.8369442108676485e-14,5.829978516838917e-12,6.731501436662086e-17,7.076582773065746e-25,4.2785631234113187e-10,0.0028955325698448494,1.0787841769477096e-12,8.945838914251642e-11,9.469631324799224e-20,1.1111784185382078e-06,3.069577206553025e-08,8.747560784678123e-19,7.236204903110982e-13,4.863743687094363e-22,4.763910778387417e-25,1.39268907111303e-53,2.3234553965511408e-14,3.386122567352381e-21,3.121821252569217e-20
0.049302649350421446,0.002724645380668153,0.0915567593028733,0.0,0.0050135044356560375,0.4485863982163778,9.251782643475098e-23,0.4568983632566266,2.870403201765502e-06,3.8723086181763505e-12,5.234997280953725e-07,2.0721937755221057e-07,2.405801749771722e-15,0.00010919087554918781,2.7550447607007513e-10,2.7646014730871437e-17,5.569332141537239e-10,3.709315765293717e-07,5.891601241319618e-10,7.326980006273703e-11,3.89480079801111e-23,2.8369443560777093e-14,5.834741576225785e-12,6.73697799510196e-17,7.076582927276344e-25,4.282100404184249e-10,0.0028955322797175526,1.0787842172633955e-12,8.953235027076386e-11,9.505532707476476e-20,1.1154288217154256e-06,3.081315892537299e-08,8.747561074845548e-19,7.236205462841101e-13,4.8637435887274265e-22,4.767458979406631e-25,1.3980962779295378e-53,2.3234554273086618e-14,3.3886438461988116e-21,3.1241457985730844e-20
0.049434120455359394,0.002724645380668153,0.0915567593028733,0.0,0.005013504138161371,0.44858638003608015,9.280708271821546e-23,0.4568983582386955,2.879790594752077e-06,3.8753876745866734e-12,5.234997757464941e-07,2.0738987706361253e-07,2.4095411344410537e-15,0.00010919086685729262,2.75523333689391e-10,2.7657177377811817e-17,5.587545636420337e-10,3.7140712252644623e-07,5.891600829072519e-10,7.332409154424544e-11,3.8948002382825146e-23,2.836944485790352e-14,5.839485237965567e-12,6.742432281222373e-17,7.076583041788144e-25,4.2856234447160464e-10,0.0028955319905504557,1.0787842514452162e-12,8.960601366087937e-11,9.541462922982155e-20,1.119682689018825e-06,3.093064141999395e-08,8.747561315489358e-19,7.236205978746825e-13,4.86374349030423e-22,4.770991864283805e-25,1.4035067937953822e-53,2.3234554448795688e-14,3.39115424118109e-21,3.126460310374331e-20
0.04956559156029734,0.002724645380668153,0.0915567593028733,0.0,0.005013503842435465,0.4485863618455567,9.309641526817872e-23,0.4568983532207683,2.8891815316640364e-06,3.8784539558543665e-12,5.234998203395564e-07,2.0755968803462974e-07,2.4132676990583776e-15,0.00010919085820267477,2.755421386572146e-10,2.7668298403171275e-17,5.605766007099202e-10,3.7187981301769735e-07,5.891600418891866e-10,7.337814674073733e-11,3.8947996811021214e-23,2.8369446005456294e-14,5.8442095042725966e-12,6.747864299202101e-17,7.076583117993758e-25,4.2891322579567595e-10,0.002895531702338919,1.078784279705812e-12,8.967937958363618e-11,9.577421853071333e-20,1.1239400063736728e-06,3.104821916076553e-08,8.747561508334734e-19,7.236206452271177e-13,4.863743391825009e-22,4.774509374022368e-25,1.408920362953433e-53,2.3234554497227775e-14,3.3936537099695875e-21,3.1287647489441163e-20
0.04969706266523529,0.002724645380668153,0.0915567593028733,0.0,0.005013503548469744,0.44858634364485406,9.338582375235926e-23,0.4568983482028449,2.8985759980327552e-06,3.881507485069507e-12,5.23499861975357e-07,2.0772881110452699e-07,2.4169814057693057e-15,0.00010919084958515483,2.7556089108192584e-10,2.767937742617546e-17,5.623993225508123e-10,3.723496617886964e-07,5.891600010767547e-10,7.343196660767594e-11,3.8947991264585655e-23,2.8369447008663114e-14,5.848914402806131e-12,6.753274080198792e-17,7.076583157241418e-25,4.2926268571158625e-10,0.002895531415078303,1.0787843022510776e-12,8.975244831519282e-11,9.613409379615383e-20,1.128200759718821e-06,3.1165891759454794e-08,8.74756165505235e-19,7.236206884811294e-13,4.863743293289974e-22,4.7780115699314075e-25,1.414336712900652e-53,2.323455442282549e-14,3.396142296767881e-21,3.131059155031604e-20
0.04982853377017324,0.002724645380668153,0.0915567593028733,0.0,0.0050135032562556945,0.44858632543401916,9.367530783901384e-23,0.456898343184925,2.907973979406017e-06,3.884548311319932e-12,5.234999007515001e-07,2.0789724692995206e-07,2.4206822778046878e-15,0.00010919084100455326,2.7557959011711293e-10,2.7690413926474556e-17,5.6422272636136e-10,3.7281668259265186e-07,5.891599604689597e-10,7.34855533734815e-11,3.8947985743407297e-23,2.836944787258608e-14,5.853599979801352e-12,6.758661673938765e-17,7.076583160835828e-25,4.296107255763399e-10,0.0028955311287639355,1.0787843192803373e-12,8.98252201392073e-11,9.649425384608816e-20,1.1324649350072465e-06,3.1283658828240834e-08,8.747561757258462e-19,7.236207277717622e-13,4.863743194699449e-22,4.781498596415534e-25,1.4197564668469508e-53,2.323455422988343e-14,3.398620104568852e-21,3.133343623598358e-20
0.04996000487511119,0.002724645380668153,0.0915567593028733,0.0,0.005013502965784776,0.44858630721309817,9.396486719695159e-23,0.45689833816700876,2.917375461346244e-06,3.887576407651995e-12,5.234999367624965e-07,2.0806499618554557e-07,2.4243703074319516e-15,0.00010919083246068637,2.7559823605181506e-10,2.7701409192180257e-17,5.660468093415767e-10,3.7328088915533273e-07,5.891599200648218e-10,7.353890480224105e-11,3.89479802473696e-23,2.83694486021245e-14,5.858266221069269e-12,6.764027067159626e-17,7.076583130039876e-25,4.299573467837462e-10,0.0028955308433912036,1.0787843309864526e-12,8.989769534713851e-11,9.685469750191131e-20,1.1367325182064682e-06,3.140151997965253e-08,8.747561816517247e-19,7.236207632300077e-13,4.863743096053718e-22,4.784970310303636e-25,1.4251795245302561e-53,2.3234553922563447e-14,3.401087029988088e-21,3.13561805932899e-20
0.050091475980049135,0.002724645380668153,0.0915567593028733,0.0,0.005013502677048417,0.44858628898213776,9.425450149543488e-23,0.4568983331490959,2.9267804294305436e-06,3.890591755515843e-12,5.23499970099862e-07,2.0823205955424887e-07,2.4280453953945868e-15,0.00010919082395337537,2.7561683005207647e-10,2.7712363352823755e-17,5.678715686937956e-10,3.7374229517934766e-07,5.891598798633285e-10,7.359201962883104e-11,3.8947974776355105e-23,2.8369449202018737e-14,5.8629131241631124e-12,6.769370260652216e-17,7.076583066076699e-25,4.303025507447743e-10,0.002895530558955546,1.0787843375561762e-12,8.996987423402782e-11,9.721542358624476e-20,1.1410034952983172e-06,3.1519474826610974e-08,8.747561834344956e-19,7.236207949829876e-13,4.863742997352872e-22,4.7884266287076385e-25,1.430604509806697e-53,2.3234553504901988e-14,3.40354301463719e-21,3.137882408373956e-20
0.050222947084987084,0.002724645380668153,0.0915567593028733,0.0,0.00501350239003818,0.4485862707411843,9.454421040425457e-23,0.4568983281311865,2.9361888692550383e-06,3.89359447246548e-12,5.235000008522102e-07,2.0839843773385982e-07,2.431707573624773e-15,0.0001091908154824468,2.7563537046649677e-10,2.772327404707242e-17,5.696970016234426e-10,3.7420091432991895e-07,5.89159839863469e-10,7.364490430229717e-11,3.894796933025695e-23,2.836944967686059e-14,5.867540793623968e-12,6.774691365213684e-17,7.076582970129671e-25,4.306463389017884e-10,0.0028955302754522876,1.0787843391704158e-12,9.004175710128128e-11,9.757643092278456e-20,1.1452778522794823e-06,3.163752298254857e-08,8.747561812208e-19,7.236208231530957e-13,4.863742898597237e-22,4.791867966831214e-25,1.4360326318019583e-53,2.3234552980790054e-14,3.4059883566282334e-21,3.1401369455906296e-20
0.05034127107943124,0.002724645380668153,0.0915567593028733,0.0,0.005013502133197835,0.4485862543158205,9.480501194165452e-23,0.456898323615071,2.944659421543107e-06,3.896286087989423e-12,5.235000263901085e-07,2.0854759285760775e-07,2.4349925573249234e-15,0.00010919080788956277,2.7565201046653e-10,2.7733058807719693e-17,5.713404648630802e-10,3.7461130005694205e-07,5.891598040352196e-10,7.369230072444963e-11,3.8947964449975746e-23,2.8369450000975917e-14,5.871689226401152e-12,6.779461447100312e-17,7.07658285737788e-25,4.3095453896770983e-10,0.002895530021092735,1.0787843365309236e-12,9.010619884371354e-11,9.790157702557823e-20,1.1491276518070085e-06,3.17438457828477e-08,8.747561759286594e-19,7.2362084554101e-13,4.863742809670708e-22,4.79495217331242e-25,1.4409215700331015e-53,2.3234552421190883e-14,3.408179926003718e-21,3.1421575118881635e-20
0.050459595073875395,0.002724645380668153,0.0915567593028733,0.0,0.005013501877742571,0.44858623788243357,9.506587340658164e-23,0.456898319098958,2.953132763806803e-06,3.89896741804347e-12,5.235000499643431e-07,2.0869619409884667e-07,2.4382670671165617e-15,0.00010919080032586953,2.7566860834275e-10,2.7742810087352597e-17,5.729844694076175e-10,3.7501944938081706e-07,5.891597683687814e-10,7.37395067135657e-11,3.89479595896954e-23,2.8369450230539145e-14,5.87582205116607e-12,6.784213610769232e-17,7.076582720457047e-25,4.312615945475827e-10,0.0028955297674814187,1.078784330142906e-12,9.017040129439388e-11,9.822694913595482e-20,1.1529801675286847e-06,3.185024356929148e-08,8.747561676146915e-19,7.236208652074381e-13,4.863742720700115e-22,4.798023987594254e-25,1.4458118078264728e-53,2.323455178109836e-14,3.410362689545076e-21,3.144169959769902e-20
0.05057791906831955,0.002724645380668153,0.0915567593028733,0.0,0.0050135016236662775,0.4485862214410569,9.532679455942128e-23,0.4568983145828478,2.961608885580055e-06,3.901638520046079e-12,5.235000716338458e-07,2.0884424199511965e-07,2.4415310561986645e-15,0.00010919079279123815,2.7568516328232366e-10,2.7752527291987707e-17,5.746290132268574e-10,3.7542537220504816e-07,5.891597328634386e-10,7.378652502559471e-11,3.894795474933607e-23,2.8369450368601422e-14,5.8799393189416005e-12,6.788947910152746e-17,7.076582560153205e-25,4.315675067523571e-10,0.0028955295146149535,1.0787843201265144e-12,9.023436468552266e-11,9.855254639932233e-20,1.1568353892683615e-06,3.195671606094651e-08,8.747561563763303e-19,7.23620882233884e-13,4.863742631685732e-22,4.8010835884538505e-25,1.4507044305876966e-53,2.323455106310036e-14,3.412536774601025e-21,3.146174406658484e-20
0.050696243062763706,0.002724645380668153,0.0915567593028733,0.0,0.0050135013709628395,0.4485862049917245,9.55877751610053e-23,0.4568983100667401,2.9700877764085975e-06,3.904299413292082e-12,5.235000914558656e-07,2.0899173710133303e-07,2.444784561281425e-15,0.00010919078528553755,2.7570167441641617e-10,2.7762210787402594e-17,5.762740942931887e-10,3.7582907840737995e-07,5.89159697518486e-10,7.383335605284822e-11,3.894794992881523e-23,2.8369450418125503e-14,5.884041048899951e-12,6.793664366096486e-17,7.076582377229426e-25,4.3187227672866937e-10,0.002895529262489989,1.0787843065983836e-12,9.029808925682139e-11,9.887836796219645e-20,1.160693306860878e-06,3.206326297715751e-08,8.747561423080643e-19,7.236208966994817e-13,4.863742542627819e-22,4.804131002736975e-25,1.4556000650465427e-53,2.3234550269707707e-14,3.4147021992603346e-21,3.1481708692394005e-20
0.05081456705720786,0.002724645380668153,0.0915567593028733,0.0,0.005013501119626069,0.4485861885344696,9.584881497251444e-23,0.4568983055506349,2.9785694258477395e-06,3.9069500581773626e-12,5.235001094860021e-07,2.0913867998052092e-07,2.4480275718741403e-15,0.00010919077780863825,2.7571814264746387e-10,2.7771861042666656e-17,5.779197105806453e-10,3.7623057784990206e-07,5.891596623331963e-10,7.387999738324692e-11,3.894794512804533e-23,2.836945038198488e-14,5.88812721996319e-12,6.798362959805241e-17,7.076582172427079e-25,4.3217590563962915e-10,0.0028955290111032667,1.0787842896717488e-12,9.036157525153783e-11,9.920441297208707e-20,1.1645539101517111e-06,3.2169884037511164e-08,8.747561255017336e-19,7.236209086814343e-13,4.86374245352641e-22,4.807166073418381e-25,1.4604969910567232e-53,2.3234549403366127e-14,3.416858852126145e-21,3.1501592447876733e-20
0.05093289105165202,0.002724645380668153,0.0915567593028733,0.0,0.005013500869649856,0.4485861720693257,9.610991375547455e-23,0.4568983010345323,2.987053823465115e-06,3.909590488510025e-12,5.235001257782664e-07,2.092850712029649e-07,2.4512600487989075e-15,0.00010919077036041275,2.7573456816369283e-10,2.7781477456491225e-17,5.795658600654495e-10,3.7662988037244896e-07,5.891596273068487e-10,7.392645074761107e-11,3.894794034694478e-23,2.8369450262972006e-14,5.892197869101486e-12,6.803043731486389e-17,7.076581946465987e-25,4.3247839466371125e-10,0.002895528760451454,1.078784269456628e-12,9.042482291601836e-11,9.95306805773033e-20,1.168417188997148e-06,3.227657896194972e-08,8.747561060466166e-19,7.236209182546035e-13,4.8637423643816905e-22,4.810188911502283e-25,1.4653954414585296e-53,2.3234548466449194e-14,3.419006813213853e-21,3.152139607075611e-20
0.05105121504609617,0.002724645380668153,0.0915567593028733,0.0,0.005013500621028189,0.44858615559632625,9.637107127182451e-23,0.45689829651843206,2.9955409588418784e-06,3.9122207746743115e-12,5.235001403851222e-07,2.0943091135225767e-07,2.4544820302346065e-15,0.00010919076294073145,2.7575094966661204e-10,2.7791059878563625e-17,5.812125407268328e-10,3.770269957888855e-07,5.891595924387505e-10,7.397271929102599e-11,3.8947935585435127e-23,2.8369450063801058e-14,5.896253055036691e-12,6.807706741840459e-17,7.076581700044516e-25,4.3277974500710014e-10,0.0028955285105311673,1.0787842460598348e-12,9.048783250236115e-11,9.985716992718883e-20,1.17228313326472e-06,3.238334747076351e-08,8.74756084029271e-19,7.236209254914035e-13,4.863742275194055e-22,4.813199722497811e-25,1.470297705274382e-53,2.3234547461254277e-14,3.421146227767477e-21,3.15411209004118e-20
0.05116953904054033,0.002724645380668153,0.0915567593028733,0.0,0.005013500373754927,0.4485861391155046,9.663228728393544e-23,0.4568982920023342,3.004030821569938e-06,3.914840876642741e-12,5.235001533575344e-07,2.095762010263451e-07,2.457693521461472e-15,0.0001091907555494641,2.757672874546285e-10,2.780060928175488e-17,5.82859750546143e-10,3.774219338934108e-07,5.891595577281895e-10,7.401880012357269e-11,3.89479308434286e-23,2.8369449787103526e-14,5.900292751509905e-12,6.812351966341816e-17,7.076581433841181e-25,4.3307995790502675e-10,0.0028955282613391618,1.0787842195850348e-12,9.055060426890747e-11,1.0018388017233706e-19,1.176151732833659e-06,3.249018928447389e-08,8.747560595336896e-19,7.236209304625023e-13,4.863742185963575e-22,4.816198320410769e-25,1.4752023316116815e-53,2.3234546390017698e-14,3.423276962272336e-21,3.1560765705720483e-20
