Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173),HCO(31)
14.52280552162918,0.0027079452504016393,0.0915567593028733,0.0,0.0002903184572672617,0.4515258689754745,5.39679858336004e-22,0.4530706124050316,2.623525934531093e-07,6.923128003244398e-13,3.521054199395551e-10,2.799024957915107e-08,4.0642300200629334e-17,6.4464400266228885e-06,3.677202854582681e-11,1.8391479813023766e-19,3.0408958915469526e-12,2.5950785474638455e-08,3.2412806392561545e-11,5.4623625364085e-13,2.0626789850786327e-22,1.0320052864044774e-20,4.244509873742653e-14,5.037129699397589e-19,1.5407074565542896e-26,3.650853849647014e-12,0.0038298413789494223,1.3009014278782538e-05,4.2868503309083415e-18,2.0414987796488895e-22,2.9761768461187714e-12,7.297466567737654e-13,4.300349729712023e-22,4.546205922725561e-22,1.0405443321667652e-07,3.505414103830143e-22,1.6842160501449659e-10,1.6716881369488747e-23,1.504659716481695e-22,4.4325890457994477e-26
14.560797154624359,0.0027079452504016393,0.0915567593028733,0.0,0.00029031784483062257,0.4515258341324461,5.421752553116837e-22,0.4530706278826527,2.634316236247335e-07,6.926050711556372e-13,3.52216295078103e-10,2.8007699347767808e-08,4.068400780518444e-17,6.446426178911829e-06,3.676752154914931e-11,1.8398294608103898e-19,3.05339634420149e-12,2.5953851449221982e-08,3.241273912392022e-11,5.464680999029473e-13,2.062674618752319e-22,1.0320031002206456e-20,4.247012695206641e-14,5.040111329661343e-19,1.5411893046173883e-26,3.653015135499375e-12,0.003829825351438075,1.3041691652310194e-05,4.287347759965453e-18,2.0421568741857632e-22,2.977101460883939e-12,7.302000853962706e-13,4.302140619044604e-22,4.568946094640909e-22,1.0458283794864144e-07,3.5054139686908917e-22,1.692765020175831e-10,1.6723995141664666e-23,1.5053000738391518e-22,4.4344797724631564e-26
14.598788787619537,0.0027079452504016393,0.0915567593028733,0.0,0.00029031723252234166,0.4515257992957311,5.446717069905303e-22,0.45307064335682573,2.645110234238332e-07,6.928933798355228e-13,3.523261978773722e-10,2.8024931739162215e-08,4.0725214436715303e-17,6.44641233409947e-06,3.676307482615146e-11,1.8405034573718034e-19,3.0659010299024744e-12,2.5956875813179686e-08,3.241267186937881e-11,5.466968378154722e-13,2.0626702534535247e-22,1.0320009146741715e-20,4.2494839641305625e-14,5.04305539870554e-19,1.541666896598926e-26,3.6551493057608265e-12,0.003829809327320317,1.3074362148493382e-05,4.287838315091414e-18,2.0428060643802933e-22,2.9780178517783558e-12,7.306478451504867e-13,4.303906974071155e-22,4.591699072368829e-22,1.0511155653616684e-07,3.505413833574818e-22,1.7013190346105667e-10,1.673101539511731e-23,1.5059320135767715e-22,4.4363452409900345e-26
14.636780420614715,0.0027079452504016393,0.0915567593028733,0.0,0.00029031662034263185,0.4515257644653353,5.471692000870563e-22,0.45307065882755276,2.6559078815575653e-07,6.931781595135551e-13,3.524351368365215e-10,2.804194938001513e-08,4.076592435667951e-17,6.446398492185983e-06,3.675868718032154e-11,1.8411687047162967e-19,3.078409893725402e-12,2.595985914428014e-08,3.241260462891493e-11,5.469229458769617e-13,2.0626658891812472e-22,1.0319987297632789e-20,4.251924613497209e-14,5.045962951405443e-19,1.5421402697037617e-26,3.6572567603200926e-12,0.0038297933065950356,1.3107025768779422e-05,4.288322091758662e-18,2.0434475460393565e-22,2.978926090646924e-12,7.310900045135501e-13,4.305651488662968e-22,4.614464692162451e-22,1.0564058503480101e-07,3.505413698481384e-22,1.7098780292571127e-10,1.673795589283234e-23,1.5065567749812317e-22,4.4381894402190146e-26
14.674772053609892,0.0027079452504016393,0.0915567593028733,0.0,0.00029031600829145714,0.45152572964126453,5.496677214808772e-22,0.45307067429483544,2.666709131843014e-07,6.934596037242313e-13,3.525431203805951e-10,2.8058754867481793e-08,4.080614259814872e-17,6.446384653169088e-06,3.675435797519881e-11,1.8418261670826062e-19,3.090922882247357e-12,2.5962802014028727e-08,3.2412537402532606e-11,5.471461922735336e-13,2.06266152593313e-22,1.0319965454847661e-20,4.254334687152918e-14,5.048834080257625e-19,1.5426094608339743e-26,3.6593378733098075e-12,0.003829777289261241,1.3139682514615336e-05,4.2887991844315084e-18,2.0440807657102853e-22,2.979826248869964e-12,7.315266312566112e-13,4.307375328942147e-22,4.637242794425054e-22,1.061699195478528e-07,3.5054135634117566e-22,1.7184419412436798e-10,1.6744810029834386e-23,1.507173763236012e-22,4.440010426833258e-26
14.71276368660507,0.0027079452504016393,0.0915567593028733,0.0,0.0002903153963683578,0.45152569482352445,5.521672582110382e-22,0.45307068975867526,2.677513939325041e-07,6.93737130631499e-13,3.526501568612881e-10,2.8075350768113393e-08,4.084587472439094e-17,6.446370817048496e-06,3.675008662109344e-11,1.842477024088939e-19,3.1034399427894847e-12,2.5965704990391527e-08,3.2412470190247346e-11,5.473662486990878e-13,2.062657163706499e-22,1.0319943618351824e-20,4.2567140972893836e-14,5.051668735098703e-19,1.543074506572136e-26,3.6613927984600955e-12,0.003829761275318163,1.3172332387447832e-05,4.2892696869764044e-18,2.044704930837863e-22,2.980718397220036e-12,7.319577923589641e-13,4.309074901349302e-22,4.660033221658023e-22,1.0669955622581226e-07,3.505413428365364e-22,1.727010708502996e-10,1.6751568437615528e-23,1.5077821346872826e-22,4.4418054463732235e-26
14.750755319600248,0.0027079452504016393,0.0915567593028733,0.0,0.0002903147845736744,0.4515256600121208,5.54667797478266e-22,0.45307070521907394,2.6883222587752023e-07,6.940111303722897e-13,3.5275625455784554e-10,2.809173961949786e-08,4.088512699003104e-17,6.446356983824853e-06,3.67458717966698e-11,1.843119310925118e-19,3.1159610221714403e-12,2.5968568627837474e-08,3.241240299202761e-11,5.475838118686184e-13,2.0626528025008648e-22,1.0319921788133168e-20,4.2590640378145426e-14,5.054468238611138e-19,1.543535443153117e-26,3.6634219390970144e-12,0.0038297452647646298,1.3204975388723316e-05,4.289733691008038e-18,2.0453217736865921e-22,2.981602605630155e-12,7.323835539535518e-13,4.310752657098796e-22,4.68283581530997e-22,1.0722949126596377e-07,3.505413293341384e-22,1.7355842689732501e-10,1.6758251135343043e-23,1.5083836919850623e-22,4.4435803107230474e-26
14.788746952595426,0.0027079452504016393,0.0915567593028733,0.0,0.0002903141729075292,0.4515256252070589,5.571693266478962e-22,0.45307072067603343,2.699134045506373e-07,6.942820650791985e-13,3.5286142167730523e-10,2.8107923932835004e-08,4.092390558143532e-17,6.446343153495381e-06,3.674171286054128e-11,1.8437537693834944e-19,3.128486068842013e-12,2.597139347001273e-08,3.241233580787194e-11,5.477987282963038e-13,2.0626484423141545e-22,1.0319899964162776e-20,4.261384641740101e-14,5.057232777644375e-19,1.5439923065220364e-26,3.6654257316317384e-12,0.003829729257599592,1.3237611519887888e-05,4.2901912863888144e-18,2.0459309333404082e-22,2.9824789436193576e-12,7.328039815625912e-13,4.31241141349334e-22,4.705650421394456e-22,1.0775972091184032e-07,3.5054131583414537e-22,1.7441625620057818e-10,1.6764853761371955e-23,1.508978042318376e-22,4.445333733277533e-26
14.826738585590604,0.0027079452504016393,0.0915567593028733,0.0,0.0002903135613692862,0.4515255904083444,5.596718332367706e-22,0.45307073612955506,2.7099492554187656e-07,6.945492569868994e-13,3.529656663551555e-10,2.812390618869554e-08,4.0962213635507964e-17,6.446329326059519e-06,3.673760942904766e-11,1.8443823345726193e-19,3.1410150323228703e-12,2.5974180060806013e-08,3.2412268637806696e-11,5.480104235043697e-13,2.0626440831432638e-22,1.0319878146402135e-20,4.263675502095177e-14,5.059961958649365e-19,1.5444451323216318e-26,3.667404272706879e-12,0.003829713253822376,1.3270240782387347e-05,4.290642563010734e-18,2.0465310104237103e-22,2.983347480181938e-12,7.332191399432448e-13,4.314046968308142e-22,4.728476888834098e-22,1.0829024145251803e-07,3.5054130233651113e-22,1.7527455279533935e-10,1.6771359887060767e-23,1.5095637062789434e-22,4.447060902208152e-26
14.864730218585782,0.0027079452504016393,0.0915567593028733,0.0,0.00029031294995943336,0.4515255556159824,5.6217530491755145e-22,0.45307075157964055,2.7207678449291327e-07,6.948130404911427e-13,3.5306899665640883e-10,2.813968883934941e-08,4.100005714579127e-17,6.4463155015184255e-06,3.67335600455075e-11,1.845002241790482e-19,3.153547861063654e-12,2.597692892967701e-08,3.241220148178996e-11,5.48219843929286e-13,2.062639724988283e-22,1.031985633484546e-20,4.2659381135654594e-14,5.062657424858042e-19,1.5448939558408418e-26,3.669357973526662e-12,0.003829697253431754,1.3302863177667176e-05,4.2910876083478515e-18,2.0471243510236314e-22,2.9842082833812243e-12,7.336290929803516e-13,4.315661454880875e-22,4.751315064003778e-22,1.0882104922233286e-07,3.50541288841124e-22,1.7613331067889696e-10,1.6777796691595537e-23,1.5101431312724454e-22,4.448769715868743e-26
14.898922688281441,0.0027079452504016393,0.0915567593028733,0.0,0.00029031239980018507,0.45152552430829257,5.644292445236628e-22,0.4530707654817811,2.7305074294487686e-07,6.950477414241083e-13,3.5316121874447337e-10,2.8153724568865415e-08,4.1033725024324205e-17,6.4463030619042225e-06,3.672996149490692e-11,1.845554187100403e-19,3.1648306709577904e-12,2.5979371089928042e-08,3.241214105339838e-11,5.484059840425807e-13,2.0626358035151724e-22,1.0319836709720084e-20,4.267950077805102e-14,5.065054303746341e-19,1.545294504011849e-26,3.6710953446936995e-12,0.0038296828559749975,1.3332217463140698e-05,4.291482892568052e-18,2.0476516427794027e-22,2.9849764502744176e-12,7.339936525187772e-13,4.3170977286826875e-22,4.771879309838382e-22,1.0929901880239777e-07,3.5054127669731376e-22,1.769065823622918e-10,1.6783519299616165e-23,1.5106582666805392e-22,4.45028866439028e-26
14.9331151579771,0.0027079452504016393,0.0915567593028733,0.0,0.00029031184974466414,0.45152549300575623,5.6668394722849e-22,0.45307077938114093,2.7402496855495427e-07,6.952796806274696e-13,3.532527124438353e-10,2.816760233351508e-08,4.106702524898301e-17,6.446290624632456e-06,3.672640586351408e-11,1.8461006340046817e-19,3.176116535821569e-12,2.5981783493006783e-08,3.241208063639748e-11,5.485898948290236e-13,2.062631882861446e-22,1.0319817089573543e-20,4.2699391508753304e-14,5.067423928009851e-19,1.5456918640190395e-26,3.672813026955445e-12,0.003829668461260012,1.3361566188390252e-05,4.291873261273519e-18,2.0481725495287008e-22,2.9857384569866616e-12,7.343540926806494e-13,4.3185168969430335e-22,4.792452812076775e-22,1.0977721549533682e-07,3.505412645554037e-22,1.7768021874928575e-10,1.6789174729274723e-23,1.5111673553846272e-22,4.451789501697222e-26
14.96730762767276,0.0027079452504016393,0.0915567593028733,0.0,0.0002903112997929866,0.4515254617083773,5.689394043627184e-22,0.45307079327772115,2.749994582558609e-07,6.955088883881654e-13,3.5334348348913327e-10,2.8181323864360644e-08,4.109996107552237e-17,6.44627818970338e-06,3.672289238438092e-11,1.846640699069253e-19,3.1874054197576365e-12,2.5984166508451772e-08,3.24120202307726e-11,5.487719004922299e-13,2.0626279630264715e-22,1.0319797474394693e-20,4.2719059575829995e-14,5.069766996706648e-19,1.546086060964959e-26,3.6745112526631574e-12,0.0038296540692860283,1.3390909354468976e-05,4.292258775525433e-18,2.0486878803326679e-22,2.9864943519914476e-12,7.347104585926715e-13,4.3199191749599e-22,4.813035463598133e-22,1.1025563672068706e-07,3.5054125241534343e-22,1.7845421563972613e-10,1.679477230622959e-23,1.5116712371200496e-22,4.4532749302268664e-26
15.00150009736842,0.0027079452504016393,0.0915567593028733,0.0,0.00029031074994506926,0.45152543041615945,5.71195607352145e-22,0.4530708071715231,2.7597420901564467e-07,6.957357182211384e-13,3.5343353756988423e-10,2.8194890873635238e-08,4.1132536572725174e-17,6.446265757114601e-06,3.671942081377531e-11,1.8471757144460647e-19,3.1986972880842243e-12,2.5986520504124154e-08,3.2411959836533693e-11,5.489516406542372e-13,2.0626240440083074e-22,1.0319777864158507e-20,4.273850269725643e-14,5.072083295851964e-19,1.5464771197759842e-26,3.676190306172271e-12,0.0038296396800523813,1.3420246962429792e-05,4.292639496136108e-18,2.0491967597400038e-22,2.987244183538682e-12,7.350627949530714e-13,4.321306692275414e-22,4.833627160578353e-22,1.1073427992622703e-07,3.5054124027727006e-22,1.7922856893264956e-10,1.680030172323079e-23,1.5121689836938272e-22,4.454741938568324e-26
15.035692567064078,0.0027079452504016393,0.0915567593028733,0.0,0.00029031020020070124,0.4515253991291062,5.734525477157311e-22,0.4530708210625476,2.7694921783765266e-07,6.959599321646368e-13,3.5352288033104993e-10,2.820830505475935e-08,4.116475459324853e-17,6.446253326865981e-06,3.6715990685354495e-11,1.847706127733674e-19,3.209992106186525e-12,2.598884584621199e-08,3.2411899453685623e-11,5.491290012445185e-13,2.0626201258054364e-22,1.0319758258844894e-20,4.275772157654711e-14,5.074372929738359e-19,1.5468650651744212e-26,3.677850306827657e-12,0.0038296252935584693,1.3449579013325426e-05,4.2930154836208675e-18,2.0496989173282623e-22,2.987987999435669e-12,7.354111459438115e-13,4.322677982491229e-22,4.854227799436051e-22,1.112131425877477e-07,3.5054122814114496e-22,1.8000327454986685e-10,1.680575973904002e-23,1.5126603032118188e-22,4.456189563451183e-26
15.069885036759738,0.0027079452504016393,0.0915567593028733,0.0,0.0002903096505601555,0.4515253678472212,5.757102170754772e-22,0.4530708349507962,2.779244817544504e-07,6.961812382994802e-13,3.536115173736306e-10,2.8221568087022277e-08,4.1196620240209657e-17,6.446240898960239e-06,3.671260080457389e-11,1.8482290659954905e-19,3.221289838607872e-12,2.599114288652196e-08,3.2411839082192184e-11,5.493049148083949e-13,2.062616208418441e-22,1.0319738658455924e-20,4.277672995003872e-14,5.076637397670563e-19,1.5472499216583755e-26,3.679491419808731e-12,0.003829610909803454,1.3478905508208412e-05,4.293386796084112e-18,2.0501966582169094e-22,2.9887258468832743e-12,7.357555552850131e-13,4.324031347247066e-22,4.874837274632407e-22,1.1169222220904829e-07,3.505412160067423e-22,1.8077832838012251e-10,1.6811173125697707e-23,1.513147606449118e-22,4.4576255840200855e-26
15.104077506455397,0.0027079452504016393,0.0915567593028733,0.0,0.0002903091010233675,0.45152533657050775,5.779686071483244e-22,0.45307084883626986,2.7889999783195447e-07,6.964003657481604e-13,3.5369945425432654e-10,2.823468163241249e-08,4.122813780922035e-17,6.446228473392448e-06,3.6709251299116157e-11,1.848747292716015e-19,3.2325904523360646e-12,2.5993411974249956e-08,3.241177872207604e-11,5.4947859734879e-13,2.0626122918446598e-22,1.0319719062958878e-20,4.2795520240069726e-14,5.078875918699144e-19,1.5476317135864545e-26,3.681114045349724e-12,0.003829596528786673,1.3508226448131082e-05,4.293753491278365e-18,2.0506880647285418e-22,2.9894577731099836e-12,7.360960664047566e-13,4.325371173255699e-22,4.895455487211858e-22,1.1217151632128239e-07,3.5054120387438995e-22,1.8155372649284424e-10,1.6816519424183043e-23,1.5136288709476118e-22,4.45904345996538e-26
15.13485072918149,0.0027079452504016393,0.0915567593028733,0.0,0.000290308606528789,0.45152530842589034,5.800017676487595e-22,0.4530708613308244,2.797781755019751e-07,6.965954498431507e-13,3.5377800336621065e-10,2.824635737027454e-08,4.1256207728909016e-17,6.446217292381695e-06,3.6706270705911114e-11,1.8492092355010373e-19,3.242763440220878e-12,2.5995430541480585e-08,3.241172440769593e-11,5.49633145457056e-13,2.062608767622783e-22,1.0319701431183019e-20,4.281224848243382e-14,5.080868794404239e-19,1.5479727260790275e-26,3.682558639207447e-12,0.0038295835882122724,1.3534610545439997e-05,4.294079616724113e-18,2.051125270354828e-22,2.9901114826108934e-12,7.363992288483559e-13,4.326563816017921e-22,4.914019265381966e-22,1.1260306239347503e-07,3.5054119295688733e-22,1.8225187587482693e-10,1.6821277811049387e-23,1.5140572131359453e-22,4.460305200538664e-26
15.165623951907584,0.0027079452504016393,0.0915567593028733,0.0,0.0002903081121181612,0.45152528028546723,5.820354993771064e-22,0.4530708738231331,2.806565529818646e-07,6.967884031551532e-13,3.5385599380258544e-10,2.8257914540289498e-08,4.1283999687955416e-17,6.446206113265429e-06,3.6703321845657305e-11,1.8496667042274903e-19,3.2529387102070615e-12,2.5997427000038694e-08,3.241167010252153e-11,5.497861375102632e-13,2.0626052440582183e-22,1.0319683803348928e-20,4.282880637097473e-14,5.082841370041441e-19,1.5483112933001004e-26,3.683988464856891e-12,0.0038295706498548145,1.3560990144850144e-05,4.294402090237887e-18,2.0515579782183884e-22,2.99076046743921e-12,7.366992993518831e-13,4.327743277498731e-22,4.932589966172343e-22,1.1303477846393208e-07,3.505411820409275e-22,1.8295029805315078e-10,1.6825989100668536e-23,1.514481316240936e-22,4.461554327061772e-26
15.196397174633677,0.0027079452504016393,0.0915567593028733,0.0,0.00029030761779144936,0.451525252149241,5.840697964835751e-22,0.45307088631319664,2.815351282007519e-07,6.969794164238546e-13,3.539334295245296e-10,2.8269354317361477e-08,4.131151696340555e-17,6.446194936043129e-06,3.670040438245326e-11,1.8501198717184245e-19,3.263116238334485e-12,2.599940159671914e-08,3.241161580655229e-11,5.499375488244127e-13,2.0626017211500617e-22,1.0319666179444183e-20,4.284519510209507e-14,5.084793794260241e-19,1.5486474325960565e-26,3.685403691082144e-12,0.003829557713713811,1.358736524712826e-05,4.2947209526066725e-18,2.0519861350907885e-22,2.9914047611317575e-12,7.369963085649525e-13,4.328910721691912e-22,4.951167517936616e-22,1.134666627888252e-07,3.505411711265206e-22,1.836489902077961e-10,1.6830652604790375e-23,1.5149011182656345e-22,4.4627906282615076e-26
15.227170397359771,0.0027079452504016393,0.0915567593028733,0.0,0.000290307123548635,0.45152522401721384,5.8610465317874655e-22,0.45307089880101586,2.824138991082418e-07,6.971684849797822e-13,3.5401031446517713e-10,2.8280677865921606e-08,4.1338762447613736e-17,6.446183760714402e-06,3.669751795849374e-11,1.8505687803390687e-19,3.2732960008349777e-12,2.6001354574682777e-08,3.241156151978622e-11,5.500873960369751e-13,2.062598198897499e-22,1.031964855945736e-20,4.2861416362426773e-14,5.086726267849187e-19,1.5489811611895355e-26,3.6868044525129385e-12,0.0038295447797887677,1.3613735853040939e-05,4.29503624401547e-18,2.05240978915935e-22,2.9920443969794853e-12,7.372902868603489e-13,4.330066121929909e-22,4.9697518496246e-22,1.1389871364167567e-07,3.5054116021366837e-22,1.8434794954381502e-10,1.6835268820075285e-23,1.5153166639140913e-22,4.4640142395872906e-26
15.257943620085864,0.0027079452504016393,0.0915567593028733,0.0,0.0002903066293896996,0.45152519588938833,5.881400637317211e-22,0.4530709112865915,2.832928636745598e-07,6.97355589478329e-13,3.540866525298944e-10,2.8291886339385346e-08,4.136573835861509e-17,6.446172587278849e-06,3.669466221937267e-11,1.8510134725632808e-19,3.283477974180058e-12,2.6003286174349883e-08,3.24115072422213e-11,5.502356947361946e-13,2.062594677299725e-22,1.0319630943377149e-20,4.287747181568187e-14,5.088638989004299e-19,1.5493124961815935e-26,3.688190894565538e-12,0.003829531848079193,1.364010196335466e-05,4.295348004196318e-18,2.052828985933592e-22,2.992679408038301e-12,7.375812643235058e-13,4.331209361579925e-22,4.98834289089679e-22,1.1433092931316981e-07,3.505411493023724e-22,1.8504717329409586e-10,1.68398382129401e-23,1.515727995167192e-22,4.465225287489466e-26
15.288716842811958,0.0027079452504016393,0.0915567593028733,0.0,0.00029030613531462457,0.4515251677657667,5.90176022468836e-22,0.45307092376992447,2.8417201989055535e-07,6.975407763071548e-13,3.541624475964698e-10,2.8302980879942228e-08,4.1392446964017847e-17,6.446161415736079e-06,3.669183681431686e-11,1.8514539915131028e-19,3.2936621350798876e-12,2.60051966338959e-08,3.241145297385555e-11,5.503824605834943e-13,2.06259115635594e-22,1.0319613331192346e-20,4.289336311204428e-14,5.090532154279459e-19,1.549641454552497e-26,3.689563161016586e-12,0.0038295189185845943,1.3666463578835759e-05,4.295656272510151e-18,2.0532437711102748e-22,2.9933098271305032e-12,7.378692707469493e-13,4.332340725639437e-22,5.00694057211145e-22,1.1476330811098376e-07,3.505411383926344e-22,1.8574665871900408e-10,1.684436125168249e-23,1.516135154174918e-22,4.4664238988672507e-26
15.319490065538051,0.0027079452504016393,0.0915567593028733,0.0,0.0002903056413233918,0.4515251396463512,5.9221252377380845e-22,0.4530709362510154,2.8505136576732207e-07,6.977240655776734e-13,3.542377035153131e-10,2.831396261898051e-08,4.141889095755791e-17,6.446150246085701e-06,3.668904139705194e-11,1.8518903786107062e-19,3.3038484604797885e-12,2.600708618884552e-08,3.241139871468696e-11,5.505277093358349e-13,2.0625876360653532e-22,1.0319595722891874e-20,4.2909091888444387e-14,5.092405958610507e-19,1.5499680531625845e-26,3.690921392224816e-12,0.0038295059913044825,1.3692820700250442e-05,4.29596108787978e-18,2.0536541905027168e-22,2.9939356868465677e-12,7.381543356414296e-13,4.333460338914444e-22,5.025544824322922e-22,1.1519584835963187e-07,3.50541127484456e-22,1.8644640310619995e-10,1.6848838407258517e-23,1.5165381833272493e-22,4.467610201606681e-26
15.350263288264145,0.0027079452504016393,0.0915567593028733,0.0,0.00029030514741598267,0.4515251115311444,5.942495620876354e-22,0.45307094872986525,2.859308993358124e-07,6.979054676203746e-13,3.5431242410964987e-10,2.8324832677384996e-08,4.1445073000316793e-17,6.446139078327323e-06,3.668627562566965e-11,1.8523226753575752e-19,3.3140369275552652e-12,2.6008955071676875e-08,3.2411344464713514e-11,5.506714562929206e-13,2.0625841164271818e-22,1.0319578118464786e-20,4.292465976304354e-14,5.094260594744432e-19,1.5502923087531257e-26,3.692265728116524e-12,0.003829493066238369,1.3719173328364792e-05,4.296262488724498e-18,2.0540602887081654e-22,2.994557019546744e-12,7.38436488243659e-13,4.334568266144039e-22,5.044155579274015e-22,1.1562854840031378e-07,3.505411165778388e-22,1.8714640377035604e-10,1.6853270137319132e-23,1.5169371238161308e-22,4.468784319779631e-26
15.411809733716334,0.0027079452504016393,0.0915567593028733,0.0,0.0002903041598525622,0.45152505531336495,5.9832522778685e-22,0.4530709736808448,2.876905217705753e-07,6.982626977000425e-13,3.544602744829173e-10,2.8346242182897557e-08,4.1496660968630294e-17,6.446116748484994e-06,3.66808316739592e-11,1.8531751618155303e-19,3.3344201965810197e-12,2.6012631737427265e-08,3.241123599234422e-11,5.509545058237224e-13,2.0625770791049972e-22,1.0319542921187575e-20,4.295531920950146e-14,5.097913124995956e-19,1.5509338572502752e-26,3.694913266800109e-12,0.0038294672227461883,1.3771865107756145e-05,4.2968551982900025e-18,2.0548596991129223e-22,2.9957862321989532e-12,7.38992172137221e-13,4.3367496046272315e-22,5.0813963277687e-22,1.1649442130503807e-07,3.5054109476929467e-22,1.8854716332179353e-10,1.6861999145058764e-23,1.517722902992324e-22,4.47109649722977e-26
15.465135923768807,0.0027079452504016393,0.0915567593028733,0.0,0.0002903033044608516,0.45152500661776707,6.01858225731813e-22,0.4530709952920849,2.892157147151685e-07,6.985663061180971e-13,3.5458668177024645e-10,2.8364441339393023e-08,4.1540533703294956e-17,6.446097407172732e-06,3.667620757307351e-11,1.853900942235193e-19,3.352087755341174e-12,2.6015752616856727e-08,3.241114203746358e-11,5.511950358429531e-13,2.0625709838032933e-22,1.0319512437349897e-20,4.298137827745847e-14,5.101017602484615e-19,1.5514822966907141e-26,3.6971635454193e-12,0.0038294448381140907,1.3817504751580356e-05,4.29735805383046e-18,2.0555387770554321e-22,2.996836927541542e-12,7.394644886728021e-13,4.338603007189438e-22,5.113683536178565e-22,1.1724514815900383e-07,3.5054107587860392e-22,1.8976163897850317e-10,1.6869419628052844e-23,1.518390891284336e-22,4.4730616021781155e-26
15.51846211382128,0.0027079452504016393,0.0915567593028733,0.0,0.00029030244932059287,0.4515249579348378,6.053927595312405e-22,0.4530710168966062,2.90741444092207e-07,6.988645161795415e-13,3.5471153478585873e-10,2.8382320634025398e-08,4.1583653723005535e-17,6.446078071536361e-06,3.667166780950912e-11,1.854615013178227e-19,3.369761430203603e-12,2.6018814611860447e-08,3.241104811016661e-11,5.514312689832249e-13,2.0625648904499222e-22,1.0319481964993013e-20,4.3006976570368465e-14,5.104067187420599e-19,1.5520239334678952e-26,3.699374031806251e-12,0.0038294224601234357,1.386313091353287e-05,4.297851183381004e-18,2.0562054982980448e-22,2.997874479453515e-12,7.399284642814739e-13,4.340422983199967e-22,5.14598932910536e-22,1.1799633194421886e-07,3.5054105699262315e-22,1.909768471251514e-10,1.687671006912768e-23,1.5190471747498469e-22,4.474991844616604e-26
15.571788303873754,0.0027079452504016393,0.0915567593028733,0.0,0.00029030159443169286,0.4515249092645882,6.089288020027287e-22,0.45307103849441277,2.922677002675374e-07,6.991574414596993e-13,3.548348525828938e-10,2.8399885571027327e-08,4.1626033914859403e-17,6.446058741573846e-06,3.666721073439941e-11,1.8553175779791593e-19,3.3874411094968616e-12,2.602181884749721e-08,3.2410954210443326e-11,5.516632809563663e-13,2.062558799041066e-22,1.0319451504063806e-20,4.3032122041235417e-14,5.107062827035727e-19,1.552558851011364e-26,3.701545412158857e-12,0.0038294000887717228,1.390874359759589e-05,4.298334772866935e-18,2.0568600828851095e-22,2.998899049199306e-12,7.403842425316976e-13,4.34221023453482e-22,5.178313372480461e-22,1.1874796454071134e-07,3.505410381113615e-22,1.92192774617182e-10,1.6883872732854444e-23,1.5196919572178252e-22,4.476887838704082e-26
15.625114493926228,0.0027079452504016393,0.0915567593028733,0.0,0.000290300739794058,0.4515248606070287,6.124663264397701e-22,0.4530710600855086,2.937944737747781e-07,6.994451762291507e-13,3.549566539819003e-10,2.84171415639718e-08,4.166768612885288e-17,6.446039417283203e-06,3.6662834732494385e-11,1.8560088366052693e-19,3.405126683495292e-12,2.602476642675057e-08,3.241086033828351e-11,5.518911459668043e-13,2.0625527095729768e-22,1.0319421054510185e-20,4.3056822509005664e-14,5.110005452631243e-19,1.5530871317319067e-26,3.703678361881959e-12,0.0038293777240564655,1.3954342807750442e-05,4.298809004564927e-18,2.0575027464868052e-22,2.999910796073667e-12,7.408319646267321e-13,4.34396534548438e-22,5.210655338011595e-22,1.1950003796857104e-07,3.5054101923482616e-22,1.934094085368678e-10,1.6890909839254146e-23,1.5203254385071522e-22,4.478750186330115e-26
15.678440683978701,0.0027079452504016393,0.0915567593028733,0.0,0.00029029988540759473,0.45152481196216976,6.160053066046536e-22,0.4530710816698975,2.9532175531209536e-07,6.997277810379477e-13,3.5507695757366847e-10,2.843409393757645e-08,4.17086219301751e-17,6.446020098662471e-06,3.6658538222580113e-11,1.8566889857621687e-19,3.4228180443815193e-12,2.6027658430112766e-08,3.241076649367682e-11,5.52114936514948e-13,2.0625466220419644e-22,1.0319390616281037e-20,4.3081085658123913e-14,5.11289597955721e-19,1.5536088570339603e-26,3.705773544956722e-12,0.003829355365975188,1.3999928547976372e-05,4.2992740570343094e-18,2.0581336998920582e-22,3.0009098774256513e-12,7.412717694517116e-13,4.345688694106873e-22,5.243014903088734e-22,1.202525443856546e-07,3.5054100036302265e-22,1.9462673618958647e-10,1.6897823558149035e-23,1.5209478139179837e-22,4.4805794754743147e-26
