Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130),SX(55),SX(162),COCO(227),SX(362)
10.268728321901888,0.00299236199292705,0.0,0.0,0.0009304361561701147,0.7856410024591957,0.1103299926224466,0.08966881775869946,0.010330614064636773,1.533193568813562e-07,3.443408051585396e-07,3.8412336488501115e-07,2.4668406789228058e-11,0.006362817469925065,5.096785523311906e-15,1.8320483895890567e-16,2.2691896869471177e-07,2.4811831243278793e-07,4.4214240246291334e-11,4.2133257393071856e-08,3.63368005195747e-19,8.301870834859282e-22,1.3853509261965508e-08,8.924577047378021e-18,7.419390615246747e-23,5.167179034687109e-11,0.0008454397949969198,5.440058317297229e-11,8.539880127337509e-12,7.380034943347652e-14,1.6399166480232601e-12,5.703612124895289e-21,1.9557839368826352e-10,9.027411617597204e-13,1.373461863090634e-19,3.3096928275514395e-09,1.4191660064088737e-11,3.612121317133862e-23,7.356332070699702e-20,9.588222557337583e-28,1.0944856928481206e-25,1.8701139041092325e-28,2.7408050975754117e-15,6.337429011931571e-25
10.314992744496584,0.00299236199292705,0.0,0.0,0.0009304378501677408,0.7856380957186384,0.11033289364386462,0.08966591425423152,0.010333517556383403,1.5340886986193853e-07,3.4432671409163113e-07,3.864765989220958e-07,2.493122896575588e-11,0.006362817283802536,5.0965366831604564e-15,1.831955554631194e-16,2.2698315912287463e-07,2.481252882125102e-07,4.421288915135149e-11,4.213436401390292e-08,3.6335555025355142e-19,8.301601596069396e-22,1.3861622643608567e-08,8.978881162736085e-18,7.419071428339006e-23,5.198843907272002e-11,0.0008454382062542057,5.4402112631140234e-11,8.540104425898669e-12,7.379746374479316e-14,1.644779843483088e-12,5.7643900526430026e-21,1.955653813078225e-10,9.026827433169668e-13,1.3818821190757967e-19,3.346896903634002e-09,1.435121386757792e-11,3.6119732736109284e-23,7.35671871594262e-20,9.690901313203266e-28,1.0965030264559217e-25,1.8900399790674442e-28,2.7770795841887522e-15,6.4213164166407665e-25
10.36125716709128,0.00299236199292705,0.0,0.0,0.0009304395123598052,0.7856352435602049,0.11033574005003582,0.08966306536496904,0.010336366434094836,1.534970489889089e-07,3.4431288813917094e-07,3.888309845883197e-07,2.51954808378478e-11,0.006362817101139133,5.096292538240053e-15,1.8318644713344582e-16,2.2704614238324548e-07,2.4813213271074174e-07,4.421156346836285e-11,4.2135449800894574e-08,3.633433295923398e-19,8.30133742164945e-22,1.3869615056842913e-08,9.033210965579173e-18,7.418757868115758e-23,5.230524207952951e-11,0.0008454366473370616,5.4403613305493884e-11,8.540324501694397e-12,7.379463234304439e-14,1.6496369965234971e-12,5.825498565369441e-21,1.9555250815922892e-10,9.026249364626173e-13,1.3903064731801905e-19,3.384328399372942e-09,1.4511742914130778e-11,3.611828012380695e-23,7.357098091932556e-20,9.794144590511397e-28,1.0985193452981465e-25,1.9100744654808497e-28,2.8136320618282253e-15,6.505846691711288e-25
10.407521589685976,0.00299236199292705,0.0,0.0,0.0009304411433443923,0.7856324449570671,0.11033853286840242,0.08966027006347116,0.010339161725194397,1.5358391393571426e-07,3.4429932230987785e-07,3.9118650113341723e-07,2.5461161455958542e-11,0.006362816921870346,5.096052999769979e-15,1.8317751065715957e-16,2.2710794117713558e-07,2.481388483962713e-07,4.42102627194432e-11,4.213651514598679e-08,3.633313388045701e-19,8.301078216326821e-22,1.3877488286773557e-08,9.087565987796521e-18,7.418449840674258e-23,5.262219657816239e-11,0.0008454351176845695,5.440508573732164e-11,8.540540434166146e-12,7.379185420651683e-14,1.6544881891715817e-12,5.886937442818067e-21,1.9553977497639747e-10,9.025677451739626e-13,1.398734851340244e-19,3.4219874240979592e-09,1.4673247670744263e-11,3.611685481157749e-23,7.357470335053965e-20,9.89795204921238e-28,1.1005347748772636e-25,1.930217291454427e-28,2.850462817821965e-15,6.591020500535723e-25
10.453786012280672,0.00299236199292705,0.0,0.0,0.0009304427437083436,0.7856296989017175,0.11034127310707448,0.08965752734162903,0.01034190443777357,1.5366948409054913e-07,3.4428601170653337e-07,3.9354312811362506e-07,2.5728269858207143e-11,0.0063628167459328635,5.095817980656917e-15,1.8316874278451874e-16,2.2716857777902704e-07,2.481454376914698e-07,4.420898643569548e-11,4.213756043374468e-08,3.633195735656404e-19,8.3008238866215115e-22,1.3885244092619701e-08,9.141945768248304e-18,7.418147253499667e-23,5.293929982083608e-11,0.0008454336167463595,5.4406530457734825e-11,8.540752301260576e-12,7.378912833273917e-14,1.6593335022794896e-12,5.9487064618976964e-21,1.9552718237290502e-10,9.025111728616777e-13,1.407167180594577e-19,3.459874085153124e-09,1.4835728595942502e-11,3.6115456286389625e-23,7.357835579138807e-20,1.000232334402476e-27,1.1025494387311749e-25,1.950468384156604e-28,2.887572132214239e-15,6.676838489676977e-25
10.500050434875368,0.00299236199292705,0.0,0.0,0.0009304443140274694,0.7856270044056055,0.11034396175519372,0.08965483621030229,0.010344595560955867,1.5375377856039314e-07,3.4427295152420647e-07,3.9590084538723603e-07,2.599680507060344e-11,0.006362816573264554,5.095587395462563e-15,1.831601403275556e-16,2.2722807404459526e-07,2.481519029731635e-07,4.4207734157039094e-11,4.2138586041497274e-08,3.63308029632327e-19,8.30057434081244e-22,1.3892884208080772e-08,9.196349852663706e-18,7.417850015450955e-23,5.3256549100520336e-11,0.000845432143982412,5.44079479878588e-11,8.54096017945769e-12,7.378645373811942e-14,1.6641730155408018e-12,6.010805396734772e-21,1.9551473084763806e-10,9.024552223960946e-13,1.4156033890679024e-19,3.4979884879264335e-09,1.4999186139903424e-11,3.611408404485045e-23,7.358193955514098e-20,1.0107258124526632e-27,1.1045634584608837e-25,1.970827669836428e-28,2.9249602778364678e-15,6.763301289032746e-25
10.546314857470064,0.00299236199292705,0.0,0.0,0.0009304458548667554,0.785624360498781,0.11034659978329052,0.0896521956989617,0.010347236065253845,1.5383681617499354e-07,3.442601370485097e-07,3.9825963311021684e-07,2.6266766107270928e-11,0.0063628164038044424,5.095361160371851e-15,1.8315170015888982e-16,2.2728645141858027e-07,2.481582465734891e-07,4.420650543204403e-11,4.213959233947379e-08,3.6329670284125276e-19,8.300329488904297e-22,1.3900410341697336e-08,9.250777793539977e-18,7.417558036746649e-23,5.3573941750342464e-11,0.0008454306988628629,5.4409338839020774e-11,8.541164143798441e-12,7.378382945758871e-14,1.669006807506659e-12,6.073234018724579e-21,1.9550242079022725e-10,9.023998961324913e-13,1.424043405955076e-19,3.5363307358789365e-09,1.5163620744582998e-11,3.6112737593024274e-23,7.358545593048549e-20,1.0212756035245638e-27,1.1065769537577937e-25,1.9912950738404716e-28,2.962627520377876e-15,6.850409511998831e-25
10.59257928006476,0.00299236199292705,0.0,0.0,0.0009304473667805667,0.785621766229544,0.11034918814363431,0.08964960485533899,0.010349826902919438,1.53918615490793e-07,3.442475636538914e-07,4.006194717318863e-07,2.6538151970666032e-11,0.006362816237492687,5.0951391931618274e-15,1.831434192105659e-16,2.2734373094251132e-07,2.4816447078073444e-07,4.420529981776832e-11,4.21405796909373e-08,3.6328558910738383e-19,8.300089242595098e-22,1.3907824177207233e-08,9.305229150043434e-18,7.417271228950526e-23,5.3891475143002234e-11,0.0008454292808678139,5.441070351293389e-11,8.541364267911822e-12,7.378125454425227e-14,1.6738349556017012e-12,6.135992096581856e-21,1.954902524862752e-10,9.023451959354208e-13,1.4324871615054557e-19,3.5749009305734214e-09,1.532903284383809e-11,3.6111416446255166e-23,7.358890618198377e-20,1.0318816715747622e-27,1.1085900424306531e-25,2.0118705206294683e-28,3.0005741184557876e-15,6.938163755631906e-25
10.638843702659456,0.00299236199292705,0.0,0.0,0.0009304488503128461,0.7856192206641014,0.11035172777057724,0.08964706274508324,0.010352369008287624,1.5399919479480428e-07,3.4423522680195704e-07,4.029803419906566e-07,2.6810961651793922e-11,0.0063628160742705605,5.094921413171106e-15,1.8313529447291254e-16,2.2739993326228484e-07,2.4817057784016225e-07,4.420411687959854e-11,4.214154845231568e-08,3.632746844225543e-19,8.299853515244283e-22,1.3915127373896774e-08,9.359703487911308e-18,7.416989504957149e-23,5.420914669019371e-11,0.0008454278894871423,5.4412042501877935e-11,8.541560624041424e-12,7.377872806904635e-14,1.6786575361397645e-12,6.199079396390367e-21,1.9547822612238517e-10,9.02291123202119e-13,1.4409345870073935e-19,3.613699171702702e-09,1.5495422863547087e-11,3.611012012899236e-23,7.359229155052251e-20,1.0425439800723934e-27,1.11060284043216e-25,2.0325539337946836e-28,3.038800323685523e-15,7.026564600811077e-25
10.685108125254152,0.00299236199292705,0.0,0.0,0.0009304503059973118,0.785616722886229,0.11035421958089144,0.08964456845142343,0.010354863298113656,1.5407857210843128e-07,3.442231220398252e-07,4.0534222490983353e-07,2.7085194130420822e-11,0.006362815914080434,5.094707741269952e-15,1.831273229934251e-16,2.2745507863560102e-07,2.4817656995481914e-07,4.4202956191093184e-11,4.214249897333052e-08,3.6326398485401966e-19,8.299622221841465e-22,1.3922321566947192e-08,9.414200379355293e-18,7.416712778977436e-23,5.452695384203599e-11,0.0008454265242203201,5.4413356288876707e-11,8.541753283071558e-12,7.377624912040249e-14,1.683474624339377e-12,6.262495681651766e-21,1.954663417909983e-10,9.02237678885027e-13,1.4493856147729966e-19,3.6527255571174668e-09,1.566279122172882e-11,3.610884817461956e-23,7.359561325375426e-20,1.0532624920077345e-27,1.1126154618852035e-25,2.053345236074027e-28,3.077306380749935e-15,7.115612612398709e-25
10.731372547848848,0.00299236199292705,0.0,0.0,0.0009304517343576478,0.7856142719969418,0.11035666447409974,0.0896421210748378,0.010357310671903965,1.5415676519123764e-07,3.4421124499851235e-07,4.0770510179347723e-07,2.7360848375282963e-11,0.006362815756865744,5.0944980998309146e-15,1.8311950187566932e-16,2.275091869392612e-07,2.4818244928632877e-07,4.4201817333829133e-11,4.214343159712313e-08,3.63253486543037e-19,8.299395278975744e-22,1.3929408367776358e-08,9.468719402966785e-18,7.416440966524062e-23,5.484489408651307e-11,0.0008454251845762316,5.441464534787192e-11,8.541942314552781e-12,7.377381680391729e-14,1.6882862943390788e-12,6.326240713333829e-21,1.9545459949504403e-10,9.021848635134437e-13,1.4578401781231564e-19,3.691980182853739e-09,1.583113832866025e-11,3.610760012528686e-23,7.359887248653027e-20,1.064037169900666e-27,1.1146280191087974e-25,2.0742443493678923e-28,3.1160925274685375e-15,7.205308339400485e-25
10.777636970443544,0.00299236199292705,0.0,0.0,0.0009304531359076939,0.7856118671141696,0.11035906333280067,0.08963971973272888,0.010359712012240774,1.542337915446646e-07,3.4419959139135026e-07,4.100689542223209e-07,2.7637923344292153e-11,0.0063628156025709835,5.094292412700043e-15,1.8311182827820593e-16,2.275622776763263e-07,2.4818821795567063e-07,4.420069989725083e-11,4.214434666037853e-08,3.632431857034707e-19,8.299172604805581e-22,1.3936389364375829e-08,9.523260143622631e-18,7.41617398439687e-23,5.5162964948919154e-11,0.0008454238700729981,5.441591014389396e-11,8.542127786727046e-12,7.37714302420289e-14,1.6930926192124678e-12,6.3903142499175455e-21,1.9544299915241305e-10,9.021326772143602e-13,1.4662982113726575e-19,3.7314631431599195e-09,1.6000464586991383e-11,3.610637553174617e-23,7.360207042132586e-20,1.0748679758090058e-27,1.1166406226436326e-25,2.0952511947547665e-28,3.1551589948662612e-15,7.295652315124159e-25
10.82390139303824,0.00299236199292705,0.0,0.0,0.0009304545111516284,0.7856095073724385,0.11036141702298656,0.08963736355910543,0.010362068185100643,1.5430966841569656e-07,3.4418815701243206e-07,4.124337640497487e-07,2.7916417984738084e-11,0.006362815451141681,5.0940906051687056e-15,1.831042994135386e-16,2.276143699831428e-07,2.481938780439437e-07,4.419960347852253e-11,4.2145244493446875e-08,3.632330786204277e-19,8.2989541190292935e-22,1.3943266121643297e-08,9.577822192393228e-18,7.415911750668246e-23,5.548116399131479e-11,0.000845422580237802,5.441715113322928e-11,8.542309766552302e-12,7.376908857369971e-14,1.697893670983123e-12,6.454716047443851e-21,1.9543154060025656e-10,9.020811197324863e-13,1.4747596498156535e-19,3.771174530523441e-09,1.6170770391859576e-11,3.610517395318971e-23,7.360520820865726e-20,1.0857548713367085e-27,1.1186533812773384e-25,2.116365692506565e-28,3.1945060072418025e-15,7.386645057337843e-25
10.870165815632935,0.00299236199292705,0.0,0.0,0.0009304558605841526,0.7856071919225572,0.1103637263943565,0.08963505170426933,0.01036438004016699,1.543844128004774e-07,3.4417693773508765e-07,4.1479951339782937e-07,2.819633123348735e-11,0.006362815302524377,5.093892603945864e-15,1.8309691254707823e-16,2.2766548263623572e-07,2.48199431593117e-07,4.419852768238303e-11,4.214612542046277e-08,3.6322316164891433e-19,8.29873974285605e-22,1.39500401817105e-08,9.632405146451231e-18,7.41565418466842e-23,5.579948881198881e-11,0.0008454213146067181,5.441836876358496e-11,8.542488319726693e-12,7.376679095410454e-14,1.7026895206392694e-12,6.519445859559348e-21,1.9542022359911946e-10,9.020301904495099e-13,1.4832244297112481e-19,3.811114435697027e-09,1.6342056131001517e-11,3.6103994957091336e-23,7.360828697749166e-20,1.0966978176419458e-27,1.1206664020693843e-25,2.137587762103748e-28,3.234133782235576e-15,7.4782870684270715e-25
10.916430238227631,0.00299236199292705,0.0,0.0,0.0009304571846906664,0.7856049199313131,0.11036599228062265,0.08963278333450943,0.01036664841113675,1.5445804144787633e-07,3.4416592951038933e-07,4.171661846534073e-07,2.8477662017179393e-11,0.006362815156666611,5.093698337131007e-15,1.8308966499613287e-16,2.2771563405907236e-07,2.4820488060676377e-07,4.419747212100341e-11,4.21469897594622e-08,3.6321343121252216e-19,8.298529398977447e-22,1.3956713064266626e-08,9.687008608982008e-18,7.415401206970827e-23,5.6117937044929013e-11,0.0008454200727245467,5.441956347424979e-11,8.54266351071223e-12,7.37645365543253e-14,1.7074802381482814e-12,6.584503437561417e-21,1.9540904783691257e-10,9.019798884026067e-13,1.4916924882693404e-19,3.851282947724562e-09,1.6514322184863687e-11,3.610283811905112e-23,7.361130783564866e-20,1.1076967754450536e-27,1.1226797903756705e-25,2.1589173222501584e-28,3.2740425308972604e-15,7.570578835551021e-25
10.962694660822327,0.00299236199292705,0.0,0.0,0.0009304584839474445,0.7856026905811693,0.11036821549981131,0.0896305576318004,0.010368874116021243,1.5453057086300552e-07,3.4415512836568396e-07,4.195337604642487e-07,2.876040925241909e-11,0.006362815013516895,5.093507734187492e-15,1.8308255412891133e-16,2.2776484232869858e-07,2.482102270507843e-07,4.419643641384727e-11,4.2147837822497313e-08,3.6320388380213546e-19,8.298323011539604e-22,1.3963286266877295e-08,9.741632189094816e-18,7.415152739377358e-23,5.643650635929903e-11,0.000845418854144648,5.4420735696252555e-11,8.542835402758089e-12,7.376232456105089e-14,1.7122658924709457e-12,6.6498885304424144e-21,1.9539801293272944e-10,9.019302123022329e-13,1.5001637636365939e-19,3.8916801539665966e-09,1.668756892671106e-11,3.61017030226426e-23,7.361427187019496e-20,1.1187517050363723e-27,1.1246936498727738e-25,2.180354290887673e-28,3.314232457752943e-15,7.663520830797638e-25
11.008959083417023,0.00299236199292705,0.0,0.0,0.0009304597588218073,0.7856005030699704,0.11037039685455803,0.08962837379350756,0.01037105795744136,1.5460201731068836e-07,3.4414453040315447e-07,4.219022237352431e-07,2.904457184596651e-11,0.006362814873024702,5.093320725916515e-15,1.830755773635521e-16,2.2781312518225098e-07,2.4821547285411316e-07,4.419542018753361e-11,4.214866991574906e-08,3.6319451597466585e-19,8.298120506115788e-22,1.3969761265299208e-08,9.796275501736283e-18,7.41490870490371e-23,5.675519445892538e-11,0.0008454176584287811,5.442188585251733e-11,8.543004057923412e-12,7.376015417628327e-14,1.7170465515756162e-12,6.715600884933533e-21,1.9538711844051412e-10,9.018811605492244e-13,1.508638194882763e-19,3.932306140125457e-09,1.6861796722734795e-11,3.6100589259263076e-23,7.361718014783158e-20,1.1298625662839374e-27,1.126708082581919e-25,2.201898585210549e-28,3.354703760871848e-15,7.757113511338222e-25
11.05522350601172,0.00299236199292705,0.0,0.0,0.0009304610097722887,0.7855983566106539,0.11037253713239738,0.08962623103209733,0.010373200722917232,1.5467239681888073e-07,3.441341317984075e-07,4.24271557624658e-07,2.933014869492342e-11,0.006362814735140448,5.093137244431468e-15,1.8306873216716525e-16,2.2786050002334665e-07,2.482206199094151e-07,4.41944230757024e-11,4.21494863396377e-08,3.631853243518087e-19,8.297921809679557e-22,1.3976139513790368e-08,9.850938167603761e-18,7.414669027764696e-23,5.707399908178825e-11,0.0008454164851469482,5.44230143580158e-11,8.543169537099733e-12,7.375802461704867e-14,1.7218222824520626e-12,6.78164024554746e-21,1.953763638525841e-10,9.018327312512268e-13,1.5171157219870056e-19,3.973160990269994e-09,1.703700593215727e-11,3.6099496427986666e-23,7.362003371527397e-20,1.1410293186410927e-27,1.1287231888925674e-25,2.22355012167963e-28,3.3954566319326477e-15,7.851357319580402e-25
11.101487928606415,0.00299236199292705,0.0,0.0,0.0009304622372488028,0.7855962504309645,0.11037463710604706,0.08962412857485286,0.010375303185152406,1.5474172518204478e-07,3.441239287990885e-07,4.2664174554044846e-07,2.9617138686916875e-11,0.006362814599815473,5.092957223132929e-15,1.8306201605489894e-16,2.2790698392835247e-07,2.4822567007376615e-07,4.419344471888252e-11,4.215028738893121e-08,3.63176305618824e-19,8.297726850578413e-22,1.398242244541622e-08,9.905619813061382e-18,7.41443363335957e-23,5.7392917999523175e-11,0.0008454153338772375,5.4424121619916854e-11,8.543331900032922e-12,7.375593511511463e-14,1.7265931511252559e-12,6.848006354620832e-21,1.9536574860301432e-10,9.017849222384782e-13,1.525596285824613e-19,4.014244786859973e-09,1.72131969073368e-11,3.609842413542007e-23,7.362283359962494e-20,1.1522519211539394e-27,1.1307390675857612e-25,2.245308816036218e-28,3.4364912562893625e-15,7.94625268332081e-25
11.147752351201111,0.00299236199292705,0.0,0.0,0.0009304634416928037,0.7855941837731769,0.1103766975336867,0.0896220656635954,0.010377366102312697,1.5481001796447632e-07,3.44113917723522e-07,4.290127711366171e-07,2.990554070027992e-11,0.006362814467002021,5.092780596684006e-15,1.8305542658901847e-16,2.279525936525367e-07,2.4823062516932245e-07,4.41924847643623e-11,4.215107335285165e-08,3.631674565233394e-19,8.297535558507932e-22,1.3988611472351361e-08,9.960320070055922e-18,7.414202448257392e-23,5.771194901692668e-11,0.000845414204205672,5.442520803773303e-11,8.543491205344774e-12,7.375388491671178e-14,1.7313592226688521e-12,6.914698952355569e-21,1.9535527207088648e-10,9.017377310789707e-13,1.5340798281537208e-19,4.055557610770101e-09,1.73903699938696e-11,3.609737199556111e-23,7.362558080874068e-20,1.1635303324687175e-27,1.1327558158571021e-25,2.2671745833158416e-28,3.477807813036842e-15,8.041800015896216e-25
11.194016773795807,0.00299236199292705,0.0,0.0,0.0009304646235374464,0.7855921558938208,0.11037871915923154,0.08962004155441053,0.010379390218299766,1.5487729050358616e-07,3.441040949593796e-07,4.313846183096281e-07,3.019535360422927e-11,0.006362814336653225,5.092607300986273e-15,1.8304896137800802e-16,2.2799734563610576e-07,2.4823548698397725e-07,4.4191542866062453e-11,4.215184451517949e-08,3.6315877387417747e-19,8.297347864486399e-22,1.3994707986177316e-08,1.001503857603512e-17,7.413975400182435e-23,5.8031089971471595e-11,0.0008454130957260594,5.442627400346464e-11,8.543647510554128e-12,7.375187328226178e-14,1.7361205612185896e-12,6.98171777685991e-21,1.9534493358340926e-10,9.016911550930097e-13,1.5425662916023941e-19,4.097099541313702e-09,1.7568525530691253e-11,3.609633962965987e-23,7.362827633159008e-20,1.1748645108390259e-27,1.134773529339461e-25,2.2891473378616796e-28,3.5194064750758103e-15,8.137999716334058e-25
11.240281196390503,0.00299236199292705,0.0,0.0,0.000930465783207742,0.7855901660634148,0.11038070271260086,0.08961805551737977,0.010381376263019567,1.5494355791313624e-07,3.440944569623705e-07,4.3375727119487103e-07,3.048657625904021e-11,0.0063628142087230975,5.092437273156064e-15,1.8304261807568558e-16,2.280412560101268e-07,2.482402572720048e-07,4.419061868441133e-11,4.215260115435616e-08,3.6315025454020217e-19,8.297163700829922e-22,1.4000713358176104e-08,1.0069774973866443e-17,7.413752417999612e-23,5.83503387328281e-11,0.0008454120080398482,5.442731990174099e-11,8.54380087209767e-12,7.374989948610955e-14,1.7408772299854557e-12,7.049062564188618e-21,1.9533473241891327e-10,9.016451913671949e-13,1.5510556196557986e-19,4.138870656266033e-09,1.774766385017623e-11,3.609532666608256e-23,7.363092113860767e-20,1.1862544141329791e-27,1.1367923021253705e-25,2.311226993337884e-28,3.561287409177499e-15,8.23485216950192e-25
11.2865456189852,0.00299236199292705,0.0,0.0,0.00093046692112071,0.785588213566201,0.11038264890998138,0.08961610683631727,0.010383324952645719,1.5500883508643113e-07,3.440850002549591e-07,4.3613071416317605e-07,3.077920751621867e-11,0.006362814083166503,5.092270451501334e-15,1.8303639438033886e-16,2.2808434060233827e-07,2.482449377546922e-07,4.4189711886222677e-11,4.2153343543584394e-08,3.631418954491905e-19,8.296983001127998e-22,1.40066289396197e-08,1.012452891175691e-17,7.413533431699951e-23,5.866969320239061e-11,0.0008454109407559798,5.4428346109958775e-11,8.543951345350268e-12,7.374796281626094e-14,1.7456292912686566e-12,7.116733048382334e-21,1.9532466780972554e-10,9.015998367678404e-13,1.5595477566435276e-19,4.180871031887272e-09,1.7927785278235386e-11,3.609433274017774e-23,7.363351618203941e-20,1.1976999998402025e-27,1.138812226789115e-25,2.3334134627425865e-28,3.603450776047845e-15,8.33235774625561e-25
11.332810041579895,0.00299236199292705,0.0,0.0,0.0009304680376855292,0.7855862976998881,0.11038455845408562,0.08961419480851122,0.010385236989877936,1.5507313669946503e-07,3.4407572142510586e-07,4.385049318173779e-07,3.1073246218670554e-11,0.006362813959939146,5.092106775498879e-15,1.8303028803387464e-16,2.2812661494285338e-07,2.4824953012095917e-07,4.4188822144575497e-11,4.215407195092686e-08,3.631336935867223e-19,8.29680570021956e-22,1.4012456062055677e-08,1.0179300043174853e-17,7.413318372386149e-23,5.898915131281443e-11,0.000845409893490752,5.442935299841819e-11,8.544098984644956e-12,7.374606257412542e-14,1.7503768064684815e-12,7.184728961506818e-21,1.9531473894492802e-10,9.015550879538584e-13,1.5680426477272358e-19,4.223100742945165e-09,1.8108890134413455e-11,3.6093357494145244e-23,7.363606239628253e-20,1.2092012250787785e-27,1.1408333944085282e-25,2.355706658420802e-28,3.6458967303912665e-15,8.430516803587018e-25
11.379074464174591,0.00299236199292705,0.0,0.0,0.000930469133303686,0.785584417775397,0.11038643203440554,0.08961231874447047,0.010387113064195595,1.551364772140258e-07,3.4406661712503164e-07,4.4087990898892955e-07,3.136869120086832e-11,0.00636281383899756,5.09194618577206e-15,1.8302429682098754e-16,2.281680942697552e-07,2.482540360279677e-07,4.418794913869634e-11,4.215478663940289e-08,3.631256459950933e-19,8.2966317341694555e-22,1.4018196037588776e-08,1.0234088026772195e-17,7.413107172258157e-23,5.930871102755618e-11,0.000845408865867678,5.4430340930456344e-11,8.544243843292555e-12,7.374419807426346e-14,1.7551198360989358e-12,7.25305003369106e-21,1.9530494497300415e-10,9.015109413891225e-13,1.5765402388883555e-19,4.265559862737324e-09,1.8290978731983645e-11,3.609240057690749e-23,7.36385606982189e-20,1.2207580466020153e-27,1.1428558945865177e-25,2.3781064920769986e-28,3.688625420973987e-15,8.529329684770237e-25
11.425338886769287,0.00299236199292705,0.0,0.0,0.0009304702083691172,0.7855825731166131,0.11038827032746122,0.08961047796767557,0.010388953852106508,1.551988708807555e-07,3.440576840700059e-07,4.432556307345644e-07,3.166554128901483e-11,0.006362813720299087,5.091788624068908e-15,1.8301841856834207e-16,2.2820879353458586e-07,2.482584571017177e-07,4.418709255384369e-11,4.21554878670834e-08,3.6311774977224696e-19,8.29646104024538e-22,1.40238501591586e-08,1.0288892526307567e-17,7.412899764598834e-23,5.962837034042159e-11,0.0008454078575173505,5.4431310262578016e-11,8.54438597360089e-12,7.374236864413867e-14,1.7598584398001916e-12,7.321695993164916e-21,1.9529528500437682e-10,9.014673933543264e-13,1.5850404769159563e-19,4.308248463113215e-09,1.847405137804138e-11,3.6091461643983164e-23,7.364101198754223e-20,1.2323704208051876e-27,1.144879815472249e-25,2.4006128747876073e-28,3.731636990686947e-15,8.62879671950693e-25
11.471603309363983,0.00299236199292705,0.0,0.0,0.000930471263268353,0.7855807630601422,0.11039007399704515,0.08960867181433484,0.01039076001739102,1.5526033174216882e-07,3.4404891903715845e-07,4.456320823330058e-07,3.196379530120468e-11,0.006362813603801867,5.0916340332406985e-15,1.830126511437733e-16,2.2824872740773377e-07,2.482627949376336e-07,4.418625208119458e-11,4.2156175887184046e-08,3.631100020707277e-19,8.296293556895249e-22,1.402941970081351e-08,1.0343713210571487e-17,7.4126960837597e-23,5.994812727512087e-11,0.0008454068680773116,5.4432261344584275e-11,8.544525426893692e-12,7.374057362387488e-14,1.7645926763509313e-12,7.390666566296277e-21,1.9528575811384285e-10,9.014244399583645e-13,1.593543309394911e-19,4.351166614495813e-09,1.8658108373596938e-11,3.609054035736342e-23,7.364341714707942e-20,1.2440383037321031e-27,1.1469052437821098e-25,2.4232257170132015e-28,3.7749315766082725e-15,8.72891822407086e-25
11.51786773195868,0.00299236199292705,0.0,0.0,0.0009304722983806557,0.7855789869550703,0.11039184369446159,0.0896068996331447,0.010392532211341524,1.5532087363562957e-07,3.4404031886431193e-07,4.480092492817239e-07,3.226345204758288e-11,0.006362813489464818,5.0914823572208864e-15,1.8300699245549988e-16,2.2828791028371978e-07,2.482670511011394e-07,4.4185427417733306e-11,4.215685094815652e-08,3.6310240009665257e-19,8.296129223724967e-22,1.4034905917980788e-08,1.039854975331208e-17,7.412496065146707e-23,6.026797988483001e-11,0.0008454058971919178,5.4433194519698394e-11,8.54466225352909e-12,7.373881236601731e-14,1.7693226036804895e-12,7.459961477627625e-21,1.9527636334290687e-10,9.013820771492426e-13,1.6020486846941574e-19,4.394314385902939e-09,1.8843150013666632e-11,3.6089636385390125e-23,7.364577704310553e-20,1.2557616510816153e-27,1.1489322648203487e-25,2.4459449286105607e-28,3.818509310065298e-15,8.829694501451305e-25
11.564132154553375,0.00299236199292705,0.0,0.0,0.0009304733140781561,0.7855772441627297,0.11039358005876153,0.08960516078505482,0.010394271072997457,1.5538051019628578e-07,3.4403188044883835e-07,4.503871172937383e-07,3.256451033050093e-11,0.006362813377247618,5.091333541004532e-15,1.8300144045135606e-16,2.2832635628638247e-07,2.4827122712822124e-07,4.418461826614228e-11,4.215751329377817e-08,3.630949411087041e-19,8.2959679814766695e-22,1.4040310047732843e-08,1.0453401833161292e-17,7.412299645206162e-23,6.058792625175657e-11,0.0008454049445122148,5.443411012468951e-11,8.544796502917784e-12,7.373708423529886e-14,1.7740482788807848e-12,7.529580449911625e-21,1.9526709970201836e-10,9.013403007245411e-13,1.6105565519550437e-19,4.43769184496828e-09,1.9029176587361783e-11,3.6088749402636793e-23,7.364809252565285e-20,1.2675404182140193e-27,1.1509609624994297e-25,2.468770418844531e-28,3.862370316696159e-15,8.931125841495094e-25
