Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52)
5.772034290408645e-10,0.0006811613451670383,0.1557,0.0,0.0004994169369342365,0.641533307478771,0.20127564118380195,0.0,0.0,1.9891050164295928e-17,0.0,-3.570985524584795e-18,4.5861062866137873e-26,2.8379132385952807e-05,0.0,0.0,0.0,0.0006243588127370394,0.0,3.4524923184812143e-12,0.0,0.0,1.5853514579371307e-15,7.637753658474453e-22,0.0,-1.2253217206228981e-19,0.0008525029533089398
5.776232834535325e-10,0.0006811613451670383,0.1557,0.0,0.0004990993572335855,0.6415331324777661,0.20127548951720323,0.0,0.0,1.9913459209606916e-17,0.0,-3.5687340955097176e-18,4.5903174593218594e-26,2.8360956582484186e-05,0.0,0.0,0.0,0.0006245104793333888,0.0,3.454919305678056e-12,0.0,0.0,1.5871171650073833e-15,7.639639260952929e-22,0.0,-1.2242237351622977e-19,0.0008526870422142812
5.780431378662004e-10,0.0006811613451670383,0.1557,0.0,0.0004987822383223755,0.6415329577495471,0.20127533805063128,0.0,0.0,1.9935870025850665e-17,0.0,-3.566483542124734e-18,4.594532630288956e-26,2.8342804825035898e-05,0.0,0.0,0.0,0.0006246619459028552,0.0,3.457345329688251e-12,0.0,0.0,1.5888829810675646e-15,7.6415224158523715e-22,0.0,-1.223126288747965e-19,0.0008528708463110453
5.784629922788683e-10,0.0006811613451670383,0.1557,0.0,0.0004984655795297756,0.6415327832937124,0.20127518678379958,0.0,0.0,1.9958282605776657e-17,0.0,-3.564233864082377e-18,4.5987517984653484e-26,2.832467708015192e-05,0.0,0.0,0.0,0.0006248132127321737,0.0,3.4597703910365773e-12,0.0,0.0,1.5906489055337673e-15,7.643403092178452e-22,0.0,-1.2220293811546445e-19,0.000853054366016784
5.788828466915362e-10,0.0006811613451670383,0.1557,0.0,0.000498149380186263,0.6415326091098627,0.20127503571642175,0.0,0.0,1.9980696942172425e-17,0.0,-3.561985060745716e-18,4.602974962739412e-26,2.8306573314443052e-05,0.0,0.0,0.0,0.0006249642801075198,0.0,3.4621944902494716e-12,0.0,0.0,1.5924149378248408e-15,7.645281332664695e-22,0.0,-1.2209330120448797e-19,0.0008532376017482335
5.793027011042041e-10,0.0006811613451670383,0.1557,0.0,0.0004978336396228567,0.6415324351975978,0.20127488484821202,0.0,0.0,2.0003113027841064e-17,0.0,-3.55973713187745e-18,4.607202122095783e-26,2.828849349454772e-05,0.0,0.0,0.0,0.0006251151483148379,0.0,3.4646176278540442e-12,0.0,0.0,1.5941810773613143e-15,7.647157104936146e-22,0.0,-1.2198371812361773e-19,0.0008534205539217919
5.79722555516872e-10,0.0006811613451670383,0.1557,0.0,0.0004975183571719862,0.6415322615565192,0.201274734178885,0.0,0.0,2.0025530855626628e-17,0.0,-3.557490076878853e-18,4.6114332754297846e-26,2.8270437587176396e-05,0.0,0.0,0.0,0.0006252658176394697,0.0,3.4670398043791826e-12,0.0,0.0,1.5959473235666347e-15,7.649030455897533e-22,0.0,-1.2187418884059582e-19,0.0008536032229529782
5.801424099295399e-10,0.0006811613451670383,0.1557,0.0,0.0004972035321669855,0.6415320881862281,0.20127458370815568,0.0,0.0,2.0047950418399338e-17,0.0,-3.555243895230432e-18,4.615668421676344e-26,2.8252405559085714e-05,0.0,0.0,0.0,0.0006254162883663697,0.0,3.469461020354897e-12,0.0,0.0,1.597713675866444e-15,7.650901393517026e-22,0.0,-1.2176471332623939e-19,0.0008537856092567465
5.805622643422078e-10,0.0006811613451670383,0.1557,0.0,0.0004968891639418773,0.6415319150863271,0.20127443343573942,0.0,0.0,2.0070371709049278e-17,0.0,-3.552998586459108e-18,4.619907559756085e-26,2.8234397377067474e-05,0.0,0.0,0.0,0.0006255665607801989,0.0,3.4718812763120533e-12,0.0,0.0,1.599480133688038e-15,7.652769894460694e-22,0.0,-1.216552915531674e-19,0.0008539677132476218
5.809821187548758e-10,0.0006811613451670383,0.1557,0.0,0.0004965752518317622,0.6415317422564186,0.20127428336135203,0.0,0.0,2.0092794720497666e-17,0.0,-3.5507541500714146e-18,4.6241506886017163e-26,2.8216413007968468e-05,0.0,0.0,0.0,0.000625716635165157,0.0,3.4743005727828544e-12,0.0,0.0,1.6012466964611944e-15,7.654635998092998e-22,0.0,-1.2154592349321197e-19,0.0008541495353394569
5.814019731675437e-10,0.0006811613451670383,0.1557,0.0,0.0004962617951726701,0.641531569696106,0.2012741334847097,0.0,0.0,2.0115219445692564e-17,0.0,-3.548510585630819e-18,4.628397807164717e-26,2.8198452418682938e-05,0.0,0.0,0.0,0.0006258665118050466,0.0,3.476718910300649e-12,0.0,0.0,1.6030133636179198e-15,7.6564996829926405e-22,0.0,-1.2143660912041594e-19,0.0008543310759455244
5.818218275802116e-10,0.0006811613451670383,0.1557,0.0,0.0004959487933014216,0.6415313974049931,0.201273983805529,0.0,0.0,2.0137645877604787e-17,0.0,-3.546267892657144e-18,4.632648914375292e-26,2.8180515576145448e-05,0.0,0.0,0.0,0.0006260161909833331,0.0,3.4791362893997547e-12,0.0,0.0,1.6047801345920047e-15,7.6583609744426e-22,0.0,-1.21327348407132e-19,0.0008545123354786052
5.822416819928795e-10,0.0006811613451670383,0.1557,0.0,0.0004956362455561598,0.6415312253826841,0.20127383432352697,0.0,0.0,2.016007400924329e-17,0.0,-3.5440260706454055e-18,4.6369040091768816e-26,2.8162602447358072e-05,0.0,0.0,0.0,0.0006261656729829155,0.0,3.4815527106161117e-12,0.0,0.0,1.6065470088202893e-15,7.66021990021912e-22,0.0,-1.2121814132475562e-19,0.0008546933143506536
5.826615364055474e-10,0.0006811613451670383,0.1557,0.0,0.0004953241512758184,0.6415310536287845,0.20127368503842114,0.0,0.0,2.0182503833639746e-17,0.0,-3.541785119108433e-18,4.6411630904947176e-26,2.8144712999363188e-05,0.0,0.0,0.0,0.0006263149580863567,0.0,3.483968174486619e-12,0.0,0.0,1.6083139857414697e-15,7.662076427635214e-22,0.0,-1.2110898784537544e-19,0.000854874012973132
5.830813908182153e-10,0.0006811613451670383,0.1557,0.0,0.0004950125098005836,0.6415308821428997,0.2012735359499294,0.0,0.0,2.0204935343861916e-17,0.0,-3.539545037485936e-18,4.6454261572699864e-26,2.812684719926713e-05,0.0,0.0,0.0,0.0006264640465756818,0.0,3.486382681549697e-12,0.0,0.0,1.6100810647970659e-15,7.66393061324077e-22,0.0,-1.2099988793824932e-19,0.0008550544317567209
5.835012452308832e-10,0.0006811613451670383,0.1557,0.0,0.0004947013204712465,0.6415307109246362,0.20127338705776998,0.0,0.0,2.0227368532994855e-17,0.0,-3.537305825395803e-18,4.649693208475476e-26,2.810900501420702e-05,0.0,0.0,0.0,0.0006266129387326602,0.0,3.488796232344495e-12,0.0,0.0,1.6118482454301852e-15,7.66578242434134e-22,0.0,-1.2089084157954615e-19,0.0008552345711117244
5.839210996435511e-10,0.0006811613451670383,0.1557,0.0,0.0004943905826298824,0.6415305399736003,0.20127323836166167,0.0,0.0,2.02498033941606e-17,0.0,-3.535067482169848e-18,4.653964243020272e-26,2.809118641138556e-05,0.0,0.0,0.0,0.0006267616348385105,0.0,3.491208827411704e-12,0.0,0.0,1.613615527086612e-15,7.66763190557167e-22,0.0,-1.207818487343471e-19,0.0008554144314476452
5.843409540562191e-10,0.0006811613451670383,0.1557,0.0,0.0004940802956190994,0.6415303692893998,0.20127308986132358,0.0,0.0,2.027223992049632e-17,0.0,-3.5328300075390676e-18,4.6582392599148666e-26,2.8073391358032583e-05,0.0,0.0,0.0,0.0006269101351742247,0.0,3.4936204672926534e-12,0.0,0.0,1.6153829092137728e-15,7.669479022872561e-22,0.0,-1.2067290938321213e-19,0.0008555940131736536
5.84760808468887e-10,0.0006811613451670383,0.1557,0.0,0.0004937704587828921,0.6415301988716425,0.20127294155647518,0.0,0.0,2.0294678105179027e-17,0.0,-3.53059340087194e-18,4.6625182580750756e-26,2.8055619821448644e-05,0.0,0.0,0.0,0.0006270584400202017,0.0,3.496031152530323e-12,0.0,0.0,1.617150391261922e-15,7.671323823543537e-22,0.0,-1.2056402349265053e-19,0.0008557733166980556
5.851806628815549e-10,0.0006811613451670383,0.1557,0.0,0.0004934610714661433,0.6415300287199369,0.20127279344683652,0.0,0.0,2.0317117941411173e-17,0.0,-3.5283576616175124e-18,4.6668012364578386e-26,2.8037871768979626e-05,0.0,0.0,0.0,0.0006272065496564608,0.0,3.4984408836687477e-12,0.0,0.0,1.6189179726834506e-15,7.673166314863167e-22,0.0,-1.2045519103229905e-19,0.0008559523424286027
5.856005172942228e-10,0.0006811613451670383,0.1557,0.0,0.0004931521330144129,0.6415298588338922,0.20127264553212781,0.0,0.0,2.0339559422414513e-17,0.0,-3.5261227892701115e-18,4.671088194006366e-26,2.8020147168005903e-05,0.0,0.0,0.0,0.0006273544643627326,0.0,3.5008496612527596e-12,0.0,0.0,1.6206856529323574e-15,7.675006474282919e-22,0.0,-1.2034641197355215e-19,0.0008561310907726247
5.860203717068907e-10,0.0006811613451670383,0.1557,0.0,0.0004928436427743199,0.6415296892131178,0.20127249781206988,0.0,0.0,2.036200254144111e-17,0.0,-3.523888783305734e-18,4.6753791296766787e-26,2.800244598596186e-05,0.0,0.0,0.0,0.0006275021844182945,0.0,3.503257485828437e-12,0.0,0.0,1.6224534314650562e-15,7.676844340128629e-22,0.0,-1.2023768628709763e-19,0.0008563095621367902
5.864402261195586e-10,0.0006811613451670383,0.1557,0.0,0.0004925356000933973,0.6415295198572241,0.20127235028638374,0.0,0.0,2.038444729176908e-17,0.0,-3.5216556432556224e-18,4.679674042443246e-26,2.7984768190328472e-05,0.0,0.0,0.0,0.0006276497101020334,0.0,3.5056643579429303e-12,0.0,0.0,1.6242213077401286e-15,7.678679890937107e-22,0.0,-1.201290139457687e-19,0.0008564877569271988
5.868600805322265e-10,0.0006811613451670383,0.1557,0.0,0.0004922280043199532,0.6415293507658215,0.20127220295479087,0.0,0.0,2.0406893666698707e-17,0.0,-3.51942336860838e-18,4.683972931259635e-26,2.7967113748626263e-05,0.0,0.0,0.0,0.0006277970416925052,0.0,3.5080702781442934e-12,0.0,0.0,1.6259892812178904e-15,7.6805131523723e-22,0.0,-1.2002039492074798e-19,0.0008566656755494657
5.872799349448945e-10,0.0006811613451670383,0.1557,0.0,0.0004919208548035974,0.6415291819385214,0.20127205581701327,0.0,0.0,2.0429341659567324e-17,0.0,-3.517191958828729e-18,4.6882757950925824e-26,2.7949482628442043e-05,0.0,0.0,0.0,0.0006279441794677093,0.0,3.5104752469820916e-12,0.0,0.0,1.6277573513616206e-15,7.682344150923946e-22,0.0,-1.1991182918229686e-19,0.0008568433184083947
5.876997893575624e-10,0.0006811613451670383,0.1557,0.0,0.0004916141508947153,0.6415290133749358,0.20127190887277327,0.0,0.0,2.0451791263734385e-17,0.0,-3.514961413397219e-18,4.6925826328902014e-26,2.7931874797402215e-05,0.0,0.0,0.0,0.0006280911237053138,0.0,3.512879265006792e-12,0.0,0.0,1.6295255176364028e-15,7.684172854672797e-22,0.0,-1.1980331670129287e-19,0.0008570206859083063
5.881196437702303e-10,0.0006811613451670383,0.1557,0.0,0.000491307891944924,0.6415288450746771,0.20127176212179373,0.0,0.0,2.047424247259443e-17,0.0,-3.512731731725061e-18,4.6968934436173045e-26,2.7914290223195927e-05,0.0,0.0,0.0,0.0006282378746824608,0.0,3.5152823327702734e-12,0.0,0.0,1.6312937795100677e-15,7.685999319915689e-22,0.0,-1.1969485744593012e-19,0.0008571977784527518
5.885394981828982e-10,0.0006811613451670383,0.1557,0.0,0.0004910020773064345,0.6415286770373588,0.20127161556379772,0.0,0.0,2.0496695279558775e-17,0.0,-3.510502913397411e-18,4.701208226270346e-26,2.789672887354258e-05,0.0,0.0,0.0,0.0006283844326760382,0.0,3.5176844508250963e-12,0.0,0.0,1.6330621364519894e-15,7.687823512403602e-22,0.0,-1.1958645139114964e-19,0.0008573745964449136
5.889593525955661e-10,0.0006811613451670383,0.1557,0.0,0.0004906967063327196,0.641528509262594,0.20127146919850894,0.0,0.0,2.051914967807473e-17,0.0,-3.508274957716802e-18,4.70552697978041e-26,2.787919071622593e-05,0.0,0.0,0.0,0.0006285307979623948,0.0,3.5200856197252632e-12,0.0,0.0,1.6348305879341392e-15,7.689645478663356e-22,0.0,-1.194780985009387e-19,0.0008575511402871859
5.89379207008234e-10,0.0006811613451670383,0.1557,0.0,0.0004903917783777758,0.6415283417499968,0.2012713230256513,0.0,0.0,2.0541605661604308e-17,0.0,-3.506047864384391e-18,4.709849703184953e-26,2.7861675719056385e-05,0.0,0.0,0.0,0.0006286769708176551,0.0,3.5224858400253645e-12,0.0,0.0,1.6365991334300968e-15,7.69146518280374e-22,0.0,-1.1936979875474208e-19,0.0008577274103816367
5.897990614209019e-10,0.0006811613451670383,0.1557,0.0,0.0004900872927969623,0.6415281744991824,0.20127117704494923,0.0,0.0,2.0564063223648258e-17,0.0,-3.503821632737784e-18,4.7141763954215056e-26,2.784418384991376e-05,0.0,0.0,0.0,0.0006288229515173626,0.0,3.524885112281538e-12,0.0,0.0,1.6383677724161792e-15,7.69328267273614e-22,0.0,-1.1926155211791422e-19,0.0008579034071294843
5.902189158335698e-10,0.0006811613451670383,0.1557,0.0,0.0004897832489465111,0.6415280075097658,0.20127103125612747,0.0,0.0,2.0586522357732038e-17,0.0,-3.501596262196529e-18,4.718507055470264e-26,2.782671507672238e-05,0.0,0.0,0.0,0.0006289687403366866,0.0,3.527283437050896e-12,0.0,0.0,1.640136504370783e-15,7.69509795490138e-22,0.0,-1.191533585589902e-19,0.0008580791309314026
5.906387702462378e-10,0.0006811613451670383,0.1557,0.0,0.0004894796461833198,0.641527840781363,0.2012708856589112,0.0,0.0,2.0608983057399922e-17,0.0,-3.499371752224117e-18,4.7228416822980946e-26,2.7809269367440443e-05,0.0,0.0,0.0,0.0006291143375505123,0.0,3.5296808148913012e-12,0.0,0.0,1.6419053287738695e-15,7.696911007647504e-22,0.0,-1.1904521804821162e-19,0.0008582545821876509
5.910586246589057e-10,0.0006811613451670383,0.1557,0.0,0.0004891764838653261,0.6415276743135903,0.20127074025302608,0.0,0.0,2.06314453162256e-17,0.0,-3.49714810226809e-18,4.727180274885647e-26,2.779184669007913e-05,0.0,0.0,0.0,0.0006292597434332812,0.0,3.5320772463617734e-12,0.0,0.0,1.6436742451077485e-15,7.698721868114338e-22,0.0,-1.1893713055520568e-19,0.0008584297612978391
5.914784790715736e-10,0.0006811613451670383,0.1557,0.0,0.0004888737613513662,0.6415275081060646,0.2012705950381979,0.0,0.0,2.065390912780811e-17,0.0,-3.4949253118291445e-18,4.7315228322313904e-26,2.7774447012695392e-05,0.0,0.0,0.0,0.00062940495825905,0.0,3.534472732022332e-12,0.0,0.0,1.6454432528568359e-15,7.700530514987621e-22,0.0,-1.1882909605166428e-19,0.0008586046686610168
5.918983334842415e-10,0.0006811613451670383,0.1557,0.0,0.0004885714780010385,0.6415273421584035,0.20127045001415303,0.0,0.0,2.0676374485768046e-17,0.0,-3.49270338036659e-18,4.7358693533134454e-26,2.775707030338498e-05,0.0,0.0,0.0,0.0006295499823015495,0.0,3.5368672724338395e-12,0.0,0.0,1.6472123515072333e-15,7.702336974132939e-22,0.0,-1.187211145076774e-19,0.0008587793046757589
5.923181878969094e-10,0.0006811613451670383,0.1557,0.0,0.0004882696331752196,0.6415271764702246,0.20127030518061825,0.0,0.0,2.0698841383762008e-17,0.0,-3.490482307316737e-18,4.740219837123018e-26,2.7739716530308743e-05,0.0,0.0,0.0,0.0006296948158339657,0.0,3.539260868158565e-12,0.0,0.0,1.6489815405479248e-15,7.704141270856695e-22,0.0,-1.1861318589244826e-19,0.0008589536697398423
5.927380423095773e-10,0.0006811613451670383,0.1557,0.0,0.0004879682262355492,0.6415270110411471,0.20127016053732064,0.0,0.0,2.072130981546811e-17,0.0,-3.488262092130001e-18,4.7445742826324094e-26,2.7722385661666363e-05,0.0,0.0,0.0,0.0006298394591291571,0.0,3.541653519759615e-12,0.0,0.0,1.6507508194696444e-15,7.705943374055821e-22,0.0,-1.1850531017573e-19,0.0008591277642505695
5.931578967222452e-10,0.0006811613451670383,0.1557,0.0,0.00048766725654487687,0.6415268458707898,0.20127001608398792,0.0,0.0,2.0743779774598542e-17,0.0,-3.486042734190784e-18,4.748932688831136e-26,2.7705077665719135e-05,0.0,0.0,0.0,0.0006299839124594656,0.0,3.5440452278014153e-12,0.0,0.0,1.652520187765799e-15,7.707743339625563e-22,0.0,-1.1839748732472116e-19,0.0008593015886044869
5.935777511349131e-10,0.0006811613451670383,0.1557,0.0,0.00048736672346663516,0.6415266809587729,0.201269871820348,0.0,0.0,2.076625125488185e-17,0.0,-3.483824233053398e-18,4.753295054740434e-26,2.7687792510758063e-05,0.0,0.0,0.0,0.0006301281760969848,0.0,3.5464359928490237e-12,0.0,0.0,1.6542896449312973e-15,7.709541131912227e-22,0.0,-1.1828971731321114e-19,0.000859475143197778
5.939976055475811e-10,0.0006811613451670383,0.1557,0.0,0.0004870666263654981,0.6415265163047162,0.2012697277461293,0.0,0.0,2.0788724250081515e-17,0.0,-3.4816065879929195e-18,4.757661379314558e-26,2.7670530165137297e-05,0.0,0.0,0.0,0.0006302722503132767,0.0,3.5488258154688392e-12,0.0,0.0,1.6560591904635653e-15,7.71133679930202e-22,0.0,-1.1818200010416722e-19,0.0008596484284258523
5.94417459960249e-10,0.0006811613451670383,0.1557,0.0,0.0004867669646066534,0.641526351908241,0.2012695838610605,0.0,0.0,2.0811198753975353e-17,0.0,-3.479389798682488e-18,4.762031661618991e-26,2.7653290597237166e-05,0.0,0.0,0.0,0.0006304161353796846,0.0,3.5512146962278105e-12,0.0,0.0,1.657828823861606e-15,7.713130303952335e-22,0.0,-1.1807433567599258e-19,0.0008598214446837988
5.948373143729169e-10,0.0006811613451670383,0.1557,0.0,0.00048646773755662794,0.6415261877689687,0.20126944016487083,0.0,0.0,2.0833674760378818e-17,0.0,-3.4771738644306695e-18,4.7664059006141236e-26,2.7636073775506142e-05,0.0,0.0,0.0,0.000630559831566979,0.0,3.553602635694323e-12,0.0,0.0,1.659598544627069e-15,7.714921694587343e-22,0.0,-1.179667239929607e-19,0.000859994192365871
5.952571687855848e-10,0.0006811613451670383,0.1557,0.0,0.00048616894458280654,0.6415260238865211,0.2012692966572898,0.0,0.0,2.0856152263131368e-17,0.0,-3.4749587846293776e-18,4.770784095304568e-26,2.761887966843637e-05,0.0,0.0,0.0,0.0006307033391455644,0.0,3.555989634437672e-12,0.0,0.0,1.6613683522636298e-15,7.716710976664389e-22,0.0,-1.1785916502258041e-19,0.0008601666718657878
5.956770231982527e-10,0.0006811613451670383,0.1557,0.0,0.0004858705850532276,0.6415258602605207,0.20126915333804743,0.0,0.0,2.087863125609076e-17,0.0,-3.472744558712941e-18,4.77516624468185e-26,2.7601708244553254e-05,0.0,0.0,0.0,0.0006308466583855659,0.0,3.5583756930278465e-12,0.0,0.0,1.6631382462764834e-15,7.718498129545422e-22,0.0,-1.17751658734008e-19,0.0008603388835768609
5.960968776109206e-10,0.0006811613451670383,0.1557,0.0,0.0004855726583369522,0.6415256968905907,0.20126901020687396,0.0,0.0,2.0901111733143326e-17,0.0,-3.470531186102474e-18,4.779552347752497e-26,2.7584559472434234e-05,0.0,0.0,0.0,0.000630989789556671,0.0,3.5607608120359157e-12,0.0,0.0,1.6649082261731107e-15,7.720283189024445e-22,0.0,-1.1764420509589178e-19,0.0008605108278917629
5.965167320235885e-10,0.0006811613451670383,0.1557,0.0,0.000485275163803924,0.6415255337763546,0.20126886726350002,0.0,0.0,2.0923593688200085e-17,0.0,-3.4683186662696937e-18,4.7839424035399065e-26,2.7567433320701632e-05,0.0,0.0,0.0,0.0006311327329281913,0.0,3.5631449920338752e-12,0.0,0.0,1.6666782914630376e-15,7.722066134145744e-22,0.0,-1.1753680407884586e-19,0.0008606825052026176
5.969365864362564e-10,0.0006811613451670383,0.1557,0.0,0.00048497810082483595,0.641525370917436,0.2012687245076567,0.0,0.0,2.0946077115192933e-17,0.0,-3.4661069986464657e-18,4.7883364110478687e-26,2.7550329758015892e-05,0.0,0.0,0.0,0.0006312754887691169,0.0,3.565528233594507e-12,0.0,0.0,1.668448441657429e-15,7.723846990775997e-22,0.0,-1.1742945565194225e-19,0.0008608539159010807
5.975519411774774e-10,0.0006811613451670383,0.1557,0.0,0.000484543492371256,0.6415251326856972,0.20126851561749637,0.0,0.0,2.097903233571239e-17,0.0,-3.462867032289886e-18,4.794783575257278e-26,2.7525302870241177e-05,0.0,0.0,0.0,0.00063148437892596,0.0,3.5690195094615186e-12,0.0,0.0,1.671042994117655e-15,7.726453340254487e-22,0.0,-1.1727221663444367e-19,0.0008611046610820986
5.981672959186983e-10,0.0006811613451670383,0.1557,0.0,0.000484109807613934,0.6415248950004202,0.20126830712874935,0.0,0.0,2.1011990686234213e-17,0.0,-3.45962889345643e-18,4.8012392229020586e-26,2.7500324340430853e-05,0.0,0.0,0.0,0.000631692867669482,0.0,3.572508772519382e-12,0.0,0.0,1.673637726394346e-15,7.729055224663971e-22,0.0,-1.1711509041814075e-19,0.0008613548356222169
5.987826506599192e-10,0.0006811613451670383,0.1557,0.0,0.0004836770445831694,0.6415246578604282,0.20126809904057372,0.0,0.0,2.1044952147976276e-17,0.0,-3.456392580240886e-18,4.807703350880972e-26,2.7475394070505892e-05,0.0,0.0,0.0,0.0006319009558416132,0.0,3.5759960245833694e-12,0.0,0.0,1.6762326369743283e-15,7.731652770816493e-22,0.0,-1.1695807690119337e-19,0.0008616044407472855
5.993980054011401e-10,0.0006811613451670383,0.1557,0.0,0.0004832452013133124,0.6415244212645472,0.2012678913521293,0.0,0.0,2.1077916702269023e-17,0.0,-3.4531580909448386e-18,4.8141759562090746e-26,2.7450511962593308e-05,0.0,0.0,0.0,0.0006321086442825525,0.0,3.5794812674728922e-12,0.0,0.0,1.6788277243537519e-15,7.7342457236217e-22,0.0,-1.1680117598979972e-19,0.0008618534776806277
6.00013360142361e-10,0.0006811613451670383,0.1557,0.0,0.0004828142758428419,0.6415241852116049,0.20126768406257767,0.0,0.0,2.1110884330557438e-17,0.0,-3.449925423366165e-18,4.820657035594996e-26,2.7425677919030014e-05,0.0,0.0,0.0,0.0006323159338307356,0.0,3.5829645030115413e-12,0.0,0.0,1.681422987037378e-15,7.736834795327778e-22,0.0,-1.1664438757064143e-19,0.0008621019476429925
6.012440696248029e-10,0.0006811613451670383,0.1557,0.0,0.00048195517047491414,0.6415237147298616,0.20126727067680786,0.0,0.0,2.1176828735480914e-17,0.0,-3.443465547267423e-18,4.8336446051928716e-26,2.7376153635363224e-05,0.0,0.0,0.0,0.0006327293195936279,0.0,3.5899249593515977e-12,0.0,0.0,1.6866140323863274e-15,7.741999007548044e-22,0.0,-1.163311478611448e-19,0.0008625971915247293
6.024747791072447e-10,0.0006811613451670383,0.1557,0.0,0.0004810997128706863,0.6415232464058729,0.20126685887659237,0.0,0.0,2.124278521661651e-17,0.0,-3.437012936360407e-18,4.84666603497392e-26,2.7326820442443535e-05,0.0,0.0,0.0,0.00063314111980211,0.0,3.5968774082757963e-12,0.0,0.0,1.691805761247988e-15,7.747146308845451e-22,0.0,-1.1601835694537138e-19,0.0008630901821064372
6.037054885896866e-10,0.0006811613451670383,0.1557,0.0,0.00048024788748807316,0.6415227802303533,0.20126644865528798,0.0,0.0,2.1308753629672517e-17,0.0,-3.4305675753599795e-18,4.859721300725367e-26,2.7277677566594045e-05,0.0,0.0,0.0,0.0006335513410995416,0.0,3.603821864522109e-12,0.0,0.0,1.6969981619977193e-15,7.7522766147242605e-22,0.0,-1.1570601400790228e-19,0.0008635809290605186
6.053876815448481e-10,0.0006811613451670383,0.1557,0.0,0.00047908941881303973,0.6415221464977173,0.2012658904870459,0.0,0.0,2.1398941474000305e-17,0.0,-3.4217694449527302e-18,4.8776205544597506e-26,2.7210813170243146e-05,0.0,0.0,0.0,0.0006341095093321409,0.0,3.613300979797167e-12,0.0,0.0,1.7040964512623747e-15,7.7592617358405055e-22,0.0,-1.1527981179289623e-19,0.0008642480938898172
6.070698745000097e-10,0.0006811613451670383,0.1557,0.0,0.0004779376678974173,0.6415215167382494,0.2012653352394795,0.0,0.0,2.1489150986132576e-17,0.0,-3.412984791224683e-18,4.895582917563388e-26,2.7144300942588242e-05,0.0,0.0,0.0,0.0006346647568890438,0.0,3.6227652282138346e-12,0.0,0.0,1.7111959455023814e-15,7.766216388562046e-22,0.0,-1.1485444289970088e-19,0.0008649111094667206
6.087520674551712e-10,0.0006811613451670383,0.1557,0.0,0.00047679259564930936,0.6415208909285949,0.20126478289587915,0.0,0.0,2.1579381813971358e-17,0.0,-3.4042135739073763e-18,4.9136083297386194e-26,2.7078138938255592e-05,0.0,0.0,0.0,0.0006352171004799465,0.0,3.6322146479769664e-12,0.0,0.0,1.7182966163503162e-15,7.773140910643129e-22,0.0,-1.1442990520098891e-19,0.0008655700001188017
6.104342604103327e-10,0.0006811613451670383,0.1557,0.0,0.0004756541632041457,0.6415202690455344,0.20126423343963226,0.0,0.0,2.1669633611607655e-17,0.0,-3.3954557524272817e-18,4.931696731447166e-26,2.7012325223408393e-05,0.0,0.0,0.0,0.0006357665567174312,0.0,3.641649277500146e-12,0.0,0.0,1.7253984359371402e-15,7.780034897630419e-22,0.0,-1.14006196558743e-19,0.0008662247900318861
6.121164533654943e-10,0.0006811613451670383,0.1557,0.0,0.0004745223319236132,0.6415196510659849,0.20126368685422286,0.0,0.0,2.1759906039272418e-17,0.0,-3.386711285341544e-18,4.949848063468378e-26,2.6946857875689017e-05,0.0,0.0,0.0,0.0006363131421174221,0.0,3.651069155401041e-12,0.0,0.0,1.7325013768874219e-15,7.786899418523223e-22,0.0,-1.1358331480239138e-19,0.0008668755032507201
6.137986463206558e-10,0.0006811613451670383,0.1557,0.0,0.00047339706339404145,0.6415190369669967,0.201263143123231,0.0,0.0,2.1850198763263308e-17,0.0,-3.377980131107405e-18,4.968062267497165e-26,2.6881734984131813e-05,0.0,0.0,0.0,0.0006368568730998788,0.0,3.660474320494777e-12,0.0,0.0,1.7396054123142857e-15,7.793736269632271e-22,0.0,-1.131612577586565e-19,0.0008675221636799803
6.154808392758174e-10,0.0006811613451670383,0.1557,0.0,0.0004722783194255664,0.6415184267257545,0.2012626022303323,0.0,0.0,2.194051145590687e-17,0.0,-3.3692622475997584e-18,4.9863392857452353e-26,2.6816954649118005e-05,0.0,0.0,0.0,0.0006373977659891548,0.0,3.669864811790435e-12,0.0,0.0,1.7467105158162413e-15,7.800544098084877e-22,0.0,-1.1274002323286646e-19,0.0008681647950847957
6.171630322309789e-10,0.0006811613451670383,0.1557,0.0,0.00047116606205017584,0.6415178203195763,0.2012620641592973,0.0,0.0,2.2030843795470155e-17,0.0,-3.3605575919921135e-18,5.0046790608007476e-26,2.6752514982270197e-05,0.0,0.0,0.0,0.0006379358370148354,0.0,3.679240668483084e-12,0.0,0.0,1.7538166614695733e-15,7.807321748597391e-22,0.0,-1.123196090043749e-19,0.0008688034210919702
6.188452251861405e-10,0.0006811613451670383,0.1557,0.0,0.0004700602535210774,0.6415172177259109,0.2012615288939907,0.0,0.0,2.2121195466132797e-17,0.0,-3.3518661212135023e-18,5.023081536111098e-26,2.6688414106418396e-05,0.0,0.0,0.0,0.0006384711023120094,0.0,3.688601929951323e-12,0.0,0.0,1.7609238238258527e-15,7.814075338475063e-22,0.0,-1.1190001284426695e-19,0.000869438065190378
