Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
1.1593719575520185e-09,0.0006811613451670383,0.1557,0.0,0.0005633069272448584,0.6409737418306407,0.2019,0.0,0.0,-3.506347701514107e-21,0.0,6.8070400333479976e-18,5.546168813345861e-33,3.0185484442136366e-05,0.0,0.0,0.0,-1.2042347460960183e-26,0.0,-3.4954307719932944e-20,0.0,0.0,-7.31888530626997e-18,3.724909483684992e-19,0.0,1.7781473782822035e-19,0.00141116542713921
1.1618810289072226e-09,0.0006811613451670383,0.1557,0.0,0.000562724486641499,0.6409731420450978,0.2019,0.0,0.0,-3.516053520993061e-21,0.0,6.934663680826672e-18,5.45540734567022e-33,3.0150794562782947e-05,0.0,0.0,0.0,-1.20935240793252e-26,0.0,-3.502421619060395e-20,0.0,0.0,-6.696037656674411e-18,-3.8265560916137997e-19,0.0,1.8256926640232244e-19,0.0014117825576219101
1.1643901002624267e-09,0.0006811613451670383,0.1557,0.0,0.0005621453594055725,0.6409725456655628,0.2019,0.0,0.0,-3.525753013331678e-21,0.0,6.7515747902644335e-18,5.237487545177587e-33,3.0116289965005346e-05,0.0,0.0,0.0,-1.2144749711911308e-26,0.0,-3.509390718685885e-20,0.0,0.0,-7.251605269723979e-18,3.633756616474444e-19,0.0,1.7527323411826207e-19,0.0014123961894555812
1.1668991716176309e-09,0.0006811613451670383,0.1557,0.0,0.0005615695266240487,0.6409719526726344,0.2019,0.0,0.0,-3.53549905640705e-21,0.0,6.6630495525705586e-18,4.776963527045004e-33,3.0081969670745197e-05,0.0,0.0,0.0,-1.2196026019640085e-26,0.0,-3.5163753737328215e-20,0.0,0.0,-7.203534178626576e-18,4.0753642468404207e-19,0.0,1.7164497107407416e-19,0.0014130063425312966
1.169408242972835e-09,0.0006811613451670383,0.1557,0.0,0.0005609969694922153,0.6409713630470208,0.2019,0.0,0.0,-3.545016488566442e-21,0.0,6.7989415291550386e-18,4.5439249576791435e-33,3.004783270719589e-05,0.0,0.0,0.0,-1.2247349654616404e-26,0.0,-3.5231984311528835e-20,0.0,0.0,-6.420258862930048e-18,-5.1663605059172e-19,0.0,1.7672705458448137e-19,0.0014136130366266468
1.1716664071925189e-09,0.0006811613451670383,0.1557,0.0,0.0005604844532986565,0.6409708352471677,0.2019,0.0,0.0,-3.553423976244077e-21,0.0,6.681853052472137e-18,4.699718171659047e-33,3.001726538792902e-05,0.0,0.0,0.0,-1.2293578620287238e-26,0.0,-3.5292383111216155e-20,0.0,0.0,-7.026672588920306e-18,2.1164330125139511e-19,0.0,1.7201888060210155e-19,0.0014141561201394903
1.1739245714122028e-09,0.0006811613451670383,0.1557,0.0,0.000559974561679159,0.6409703101453947,0.2019,0.0,0.0,-3.561985629587599e-21,0.0,6.649939385595503e-18,4.8076343089953506e-33,2.9986845080917497e-05,0.0,0.0,0.0,-1.2339845931980294e-26,0.0,-3.5353911970855246e-20,0.0,0.0,-7.239114578900846e-18,4.574783462812813e-19,0.0,1.7061016949338006e-19,0.0014146964320660162
1.1761827356318866e-09,0.0006811613451670383,0.1557,0.0,0.0005594672811474561,0.6409697877278663,0.2019,0.0,0.0,-3.570552279369696e-21,0.0,6.8431295685006355e-18,4.735298686238835e-33,2.995657108775087e-05,0.0,0.0,0.0,-1.2386152284814475e-26,0.0,-3.541527955986637e-20,0.0,0.0,-6.360826645657277e-18,-6.212530926753531e-19,0.0,1.7793334296137957e-19,0.0014152339865908818
1.1784408998515705e-09,0.0006811613451670383,0.1557,0.0,0.0005589625982867449,0.6409692679808185,0.2019,0.0,0.0,-3.5791895077853746e-21,0.0,6.562892756579304e-18,4.24385229441289e-33,2.9926442713378162e-05,0.0,0.0,0.0,-1.2432500582604583e-26,0.0,-3.547675872748343e-20,0.0,0.0,-7.087491056686995e-18,3.967562459576266e-19,0.0,1.6689378297944458e-19,0.0014157687978258952
1.1806990640712544e-09,0.0006811613451670383,0.1557,0.0,0.0005584604997494287,0.6409687508905577,0.2019,0.0,0.0,-3.5879199049220166e-21,0.0,6.363508467448183e-18,3.570588224992162e-33,2.98964592661104e-05,0.0,0.0,0.0,-1.2478890928740103e-26,0.0,-3.553888630222697e-20,0.0,0.0,-7.322031570554198e-18,8.3865584575738325e-19,0.0,1.5898847122344126e-19,0.0014163008798103896
1.1827314118689697e-09,0.0006811613451670383,0.1557,0.0,0.0005580108096860069,0.6409682877696149,0.2019,0.0,0.0,-3.595584969183742e-21,0.0,6.479830680825622e-18,3.295916247388098e-33,2.986959750724999e-05,0.0,0.0,0.0,-1.252067310779694e-26,0.0,-3.559365555989453e-20,0.0,0.0,-6.590795616083618e-18,-1.3201365539004487e-20,0.0,1.6334991093327824e-19,0.0014167774316326412
1.184763759666685e-09,0.0006811613451670383,0.1557,0.0,0.0005575631925348677,0.6409678267797514,0.2019,0.0,0.0,-3.6029826947977835e-21,0.0,6.492671976959051e-18,3.3825217679741625e-33,2.984285208220167e-05,0.0,0.0,0.0,-1.2562481388162812e-26,0.0,-3.564658805442947e-20,0.0,0.0,-6.597848911821071e-18,-1.9282277356875134e-20,0.0,1.63704056885212e-19,0.0014172517942087723
1.1867961074644004e-09,0.0006811613451670383,0.1557,0.0,0.0005571176387077064,0.64096736791113,0.2019,0.0,0.0,-3.610306694345244e-21,0.0,6.491628464977219e-18,3.459974165268671e-33,2.9816222493595864e-05,0.0,0.0,0.0,-1.2604316446613054e-26,0.0,-3.569885624712681e-20,0.0,0.0,-6.650711588059603e-18,3.4866889548599886e-20,0.0,1.6352198208544508e-19,0.0014177239776243591
1.1888284552621157e-09,0.0006811613451670383,0.1557,0.0,0.0005566741386610264,0.6409669111539595,0.2019,0.0,0.0,-3.617692077266302e-21,0.0,6.503476716867766e-18,3.469827289351507e-33,2.9789708246258335e-05,0.0,0.0,0.0,-1.2646180093068307e-26,0.0,-3.5751493954006195e-20,0.0,0.0,-6.59936372223095e-18,-2.8585842138413324e-20,0.0,1.6383854925702846e-19,0.0014181939919183538
1.190860803059831e-09,0.0006811613451670383,0.1557,0.0,0.0005562326828952918,0.6409664564984943,0.2019,0.0,0.0,-3.6251284837757025e-21,0.0,6.4888500767030835e-18,3.4342641622024676e-33,2.9763308847120075e-05,0.0,0.0,0.0,-1.268807302539996e-26,0.0,-3.580445827849551e-20,0.0,0.0,-6.620894305247003e-18,8.342640258015873e-21,0.0,1.6312706423298273e-19,0.001418661847083298
1.1928931508575464e-09,0.0006811613451670383,0.1557,0.0,0.0005557932619549553,0.6409660039350329,0.2019,0.0,0.0,-3.6325483923312796e-21,0.0,6.4809413869889535e-18,3.398997437728616e-33,2.9737023805237133e-05,0.0,0.0,0.0,-1.2729994791642749e-26,0.0,-3.5857267713247437e-20,0.0,0.0,-6.610008595642418e-18,5.876050187038309e-21,0.0,1.6267675874920427e-19,0.001419127553065538
1.1949254986552617e-09,0.0006811613451670383,0.1557,0.0,0.0005553558664284649,0.6409655534539198,0.2019,0.0,0.0,-3.639926636958251e-21,0.0,6.483399275078072e-18,3.413866145453009e-33,2.9710852631806774e-05,0.0,0.0,0.0,-1.2771944785424123e-26,0.0,-3.5909758264816435e-20,0.0,0.0,-6.59838429858597e-18,-8.098940643634028e-21,0.0,1.626296648050569e-19,0.001419591119765439
1.196957846452977e-09,0.0006811613451670383,0.1557,0.0,0.000554920486947947,0.6409651050455435,0.2019,0.0,0.0,-3.647295086185503e-21,0.0,6.482490453552433e-18,3.436311232210569e-33,2.9684794840143596e-05,0.0,0.0,0.0,-1.2813922857706777e-26,0.0,-3.5962132879460896e-20,0.0,0.0,-6.608982106260073e-18,3.644908616838487e-21,0.0,1.6245235412986238e-19,0.001420052557037599
1.1989901942506924e-09,0.0006811613451670383,0.1557,0.0,0.0005544871141889633,0.6409646587003374,0.2019,0.0,0.0,-3.654678904291871e-21,0.0,6.480972002051401e-18,3.435646985290621e-33,2.9658849945664437e-05,0.0,0.0,0.0,-1.2855929231585414e-26,0.0,-3.6014565254549136e-20,0.0,0.0,-6.60370919943284e-18,1.5142355914006554e-22,0.0,1.622511613162147e-19,0.001420511874691061
1.2010225420484077e-09,0.0006811613451670383,0.1557,0.0,0.0005540557388702998,0.6409642144087786,0.2019,0.0,0.0,-3.662070397232487e-21,0.0,6.478276686559814e-18,3.428854470856514e-33,2.9633017465877515e-05,0.0,0.0,0.0,-1.2897964116064124e-26,0.0,-3.606701426929442e-20,0.0,0.0,-6.5982176787877244e-18,-2.3381401681190718e-21,0.0,1.6200424387486425e-19,0.0014209690824895243
1.203054889846123e-09,0.0006811613451670383,0.1557,0.0,0.0005536263517537776,0.6409637721613894,0.2019,0.0,0.0,-3.669454741528928e-21,0.0,6.4745867468458276e-18,3.425076084882211e-33,2.9607296920374216e-05,0.0,0.0,0.0,-1.294002749607014e-26,0.0,-3.6119372656825136e-20,0.0,0.0,-6.598106141327553e-18,1.5851574204529215e-21,0.0,1.617190691507689e-19,0.0014214241901515552
1.2050872376438384e-09,0.0006811613451670383,0.1557,0.0,0.0005531989436440841,0.6409633319487349,0.2019,0.0,0.0,-3.676828839579522e-21,0.0,6.472886875294127e-18,3.426917513787715e-33,2.9581687830823514e-05,0.0,0.0,0.0,-1.2982119227304374e-26,0.0,-3.61716181390604e-20,0.0,0.0,-6.594044162772137e-18,-5.096897455471124e-22,0.0,1.6151147955301424e-19,0.001421877207350794
1.2091519332392693e-09,0.0006811613451670383,0.1557,0.0,0.0005523500278769557,0.6409624575901108,0.2019,0.0,0.0,-3.691526392631457e-21,0.0,6.468488562016842e-18,3.435974914028297e-33,2.9530802116569983e-05,0.0,0.0,0.0,-1.3066387163798913e-26,0.0,-3.6275599758512093e-20,0.0,0.0,-6.589602165723094e-18,1.8007157788818175e-23,0.0,1.6105939665437612e-19,0.001422777008832092
1.2132166288347002e-09,0.0006811613451670383,0.1557,0.0,0.0005515089188559553,0.6409615912583003,0.2019,0.0,0.0,-3.706223048116593e-21,0.0,6.4626066675962146e-18,3.4320958851336794e-33,2.9480356537647014e-05,0.0,0.0,0.0,-1.315076730401195e-26,0.0,-3.637940927065587e-20,0.0,0.0,-6.583416834151895e-18,3.4253259690911996e-22,0.0,1.6055031296704215e-19,0.0014236685634319614
1.217281324430131e-09,0.0006811613451670383,0.1557,0.0,0.0005506755445410606,0.6409607328793873,0.2019,0.0,0.0,-3.720944150516952e-21,0.0,6.457825830929432e-18,3.426260040057401e-33,2.943034734111204e-05,0.0,0.0,0.0,-1.323526009558026e-26,0.0,-3.648326112366339e-20,0.0,0.0,-6.576498356894401e-18,-1.2100277850420612e-21,0.0,1.600836882638468e-19,0.0014245519469434
1.221346020025562e-09,0.0006811613451670383,0.1557,0.0,0.000549849833558876,0.6409598823801376,0.2019,0.0,0.0,-3.735667433509343e-21,0.0,6.453995966076701e-18,3.42800793999579e-33,2.9380770806334342e-05,0.0,0.0,0.0,-1.3319866209449812e-26,0.0,-3.658699230904908e-20,0.0,0.0,-6.5731346882388846e-18,-1.962456437551767e-22,0.0,1.5965432633396352e-19,0.0014254272344603881
1.2254107156209928e-09,0.0006811613451670383,0.1557,0.0,0.0005490317151965363,0.6409590396879947,0.2019,0.0,0.0,-3.750369902146345e-21,0.0,6.450414604094107e-18,3.4330722590534125e-33,2.9331623244711703e-05,0.0,0.0,0.0,-1.3404585689048694e-26,0.0,-3.669041782324398e-20,0.0,0.0,-6.569178227819967e-18,-3.460630368290352e-23,0.0,1.5923567744125453e-19,0.0014262945003843555
1.2294754112164237e-09,0.0006811613451670383,0.1557,0.0,0.0005482211193956586,0.640958204731071,0.2019,0.0,0.0,-3.765051978440124e-21,0.0,6.446439473268705e-18,3.436817832719804e-33,2.9282900999344532e-05,0.0,0.0,0.0,-1.348941805883184e-26,0.0,-3.679353580492867e-20,0.0,0.0,-6.5643182097772156e-18,-3.687499500573386e-22,0.0,1.588028306461285e-19,0.0014271538184305885
1.2335401068118546e-09,0.0006811613451670383,0.1557,0.0,0.0005474179767462665,0.6409573774381441,0.2019,0.0,0.0,-3.7797247348007465e-21,0.0,6.441842954803669e-18,3.436966434485367e-33,2.923460044473412e-05,0.0,0.0,0.0,-1.3574362955459365e-26,0.0,-3.689643268189202e-20,0.0,0.0,-6.559493487201976e-18,-2.313116168817975e-23,0.0,1.583466362302268e-19,0.0014280052616345833
1.2376048024072854e-09,0.0006811613451670383,0.1557,0.0,0.0005466222184807475,0.6409565577386497,0.2019,0.0,0.0,-3.794391922498499e-21,0.0,6.4373201419404605e-18,3.4359125008811574e-33,2.9186717986501614e-05,0.0,0.0,0.0,-1.3659420399110052e-26,0.0,-3.699914350026646e-20,0.0,0.0,-6.554284556429846e-18,-1.391932712172499e-22,0.0,1.5789393398569606e-19,0.001428848902358338
1.2416694980027163e-09,0.0006811613451670383,0.1557,0.0,0.0005458337764678935,0.6409557455626742,0.2019,0.0,0.0,-3.80904952061109e-21,0.0,6.433162184981359e-18,3.436805859735178e-33,2.9139250061114556e-05,0.0,0.0,0.0,-1.3744590539420518e-26,0.0,-3.7101641748933394e-20,0.0,0.0,-6.549463506087554e-18,-2.473597343133218e-22,0.0,1.5745612273078164e-19,0.001429684812296584
1.2457341935981472e-09,0.0006811613451670383,0.1557,0.0,0.000545052583207023,0.6409549408409503,0.2019,0.0,0.0,-3.823694329018244e-21,0.0,6.4290080315822846e-18,3.4384913371021966e-33,2.909219313560742e-05,0.0,0.0,0.0,-1.3829873366205002e-26,0.0,-3.7203902128891845e-20,0.0,0.0,-6.544928655246839e-18,-7.433060315261095e-23,0.0,1.570192967590473e-19,0.0014305130624829624
1.249798889193578e-09,0.0006811613451670383,0.1557,0.0,0.0005442785718221556,0.6409541435048514,0.2019,0.0,0.0,-3.838326972633999e-21,0.0,6.424770196075717e-18,3.4396073496816486e-33,2.9045543707295993e-05,0.0,0.0,0.0,-1.3915268723646817e-26,0.0,-3.730592938941455e-20,0.0,0.0,-6.5400429874836075e-18,-1.6623578505772077e-22,0.0,1.5658004793621852e-19,0.0014313337232961386
1.2579282803844396e-09,0.0006811613451670383,0.1557,0.0,0.0005427518302654389,0.6409525707181817,0.2019,0.0,0.0,-3.86754960165532e-21,0.0,6.414750273678703e-18,3.434344204589321e-33,2.89534534812836e-05,0.0,0.0,0.0,-1.408639659235371e-26,0.0,-3.750923749094433e-20,0.0,0.0,-6.528876024350844e-18,-1.4486733807670217e-22,0.0,1.5564432323397807e-19,0.001432952555078849
1.265244732456215e-09,0.0006811613451670383,0.1557,0.0,0.0005414016665673527,0.6409511797934379,0.2019,0.0,0.0,-3.893808701413792e-21,0.0,6.405523766973887e-18,3.427705043165949e-33,2.8871931389628453e-05,0.0,0.0,0.0,-1.4240795407779585e-26,0.0,-3.7691441627794826e-20,0.0,0.0,-6.518642977645109e-18,-9.538922026158668e-23,0.0,1.5479687148471989e-19,0.001434384240868578
1.2725611845279905e-09,0.0006811613451670383,0.1557,0.0,0.0005400737600381747,0.6409498117594489,0.2019,0.0,0.0,-3.920034889998148e-21,0.0,6.397569438962836e-18,3.4267255691060417e-33,2.8791676470248405e-05,0.0,0.0,0.0,-1.4395557575613468e-26,0.0,-3.78729796908751e-20,0.0,0.0,-6.5095926736888274e-18,-1.8792289448830764e-22,0.0,1.5400118670562805e-19,0.0014357924023171364
1.279877636599766e-09,0.0006811613451670383,0.1557,0.0,0.0005387677424950168,0.640948466238348,0.2019,0.0,0.0,-3.9462307066644935e-21,0.0,6.390604621781951e-18,3.4308215196985634e-33,2.8712669354703407e-05,0.0,0.0,0.0,-1.455068319259231e-26,0.0,-3.805387509122826e-20,0.0,0.0,-6.5018215682023345e-18,-3.223017901944995e-23,0.0,1.5324622589189238e-19,0.0014371774269758472
1.2871940886715413e-09,0.0006811613451670383,0.1557,0.0,0.0005374832518652225,0.6409471428585263,0.2019,0.0,0.0,-3.972394169413987e-21,0.0,6.383668033226099e-18,3.435088261708658e-33,2.8634890971173312e-05,0.0,0.0,0.0,-1.4706172336266842e-26,0.0,-3.823411099941282e-20,0.0,0.0,-6.493932322538212e-18,-2.7084497927027145e-23,0.0,1.524947760626515e-19,0.0014385396959891758
1.2945105407433167e-09,0.0006811613451670383,0.1557,0.0,0.0005362199320848578,0.6409458412545301,0.2019,0.0,0.0,-3.9985231923772555e-21,0.0,6.3764015260482605e-18,3.437520723724545e-33,2.855832253964356e-05,0.0,0.0,0.0,-1.486202494330878e-26,0.0,-3.841367635206681e-20,0.0,0.0,-6.485414232216741e-18,-3.11204064763036e-22,0.0,1.5173300873873184e-19,0.00143987958420107
1.3018269928150922e-09,0.0006811613451670383,0.1557,0.0,0.0005349774329988753,0.6409445610669581,0.2019,0.0,0.0,-4.024616705317466e-21,0.0,6.368759475891128e-18,3.4383646871423245e-33,2.8482945567184847e-05,0.0,0.0,0.0,-1.501824087382696e-26,0.0,-3.8592573351411104e-20,0.0,0.0,-6.47697891491235e-18,-1.256270823439381e-22,0.0,1.5095917790114953e-19,0.0014411974602595089
1.3091434448868676e-09,0.0006811613451670383,0.1557,0.0,0.0005337554102629809,0.6409433019423603,0.2019,0.0,0.0,-4.050675263548862e-21,0.0,6.361046557190672e-18,3.438509718093522e-33,2.840874184333386e-05,0.0,0.0,0.0,-1.5174820063722472e-26,0.0,-3.8770817871110385e-20,0.0,0.0,-6.468468143636853e-18,5.493914776625389e-23,0.0,1.5018507395594385e-19,0.0014424936867192524
1.316459896958643e-09,0.0006811613451670383,0.1557,0.0,0.000532553525247094,0.6409420635331404,0.2019,0.0,0.0,-4.076699962682417e-21,0.0,6.353810837198728e-18,3.440311848466262e-33,2.8335693435558495e-05,0.0,0.0,0.0,-1.5331762568088096e-26,0.0,-3.894842839873393e-20,0.0,0.0,-6.459828664781587e-18,-3.9202087109825023e-22,0.0,1.494319058158742e-19,0.0014437686201429149
1.3237763490304184e-09,0.0006811613451670383,0.1557,0.0,0.0005313714449403945,0.6409408454974584,0.2019,0.0,0.0,-4.102691864396953e-21,0.0,6.3466986331082964e-18,3.443267287311298e-33,2.8263782684791036e-05,0.0,0.0,0.0,-1.5489068532222725e-26,0.0,-3.9125418373876604e-20,0.0,0.0,-6.45193055441368e-18,-2.2896729580673475e-22,0.0,1.4868591904866758e-19,0.001445022611200384
1.3310928011021938e-09,0.0006811613451670383,0.1557,0.0,0.0005302088418579344,0.6409396474991339,0.2019,0.0,0.0,-4.1286511273311695e-21,0.0,6.339137276791282e-18,3.444017785093587e-33,2.819299220104418e-05,0.0,0.0,0.0,-1.5646738124688716e-26,0.0,-3.930179339025865e-20,0.0,0.0,-6.443919634133953e-18,2.8481511738424987e-22,0.0,1.4792490397138574e-19,0.0014462560047665905
1.3384092531739693e-09,0.0006811613451670383,0.1557,0.0,0.0005290653939488099,0.6409384692075538,0.2019,0.0,0.0,-4.1545769947471416e-21,0.0,6.33192149800376e-18,3.445261944495934e-33,2.8123304859116204e-05,0.0,0.0,0.0,-1.5804771511246966e-26,0.0,-3.947755766913007e-20,0.0,0.0,-6.4350364740069846e-18,-4.35659795885595e-22,0.0,1.4717969046034658e-19,0.001447469140017642
1.3457257052457447e-09,0.0006811613451670383,0.1557,0.0,0.0005279407845058591,0.6409373102975785,0.2019,0.0,0.0,-4.180469406271353e-21,0.0,6.325086242420663e-18,3.449109711901178e-33,2.805470379436236e-05,0.0,0.0,0.0,-1.596316886253942e-26,0.0,-3.965271810250281e-20,0.0,0.0,-6.427156765840188e-18,-5.5098590332836875e-22,0.0,1.4645162022959178e-19,0.0014486623505253484
1.35304215731752e-09,0.0006811613451670383,0.1557,0.0,0.0005268347020768554,0.6409361704494518,0.2019,0.0,0.0,-4.2063289931784905e-21,0.0,6.317308886769525e-18,3.448971735194833e-33,2.7987172398543522e-05,0.0,0.0,0.0,-1.6121930381002925e-26,0.0,-3.982728274415314e-20,0.0,0.0,-6.419631442477193e-18,6.63697628287267e-22,0.0,1.456893940048535e-19,0.0014498359643501698
1.3603586093892955e-09,0.0006811613451670383,0.1557,0.0,0.0005257468403771722,0.6409350493487107,0.2019,0.0,0.0,-4.232155362427462e-21,0.0,6.309852142848635e-18,3.448156625483949e-33,2.79206943157681e-05,0.0,0.0,0.0,-1.628105631493575e-26,0.0,-4.0001261176860585e-20,0.0,0.0,-6.4103005655653115e-18,-2.632181036488766e-22,0.0,1.44941980430873e-19,0.0014509903041326267
1.367675061461071e-09,0.0006811613451670383,0.1557,0.0,0.0005246768982038902,0.6409339466860988,0.2019,0.0,0.0,-4.257948781850303e-21,0.0,6.3038769998387554e-18,3.455277782289812e-33,2.7855253438488396e-05,0.0,0.0,0.0,-1.6440546950372125e-26,0.0,-4.017466381741058e-20,0.0,0.0,-6.40236354027464e-18,-1.3382859259404043e-21,0.0,1.44254361166482e-19,0.0014521256871831924
1.3749915135328463e-09,0.0006811613451670383,0.1557,0.0,0.0005236245793513273,0.6409328621574787,0.2019,0.0,0.0,-4.2837107691683445e-21,0.0,6.296155109370254e-18,3.45631910940602e-33,2.779083390355503e-05,0.0,0.0,0.0,-1.6600402595608025e-26,0.0,-4.034749668802945e-20,0.0,0.0,-6.3961357180862485e-18,1.1074158654494135e-21,0.0,1.4350132266775049e-19,0.001453242425570688
1.3823079656046218e-09,0.0006811613451670383,0.1557,0.0,0.0005225895925279743,0.6409317954637478,0.2019,0.0,0.0,-4.309439951773481e-21,0.0,6.287523381373237e-18,3.449047395194807e-33,2.7727420088380515e-05,0.0,0.0,0.0,-1.6760623577571453e-26,0.0,-4.0519764564908847e-20,0.0,0.0,-6.386069917064716e-18,6.5729313652658375e-22,0.0,1.4271537001098118e-19,0.0014543408262092095
1.3896244176763972e-09,0.0006811613451670383,0.1557,0.0,0.0005215716512748078,0.6409307463107541,0.2019,0.0,0.0,-4.335135129659868e-21,0.0,6.282806831999291e-18,3.4600931920459074e-33,2.7664996607158982e-05,0.0,0.0,0.0,-1.6921210239858244e-26,0.0,-4.069147754885825e-20,0.0,0.0,-6.376939635248087e-18,-2.9272341453842698e-21,0.0,1.420835735570444e-19,0.0014554211909436035
1.3969408697481726e-09,0.0006811613451670383,0.1557,0.0,0.0005205704738849492,0.6409297144092142,0.2019,0.0,0.0,-4.3608001491624864e-21,0.0,6.2763068510309165e-18,3.46908508737804e-33,2.760354830710444e-05,0.0,0.0,0.0,-1.708216294245262e-26,0.0,-4.0862643303301603e-20,0.0,0.0,-6.373443301147857e-18,9.719570838485248e-22,0.0,1.4138486020911554e-19,0.001456483816633521
1.404257321819948e-09,0.0006811613451670383,0.1557,0.0,0.0005195857833246647,0.6409286994746328,0.2019,0.0,0.0,-4.386433944242137e-21,0.0,6.264582399186429e-18,3.447299729275058e-33,2.7543060264816422e-05,0.0,0.0,0.0,-1.7243482074907634e-26,0.0,-4.1033264441554206e-20,0.0,0.0,-6.363170819915724e-18,3.5191396280056075e-21,0.0,1.40485902972228e-19,0.0014575289952360806
1.4115737738917234e-09,0.0006811613451670383,0.1557,0.0,0.0005186173071556812,0.6409277012272229,0.2019,0.0,0.0,-4.412031082419111e-21,0.0,6.2606806691868555e-18,3.45695828455061e-33,2.74835177827351e-05,0.0,0.0,0.0,-1.7405168053459562e-26,0.0,-4.1203351903136505e-20,0.0,0.0,-6.3497254083382995e-18,-5.235627796788623e-21,0.0,1.3989267341412229e-19,0.0014585570138871493
1.4188902259634989e-09,0.0006811613451670383,0.1557,0.0,0.000517664777458769,0.6409267193918272,0.2019,0.0,0.0,-4.437599170615363e-21,0.0,6.259403209495252e-18,3.4941015507908074e-33,2.742490638554001e-05,0.0,0.0,0.0,-1.7567221297001816e-26,0.0,-4.1372916906146874e-20,0.0,0.0,-6.351005820839102e-18,-1.9932666647621707e-21,0.0,1.394033181565506e-19,0.0014595681549812744
1.4262066780352743e-09,0.0006811613451670383,0.1557,0.0,0.0005167279307586037,0.6409257536978427,0.2019,0.0,0.0,-4.463141574954938e-21,0.0,6.2419157858875724e-18,3.4499007792190716e-33,2.7367211816670676e-05,0.0,0.0,0.0,-1.7729642243348805e-26,0.0,-4.1541956028847806e-20,0.0,0.0,-6.344386446477935e-18,1.0185046661213526e-20,0.0,1.382876356422114e-19,0.0014605626962502873
1.4335231301070497e-09,0.0006811613451670383,0.1557,0.0,0.0005158065079498991,0.6409248038791434,0.2019,0.0,0.0,-4.488641471889728e-21,0.0,6.233654953200219e-18,3.426971669171826e-33,2.7310420035053825e-05,0.0,0.0,0.0,-1.7892431367904085e-26,0.0,-4.1710476599933495e-20,0.0,0.0,-6.3192246062376675e-18,-5.766637505584341e-21,0.0,1.3753233241705232e-19,0.0014615409108405968
1.4408395821788251e-09,0.0006811613451670383,0.1557,0.0,0.0005149002542247289,0.6409238696740063,0.2019,0.0,0.0,-4.514108369983872e-21,0.0,6.247080002990666e-18,3.53469001190438e-33,2.725451721167052e-05,0.0,0.0,0.0,-1.8055589132487425e-26,0.0,-4.187850093834143e-20,0.0,0.0,-6.324870699848868e-18,-1.3439712487877474e-20,0.0,1.3761994335499585e-19,0.001462503067389197
1.4481560342506005e-09,0.0006811613451670383,0.1557,0.0,0.0005140089190010453,0.6409229508250398,0.2019,0.0,0.0,-4.539565543337828e-21,0.0,6.225412232169829e-18,3.4903772717336436e-33,2.719948972611889e-05,0.0,0.0,0.0,-1.8219115997289908e-26,0.0,-4.204602166018971e-20,0.0,0.0,-6.336119416915336e-18,2.0941110572401664e-20,0.0,1.3634858645790611e-19,0.0014634494300984145
1.455472486322376e-09,0.0006811613451670383,0.1557,0.0,0.0005131322558524504,0.64092204707911,0.2019,0.0,0.0,-4.564974652474671e-21,0.0,6.193419494012277e-18,3.334170053174325e-33,2.7145324163654492e-05,0.0,0.0,0.0,-1.838301250489395e-26,0.0,-4.2213029699808556e-20,0.0,0.0,-6.287140611602911e-18,5.816114033850098e-21,0.0,1.346799316055462e-19,0.0014643802588094072
1.4620572931869738e-09,0.0006811613451670383,0.1557,0.0,0.0005123556032655814,0.6409212464150301,0.2019,0.0,0.0,-4.58774099236091e-21,0.0,6.180119491906549e-18,3.287156127583815e-33,2.70973011775642e-05,0.0,0.0,0.0,-1.853083530294737e-26,0.0,-4.2362552510094625e-20,0.0,0.0,-6.2651579262070205e-18,-1.797215649687229e-21,0.0,1.3378286593852943e-19,0.0014652049343823461
1.4686421000515717e-09,0.0006811613451670383,0.1557,0.0,0.0005115904648323058,0.6409204576040834,0.2019,0.0,0.0,-4.6103506322811984e-21,0.0,6.114887640737832e-18,3.0156422445898808e-33,2.7049956150795463e-05,0.0,0.0,0.0,-1.8678955302795972e-26,0.0,-4.251057403726064e-20,0.0,0.0,-6.252847687460829e-18,5.4199842015457464e-20,0.0,1.3087805019974716e-19,0.0014660174178422827
1.4752269069161695e-09,0.0006811613451670383,0.1557,0.0,0.0005108366692693048,0.6409196804703046,0.2019,0.0,0.0,-4.632722205408989e-21,0.0,6.053961720741466e-18,2.6532317688471384e-33,2.7003279718558363e-05,0.0,0.0,0.0,-1.882736778113049e-26,0.0,-4.265663023977994e-20,0.0,0.0,-6.139574081647078e-18,4.749966949106253e-21,0.0,1.2814866600351579e-19,0.001466817889837379
1.4811532330943076e-09,0.0006811613451670383,0.1557,0.0,0.000510167811913057,0.6409189908905594,0.2019,0.0,0.0,-4.652676011842205e-21,0.0,6.032920873282838e-18,2.5535612511668587e-33,2.6961834940395178e-05,0.0,0.0,0.0,-1.8961185811679324e-26,0.0,-4.2786863499776945e-20,0.0,0.0,-6.105731590948422e-18,-6.761107249570238e-21,0.0,1.2700828405418973e-19,0.00146752819197175
