Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2*(37)
1.9946876397873593e-09,0.00048144307504249394,0.0915567593028733,0.0,0.001033150652429902,0.4511936728257117,6.181551938791094e-11,0.45690051337289866,5.787659800613196e-18,8.038614489989569e-24,2.86317208903462e-13,1.3810972767140667e-21,1.6953181521511228e-35,6.936071771411383e-05,1.522433651236715e-09,6.714803119327015e-22,1.2524918036171908e-19,1.4606181312924153e-09,9.74454058493397e-08,6.467574663899848e-18,1.073486711790396e-15,1.927229074711897e-15,6.251208392104986e-16,3.890037161660097e-21,9.872925481322807e-26,2.1814667218275047e-24,4.945096710151003e-25,4.719331202653161e-58,0.0003142751712428118
2.0238685752759085e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0010294642085371347,0.45118986266804206,6.343658300643525e-11,0.45690051370476115,5.9584353559845534e-18,8.377936465004734e-24,2.9004368489919704e-13,1.4548304284207487e-21,1.804998838328024e-35,6.911392538104264e-05,1.538314381895534e-09,8.430100981805984e-22,1.2813960908844494e-19,1.4748777983151734e-09,9.709765884571176e-08,6.65869195936565e-18,1.0724658501005e-15,1.9270764906570553e-15,6.414792362440474e-16,4.036746191882074e-21,1.0270965668567025e-25,2.2411568160400695e-24,5.33515630273357e-25,5.172187782319629e-58,0.00031820872507525033
2.0530495107644577e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0010257937457200854,0.451186069027636,6.507317741678751e-11,0.45690051403527526,6.1327386966917325e-18,8.72614877760196e-24,2.937547189731466e-13,1.5310504726289657e-21,1.9223907282656507e-35,6.88682030756177e-05,1.5540361029515386e-09,1.5747958590804415e-22,1.3103033119521055e-19,1.4889629249432987e-09,9.675141936055616e-08,6.852491554756229e-18,1.0714492149044534e-15,1.926923525439925e-15,6.579875503444846e-16,4.186619060969068e-21,1.0651025867581698e-25,2.3014308657106593e-24,5.743823147479737e-25,5.654481093765101e-58,0.00032212522663034896
2.111411381741556e-09,0.00048144307504249394,0.0915567593028733,0.0,0.001018500485656756,0.4511785310116025,6.839218420691445e-11,0.4569005146922799,6.487665014174823e-18,9.449568056569472e-24,3.011307900938414e-13,1.6911107852906514e-21,2.1803173289268035e-35,6.837994987085293e-05,1.5850066455849552e-09,4.669057153648669e-22,1.3681973602860714e-19,1.5166144607516952e-09,9.606343675381997e-08,7.24809476494211e-18,1.069428549414588e-15,1.9266164516217217e-15,6.914456967082421e-16,4.4958813557827304e-21,1.1430123493598974e-25,2.423699314731589e-24,6.618955735506198e-25,6.715662878077956e-58,0.00032990736925889483
2.1607497576073732e-09,0.00048144307504249394,0.0915567593028733,0.0,0.001012384095076276,0.45117220935937763,7.124474786461985e-11,0.4569005152435454,6.795990901659404e-18,1.0089597387199038e-23,3.073189844540035e-13,1.834541382246397e-21,2.4242028805899077e-35,6.797048345215479e-05,1.6107019464115993e-09,7.136633235055855e-22,1.4177191583183582e-19,1.5394571978911943e-09,9.548646976891644e-08,7.590804760101205e-18,1.0677333240353727e-15,1.9263556663397102e-15,7.201800794927422e-16,4.767251584132379e-21,1.2140001300333472e-25,2.5288148230545468e-24,7.421353671490872e-25,7.722931622807061e-58,0.00033643375468694724
2.2100881334731903e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0010063124656717283,0.451165933969999,7.413914418947309e-11,0.4569005157910293,7.11502550748903e-18,1.0756094233659217e-23,3.134641261517591e-13,1.9856090250589824e-21,2.693582821046773e-35,6.756401377595536e-05,1.635956531642628e-09,-2.181428511892645e-21,1.4676743488737133e-19,1.5618173867679353e-09,9.491372517149654e-08,7.941035546448495e-18,1.0660499327693168e-15,1.9260937918493245e-15,7.493158665174188e-16,5.047737820345781e-21,1.2761973451928555e-25,2.6354957025872978e-24,8.28368675157078e-25,8.84213825959295e-58,0.00034291237889746366
2.2594265093390073e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0010002852688991116,0.4511597045038545,7.707446981809699e-11,0.4569005163347575,7.43654604716163e-18,1.1449415588619032e-23,3.1956660124305347e-13,2.144496954662303e-21,2.9912716546802693e-35,6.716051874609617e-05,1.660775392373896e-09,3.030593661825742e-23,1.5176768603885467e-19,1.5837009218411551e-09,9.43451719693959e-08,8.298729670254539e-18,1.064378287374049e-15,1.9258308283679058e-15,7.788435645361615e-16,5.337355197831334e-21,1.350024399769741e-25,2.74370561404518e-24,9.208443439622227e-25,1.0085151654825296e-57,0.000349343592550722
2.3087648852048243e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0009943021786402338,0.4511535206238401,8.004983276737516e-11,0.45690051687475586,7.763211199575841e-18,1.2169906515947945e-23,3.2562679191913155e-13,2.3113856654354325e-21,3.323159260066933e-35,6.675997643079488e-05,1.6851635163738596e-09,4.675693988381981e-21,1.5677188701831107e-19,1.60511368286253e-09,9.378077939928998e-08,8.663828340491244e-18,1.06271830026045e-15,1.9255667761446794e-15,8.087538363157117e-16,5.636114576902482e-21,1.4442241289221883e-25,2.853408815729668e-24,1.019817108862495e-24,1.1465795534396438e-57,0.00035572774371657375
2.3581032610706414e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0009883628711846173,0.45114738199534166,8.306435239531852e-11,0.4569005174110499,8.108630016751538e-18,1.2917900085304761e-23,3.316450765501547e-13,2.486453729368136e-21,3.689356334070145e-35,6.636236506139322e-05,1.7091258861611304e-09,-1.8711526343854732e-21,1.6178110959431983e-19,1.6260615329927842e-09,9.32205169249802e-08,9.036269451881407e-18,1.0610698844902366e-15,1.9253016354660212e-15,8.39037498161819e-16,5.944026142130166e-21,1.5115439469269073e-25,2.9645701541096015e-24,1.1255334543289466e-24,1.2998858538138733e-57,0.00036206517789382544
2.4074416369364584e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0009824670252114927,0.4511412882862152,8.611715935822765e-11,0.456900517943665,8.457809008473192e-18,1.3693717518449454e-23,3.3762182972818945e-13,2.6698729594754893e-21,4.0852544783350305e-35,6.59676630311698e-05,1.7326674771497518e-09,-4.630708037716052e-21,1.6679057272094455e-19,1.6465503169897366e-09,9.266435423568757e-08,9.415990246714116e-18,1.0594329537691149e-15,1.925035406653023e-15,8.696855174913742e-16,6.261092223676871e-21,1.5700715367796232e-25,3.077155054572756e-24,1.2382333616984467e-24,1.4699143112419597e-57,0.000368356238029451
2.4567800128022754e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0009766143217719433,0.4511352391667695,8.920739556503492e-11,0.4569005184726263,8.797003461452938e-18,1.449766837639762e-23,3.4355742230971404e-13,2.8618109711807914e-21,4.524667023913095e-35,6.557584889413491e-05,1.7557932558485526e-09,1.0069654763783509e-20,1.7184621113471466e-19,1.6665858594532252e-09,9.211226124438074e-08,9.802931906064624e-18,1.0578074224400022e-15,1.9247680900580103e-15,9.006890104402846e-16,6.587305884295009e-21,1.6929381028216038e-25,3.191129512254712e-24,1.358184922164983e-24,1.658305623184866e-57,0.00037460126453767325
2.5061183886680925e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0009708044442711519,0.45112923430974744,9.233421412834655e-11,0.45690051899795864,9.16455962326483e-18,1.5330050639699765e-23,3.4945222145755335e-13,3.062437684730634e-21,5.016744448437637e-35,6.518690136382124e-05,1.778508178124143e-09,3.887944797332649e-21,1.7692127163798853e-19,1.6861739631372963e-09,9.15642080861027e-08,1.0197028700514148e-17,1.0561932054838464e-15,1.9244996860772863e-15,9.32039239513806e-16,6.922666332317532e-21,1.7902298137620475e-25,3.3064600825705092e-24,1.4856491825536361e-24,1.8669117742208865e-57,0.0003808005953188853
2.5554567645339095e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0009650370784508482,0.4511232733903079,9.549677931272635e-11,0.45690051951968674,9.558352214683e-18,1.6191150765541314e-23,3.553065906823166e-13,3.2719148037915156e-21,5.530833588965539e-35,6.480079931205263e-05,1.8008171875199538e-09,-2.0945893532259242e-20,1.8189452815477804e-19,1.7053204073209692e-09,9.102016511629931e-08,1.0598205870318062e-17,1.054590218515539e-15,1.9242301951516972e-15,9.637276112733852e-16,7.267171689977497e-21,1.7875301147748848e-25,3.4231138722979125e-24,1.6208286122017046e-24,2.0974543491812463e-57,0.0003869545657784352
2.6047951403997266e-09,0.00048144307504249394,0.0915567593028733,0.0,0.000959311912371984,0.45111735608600745,9.869426648007635e-11,0.456900520037835,9.903976281278891e-18,1.708124388441161e-23,3.6112088988329787e-13,3.490391878981003e-21,6.081476408323752e-35,6.441752176769765e-05,1.8227252136355243e-09,9.791777531705897e-21,1.869101553609657e-19,1.7240309462418132e-09,9.048010290919111e-08,1.1006406277859586e-17,1.0529983777698473e-15,1.923959617744427e-15,9.957456740624846e-16,7.620793635106632e-21,1.9192818634608687e-25,3.541058531593014e-24,1.7639911898375595e-24,2.3517210283719113e-57,0.0003930635088452621
2.6541335162655436e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0009536286363973391,0.45111148207678253,1.0192586203242603e-10,0.4569005205524279,1.0257792333002153e-17,1.800059387944397e-23,3.6689547538887873e-13,3.7180301937392216e-21,6.745364954011913e-35,6.403704791553944e-05,1.8442371705614117e-09,3.9523953240924895e-20,1.921422277615496e-19,1.7423113075882557e-09,8.994399225615048e-08,1.1421575255358636e-17,1.0514176001025796e-15,1.9236879543569867e-15,1.0280851157682375e-15,7.983509376904495e-21,2.1707635507480317e-25,3.660262244941387e-24,1.915492632730652e-24,2.632367724029577e-57,0.0003991277549903936
2.7034718921313606e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0009479869431741726,0.4511056510449321,1.0519076335209335e-10,0.45690052106348944,1.0734335465981172e-17,1.8949453355450954e-23,3.726306999964177e-13,3.954991442905007e-21,7.442655810812981e-35,6.365935709518678e-05,1.8653579553717953e-09,-4.580536966414402e-20,1.9711383357434168e-19,1.760167191052537e-09,8.941180416404819e-08,1.1843610896562507e-17,1.0498478030004655e-15,1.923415205564155e-15,1.060737761620511e-15,8.355334539487996e-21,2.065147736351481e-25,3.780693721445007e-24,2.0754651633026663e-24,2.9418781248464073e-57,0.0004051476322453
2.7528102679971777e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0009423865276174505,0.45109986267509933,1.0848817873941219e-10,0.4569005215710435,1.1140050756047038e-17,1.9928063961198287e-23,3.7832691301165836e-13,4.201396741145912e-21,8.055869053133327e-35,6.328442879976459e-05,1.8860924466732214e-09,-5.259496246056532e-20,2.0175456465245305e-19,1.777604266940977e-09,8.88835098536541e-08,1.2272435041128692e-17,1.0482889045570344e-15,1.923141371964481e-15,1.0936955720261977e-15,8.7362353903222e-21,1.9518084001822402e-25,3.9023221882413726e-24,2.2439889440766753e-24,3.2812176032583823e-57,0.0004111234662201101
2.8021486438629947e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0009368270868931199,0.45109411665425464,1.1181732734806516e-10,0.4569005220751139,1.1354664809672953e-17,2.0936656696074828e-23,3.839844602876402e-13,4.4573813800730706e-21,8.877878204249218e-35,6.291224267465642e-05,1.906445503209301e-09,1.3813197329196787e-19,2.0724349739999365e-19,1.7946281748427772e-09,8.83590807580888e-08,1.270806052256476e-17,1.0467408234526617e-15,1.92286645414483e-15,1.1269506404385386e-15,9.12611138952655e-21,2.6302183011175577e-25,4.0251173838042825e-24,2.4217112729127754e-24,3.6533819823856015e-57,0.00041705558012168636
2.8514870197288117e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0009313083204006891,0.45108841267167804,1.1517743911817726e-10,0.456900522575724,1.1871409010718413e-17,2.197545160038597e-23,3.8960368426311886e-13,4.723143456327968e-21,1.0018702331067662e-34,6.254277851668094e-05,1.9264219625185202e-09,3.3796578185420515e-20,2.1292773643244667e-19,1.8112445223566429e-09,8.78384885211962e-08,1.3150380837609823e-17,1.045203478999253e-15,1.9225904528025596e-15,1.1604951912613942e-15,9.524998523194564e-21,2.835960300967234e-25,4.1490495449647204e-24,2.6090225260432528e-24,4.064646089509096e-57,0.00042294429477156303
2.9008253955946288e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0009258299297565468,0.4510827504189421,1.1856775470724454e-10,0.45690052307289725,1.2659821799817099e-17,2.304465789188046e-23,3.951849240005162e-13,4.998788906724956e-21,1.0688244566723844e-34,6.21760162729672e-05,1.946026639647086e-09,-3.3256848569341337e-19,2.1637829106066397e-19,1.8274588838727992e-09,8.732170499591969e-08,1.359914492467292e-17,1.0436767911391223e-15,1.9223133687494555e-15,1.194321577788592e-15,9.932993443242314e-21,1.557847622229435e-25,4.2740893985806435e-24,2.805094862622793e-24,4.5145443368838014e-57,0.00042878992862374686
2.950163771460446e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0009203916187787678,0.4510771295898948,1.2198752541902048e-10,0.4569005235666567,1.2635766128821448e-17,2.4144474943761903e-23,4.0072851522341694e-13,5.284328063759896e-21,1.1115829579582607e-34,6.181193603914387e-05,1.9652643259167796e-09,1.1980382490954827e-19,2.2073412146627206e-19,1.8432767994077659e-09,8.680870224285582e-08,1.4054472723662183e-17,1.0421606803371434e-15,1.9220352026603045e-15,1.2284222801746334e-15,1.0349835165885962e-20,2.238939436943921e-25,4.4002081652881186e-24,3.0104738591969392e-24,4.998691681707054e-57,0.00043459279778238234
2.999502147326263e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0009149930934700321,0.4510715498806425,1.254360131304427e-10,0.4569005240570254,1.2471459687849294e-17,2.5275091837286484e-23,4.062347903535766e-13,5.5800309521517474e-21,1.3191924439489773e-34,6.14505180585523e-05,1.984139787741986e-09,7.142904118223242e-19,2.300373656720116e-19,1.8587037734965816e-09,8.629945252873548e-08,1.4516614504517666e-17,1.0406550676268425e-15,1.9217559552036912e-15,1.2627899034373896e-15,1.077530107302399e-20,5.255522514207597e-25,4.5273775461480625e-24,3.2278900753343996e-24,5.533712825133464e-57,0.00044035321601928475
3.043906685605498e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0009101681961963046,0.4510665630503785,1.2856360350805145e-10,0.45690052449547697,1.371416543101786e-17,2.6319146917420106e-23,4.1115880482605563e-13,5.85518432726126e-21,1.5795101898080305e-34,6.112750189276239e-05,2.000821919952509e-09,-1.3295699447233327e-19,2.361658192212792e-19,1.872258315307309e-09,8.584431387751375e-08,1.4938045007513302e-17,1.0393089274089062e-15,1.92150370882247e-15,1.2939429688376461e-15,1.1166060745071504e-20,2.7927866513002135e-25,4.6427052402860965e-24,3.433161564963266e-24,6.104454246323847e-57,0.00044550155436109956
3.088311223884733e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0009053750776498857,0.4510616090644185,1.317133419275345e-10,0.4569005249312169,1.421810829572269e-17,2.7388437461790666e-23,4.1605309763905967e-13,6.138570150538773e-21,1.7274557386531648e-34,6.080661207283908e-05,2.017217927393196e-09,-2.2986773770005185e-19,2.367472130598595e-19,1.8855045843089988e-09,8.539217295884692e-08,1.536430753003262e-17,1.0379711706181115e-15,1.921250588165249e-15,1.3253011307081173e-15,1.1564005005749084e-20,1.5898714653083212e-25,4.758841393133882e-24,3.64530705452128e-24,6.775175000519144e-57,0.000450615985226092
3.128275308336045e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0009010882682999588,0.4510571783796262,1.3456661611429348e-10,0.45690052532107805,1.4184694041970905e-17,2.8372457413703885e-23,4.204327439349212e-13,6.400669309428801e-21,1.7950078489860542e-34,6.0519617604994816e-05,2.0317325232662426e-09,1.7349931936239026e-19,2.386437138920382e-19,1.8971659059790963e-09,8.498779282962743e-08,1.5752159984195862e-17,1.0367743107036161e-15,1.9210220324824698e-15,1.3536945846835396e-15,1.1928109983236743e-20,3.634141776015334e-25,4.864038902615089e-24,3.842643578488174e-24,7.42725103154161e-57,0.0004551901672479552
3.168239392787357e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0008968268777067008,0.4510527739658704,1.3743704001964377e-10,0.45690052570876805,1.5062010054544225e-17,2.9377078799037315e-23,4.2478867689338425e-13,6.6698280956787485e-21,1.8914253067287254e-34,6.0234323841680997e-05,2.0460206063983427e-09,-3.320379922420437e-19,2.4326585568664056e-19,1.9085835651897905e-09,8.458581048781046e-08,1.6144123751463302e-17,1.0355841548914377e-15,1.9207927695232678e-15,1.3822463099610287e-15,1.2298105665057248e-20,2.6885286032150557e-25,4.96986119680253e-24,4.0473731738479555e-24,8.102542799400777e-57,0.0004597372278810687
3.208203477238669e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0008925907547616803,0.45104839566695837,1.4032424623745873e-10,0.45690052609429843,1.6239404373463446e-17,3.04023541784946e-23,4.2912106549195635e-13,6.945972796621555e-21,1.7523122453306698e-34,5.995072063141132e-05,2.060084643020499e-09,-1.1301300652717274e-18,2.452125451731938e-19,1.9197603955803034e-09,8.418621167909284e-08,1.6539838568258873e-17,1.0344006627249416e-15,1.920562799947324e-15,1.4109526634513914e-15,1.2674277897789778e-20,-3.2016456069682514e-25,5.076294324659521e-24,4.256293503446396e-24,8.730251136042802e-57,0.00046425732839400446
3.2481675616899807e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0008883797492603264,0.451044043327631,1.4322787172996399e-10,0.45690052647768103,1.5244368115628605e-17,3.1448334438385224e-23,4.3343007737004027e-13,7.228591295658345e-21,1.5179979805007516e-34,5.966879788328822e-05,2.0739270862507635e-09,2.4815722156014787e-19,2.4786405625293747e-19,1.9306992133054186e-09,8.378898223430613e-08,1.6939434564005204e-17,1.0332237938240685e-15,1.9203321242446114e-15,1.4398100513897603e-15,1.3055457950630045e-20,2.884384108315896e-25,5.183324534049417e-24,4.471279424227555e-24,9.252344773270344e-57,0.0004687506290912794
3.2841352376961615e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0008846111963029767,0.45104014829010725,1.4585487659947254e-10,0.4569005268208987,1.5045656012060842e-17,3.2407499885002354e-23,4.372883384491091e-13,7.489195358490745e-21,1.6182094674629725e-34,5.941649591387427e-05,2.0861978395062852e-09,7.897436315954139e-19,2.5583491160634573e-19,1.9403429616783717e-09,8.343348989773395e-08,1.730278163349646e-17,1.0321702415489323e-15,1.920123912777734e-15,1.4659079039949206e-15,1.3403002541625125e-20,9.80044896786658e-25,5.280151013625979e-24,4.6749772591108934e-24,9.664708541050109e-57,0.00047277181759584154
3.3201029137023422e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0008808627592973893,0.45103627404295815,1.4849463197447996e-10,0.4569005271623946,1.6601823742638097e-17,3.338358619445961e-23,4.4112791944598774e-13,7.75629506469806e-21,1.8645409087784213e-34,5.9165539723886494e-05,2.0982928475223263e-09,-4.183920373285553e-19,2.621821450891315e-19,1.949798214306037e-09,8.307989512735534e-08,1.7669407508010914e-17,1.0311219927101694e-15,1.919915130327526e-15,1.4921226713575708e-15,1.3755895238987927e-20,1.660840485962986e-25,5.377440367714965e-24,4.886586426900304e-24,1.0128327321122084e-56,0.00047677154283600674
3.356070589708523e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0008771343305981658,0.4510324204749171,1.5114688215914375e-10,0.4569005275021771,1.6373456660061884e-17,3.4376626810825966e-23,4.449489398364553e-13,8.028821579428541e-21,1.9211999124402595e-34,5.891592208277462e-05,2.1102138702157738e-09,1.665922122832599e-19,2.6375031909523566e-19,1.959066986802977e-09,8.272818776871168e-08,1.8038992369438962e-17,1.0300790184488945e-15,1.919705777389636e-15,1.5184518336392947e-15,1.4113150345320213e-20,-8.721283651604604e-26,5.475182945105035e-24,5.101976637954665e-24,1.070867370569303e-56,0.00048074991969384104
3.3884414981140857e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0008737957633689987,0.4510289698528379,1.5354438130554383e-10,0.45690052780652324,1.6823948184908586e-17,3.528489416962063e-23,4.483720869321717e-13,8.27873718188979e-21,1.8765418627125178e-34,5.86924047203005e-05,2.1207954802543714e-09,3.977126567312223e-20,2.65610626103335e-19,1.9672510976854293e-09,8.241325653440604e-08,1.8374198904409935e-17,1.029144827567642e-15,1.9195168723035597e-15,1.5422438295486385e-15,1.4438214241391824e-20,3.6773067217506663e-25,5.563530895161657e-24,5.299933320177471e-24,1.1278967136464328e-56,0.0004843123004508673
3.4208124065196484e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0008704732384851913,0.45102553581092264,1.5595161391599356e-10,0.45690052810949433,1.720975448417379e-17,3.6206964635356267e-23,4.517803819312601e-13,8.533667897340018e-21,1.9263719352701577e-34,5.8469960540908354e-05,2.1312388499232073e-09,-2.123614730276266e-20,2.6918831078053953e-19,1.975287234734056e-09,8.209983859711833e-08,1.8711964997564325e-17,1.0282148649325697e-15,1.9193275057618026e-15,1.5661246754778255e-15,1.4767113534358068e-20,3.7594708146694344e-25,5.652231375507626e-24,5.504149519909426e-24,1.1837407470376317e-56,0.0004878575644524298
3.449946224084655e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0008674966184183318,0.4510224592832134,1.5812629604525904e-10,0.45690052838099776,1.7445403697078795e-17,3.7048653158673865e-23,4.548352194386164e-13,8.76727830686458e-21,2.0708225979037956e-34,5.8270674060828804e-05,2.140520731389413e-09,3.7799203577594435e-20,2.7245957610399654e-19,1.9823944340621404e-09,8.1819050296909e-08,1.9018129742701648e-17,1.0273814966241805e-15,1.9191566816515923e-15,1.5876919373079388e-15,1.506615062378153e-20,3.748119931145558e-25,5.73235760741892e-24,5.69358899814807e-24,1.234274717062523e-56,0.0004910337353985927
3.4790800416496613e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0008645328739770603,0.4510193960627706,1.6030858550652257e-10,0.4569005286513965,1.7787698133451344e-17,3.79015597507316e-23,4.578781577270005e-13,9.004777556206933e-21,2.2278789965294593e-34,5.807224888863146e-05,2.1496925781005565e-09,-6.7339968169435455e-21,2.7499541010520856e-19,1.9893839913035136e-09,8.15394765725238e-08,1.932627672713083e-17,1.0265515214155022e-15,1.9189854843652163e-15,1.609328451428415e-15,1.536808562110845e-20,4.0373564270733564e-25,5.8127589884896546e-24,5.8874022424149664e-24,1.288788637683296e-56,0.0004941961684243867
3.5082138592146678e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0008615819493303482,0.4510163460918853,1.624983530370851e-10,0.4569005289206952,1.8112619896766938e-17,3.876569958639408e-23,4.609092582825459e-13,9.24620498513496e-21,2.3428702941512027e-34,5.78746812746842e-05,2.1587553023822374e-09,-3.1282589369000685e-20,2.7727656417528835e-19,1.996256948046818e-09,8.126111215733209e-08,1.9636363338644887e-17,1.0257249243137083e-15,1.9188139141715866e-15,1.6310329511989807e-15,1.567303999125201e-20,3.048885331837881e-25,5.893430669038928e-24,6.084994626621084e-24,1.348147429651055e-56,0.0004973449231137015
3.537347676779674e-09,0.00048144307504249394,0.0915567593028733,0.0,0.000858643788890689,0.4510133093130997,1.6469547054174937e-10,0.45690052918889795,1.8318750378201052e-17,3.9641088818420936e-23,4.639285822387329e-13,9.491473107433263e-21,2.431882965482059e-34,5.767796748584383e-05,2.167709812281405e-09,6.480285101135711e-20,2.8004508288671014e-19,2.003014340433604e-09,8.098395180767872e-08,1.9948392047471922e-17,1.024901690413181e-15,1.918641971346406e-15,1.6528041825915723e-15,1.5980816761466884e-20,3.6546236376943874e-25,5.9743678484762155e-24,6.286581625029194e-24,1.410846927999559e-56,0.0005004800587906764
3.5664814943446806e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0008557183373125566,0.4510102856692067,1.668998110863602e-10,0.45690052945600923,1.8681808158637165e-17,4.0527744234449955e-23,4.669361903786576e-13,9.740670456408813e-21,2.564915382705086e-34,5.748210380532278e-05,2.1765570115220164e-09,5.86540563647171e-21,2.83212334655759e-19,2.0096571991221254e-09,8.070799030272248e-08,2.02623628272025e-17,1.0240818048915045e-15,1.9184696561788673e-15,1.6746409040735016e-15,1.629139131468545e-20,5.242711370900123e-25,6.055565773488225e-24,6.492945969275032e-24,1.4758525789637412e-56,0.0005036016345208429
3.595615311909687e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0008528055394914363,0.4510072751032486,1.691112488913045e-10,0.4569005297220333,1.9085459863458137e-17,4.1425681528205045e-23,4.699321431373344e-13,9.993967213772006e-21,2.7132815150246495e-34,5.728708653263453e-05,2.1852977994635705e-09,-9.102865038074492e-20,2.8604278849349784e-19,2.016186549252123e-09,8.043322244435944e-08,2.0578250124565313e-17,1.0232652529807894e-15,1.918296968969214e-15,1.6965418864920898e-15,1.6605018743744753e-20,3.590850014716418e-25,6.137019737387908e-24,6.703887724292049e-24,1.5435518995240304e-56,0.0005067097091122621
3.6247491294746935e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0008499053405632771,0.45100427755851574,1.713296593249872e-10,0.45690052998697434,1.9224681865431304e-17,4.2334914798619775e-23,4.729165006039535e-13,1.0251168356084808e-20,2.8348626667161313e-34,5.7092911983617864e-05,2.1939330710617756e-09,7.894931140254803e-20,2.887098386359475e-19,2.0226034104101642e-09,8.015964305716459e-08,2.0896051239272383e-17,1.022452019967953e-15,1.9181239100296353e-15,1.7185059129601859e-15,1.6921442638359496e-20,3.2354859769494995e-25,6.218725081200704e-24,6.919027562659463e-24,1.6148758329781206e-56,0.000509804341116658
3.6538829470397e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0008470176859029448,0.4510012929785456,1.7355491889728533e-10,0.4569005302508368,1.9544013268267775e-17,4.3255456415033315e-23,4.758893225240903e-13,1.0512246357528992e-20,3.0173263433741157e-34,5.689957649022039e-05,2.2024637168286767e-09,7.082009281634576e-20,2.916427857463401e-19,2.028908796598205e-09,7.9887246988262e-08,2.1215751206009797e-17,1.021642091209622e-15,1.9179504796697026e-15,1.740531778742463e-15,1.7240462266378766e-20,6.458772058304399e-25,6.300677192080466e-24,7.139192476291058e-24,1.6906414712749925e-56,0.000512885588830546
3.6830167646047064e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0008441425211228971,0.45099832130712164,1.7578690525297356e-10,0.45690053051362484,2.0115553707815497e-17,4.4187317866553124e-23,4.78850668301904e-13,1.0777548064915906e-20,3.2126627232964223e-34,5.670707640037209e-05,2.210890622794785e-09,-1.8683466114755407e-19,2.9418875331475385e-19,2.035103716203275e-09,7.961602910719548e-08,2.1537291598741433e-17,1.0208354521335472e-15,1.9177766781945557e-15,1.7626182911427034e-15,1.756262845343513e-20,4.288596550780154e-25,6.382871501922512e-24,7.363968130083066e-24,1.771016624319016e-56,0.0005159535102963567
3.712150582169713e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0008412797920730569,0.4509953624882726,1.7802549716511837e-10,0.45690053077534265,2.0189342157211824e-17,4.513051025495215e-23,4.81800597002342e-13,1.1046821392098813e-20,3.281183426936523e-34,5.6515408078170326e-05,2.2192146704751947e-09,5.556062686445328e-20,2.966950046171618e-19,2.041189171966589e-09,7.934598430587343e-08,2.186068609657907e-17,1.0200320882327677e-15,1.917602505932916e-15,1.7847642693923166e-15,1.7887737379279782e-20,1.2932009281093346e-25,6.465303490245686e-24,7.592107421155274e-24,1.8550918121947005e-56,0.0005190081633035551
