Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
9.999999999999999e-09,0.00048144307504249394,0.0915567593028733,0.0,0.00044076666594972,0.45058139065265584,6.884809380907546e-10,0.45690056809587226,1.2306576905143277e-16,5.379248624722791e-22,9.272167379060818e-13,2.6770377501181966e-19,-2.6040548106546906e-29,2.9672733031230825e-05,2.679129495653886e-09,1.935265829172616e-21,6.010043544186597e-19,1.9906485680010366e-09,4.156508711899918e-08,1.1265087005415506e-16,9.036833776889362e-16,1.8726101239353954e-15,6.724153049970439e-15,3.2115696183885763e-19,9.800862472399936e-24,2.508647391414044e-23,-6.700255385244121e-22,-3.3518640020663946e-53,0.0009464013359940451
1.0014348397173658e-08,0.00048144307504249394,0.0915567593028733,0.0,0.0004402148045087075,0.45058082020089524,6.895458195816513e-10,0.45690056814832347,1.233434887850355e-16,5.397212901349879e-22,9.279272070002672e-13,2.6894000759113284e-19,-2.606330901753049e-29,2.9635660215551676e-05,2.678735278780907e-09,2.0291229591878797e-21,6.011701722006264e-19,1.9891894696944975e-09,4.151302940517945e-08,1.1286938294390005e-16,9.035128259065026e-16,1.8724952074478007e-15,6.7341948518587265e-15,3.2205090613668025e-19,5.5374811210633426e-24,2.5124687726495477e-23,-6.680010036097326e-22,-6.666564120268483e-53,0.0009469903241617571
1.0032750858983083e-08,0.00048144307504249394,0.0915567593028733,0.0,0.0004395087372474777,0.45058009034827384,6.909104009659646e-10,0.45690056821543545,1.2369994490185678e-16,5.420289478869359e-22,9.28837018220088e-13,2.705626344212414e-19,-2.6059462654647715e-29,2.9588227469642896e-05,2.6782264506625372e-09,1.9903087777013138e-21,6.013808915361644e-19,1.987316060265515e-09,4.1446425282055916e-08,1.1314955936738866e-16,9.032945392271832e-16,1.8723477814933738e-15,6.747060486938863e-15,3.2316058221029926e-19,4.417348962950556e-24,2.5173649452851944e-23,-6.641318879764747e-22,-1.0928764608264816e-52,0.000947743893155244
1.0069555782601934e-08,0.00048144307504249394,0.0915567593028733,0.0,0.0004381023806478567,0.4505786366143315,6.93635590682723e-10,0.45690056834912535,1.2441313550799572e-16,5.466557064693152e-22,9.306519477419954e-13,2.7409588885219353e-19,-2.5792563320991163e-29,2.949374767841656e-05,2.6771980402650057e-09,1.99522744512277e-21,6.017977193806402e-19,1.9835624602991233e-09,4.1313762074157184e-08,1.1370967360857902e-16,9.028594901497743e-16,1.872052795187109e-15,6.772746430764943e-15,3.2509592505284873e-19,8.085882558282944e-24,2.52714067662757e-23,-6.464448817435906e-22,-1.948334840044348e-52,0.0009492448669912775
1.0106360706220786e-08,0.00048144307504249394,0.0915567593028733,0.0,0.00043670369289470606,0.45057719080590053,6.96355473314932e-10,0.4569005684821058,1.2512682105899568e-16,5.512968632182554e-22,9.32460650858955e-13,2.77652548855224e-19,-2.551244495917618e-29,2.9399779815887558e-05,2.6761555116569483e-09,1.9905562183792095e-21,6.021967981973946e-19,1.979800049207605e-09,4.118182227768335e-08,1.142694161331567e-16,9.024264646218153e-16,1.871757632958633e-15,6.798371828324155e-15,3.2703862684169236e-19,7.225540491205242e-24,2.5368942074996118e-23,-6.283174481545362e-22,-2.7925025731810736e-52,0.0009507376593516601
1.0143165629839637e-08,0.00048144307504249394,0.0915567593028733,0.0,0.000435312632128481,0.4505757528797214,6.990700375724746e-10,0.4569005686143808,1.2584103286035916e-16,5.55953263616906e-22,9.342631643494503e-13,2.8097221321107673e-19,-2.545704583672103e-29,2.9306321089054427e-05,2.675099126600752e-09,1.9338397537449687e-21,6.025803197947394e-19,1.976029100043542e-09,4.105060194396985e-08,1.1482874636446464e-16,9.01995452108527e-16,1.8714622987452132e-15,6.823936549655694e-15,3.2925130449763497e-19,8.703818747898839e-24,2.5466254812451223e-23,-6.188763473533863e-22,-3.622692127396718e-52,0.0009522223148923589
1.0179970553458489e-08,0.00048144307504249394,0.0915567593028733,0.0,0.00043392915671851626,0.45057432279277126,7.017792725357481e-10,0.4569005687459537,1.265555778004807e-16,5.606265015070106e-22,9.360595247602904e-13,2.8414902976831525e-19,-2.5545031165452636e-29,2.9213368720271326e-05,2.674029143419032e-09,1.9990960114149976e-21,6.029583846022854e-19,1.97224988204908e-09,4.09200971459424e-08,1.153876700329261e-16,9.015664421392395e-16,1.8711667964934105e-15,6.8494404686704075e-15,3.3163965537237566e-19,9.244792451745099e-24,2.5563344435545802e-23,-6.149386624169093e-22,-4.450409155833538e-52,0.0009536988780250828
1.021677547707734e-08,0.00048144307504249394,0.0915567593028733,0.0,0.0004325532252617568,0.45057290050226245,7.044831676503987e-10,0.4569005688768284,1.2727062391157198e-16,5.653171521216672e-22,9.378497684082126e-13,2.873785059334672e-19,-2.559895031400378e-29,2.9120919947180136e-05,2.6729458170359314e-09,2.007665693022168e-21,6.033326992751564e-19,1.968462660702629e-09,4.079030397799767e-08,1.1594620664629525e-16,9.011394243070942e-16,1.8708711301595737e-15,6.8748834631037144e-15,3.340021791197172e-19,7.846436469868988e-24,2.5660210418561467e-23,-6.096582890182849e-22,-5.284368603832917e-52,0.0009551673929186257
1.0253580400696192e-08,0.00048144307504249394,0.0915567593028733,0.0,0.000431184796581481,0.4505714859656413,7.071817127221095e-10,0.4569005690070085,1.2798614490389186e-16,5.700246039250806e-22,9.396339313814904e-13,2.9070701411128e-19,-2.5573224678351615e-29,2.9028972022637094e-05,2.6718493990181224e-09,1.9832556857848974e-21,6.036970933329593e-19,1.9646676977651785e-09,4.0661218555882775e-08,1.1650435654979424e-16,9.007143882683947e-16,1.8705753037101085e-15,6.9002654144688454e-15,3.362866117430489e-19,8.709168162473566e-24,2.5756852246200087e-23,-6.01303642065794e-22,-6.122420834521046e-52,0.0009566279035002219
1.0327190247933894e-08,0.00048144307504249394,0.0915567593028733,0.0,0.000428470283967787,0.45056867998500955,7.125627137292071e-10,0.456900569265299,1.2941841138561562e-16,5.794871566037377e-22,9.43184158524292e-13,2.9794920991776214e-19,-2.5017339026359558e-29,2.8846567806128045e-05,2.6696182777974868e-09,2.001508619210964e-21,6.043956591342462e-19,1.957055575843772e-09,4.040515551818677e-08,1.1761951028098258e-16,8.99870220510236e-16,1.8699831863768868e-15,6.950845732663545e-15,3.403316606763885e-19,8.66052247203326e-24,2.594946144526879e-23,-5.65241812654245e-22,-7.80269819385667e-52,0.0009595250862366401
1.0390486334330939e-08,0.00048144307504249394,0.0915567593028733,0.0,0.0004261597318672006,0.4505662915713691,7.171725611323041e-10,0.45690056948521096,1.3065132087067958e-16,5.876708666160623e-22,9.462178313248727e-13,3.042274905920774e-19,-2.4518726821582228e-29,2.869129769870821e-05,2.667660169884832e-09,2.0287180589646365e-21,6.049637423744712e-19,1.9504876207939793e-09,4.018719853289888e-08,1.1857708894438874e-16,8.99150576304386e-16,1.8694735578058817e-15,6.9941427634214436e-15,3.4384385586113908e-19,7.904842583168548e-24,2.6114361894571298e-23,-5.336233429205319e-22,-9.213071249080077e-52,0.0009619911349276375
1.0453782420727984e-08,0.00048144307504249394,0.0915567593028733,0.0,0.00042387080433697194,0.45056392550607255,7.217664569356794e-10,0.4569005697031185,1.3188549415110274e-16,5.958978012444735e-22,9.49234014500603e-13,3.1029862347075466e-19,-2.4230168771100677e-29,2.8537471167732808e-05,2.6656667216407275e-09,1.97586869702219e-21,6.055075863006769e-19,1.9439002770148833e-09,3.9971281419002894e-08,1.195333773190308e-16,8.984366516122754e-16,1.8689635114142995e-15,7.037257746655895e-15,3.4764138010766613e-19,1.5441712361895665e-23,2.627859271291269e-23,-5.102683119764812e-22,-1.0581872742394902e-51,0.000964434113486697
1.0517078507125029e-08,0.00048144307504249394,0.0915567593028733,0.0,0.00042160329879793864,0.45056158157976767,7.26344359866032e-10,0.4569005699190395,1.3312067145080253e-16,6.041730400722676e-22,9.522328847189969e-13,3.160442445775185e-19,-2.427657079041464e-29,2.838507470097187e-05,2.6636391131914837e-09,2.0597535682886556e-21,6.060284690410283e-19,1.93729476590614e-09,3.9757385066947754e-08,1.2048832983478257e-16,8.977283957359234e-16,1.868453067650957e-15,7.080190191533369e-15,3.518660807469153e-19,1.1795553191537423e-23,2.6442151697678197e-23,-4.998364893853168e-22,-1.1933473518976693e-51,0.0009668542380219219
1.0580374593522074e-08,0.00048144307504249394,0.0915567593028733,0.0,0.00041935701457155574,0.4505592595850671,7.309062314798645e-10,0.4569005701329915,1.3435691807867825e-16,6.124993557762229e-22,9.55214616748997e-13,3.2175581633648056e-19,-2.439530100273027e-29,2.823409491381669e-05,2.661578497823424e-09,2.1761478488286812e-21,6.065242643855488e-19,1.930672279197444e-09,3.9545490546470795e-08,1.214419574284456e-16,8.970257585062184e-16,1.867942247035171e-15,7.122939637387251e-15,3.5621283523162584e-19,-5.993125818153915e-26,2.660503676926637e-23,-4.92135817387015e-22,-1.3291398777710694e-51,0.0009692517226130436
1.0643670679919119e-08,0.00048144307504249394,0.0915567593028733,0.0,0.000417131752861946,0.4505569593165294,7.35452036093491e-10,0.4569005703449925,1.3559450357009034e-16,6.208778348472566e-22,9.581793834833557e-13,3.275641689127828e-19,-2.445548469969921e-29,2.808451854808586e-05,2.6594860025408683e-09,2.0163379871135612e-21,6.069939663660815e-19,1.9240339795767383e-09,3.9335579104904366e-08,1.223942524241758e-16,8.963286902774798e-16,1.867431070154691e-15,7.165505653083036e-15,3.6051179906355753e-19,1.3530959770176762e-23,2.6767245955035624e-23,-4.821059573509838e-22,-1.466578989275192e-51,0.00097162677933058
1.0706966766316164e-08,0.00048144307504249394,0.0915567593028733,0.0,0.0004149273167381895,0.4505546805706408,7.399817407147396e-10,0.4569005705550597,1.368329622628164e-16,6.2930614176360805e-22,9.611273559606563e-13,3.335256071306695e-19,-2.4411835325612914e-29,2.7936332470817863e-05,2.6573627286120935e-09,2.004933322730286e-21,6.074392989389381e-19,1.917381001304439e-09,3.912763216550438e-08,1.233451951058724e-16,8.956371419227278e-16,1.8669195576612184e-15,7.207887836397272e-15,3.647362837758231e-19,2.141033303834207e-23,2.692877738754694e-23,-4.680815666067288e-22,-1.6044219753384558e-51,0.000973979618254753
1.0770262852713209e-08,0.00048144307504249394,0.0915567593028733,0.0,0.00041274351111677713,0.45055242314579724,7.444953149760322e-10,0.45690057076321056,1.3807204928385478e-16,6.377833007143204e-22,9.640587033870648e-13,3.3955190898031523e-19,-2.4358473133439237e-29,2.7789523673069922e-05,2.6552097521056204e-09,2.3453983585503825e-21,6.078631049914916e-19,1.9107144508166664e-09,3.892163132579578e-08,1.2429474696024195e-16,8.949510648284183e-16,1.8664077302661103e-15,7.250085813407448e-15,3.690116404696694e-19,-9.929341212234853e-24,2.708962930512928e-23,-4.536982125905148e-22,-1.7417652090212366e-51,0.0009763104474942365
1.0833558939110254e-08,0.00048144307504249394,0.0915567593028733,0.0,0.00041058014274423816,0.4505501868422859,7.489927310690072e-10,0.4569005709694622,1.3931263043575575e-16,6.463091166525977e-22,9.669735931577647e-13,3.4556193675619566e-19,-2.4338161795923937e-29,2.7644079268740702e-05,2.6530281244155213e-09,2.1352944679366007e-21,6.08264188730552e-19,1.9040354073158605e-09,3.871755835593438e-08,1.2524287732173591e-16,8.9427041088865e-16,1.8658956087384905e-15,7.29209923789428e-15,3.7333785567934964e-19,2.225435114130055e-24,2.72498000540684e-23,-4.40615661945298e-22,-1.878281312056875e-51,0.0009786194732047035
1.0896855025507299e-08,0.00048144307504249394,0.0915567593028733,0.0,0.0004084370201799124,0.4505479714622682,7.534739636804963e-10,0.4569005711738316,1.4055433160945356e-16,6.548848533927705e-22,9.698721908781307e-13,3.515601744998775e-19,-2.434562331897986e-29,2.7499986493411013e-05,2.65081887277715e-09,1.7145717607613255e-21,6.086396004298974e-19,1.8973449233505273e-09,3.8515395197080626e-08,1.2618956280163533e-16,8.935951324998977e-16,1.8653832139018896e-15,7.33392779075476e-15,3.7771489187443544e-19,5.294293069012349e-23,2.740928808615556e-23,-4.28638659698559e-22,-2.0146388416021988e-51,0.0009809068996072122
1.0960151111904344e-08,0.00048144307504249394,0.0915567593028733,0.0,0.000406313953778889,0.4505457768097612,7.579389899299077e-10,0.45690057137633583,1.4179570029587046e-16,6.635111769555011e-22,9.72754660384625e-13,3.576408213347969e-19,-2.4358045509695469e-29,2.735723270319185e-05,2.648583000772828e-09,2.494054712601569e-21,6.089945770402541e-19,1.890644025383555e-09,3.8315123959790124e-08,1.271347845480278e-16,8.929251825562499e-16,1.864870566628841e-15,7.37557117942642e-15,3.821999417505362e-19,-1.0316023038045085e-23,2.756809195492877e-23,-4.1682515568094937e-22,-2.151235844557427e-51,0.0009831729290064215
1.1023447198301389e-08,0.00048144307504249394,0.0915567593028733,0.0,0.00040421075567510475,0.4505436026906209,7.623877893079351e-10,0.45690057157699143,1.4303839500522233e-16,6.721883140899945e-22,9.756211637654303e-13,3.6376305703333786e-19,-2.437432743195735e-29,2.7215805373581006e-05,2.6463214888279974e-09,2.776279134725333e-21,6.093323526661078e-19,1.8839337143496804e-09,3.8116726922420655e-08,1.2807852138360809e-16,8.922605144440932e-16,1.864357687839536e-15,7.417029137322215e-15,3.8670737163985385e-19,-6.13625559722772e-23,2.772621031213164e-23,-4.050693666484254e-22,-2.2881816773997946e-51,0.0009854177618086352
1.1086743284698434e-08,0.00048144307504249394,0.0915567593028733,0.0,0.0004021272397646094,0.45054144891252457,7.66820343616614e-10,0.4569005717758152,1.4428387198652934e-16,6.809156071572371e-22,9.784718613808091e-13,3.698613561734171e-19,-2.4356556930650955e-29,2.707569209832987e-05,2.644035294697652e-09,1.0817419158367798e-21,6.096413293459525e-19,1.8772149662018385e-09,3.7920186529552576e-08,1.2902075463647762e-16,8.916010820365797e-16,1.863844598500606e-15,7.458301423276182e-15,3.910961411665141e-19,1.0501071400766488e-22,2.788364190585279e-23,-3.9209443489476563e-22,-2.425140403977351e-51,0.000987641596539676
1.1150039371095479e-08,0.00048144307504249394,0.0915567593028733,0.0,0.0004000632216889913,0.4505393152849538,7.712366369106746e-10,0.45690057197282335,1.4552771286751754e-16,6.896928776611181e-22,9.813069118831998e-13,3.760848907934285e-19,-2.4314261280730089e-29,2.6936880588316052e-05,2.6417253539433796e-09,1.7900917841289007e-21,6.099259786524962e-19,1.8704887324468715e-09,3.772548539042439e-08,1.2996146182863044e-16,8.909468396889612e-16,1.863331319616152e-15,7.499387820999491e-15,3.956188739685244e-19,8.72699272411453e-23,2.8040385579741985e-23,-3.7828980665522905e-22,-2.5618939513399216e-51,0.0009898446298625809
1.1213335457492524e-08,0.00048144307504249394,0.0915567593028733,0.0,0.00039801851881895637,0.45053720161917726,7.756366554401802e-10,0.4569005721680323,1.4676995190451516e-16,6.985207251370587e-22,9.84126472237046e-13,3.8243724518545507e-19,-2.434470442764991e-29,2.6799358670431915e-05,2.6393925804010377e-09,4.809493618743644e-21,6.102100817528644e-19,1.8637559406705907e-09,3.753260627738556e-08,1.3090061470496585e-16,8.902977422337315e-16,1.862817872223805e-15,7.540288138546734e-15,4.004065527248772e-19,-2.459700311069238e-22,2.8196440271518806e-23,-3.6699406846735854e-22,-2.698487701271578e-51,0.0009920270565951371
1.1276631543889569e-08,0.00048144307504249394,0.0915567593028733,0.0,0.0003959929502380553,0.4505351077282343,7.800203875944107e-10,0.45690057236145837,1.4801939777631086e-16,7.073992883433031e-22,9.869306977383777e-13,3.8857642248590255e-19,-2.4387605764534455e-29,2.6663114286495115e-05,2.6370378666393116e-09,1.3253283697497875e-21,6.104668458337588e-19,1.857017495052378e-09,3.734153212436143e-08,1.318381983412519e-16,8.89653744974716e-16,1.8623042774022455e-15,7.58100220779227e-15,4.04878566461925e-19,2.5651268772132036e-23,2.835180500976385e-23,-3.5614444272759116e-22,-2.835141819212588e-51,0.000994189069727246
1.1339927630286614e-08,0.00048144307504249394,0.0915567593028733,0.0,0.0003939863367265762,0.4505330334269178,7.843878238469701e-10,0.45690057255311733,1.492700449166973e-16,7.163278370160903e-22,9.897197420341344e-13,3.9472472211799264e-19,-2.4267296903567162e-29,2.6528135492154508e-05,2.634662084409312e-09,-2.65624353606384e-21,6.106638523671079e-19,1.850274276869677e-09,3.715224602533147e-08,1.3277420768232372e-16,8.89014803682445e-16,1.8617905562617827e-15,7.621529883916387e-15,4.091525837804802e-19,5.560216608003985e-22,2.850647891217187e-23,-3.397577472886212e-22,-2.9717376490095094e-51,0.0009963308604381267
1.1403223716683659e-08,0.00048144307504249394,0.0915567593028733,0.0,0.000391998500745595,0.45053097853175794,7.887389567020964e-10,0.4569005727430254,1.5050720558703488e-16,7.25307587950236e-22,9.924937571412442e-13,4.0147110408459646e-19,-2.423811891154038e-29,2.639441045579089e-05,2.632266085085377e-09,7.434237356670205e-21,6.108872029634065e-19,1.8435271449926265e-09,3.696473123282625e-08,1.3370860550502122e-16,8.883808745906738e-16,1.86127672992309e-15,7.661871044901003e-15,4.143808062840452e-19,-3.875736859390091e-22,2.866046118558438e-23,-3.264344878130432e-22,-3.108213186602644e-51,0.0009984526181133558
1.1466519803080704e-08,0.00048144307504249394,0.0915567593028733,0.0,0.00039002926642115555,0.4505289428610059,7.930737806421447e-10,0.45690057293119807,1.5175268261789402e-16,7.34339948207543e-22,9.952528934654552e-13,4.0796699624278993e-19,-2.4531005777284638e-29,2.6261927457464955e-05,2.629850700097052e-09,9.7456534050873e-21,6.111538249316432e-19,1.8367769363684765e-09,3.677897115643715e-08,1.346413564167869e-16,8.877519143896924e-16,1.8607628195364292e-15,7.702025591034805e-15,4.1956260432517095e-19,-9.482811935798674e-22,2.881375112190152e-23,-3.2397439202279486e-22,-3.245004537228645e-51,0.0010005545303617472
1.1529815889477749e-08,0.00048144307504249394,0.0915567593028733,0.0,0.0003880784595285993,0.45052692623461765,7.973922920762261e-10,0.45690057311765103,1.5302471978994205e-16,7.434213727685175e-22,9.979972998199219e-13,4.1345895465241877e-19,-2.4388418141478e-29,2.613067488788459e-05,2.627416741352537e-09,-1.3785027609466363e-20,6.112544629877816e-19,1.830024466496138e-09,3.659494936133488e-08,1.35572498707729e-16,8.871278802195796e-16,1.8602488463006585e-15,7.741993444427982e-15,4.227836370424602e-19,1.5160262542649103e-21,2.8966348093274383e-23,-3.0686848020165057e-22,-3.381891766420442e-51,0.001002636783032068
1.1593111975874794e-08,0.00048144307504249394,0.0915567593028733,0.0,0.0003861459074770883,0.4505249284742376,8.01694489289974e-10,0.4569005733023998,1.5426487012090593e-16,7.525509063150774e-22,1.00072712344356e-12,4.2028408764110805e-19,-2.3739910096275323e-29,2.6000641247302008e-05,2.624965001653892e-09,-4.837377158163162e-21,6.11286068930678e-19,1.8232705298919714e-09,3.64126495668089e-08,1.3650202189885338e-16,8.865087296702162e-16,1.859734831399976e-15,7.781774548535794e-15,4.274258847517687e-19,1.2837571641274743e-21,2.911825155799608e-23,-2.727701081382887e-22,-3.5177381066345656e-51,0.0010046995602296014
1.1656408062271839e-08,0.00048144307504249394,0.0915567593028733,0.0,0.0003842314392942491,0.4505229494031833,8.05980372396418e-10,0.45690057348545976,1.554661923065636e-16,7.617380668591515e-22,1.00344251001916e-12,4.2875324522731394e-19,-2.4465397854167734e-29,2.58718151444476e-05,2.622496255103889e-09,4.306336889557298e-20,6.116821923493583e-19,1.8165159005461067e-09,3.623205564482322e-08,1.3742977523413245e-16,8.858944207776294e-16,1.8592207959871203e-15,7.821368867690581e-15,4.358300761608248e-19,-4.233822146599136e-21,2.9269461062288686e-23,-2.847032896545107e-22,-3.6537634583241855e-51,0.001006743044332547
1.1719704148668884e-08,0.00048144307504249394,0.0915567593028733,0.0,0.00038233488561088114,0.45052098884642927,8.102499432879376e-10,0.456900573666846,1.5676323837073475e-16,7.709800730548352e-22,1.0061436036912687e-12,4.333688617033361e-19,-2.562046105811887e-29,2.5744185295628467e-05,2.6200112575043706e-09,-4.170633241949933e-21,6.11952636796426e-19,1.8097613323678799e-09,3.605315161857288e-08,1.3835580804680558e-16,8.852849120082066e-16,1.8587067613137393e-15,7.860776386643275e-15,4.389510631251046e-19,-5.258141912245778e-22,2.94199762159796e-23,-3.110154208648982e-22,-3.792201638734646e-51,0.0010087674160082715
1.1783000235065929e-08,0.00048144307504249394,0.0915567593028733,0.0,0.0003804560786459093,0.45051904663059145,8.145032055892785e-10,0.4569005738465738,1.5809914899514634e-16,7.802557895660417e-22,1.0088305470838509e-12,4.364489662791486e-19,-2.3121240605149741e-29,2.561774052369577e-05,2.617510746747057e-09,-8.895048094876639e-20,6.113482257098354e-19,1.8030075596233965e-09,3.587592166105891e-08,1.392803919624844e-16,8.846801622573861e-16,1.8581927486843806e-15,7.899997110114238e-15,4.363655683416318e-19,1.0376646423139583e-20,2.956979670133294e-23,-2.1545398718659407e-22,-3.9286853179096185e-51,0.001010772854229402
1.1846296321462974e-08,0.00048144307504249394,0.0915567593028733,0.0,0.0003785948521916,0.4505171225839118,8.18740164611608e-10,0.4569005740246579,1.5919505759799448e-16,7.8958425383496825e-22,1.0115034813177186e-12,4.495829423372021e-19,-2.1579630132060205e-29,2.5492469756756446e-05,2.6149954431970602e-09,6.594696777624237e-20,6.114753091516023e-19,1.7962552973673287e-09,3.570035009369693e-08,1.4020319935573375e-16,8.840801308672593e-16,1.8576787791834943e-15,7.939031062350264e-15,4.494152223623383e-19,-4.3039084377354556e-21,2.9718922308020614e-23,-1.5173184519927177e-22,-4.0598601319857375e-51,0.0010127595362897676
1.1909592407860019e-08,0.00048144307504249394,0.0915567593028733,0.0,0.0003767510415986419,0.4505152165362434,8.229608273075901e-10,0.4569005742011133,1.603233428838395e-16,7.990082058663028e-22,1.014162546027736e-12,4.613495389886185e-19,-2.8735041830372393e-29,2.5368362027339488e-05,2.6124660500674758e-09,1.8715512752285855e-19,6.132809744490515e-19,1.7895052418617193e-09,3.552642138491729e-08,1.4112368522649776e-16,8.834847776032389e-16,1.857164873899782e-15,7.977878286689272e-15,4.680579717320266e-19,-2.2847470914729136e-20,2.986735291710337e-23,-3.7676840292619006e-22,-4.1989320503011175e-51,0.0010147276378201938
1.196655888561736e-08,0.00048144307504249394,0.0915567593028733,0.0,0.0003751063677878339,0.45051351634315556,8.267454974092829e-10,0.4569005743585427,1.6168553440230293e-16,8.075591057653488e-22,1.0165439600480306e-12,4.537862677610613e-19,-3.612078681589631e-29,2.5257650487060974e-05,2.6101781173348084e-09,-4.874602375982302e-20,6.134631180387994e-19,1.7834326393173689e-09,3.5371277471614715e-08,1.4195056245613417e-16,8.829529265167741e-16,1.8567024318002105e-15,8.012681187109819e-15,4.587750056439553e-19,4.769355216930162e-21,3.000034612532441e-23,-6.093555924439243e-22,-4.361330372323794e-51,0.0010164831866756143
1.20235253633747e-08,0.00048144307504249394,0.0915567593028733,0.0,0.000373475550844977,0.45051183047094084,8.305169817034813e-10,0.4569005745146753,1.628075014341881e-16,8.161386005467302e-22,1.018914351403675e-12,4.585767314324144e-19,-3.6666936664204855e-29,2.5147864357757665e-05,2.6078798172799037e-09,-4.2357939718262985e-20,6.118651944958658e-19,1.7773628552586298e-09,3.5217440692862374e-08,1.4277648401043004e-16,8.824248036763451e-16,1.8562400746675503e-15,8.047332945781628e-15,4.617343631963315e-19,7.6191140057224e-21,3.0132776221796887e-23,-6.131054532676795e-22,-4.556064575808244e-51,0.0010182239519525929
1.2074795193356307e-08,0.00048144307504249394,0.0915567593028733,0.0,0.00037201956662206157,0.4505103253304726,8.339000505479566e-10,0.4569005746540948,1.637712048842565e-16,8.238772975403771e-22,1.0210383609013134e-12,4.682144251429532e-19,-3.3670135873696964e-29,2.5049841634410267e-05,2.6058028788252565e-09,8.723499064566421e-21,6.113835711177235e-19,1.7719028482214913e-09,3.5080096079964124e-08,1.4351882893529707e-16,8.819526572451015e-16,1.8558240385295304e-15,8.078390359670887e-15,4.692271893628296e-19,-3.641633164662454e-23,3.02514818966645e-23,-5.00771203564084e-22,-4.7266004257968267e-51,0.0010197781037804142
1.2126065023337913e-08,0.00048144307504249394,0.0915567593028733,0.0,0.00037057462730162707,0.4505088316047696,8.372724523326741e-10,0.45690057479248003,1.6479885436941863e-16,8.316438812214617e-22,1.0231535934185988e-12,4.739864515221979e-19,-3.188255571731227e-29,2.495255656203291e-05,2.6037182721256144e-09,-5.104374007112873e-21,6.120536924638845e-19,1.7664458400010901e-09,3.4943793345620606e-08,1.442599182769004e-16,8.814834870590142e-16,1.8554080947307735e-15,8.109325463664476e-15,4.723062341753619e-19,6.785369991753849e-22,3.036973166313834e-23,-4.302392539978459e-22,-4.8757700955347456e-51,0.0010213204720173953
1.217733485331952e-08,0.00048144307504249394,0.0915567593028733,0.0,0.0003691406490261448,0.450507349207175,8.406341944089653e-10,0.4569005749298385,1.6580418094205682e-16,8.394497691137629e-22,1.0252601197081044e-12,4.795929949822747e-19,-3.234203151138804e-29,2.4856003556446106e-05,2.601626332109502e-09,3.830268220031867e-21,6.124594414110016e-19,1.7609921581742987e-09,3.480852457944162e-08,1.4499968301981208e-16,8.810172727239004e-16,1.8549922546102737e-15,8.140138323860683e-15,4.771025408674754e-19,-3.4506789444010373e-23,3.0487525519468696e-23,-4.348465581229769e-22,-5.0148134973380614e-51,0.00102285114611266
1.2228604683301126e-08,0.00048144307504249394,0.0915567593028733,0.0,0.0003677175485754564,0.45050587805169046,8.439852847371406e-10,0.456900575066178,1.6681426489971356e-16,8.47297672299695e-22,1.0273580099213497e-12,4.851836313851234e-19,-3.363561254915774e-29,2.476017707619404e-05,2.5995273871423823e-09,8.836754829687043e-21,6.122013805225151e-19,1.755542123145599e-09,3.4674281931168985e-08,1.457382300015075e-16,8.80553994010752e-16,1.8545765295100047e-15,8.170829013625591e-15,4.820648174774518e-19,-8.237828892552566e-22,3.0604863474781306e-23,-4.655570998959132e-22,-5.161083332419656e-51,0.0010243702148352097
1.227474753028457e-08,0.00048144307504249394,0.0915567593028733,0.0,0.00036644599043827975,0.4505045635532079,8.469921658470842e-10,0.4569005751880183,1.6773618122901289e-16,8.54390720048301e-22,1.0292387847683349e-12,4.898672605639823e-19,-3.406872686710937e-29,2.4674549877118422e-05,2.5976326136342247e-09,6.07858568926507e-22,6.119963725886567e-19,1.7506404687682732e-09,3.4554334438377726e-08,1.4640196644173966e-16,8.801395365310241e-16,1.8542024845104136e-15,8.198346245083556e-15,4.851788054174401e-19,1.813685807600858e-22,3.071007799148134e-23,-4.68087035247513e-22,-5.3014971378286675e-51,0.0010257275269154396
1.2320890377268016e-08,0.00048144307504249394,0.0915567593028733,0.0,0.0003651831166634799,0.45050325802993063,8.499904326044624e-10,0.4569005753090447,1.686478023176495e-16,8.615080453388564e-22,1.0311126710389541e-12,4.9518754165749435e-19,-3.380477765380259e-29,2.4589502728754992e-05,2.5957326572347885e-09,2.5166062206447178e-21,6.12065884092187e-19,1.7457422458533164e-09,3.443520615161568e-08,1.470647808137487e-16,8.797274261342087e-16,1.8538285498619374e-15,8.225764647144286e-15,4.888538286203838e-19,4.977782943101789e-24,3.0814923566801236e-23,-4.480249256291246e-22,-5.44303535794568e-51,0.0010270755737650742
