Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
4.307043872117045e-09,0.0024393115802153024,0.11111111111111112,0.0,0.0028915849464186687,0.22194386194747048,0.2182900397848477,0.2222221960456436,0.22217683394084278,1.56657217177445e-17,5.09230478298491e-14,1.678455537941114e-17,5.350063871964089e-25,6.270374405097198e-05,4.557041363377853e-15,2.57714467052246e-16,4.538827078048072e-05,0.00393218241108177,2.61871207499227e-08,1.569286773513386e-11,2.2851208980094023e-16,4.766464105143349e-16,2.569084497229932e-16,1.0199367018878284e-14,6.288020064835692e-21,2.950008489175471e-27,1.4220814336486256e-20,5.659521175834651e-47,0.0002470084054160795
4.322812104839181e-09,0.0024393115802153024,0.11111111111111112,0.0,0.0028837306952827707,0.22194341915358393,0.2182824210902683,0.22222219611682956,0.22217695762356637,1.5762330932903534e-17,5.1004917668292706e-14,1.679593573500317e-17,5.406975587511573e-25,6.253677725595151e-05,4.523595371509053e-15,2.5597174663412184e-16,4.5264588034537546e-05,0.003939801105592451,2.6115957093614247e-08,1.573827631925213e-11,2.278756681095854e-16,4.755100420834742e-16,2.580281150227584e-16,1.0260012932710434e-14,3.141313492890919e-21,2.9478165943083533e-27,1.4335312557782755e-20,5.734820673594821e-47,0.00024753468269964025
4.337003514289103e-09,0.0024393115802153024,0.11111111111111112,0.0,0.002876689767904493,0.22194302189936493,0.21827559163218077,0.22222219618064404,0.2221770684987466,1.5849403923018832e-17,5.107823498903485e-14,1.6741208046693103e-17,5.463170324837809e-25,6.238708543012026e-05,4.493779571748847e-15,2.5441671617496104e-16,4.5153712834259074e-05,0.003946630563618349,2.6052162584154895e-08,1.5779037591864652e-11,2.2730523298403283e-16,4.744906986980959e-16,2.5903394406218694e-16,1.0314710926137767e-14,1.6826834449636853e-21,2.943463087814261e-27,1.4438261533512634e-20,5.803188218160611e-47,0.00024800678283104705
4.351194923739025e-09,0.0024393115802153024,0.11111111111111112,0.0,0.0028696751668824297,0.22194262583456606,0.21826878799863286,0.2222221962442199,0.22217717895941153,1.5936594731106986e-17,5.115120816563988e-14,1.679008611319445e-17,5.510372561986076e-25,6.223793930315191e-05,4.464231020274266e-15,2.5287426910154687e-16,4.504325214941765e-05,0.003953434197109962,2.5988606609854013e-08,1.58196974062208e-11,2.267370092600725e-16,4.734745563188242e-16,2.6003799274895134e-16,1.0369354335193936e-14,1.0092314376507352e-21,2.9375722032886862e-27,1.4539862303962648e-20,5.87227718325763e-47,0.0002484774206927849
4.3653863331889475e-09,0.0024393115802153024,0.11111111111111112,0.0,0.0028626867923912955,0.22194223095483742,0.21826201009154253,0.22222219630755807,0.2221772890071325,1.6023902523549676e-17,5.122383925845208e-14,1.695882054251694e-17,5.547482903289108e-25,6.208933680641526e-05,4.434946761177264e-15,2.513442831577401e-16,4.493320440864687e-05,0.003960212104143708,2.592528826619304e-08,1.5860255980018454e-11,2.2617098771640053e-16,4.724616063978534e-16,2.6104025243544815e-16,1.0423925298155402e-14,2.2425166964944438e-21,2.9324377342583924e-27,1.4641272485769697e-20,5.941963151300859e-47,0.00024894660166911557
4.37957774263887e-09,0.0024393115802153024,0.11111111111111112,0.0,0.002855724544994044,0.22194183725584565,0.21825525781320956,0.22222219637065938,0.22217739864347466,1.6111326421956566e-17,5.1296130314360265e-14,1.7119955107574287e-17,5.58554615088786e-25,6.194127587928064e-05,4.405923842598079e-15,2.4982663750305104e-16,4.482356804668902e-05,0.0039669643824166625,2.5862206652171906e-08,1.5900714346574498e-11,2.256071591736386e-16,4.714518403946843e-16,2.6204071461458976e-16,1.0478554676723356e-14,1.5125646460803679e-21,2.9273760830055043e-27,1.4743841197466396e-20,6.012085850122418e-47,0.0002494143311239032
4.392350011143799e-09,0.0024393115802153024,0.11111111111111112,0.0,0.0028494807791286693,0.2219414839327144,0.21824920259485495,0.22222219642724886,0.22217749696574263,1.6190106761844544e-17,5.136090321410861e-14,1.7203771476023653e-17,5.625207919545351e-25,6.180848239009197e-05,4.380024306097104e-15,2.4847120861098787e-16,4.4725245761029375e-05,0.00397301960071629,2.5805634861541985e-08,1.5937041762860415e-11,2.251015809484965e-16,4.705457661897068e-16,2.629395868422269e-16,1.0527822914114583e-14,1.6642065790004412e-21,2.922568352062389e-27,1.4837019070612488e-20,6.075580738631918e-47,0.0002498340509991509
4.405122279648729e-09,0.0024393115802153024,0.11111111111111112,0.0,0.0028432580240325914,0.22194113155934683,0.2182431679862767,0.22222219648364783,0.22217759495718925,1.6268980477932352e-17,5.142540380453798e-14,1.725580628772705e-17,5.667703803237067e-25,6.167612441860514e-05,4.354332059491886e-15,2.471255924604978e-16,4.462725429675863e-05,0.003979054209240362,2.574925344304556e-08,1.597328863338172e-11,2.245977650205991e-16,4.696422578326624e-16,2.6383699043289917e-16,1.0577161175698372e-14,2.4518898011000805e-21,2.917977226123129e-27,1.493030909935113e-20,6.139529844028581e-47,0.00025025260335190366
4.417894548153658e-09,0.0024393115802153024,0.11111111111111112,0.0,0.0028370562080165655,0.22194078013261734,0.2182371539170393,0.2222221965398571,0.22217769261894302,1.6347947251232072e-17,5.148963355024286e-14,1.732800207671313e-17,5.708533021591797e-25,6.15442004793715e-05,4.328845027445591e-15,2.4578970381896907e-16,4.452959252539652e-05,0.003985068278424482,2.5693061747105943e-08,1.600945489491202e-11,2.2409570478417694e-16,4.687413091136399e-16,2.647329195366148e-16,1.0626519669357897e-14,1.3908064535245204e-21,2.913335567921075e-27,1.502336326360857e-20,6.203979455212292e-47,0.00025066999205035237
4.430666816658588e-09,0.0024393115802153024,0.11111111111111112,0.0,0.0028308752596421624,0.2219404296494111,0.21823116031695372,0.22222219659587716,0.22217778995212853,1.6427006630695327e-17,5.155359390721889e-14,1.7433976212218073e-17,5.746537786675129e-25,6.141270909224704e-05,4.30356121587022e-15,2.444634583354688e-16,4.443225932240903e-05,0.003991061878456708,2.5637059126419395e-08,1.6045540694662585e-11,2.235953936598574e-16,4.678429138274406e-16,2.656273683740244e-16,1.067588157081285e-14,1.3588896739734111e-21,2.908467471258784e-27,1.5116402454419137e-20,6.268902993947785e-47,0.0002510862209495017
4.443439085163517e-09,0.0024393115802153024,0.11111111111111112,0.0,0.0028247151077208416,0.22194008010662372,0.2182251871160773,0.22222219665170873,0.2221778869578663,1.6506158138194596e-17,5.161728632291606e-14,1.753640935982168e-17,5.785030541973588e-25,6.128164878230547e-05,4.278478616398123e-15,2.4314677252706395e-16,4.433525356719382e-05,0.003997035079279773,2.558124493594654e-08,1.6081546469826654e-11,2.230968250950055e-16,4.669470657741042e-16,2.665203312532176e-16,1.0725283860125207e-14,2.3746633290496903e-21,2.903835141947644e-27,1.5209780867889898e-20,6.33425658359501e-47,0.00025150129389121535
4.456211353668447e-09,0.0024393115802153024,0.11111111111111112,0.0,0.0028185756813130427,0.22193973150116117,0.21821923424471212,0.2222221967073525,0.22217798363727304,1.65854013536752e-17,5.16807122362917e-14,1.7634636587820832e-17,5.824004485447828e-25,6.11510180798538e-05,4.253595222456716e-15,2.418395637699377e-16,4.423857414306601e-05,0.00400298795059143,2.5525618532904046e-08,1.6117472454169418e-11,2.2259999256377685e-16,4.660537587592339e-16,2.6741180258296806e-16,1.0774729943815842e-14,1.3759379613381153e-21,2.8992458817693847e-27,1.5303611999303096e-20,6.400025570306284e-47,0.00025191521470426296
4.468983622173376e-09,0.0024393115802153024,0.11111111111111112,0.0,0.0028124569097272714,0.22193938382994008,0.21821330163340458,0.22222219676280902,0.22217807999146158,1.666473592249719e-17,5.174387307786325e-14,1.7736318982786752e-17,5.862744516547356e-25,6.102081552040633e-05,4.2289091128388024e-15,2.405417502903829e-16,4.4142219937243675e-05,0.004008920561845529,2.5470179276756475e-08,1.6153318828546708e-11,2.2210488956685606e-16,4.651629865940391e-16,2.6830177687357514e-16,1.0824208867573001e-14,1.336112069221004e-21,2.8944292078805058e-27,1.539773776213715e-20,6.466228755211715e-47,0.00025232798720436535
4.481755890678306e-09,0.0024393115802153024,0.11111111111111112,0.0,0.0028063587225191826,0.22193903708988727,0.2182073892129442,0.22222219681807898,0.22217817602154072,1.6744161500004253e-17,5.180677026976056e-14,1.7819030946598208e-17,5.903307674072724e-25,6.089103964466564e-05,4.204418351560834e-15,2.3925325115132006e-16,4.404618984083365e-05,0.004014832982252904,2.5414926529208073e-08,1.6189085946135204e-11,2.2161150963110627e-16,4.642747430952266e-16,2.6919024872523346e-16,1.0873742599718352e-14,2.396539585657317e-21,2.8897742665023373e-27,1.5492010762833386e-20,6.532888475593752e-47,0.00025273961519424015
4.5073004276881654e-09,0.0024393115802153024,0.11111111111111112,0.0,0.0027942238206890724,0.22193834639104623,0.21819562466893405,0.2222221969280617,0.22217836711378725,1.6903284161526817e-17,5.193177935142488e-14,1.805600931571052e-17,5.978310472055744e-25,6.0632762133110885e-05,4.156015214001611e-15,2.3670387627852154e-16,4.3855097560036255e-05,0.0040265975261576225,2.5304978017874735e-08,1.6260382600057694e-11,2.2062989318102346e-16,4.625058173916477e-16,2.709626639362837e-16,1.0972850868953035e-14,1.713267955271034e-21,2.880376031674986e-27,1.5680879223195723e-20,6.667578032931393e-47,0.0002535594527894355
4.528970988764966e-09,0.0024393115802153024,0.11111111111111112,0.0,0.002783993164528925,0.22193776333311238,0.2181857069807098,0.2222221970207855,0.22217852821937809,1.7038556681029876e-17,5.203701604103963e-14,1.830534850319871e-17,6.037959247217155e-25,6.041497882742876e-05,4.1155481562287155e-15,2.345696184045117e-16,4.3693991940359675e-05,0.004036515214292584,2.52122829715624e-08,1.632061960777674e-11,2.1980248977071466e-16,4.610130333946595e-16,2.72461522883722e-16,1.105699298579959e-14,1.65979466225069e-21,2.872426212264115e-27,1.584253412703633e-20,6.783132988934368e-47,0.0002542514023746978
4.5484744937340865e-09,0.0024393115802153024,0.11111111111111112,0.0,0.002774835442426743,0.22193724083812563,0.21817682997510623,0.222222197103785,0.22217867242920789,1.7160521449632025e-17,5.2131096104990475e-14,1.8457762148065442e-17,6.098464719013673e-25,6.0220007564419905e-05,4.0795872857988915e-15,2.326708141825756e-16,4.354978208470995e-05,0.004045392219816185,2.5129309271974476e-08,1.6374640569652803e-11,2.1906199464494509e-16,4.596756812548805e-16,2.738067390241949e-16,1.1132879581020666e-14,2.3047874702403945e-21,2.8654425228249768e-27,1.598939287123952e-20,6.888139036020567e-47,0.00025487138299156836
4.567977998703207e-09,0.0024393115802153024,0.11111111111111112,0.0,0.0027657247093236534,0.2219367204703722,0.21816799905857417,0.22222219718635858,0.22217881589917302,1.7282692899973673e-17,5.2224581597695894e-14,1.8580224759154955e-17,6.16192551007915e-25,6.002601033127492e-05,4.044055040159982e-15,2.307925971618881e-16,4.340631209393334e-05,0.004054223136268857,2.5046761324687147e-08,1.6428479933709894e-11,2.1832542476092343e-16,4.583441360036939e-16,2.751483779438298e-16,1.1208880782400376e-14,-3.1536497462264555e-23,2.85824236669324e-27,1.61372183310289e-20,6.994145050515926e-47,0.00025548874936018296
4.5874815036723275e-09,0.0024393115802153024,0.11111111111111112,0.0,0.002756660720876472,0.22193620221918298,0.21815921399106092,0.22222219726850842,0.2221789586331198,1.7405070039480876e-17,5.231747736513847e-14,1.8694019677748837e-17,6.226389704178554e-25,5.983298206837887e-05,4.008945175753222e-15,2.289347003828009e-16,4.326357812167617e-05,0.004063008203703294,2.4964636915711883e-08,1.648213838048029e-11,2.1759275775836057e-16,4.570183757847542e-16,2.7648642275291836e-16,1.1284969100951196e-14,-2.163686594216418e-22,2.85095437480324e-27,1.6284850966423648e-20,7.101316531103577e-47,0.00025610351467930773
4.606985008641448e-09,0.0024393115802153024,0.11111111111111112,0.0,0.002747643234043477,0.221935686073944,0.2181504745337948,0.22222219735023682,0.222179100634874,1.7527651531323603e-17,5.2409788210108566e-14,1.8810847076990916e-17,6.2909486574518105e-25,5.9640917743506825e-05,3.974251534118671e-15,2.2709686098550914e-16,4.3121576342062375e-05,0.004071747660890433,2.4882933842853502e-08,1.6535616644866168e-11,2.1686397141369316e-16,4.556983787758836e-16,2.778208569572461e-16,1.1361128738481222e-14,4.803557952519111e-21,2.844151075798407e-27,1.6432590100304054e-20,7.20960798633271e-47,0.00025671569207914125
4.6264885136105685e-09,0.0024393115802153024,0.11111111111111112,0.0,0.0027386720070771467,0.22193517202409585,0.21814178044927743,0.22222219743154586,0.22217924190824126,1.765043620337955e-17,5.2501518892613944e-14,1.8936711187467655e-17,6.354980098046284e-25,5.944981235162564e-05,3.939967938986434e-15,2.2527882013410073e-16,4.2980302949579185e-05,0.004080441745329002,2.4801649915644174e-08,1.6588915509333562e-11,2.1613904364016088e-16,4.543841231908738e-16,2.791516645329073e-16,1.1437365460616661e-14,2.221656757022884e-21,2.8372010674646322e-27,1.6580182862275117e-20,7.319061291477468e-47,0.0002573252946216812
4.645992018579689e-09,0.0024393115802153024,0.11111111111111112,0.0,0.0027297467995169846,0.22193466005913315,0.2181331315012771,0.22222219751243782,0.22217938245700683,1.7773422514603242e-17,5.25926741302804e-14,1.9155993968907644e-17,6.410524219563508e-25,5.925966091476995e-05,3.906088471220496e-15,2.234803229504593e-16,4.2839754158964405e-05,0.004089090693251478,2.4720782955278474e-08,1.664203529678053e-11,2.1541795248661198e-16,4.530755872795078e-16,2.804788298372057e-16,1.1513590499950062e-14,-4.584940245371874e-21,2.8295165417925784e-27,1.6728866410529943e-20,7.429493162978027e-47,0.0002579323353010868
4.6654955235488095e-09,0.0024393115802153024,0.11111111111111112,0.0,0.00272086737218231,0.22193415016860496,0.21812452745482153,0.22222219759291487,0.22217952228493576,1.7896609508755806e-17,5.268325859875415e-14,1.9292891568725855e-17,6.4740495454443e-25,5.9070458481892393e-05,3.872607446063085e-15,2.2170111844186783e-16,4.269992620509332e-05,0.004097694739629133,2.4640330794548245e-08,1.66949777780499e-11,2.1470067613786423e-16,4.517727493300784e-16,2.8180233775480443e-16,1.1589957206769596e-14,5.81945562221013e-21,2.8226528561032863e-27,1.6877693955634094e-20,7.541051015353319e-47,0.0002585368270440405
4.68499902851793e-09,0.0024393115802153024,0.11111111111111112,0.0,0.0027120334871651836,0.22193364234211366,0.21811596807619069,0.22222219767297907,0.22217966139577325,1.8019995791069172e-17,5.277327693209462e-14,1.9302959804823915e-17,6.549910872024644e-25,5.888220012871404e-05,3.839518902444463e-15,2.1994095942015608e-16,4.2560815342867236e-05,0.004106254118181197,2.4560291277778297e-08,1.674774402615284e-11,2.139871929122671e-16,4.504755876681467e-16,2.831221735197196e-16,1.1666532150516635e-14,1.0325101637363309e-20,2.8164779039614355e-27,1.7027696499725288e-20,7.653615602379713e-47,0.00025913878271010665
4.7045025334870505e-09,0.0024393115802153024,0.11111111111111112,0.0,0.0027032449078233252,0.2219331365693155,0.2181074531329102,0.2222221977526327,0.22217979979324437,1.8143580491611337e-17,5.286273372317043e-14,1.9559881159017563e-17,6.6024583118803945e-25,5.869488095752969e-05,3.8068170415260565e-15,2.181996024445706e-16,4.242241784710178e-05,0.004114769061385295,2.448066226076191e-08,1.6800332757486094e-11,2.1327748126178893e-16,4.491840806589438e-16,2.844383228867265e-16,1.174296209195548e-14,-1.2510952975323565e-20,2.8084135331419857e-27,1.7177397273156213e-20,7.76736211155151e-47,0.0002597382150920902
4.724006038456171e-09,0.0024393115802153024,0.11111111111111112,0.0,0.0026945013987730534,0.22193263283991949,0.21809898239374395,0.22222219783187774,0.22217993748105463,1.8267362192525743e-17,5.2951633524043386e-14,1.9895825898605885e-17,6.647766842675816e-25,5.850849609714667e-05,3.774496812782057e-15,2.1647680776797812e-16,4.22847300124167e-05,0.004123239800475829,2.4401441610697526e-08,1.6852745654417308e-11,2.125715197703168e-16,4.478982067063628e-16,2.857507719388183e-16,1.1819353806086213e-14,-2.594670721721868e-21,2.800639287050069e-27,1.732774664419566e-20,7.882136736229555e-47,0.00026033513691639044
4.7435095434252915e-09,0.0024393115802153024,0.11111111111111112,0.0,0.002685802725882271,0.2219321311436878,0.21809055562868757,0.22222219791071646,0.22218007446288954,1.8391340159552354e-17,5.303998084635751e-14,1.9596884482081502e-17,6.754083199236443e-25,5.832304070270473e-05,3.742552624207854e-15,2.1477233924070707e-16,4.2147748153125506e-05,0.004131666565452966,2.4322627206125096e-08,1.6904987544201215e-11,2.1186928715332034e-16,4.466179442549198e-16,2.8705950725370867e-16,1.189642939394661e-14,3.0914929536702125e-20,2.7958773501468235e-27,1.747786139763697e-20,7.998173725980359e-47,0.00026092956084335567
4.763013048394412e-09,0.0024393115802153024,0.11111111111111112,0.0,0.0026771486562635993,0.22193163147043515,0.21808217260896143,0.22222219798915083,0.22218021074241537,1.8515514597971803e-17,5.312778016171736e-14,1.904454096954908e-17,6.884928848345107e-25,5.8138509955458576e-05,3.710978457000095e-15,2.1308596425068577e-16,4.201146860312635e-05,0.004140049585098765,2.4244216936862847e-08,1.6957057164074996e-11,2.1117076225933564e-16,4.4534327179246e-16,2.8836451597452616e-16,1.1973894383393504e-14,1.2098902600756147e-24,2.7880448289947237e-27,1.7622596571809877e-20,8.116293794789518e-47,0.00026152149946763437
4.7825165533635326e-09,0.0024393115802153024,0.11111111111111112,0.0,0.0026685389582674418,0.22193113381002857,0.21807383310700368,0.22222219806718305,0.22218034632327863,1.8639884537037486e-17,5.3215035902063566e-14,1.890313204734825e-17,6.976636864042427e-25,5.795489906267865e-05,3.6797697872994596e-15,2.114174537052925e-16,4.187588771579381e-05,0.004148389086978878,2.4166208703945507e-08,1.700895147233194e-11,2.104759240640931e-16,4.4407416784560684e-16,2.89665785467238e-16,1.205098965416617e-14,-1.495762262836395e-21,2.78036899526176e-27,1.776119898105163e-20,8.236593141906946e-47,0.00026211096531852365
4.802020058332653e-09,0.0024393115802153024,0.11111111111111112,0.0,0.0026599734014750775,0.22193063815238723,0.21806553689646382,0.2222221981448152,0.22218048120910666,1.8764447429678852e-17,5.33017524600466e-14,1.9182089667108236e-17,7.028377968673514e-25,5.777220325754909e-05,3.648921230767371e-15,2.0976658191548092e-16,4.174100186387082e-05,0.004156685297443884,2.4088600419561753e-08,1.7060671229627855e-11,2.0978475166883257e-16,4.4281061097924285e-16,2.9096330324959126e-16,1.2127729587880845e-14,1.751309216829807e-21,2.773825660555351e-27,1.7899248064917158e-20,8.358172102461147e-47,0.00026269797086031694
4.8215235633017736e-09,0.0024393115802153024,0.11111111111111112,0.0,0.0026514517566918706,0.221930144487482,0.21805728375219557,0.22222219822204933,0.2221806154035074,1.8889200967726586e-17,5.338793418939715e-14,1.956698609859751e-17,7.069873385587946e-25,5.759041779895369e-05,3.618427643082176e-15,2.0813312655941498e-16,4.160680743936107e-05,0.004164938441644287,2.401139000699188e-08,1.7112219002494668e-11,2.0909722430422317e-16,4.415525798017002e-16,2.9225705726739576e-16,1.2204434965293863e-14,2.5860956764756466e-21,2.7668292201044964e-27,1.8041526292485273e-20,8.480256044443949e-47,0.00026328252849265095
4.841027068270894e-09,0.0024393115802153024,0.11111111111111112,0.0,0.0026429737959403903,0.2219296528053353,0.21804907345025057,0.22222219829888754,0.2221807489100697,1.9014144286413135e-17,5.3473585405292395e-14,1.9738795697471184e-17,7.1322023407632045e-25,5.740953797147383e-05,3.588284027628458e-15,2.0651686862477602e-16,4.147330085342214e-05,0.00417314874351977,2.3934575400546134e-08,1.7163597376517965e-11,2.0841332133205407e-16,4.4030005296830226e-16,2.9354703607209387e-16,1.2281423658993257e-14,1.1954249960360998e-21,2.7597826828401964e-27,1.8187363161965395e-20,8.602953220858198e-47,0.00026386465055084783
4.8605305732400146e-09,0.0024393115802153024,0.11111111111111112,0.0,0.0026345392924537734,0.22192916309602082,0.2180409057678714,0.2222221983753318,0.2221808817323634,1.9139277301289998e-17,5.355871038471912e-14,1.9763926370847637e-17,7.209130736704804e-25,5.722955908509771e-05,3.558485498850947e-15,2.0491759234757348e-16,4.134047853625942e-05,0.0041813164258238085,2.385815454550402e-08,1.721480676259762e-11,2.077330222416722e-16,4.3905300917991293e-16,2.948332287096604e-16,1.2358624082767053e-14,1.794163103345276e-21,2.7528383574249354e-27,1.8333149417618277e-20,8.726855557580938e-47,0.0002644443493062581
4.880034078209135e-09,0.0024393115802153024,0.11111111111111112,0.0,0.0026261480206690394,0.22192867534966315,0.21803278048348515,0.22222219845138427,0.22218101387393924,1.9264599450070477e-17,5.3643313366832913e-14,1.9830414269102883e-17,7.282422400578235e-25,5.7050476475059255e-05,3.5290272020811655e-15,2.0333508515497097e-16,4.120833693702109e-05,0.004189441710132881,2.378212539805403e-08,1.7265846891099587e-11,2.070563066458143e-16,4.378114271801939e-16,2.9611562452683533e-16,1.2435850009020875e-14,1.699944328762527e-21,2.745961731236672e-27,1.847712767711387e-20,8.852254089091379e-47,0.00026502163696659925
4.899537583178256e-09,0.0024393115802153024,0.11111111111111112,0.0,0.002617799756220382,0.22192818955643775,0.21802469737669683,0.2222221985270469,0.22218114533832936,1.9390109385904675e-17,5.3727398553313025e-14,2.000965073543764e-17,7.344918633965666e-25,5.687228550175569e-05,3.499904393487998e-15,2.017691376109283e-16,4.1076872523693485e-05,0.00419752481684641,2.370648592523302e-08,1.7316718142307426e-11,2.0638315427990712e-16,4.3657528575557043e-16,2.973942131195108e-16,1.2513028182338301e-14,1.9621291345674778e-21,2.7390171438120595e-27,1.8620627511711748e-20,8.978938978635388e-47,0.00026559652567629454
4.919041088147376e-09,0.0024393115802153024,0.11111111111111112,0.0,0.0026094942759325103,0.22192770570657033,0.21801665622828267,0.22222219860232176,0.22218127612904692,1.9515805670453698e-17,5.381097010871396e-14,2.0196685401395237e-17,7.406886015298375e-25,5.6694981550653456e-05,3.4711123948303417e-15,2.0021954336234047e-16,4.094608178299682e-05,0.004205565965187676,2.3631234104865624e-08,1.7367421889287393e-11,2.0571354500381638e-16,4.3534456373783577e-16,2.9866898443489916e-16,1.2590263723542145e-14,1.5770895963144452e-21,2.7320980223585774e-27,1.8765409826414533e-20,9.106628241685056e-47,0.00026616902751680905
4.938544593116497e-09,0.0024393115802153024,0.11111111111111112,0.0,0.0026012313578140825,0.22192722379033694,0.218008656820184,0.22222219867721088,0.2221814062495867,1.964168731678961e-17,5.389403216081417e-14,2.0341588377613857e-17,7.473170439553926e-25,5.6518560032119444e-05,3.442646623203375e-15,1.9868609908555455e-16,4.08159612202813e-05,0.004213565373213593,2.355636792550464e-08,1.741795919202445e-11,2.0504745880212397e-16,4.341192400060416e-16,2.999399288484915e-16,1.2667604356235821e-14,1.8965860333631895e-21,2.7251986360177632e-27,1.8911546406732244e-20,9.235310916342098e-47,0.0002667391545069834
4.958048098085617e-09,0.0024393115802153024,0.11111111111111112,0.0,0.0025930107810511736,0.22192674379806349,0.21800069893550034,0.2222221987517162,0.22218153570342475,1.9767753647904293e-17,5.397658880096217e-14,2.045124517685709e-17,7.543194868446918e-25,5.634301638126005e-05,3.4145025531719995e-15,1.9716860443414506e-16,4.0686507359424245e-05,0.004221523257823689,2.3481885386372032e-08,1.7468330791874412e-11,2.0438487578220757e-16,4.3289929348642163e-16,3.0120703713876995e-16,1.2745043638390038e-14,1.6259024709692992e-21,2.7183419262813695e-27,1.905793042203397e-20,9.365162300965651e-47,0.0002673069186033667
4.977551603054738e-09,0.0024393115802153024,0.11111111111111112,0.0,0.0025848323260007776,0.22192626572012547,0.2179927823584833,0.2222221988258397,0.22218166449401874,1.9894003867700406e-17,5.405864408441853e-14,2.058339974951038e-17,7.611229462373235e-25,5.6168346057779066e-05,3.38667575285025e-15,1.956668619878222e-16,4.055771674272786e-05,0.0042294398347672724,2.3407784497300016e-08,1.7518537139265504e-11,2.037257761721047e-16,4.3168470315159135e-16,3.0247030041263135e-16,1.2822521835132526e-14,1.9358585043352355e-21,2.711472646753583e-27,1.9204016919041596e-20,9.496275552928389e-47,0.0002678723317005467
4.997055108023858e-09,0.0024393115802153024,0.11111111111111112,0.0,0.0025766957741843203,0.2219257895469479,0.2179849068745301,0.22222219889958347,0.22218179262480808,2.002043696827561e-17,5.4140202030694286e-14,2.072457052525078e-17,7.6786784445120745e-25,5.59945445458603e-05,3.3591618468066587e-15,1.9418067720263847e-16,4.042958593081772e-05,0.004237315318647624,2.333406327867227e-08,1.7568579085485657e-11,2.030701403200077e-16,4.304754480209299e-16,3.037297100886672e-16,1.2900052867165432e-14,1.5858478465848192e-21,2.7046335124854994e-27,1.9350159892162482e-20,9.628601431374455e-47,0.0002684354056314787
5.016558612992979e-09,0.0024393115802153024,0.11111111111111112,0.0,0.002568600908281229,0.22192531526900483,0.2179770722701772,0.22222219897294934,0.22218192009921392,2.0147051913569002e-17,5.422126662388577e-14,2.0877119380538294e-17,7.745193248154796e-25,5.5821607354031956e-05,3.3319565512062524e-15,1.9270985836185384e-16,4.030211150254146e-05,0.004245149922928324,2.326071976136556e-08,1.7618457388017915e-11,2.0241794869432377e-16,4.2927150716166184e-16,3.049852579199784e-16,1.2977632185491635e-14,1.9716189220344077e-21,2.697790452920794e-27,1.9496892551738542e-20,9.762062685541438e-47,0.0002689961521678122
5.036062117962099e-09,0.0024393115802153024,0.11111111111111112,0.0,0.002560547512122539,0.22192484287681918,0.21796927833309415,0.22222219904593937,0.22218204692063928,2.027384781246226e-17,5.4301841813006905e-14,2.1007151922133456e-17,7.8142240131723895e-25,5.564953001503157e-05,3.305055631759205e-15,1.912542165279893e-16,4.017529005486831e-05,0.004252943859939374,2.318775198669189e-08,1.7668173009485785e-11,2.017691818832388e-16,4.2807285968981664e-16,3.0623693602051167e-16,1.3055294444107837e-14,1.5408546298690081e-21,2.6909935036145068e-27,1.964417183128887e-20,9.896663195397688e-47,0.0002695545830202165
5.05556562293122e-09,0.0024393115802153024,0.11111111111111112,0.0,0.0025525353706845498,0.22192437236096263,0.21796152485207698,0.2222221991185555,0.22218217309246918,2.0400823850952452e-17,5.438193151231831e-14,2.114885774535767e-17,7.882257408537434e-25,5.5478308085661434e-05,3.2784549479572677e-15,1.898135654955002e-16,4.004911820278902e-05,0.004260697340884713,2.3115158006341007e-08,1.7717726524099653e-11,2.0112382059334607e-16,4.268794847703028e-16,3.0748473684437075e-16,1.3133002911995643e-14,2.0552159167310168e-21,2.68418218206425e-27,1.9791742431897654e-20,1.00324464663947e-46,0.0002701107098387035
5.07506912790034e-09,0.0024393115802153024,0.11111111111111112,0.0,0.002544564270082498,0.22192390371205512,0.2179538116170424,0.2222221991907996,0.22218229861807073,2.052797921056354e-17,5.446153960165304e-14,2.1273533824595113e-17,7.952320082817747e-25,5.530793714666161e-05,3.252150399579413e-15,1.8838772174483455e-16,3.9923592579216704e-05,0.004268410575847623,2.3042935882323065e-08,1.7767118861561875e-11,2.004818456486682e-16,4.2569136161712307e-16,3.087286531724754e-16,1.3210787598407476e-14,1.4378128796712123e-21,2.6774242890069532e-27,1.9939401028321625e-20,1.0169444547763522e-46,0.0002706645442129491
5.094572632869461e-09,0.0024393115802153024,0.11111111111111112,0.0,0.0025366339975642863,0.22192343692076463,0.21794613841902125,0.2222221992626737,0.22218242350079312,2.0655313009545747e-17,5.454066992673898e-14,2.1425723061206344e-17,8.019771333111144e-25,5.513841280257306e-05,3.2261379868338894e-15,1.8697650439690329e-16,3.979870983488812e-05,0.004276083773797567,2.2971083686911732e-08,1.7816350532589203e-11,1.9984323798986625e-16,4.245084694935956e-16,3.0996867809270234e-16,1.3288600697217084e-14,2.20012151651273e-21,2.6706346471018108e-27,2.0087328830761218e-20,1.0307640826483133e-46,0.00027121609767261366
