Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50)
2.754085167709443e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00038712283758795564,0.4503846311226591,5.096965329450221e-37,0.4569006122921971,4.7677087333960915e-18,1.4929752893890984e-25,3.5461590029742865e-13,8.268651951488158e-23,-2.2445893454531324e-37,1.996086679588787e-05,5.056759008099428e-19,4.2014888721919996e-22,1.2248285108166687e-19,5.3870087037536156e-18,4.847458910691138e-11,9.26266117075107e-21,3.6600365140344484e-22,6.712350479340103e-16,-6.939018118425782e-23,4.705866512240048e-26,1.688314004651312e-30,2.283991897372248e-24,0.001148016799689207,3.171840908324122e-19,5.97177339073265e-28,-2.823798815764334e-29
2.7629356674520855e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003870594209584441,0.45038456566101437,5.124218383455037e-37,0.45690061229210693,4.778417296530158e-18,1.498573736731617e-25,3.5538415477345946e-13,8.236759314665084e-23,-2.2348582340349594e-37,1.995677658834158e-05,5.077718725066855e-19,4.2052120717647025e-22,1.2244995655747386e-19,5.39974903842849e-18,4.85639386636099e-11,9.294261917095121e-21,4.314381252233826e-21,6.71231974653358e-16,-6.934764526493794e-23,4.173197890570185e-25,1.691636449634802e-30,2.2667597405369046e-24,0.0011480843064369127,3.1781931863723506e-19,6.0456475058580175e-28,-2.838274770594661e-29
2.771786167194728e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003869971596185162,0.45038450139167924,5.151530409574962e-37,0.45690061229201695,4.789123450982337e-18,1.5042062030916982e-25,3.5615224990520587e-13,8.250094368482812e-23,-2.2372133164708293e-37,1.995276042099952e-05,5.098713655095862e-19,4.209134717527487e-22,1.2241767395027472e-19,5.412491055440695e-18,4.8653217824086864e-11,9.325923953307306e-21,-4.614679014080495e-21,6.7122895580025e-16,-6.851603406885253e-23,-4.671287510360415e-25,1.694962783923807e-30,2.263739870778988e-24,0.001148150583854904,3.1845513283237024e-19,6.11814328731252e-28,-2.828281180892969e-29
2.7806366669373703e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00038693603250824647,0.4503844382929272,5.178901395676651e-37,0.45690061229192697,4.799827799088782e-18,1.509872275957187e-25,3.5692018842939166e-13,8.252466722592319e-23,-2.2484819608039785e-37,1.9948816960636008e-05,5.119743758840136e-19,4.202079224139961e-22,1.2238655220264917e-19,5.425234790115378e-18,4.874242695115873e-11,9.357642125261844e-21,-1.0791711213635592e-21,6.712259904511421e-16,-6.882749415561588e-23,-9.520173677990394e-26,1.698292945267327e-30,2.2573133722405352e-24,0.0011482156543363307,3.1909152481223104e-19,6.188975827237889e-28,-2.8536947346222427e-29
2.7894871666800127e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00038687601895205285,0.45038437634342804,5.2063313298451594e-37,0.45690061229183704,4.810529403235458e-18,1.515570941906048e-25,3.5768797295024443e-13,8.2055302464955e-23,-2.2343140332242842e-37,1.9944944897808015e-05,5.140809042642808e-19,4.203760097417217e-22,1.2235559038905095e-19,5.437980277108929e-18,4.8831566422302754e-11,9.38941621820954e-21,7.003402671066258e-21,6.712230778976551e-16,-6.904523200944569e-23,6.908915779834147e-25,1.7016268811043782e-30,2.2354601911552235e-24,0.0011482795398662093,3.197284860715372e-19,6.2627642878380235e-28,-2.8761455905947474e-29
2.798337666422655e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003868170986517352,0.45038431552224023,5.233820200382007e-37,0.45690061229174717,4.8212284513342734e-18,1.521304009087336e-25,3.5845560667566067e-13,8.220172452391095e-23,-2.2330529933840904e-37,1.994114294639743e-05,5.161909612880105e-19,4.2112440787767965e-22,1.2232492623630987e-19,5.4507275504215634e-18,4.892063664631649e-11,9.421253536830147e-21,-5.341336271005165e-21,6.712202170088125e-16,-6.787466670116534e-23,-5.454258909032442e-25,1.704964541001443e-30,2.232946018269047e-24,0.001148342262028867,3.203660082284373e-19,6.335339480045097e-28,-2.855556644966827e-29
2.8071881661652974e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003867592516795083,0.45038425580880476,5.261367995801553e-37,0.45690061229165746,4.831926026388858e-18,1.5270712751794794e-25,3.592230922392882e-13,8.241508794092377e-23,-2.2539736129234193e-37,1.9937409843241697e-05,5.183045419163933e-19,4.203652154064207e-22,1.2229559636782914e-19,5.463476643408479e-18,4.9009637962177423e-11,9.45314780396214e-21,-3.874101195461184e-21,6.712174068320662e-16,-6.817683209796764e-23,-3.7745303235749655e-25,1.7083058626291817e-30,2.2325597603498328e-24,0.0011484038420152528,3.2100408302860274e-19,6.404583839482119e-28,-2.8806062182075594e-29
2.8160386659079398e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00038670245847120165,0.45038419718293676,5.2889747048242485e-37,0.45690061229156775,4.84262114907575e-18,1.5328706931768279e-25,3.599904318594548e-13,8.174900829884219e-23,-2.235299674978256e-37,1.993374434774731e-05,5.204216428170745e-19,4.2015031478530258e-22,1.2226655937360657e-19,5.476227588791057e-18,4.909857071412445e-11,9.485095925245882e-21,1.0655449289384322e-20,6.712146468350624e-16,-6.88485031536869e-23,1.0658267020940638e-24,1.7116507948157254e-30,2.2046331797386667e-24,0.0011484643006301175,3.2164270231356933e-19,6.478218392801609e-28,-2.917034963053835e-29
2.824889165650582e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003866466998197185,0.4503841396248202,5.3166403163752835e-37,0.4569006122914781,4.853313461255672e-18,1.538704807128182e-25,3.6075762875628786e-13,8.183327940105181e-23,-2.2252079738086067e-37,1.9930145241428724e-05,5.2254227928865435e-19,4.2127724346333856e-22,1.2223740643833816e-19,5.48898041866922e-18,4.9187435312076006e-11,9.517109414574572e-21,-5.2318485372773924e-21,6.712119358994889e-16,-6.724685935058881e-23,-5.370343347594096e-25,1.7149992929511532e-30,2.20026540646451e-24,0.0011485236582990522,3.2228185804150684e-19,6.551518327596402e-28,-2.8829912142406255e-29
2.8337396653932245e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003865919568684356,0.45038408311500006,5.344364819582496e-37,0.4569006122913885,4.864004539551923e-18,1.544574135366661e-25,3.6152468557742e-13,8.237021659006758e-23,-2.260980914208312e-37,1.992661132756308e-05,5.246664464557699e-19,4.206614547845989e-22,1.2220967551241682e-19,5.501735164531913e-18,4.9276232076657367e-11,9.549181708548216e-21,-8.744812333661096e-21,6.712092729747985e-16,-6.737320590016018e-23,-8.774785420008813e-25,1.7183512943021833e-30,2.2101175062957436e-24,0.0011485819350754115,3.229215422991381e-19,6.618714520859829e-28,-2.90252144905056e-29
2.842590165135867e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00038653821110472356,0.45038402763437596,5.372148203768015e-37,0.4569006122912991,4.874693643656436e-18,1.5504749420157833e-25,3.6229160403182535e-13,8.147941198738051e-23,-2.239882433828178e-37,1.992314143085162e-05,5.267941341370248e-19,4.1987239768543375e-22,1.2218256693622356e-19,5.514491857267288e-18,4.936496130847331e-11,9.581304453658032e-21,1.5221924102332574e-20,6.7120665774727735e-16,-6.878362335635306e-23,1.5366991705219736e-24,1.7217067476230927e-30,2.175237803554198e-24,0.0011486391506471017,3.2356174726115058e-19,6.691843072456382e-28,-2.961757823122722e-29
2.8514406648785093e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003864854443538171,0.45038397316419604,5.399990458447188e-37,0.45690061229120965,4.8853796204630725e-18,1.5564104402510455e-25,3.6305838734108085e-13,8.134907011284721e-23,-2.2117726014315576e-37,1.991973439694692e-05,5.2892536341648055e-19,4.21298991512404e-22,1.2215487384194551e-19,5.527250527174915e-18,4.945362342466392e-11,9.613494561709305e-21,-3.2791853004723297e-21,6.712040891535899e-16,-6.669343365743164e-23,-3.3317835687284552e-25,1.72506561573978e-30,2.164235661846794e-24,0.0011486953243432453,3.2420246521081173e-19,6.766905186824411e-28,-2.912470146025076e-29
2.8602911646211517e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003864336387725775,0.45038391968605007,5.427891573329068e-37,0.4569006122911203,4.896064408514363e-18,1.5623827716496602e-25,3.6382503836814184e-13,8.239339880352062e-23,-2.268522177780298e-37,1.9916389092121194e-05,5.310601323394655e-19,4.211236456763914e-22,1.2212850369696744e-19,5.540011203975825e-18,4.9542218738645176e-11,9.645747180797699e-21,-1.6604832997651774e-20,6.712015659418639e-16,-6.632197504516087e-23,-1.6933590316284404e-24,1.7284278355842812e-30,2.190088428668831e-24,0.0011487504751407258,3.248436885659968e-19,6.831591415665217e-28,-2.9165082097565657e-29
2.869141664363794e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00038638277684328176,0.450383867181864,5.455851538305814e-37,0.45690061229103096,4.9067479173232825e-18,1.568385693009012e-25,3.645915581580399e-13,8.130597657642063e-23,-2.2516627806183846e-37,1.9913104402993677e-05,5.331984197643037e-19,4.196090734112885e-22,1.221033121777988e-19,5.5527739168213735e-18,4.9630747491834715e-11,9.67804520970033e-21,2.0256527937815184e-20,6.711990880557909e-16,-6.886174963092386e-23,2.0534536856207045e-24,1.7317933534924076e-30,2.1491349408742745e-24,0.0011488046216706178,3.2548540982479957e-19,6.903326768648784e-28,-3.0106651013409566e-29
2.8779921641064364e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003863328413678948,0.45038381563389285,5.48387034345092e-37,0.4569006122909417,4.917428017441755e-18,1.5744226703593594e-25,3.6535794983839983e-13,8.068751675859469e-23,-2.190605512576463e-37,1.9909879236039185e-05,5.353402528836698e-19,4.211010756025341e-22,1.220771103271585e-19,5.565538694305444e-18,4.971921011195894e-11,9.71041167274919e-21,2.15948102488744e-21,6.711966545796686e-16,-6.633013801974181e-23,2.4534411752300232e-25,1.735162141700568e-30,2.12292264762485e-24,0.0011488577822244858,3.2612762157976286e-19,6.981708626520275e-28,-2.9475810555019595e-29
2.886842663849079e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00038628381546220754,0.4503837650247154,5.511947979023989e-37,0.4569006122908526,4.928106662455579e-18,1.5804990103107592e-25,3.661242168106796e-13,8.246368637040257e-23,-2.2737430478401695e-37,1.990671251725021e-05,5.374856378218556e-19,4.217444403057259e-22,1.2205182666881969e-19,5.578305564474382e-18,4.980760692566384e-11,9.742847353721084e-21,-2.8455765551771264e-20,6.711942639137842e-16,-6.489513175630091e-23,-2.931528399196768e-24,1.738534137656602e-30,2.17181274144675e-24,0.001148909974760579,3.2677031656776397e-19,7.043644272659076e-28,-2.918598632348046e-29
2.895693163591721e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00038623568254983107,0.45038371533722793,5.540084435457563e-37,0.4569006122907635,4.9387849196588654e-18,1.58660503062106e-25,3.668903592959589e-13,8.133174311526426e-23,-2.276405805541731e-37,1.990360319195535e-05,5.396345371199267e-19,4.194751745028447e-22,1.2202848431034325e-19,5.5910745548341664e-18,4.989593809414062e-11,9.775321689518428e-21,2.4551830348265115e-20,6.71191916272887e-16,-6.905254189578494e-23,2.4796528382717438e-24,1.7419092817029046e-30,2.129551807288076e-24,0.0011489612169099197,3.2741348760293786e-19,7.112175965764831e-28,-3.062823158056758e-29
2.9045436633343635e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003861884263568545,0.4503836665546387,5.568279703352675e-37,0.45690061229067447,4.949459683781929e-18,1.592743254180667e-25,3.6765638007309864e-13,7.977786872030743e-23,-2.1600624380417076e-37,1.9900550224308182e-05,5.417869824058277e-19,4.205969746243537e-22,1.2200391075355029e-19,5.603845692362612e-18,4.99842040518202e-11,9.807863152862663e-21,1.358274973282844e-20,6.711896110628305e-16,-6.635802311570504e-23,1.4724933779902694e-24,1.7452875576609652e-30,2.0741046163996235e-24,0.0011490115259822592,3.2805712757249395e-19,7.196026607849742e-28,-2.9945555892280174e-29
2.913394163077006e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003861420309063957,0.45038361866046195,5.59653377349026e-37,0.4569006122905855,4.960132306127475e-18,1.5989245794347514e-25,3.684222835651714e-13,8.250997682416993e-23,-2.270338315105274e-37,1.989755259690801e-05,5.439429966207589e-19,4.22455549122005e-22,1.219794344446298e-19,5.616619003519778e-18,5.007240517312612e-11,9.840485044467416e-21,-4.5114637209474425e-20,6.711873461445143e-16,-6.293740492124786e-23,-4.6740360714831764e-24,1.748668905736485e-30,2.153058396833455e-24,0.001149060918971934,3.287012295183228e-19,7.255650187418886e-28,-2.903976998421087e-29
2.9222446628196483e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003860964805127289,0.45038357163851256,5.624846636815764e-37,0.45690061229049656,4.970805522320555e-18,1.6051351464365762e-25,3.691880690677868e-13,8.17204203961239e-23,-2.3225857845206223e-37,1.9894609310741767e-05,5.461025198478701e-19,4.1963399490262325e-22,1.219577616561683e-19,5.629394514252969e-18,5.016054151389409e-11,9.873137613674302e-21,2.5580342870788808e-20,6.711851219537687e-16,-6.923728826945986e-23,2.527996015119547e-24,1.7520532550918577e-30,2.1216178181545052e-24,0.0011491094125636381,3.2934578656451513e-19,7.317703571114869e-28,-3.114561378041268e-29
2.9310951625622907e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00038605175977628826,0.4503835254729004,5.653218284428434e-37,0.4569006122904077,4.9814755808832564e-18,1.6113739537277775e-25,3.6995373848370333e-13,7.85590476185183e-23,-2.1206859050663344e-37,1.989171938466534e-05,5.482655824567484e-19,4.197348542387016e-22,1.2193506586389424e-19,5.6421722500087244e-18,5.024861349635627e-11,9.90585115439206e-21,3.452204291612195e-20,6.711829385132919e-16,-6.710101348817711e-23,3.735158391145502e-24,1.755440603093619e-30,2.0158628020304255e-24,0.0011491570231380534,3.299907918795973e-19,7.409663618232124e-28,-3.06343530469422e-29
2.939060612330669e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003860122079692573,0.4503834846431182,5.678803020568017e-37,0.45690061229032786,4.991076553906072e-18,1.6170903664937782e-25,3.7064274479100195e-13,7.666966219308657e-23,-1.936521941088511e-37,1.9889163277234597e-05,5.502153792051081e-19,4.2112551061382355e-22,1.2191436360049e-19,5.6536741352232236e-18,5.032782353614248e-11,9.935353734116049e-21,-4.628622570659536e-22,6.711810064923383e-16,-6.128617867840235e-23,-5.54963074477999e-26,1.7584917197624776e-30,1.950855858815275e-24,0.0011491991309732794,3.305716734944326e-19,7.493053589471411e-28,-2.8964356227940504e-29
2.9470260620990475e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00038597330510479653,0.45038344448315376,5.7044353585834596e-37,0.45690061229024803,5.00067701287834e-18,1.6229263058040322e-25,3.713316621256321e-13,7.619914465812607e-23,-1.907240162360821e-37,1.988664892013497e-05,5.521680508393288e-19,4.208690988454606e-22,1.2189484008490189e-19,5.6651778607878245e-18,5.040698189247724e-11,9.964905156258824e-21,-2.6927110835964964e-23,6.711791052019231e-16,-6.07670750223492e-23,-1.0691771205474505e-26,1.761545182513587e-30,1.9305612834234807e-24,0.0011492405481156721,3.3115290792279933e-19,7.556611343143168e-28,-2.8932539793272303e-29
2.954991511867426e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00038593504053050545,0.4503834049820149,5.7301152923778525e-37,0.45690061229016826,5.010276116089806e-18,1.6288130181702528e-25,3.7202049168465814e-13,7.698094724027744e-23,-1.9661086868116525e-37,1.9884175634043277e-05,5.541236009335228e-19,4.207051004955251e-22,1.218756145190228e-19,5.67668344424407e-18,5.048608878320066e-11,9.994509425501836e-21,2.5662564782309333e-22,6.711772344636297e-16,-6.15363244573191e-23,3.3132697230587096e-26,1.764600964529255e-30,1.949597051929378e-24,0.0011492812858969496,3.317344915763081e-19,7.60969015838519e-28,-2.929946498192431e-29
2.9629569616358042e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00038589740376897866,0.45038336612888996,5.755842815946547e-37,0.45690061229008855,5.019873745868124e-18,1.6346885247059527e-25,3.727092341890665e-13,7.743312364042327e-23,-2.003180164641321e-37,1.988174275062624e-05,5.560820222245844e-19,4.209167793340801e-22,1.218565380061322e-19,5.688190902826442e-18,5.0565144380210636e-11,1.00241615017659e-20,-1.9701697535455703e-22,6.711753937113923e-16,-6.186161055074721e-23,-2.740359662196828e-26,1.7676590309973958e-30,1.9582266464822e-24,0.0011493213554628423,3.3231641917135076e-19,7.665994479833207e-28,-2.9530174367848286e-29
2.9709224114041826e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003858603845149729,0.4503833279131451,5.781617923325954e-37,0.4569006122900088,5.029470229420598e-18,1.640562071575925e-25,3.7339789088693544e-13,7.711657879270932e-23,-1.9870821601352056e-37,1.987934961230976e-05,5.580433131674617e-19,4.2089044728084296e-22,1.218379134539174e-19,5.6997002534709025e-18,5.0644148872067493e-11,1.0053859998864933e-20,8.537425000750785e-23,6.711735829667519e-16,-6.149113661532439e-23,8.063772279253994e-27,1.7707193479687453e-30,1.942709763470791e-24,0.0011493607677761607,3.328986849819492e-19,7.728590392553639e-28,-2.954599322598909e-29
2.978887861172561e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003858239726325715,0.45038329032432095,5.807440608625399e-37,0.4569006122899291,5.039065475633292e-18,1.646475639046049e-25,3.740864634741768e-13,7.669186351066647e-23,-1.9612491810609905e-37,1.987699557212793e-05,5.600074778015048e-19,4.208512075184145e-22,1.2181962303579193e-19,5.71121151282069e-18,5.072310246444133e-11,1.0083607338901936e-20,7.462940798912544e-26,6.711718017201955e-16,-6.096394066230165e-23,-1.6586870207162787e-27,1.7737818863643205e-30,1.9238541491540274e-24,0.0011493995336197876,3.3348128461226874e-19,7.791909402253671e-28,-2.9512404888352154e-29
2.9868533109409394e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00038578815815236737,0.45038325335212964,5.83331086607503e-37,0.4569006122898495,5.048659455255536e-18,1.6524419827196776e-25,3.747749535218845e-13,7.66014266185109e-23,-1.9589228594931554e-37,1.9874679993583e-05,5.619745187464612e-19,4.209001271633646e-22,1.2180161083158769e-19,5.7227246972258605e-18,5.0802005355127994e-11,1.0113404929996863e-20,-3.2392152299346423e-24,6.711700491743349e-16,-6.078940976792679e-23,-2.7746411796493187e-27,1.776846618870739e-30,1.9155586807595518e-24,0.0011494376635996324,3.340642142747491e-19,7.852122947300587e-28,-2.958694832491733e-29
2.9948187607093178e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003857529312687115,0.4503832169864526,5.859228690025476e-37,0.45690061228976997,5.058252252567395e-18,1.6584407975680855e-25,3.754633623133837e-13,7.670784337589982e-23,-1.9710586724647687e-37,1.9872402250481644e-05,5.639444357550194e-19,4.209104465245628e-22,1.217839349522834e-19,5.734239822744823e-18,5.08808577293133e-11,1.0143252347340208e-20,1.1725714379265162e-23,6.711683248121666e-16,-6.082073096464844e-23,-5.595939968003429e-28,1.7799135158473267e-30,1.913465546625336e-24,0.001149475168147538,3.34647469495422e-19,7.910613406297169e-28,-2.9724998839801707e-29
3.002784210477696e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003857182823370307,0.4503831812173372,5.8851940749161726e-37,0.4569006122896905,5.06784387475379e-18,1.6644551034794333e-25,3.761516910499879e-13,7.672919853038497e-23,-1.97751524327636e-37,1.98701617267574e-05,5.659172278900903e-19,4.2090943301705726e-22,1.2176657631983106e-19,5.745756905151726e-18,5.095965976710488e-11,1.0173148737732213e-20,3.942102332466509e-24,6.711666283481951e-16,-6.076096700700443e-23,-1.6384372906660555e-27,1.7829825466297943e-30,1.9086964899665547e-24,0.0011495120575241418,3.3523104542912354e-19,7.96989298739001e-28,-2.983516977091192e-29
3.0107496602460746e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00038568420187118753,0.4503831460349942,5.911207015259864e-37,0.45690061228961104,5.0774343269920766e-18,1.6704893769622047e-25,3.768399410191639e-13,7.661437774199586e-23,-1.9742572772967165e-37,1.9867957816301615e-05,5.678928953633559e-19,4.209271534789143e-22,1.2174951481513222e-19,5.75727595994445e-18,5.103841164998779e-11,1.0203094020012466e-20,6.3182034103846435e-24,6.711649594143376e-16,-6.056215523178827e-23,-1.3496263381917755e-27,1.7860536823248843e-30,1.8996603588843264e-24,0.0011495483418216892,3.3581493769108634e-19,8.03030555209556e-28,-2.990235750770562e-29
3.018715110014453e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00038565068054087194,0.4503831114297952,5.937267505653151e-37,0.45690061228953166,5.08702364125489e-18,1.6765557278968217e-25,3.775281135633253e-13,7.648518494377497e-23,-1.9697163527548817e-37,1.986578992280822e-05,5.698714392055697e-19,4.209390707912188e-22,1.2173275788172746e-19,5.768797002348511e-18,5.111711355975204e-11,1.0233088668229987e-20,6.367532416316485e-24,6.711633174919186e-16,-6.034812929267663e-23,-1.3027122728251818e-27,1.7891268954180885e-30,1.890204632779897e-24,0.0011495840309667957,3.3639914224362356e-19,8.090708276682834e-28,-2.9964437229308375e-29
3.0266805597828313e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00038561770916903165,0.4503830773922697,5.963375540788691e-37,0.45690061228945233,5.09661183612791e-18,1.6826570848335626e-25,3.7821620998146163e-13,7.64183606891517e-23,-1.969517527668622e-37,1.9863657459622446e-05,5.718528601701465e-19,4.209471105086202e-22,1.2171629964263833e-19,5.7803200473189765e-18,5.1195765674703696e-11,1.0263132985757222e-20,5.871872405906731e-24,6.711617020855335e-16,-6.019802450050625e-23,-1.3861757123095907e-27,1.7922021581107855e-30,1.8827415965357906e-24,0.0011496191347231694,3.3698365489910426e-19,8.150444908498762e-28,-3.004584256168718e-29
3.0426114593195877e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003855533803438874,0.4503830109831329,6.015734224495307e-37,0.4569006122892938,5.115784939430234e-18,1.6949688914404255e-25,3.795921795155086e-13,7.673088008275525e-23,-2.0005042562208685e-37,1.985949652488267e-05,5.75824336161717e-19,4.2096107412541356e-22,1.2168425534535296e-19,5.803372203455696e-18,5.1352921219902775e-11,1.03233717118605e-20,5.72068204143302e-24,6.711585491284359e-16,-6.035684159253478e-23,-1.4175134653273734e-27,1.7983587223591173e-30,1.8819226728165996e-24,0.0011496876243259,3.3815358788866957e-19,8.265812146765124e-28,-3.034945549316217e-29
3.058542358856344e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00038549114494978076,0.450382946734885,6.068283025703925e-37,0.4569006122891355,5.134953776475115e-18,1.707356525325927e-25,3.809678591182961e-13,7.708163270702327e-23,-2.0349025366559205e-37,1.9855470506052266e-05,5.798073234681861e-19,4.2099147054299786e-22,1.2165333225840757e-19,5.826432542756111e-18,5.150987964258176e-11,1.038380906149531e-20,6.1630726987215e-24,6.711554976476721e-16,-6.055426978627392e-23,-1.3526268002466658e-27,1.804523154991028e-30,1.8822924818063448e-24,0.0011497538855818818,3.3932470299108046e-19,8.38118566579075e-28,-3.06661239776036e-29
3.0744732583931004e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003854309348356991,0.4503828845771942,6.1210219050190186e-37,0.4569006122889774,5.1541185060206346e-18,1.7197979566443811e-25,3.8234325800648756e-13,7.705737577185608e-23,-2.0430631194708375e-37,1.9851575041849302e-05,5.83801822184592e-19,4.2101169398623855e-22,1.2162350692481324e-19,5.849501175587029e-18,5.1666642261833083e-11,1.0444444157682114e-20,6.135917025948131e-24,6.711525445129629e-16,-6.036459082053506e-23,-1.3557795249662071e-27,1.8106952449106327e-30,1.870843253306563e-24,0.0011498179910034054,3.4049696856207096e-19,8.500207635794602e-28,-3.086473731224806e-29
3.0904041579298568e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003853726840707867,0.4503828244420192,6.1739508242681275e-37,0.4569006122888194,5.17327926436684e-18,1.7323376539875957e-25,3.837183853377228e-13,7.678211899820965e-23,-2.0330876888954748e-37,1.984780591113751e-05,5.8780783470883535e-19,4.210298560831934e-22,1.2159474010364548e-19,5.872578208408712e-18,5.182321036824805e-11,1.050527790475613e-20,6.151892110379653e-24,6.711496863000475e-16,-5.991569483168963e-23,-1.3444272085745862e-27,1.816874787105363e-30,1.8515707052054218e-24,0.0011498800107424608,3.41670353856954e-19,8.621226874502208e-28,-3.098285829977346e-29
3.106335057466613e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00038531632887200485,0.4503827662635341,6.227069746519811e-37,0.4569006122886617,5.1924361851609644e-18,1.7450166971511227e-25,3.850932500518465e-13,7.655667741506434e-23,-2.026211757314552e-37,1.9844159028490594e-05,5.918253639005308e-19,4.2105025508871794e-22,1.215669955988583e-19,5.895663743890085e-18,5.1979585218695255e-11,1.0566311738788816e-20,6.169017844953886e-24,6.711469199303342e-16,-5.951740990081792e-23,-1.3350861258726944e-27,1.8230615803439868e-30,1.8340032204349043e-24,0.001149940012667514,3.428448283588349e-19,8.741234616620336e-28,-3.1114714761370984e-29
3.1222659570033695e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00038526180753408243,0.4503827099780567,6.2803786360773414e-37,0.45690061228850404,5.211589401930397e-18,1.7578312171685605e-25,3.864678607040561e-13,7.646594676100034e-23,-2.0287964331718e-37,1.9840630439886263e-05,5.958544111480814e-19,4.210690915567589e-22,1.2154024212101637e-19,5.918757881030116e-18,5.2135768030723853e-11,1.0627546339306948e-20,6.177680472026232e-24,6.711442426992196e-16,-5.925712939198172e-23,-1.3302673502319101e-27,1.829255428633593e-30,1.8207901440224398e-24,0.001149998062437858,3.4402036246573104e-19,8.859630949457225e-28,-3.128765808319021e-29
3.138196856540126e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003852090603617039,0.4503826555239782,6.3338774584181995e-37,0.4569006122883467,5.2307390416151e-18,1.7707572021929508e-25,3.878422254884584e-13,7.640331609539495e-23,-2.0334953592202897e-37,1.9837216318518047e-05,5.998949765337896e-19,4.210874336882515e-22,1.215144469038413e-19,5.941860715281613e-18,5.229175998424857e-11,1.0688981747896542e-20,6.194547506476244e-24,6.711416518581018e-16,-5.902501223694319e-23,-1.324517907923296e-27,1.835456141474913e-30,1.8085288305505496e-24,0.0011500542235756135,3.451969275679895e-19,8.977650398385257e-28,-3.146877609013806e-29
3.1541277560768822e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00038515802960393093,0.45038260284169596,6.387566180126239e-37,0.4569006122881895,5.249885227237999e-18,1.783786939611626e-25,3.8921635234420547e-13,7.628457447018461e-23,-2.0342632307493006e-37,1.9833912960735475e-05,6.039470599158744e-19,4.2110573484256456e-22,1.2148957862151952e-19,5.964972338665539e-18,5.244756222640434e-11,1.0750618089060707e-20,6.208418383335681e-24,6.7113914455929e-16,-5.873432325937213e-23,-1.3180455898307324e-27,1.8416635328098004e-30,1.7945593699337042e-24,0.0011501085575353666,3.4637449563716506e-19,9.096095831607173e-28,-3.163153203855143e-29
3.1700586556136386e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00038510865939080476,0.4503825518735477,6.441444768854194e-37,0.4569006122880326,5.269028078234826e-18,1.796931264350208e-25,3.905902489991476e-13,7.61288659477852e-23,-2.0323188186152416e-37,1.9830716782118904e-05,6.0801066132746e-19,4.2112343951421618e-22,1.214656075495669e-19,5.988092839877212e-18,5.2603175873984e-11,1.0812455824099622e-20,6.2224561455510636e-24,6.711367181052909e-16,-5.84048013324835e-23,-1.3106515020131649e-27,1.847877421227117e-30,1.779507216377684e-24,0.0011501611237714955,3.475530392974025e-19,9.214660048523118e-28,-3.17815439178518e-29
