Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61)
2.4839448029559417e-08,0.0005284065757894736,0.0915567593028733,0.0,4.854536917172053e-05,0.45154134411426705,1.4140933756295296e-14,0.45614861896765163,5.17573567726645e-16,3.784504236558983e-20,1.203129031484654e-16,1.314367260140309e-18,8.163789594915862e-28,2.5684835294994355e-06,1.802000687626491e-14,3.412512200109014e-21,1.0879376890521483e-19,3.893509247724128e-15,4.6951856539156526e-11,4.998484324892522e-16,4.632851975200472e-22,1.5472550693723664e-20,2.00775798844272e-18,4.6032471099306906e-23,9.099209522269398e-33,4.1207715117272217e-20,0.0007519933264056548,6.663206582005574e-14,4.628862970530534e-25,9.178747750955779e-26
2.4857860846935103e-08,0.0005284065757894736,0.0915567593028733,0.0,4.851537269057941e-05,0.45154134491797693,1.4155186227039885e-14,0.4561486031657141,5.175943176711857e-16,3.7857060953007334e-20,1.2031786329988878e-16,1.315079710309191e-18,8.164004176668934e-28,2.566876109726638e-06,1.803453808677903e-14,3.410456546885137e-21,1.086625550254062e-19,3.893788564868816e-15,4.69262170145119e-11,4.998673970306565e-16,4.629834568830593e-22,1.5463228965172782e-20,2.0080859033652336e-18,4.607123880166043e-23,9.093888356793064e-33,4.123005141555598e-20,0.0007520091283689168,6.664667552693516e-14,4.626333620152949e-25,9.173430604282215e-26
2.487627366431079e-08,0.0005284065757894736,0.0915567593028733,0.0,4.848542259289052e-05,0.4515413457204506,1.4169439699432157e-14,0.4561485873882043,5.176150420318004e-16,3.786907247785101e-20,1.203228173525399e-16,1.3157918422641757e-18,8.164218803109962e-28,2.5652711622775037e-06,1.8049069601777023e-14,3.408403957139871e-21,1.0853162004455778e-19,3.894067184145607e-15,4.690058930704678e-11,4.998863376077352e-16,4.626819713988137e-22,1.5453921139362136e-20,2.0084135960075257e-18,4.6033995481608156e-23,9.088575024137203e-33,4.1252377737030724e-20,0.000752024905904285,6.666127621061186e-14,4.6238074569977865e-25,9.168121340822581e-26
2.4894686481686476e-08,0.0005284065757894736,0.0915567593028733,0.0,4.845551877850294e-05,0.4515413465216908,1.4183694170925143e-14,0.4561485716350697,5.17635740863064e-16,3.788107695053235e-20,1.2032776531930297e-16,1.3165036406270297e-18,8.16443346791049e-28,2.5636686818211823e-06,1.8063601420788573e-14,3.406354417636117e-21,1.0840096319684933e-19,3.894345107632645e-15,4.687497343175007e-11,4.999052542718487e-16,4.6238075005488525e-22,1.544462718734908e-20,2.008741005875817e-18,4.5998019695748643e-23,9.083269508322041e-33,4.127469359954654e-20,0.0007520406590645002,6.667586788502855e-14,4.6212844764529535e-25,9.162819944446766e-26
2.4913099299062162e-08,0.0005284065757894736,0.0915567593028733,0.0,4.842566114748178e-05,0.45154134732170026,1.4197949638977608e-14,0.4561485559062576,5.176564142194256e-16,3.7893074381446795e-20,1.2033270721303519e-16,1.3172150803218043e-18,8.164648171326152e-28,2.5620686630383206e-06,1.807813354334411e-14,3.404307936915463e-21,1.0827058370621785e-19,3.8946223374031004e-15,4.684936940354977e-11,4.999241470742481e-16,4.6207980674021e-22,1.5435347080252654e-20,2.009068036695577e-18,4.608637108470589e-23,9.077971793399099e-33,4.129699821690343e-20,0.0007520563879021896,6.669045056410523e-14,4.6187646739139735e-25,9.1575263990593e-26
2.493151211643785e-08,0.0005284065757894736,0.0915567593028733,0.0,4.8395849600232635e-05,0.45154134812048147,1.421220610105734e-14,0.4561485402017155,5.176770621551575e-16,3.790506478096452e-20,1.2033764304655112e-16,1.3179261928260976e-18,8.164862925596755e-28,2.560471100627692e-06,1.8092665968975295e-14,3.402264514710507e-21,1.0814048080233804e-19,3.894898875522336e-15,4.6823777237277943e-11,4.9994301606601145e-16,4.617791233050773e-22,1.5426080789288116e-20,2.0093948085157095e-18,4.614745697438425e-23,9.072681863472323e-33,4.131929257601066e-20,0.0007520720924698008,6.670502426172621e-14,4.616248044783524e-25,9.152240688616561e-26
2.4949924933813535e-08,0.0005284065757894736,0.0915567593028733,0.0,4.836608403737446e-05,0.45154134891803716,1.4226463554637786e-14,0.4561485245213912,5.176976847244305e-16,3.791704815943976e-20,1.2034257283263842e-16,1.318637013697297e-18,8.165077722945126e-28,2.558875989299426e-06,1.8107198697214536e-14,3.400224126518373e-21,1.0801065372835098e-19,3.895174724050794e-15,4.6798196947706355e-11,4.999618612981089e-16,4.614786807273323e-22,1.5416828285722868e-20,2.0097214538206154e-18,4.6013040074755944e-23,9.067399702675314e-33,4.134157779169006e-20,0.0007520877728196695,6.671958899175323e-14,4.61373458445589e-25,9.146962797099958e-26
2.496833775118922e-08,0.0005284065757894736,0.0915567593028733,0.0,4.833636435987598e-05,0.4515413497143699,1.424072199720166e-14,0.45614850886523245,5.177182819812217e-16,3.7929024527200773e-20,1.2034749658404084e-16,1.3193474861192726e-18,8.165292546448554e-28,2.5572833237822733e-06,1.812173172759547e-14,3.398186760886643e-21,1.0788110172226643e-19,3.895449885040892e-15,4.677262854950831e-11,4.999806828213332e-16,4.6117851218009625e-22,1.5407589540925528e-20,2.010047753345037e-18,4.596190009101875e-23,9.06212529519659e-33,4.1363852082599666e-20,0.0007521034290039468,6.673414476801138e-14,4.611224288342333e-25,9.141692708549624e-26
2.4986750568564907e-08,0.0005284065757894736,0.0915567593028733,0.0,4.830669046892134e-05,0.45154135050948224,1.4254981426237418e-14,0.45614849323318735,5.177388539793807e-16,3.794099389455967e-20,1.2035241431347475e-16,1.3200575651360877e-18,8.165507413583444e-28,2.555693098816449e-06,1.8136265059652528e-14,3.396152432929226e-21,1.0775182400991071e-19,3.8957243605400724e-15,4.674707205729611e-11,4.999994806863681e-16,4.60878641082875e-22,1.5398364526330798e-20,2.0103735380399937e-18,4.6210366982292035e-23,9.056858625255711e-33,4.1386114039247226e-20,0.0007521190610746706,6.674869160430293e-14,4.608717151869886e-25,9.136430407044991e-26
2.5005163385940593e-08,0.0005284065757894736,0.0915567593028733,0.0,4.827706226604789e-05,0.4515413513033771,1.4269241839242864e-14,0.4561484776252039,5.17759400772577e-16,3.795295627180231e-20,1.2035732603361273e-16,1.3207673528329071e-18,8.165722349925137e-28,2.554105309160976e-06,1.815079869292137e-14,3.394121139807305e-21,1.0762281982807024e-19,3.8959981525876765e-15,4.6721527485582676e-11,5.000182549437173e-16,4.605790081834748e-22,1.5389153213469565e-20,2.0106991977930016e-18,4.626418068330747e-23,9.051599677127176e-33,4.140836686228333e-20,0.0007521346690836928,6.676322951439299e-14,4.606213170462361e-25,9.131175876713134e-26
2.502357620331628e-08,0.0005284065757894736,0.0915567593028733,0.0,4.824747965300313e-05,0.45154135209605695,1.4283503233721422e-14,0.4561484620412303,5.177799224143819e-16,3.7964911669198753e-20,1.2036223175710103e-16,1.321476903488858e-18,8.165937313810195e-28,2.5525199495860553e-06,1.8165332626938414e-14,3.392092850078798e-21,1.074940884296146e-19,3.8962712632181765e-15,4.669599484882135e-11,5.00037005643779e-16,4.602795876107982e-22,1.5379955573918006e-20,2.0110249309463624e-18,4.5869929812414427e-23,9.04634843511496e-33,4.1430612253507916e-20,0.000752150253082754,6.677775851202452e-14,4.60371233952502e-25,9.125929101699772e-26
2.5041989020691966e-08,0.0005284065757894736,0.0915567593028733,0.0,4.8217942531887285e-05,0.4515413528875242,1.429776560718583e-14,0.4561484464812151,5.178004189581658e-16,3.7976860096992844e-20,1.2036713149654082e-16,1.3221860418676727e-18,8.166152275731634e-28,2.550937014880674e-06,1.817986686124133e-14,3.390067556344451e-21,1.0736562905716117e-19,3.896543694457959e-15,4.667047416136624e-11,5.000557328367722e-16,4.599804809041494e-22,1.5370771579362267e-20,2.011350067182371e-18,4.587957190714267e-23,9.041104883578559e-33,4.1452844718782015e-20,0.0007521658131234105,6.679227861090326e-14,4.601214654501585e-25,9.120690066222143e-26
2.5060401838067652e-08,0.0005284065757894736,0.0915567593028733,0.0,4.818845080500464e-05,0.45154135367778175,1.4312028957154315e-14,0.4561484309451069,5.178208904571752e-16,3.7988801565412996e-20,1.203720252645075e-16,1.322894714584207e-18,8.166367316282164e-28,2.5493564998446743e-06,1.8194401395368527e-14,3.3880452817434544e-21,1.0723744093946138e-19,3.896815448328675e-15,4.664496543751353e-11,5.000744365728118e-16,4.596817085148914e-22,1.536160120155876e-20,2.0116744151030613e-18,4.6540471957640777e-23,9.035869006906407e-33,4.147506258433447e-20,0.0007521813492571092,6.680678982471332e-14,4.598720110862695e-25,9.115458754541661e-26
2.507881465544334e-08,0.0005284065757894736,0.0915567593028733,0.0,4.815900437501314e-05,0.4515413544668321,1.4326293281154453e-14,0.4561484154328544,5.178413369644822e-16,3.8000736084661307e-20,1.2037691307353344e-16,1.3236032184523802e-18,8.166582465613739e-28,2.5477783992967293e-06,1.8208936228859657e-14,3.3860260181922755e-21,1.0710952332338436e-19,3.897086526843867e-15,4.661946869145994e-11,5.000931169018341e-16,4.593831002451379e-22,1.5352444412346818e-20,2.011999103862372e-18,4.641826206593621e-23,9.03064078954216e-33,4.1497275156097965e-20,0.0007521968615351127,6.682129216710157e-14,4.596228704038986e-25,9.110235150946241e-26
2.5097227472819025e-08,0.0005284065757894736,0.0915567593028733,0.0,4.8129603144769656e-05,0.45154135525467765,1.434055857671915e-14,0.4561483999444064,5.178617585330681e-16,3.8012663664924807e-20,1.2038179493612607e-16,1.324311585973719e-18,8.166797569647661e-28,2.5462027080660973e-06,1.8223471361255097e-14,3.3840097254741788e-21,1.069818754739027e-19,3.8973569320124485e-15,4.659398393734561e-11,5.001117738736739e-16,4.590846577063315e-22,1.534330118359906e-20,2.0123242320801284e-18,4.5381706325045486e-23,9.02542021595729e-33,4.1519483453084705e-20,0.0007522123500085776,6.68357856516937e-14,4.593740429431923e-25,9.105019239734588e-26
2.511564029019471e-08,0.0005284065757894736,0.0915567593028733,0.0,4.810024701748626e-05,0.45154135604132123,1.4354824841390733e-14,0.45614838447971195,5.178821552157042e-16,3.802458431636408e-20,1.2038667086474538e-16,1.3250193273642098e-18,8.167012620695682e-28,2.544629421000952e-06,1.8238006792096474e-14,3.381996403242345e-21,1.0685449663798922e-19,3.897626665835189e-15,4.6568511189210864e-11,5.001304075379859e-16,4.587866581534203e-22,1.5334171487321954e-20,2.012647939772738e-18,4.579683032569806e-23,9.020207270679325e-33,4.1541672119218815e-20,0.0007522278147284737,6.685027029207797e-14,4.591255282544714e-25,9.099811005313744e-26
2.5134053107570397e-08,0.0005284065757894736,0.0915567593028733,0.0,4.80709358965689e-05,0.45154135682676516,1.436909207271672e-14,0.45614836903872025,5.179025270650415e-16,3.803649804912495e-20,1.2039154087182813e-16,1.3257264812379057e-18,8.167227891064536e-28,2.5430585329597783e-06,1.8252542520926133e-14,3.379986084480177e-21,1.0672738604753001e-19,3.8978957303083386e-15,4.654305046104076e-11,5.001490179443268e-16,4.584890416026394e-22,1.5325055295597716e-20,2.012970413715999e-18,4.743793436173936e-23,9.01500193826289e-33,4.1563842365157006e-20,0.0007522432557456684,6.686474610182192e-14,4.588773258908709e-25,9.094610432134466e-26
2.5152465924946084e-08,0.0005284065757894736,0.0915567593028733,0.0,4.8041669685780174e-05,0.4515413576110122,1.4383360268254106e-14,0.45614835362138056,5.17922874133564e-16,3.804840487332667e-20,1.2039640496977009e-16,1.3264338438786752e-18,8.167443324881922e-28,2.541490038820055e-06,1.8267078547287667e-14,3.3779787521259006e-21,1.0660054296237412e-19,3.898164127419973e-15,4.6517601766720175e-11,5.001676051420719e-16,4.58191366379668e-22,1.5315952580554963e-20,2.013294664296894e-18,4.647428060580663e-23,9.009804203318486e-33,4.15860191565885e-20,0.0007522586731108425,6.68792130944555e-14,4.586294353912824e-25,9.089417504615231e-26
2.517087874232177e-08,0.0005284065757894736,0.0915567593028733,0.0,4.8012448289071114e-05,0.4515413583940649,1.439762942556492e-14,0.45614833822764217,5.179431964736706e-16,3.806030479907408e-20,1.2040126317094115e-16,1.327141209012332e-18,8.167658451965722e-28,2.5399239334692824e-06,1.8281614870725373e-14,3.3759743552668375e-21,1.0647396666144694e-19,3.8984318591537654e-15,4.6492165120080176e-11,5.001861691805011e-16,4.578938200861929e-22,1.530686331434777e-20,2.01361983629865e-18,4.3974724342780445e-23,9.004614050482931e-33,4.1608196026250243e-20,0.000752274066874576,6.689367128348841e-14,4.583818562938162e-25,9.084232207195752e-26
2.5189291559697456e-08,0.0005284065757894736,0.0915567593028733,0.0,4.79832716107509e-05,0.45154135917592575,1.4411899542220707e-14,0.45614832285745505,5.179634941375384e-16,3.807219783644534e-20,1.204061154876598e-16,1.3278473071516851e-18,8.167873490972074e-28,2.5383602118140392e-06,1.8296151490784795e-14,3.3739729051923557e-21,1.0634765639451555e-19,3.8986989274851724e-15,4.646674053485128e-11,5.002047101087129e-16,4.57597088146701e-22,1.5297787469324442e-20,2.0139411471219273e-18,4.603204831149377e-23,8.999431464449796e-33,4.163033317222733e-20,0.0007522894370872614,6.690812068239267e-14,4.581345881630602e-25,9.079054524518773e-26
2.5207704377073142e-08,0.0005284065757894736,0.0915567593028733,0.0,4.795413955531162e-05,0.4515413599565972,1.4426170615797943e-14,0.45614830751076835,5.17983767177229e-16,3.8084083995504544e-20,1.204109619322265e-16,1.3285527041999774e-18,8.16808921669689e-28,2.5367988687706277e-06,1.8310688407012165e-14,3.3719744467363804e-21,1.0622161139627382e-19,3.898965334385373e-15,4.6441328024711634e-11,5.002232279757126e-16,4.573007247461033e-22,1.5288725017900112e-20,2.0142608601190205e-18,4.9800148091011434e-23,8.994256429937615e-33,4.165244833714283e-20,0.0007523047837991942,6.692256130462053e-14,4.578876305589559e-25,9.073884441226755e-26
2.522611719444883e-08,0.0005284065757894736,0.0915567593028733,0.0,4.792505202760533e-05,0.451541360736082,1.4440442643882627e-14,0.45614829218753256,5.180040156446482e-16,3.8095963286288975e-20,1.2041580251690648e-16,1.3292593918800377e-18,8.16830506250809e-28,2.5352398992745194e-06,1.832522561895499e-14,3.369978948252048e-21,1.0609583094300841e-19,3.899231081817293e-15,4.641592760323845e-11,5.002417228303218e-16,4.57003693646252e-22,1.5279675932446626e-20,2.0145864415679997e-18,4.575946865489603e-23,8.989088931721461e-33,4.167460396698503e-20,0.0007523201070604811,6.693699316358628e-14,4.576409830025005e-25,9.068721941787202e-26
2.5244530011824515e-08,0.0005284065757894736,0.0915567593028733,0.0,4.7896008932661255e-05,0.4515413615143825,1.4454715624065578e-14,0.45614827688769716,5.180242395916224e-16,3.810783571882218e-20,1.2042063725393237e-16,1.3299660920114885e-18,8.168519788834141e-28,2.533683298270614e-06,1.8339763126161416e-14,3.3679863460774004e-21,1.0597031432915609e-19,3.899496171739694e-15,4.639053928395802e-11,5.002601947212742e-16,4.567069327569781e-22,1.5270640185386896e-20,2.014912853332565e-18,4.026729058512882e-23,8.983928954601395e-33,4.1696759987283794e-20,0.0007523354069211347,6.695141627268511e-14,4.57394645031828e-25,9.063567010789893e-26
2.52629428292002e-08,0.0005284065757894736,0.0915567593028733,0.0,4.7867010175878804e-05,0.45154136229150127,1.446898955394742e-14,0.4561482616112127,5.18044439069722e-16,3.811970130310005e-20,1.2042546615548004e-16,1.3306701831918209e-18,8.168734169976323e-28,2.532129060723518e-06,1.8354300928180908e-14,3.365996691922149e-21,1.058450607932812e-19,3.899760606102842e-15,4.636516308029268e-11,5.002786436971151e-16,4.564116046586536e-22,1.5261617749523987e-20,2.015230270496245e-18,4.585300770846567e-23,8.978776483436329e-33,4.1718834209860957e-20,0.0007523506834309729,6.696583064527298e-14,4.571486162572562e-25,9.058419633294839e-26
2.5281355646575887e-08,0.0005284065757894736,0.0915567593028733,0.0,4.7838055662896084e-05,0.45154136306744075,1.4483264431135177e-14,0.4561482463580294,5.180646141304159e-16,3.813156004910039e-20,1.2043028923370504e-16,1.33137408034382e-18,8.168950674506247e-28,2.530577181610546e-06,1.8368839024563796e-14,3.3640099837574503e-21,1.0572006960356121e-19,3.900024386851461e-15,4.633979900559712e-11,5.002970698062679e-16,4.5611633933933465e-22,1.525260859745896e-20,2.015548227843563e-18,5.049208472362496e-23,8.97363150311992e-33,4.174090234918742e-20,0.0007523659366396881,6.698023629468043e-14,4.569028961979417e-25,9.05327979386896e-26
2.5299768463951574e-08,0.0005284065757894736,0.0915567593028733,0.0,4.78091452995589e-05,0.45154136384220356,1.4497540253241408e-14,0.4561482311280975,5.180847648250749e-16,3.8143411966785203e-20,1.2043510650075387e-16,1.3320796162518314e-18,8.169166685549736e-28,2.5290276559200687e-06,1.8383377414861175e-14,3.362026191815113e-21,1.0559534004411844e-19,3.9002875159254725e-15,4.6314447073167286e-11,5.003154730970501e-16,4.558203768522563e-22,1.5243612701818513e-20,2.0158732754808356e-18,4.5745053447948416e-23,8.968493998575697e-33,4.176302186809292e-20,0.0007523811665968635,6.69946332342158e-14,4.566574843729597e-25,9.048147477106949e-26
2.531818128132726e-08,0.0005284065757894736,0.0915567593028733,0.0,4.778027899199744e-05,0.45154136461579214,1.4511817017886295e-14,0.45614821592136784,5.181048912049046e-16,3.815525706609495e-20,1.204399179687162e-16,1.3327845083952062e-18,8.169381412753065e-28,2.527480478655593e-06,1.839791609862513e-14,3.3600453093607377e-21,1.0547087138985821e-19,3.900549995258217e-15,4.6289107296218655e-11,5.003338536176362e-16,4.555249469510933e-22,1.523463003549225e-20,2.0161966346266203e-18,4.2745660777969367e-23,8.963363954771086e-33,4.178512120327767e-20,0.0007523963733519315,6.700902147715709e-14,4.564123803682396e-25,9.043022668029437e-26
2.5336594098702946e-08,0.0005284065757894736,0.0915567593028733,0.0,4.775145664660477e-05,0.4515413653882091,1.452609472269703e-14,0.4561482007377908,5.181249933209632e-16,3.816709535695029e-20,1.204447236496435e-16,1.3334875408361315e-18,8.169596740938267e-28,2.525935644834621e-06,1.8412455075408716e-14,3.3580673440487462e-21,1.0534666291075557e-19,3.900811826776946e-15,4.6263779687892407e-11,5.003522114160673e-16,4.552304848881298e-22,1.522566057142873e-20,2.016513980821192e-18,4.707330769028496e-23,8.958241356713373e-33,4.1807162231747067e-20,0.0007524115569541877,6.702340103675424e-14,4.561675837557412e-25,9.037905351613559e-26
2.5355006916078632e-08,0.0005284065757894736,0.0915567593028733,0.0,4.772267816998902e-05,0.4515413661594568,1.454037336530656e-14,0.45614818557731746,5.181450712241991e-16,3.817892684925547e-20,1.2044952355557695e-16,1.3341911467192613e-18,8.169813174634269e-28,2.5243931494861007e-06,1.842699434476575e-14,3.356092289645296e-21,1.0522271388581757e-19,3.90107301240394e-15,4.623846426126887e-11,5.003705465402744e-16,4.549357427064942e-22,1.5216704282486608e-20,2.0168346178992698e-18,4.6915609151583873e-23,8.953126189440472e-33,4.1829221239277697e-20,0.0007524267174528129,6.703777192623424e-14,4.559230940527815e-25,9.032795512550611e-26
2.537341973345432e-08,0.0005284065757894736,0.0915567593028733,0.0,4.7693943469108576e-05,0.4515413669295377,1.455465294335719e-14,0.4561481704398988,5.18165124965377e-16,3.819075155288815e-20,1.204543176985188e-16,1.3348960165550176e-18,8.170028161560926e-28,2.5228529876576277e-06,1.8441533906251338e-14,3.354120131566888e-21,1.0509902360144242e-19,3.901333554053365e-15,4.6213161029329366e-11,5.003888590380098e-16,4.546405762388319e-22,1.5207761141674864e-20,2.017160773066247e-18,3.9334077368716924e-23,8.948018438046215e-33,4.185131987527027e-20,0.0007524418548968045,6.705213415878663e-14,4.556789108060163e-25,9.027693135750129e-26
2.5391832550830005e-08,0.0005284065757894736,0.0915567593028733,0.0,4.7665252451149515e-05,0.4515413676984543,1.4568933454497346e-14,0.4561481553254858,5.181851545951336e-16,3.820256947770878e-20,1.20459106090415e-16,1.3355983275187696e-18,8.170242532674496e-28,2.5213151544089153e-06,1.8456073759421356e-14,3.3521508643955668e-21,1.0497559134144493e-19,3.901593453634113e-15,4.6187870004990706e-11,5.004071489569136e-16,4.543468852089211e-22,1.519883112222525e-20,2.0174780740251487e-18,4.264456370826566e-23,8.942918087658443e-33,4.187333828365901e-20,0.0007524569693350394,6.706648774757663e-14,4.554350336251127e-25,9.022598206517689e-26
2.541024536820569e-08,0.0005284065757894736,0.0915567593028733,0.0,4.763660502361535e-05,0.451541368466209,1.458321489638392e-14,0.45614814023403,5.182051601639317e-16,3.8214380633553676e-20,1.2046388874317835e-16,1.3362980044537875e-18,8.17045934169941e-28,2.519779644816577e-06,1.8470613903832882e-14,3.3501844906486408e-21,1.0485241638844818e-19,3.901852713047726e-15,4.6162591201080054e-11,5.004254163444625e-16,4.540543588097464e-22,1.5189914197342733e-20,2.0177867023615035e-18,5.674386941226269e-23,8.937825123454095e-33,4.189527410807362e-20,0.0007524720608162274,6.708083270573546e-14,4.5519146205909115e-25,9.017510709853044e-26
2.5428658185581378e-08,0.0005284065757894736,0.0915567593028733,0.0,4.760800109420298e-05,0.45154136923280447,1.459749726667899e-14,0.4561481251654825,5.182251417221349e-16,3.822618503024437e-20,1.2046866566873206e-16,1.3370015909527453e-18,8.17067761268219e-28,2.5182464539675206e-06,1.848515433904366e-14,3.348221002041894e-21,1.0472949803243072e-19,3.9021113341912586e-15,4.613732463036976e-11,5.00443661248033e-16,4.537598361936851e-22,1.5181010340072162e-20,2.0181113238930674e-18,5.0218298260812044e-23,8.932739530636437e-33,4.191733250814085e-20,0.0007524871293889768,6.709516904637357e-14,4.549481955735507e-25,9.012430630300412e-26
2.5447071002957064e-08,0.0005284065757894736,0.0915567593028733,0.0,4.7579440570917306e-05,0.45154136999824296,1.4611780563052884e-14,0.4561481101197949,5.182450993199445e-16,3.823798267757887e-20,1.2047343687895178e-16,1.3377082370817645e-18,8.170890978635613e-28,2.5167155769650485e-06,1.8499695064612556e-14,3.3462603825647297e-21,1.046068355700243e-19,3.902369318954633e-15,4.6112070305545147e-11,5.004618837148466e-16,4.534644281624221e-22,1.5172119523782298e-20,2.018447738856439e-18,2.8145065363179703e-23,8.927661294458499e-33,4.193948683609598e-20,0.0007525021751017335,6.710949678256855e-14,4.547052337581248e-25,9.007357953163596e-26
2.546548382033275e-08,0.0005284065757894736,0.0915567593028733,0.0,4.7550923361957136e-05,0.451541370762527,1.4626064783181137e-14,0.456148095096919,5.182650330074507e-16,3.8249773585340524e-20,1.2047820238562056e-16,1.3384070233306318e-18,8.171103462410036e-28,2.5151870089227864e-06,1.851423608009914e-14,3.3443026302105383e-21,1.0448442829261194e-19,3.9026266692232646e-15,4.608682823923653e-11,5.004800837920322e-16,4.531732008832783e-22,1.5163241722175136e-20,2.0187551501876763e-18,4.258396539677304e-23,8.922590400202304e-33,4.1961394735262755e-20,0.0007525171980028411,6.712381592737699e-14,4.544625763106109e-25,9.002292664399482e-26
2.5483896637708436e-08,0.0005284065757894736,0.0915567593028733,0.0,4.752244937583868e-05,0.451541371525659,1.464034992474775e-14,0.4561480800968066,5.182849428345687e-16,3.8261557763288655e-20,1.2048296220051877e-16,1.3391010071675784e-18,8.171324270089945e-28,2.5136607449712576e-06,1.8528777385064127e-14,3.3423477512105237e-21,1.0436227549023913e-19,3.9028833868752204e-15,4.6061598443984566e-11,5.00498261526551e-16,4.528834005603141e-22,1.515437690861388e-20,2.0190465638526182e-18,7.737657274144683e-23,8.917526833196947e-33,4.198315206567878e-20,0.0007525321981404764,6.713812649382158e-14,4.5422022270325015e-25,8.997234748705596e-26
2.5502309455084123e-08,0.0005284065757894736,0.0915567593028733,0.0,4.7494018521273677e-05,0.4515413722876413,1.465463598544204e-14,0.45614806511940953,5.183048288511169e-16,3.8273335221167264e-20,1.2048771633550202e-16,1.3398079850903765e-18,8.171545917459137e-28,2.512136780251388e-06,1.854331897906894e-14,3.3403957342285707e-21,1.0424037646387702e-19,3.903139473784012e-15,4.6036380932274376e-11,5.005164169652599e-16,4.525871280795976e-22,1.514552505617224e-20,2.0193883230766497e-18,4.7826065720873137e-23,8.912470578797154e-33,4.200531679649371e-20,0.0007525471755627131,6.715242849490388e-14,4.539781722858355e-25,8.992184190097324e-26
2.552072227245981e-08,0.0005284065757894736,0.0915567593028733,0.0,4.746563070729373e-05,0.45154137304847647,1.4668922962961826e-14,0.45614805016467996,5.183246911067457e-16,3.8285105968695795e-20,1.2049246480231559e-16,1.3405202300933266e-18,8.171752217083667e-28,2.5106151099211346e-06,1.855786086167617e-14,3.3384465593436345e-21,1.0411873052163634e-19,3.903394931815747e-15,4.601117571650082e-11,5.00534550154861e-16,4.522904030322504e-22,1.513668613875656e-20,2.019748639768216e-18,-6.3093346282540514e-24,8.907421622413318e-33,4.2027646664827754e-20,0.0007525621303174561,6.716672194359115e-14,4.537364248074044e-25,8.987140974943238e-26
2.5539135089835495e-08,0.0005284065757894736,0.0915567593028733,0.0,4.743728584312063e-05,0.4515413738081669,1.4683210855010082e-14,0.4561480352325701,5.183445296509923e-16,3.829687001557973e-20,1.2049720761251067e-16,1.3412089045938243e-18,8.171960379748198e-28,2.5090957291485784e-06,1.8572403032449092e-14,3.3365002284928027e-21,1.0399733696240305e-19,3.9036497628320985e-15,4.59859828090046e-11,5.005526611419713e-16,4.520052753607774e-22,1.512786013069364e-20,2.020020788568536e-18,5.1438300594115966e-23,8.902379949485718e-33,4.2049237533156396e-20,0.000752577062452511,6.718100685283012e-14,4.534949801224831e-25,8.982105090250981e-26
2.555754790721118e-08,0.0005284065757894736,0.0915567593028733,0.0,4.740898383829557e-05,0.45154137456671484,1.469749965929832e-14,0.45614802032303225,5.183643445332172e-16,3.8308627371500305e-20,1.2050194477775844e-16,1.3418912156285527e-18,8.172194686058817e-28,2.507578633118808e-06,1.8586945490952138e-14,3.334556752371972e-21,1.0387619508348213e-19,3.903903968687355e-15,4.596080222203632e-11,5.005707499730262e-16,4.517195515583754e-22,1.5119047005168626e-20,2.02027375224353e-18,1.3434054831652736e-22,8.8973455454959e-33,4.2070628889402667e-20,0.000752591972015514,6.719528323553325e-14,4.532538374122768e-25,8.97707651917778e-26
2.5575960724586868e-08,0.0005284065757894736,0.0915567593028733,0.0,4.738072460254461e-05,0.45154137532412286,1.4711789373543042e-14,0.45614800543601897,5.183841358026949e-16,3.832037804612344e-20,1.2050667630995985e-16,1.3426132844414816e-18,8.172422261559993e-28,2.506063817026739e-06,1.8601488236750428e-14,3.3326161145853814e-21,1.0375530419793792e-19,3.904157551231463e-15,4.593563396779398e-11,5.005888166943568e-16,4.514153339970704e-22,1.51102467351144e-20,2.020677391861542e-18,2.4969941718129573e-23,8.892318395947744e-33,4.209326676140909e-20,0.0007526068590540051,6.720955110459293e-14,4.530129958466512e-25,8.972055244836992e-26
2.5594373541962554e-08,0.0005284065757894736,0.0915567593028733,0.0,4.735250804591405e-05,0.4515413760803933,1.4726079995469325e-14,0.4561479905714827,5.184039035085314e-16,3.8332122049090455e-20,1.2051140222066966e-16,1.3433396372443426e-18,8.172604294001144e-28,2.5045512760843454e-06,1.8616031269410216e-14,3.3306782901357617e-21,1.0363466362587998e-19,3.904410512306963e-15,4.5910478058385216e-11,5.006068613521583e-16,4.511161379697617e-22,1.5101459295537414e-20,2.0210912153104064e-18,-9.959457399498676e-23,8.887298486411827e-33,4.2116038948352445e-20,0.0007526217236153549,6.722381047286723e-14,4.527724556988131e-25,8.96704125677185e-26
