Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53)
0.08666750424023113,0.0005284065757894736,0.0915567593028733,0.0,2.136612071799711e-05,0.4514783136191772,6.798603340096167e-09,0.45616617414941757,5.029533151663311e-11,3.097596447803212e-17,4.336639188590901e-12,3.314539402347721e-14,3.631206775823667e-25,1.1004704648304854e-06,6.751874599576449e-09,4.495270994939702e-21,2.304890132647367e-16,3.5336261982438475e-12,1.1233526447669265e-11,4.871089310237283e-18,1.306732793643516e-22,6.774028316537081e-21,3.2452882624816467e-20,7.508432265286727e-25,1.4049584440797052e-28,1.414312555764475e-17,0.0007344313738597429,6.376444698577831e-05,1.8483585764457403e-22,6.980995254433852e-15
0.08683712367170135,0.0005284065757894736,0.0915567593028733,0.0,2.136608526363183e-05,0.4514783087147358,6.798648661112303e-09,0.4561661765833124,5.04006069040921e-11,3.097532175272215e-17,4.345042964087272e-12,3.3185880380386664e-14,3.625900343610393e-25,1.1004686327621577e-06,6.751814702905562e-09,4.4953742043700046e-21,2.309709617048543e-16,3.533643892656248e-12,1.1233507866979386e-11,4.8711227301812374e-18,1.3067306286620299e-22,6.774017262182331e-21,3.2456858545114624e-20,7.509551099478234e-25,1.407678697992172e-28,1.414534589780666e-17,0.0007344289399111041,6.376935222935964e-05,1.8483647648548136e-22,6.994501307813222e-15
0.08700674310317157,0.0005284065757894736,0.0915567593028733,0.0,2.136605014145804e-05,0.451478303856255,6.798694053449019e-09,0.45616617899439743,5.050588449624e-11,3.0974692475707614e-17,4.3534466681387855e-12,3.322636683613469e-14,3.6206021922173485e-25,1.10046681786207e-06,6.751754875442587e-09,4.495476371644723e-21,2.314529222511583e-16,3.5336616789902864e-12,1.1233489460389483e-11,4.871156251437669e-18,1.3067284839724342e-22,6.7740063114408465e-21,3.246083512177296e-20,7.510670084941469e-25,1.410398941847212e-28,1.4147566563516062e-17,0.0007344265287722634,6.37742115039151e-05,1.8483710300618e-22,7.008007374571884e-15
0.08717636253464178,0.0005284065757894736,0.0915567593028733,0.0,2.1366015348398488e-05,0.45147829904330383,6.798739516443149e-09,0.45616618138288634,5.061116427066408e-11,3.097407644976982e-17,4.36185030100476e-12,3.326685339219106e-14,3.6153123086133533e-25,1.1004650199632869e-06,6.751695116545892e-09,4.495577507668418e-21,2.319348947199161e-16,3.5336795563607985e-12,1.1233471226263388e-11,4.871189873063709e-18,1.306726359373834e-22,6.7739954632859846e-21,3.246481234870921e-20,7.511789220211752e-25,1.4131191752254696e-28,1.4149787551889213e-17,0.0007344241402294473,6.377902524023769e-05,1.848377371309173e-22,7.021513454954567e-15
0.087345981966112,0.0005284065757894736,0.0915567593028733,0.0,2.136598088133799e-05,0.4514782942754557,6.798785049437626e-09,0.45616618374899087,5.071644620516187e-11,3.097347348059702e-17,4.370253862944345e-12,3.330734005001173e-14,3.610030679789791e-25,1.1004632389127391e-06,6.751635425579785e-09,4.495677620961116e-21,2.3241687907596207e-16,3.5336975239458423e-12,1.123345316299198e-11,4.8712235941152776e-18,1.3067242546890577e-22,6.773984716813774e-21,3.246879022066216e-20,7.51290850414799e-25,1.415839398506252e-28,1.415200886006915e-17,0.0007344217740709117,6.37837938650833e-05,1.8483837879270244e-22,7.03501954694632e-15
0.08751560139758222,0.0005284065757894736,0.0915567593028733,0.0,2.1365946737216658e-05,0.45147828955228797,6.798830651781497e-09,0.45616618609292076,5.082173027773933e-11,3.097288337674159e-17,4.378657354211853e-12,3.334782681103904e-14,3.6047572927605485e-25,1.1004614745530321e-06,6.751575801914472e-09,4.49577672103407e-21,2.3289887520564386e-16,3.5337155809039526e-12,1.1233435268973766e-11,4.8712574136631224e-18,1.306722169732268e-22,6.773974071075569e-21,3.2472768731578555e-20,7.514027935400129e-25,1.4185596117841774e-28,1.4154230485225522e-17,0.0007344194300868878,6.378851780120856e-05,1.8483902792124098e-22,7.048525650954326e-15
0.0876682588859054,0.0005284065757894736,0.0915567593028733,0.0,2.1365916281153395e-05,0.45147828533929263,6.798871752651596e-09,0.45616618818367033,5.0916487753105566e-11,3.0972363127161036e-17,4.3862204361362386e-12,3.3384264985386504e-14,3.6000182804534405e-25,1.1004599007647919e-06,6.751522197642046e-09,4.495865053747292e-21,2.3333268163054403e-16,3.533731907864469e-12,1.1233419307753182e-11,4.871287934713512e-18,1.3067203099753542e-22,6.7739645752044326e-21,3.247634993284724e-20,7.515035548291852e-25,1.421007794762033e-28,1.4156230216563053e-17,0.000734417339288667,6.379273148108045e-05,1.84839618459481e-22,7.060681155190778e-15
0.08782091637422859,0.0005284065757894736,0.0915567593028733,0.0,2.1365886082037347e-05,0.4514782811618465,6.7989129087062535e-09,0.4561661902567769,5.1011246926924315e-11,3.097185301008302e-17,4.3937834612037545e-12,3.342070324552122e-14,3.5952859240638606e-25,1.1004583402561461e-06,6.751468646926926e-09,4.495952580378388e-21,2.337664974203822e-16,3.5337483059368984e-12,1.1233403481197772e-11,4.871318534134367e-18,1.3067184659142813e-22,6.773955159478469e-21,3.2479931643059794e-20,7.516043278532043e-25,1.4234559695933398e-28,1.4158230200353845e-17,0.0007344152661333099,6.379690960494498e-05,1.8484021493860642e-22,7.0728366683873575e-15
0.08797357386255178,0.0005284065757894736,0.0915567593028733,0.0,2.1365856137709754e-05,0.45147827701964993,6.798954119483378e-09,0.4561661923123894,5.110600778358718e-11,3.097135289172521e-17,4.401346429595303e-12,3.3457141592466833e-14,3.5905602141714507e-25,1.1004567929134556e-06,6.751415149322022e-09,4.496039308034721e-21,2.34200322476145e-16,3.5337647745160517e-12,1.1233387788170004e-11,4.871349211267248e-18,1.3067166374137744e-22,6.7739458232067445e-21,3.248351385803707e-20,7.517051125150269e-25,1.4259041361742676e-28,1.4160230434588792e-17,0.000734413210471938,6.380105247283106e-05,1.8484081730753803e-22,7.084992190418892e-15
0.08812623135087497,0.0005284065757894736,0.0915567593028733,0.0,2.13658264460214e-05,0.4514782729124053,6.798995384524723e-09,0.4561661943506556,5.120077030761766e-11,3.097086264008086e-17,4.408909341490181e-12,3.3493580027238354e-14,3.585841141370462e-25,1.100455258625659e-06,6.751361704383974e-09,4.496125243463559e-21,2.346341567189414e-16,3.533781313009059e-12,1.1233372227543534e-11,4.871379965458013e-18,1.3067148243425738e-22,6.773936565719038e-21,3.2487096573734226e-20,7.518059087224654e-25,1.4283522945060678e-28,1.4162230917275616e-17,0.000734411172156933,6.380516038223592e-05,1.848414255166865e-22,7.09714772124437e-15
0.08827888883919816,0.0005284065757894736,0.0915567593028733,0.0,2.1365797004841125e-05,0.4514782688398177,6.799036703375883e-09,0.4561661963717216,5.129553448367004e-11,3.097038212489515e-17,4.416472197066523e-12,3.353001855084222e-14,3.581128696269728e-25,1.1004537372826325e-06,6.751308311673135e-09,4.496210393354926e-21,2.3506800007041526e-16,3.5337979208280283e-12,1.1233356798201493e-11,4.871410796058019e-18,1.3067130265705258e-22,6.773927386350779e-21,3.2490679786135625e-20,7.519067163840509e-25,1.4308004445915731e-28,1.416423164643871e-17,0.0007344091510419229,6.38092336281464e-05,1.8484203951687923e-22,7.109303260468427e-15
0.08843154632752134,0.0005284065757894736,0.0915567593028733,0.0,2.136576781205578e-05,0.45147826480159453,6.7990780755862434e-09,0.45616619837573286,5.139030029652829e-11,3.096991121764184e-17,4.424034996500842e-12,3.3566457164276424e-14,3.576422869492626e-25,1.1004522287751792e-06,6.7512549707535246e-09,4.496294764342669e-21,2.3550185245292743e-16,3.53381459739001e-12,1.1233341499036431e-11,4.871441702424139e-18,1.3067112439685733e-22,6.7739182844429905e-21,3.249426349126536e-20,7.520075354091575e-25,1.4332485864313896e-28,1.4166232620119013e-17,0.0007344071469817699,6.381327250306016e-05,1.8484265925935793e-22,7.121458807819358e-15
0.08858420381584453,0.0005284065757894736,0.0915567593028733,0.0,2.1365738865570008e-05,0.4514782607974461,6.799119500708963e-09,0.45616620036283306,5.1485067731105016e-11,3.096944979150022e-17,4.43159773996812e-12,3.36028958685305e-14,3.571723651677042e-25,1.1004507329950239e-06,6.751201681192812e-09,4.496378363004412e-21,2.3593571378938475e-16,3.5338313421169555e-12,1.123332632895024e-11,4.8714726839186724e-18,1.3067094764087496e-22,6.7739092593422606e-21,3.249784768517607e-20,7.521083657078504e-25,1.4356967200272247e-28,1.4168233836373846e-17,0.0007344051598325612,6.381727729700685e-05,1.8484328469577451e-22,7.133614363071968e-15
0.08888951879249092,0.0005284065757894736,0.0915567593028733,0.0,2.1365681703204024e-05,0.4514782528902252,6.799202507922759e-09,0.45616620428687,5.167460740570059e-11,3.0968554883661736e-17,4.446723059694337e-12,3.367577355341489e-14,3.5623450055543263e-25,1.100447779188065e-06,6.751095254436787e-09,4.496543269383536e-21,2.3680346301891817e-16,3.5338650337777863e-12,1.1233296371668247e-11,4.871534869769188e-18,1.3067059859090013e-22,6.773891436975827e-21,3.25050175237247e-20,7.523100597701343e-25,1.4405929624903128e-28,1.4172236988917587e-17,0.0007344012356973873,6.382518578990082e-05,1.8484455245906225e-22,7.157925496155012e-15
0.08919483376913731,0.0005284065757894736,0.0915567593028733,0.0,2.1365625501331164e-05,0.4514782451158839,6.799285721516721e-09,0.4561662081449597,5.1864153389288136e-11,3.096769642006954e-17,4.461848157616133e-12,3.374865161324623e-14,3.5529926832935715e-25,1.100444875013677e-06,6.750989028018157e-09,4.496705164011632e-21,2.376712471545659e-16,3.5338989912825672e-12,1.1233266917754453e-11,4.871597348615191e-18,1.306702554068959e-22,6.77387391413354e-21,3.2512189270873335e-20,7.525117978665508e-25,1.445489171985827e-28,1.4176241088851194e-17,0.0007343973775092031,6.3832961378489e-05,1.8484584242803995e-22,7.182236657543784e-15
0.08980546372243008,0.0005284065757894736,0.0915567593028733,0.0,2.1365515914790377e-05,0.451478229956945,6.7994527541337315e-09,0.456166215667712,5.2243263820676965e-11,3.096608502906958e-17,4.4920976934156105e-12,3.389440888810459e-14,3.53436671307472e-25,1.100439212241285e-06,6.750777162926731e-09,4.497020119774685e-21,2.3940691777386814e-16,3.5339676860900064e-12,1.1233209486347113e-11,4.871723165735682e-18,1.3066958624425942e-22,6.773839746978002e-21,3.252653836990785e-20,7.529154034028014e-25,1.4552814920755021e-28,1.4184252071276795e-17,0.0007343898545594165,6.384812273913048e-05,1.8484848749990666e-22,7.230859056624954e-15
0.09035503068039356,0.0005284065757894736,0.0915567593028733,0.0,2.1365420412719807e-05,0.45147821674633476,6.7996037553721285e-09,0.45616622222357456,5.258448364043848e-11,3.096475009151654e-17,4.51932153035201e-12,3.402559179292026e-14,3.517692623710696e-25,1.100434277269692e-06,6.7505871366626815e-09,4.4972937790935435e-21,2.4096913483906504e-16,3.534030376712198e-12,1.1233159436235575e-11,4.871837354787568e-18,1.30669003088024e-22,6.773809971305914e-21,3.253945878681077e-20,7.532787921532337e-25,1.4640944673817975e-28,1.4191465047987035e-17,0.0007343832985183971,6.386133544813588e-05,1.8485094033736795e-22,7.274619291185644e-15
0.09090459763835705,0.0005284065757894736,0.0915567593028733,0.0,2.13653277797311e-05,0.4514782039326382,6.799755373451765e-09,0.4561662285824516,5.2925722152494724e-11,3.0963519113971525e-17,4.546544668934741e-12,3.415677602728745e-14,3.5011026738025447e-25,1.1004294905551514e-06,6.7503977093432146e-09,4.4975584428371184e-21,2.4253145602604067e-16,3.5340938616405147e-12,1.1233110889731825e-11,4.871952419235203e-18,1.3066843745398675e-22,6.7737810903409055e-21,3.255238492995143e-20,7.536423131443708e-25,1.4729073357855477e-28,1.4198680868894162e-17,0.0007343769394623647,6.387415116922722e-05,1.8485345951567605e-22,7.3183795841035e-15
0.09145416459632054,0.0005284065757894736,0.0915567593028733,0.0,2.136523792964398e-05,0.45147819150392987,6.799907589977848e-09,0.4561662347502616,5.326697873647478e-11,3.096238724570322e-17,4.573767116363864e-12,3.4287961631908407e-14,3.48459643645031e-25,1.1004248476443622e-06,6.7502088631701675e-09,4.497814381502923e-21,2.440938781400112e-16,3.5341581170915423e-12,1.123306380167122e-11,4.872068332861772e-18,1.3066788881582198e-22,6.773753077208328e-21,3.256531663691426e-20,7.540059626740286e-25,1.4817200971902818e-28,1.420589945401163e-17,0.0007343707714727196,6.388658183025512e-05,1.848560430459759e-22,7.362139922763355e-15
0.09200373155428403,0.0005284065757894736,0.0915567593028733,0.0,2.1365150778866175e-05,0.4514781794486424,6.80006038710485e-09,0.4561662407327454,5.360825279067511e-11,3.096134986355917e-17,4.600988879623201e-12,3.4419148646263974e-14,3.4681734870957893e-25,1.1004203442177639e-06,6.750020580876679e-09,4.498061857456459e-21,2.4565639807625726e-16,3.5342231199944583e-12,1.1233018128245425e-11,4.872185070239898e-18,1.3066735666301156e-22,6.773725905840644e-21,3.2578253750124806e-20,7.54369737150106e-25,1.4905327514677227e-28,1.4213120725732767e-17,0.000734364788808696,6.38986390006803e-05,1.8485868899907596e-22,7.405900294944929e-15
0.09255329851224751,0.0005284065757894736,0.0915567593028733,0.0,2.1365066246315677e-05,0.45147816775555594,6.8002137475203276e-09,0.4561662465354713,5.394954373149747e-11,3.096040256123945e-17,4.628209965487483e-12,3.455033710865035e-14,3.4518334035036277e-25,1.1004159760855186e-06,6.749832845711565e-09,4.498301125175689e-21,2.4721901281758577e-16,3.534288847969763e-12,1.1232973826961705e-11,4.8723026067076425e-18,1.3066684050036895e-22,6.773699550953135e-21,3.2591196116704627e-20,7.547336330872926e-25,1.4993452984602368e-28,1.4220344608759297e-17,0.0007343589859020163,6.391033390234722e-05,1.8486139550366213e-22,7.449660688162808e-15
0.093102865470211,0.0005284065757894736,0.0915567593028733,0.0,2.1364984253345433e-05,0.45147815641378797,6.800367654429213e-09,0.45616625216384027,5.429085099290393e-11,3.095954113908589e-17,4.655430380528481e-12,3.4681527056214783e-14,3.4355757657427588e-25,1.1004117391835984e-06,6.749645641424121e-09,4.498532431488097e-21,2.48781719431895e-16,3.53435527930863e-12,1.123293085660336e-11,4.872420918345229e-18,1.3066633984757507e-22,6.773673988020271e-21,3.260414358833384e-20,7.550976471039286e-25,1.50815773798199e-28,1.4227571030032172e-17,0.0007343533573517078,6.392167741992803e-05,1.8486416074456234e-22,7.493421089834428e-15
0.09365243242817449,0.0005284065757894736,0.0915567593028733,0.0,2.136490472367026e-05,0.45147814541278286,6.800522091538538e-09,0.4561662576230911,5.463217402588811e-11,3.095876159434617e-17,4.682650131120461e-12,3.481271852499006e-14,3.4194001561681807e-25,1.1004076295700315e-06,6.7494589522493585e-09,4.4987560158008476e-21,2.503445150697632e-16,3.534422392952966e-12,1.1232889177191443e-11,4.872539981952758e-18,1.3066585423873788e-22,6.7736491932531155e-21,3.2617096021111096e-20,7.554617759188527e-25,1.516970069820947e-28,1.423479991866442e-17,0.0007343478979190748,6.393268011105781e-05,1.848669829610709e-22,7.537181487933793e-15
0.09420199938613798,0.0005284065757894736,0.0915567593028733,0.0,2.136482758329585e-05,0.4514781347423019,6.800677043042574e-09,0.456166262918305,5.497351229796261e-11,3.095806011190544e-17,4.709869223446885e-12,3.4943911549928073e-14,3.403306159403057e-25,1.1004036434212344e-06,6.749272762893649e-09,4.498972110323739e-21,2.5190739696211037e-16,3.5344901684759703e-12,1.1232848749947683e-11,4.8726597750283705e-18,1.306653832219576e-22,6.773625143577184e-21,3.263005327542026e-20,7.558260163483826e-25,1.525782293741359e-28,1.424203120587624e-17,0.0007343426025228215,6.394335221616031e-05,1.8486986044531738e-22,7.580941870208119e-15
0.09475156634410146,0.0005284065757894736,0.0915567593028733,0.0,2.1364752760450098e-05,0.45147812439241436,6.800832493608432e-09,0.45616626805441063,5.531486529266177e-11,3.0957433055456175e-17,4.737087663506165e-12,3.507510616493236e-14,3.3872933623211374e-25,1.1003997770284375e-06,6.749087058520785e-09,4.499180940285483e-21,2.5347036241797517e-16,3.534558586063215e-12,1.123280953725832e-11,4.87278027574699e-18,1.3066492635890177e-22,6.7736018166107925e-21,3.2643015215807455e-20,7.561903653034914e-25,1.5345944094844596e-28,1.4249264824931905e-17,0.0007343374662343245,6.395370366797879e-05,1.8487279154067868e-22,7.624702224161452e-15
0.09530113330206495,0.0005284065757894736,0.0915567593028733,0.0,2.1364680185516422e-05,0.4514781143534878,6.800988428362035e-09,0.4561662730361884,5.565623250905965e-11,3.095687695908578e-17,4.7643054571162806e-12,3.5206302402889533e-14,3.371361354029485e-25,1.1003960267942614e-06,6.7489018247384284e-09,4.499382724143663e-21,2.5503340882230127e-16,3.5346276264944545e-12,1.1232771502639194e-11,4.872901462940132e-18,1.3066448322440463e-22,6.773579190644504e-21,3.265598171085257e-20,7.565548197869197e-25,1.5434064167700836e-28,1.4256500711078784e-17,0.0007343324842730449,6.39637441008195e-05,1.8487577464025113e-22,7.668462538019343e-15
0.09585070026002844,0.0005284065757894736,0.0915567593028733,0.0,2.136460979096888e-05,0.45147810461617893,6.801144832874518e-09,0.4561662778682757,5.5997613461302245e-11,3.095638851925947e-17,4.791522609921034e-12,3.533750029569995e-14,3.355509725851494e-25,1.1003923892293775e-06,6.748717047584951e-09,4.4995776737881924e-21,2.565965336337763e-16,3.534697271125849e-12,1.1232734610701954e-11,4.873023316076013e-18,1.306640534060715e-22,6.7735572446209714e-21,3.266895263304619e-20,7.569193768903989e-25,1.5522183152993142e-28,1.4263738801488065e-17,0.0007343276520020792,6.397348285951852e-05,1.8487880818536028e-22,7.712222799866662e-15
0.09640026721799193,0.0005284065757894736,0.0915567593028733,0.0,2.1364541511309633e-05,0.4514780951714255,6.8013016931489976e-09,0.45616628255516956,5.6339007678153955e-11,3.0955964587181336e-17,4.818739127395605e-12,3.54686998743073e-14,3.339738071310205e-25,1.100388860949232e-06,6.7485327135166545e-09,4.499765994738613e-21,2.5815973438280646e-16,3.53476750187263e-12,1.1232698827120976e-11,4.873145815240093e-18,1.3066363650388776e-22,6.773535958115036e-21,3.2681927858680066e-20,7.572840337921149e-25,1.5610301047547206e-28,1.427097903519735e-17,0.0007343229649238439,6.398292900813942e-05,1.8488189066410823e-22,7.755982997332373e-15
0.09694983417595542,0.0005284065757894736,0.0915567593028733,0.0,2.136447528300798e-05,0.45147808601043743,6.801458995607741e-09,0.4561662871012328,5.668041470255764e-11,3.095560216151592e-17,4.8459550148503106e-12,3.5599901168727446e-14,3.3240459861118846e-25,1.1003854386709257e-06,6.748348809395349e-09,4.499947886335786e-21,2.5972300866948586e-16,3.5348383011925005e-12,1.12326641186015e-11,4.8732689411167695e-18,1.306632321298549e-22,6.7735153113150414e-21,3.269490726772954e-20,7.576487877540717e-25,1.569841784801504e-28,1.427822135305501e-17,0.0007343184186758882,6.399209133840932e-05,1.8488502060997933e-22,7.799743118922884e-15
0.0974994011339189,0.0005284065757894736,0.0915567593028733,0.0,2.136441104444116e-05,0.45147807712468874,6.801616727079695e-09,0.4561662915106967,5.702183409120793e-11,3.095529838145394e-17,4.873170277436381e-12,3.573110420807619e-14,3.3084330681298964e-25,1.1003821192101782e-06,6.748165322476303e-09,4.5001235419275544e-21,2.612863541615907e-16,3.5349096520694194e-12,1.1232630452848877e-11,4.873392674971306e-18,1.306628399076317e-22,6.77349528500453e-21,3.270789074373831e-20,7.580136361195082e-25,1.5786533550904997e-28,1.4285465697666193e-17,0.000734314009026836,6.40009783779015e-05,1.8488819660048158e-22,7.843503153164344e-15
0.09804896809188239,0.0005284065757894736,0.0915567593028733,0.0,2.1364348735837273e-05,0.4514780685059096,6.801774874788387e-09,0.45616629578766554,5.7363265414137474e-11,3.095505052010522e-17,4.900384920151504e-12,3.586230902059648e-14,3.292898917388814e-25,1.1003788994783204e-06,6.747982240396526e-09,4.500293149048679e-21,2.628497685927374e-16,3.5349815379976954e-12,1.1232597798538299e-11,4.873516998631933e-18,1.3066245947217298e-22,6.773475860543913e-21,3.272087817372221e-20,7.58378576310641e-25,1.5874648152579697e-28,1.4292712013340468e-17,0.0007343097318724457,6.400959839797171e-05,1.848914172558154e-22,7.887263087842955e-15
0.09859853504984588,0.0005284065757894736,0.0915567593028733,0.0,2.1364288299219727e-05,0.45147806014607866,6.8019334263401635e-09,0.4561662999361203,5.7704708254315466e-11,3.095485597820305e-17,4.9275989478427335e-12,3.5993515633684516e-14,3.277443136048809e-25,1.1003757764794493e-06,6.747799551163417e-09,4.500456889595841e-21,2.6441324976052914e-16,3.5350539429668466e-12,1.1232566125285697e-11,4.873641894473285e-18,1.3066209046939917e-22,6.773457019853459e-21,3.273386944806196e-20,7.587436058262635e-25,1.5962761649261037e-28,1.4299960246041076e-17,0.0007343055832317913,6.401795942145638e-05,1.8489468123760233e-22,7.931022911744991e-15
0.09914810200780937,0.0005284065757894736,0.0915567593028733,0.0,2.1364229678353048e-05,0.45147805203741553,6.8020923697127885e-09,0.45616630395992214,5.8046162207258513e-11,3.095471227810532e-17,4.954812365211689e-12,3.612472407391529e-14,3.2620653283902674e-25,1.1003727473076773e-06,6.747617243143717e-09,4.500614939997091e-21,2.659767955246806e-16,3.535126851446841e-12,1.1232535403619764e-11,4.8737673454e-18,1.3066173255587224e-22,6.7734387453967454e-21,3.274686446039352e-20,7.591087222393156e-25,1.6050874037066254e-28,1.430721034333569e-17,0.0007343015592435573,6.402606923013948e-05,1.8489798724764815e-22,7.974782613940889e-15
0.09969766896577285,0.0005284065757894736,0.0915567593028733,0.0,2.1364172818690874e-05,0.45147804417237386,6.802251693244363e-09,0.4561663078628164,5.838762688065296e-11,3.095461705807854e-17,4.982025176820303e-12,3.625593436706723e-14,3.2467651007986663e-25,1.100369809144362e-06,6.747435305052806e-09,4.5007674713759344e-21,2.675404038053447e-16,3.5352002483734784e-12,1.1232505604954279e-11,4.873893334830217e-18,1.3066138539846071e-22,6.773421020163723e-21,3.2759863107524695e-20,7.594739231948889e-25,1.61389853120018e-28,1.4314462254348627e-17,0.0007342976561624449,6.40339353719954e-05,1.8490133402672161e-22,8.01854218240818e-15
0.09999999999999998,0.0005284065757894736,0.0915567593028733,0.0,2.1364142270421214e-05,0.4514780399468241,6.802339499229471e-09,0.4561663099596682,5.857547988452877e-11,3.095458452581144e-17,4.996995393456901e-12,3.632811735085041e-14,3.238380985627439e-25,1.1003682305946324e-06,6.747335369941352e-09,4.500849089992459e-21,2.68400611187039e-16,3.5352408288769215e-12,1.1232489595402737e-11,4.873962868641903e-18,1.3066119888686933e-22,6.773411497232245e-21,3.2767015513780257e-20,7.596748649269496e-25,1.6187457133137974e-28,1.4318452474028865e-17,0.0007342955592078071,6.403816150795194e-05,1.8490319211565824e-22,8.042615394637815e-15
0.10024723592373634,0.0005284065757894736,0.0915567593028733,0.0,2.1364117667325344e-05,0.45147803654363355,6.802411385622579e-09,0.4561663116484361,5.872910189398874e-11,3.0954568066851374e-17,5.009237387092908e-12,3.638714653814611e-14,3.2315420617496714e-25,1.1003669592555134e-06,6.747253725944293e-09,4.500914649711103e-21,2.691040725814383e-16,3.5352741191345815e-12,1.123247670156148e-11,4.874019846680542e-18,1.3066104867403873e-22,6.773403827655202e-21,3.2772865289338696e-20,7.5983920640806455e-25,1.6227095469959059e-28,1.4321715929714593e-17,0.0007342938703556854,6.404156516821344e-05,1.8490472035339485e-22,8.062301606178197e-15
0.10079680288169983,0.0005284065757894736,0.0915567593028733,0.0,2.1364064172937476e-05,0.4514780291440949,6.802571435874274e-09,0.4561663153203046,5.907058687820428e-11,3.0954563158425066e-17,5.036449000320707e-12,3.6518360611408365e-14,3.216395821794464e-25,1.1003641949893074e-06,6.747072495199931e-09,4.5010566359912576e-21,2.7066779988886845e-16,3.5353484495565987e-12,1.1232448666546665e-11,4.874146865351303e-18,1.306607220691967e-22,6.773387151868002e-21,3.278587090868723e-20,7.6020456966158455e-25,1.6315204506759639e-28,1.4328971321533695e-17,0.0007342901982996607,6.404896572001212e-05,1.8490814504291959e-22,8.106060874967006e-15
0.10134636983966332,0.0005284065757894736,0.0915567593028733,0.0,2.1364012285749716e-05,0.4514780219668713,6.802731833355317e-09,0.4561663188818398,5.941208147534187e-11,3.0954600287128415e-17,5.06366002066794e-12,3.664957661038349e-14,3.201325993545292e-25,1.1003615137735318e-06,6.746891602519822e-09,4.501193586364536e-21,2.722315838190129e-16,3.5354232258911423e-12,1.1232421473822873e-11,4.874274375711174e-18,1.30660405279928e-22,6.7733709772792075e-21,3.279887987131912e-20,7.605700108041014e-25,1.6403312418146327e-28,1.4336228383327883e-17,0.0007342866365766226,6.405614391524806e-05,1.849116069461061e-22,8.149819976989572e-15
0.1018959367976268,0.0005284065757894736,0.0915567593028733,0.0,2.1363961957479952e-05,0.45147801500528306,6.802892567740765e-09,0.4561663223363568,5.975358533821378e-11,3.0954677502905903e-17,5.0908704521732656e-12,3.6780794557896024e-14,3.186332191661235e-25,1.100358913113213e-06,6.746711037912894e-09,4.5013256522844556e-21,2.7379542251723204e-16,3.5354984348023846e-12,1.123239509808648e-11,4.874402363083579e-18,1.306600980113542e-22,6.773355288831999e-21,3.2811892085796475e-20,7.609355277482741e-25,1.6491419199764935e-28,1.434348706999869e-17,0.0007342831818715116,6.406310643482666e-05,1.849151049482632e-22,8.19357890145008e-15
0.10244550375559029,0.0005284065757894736,0.0915567593028733,0.0,2.1363913141295998e-05,0.45147800825285117,6.803053629015335e-09,0.4561663256870709,6.0095098130078e-11,3.0954792946827644e-17,5.118080298753225e-12,3.6912014476086557e-14,3.1714140328341735e-25,1.1003563905883875e-06,6.746530791687695e-09,4.501452980651187e-21,2.7535931418117173e-16,3.535574063354954e-12,1.1232369514794186e-11,4.874530813233503e-18,1.3065979997747014e-22,6.773340071922451e-21,3.282490746338687e-20,7.613011184684844e-25,1.657952484722271e-28,1.4350747337786202e-17,0.0007342798309688728,6.406985975892009e-05,1.8491863796818188e-22,8.237337638805621e-15
0.10299507071355378,0.0005284065757894736,0.0915567593028733,0.0,2.1363865791772302e-05,0.4514780017032914,6.8032150074641375e-09,0.4561663289371012,6.043661952432408e-11,3.0954944846811076e-17,5.14528956420908e-12,3.704323638643245e-14,3.156571135774965e-25,1.100353943851739e-06,6.74635085444342e-09,4.5015757139477985e-21,2.769232570593707e-16,3.5356500990015024e-12,1.1232344700139883e-11,4.874659712353104e-18,1.3065951090084923e-22,6.7733253123848444e-21,3.28379259180031e-20,7.616667809993069e-25,1.666762935607897e-28,1.4358009144229258e-17,0.0007342765807498623,6.407641017299831e-05,1.849222049571034e-22,8.28109617757914e-15
0.10354463767151727,0.0005284065757894736,0.0915567593028733,0.0,2.1363819864848194e-05,0.4514779953505083,6.803376693663695e-09,0.4561663320894725,6.077814920416828e-11,3.0955131513544133e-17,5.172498252227652e-12,3.717446030976768e-14,3.141803121199817e-25,1.1003515706264143e-06,6.746171217061226e-09,4.501693990373488e-21,2.7848724944998065e-16,3.535726529571177e-12,1.1232320631032185e-11,4.874789047049349e-18,1.306592305123902e-22,6.773310996478607e-21,3.285094736613471e-20,7.620325134339019e-25,1.6755732721805953e-28,1.4365272448126923e-17,0.0007342734281893446,6.408276377367924e-05,1.8492580489774935e-22,8.324854507035484e-15
