Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59)
5.083059019240334e-16,0.0005284065757894736,0.0915567593028733,0.0,0.0015550986058960245,0.4515426279425365,2.643778526162225e-67,0.456900611781264,5.8706065587578245e-43,1.957956000162272e-53,2.4292814029478124e-36,2.4976067098423445e-64,1.6558498020275206e-92,8.271265656084245e-10,1.5060641161299994e-28,5.952214060442006e-35,2.846027474852796e-37,1.5060647103380412e-28,2.7055207946500732e-17,3.6807647996425613e-37,6.354837260603054e-29,3.0412462456242874e-27,2.568238490471959e-45,8.838925179245935e-57,1.0997094208384097e-60,1.5661367892525925e-65,5.59762901569886e-10,1.3830740590390626e-20,1.7863294027747647e-38,8.666881999808121e-47
8.010901020527674e-16,0.0005284065757894736,0.0915567593028733,0.0,0.001555097484626444,0.4515426277043246,3.0386512800936117e-66,0.45690061145884114,6.551225630186275e-42,2.1223727639991776e-52,1.5942066336578535e-35,1.3855282739216584e-62,2.130567515542329e-90,1.3035505327645201e-09,3.723300669437928e-28,2.3679686249974816e-34,1.8689045804922215e-36,3.723303040940752e-28,4.263899204255943e-17,1.4455937523437356e-36,1.5480471473426157e-28,7.516699435097777e-27,1.6630556284962658e-44,1.62608205649936e-55,2.0700481641931186e-59,8.688024394989884e-64,8.821857002943232e-10,2.4017630998083227e-20,6.989747179680952e-38,5.78716807865331e-46
1.3866585023102354e-15,0.0005284065757894736,0.0915567593028733,0.0,0.001555095242092137,0.4515426272279016,5.558133968979264e-65,0.4569006108139969,1.1687906076247093e-40,3.6347443438730194e-51,1.5277298245592912e-34,1.457013577386968e-60,7.443299965865887e-88,2.2563964048757453e-09,1.1132383454989292e-27,1.2639507966977392e-33,1.7926474908407511e-35,1.113239619503584e-27,7.380652560331572e-17,7.512225045379945e-36,4.491566854762097e-28,2.246264847788668e-26,1.5504455011400873e-43,4.9936562959404495e-54,6.662924486734357e-58,9.136276569335071e-62,1.5270299021388583e-09,5.485037344454818e-20,3.6050859219683656e-37,5.721519571162497e-45
2.557795302825171e-15,0.0005284065757894736,0.0915567593028733,0.0,0.0015550907570429377,0.4515426262750598,1.3218484304804576e-63,0.45690060952431405,2.7434789342051277e-39,8.03388156578108e-50,1.8488952605830675e-33,2.157660828227811e-58,3.6560294830661754e-85,4.162079899117563e-09,3.784899022399901e-27,8.130517471770196e-33,2.173107842081434e-34,3.784907322212821e-27,1.3614145419939403e-16,4.5848618139540145e-35,1.439888787228718e-27,7.629004239655331e-26,1.7781220221215306e-42,2.011498849170692e-52,2.9415885901277535e-56,1.352972022963553e-59,2.8167127234206623e-09,1.9143676513776244e-19,2.1694589065627787e-36,7.044459162316186e-44
3.7289321033401065e-15,0.0005284065757894736,0.0915567593028733,0.0,0.0015550862720196262,0.45154262532222356,6.841658696614152e-63,0.4569006082346386,1.4372615189516271e-38,4.134195685894744e-49,7.527326151658259e-33,1.9613446407004956e-57,4.4282443158533735e-84,6.067752391876306e-09,8.043014874330924e-27,2.417871443306344e-32,8.855788710661753e-34,8.043039800944266e-27,1.9847619809536347e-16,1.3152908818568121e-34,2.9133852254471567e-27,1.6197312665767943e-25,7.006008827960868e-42,1.2780240041353966e-51,1.939122488285718e-55,1.2298709749381145e-58,4.106388101524604e-09,4.711149404554635e-19,6.165238352840526e-36,2.81857530727617e-43
4.900068903855042e-15,0.0005284065757894736,0.0915567593028733,0.0,0.0015550817870222046,0.4515426243693928,2.2901848424083673e-62,0.45690060694497064,4.900488078688009e-38,1.387985842628533e-48,2.0997711943687806e-32,1.1212633674632918e-56,4.2375219727422335e-83,7.973413881059072e-09,1.388757861537246e-26,5.326516958052267e-32,2.4726597969245338e-33,1.388763405997062e-26,2.608107572921283e-16,2.8025501076824926e-34,4.802224356388941e-27,2.7943054094201563e-25,1.8910245384279762e-41,5.1868126723281365e-51,8.167689201994996e-55,7.030938073669586e-58,5.396056036505384e-09,9.542346921769061e-19,1.3025193413815784e-35,7.775851285570569e-43
6.071205704369977e-15,0.0005284065757894736,0.0915567593028733,0.0,0.001555077302050674,0.45154262341656753,6.039810408090902e-62,0.4569006056553101,1.3164811416209886e-37,3.666252128909417e-48,4.7462341025439575e-32,4.8963059310405475e-56,2.930819107986973e-82,9.879064364509066e-09,2.1318581719038716e-26,9.936736097449125e-32,5.5942939222982504e-33,2.131868615135392e-26,3.231451317907299e-16,5.0613682815537335e-34,7.04581580007263e-27,4.285783524757922e-25,4.1318942171241723e-41,1.6205140532192129e-50,2.6557261292654314e-54,3.070253144114266e-57,6.685716528424216e-09,1.7031864793795062e-18,2.3334471169878587e-35,1.7466602014154474e-42
8.413479305399848e-15,0.0005284065757894736,0.0915567593028733,0.0,0.0015550683321852953,0.45154262151093355,2.7404568880143185e-61,0.4569006030760113,6.175339884655905e-37,1.6491707949808953e-47,1.66219999192316e-31,5.81882277882991e-55,7.332037967987421e-81,1.3690332306223886e-08,4.093987290958334e-26,2.5731180337809262e-31,1.9627848579982565e-32,4.0940148562556103e-26,4.478133266974342e-16,1.2313601602355613e-33,1.2416941851078603e-26,8.216350700189047e-25,1.3488952031455797e-40,9.706070436626876e-50,1.7523189948351282e-53,3.64872195224356e-56,9.265015183309957e-09,4.229922609961237e-18,5.593642749788919e-35,6.050917416942981e-42
1.0755752906429719e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015550593624235058,0.4515426196053216,8.548410257969567e-61,0.4569006004967423,1.9590742518564752e-36,5.037094408088108e-47,4.2923593493238805e-31,3.065120157173368e-54,5.433868449785647e-80,1.7501556199744475e-08,6.690681687377615e-26,5.297373142967691e-31,5.076190719159265e-32,6.690739487811936e-26,5.724807828240685e-16,2.3897286027756545e-33,1.8672382367981616e-26,1.3404736888019317e-24,3.27456929241412e-40,3.532160495693072e-49,6.845806213853181e-53,1.921998938675395e-55,1.1844284066687626e-08,8.551717158852355e-18,1.0710841503907206e-34,1.539344064236899e-41
1.309802650745959e-14,0.0005284065757894736,0.0915567593028733,0.0,0.001555050392765323,0.4515426176997317,2.1619158745855316e-60,0.45690059791750304,5.0069877288578744e-36,1.2378141139393794e-46,9.254257079110599e-31,1.1844804840177904e-53,2.859514708341411e-79,2.1312736026885496e-08,9.921933785563915e-26,9.498822051424738e-31,1.09590138742006e-31,9.922039310825521e-26,6.971475001796306e-16,4.045651251698123e-33,2.553556776771492e-26,1.9843926205214426e-24,6.653912922495254e-40,9.985687381177085e-49,2.0731383647103063e-52,7.427344171730312e-55,1.4423523179091583e-08,1.519537337082059e-17,1.790828641685793e-34,3.25562301743463e-41
1.544030010848946e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015550414232107619,0.4515426157941638,4.7730844929969533e-60,0.45690059533829364,1.1133087119385913e-35,2.6379896976659057e-46,1.7685877052415545e-30,3.8505780207213753e-53,1.2177694508565272e-78,2.5123871769618052e-08,1.37877360354461e-25,1.550494069325135e-30,2.097038042831114e-31,1.3787911405057492e-25,8.218134787729875e-16,6.239846701655546e-33,3.283165784252898e-26,2.7527005511766927e-24,1.1990399472239894e-39,2.4024636276524524e-48,5.369454707211346e-52,2.414524224834038e-54,1.7002732521053437e-08,2.4683238002949974e-17,2.7304477745227835e-34,6.065551433934313e-41
2.0124847310549205e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015550234844125708,0.45154261198309426,1.8417621646490511e-59,0.45690059017996404,4.304914709111837e-35,9.136587825237727e-46,5.114325851834623e-30,3.4088716649512394e-52,1.8272853922702536e-77,3.274601093268977e-08,2.3422961990153645e-25,3.417303168125071e-30,6.078714839367723e-31,2.342336322747184e-25,1.0711432197067977e-15,1.231600723513785e-32,4.840932907369324e-26,4.6598612254829165e-24,3.068636870450668e-39,1.0284236385336657e-47,2.8491616196209047e-51,2.1375500449249447e-53,2.216106189569208e-08,5.4195653010062816e-17,5.285088318758014e-34,1.620226313933238e-40
2.4809394512608947e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015550055460290602,0.45154260817211284,5.2505459984359715e-59,0.4569005850217535,1.2275859441052862e-34,2.3783973558563875e-45,1.1783765564034843e-29,1.558174197906552e-51,1.1033837431286156e-76,4.0367973548789294e-08,3.5596300876471863e-25,6.381297215448625e-30,1.4032038398589878e-30,3.55970771729544e-25,1.3204700056937775e-15,2.0781292032942935e-32,6.470518208577586e-26,7.056652696821002e-24,6.354051902511461e-39,3.076306000234888e-47,1.0008223439321325e-50,9.770609327543002e-53,2.731927219473597e-08,1.0115005534865698e-16,8.776898278471657e-34,3.4493536515975868e-40
2.949394171466869e-14,0.0005284065757894736,0.0915567593028733,0.0,0.001554987608060358,0.4515426043612198,1.236165848502211e-58,0.45690057986366206,2.8928819709778026e-34,5.172334116462851e-45,2.3416371058936025e-29,5.212578606419969e-51,4.6262854774359417e-76,4.7989759478024567e-08,5.030769414991139e-25,1.0690483594397224e-29,2.7926598901469694e-30,5.030903918850855e-25,1.5697938368017535e-15,3.1724252277499094e-32,8.133904634597457e-26,9.937836645286565e-24,1.1468404400577238e-38,7.416807339593198e-47,2.7740281368492705e-50,3.268573516920998e-52,3.2477363422309233e-08,1.6959947286970152e-16,1.3225366680768206e-33,6.356474157688185e-40
3.417848891672843e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015549696705065917,0.4515426005504151,2.5574002707178574e-58,0.4569005747056897,5.993413042256425e-34,9.950858129849158e-45,4.1991217736465985e-29,1.4444888302773601e-50,1.5595295562558099e-75,5.5611368580484324e-08,6.755708325322031e-25,1.659014945847325e-29,5.0142980439012605e-30,6.75592390530252e-25,1.8191147130983818e-15,4.5185100553241295e-32,9.813832269033728e-26,1.3298230702478978e-23,1.8830565562223746e-38,1.5491978747101442e-46,6.5997170265151325e-50,9.057739547805856e-52,3.763533558253753e-08,2.6359752924051873e-16,1.8636741874399637e-33,1.0599356795280657e-39
4.354758332084792e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015549337966443777,0.4515425929290713,8.63129541027302e-58,0.45690056439010207,2.0256871474540714e-33,2.903739790355025e-44,1.1010816741851913e-28,8.2841948865825725e-50,1.2983745878040281e-74,7.085405574511176e-08,1.0966961453971764e-24,3.4124514594334034e-29,1.3175680994980948e-29,1.0967433646787771e-24,2.3177476015280763e-15,7.970462366847113e-32,1.3204378601874316e-25,2.1436279254761232e-23,4.1977562773923855e-38,5.12658253409495e-46,2.886347857443491e-49,5.1946458994895954e-51,4.795092271747953e-08,5.44463673853018e-16,3.235008085083379e-33,2.4112963454556966e-39
5.29166777249674e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015548979244434393,0.45154258530808167,2.2690522226359255e-57,0.4569005540749907,5.3327095582889175e-33,6.764938435738705e-44,2.3830559975634275e-28,3.1079828501305475e-49,6.1580405962532025e-74,8.609603392285122e-08,1.6193342594403613e-24,6.089558950128753e-29,2.855954564847605e-29,1.6194235904880784e-24,2.816368671523929e-15,1.2442744267311788e-31,1.6604611545921892e-25,3.143038445721024e-23,7.911088650073866e-38,1.3020011917969341e-45,9.17657368146388e-49,1.948876217443711e-50,5.826603363260601e-08,9.76193787118249e-16,4.9926157859516314e-33,4.603481804494181e-39
7.165486653320638e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015548261850294742,0.4515425700671678,1.0527955049400201e-56,0.45690053344619636,2.471913137724406e-32,2.5029532606805645e-43,7.964115635239585e-28,2.5795783780576828e-48,7.754056465050914e-73,1.1657785883878572e-07,2.969130137403074e-24,1.4951925735484145e-28,9.56550768098839e-29,2.9693750822762908e-24,3.8135753583796355e-15,2.4451324773171727e-31,2.342138567007361e-25,5.683066814715531e-23,2.0852835072083965e-37,5.381808748807565e-45,5.921891646816614e-48,1.617537554975909e-49,7.889482693569417e-08,2.4220202918770143e-15,9.66660977578388e-33,1.2322460909897733e-38
9.039305534144535e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015547544522728637,0.4515425548276776,3.3051902744699935e-56,0.45690051281930655,7.768943865825223e-32,6.6601962924212045e-43,1.9890881504238967e-27,1.1467418041014723e-47,4.396059015074247e-72,1.4705683437209583e-07,4.724920963051218e-24,2.969424734119452e-28,2.3923812676089873e-28,4.725456799928757e-24,4.810734777998566e-15,4.055253493621012e-31,3.022908594296579e-25,8.919214303112588e-23,4.3339706170900774e-37,1.535177024023263e-44,2.3096940571674216e-47,7.190702009145427e-49,9.952171575643086e-08,4.860584894866139e-15,1.5886263697804844e-32,2.584029182572134e-38
1.0913124414968431e-13,0.0005284065757894736,0.0915567593028733,0.0,0.001554682726181772,0.45154253958961527,8.277176869579573e-56,0.45690049219432094,1.9499266189436162e-31,1.4579656860491366e-42,4.160836971449734e-27,3.7482634518565884e-47,1.7484291774562391e-71,1.7753295156931569e-07,6.886669237381049e-24,5.170195918914504e-28,5.009390081030686e-28,6.887686759877279e-24,5.807846934718552e-15,6.074444326619555e-31,3.7036506488538644e-25,1.2822044685520557e-22,7.798733524747294e-37,3.5331044726781197e-44,6.873816655737493e-47,2.3503674123616537e-48,1.201467003596378e-07,8.551327631034457e-15,2.3651165691375184e-32,4.6778964886671537e-38
1.2786943295792328e-13,0.0005284065757894736,0.0915567593028733,0.0,0.001554611006764361,0.4515425243529851,1.7882217148677923e-55,0.45690047157123925,4.222937896502369e-31,2.8056700509616812e-42,7.727195104609564e-27,1.0120368958204794e-46,5.586614288141912e-71,2.0800620147997204e-07,9.454337466714997e-24,8.229688271588072e-28,9.309994853217906e-28,9.456090974100255e-24,6.8049118328828204e-15,8.50258570251689e-31,4.38492663228574e-25,1.7363385644299508e-22,1.2744025558146655e-36,7.060678061639408e-44,1.7223945096105036e-46,6.346028191551012e-48,1.4076978101033355e-07,1.3753613491962635e-14,3.2961088669635114e-32,7.675707640879785e-38
1.4660762176616225e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015545392940287872,0.45154250911779126,3.4766636686167654e-55,0.4569004509500614,8.228452470633882e-31,4.924996510669853e-42,1.31702296298762e-26,2.3838357193983623e-46,1.522952301910293e-70,2.384765751566056e-07,1.242788816281465e-23,1.2273960935967148e-27,1.5877315309388206e-27,1.2430702935493196e-23,7.801929476839981e-15,1.1339731718737713e-30,5.066553852147572e-25,2.2516268023012344e-22,1.9433482033352328e-36,1.2762561474548124e-43,3.815502622167879e-46,1.4947961718444282e-47,1.613909579737315e-07,2.072673174630608e-14,4.381600230686127e-32,1.1739644411339618e-37
1.8408399938264018e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015543958886357688,0.4515424786517296,1.0518939109723167e-54,0.4569004097134154,2.498612720501049e-30,1.2511984367852294e-41,3.1896270739836034e-26,9.979074548524403e-46,8.24429456884495e-70,2.994086580321126e-07,1.9592487027516692e-23,2.3793852161663644e-27,3.8486533653776866e-27,1.9598715670425554e-23,9.7958230195523e-15,1.8241206108704725e-30,6.430336552415366e-25,3.4554032237809524e-22,3.9098228976134224e-36,3.3809605823699494e-43,1.4468665735466433e-45,6.257428968085973e-47,2.0262760190040117e-07,4.1022267064425135e-14,7.016063969613041e-32,2.371403917459107e-37
2.215603769991181e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015542525100679134,0.4515424481914637,2.590498347135585e-54,0.45690036848438104,6.168822191552158e-30,2.666216416998542e-41,6.536589702936409e-26,3.166919167756368e-45,3.179384238605522e-69,3.6032912867580096e-07,2.838016603150741e-23,4.062461010965136e-27,7.892302188762992e-27,2.839212418291641e-23,1.1789527597749278e-14,2.6779206177299476e-30,7.79393876073542e-25,4.874145812304351e-22,6.889823765319524e-36,7.408276299493658e-43,4.274431390945743e-45,1.985832654263397e-46,2.4385663426520314e-07,7.151074908306544e-14,1.0268499804678105e-31,4.1897106350451995e-37
2.5903675461559604e-13,0.0005284065757894736,0.0915567593028733,0.0,0.001554109158390364,0.4515424177370275,5.535214937123798e-54,0.45690032726295615,1.3202687663648723e-29,5.039221662626342e-41,1.1943663345746262e-25,8.333876104105592e-45,9.82118005807508e-69,4.2123791561563073e-07,3.8790625459191955e-23,6.357561038008448e-27,1.4428229382673864e-26,3.8811420615527976e-23,1.378304324640856e-14,3.6953715135581175e-30,9.15782501083191e-25,6.490070484139223e-22,1.109387755990923e-35,1.4278200292043333e-42,1.0636907957615131e-44,5.2257991925388584e-46,2.8507805719677613e-07,1.1426378663619438e-13,1.413890531639919e-31,6.758418553583084e-37
2.9651313223207397e-13,0.0005284065757894736,0.0915567593028733,0.0,0.001553965833668211,0.45154238728845447,1.0660150961768967e-53,0.45690028604913846,2.5452832939668e-29,8.728565731245493e-41,2.0068536283768684e-25,1.9174215872155836e-44,2.59347737387188e-68,4.82134947427364e-07,5.08235656784507e-23,9.33772587184752e-27,2.4253536118208255e-26,5.085717733050646e-23,1.5776370000590886e-14,4.876476288739237e-30,1.05222573477116e-24,8.286838604145925e-22,1.6733278862539333e-35,2.5091232851026456e-42,2.336451346214135e-44,1.2023289373876727e-45,3.262918728268053e-07,1.7135178576985645e-13,1.8627318175790757e-31,1.0207021378851796e-36
3.714658874650299e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015536792653501894,0.45154232640903263,3.172988885362329e-53,0.45690020364431655,7.583908699467965e-29,2.1773202326396405e-40,4.739457354808118e-25,7.757926995574491e-44,1.3449316599213554e-67,6.038934602114953e-07,7.975569038206582e-23,1.7609590258163594e-26,5.731713765919692e-26,7.983068492475136e-23,1.976245696618265e-14,7.729698988609571e-30,1.3252104022550375e-24,1.236384428646011e-21,3.3161292558255826e-35,6.38558999813854e-42,8.723712884480091e-44,4.864647771356223e-45,4.0869669072417125e-07,3.368081973445489e-13,2.945846560687423e-31,2.0261954610541808e-36
4.4641864269798575e-13,0.0005284065757894736,0.0915567593028733,0.0,0.001553392805633505,0.4515422655534669,7.68047699934368e-53,0.4569001212698982,1.8360535165629247e-28,4.580247875266204e-40,9.49216215281478e-25,2.395828261568486e-43,5.013056430471656e-67,7.256040966052507e-07,1.1517414476407562e-22,2.9320860057431776e-26,1.1485775959240635e-25,1.1531849532371854e-22,2.3747788776672386e-14,1.123766952910179e-29,1.5983105155204432e-24,1.6999205393291468e-21,5.786385551098138e-35,1.3612370152728216e-41,2.5293382375949883e-43,1.5023164465468401e-44,4.910711050716523e-07,5.844187601538355e-13,4.276276463160166e-31,3.5390317347283424e-36
5.213713979309416e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015531064550369463,0.45154220472202533,1.6126734092844792e-52,0.4569000389258663,3.85335607232079e-28,8.57284656482743e-40,1.697763266850163e-24,6.168402187820783e-43,1.5068504919438537e-66,8.472662869747726e-07,1.5707653479622413e-22,4.481340662297729e-26,2.0553140173301915e-25,1.573272489542174e-22,2.7732365715537896e-14,1.540045847411887e-29,1.871530839916758e-24,2.2103755953840282e-21,9.253355171987502e-35,2.5722131087358724e-41,6.172212454373586e-43,3.867928600220342e-44,5.73415133032271e-07,9.307023298954334e-13,5.854133346737162e-31,5.6627835742718795e-36
5.963241531638975e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015528202140784244,0.45154214391497605,3.0532461628461763e-52,0.4568999566122035,7.288269370746399e-28,1.4737288627759293e-39,2.796267632151618e-24,1.3948758951399843e-42,3.895026166564929e-66,9.688794624868425e-07,2.0546046780503016e-22,6.433992715152609e-26,3.3866037665314172e-25,2.0586417594953392e-22,3.171618806758535e-14,2.0218135472051616e-29,2.144878641164719e-24,2.760232637097996e-21,1.3886341272198347e-34,4.453442178280496e-41,1.330090417761835e-42,8.746642295591848e-44,6.557287918176136e-07,1.3921575164232237e-12,7.6795521707847675e-31,8.501028877731286e-36
6.712769083968533e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015525340832749635,0.45154208313258665,5.3432939688739106e-52,0.4568998743288926,1.2736294717183505e-27,2.3746628512270462e-39,4.325470066953167e-24,2.8606100502222192e-42,8.99115461630594e-66,1.0904430551196182e-06,2.603235524753716e-22,8.807402065975097e-26,5.24069711880105e-25,2.609369431711312e-22,3.569925611894683e-14,2.569077282321209e-29,2.418348589185428e-24,3.3431465697205186e-21,1.9854782059285427e-34,7.21574636698127e-41,2.6088881812243187e-42,1.7937606377568353e-43,7.380120986876867e-07,1.985262379824367e-12,9.752684955200907e-31,1.2157357566266289e-35
7.462296636298092e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015522480631426896,0.4515420223751242,8.790001702018221e-52,0.45689979207591647,2.0912822755041686e-27,3.636471629042507e-39,6.369166303225851e-24,5.433987588154364e-42,1.899340706876369e-65,1.211956497672986e-06,3.2166339885391185e-22,1.1611866587166533e-25,7.719654498048283e-25,3.2255354122576225e-22,3.968157015707769e-14,3.181844213677582e-29,2.691937278209461e-24,3.953763656745089e-21,2.732828633369568e-34,1.109887430332261e-40,4.752500724392254e-42,3.407410887782675e-43,8.202650709507759e-07,2.726474137209032e-12,1.2073696099689522e-30,1.6735372764200867e-35
8.96135174095721e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015516763569516647,0.4515419009360466,2.0658470442940578e-51,0.4568996276608983,4.890755908579264e-27,7.59361351464972e-39,1.2346654662628305e-23,1.6470686836035196e-41,6.936279119314668e-65,1.4548306679104973e-06,4.637638237533549e-22,1.852401822763604e-25,1.4974772679990089e-24,4.654513841738695e-22,4.764393735007214e-14,4.603915988488682e-29,3.2394664073430752e-24,5.240848756364846e-21,4.746987434996074e-34,2.333012471970534e-40,1.3320991572125306e-41,1.0328033831219778e-42,9.846800811297685e-07,4.71894126768237e-12,1.7460056866515063e-30,2.90709721038729e-35
1e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015512805026584421,0.4515418168549411,3.4326371866251815e-51,0.45689951381393656,8.091532610277393e-27,1.179904103332308e-38,1.826959536505648e-23,3.198730293439304e-41,1.5064899106538548e-64,1.6229892077240845e-06,5.773987450238053e-22,2.431662199153293e-25,2.2168202515822623e-24,5.798667634204032e-22,5.31590448952518e-14,5.742933244048866e-29,3.619106675423976e-24,6.1723067196503836e-21,6.607056946265174e-34,3.6374253129829856e-40,2.459374586348812e-41,2.0057815066316574e-42,1.0985270372773142e-06,6.5545402904603625e-12,2.1774764434047286e-30,4.045967432833077e-35
1.0460406845616328e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015511050996160356,0.4515417795998725,4.224221697099089e-51,0.45689946336700965,9.93632930805245e-27,1.4137565426113874e-38,2.1434428248671918e-23,4.199204436392963e-41,2.0688476381708197e-64,1.6974974524300424e-06,6.317426502549212e-22,2.7138873580184045e-25,2.601326499824441e-24,6.346252365541918e-22,5.560329197258831e-14,6.288085204616715e-29,3.787463133242961e-24,6.593248842659208e-21,7.567159549177398e-34,4.363984444066571e-40,3.1601217418972645e-41,2.633134502391321e-42,1.1489739617813561e-06,7.500788554555346e-12,2.38400879272742e-30,4.6337017877651316e-35
1.1809556439809534e-12,0.0005284065757894736,0.0915567593028733,0.0,0.001550591355170736,0.4515416704870527,7.36844858777518e-51,0.4568993156059598,1.7211168233359318e-26,2.301049097469596e-38,3.286560878241561e-23,8.740739045589668e-41,4.8656538110120574e-64,1.9157165184241786e-06,8.05033865484489e-22,3.6265185654306105e-25,3.990733668028696e-24,8.094043788530685e-22,6.276413732449067e-14,8.027977447697513e-29,4.281045571109429e-24,7.849449365016385e-21,1.0907097181307685e-33,7.125552992766325e-40,6.191171299706268e-41,5.48093003246085e-42,1.2967350044736722e-06,1.078754853942818e-11,3.0432938578265644e-30,6.677748200876637e-35
