Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52)
2.0939075921627262e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003973645332404059,0.450395200115262,9.478743841943127e-19,0.45690061229915857,8.968691616879448e-18,9.165214189730671e-23,2.9654810899704536e-13,1.1936150422775698e-21,2.947923505340927e-35,2.0615474388661002e-05,3.5899488586559935e-19,1.0266278965888058e-21,2.700049315552757e-19,3.489667471577224e-18,4.1570873637057735e-11,5.153145916717256e-18,1.552036468898109e-20,6.717000929788409e-16,6.714770071895287e-21,1.5108769895261405e-25,1.4566690789970206e-30,2.919861619962367e-23,0.001137120503347672,2.722668682753249e-19,2.1971793199174492e-25,1.4165673966006511e-27
2.0971704588009336e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003972717720274797,0.4503951044144975,9.501425408924278e-19,0.4569006122991227,8.977934552675432e-18,9.183815403110538e-23,2.96840816714479e-13,1.1969848423747672e-21,2.9611652869352954e-35,2.060959521476543e-05,3.596747284319745e-19,1.026643565497246e-21,2.698936744345879e-19,3.4921131965460965e-18,4.160642560801817e-11,5.158227657024689e-18,-2.819282691697819e-20,6.716959482097352e-16,6.727054429838906e-21,1.5367203872149869e-25,1.4577039281154786e-30,2.927021416636724e-23,0.0011372191436989404,2.724718708179739e-19,2.202932570609752e-25,1.4206451935198762e-27
2.100433325439141e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00039717963848796535,0.45039500936087445,9.524122772591086e-19,0.45690061229908685,8.987174284122408e-18,9.202430747372686e-23,2.971334384108362e-13,1.200367761745612e-21,2.974286677177672e-35,2.0603754977165375e-05,3.603549547518477e-19,1.0266587400536172e-21,2.697831581562537e-19,3.494556772700928e-18,4.1641959555750495e-11,5.1633078790604596e-18,9.503430638906336e-20,6.716918284675539e-16,6.739363926584512e-21,1.246972704061945e-25,1.4587380203612091e-30,2.93421407457866e-23,0.0011373171174404969,2.7267710300550322e-19,2.208693205286278e-25,1.424736578508078e-27
2.103696192077348e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003970881283664779,0.45039491495001066,9.546835918845802e-19,0.4569006122990511,8.9964108311391e-18,9.221060240081118e-23,2.974259764498668e-13,1.2037468243345627e-21,2.987138698099608e-35,2.0597953421923845e-05,3.610356384987991e-19,1.026676183512629e-21,2.6967337652785577e-19,3.4969982086459134e-18,4.167747585805424e-11,5.168386658780939e-18,6.481525877280051e-20,6.716877336655136e-16,6.751634744829077e-21,1.5250204829049788e-25,1.4597780658933313e-30,2.941386302538172e-23,0.0011374144290816734,2.728825627529696e-19,2.2144612094547486e-25,1.4288195949349904e-27
2.1069590587155555e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00039699723743660576,0.4503948211775533,9.569564833646679e-19,0.4569006122990153,9.005644216668246e-18,9.239703898130627e-23,2.9771843167747857e-13,1.2071317291672985e-21,3.000093149671926e-35,2.0592190296731774e-05,3.6171678030587916e-19,1.0266923072320986e-21,2.695643265766779e-19,3.4994375129317485e-18,4.1712974585771785e-11,5.173464004924514e-18,-9.923402377968292e-20,6.716836638437573e-16,6.7639204751939854e-21,1.7462234116318152e-25,1.4608186265977902e-30,2.9485684592922394e-23,0.0011375110831012387,2.7308824850936486e-19,2.2202366345320034e-25,1.4329105036868222e-27
2.1102219253537628e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00039690696150061793,0.4503947280391796,9.592309503007595e-19,0.4569006122989795,9.014874461868118e-18,9.258361740227459e-23,2.9801080201279217e-13,1.2105353569263746e-21,3.013104482131153e-35,2.0586465350860296e-05,3.6239827878070447e-19,1.0267068299471181e-21,2.6945600369924944e-19,3.501874694054013e-18,4.1748455389231574e-11,5.178539835502088e-18,3.999690234774151e-20,6.716796187417978e-16,6.776258262149638e-21,1.3040213222968077e-25,1.4618557981019106e-30,2.9558009258387825e-23,0.0011376070839476257,2.7329415961873775e-19,2.22601949613684e-25,1.437023997125947e-27
2.11348479199197e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003968172963893277,0.45039463553059567,9.615069912997743e-19,0.4569006122989438,9.024101585808106e-18,9.277033786340865e-23,2.983030897624211e-13,1.2139309385174498e-21,3.0261324869257106e-35,2.0580778335175617e-05,3.6308022038828845e-19,1.0267233888353283e-21,2.6934840135465123e-19,3.504309760455317e-18,4.17839187016236e-11,5.183614239261958e-18,8.012153235141506e-20,6.716755981048819e-16,6.788552865323205e-21,1.4952269270038185e-25,1.4628996426352951e-30,2.9629997909767264e-23,0.0011377024360391273,2.735002953766622e-19,2.231809767992308e-25,1.44112844762648e-27
2.1167476586301774e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00039672823796195857,0.4503945436475369,9.63784604974127e-19,0.45690061229890805,9.033325610190594e-18,9.29572005603113e-23,2.985952969493465e-13,1.2173257208269765e-21,3.039467612203371e-35,2.057512900215217e-05,3.637626477901662e-19,1.0267400575850371e-21,2.6924151582488144e-19,3.506742720527299e-18,4.181936476557138e-11,5.188687262175251e-18,-1.3239828709428457e-19,6.716716019649816e-16,6.80084871631344e-21,1.8582245410092788e-25,1.4639455140596799e-30,2.970187784059178e-23,0.001137797143764084,2.7370665460317107e-19,2.2376074882390916e-25,1.4452358610720343e-27
2.1200105252683847e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003966397821058424,0.45039445238576775,9.660637899416935e-19,0.4569006122988723,9.042546556763809e-18,9.314420568057732e-23,2.988874205428483e-13,1.2207465922036882e-21,3.052696006093986e-35,2.056951710581954e-05,3.644454183895089e-19,1.0267545461257508e-21,2.6913534360356607e-19,3.509173582607827e-18,4.1854793057936115e-11,5.193758784516347e-18,2.5504327876710373e-20,6.716676301226009e-16,6.813215724063792e-21,1.2778587887817501e-25,1.464985837620264e-30,2.9774491941605917e-23,0.0011378912114811141,2.7391323594892725e-19,2.2434126599663414e-25,1.4493722182686233e-27
2.123273391906592e-09,0.0005284065757894736,0.0915567593028733,0.0,0.000396551924736265,0.45039436174108133,9.683445448257784e-19,0.45690061229883666,9.051764444402699e-18,9.333135340748733e-23,2.9917946260168807e-13,1.2241609072484152e-21,3.0656483154241895e-35,2.0563942401770552e-05,3.6512861789296267e-19,1.0267700645686985e-21,2.690298784523544e-19,3.511602354982327e-18,4.1890204009549766e-11,5.1988288950183015e-18,1.3919388901101757e-19,6.716636823297325e-16,6.82553020718594e-21,1.3867501282164216e-25,1.4660335450321528e-30,2.9846816471319777e-23,0.0011379846435193056,2.741200382532426e-19,2.2492252438685475e-25,1.4534973530581867e-27
2.1265362585447993e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00039646466179636865,0.45039427170929924,9.706268682550806e-19,0.45690061229880097,9.060979293332961e-18,9.351864392272894e-23,2.994714268155016e-13,1.227565984488337e-21,3.0790763924075356e-35,2.055840464718641e-05,3.6581234402269247e-19,1.0267868408543927e-21,2.689251156599476e-19,3.514029045886995e-18,4.192559808735359e-11,5.203897688020092e-18,-1.6326474115801133e-19,6.716597586937336e-16,6.837825038358585e-21,2.0064318015712338e-25,1.4670854931895274e-30,2.991876724601404e-23,0.0011380774441783982,2.743270606443548e-19,2.2550453059152576e-25,1.457617662880591e-27
2.1297991251830066e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003963779892568171,0.45039418228627154,9.729107588636571e-19,0.4569006122987653,9.070191125356824e-18,9.370607741244922e-23,2.997633089219186e-13,1.2310043057624215e-21,3.092502097357266e-35,2.055290360076872e-05,3.664964003786119e-19,1.026801670298882e-21,2.688210522671353e-19,3.516453663505099e-18,4.196097454212677e-11,5.208964994561978e-18,-1.5834615703849908e-20,6.71655859018203e-16,6.850221942915894e-21,1.29531732000029e-25,1.4681288663313818e-30,2.999167613440682e-23,0.0011381696177290125,2.7453430221329397e-19,2.260872859499739e-25,1.4617766623785661e-27
2.133061991821214e-09,0.0005284065757894736,0.0915567593028733,0.0,0.000396291903115627,0.4503940934678764,9.751962152908945e-19,0.4569006122987296,9.079399959686913e-18,9.389365406467588e-23,3.0005510990190743e-13,1.2344393314320356e-21,3.1054101688751557e-35,2.0547439022741113e-05,3.67180852078779e-19,1.0268162837967273e-21,2.6871768286518497e-19,3.518876215967511e-18,4.199633372335218e-11,5.2140308867614064e-18,2.171019027962249e-19,6.716519829322711e-16,6.862564442395359e-21,1.212695740094072e-25,1.4691796821742601e-30,3.006439744195758e-23,0.001138261168412844,2.747417617716045e-19,2.2667078319787414e-25,1.4659253071147248e-27
2.1363248584594213e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003962063993981421,0.4503940052500201,9.77483236181472e-19,0.456900612298694,9.088605815256727e-18,9.408137406136879e-23,3.003468358955868e-13,1.2378520685751334e-21,3.1190142212004844e-35,2.054201067490174e-05,3.678658826342363e-19,1.0268327076534663e-21,2.6861500192614604e-19,3.5212967113577136e-18,4.203167644978932e-11,5.219095535011848e-18,-1.8744901096916965e-19,6.716481306021494e-16,6.874851858543355e-21,2.179444383866444e-25,1.4702383184900733e-30,3.0136335640990334e-23,0.0011383521004428266,2.749494381850415e-19,2.272550308465117e-25,1.4700566321892947e-27
2.1395877250976286e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003961214741566728,0.45039391762863645,9.797718201853306e-19,0.45690061229865836,9.097808713321086e-18,9.42692375850199e-23,3.006384816489208e-13,1.2413060219096677e-21,3.1327634949230496e-35,2.053661832054275e-05,3.6855123984556646e-19,1.0268480444808644e-21,2.685130064224821e-19,3.5237151577074956e-18,4.2067001734969766e-11,5.2241587181939526e-18,-9.111370520073736e-20,6.716443019158119e-16,6.887278249090784e-21,1.3757069469596923e-25,1.4712848065560287e-30,3.020948169107846e-23,0.0011384424180033625,2.7515733050796424e-19,2.278400319523893e-25,1.4742377557689006e-27
2.142850591735836e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003960371234702798,0.4503938305996871,9.820619659576408e-19,0.4569006122986227,9.107008673659363e-18,9.445724482006499e-23,3.0093004593562467e-13,1.2447661797498892e-21,3.1455028528566886e-35,2.0531261724432536e-05,3.692369342634343e-19,1.0268621008501613e-21,2.684116919969765e-19,3.526131562996009e-18,4.2102309708723124e-11,5.229220462222795e-18,3.2005753750633962e-19,6.7164049637483025e-16,6.899658758599647e-21,9.434335691176769e-26,1.4723376840843263e-30,3.02827377235876e-23,0.001138532125250525,2.753654376831073e-19,2.284257743576183e-25,1.4784134810517569e-27
2.146113458374043e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00039595334344483545,0.45039374415916095,9.843536721587675e-19,0.4569006122985872,9.116205714370744e-18,9.464539594385094e-23,3.0122153823650794e-13,1.2481854274754522e-21,3.159174111885914e-35,2.0525940652901787e-05,3.6992327210320364e-19,1.0268777978801826e-21,2.683110527573143e-19,3.528545935157081e-18,4.2137601695318227e-11,5.234281047007904e-18,-1.911277993785188e-19,6.7163671418674e-16,6.911928959923381e-21,2.3612084778152993e-25,1.4734037607035886e-30,3.035462650675394e-23,0.0011386212263121977,2.7557375865037714e-19,2.2901226934213023e-25,1.4825530456952824e-27
2.1493763250122505e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003958701302126359,0.4503936583030741,9.866469374542416e-19,0.4569006122985516,9.125399855814994e-18,9.483369114254188e-23,3.0151295149057303e-13,1.2516460088446056e-21,3.1739710751168435e-35,2.052065487374896e-05,3.706099059331209e-19,1.0268932595759266e-21,2.682110852479276e-19,3.5309582820743725e-18,4.217287630557419e-11,5.2393401630093924e-18,-3.021487147726842e-20,6.716329552977755e-16,6.92437647614398e-21,1.6104436512448368e-25,1.4744551633991774e-30,3.042772673059706e-23,0.001138709725288311,2.757822925832163e-19,2.2959952785084427e-25,1.4867547408591341e-27
2.152639191650458e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00039578747993212495,0.4503935730274698,9.889417605147234e-19,0.45690061229851603,9.13459111788926e-18,9.502213059752212e-23,3.018042830815884e-13,1.2551324371193107e-21,3.187051112842199e-35,2.051540415619976e-05,3.712968469600341e-19,1.0269072834724138e-21,2.681117857015039e-19,3.5333686115768585e-18,4.220813368471401e-11,5.2443978419922e-18,5.14716399109779e-19,6.716292190766116e-16,6.93681726891763e-21,5.69944467414284e-26,1.4755076933280212e-30,3.050155265629758e-23,0.001138797626251052,2.7599103779411824e-19,2.3018752607866633e-25,1.490965281727689e-27
2.155902058288665e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003957053887880986,0.4503934883284182,9.912381400159755e-19,0.45690061229848056,9.14377951849071e-18,9.52107144834699e-23,3.0209554720202826e-13,1.2585568343459017e-21,3.2008471685749015e-35,2.0510188271047524e-05,3.7198453681218146e-19,1.0269224301790307e-21,2.6801314849011724e-19,3.535776931452565e-18,4.224337570479645e-11,5.249454480767364e-18,-2.882849782541546e-19,6.716255059251047e-16,6.949070859517854e-21,2.482661710737929e-25,1.476580489129968e-30,3.057334898782366e-23,0.0011388849332449687,2.761999934331737e-19,2.3077627475025055e-25,1.4951122446907654e-27
2.1591649249268724e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003956238529912183,0.45039340420201596,9.935360746388279e-19,0.45690061229844503,9.152965076947752e-18,9.539944297233211e-23,3.023867351801317e-13,1.262027719429329e-21,3.215811097001144e-35,2.0505006990516938e-05,3.7267252280862876e-19,1.0269381333953051e-21,2.6791516958379984e-19,3.538183249439924e-18,4.22786005278853e-11,5.254509670599026e-18,-3.1345514709167723e-19,6.716218158814028e-16,6.961527752274811e-21,1.9680138069105042e-25,1.4776367661525285e-30,3.064651795392575e-23,0.0011389716502872272,2.7640915906232527e-19,2.3136578988005807e-25,1.4993277349899402e-27
2.1624277915650797e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00039554286877767537,0.4503933206443862,9.95835563069148e-19,0.4569006122984095,9.162147813306192e-18,9.55883162500967e-23,3.026778384490609e-13,1.26555645217322e-21,3.2279975525526516e-35,2.0499860088200003e-05,3.7336066397431487e-19,1.0269521372437681e-21,2.6781784582767337e-19,3.540587573222846e-18,4.2313807687173975e-11,5.2595633139875625e-18,6.621657203889292e-19,6.716181479887637e-16,6.974038970393223e-21,4.6510894633278846e-27,1.4786884129875947e-30,3.0721415468601464e-23,0.0011390577813678293,2.766185337859411e-19,2.3195604256723134e-25,1.5035764938642982e-27
2.165690658203287e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00039546243240953414,0.45039323765167844,9.981366039978111e-19,0.4569006122983741,9.17132774539985e-18,9.577733448813554e-23,3.029688775056186e-13,1.2689919384249805e-21,3.241062638157918e-35,2.04947473392521e-05,3.740496628296783e-19,1.0269663783336026e-21,2.6772117198860533e-19,3.542989910444885e-18,4.234900013917384e-11,5.264616043942086e-18,-2.442849793353155e-19,6.716145026346894e-16,6.9862586112939e-21,2.51263477247854e-25,1.4797694681926752e-30,3.0793304237685786e-23,0.0011391433304496863,2.7682811623201883e-19,2.3254704636634315e-25,1.507727214577486e-27
2.1689535248414943e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00039538254017427586,0.45039315522006856,1.0004391961206657e-18,0.4569006122983386,9.180504891365674e-18,9.596649785812187e-23,3.032598456778276e-13,1.2724564271727143e-21,3.2572466033597244e-35,2.0489668520262355e-05,3.7473904106574687e-19,1.026981935215725e-21,2.6762514329171733e-19,3.545390268702745e-18,4.2384175911736475e-11,5.26966741812715e-18,-6.074979005126053e-19,6.716108802025668e-16,6.998707307382187e-21,2.6209809385148016e-25,1.480832654150823e-30,3.086601720128677e-23,0.0011392283014688648,2.7703790536138274e-19,2.3313883254968715e-25,1.5119499243148915e-27
2.1718901048158807e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00039531109934791084,0.45039308150821805,1.0025128542283754e-18,0.4569006122983067,9.188761957027212e-18,9.6136869170228e-23,3.0352164927548384e-13,1.27561323820861e-21,3.2715735434762536e-35,2.0485126409714593e-05,3.7535961724976493e-19,1.0269948638594372e-21,2.67539266688873e-19,3.5475489053592746e-18,4.2415819142450664e-11,5.274212343154835e-18,1.5181360201411945e-19,6.716076390030258e-16,7.01001529069803e-21,1.1818597043603945e-25,1.481785127115278e-30,3.093260204990412e-23,0.0011393042843742453,2.772268935878801e-19,2.3367208940970106e-25,1.515792615432842e-27
2.174826684790267e-09,0.0005284065757894736,0.0915567593028733,0.0,0.000395240093611131,0.45039300824502876,1.0045877668072467e-18,0.4569006122982748,9.197016795149192e-18,9.6307358353617e-23,3.037833949244567e-13,1.278749682638958e-21,3.283829251898217e-35,2.0480611441630373e-05,3.7598071124316914e-19,1.0270073454714356e-21,2.6745390695579043e-19,3.549705950634351e-18,4.244744989788894e-11,5.278756397921998e-18,-2.5816248943296745e-20,6.716044153392157e-16,7.021157091064464e-21,1.7527587347915373e-25,1.482750361639667e-30,3.099847951748074e-23,0.0011393798050475007,2.774160485653246e-19,2.342059415161931e-25,1.519586158291292e-27
2.1777632647646536e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003951695203096112,0.4503929354277657,1.0066639329167694e-18,0.45690061229824286,9.205269418324055e-18,9.647796551251599e-23,3.0404508520332646e-13,1.2818919196947196e-21,3.2958692058989017e-35,2.047612345609491e-05,3.766022811511058e-19,1.0270209217343035e-21,2.6736906028657147e-19,3.551861409967256e-18,4.247906801600914e-11,5.2832995377075494e-18,-7.239083412159532e-19,6.716012095598177e-16,7.032312876327575e-21,2.3487623274938215e-25,1.483711813588932e-30,3.106446945507413e-23,0.0011394548663029717,2.776053679773556e-19,2.3474040650995043e-25,1.5233837184307393e-27
2.18069984473904e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00039509937680520015,0.4503928630537117,1.0087413516196206e-18,0.45690061229821105,9.213519840732033e-18,9.66486907648724e-23,3.0430671085349594e-13,1.285062665931406e-21,3.30880834083995e-35,2.047166229408573e-05,3.772238924355092e-19,1.0270337882134339e-21,2.6728472457335195e-19,3.554015288766099e-18,4.251067172380746e-11,5.287841371094766e-18,4.043898790337983e-20,6.715980216628535e-16,7.043574966586613e-21,1.439138743275731e-25,1.4846731200838353e-30,3.1131283966695886e-23,0.0011395294709378534,2.777948513451339e-19,2.3527549610080624e-25,1.5272254886867943e-27
2.1836364247134264e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00039502966047581887,0.4503927911201652,1.0108200219816472e-18,0.4569006122981792,9.221768075507482e-18,9.681953423613574e-23,3.045682809499092e-13,1.2882148735024981e-21,3.3218810061234467e-35,2.0467227797474103e-05,3.778460022363444e-19,1.02704608434501e-21,2.6720089674957426e-19,3.5561675924063615e-18,4.2542262991255477e-11,5.292382327078276e-18,8.722250648510051e-20,6.715948513760677e-16,7.05477022269173e-21,1.579622645977428e-25,1.4856393273860882e-30,3.119744788770015e-23,0.0011396036217322964,2.779844983509804e-19,2.358111996116779e-25,1.5310472896548075e-27
2.186573004687813e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00039496036871546314,0.450392719624442,1.0128999430718476e-18,0.4569006122981473,9.230014135206485e-18,9.69904960391679e-23,3.0482979284292084e-13,1.2913743896689486e-21,3.3345248520319764e-35,2.0462819809051182e-05,3.78468507518815e-19,1.0270589532376745e-21,2.6711757326137503e-19,3.558318326233304e-18,4.2573841438518714e-11,5.29692231998598e-18,-1.6291893401617398e-19,6.71591698567797e-16,7.065961987953743e-21,1.7538876646047154e-25,1.4866039035017895e-30,3.126377150925126e-23,0.0011396773214494937,2.781743073697183e-19,2.3634751500832514e-25,1.5348723622463404e-27
2.1892159266647605e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003948983669966882,0.45039265565042425,1.0147729406586711e-18,0.4569006122981187,9.237433740241011e-18,9.714446294308212e-23,3.050651012491373e-13,1.2942350113973097e-21,3.345718462599709e-35,2.045887515478371e-05,3.7902893397718163e-19,1.0270706038565148e-21,2.6704301109215755e-19,3.560252648884257e-18,4.260225041114999e-11,5.301007339391137e-18,1.7943156531890863e-19,6.715888760021646e-16,7.076068277523455e-21,1.3518510066874893e-25,1.4874728249239123e-30,3.1323938211401605e-23,0.0011397432677941158,2.783452736382604e-19,2.368307250955392e-25,1.5383324972802413e-27
2.191858848641708e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00039483670520354776,0.450392592026948,1.0166469499094503e-18,0.45690061229809004,9.2448516040567e-18,9.72985258819529e-23,3.053003650692114e-13,1.297081694796241e-21,3.3569543854332517e-35,2.045495173223134e-05,3.795897275698878e-19,1.0270815851048464e-21,2.6696885345658133e-19,3.562185708150639e-18,4.2630649252191276e-11,5.305091626343796e-18,1.4141445104246708e-19,6.715860675711693e-16,7.086120043759146e-21,1.7779287624643424e-25,1.4883475147352824e-30,3.1383611531768264e-23,0.0011398088529813919,2.7851637010718167e-19,2.373144322639494e-25,1.5417768162353884e-27
2.194501770618656e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00039477538146922317,0.4503925287520901,1.0185219701519645e-18,0.4569006122980614,9.252267735515037e-18,9.745268494013839e-23,3.0553558405740975e-13,1.2999393224520141e-21,3.368386923572794e-35,2.045104942866795e-05,3.8015085755596956e-19,1.0270929956902489e-21,2.668950976664144e-19,3.564117507869203e-18,4.265903786268282e-11,5.309175156124138e-18,-1.2230691616583103e-19,6.715832732348043e-16,7.096215185780515e-21,1.7773645557954574e-25,1.4892160590538557e-30,3.144357152050627e-23,0.0011398740789908739,2.7868759651290636e-19,2.3779864061139657e-25,1.5452362623949111e-27
2.1971446925956036e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003947143939371484,0.45039246582393794,1.0203980007160207e-18,0.45690061229803275,9.259682143818826e-18,9.76069402087556e-23,3.057707513245336e-13,1.3028387020964123e-21,3.3788780796574254e-35,2.044716813193927e-05,3.807120642685827e-19,1.0271051482938517e-21,2.668217414394621e-19,3.5660480518572706e-18,4.2687415201814677e-11,5.313257700870233e-18,4.746085739710937e-19,6.715804928020588e-16,7.106397846957428e-21,3.138008907407033e-26,1.490078840944678e-30,3.1504783973052675e-23,0.0011399389477912535,2.7885895246950584e-19,2.3828334521156027e-25,1.5487331163271036e-27
2.1997876145725512e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003946537407610128,0.45039240324058916,1.0222750409334408e-18,0.4569006122980042,9.267094839270207e-18,9.776129178424916e-23,3.06005874295841e-13,1.3056942658381921e-21,3.389257591147936e-35,2.0443307730487923e-05,3.81273642674009e-19,1.0271160485530754e-21,2.6674878366262377e-19,3.567977343913856e-18,4.271578252782906e-11,5.317339531713716e-18,6.354418987704201e-19,6.715777262360544e-16,7.116405904742196e-21,1.1699552043643565e-25,1.4909628960077763e-30,3.1564566145782185e-23,0.0011400034613404087,2.790304376597457e-19,2.3876854380071824e-25,1.5521774827817064e-27
2.202430536549499e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003945934201047065,0.45039234100015246,1.0241530901380502e-18,0.45690061229797563,9.274505830618978e-18,9.791573974422245e-23,3.062409584815209e-13,1.3085444958918699e-21,3.400685148512603e-35,2.043946811334758e-05,3.8183573927495315e-19,1.0271267193645167e-21,2.6667622171807625e-19,3.5699053878185815e-18,4.274414046417791e-11,5.3214207787352295e-18,-1.6290034679459103e-19,6.715749736676891e-16,7.126449562151263e-21,2.0515428724136072e-25,1.4918375162485131e-30,3.162412450638834e-23,0.0011400676215854635,2.7920205109243896e-19,2.3925424933456857e-25,1.5556281800566733e-27
2.2050734585264466e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00039453343014217787,0.4503922791007465,1.0260321476656699e-18,0.45690061229794704,9.281915126156664e-18,9.807028417399302e-23,3.0647599205811124e-13,1.311498519115793e-21,3.4104110363520675e-35,2.0435649170103215e-05,3.823978656974496e-19,1.027139005026782e-21,2.6660405258723803e-19,3.571832187331887e-18,4.277248701172024e-11,5.325501004455249e-18,2.17455011786584e-19,6.715722349394265e-16,7.13678675166406e-21,-1.214977981078944e-25,1.4926811550073622e-30,3.168688020306366e-23,0.0011401314304628647,2.7937379259149293e-19,2.397404530539133e-25,1.5591796947598441e-27
2.2077163805033943e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00039447376905743585,0.45039221754050035,1.0279122128541065e-18,0.45690061229791845,9.289322736493995e-18,9.822492516079946e-23,3.067109827414805e-13,1.3143514811065848e-21,3.418601367827007e-35,2.0431850790919315e-05,3.829603591205673e-19,1.0271499946066244e-21,2.665322756501223e-19,3.5737577461960785e-18,4.2800823611136017e-11,5.329580521009892e-18,2.420481145261824e-19,6.715695099314365e-16,7.146681324665683e-21,1.1350856409320858e-25,1.4935826619666398e-30,3.174641001101383e-23,0.0011401948898984292,2.795456626943527e-19,2.402271355931553e-25,1.562594825948075e-27
2.210359302480342e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003944144350445087,0.45039215631755325,1.02979328504314e-18,0.45690061229788986,9.296728670551758e-18,9.837966276705308e-23,3.0694593252869187e-13,1.3172047393787306e-21,3.4286519140468516e-35,2.042807286653688e-05,3.8352327465337536e-19,1.0271600727382666e-21,2.6646088864165547e-19,3.575682068133503e-18,4.2829150518013926e-11,5.333659380656287e-18,-3.009796127125965e-19,6.715667986373344e-16,7.156652665284895e-21,2.9308376525348036e-25,1.494471613854213e-30,3.1805891633469485e-23,0.001140258001807399,2.7971766040145875e-19,2.407143337285488e-25,1.5660324588923929e-27
2.2130022244572897e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00039435542630731685,0.4503920954300551,1.031675363574518e-18,0.4569006122978613,9.304132935899393e-18,9.853449706694486e-23,3.071808273464093e-13,1.3203344418951786e-21,3.433064751673102e-35,2.0424315288240096e-05,3.8408609737074737e-19,1.0271722397623095e-21,2.6638988799461653e-19,3.577605156846994e-18,4.2857465638264566e-11,5.337737128026108e-18,7.300320587424677e-19,6.715641007919919e-16,7.167397690590392e-21,-6.2009384814476465e-25,1.4952617386020898e-30,3.187398240083202e-23,0.001140320768094515,2.7988978439104453e-19,2.4120202070950087e-25,1.569725855975839e-27
2.2156451464342374e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003942967410597376,0.45039203487616547,1.0335584477919424e-18,0.4569006122978328,9.311535543143454e-18,9.868942813617281e-23,3.0741568502954816e-13,1.3231693793537597e-21,3.433847952523504e-35,2.042057794791097e-05,3.846495308547417e-19,1.0271832998665923e-21,2.6631927326334846e-19,3.579527016022231e-18,4.2885771924357023e-11,5.3418144022670096e-18,2.7332905617532126e-19,6.715614164760797e-16,7.17691023636853e-21,3.7630391489229804e-26,1.4962071602576549e-30,3.1932772500143324e-23,0.001140383190654048,2.8006203394743004e-19,2.416901516900755e-25,1.5730319249007229e-27
2.218288068411185e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00039423837752551133,0.45039197465405434,1.0354425370410583e-18,0.45690061229780426,9.318936501349524e-18,9.884445600981952e-23,3.0765050303388653e-13,1.325992322456597e-21,3.441223926814986e-35,2.0416860737998694e-05,3.8521334723939632e-19,1.0271930561463687e-21,2.6624904250660867e-19,3.581447649326712e-18,4.291406843066637e-11,5.3458909902255634e-18,-4.714734142710942e-19,6.715587458431009e-16,7.18663651104178e-21,5.176122463156542e-25,1.4971266934068798e-30,3.1991127704636114e-23,0.0011404452713698662,2.80234408698345e-19,2.4217883394092273e-25,1.5764023225835313e-27
