Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52)
1.771034964442427e-07,0.0005284065757894736,0.0915567593028733,0.0,0.0003851430001255089,0.4503825775568871,6.356331708059581e-16,0.45690061211523997,7.205171572964496e-16,4.866570580308624e-19,2.192025153893503e-11,3.990612042779504e-17,3.257580187657684e-27,1.981314256552629e-05,3.482059760240684e-16,1.1171606185408831e-21,3.3215664870757953e-19,1.6829899759429986e-17,2.0386410238015113e-10,3.732388057190852e-16,2.0257130712798242e-23,6.712869996208655e-16,2.1476445812208818e-18,4.815694599480048e-23,1.036184423311915e-28,8.091975940090601e-19,0.0011501442060082808,1.950669534343763e-17,3.474343217346525e-21,6.262918758522284e-23
1.7761540513231568e-07,0.0005284065757894736,0.0915567593028733,0.0,0.00038511465413290375,0.4503825484786967,6.367445037943903e-16,0.45690061211523025,7.22008234293948e-16,4.8858404251663e-19,2.1964352592193657e-11,4.006870904942731e-17,3.2580421520580546e-27,1.9811678326928526e-05,3.487127249138139e-16,1.1173318300158947e-21,3.322924462549305e-19,1.6837790554123162e-17,2.038296932990263e-10,3.739463526776243e-16,2.025390651019312e-23,6.712862447413996e-16,2.1518234553543917e-18,4.8250638975825396e-23,1.0381947663840287e-28,8.116798103641018e-19,0.0011501740162738914,1.9544515492071304e-17,3.488038812724553e-21,6.294340882178705e-23
1.7812731382038867e-07,0.0005284065757894736,0.0915567593028733,0.0,0.00038508684293043046,0.4503825199491093,6.37855625966251e-16,0.4569006121152199,7.234994174224002e-16,4.905145183315278e-19,2.200845034451351e-11,4.023160462398842e-17,3.258505909829153e-27,1.9810241712724853e-05,3.4921935212615754e-16,1.1175031547689364e-21,3.3242872075144214e-19,1.6845725269080755e-17,2.0379592638822036e-10,3.7465374002628125e-16,2.0250742489488213e-23,6.712855106644417e-16,2.156001557183488e-18,4.834431481457513e-23,1.0402060690993635e-28,8.141637611023652e-19,0.0011502032641243338,1.9582354235257617e-17,3.501763230611793e-21,6.325846078738948e-23
1.7863922250846165e-07,0.0005284065757894736,0.0915567593028733,0.0,0.00038505955642839244,0.4503824919577746,6.389665412831873e-16,0.45690061211520894,7.249907088628313e-16,4.924484867139533e-19,2.2052544858156238e-11,4.0394807275248794e-17,3.258971464024623e-27,1.9808832201761086e-05,3.497258599515776e-16,1.1176745909164808e-21,3.3256546381344796e-19,1.685370309488633e-17,2.0376278976158393e-10,3.75360968959174e-16,2.024763753644132e-23,6.712847970037997e-16,2.1601788793833757e-18,4.8437973344561273e-23,1.0422183161773341e-28,8.166494453361312e-19,0.001150231960170471,1.962021127663298e-17,3.515516441442687e-21,6.357434472446544e-23
1.7915113119653463e-07,0.0005284065757894736,0.0915567593028733,0.0,0.0003850327847274545,0.45038246449453745,6.400772536325855e-16,0.45690061211519745,7.264821107557041e-16,4.943859488733414e-19,2.2096636194208847e-11,4.055831712356545e-17,3.2594388176962424e-27,1.98074492827147e-05,3.502322506374539e-16,1.1178461366055389e-21,3.327026672104359e-19,1.6861723237028907e-17,2.0373027174971077e-10,3.760680406488325e-16,2.0244590557139434e-23,6.712841033803422e-16,2.164355415612305e-18,4.853161442123616e-23,1.0442314925714836e-28,8.19136862072881e-19,0.0011502601148229723,1.9658086324382106e-17,3.529298415900242e-21,6.389106186897216e-23
1.7966303988460761e-07,0.0005284065757894736,0.0915567593028733,0.0,0.000385006518115051,0.4503824375494347,6.411877668289629e-16,0.4569006121151852,7.279736252016734e-16,4.963269059906199e-19,2.2140724412605885e-11,4.072213428599847e-17,3.259907973894066e-27,1.9806092453909295e-05,3.5073852638887997e-16,1.1180177900131947e-21,3.3284032286225295e-19,1.686978491562846e-17,2.0369836089609452e-10,3.7677495624660553e-16,2.02416004776378e-23,6.712834294218761e-16,2.1685311604294297e-18,4.8625237919277504e-23,1.04624558346611e-28,8.2162601021930095e-19,0.0011502877382960906,1.969597909117247e-17,3.543109124916328e-21,6.420861345055538e-23
1.801749485726806e-07,0.0005284065757894736,0.0915567593028733,0.0,0.0003849807470618625,0.4503824111126907,6.422980846153353e-16,0.45690061211517247,7.294652542623268e-16,4.982713592186618e-19,2.2184809572151206e-11,4.088625887642074e-17,3.260378935666599e-27,1.9804761223132684e-05,3.51244689369458e-16,1.1181895493461333e-21,3.329784228363615e-19,1.6877887365166394e-17,2.0366704595334967e-10,3.7748171688305877e-16,2.0238666243604712e-23,6.712827747630235e-16,2.172706109219079e-18,4.8718843733010975e-23,1.0482605742729478e-28,8.241168885850643e-19,0.0011503148406113693,1.9733889294089617e-17,3.556948539671789e-21,6.452700069270806e-23
1.8068685726075358e-07,0.0005284065757894736,0.0915567593028733,0.0,0.0003849554622183578,0.4503823851747146,6.434082106645554e-16,0.4569006121151591,7.309569999609118e-16,5.002193096827271e-19,2.2228891730539247e-11,4.1050691005621697e-17,3.260851706060948e-27,1.9803455107458355e-05,3.5175074170208047e-16,1.1183614128401747e-21,3.3311695934514326e-19,1.6886029834221037e-17,2.0363631587949586e-10,3.781883236683663e-16,2.0235786819973144e-23,6.712821390450976e-16,2.1768802581208635e-18,4.8812431773424204e-23,1.0502764506278977e-28,8.266094958864113e-19,0.0011503414316012773,1.977181665457323e-17,3.570816631596412e-21,6.484622481292132e-23
1.8171067463689954e-07,0.0005284065757894736,0.0915567593028733,0.0,0.00038490631464109575,0.4503823347576032,6.456279018999504e-16,0.4569006121151307,7.339408491773943e-16,5.04125706684509e-19,2.231704726919851e-11,4.138047830866849e-17,3.261802684897206e-27,1.9800916335099654e-05,3.52762522716023e-16,1.1187054453978934e-21,3.3339531152517724e-19,1.6902431894138188e-17,2.0357656717587199e-10,3.796010800265555e-16,2.0230188357933027e-23,6.712809230300453e-16,2.1852261442274402e-18,4.899955425275307e-23,1.0543108036275133e-28,8.315998917133405e-19,0.001150393118010644,1.984772175539835e-17,3.598638733915996e-21,6.548718852832513e-23
1.8263211027543091e-07,0.0005284065757894736,0.0915567593028733,0.0,0.0003848636544267343,0.4503822909954264,6.476250037262564e-16,0.4569006121151032,7.366267319110939e-16,5.076534352718888e-19,2.2396377546841837e-11,4.167833971568895e-17,3.2626647818806925e-27,1.979871267290636e-05,3.536727677026739e-16,1.1190154138133284e-21,3.3364724618512494e-19,1.691732335610284e-17,2.0352468689884213e-10,3.8087204531115957e-16,2.0225327192309752e-23,6.712798899290108e-16,2.1927346806751304e-18,4.9167903104339515e-23,1.057944610277319e-28,8.36097146241536e-19,0.0011504379819390767,1.9916092317443818e-17,3.623776420395354e-21,6.606693009108943e-23
1.8355354591396228e-07,0.0005284065757894736,0.0915567593028733,0.0,0.00038482243199332837,0.4503822487081669,6.49621538374089e-16,0.456900612115074,7.393130223388568e-16,5.11192511187503e-19,2.2475698949465376e-11,4.1977199140232e-17,3.263532786136141e-27,1.9796583279408583e-05,3.545826854239678e-16,1.1193256935588076e-21,3.339004804534859e-19,1.6932333412561494e-17,2.034745388806571e-10,3.821425284912314e-16,2.0220628359877807e-23,6.712789129118428e-16,2.2002405936713703e-18,4.933619361933158e-23,1.0615810726203122e-28,8.405999786256268e-19,0.0011504813338161263,1.998451433026754e-17,3.649006587928883e-21,6.664940181341964e-23
1.8447498155249365e-07,0.0005284065757894736,0.0915567593028733,0.0,0.00038478259888283326,0.45038220784611466,6.516175248943225e-16,0.4569006121150431,7.419997309648968e-16,5.147429400515245e-19,2.255501177609763e-11,4.227705712869295e-17,3.264406715398557e-27,1.9794525651602497e-05,3.5549228688628014e-16,1.1196362753409154e-21,3.341549738152912e-19,1.694745815782558e-17,2.0342606568432116e-10,3.83412535352851e-16,2.021608647683476e-23,6.712779901134691e-16,2.2077438805998965e-18,4.950442572200143e-23,1.0652201145729408e-28,8.451083784084984e-19,0.0011505232246028982,2.0052986318612723e-17,3.674329078848421e-21,6.723461059625096e-23
1.8539641719102502e-07,0.0005284065757894736,0.0915567593028733,0.0,0.00038474410827049426,0.4503821683612358,6.536129816998537e-16,0.45690061211501065,7.446868679444073e-16,5.183047272273912e-19,2.263431631568874e-11,4.257791420166299e-17,3.2652865873960524e-27,1.9792537370842034e-05,3.5640158272601333e-16,1.1199471501375774e-21,3.344106870783506e-19,1.6962693814720217e-17,2.033792117537406e-10,3.8468207149674513e-16,2.0211696335755593e-23,6.712771197300987e-16,2.2152445428033345e-18,4.967259943270308e-23,1.068861662157523e-28,8.496223343806122e-19,0.0011505637035428497,2.0121506848115713e-17,3.699743738056688e-21,6.782256328743595e-23
1.863178528295564e-07,0.0005284065757894736,0.0915567593028733,0.0,0.0003847069149097558,0.45038213020711515,6.556079265869807e-16,0.4569006121149766,7.473744430951692e-16,5.218778778291157e-19,2.2713612847450392e-11,4.287977085515471e-17,3.266172419851061e-27,1.9790616099993883e-05,3.573105832220419e-16,1.1202583091904758e-21,3.3466758233007376e-19,1.6978036730353817e-17,2.033339233534873e-10,3.8595114234451076e-16,2.020745289994705e-23,6.712763000172569e-16,2.2227425849436053e-18,4.984071484414738e-23,1.072505643447374e-28,8.541418346230251e-19,0.001150602818219722,2.0190074524233113e-17,3.725250413009706e-21,6.841326668367907e-23
1.8723928846808776e-07,0.0005284065757894736,0.0915567593028733,0.0,0.0003846709750790513,0.4503820933389017,6.576023767560558e-16,0.4569006121149411,7.500624659087674e-16,5.25462396728394e-19,2.2792901641184102e-11,4.31826275617267e-17,3.2670642304812726e-27,1.978875958068968e-05,3.582192983077317e-16,1.120569743997586e-21,3.3492562289568557e-19,1.6993483372029134e-17,2.0329014851043187e-10,3.8721975314462445e-16,2.0203351297971646e-23,6.712755292878871e-16,2.2302380144514116e-18,5.000877210507222e-23,1.076151988512495e-28,8.586668665469862e-19,0.0011506406146135034,2.0258687991187473e-17,3.750848953696871e-21,6.90067275323421e-23
1.8816072410661913e-07,0.0005284065757894736,0.0915567593028733,0.0,0.00038463624653037516,0.4503820577132564,6.595963488314506e-16,0.4569006121149041,7.527509455614371e-16,5.2905828856152065e-19,2.2872182957598568e-11,4.3486484771519304e-17,3.267962037000431e-27,1.9786965630670097e-05,3.5912773758255833e-16,1.1208814463058564e-21,3.351847732978191e-19,1.7009030323288037e-17,2.032478369571563e-10,3.884879089782513e-16,2.0199386818325692e-23,6.71274805910494e-16,2.2377308410522328e-18,5.0176771425199063e-23,1.0798006293669175e-28,8.631974169305257e-19,0.0011506771371545084,2.0327345930943992e-17,3.7765392126185835e-21,6.96029525331349e-23
1.890821597451505e-07,0.0005284065757894736,0.0915567593028733,0.0,0.00038460268843962367,0.45038202328830085,6.615898588808388e-16,0.45690061211486577,7.554398909245405e-16,5.326655577361111e-19,2.2951457048616038e-11,4.379134291320881e-17,3.2688658571189406e-27,1.9785232141220347e-05,3.6003591032332655e-16,1.1211934081042489e-21,3.3544499921747184e-19,1.7024674280089217e-17,2.0320694007714282e-10,3.8975561476485225e-16,2.01955549043048e-23,6.712741283073535e-16,2.2452210763618415e-18,5.034471305587532e-23,1.0834514999179132e-28,8.67733471952257e-19,0.0011507124287756041,2.0396047062215945e-17,3.802321044762012e-21,7.02019483397001e-23
1.9000359538368186e-07,0.0005284065757894736,0.0915567593028733,0.0,0.00038457026135861144,0.45038199002356766,6.635829224338316e-16,0.4569006121148261,7.581293105746975e-16,5.3628420843764455e-19,2.3030724157668446e-11,4.409720239489183e-17,3.26977570854433e-27,1.9783557074692213e-05,3.60943825495011e-16,1.1215056216168705e-21,3.357062674562117e-19,1.7040412047111914e-17,2.0316741085165533e-10,3.9102287526760293e-16,2.0191851149024797e-23,6.712734949527893e-16,2.252708733539043e-18,5.05125972731804e-23,1.087104535915578e-28,8.722750172227986e-19,0.0011507465309626716,2.046479013948849e-17,3.828194307575431e-21,7.08037215611062e-23
1.9092503102221323e-07,0.0005284065757894736,0.0915567593028733,0.0,0.0003845389271687009,0.45038195787995394,6.655755544999885e-16,0.45690061211478494,7.608192128035772e-16,5.399142446358239e-19,2.3109984519983422e-11,4.4404063604908856e-17,3.270691608981616e-27,1.9781938462109207e-05,3.6185149176123386e-16,1.121818079296189e-21,3.3596854589961067e-19,1.7056240534181186e-17,2.0312920380826308e-10,3.922896950986293e-16,2.018827129057523e-23,6.712729043714799e-16,2.2601938269868702e-18,5.068042439279613e-23,1.0907596749037302e-28,8.768220378141038e-19,0.0011507794838033698,2.0533573952065983e-17,3.85415886094133e-21,7.140827876325949e-23
1.918464666607446e-07,0.0005284065757894736,0.0915567593028733,0.0,0.0003845086490359889,0.45038192681967454,6.675677695862305e-16,0.4569006121147426,7.635096056273686e-16,5.435556700907667e-19,2.3189238362860902e-11,4.471192691261391e-17,3.271613576133634e-27,1.9780374400852274e-05,3.6275891749439194e-16,1.122130773816642e-21,3.36231803481884e-19,1.7072156752810135e-17,2.0309227497095337e-10,3.935560787240691e-16,2.0184811207348185e-23,6.712723551368291e-16,2.2676763720955563e-18,5.0848194754242756e-23,1.094416856172861e-28,8.813745182869258e-19,0.0011508113260342656,2.060239732314698e-17,3.880214567148392e-21,7.201562647024353e-23
1.9276790229927597e-07,0.0005284065757894736,0.0915567593028733,0.0,0.00038447939136800063,0.4503818968062173,6.695595817136681e-16,0.456900612114699,7.662004967959343e-16,5.472084883590246e-19,2.3268485905940293e-11,4.5020792669094734e-17,3.272541627701176e-27,1.9778863052423337e-05,3.636661107854425e-16,1.1224436980683258e-21,3.3649601015167436e-19,1.7088157812855976e-17,2.0305658181179545e-10,3.948220304689612e-16,2.0181466913514013e-23,6.712718458693979e-16,2.2751563850225336e-18,5.1015908699092616e-23,1.0980760207132965e-28,8.85932442716573e-19,0.0011508420950863737,2.0671259108919534e-17,3.906361290862358e-21,7.262577116559128e-23
1.9368933793780734e-07,0.0005284065757894736,0.0915567593028733,0.0,0.00038445111977184816,0.45038186780430134,6.715510044338646e-16,0.45690061211465427,7.6889189380166e-16,5.50872702799439e-19,2.3347727361458643e-11,4.533066120784843e-17,3.2734757813831104e-27,1.9777402640284277e-05,3.645730794533601e-16,1.1227568451506819e-21,3.367611368389406e-19,1.7104240919286386e-17,2.0302208320411422e-10,3.960875545219709e-16,2.0178234554605738e-23,6.71271375235366e-16,2.282633882504824e-18,5.118356659565525e-23,1.1017371111693596e-28,8.904957947171142e-19,0.0011508718271291615,2.074015819767586e-17,3.932598899096005e-21,7.3238719293496e-23
1.946107735763387e-07,0.0005284065757894736,0.0915567593028733,0.0,0.0003844238010138012,0.4503818397798344,6.73542050844554e-16,0.4569006121146084,7.715838038880102e-16,5.545483165788364e-19,2.3426962934500125e-11,4.5641532845417097e-17,3.274416054876515e-27,1.977599144776903e-05,3.6547983105427484e-16,1.123070208366639e-21,3.3702715542293953e-19,1.7120403369052375e-17,2.0298873937712918e-10,3.973526549399557e-16,2.0175110403272295e-23,6.712709419450426e-16,2.2901088816993746e-18,5.1351168827855756e-23,1.10540007179588e-28,8.95064557464181e-19,0.0011509005571130654,2.080909350895209e-17,3.958927261178403e-21,7.385447725996635e-23
1.9553220921487007e-07,0.0005284065757894736,0.0915567593028733,0.0,0.00038439740298022,0.4503818126998736,6.755327336048336e-16,0.45690061211456134,7.742762340577983e-16,5.582353326775661e-19,2.3506192823237084e-11,4.595340788198783e-17,3.27536246587662e-27,1.977462781606594e-05,3.66386372890303e-16,1.123383781216849e-21,3.3729403870125815e-19,1.713664254806406e-17,2.0295651187201414e-10,3.986173356523777e-16,2.017209085517547e-23,6.712705447514495e-16,2.2975814000471696e-18,5.151871576380593e-23,1.109064848414777e-28,8.996387137165229e-19,0.0011509283188105746,2.0878063992690328e-17,3.985346248723604e-21,7.447305143393116e-23
1.9645364485340144e-07,0.0005284065757894736,0.0915567593028733,0.0,0.00038437189463980397,0.45038178653258587,6.775230649498456e-16,0.45690061211451327,7.769691910811824e-16,5.619337538948869e-19,2.3585417219162977e-11,4.6266286601960524e-17,3.276315032076738e-27,1.9773310142268054e-05,3.6729271201808197e-16,1.1236975573937927e-21,3.3756176035984303e-19,1.715295592826581e-17,2.0292536349933382e-10,3.9988160046556673e-16,2.0169172424967688e-23,6.712701824489208e-16,2.3050514551577314e-18,5.1686207790394455e-23,1.112731388372253e-28,9.04218245836417e-19,0.0011509551448559343,2.0947068628418466e-17,4.011855735598811e-21,7.509444814829765e-23
1.973750804919328e-07,0.0005284065757894736,0.0915567593028733,0.0,0.0003843472460071126,0.45038176124721147,6.795130567049708e-16,0.4569006121144642,7.796626815033956e-16,5.656435828542062e-19,2.3664636307317482e-11,4.6580169274486256e-17,3.277273771168338e-27,1.9772036877489e-05,3.681988552570173e-16,1.1240115307764045e-21,3.3783029494400473e-19,1.71693410648075e-17,2.0289525829781863e-10,4.011454530668419e-16,2.0166351742430367e-23,6.712698538717425e-16,2.3125190647113996e-18,5.1853645309754075e-23,1.116399640498695e-28,9.08803135809042e-19,0.0011509810667835081,2.1016106424451023e-17,4.038455597892136e-21,7.571867370096749e-23
1.9829651613046418e-07,0.0005284065757894736,0.0915567593028733,0.0,0.0003843234281073143,0.4503817368140272,6.815027202995437e-16,0.456900612114414,7.823567116522198e-16,5.693648220081737e-19,2.3743850266503967e-11,4.6895056153979097e-17,3.2782387008408386e-27,1.9770806525042554e-05,3.6910480919725435e-16,1.1243256954248522e-21,3.3809961783037873e-19,1.7185795593308842e-17,2.0286616149443847e-10,4.024088970284929e-16,2.0163625548759934e-23,6.712695578928716e-16,2.3199842463770796e-18,5.202102869260079e-23,1.1200695550685023e-28,9.13393365260892e-19,0.0011510061150648476,2.1085176417112107e-17,4.0651457138799906e-21,7.634573435581269e-23
1.9921795176899555e-07,0.0005284065757894736,0.0915567593028733,0.0,0.0003843004129421264,0.4503817132043116,6.834920667801114e-16,0.45690061211436295,7.850512876452103e-16,5.73097473643636e-19,2.3823059269499718e-11,4.7210947480603115e-17,3.279209838781407e-27,1.9769617638683436e-05,3.7001058020738e-16,1.124640045575005e-21,3.38369705199797e-19,1.7202317227213655e-17,2.0283803946573715e-10,4.036719358116287e-16,2.0160990692904005e-23,6.712692934226684e-16,2.3274470177432503e-18,5.21883583223138e-23,1.123741083759988e-28,9.17988915477312e-19,0.0011510303191445141,2.115427766997662e-17,4.091925963994204e-21,7.697563634361523e-23
2.0013938740752692e-07,0.0005284065757894736,0.0915567593028733,0.0,0.00038427817345690156,0.45038169039031106,6.854811068232452e-16,0.456900612114311,7.877464153966808e-16,5.768415398864523e-19,2.3902263483258996e-11,4.7527843480737176e-17,3.28018720267504e-27,1.9768468820907363e-05,3.709161744418669e-16,1.124954575633494e-21,3.386405340110386e-19,1.7218903755231167e-17,2.028108597003898e-10,4.049345727698957e-16,2.015844412804732e-23,6.712690594076469e-16,2.33490739626046e-18,5.235563460449557e-23,1.1274141796185323e-28,9.22589767419222e-19,0.0011510537074746927,2.1223409273129475e-17,4.118796230788988e-21,7.760838586297227e-23
2.0106082304605829e-07,0.0005284065757894736,0.0915567593028733,0.0,0.00038425668350882335,0.45038166834520765,6.87469850747927e-16,0.45690061211425803,7.904421006244552e-16,5.805970227061794e-19,2.398146306910928e-11,4.784574436741914e-17,3.281170810204269e-27,1.9767358721308492e-05,3.71821597848267e-16,1.1252692801730365e-21,3.389120819754401e-19,1.7235553038861372e-17,2.027845907629466e-10,4.0619681115307286e-16,2.0155982908259548e-23,6.712688548293226e-16,2.342365399193678e-18,5.252285789855301e-23,1.131088797019583e-28,9.271959017390997e-19,0.0011510763075486363,2.1292570342445138e-17,4.145756398907735e-21,7.824398908116985e-23
2.0198225868458965e-07,0.0005284065757894736,0.0915567593028733,0.0,0.00038423591783617487,0.45038164704308725,6.894583085275174e-16,0.4569006121142042,7.931383488563967e-16,5.84363923920626e-19,2.4060658182940935e-11,4.816465034077096e-17,3.282160679048817e-27,1.9766286034992245e-05,3.727268561741641e-16,1.125584153927224e-21,3.3918432753233855e-19,1.725226301000177e-17,2.0275920225872676e-10,4.0745865411054366e-16,2.0153604185158128e-23,6.712686787030664e-16,2.3498210435829982e-18,5.269002856939174e-23,1.134764891630901e-28,9.318072987962663e-19,0.0011510981459329872,2.1361760018885747e-17,4.172806355049768e-21,7.88824521350263e-23
2.0290369432312102e-07,0.0005284065757894736,0.0915567593028733,0.0,0.00038421585202864206,0.45038162645890895,6.914464898013266e-16,0.45690061211414956,7.958351654367185e-16,5.881422452002788e-19,2.4139848975390408e-11,4.8484561588406345e-17,3.283156826885752e-27,1.9765249501041404e-05,3.736319549738918e-16,1.1258991917859446e-21,3.3945724982530956e-19,1.7269031668632727e-17,2.0273466479982876e-10,4.087201046946537e-16,2.0151305204704492e-23,6.712685300769557e-16,2.3572743462116577e-18,5.2857147018856717e-23,1.138442420378781e-28,9.364239386715311e-19,0.0011511192482990063,2.143097746781572e-17,4.199945987937027e-21,7.95237811317084e-23
2.038251299616524e-07,0.0005284065757894736,0.0915567593028733,0.0,0.00038419646249861775,0.45038160656847603,6.93434403885796e-16,0.45690061211409405,7.98532555532086e-16,5.919319880726096e-19,2.4219035592017323e-11,4.8805478285822e-17,3.284159271389186e-27,1.9764247901034044e-05,3.7453689961502704e-16,1.126214388791281e-21,3.397308286791784e-19,1.72858570805789e-17,2.0271094997222295e-10,4.099811658639543e-16,2.014908330418928e-23,6.71268408030735e-16,2.364725323580403e-18,5.30242135881744e-23,1.1421213414142383e-28,9.410458011812341e-19,0.00115113963945275,2.1500221878334298e-17,4.2271751882808036e-21,8.016798214952032e-23
2.0474656560018376e-07,0.0005284065757894736,0.0915567593028733,0.0,0.00038417772645347445,0.4503815873484071,6.95422059785306e-16,0.4569006121140378,8.012305241375147e-16,5.957331539262597e-19,2.4298218173475596e-11,4.912740059677364e-17,3.285168030229705e-27,1.9763280057611508e-05,3.7544169528466453e-16,1.1265297401325714e-21,3.4000504457778686e-19,1.730273737534423e-17,2.0268803030389345e-10,4.1124184048633794e-16,2.0146935909194736e-23,6.712683116747896e-16,2.3721739918871075e-18,5.31912286125787e-23,1.145801614077216e-28,9.456728658907233e-19,0.0011511593433642334,2.1569492462626208e-17,4.254493848748503e-21,8.081506123866814e-23
2.0566800123871513e-07,0.0005284065757894736,0.0915567593028733,0.0,0.0003841596218687697,0.4503815687761088,6.974094662026224e-16,0.4569006121139807,8.039290760820736e-16,5.995457440151081e-19,2.4377396855678733e-11,4.945032867363775e-17,3.2861831210746906e-27,1.9762344833094477e-05,3.7634634699548096e-16,1.1268452411421092e-21,3.402798786424846e-19,1.7319670744018142e-17,2.0266587923399811e-10,4.1250213134206777e-16,2.014486053066309e-23,6.712682401490817e-16,2.379620367010964e-18,5.33581924876935e-23,1.1494831988656244e-28,9.50305112127305e-19,0.001151178383195604,2.16387884553283e-17,4.281901863930522e-21,8.146502442200043e-23
2.065894368772465e-07,0.0005284065757894736,0.0915567593028733,0.0,0.0003841421274623566,0.45038155082974934,6.99396631548993e-16,0.45690061211392297,8.066282160343983e-16,6.033697594622277e-19,2.4456571769959612e-11,4.9774262657760116e-17,3.287204561588061e-27,1.9761441128145625e-05,3.772508595915952e-16,1.1271608872916525e-21,3.405553126113177e-19,1.7336655437250442e-17,2.0264447108301472e-10,4.137620411267061e-16,2.0142854762198175e-23,6.712681926222142e-16,2.38706446450076e-18,5.352510553516458e-23,1.1531660574048432e-28,9.54942518992698e-19,0.0011511967813283722,2.1708109112912027e-17,4.309399130307254e-21,8.211787769572654e-23
2.0751087251577787e-07,0.0005284065757894736,0.0915567593028733,0.0,0.0003841252226693645,0.4503815334882327,7.013835639539064e-16,0.45690061211386446,8.093279485080205e-16,6.072052012637292e-19,2.453574304322487e-11,5.009920267979172e-17,3.2882323694294056e-27,1.976056788047762e-05,3.781552377542323e-16,1.1274766741877357e-21,3.408313288188963e-19,1.73536897632928e-17,2.0262378102384374e-10,4.150215724539444e-16,2.0140916277305773e-23,6.712681682905196e-16,2.394506299566308e-18,5.369196805078125e-23,1.1568501524134978e-28,9.595850653750178e-19,0.0011512145593897197,2.1777453713082812e-17,4.336985546216237e-21,8.277362703011323e-23
2.0843230815430924e-07,0.0005284065757894736,0.0915567593028733,0.0,0.0003841088876180254,0.4503815167311738,7.033702712745233e-16,0.4569006121138052,8.120282778665219e-16,6.110520702924992e-19,2.4614910798104035e-11,5.042514886001289e-17,3.2892665622545064e-27,1.975972406360444e-05,3.7905948600719654e-16,1.1277925975675207e-21,3.4110791017692595e-19,1.7370772086104607e-17,2.026037850538381e-10,4.162807278583383e-16,2.013904282669405e-23,6.712681663770691e-16,2.401945887072714e-18,5.385878042418322e-23,1.1605354476749682e-28,9.642327299603145e-19,0.0011512317382779262,2.184682155419493e-17,4.3646610118195e-21,8.343227837016119e-23
2.093537437928406e-07,0.0005284065757894736,0.0915567593028733,0.0,0.000384093103106313,0.4503815005388745,7.053567611047947e-16,0.45690061211374544,8.147292083285151e-16,6.149103673018324e-19,2.469407515309374e-11,5.075210130864623e-17,3.290307157715253e-27,1.9758908685634702e-05,3.799636087221609e-16,1.128108653295982e-21,3.413850401553668e-19,1.7387900823521013e-17,2.0258445996773145e-10,4.175395097979509e-16,2.013723223587282e-23,6.712681861308258e-16,2.409383241537265e-18,5.402554296099233e-23,1.1642219080104693e-28,9.68885491243697e-19,0.0011512483381869306,2.191621195468109e-17,4.392425429071117e-21,8.409383763626159e-23
2.1027517943137197e-07,0.0005284065757894736,0.0915567593028733,0.0,0.000384077850579371,0.450381484892301,7.073430407842726e-16,0.45690061211368493,8.1743074397246e-16,6.187800929289627e-19,2.4773236222696944e-11,5.1080060126159127e-17,3.2913541734583334e-27,1.9758120788105913e-05,3.808676101237794e-16,1.1284248373614655e-21,3.4166270276420747e-19,1.7405074445481155e-17,2.025657833314375e-10,4.187979206569083e-16,2.0135482402657653e-23,6.712682268258487e-16,2.416818377128175e-18,5.419225590754779e-23,1.1679094992460083e-28,9.735433275400469e-19,0.0011512643786300762,2.1985624252497078e-17,4.4202787016849875e-21,8.47583107248344e-23
2.1119661506990334e-07,0.0005284065757894736,0.0915567593028733,0.0,0.0003840631121077003,0.4503814697730605,7.093291174066261e-16,0.45690061211362376,8.201328887413204e-16,6.22661247698495e-19,2.4852394117557573e-11,5.1409025403555955e-17,3.292407627125961e-27,1.9757359444857912e-05,3.817714942946271e-16,1.128741145871535e-21,3.4194088253583845e-19,1.742229147231464e-17,2.0254773345669292e-10,4.20055962747867e-16,2.0133791294659228e-23,6.712682877603657e-16,2.424251307664945e-18,5.435891964859548e-23,1.17159818818589e-28,9.782062169943613e-19,0.0011512798784630424,2.205505780458143e-17,4.448220735102881e-21,8.542570350894807e-23
2.121180507084347e-07,0.0005284065757894736,0.0915567593028733,0.0,0.00038404887036608287,0.4503814551633803,7.113149978278744e-16,0.4569006121135621,8.228356464470645e-16,6.265538320257404e-19,2.4931548944590574e-11,5.1738997222660953e-17,3.293467536356194e-27,1.9756623760944028e-05,3.826752651799744e-16,1.1290575750508947e-21,3.422195645079983e-19,1.743955047308428e-17,2.0253028937651814e-10,4.213136383144017e-16,2.013215694716216e-23,6.712683682559958e-16,2.4316820466204957e-18,5.452553448258383e-23,1.1752879425897674e-28,9.828741375917253e-19,0.0011512948559060157,2.2124511986328846e-17,4.476251436462742e-21,8.609602183892256e-23
