Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CH3OX(48),CHOX(64)
1.620091594010585e-05,0.00264225016925734,0.0,0.0,0.00032559315122661494,0.7963965006811851,0.09999950066178762,0.09999999845572144,1.536711419858029e-09,1.2464837080417696e-07,4.0258917867721017e-14,5.660208016214534e-09,8.070663990910821e-12,0.0065153018309187065,6.866779135617536e-17,2.6602431829027932e-18,2.1456230684028512e-14,2.8482402124539117e-07,7.504758995191931e-12,5.996687425930958e-08,1.694259768291214e-20,4.788543932755259e-24,2.5295825753277316e-08,8.812234563233939e-14,7.415272096266591e-31,1.0913932308731008e-12,0.0003456549203713754,7.505043276274644e-12,4.522412821407999e-10,2.5775921086619217e-12
1.6351888092280708e-05,0.00264225016925734,0.0,0.0,0.0003255931479250826,0.7963964999262101,0.09999949994764643,0.09999999844138104,1.551051247407303e-09,1.2524774091684542e-07,4.0632063313376346e-14,5.710885260581034e-09,8.137784029947815e-12,0.0065153017597475256,6.866779113355574e-17,2.6602431723486193e-18,2.165644961970833e-14,2.8482401633171625e-07,7.504758918017072e-12,5.996689949341737e-08,1.6942597541810138e-20,4.788543928560809e-24,2.537230032787638e-08,8.838875793321784e-14,7.483969699568499e-31,1.1002619693737161e-12,0.00034565491654427785,7.505043146701005e-12,4.5402663743545695e-10,2.5878168132670363e-12
1.6502860244455567e-05,0.00264225016925734,0.0,0.0,0.00032559314462440387,0.7963964991713297,0.09999949923376476,0.09999999842704063,1.565391074693049e-09,1.2584670466893248e-07,4.100520878109002e-14,5.761721095412018e-09,8.205106694154671e-12,0.006515301688586684,6.866779091093981e-17,2.660243161791812e-18,2.185666854770546e-14,2.848240114195263e-07,7.50475884086189e-12,5.996692472398325e-08,1.6942597400728e-20,4.788543924368814e-24,2.5448763226695017e-08,8.865512955945318e-14,7.552667305516368e-31,1.109156601565443e-12,0.00034565491271812545,7.505043017164781e-12,4.558116514426451e-10,2.5978988483778304e-12
1.6653832396630425e-05,0.00264225016925734,0.0,0.0,0.0003255931413246831,0.796396498416543,0.09999949852014253,0.09999999841270023,1.5797309017152822e-09,1.2644526513801947e-07,4.1378354270858304e-14,5.812715492906337e-09,8.272631948722941e-12,0.006515301617438968,6.866779068834996e-17,2.660243151233519e-18,2.2056887468028854e-14,2.848240065089115e-07,7.504758763728788e-12,5.996694994995011e-08,1.694259725967116e-20,4.788543920179933e-24,2.5525211444340897e-08,8.892145004121392e-14,7.6213649135088185e-31,1.11807711227861e-12,0.0003456549088930285,7.505042887668391e-12,4.575963246593224e-10,2.6078402047090258e-12
1.6804804548805284e-05,0.00264225016925734,0.0,0.0,0.00032559313802601574,0.7963964976618482,0.0999994978067797,0.09999999839835982,1.5940707284740294e-09,1.2704342516258952e-07,4.1751499782676545e-14,5.863868420202026e-09,8.340359751222905e-12,0.0065153015463069305,6.866779046580647e-17,2.6602431406747816e-18,2.2257106380687e-14,2.8482400159995517e-07,7.504758686619966e-12,5.996697517035075e-08,1.6942597118644603e-20,4.7885439159947785e-24,2.5601642230257445e-08,8.91877097964357e-14,7.690062522995244e-31,1.1270234862723086e-12,0.0003456549050690873,7.50504275821406e-12,4.593806566732958e-10,2.6176428451982527e-12
1.6955776700980143e-05,0.00264225016925734,0.0,0.0,0.00032559313472848927,0.7963964969072439,0.09999949709367621,0.09999999838401942,1.6084105549693287e-09,1.2764118736210025e-07,4.2124645316539297e-14,5.915179839794162e-09,8.408290052250288e-12,0.006515301475192914,6.866779024332802e-17,2.660243130116561e-18,2.2457325285688613e-14,2.8482399669273337e-07,7.504758609537441e-12,5.996700038430045e-08,1.6942596977652893e-20,4.788543911813899e-24,2.5678053067315383e-08,8.945390005624032e-14,7.758760133471568e-31,1.1359957082412684e-12,0.0003456549012463941,7.505042628803823e-12,4.611646462522015e-10,2.6273087053936535e-12
1.7106748853155e-05,0.00264225016925734,0.0,0.0,0.00032559313143218355,0.7963964961527293,0.09999949638083197,0.09999999836967902,1.6227503812012253e-09,1.2823855415535983e-07,4.249779087244033e-14,5.966649709917606e-09,8.476422796018347e-12,0.0065153014040990505,6.866779002093167e-17,2.6602431195597285e-18,2.2657544183041834e-14,2.848239917873155e-07,7.504758532483055e-12,5.996702559099014e-08,1.6942596836700192e-20,4.788543907637806e-24,2.5754441652213743e-08,8.972001279665984e-14,7.827457744476306e-31,1.1449937628221033e-12,0.0003456548974250334,7.505042499439535e-12,4.629482914247931e-10,2.636839693836054e-12
1.725772100532986e-05,0.00264225016925734,0.0,0.0,0.00032559312813717215,0.796396495398303,0.09999949566824694,0.09999999835533861,1.6370902071697778e-09,1.288355277773574e-07,4.2870936450372726e-14,6.018277984897684e-09,8.544757920900148e-12,0.006515301333027308,6.866778979863312e-17,2.6602431090050943e-18,2.2857763072754974e-14,2.848239868837656e-07,7.5047584554585e-12,5.996705078967982e-08,1.6942596695790355e-20,4.788543903466962e-24,2.583080587752951e-08,8.998604067610255e-14,7.89615535558703e-31,1.1540176345990715e-12,0.0003456548936050825,7.505042370122916e-12,4.647315895552196e-10,2.6462376924357913e-12
1.740869315750472e-05,0.00264225016925734,0.0,0.0,0.0003255931248435219,0.7963964946439641,0.09999949495592098,0.09999999834099821,1.6514300328750487e-09,1.2943211029468495e-07,4.3244082050328964e-14,6.070064615471699e-09,8.613295359925428e-12,0.006515301261979473,6.866778957644668e-17,2.66024309845339e-18,2.3057981954836008e-14,2.848239819821414e-07,7.504758378465322e-12,5.996707597969279e-08,1.694259655492685e-20,4.788543899301795e-24,2.590714381526959e-08,9.02519769780537e-14,7.964852966417043e-31,1.1630673081093282e-12,0.0003456548897866118,7.505042240855514e-12,4.665145374109223e-10,2.6555045568442886e-12
1.7559665309679577e-05,0.00264225016925734,0.0,0.0,0.000325593121551294,0.7963964938897117,0.09999949424385406,0.0999999983266578,1.6657698583171113e-09,1.300283036196673e-07,4.361722767230089e-14,6.122009549083669e-09,8.682035041235868e-12,0.006515301190957188,6.866778935438543e-17,2.66024308790529e-18,2.3258200829292812e-14,2.848239770824962e-07,7.504758301504928e-12,5.996710116041054e-08,1.6942596414112887e-20,4.788543895142695e-24,2.5983453701800394e-08,9.051781555857496e-14,8.033550576612395e-31,1.172142767847745e-12,0.00034565488596968583,7.505042111638765e-12,4.682971312246776e-10,2.664642116820457e-12
1.7710637461854436e-05,0.00264225016925734,0.0,0.0,0.00032559311826054464,0.796396493135545,0.099999493532046,0.0999999983123174,1.6801096834960445e-09,1.3062410952330505e-07,4.3990373316279877e-14,6.174112730154443e-09,8.750976888502098e-12,0.00651530111996195,6.866778913246144e-17,2.6602430773614105e-18,2.3458419696133214e-14,2.8482397218487843e-07,7.50475822457861e-12,5.996712633126752e-08,1.6942596273351407e-20,4.7885438909900146e-24,2.6059733924043857e-08,9.078355079821532e-14,8.102248185849142e-31,1.1812439982713284e-12,0.00034565488215436397,7.505041982473965e-12,4.700793667512641e-10,2.673652176591995e-12
1.7861609614029294e-05,0.00264225016925734,0.0,0.0,0.00032559311497132516,0.7963964923814628,0.09999949282049674,0.099999998297977,1.694449508411933e-09,1.3121952964712803e-07,4.436351898225678e-14,6.226374100329258e-09,8.820120821305606e-12,0.006515301048995137,6.86677889106857e-17,2.6602430668223166e-18,2.3658638555364832e-14,2.8482396728933277e-07,7.50475814768756e-12,5.99671514917471e-08,1.694259613264508e-20,4.788543886844084e-24,2.6135983006834816e-08,9.104917755796874e-14,8.170945793830816e-31,1.1903709838032566e-12,0.0003456548783407001,7.505041853362324e-12,4.718612393192017e-10,2.682536515211621e-12
1.8012581766204153e-05,0.00264225016925734,0.0,0.0,0.0003255931116836822,0.796396491627465,0.09999949210920617,0.09999999828363659,1.7087893330648685e-09,1.3181456551405395e-07,4.4736664670222045e-14,6.278793598704657e-09,8.889466755488554e-12,0.006515300978058001,6.866778868906822e-17,2.6602430562885233e-18,2.3858857406995157e-14,2.8482396239589934e-07,7.504758070832846e-12,5.996717664137703e-08,1.6942595991996358e-20,4.788543882705198e-24,2.6212199601340387e-08,9.13146911389306e-14,8.239643400286108e-31,1.1995237088365787e-12,0.00034565487452874356,7.50504172430492e-12,4.736427438779829e-10,2.691296886908353e-12
1.816355391837901e-05,0.00264225016925734,0.0,0.0,0.0003255931083976588,0.7963964908735504,0.09999949139817417,0.09999999826929619,1.7231291574549474e-09,1.3240921853833542e-07,4.5109810380165676e-14,6.331371162036507e-09,8.95901460347427e-12,0.006515300907151695,6.866778846761821e-17,2.6602430457605054e-18,2.4059076251031645e-14,2.848239575046155e-07,7.504757994015461e-12,5.996720177972596e-08,1.6942595851407493e-20,4.78854387857363e-24,2.6288382474450718e-08,9.158008724533853e-14,8.30834100496677e-31,1.2087021577376101e-12,0.0003456548707185395,7.505041595302767e-12,4.754238750411905e-10,2.6999350214338764e-12
1.831452607055387e-05,0.00264225016925734,0.0,0.0,0.0003255931051132942,0.7963964901197188,0.09999949068740063,0.09999999825495579,1.7374689815822716e-09,1.3300349003467265e-07,4.5482956112077353e-14,6.3841067249307244e-09,9.028764274560845e-12,0.006515300836277269,6.866778824634413e-17,2.6602430352386952e-18,2.4259295087481705e-14,2.8482395261551515e-07,7.504757917236311e-12,5.996722690640009e-08,1.6942595710880543e-20,4.7885438744496314e-24,2.6364530499059905e-08,9.184536195071415e-14,8.377038607645665e-31,1.2179063148490353e-12,0.00034565486691012955,7.505041466356777e-12,4.772046271258382e-10,2.708452624404086e-12
1.846549822272873e-05,0.00264225016925734,0.0,0.0,0.0003255931018306243,0.7963964893659692,0.09999948997688544,0.09999999824061538,1.7518088054469457e-09,1.3359738122656094e-07,4.585610186594638e-14,6.43700022001813e-09,9.098715675190032e-12,0.006515300765435683,6.86677880252537e-17,2.6602430247234887e-18,2.4459513916352376e-14,2.8482394772862923e-07,7.504757840496223e-12,5.996725202103973e-08,1.6942595570417374e-20,4.78854387033343e-24,2.644064264516335e-08,9.211051166684943e-14,8.445736208115006e-31,1.2271361644927397e-12,0.00034565486310355123,7.50504133746779e-12,4.789849941882588e-10,2.71685137763586e-12
1.8616470374903588e-05,0.00264225016925734,0.0,0.0,0.00032559309854968154,0.7963964886123016,0.09999948926662844,0.09999999822627498,1.7661486290490802e-09,1.341908932539364e-07,4.6229247641761784e-14,6.490051578114734e-09,9.168868709193594e-12,0.006515300694627815,6.866778780435391e-17,2.6602430142152482e-18,2.4659732737651012e-14,2.8482394284398536e-07,7.504757763795944e-12,5.99672771233165e-08,1.6942595430019702e-20,4.7885438662252315e-24,2.6516717971703033e-08,9.237553311539757e-14,8.51443380618471e-31,1.2363916909724324e-12,0.00034565485929883893,7.50504120863656e-12,4.80764970056823e-10,2.7251329394791344e-12
1.8767442527078446e-05,0.00264225016925734,0.0,0.0,0.00032559309527049597,0.7963964878587151,0.09999948855662953,0.0999999982119346,1.7804884523887887e-09,1.3478402718018023e-07,4.660239343951229e-14,6.543260728368743e-09,9.239223278018917e-12,0.00651530062385447,6.86677875836513e-17,2.6602430037143074e-18,2.4859951551384424e-14,2.8482393796160984e-07,7.504757687136173e-12,5.996730221293096e-08,1.6942595289689116e-20,4.78854386212523e-24,2.6592755619097516e-08,9.264042330185077e-14,8.583131401680938e-31,1.245672878576006e-12,0.00034565485549602426,7.505041079863799e-12,4.825445483617665e-10,2.7332989451443467e-12
1.8918414679253305e-05,0.00264225016925734,0.0,0.0,0.00032559309199309505,0.7963964871052096,0.09999948784688859,0.09999999819759421,1.7948282754661882e-09,1.3537678399853447e-07,4.6975539259186385e-14,6.596627598395325e-09,9.309779280935724e-12,0.006515300553116382,6.866778736315173e-17,2.6602429932209694e-18,2.506017035755992e-14,2.8482393308152597e-07,7.504757610517535e-12,5.99673272896099e-08,1.6942595149427042e-20,4.7885438580335986e-24,2.6668754802399092e-08,9.290517949170071e-14,8.651828994444703e-31,1.2549797115777492e-12,0.00034565485169513616,7.505040951150145e-12,4.843237225623639e-10,2.7413510070253063e-12
1.9069386831428163e-05,0.00264225016925734,0.0,0.0,0.0003255930887175037,0.7963964863517842,0.09999948713740543,0.09999999818325382,1.8091680982813988e-09,1.3596916463797953e-07,4.7348685100772334e-14,6.65015211440023e-09,9.380536615225408e-12,0.006515300482414219,6.866778714286064e-17,2.660242982735511e-18,2.5260389156184034e-14,2.848239282037548e-07,7.504757533940603e-12,5.996735235310419e-08,1.6942595009234776e-20,4.7885438539504976e-24,2.6744714805025315e-08,9.316979918860277e-14,8.720526584330646e-31,1.264312174240302e-12,0.00034565484789620066,7.505040822496177e-12,4.861024859716797e-10,2.7492907150175613e-12
1.9220358983603022e-05,0.00264225016925734,0.0,0.0,0.0003255930854437445,0.7963964855984388,0.09999948642817998,0.09999999816891343,1.8235079208345432e-09,1.365611699686181e-07,4.772183096425817e-14,6.703834201293152e-09,9.451495176354455e-12,0.006515300411748598,6.866778692278286e-17,2.6602429722581857e-18,2.546060794726389e-14,2.848239233283162e-07,7.504757457405904e-12,5.996737740318674e-08,1.6942594869113542e-20,4.78854384987607e-24,2.6820634973016963e-08,9.343428011437097e-14,8.789224171205873e-31,1.2736702508165346e-12,0.0003456548440992418,7.505040693902432e-12,4.878808317790956e-10,2.7571196368323243e-12
1.937133113577788e-05,0.00264225016925734,0.0,0.0,0.0003255930821718382,0.7963964848451732,0.09999948571921206,0.09999999815457304,1.837847743125747e-09,1.371528008066068e-07,4.809497684963173e-14,6.7576737827917046e-09,9.522654858133309e-12,0.006515300341120076,6.8667786702923e-17,2.660242961789228e-18,2.5660826730806067e-14,2.8482391845522754e-07,7.504757380913914e-12,5.996740243965074e-08,1.694259472906442e-20,4.7885438458104505e-24,2.6896514709778246e-08,9.369862019065592e-14,8.85792175494891e-31,1.2830539255511815e-12,0.00034565484030428154,7.505040565369392e-12,4.896587530708098e-10,2.764839318306021e-12
1.952230328795274e-05,0.00264225016925734,0.0,0.0,0.00032559307890180414,0.7963964840919868,0.09999948501050156,0.09999999814023265,1.8521875651551383e-09,1.3774405791867374e-07,4.846812275688071e-14,6.811670781516805e-09,9.594015552861907e-12,0.006515300270529162,6.866778648328522e-17,2.660242951328849e-18,2.586104550681745e-14,2.848239135845053e-07,7.504757304465075e-12,5.996742746230801e-08,1.694259458908841e-20,4.7885438417537585e-24,2.6972353471258637e-08,9.396281752215855e-14,8.926619335448759e-31,1.2924631826824031e-12,0.0003456548365113399,7.505040436897514e-12,4.914362428484733e-10,2.7724512837055104e-12
1.9673275440127598e-05,0.00264225016925734,0.0,0.0,0.00032559307563365906,0.7963964833388794,0.09999948430204834,0.09999999812589226,1.8665273869228467e-09,1.383349420262571e-07,4.884126868599261e-14,6.865825119080176e-09,9.66557715146296e-12,0.006515300199976325,6.866778626387316e-17,2.6602429408772422e-18,2.606126427530451e-14,2.848239087161638e-07,7.504757228059779e-12,5.996745247098703e-08,1.6942594449186428e-20,4.788543837706107e-24,2.7048150761539295e-08,9.422687038125596e-14,8.995316912604e-31,1.3018980064431687e-12,0.00034565483272043474,7.505040308487193e-12,4.932132940461264e-10,2.779957036029057e-12
1.9824247592302457e-05,0.00264225016925734,0.0,0.0,0.000325593072367419,0.7963964825858507,0.09999948359385225,0.09999999811155187,1.8808672084290046e-09,1.3892545380929568e-07,4.9214414636954795e-14,6.920136716164635e-09,9.73733954360408e-12,0.006515300129461991,6.866778604469041e-17,2.660242930434589e-18,2.626148303627393e-14,2.848239038502164e-07,7.504757151698392e-12,5.996747746553201e-08,1.6942594309359313e-20,4.788543833667596e-24,2.712390612878997e-08,9.449077719391556e-14,9.06401448632199e-31,1.3113583810625558e-12,0.00034565482893158286,7.505040180138802e-12,4.94989899545578e-10,2.787358057303093e-12
1.9975219744477315e-05,0.00264225016925734,0.0,0.0,0.0003255930691030983,0.7963964818329006,0.09999948288591311,0.09999999809721148,1.8952070296737466e-09,1.3951559390970176e-07,4.9587560609754515e-14,6.974605492597753e-09,9.809302617809586e-12,0.006515300058986545,6.866778582574004e-17,2.660242920001049e-18,2.6461701789732355e-14,2.848238989866754e-07,7.504757075381245e-12,5.996750244580141e-08,1.6942594169607823e-20,4.7885438296383166e-24,2.7199619161565516e-08,9.475453652679333e-14,9.13271205651814e-31,1.3208442907669273e-12,0.00034565482514479937,7.50504005185268e-12,4.967660521903618e-10,2.7946558088748504e-12
2.0126191896652174e-05,0.00264225016925734,0.0,0.0,0.0003255930658407099,0.7963964810800285,0.09999948217823079,0.09999999808287109,1.909546850657207e-09,1.4010536293454195e-07,4.996070660437887e-14,7.029231367419477e-09,9.881466261562995e-12,0.006515299988550343,6.866778560702497e-17,2.660242909576771e-18,2.6661920535686106e-14,2.8482389412555143e-07,7.504756999108638e-12,5.996752741166656e-08,1.6942594029932643e-20,4.788543825618354e-24,2.727528948541331e-08,9.501814707541608e-14,9.201409623115212e-31,1.3303557197809903e-12,0.0003456548213600979,7.505039923629131e-12,4.985417447983887e-10,2.8018517317009e-12
2.0277164048827032e-05,0.00264225016925734,0.0,0.0,0.0003255930625802658,0.7963964803272343,0.09999948147080519,0.0999999980685307,1.9238866713795238e-09,1.4069476145895094e-07,5.033385262081488e-14,7.084014258944179e-09,9.953830361400846e-12,0.006515299918153707,6.86677853885478e-17,2.660242899161891e-18,2.6862139274141712e-14,2.8482388926685477e-07,7.504756922880843e-12,5.996755236301081e-08,1.6942593890334416e-20,4.788543821607782e-24,2.7350916759765605e-08,9.52816076533543e-14,9.270107186042728e-31,1.3398926523288036e-12,0.000345654817577491,7.505039795468441e-12,5.003169701734077e-10,2.8089472466316706e-12
2.042813620100189e-05,0.00264225016925734,0.0,0.0,0.0003255930593217766,0.7963964795745179,0.09999948076363609,0.09999999805419031,1.938226491840834e-09,1.4128379002880096e-07,5.070699865904947e-14,7.1389540848176314e-09,1.0026394802998659e-11,0.006515299847796927,6.866778517031092e-17,2.660242888756534e-18,2.7062358005105705e-14,2.8482388441059397e-07,7.504756846698111e-12,5.996757729972838e-08,1.6942593750813707e-20,4.7885438176066764e-24,2.7426500675092747e-08,9.554491718230526e-14,9.338804745236382e-31,1.3494550726346744e-12,0.00034565481379698985,7.505039667370855e-12,5.02091721115378e-10,2.8159437546919982e-12
2.057910835317675e-05,0.00264225016925734,0.0,0.0,0.00032559305606525227,0.7963964788218791,0.09999948005672342,0.09999999803984992,1.9525663120412786e-09,1.4187244916314686e-07,5.108014471906944e-14,7.194050762069301e-09,1.009915947124968e-11,0.006515299777480274,6.866778495231654e-17,2.6602428783608105e-18,2.7262576728584216e-14,2.848238795567776e-07,7.504756770560667e-12,5.996760222172356e-08,1.694259361137105e-20,4.788543813615093e-24,2.7502040950295495e-08,9.580807468300929e-14,9.40750230063753e-31,1.3590429649239624e-12,0.000345654810018605,7.505039539336615e-12,5.038659904298426e-10,2.8228426373577573e-12
2.073008050535161e-05,0.00264225016925734,0.0,0.0,0.00032559305281070156,0.7963964780693176,0.09999947935006698,0.09999999802550953,1.9669061319809984e-09,1.4246073935646574e-07,5.145329080086156e-14,7.249304207160378e-09,1.0172124250337004e-11,0.006515299707203989,6.866778473456663e-17,2.6602428679748254e-18,2.7462795444583846e-14,2.8482387470541275e-07,7.504756694468714e-12,5.996762712890971e-08,1.6942593472006922e-20,4.788543809633096e-24,2.7577537330316272e-08,9.607107926692688e-14,9.476199852192725e-31,1.3686563134238723e-12,0.0003456548062423457,7.505039411365925e-12,5.056397709363941e-10,2.829645256828631e-12
2.0881052657526467e-05,0.00264225016925734,0.0,0.0,0.00032559304955813266,0.7963964773168332,0.09999947864366662,0.09999999801116914,1.981245951660134e-09,1.4304866108070897e-07,5.1826436904412496e-14,7.3047143360279134e-09,1.024528902379963e-11,0.006515299636968292,6.866778451706303e-17,2.660242857598673e-18,2.7663014153110738e-14,2.84823869856506e-07,7.50475661842244e-12,5.996765202120857e-08,1.694259333272175e-20,4.788543805660735e-24,2.7652989583950988e-08,9.633393012861698e-14,9.544897399853252e-31,1.3782951023641116e-12,0.0003456548024682203,7.505039283458977e-12,5.074130554763034e-10,2.8363529562970843e-12
2.1032024809701326e-05,0.00264225016925734,0.0,0.0,0.00032559304630755273,0.7963964765644257,0.0999994779375222,0.09999999799682875,1.9955857710788297e-09,1.4363621478718143e-07,5.219958302970884e-14,7.360281064125312e-09,1.0318653674592989e-11,0.006515299566773386,6.866778429980735e-17,2.6602428472324374e-18,2.7863232854171188e-14,2.848238650100633e-07,7.504756542422009e-12,5.996767689854956e-08,1.6942593193515935e-20,4.788543801698054e-24,2.772839750184462e-08,9.659662653875369e-14,9.613594943574763e-31,1.3879593159775389e-12,0.0003456547986962365,7.505039155615945e-12,5.091858369193908e-10,2.8429670602135725e-12
2.1333969114051043e-05,0.00264225016925734,0.0,0.0,0.00032559303981238554,0.7963964750598412,0.09999947652600058,0.09999999796814797,2.0242654091354735e-09,1.4481021985861542e-07,5.2945875345483926e-14,7.471883977617874e-09,1.0465982137391621e-11,0.006515299426506646,6.866778386604581e-17,2.660242826530029e-18,2.8263670233917813e-14,2.848238553245907e-07,7.504756390559282e-12,5.996772660811033e-08,1.6942592915343762e-20,4.788543793801916e-24,2.787907959176777e-08,9.712155343117793e-14,9.750990019042958e-31,1.4073639541744357e-12,0.0003456547911587211,7.50503890012223e-12,5.127298621718975e-10,2.8559196870383424e-12
2.160571898796579e-05,0.00264225016925734,0.0,0.0,0.0003255930339735974,0.7963964737059771,0.0999994752565049,0.09999999794233526,2.0500770824971952e-09,1.4586556996465805e-07,5.3617538503915364e-14,7.57286131230557e-09,1.0599260150101304e-11,0.006515299300407729,6.866778347652221e-17,2.6602428079324964e-18,2.8624063850216975e-14,2.8482384661614024e-07,7.504756254040996e-12,5.996777129498656e-08,1.6942592665263453e-20,4.7885437867288996e-24,2.801454012996194e-08,9.759345343726972e-14,9.874645573124713e-31,1.4249149228418374e-12,0.0003456547843823444,7.5050386703979e-12,5.159176935671888e-10,2.8672698667134873e-12
2.1877468861880538e-05,0.00264225016925734,0.0,0.0,0.000325593028141339,0.7963964723523598,0.09999947398783607,0.09999999791652257,2.075888755017346e-09,1.4691973393557315e-07,5.428920173259134e-14,7.674344695156936e-09,1.0733183923801703e-11,0.006515299174443321,6.866778308782149e-17,2.660242789368121e-18,2.898445744242123e-14,2.848238379157402e-07,7.504756117673227e-12,5.99678159325893e-08,1.6942592415444887e-20,4.788543779687812e-24,2.814985458455105e-08,9.8064844534767e-14,9.998301113917515e-31,1.4425480224398352e-12,0.0003456547776129955,7.505038440882675e-12,5.191037859336379e-10,2.8783365653001878e-12
2.2149218735795286e-05,0.00264225016925734,0.0,0.0,0.00032559302231563133,0.7963964709989892,0.09999947271999321,0.09999999789070987,2.1017004266967816e-09,1.4797271385299705e-07,5.496086503143214e-14,7.776333619875122e-09,1.0867752761102047e-11,0.006515299048614049,6.86677826999495e-17,2.6602427708371937e-18,2.934485101056629e-14,2.848238292234081e-07,7.50475598145644e-12,5.996786052071041e-08,1.6942592165889355e-20,4.788543772678814e-24,2.8285022315399307e-08,9.853572449364163e-14,1.0121956641278341e-30,1.4602631611940202e-12,0.0003456547708506982,7.50503821157708e-12,5.222880993991834e-10,2.889126862940782e-12
2.2420968609710033e-05,0.00264225016925734,0.0,0.0,0.0003255930164964935,0.7963964696458643,0.09999947145297541,0.09999999786489717,2.127512097536365e-09,1.490245116859794e-07,5.5632528400357756e-14,7.8788275773639e-09,1.100296596183743e-11,0.006515298922920431,6.866778231291034e-17,2.6602427523399396e-18,2.970524455468749e-14,2.848238205391569e-07,7.504755845391083e-12,5.996790505918308e-08,1.6942591916597828e-20,4.788543765702017e-24,2.8420042800661856e-08,9.900609149595424e-14,1.02456121550877e-30,1.4780602473978124e-12,0.0003456547640954709,7.505037982481556e-12,5.25470594738701e-10,2.899647662941837e-12
2.269271848362478e-05,0.00264225016925734,0.0,0.0,0.00032559301068394055,0.7963964682929845,0.09999947018678175,0.09999999783908448,2.153323767536962e-09,1.500751293073054e-07,5.6304191839287987e-14,7.981826056092528e-09,1.1138822823593825e-11,0.006515298797362891,6.866778192670742e-17,2.6602427338765515e-18,3.006563807482017e-14,2.848238118629959e-07,7.504755709477513e-12,5.996794954787561e-08,1.6942591667571156e-20,4.78854375875752e-24,2.8554915619378644e-08,9.947594407521596e-14,1.0369267655246235e-30,1.4959391894178765e-12,0.0003456547573473287,7.505037753596455e-12,5.286512334200819e-10,2.909905696193208e-12
2.2964468357539528e-05,0.00264225016925734,0.0,0.0,0.00032559300487798267,0.7963964669403495,0.09999946892141132,0.09999999781327178,2.1791354366994418e-09,1.5112456850741918e-07,5.697585534814241e-14,8.085328542410246e-09,1.1275322642155769e-11,0.006515298671941767,6.866778154134463e-17,2.6602427154472104e-18,3.0426031570999426e-14,2.8482380319493363e-07,7.50475557371595e-12,5.996799398668619e-08,1.6942591418810088e-20,4.788543751845417e-24,2.868964043662689e-08,9.994528106466336e-14,1.04929231416717e-30,1.513899895698697e-12,0.00034565475060628447,7.505037524922039e-12,5.318299776400888e-10,2.919907525475164e-12
2.3236218231454276e-05,0.00264225016925734,0.0,0.0,0.00032559299907862954,0.7963964655879586,0.09999946765686323,0.09999999778745908,2.204947105024676e-09,1.5217283100630758e-07,5.764751892684051e-14,8.189334520817946e-09,1.141246471188836e-11,0.006515298546657339,6.866778115682405e-17,2.6602426970520426e-18,3.078642504326003e-14,2.848237945349752e-07,7.504755438106618e-12,5.996803837553856e-08,1.694259117031512e-20,4.788543744965763e-24,2.882421699084904e-08,1.0041410155311538e-13,1.0616578614296446e-30,1.5319422747664347e-12,0.000345654743872347,7.505037296458544e-12,5.350067903515833e-10,2.929659549658699e-12
2.3507968105369023e-05,0.00264225016925734,0.0,0.0,0.0003255929932858887,0.7963964642358113,0.09999946639313655,0.09999999776164638,2.2307587725135392e-09,1.5321991846355105e-07,5.831918257530172e-14,8.293843474201212e-09,1.1550248326060165e-11,0.006515298421509819,6.866778077314716e-17,2.6602426786911467e-18,3.114681849163699e-14,2.8482378588312285e-07,7.50475530264971e-12,5.996808271437801e-08,1.694259092208667e-20,4.788543738118605e-24,2.8958645083135126e-08,1.0088240484763483e-13,1.0740234073065363e-30,1.5500662352322122e-12,0.00034565473714552255,7.505037068206132e-12,5.3818163528308e-10,2.93916800779895e-12
2.377971797928377e-05,0.00264225016925734,0.0,0.0,0.00032559298749976353,0.7963964628839073,0.09999946513023036,0.09999999773583368,2.2565704391669076e-09,1.5426583248689644e-07,5.89908462934453e-14,8.398854884032128e-09,1.168867277711853e-11,0.006515298296499373,6.866778039031676e-17,2.6602426603646406e-18,3.150721191616492e-14,2.8482377723937937e-07,7.50475516734528e-12,5.996812700316832e-08,1.6942590674125165e-20,4.788543731303995e-24,2.909292456808201e-08,1.013501904416844e-13,1.0863889517933962e-30,1.568271685794843e-12,0.00034565473042581736,7.505036840164895e-12,5.41354476952203e-10,2.9484389831262935e-12
2.405146785319852e-05,0.00264225016925734,0.0,0.0,0.0003255929817202578,0.7963964615322457,0.0999994638681438,0.09999999771002098,2.2823821049856587e-09,1.5531057463959934e-07,5.966251008119055e-14,8.504368230545053e-09,1.1827737356925205e-11,0.006515298171626125,6.866778000833377e-17,2.660242642072588e-18,3.186760531687799e-14,2.8482376860374543e-07,7.50475503219342e-12,5.996817124188913e-08,1.6942590426430815e-20,4.788543724521959e-24,2.9227055345964783e-08,1.0181745798785667e-13,1.0987544948866829e-30,1.586558535243156e-12,0.00034565472371323456,7.505036612334947e-12,5.445252806741639e-10,2.9574784069379143e-12
