Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54)
4.1411121751545734e-08,0.00264225016925734,0.0,0.0,0.0005761638088369388,0.7963802292156582,0.09999944080859867,0.09999999998512918,1.5881153172995905e-12,1.0008524663427115e-16,1.820543527299155e-15,3.495411604429853e-26,1.473280074692672e-31,0.005980908447337191,1.218408478249258e-16,2.448591878778042e-18,3.92223534888483e-17,5.040573830509586e-07,1.3280296117527904e-11,5.5122317530878754e-08,9.087855142989626e-21,1.3528519388176486e-23,2.5084844140119094e-19,1.1110073307963539e-29,3.0763256329187576e-32,8.923646250193653e-30,0.0006292889978939629,1.3280947080409669e-11,7.925549678767585e-15,4.849144659182272e-22
4.15426709656574e-08,0.00264225016925734,0.0,0.0,0.0005749826171624594,0.7963803178683492,0.09999944181872755,0.09999999998514914,1.5953725641011492e-12,1.0054237566623926e-16,1.8284247529945383e-15,3.525503837270907e-26,1.4859626349647528e-31,0.0059834501797912795,1.21590622012892e-16,2.449308848382794e-18,3.9320868418151795e-17,5.030238773618528e-07,1.3253070197056403e-11,5.514572879084722e-08,9.090082184997062e-21,1.3534234689679008e-23,2.5237437142186054e-19,1.1160825208682643e-29,3.090956244526665e-32,8.986064881220609e-30,0.0006279294672632051,1.3253719361474835e-11,7.956538973825756e-15,4.8601534312224055e-22
4.167422017976907e-08,0.00264225016925734,0.0,0.0,0.0005738083086898566,0.7963804058973667,0.09999944282297175,0.09999999998516892,1.6026354137118724e-12,1.0099988949536688e-16,1.8363112436024984e-15,3.5557460960211644e-26,1.498708416603638e-31,0.005985976886587086,1.2134184331475253e-16,2.4502765742861493e-18,3.9419271557714335e-17,5.019963946300771e-07,1.3226002931064394e-11,5.516900161872392e-08,9.09229526784874e-21,1.3539916175845e-23,2.5390406439638617e-19,1.1211619836173354e-29,3.105599283984367e-32,9.048683318621018e-30,0.0006265780732040108,1.32266503087846e-11,7.987541114623978e-15,4.871148526624326e-22
4.1805769393880736e-08,0.00264225016925734,0.0,0.0,0.0005726408312163842,0.7963804933085159,0.09999944382137589,0.09999999998518858,1.6099049030011894e-12,1.0145778599412037e-16,1.8442029694479135e-15,3.586138536233222e-26,1.511517485133546e-31,0.005988488683830041,1.2109446210267322e-16,2.451907463008127e-18,3.951756466988914e-17,5.009748891735789e-07,1.3199093115993499e-11,5.519213708429036e-08,9.094494507724802e-21,1.3545564108047574e-23,2.5543751572966867e-19,1.1262456954190128e-29,3.120254672582716e-32,9.111501505400112e-30,0.00062523475185831,1.319973871899077e-11,8.018556023290982e-15,4.882130087640108e-22
4.1937318607992404e-08,0.00264225016925734,0.0,0.0,0.0005714801330505664,0.7963805801075328,0.09999944481398415,0.09999999998520805,1.6171809332895817e-12,1.0191606304976057e-16,1.8520999005597543e-15,3.616681312526024e-26,1.5243899056854494e-31,0.005990985686464693,1.2084857909377204e-16,2.4525138301252697e-18,3.961574824278732e-17,4.999593157574442e-07,1.3172339561640669e-11,5.521513624680787e-08,9.096680019546666e-21,1.3551178746071488e-23,2.569747208688929e-19,1.1313336328130347e-29,3.134922331153821e-32,9.174519386922074e-30,0.000623899440017209,1.3172983400530816e-11,8.049583622556317e-15,4.893098255436612e-22
4.206886782210407e-08,0.00264225016925734,0.0,0.0,0.0005703261630059907,0.7963806663000856,0.09999944580084025,0.09999999998522735,1.6244615738830921e-12,1.0237471856421362e-16,1.860002006350739e-15,3.6473745785912235e-26,1.5373257429998046e-31,0.005993468008289091,1.2060415978661055e-16,2.4527526882386192e-18,3.971382264517529e-17,4.989496295890667e-07,1.314574108769006e-11,5.5238000154993094e-08,9.09885191699396e-21,1.355676034598567e-23,2.5851567530327605e-19,1.1364257725019948e-29,3.1496021793928954e-32,9.237736910895255e-30,0.0006225720751128134,1.3146383173484718e-11,8.080623835744338e-15,4.904053170228653e-22
4.220041703621574e-08,0.00264225016925734,0.0,0.0,0.0005691788703952657,0.7963807518917764,0.09999944678198754,0.09999999998524649,1.6317485012361454e-12,1.0283375045394105e-16,1.8679092581005114e-15,3.678218487199491e-26,1.5503250614291556e-31,0.0059959357619688985,1.203610112486063e-16,2.455134463140474e-18,3.9811790535884255e-17,4.979457863128694e-07,1.3119296523942289e-11,5.5260729846842256e-08,9.101010312521139e-21,1.3562309160379418e-23,2.60060374563816e-19,1.1415220913499047e-29,3.1642941409203774e-32,9.301154027357466e-30,0.0006212525952101747,1.3119936869435715e-11,8.111676586768298e-15,4.91499497134368e-22
4.2331966250327406e-08,0.00264225016925734,0.0,0.0,0.0005680382050239596,0.7963808368881405,0.09999944775746893,0.0999999999852655,1.639043779318626e-12,1.0329315664981179e-16,1.8758216274824588e-15,3.70921319020677e-26,1.5633879249407254e-31,0.005998389059051383,1.2011931477733961e-16,2.4564189525799793e-18,3.9909652835519416e-17,4.969477420039188e-07,1.30930047158622e-11,5.528332635021231e-08,9.103155317373904e-21,1.3567825442116623e-23,2.616088142230416e-19,1.1466225663807664e-29,3.178998140319516e-32,9.364770688661331e-30,0.0006199409389993596,1.3093643331330593e-11,8.142741800124485e-15,4.925923796960548e-22
4.2463515464439074e-08,0.00264225016925734,0.0,0.0,0.000566904117184581,0.7963809212946487,0.09999944872732683,0.0999999999852843,1.6463424536006888e-12,1.0375293509697759e-16,1.883739083177743e-15,3.74035883856048e-26,1.576514397119148e-31,0.006000828009979245,1.1987923892674357e-16,2.454609724411371e-18,4.000740784469962e-17,4.959554531634913e-07,1.3066864519206804e-11,5.5305790683089686e-08,9.105287041605342e-21,1.357330944100762e-23,2.631609898947627e-19,1.1517271747771922e-29,3.193714096197064e-32,9.428586849459439e-30,0.0006186370457876331,1.3067501413340908e-11,8.173819400886456e-15,4.9368397842328865e-22
4.259506467855074e-08,0.00264225016925734,0.0,0.0,0.000565776557650868,0.7963810051167082,0.09999944969160336,0.09999999998530301,1.6536445656396438e-12,1.0421308375474821e-16,1.891661596362941e-15,3.771655582305682e-26,1.5897045411690456e-31,0.006003252724104054,1.196402739236583e-16,2.4573077457231233e-18,4.010505910491868e-17,4.949688767153795e-07,1.3040874793647011e-11,5.532812385295253e-08,9.107405594091795e-21,1.3578761399699955e-23,2.647168972338216e-19,1.1568358938790174e-29,3.208441932324226e-32,9.492602466689521e-30,0.0006173408554917583,1.3041509980731296e-11,8.204909314699314e-15,4.947743069673065e-22
4.271345897125124e-08,0.00264225016925734,0.0,0.0,0.0005647672954695958,0.7963810800612762,0.09999945055471463,0.09999999998531967,1.6602228866937207e-12,1.0462753240148828e-16,1.898796160305478e-15,3.7999519615259946e-26,1.6016301621983806e-31,0.0060054228838601325,1.1942638570590916e-16,2.4584830759166743e-18,4.0192789607210066e-17,4.940858067390652e-07,1.3017611768302003e-11,5.534811238603529e-08,9.109301118537949e-21,1.3583640972224128e-23,2.6612040085614597e-19,1.1614372371207465e-29,3.221707083797668e-32,9.550387023684937e-30,0.0006161808210448925,1.3018245427357991e-11,8.232900703791202e-15,4.957545273733992e-22
4.2831853263951744e-08,0.00264225016925734,0.0,0.0,0.0005637632465078644,0.7963811545406227,0.09999945141336881,0.09999999998533625,1.6668078104049977e-12,1.0504227780925188e-16,1.9059347786370003e-15,3.828370956948119e-26,1.6136074538794797e-31,0.006007581677715085,1.1921371586820154e-16,2.4590965360293884e-18,4.028047326321118e-17,4.932072984239179e-07,1.2994468905707162e-11,5.536799620594078e-08,9.111186138864935e-21,1.3588494968034516e-23,2.675269205321488e-19,1.16604187550473e-29,3.23498174502623e-32,9.608333079145695e-30,0.0006150269348224284,1.299510104501607e-11,8.260901953274146e-15,4.967337401673755e-22
4.2950247556652246e-08,0.00264225016925734,0.0,0.0,0.0005627643758566555,0.79638122855856,0.09999945226759578,0.09999999998535265,1.6733977763781855e-12,1.0545731851930051e-16,1.9130774300523224e-15,3.856912676104305e-26,1.6256364615090388e-31,0.006009729183172034,1.1900208717941541e-16,2.460204331606702e-18,4.036814099619446e-17,4.923333212219902e-07,1.2971445400437773e-11,5.5387776026787577e-08,9.113060732060308e-21,1.3593323561126075e-23,2.6893645317847933e-19,1.1706497928329119e-29,3.248265860867797e-32,9.666440606368657e-30,0.000613879154260092,1.2972076029003217e-11,8.28891301010863e-15,4.977119547084213e-22
4.306864184935275e-08,0.00264225016925734,0.0,0.0,0.0005617706489085589,0.7963813021188608,0.0999994531174251,0.09999999998536897,1.6799914367401021e-12,1.0587265308188063e-16,1.920224093477924e-15,3.885577225949813e-26,1.6377172301407244e-31,0.006011865477050869,1.1879155388978482e-16,2.4606480709947874e-18,4.045570852714493e-17,4.914638448487868e-07,1.2948540455674648e-11,5.54074525562098e-08,9.114924974377628e-21,1.3598126925115673e-23,2.7034899573809424e-19,1.175260973007016e-29,3.261559376399496e-32,9.724709580113193e-30,0.0006127374371749794,1.2949169581569707e-11,8.316933821616322e-15,4.9868918026591495e-22
4.318703614205325e-08,0.00264225016925734,0.0,0.0,0.0005607820313545458,0.7963813752252586,0.09999945396288608,0.09999999998538515,1.6865878386170559e-12,1.0628828005615422e-16,1.9273747481542654e-15,3.9143647128664243e-26,1.6498498045867006e-31,0.00601399063549572,1.185821931047105e-16,2.4605863708680388e-18,4.054311637434517e-17,4.905988392806971e-07,1.292575328048802e-11,5.542702649621844e-08,9.116778941345169e-21,1.3602905231566088e-23,2.717645451801146e-19,1.1798754000277711e-29,3.27486223635629e-32,9.783139976592546e-30,0.0006116017417613137,1.2926380911843968e-11,8.34496433547688e-15,4.996654267862975e-22
4.330543043475375e-08,0.00264225016925734,0.0,0.0,0.0005597984891808113,0.7963814478814478,0.0999994548040078,0.09999999998540121,1.6931895261921445e-12,1.0670419801013052e-16,1.934529375052102e-15,3.943275242665902e-26,1.6620342294191455e-31,0.006016104733982287,1.1837373770185674e-16,2.463102828959225e-18,4.0630473235060174e-17,4.897382747535179e-07,1.2903083088572154e-11,5.5446498542570824e-08,9.118622707774457e-21,1.3607658648885093e-23,2.731830984996823e-19,1.1844930579941491e-29,3.2881743899770714e-32,9.841731773465111e-30,0.0006104720265862724,1.2903709235759828e-11,8.373004499724822e-15,5.006407039581707e-22
4.342382472745425e-08,0.00264225016925734,0.0,0.0,0.0005588199886655989,0.7963815200910844,0.0999994556408191,0.09999999998541714,1.6997993628996877e-12,1.0712040552059377e-16,1.941687955419289e-15,3.972308920593452e-26,1.6742705489714802e-31,0.0060182078473251435,1.181662841814364e-16,2.465681447566402e-18,4.071781794535357e-17,4.888821217579936e-07,1.2880529104538645e-11,5.546586938361387e-08,9.120456347768746e-21,1.3612387346774272e-23,2.7460465271781724e-19,1.1891139311025756e-29,3.301495787222361e-32,9.900484949825793e-30,0.0006093482505858674,1.2881153775983285e-11,8.401054262746394e-15,5.01615020975751e-22
4.354221902015475e-08,0.00264225016925734,0.0,0.0,0.0005578464963760074,0.7963815918577877,0.0999994564733485,0.09999999998543295,1.706412085288198e-12,1.0753690117303396e-16,1.9488504669205466e-15,4.001465851331134e-26,1.6865588073397354e-31,0.006020300049684982,1.1796030834281514e-16,2.4621825810270247e-18,4.0805063583559075e-17,4.880303510361961e-07,1.2858090562361034e-11,5.548513970254312e-08,9.122279934731383e-21,1.3617091495450577e-23,2.7602920488127486e-19,1.1937380036461494e-29,3.314826369741385e-32,9.959399486197225e-30,0.0006082303730608746,1.2858713761838999e-11,8.429113573276518e-15,5.025883875144634e-22
4.3660613312855254e-08,0.00264225016925734,0.0,0.0,0.0005568779791650495,0.7963816631851386,0.09999945730162439,0.09999999998544867,1.7130263073708834e-12,1.0795368356158682e-16,1.9560168891213655e-15,4.03074613900127e-26,1.698899048384505e-31,0.006022381414575596,1.17755097071768e-16,2.4646165705695352e-18,4.089219003945979e-17,4.871829335832272e-07,1.2835766689035744e-11,5.550431017907103e-08,9.124093541373957e-21,1.3621771254588567e-23,2.7745675206240456e-19,1.1983652600139671e-29,3.328166084757155e-32,1.0018475364521062e-29,0.000607118353672812,1.2836388429242263e-11,8.457182380395734e-15,5.035608127733287e-22
4.3767168176285706e-08,0.00264225016925734,0.0,0.0,0.0005560105401994555,0.7963817270070384,0.09999945804345915,0.09999999998546269,1.7189835738273405e-12,1.0832903171562693e-16,1.9624699979426588e-15,4.0572039536903434e-26,1.7100497465752646e-31,0.006024245437184339,1.17571203504996e-16,2.4660072258969942e-18,4.097052132210051e-17,4.864239561465742e-07,1.2815772623097178e-11,5.5521478795988715e-08,9.125717313723677e-21,1.3625962323212565e-23,2.787441028663407e-19,1.2025325000891016e-29,3.340179596518054e-32,1.0071781588593276e-29,0.0006061225118784437,1.2816393056368715e-11,8.482452384577903e-15,5.044351981937445e-22
4.387372303971616e-08,0.00264225016925734,0.0,0.0,0.0005551470806599658,0.796381790478493,0.09999945878189162,0.09999999998547662,1.7249463758172409e-12,1.0870460998127659e-16,1.968926246213943e-15,4.083761846506696e-26,1.7212426177165055e-31,0.006026100793165391,1.1738830777247848e-16,2.4666885530704937e-18,4.104882066612465e-17,4.856684607635593e-07,1.2795870281639647e-11,5.553856756856656e-08,9.127333112405511e-21,1.3630133890735903e-23,2.8003387518531883e-19,1.2067022952475234e-29,3.3522004291822093e-32,1.012521847497881e-29,0.0006051313538831391,1.2796489414044168e-11,8.507730003390425e-15,5.053088357671558e-22
4.398027790314661e-08,0.00264225016925734,0.0,0.0,0.0005542875769645112,0.7963818536020371,0.0999994595169419,0.09999999998549046,1.7309135992403075e-12,1.0908041735134807e-16,1.9753856192552644e-15,4.110419892205931e-26,1.732477693298286e-31,0.006027947534794055,1.1720622158920196e-16,2.467578141792931e-18,4.112709440905824e-17,4.849164267988073e-07,1.2776059120425346e-11,5.555557697885739e-08,9.128940989021029e-21,1.3634286074324326e-23,2.813260669376959e-19,1.2108746343053013e-29,3.3642285445227377e-32,1.0178786013426929e-29,0.0006041448510139911,1.2776676958668802e-11,8.533015200419187e-15,5.061817320801738e-22
4.408683276657706e-08,0.00264225016925734,0.0,0.0,0.0005534320057111013,0.7963819163801824,0.09999946024863009,0.0999999999855042,1.7368839142713376e-12,1.0945645282415957e-16,1.9818481023700265e-15,4.1371781651847446e-26,1.7437550046595435e-31,0.006029785713938314,1.1702494819793492e-16,2.4682467839524528e-18,4.1205300502246954e-17,4.841678337737442e-07,1.2756338600367429e-11,5.557250750459024e-08,9.13054099473772e-21,1.363841899107296e-23,2.82620676058271e-19,1.2150495061396523e-29,3.376263904283662e-32,1.0232484194596386e-29,0.0006031629748250744,1.2756955150794158e-11,8.558307939469443e-15,5.070538935622936e-22
4.4193387630007514e-08,0.00264225016925734,0.0,0.0,0.0005525803436761056,0.7963819788154182,0.09999946097697597,0.09999999998551784,1.7428572112097036e-12,1.098327154034973e-16,1.9883136815004007e-15,4.164036739482851e-26,1.7550745829889346e-31,0.006031615382062737,1.168445245111331e-16,2.4689715992029133e-18,4.1283421581416825e-17,4.834226613655874e-07,1.2736708185964956e-11,5.558935962004107e-08,9.132133180293484e-21,1.3642532756770102e-23,2.8391770049820363e-19,1.219226899688513e-29,3.388306471361547e-32,1.028631301005026e-29,0.0006021856970952149,1.2737323455083051e-11,8.583608184564103e-15,5.079253268653339e-22
4.4299942493437966e-08,0.00264225016925734,0.0,0.0,0.0005517325678126758,0.7963820409102097,0.09999946170199922,0.09999999998553141,1.7488341491236554e-12,1.1020920409857715e-16,1.9947823430207255e-15,4.190995688784921e-26,1.766436459325596e-31,0.006033436590232444,1.16664917432231e-16,2.4697599739012037e-18,4.136148215787848e-17,4.826808894067492e-07,1.271716734599305e-11,5.5606133795800445e-08,9.133717596001196e-21,1.36466274864215e-23,2.852171382249305e-19,1.2234068039501154e-29,3.4003562094654093e-32,1.0340272452250842e-29,0.0006012129898257863,1.271778134027347e-11,8.608915899942058e-15,5.08796038663268e-22
4.440649735686842e-08,0.00264225016925734,0.0,0.0,0.0005508886552490866,0.7963821026670003,0.09999946242371946,0.09999999998554487,1.7548149957629421e-12,1.1058591792400637e-16,2.0012540732068663e-15,4.218055086422492e-26,1.7778406645599005e-31,0.006035249389116967,1.1648612768064614e-16,2.470461892352963e-18,4.1439497137301064e-17,4.819424978827077e-07,1.2697715553380556e-11,5.562283049870045e-08,9.135294291753121e-21,1.3650703294238057e-23,2.8651898722208536e-19,1.2275892079825618e-29,3.412413082215123e-32,1.0394362514554558e-29,0.0006002448252385349,1.2698328279140313e-11,8.634231050056481e-15,5.096660355352302e-22
4.451305222029887e-08,0.00264225016925734,0.0,0.0,0.0005500485832870602,0.7963821640882112,0.09999946314215603,0.09999999998555824,1.760799520889203e-12,1.1096285589974666e-16,2.00772885818684e-15,4.2452150053758723e-26,1.7892872294342697e-31,0.006037053828994047,1.1630815335345998e-16,2.471200599642844e-18,4.1517455977040454e-17,4.812074669306678e-07,1.2678352284850283e-11,5.5639450192052906e-08,9.1368633170253e-21,1.3654760293405471e-23,2.878232454894172e-19,1.2317741009034135e-29,3.424477053057758e-32,1.0448583191206896e-29,0.0005992811757734325,1.2678963748456663e-11,8.659553599573202e-15,5.105353239730846e-22
4.461960708372932e-08,0.00264225016925734,0.0,0.0,0.0005492123294001175,0.7963822251762407,0.09999946385732823,0.09999999998557153,1.7667874981543569e-12,1.1134001705107775e-16,2.014206684169503e-15,4.2724755182760314e-26,1.8007761845440084e-31,0.006038849959753353,1.161309865554272e-16,2.4719433241145783e-18,4.159535061492165e-17,4.804757768382976e-07,1.2659077021201502e-11,5.5655993335580855e-08,9.138424720881827e-21,1.365879859630924e-23,2.8912991104270917e-19,1.235961471889289e-29,3.436548085657297e-32,1.0502934477337369e-29,0.0005983220140865484,1.2659687228955865e-11,8.684883513369031e-15,5.1140391042631475e-22
4.4726161947159774e-08,0.00264225016925734,0.0,0.0,0.0005483798712319622,0.7963822859334663,0.09999946456925513,0.09999999998558472,1.772778905653496e-12,1.117174004085611e-16,2.020687537535591e-15,4.2998366974064766e-26,1.8123075603380905e-31,0.006040637830900215,1.159546256523873e-16,2.472649948430248e-18,4.167318542271222e-17,4.797474080421497e-07,1.2639889247161507e-11,5.567246038542626e-08,9.139978551979112e-21,1.3662818314476058e-23,2.9043898191369824e-19,1.2401513101754577e-29,3.448626144038896e-32,1.0557416368954391e-29,0.0005973673130479479,1.264049820529425e-11,8.710220756530157e-15,5.122718013347027e-22
4.4832716810590226e-08,0.00264225016925734,0.0,0.0,0.0005475511865949091,0.7963823463622431,0.09999946527795572,0.0999999999855978,1.7787738423330926e-12,1.1209500500800324e-16,2.02717140479899e-15,4.3272986147051254e-26,1.823881387119938e-31,0.006042417491559284,1.1577906315756598e-16,2.473380533591407e-18,4.1750964739758133e-17,4.790223411263254e-07,1.2620788451269207e-11,5.568885179426249e-08,9.141524858570092e-21,1.3666819558522516e-23,2.9175045614999466e-19,1.244343605055435e-29,3.4607111925285994e-32,1.0612028862940241e-29,0.0005964170457396152,1.2621396166014891e-11,8.735565294350521e-15,5.1313900311655445e-22
4.493927167402068e-08,0.00264225016925734,0.0,0.0,0.0005467262534683101,0.796382406464906,0.0999994659834488,0.09999999998561082,1.7847723519013443e-12,1.1247282989041996e-16,2.0336582725257073e-15,4.354861341766154e-26,1.8354976950481938e-31,0.00604418899047819,1.1560429505770985e-16,2.4741035594521693e-18,4.182868818816154e-17,4.783005568211351e-07,1.26017741259821e-11,5.570516801127886e-08,9.143063688508422e-21,1.3670802438259852e-23,2.9306433181500215e-19,1.2485383458805833e-29,3.4728031956199396e-32,1.0666771957045989e-29,0.0005954711854533993,1.2602380603511351e-11,8.760917092330238e-15,5.140055221433684e-22
4.5152381400881575e-08,0.00264225016925734,0.0,0.0,0.000545087554489728,0.7963825257011191,0.09999946738488703,0.09999999998563658,1.7967802096104663e-12,1.1322913669407433e-16,2.0466409559913996e-15,4.4102895098443837e-26,1.8588578742592827e-31,0.006047707696222177,1.152571254919663e-16,2.475525732504963e-18,4.1983975196649464e-17,4.768667596865639e-07,1.2564002875995358e-11,5.573757664938743e-08,9.146119107869596e-21,1.3678713539792266e-23,2.9569927976325277e-19,1.2569351230587254e-29,3.497007924557491e-32,1.0776649940935318e-29,0.0005935925801519526,1.256460689744297e-11,8.811642331789544e-15,5.157365372289502e-22
4.536549112774247e-08,0.00264225016925734,0.0,0.0,0.0005434636014128604,0.7963826436603605,0.0999994687737176,0.09999999998566197,1.8088019245100688e-12,1.1398631325049032e-16,2.0596354815734214e-15,4.4661217675895263e-26,1.8823883363743975e-31,0.006051194330707732,1.1491308157400025e-16,2.4769445821891915e-18,4.2139039068443154e-17,4.754458653528749e-07,1.2526571512296257e-11,5.5769689824988166e-08,9.149145185060299e-21,1.368655248073528e-23,2.9834381057852244e-19,1.2653415576627968e-29,3.5212400501524547e-32,1.0887050319815725e-29,0.0005917312875992255,1.252717310188891e-11,8.862396202972547e-15,5.17464896730464e-22
4.557860085460337e-08,0.00264225016925734,0.0,0.0,0.0005418542239288489,0.7963827603605581,0.09999947015008605,0.09999999998568702,1.820837040362014e-12,1.1474435207173355e-16,2.0726417441592437e-15,4.522358675566892e-26,1.9060893175294115e-31,0.006054649270703338,1.1457212515044893e-16,2.478339551476198e-18,4.2293880276307884e-17,4.740377247875533e-07,1.248947610935735e-11,5.580151100980533e-08,9.152142288946849e-21,1.369432010967535e-23,3.00997909328503e-19,1.273757566546299e-29,3.5454992949840726e-32,1.0997973106459601e-29,0.0005898871014811653,1.2490075290995204e-11,8.913178437142715e-15,5.191906502248814e-22
4.5791710581464267e-08,0.00264225016925734,0.0,0.0,0.0005402592542559087,0.7963828758193202,0.09999947151413584,0.09999999998571173,1.8328855668161284e-12,1.155032457498716e-16,2.0856596400337346e-15,4.5790007890160216e-26,1.9299610516171664e-31,0.006058072887279517,1.1423422092237375e-16,2.479727438775331e-18,4.2448502343447925e-17,4.726421911696379e-07,1.2452712799871049e-11,5.5833043623038993e-08,9.155110782388544e-21,1.3702017262338385e-23,3.0366156132599823e-19,1.2821830674511307e-29,3.5697853851727163e-32,1.1109418327058216e-29,0.0005880598186524231,1.2453309597160952e-11,8.963988768714046e-15,5.2091384675655705e-22
4.6004820308325164e-08,0.00264225016925734,0.0,0.0,0.0005386785270929822,0.7963829900539426,0.09999947286600817,0.09999999998573608,1.8449476558378696e-12,1.1626298695589497e-16,2.098689066714285e-15,4.63604865790726e-26,1.9540037703112788e-31,0.006061465545915449,1.138993339552618e-16,2.4811071628564526e-18,4.260291499672024e-17,4.7125911984913315e-07,1.241627777372289e-11,5.586429103237946e-08,9.158051022358885e-21,1.370964476184977e-23,3.0633475212643586e-19,1.29061797899561e-29,3.5940980500471117e-32,1.1221386021062299e-29,0.0005862492390761521,1.2416872209969896e-11,9.014826935203585e-15,5.226345348354302e-22
4.621793003518606e-08,0.00264225016925734,0.0,0.0,0.0005371118795743971,0.796383103081415,0.09999947420584235,0.09999999998576009,1.8570232497749818e-12,1.170235684386551e-16,2.1117299227732706e-15,4.693502826997605e-26,1.9782177030896673e-31,0.006064827606603244,1.1356743049590396e-16,2.4824674917569353e-18,4.2757125069606557e-17,4.698883683073414e-07,1.2380167276940534e-11,5.589525655494041e-08,9.160963360063973e-21,1.371720341896912e-23,3.0901746752539845e-19,1.2990622206626743e-29,3.618437021867745e-32,1.1333876241023343e-29,0.0005844551657651254,1.238075937514527e-11,9.065692677184758e-15,5.2435276237469795e-22
4.643103976204696e-08,0.00264225016925734,0.0,0.0,0.0005355591512254551,0.796383214918427,0.09999947553377547,0.0999999999857838,1.8691121315965795e-12,1.177849830238194e-16,2.124782107844517e-15,4.751363835885896e-26,2.002603077257798e-31,0.0060681594239499785,1.1323847581825958e-16,2.483818877789474e-18,4.2911133300669484e-17,4.6852979611799315e-07,1.2344377610646346e-11,5.5925943458208156e-08,9.16384814105808e-21,1.3724694032304317e-23,3.1170969355617432e-19,1.3075157127882798e-29,3.642802035798893e-32,1.1446889052435726e-29,0.0005826774047241474,1.234496739352602e-11,9.11658573824157e-15,5.26068576716796e-22
4.6644149488907856e-08,0.00264225016925734,0.0,0.0,0.0005340201839189809,0.7963833255813757,0.0999994768499427,0.09999999998580715,1.881214124027524e-12,1.1854722361284396e-16,2.1378455226980785e-15,4.8096322190673e-26,2.0271601179716394e-31,0.0060714613472774405,1.1291243648145384e-16,2.48515933818169e-18,4.30649410073059e-17,4.6718326490921434e-07,1.2308905130081362e-11,5.59563549609715e-08,9.166705705356444e-21,1.3732117388553217e-23,3.14411416487327e-19,1.3159783765499916e-29,3.667192830032056e-32,1.1560424533579454e-29,0.0005809157648937637,1.2309492620065156e-11,9.167505864923666e-15,5.277820246600053e-22
4.685725921576875e-08,0.00264225016925734,0.0,0.0,0.0005324948218328324,0.7963834350863715,0.09999947815447723,0.09999999998583017,1.8933291342661486e-12,1.193102831819625e-16,2.150920069244771e-15,4.868308505987099e-26,2.051889048260326e-31,0.006074733720719683,1.1258927995062478e-16,2.4864835496951634e-18,4.3218552826798484e-17,4.658486383263423e-07,1.2273746243619123e-11,5.598649423420491e-08,9.169536387545432e-21,1.3739474262719728e-23,3.171226228202855e-19,1.3244501339557544e-29,3.691609145774581e-32,1.167448277536367e-29,0.0005791700580952509,1.2274331462850323e-11,9.218452806702206e-15,5.29493152471056e-22
4.707036894262965e-08,0.00264225016925734,0.0,0.0,0.0005309829114083355,0.7963835434492432,0.09999947944751032,0.09999999998585289,1.905457094601243e-12,1.200741547811922e-16,2.1640056504934288e-15,4.927393221093813e-26,2.0767900890485217e-31,0.006077976883318403,1.122689731738464e-16,2.487799044821347e-18,4.3371973680702956e-17,4.6452578199554714e-07,1.2238897411795493e-11,5.601636440195438e-08,9.172340516889998e-21,1.3746765418320892e-23,3.1984329928695276e-19,1.332930907832854e-29,3.716050727166366e-32,1.1789063881170991e-29,0.0005774400989768407,1.2239480382145625e-11,9.269426315926591e-15,5.312020058832175e-22
4.728347866949055e-08,0.00264225016925734,0.0,0.0,0.0005294843013096062,0.7963836506855457,0.09999948072917132,0.09999999998587528,1.9175979085737737e-12,1.208388315333556e-16,2.1771021705109517e-15,4.986886883891652e-26,2.1018634591785194e-31,0.006081191169116244,1.1195148418601013e-16,2.489103252567083e-18,4.352520709195324e-17,4.632145634882303e-07,1.2204355146388238e-11,5.604596854220329e-08,9.17511841743867e-21,1.3753991607608735e-23,3.2257343284733544e-19,1.3414206218170504e-29,3.740517321200882e-32,1.1904167966702693e-29,0.0005757257049611305,1.2204935889453945e-11,9.320426147781948e-15,5.32908630093942e-22
4.7496588396351445e-08,0.00264225016925734,0.0,0.0,0.0005279988423837342,0.7963837568105645,0.0999994819995877,0.09999999998589734,1.9297514460766944e-12,1.216043066331179e-16,2.190209534404993e-15,5.046790008992328e-26,2.1271093754320623e-31,0.00608437690724808,1.1163678174168883e-16,2.490392282365417e-18,4.367825601021243e-17,4.619148522861776e-07,1.2170116009492687e-11,5.6075309687702344e-08,9.177870408126041e-21,1.3761153571772133e-23,3.2531301068719174e-19,1.349919200341894e-29,3.7650086776798915e-32,1.2019795159824747e-29,0.0005740266961936525,1.2170694546599104e-11,9.37145206024743e-15,5.346130697721992e-22
