Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171)
3.876985638454549e-07,0.0026772599839999995,0.1557,0.0,0.0027936942182429465,0.6400253876453184,0.1992269873572947,5.445461534425843e-14,5.4067417102225684e-11,1.8140007677156994e-10,3.413140133237526e-14,1.4927737713120692e-09,6.024047307743838e-13,7.611103382732704e-05,7.840080781498967e-12,6.46459787595395e-16,1.1299757704940472e-13,0.0026726349148174598,7.362964230537155e-15,3.649000738696752e-07,2.522339698622343e-28,1.4743315412625554e-18,1.1054113146713732e-08,6.06410061144334e-15,5.126561639017559e-31,3.499203207583393e-11,0.0023363599153979667,4.3252578891272825e-20,1.081732096969072e-12,1.0492810682624379e-22,9.63938543489945e-12,5.247770699590819e-11,3.517375451306073e-26,1.8902982599052135e-21
3.890114510202897e-07,0.0026772599839999995,0.1557,0.0,0.002793592314230996,0.640025184618651,0.19922708299146152,5.5091348407204464e-14,5.5672259743210043e-11,1.851970782016975e-10,3.572600230017364e-14,1.533144809375583e-09,6.321698000462194e-13,7.610822503635728e-05,7.914291011053445e-12,6.659285417474106e-16,1.1639256377640286e-13,0.0026725315592010255,7.426836060208488e-15,3.723528654397553e-07,2.546779272546304e-28,1.519142660285079e-18,1.1275867673014904e-08,6.243677192429384e-15,5.3857209165264845e-31,3.5956134981475125e-11,0.0023365603067674197,4.5271103880226886e-20,1.1062691404155033e-12,1.0782599180884842e-22,9.88685016095096e-12,5.3915004848662685e-11,3.68465717600641e-26,1.989143133188447e-21
3.903243381951245e-07,0.0026772599839999995,0.1557,0.0,0.002793492104762755,0.6400249850913222,0.19922717676310422,5.57337546052745e-14,5.732542034428325e-11,1.8907140780069234e-10,3.7398240825647015e-14,1.5747074128195682e-09,6.634430224279148e-13,7.610546242354052e-05,7.989874763213834e-12,6.860284944094e-16,1.1989711561147345e-13,0.002672429915166142,7.491850908742003e-15,3.799510996893151e-07,2.571708431246757e-28,1.5654264775767874e-18,1.1501770627309695e-08,6.4290038814077675e-15,5.658267528601327e-31,3.694934477198738e-11,0.002336757096168076,4.7387833458945855e-20,1.131383972505424e-12,1.1081141548453153e-22,1.0141102515415537e-11,5.5395401207293205e-11,3.860276173698525e-26,2.093270861761984e-21
3.916372253699593e-07,0.0026772599839999995,0.1557,0.0,0.0027933935575416456,0.6400247889990646,0.19922726870227173,5.6381938312645696e-14,5.902846561780504e-11,1.9302457049066088e-10,3.9152057138318206e-14,1.6174996386320386e-09,6.963024207658566e-13,7.610274509947775e-05,8.06685522644293e-12,7.067809222009027e-16,1.2351491803064956e-13,0.0026723299499798944,7.558034691623697e-15,3.876973521952135e-07,2.597139608618522e-28,1.6132336385634456e-18,1.1731888059028263e-08,6.6202719333754035e-15,5.944902129905007e-31,3.7972607320009785e-11,0.002336950346874824,4.960774943564469e-20,1.1570909529533183e-12,1.1388721791244705e-22,1.0402346312872265e-11,5.692028993537096e-11,4.044668308803844e-26,2.202973079454002e-21
3.929501125447941e-07,0.0026772599839999995,0.1557,0.0,0.002793296640811935,0.6400245962787193,0.19922735883842865,5.703600630850048e-14,6.078301503682883e-11,1.9705809768897478e-10,4.0991595823477536e-14,1.6615608063745175e-09,7.308300983286389e-13,7.610007218957994e-05,8.14525560625272e-12,7.282077868451049e-16,1.272497754394023e-13,0.0026722316314566896,7.62541324555111e-15,3.9559423351783874e-07,2.6230853436052945e-28,1.662616475519494e-18,1.1966286596553992e-08,6.817678820647191e-15,6.24636179203881e-31,3.90269001005606e-11,0.0023371401210239276,5.193609193418342e-20,1.183404816222954e-12,1.1705633359576838e-22,1.067079196401206e-11,5.849111140439668e-11,4.2382929319683054e-26,2.3185579547276455e-21
3.942629997196289e-07,0.0026772599839999995,0.1557,0.0,0.0027932013233488697,0.6400244068682187,0.19922744720046542,5.76960677773579e-14,6.259074253174803e-11,2.0117354766161607e-10,4.292121638864225e-14,1.7069315391004002e-09,7.671124511534141e-13,7.609744283379918e-05,8.225099137132997e-12,7.503317556380206e-16,1.3110561474412646e-13,0.002672134927948316,7.694012340047196e-15,4.0364438923368524e-07,2.6495582880423754e-28,1.7136290610441979e-18,1.2205033431307381e-08,7.021428412340515e-15,6.563421844177772e-31,4.0113233208849957e-11,0.002337326479633091,5.437837274950625e-20,1.2103406813435359e-12,1.2032179449380568e-22,1.0946656695640063e-11,6.010935399654359e-11,4.441634157884414e-26,2.440351141135855e-21
3.955758868944637e-07,0.0026772599839999995,0.1557,0.0,0.002793107574448995,0.640024220706566,0.19922753381670782,5.836223431060375e-14,6.445337823750756e-11,2.0537250587652918e-10,4.494550436391305e-14,1.7536538054511666e-09,8.052403911497518e-13,7.609485618636532e-05,8.306409092903107e-12,7.731762223171916e-16,1.3508648899557877e-13,0.0026720398083341927,7.763857689177016e-15,4.1185049994587755e-07,2.676571214627952e-28,1.7663272627891114e-18,1.2448196300680194e-08,7.231731157377729e-15,6.8968977991597695e-31,4.123265040652807e-11,0.0023375094826211546,5.694038937803774e-20,1.2379140619531228e-12,1.2368673311643804e-22,1.1230164777782095e-11,6.177655564989214e-11,4.655202212342758e-26,2.5686967826159117e-21
3.9688877406929847e-07,0.0026772599839999995,0.1557,0.0,0.0027930153639206547,0.640024037733815,0.19922761871492634,5.903461990923148e-14,6.637271029209811e-11,2.096565853567214e-10,4.7069282959488905e-14,1.801770962947188e-09,8.453095804297929e-13,7.609231141552739e-05,8.389208795451276e-12,7.967653283171554e-16,1.3919658110143623e-13,0.0026719462420118005,7.834974963207717e-15,4.202152812716773e-07,2.704137024969603e-28,1.8207687994272993e-18,1.2695843469786538e-08,7.448804270962708e-15,7.247647370592646e-31,4.238623019669401e-11,0.002337689188827453,5.962823975242026e-20,1.2661408765700964e-12,1.271543857017367e-22,1.1521547758066277e-11,6.349430544668795e-11,4.87953485191285e-26,2.703958576546946e-21
3.9820166124413326e-07,0.0026772599839999995,0.1557,0.0,0.0027929246620746763,0.6400238578910528,0.19922770192234582,5.971334098779111e-14,6.835058668728572e-11,2.1402742703286384e-10,4.9297625306805046e-14,1.851327802496095e-09,8.874206773987077e-13,7.608980770330042e-05,8.473521621849152e-12,8.211239843983597e-16,1.434402076071915e-13,0.0026718541988872946,7.907389800079903e-15,4.287414838059165e-07,2.7322687576617786e-28,1.877013297848185e-18,1.2948043711991975e-08,7.672871924477678e-15,7.6165725839796e-31,4.3575086928141334e-11,0.002337865656030816,6.244833771404148e-20,1.2950374590953168e-12,1.3072809547802859e-22,1.1821044703587094e-11,6.526424524538082e-11,5.115198860066627e-26,2.8465208978660554e-21
3.9938325970148456e-07,0.0026772599839999995,0.1557,0.0,0.002792844296196305,0.6400236986608329,0.19922777538545894,6.032970495938566e-14,7.018230795226969e-11,2.1803674521508752e-10,5.139693988066413e-14,1.897198097065731e-09,9.271539194768347e-13,7.608758880224065e-05,8.550716256571724e-12,8.437259662143395e-16,1.4737732172187053e-13,0.0026717726379395044,7.973693742047516e-15,4.365553827255513e-07,2.758082073855926e-28,1.9292257441239445e-18,1.3178974041931579e-08,7.880704179949543e-15,7.964928425071107e-31,4.4676170560141766e-11,0.0023380217540807133,6.510506596174494e-20,1.3216308780943556e-12,1.3403796520895039e-22,1.20977332398901e-11,6.690321436236901e-11,5.337477866691636e-26,2.9814042215737463e-21
4.0056485815883586e-07,0.0026772599839999995,0.1557,0.0,0.0027927651077478124,0.640023541877474,0.19922784751973935,6.095138520217097e-14,7.206443247785506e-11,2.2211892909478042e-10,5.358935035536277e-14,1.944306779405732e-09,9.687078535520733e-13,7.608540192961152e-05,8.629172636096311e-12,8.669913914156388e-16,1.5142954943171999e-13,0.002671692265569951,8.041088126734797e-15,4.445043434019843e-07,2.784374180584387e-28,1.982994757132402e-18,1.3413699270774649e-08,8.094563001919044e-15,8.329499454025337e-31,4.5807626295491935e-11,0.0023381753151601615,6.787953360040735e-20,1.3487928994849391e-12,1.3743913351682874e-22,1.2381379415548598e-11,6.858710612673921e-11,5.569876530735789e-26,3.122841849905891e-21
4.0174645661618716e-07,0.0026772599839999995,0.1557,0.0,0.0027926870760938004,0.6400233875001007,0.19922791834393652,6.157847162015801e-14,7.399843951987679e-11,2.262752342912654e-10,5.587912705378187e-14,1.992689665452169e-09,1.0121673010381195e-12,7.608324651672568e-05,8.708907934941193e-12,8.909401066725928e-16,1.5560033061947752e-13,0.002671613060860865,8.109591620495962e-15,4.525904433794632e-07,2.81115489960607e-28,2.038368004853347e-18,1.3652270504507953e-08,8.314627041264788e-15,8.711044362496573e-31,4.697034555907535e-11,0.0023383263792601246,7.077713935802287e-20,1.3765363370300106e-12,1.4093427344794234e-22,1.2672174146542218e-11,7.031723389154105e-11,5.812874833939648e-26,3.2711618550986918e-21
4.0292805507353846e-07,0.0026772599839999995,0.1557,0.0,0.002792610180906363,0.6400232354884688,0.1992279878764644,6.221105571762485e-14,7.598585253927945e-11,2.3050693560720458e-10,5.8270738582569e-14,2.0423836300482502e-09,1.0576210513804296e-12,7.608112200332512e-05,8.789939372060288e-12,9.155925194219532e-16,1.5989320265215397e-13,0.0026715350032058918,8.179222894731782e-15,4.608157829043456e-07,2.8384341624679407e-28,2.0953945569730603e-18,1.3894739126324665e-08,8.541080005684534e-15,9.110356774059076e-31,4.8165246226239406e-11,0.002338474985721189,7.380353259915884e-20,1.4048743046068464e-12,1.4452613689304794e-22,1.2970313932274413e-11,7.209494997388143e-11,6.066976033578297e-26,3.426709082518621e-21
4.0410965353088975e-07,0.0026772599839999995,0.1557,0.0,0.0027925344021600676,0.6400230858029572,0.1992280561354064,6.284923060461755e-14,7.802824044907813e-11,2.348153272332294e-10,6.076886093625746e-14,2.0934266368317694e-09,1.105162045174047e-12,7.607902783744547e-05,8.872284210650426e-12,9.409696116695644e-16,1.643118027984091e-13,0.0026714580723050433,8.25000063130911e-15,4.6918248482690256e-07,2.8662220150964063e-28,2.154124922213583e-18,1.4141156781369887e-08,8.774110781187177e-15,9.528266788465676e-31,4.939327336073237e-11,0.0023386211732438727,7.696462483344005e-20,1.4338202230757062e-12,1.4821755676114573e-22,1.3276001021163292e-11,7.392164674764802e-11,6.332707792750426e-26,3.589846016206059e-21
4.0529125198824105e-07,0.0026772599839999995,0.1557,0.0,0.002792459720127031,0.6400229384045557,0.19922812313852062,6.349309100300499e-14,8.012721889280916e-11,2.3920172295141664e-10,6.337838701455757e-14,2.145857768859882e-09,1.1548875656286278e-12,7.607696347528227e-05,8.955959757083467e-12,9.670929536159603e-16,1.6885987065386483e-13,0.002671382248159752,8.321943527584625e-15,4.776926944863658e-07,2.8945286222556712e-28,2.2146110855910236e-18,1.4391575360690062e-08,9.013913554405406e-15,9.96564260360183e-31,5.0655399970048995e-11,0.0023387649798987577,8.026660174504715e-20,1.4633878272812002e-12,1.520114492015829e-22,1.3589443581026745e-11,7.579875776247447e-11,6.610623375739256e-26,3.760953690041463e-21
4.0647285044559235e-07,0.0026772599839999995,0.1557,0.0,0.002792386115372087,0.6400227932548563,0.19922818890324487,6.414273325300606e-14,8.228445155221606e-11,2.436674563374958e-10,6.610443654163624e-14,2.1997172599229507e-09,1.2068994381446022e-12,7.607492838106028e-05,9.040983359175245e-12,9.939847177469724e-16,1.7354125059448654e-13,0.002671307511068006,8.395070301025418e-15,4.86348579579824e-07,2.923364271962067e-28,2.276906546740185e-18,1.4646046984426056e-08,9.26068793651822e-15,1.0423392157394887e-30,5.19526277769715e-11,0.002338906443136469,8.371593573176725e-20,1.4935911731758317e-12,1.5591081587279293e-22,1.3910855874013525e-11,7.772775888716201e-11,6.901302887748239e-26,3.9404326438545224e-21
4.0765444890294365e-07,0.0026772599839999995,0.1557,0.0,0.002792313568748023,0.6400226503160441,0.1992282534467013,6.479825532017146e-14,8.450165148515319e-11,2.4821388096161755e-10,6.895236641212644e-14,2.255046526570348e-09,1.2613042384824096e-12,7.607292202690479e-05,9.127372403724368e-12,1.0216676931835396e-15,1.7835989427877692e-13,0.002671233841619572,8.469399693394085e-15,4.951523300140921e-07,2.952739379819678e-28,2.341066359282974e-18,1.4904623984216338e-08,9.51463908930887e-15,1.0902464867259741e-30,5.3285988007790544e-11,0.0023390455997975,8.731939898376571e-20,1.524444645068838e-12,1.5991874626000607e-22,1.424045843627795e-11,7.971016947832113e-11,7.205354571091321e-26,4.1287039275966504e-21
4.0883604736029495e-07,0.0026772599839999995,0.1557,0.0,0.0027922420613909166,0.640022509550886,0.1992283167857015,6.545975680280356e-14,8.678058249463719e-11,2.5284237058751184e-10,7.192778148726231e-14,2.311888200871396e-09,1.3182135100260626e-12,7.607094389271527e-05,9.215144313383138e-12,1.0501652996212792e-15,1.833198631592348e-13,0.002671161220691304,8.54495047448014e-15,5.041061577396768e-07,2.9826644931707577e-28,2.40714716965394e-18,1.5167358884776386e-08,9.775977851641888e-15,1.1403853453822381e-30,5.46565421977015e-11,0.0023391824861218836,9.108407713054536e-20,1.5559629630036993e-12,1.6403842004012281e-22,1.4578478262596227e-11,8.174755357501024e-11,7.523416177185353e-26,4.326210156697599e-21
4.1001764581764625e-07,0.0026772599839999995,0.1557,0.0,0.0027921715747155507,0.6400223709227222,0.19922837893675122,6.61273389397925e-14,8.912306052990386e-11,2.575543193698552e-10,7.503654586444078e-14,2.3702861639316924e-09,1.3777439906177954e-12,7.606899346604179e-05,9.304316542821531e-12,1.0795016017927866e-15,1.8842533100940918e-13,0.0026710896294425417,8.621741445354467e-15,5.132122965659884e-07,3.013150295187148e-28,2.475207257007001e-18,1.5434304384622797e-08,1.0044920867195773e-14,1.1928595769293483e-30,5.6065383013789195e-11,0.0023393171377587008,9.501738348728167e-20,1.588161190266616e-12,1.6827310949650121e-22,1.4925148996112534e-11,8.384152112003277e-11,7.856156393269803e-26,4.533416621741414e-21
4.1119924427499754e-07,0.0026772599839999995,0.1557,0.0,0.0027921020904109126,0.6400222343954575,0.19922843991605482,6.680110461882745e-14,9.153095511942763e-11,2.6235114204967124e-10,7.8284794638878e-14,2.43028558016632e-09,1.4400178492935774e-12,7.606707024196345e-05,9.394906574248683e-12,1.1097013242887358e-15,1.936805864883116e-13,0.002671019049310595,8.69979144113487e-15,5.224730019572981e-07,3.0442076088820753e-28,2.5453065745643967e-18,1.5705513335929087e-08,1.03216907144466e-14,1.2477776760614965e-30,5.7513635095560785e-11,0.002339449589775437,9.912707392312499e-20,1.6210547410244606e-12,1.7262618198547708e-22,1.5280711123292693e-11,8.599372920787626e-11,8.20427633011191e-26,4.750812455072803e-21
4.1238084273234884e-07,0.0026772599839999995,0.1557,0.0,0.002792033590435777,0.6400220999335511,0.1992284997395204,6.748115838494088e-14,9.400619083585804e-11,2.6723427414758276e-10,8.167894617015853e-14,2.4919329323291736e-09,1.5051629332296238e-12,7.606517372296925e-05,9.486931912307737e-12,1.1407898657402566e-15,1.9909003572465754e-13,0.0026709494620063136,8.779119333250811e-15,5.318905508089737e-07,3.0758474008894577e-28,2.617506789966927e-18,1.5981038723502266e-08,1.0606516036587187e-14,1.3052530520405788e-30,5.900245591292513e-11,0.0023395798766672,1.034212623681864e-19,1.6546593880902604e-12,1.7710110245012656e-22,1.5645412174153714e-11,8.820588335919e-11,8.568511098455392e-26,4.9789118565289125e-21
4.1356244118970014e-07,0.0026772599839999995,0.1557,0.0,0.002791966057014374,0.6400219675020082,0.19922855842276385,6.816760644934532e-14,9.655074879293734e-11,2.7220517215473045e-10,8.522571487031588e-14,2.555276057301233e-09,1.5733130252502096e-12,7.606330341884148e-05,9.580410078395721e-12,1.1727933134872695e-15,2.046582049038868e-13,0.002670880849509735,8.859744031201285e-15,5.414672412034417e-07,3.1080807851681164e-28,2.6918713264061026e-18,1.6260933642865348e-08,1.0899631672102956e-14,1.3654042303290096e-30,6.053303664160199e-11,0.0023397080323657735,1.079084369808229e-19,1.6889912708151232e-12,1.8170143598266703e-22,1.601950692786219e-11,9.047973882182477e-11,8.949631450581093e-26,5.218255380934284e-21
4.1474403964705144e-07,0.0026772599839999995,0.1557,0.0,0.0027918994726321327,0.6400218370663717,0.19922861598111377,6.886055669852748e-14,9.916666817466859e-11,2.772653137211612e-10,8.893212453922484e-14,2.6203641826454215e-09,1.6446081123436074e-12,7.606145884654122e-05,9.675358604411293e-12,1.205738458835406e-15,2.103897428797773e-13,0.002670813194065825,8.941684483799609e-15,5.5120539214521e-07,3.1409190266537767e-28,2.768465405972379e-18,1.6545251277425635e-08,1.1201278787813698e-14,1.4283550740113834e-30,6.210660305605474e-11,0.002339834090248548,1.1259747700516053e-19,1.7240669031064079e-12,1.8643085043920571e-22,1.640325762382774e-11,9.281710189862752e-11,9.348445484959522e-26,5.469411290879307e-21
4.1592563810440274e-07,0.0026772599839999995,0.1557,0.0,0.0027918338200315015,0.6400217085927127,0.19922867242961573,6.956011870356538e-14,1.0185604779698495e-10,2.824161978414869e-10,9.280552226639191e-14,2.6872479639352417e-09,1.7191946656344508e-12,7.605963953009576e-05,9.771795025963407e-12,1.2396528113642608e-15,2.1628942380768594e-13,0.0026707464781802895,9.024959679902213e-15,5.611073432742739e-07,3.174373544630295e-28,2.847356091430878e-18,1.6834044874708648e-08,1.151170501134632e-14,1.4942350153303972e-30,6.372441644002466e-11,0.0023399580831472908,1.174976703459392e-19,1.7599031815716931e-12,1.9129311910150008e-22,1.6796934178420044e-11,9.521983130216203e-11,9.765800453117758e-26,5.7329769778635616e-21
4.1710723656175404e-07,0.0026772599839999995,0.1557,0.0,0.002791769082207863,0.640021582047622,0.19922872778303663,7.026640372962957e-14,1.0462104770209147e-10,2.87659345037604e-10,9.685359291717493e-14,2.755979522861454e-09,1.7972259322226116e-12,7.605784500048893e-05,9.869736875048971e-12,1.2745646136414233e-15,2.2236214977858023e-13,0.0026706806846154714,9.109588648618668e-15,5.711754545572648e-07,3.2084559160089314e-28,2.9286123281863976e-18,1.7127367721640304e-08,1.1831164563389687e-14,1.563179274636011e-30,6.538777451466766e-11,0.0023400800433567904,1.2261873188494298e-19,1.7965173937873522e-12,1.9629212338649742e-22,1.7200814407425824e-11,9.768983953641597e-11,1.0202584646728905e-25,6.009580454866349e-21
4.1828883501910534e-07,0.0026772599839999995,0.1557,0.0,0.0027917052424055048,0.6400214573982032,0.19922878205586914,7.097952474562986e-14,1.07463890785492e-10,2.929962975382652e-10,1.0108437423201681e-13,2.826612486118617e-09,1.8788622393413614e-12,7.60560747955533e-05,9.969201672224306e-12,1.3105028568456136e-15,2.286129534596791e-13,0.0026706157963863335,9.1955904590033e-15,5.814121059557291e-07,3.2431778786024057e-28,3.0123049895747298e-18,1.7425273118861814e-08,1.2159918392699253e-14,1.6353291097723227e-30,6.709801238422968e-11,0.0023402000026433575,1.2797082256855987e-19,1.8339272266900084e-12,2.0143185560911536e-22,1.7615184254352095e-11,1.0022909430546099e-10,1.065972935003229e-25,6.299881924333911e-21
4.1947043347645663e-07,0.0026772599839999995,0.1557,0.0,0.0027916422841136887,0.6400213346120621,0.199228835262336,7.169959643396865e-14,1.1038686445570171e-10,2.9842861945528267e-10,1.0550627255740848e-13,2.8992020250726077e-09,1.964271311291397e-12,7.605432845986441e-05,1.0070206918287082e-11,1.3474972950938892e-15,2.350470007520936e-13,0.002670551796756513,9.282984219229357e-15,5.918196970709197e-07,3.278551334069479e-28,3.098506920054432e-18,1.7727814354062176e-08,1.249823431004169e-14,1.710832080061153e-30,6.885650349917487e-11,0.00234031799225319,1.3356456929507123e-19,1.8721507750890018e-12,2.067164217910825e-22,1.8040338024683e-11,1.0283961994900232e-10,1.1138210907337862e-25,6.6045754248881855e-21
4.2065203193380793e-07,0.0026772599839999995,0.1557,0.0,0.0027915801910627846,0.6400212136573009,0.19922888741639402,7.242673520036084e-14,1.1339232232666388e-10,3.039578969561415e-10,1.1012807922482639e-13,2.9738048962102386e-09,2.0536285995747423e-12,7.605260554463737e-05,1.0172770085492667e-11,1.3855784599621684e-15,2.416695934479032e-13,0.0026704886692344573,9.371789075248374e-15,6.024006467644664e-07,3.3145883507354763e-28,3.1872929773801692e-18,1.8035044674312953e-08,1.2846387120670914e-14,1.7898422788766946e-30,7.066466063667458e-11,0.0023404340429206117,1.394110856271735e-19,1.9112065502979473e-12,2.1215004451494822e-22,1.8476578626202238e-11,1.0552349890474829e-10,1.1639052889904022e-25,6.924390559981928e-21
4.2183363039115923e-07,0.0026772599839999995,0.1557,0.0,0.002791518947220481,0.6400210945025093,0.19922893853173868,7.316105918368473e-14,1.164826859428646e-10,3.0958573843279307e-10,1.1495898761228782e-13,3.050479482371595e-09,2.147117626737461e-12,7.605090560762579e-05,1.0276908608304951e-11,1.4247776764004236e-15,2.484861718799101e-13,0.002670426397569639,9.462024208938162e-15,6.131573927542754e-07,3.3513011664826736e-28,3.278740079733784e-18,1.834701725738975e-08,1.320465875992256e-14,1.8725206127159988e-30,7.252393689834766e-11,0.0023405481848761713,1.4552199336138266e-19,1.9511134888832723e-12,2.177370658316243e-22,1.8924217815495933e-11,1.0828287319750869e-10,1.216332833043258e-25,7.260094313335086e-21
4.2301522884851053e-07,0.0026772599839999995,0.1557,0.0,0.0027914585367880777,0.6400209771167568,0.19922898862180774,7.39026882658244e-14,1.1966044653706546e-10,3.1531377466639246e-10,1.2000861091038403e-13,3.12928583476453e-09,2.244930344441935e-12,7.604922821302262e-05,1.038263987370374e-11,1.465127076960189e-15,2.555023175750777e-13,0.0026703649657488465,9.553708835743528e-15,6.240923911850168e-07,3.388702191260856e-28,3.3729272504177074e-18,1.8663785182066124e-08,1.3573338427372327e-14,1.959035108055261e-30,7.443582672510717e-11,0.002340660447854627,1.5190944498729692e-19,1.991890961527285e-12,2.2348195021278416e-22,1.938357645074905e-11,1.1111994595487924e-10,1.2712162084049915e-25,7.612492955075606e-21
4.2419682730586183e-07,0.0026772599839999995,0.1557,0.0,0.002791398944196842,0.6400208614695839,0.19922903769978573,7.46517440814666e-14,1.2292816682054747e-10,3.211436589877387e-10,1.2528700060508143e-13,3.2102857157592874e-09,2.347267506204695e-12,7.604757293136275e-05,1.048998121105762e-11,1.506659615829352e-15,2.6272375590562696e-13,0.0026703043579925523,9.646862201813727e-15,6.352081161725629e-07,3.4268040094174668e-28,3.469935659412842e-18,1.8985401397366253e-08,1.3952722717779649e-14,2.049561150704149e-30,7.640186692892611e-11,0.002340770861102792,1.585861470640946e-19,2.0335587820029464e-12,2.2938928754442745e-22,1.985498475094615e-11,1.14036982949313e-10,1.328673331292489e-25,7.982434041848978e-21
4.2537842576321313e-07,0.0026772599839999995,0.1557,0.0,0.0027913401541044508,0.6400207475309976,0.19922908577860776,7.540835002781388e-14,1.262884828056942e-10,3.270770674331721e-10,1.3080466571810008e-13,3.293542642459958e-09,2.4543390553391246e-12,7.60459393394285e-05,1.0598949881564978e-11,1.5494090849273067e-15,2.7015635872071044e-13,0.0026702445587513546,9.741503580641726e-15,6.465070593217436e-07,3.465619382200791e-28,3.56984867208105e-18,1.931191869076396e-08,1.4343115755569873e-14,2.1442817930601408e-30,7.842363774129807e-11,0.0023408794533872623,1.655653845468487e-19,2.0761372162572305e-12,2.3546379617370456e-22,2.0338782561585043e-11,1.170363141663251e-10,1.3888278042119295e-25,8.370808516618898e-21
4.265600242205644e-07,0.0026772599839999995,0.1557,0.0,0.002791282151391496,0.6400206352714609,0.19922913287096358,7.6172631274177e-14,1.2974410566068414e-10,3.3311569889567305e-10,1.365725928307201e-13,3.3791219310483277e-09,2.5663645286836475e-12,7.604432702015688e-05,1.0709563067274088e-11,1.593410127933089e-15,2.7780614696481347e-13,0.0026701855527024965,9.837652269210327e-15,6.579917292167892e-07,3.505161249837674e-28,3.672751895672759e-18,1.964338965531619e-08,1.4744829327761997e-14,2.2433881218357377e-30,8.050276387813409e-11,0.0023409862530020258,1.728610460984074e-19,2.1196469915996243e-12,2.4171032599906053e-22,2.083531962701174e-11,1.2012033539853253e-10,1.4518091850368151e-25,8.778552912808437e-21
4.277416226779157e-07,0.0026772599839999995,0.1557,0.0,0.002791224921158066,0.6400205246618876,0.19922917898930134,7.694471477140895e-14,1.3329782359602267e-10,3.392612752709065e-10,1.4260226689624363e-13,3.4670907418945292e-09,2.683573476554857e-12,7.604273556254825e-05,1.0821837859700298e-11,1.6386982534519825e-15,2.85679293286331e-13,0.0026701273247464576,9.93532758364999e-15,6.696646508838327e-07,3.545442733332325e-28,3.778733219159817e-18,1.99798666557201e-08,1.5158183011303876e-14,2.3470794939406506e-30,8.264091562080162e-11,0.0023410912877759437,1.8048765041623295e-19,2.1641093059920497e-12,2.4813386159556937e-22,2.1344955869484078e-11,1.2329150986517876e-10,1.5177532713913657e-25,9.206651665883493e-21
4.28923221135267e-07,0.0026772599839999995,0.1557,0.0,0.002791168448720397,0.6400204156736335,0.19922922414583188,7.772472926114325e-14,1.3695250378259907e-10,3.4551554159794606e-10,1.4890569288913352e-13,3.557518125427567e-09,2.8062058994942906e-12,7.60411645615778e-05,1.0935791248025218e-11,1.6853098511446926e-15,2.9378212461757245e-13,0.002670069860003619,1.0034548854413636e-14,6.815283652248437e-07,3.586477136575874e-28,3.8878828629871094e-18,2.0321401793283663e-08,1.5583504304348932e-14,2.455563862603716e-30,8.483980991297231e-11,0.0023411945850801245,1.8846037360828707e-19,2.2095458374361524e-12,2.5473952539238784e-22,2.1868061675070302e-11,1.2655236985674145e-10,1.5868023928080476e-25,9.656139539150459e-21
4.299866597468832e-07,0.0026772599839999995,0.1557,0.0,0.002791118259477327,0.6400203189471106,0.1992292639742679,7.843363115567358e-14,1.4033047355721668e-10,3.5123877223304476e-10,1.5482319303301143e-13,3.6410634802505973e-09,2.921419289747304e-12,7.603976782112329e-05,1.103979844651597e-11,1.7284226546075682e-15,3.0127640904215785e-13,0.002670018782158968,1.0125185774782656e-14,6.923709482499697e-07,3.624062990231101e-28,3.98890294116774e-18,2.0633150945437074e-08,1.597680293721262e-14,2.5574769811384297e-30,8.687220718863472e-11,0.002341286089376347,1.959448512933834e-19,2.2512899824932646e-12,2.608446897337131e-22,2.235068816327531e-11,1.2956597488675384e-10,1.6517245470270955e-25,1.0079864108094179e-20
4.310500983584994e-07,0.0026772599839999995,0.1557,0.0,0.0027910686619207438,0.6400202234907368,0.19922930304191605,7.914915928641817e-14,1.437948161206248e-10,3.570527790771238e-10,1.609821266103455e-13,3.7267108749800675e-09,3.0414195517750374e-12,7.603838704022209e-05,1.1145191191843057e-11,1.7726654671077357e-15,3.089668250724331e-13,0.0026699683000958757,1.0217104685688164e-14,7.033720172933362e-07,3.6622795938001807e-28,4.092633512364606e-18,2.0949076684194386e-08,1.6380317295268423e-14,2.6636126722725247e-30,8.895655502964188e-11,0.0023413762274512974,2.0373458200090466e-19,2.293857698077227e-12,2.6710557642728743e-22,2.284481908032739e-11,1.3265628042985548e-10,1.7193962045957771e-25,1.0522625382246398e-20
