Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169)
1.589666239547282e-08,0.0026772599839999995,0.1557,0.0,0.004218844533106651,0.6387970824380289,0.2019,7.768501957644128e-81,5.241684149524128e-47,2.028835634916634e-37,2.0854413302658317e-74,4.55149374952069e-40,1.1576842423883998e-67,0.00011482807602953882,1.8942569458163812e-41,4.369562051778984e-51,1.0692515533099742e-48,1.0514775574155593e-45,9.159841549083705e-81,2.4972203663768862e-40,4.136398708161246e-86,6.966658713072089e-82,7.595681136963113e-40,9.93550785263571e-45,1.1464531388898097e-91,5.45392367067483e-42,0.003545503523957474,4.010734732517062e-80,1.6237934911070677e-43,8.566302639853405e-25,1.538447472777062e-22,-3.880479261176467e-20,3.3837775190550994e-86,4.119361813097852e-84
1.602893638229017e-08,0.0026772599839999995,0.1557,0.0,0.004218844471093977,0.6387970823750898,0.2019,8.137004573132354e-81,5.40387798764755e-47,2.045589169948911e-37,2.1679413936822854e-74,4.651791150283701e-40,1.1933447375463135e-67,0.00011482807417653147,1.935879848522142e-41,4.465843478194181e-51,1.0931770782154242e-48,1.0778895271645743e-45,9.508482021771176e-81,2.5398710227696084e-40,4.263813501557633e-86,7.242377573264083e-82,7.693747850913447e-40,1.0063784271456296e-44,1.1917995558085495e-91,5.545115238886091e-42,0.0035455035878231306,4.169430383045135e-80,1.6591973629630346e-43,-8.831549410955625e-25,1.3551875479566369e-22,-3.981680375505729e-20,3.517855689654174e-86,4.317803681890211e-84
1.616121036910752e-08,0.0026772599839999995,0.1557,0.0,0.00421884441668872,0.638797082319872,0.2019,8.519782735347548e-81,5.5696508984554865e-47,2.062340683146047e-37,2.2529831871397164e-74,4.753382826933011e-40,1.2297875008665095e-67,0.00011482807255084204,1.9780374795577588e-41,4.5633853423114146e-51,1.1174180703714756e-48,1.1047507701670573e-45,9.86723552892427e-81,2.5829013851069475e-40,4.394023344571329e-86,7.526594720800376e-82,7.79210253173519e-40,1.0192436759734326e-44,1.238542666363311e-91,5.636902104608914e-42,0.0035455036438540575,4.333016239794932e-80,1.6950516812848888e-43,8.849542257353518e-25,1.1631545319680847e-22,-4.063840586226376e-20,3.656071481802126e-86,4.524074823698149e-84
1.629348435592487e-08,0.0026772599839999995,0.1557,0.0,0.00421884436895746,0.6387970822714275,0.2019,8.917265144167724e-81,5.739049146278879e-47,2.0790901747699595e-37,2.340622545667456e-74,4.856272601444344e-40,1.2670225766028034e-67,0.0001148280711245791,2.0207313949590845e-41,4.6621558010411896e-51,1.1419755655117913e-48,1.1320652695337474e-45,1.0236301526746107e-80,2.626311624225597e-40,4.52706412482627e-86,7.819496924424249e-82,7.890740806553162e-40,1.0321460821840418e-44,1.2867131382965006e-91,5.7292804127095444e-42,0.0035455036930115862,4.5015997494366e-80,1.7313577319957364e-43,-8.959059444754353e-25,9.700959642584564e-23,-4.035852570834868e-20,3.798515945242421e-86,4.7384157878900005e-84
1.642575834274222e-08,0.0026772599839999995,0.1557,0.0,0.004218844327081522,0.638797082228926,0.2019,9.329889593485722e-81,5.912119128980431e-47,2.095837645082303e-37,2.430916022435883e-74,4.960464237858589e-40,1.3050600383877759e-67,0.00011482806987327972,2.0639631271265273e-41,4.762193697412958e-51,1.1668505499626152e-48,1.1598370098451065e-45,1.061588141843431e-80,2.6701019069952614e-40,4.6629718352494116e-86,8.121273356307325e-82,7.989658366578433e-40,1.0450849586473597e-44,1.3363420339032738e-91,5.822246354201395e-42,0.0035455037361388376,4.675289740943387e-80,1.768116781610553e-43,9.15343113805625e-25,7.818388066101101e-23,-3.979944850630486e-20,3.9452813030965295e-86,4.96107239238831e-84
1.655803232955957e-08,0.0026772599839999995,0.1557,0.0,0.004218844290342728,0.6387970821916383,0.2019,9.758103081259742e-81,6.088907382887576e-47,2.1125830943444712e-37,2.5239208908688044e-74,5.065961443109628e-40,1.3439099887860655e-67,0.0001148280687754839,2.1077341851643887e-41,4.863467443548075e-51,1.1920440316329735e-48,1.188069977417332e-45,1.100617854810465e-80,2.7142723963785185e-40,4.801782571875662e-86,8.432115599124277e-82,8.088850966141441e-40,1.0580598753096687e-44,1.387460810378066e-91,5.915796165977005e-42,0.003545503773975428,4.854196429655672e-80,1.8053300775150594e-43,-9.320412327546217e-25,5.966674432066046e-23,-3.9726978698345486e-20,4.096460955330301e-86,5.192295791781364e-84
1.669030631637692e-08,0.0026772599839999995,0.1557,0.0,0.004218844258110897,0.6387970821589248,0.2019,1.0202361919793017e-80,6.269460573720858e-47,2.129326522817596e-37,2.619695146724385e-74,5.172767867858722e-40,1.3835825588539623e-67,0.00011482806781236102,2.1520460552230627e-41,4.966015764887824e-51,1.2175569695869284e-48,1.2167681604153949e-45,1.1407398194605802e-80,2.75882325148968e-40,4.943532532877532e-86,8.752217653022599e-82,8.18831442181792e-40,1.071070157322972e-44,1.4401013217747272e-91,6.009926130581968e-42,0.0035455038071703763,5.038431421290041e-80,1.8429988482404058e-43,9.46203943184092e-25,4.101868607965755e-23,-3.998310925225793e-20,4.2521494821669315e-86,5.432342544830539e-84
1.6822580303194272e-08,0.0026772599839999995,0.1557,0.0,0.0042188442298330756,0.6387970821302245,0.2019,1.0663131846016063e-80,6.45382550159551e-47,2.146067930762551e-37,2.7182975101383345e-74,5.280887107315097e-40,1.4240879077065179e-67,0.00011482806696738839,2.1969002008354897e-41,5.069806886193948e-51,1.243390344975968e-48,1.245935548702977e-45,1.1819747565237548e-80,2.803754627652462e-40,5.0882580164000135e-86,9.08177594246472e-82,8.288044611468782e-40,1.0841153952138745e-44,1.494295819289905e-91,6.104632575971683e-42,0.003545503836293167,5.228107715869952e-80,1.8811243037333448e-43,-9.61661169501852e-25,2.2132710162045708e-23,-4.008659169817181e-20,4.412442647438542e-86,5.68147468276212e-84
1.6954854290011622e-08,0.0026772599839999995,0.1557,0.0,0.004218844205024183,0.6387970821050452,0.2019,1.1140888131889905e-80,6.642049092034501e-47,2.1628073184399545e-37,2.8197874276347553e-74,5.390322702056296e-40,1.4654362220914902e-67,0.00011482806622607118,2.2422980632536077e-41,5.174879386151043e-51,1.2695450905085125e-48,1.2755761336814767e-45,1.2243435789369175e-80,2.849066676456619e-40,5.2359954196612715e-86,9.42098932295999e-82,8.388037473383488e-40,1.097194925976127e-44,1.5500769532116403e-91,6.199911875288783e-42,0.0035455038618433794,5.4233397115976025e-80,1.919707635622622e-43,9.783274360542463e-25,3.2267735194036183e-24,-3.996684317430473e-20,4.577437401882776e-86,5.939959776868103e-84
1.7087128276828973e-08,0.0026772599839999995,0.1557,0.0,0.004218844183258692,0.6387970820829545,0.2019,1.1636115695087924e-80,6.834178401022865e-47,2.179544686110166e-37,2.9242250741083022e-74,5.501078138818924e-40,1.5076377159691146e-67,0.00011482806557569427,2.2882410617723058e-41,5.281201456378636e-51,1.2960221612684978e-48,1.30569390826823e-45,1.2678673911954171e-80,2.8947595458137247e-40,5.38678123681308e-86,9.770059087702989e-82,8.488289005350988e-40,1.1103083598945374e-44,1.6074777731428844e-91,6.295760446565852e-42,0.003545503884259248,5.624243208668065e-80,1.9587500174821046e-43,-9.94909584738674e-25,-1.5533878316127295e-23,-3.9843082404589196e-20,4.7472318863946816e-86,6.208071007274753e-84
1.7219402263646323e-08,0.0026772599839999995,0.1557,0.0,0.004218844164163285,0.6387970820635738,0.2019,1.2149309209942855e-80,7.030260606070072e-47,2.1962800340332957e-37,3.0316713547787274e-74,5.6131568512883845e-40,1.550702630097599e-67,0.00011482806500510231,2.3347305940530517e-41,5.38881154326079e-51,1.322822464293289e-48,1.3362928669292544e-45,1.3125674886945376e-80,2.9408333800121044e-40,5.540652058104165e-86,1.0129188974119041e-81,8.588795263838315e-40,1.1234550451491336e-44,1.666531729946074e-91,6.392174752445544e-42,0.0035455039039252478,5.8309354130334946e-80,1.9982526050904226e-43,1.0114504264485936e-24,-3.420794891603719e-23,-3.984529648808891e-20,4.921925435232412e-86,6.486087231016486e-84
1.7351676250463673e-08,0.0026772599839999995,0.1557,0.0,0.004218844147410402,0.6387970820465705,0.2019,1.2680973218564048e-80,7.230343011307016e-47,2.2130133624692007e-37,3.1421879071145007e-74,5.726562220866954e-40,1.5946412316247318e-67,0.00011482806450450756,2.3817680364384176e-41,5.497677757011296e-51,1.3499469293574087e-48,1.3673770056582764e-45,1.3584653570617814e-80,2.987288319770867e-40,5.6976445677627814e-86,1.0498585170307309e-81,8.689552363084795e-40,1.1366346116258884e-44,1.7272726759075848e-91,6.489151299856672e-42,0.003545503921178724,6.043534940105454e-80,2.0382165366868326e-43,-1.0283945900613959e-24,-5.2921213867784394e-23,-3.98865589189048e-20,5.101618579173501e-86,6.774293051245644e-84
1.7483950237281024e-08,0.0026772599839999995,0.1557,0.0,0.004218844132712661,0.6387970820316532,0.2019,1.3231622242093237e-80,7.434473038617155e-47,2.2297446716774887e-37,3.25583710272649e-74,5.841297577445206e-40,1.6394638136856956e-67,0.00011482806406532281,2.429354744268132e-41,5.60783841071321e-51,1.3773964386047397e-48,1.3989503219068883e-45,1.4055826714803103e-80,3.034124502293039e-40,5.857795543225059e-86,1.0878456321381475e-81,8.790556474302796e-40,1.1498464181251325e-44,1.7897348666766e-91,6.58668663972526e-42,0.0035455039363156485,6.262161818400997e-80,2.078642933223416e-43,1.045730623397812e-24,-7.169258216707191e-23,-3.988159233631752e-20,5.2864130486203924e-86,7.072978885548292e-84
1.7616224224098374e-08,0.0026772599839999995,0.1557,0.0,0.004218844119817948,0.6387970820185659,0.2019,1.3801780892133415e-80,7.642698232788654e-47,2.246473961917522e-37,3.3726820492321724e-74,5.957366200148665e-40,1.6851806950068106e-67,0.00011482806368001453,2.47749205218472e-41,5.719261553480481e-51,1.405171897238959e-48,1.4310168145283223e-45,1.4539412960036531e-80,3.0813420613178426e-40,6.021141853039472e-86,1.1269013535713538e-81,8.891803824793975e-40,1.163090113775265e-44,1.8539529613688568e-91,6.684777366631119e-42,0.0035455039495956714,6.486937493130715e-80,2.1195328986138226e-43,-1.0633151026805198e-24,-9.045426802119072e-23,-3.983153922539939e-20,5.476411776659032e-86,7.3824410355209505e-84
1.7748498210915725e-08,0.0026772599839999995,0.1557,0.0,0.004218844108505084,0.6387970820070837,0.2019,1.439198398237462e-80,7.855066252704311e-47,2.2632012334484194e-37,3.4927865920926955e-74,6.0747713180855534e-40,1.731802219514966e-67,0.0001148280633419736,2.526181274439705e-41,5.831985369397487e-51,1.4332741632094782e-48,1.4635804837514737e-45,1.5035632828618463e-80,3.1289411271721672e-40,6.18772045615892e-86,1.1670470391085242e-81,8.993290697177977e-40,1.1763650674105766e-44,1.9199620245031417e-91,6.783420118490914e-42,0.003545503961246577,6.71798482973584e-80,2.1608875199786775e-43,1.0811584499399643e-24,-1.0916679555803924e-22,-3.979837444016939e-20,5.671718902072011e-86,7.702981755410919e-84
1.801304618455043e-08,0.0026772599839999995,0.1557,0.0,0.0042188440898737085,0.6387970819881741,0.2019,1.5634714420108756e-80,8.292421993313565e-47,2.296649721418067e-37,3.743033548693827e-74,6.313603710322486e-40,1.827800697513605e-67,0.00011482806278524738,2.625220618782022e-41,6.061271935266136e-51,1.4904625981622495e-48,1.5302153596520166e-45,1.6066864891444414e-80,3.2252842839165468e-40,6.53072281915013e-86,1.250694971914411e-81,9.196968409676238e-40,1.2030071505313376e-44,2.0574953432762036e-91,6.982348463225797e-42,0.003545503980434676,7.19939307219312e-80,2.2449949965888877e-43,-5.274381805317487e-29,-1.463489237583206e-22,-3.983026887582422e-20,6.078680946280189e-86,8.378538105553876e-84
1.8251139360821663e-08,0.0026772599839999995,0.1557,0.0,0.0042188440768053575,0.6387970819749107,0.2019,1.6827301889194497e-80,8.700691103021766e-47,2.3267464592000584e-37,3.9800592970787524e-74,6.533155072876421e-40,1.9173974801691996e-67,0.00011482806239475056,2.7162563532406897e-41,6.272049568936228e-51,1.5430584439626358e-48,1.591927249413665e-45,1.704043129756633e-80,3.3132991176917638e-40,6.850851954751068e-86,1.3299251270887014e-81,9.381061326620256e-40,1.2270874437491893e-44,2.1877605321686738e-91,7.163239044993366e-42,0.003545503993893521,7.65537136043206e-80,2.3222914196186044e-43,-9.916746811706653e-25,-1.7983505253868552e-22,-3.9916049433695627e-20,6.464171015193785e-86,9.02758408692193e-84
1.8475544512076938e-08,0.0026772599839999995,0.1557,0.0,0.004218844067009456,0.6387970819649682,0.2019,1.8018768798110862e-80,9.098454494185166e-47,2.3551069456783195e-37,4.21405920958217e-74,6.7440920094119284e-40,2.0046736612163695e-67,0.00011482806210203824,2.803713138880216e-41,6.474564418498443e-51,1.5936117573526718e-48,1.6516225061975733e-45,1.799869177028122e-80,3.3973871977595933e-40,7.162689599272801e-86,1.4081452260118254e-81,9.555230777595307e-40,1.249869664977503e-44,2.3163610802881186e-91,7.335321703154082e-42,0.003545504003982134,8.105532339714344e-80,2.39653689838011e-43,3.66532908808369e-30,-2.1163939355387274e-22,-3.9936691344997904e-20,6.844765575046241e-86,9.676699108793107e-84
1.8699949663332213e-08,0.0026772599839999995,0.1557,0.0,0.004218844059163151,0.6387970819570047,0.2019,1.9278669279954126e-80,9.509040756102091e-47,2.3834616267925746e-37,4.4586869917009454e-74,6.9589326036516355e-40,2.094748674173426e-67,0.00011482806186758197,2.8927816236955365e-41,6.680822919936745e-51,1.645121264396342e-48,1.7128236102328948e-45,1.8997568625141804e-80,3.482575526319809e-40,7.484527478639559e-86,1.4899193168692563e-81,9.730023845579533e-40,1.2727334764555722e-44,2.4508007367241486e-91,7.508933303462575e-42,0.0035455040120628964,8.576142456157972e-80,2.4721389274836947e-43,8.446374891555234e-31,-2.435560699259026e-22,-3.9888415159228817e-20,7.242671444200932e-86,1.036378569305147e-83
1.8924354814587487e-08,0.0026772599839999995,0.1557,0.0,0.004218844052878806,0.6387970819506266,0.2019,2.061002468177523e-80,9.932686817874522e-47,2.4118105037991277e-37,4.714282953395941e-74,7.177690827357284e-40,2.1876739289353916e-67,0.00011482806167979873,2.9834674931684826e-41,6.890842655127095e-51,1.697590806856748e-48,1.7755501413072194e-45,2.003820949785887e-80,3.568864617371794e-40,7.816549280486949e-86,1.575361245721247e-81,9.905424363515763e-40,1.2956767464111376e-44,2.591266389835468e-91,7.684059026958479e-42,0.0035455040185350247,9.067856620953435e-80,2.5491022119011846e-43,-1.5376727193788762e-30,-2.7539003625439027e-22,-3.983137390640081e-20,7.658443791573793e-86,1.1090559636273168e-83
1.9148759965842762e-08,0.0026772599839999995,0.1557,0.0,0.004218844047845906,0.6387970819455183,0.2019,2.2015949426468186e-80,1.0369630454328151e-46,2.4401535779524557e-37,4.9811936462017804e-74,7.400380290348677e-40,2.2835010165523533e-67,0.00011482806152941014,3.0757762852938747e-41,7.104636727010059e-51,1.75102414157253e-48,1.8398216881334257e-45,2.1121777055032463e-80,3.6562549602708205e-40,8.158939339753117e-86,1.664586947584971e-81,1.008141656430805e-39,1.318697412416125e-44,2.7379483531936966e-91,7.860684385115984e-42,0.0035455040237183117,9.581341759370615e-80,2.627431334896006e-43,5.8730341160002896e-31,-3.071076867574018e-22,-3.979979535763283e-20,8.092647986189404e-86,1.1858791383162757e-83
1.9373165117098037e-08,0.0026772599839999995,0.1557,0.0,0.004218844043815209,0.6387970819414273,0.2019,2.3499652603799145e-80,1.0820110263885983e-46,2.468490850505233e-37,5.25977188519892e-74,7.627014249445467e-40,2.3822817045233893e-67,0.0001148280614089684,3.1697133942336797e-41,7.32221777549079e-51,1.805424940601462e-48,1.905657847920556e-45,2.2249448886480003e-80,3.74474702034394e-40,8.511882621878332e-86,1.7577144537940587e-81,1.0257985070921051e-39,1.3417934630931514e-44,2.891040377640859e-91,8.038795214234901e-42,0.0035455040278694503,1.0117276853065205e-79,2.7071307610006276e-43,-2.003980873797195e-31,-3.387938470516518e-22,-3.978145206415526e-20,8.545859633237909e-86,1.2670307022772666e-83
1.9597570268353312e-08,0.0026772599839999995,0.1557,0.0,0.0042188440405868995,0.6387970819381508,0.2019,2.5064439564772415e-80,1.1284365647211398e-46,2.496822322708379e-37,5.550376770372862e-74,7.857605617172925e-40,2.484067932215471e-67,0.00011482806131250292,3.2652840738737966e-41,7.543598242020032e-51,1.8607967931803755e-48,1.973078225946189e-45,2.342241739613786e-80,3.834341239489047e-40,8.875564706430948e-86,1.854863899153093e-81,1.0435114886740509e-39,1.3649629368003417e-44,3.050739662983774e-91,8.218377669755158e-42,0.0035455040311942274,1.0676352981205342e-79,2.78820483891807e-43,-6.218078258494102e-32,-3.7050158858520688e-22,-3.9755321633036296e-20,9.018664609132046e-86,1.3526989288968117e-83
1.9821975419608587e-08,0.0026772599839999995,0.1557,0.0,0.004218844038001162,0.6387970819355265,0.2019,2.6713713518945055e-80,1.1762636786404548e-46,2.525147995811084e-37,5.853373707414371e-74,8.092166970252021e-40,2.588911806396379e-67,0.00011482806123523831,3.362493441291958e-41,7.768790191028905e-51,1.9171432078463232e-48,2.042102435140921e-45,2.464188969174801e-80,3.9250380367587494e-40,9.250171771140124e-86,1.9561575289043657e-81,1.061279138617382e-39,1.388203920438798e-44,3.217246869381627e-91,8.399418220526314e-42,0.0035455040338572275,1.1259273360519346e-79,2.870657804353952e-43,-6.886073681789151e-32,-4.0220736407798164e-22,-3.971918066392095e-20,9.511659095644828e-86,1.4430778563873829e-83
2.0046380570863862e-08,0.0026772599839999995,0.1557,0.0,0.0042188440359302,0.6387970819334247,0.2019,2.8450977134406863e-80,1.2255164624679278e-46,2.553467871060847e-37,6.169134427999467e-74,8.330710557888469e-40,2.696865596873772e-67,0.00011482806117335563,3.461346480142865e-41,7.997805383351329e-51,1.974467614388221e-48,2.112750095688466e-45,2.5909087473489716e-80,4.016837808930175e-40,9.635890576309148e-86,2.0617197055206396e-81,1.0791000305474588e-39,1.4115145482390443e-44,3.3907661284494956e-91,8.58190364305596e-42,0.003545504035990073,1.1866753384343478e-79,2.9544937827835945e-43,-6.876115156251476e-32,-4.338719484831387e-22,-3.9682785424335424e-20,1.0025449613194489e-85,1.5383673884075033e-83
2.0270785722119137e-08,0.0026772599839999995,0.1557,0.0,0.004218844034271609,0.6387970819317415,0.2019,3.0279834140361293e-80,1.2762190846533631e-46,2.581781949703513e-37,6.498037009552586e-74,8.573248309862153e-40,2.8079817322396947e-67,0.0001148280611237951,3.561848043961202e-41,8.23065527331136e-51,2.032773365796591e-48,2.1850408346371773e-45,2.722524692160714e-80,4.109740931060821e-40,1.0032908449606873e-85,2.1716769153251077e-81,1.0969727733789233e-39,1.4348930005924128e-44,3.571505054079535e-91,8.765821015747239e-42,0.003545504037698223,1.249952066067622e-79,3.039716792154374e-43,-6.869842148221156e-32,-4.654909344367504e-22,-3.9651369211952214e-20,1.0560653053285614e-85,1.6387733949972452e-83
2.049519087337441e-08,0.0026772599839999995,0.1557,0.0,0.004218844032943261,0.6387970819303932,0.2019,3.2203990932284555e-80,1.3283957858414562e-46,2.6100902329833014e-37,6.840465894488992e-74,8.819791844415681e-40,2.922312795721295e-67,0.0001148280610841026,3.6640028593820086e-41,8.46735101547096e-51,2.0920637401593045e-48,2.2589942855192104e-45,2.85916185830627e-80,4.2037477570303405e-40,1.0441413271239069e-85,2.286157774936914e-81,1.114896010442725e-39,1.4583375029088245e-44,3.7596747529770426e-91,8.951157713132295e-42,0.003545504039066264,1.3158315049229667e-79,3.126330745522717e-43,-6.864843752489404e-32,-4.970836184447566e-22,-3.9622220382910237e-20,1.111789671009689e-85,1.7445078138488474e-83
2.0719596024629686e-08,0.0026772599839999995,0.1557,0.0,0.0042188440318793475,0.6387970819293134,0.2019,3.422725817954978e-80,1.3820708769867493e-46,2.6383927221428417e-37,7.19681190894712e-74,9.07035247594597e-40,3.03991152113562e-67,0.0001148280610523117,3.767815529280104e-41,8.707903472881708e-51,2.1523419425048665e-48,2.3346300879775618e-45,3.000946725728877e-80,4.298858620068578e-40,1.0861593459491383e-85,2.405293037545621e-81,1.132868418635051e-39,1.481846324503477e-44,3.955489834917213e-91,9.137901400112697e-42,0.0035455040401619676,1.384388869749786e-79,3.2143394536269196e-43,-6.858327401133382e-32,-5.286608637920065e-22,-3.959156109648305e-20,1.1697818311231396e-85,1.855788751892025e-83
2.094400117588496e-08,0.0026772599839999995,0.1557,0.0,0.004218844031027219,0.6387970819284484,0.2019,3.635355243534875e-80,1.4372687375151525e-46,2.6666894184232077e-37,7.567472281030912e-74,9.324941222506545e-40,3.160830788944389e-67,0.00011482806102684912,3.873290535831729e-41,8.952323224054532e-51,2.2136111066008505e-48,2.4119678874027123e-45,3.148007188113695e-80,4.39507383327043e-40,1.1293637956630165e-85,2.529215599021665e-81,1.1508887075873144e-39,1.5054177775110876e-44,4.15916842273379e-91,9.326040026219941e-42,0.0035455040410395594,1.455700607588219e-79,3.30374662739816e-43,-6.850972751723993e-32,-5.602171000082048e-22,-3.955916078408373e-20,1.2301066047664565e-85,1.9728405871666026e-83
2.1168406327140236e-08,0.0026772599839999995,0.1557,0.0,0.004218844030344739,0.6387970819277559,0.2019,3.858689774877099e-80,1.4940138135304353e-46,2.6949803230639454e-37,7.952850658578521e-74,9.583568813126681e-40,3.2851236224054334e-67,0.00011482806100645587,3.980432243501004e-41,9.200620570013477e-51,2.2758742967113685e-48,2.4910273345792647e-45,3.3004725413109774e-80,4.4923936900980256e-40,1.1737736215149588e-85,2.65806050386836e-81,1.1689556188565107e-39,1.5290502158267852e-44,4.370932162048883e-91,9.51556181990652e-42,0.003545504041742433,1.5298444011905863e-79,3.394555880411564e-43,-6.844340440016082e-32,-5.917441159879963e-22,-3.952681759458357e-20,1.2928298602917222e-85,2.095894070972789e-83
2.1617216629650783e-08,0.0026772599839999995,0.1557,0.0,0.004218844029361442,0.6387970819267579,0.2019,4.339138491620515e-80,1.6122437194851853e-46,2.7515447623772743e-37,8.769408222280305e-74,1.011298203974699e-39,3.5440427711070547e-67,0.00011482806097707383,4.199732648705803e-41,9.708887903487028e-51,2.4033946746552742e-48,2.654389800259988e-45,3.622142044305345e-80,4.690348413209719e-40,1.2662854298158821e-85,2.931068299083584e-81,1.2052244295337214e-39,1.5764916666590474e-44,4.8196193475651013e-91,9.89870918457039e-42,0.0035455040427551125,1.6869450849355077e-79,3.580394605830501e-43,-6.830989492827494e-32,-6.546941498481726e-22,-3.946451986194614e-20,1.4257405534490093e-85,2.360961471247154e-83
2.2021145901910275e-08,0.0026772599839999995,0.1557,0.0,0.004218844028782834,0.6387970819261707,0.2019,4.812416527780547e-80,1.7241886594213187e-46,2.8024329627567144e-37,9.558827045324786e-74,1.0603368754934446e-39,3.7891423217986705e-67,0.00011482806095978443,4.4028446068138844e-41,1.0179687774899123e-50,2.5215919611196765e-48,2.8075012898032374e-45,3.9314547151007465e-80,4.872288104297591e-40,1.3538595003924954e-85,3.195008689087324e-81,1.2380138089378817e-39,1.6193818475026562e-44,5.253385038007936e-91,1.0248159665018383e-41,0.00354550404335101,1.8388260607183316e-79,3.752478911088204e-43,-6.821612034885483e-32,-7.112552357911623e-22,-3.9410937407473433e-20,1.554245358290572e-85,2.622496783261728e-83
2.2425075174169768e-08,0.0026772599839999995,0.1557,0.0,0.004218844028395011,0.6387970819257769,0.2019,5.3271457119256735e-80,1.8415296305080376e-46,2.8533024174346604e-37,1.0402504936503086e-73,1.1106995708964583e-39,4.046002982426646e-67,0.00011482806094819584,4.611419472919848e-41,1.0663199279095668e-50,2.6430545474191628e-48,2.9664967380747133e-45,4.260352891083405e-80,5.057810557818824e-40,1.4456358198874026e-85,3.4770964850171686e-81,1.2709360510960648e-39,1.6624458226947763e-44,5.716955638696152e-91,1.0601920691208055e-41,0.003545504043750421,2.00114784133498e-79,3.929157948494417e-43,-6.814271938702047e-32,-7.677508920628745e-22,-3.935608106726532e-20,1.691593878361417e-85,2.9073682340297682e-83
2.282900444642926e-08,0.0026772599839999995,0.1557,0.0,0.004218844028134306,0.6387970819255123,0.2019,5.886082875592306e-80,1.9644113926496617e-46,2.9041531335889243e-37,1.1303030274659647e-73,1.1623915923891878e-39,4.314938674259002e-67,0.00011482806094040564,4.825478811804505e-41,1.1159473323161073e-50,2.76779800756849e-48,3.1314909000106486e-45,4.6096397789937036e-80,5.246916837134817e-40,1.541726552644789e-85,3.7781976868954107e-81,1.3039848715084884e-39,1.7056753718062108e-44,6.211752357622384e-91,1.0959932961232988e-41,0.0035455040440189175,2.174408573234062e-79,4.110449574305179e-43,-6.801900576689257e-32,-8.241838791849424e-22,-3.929937886678481e-20,1.8382085547888228e-85,3.2171655747173794e-83
2.3232933718688754e-08,0.0026772599839999995,0.1557,0.0,0.004218844027958835,0.6387970819253345,0.2019,6.4921106207188226e-80,2.092979277214826e-46,2.9549851183836025e-37,1.2263060094550642e-73,1.2154179912256349e-39,4.596264541868231e-67,0.00011482806093516241,5.045043166469133e-41,1.1668558404780871e-50,2.895837311926675e-48,3.3025985618650205e-45,4.9801323633211556e-80,5.439607835466555e-40,1.6422443001027797e-85,4.0992012736738855e-81,1.3371542628199755e-39,1.74906263692663e-44,6.739234075847408e-91,1.132213966343389e-41,0.0035455040441996315,2.3591196182869855e-79,4.296370798772132e-43,-6.791101723879557e-32,-8.805375060750698e-22,-3.924196178353458e-20,1.9945230509460816e-85,3.553553702158311e-83
2.3636862990948246e-08,0.0026772599839999995,0.1557,0.0,0.004218844027840885,0.6387970819252146,0.2019,7.148240393944339e-80,2.2273791599385928e-46,3.0057983789695726e-37,1.3285320351183438e-73,1.2697835787741838e-39,4.8902968949882756e-67,0.00011482806093163796,5.270132103240797e-41,1.2190500718492262e-50,3.027186853777265e-48,3.479934535877999e-45,5.372661180638046e-80,5.635884283474736e-40,1.7473020800203438e-85,4.441019291788569e-81,1.3704384825904194e-39,1.7926001066676736e-44,7.300897492282433e-91,1.1688486378637825e-41,0.003545504044321105,2.5558056046931627e-79,4.486937823333217e-43,-6.784697137858806e-32,-9.368011441679028e-22,-3.9185178015808206e-20,2.1609822958772133e-85,3.9182746316377006e-83
2.404079226320774e-08,0.0026772599839999995,0.1557,0.0,0.004218844027761758,0.6387970819251344,0.2019,7.85761556498651e-80,2.3677574350340775e-46,3.0565929224849578e-37,1.4372606171445345e-73,1.325492937090676e-39,5.197353152967276e-67,0.00011482806092927355,5.500764254862416e-41,1.2725344257210563e-50,3.161860474722393e-48,3.663613655184738e-45,5.7880700935327746e-80,5.835746756500848e-40,1.8570133066308824e-85,4.804586939454724e-81,1.4038320416115425e-39,1.8362806008806672e-44,7.898277261514033e-91,1.2058920985112134e-41,0.0035455040444025963,2.765004475436388e-79,4.68216607616469e-43,-6.772489700335247e-32,-9.929756698288965e-22,-3.912918352780129e-20,2.3380425256383944e-85,4.31314947716553e-83
2.4444721535467232e-08,0.0026772599839999995,0.1557,0.0,0.004218844027708644,0.6387970819250804,0.2019,8.623514508551898e-80,2.514260990436907e-46,3.1073687560555817e-37,1.5527782093829953e-73,1.3825504290299024e-39,5.517751791651287e-67,0.0001148280609276864,5.736957361695867e-41,1.3273130909270972e-50,3.2998714889712884e-48,3.853750768949021e-45,6.2272160644228185e-80,6.0391956814909036e-40,1.9714917716592845e-85,5.190862646963188e-81,1.4373296927352126e-39,1.8800972560432668e-44,8.532946125083538e-91,1.2433393566252407e-41,0.003545504044457298,2.9872675344410334e-79,4.882070246196243e-43,-6.761144755126112e-32,-1.0490677829203782e-21,-3.907345590510998e-20,2.5261713226851786e-85,4.740080438736551e-83
