Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55),CH4(41)
1.331756471234184e-08,0.0026772599839999995,0.1557,0.0,0.004003193667080393,0.6423453557453759,0.1981332990234073,1.2081798353080502e-21,1.5767817947177588e-20,5.152182414377081e-13,1.4357162809406828e-25,4.881162006481822e-13,3.2777203312530997e-18,0.0001092814826702741,9.486682652822396e-21,1.5471688775203359e-24,3.5821076561282085e-22,0.0037666939896835675,3.6121585097726745e-24,6.934216735744277e-09,1.4175989445182736e-31,5.669146742711456e-31,4.4367398756613655e-11,1.35967393283598e-17,2.1331644875694955e-40,1.514153018656387e-14,1.1331869761050032e-18,2.8665423256286404e-13,7.28317577530404e-12,1.859015745794059e-15,1.1530851639722563e-28,2.4490921574647227e-15,2.783378143567054e-21,1.1572297501213846e-18
1.3361011459638518e-08,0.0026772599839999995,0.1557,0.0,0.004002846686856011,0.6423453606415219,0.19813294222690486,1.2221311550079615e-21,1.5945723719305482e-20,5.185256915947352e-13,1.456463242708184e-25,4.923531048491596e-13,3.318861825481452e-18,0.00010927166639886299,9.544350734013379e-21,1.560290236956097e-24,3.612484363188795e-22,0.003767050762504893,3.6418610388681024e-24,6.957610336268865e-09,2.915520931666768e-32,5.718365656810157e-31,4.4647198238307e-11,1.368054167212358e-17,2.1645936589949036e-40,1.5272684045820746e-14,1.1431011957671745e-18,2.874528206587471e-13,7.283234165074757e-12,1.858933762771803e-15,1.1722210049454435e-28,2.4667378460673457e-15,2.806273800939129e-21,1.1673736818702994e-18
1.3400113532205528e-08,0.0026772599839999995,0.1557,0.0,0.004002539368905347,0.6423453649778565,0.19813262621469083,1.2347914738190022e-21,1.610711875258623e-20,5.215116624955399e-13,1.4753340902972868e-25,4.961883305992397e-13,3.3562248129872555e-18,0.00010926297214156739,9.596437586514926e-21,1.5721692618580555e-24,3.6399891047973267e-22,0.003767366753399417,3.668731945070112e-24,6.978670255178822e-09,-3.5612369437309656e-31,5.762918354670593e-31,4.4899760248770975e-11,1.3756206142995223e-17,2.193183111026693e-40,1.539140254742395e-14,1.1520762264547219e-18,2.881714918716866e-13,7.283286800106598e-12,1.8588847937192167e-15,1.1896760555829685e-28,2.4826762904632343e-15,2.82115292931425e-21,1.1765627667466061e-18
1.3439215604772539e-08,0.0026772599839999995,0.1557,0.0,0.004002236680458295,0.6423453692487265,0.19813231496290243,1.2475510059427483e-21,1.6269733410344632e-20,5.245064160939208e-13,1.4944045888219166e-25,5.00044477857946e-13,3.3939077478943498e-18,0.00010925440880630143,9.648700254844455e-21,1.5841146173730544e-24,3.667651348179823e-22,0.003767677983862171,3.695735558253134e-24,6.999735598021736e-09,4.515100580793636e-32,5.807714080019829e-31,4.5153025816476884e-11,1.3832100236663082e-17,2.2220851392583437e-40,1.5510767387265e-14,1.1611009083297057e-18,2.8889010893669884e-13,7.283337409300053e-12,1.8587982971443204e-15,1.207354054105239e-28,2.498669072701023e-15,2.834630140613435e-21,1.185804415351033e-18
1.347831767733955e-08,0.0026772599839999995,0.1557,0.0,0.0040019385517648075,0.6423453734551174,0.19813200839981854,1.2604102977577037e-21,1.643357460562314e-20,5.27509956830384e-13,1.5136801202934098e-25,5.039216122543043e-13,3.431912536559624e-18,0.00010924597442201809,9.70113874212362e-21,1.5961265169472032e-24,3.6954715938079443e-22,0.0037679845256142117,3.722874146207387e-24,7.020806406544523e-09,3.5823891075297795e-32,5.852753585569454e-31,4.5406995093396425e-11,1.3908223969643097e-17,2.2513123133093564e-40,1.5630780591099147e-14,1.1701754027483205e-18,2.8960867267871634e-13,7.28338647245839e-12,1.8587195508949793e-15,1.2252574185083631e-28,2.5147162219414173e-15,2.8544375541780225e-21,1.1950910644348442e-18
1.351741974990656e-08,0.0026772599839999995,0.1557,0.0,0.004001644914125887,0.6423453775980003,0.1981317064547988,1.2733698929882543e-21,1.659864927268019e-20,5.305222891419327e-13,1.533180360549532e-25,5.078197994130441e-13,3.470241091758149e-18,0.00010923766704732784,9.753753051524427e-21,1.6082051784511198e-24,3.723450340011581e-22,0.0037682864492958722,3.750152440300009e-24,7.041882723440047e-09,-1.04889464105229e-30,5.898037630929952e-31,4.566166823117259e-11,1.3984577357567764e-17,2.2808504355089474e-40,1.5751444184540725e-14,1.1792998710962962e-18,2.903271839102479e-13,7.283437727519742e-12,1.8587110306763295e-15,1.2433889131206255e-28,2.5308177673132506e-15,2.872863087957116e-21,1.204430595003062e-18
1.355652182247357e-08,0.0026772599839999995,0.1557,0.0,0.004001355699877734,0.6423453816783307,0.19813140905826723,1.2864303471785594e-21,1.6764964367658333e-20,5.335434174603269e-13,1.552892153552305e-25,5.117391049545381e-13,3.508895332716048e-18,0.00010922948477005505,9.806543185577557e-21,1.620350782700213e-24,3.751588088040962e-22,0.0037685838244831014,3.777564554428003e-24,7.062964587859962e-09,-2.143174384759527e-32,5.943567023278889e-31,4.591704538096425e-11,1.40611604157353e-17,2.3107052354428727e-40,1.5872760193061354e-14,1.1884744747883007e-18,2.910456434315658e-13,7.283485858917856e-12,1.858610814445388e-15,1.2617511208535403e-28,2.546973737913853e-15,2.8850334915073087e-21,1.213828049281307e-18
1.3595623895040581e-08,0.0026772599839999995,0.1557,0.0,0.004001070842376246,0.6423453856970507,0.19813111614169623,1.2995922200189748e-21,1.693252686837889e-20,5.365733462112062e-13,1.5727951869580736e-25,5.156795944945733e-13,3.547877185102372e-18,0.00010922142570679912,9.859509146448945e-21,1.6325635524842868e-24,3.779885339648105e-22,0.003768876719703363,3.805108860578126e-24,7.084052037798869e-09,3.886156218400313e-31,5.989342496369284e-31,4.6173126693367975e-11,1.413797315909819e-17,2.340882886998276e-40,1.599473064198283e-14,1.1976993752674867e-18,2.917640520308892e-13,7.283532535232815e-12,1.8585274785927943e-15,1.2803462390213813e-28,2.563184162809297e-15,2.8986998939056117e-21,1.2232758451673412e-18
1.3630815760350891e-08,0.0026772599839999995,0.1557,0.0,0.004000818141371551,0.6423453892619886,0.19813085629134325,1.3115250760699606e-21,1.7084405435291762e-20,5.39307810109961e-13,1.5908753646180953e-25,5.19244201626928e-13,3.583242556766452e-18,0.00010921427636406735,9.907328845122915e-21,1.643612648890108e-24,3.8054896542524925e-22,0.0037691365508353432,3.830013479293828e-24,7.103035551709344e-09,-7.004031742256935e-31,6.030751443458846e-31,4.6404202057609606e-11,1.4207301020929248e-17,2.3683035714934514e-40,1.610506526635698e-14,1.2060449229072e-18,2.9241057687386786e-13,7.283576267190002e-12,1.8585224053594137e-15,1.2972825263790477e-28,2.5778201276354617e-15,2.9153702546527367e-21,1.2318189517617475e-18
1.3666007625661201e-08,0.0026772599839999995,0.1557,0.0,0.004000568868984966,0.6423453927784396,0.19813059996657567,1.3235409309498057e-21,1.7237305186922036e-20,5.420494091601554e-13,1.6091288841896774e-25,5.228260687700601e-13,3.618876271542932e-18,0.00010920722398874228,9.955290967041802e-21,1.6547164546207122e-24,3.831223933925267e-22,0.0037693928563766513,3.855026661562549e-24,7.122023653144114e-09,1.1882496748020654e-31,6.07236092734551e-31,4.663584802441599e-11,1.4276814949619246e-17,2.395985471785086e-40,1.621593310407622e-14,1.214431459468058e-18,2.93057061656875e-13,7.283617366147991e-12,1.858439157995852e-15,1.31441092315637e-28,2.592500245105026e-15,2.930792320915233e-21,1.2404055553576149e-18
1.3701199490971511e-08,0.0026772599839999995,0.1557,0.0,0.0040003229786908165,0.6423453962470614,0.198130347119553,1.3356401903867815e-21,1.7391231254386894e-20,5.447981465807668e-13,1.6275603253955167e-25,5.264252437477788e-13,3.65477974661262e-18,0.00010920026726590156,1.0003395513517103e-20,1.665875132336903e-24,3.857088542191916e-22,0.003769645684167854,3.880151495902415e-24,7.141016371259494e-09,6.105637371293717e-31,6.114171480049754e-31,4.686806470288992e-11,1.4346514955414026e-17,2.423945102607996e-40,1.632733563127122e-14,1.2228591027006051e-18,2.9370350693019697e-13,7.283657257942817e-12,1.85836612606945e-15,1.3317337123322325e-28,2.6072245363443225e-15,2.9437206856483995e-21,1.2490370246885178e-18
1.373287216975079e-08,0.0026772599839999995,0.1557,0.0,0.004000104531170632,0.6423453993284637,0.19813012249168763,1.3466011734681426e-21,1.7530646467503815e-20,5.472781162228355e-13,1.6442965705390685e-25,5.296793389500382e-13,3.687324693965231e-18,0.00010919408692580133,1.0046811379353083e-20,1.6759649844863203e-24,3.8804784216130457e-22,0.00376987029472047,3.90285916315014e-24,7.158113787935706e-09,-1.532615359369825e-34,6.151973343036186e-31,4.7077547761830035e-11,1.4409404064683954e-17,2.4493325401119273e-40,1.642805628518477e-14,1.2304792251494038e-18,2.9428527434420107e-13,7.283694527678542e-12,1.8583477919654173e-15,1.3474918465112468e-28,2.6205141844780018e-15,2.956592974042319e-21,1.2568404403710112e-18
1.3764544848530068e-08,0.0026772599839999995,0.1557,0.0,0.003999888752937819,0.6423454023721162,0.19812990060860383,1.357630344969265e-21,1.767090092476611e-20,5.497638728894612e-13,1.6611714225614813e-25,5.329475270917998e-13,3.7200903376451056e-18,0.00010918798207993457,1.0090342610939227e-20,1.6860995096476168e-24,3.9039744274461497e-22,0.0037700921604872364,3.9256552283571215e-24,7.17521498736042e-09,-2.7248495061334915e-34,6.189938943745548e-31,4.7287493264262227e-11,1.4472443911227615e-17,2.474930541740406e-40,1.6529212309099775e-14,1.2381328252598988e-18,2.948670105857547e-13,7.283730414657947e-12,1.85830509195378e-15,1.3634098841967403e-28,2.6338396458354884e-15,2.9707715493521905e-21,1.2646770609868003e-18
1.3796217527309346e-08,0.0026772599839999995,0.1557,0.0,0.003999675611370873,0.6423454053784804,0.19812968143675808,1.3687280032169616e-21,1.781199839607457e-20,5.522554189202224e-13,1.6781876594340662e-25,5.362298430295931e-13,3.753077719593196e-18,0.00010918195180629369,1.0133989209053343e-20,1.6962788198043337e-24,3.9275768244560056e-22,0.003770311315011644,3.9485408443917554e-24,7.192319990382107e-09,7.053244757596492e-34,6.228068682297871e-31,4.749790128907404e-11,1.4535634501932916e-17,2.5007499915495148e-40,1.663080477888739e-14,1.2458199889092516e-18,2.954487160407004e-13,7.283765815346233e-12,1.858263497453997e-15,1.3794891228224815e-28,2.6472009357780215e-15,2.984221871264708e-21,1.2725490110497747e-18
1.3827890206088625e-08,0.0026772599839999995,0.1557,0.0,0.003999465074247034,0.6423454083480112,0.19812946494301686,1.3798944472234281e-21,1.795394266051295e-20,5.547527566534516e-13,1.6953482790859327e-25,5.395263216176592e-13,3.786287884532701e-18,0.00010917599519412683,1.0177751174390693e-20,1.706503024454012e-24,3.9512858773191224e-22,0.003770527791427187,3.9715166138167246e-24,7.209428817805584e-09,-3.177937679002744e-34,6.2663629663085315e-31,4.770877191503651e-11,1.4598975843521927e-17,2.526792665495387e-40,1.6732834770344566e-14,1.2535408019862395e-18,2.9603039109016684e-13,7.28380074068018e-12,1.8582230456132777e-15,1.395731059822891e-28,2.660598069654724e-15,2.9969319092091437e-21,1.2804563925855496e-18
1.3859562884867903e-08,0.0026772599839999995,0.1557,0.0,0.003999257109737405,0.642345411281159,0.19812925109465174,1.3911299774291453e-21,1.8096737506401953e-20,5.572558884256248e-13,1.7126541331281371e-25,5.428369977079289e-13,3.819721879981583e-18,0.00010917011134380009,1.0221628507603654e-20,1.716772232807253e-24,3.9751018508137388e-22,0.00377074162246237,3.994582682258205e-24,7.226541490095803e-09,2.972479978711045e-34,6.304822203946703e-31,4.792010522074963e-11,1.4662467942578005e-17,2.5530556136420694e-40,1.6835303359193444e-14,1.2612953503910917e-18,2.9661203611062723e-13,7.28383519475104e-12,1.8581836764677068e-15,1.412137164886172e-28,2.6740310628027183e-15,3.0101347880036084e-21,1.2883980624857715e-18
1.3891235563647181e-08,0.0026772599839999995,0.1557,0.0,0.003999051686402148,0.6423454141783674,0.19812903985933406,1.4024348953320588e-21,1.8240386731304237e-20,5.597648165711297e-13,1.7301051163633383e-25,5.461619061499847e-13,3.853380756253318e-18,0.000109164299366662,1.0265621209317523e-20,1.727086554227373e-24,3.999025009699914e-22,0.003770952840445665,4.017739003155042e-24,7.243658027494378e-09,8.630694062602188e-35,6.343446802971785e-31,4.813190128462168e-11,1.4726110805543938e-17,2.579540907106847e-40,1.6938211621080157e-14,1.2690837200353778e-18,2.9719365147395513e-13,7.283869185545867e-12,1.858145400524878e-15,1.4287087982659968e-28,2.687499930547253e-15,3.023832360704417e-21,1.296374108935166e-18
1.392290824242646e-08,0.0026772599839999995,0.1557,0.0,0.003998848773185723,0.642345417040076,0.19812883120513064,1.4138095029885561e-21,1.8384894141995344e-20,5.622795434224974e-13,1.7477017851269269e-25,5.49501081791018e-13,3.887265566452908e-18,0.00010915855838490955,1.0309729280113308e-20,1.737446097978953e-24,4.023055618573867e-22,0.003771161477310395,4.040985665430966e-24,7.260778450202068e-09,1.1644882695238934e-34,6.382237171302373e-31,4.8344160184890126e-11,1.478990443873953e-17,2.6062517117937832e-40,1.7041560631573526e-14,1.276905996841973e-18,2.9777523754748195e-13,7.283902719468683e-12,1.85810819811033e-15,1.4454472911568537e-28,2.701004688201862e-15,3.037286314986258e-21,1.304385360305061e-18
1.3986253599985017e-08,0.0026772599839999995,0.1557,0.0,0.003998450354780709,0.6423454226587213,0.19812842151428,1.4367689996963779e-21,1.867649879385586e-20,5.673264025646571e-13,1.7833341435465604e-25,5.562223740466878e-13,3.955717215028493e-18,0.00010914728594980441,1.0398291531038061e-20,1.7583012893911896e-24,4.071440244230216e-22,0.003771571133470498,4.087750311215551e-24,7.2950310318059375e-09,1.1530707572684579e-34,6.460316847353692e-31,4.877006680680169e-11,1.491794404052103e-17,2.6603520906962432e-40,1.724958520026465e-14,1.2926526156897728e-18,2.989383232720727e-13,7.283968443003457e-12,1.8580369667745575e-15,1.4794303145068783e-28,2.7281219344379696e-15,3.0638647698420446e-21,1.320513436746543e-18
1.4049598957543573e-08,0.0026772599839999995,0.1557,0.0,0.0039980616135869475,0.6423454281404998,0.19812802177435387,1.4600108969582713e-21,1.897158210010487e-20,5.723964844797905e-13,1.8195632787152027e-25,5.63001153203653e-13,4.02508530644963e-18,0.00010913628722804648,1.0487315264171427e-20,1.779338680541294e-24,4.120257842091798e-22,0.0037719708386883674,4.134878899464999e-24,7.329299395286577e-09,1.2314157617601361e-34,6.53906449500447e-31,4.919782570938146e-11,1.504658679627802e-17,2.7153664494329903e-40,1.7459385668240607e-14,1.308535894541242e-18,3.001012961342836e-13,7.284032416785208e-12,1.8579698841178323e-15,1.5140975282682636e-28,2.7553829237917042e-15,3.0904360552079936e-21,1.3367824468014455e-18
1.411294431510213e-08,0.0026772599839999995,0.1557,0.0,0.003997682314522806,0.6423454334887344,0.19812763174362547,1.4835376369060253e-21,1.927017484595533e-20,5.774898077701511e-13,1.8563997292424306e-25,5.698376979508009e-13,4.095378366280304e-18,0.00010912555557446742,1.0576800482926195e-20,1.800559144406871e-24,4.169510525358059e-22,0.0037723608346906462,4.1823733608025555e-24,7.3635836992481915e-09,1.255945571184197e-34,6.6184833770107675e-31,4.962743751318314e-11,1.517583275275356e-17,2.7713103042933453e-40,1.7670970637190132e-14,1.3245565211798101e-18,3.012641589147996e-13,7.284094690609803e-12,1.8579068533523753e-15,1.5494605987702802e-28,2.7827877783675017e-15,3.1180506377012557e-21,1.3531920612325143e-18
1.4176289672660687e-08,0.0026772599839999995,0.1557,0.0,0.003997312228218228,0.6423454387066669,0.19812725118624075,1.5073516751803284e-21,1.9572307963687326e-20,5.82606391012358e-13,1.893849945906944e-25,5.767322869365116e-13,4.1666049649893975e-18,0.00010911508450516253,1.0666747190506656e-20,1.8219635534309573e-24,4.219200406292905e-22,0.003772741357331135,4.2302347521387036e-24,7.397884100246792e-09,1.2680659385663475e-34,6.698576755983669e-31,5.0058902836402053e-11,1.5305681955190556e-17,2.8281974018811984e-40,1.7884348707496234e-14,1.3407151835636686e-18,3.024269143267864e-13,7.28415531270371e-12,1.857847779816375e-15,1.585531209979732e-28,2.810336620099091e-15,3.145663519852622e-21,1.3697440466003385e-18
1.4239635030219244e-08,0.0026772599839999995,0.1557,0.0,0.003996951130876057,0.6423454437974603,0.19812687987207614,1.531455479875663e-21,1.9878012532525537e-20,5.87746252757947e-13,1.9319196975359247e-25,5.836851987680229e-13,4.238773718008843e-18,0.00010910486769358403,1.0757155389952638e-20,1.8435527795477237e-24,4.269329595809364e-22,0.00377311263673339,4.278463973843807e-24,7.432200753190229e-09,1.2907835077285965e-34,6.77934789437514e-31,5.0492222294927313e-11,1.5436134447506724e-17,2.886036778434446e-40,1.8099528478216877e-14,1.3570125698242412e-18,3.0358956501752987e-13,7.284214329792555e-12,1.857792571097663e-15,1.6223210154284363e-28,2.838029570754913e-15,3.1728523974044794e-21,1.3864395471044003e-18
1.43029803877778e-08,0.0026772599839999995,0.1557,0.0,0.003996598804136611,0.6423454487642013,0.19812651757659894,1.5558515307219949e-21,2.018731977847936e-20,5.929094115346087e-13,1.9706167376221157e-25,5.906967120108816e-13,4.311893285792526e-18,0.00010909489896672614,1.0848025084241727e-20,1.865327694187561e-24,4.319900203264252e-22,0.0037734748974299404,4.3270623241352246e-24,7.46653381167878e-09,1.3117235074906546e-34,6.860800054471745e-31,5.0927396502455465e-11,1.5567190272440334e-17,2.9448399875147885e-40,1.8316518547068317e-14,1.3734493682648176e-18,3.047521135700357e-13,7.284271787149371e-12,1.857741136933513e-15,1.6598418052838189e-28,2.865866751943586e-15,3.200306420454272e-21,1.4032785958204905e-18
1.4366325745336357e-08,0.0026772599839999995,0.1557,0.0,0.003996255034945467,0.6423454536099011,0.1981261640807314,1.5805423192941738e-21,2.0500261074219063e-20,5.980958858473868e-13,2.0099501502972731e-25,5.977671051885133e-13,4.385972373890362e-18,0.0001090851723013999,1.0939356276480096e-20,1.8872891682879647e-24,4.37091433665555e-22,0.003773828358498243,4.376031357773617e-24,7.500883427978826e-09,1.3331169175484506e-34,6.942936498390704e-31,5.136442607060029e-11,1.5698849471717202e-17,3.0046209973851512e-40,1.8535327510412138e-14,1.3900262673592823e-18,3.059145625045928e-13,7.28432772864563e-12,1.8576933891685664e-15,1.6981056141794857e-28,2.893848285119521e-15,3.2281343635128326e-21,1.42026180652947e-18
1.4429671102894914e-08,0.0026772599839999995,0.1557,0.0,0.003995919615424479,0.6423454583374982,0.19812581917071848,1.605530349526579e-21,2.0816867938991034e-20,6.033056941794984e-13,2.04992869590427e-25,6.048966567818826e-13,4.461019733028941e-18,0.00010907568182059804,1.1031148970063367e-20,1.9094380723031642e-24,4.422374102853371e-22,0.0037741732336933017,4.425372539474707e-24,7.535249752873793e-09,1.3547940577885288e-34,7.025760488073704e-31,5.180331160896853e-11,1.5831112086181537e-17,3.065392638300631e-40,1.8755963963245164e-14,1.406743955751058e-18,3.070769142802967e-13,7.284382196799796e-12,1.857649241707464e-15,1.7371246887907197e-28,2.9219742915886543e-15,3.2559675457290266e-21,1.4373902707960874e-18
1.449301646045347e-08,0.0026772599839999995,0.1557,0.0,0.003995592342745983,0.64234546294986,0.19812548263799815,1.6308181378329543e-21,2.113717203853569e-20,6.085388549929877e-13,2.0905604247268217e-25,6.120856452292289e-13,4.537044159187766e-18,0.00010906642178994976,1.1123403168768869e-20,1.931775276214262e-24,4.474281607618337e-22,0.0037745097315770018,4.4750871652641056e-24,7.569632935649289e-09,1.3767115077654137e-34,7.109275285283119e-31,5.2244053725220294e-11,1.596397815592952e-17,3.127167116765164e-40,1.897843649919162e-14,1.4236031222522937e-18,3.08239171296537e-13,7.284435232823957e-12,1.857608610468718e-15,1.7769114164078572e-28,2.9502448925141797e-15,3.283840161665177e-21,1.4546646776374093e-18
1.4556361818012028e-08,0.0026772599839999995,0.1557,0.0,0.003995273019010077,0.6423454674497838,0.19812515427907523,1.6564082129033789e-21,2.1461205184988337e-20,6.137953867295005e-13,2.131853337688637e-25,6.193343489258673e-13,4.6140544936711144e-18,0.00010905738661426223,1.1216118876847613e-20,1.9543016495393852e-24,4.5266389555181675e-22,0.003774838055644288,4.525176502012068e-24,7.604033124196842e-09,1.3989202364543063e-34,7.193484151599221e-31,5.268665302514027e-11,1.6097447720440776e-17,3.1899571889812215e-40,1.9202753710497352e-14,1.4406044558432416e-18,3.0940133589444727e-13,7.284486876668702e-12,1.8575714133399523e-15,1.8174783069179137e-28,2.9786602089222564e-15,3.3119399343391856e-21,1.4720855628691413e-18
1.4619707175570584e-08,0.0026772599839999995,0.1557,0.0,0.0039949614511248805,0.6423454718399992,0.19812483389539856,1.6823031155624243e-21,2.1788999336772458e-20,6.190753078112245e-13,2.1738158553796375e-25,6.266430462240647e-13,4.692059623181257e-18,0.00010904857083414489,1.1309296099154129e-20,1.9770180613439627e-24,4.579448249921724e-22,0.0037751584044462866,4.575641884966404e-24,7.638450465099885e-09,1.4214025295883354e-34,7.278390348418258e-31,5.31311101127236e-11,1.6231520818711702e-17,3.253775848596745e-40,1.9428924188026433e-14,1.4577486456717714e-18,3.105634103583202e-13,7.284537167066243e-12,1.8575375701339717e-15,1.8588380220056464e-28,3.007220361707709e-15,3.3402039738084744e-21,1.4896537132465832e-18
1.4683052533129141e-08,0.0026772599839999995,0.1557,0.0,0.00399465745068967,0.6423454761231695,0.1981245212932404,1.708505398814633e-21,2.2120586598500505e-20,6.243786366418544e-13,2.216456682857393e-25,6.340120154329989e-13,4.771068479895526e-18,0.0001090399691227153,1.1402934841279372e-20,1.999925380251007e-24,4.6327115930786585e-22,0.0037754709717104573,4.626484688382829e-24,7.672885103652218e-09,1.444165016553486e-34,7.363997136951414e-31,5.357742559026377e-11,1.6366197489384526e-17,3.3186361525427567e-40,1.965695652126029e-14,1.47503638105305e-18,3.1172539691698905e-13,7.284586141571945e-12,1.857507002545527e-15,1.9010034003077272e-28,3.0359254716397938e-15,3.3685471901241268e-21,1.507369938051397e-18
1.4746397890687698e-08,0.0026772599839999995,0.1557,0.0,0.0039943608338808695,0.6423454803018935,0.19812421628357973,1.7350176279376708e-21,2.2455999220884677e-20,6.297053916074914e-13,2.259784517603388e-25,6.414415348187916e-13,4.8510900415452785e-18,0.00010903157628238482,1.1497035109656638e-20,2.0230244744514085e-24,4.686431086189216e-22,0.0037757759464578187,4.677706264143217e-24,7.707337183856325e-09,1.467209998379301e-34,7.450307778224609e-31,5.402560005843428e-11,1.6501477770870826e-17,3.38455132821713e-40,1.9886859298299107e-14,1.492468351469415e-18,3.1288729774517507e-13,7.284633836604207e-12,1.8574796341088925e-15,1.9439874560180106e-28,3.064775659368005e-15,3.397023283818665e-21,1.5252349081010237e-18
1.4809743248246255e-08,0.0026772599839999995,0.1557,0.0,0.003994071421340822,0.6423454843787072,0.19812391868198742,1.761842380501293e-21,2.2795269600650912e-20,6.350555910774952e-13,2.3038079952465517e-25,6.48931882604609e-13,4.932133331494662e-18,0.0001090233872417222,1.1591596911656079e-20,2.0463162117142597e-24,4.740608829423127e-22,0.003776073513117315,4.729307930783613e-24,7.741806848446427e-09,1.4905396319957489e-34,7.537325533079103e-31,5.447563411636613e-11,1.6637361701470086e-17,3.4515346660828925e-40,2.011864110586541e-14,1.5100452465704212e-18,3.140491149648021e-13,7.2846802874829e-12,1.8574553901563957e-15,1.9878033665372179e-28,3.093771045427897e-15,3.425664930918713e-21,1.543249315563725e-18
1.4873088605804811e-08,0.0026772599839999995,0.1557,0.0,0.003993789038069269,0.6423454883560841,0.19812362830851482,1.788982246331182e-21,2.3138430280451334e-20,6.404292534053596e-13,2.3485358139559105e-25,6.564833369708293e-13,5.0142074188192595e-18,0.00010901539705239368,1.1686620255688813e-20,2.0698014593972425e-24,4.795246921924483e-22,0.003776363851637395,4.7812909997862024e-24,7.77629423893132e-09,1.5141565402140817e-34,7.625053662172933e-31,5.492752836172699e-11,1.6773849319485842e-17,3.5195995029824894e-40,2.0352310529309632e-14,1.527767756173031e-18,3.1521085064627904e-13,7.284725528466302e-12,1.8574341977778636e-15,2.0324644687084446e-28,3.1229117502468955e-15,3.454435883098914e-21,1.5614139218586411e-18
1.4936433963363368e-08,0.0026772599839999995,0.1557,0.0,0.003993513513317463,0.6423454922364384,0.19812334498758502,1.8164398274869418e-21,2.3485513948776656e-20,6.458263969296235e-13,2.3939768144418374e-25,6.640961760552737e-13,5.097321418385733e-18,0.0001090076008861767,1.1782105151315085e-20,2.093481084457048e-24,4.850347461839332e-22,0.0037766471375948905,4.8336567921624046e-24,7.810799495632354e-09,1.5380631417210599e-34,7.713495425983164e-31,5.53812833908035e-11,1.6910940663339386e-17,3.5887593411839527e-40,2.0587876152617768e-14,1.5456365702619505e-18,3.1637250680975174e-13,7.284769592786659e-12,1.857415985780882e-15,2.077984265048202e-28,3.1521978941501087e-15,3.483327571107408e-21,1.5797294610527294e-18
1.4999779320921925e-08,0.0026772599839999995,0.1557,0.0,0.003993244680484852,0.6423454960221257,0.19812306854788633,1.8442177382737626e-21,2.3836553439871548e-20,6.512470399747943e-13,2.440139951549278e-25,6.71770677953505e-13,5.181484490932945e-18,0.00010899999403204619,1.1878051609343186e-20,2.117355953459827e-24,4.905912546359746e-22,0.00377692354230124,4.886406632217311e-24,7.845322757708747e-09,1.5622619295044039e-34,7.802654084808939e-31,5.583689979858459e-11,1.7048635771680677e-17,3.659027845701059e-40,2.0825346558420994e-14,1.5636523789901247e-18,3.175340854263237e-13,7.284812512684434e-12,1.857400684651861e-15,2.124376430322257e-28,3.1816295973661536e-15,3.512361568820826e-21,1.5981966373972228e-18
1.5063124678480482e-08,0.0026772599839999995,0.1557,0.0,0.003992982377018268,0.6423454997154442,0.1981227988222691,1.872318605261121e-21,2.4191581733654064e-20,6.56691200852259e-13,2.487034242596897e-25,6.795071207191871e-13,5.2667058431541635e-18,0.00010899257189333139,1.1974459641920019e-20,2.141426932591653e-24,4.961944271761737e-22,0.003777193232906141,4.9395418366141494e-24,7.879864163179335e-09,1.5867554004173583e-34,7.89253289877525e-31,5.629437817884328e-11,1.7186934683495454e-17,3.7304187769142525e-40,2.1064730328007264e-14,1.5818158726793816e-18,3.186955884192483e-13,7.284854319441222e-12,1.8573882265178854e-15,2.171654813001685e-28,3.2112069800329903e-15,3.541537404855884e-21,1.616816177516681e-18
1.512647003603904e-08,0.0026772599839999995,0.1557,0.0,0.0039927264443135905,0.6423455033186365,0.19812253564764395,1.9007450672875183e-21,2.4550631955637593e-20,6.621588978611836e-13,2.5346687603940203e-25,6.873057823645052e-13,5.352994727779941e-18,0.00010898532998494142,1.2071329262621696e-20,2.1656948876690055e-24,5.0184447334316765e-22,0.0037774563724986693,4.993063712939701e-24,7.91442384894848e-09,1.611546060217393e-34,7.98313512783746e-31,5.67537191242176e-11,1.7325837438208997e-17,3.802945993089809e-40,2.1306036041334797e-14,1.600127741821216e-18,3.198570176650903e-13,7.284895043411517e-12,1.8573785451094e-15,2.2198334340709813e-28,3.2409301622037555e-15,3.57084381191689e-21,1.6355888191604439e-18
