Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171)
3.387906060096774e-08,0.0026772599839999995,0.1557,0.0,0.002788356902802526,0.6400141723448756,0.19923299100117017,4.704397408490781e-19,2.6957179283870875e-18,6.384138421085044e-14,3.2123202544056114e-22,6.415519513240192e-14,3.429553074199862e-20,7.596553665047961e-05,2.6195401631307037e-15,2.4233932034986793e-22,3.640266839828382e-20,0.002667008618880348,1.005116523454284e-18,3.7601449316176443e-10,3.2468585104819275e-32,5.000673732331395e-25,3.803790671683864e-12,1.1329683917113304e-18,1.5403112828238454e-40,4.78700578822372e-16,0.0023478446947956,4.085344268121427e-28,2.335253857382511e-16,-9.544944322359853e-23,7.691380210993262e-17,2.5468367997195706e-15,3.1376027692889543e-34,7.216535638201172e-32
3.410201125870599e-08,0.0026772599839999995,0.1557,0.0,0.00278835318750633,0.640014178634195,0.19923298094275438,4.851828689572399e-19,2.7887188202011204e-18,6.485574896759572e-14,3.3232633039104155e-22,6.545338863005553e-14,3.525536672358879e-20,7.596543204905733e-05,2.6723572387171793e-15,1.6815648708128289e-22,3.745250600137995e-20,0.0026670186743584677,1.0297595934291743e-18,3.788979338280056e-10,3.461268122617791e-32,5.173719973278446e-25,3.855715899596772e-12,1.1492193788756696e-18,2.399656453994637e-39,4.862456468971274e-16,0.0023478384562796166,4.22595515623487e-28,2.370444163555924e-16,-1.0882927801351473e-21,7.895091451383994e-17,2.5977511302848354e-15,3.246322220001179e-34,7.525796165882371e-32
3.4324961916444236e-08,0.0026772599839999995,0.1557,0.0,0.0027883496914332183,0.6400141845522661,0.19923297147789246,5.002862206430924e-19,2.8843093230980276e-18,6.588007194618458e-14,3.437325873272125e-22,6.676929944258054e-14,3.6235518325557715e-20,7.59653336194878e-05,2.725891241035341e-15,2.7273758127805734e-22,3.8480811602675594e-20,0.002667028136276396,1.0548341463611583e-18,3.81787208352489e-10,3.3879806182201355e-32,5.29961757667047e-25,3.908004749720765e-12,1.1636459139629722e-18,-4.616245790986409e-40,4.938591298105722e-16,0.00234783258592269,4.371497294558745e-28,2.405918888537514e-16,1.1870146866764127e-21,8.102861088398277e-17,2.64934207360916e-15,3.357795505674025e-34,7.860475364971722e-32
3.4547912574182483e-08,0.0026772599839999995,0.1557,0.0,0.002788346401644071,0.6400141901210004,0.1992329625715515,5.157560808162223e-19,2.9825778111513995e-18,6.691439804474575e-14,3.554746210508926e-22,6.810305227642912e-14,3.723616627183657e-20,7.596524099749202e-05,2.780147346490881e-15,2.8101765909878192e-22,3.9541458666930675e-20,0.002667037039667091,1.0803446047421514e-18,3.8468235930460066e-10,3.460152987702856e-32,5.42761652793165e-25,3.9606575820174716e-12,1.179511688604722e-18,-3.193374703666578e-40,5.015412350573732e-16,0.002347827061995219,4.52094572400753e-28,2.441678516105112e-16,1.6316500687089253e-22,8.314743122495867e-17,2.7016207113000895e-15,3.4723539068224525e-34,8.249341734621824e-32
3.477086323192073e-08,0.0026772599839999995,0.1557,0.0,0.0027883433059634525,0.6400141953610167,0.19923295419076625,5.3159879815986915e-19,3.08358174523802e-18,6.795877226255781e-14,3.675148655526857e-22,6.945477111691043e-14,3.8258562690796255e-20,7.596515384029107e-05,2.8351305122904796e-15,1.6602059884887791e-22,4.065953173840237e-20,0.002667045417495802,1.1062954014172058e-18,3.8758342932069524e-10,3.7456959432045723e-32,5.61649075220405e-25,4.013674766673529e-12,1.1965412409347212e-18,3.117075619541642e-39,5.092921440523021e-16,0.0023478218640501187,4.673404604819955e-28,2.4777235341747003e-16,-1.6145601903373048e-21,8.530791902858606e-17,2.754588980417343e-15,3.590329079944096e-34,8.583385697847052e-32
3.499381388965898e-08,0.0026772599839999995,0.1557,0.0,0.0027883403929345497,0.6400142002917164,0.19923294630451707,5.478207857687634e-19,3.187307703375534e-18,6.901323970073225e-14,3.798862857755742e-22,7.082458188622793e-14,3.930218195501571e-20,7.596507182533731e-05,2.8908455572409748e-15,2.9006991772548435e-22,4.176186244818619e-20,0.002667053300782113,1.1326909802496796e-18,3.9049046108183793e-10,3.6477623875509657e-32,5.749098773629134e-25,4.067056681210324e-12,1.211013422731821e-18,-3.6299735548236873e-40,5.171120940842961e-16,0.0023478169728471296,4.831231826811466e-28,2.514054434898475e-16,1.389531146952263e-21,8.751062135221783e-17,2.8082459013687235e-15,3.711368548944631e-34,8.942038819468506e-32
3.521676454739723e-08,0.0026772599839999995,0.1557,0.0,0.002788337651776752,0.6400142049313555,0.19923293888361507,5.644285215324638e-19,3.2938684831830496e-18,7.007784556300363e-14,3.9263121675937357e-22,7.221261004702727e-14,4.036686088686947e-20,7.596499464912047e-05,2.9472977232190037e-15,3.30545535248602e-22,4.2891118598472094e-20,0.0026670607187147585,1.1595357956705125e-18,3.934034973226009e-10,3.670723788760965e-32,5.881000042651201e-25,4.1208037018654244e-12,1.2269290948599637e-18,-1.0663182209938797e-39,5.250013042824105e-16,0.0023478123702815944,4.993639970408216e-28,2.5506717146117273e-16,6.097198610155387e-22,8.97560889752923e-17,2.8626045742189437e-15,3.8356356211521306e-34,9.401203236474569e-32
3.5439715205135475e-08,0.0026772599839999995,0.1557,0.0,0.0027883350723457404,0.6400142092971138,0.1992329319005944,5.814285475628553e-19,3.4033675618281136e-18,7.115263515655943e-14,4.0568441674221903e-22,7.361897897251599e-14,4.145459305627358e-20,7.596492202604404e-05,3.004491977907597e-15,1.615306919659648e-22,4.408802883928679e-20,0.0026670676987596838,1.1868343114933291e-18,3.9632258085465e-10,4.048835862742274e-32,6.089973200097734e-25,4.174916216434681e-12,1.244903159172987e-18,3.96645436889824e-39,5.32959926263924e-16,0.0023478080393174354,5.158784376543093e-28,2.5875758737483043e-16,-2.301712940969761e-21,9.204487614273332e-17,2.9176677927196693e-15,3.963504310042205e-34,9.77075376348715e-32
3.566266586287372e-08,0.0026772599839999995,0.1557,0.0,0.00278833264509594,0.6400142134051552,0.19923292532961018,5.98827470717353e-19,3.515765983397467e-18,7.22376538927927e-14,4.190799210364246e-22,7.504381488258274e-14,4.25646297079614e-20,7.59648536873679e-05,3.0624330434992976e-15,3.0059996338957774e-22,4.52581990123899e-20,0.002667074266761739,1.2145910009831472e-18,3.99247754528501e-10,3.9342133930161605e-32,6.227707307773081e-25,4.229394621774487e-12,1.2594353189516593e-18,-4.1849335251052755e-41,5.409881989148026e-16,0.0023478039639240793,5.329585610843796e-28,2.6247674168700835e-16,1.5188613649004508e-21,9.437754058948964e-17,2.9734312504274222e-15,4.094701029008323e-34,1.0143379930864152e-31
3.588561652061197e-08,0.0026772599839999995,0.1557,0.0,0.0027883303610451724,0.6400142172706912,0.19923291914634275,6.166319632094312e-19,3.631167242489491e-18,7.333294728801198e-14,4.328937643854123e-22,7.648724425851977e-14,4.369611386595282e-20,7.596478938021337e-05,3.121126240847397e-15,3.9367201196565837e-22,4.644854031625954e-20,0.0026670804470403596,1.2428103473129765e-18,4.0217906123920336e-10,3.8745769737062144e-32,6.360613815018635e-25,4.284239310275014e-12,1.2751881023005184e-18,-2.172098453740479e-39,5.49086366512043e-16,0.002347800129017106,5.505863849120835e-28,2.662246852710211e-16,1.323801645935216e-21,9.675464381077168e-17,3.029910260340332e-15,4.229312060753701e-34,1.068652959225855e-31
3.610856717835022e-08,0.0026772599839999995,0.1557,0.0,0.0027883282117413958,0.6400142209080345,0.19923291332790824,6.348487619156058e-19,3.749710506452253e-18,7.443856096415917e-14,4.470260867080709e-22,7.79493901801243e-14,4.4852072491064993e-20,7.596472886662697e-05,3.1805766131888905e-15,1.5612435352191293e-22,4.77340556090742e-20,0.0026670862624795953,1.2714968432148991e-18,4.0511654396829315e-10,4.368791243067884e-32,6.59621927716512e-25,4.339450686441895e-12,1.2943015451174163e-18,4.9184626310719665e-39,5.57254563440142e-16,0.002347796520402409,5.684540709885649e-28,2.700014694193017e-16,-3.1630578099331e-21,9.917675077880035e-17,3.0871095222880657e-15,4.367716319151353e-34,1.1100393337749085e-31
3.6331517836088467e-08,0.0026772599839999995,0.1557,0.0,0.002788326189231436,0.6400142243306536,0.19923290785277303,6.534846686914266e-19,3.871331420641035e-18,7.555454064952826e-14,4.615044813875004e-22,7.943037935353976e-14,4.6031647615519946e-20,7.596467192269983e-05,3.2407887700919624e-15,2.996554642556644e-22,4.8984046532664305e-20,0.0026670917346128323,1.3006549910603008e-18,4.0806024573283455e-10,4.2555306670476394e-32,6.737999300634776e-25,4.395029166873712e-12,1.3089649223032185e-18,6.38493490863074e-40,5.654930342727474e-16,0.0023477931247236454,5.8689794883155305e-28,2.738071458483501e-16,1.4921411684942151e-21,1.0164442991254576e-16,3.1450201687966435e-15,4.509686673810773e-34,1.1468707451418125e-31
3.6554468493826714e-08,0.0026772599839999995,0.1557,0.0,0.0027883242860315296,0.6400142275512217,0.19923290270067476,6.7254655127792975e-19,3.996125202214754e-18,7.668093217950144e-14,4.764591010403767e-22,8.093033962704083e-14,4.723274332638298e-20,7.596461833773852e-05,3.3017681076384604e-15,4.734938295929106e-22,5.0232224556128746e-20,0.0026670968837025156,1.33028930308556e-18,4.1101020958433545e-10,4.067108880868367e-32,6.865670584898496e-25,4.450975160074164e-12,1.3242494812029075e-18,-3.7363418683666193e-39,5.738020560412379e-16,0.0023477899294127927,6.060111312490267e-28,2.7764176669794775e-16,2.4050575347741154e-21,1.0415825346587169e-16,3.203659694627022e-15,4.655301872862668e-34,1.2114903464036587e-31
3.677741915156496e-08,0.0026772599839999995,0.1557,0.0,0.002788322495099607,0.6400142305816643,0.19923289785254678,6.920413426061375e-19,4.124283673930444e-18,7.781778149730076e-14,4.917442980262804e-22,8.244939342014061e-14,4.845981084912324e-20,7.596456791348498e-05,3.3635197739754885e-15,1.5272925510971907e-22,5.1607491566821366e-20,0.0026671017288151483,1.3604043006945926e-18,4.1396647867557005e-10,4.701206422355029e-32,7.136991226948252e-25,4.5072890868259255e-12,1.344719120698207e-18,5.903294902222149e-39,5.821817326820551e-16,0.0023477869226436166,6.253292298077914e-28,2.815053845273389e-16,-4.1946021210762644e-21,1.0671879718233323e-16,3.2630362559855402e-15,4.804944777662163e-34,1.2593432599070739e-31
3.700036980930321e-08,0.0026772599839999995,0.1557,0.0,0.002788320809809247,0.6400142334332029,0.19923289329044797,7.119760408005981e-19,4.255710634232115e-18,7.896513465470326e-14,5.073637923687336e-22,8.398766757577194e-14,4.9712223146448015e-20,7.596452046338274e-05,3.4260482171358126e-15,2.8079363550300413e-22,5.294578476968813e-20,0.002667106287891896,1.3910045143895598e-18,4.1692909619325387e-10,4.6228718519227866e-32,7.283651674811679e-25,4.563971384486565e-12,1.359677243877937e-18,1.8697394665065514e-39,5.90632303653311e-16,0.002347784093287893,6.452001525373298e-28,2.8539805232096907e-16,1.1832218345830027e-21,1.0932664015674237e-16,3.3231349239263176e-15,4.958351533798328e-34,1.2928183907060608e-31
3.722332046704146e-08,0.0026772599839999995,0.1557,0.0,0.002788319223925136,0.6400142361163963,0.19923288899749603,7.323577103337703e-19,4.390475602843906e-18,8.012303781274614e-14,5.235328273879357e-22,8.554529188856489e-14,5.098581760168376e-20,7.596447581188624e-05,3.4893589048961273e-15,5.729438132612715e-22,5.425040232656999e-20,0.0026671105778149997,1.422094484351726e-18,4.1989810534113513e-10,4.2439574720865556e-32,7.394893868730692e-25,4.621022477655174e-12,1.3740709436837821e-18,-5.8607023430938136e-39,5.991540973768099e-16,0.002347781430874206,6.65898039270168e-28,2.8931982349087716e-16,3.972508225367236e-21,1.1198236539680943e-16,3.383974943801048e-15,5.115626081392753e-34,1.3694793304655019e-31
3.7446271124779706e-08,0.0026772599839999995,0.1557,0.0,0.0027883177315799618,0.6400142386411806,0.19923288495780503,7.531934814409805e-19,4.528843558210964e-18,8.129153724245782e-14,5.400519114789438e-22,8.712238805500185e-14,5.2286855494576845e-20,7.596443379381084e-05,3.553457158962052e-15,1.5652090217619533e-22,5.571977176092799e-20,0.0026671146144702684,1.4536787599233596e-18,4.2287354944303453e-10,5.038010201316679e-32,7.713296991607176e-25,4.678442802293773e-12,1.3961163425024054e-18,6.787946288257121e-39,6.07747184990331e-16,0.0023477789255491833,6.867766365377749e-28,2.93270751872692e-16,-5.3590835039414004e-21,1.1468655944872295e-16,3.445570193676612e-15,5.2772328923070406e-34,1.4272679745476095e-31
3.7669221782517954e-08,0.0026772599839999995,0.1557,0.0,0.002788316327252726,0.6400142410169055,0.19923288115642687,7.744905497471193e-19,4.6706883228781205e-18,8.247067932556899e-14,5.568697012637201e-22,8.871908261574538e-14,5.3615615499911734e-20,7.596439425372143e-05,3.618347215659129e-15,2.355510614843398e-22,5.715725811179632e-20,0.0026671184128058997,1.4857618993061815e-18,4.2585547186025894e-10,5.05080283316601e-32,7.869764076601912e-25,4.73623281760582e-12,1.4116735999268024e-18,3.908884989793907e-39,6.1641178597515205e-16,0.0023477765680410176,7.081349481775098e-28,2.9725089173154854e-16,4.0966711004143257e-22,1.1743981208635677e-16,3.5078979901177927e-15,5.4427975855444765e-34,1.4531471623396645e-31
3.78921724402562e-08,0.0026772599839999995,0.1557,0.0,0.002788315005748298,0.6400142432523687,0.19923287757929542,7.962561776106628e-19,4.816028430746341e-18,8.366051055521696e-14,5.7432855820082235e-22,9.033550797317492e-14,5.496469280697713e-20,7.596435704535702e-05,3.684034587549303e-15,6.942093745818632e-22,5.851301071364451e-20,0.0026671219868878277,1.5183484701822924e-18,4.288439159453301e-10,4.401946370221352e-32,7.946723439370511e-25,4.7943929645965606e-12,1.4246119264873623e-18,-8.63397082926342e-39,6.251482997933209e-16,0.002347774349625144,7.30516318903328e-28,3.0126029776442986e-16,6.1601187596201666e-21,1.2024271708122134e-16,3.5709782270359094e-15,5.612407236413547e-34,1.5431522660553735e-31
3.811512309799445e-08,0.0026772599839999995,0.1557,0.0,0.002788313762178151,0.6400142453558486,0.199232874213175,8.184976937895754e-19,4.96522399239996e-18,8.48610775366775e-14,5.921731114449094e-22,9.197178504167629e-14,5.634246538979431e-20,7.596432203108903e-05,3.750524858289267e-15,1.7589082353131413e-22,6.007826128392162e-20,0.0026671253499517683,1.5514430492910994e-18,4.3183892519354356e-10,5.365781316351329e-32,8.324809414091782e-25,4.852923692908493e-12,1.4484202087329166e-18,7.34648646280701e-39,6.339567622464426e-16,0.0023477722620919355,7.5308317370082705e-28,3.0529902509342083e-16,-6.564897682069421e-21,1.2309587183045376e-16,3.634833664726188e-15,5.786718564217765e-34,1.6166768845651629e-31
3.83380737557327e-08,0.0026772599839999995,0.1557,0.0,0.002788312591942297,0.6400142473351346,0.19923287104561105,8.412224926469912e-19,5.118127783907296e-18,8.607242698807153e-14,6.102445203228352e-22,9.362803931423982e-14,5.775132796568133e-20,7.596428908141195e-05,3.817821996657351e-15,1.5322815790319311e-22,6.163110835640789e-20,0.002667128514452245,1.5850502219231534e-18,4.348405431491489e-10,5.557704945615935e-32,8.503158510946599e-25,4.911825484868885e-12,1.4650866285552253e-18,7.08869879484528e-39,6.428373490479117e-16,0.0023477702977163155,7.759865846020064e-28,3.0936712927250627e-16,-1.082769435436759e-21,1.259998767853049e-16,3.699432104380863e-15,5.965218334067162e-34,1.6291433089098206e-31
3.8561024413470945e-08,0.0026772599839999995,0.1557,0.0,0.0027883114907122693,0.640014249197557,0.19923286806488408,8.644380355608418e-19,5.2746729333599145e-18,8.729460574105635e-14,6.290673513433294e-22,9.530440664567718e-14,5.917903327174745e-20,7.596425807446416e-05,3.8859315077455075e-15,8.37750277813606e-22,6.303253698666644e-20,0.0026671314921086994,1.619174582638503e-18,4.3784881330995347e-10,4.5407024120644777e-32,8.519739201614376e-25,4.971098798604861e-12,1.4758424845583998e-18,-1.2105599669440442e-38,6.517905567034103e-16,0.0023477684492291566,8.0014395478393605e-28,3.1346466629225e-16,9.105935557246146e-21,1.2895533647509385e-16,3.764791952377748e-15,6.1478689074810285e-34,1.73248038491233e-31
3.8783975071209193e-08,0.0026772599839999995,0.1557,0.0,0.0027883104544150386,0.6400142509500133,0.19923286525996628,8.881518509827201e-19,5.435338648944133e-18,8.852766074155265e-14,6.483428681521083e-22,9.700100733829527e-14,6.063611931623064e-20,7.596422889557623e-05,3.9548593608145705e-15,2.236605645610212e-22,6.469136109596146e-20,0.002667134293948849,1.6538207350655481e-18,4.408637793416963e-10,5.663680353003005e-32,8.969121411603492e-25,5.030744095251888e-12,1.5015094851759499e-18,7.22148081883786e-39,6.608163903409639e-16,0.002347766709790368,8.245486163672707e-28,3.175916925703256e-16,-7.63652120055207e-21,1.3196285920725963e-16,3.8309491140594504e-15,6.335632295520277e-34,1.830938774173633e-31
3.900692572894744e-08,0.0026772599839999995,0.1557,0.0,0.002788309479217987,0.6400142525989937,0.19923286262048084,9.123715332404503e-19,5.599975108951843e-18,8.977163905045131e-14,6.677215478433929e-22,9.871796471984177e-14,6.212910523854367e-20,7.596420143684672e-05,4.024609203073918e-15,2.0893328567944053e-23,6.637992894758721e-20,0.002667136930349538,1.6889932911598782e-18,4.438854849835115e-10,6.165837638583367e-32,9.1925769400572e-25,5.090761881621749e-12,1.520083978493981e-18,1.1823376352962738e-38,6.699149461280115e-16,0.002347765072963574,8.49054846806528e-28,3.2174826495841384e-16,-3.635929933310865e-21,1.3502305611614425e-16,3.897860299094906e-15,6.527895461623056e-34,1.8225829780766617e-31
3.922987638668569e-08,0.0026772599839999995,0.1557,0.0,0.002788308561514732,0.6400142541506053,0.19923286013666325,9.371047438487437e-19,5.7683821625278425e-18,9.102658784429818e-14,6.879772609939068e-22,1.0045541905556542e-13,6.363884145032476e-20,7.5964175596743e-05,4.095186436527833e-15,1.0008138506254778e-21,6.782160396822277e-20,0.0026671394110751616,1.7246968718817695e-18,4.4691397387560195e-10,4.66512303215259e-32,9.1133631081682e-25,5.151152634396377e-12,1.5277577052781944e-18,-1.6244014158835976e-38,6.790868469635631e-16,0.0023477635326922875,8.750675101601588e-28,3.259344407496133e-16,1.2931443644758794e-20,1.3813654247278345e-16,3.965538759270711e-15,6.72433705797969e-34,1.9366122622966123e-31
3.945282704442394e-08,0.0026772599839999995,0.1557,0.0,0.002788307697911705,0.6400142556105954,0.19923285779932548,9.623592120813143e-19,5.941182649241136e-18,9.229255441601873e-14,7.088075588755921e-22,1.0221349052870513e-13,6.51775122390786e-20,7.596415127972473e-05,4.166597578263478e-15,3.185356198982849e-22,6.956674834527435e-20,0.0026671417453137812,1.760936107272274e-18,4.499492898507252e-10,5.900941466459666e-32,9.640851996845645e-25,5.211916823218497e-12,1.5551959809511655e-18,5.875931120324467e-39,6.883320821384135e-16,0.0023477620832774862,9.014855863028596e-28,3.3015027766544824e-16,-8.27483977737606e-21,1.4130393756837425e-16,4.034039087482615e-15,6.926306411341101e-34,2.0739826794626804e-31
3.9675777702162185e-08,0.0026772599839999995,0.1557,0.0,0.002788306885215637,0.6400142569843711,0.19923285559982165,9.881427334520165e-19,6.118259404675167e-18,9.356958617562534e-14,7.295466952889108e-22,1.039922987002599e-13,6.675890955569029e-20,7.596412839589059e-05,4.2388459130865064e-15,-1.762300473950417e-22,7.141722218582833e-20,0.0026671439417111564,1.797715635537139e-18,4.529914768589795e-10,6.900785588911271e-32,9.94869366051621e-25,5.273054980670594e-12,1.5768691038145471e-18,1.86047600703592e-38,6.976506174711116e-16,0.002347760719356514,9.276574132597993e-28,3.343958338625563e-16,-7.693018005277143e-21,1.4452586323285275e-16,4.103305940122756e-15,7.133204222281654e-34,2.0361308989363443e-31
3.989872835990043e-08,0.0026772599839999995,0.1557,0.0,0.002788306120421777,0.640014258277021,0.19923285353001619,1.0144631707263795e-18,6.2992151555546106e-18,9.48577306508942e-14,7.512924144863529e-22,1.0579198927566704e-13,6.835449657877784e-20,7.596410686064568e-05,4.311936583849789e-15,1.1752799993751276e-21,7.289469080558465e-20,0.0026671460084027837,1.835040103593227e-18,4.560405786811695e-10,4.7889905529774097e-32,9.728914129546222e-25,5.3345676044705786e-12,1.5803998248748413e-18,-2.0873947965114026e-38,7.070432339275802e-16,0.00234775943588323,9.55581746216193e-28,3.3867116794452615e-16,1.770651933685656e-20,1.4780294544266468e-16,4.173341574863311e-15,7.34423927493991e-34,2.1534977486507976e-31
4.012167901763868e-08,0.0026772599839999995,0.1557,0.0,0.0027883054007026686,0.6400142594933327,0.1992328515822539,1.0413284550811977e-18,6.4848359180435755e-18,9.615703548808743e-14,7.7382473749945485e-22,1.076126833435507e-13,6.997656409651602e-20,7.59640865943876e-05,4.385876861742249e-15,4.867474356292664e-22,7.471090173509817e-20,0.002667147953043959,1.8729141674664014e-18,4.5909663930945434e-10,6.033992488621598e-32,1.0330634328077717e-24,5.396455168820491e-12,1.6092018020736072e-18,2.536182312439278e-39,7.165099364302321e-16,0.0023477582281093254,9.842181730145575e-28,3.4297633894471476e-16,-8.005795532846131e-21,1.5113581456126913e-16,4.2442262008376526e-15,7.561177171483334e-34,2.3501759437389692e-31
4.034462967537693e-08,0.0026772599839999995,0.1557,0.0,0.002788304723397731,0.6400142606378126,0.19923284974933111,1.0687465844237396e-18,6.6750959599695766e-18,9.746754845266362e-14,7.959805626539873e-22,1.0945449449654196e-13,7.165088433547416e-20,7.596406752221229e-05,4.4606696595590986e-15,-4.537436267272158e-22,7.675621565220186e-20,0.002667149782838141,1.9113424912748803e-18,4.62159702925576e-10,7.789869130667183e-32,1.0783825078545864e-24,5.4587182330039084e-12,1.6356766038948696e-18,2.79817471428873e-38,7.260504907761304e-16,0.0023477570915667466,1.0121324836912935e-27,3.4731140633153707e-16,-1.3806216994040184e-20,1.5452510314238143e-16,4.3158927563218945e-15,7.78361791840887e-34,2.2739170237290473e-31
4.0567580333115177e-08,0.0026772599839999995,0.1557,0.0,0.002788304086003482,0.6400142617146998,0.19923284802446958,1.0967256238938644e-18,6.869319810519226e-18,9.878931742994874e-14,8.192520991993466e-22,1.1131757484838282e-13,7.333679991376593e-20,7.59640495736371e-05,4.53631962032653e-15,1.344655624063195e-21,7.826863537077385e-20,0.0026671515045636573,1.95032974752172e-18,4.6522981345155337e-10,4.940061322804045e-32,1.0371092279230544e-24,5.521357319777266e-12,1.6338906320488916e-18,-2.558614169125231e-38,7.356658657277839e-16,0.0023477560220511516,1.0419898482231894e-27,3.516764300265642e-16,2.3394032650830088e-20,1.57971447804999e-16,4.38832369098431e-15,8.01010725968999e-34,2.3794742540299295e-31
4.0790530990853424e-08,0.0026772599839999995,0.1557,0.0,0.00278830348616414,0.6400142627279831,0.199232846401291,1.1252737076095125e-18,7.068464827540299e-18,1.0012239042585534e-13,8.436624765539108e-22,1.1320204820742565e-13,7.50434387501831e-20,7.596403268233882e-05,4.612835020202501e-15,7.637575110422261e-22,8.012944432881926e-20,0.0026671531245987426,1.9898806178178226e-18,4.68307015025055e-10,6.003391965783327e-32,1.1024048152030691e-24,5.5843729028891626e-12,1.663133146521348e-18,-3.8717814416747285e-39,7.453561380996934e-16,0.0023477550156063456,1.0730798349672022e-27,3.5607147038260086e-16,-6.116530377158948e-21,1.6147549008734222e-16,4.46163309773553e-15,8.242787292623789e-34,2.664035775456482e-31
4.101348164859167e-08,0.0026772599839999995,0.1557,0.0,0.002788302921662943,0.6400142636814171,0.1992328448737935,1.1543990370565815e-18,7.27268800874e-18,1.0146681556759818e-13,8.673013424940062e-22,1.151080192928926e-13,7.681529555051477e-20,7.596401678590867e-05,4.690218449760614e-15,-8.260763531286862e-22,8.24094923710269e-20,0.0026671546489451517,2.0299997918939133e-18,4.713913520849751e-10,8.858929457477011e-32,1.1711186488650419e-24,5.64776556843672e-12,1.6967583857053188e-18,4.0512306969649953e-38,7.551207819680516e-16,0.002347754068509638,1.102841875903054e-27,3.604965881858815e-16,-2.2631690305542705e-20,1.6503787331987135e-16,4.5357448570351315e-15,8.481711880735464e-34,2.542381326921359e-31
4.123643230632992e-08,0.0026772599839999995,0.1557,0.0,0.0027883023904140595,0.6400142645785338,0.1992328434363295,1.1841098808932144e-18,7.480936511559458e-18,1.0282264110435912e-13,8.920997754927487e-22,1.170356473185645e-13,7.859702675423074e-20,7.596400182562214e-05,4.768473698686323e-15,1.480033739893113e-21,8.39631467985049e-20,0.0026671560832504542,2.070691967534798e-18,4.74482868699594e-10,5.16697840547313e-32,1.104996610063458e-24,5.711535870322021e-12,1.6884771374628915e-18,-2.9611950864515073e-38,7.649609749659287e-16,0.0023477531772580556,1.1346043283780733e-27,3.649518446829253e-16,2.976671485879235e-20,1.6865924466524493e-16,4.6106088682259374e-15,8.724580468171389e-34,2.6088227862138265e-31
4.145938296406817e-08,0.0026772599839999995,0.1557,0.0,0.0027883018904547047,0.6400142654226574,0.19923284208358485,1.2144145771799426e-18,7.694325026761281e-18,1.0418991540800393e-13,9.185976795657265e-22,1.1898506176022783e-13,8.03885850741341e-20,7.596398774622e-05,4.847610337340354e-15,1.1957835389574943e-21,8.582695492441736e-20,0.0026671574328288633,2.1119618515745504e-18,4.775816091293209e-10,5.730960916625196e-32,1.1700601078737787e-24,5.775684275749973e-12,1.7164522651979851e-18,-1.478700653131433e-38,7.748769575898689e-16,0.0023477523385553793,1.1684100059029595e-27,3.6943730155359523e-16,-1.5796861852914069e-21,1.7234025694974298e-16,4.686382394312759e-15,8.973787923184776e-34,3.0196208515604085e-31
4.1682333621806416e-08,0.0026772599839999995,0.1557,0.0,0.0027883014199378835,0.640014266216915,0.1992328408105588,1.2453215321315911e-18,7.913328382804764e-18,1.0556868697380415e-13,9.438087059917208e-22,1.2095635478437127e-13,8.226244495064301e-20,7.596397449570428e-05,4.927630784089524e-15,-1.3030480115241516e-21,8.838820675540923e-20,0.002667158702680897,2.1538141590955816e-18,4.806876181003111e-10,1.0126690245512401e-31,1.2743504813035222e-24,5.8402113962223625e-12,1.7603554071941846e-18,5.667340740000694e-38,7.848677962161907e-16,0.0023477515492999353,1.2001743837456976e-27,3.739530209074474e-16,-3.4902268952485575e-20,1.7608156437310608e-16,4.762986727129615e-15,9.230165759910942e-34,2.8514533489870006e-31
4.1905284279544664e-08,0.0026772599839999995,0.1557,0.0,0.002788300977125747,0.6400142669642499,0.19923283961254604,1.2768392190978319e-18,8.136401438161708e-18,1.0695900442109765e-13,9.700823900819238e-22,1.2294969276924748e-13,8.414697990440765e-20,7.596396202514697e-05,5.008537476365655e-15,1.5348581282754713e-21,9.000181569345089e-20,0.0026671598975120023,2.1962536129296047e-18,4.838009398397492e-10,5.548331073299706e-32,1.178352860912594e-24,5.905117825709419e-12,1.7445936818501815e-18,-3.1655310849829247e-38,7.94934878761541e-16,0.002347750806573121,1.2337492238365123e-27,3.784990653223931e-16,3.628755927189264e-20,1.7988382449678834e-16,4.84032147657361e-15,9.490411104624584e-34,2.833391126672729e-31
4.212823493728291e-08,0.0026772599839999995,0.1557,0.0,0.002788300560382956,0.6400142676674316,0.19923283848511866,1.3089761810596324e-18,8.364764263579048e-18,1.0836091649400167e-13,9.98912942071162e-22,1.2496521536820855e-13,8.60228120339758e-20,7.596395028850724e-05,5.090341588262088e-15,1.8407410308772147e-21,9.180717399844687e-20,0.0026671610217498727,2.239284944807633e-18,4.869216186960936e-10,5.117768273325984e-32,1.2332921412823513e-24,5.970404017870611e-12,1.768450875193752e-18,-3.206861111185808e-38,8.050787501910595e-16,0.0023477501076285905,1.270549241148493e-27,3.8307549781309897e-16,7.030858991859971e-21,1.8374770155126955e-16,4.918596614956777e-15,9.756942152406684e-34,3.4194435327737414e-31
