Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53)
4.619322017040877e-10,0.0026772599839999995,0.1557,0.0,0.007669867713878252,0.6422953457904752,0.2019,9.105021602966963e-49,3.118174217876142e-31,-3.980316660254994e-18,3.514590094000771e-42,5.077328100861121e-23,1.2919065909169547e-37,0.0002093084190148458,1.1735744527387893e-28,8.822910361192769e-34,1.3638486283920932e-31,5.791450623401814e-19,3.0997557091309033e-49,3.3999251296846757e-18,1.067276701647582e-53,2.4043280276174837e-55,1.887838992019143e-21,2.487396550152404e-26,4.274835249727897e-57,1.5919113287973985e-24,4.3196927287279394e-44,1.632400980545591e-14,1.3330891137163547e-22,-8.395999973492919e-22,-7.004836648509474e-42,2.11702780302053e-26,3.482115354763232e-23,1.1780652984953905e-28
4.653494936849757e-10,0.0026772599839999995,0.1557,0.0,0.007669866327565427,0.6422953450973187,0.2019,9.531039823150178e-49,3.223094666050626e-31,-3.979824007622612e-18,3.5146186685659114e-42,5.1929027246795696e-23,1.32075101759152e-37,0.00020930980532755507,1.2002385222101577e-28,9.023816777224097e-34,1.4154860945883545e-31,5.791727312247549e-19,3.206933929041201e-49,3.3986080804630945e-18,1.09135897806988e-53,2.4599656260035785e-55,1.9084426732461797e-21,2.514558895882325e-26,4.2749369051804017e-57,1.6281481444596943e-24,4.470933252487436e-44,1.6444317255550076e-14,-7.307805477611436e-25,-3.778500349197272e-24,-7.00481678307005e-42,2.1663927458016342e-26,1.0796589869778812e-22,1.2048861267875448e-28
4.684250564677748e-10,0.0026772599839999995,0.1557,0.0,0.007669865164153189,0.6422953445156125,0.2019,9.927121691550286e-49,3.3198925187417493e-31,-3.979209388085388e-18,3.5146452275138125e-42,5.297993299419776e-23,1.346962055946982e-37,0.00020931096873969067,1.22448368731145e-28,9.206501819592717e-34,1.4626203522877154e-31,5.792169783927592e-19,3.305462460547968e-49,3.39737589425645e-18,1.1131414451649819e-53,2.4701769407209558e-55,1.9269711707951977e-21,2.5389837457873118e-26,4.275028016743496e-57,1.6610978412180474e-24,4.610027889074754e-44,1.655259394255943e-14,-1.467839727956489e-22,7.995630945065479e-22,-7.004798667854879e-42,2.211313899755495e-26,4.379268032806589e-24,1.22927540668427e-28
4.71500619250574e-10,0.0026772599839999995,0.1557,0.0,0.0076698640752747415,0.6422953439711735,0.2019,1.0335485888908881e-48,3.4189608546632297e-31,-3.9786971414667244e-18,3.5146727858695194e-42,5.404099905025123e-23,1.373479800260089e-37,0.00020931205761803195,1.2489631302370525e-28,9.390956162215667e-34,1.5103836062171241e-31,5.774075292508185e-19,3.4057453318734054e-49,3.40886824651455e-18,1.1330715483508182e-53,2.468422102226371e-55,1.9454847864934237e-21,2.5634155124147487e-26,4.275118927919894e-57,1.694366108854791e-24,4.751400877356322e-44,1.666087061358171e-14,2.084305985399258e-21,-1.1675203069363543e-20,-7.004781520553333e-42,2.2567020482831514e-26,3.325640539573613e-23,1.253901865654066e-28
4.745761820333732e-10,0.0026772599839999995,0.1557,0.0,0.0076698630561553485,0.6422953434616135,0.2019,1.0756238400969924e-48,3.520324539494263e-31,-3.97875148205243e-18,3.5147015429127195e-42,5.511221786404688e-23,1.4003821053159818e-37,0.00020931307673731532,1.2736766825295767e-28,9.577178406254706e-34,1.5587788982193573e-31,5.789539517220553e-19,3.507606758544605e-49,3.398123069103212e-18,1.1572613437618362e-53,2.526176258179051e-55,1.9639868097510248e-21,2.5877849822236614e-26,4.2752101046648e-57,1.727952710762213e-24,4.894563638320465e-44,1.6769147269641145e-14,1.0442063364280903e-22,-4.555038690004989e-22,-7.004766510122624e-42,2.3025574365597727e-26,2.6892990416916975e-23,1.2787653631456676e-28
4.776517448161724e-10,0.0026772599839999995,0.1557,0.0,0.007669862102326164,0.6422953429846989,0.2019,1.1189562432425552e-48,3.624008480423293e-31,-3.97886539736611e-18,3.514731196262252e-42,5.619358240455365e-23,1.4275603101844524e-37,0.00020931403056639037,1.2986241886545445e-28,9.765167276695664e-34,1.6078092072948621e-31,5.803855608998559e-19,3.611426568373347e-49,3.388742098783424e-18,1.181122552961364e-53,2.5772329626887624e-55,1.9824782750312228e-21,2.6121394099913197e-26,4.27530174872692e-57,1.7618574266315055e-24,5.040460997144335e-44,1.6877423911696333e-14,-1.6928618221320187e-21,9.46512908684988e-21,-7.00475169706205e-42,2.3488803347672083e-26,-5.277600354706758e-23,1.3038657715095108e-28
4.807273075989715e-10,0.0026772599839999995,0.1557,0.0,0.007669861209604605,0.6422953425383382,0.2019,1.1635678474649651e-48,3.7300376270326007e-31,-3.978823963294455e-18,3.514761770555038e-42,5.728508683275746e-23,1.4550059995177805e-37,0.00020931492328784098,1.3238055199772203e-28,9.95492171807944e-34,1.657477452628826e-31,5.777841703148094e-19,3.717213511196557e-49,3.4065881300108875e-18,1.200779130632972e-53,2.573583679044927e-55,2.000959524995508e-21,2.6365382222996084e-26,4.275393911651836e-57,1.796080073526203e-24,5.189089447852818e-44,1.6985700540644468e-14,1.6343575304437963e-21,-9.256156919504837e-21,-7.004737180886987e-42,2.3956710575674162e-26,3.561261045808076e-23,1.3292029899785712e-28
4.838028703817707e-10,0.0026772599839999995,0.1557,0.0,0.007669860374076012,0.6422953421205738,0.2019,1.209488353125996e-48,3.8384369708760904e-31,-3.9788558870154196e-18,3.5147931908854163e-42,5.838672518536015e-23,1.4826886475986721e-37,0.00020931575881632595,1.3492205444566392e-28,1.0146440628472577e-33,1.7077864952269454e-31,5.788326432131806e-19,3.825067208343155e-49,3.399159063262126e-18,1.2251312102262876e-53,2.606949300483956e-55,2.0194298895048162e-21,2.6608726281685966e-26,4.275486538262896e-57,1.8306204646125284e-24,5.340692297905972e-44,1.7093977157325266e-14,2.8855243130958404e-22,-1.4867350880877874e-21,-7.004722449965186e-42,2.4429299039370398e-26,4.894256703383809e-24,1.3547769143633423e-28
4.868784331645699e-10,0.0026772599839999995,0.1557,0.0,0.007669859592076472,0.6422953417295739,0.2019,1.2567467270232928e-48,3.949231544532202e-31,-3.97885670608739e-18,3.514825270135942e-42,5.94984909066698e-23,1.5105557921614078e-37,0.00020931654081575944,1.3748691158679274e-28,1.0339722827509495e-33,1.7587391389561718e-31,5.809422574431886e-19,3.935214125476483e-49,3.3848702899528727e-18,1.2502425651348812e-53,2.6814348511315997e-55,2.037888538459916e-21,2.685172580503734e-26,4.275579663856521e-57,1.8654783944828758e-24,5.495834119054833e-44,1.720225376252464e-14,-2.399868753773421e-21,1.3443278459802657e-20,-7.004706302209021e-42,2.4906571530041397e-26,-7.630314088695066e-23,1.380587426274215e-28
4.899539959473691e-10,0.0026772599839999995,0.1557,0.0,0.007669858860176753,0.6422953413636241,0.2019,1.3053682987418312e-48,4.062446419246298e-31,-3.978719041280483e-18,3.5148584155364084e-42,6.062037682096122e-23,1.5387277998873937e-37,0.00020931727271537067,1.4007510732536098e-28,1.053476704166211e-33,1.8103381301684747e-31,5.775072198871861e-19,4.047237478829983e-49,3.4082898700947245e-18,1.2696557875293353e-53,2.6824843916149657e-55,2.056335140818644e-21,2.70953530418223e-26,4.275673443864129e-57,1.9006536382892178e-24,5.653422123117495e-44,1.7310530356978164e-14,1.9747482382149292e-21,-1.1236944112540314e-20,-7.00469121276119e-42,2.5388530596994542e-26,8.748832366171503e-23,1.4066343925700382e-28
4.930295587301683e-10,0.0026772599839999995,0.1557,0.0,0.007669858175167291,0.6422953410211194,0.2019,1.3553755482731259e-48,4.17810670357357e-31,-3.978739703953174e-18,3.514892674237838e-42,6.17523762336776e-23,1.5672170441178182e-37,0.0002093179577247213,1.4268662667535334e-28,1.0731572031195593e-33,1.8625861583254958e-31,5.782560239841297e-19,4.161108573694044e-49,3.4028552898214544e-18,1.2945118830340563e-53,2.6843464085744815e-55,2.074770698342919e-21,2.7338280151515396e-26,4.275768054340097e-57,1.9361459862688005e-24,5.8133608939316e-44,1.7418806941374284e-14,1.0135041866695085e-21,-5.50671733574285e-21,-7.004677419042925e-42,2.587517884984494e-26,5.310090781655577e-24,1.4329176911874353e-28
4.961051215129674e-10,0.0026772599839999995,0.1557,0.0,0.007669857534044138,0.6422953407005575,0.2019,1.4067935941432822e-48,4.296237542595633e-31,-3.9788410565630125e-18,3.51492744789023e-42,6.289448264299235e-23,1.595846346808445e-37,0.0002093185988477688,1.4532145510252164e-28,1.0930136618875746e-33,1.9154858571892455e-31,5.817174454834262e-19,4.277515623969563e-49,3.379487471621894e-18,1.3214308415017796e-53,2.7841449003660842e-55,2.09319536166486e-21,2.7580629772689576e-26,4.2758635662202384e-57,1.9719552347008237e-24,5.977394909678512e-44,1.752708351635734e-14,-3.3851484783946754e-21,1.9025534796798182e-20,-7.004661160459222e-42,2.6366519020665463e-26,-1.4011650468191864e-22,1.4594372045615919e-28
4.991806842957666e-10,0.0026772599839999995,0.1557,0.0,0.007669856933995752,0.6422953404005335,0.2019,1.459648768459787e-48,4.416864117870375e-31,-3.978753849515687e-18,3.51496329171073e-42,6.404668967189941e-23,1.6247703316145539e-37,0.00020931919889604638,1.479795782985573e-28,1.1130459683838894e-33,1.969039806685644e-31,5.774333113222223e-19,4.395887405107048e-49,3.408878253703419e-18,1.3406021796010672e-53,2.8025396232268007e-55,2.111608628140161e-21,2.782391233963431e-26,4.2759600245714604e-57,2.0080811837773043e-24,6.144033779003317e-44,1.763536008253041e-14,2.080093394310623e-21,-1.1935696920501932e-20,-7.00464583086978e-42,2.68625539245041e-26,1.4242590823633394e-22,1.4861928173697845e-28
5.022562470785658e-10,0.0026772599839999995,0.1557,0.0,0.007669856372390705,0.642295340119731,0.2019,1.5139675769319206e-48,4.540011646799386e-31,-3.9787075883668085e-18,3.515000466231119e-42,6.520899120493081e-23,1.6540615165245137e-37,0.0002093197605009837,1.5066098253861256e-28,1.1332540089626086e-33,2.0232505341230064e-31,5.774142822087925e-19,4.515951963921926e-49,3.408498724220576e-18,1.365683896997039e-53,2.7606803108906925e-55,2.130010904663987e-21,2.806651213910522e-26,4.276057504599495e-57,2.044523641889545e-24,6.312562404642139e-44,1.7743636640457912e-14,2.0896136619308963e-21,-1.1508672839844367e-20,-7.00463298847573e-42,2.7363286309827364e-26,3.853711920770417e-23,1.5131844201071092e-28
5.05331809861365e-10,0.0026772599839999995,0.1557,0.0,0.007669855846766143,0.6422953398569184,0.2019,1.5697780421030465e-48,4.66570538152343e-31,-3.978793457203633e-18,3.5150379044996183e-42,6.638138075863621e-23,1.683415326546041e-37,0.0002093202861254385,1.533656532686728e-28,1.1536376660938488e-33,2.078120514889991e-31,5.826577183891043e-19,4.638903191661396e-49,3.372906798227333e-18,1.394565190481264e-53,2.884903539666433e-55,2.1484020177986393e-21,2.8308162257016243e-26,4.276156065055715e-57,2.0812824058909406e-24,6.486027359523565e-44,1.7851913190668123e-14,-4.5851367294938845e-21,2.5860146299915058e-20,-7.004615972508742e-42,2.786871882434865e-26,-2.4074461411825646e-22,1.5404118949597738e-28
5.084073726441642e-10,0.0026772599839999995,0.1557,0.0,0.00766985535481697,0.6422953396109439,0.2019,1.6271068781237286e-48,4.793970607554671e-31,-3.978739801439962e-18,3.515076412083674e-42,6.756385149923652e-23,1.7130566620860593e-37,0.00020932077807450506,1.5609357505640064e-28,1.174196821436292e-33,2.1336521728771792e-31,5.775468271718889e-19,4.7639047927468616e-49,3.4081393798641135e-18,1.413463687282056e-53,2.936414595890716e-55,2.16678131880687e-21,2.8551081783099203e-26,4.276255794994806e-57,2.118357261650467e-24,6.662256060223018e-44,1.796018973365546e-14,1.9390280005810818e-21,-1.1290170661961929e-20,-7.004599738198593e-42,2.8378854061222334e-26,1.9048213774592676e-22,1.5678751153126248e-28
5.114829354269634e-10,0.0026772599839999995,0.1557,0.0,0.0076698548943857515,0.6422953393807281,0.2019,1.6859791349004254e-48,4.924832642781279e-31,-3.978665292538631e-18,3.51511670532616e-42,6.875639716360554e-23,1.7431856851384967e-37,0.00020932123850561085,1.588447337677994e-28,1.1949313584648299e-33,2.1898478812597483e-31,5.761545758031398e-19,4.8901816121304e-49,3.4169632922407056e-18,1.4386185339908846e-53,2.8328263588386203e-55,2.1851496628902225e-21,2.879343485711023e-26,4.2763568076604857e-57,2.1557480129279847e-24,6.839239367456129e-44,1.8068466269882686e-14,3.694838941717732e-21,-2.0503179977054546e-20,-7.004588661252249e-42,2.8893694625771244e-26,1.218547964778595e-22,1.595573967515591e-28
5.145584982097625e-10,0.0026772599839999995,0.1557,0.0,0.007669854463453289,0.6422953391652619,0.2019,1.746422903204584e-48,5.058316836809557e-31,-3.97874693340438e-18,3.515156926503819e-42,6.995901147294778e-23,1.7732795061946865e-37,0.0002093216694379668,1.6161911528797344e-28,1.2158411622327084e-33,2.2467099635927374e-31,5.837520636261338e-19,5.019787553045528e-49,3.3652292911833013e-18,1.469643264264239e-53,2.9801300405572464e-55,2.203507194044319e-21,2.9034315294587827e-26,4.2764591331979734e-57,2.1934544629914375e-24,7.02223233760762e-44,1.8176742799782897e-14,-5.981505414537934e-21,3.386992276727563e-20,-7.004571171833029e-42,2.9413243147436746e-26,-3.7631791288308677e-22,1.623508338091731e-28
5.176340609925617e-10,0.0026772599839999995,0.1557,0.0,0.007669854060129713,0.6422953389636,0.2019,1.8084664553815718e-48,5.1944485703890555e-31,-3.978739683556084e-18,3.515198033724364e-42,7.117168775225042e-23,1.803600775235988e-37,0.00020932207276143765,1.644167045009383e-28,1.2369261193615918e-33,2.3042406949452964e-31,5.780166065324089e-19,5.151735954657934e-49,3.4050542846990134e-18,1.4882234703084097e-53,3.0913843383933808e-55,2.2218528852977844e-21,2.927683895812533e-26,4.2765628102614226e-57,2.2314764026856245e-24,7.208675635306029e-44,1.8285019323761444e-14,1.3486832905188346e-21,-8.164183176501066e-21,-7.004553184029215e-42,2.993750225243847e-26,2.112557193705163e-22,1.651678103535883e-28
5.207096237753609e-10,0.0026772599839999995,0.1557,0.0,0.0076698536826462155,0.6422953387748584,0.2019,1.872135676941966e-48,5.333253254638636e-31,-3.978641956393088e-18,3.515241626401606e-42,7.239441989838403e-23,1.8345930979466796e-37,0.00020932245024482134,1.6723748757035307e-28,1.2581861162807993e-33,2.362442302793232e-31,5.743665458563946e-19,5.284277865715102e-49,3.42907810784497e-18,1.513398688743827e-53,2.8991758485156655e-55,2.2401875632180266e-21,2.951907380141024e-26,4.2766679494829897e-57,2.269813640784827e-24,7.394060420227587e-44,1.8393295842197726e-14,5.975465976292961e-21,-3.334058640431813e-20,-7.004544541690425e-42,3.046647453075216e-26,2.6971460121054156e-22,1.6800831531220975e-28
5.237851865581601e-10,0.0026772599839999995,0.1557,0.0,0.007669853329347342,0.6422953385982088,0.2019,1.9374596137406843e-48,5.474756330123214e-31,-3.97868899766123e-18,3.515284754360349e-42,7.362720172230678e-23,1.865439783782931e-37,0.00020932280354358967,1.7008145056054251e-28,1.2796210380247753e-33,2.4213169677313506e-31,5.849344744812068e-19,5.420644896870726e-49,3.356838752836538e-18,1.5466678993120682e-53,3.0614221272529432e-55,2.2585115810264404e-21,2.9759113808708924e-26,4.276774583088818e-57,2.3084659833691037e-24,7.586667710098393e-44,1.8501572355446822e-14,-7.494354824483956e-21,4.2636264493327713e-20,-7.004526891773034e-42,3.1000162533633447e-26,-5.384185068320764e-22,1.7087233751136318e-28
5.268607493409593e-10,0.0026772599839999995,0.1557,0.0,0.007669852998683658,0.6422953384328769,0.2019,2.004467651281683e-48,5.618983265941301e-31,-3.978723136175398e-18,3.515328313295703e-42,7.487002635686587e-23,1.8963814633796573e-37,0.000209323134207169,1.7294857787426104e-28,1.3012307704469346e-33,2.480866824176149e-31,5.790442609385127e-19,5.559944866619075e-49,3.398202705905196e-18,1.5647326303813155e-53,3.27780306952098e-55,2.276823562189742e-21,3.0001162666221576e-26,4.2768827366898743e-57,2.3474332152572357e-24,7.784179373921401e-44,1.8609848863841066e-14,4.7780699389045497e-23,-1.084708082362502e-21,-7.00450578322056e-42,3.153856879371946e-26,1.812900308781283e-22,1.7375986411404042e-28
5.299363121237584e-10,0.0026772599839999995,0.1557,0.0,0.007669852689204983,0.6422953382781377,0.2019,2.073185342433081e-48,5.765959558941566e-31,-3.978630062114761e-18,3.515375423515052e-42,7.612288770345229e-23,1.9282733824558865e-37,0.00020932344368572927,1.758388556124368e-28,1.3230152005403177e-33,2.5410939611756626e-31,5.719228443552309e-19,5.698762324697736e-49,3.4457449546690503e-18,1.5901361072126377e-53,2.9612717332483847e-55,2.2951244691454376e-21,3.024344468562156e-26,4.27699253276432e-57,2.3867151453633362e-24,7.977806484252724e-44,1.8718125367691493e-14,9.094196778520853e-21,-5.097820804362308e-20,-7.004500483300409e-42,3.2081695836458786e-26,4.947767628269519e-22,1.7667088397964628e-28
5.330118749065576e-10,0.0026772599839999995,0.1557,0.0,0.0076698523995540864,0.6422953381333122,0.2019,2.1436422276039003e-48,5.91571073303788e-31,-3.97863513868812e-18,3.5154216830385474e-42,7.738577981812854e-23,1.959914308490629e-37,0.0002093237333365195,1.7875227038810485e-28,1.3449742149682904e-33,2.6020004232892242e-31,5.860770416483976e-19,5.841883582210661e-49,3.3485821265494943e-18,1.6257391355819612e-53,3.1133962070261944e-55,2.3134150733610935e-21,3.0482581293323847e-26,4.2771039924856095e-57,2.426311587450268e-24,8.17982392132651e-44,1.8826401867289218e-14,-8.960471901515688e-21,5.1278199768516394e-20,-7.004483614676462e-42,3.262954617638708e-26,-7.128356457787319e-22,1.7960538647794978e-28
5.360874376893568e-10,0.0026772599839999995,0.1557,0.0,0.007669852128460655,0.6422953379977653,0.2019,2.2158695374990145e-48,6.068262338519513e-31,-3.978695607854836e-18,3.5154674350505266e-42,7.865869576412588e-23,1.9913898865915187e-37,0.00020932400442984735,1.8168880642327765e-28,1.3671077013956561e-33,2.663588211429692e-31,5.809108777791947e-19,5.9890591079456005e-49,3.3856670471490715e-18,1.6427106641409296e-53,3.5081709815215255e-55,2.331693478131989e-21,3.0724020566698004e-26,4.2772171045931315e-57,2.466222324152282e-24,8.389562932613933e-44,1.893467836290671e-14,-2.3209759349724237e-21,1.1975025957719023e-20,-7.004457330663248e-42,3.318212231157833e-26,7.306821749819966e-23,1.825633585859712e-28
5.39163000472156e-10,0.0026772599839999995,0.1557,0.0,0.007669851874735737,0.6422953378709029,0.2019,2.289892797803342e-48,6.2236399513026695e-31,-3.978625996315138e-18,3.5155182679118054e-42,7.99416294369335e-23,2.0242126474907625e-37,0.00020932425815464986,1.846484497243102e-28,1.3894155480510774e-33,2.725859283616814e-31,5.687074949668374e-19,6.134181696799814e-49,3.46782333555108e-18,1.6689670949066287e-53,3.0273256998777728e-55,2.349960622142225e-21,3.0966564304106394e-26,4.2773320092745536e-57,2.506447164196585e-24,8.591321975076836e-44,1.9042954854798975e-14,1.3201187501417102e-20,-7.432379660449329e-20,-7.004456201042769e-42,3.373942671819455e-26,8.074995574373084e-22,1.8554478906334743e-28
5.422385632549552e-10,0.0026772599839999995,0.1557,0.0,0.0076698516372666085,0.6422953377521684,0.2019,2.3657417800898588e-48,6.381869172168311e-31,-3.978587507740247e-18,3.515568024049994e-42,8.123457514315388e-23,2.0567250731651515e-37,0.00020932449562367146,1.8763118746984598e-28,1.4118976419920363e-33,2.7888155556914845e-31,5.869519075244543e-19,6.283896270351628e-49,3.3419615929519965e-18,1.7071348316972936e-53,3.112010197639713e-55,2.368217884652619e-21,3.120475881739568e-26,4.277448735857516e-57,2.5469859291992942e-24,8.802150366461714e-44,1.915123134320468e-14,-1.0091592905288941e-20,5.82144210891128e-20,-7.004441924626253e-42,3.4301461849735045e-26,-8.786995897940945e-22,1.8854966784027114e-28
5.453141260377544e-10,0.0026772599839999995,0.1557,0.0,0.007669851415011802,0.6422953376410411,0.2019,2.4434498002520993e-48,6.542975626033845e-31,-3.978654340466298e-18,3.515615575098828e-42,8.25375257918397e-23,2.08861635105479e-37,0.0002093247178783776,1.9063700352831219e-28,1.4345538714556315e-33,2.852458902040727e-31,5.839802123394155e-19,6.4396136894496585e-49,3.3649202964700097e-18,1.7216661660566602e-53,3.7948814834666896e-55,2.3864627784427287e-21,3.1445370453928494e-26,4.277567230992016e-57,2.5878383969588835e-24,9.025642125648603e-44,1.92595078283472e-14,-6.2230676040147465e-21,3.3673390297110886e-20,-7.004407570156269e-42,3.486823014394191e-26,-1.4580175925470099e-22,1.9157798153498838e-28
5.483896888205535e-10,0.0026772599839999995,0.1557,0.0,0.007669851206996532,0.6422953375370332,0.2019,2.5230421556752475e-48,6.706984961259829e-31,-3.978624121081819e-18,3.515670288958771e-42,8.385047518870384e-23,2.1223888553025827e-37,0.00020932492589353075,1.9366588360843606e-28,1.457384125762596e-33,2.9167911563333517e-31,5.646413457027351e-19,6.591126510908539e-49,3.49594973387552e-18,1.7499874302218202e-53,3.116291349241466e-55,2.4046961015499172e-21,3.168843936724703e-26,4.277687652420266e-57,2.6290043733859798e-24,9.235565894762097e-44,1.9367784310435615e-14,1.8400566521453957e-20,-1.0405257325347283e-19,-7.004411153278352e-42,3.5439734024637015e-26,1.2160093436549258e-21,1.9462971860431834e-28
5.514652516033527e-10,0.0026772599839999995,0.1557,0.0,0.007669851012308538,0.6422953374396889,0.2019,2.6045483596831202e-48,6.873922848981709e-31,-3.9785518588666235e-18,3.515724132280577e-42,8.517341800927833e-23,2.155907267175637e-37,0.00020932512058141427,1.9671781572718893e-28,1.4803882927531077e-33,2.9818141122546746e-31,5.871926959085865e-19,6.747027348961238e-49,3.339437461635733e-18,1.7914663026874629e-53,3.0231514577367352e-55,2.422920117744907e-21,3.192570454968852e-26,4.277810046492735e-57,2.670483691661815e-24,9.453973980986144e-44,1.9476060789665586e-14,-1.0421822765880559e-20,6.086138369395725e-20,-7.004402679663282e-42,3.60159758975372e-26,-1.006542864177609e-21,1.9770486981160262e-28
5.545408143861519e-10,0.0026772599839999995,0.1557,0.0,0.007669850830093985,0.6422953373485818,0.2019,2.688004441922204e-48,7.043814982449892e-31,-3.978603041389284e-18,3.515772928175895e-42,8.650634703347957e-23,2.1880603642699607e-37,0.00020932530279587106,1.9979278348599577e-28,1.503566261601017e-33,3.047529524223432e-31,5.88707688805027e-19,6.912119846947607e-49,3.33277727841598e-18,1.8008404666050896e-53,4.146677501665351e-55,2.4411316423526673e-21,3.216516074301406e-26,4.2779343036518615e-57,2.7122761255342577e-24,9.693172027654947e-44,1.958433726622026e-14,-1.224154056818411e-20,6.736605949623668e-20,-7.004356364214331e-42,3.6596958150824046e-26,-5.144903028938526e-22,2.0080342150292192e-28
5.576163771689511e-10,0.0026772599839999995,0.1557,0.0,0.007669850659553668,0.6422953372633116,0.2019,2.7734356081846504e-48,7.21668707635826e-31,-3.978618028456925e-18,3.5158315502992426e-42,8.784925586316637e-23,2.222768201785149e-37,0.00020932547333607246,2.028907720208413e-28,1.5269179227959626e-33,3.113939108072437e-31,5.597258072745022e-19,7.070258041962676e-49,3.530243861795673e-18,1.8331161935270174e-53,3.263103480355341e-55,2.4593310706353375e-21,3.240906333208357e-26,4.278060601003871e-57,2.7543814745207203e-24,9.911678619923934e-44,1.9692613740271026e-14,2.46948181086429e-20,-1.4029932677104958e-19,-7.004364393481707e-42,3.7182683155444034e-26,1.7250842690925675e-21,2.0392536155720443e-28
5.606919399517503e-10,0.0026772599839999995,0.1557,0.0,0.007669850499939672,0.6422953371835044,0.2019,2.8608703522119375e-48,7.392564866178524e-31,-3.9785290208177386e-18,3.515890403259964e-42,8.920213962779076e-23,2.2575091859334203e-37,0.00020932563294995195,2.060117703738047e-28,1.550443164476268e-33,3.181044541711923e-31,5.862426791813102e-19,7.231579098374986e-49,3.3447804635197218e-18,1.8798965848876794e-53,2.8017651426899695e-55,2.4775219111308596e-21,3.264550174213466e-26,4.278189023058678e-57,2.7967995860322635e-24,1.0135513222636255e-43,1.980089021197832e-14,-9.242461135634765e-21,5.525534950721204e-20,-7.004366992517987e-42,3.7773153263023486e-26,-1.0545055080516972e-21,2.070706817577555e-28
5.637675027345494e-10,0.0026772599839999995,0.1557,0.0,0.007669850350552009,0.6422953371088107,0.2019,2.9503480019172177e-48,7.571474107524379e-31,-3.9785464451996075e-18,3.515939726804981e-42,9.056499099625641e-23,2.289737538932973e-37,0.00020932578233752468,2.0915576195827907e-28,1.5741418763825588e-33,3.248847465800077e-31,5.956362748491778e-19,7.407044748907806e-49,3.2853962076182755e-18,1.8791748312148023e-53,4.56307386967911e-55,2.4957002453710044e-21,3.288333204813206e-26,4.278319387571249e-57,2.83953023033439e-24,1.039279396264586e-43,1.9909166681492268e-14,-2.107317874816148e-20,1.1710169215292674e-19,-7.004303810846651e-42,3.8368370808550796e-26,-1.0813220029409125e-21,2.102393682574852e-28
5.668430655173486e-10,0.0026772599839999995,0.1557,0.0,0.007669850210735413,0.6422953370389022,0.2019,3.04189395957223e-48,7.753440575527517e-31,-3.978603092809713e-18,3.5160020222394604e-42,9.19378032092342e-23,2.3253022378337493e-37,0.00020932592215400445,2.1232273096302576e-28,1.5980139504174466e-33,3.3173494844025744e-31,5.541083077800205e-19,7.5723374377221e-49,3.569866701690052e-18,1.9178413649943283e-53,3.525371244718489e-55,2.5138656718836394e-21,3.312840585052757e-26,4.278451884442137e-57,2.8825731956184767e-24,1.0621055976457948e-43,2.0017443148953413e-14,3.1901624055058724e-20,-1.8219332000579386e-19,-7.004314399166212e-42,3.8968338111289655e-26,2.333275358684626e-21,2.134314079829665e-28
5.699186283001478e-10,0.0026772599839999995,0.1557,0.0,0.007669850079876714,0.6422953369734729,0.2019,3.1355346410868836e-48,7.938490064215667e-31,-3.9785177265149085e-18,3.516067275676232e-42,9.332057197029955e-23,2.3615961574344137e-37,0.00020932605301258282,2.155126677109922e-28,1.622059274979115e-33,3.386552165631164e-31,5.83295459408639e-19,7.737810412738982e-49,3.3635020817363717e-18,1.9744440372544555e-53,2.392085194452367e-55,2.532023385717858e-21,3.3364264635346594e-26,4.278586663839964e-57,2.9259283472941382e-24,1.0846873479928946e-43,2.0125719614493267e-14,-5.525164282276949e-21,3.560133987326826e-20,-7.004336248025577e-42,3.9573057471844617e-26,-9.623081511763052e-22,2.1664679399324915e-28
5.72994191082947e-10,0.0026772599839999995,0.1557,0.0,0.007669849957402058,0.6422953369122354,0.2019,3.2313133538204164e-48,8.126648385910639e-31,-3.978490226312362e-18,3.516116279567636e-42,9.471328991697023e-23,2.393693889544103e-37,0.00020932617548715277,2.187255556580641e-28,1.6462777401152715e-33,3.4564570422799123e-31,6.053754328327033e-19,7.924770144138524e-49,3.2184013102613618e-18,1.9553581083635535e-53,5.025700820679448e-55,2.5501687842154043e-21,3.359982240280698e-26,4.2787234527511277e-57,2.969595454641055e-24,1.1124927111798813e-43,2.023399607823493e-14,-3.350225946940495e-20,1.8749604884724562e-19,-7.004250481191428e-42,4.0182531173764525e-26,-1.9057983891374937e-21,2.198855124786205e-28
