Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187)
3.4182762069637485e-09,0.0026772599839999995,0.1557,0.0,0.00495265153733189,0.642332023143972,0.1991094266102936,0.0,0.0,3.345382764810293e-14,0.0,1.935431305354373e-14,2.0545079117367254e-20,0.00013595025489563904,0.0,0.0,0.0,0.0027905718176141686,0.0,1.5623952813009886e-09,0.0,0.0,2.953210315080075e-12,1.4831011779487985e-18,0.0,6.05085975684959e-16,0.0,9.443557813731275e-10,6.674914246234121e-12,0.0,9.636327823321239e-17,2.0920355837669698e-15,0.0,0.0
3.429418772239825e-09,0.0026772599839999995,0.1557,0.0,0.004948453377828104,0.6423320817645094,0.19910511120072896,0.0,0.0,3.369171330728512e-14,0.0,1.950040903933279e-14,2.0804320653689626e-20,0.00013583300229835053,0.0,0.0,0.0,0.002794887220737902,0.0,1.568810257907741e-09,0.0,0.0,2.9741261228322437e-12,1.4901626645460559e-18,0.0,6.096456780956769e-16,0.0,9.468879116423957e-10,6.679570871467553e-12,0.0,9.721123940043573e-17,2.0917551393292824e-15,0.0,0.0
3.440561337515901e-09,0.0026772599839999995,0.1557,0.0,0.004944273430177038,0.6423321401330582,0.19910081450699713,0.0,0.0,3.3930367841021515e-14,0.0,1.9647075830313936e-14,2.1065861679751885e-20,0.00013571625368337246,0.0,0.0,0.0,0.0027991839080293668,0.0,1.5752246208660225e-09,0.0,0.0,2.99510865093621e-12,1.4972341840646055e-18,0.0,6.142231085613114e-16,0.0,9.494178995073568e-10,6.684192235650977e-12,0.0,9.806321212753739e-17,2.091465446716434e-15,0.0,0.0
3.4517039027919773e-09,0.0026772599839999995,0.1557,0.0,0.004940111614986321,0.6423321982507029,0.19909653644753642,0.0,0.0,3.416979036308463e-14,0.0,1.979431379256491e-14,2.1329713907390593e-20,0.00013560000688127554,0.0,0.0,0.0,0.002803461961050374,0.0,1.5816383495492792e-09,0.0,0.0,3.0161578158350984e-12,1.504315296269272e-18,0.0,6.188182779046893e-16,0.0,9.519457542613985e-10,6.6887764107411895e-12,0.0,9.89191968017076e-17,2.091167900825169e-15,0.0,0.0
3.461732211540446e-09,0.0026772599839999995,0.1557,0.0,0.004936381419232043,0.6423322503429529,0.1990927020592018,0.0,0.0,3.438592653383075e-14,0.0,1.9927316610615582e-14,2.1569166700582964e-20,0.00013549581202396358,0.0,0.0,0.0,0.002807296343589724,0.0,1.587410146528603e-09,0.0,0.0,3.0351589699491455e-12,1.5106971551874765e-18,0.0,6.22969105937807e-16,0.0,9.542190073785378e-10,6.692868587198591e-12,0.0,9.969301352862283e-17,2.0908979381321613e-15,0.0,0.0
3.4717605202889146e-09,0.0026772599839999995,0.1557,0.0,0.004932665789359938,0.6423323022336295,0.19908888263989818,0.0,0.0,3.4602683420432875e-14,0.0,2.006078261714886e-14,2.1810509704960273e-20,0.00013539202031721714,0.0,0.0,0.0,0.0028111157570985972,0.0,1.5931813992472323e-09,0.0,0.0,3.0542139721360665e-12,1.517087238504152e-18,0.0,6.271343183782304e-16,0.0,9.564905468885912e-10,6.696932268484897e-12,0.0,1.0047008048782558e-16,2.090622012064209e-15,0.0,0.0
3.4817888290373832e-09,0.0026772599839999995,0.1557,0.0,0.0049289646682158525,0.6423323539235137,0.1990850781309094,0.0,0.0,3.482006038550043e-14,0.0,2.019471208023782e-14,2.2053751513440287e-20,0.00013528863019902373,0.0,0.0,0.0,0.0028149202602931627,0.0,1.5989520934286621e-09,0.0,0.0,3.073322762271815e-12,1.5234848782833283e-18,0.0,6.313139231545605e-16,0.0,9.587603794826134e-10,6.70096789644517e-12,0.0,1.01250397923092e-16,2.090336735521025e-15,0.0,0.0
3.491817137785852e-09,0.0026772599839999995,0.1557,0.0,0.00492527799887201,0.6423324054133835,0.1990812884737518,0.0,0.0,3.5038056794412244e-14,0.0,2.0329105262958197e-14,2.2298900745269674e-20,0.00013518564011347743,0.0,0.0,0.0,0.0028187099116571265,0.0,1.6047222152274675e-09,0.0,0.0,3.0924852804880465e-12,1.5298909960431411e-18,0.0,6.355079280390288e-16,0.0,9.610285118254068e-10,6.704970798481326e-12,0.0,1.0203396606596869e-16,2.0900514437674086e-15,0.0,0.0
3.5018454465343205e-09,0.0026772599839999995,0.1557,0.0,0.0049216057246260535,0.6423324567040141,0.19907751361017317,0.0,0.0,3.5256672015300215e-14,0.0,2.0463962431001106e-14,2.254596603395156e-20,0.00013508304851075445,0.0,0.0,0.0,0.002822484769442657,0.0,1.6104917508714342e-09,0.0,0.0,3.1117014671654313e-12,1.5363054360901436e-18,0.0,6.397163408861867e-16,0.0,9.63294950555625e-10,6.708946946266838e-12,0.0,1.0282078513630625e-16,2.0897605208869764e-15,0.0,0.0
3.5108709244079424e-09,0.0026772599839999995,0.1557,0.0,0.004918312938929858,0.6423325026958697,0.19907412883350292,0.0,0.0,3.54539542783254e-14,0.0,2.0585730814716045e-14,2.2769970163272585e-20,0.00013499105549507045,0.0,0.0,0.0,0.002825869540899662,0.0,1.6156838204554705e-09,0.0,0.0,3.1290418726311628e-12,1.542085185499372e-18,0.0,6.4351623791907845e-16,0.0,9.653333028399286e-10,6.712501422518543e-12,0.0,1.0353170201516607e-16,2.089492159855503e-15,0.0,0.0
3.5189938544942018e-09,0.0026772599839999995,0.1557,0.0,0.004915359328108255,0.6423325439515545,0.19907109270477674,0.0,0.0,3.563193606005064e-14,0.0,2.0695644048624113e-14,2.2972912038831665e-20,0.00013490853575425817,0.0,0.0,0.0,0.002828905664934283,0.0,1.620356259553622e-09,0.0,0.0,3.1446853288824293e-12,1.547292709110468e-18,0.0,6.4694613401473225e-16,0.0,9.671666555339792e-10,6.715678545878303e-12,0.0,1.0417377889985839e-16,2.0892499329798497e-15,0.0,0.0
3.527116784580461e-09,0.0026772599839999995,0.1557,0.0,0.0049124150618265585,0.6423325850778862,0.1990680661792981,0.0,0.0,3.5810322729897465e-14,0.0,2.080586218870724e-14,2.3177126426164593e-20,0.00013482627472221316,0.0,0.0,0.0,0.002831932185721742,0.0,1.625028290233438e-09,0.0,0.0,3.160363891817203e-12,1.5525058163780737e-18,0.0,6.50385497548908e-16,0.0,9.68998908767329e-10,6.718837809967396e-12,0.0,1.0481798907195806e-16,2.0890063232463096e-15,0.0,0.0
3.5352397146667206e-09,0.0026772599839999995,0.1557,0.0,0.004909480110379936,0.6423326260752708,0.19906504922655016,0.0,0.0,3.598911395740413e-14,0.0,2.091638538453579e-14,2.33826179320624e-20,0.00013474427158687317,0.0,0.0,0.0,0.0028349491337789283,0.0,1.6296999055989945e-09,0.0,0.0,3.1760775302290724e-12,1.557723804928462e-18,0.0,6.538343329589016e-16,0.0,9.70830066018252e-10,6.721980544062437e-12,0.0,1.0546433262679278e-16,2.088752960748619e-15,0.0,0.0
3.54336264475298e-09,0.0026772599839999995,0.1557,0.0,0.004906554444158861,0.642332666944113,0.19906204181611384,0.0,0.0,3.6168309413290426e-14,0.0,2.1027213794136122e-14,2.3589391154911964e-20,0.0001346625255387467,0.0,0.0,0.0,0.002837956539524874,0.0,1.6343710987841464e-09,0.0,0.0,3.1918262130094528e-12,1.5629468924708399e-18,0.0,6.572926449472618e-16,0.0,9.72660130753965e-10,6.725102399141499e-12,0.0,1.0611280965511011e-16,2.0884943182576478e-15,0.0,0.0
3.5514855748392395e-09,0.0026772599839999995,0.1557,0.0,0.0049036380336487774,0.6423327076848163,0.1990590439176677,0.0,0.0,3.6347908769468415e-14,0.0,2.113834756523435e-14,2.379745072162673e-20,0.00013458103577090505,0.0,0.0,0.0,0.0028409544332810652,0.0,1.6390418629698877e-09,0.0,0.0,3.2076099091676765e-12,1.568176429992307e-18,0.0,6.607604378937297e-16,0.0,9.744891064306656e-10,6.728206372454453e-12,0.0,1.0676342024312456e-16,2.0882457218295084e-15,0.0,0.0
3.559608504925499e-09,0.0026772599839999995,0.1557,0.0,0.0049007308494298015,0.642332748297783,0.1990560555009875,0.0,0.0,3.652791169907948e-14,0.0,2.1249786840691132e-14,2.400680127657059e-20,0.00013449980147897377,0.0,0.0,0.0,0.002843942845271757,0.0,1.6437121915012802e-09,0.0,0.0,3.223428587832692e-12,1.5734108882423046e-18,0.0,6.642377160256298e-16,0.0,9.763169964935662e-10,6.7312942928466355e-12,0.0,1.0741616447252154e-16,2.0879878882424647e-15,0.0,0.0
3.5669191420031326e-09,0.0026772599839999995,0.1557,0.0,0.004898122247872133,0.6423327847405695,0.19905337400798293,0.0,0.0,3.669025912183717e-14,0.0,2.135034351966916e-14,2.4196324402368893e-20,0.00013442690838537516,0.0,0.0,0.0,0.0028466243340561363,0.0,1.6479151092846e-09,0.0,0.0,3.237695283239418e-12,1.5781263105838415e-18,0.0,6.6737537988400555e-16,0.0,9.779611721890212e-10,6.734055403848837e-12,0.0,1.0800545860628163e-16,2.0877506219601402e-15,0.0,0.0
3.5742297790807664e-09,0.0026772599839999995,0.1557,0.0,0.004895521074542231,0.6423328210805055,0.1990507001489084,0.0,0.0,3.685293293870438e-14,0.0,2.1451147895405028e-14,2.4386900357397867e-20,0.00013435422099497514,0.0,0.0,0.0,0.0028492981889107903,0.0,1.6521176641603223e-09,0.0,0.0,3.251990267186451e-12,1.5828462334551612e-18,0.0,6.705207338245098e-16,0.0,9.796044738152069e-10,6.736802881215881e-12,0.0,1.0859648110547378e-16,2.0875129481209406e-15,0.0,0.0
3.5815404161584e-09,0.0026772599839999995,0.1557,0.0,0.0048929273081884635,0.6423328573178814,0.19904803390193124,0.0,0.0,3.70159329138966e-14,0.0,2.1552200083354122e-14,2.4578532521534547e-20,0.00013428173872665852,0.0,0.0,0.0,0.002851964431668467,0.0,1.65631985143091e-09,0.0,0.0,3.266313517382933e-12,1.5875705454871948e-18,0.0,6.736737812837301e-16,0.0,9.81246903861001e-10,6.739535868047541e-12,0.0,1.0918923202060583e-16,2.0872729444746182e-15,0.0,0.0
3.5881199895282704e-09,0.0026772599839999995,0.1557,0.0,0.004890599233919633,0.6423328898440704,0.19904564077000103,0.0,0.0,3.7162911562705473e-14,0.0,2.1643359025245235e-14,2.475190732997141e-20,0.0001342166795855974,0.0,0.0,0.0,0.00285435755980145,0.0,1.66010150183527e-09,0.0,0.0,3.279228591840254e-12,1.5918261681078722e-18,0.0,6.765181047291795e-16,0.0,9.827243477522984e-10,6.741983172442011e-12,0.0,1.0972418567936399e-16,2.0870549624157234e-15,0.0,0.0
3.5946995628981407e-09,0.0026772599839999995,0.1557,0.0,0.004888277126731212,0.6423329222876312,0.19904325377040866,0.0,0.0,3.731015403865632e-14,0.0,2.173471886893209e-14,2.492614288860664e-20,0.00013415178570275738,0.0,0.0,0.0,0.0028567445555968103,0.0,1.6638828473846565e-09,0.0,0.0,3.292166527818587e-12,1.5960853711279376e-18,0.0,6.793686650952806e-16,0.0,9.842010894780754e-10,6.744419124773879e-12,0.0,1.1026053942662925e-16,2.0868355783536242e-15,0.0,0.0
3.601279136268011e-09,0.0026772599839999995,0.1557,0.0,0.00488596097125788,0.6423329546487737,0.19904087288736874,0.0,0.0,3.745766017151751e-14,0.0,2.182627969816716e-14,2.5101241673125864e-20,0.00013408705665793544,0.0,0.0,0.0,0.0028591254348400764,0.0,1.6676638847832266e-09,0.0,0.0,3.305127309218656e-12,1.6003480973498684e-18,0.0,6.822254648744821e-16,0.0,9.856771308379696e-10,6.7468431248246686e-12,0.0,1.1079829329352052e-16,2.086613685935239e-15,0.0,0.0
3.6078587096378812e-09,0.0026772599839999995,0.1557,0.0,0.004883650752174227,0.6423329869277076,0.19903849810513669,0.0,0.0,3.7605429791578815e-14,0.0,2.191804159790676e-14,2.5277206160266114e-20,0.00013402249203200571,0.0,0.0,0.0,0.002861500213275776,0.0,1.6714446107650943e-09,0.0,0.0,3.318110919987206e-12,1.6046143792324853e-18,0.0,6.850885065970305e-16,0.0,9.871524736269848e-10,6.749255516947903e-12,0.0,1.1133744730941029e-16,2.0863899520010703e-15,0.0,0.0
3.6144382830077515e-09,0.0026772599839999995,0.1557,0.0,0.004881346454194672,0.6423330191246421,0.19903612940800886,0.0,0.0,3.775346272965208e-14,0.0,2.201000465338059e-14,2.545403882974894e-20,0.0001339580914069168,0.0,0.0,0.0,0.002863868906607552,0.0,1.6752250220871148e-09,0.0,0.0,3.331117344118084e-12,1.6088842756287066e-18,0.0,6.879577928017978e-16,0.0,9.886271196355032e-10,6.75165699539039e-12,0.0,1.1187800150194903e-16,2.0861653357724587e-15,0.0,0.0
3.6210178563776218e-09,0.0026772599839999995,0.1557,0.0,0.00487904806207333,0.6423330512397852,0.1990337667803224,0.0,0.0,3.790175881707218e-14,0.0,2.2102168950137383e-14,2.5631742164117997e-20,0.0001338938543656887,0.0,0.0,0.0,0.0028662315304982646,0.0,1.6790051155466614e-09,0.0,0.0,3.3441465656524326e-12,1.6131577077291163e-18,0.0,6.908333260377116e-16,0.0,9.901010706492968e-10,6.7540467021317955e-12,0.0,1.1241995589708566e-16,2.0859382392000024e-15,0.0,0.0
3.627597429747492e-09,0.0026772599839999995,0.1557,0.0,0.00487675556060393,0.6423330832733453,0.1990314102064551,0.0,0.0,3.805031788569748e-14,0.0,2.2194534574253882e-14,2.5810318648297945e-20,0.00013382978049241012,0.0,0.0,0.0,0.0028685881005701026,0.0,1.682784887981993e-09,0.0,0.0,3.357198568678273e-12,1.6174346959720397e-18,0.0,6.937151088703072e-16,0.0,9.915743284495411e-10,6.756424802120181e-12,0.0,1.1296331051908723e-16,2.085709104065265e-15,0.0,0.0
3.6341770031173623e-09,0.0026772599839999995,0.1557,0.0,0.004874468934619692,0.6423331152255297,0.19902905967082535,0.0,0.0,3.8199139767909985e-14,0.0,2.228710161201254e-14,2.5989770770383033e-20,0.0001337658693722356,0.0,0.0,0.0,0.002870938632404686,0.0,1.6865643362527115e-09,0.0,0.0,3.3702733373308875e-12,1.6217153177660823e-18,0.0,6.96603143871622e-16,0.0,9.93046894812825e-10,6.758792333449001e-12,0.0,1.1350806539056087e-16,2.085479446932106e-15,0.0,0.0
3.6407565764872326e-09,0.0026772599839999995,0.1557,0.0,0.004872188168993241,0.6423331470965452,0.19902671515789208,0.0,0.0,3.8348224296615607e-14,0.0,2.2379870150476546e-14,2.6170101020370264e-20,0.00013370212059138288,0.0,0.0,0.0,0.002873283141543181,0.0,1.6903434572586741e-09,0.0,0.0,3.383370855792472e-12,1.6259994831696535e-18,0.0,6.994974336382235e-16,0.0,9.945187715111642e-10,6.761148239794065e-12,0.0,1.1405422053247702e-16,2.0852472739601e-15,0.0,0.0
3.647336149857103e-09,0.0026772599839999995,0.1557,0.0,0.004869913248636486,0.6423331788865985,0.19902437665215433,0.0,0.0,3.849757130524454e-14,0.0,2.247284027762345e-14,2.6351311889838442e-20,0.00013363853373712993,0.0,0.0,0.0,0.002875621643486399,0.0,1.6941222479446293e-09,0.0,0.0,3.3964911082917498e-12,1.6302872066048688e-18,0.0,7.023979807954001e-16,0.0,9.959899603120115e-10,6.763492465767662e-12,0.0,1.1460177596419203e-16,2.0850127666195845e-15,0.0,0.0
3.653915723226973e-09,0.0026772599839999995,0.1557,0.0,0.004867644158500522,0.6423332105958948,0.19902204413815164,0.0,0.0,3.864718062775143e-14,0.0,2.2566012081344513e-14,2.6533405874194677e-20,0.00013357510839781203,0.0,0.0,0.0,0.002877954153694906,0.0,1.6979007052646817e-09,0.0,0.0,3.409634079105044e-12,1.6345785847836523e-18,0.0,7.053047879657856e-16,0.0,9.974604629782704e-10,6.765826536319e-12,0.0,1.1515073170346966e-16,2.0847782271854053e-15,0.0,0.0
3.6604952965968434e-09,0.0026772599839999995,0.1557,0.0,0.004865380883575533,0.6423332422246398,0.19901971760046352,0.0,0.0,3.879705209861567e-14,0.0,2.26593856501609e-14,2.6716385471058738e-20,0.00013351184416281956,0.0,0.0,0.0,0.002880280687589134,0.0,1.701678826211215e-09,0.0,0.0,3.4227997525558287e-12,1.6388735171649957e-18,0.0,7.082178577918145e-16,0.0,9.989302812683057e-10,6.7681492013591805e-12,0.0,1.1570108776650262e-16,2.084541228716152e-15,0.0,0.0
3.6670748699667136e-09,0.0026772599839999995,0.1557,0.0,0.004863123408890686,0.6423332737730383,0.19901739702370969,0.0,0.0,3.89471855528417e-14,0.0,2.2752961073654827e-14,2.690025317929075e-20,0.00013344874062259444,0.0,0.0,0.0,0.0028826012605494764,0.0,1.7054566078359458e-09,0.0,0.0,3.435988113014009e-12,1.6431720102796446e-18,0.0,7.111371929492395e-16,0.0,1.0003994169359564e-09,6.770460000116427e-12,0.0,1.1625284416793274e-16,2.0843014339795525e-15,0.0,0.0
3.673654443336584e-09,0.0026772599839999995,0.1557,0.0,0.004860871719514017,0.6423333052412946,0.19901508239254956,0.0,0.0,3.909758082595917e-14,0.0,2.284673844114274e-14,2.7085011502021018e-20,0.00013338579736862813,0.0,0.0,0.0,0.0028849158879164023,0.0,1.7092340471882412e-09,0.0,0.0,3.4491991448972963e-12,1.6474741771220066e-18,0.0,7.140627961055314e-16,0.0,1.0018678717305462e-09,6.77276108590595e-12,0.0,1.16806000920873e-16,2.0840621683468783e-15,0.0,0.0
3.680234016706454e-09,0.0026772599839999995,0.1557,0.0,0.0048586258005523415,0.6423333366296122,0.19901277369168252,0.0,0.0,3.9248237754023115e-14,0.0,2.2940717842638192e-14,2.7270662944468075e-20,0.00013332301399345824,0.0,0.0,0.0,0.00288722458499056,0.0,1.7130111413477526e-09,0.0,0.0,3.4624328326705587e-12,1.6517799094817233e-18,0.0,7.169946699500676e-16,0.0,1.0033356473968955e-09,6.7750510824322446e-12,0.0,1.1736055803692816e-16,2.083820615663503e-15,0.0,0.0
3.6868135900763244e-09,0.0026772599839999995,0.1557,0.0,0.004856385637151154,0.6423333679381946,0.1990104709058477,0.0,0.0,3.9399156173614264e-14,0.0,2.3034899369461385e-14,2.745721001254036e-20,0.00013326039009066627,0.0,0.0,0.0,0.0028895273670328805,0.0,1.7167878874745102e-09,0.0,0.0,3.475689160844875e-12,1.6560892073983047e-18,0.0,7.199328172132423e-16,0.0,1.0048027456753334e-09,6.7773288821556235e-12,0.0,1.1791651552621577e-16,2.0835755930624198e-15,0.0,0.0
3.6933931634461947e-09,0.0026772599839999995,0.1557,0.0,0.004854151214494507,0.6423333991672442,0.1990081740198237,0.0,0.0,3.9550335921839013e-14,0.0,2.3129283112399718e-14,2.7644655217045126e-20,0.00013319792525487447,0.0,0.0,0.0,0.0028918242492646804,0.0,1.7205642827125793e-09,0.0,0.0,3.488968113979417e-12,1.6604021954292387e-18,0.0,7.228772406087951e-16,0.0,1.0062691683017104e-09,6.779597424945555e-12,0.0,1.1847387339738686e-16,2.0833317253104727e-15,0.0,0.0
3.700364781066346e-09,0.0026772599839999995,0.1557,0.0,0.004851789901223081,0.6423334321705214,0.19900574669441737,0.0,0.0,3.971080869267332e-14,0.0,2.3229511466733656e-14,2.784425215455491e-20,0.00013313191156477593,0.0,0.0,0.0,0.0028942515706532348,0.0,1.7245653086666605e-09,0.0,0.0,3.50306296444361e-12,1.6649760626940427e-18,0.0,7.260039589103946e-16,0.0,1.0078222324900063e-09,6.781988837956762e-12,0.0,1.1906596950731605e-16,2.0830702399578106e-15,0.0,0.0
3.707336398686497e-09,0.0026772599839999995,0.1557,0.0,0.004849434999080107,0.6423334650849721,0.1990033259577928,0.0,0.0,3.9871574487721925e-14,0.0,2.332996706606061e-14,2.8044863260562536e-20,0.00013306607552876842,0.0,0.0,0.0,0.0028966723032604,0.0,1.7285659341989992e-09,0.0,0.0,3.5171831808765334e-12,1.6695540051229456e-18,0.0,7.291377299201541e-16,0.0,1.0093745421079192e-09,6.784368242527838e-12,0.0,1.1965963786958185e-16,2.0828072371049745e-15,0.0,0.0
3.714308016306648e-09,0.0026772599839999995,0.1557,0.0,0.004847086490581273,0.6423334979108362,0.1990009117919873,0.0,0.0,4.003263311513634e-14,0.0,2.3430650020782702e-14,2.824649153005021e-20,0.00013300041666841297,0.0,0.0,0.0,0.002899086465048927,0.0,1.7325661560439634e-09,0.0,0.0,3.5313287450823884e-12,1.6741360131090555e-18,0.0,7.322785569418081e-16,0.0,1.0109260992040696e-09,6.786735710821832e-12,0.0,1.2025487848923667e-16,2.0825425491240394e-15,0.0,0.0
3.7212796339267993e-09,0.0026772599839999995,0.1557,0.0,0.004844744358290362,0.642333530648352,0.1989985041790875,0.0,0.0,4.019398438373147e-14,0.0,2.353156044197584e-14,2.844913996111725e-20,0.00013293493450656818,0.0,0.0,0.0,0.0029014940739321778,0.0,1.7365659709763502e-09,0.0,0.0,3.545499638924791e-12,1.6787220940835356e-18,0.0,7.354264433002765e-16,0.0,1.0124769058214925e-09,6.7890913009910565e-12,0.0,1.2085169136958973e-16,2.0822761948644957e-15,0.0,0.0
3.72825125154695e-09,0.0026772599839999995,0.1557,0.0,0.0048424085848191,0.6423335632977573,0.19899610310122914,0.0,0.0,4.0355628102985964e-14,0.0,2.3632698441321105e-14,2.8652811555153334e-20,0.00013286962856738708,0.0,0.0,0.0,0.0029038951477742686,0.0,1.7405653758066635e-09,0.0,0.0,3.5596958443268887e-12,1.683312249992503e-18,0.0,7.385813923395137e-16,0.0,1.0140269639976522e-09,6.79143507588945e-12,0.0,1.2145007651223365e-16,2.082008192043893e-15,0.0,0.0
3.742194486787253e-09,0.0026772599839999995,0.1557,0.0,0.004837756045021165,0.6423336283331851,0.19899132047942591,0.0,0.0,4.0679792134705285e-14,0.0,2.383565762450295e-14,2.906323625351856e-20,0.00013273954346007042,0.0,0.0,0.0,0.0029086777615462958,0.0,1.7485629425868412e-09,0.0,0.0,3.588164117799925e-12,1.6925048088270146e-18,0.0,7.449124919402093e-16,0.0,1.0171248431483058e-09,6.796087425429574e-12,0.0,1.226515635823898e-16,2.08146732254297e-15,0.0,0.0
3.756137722027555e-09,0.0026772599839999995,0.1557,0.0,0.004833128733035336,0.6423336930190102,0.19898656378464444,0.0,0.0,4.1005123699393604e-14,0.0,2.4039528476715632e-14,2.9477789700321783e-20,0.00013261015756543633,0.0,0.0,0.0,0.0029134344482981698,0.0,1.7565588316062457e-09,0.0,0.0,3.61673342207563e-12,1.7017137268444058e-18,0.0,7.51271882902393e-16,0.0,1.0202197528449077e-09,6.800693247761667e-12,0.0,1.238593396790937e-16,2.080920097318658e-15,0.0,0.0
3.770080957267857e-09,0.0026772599839999995,0.1557,0.0,0.004828526511468483,0.642333757357113,0.19898183287573107,0.0,0.0,4.1331621296764365e-14,0.0,2.424431191473337e-14,2.9896496022084e-20,0.00013248146712294465,0.0,0.0,0.0,0.002918165349183577,0.0,1.7645530186799567e-09,0.0,0.0,3.64540361467889e-12,1.7109390416161443e-18,0.0,7.576595927111595e-16,0.0,1.0233117091881498e-09,6.8052530260980855e-12,0.0,1.250734047558638e-16,2.0803666699144683e-15,0.0,0.0
3.7840241925081595e-09,0.0026772599839999995,0.1557,0.0,0.004823949243682015,0.6423338213493633,0.19897712761230704,0.0,0.0,4.1659283437143635e-14,0.0,2.4450008865652937e-14,3.031937939702065e-20,0.00013235346839242252,0.0,0.0,0.0,0.0029228706045812806,0.0,1.7725454802085117e-09,0.0,0.0,3.674174554085065e-12,1.7201807904234263e-18,0.0,7.640756491761727e-16,0.0,1.0264007281910452e-09,6.80976723854114e-12,0.0,1.262937587411916e-16,2.0798071915102603e-15,0.0,0.0
3.797967427748462e-09,0.0026772599839999995,0.1557,0.0,0.004819396793787594,0.6423338849976217,0.1989724478547642,0.0,0.0,4.19881086414677e-14,0.0,2.465662026685181e-14,3.074646405533067e-20,0.00013222615765394897,0.0,0.0,0.0,0.002927550354099547,0.0,1.7805361931664841e-09,0.0,0.0,3.703046099719597e-12,1.7294390113015509e-18,0.0,7.705200804303383e-16,0.0,1.029486825779422e-09,6.814236358110281e-12,0.0,1.2752040153935236e-16,2.079241810895328e-15,0.0,0.0
3.811910662988764e-09,0.0026772599839999995,0.1557,0.0,0.004814869026642966,0.6423339483037374,0.19896779346426044,0.0,0.0,4.23180954412787e-14,0.0,2.486414706595838e-14,3.117777427945172e-20,0.00013209953120774315,0.0,0.0,0.0,0.002932204736580419,0.0,1.7885251350921537e-09,0.0,0.0,3.732018111957441e-12,1.738713742246254e-18,0.0,7.769929149288561e-16,0.0,1.032570017792398e-09,6.81866085280396e-12,0.0,1.2875333303117524e-16,2.078670674525756e-15,0.0,0.0
3.8397971334693685e-09,0.0026772599839999995,0.1557,0.0,0.004805887003740652,0.6423340738968907,0.1989585602328088,0.0,0.0,4.2981548006518045e-14,0.0,2.528195069963663e-14,3.205316881718771e-20,0.00013184831649307334,0.0,0.0,0.0,0.0029414379519914977,0.0,1.804497618771177e-09,0.0,0.0,3.790262982485644e-12,1.757312888051125e-18,0.0,7.900239090903172e-16,0.0,1.0387277480178005e-09,6.827377814774224e-12,0.0,1.3123806150622448e-16,2.077511708848397e-15,0.0,0.0
3.867683603949973e-09,0.0026772599839999995,0.1557,0.0,0.004797002108602584,0.642334198143424,0.1989494268223802,0.0,0.0,4.3649629597045393e-14,0.0,2.5703427552240264e-14,3.2945758322585705e-20,0.00013159979504878336,0.0,0.0,0.0,0.0029505713463866693,0.0,1.820462762501976e-09,0.0,0.0,3.848908067628305e-12,1.775978537387547e-18,0.0,8.031688657320527e-16,0.0,1.0448740438638646e-09,6.835921770049456e-12,0.0,1.3374794277239153e-16,2.0763314206051404e-15,0.0,0.0
3.895570074430578e-09,0.0026772599839999995,0.1557,0.0,0.00478821328653045,0.6423343210577785,0.19894039214939196,0.0,0.0,4.432232884620426e-14,0.0,2.6128585572381636e-14,3.3855738957731125e-20,0.00013135393799042948,0.0,0.0,0.0,0.0029596060033487198,0.0,1.8364204060222434e-09,0.0,0.0,3.907952284476664e-12,1.794711003554824e-18,0.0,8.164280240514317e-16,0.0,1.0510090289699613e-09,6.8442962872818486e-12,0.0,1.362829751078538e-16,2.0751309006062484e-15,0.0,0.0
3.923456544911182e-09,0.0026772599839999995,0.1557,0.0,0.004779519494370783,0.6423344426542414,0.19893145514211807,0.0,0.0,4.4999634556112355e-14,0.0,2.6557432871063538e-14,3.478330774175063e-20,0.00013111071674528667,0.0,0.0,0.0,0.0029685429946038695,0.0,1.8523703972917013e-09,0.0,0.0,3.967394565214507e-12,1.8135106031156022e-18,0.0,8.298016283502622e-16,0.0,1.0571328256330228e-09,6.85250485982632e-12,0.0,1.3884315648530313e-16,2.0739112053600412e-15,0.0,0.0
3.951343015391787e-09,0.0026772599839999995,0.1557,0.0,0.004770919700386944,0.6423345629469445,0.19892261474055756,0.0,0.0,4.5681535697199763e-14,0.0,2.6989977720944498e-14,3.5728662558216606e-20,0.0001308701030489178,0.0,0.0,0.0,0.002977383380153208,0.0,1.8683125922340605e-09,0.0,0.0,4.027233857071468e-12,1.8323776560597144e-18,0.0,8.432899280113099e-16,0.0,1.0632455548222043e-09,6.860550907349359e-12,0.0,1.414284845935469e-16,2.0726733580565165e-15,0.0,0.0
3.979229485872391e-09,0.0026772599839999995,0.1557,0.0,0.004762412884132163,0.6423346819498671,0.19891386989630416,0.0,0.0,4.636802140767473e-14,0.0,2.7426228555583294e-14,3.6692002162557445e-20,0.00013063206894177155,0.0,0.0,0.0,0.0029861282084030693,0.0,1.8842468544853234e-09,0.0,0.0,4.087469122269983e-12,1.851312485233271e-18,0.0,8.568931774741653e-16,0.0,1.0693473361934242e-09,6.868437777407668e-12,0.0,1.4403895685841236e-16,2.0714183495250114e-15,0.0,0.0
