Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2*(37)
2.3211876229294304e-09,0.00048144307504249394,0.1557,0.0,0.0001249812972195478,0.642184467171308,0.20082972034153757,3.509575803175689e-49,-2.1186520739956576e-65,1.3783949629075492e-18,8.604209958319515e-63,1.76002552953305e-17,-2.6421609574685827e-26,1.2186372562960798e-05,2.4845052854162718e-64,1.5734275426441696e-70,1.0337467116909679e-69,0.0010702796568516741,9.403626900151961e-57,1.609301284376539e-12,3.1172855727134636e-64,7.655651366360224e-64,5.781171230402405e-65,8.394502083726111e-16,-7.071250223461073e-23,1.522264494059699e-76,3.496711305523722e-21,3.50957589721206e-49,0.00020943964160443165
2.327873268653006e-09,0.00048144307504249394,0.1557,0.0,0.00012432509854722255,0.6421843616119995,0.200829141232081,3.3526793869760123e-49,-2.118534819606954e-65,1.3823559088252634e-18,8.65404948362935e-63,1.7485712933455775e-17,-2.5915725345768933e-26,1.2129432380599895e-05,2.3091708785063792e-64,1.4933484832582736e-70,1.0519649028118264e-69,0.0010708587663055553,8.935476746529936e-57,1.6119099805597522e-12,3.013101317910925e-64,7.514762678395122e-64,5.839650580687399e-65,8.417375849397573e-16,2.2693242335726546e-22,1.529697771905674e-76,3.507659026544467e-21,3.3526794763308822e-49,0.00020957367100258003
2.3345589143765813e-09,0.00048144307504249394,0.1557,0.0,0.00012367398553383632,0.6421842567229503,0.20082856673752675,3.2007772403320187e-49,-2.1184218999381787e-65,1.3863092388139994e-18,8.702319646105643e-63,1.7481021881461726e-17,-2.5823267814002094e-26,1.207289120283526e-05,2.2083739819780053e-64,1.4177700146483723e-70,1.0696732509784356e-69,0.0010714332608572864,8.493564236752398e-57,1.6145076707602872e-12,2.9056139237766583e-64,7.362769678908846e-64,5.896655366704014e-65,8.439089664973935e-16,1.651532781118777e-23,1.5366526899245233e-76,3.5183311229138866e-21,3.200777325267763e-49,0.00020970683063941577
2.341244560100157e-09,0.00048144307504249394,0.1557,0.0,0.00012302791870890658,0.6421841524989781,0.20082799682205035,3.0489938028495436e-49,-2.118313008764678e-65,1.3902547831164938e-18,8.748980928464052e-63,1.7542354626533365e-17,-2.598437569187996e-26,1.2016745957759635e-05,2.066860004216541e-64,1.3456095473111027e-70,1.0868384192863073e-69,0.0010720031763310804,8.069270344894568e-57,1.6170945093733517e-12,2.7965725214604694e-64,7.201702576816437e-64,5.9521099300015655e-65,8.460073448589345e-16,1.5799856996639046e-22,1.5431169790196418e-76,3.528941680810595e-21,3.0489938835423496e-49,0.00020983912723305994
2.3479302058237323e-09,0.00048144307504249394,0.1557,0.0,0.0001223868589078905,0.64218404893494,0.20082743145010612,2.8947188339355827e-49,-2.1182079782037895e-65,1.3941924658815275e-18,8.79401624056357e-63,1.757055421157667e-17,-2.601954965593692e-26,1.196099359810605e-05,1.9502641174309034e-64,1.2728990332405485e-70,1.1034309805871344e-69,0.0010725685482727452,7.641199392311105e-57,1.6196707710382588e-12,2.686193484499445e-64,7.032249590879153e-64,6.00595936443588e-65,8.481325005856776e-16,5.210732043982728e-23,1.5490842840651917e-76,3.5396030063541676e-21,2.8947189103476793e-49,0.0002099705674494937
2.3546158515473077e-09,0.00048144307504249394,0.1557,0.0,0.00012175076726981016,0.6421839460257339,0.20082687058642448,2.7395661603260774e-49,-2.118106852206647e-65,1.3981223833988477e-18,8.837406981621343e-63,1.7556738807630188e-17,-2.589659792380271e-26,1.1905631101053612e-05,1.8162894200128443e-64,1.1990351215444511e-70,1.1194244258213637e-69,0.001073129411951829,7.206177080810699e-57,1.622236535239443e-12,2.5740976357903427e-64,6.854499128706768e-64,6.058149662152525e-65,8.502929022427379e-16,1.3628855563403775e-22,1.5545486204292288e-76,3.550234329305566e-21,2.739566232387951e-49,0.00021010115790296254
2.361301497270883e-09,0.00048144307504249394,0.1557,0.0,0.0001211196052348964,0.6421838437662956,0.20082631419600994,2.5858476019989735e-49,-2.1180096988314186e-65,1.4020446595966672e-18,8.879126285674415e-63,1.7538171401575022e-17,-2.5754272015325693e-26,1.1850655468034633e-05,1.7024322378082858e-64,1.1263216604781107e-70,1.134794882086514e-69,0.0010736858023637835,6.777534055041803e-57,1.6247917824930766e-12,2.4605397513793384e-64,6.669061811276159e-64,6.108622160364345e-65,8.524516524709156e-16,6.92471995647186e-23,1.5595023425859085e-76,3.560732628622028e-21,2.5858476697744163e-49,0.0002102309051563774
2.3679871429944586e-09,0.00048144307504249394,0.1557,0.0,0.00012049333454225094,0.6421837421516008,0.20082576224413914,2.433706708471187e-49,-2.117916413833765e-65,1.4059593298194674e-18,8.919151793109098e-63,1.754173118879687e-17,-2.5696600497260302e-26,1.1796063724543246e-05,1.5806317851107667e-64,1.0562540250479852e-70,1.1495215929113919e-69,0.0010742377542320397,6.362666087814559e-57,1.6273365147119648e-12,2.3463968199011e-64,6.477132504072986e-64,6.157323810935788e-65,8.545816259342408e-16,1.215696838863464e-22,1.5639389707682225e-76,3.571099073858006e-21,2.43370677209795e-49,0.00021035981572171267
2.381358434441609e-09,0.00048144307504249394,0.1557,0.0,0.00011925531562067891,0.6421835408365348,0.2008246715184823,2.134779524327814e-49,-2.1177410715891727e-65,1.4137659944383334e-18,8.994083550079e-63,1.7669608375465715e-17,-2.602357839194028e-26,1.1688020127294748e-05,1.3601775869524076e-64,9.237617186226006e-71,1.1769756800733565e-69,0.0010753284798839101,5.575936877704917e-57,1.6323945555205183e-12,2.1181972421229437e-64,6.077173081937846e-64,6.249252389450894e-65,8.587014516969309e-16,9.754345613743845e-23,1.5712514399999017e-76,3.59139479354292e-21,2.134779580087285e-49,0.00021061515258371692
2.3933925967440448e-09,0.00048144307504249394,0.1557,0.0,0.00011815744918610015,0.6421833618083757,0.20082370470235983,1.8614560445671773e-49,-2.1175950285713142e-65,1.4207658823019869e-18,9.0557206321645e-63,1.7794947755617482e-17,-2.6355566422492963e-26,1.1592064437681341e-05,1.1620407069023552e-64,8.036433778907912e-71,1.1993354195552068e-69,0.0010762952960019989,4.859395931140908e-57,1.6369115672986436e-12,1.9144877749097346e-64,5.702872579382509e-64,6.325613926731691e-65,8.623769389545896e-16,9.564199357560588e-23,1.576063448604652e-76,3.609613920236456e-21,1.861456093161238e-49,0.00021084215858541255
2.4054267590464804e-09,0.00048144307504249394,0.1557,0.0,0.00011707484908372394,0.642183184792787,0.2008227517393102,1.5813154154485316e-49,-2.117459819879197e-65,1.42774110365764e-18,9.111916285428104e-63,1.7846188021503288e-17,-2.64079436522221e-26,1.1497307370455814e-05,9.387973282650878e-65,6.815188899009729e-71,1.2194163406362518e-69,0.0010772482590472622,4.124729944518766e-57,1.6413957436056675e-12,1.7113587105787848e-64,5.316565320263829e-64,6.395820702787071e-65,8.661054460124675e-16,3.9851338324048654e-22,1.579216906222341e-76,3.627907794841095e-21,1.5813154566959331e-49,0.00021106655270529032
2.417460921348916e-09,0.00048144307504249394,0.1557,0.0,0.00011600730268127715,0.6421830097618327,0.20082181243638642,1.2981198625808136e-49,-2.117335662055036e-65,1.4346919968353924e-18,9.162702234703356e-63,1.7822324774310445e-17,-2.618720847414653e-26,1.140373242363805e-05,7.790043001785448e-65,5.6072658933988915e-71,1.2371877508507414e-69,0.0010781875619665802,3.3996109498679106e-57,1.6458474279463259e-12,1.5071317564301758e-64,4.918476864674228e-64,6.4597530914606084e-65,8.698890226990603e-16,1.0479068668559165e-22,1.580729034078466e-76,3.6461358175106236e-21,1.298119896577025e-49,0.00021128837113073282
2.4294950836513518e-09,0.00048144307504249394,0.1557,0.0,0.00011495460030369306,0.6421828366879615,0.2008208866033326,1.0177986759675206e-49,-2.117222419167803e-65,1.441618986134783e-18,9.208077755864331e-63,1.7794002293121895e-17,-2.595881759378652e-26,1.1311323333066481e-05,6.1970828554808265e-65,4.454850431348928e-71,1.252633376993536e-69,0.0010791133950159278,2.7034703193115463e-57,1.6502668047526136e-12,1.3025062589448555e-64,4.5104666463489906e-64,6.517269821749783e-65,8.736565005698735e-16,-1.1668167988059317e-22,1.5806089544783997e-76,3.664062053704524e-21,1.0177987030023252e-49,0.0002115076495451031
2.4415292459537874e-09,0.00048144307504249394,0.1557,0.0,0.00011391653519174773,0.6421826655440016,0.20081997405254626,7.418504809642109e-50,-2.1171195389951205e-65,1.4485223145956976e-18,9.248065788048627e-63,1.778887335231393e-17,-2.5815309846566128e-26,1.1220064069019286e-05,4.080385653357569e-65,3.3538875348808365e-71,1.2657478093907693e-69,0.0010800259457978635,2.0286431822691106e-57,1.6546541474174226e-12,1.0995839742484578e-64,4.095708102014194e-64,6.568260802185268e-65,8.77379790201312e-16,3.160228292105642e-22,1.5788724634345064e-76,3.68162971943001e-21,7.418505012507436e-50,0.00021172442313475778
2.453563408256223e-09,0.00048144307504249394,0.1557,0.0,0.00011289290346173698,0.6421824963031565,0.20081907459904133,4.680201692208008e-50,-2.117026381724438e-65,1.4554020689739673e-18,9.282751249290828e-63,1.780381636209382e-17,-2.574391969971886e-26,1.1129938832881838e-05,2.659733315015541e-65,2.2705624893064394e-71,1.276536756625394e-69,0.0010809253992984465,1.3671136446115495e-57,1.6590097945778574e-12,8.999640210340548e-65,3.6772690619933326e-64,6.612683835361224e-65,8.810634597428536e-16,1.0204074610637945e-22,1.5755530425188337e-76,3.6989319838931376e-21,4.680201828920375e-50,0.00021193872659596008
2.4655975705586587e-09,0.00048144307504249394,0.1557,0.0,0.00011188350406544432,0.6421823289389981,0.2008181880604117,1.9400840289593655e-50,-2.116942579724767e-65,1.4622583359383185e-18,9.312259781354817e-63,1.7826192179830315e-17,-2.5707934047041477e-26,1.1040932053858834e-05,1.3454789548102512e-65,1.2096660917427785e-71,1.2850192757642818e-69,0.001081811937923733,7.185446768390377e-58,1.6633341009594967e-12,7.035233242870727e-65,3.256693090712179e-64,6.6505482730718565e-65,8.847197159539955e-16,-1.8042524163442507e-22,1.570696094596544e-76,3.71605124934238e-21,1.940084100814833e-50,0.00021215059414169855
2.4776317328610944e-09,0.00048144307504249394,0.1557,0.0,0.0001108881387504392,0.6421821634254631,0.2008173142567953,-8.023997258974118e-51,-2.116867957895457e-65,1.4690912945220258e-18,9.336715322799119e-63,1.783002657788092e-17,-2.5596119303993275e-26,1.0953028385732177e-05,-6.798283979837011e-66,1.9002863908025421e-72,1.2912274493566004e-69,0.0010826857415358554,8.265811587683133e-59,1.6676274460747234e-12,5.093756024255176e-65,2.8344548543154568e-64,6.681872960466484e-65,8.883737939866476e-16,3.5362363072244216e-22,1.5643475824505118e-76,3.732998414404911e-21,-8.023997176306059e-51,0.00021236005950840833
2.48966589516353e-09,0.00048144307504249394,0.1557,0.0,0.00010990661202146675,0.6421819997368479,0.2008164530108385,-3.5343509935633956e-50,-2.1168022721412255e-65,1.4759011802999218e-18,9.356216309041506e-63,1.7821821552542444e-17,-2.5435015893630787e-26,1.0866212703662732e-05,-1.945474175382247e-65,-8.119960424548579e-72,1.2952016516222515e-69,0.001083546987488407,-5.412962404469048e-58,1.671890139602373e-12,3.171792296875466e-65,2.411071671144211e-64,6.706661990540353e-65,8.92020892108463e-16,1.499344344263599e-22,1.556548420572118e-76,3.7497306433739096e-21,-3.534351047692031e-50,0.00021256715596259919
2.5017000574659657e-09,0.00048144307504249394,0.1557,0.0,0.00010893873110208223,0.6421818378478024,0.20081560414766125,-6.247929337499128e-50,-2.1167451418598414e-65,1.482688209155169e-18,9.37085282721433e-63,1.7830943255902393e-17,-2.535534394226447e-26,1.078047010103491e-05,-2.9680051473368816e-65,-1.7944626298629053e-71,1.2969855867501559e-69,0.0010843958506614162,-1.1510083560566101e-57,1.676122437520876e-12,1.2741820808068883e-65,1.987653166394732e-64,6.724917194118505e-65,8.956312483151841e-16,-2.495071307190155e-22,1.547336914635881e-76,3.766205801334636e-21,-6.247929452598979e-50,0.0002127719163073917
2.5137342197684014e-09,0.00048144307504249394,0.1557,0.0,0.00010798430589648927,0.6421816777333259,0.20081476749482258,-8.944791390674018e-50,-2.1166962757748633e-65,1.4894525573313645e-18,9.380730805446136e-63,1.7835410866019727e-17,-2.5248974325144283e-26,1.069578588634431e-05,-4.870883876417022e-65,-2.728251334158732e-71,1.2966245722721364e-69,0.0010852325034959246,-1.744674777950664e-57,1.68032470110064e-12,-5.930712416402207e-66,1.565494756089134e-64,6.736660580391045e-65,8.992257763096113e-16,3.686835089874228e-22,1.5367545919347002e-76,3.782444257043739e-21,-8.94479156514052e-50,0.0002129743728889623
2.525768382070837e-09,0.00048144307504249394,0.1557,0.0,0.00010704314895260116,0.642181519368763,0.20081394288228643,-1.163085054040917e-49,-2.1166553768067455e-65,1.4961943833926883e-18,9.385976454403456e-63,1.7831154595249293e-17,-2.5099088645338338e-26,1.0612145580127573e-05,-5.994322963862327e-65,-3.639962289475309e-71,1.2941681537890185e-69,0.0010860571160278862,-2.3248173468594813e-57,1.6844972538837826e-12,-2.4290263769604896e-65,1.1454821645863547e-64,6.741939758868972e-65,9.028105008869505e-16,1.9577387291023199e-22,1.524849631906365e-76,3.798486527750255e-21,-1.1630850772889933e-49,0.00021317455760289902
2.5378025443732727e-09,0.00048144307504249394,0.1557,0.0,0.00010611507542531692,0.6421813627297976,0.20081313014238847,-1.430921407067849e-49,-2.116622063059117e-65,1.5029138582804223e-18,9.386720030889802e-63,1.7848676094499634e-17,-2.5055978225219202e-26,1.0529534911933245e-05,-6.760559658483596e-65,-4.542944694370443e-71,1.2896714723738288e-69,0.001086869855921682,-2.894239805787536e-57,1.6886403411165014e-12,-4.23678527505344e-65,7.280146091663304e-65,6.740814112014791e-65,9.063546085865328e-16,-3.1026411854642496e-22,1.5116716041234073e-76,3.814317791681233e-21,-1.4309214360101513e-49,0.00021337250190046864
2.5498367066757083e-09,0.00048144307504249394,0.1557,0.0,0.00010519990303983932,0.6421812077924484,0.2008123291098027,-1.6977849269164005e-49,-2.116596162604164e-65,1.5096111736548468e-18,9.383081289848911e-63,1.7853324380508658e-17,-2.4952671605350684e-26,1.0447939817334619e-05,-8.560245388141163e-65,-5.4030511008481515e-71,1.2831925079756356e-69,0.0010876708885033167,-3.452351241742437e-57,1.6927543418876226e-12,-6.019008918891323e-65,3.1332839808289054e-65,6.7333404640528314e-65,9.098913698962074e-16,3.7715026137118394e-22,1.497266322559881e-76,3.829940935781589e-21,-1.6977849614398177e-49,0.0002135682367947964
2.561870868978144e-09,0.00048144307504249394,0.1557,0.0,0.00010429745205631775,0.6421810545330654,0.20081153962150905,-1.963440961633779e-49,-2.116577527595116e-65,1.516286522860596e-18,9.375170471197653e-63,1.784061265737466e-17,-2.4766072334667697e-26,1.0367346434983183e-05,-9.574641525490572e-65,-6.239573100220993e-71,1.2747898747825437e-69,0.0010884603767928967,-3.997573490007596e-57,1.696839571937864e-12,-7.77562596610757e-65,-9.82297274196143e-66,6.71957156868731e-65,9.13427436442992e-16,2.391752839464967e-22,1.481677550027677e-76,3.845377843316022e-21,-1.96344100160942e-49,0.00021376179286696008
2.5739050312805797e-09,0.00048144307504249394,0.1557,0.0,0.00010340754523468663,0.6421809029283239,0.20081076151676114,-2.227849171374432e-49,-2.116565753562376e-65,1.5229400916719559e-18,9.363098236429896e-63,1.7859918872109436e-17,-2.4735796699862972e-26,1.0287741103700902e-05,-1.0116163446623397e-64,-7.070084967917286e-71,1.2645223869047547e-69,0.0010892384815367453,-4.530024271970853e-57,1.7008962278659221e-12,-9.50501869311318e-65,-5.061964237522193e-65,6.699563774908819e-65,9.169132102959023e-16,-3.5842366598860835e-22,1.464948921185918e-76,3.86058878415905e-21,-2.2278492166745813e-49,0.00021395320027199903
2.5859391935830153e-09,0.00048144307504249394,0.1557,0.0,0.00010253000779940215,0.6421807529552211,0.2008099946370546,-2.4910436511949875e-49,-2.116560617184536e-65,1.5295720618894702e-18,9.346980882650261e-63,1.786703089916001e-17,-2.4645231377621774e-26,1.0209110359613178e-05,-1.1799311495894809e-64,-7.85523757315097e-71,1.2524481517551057e-69,0.001090005361239253,-5.051059103750508e-57,1.7049246998569192e-12,-1.1206561609055653e-64,-9.101811980908889e-65,6.673382262176421e-65,9.203912548692971e-16,3.7867386460302536e-22,1.447124255459261e-76,3.875585483645456e-21,-2.4910437017054857e-49,0.00021414248874483994
2.597973355885451e-09,0.00048144307504249394,0.1557,0.0,0.0001016646674056023,0.6421806045910708,0.20080923882609586,-2.7531889842927394e-49,-2.1165620216163317e-65,1.5361826104791413e-18,9.326937043335378e-63,1.7850159840364248e-17,-2.443709700248026e-26,1.0131440933320877e-05,-1.2715548059201744e-64,-8.615890621155778e-71,1.238625752631696e-69,0.0010907611721939962,-5.561408283881108e-57,1.7089253105319865e-12,-1.2881259599746493e-64,-1.309965657608055e-64,6.6410988240784534e-65,9.238756818775262e-16,2.730805572423629e-22,1.4282484377942824e-76,3.8904230425169395e-21,-2.75318903990673e-49,0.00021432968760613991
2.6100075181878866e-09,0.00048144307504249394,0.1557,0.0,0.00010081135410544467,0.6421804578135001,0.20080849392977135,-3.0143022510012888e-49,-2.1165695755633157e-65,1.542771920249187e-18,9.303081477072703e-63,1.7872917275484757e-17,-2.4425850099148374e-26,1.005471974710931e-05,-1.3079203612401558e-64,-9.381775050076314e-71,1.2231154909318694e-69,0.0010915060685145175,-6.060624656281106e-57,1.712898218013615e-12,-1.4530280649020067e-64,-1.7054188572954746e-64,6.602786488411532e-65,9.27302739595513e-16,-3.8998529336203933e-22,1.4083654162706922e-76,3.905046548129804e-21,-3.0143023116074443e-49,0.00021451482576804863
2.6220416804903223e-09,0.00048144307504249394,0.1557,0.0,9.996990031421156e-05,0.6421803126004437,0.20080775979611704,-3.2742368813354776e-49,-2.1165830957187157e-65,1.5493401796783113e-18,9.275522998318384e-63,1.7881387508731273e-17,-2.4344022006581842e-26,9.978933912196697e-06,-1.4644153506292697e-64,-1.0102318914698225e-70,1.2059766045569836e-69,0.0010922402021648833,-6.548845613546323e-57,1.71684382408945e-12,-1.6154203452509166e-64,-2.0964318924594916e-64,6.5585168511248565e-65,9.307245022860856e-16,3.7568445813281664e-22,1.387516124151992e-76,3.9194551186042756e-21,-3.274236946823843e-49,0.0002146979317398899
2.634075842792758e-09,0.00048144307504249394,0.1557,0.0,9.914014077791635e-05,0.642180168930141,0.2008070362752885,-3.5330855277712916e-49,-2.116602593589481e-65,1.5558875686851401e-18,9.244367696106283e-63,1.7859067494504657e-17,-2.4109336352331084e-26,9.904070726020322e-06,-1.546741727039274e-64,-1.0790306244293288e-70,1.187266536205463e-69,0.0010929637229895087,-7.026690682144385e-57,1.7207624527464717e-12,-1.7753017407187288e-64,-2.482875063345257e-64,6.508361451412848e-65,9.341598949823212e-16,2.92642300277959e-22,1.3657406873746298e-76,3.9337228645433814e-21,-3.5330855980381085e-49,0.00021487903363376517
2.6461100050951936e-09,0.00048144307504249394,0.1557,0.0,9.832191254106596e-05,0.642180026781131,0.20080632321953146,-3.790833172435864e-49,-2.1166276298543533e-65,1.5624142704519975e-18,9.209721403837545e-63,1.7884578484014486e-17,-2.4114591896440076e-26,9.830117669557631e-06,-1.5697021747259455e-64,-1.1493806849052652e-70,1.1670429880387638e-69,0.0010936767787426518,-7.494015474444721e-57,1.7246542220698501e-12,-1.9326500984237503e-64,-2.8645977341623977e-64,6.4523940395168094e-65,9.375302040659372e-16,-4.026701791436493e-22,1.3430792519079045e-76,3.947777939853837e-21,-3.790833247375931e-49,0.00021505815917007769
2.6581441673976293e-09,0.00048144307504249394,0.1557,0.0,9.751505491409529e-05,0.6421798861322486,0.20080562048315254,-4.047361294575108e-49,-2.116657964801165e-65,1.5689204710293502e-18,9.171689323598262e-63,1.7894596642789296e-17,-2.4041954179713612e-26,9.757062404685704e-06,-1.713708861374319e-64,-1.2156170759412759e-70,1.145362093004388e-69,0.0010943795151177342,-7.951286987304258e-57,1.728519544987502e-12,-2.087520001848443e-64,-3.241528724489275e-64,6.39069069088829e-65,9.408968168209276e-16,3.699707681465918e-22,1.3195705081907798e-76,3.9616148904628875e-21,-4.047361374087891e-49,0.0002152353356829814
2.670178329700065e-09,0.00048144307504249394,0.1557,0.0,9.671940944235485e-05,0.6421797469626204,0.20080492792249052,-4.302885866826523e-49,-2.1166937595232285e-65,1.5754063449327194e-18,9.130374827295847e-63,1.786831215353984e-17,-2.3786837852958915e-26,9.684892771577112e-06,-1.786698719914296e-64,-1.2775220489181599e-70,1.1222780764716982e-69,0.0010950720757759184,-8.39897846320331e-57,1.7323587460574708e-12,-2.2399815342955238e-64,-3.613637063411717e-64,6.323328337008076e-65,9.442830019170796e-16,2.951034458148804e-22,1.2952524485118902e-76,3.975334790763728e-21,-4.302885950816219e-49,0.00021541059012575309
2.681009075772257e-09,0.00048144307504249394,0.1557,0.0,9.60127857242052e-05,0.6421796229576974,0.200804313201012,-4.531074162106006e-49,-2.1167304529617455e-65,1.5812264301918042e-18,9.090468085832929e-63,1.785173287967933e-17,-2.35932469887948e-26,9.62068740848265e-06,-1.8256549180501926e-64,-1.3351937710133867e-70,1.1003481133155143e-69,0.001095686797251012,-8.792547300573799e-57,1.7357918399690373e-12,-2.375091285479933e-64,-3.9443048579263065e-64,6.257927598726744e-65,9.4730880766327e-16,8.049030758009417e-25,1.2727050881699377e-76,3.987545416262045e-21,-4.531074250031394e-49,0.0002155666977284346
2.6918398218444487e-09,0.00048144307504249394,0.1557,0.0,9.53150048600275e-05,0.6421795001194823,0.2008037065051977,-4.757685753991239e-49,-2.1167710183748077e-65,1.5870303533768168e-18,9.048055145773294e-63,1.785983804689818e-17,-2.3524596275438e-26,9.557181081387261e-06,-1.9008655139189472e-64,-1.3897608332517122e-70,1.0773656573909862e-69,0.0010962934930618398,-9.177395011584681e-57,1.7392040826248332e-12,-2.5081641284165505e-64,-4.270874818240631e-64,6.188062766879388e-65,9.50295474032496e-16,1.4286537239686941e-22,1.2495582178030653e-76,3.999572171953374e-21,-4.757685845765106e-49,0.0002157212891054743
2.7026705679166406e-09,0.00048144307504249394,0.1557,0.0,9.462595585699822e-05,0.6421793784333483,0.20080310773442922,-4.9835703655633326e-49,-2.116815523532751e-65,1.5928182203121547e-18,9.00320884702061e-63,1.7881914101926665e-17,-2.3526936707725023e-26,9.494365286067534e-06,-1.9574950284084424e-64,-1.4389780609165646e-70,1.0533682787833088e-69,0.00109689226382691,-9.553245872356946e-57,1.7425956945400282e-12,-2.6391087489227675e-64,-4.593195947464368e-64,6.113793656828578e-65,9.532544834705427e-16,5.591077139841555e-23,1.2258379701523485e-76,4.011431214493946e-21,-4.983570461095708e-49,0.00021587438313539105
2.7135013139888325e-09,0.00048144307504249394,0.1557,0.0,9.394552911260438e-05,0.6421792578848509,0.20080251678935207,-5.209890649865463e-49,-2.1168636222781063e-65,1.5985901270450269e-18,8.955998032136946e-63,1.7916255542059632e-17,-2.3592810766141633e-26,9.432231628990504e-06,-1.9873480963014734e-64,-1.493501456861493e-70,1.028393838477327e-69,0.0010974832089006754,-9.923427613224855e-57,1.7459668747382237e-12,-2.768154974498729e-64,-4.9114538691724025e-64,6.035178775002854e-65,9.561876193598635e-16,-2.347298123072053e-22,1.201569664988067e-76,4.023152739337013e-21,-5.209890749099658e-49,0.00021602599845977222
2.7243320600610243e-09,0.00048144307504249394,0.1557,0.0,9.327361639718191e-05,0.6421791384597243,0.20080193357186005,-5.4361937413983506e-49,-2.116914975522643e-65,1.6043462182198191e-18,8.906493290253678e-63,1.7926092142255752e-17,-2.353454418253111e-26,9.370771825874221e-06,-2.0802266042556404e-64,-1.5479489819372046e-70,1.0024799235850232e-69,0.001098066426389405,-1.028935685758653e-56,1.7493178933896623e-12,-2.8954989960833842e-64,-5.225813370927595e-64,5.952275730207189e-65,9.591307830272856e-16,2.426281380392335e-22,1.1767779912150928e-76,4.034753511491719e-21,-5.436193844291838e-49,0.00021617615348623853
2.7351628061332162e-09,0.00048144307504249394,0.1557,0.0,9.2610110836883e-05,0.6421790201438803,0.20080135798507928,-5.6619845925001745e-49,-2.1169702096861065e-65,1.6100866393199424e-18,8.854751784841703e-63,1.7908915505190803e-17,-2.3338401374989603e-26,9.309977700264167e-06,-2.1569092098510248e-64,-1.5893273796860947e-70,9.756590518642781e-70,0.0010986420131668111,-1.0651442611369218e-56,1.752648948687848e-12,-3.021465022067882e-64,-5.536640644501986e-64,5.865133736851223e-65,9.620876791080946e-16,3.942014778802684e-22,1.1514837516792255e-76,4.046261607691295e-21,-5.6619846990145194e-49,0.00021632486639137677
2.745993552205408e-09,0.00048144307504249394,0.1557,0.0,9.195490689680396e-05,0.6421789029234053,0.20080078993335332,-5.8862401584667134e-49,-2.117029225371918e-65,1.6158115516487637e-18,8.800838198126502e-63,1.791711207572001e-17,-2.3273948708052473e-26,9.249841182131387e-06,-2.1373233316049317e-64,-1.6366753266932044e-70,9.47966149771875e-70,0.0010992100648894647,-1.100388247368619e-56,1.7559601212683219e-12,-3.145772831732511e-64,-5.843678521845281e-64,5.773804096856766e-65,9.650066763649198e-16,-4.332120369793506e-22,1.1257105441085754e-76,4.0576012477864126e-21,-5.8862402685054576e-49,0.00021647215512362556
2.7568242982776e-09,0.00048144307504249394,0.1557,0.0,9.130790036396546e-05,0.642178786784559,0.20080022932222732,-6.1091947184328094e-49,-2.117090883975697e-65,1.6215210779066526e-18,8.744801777228155e-63,1.793322416079125e-17,-2.3249983742894606e-26,9.19035430648346e-06,-2.2173656751202018e-64,-1.6967998556137487e-70,9.194366206300332e-70,0.001099770676012164,-1.1347907491519942e-56,1.7592516338786856e-12,-3.268397654007118e-64,-6.146962687568346e-64,5.678334183219461e-65,9.679030125463072e-16,8.200682041002831e-23,1.0994766757502058e-76,4.068776098625268e-21,-6.1091948319118046e-49,0.00021661803740613645
2.767655044349792e-09,0.00048144307504249394,0.1557,0.0,9.066898833085805e-05,0.6421786717137711,0.20079967605843327,-6.331106752858937e-49,-2.1171557714714613e-65,1.6272153392922603e-18,8.686716615237518e-63,1.7905025786926088e-17,-2.2995187167867764e-26,9.131509211994192e-06,-2.3471122535804975e-64,-1.7301481280572556e-70,8.901015460879085e-70,0.0011003239398029861,-1.168451924248924e-56,1.7625237838973235e-12,-3.389035716539334e-64,-6.44613405844208e-64,5.578783758763616e-65,9.708300471824733e-16,9.076245037391325e-22,1.0728057951039305e-76,4.0798603515331535e-21,-6.331106869704051e-49,0.00021676253073959546
2.7784857904219838e-09,0.00048144307504249394,0.1557,0.0,9.003806917942501e-05,0.6421785576976403,0.20079913004987485,-6.552651840761703e-49,-2.1172251838648392e-65,1.6328944441702724e-18,8.626631161222024e-63,1.791840756548943e-17,-2.2958192776211962e-26,9.073298139647042e-06,-2.2715631520663365e-64,-1.7588168712143794e-70,8.599865565837245e-70,0.0011008699483581056,-1.2016936254666927e-56,1.7657765783415855e-12,-3.5079943030944e-64,-6.741508744838981e-64,5.475205305912802e-65,9.737046902261275e-16,-6.559949220549656e-22,1.0457166780966318e-76,4.09082543280536e-21,-6.552651960930989e-49,0.0002169056524050141
