Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CH3OX(48)
5.384283791775295e-08,0.000897708597878115,0.0,0.0,0.00015142599812666593,0.798620889746891,0.09999983326810839,0.0999999998956225,7.762167940270522e-11,3.0649341607587304e-10,4.276113658534626e-15,4.51793685694323e-12,1.30570733632636e-14,0.0018221780755639026,9.991479199466435e-16,6.319926751159444e-17,9.247025168304896e-16,1.2200002169664858e-07,2.6749239356558945e-11,4.087537506775525e-08,3.8009062645248114e-19,3.4591416532937375e-22,3.5946646240210552e-09,1.588922023701866e-14,9.124540380715899e-31,4.246004018066574e-15,0.00046799678729125957,2.6748701275507558e-11,1.6474304283757808e-12
5.3994420296496354e-08,0.000897708597878115,0.0,0.0,0.00015137648553817702,0.7986209501869577,0.09999983334925112,0.09999999989535326,7.789965528777957e-11,3.07559401714215e-10,4.287503706022159e-15,4.538586144885898e-12,1.3089254413520656e-14,0.001822398105737425,9.988120978228105e-16,6.320607982941635e-17,9.277112671762085e-16,1.2196012264447913e-07,2.6740492904507724e-11,4.0833121606630254e-08,3.801357271222091e-19,3.459305122956273e-22,3.594868281990859e-09,1.5896551971891175e-14,9.149260824196787e-31,4.2502984450222584e-15,0.00046782635166640706,2.6739954616626433e-11,1.6535839040190635e-12
5.414600267523976e-08,0.000897708597878115,0.0,0.0,0.00015132747436375667,0.7986210100129115,0.09999983342952555,0.09999999989508386,7.817769550517496e-11,3.086254334190441e-10,4.298893473089008e-15,4.559248212457553e-12,1.3121418087982206e-14,0.0018226159035822547,9.98479557528518e-16,6.321349047193116e-17,9.30721704278694e-16,1.2192062765953955e-07,2.6731835025993062e-11,4.0791334925090374e-08,3.8018037003434055e-19,3.4594669104672677e-22,3.595069307881691e-09,1.5903600906326294e-14,9.17397833079458e-31,4.254570861547279e-15,0.0004676576460877861,2.6731296535242217e-11,1.6597380642083752e-12
5.429758505398316e-08,0.000897708597878115,0.0,0.0,0.00015127895943708926,0.7986210692311203,0.09999983350894143,0.09999999989481431,7.845579947174502e-11,3.0969151040677945e-10,4.310282963578591e-15,4.579923080107466e-12,1.315356377981203e-14,0.0018228314921807823,9.98150256375797e-16,6.322071527391297e-17,9.337338154726927e-16,1.218815325782818e-07,2.6723264810478407e-11,4.0750009382047385e-08,3.802245599258348e-19,3.4596270336980814e-22,3.595267731179508e-09,1.591256502762106e-14,9.198689042863034e-31,4.258824868046956e-15,0.00046749065264909697,2.6722726118695894e-11,1.6658928966861936e-12
5.4449167432726564e-08,0.000897708597878115,0.0,0.0,0.00015123093564684435,0.7986211278478837,0.09999983358750844,0.09999999989454461,7.873396623174474e-11,3.10757631903273e-10,4.321672187236198e-15,4.600610721370847e-12,1.3185692054511815e-14,0.001823044894368087,9.97824636311781e-16,6.322677143771741e-17,9.367475963443238e-16,1.2184283328142978e-07,2.671478135773582e-11,4.070913941474191e-08,3.8026830148288774e-19,3.4597855103192766e-22,3.5954635868437447e-09,1.5919780414188612e-14,9.223388063227273e-31,4.263063157415082e-15,0.0004673253536362426,2.671424246404365e-11,1.6720483893278537e-12
5.460074981146997e-08,0.000897708597878115,0.0,0.0,0.00015118339793607094,0.7986211858694329,0.09999983366523613,0.09999999989427476,7.901219494330094e-11,3.1182379714377604e-10,4.333061152014548e-15,4.621310761348276e-12,1.3217803638878966e-14,0.001823256132734733,9.975022016158052e-16,6.323358412801273e-17,9.397630369793464e-16,1.2180452569374608e-07,2.6706383769240104e-11,4.066871953745956e-08,3.8031159934131247e-19,3.4599423578026084e-22,3.5956569050651567e-09,1.5926283237503288e-14,9.248085052382537e-31,4.267277151168666e-15,0.00046716173152514255,2.6705844677945122e-11,1.6782045301403227e-12
5.4737173952339036e-08,0.000897708597878115,0.0,0.0,0.00015114102545808647,0.7986212375850156,0.09999983373448121,0.09999999989403179,7.92626533785859e-11,3.1278338263672717e-10,4.343311000463109e-15,4.639951160207946e-12,1.3246689916964776e-14,0.0018234444156743175,9.97214580102491e-16,6.32400102859355e-17,9.424783431345408e-16,1.2177038044279988e-07,2.6698898623781694e-11,4.0632722002010474e-08,3.803501918430688e-19,3.4600821419068186e-22,3.5958287449646364e-09,1.5933907211233958e-14,9.270308906410969e-31,4.271045647264042e-15,0.00046701589104390504,2.669835935738007e-11,1.6837456012500103e-12
5.4873598093208104e-08,0.000897708597878115,0.0,0.0,0.00015109903904071264,0.7986212888279167,0.0999998338030608,0.09999999989378867,7.951316092501251e-11,3.1374300240558186e-10,4.353560647900654e-15,4.658601515290755e-12,1.3275562645223061e-14,0.0018236309801515133,9.969299642820492e-16,6.324455341707078e-17,9.451949785581387e-16,1.2173654629996165e-07,2.6691481681290883e-11,4.0597080764269016e-08,3.8038843197377714e-19,3.46022063286446e-22,3.59599857598472e-09,1.5941126013296233e-14,9.292518741537462e-31,4.274799466909713e-15,0.00046687138229891117,2.6690942236498354e-11,1.6892871792069717e-12
5.501002223407717e-08,0.000897708597878115,0.0,0.0,0.00015105743510797272,0.7986213396025418,0.09999983387098164,0.09999999989354548,7.976371737741334e-11,3.147026559115112e-10,4.36381009370062e-15,4.677261864012076e-12,1.3304421916902974e-14,0.0018238158421378745,9.966477487678828e-16,6.325109474718599e-17,9.479129460101896e-16,1.217030203836055e-07,2.6684132299616847e-11,4.056179198019347e-08,3.804263230107737e-19,3.460357843009573e-22,3.596166421470629e-09,1.5946177543477985e-14,9.314733876775986e-31,4.278541813035673e-15,0.00046672819290129034,2.6683592683581642e-11,1.694829255533901e-12
5.514644637494624e-08,0.000897708597878115,0.0,0.0,0.0001510162101180714,0.798621389913253,0.09999983393825035,0.09999999989330213,8.001432368288255e-11,3.156623426216012e-10,4.374059319105979e-15,4.695931933025122e-12,1.3333267776159213e-14,0.001823999017451346,9.963671444765898e-16,6.326170824585602e-17,9.506322496125257e-16,1.2166979983958106e-07,2.6676849847463448e-11,4.052685185320564e-08,3.8046386819982148e-19,3.46049378455148e-22,3.5963322995501035e-09,1.595257368775155e-14,9.336964656272909e-31,4.282266163767157e-15,0.00046658631058152313,2.6676310072950096e-11,1.7003718218364209e-12
5.528287051581531e-08,0.000897708597878115,0.0,0.0,0.00015097536056303044,0.7986214397643706,0.09999983400487351,0.09999999989305869,8.026497875993351e-11,3.166220620086746e-10,4.384308337320982e-15,4.714611573278092e-12,1.3362100573951504e-14,0.0018241805217578681,9.96090578562967e-16,6.326346298291852e-17,9.533528757378089e-16,1.2163688184008708e-07,2.6669633740003794e-11,4.0492256633481335e-08,3.805010707559134e-19,3.460628469576339e-22,3.596496231709158e-09,1.5960077852130665e-14,9.35914683450249e-31,4.285971569109755e-15,0.00046644572318820486,2.6669093784906785e-11,1.7059148698017726e-12
5.540565224259747e-08,0.000897708597878115,0.0,0.0,0.00015093891408793947,0.7986214842409609,0.09999983406428774,0.09999999989283948,8.049060833671169e-11,3.1748583696460127e-10,4.393532300053933e-15,4.731431472433315e-12,1.3388039181923836e-14,0.0018243424597494226,9.958436577043593e-16,6.326832388197534e-17,9.558025551117017e-16,1.2160751200189586e-07,2.6663195431419513e-11,4.046141276934849e-08,3.805342627369478e-19,3.4607486216685665e-22,3.5966421266920343e-09,1.5965166198956804e-14,9.379123131166647e-31,4.2892940209544515e-15,0.0004663202917474262,2.6662655324056932e-11,1.710904017986236e-12
5.552843396937963e-08,0.000897708597878115,0.0,0.0,0.00015090276639038254,0.7986215283518373,0.09999983412318898,0.09999999989262018,8.071627546533239e-11,3.183496375898551e-10,4.402756119873449e-15,4.748259062151993e-12,1.3413967311465565e-14,0.0018245030680023638,9.955982898268805e-16,6.327346521760486e-17,9.582532842489923e-16,1.215783829341297e-07,2.665680990126944e-11,4.0430842610916355e-08,3.80567182063969e-19,3.4608677743143634e-22,3.596786477974675e-09,1.597062375920542e-14,9.399097341018979e-31,4.2926026256527405e-15,0.00046619589075468684,2.6656269643860683e-11,1.7158935437014267e-12
5.5651215696161793e-08,0.000897708597878115,0.0,0.0,0.00015086691498198201,0.798621572100063,0.09999983418158188,0.09999999989240078,8.094198049598785e-11,3.192134635116593e-10,4.411979788443333e-15,4.765094304930827e-12,1.3439884994637763e-14,0.0018246623576274347,9.95355099573639e-16,6.327851514003184e-17,9.607050658359528e-16,1.2154949263134245e-07,2.6650476711101187e-11,4.040054351902236e-08,3.8059983101686594e-19,3.460985936074738e-22,3.5969293004794695e-09,1.597642108989905e-14,9.419067358883856e-31,4.2958982060933066e-15,0.0004660725115922543,2.664993630473283e-11,1.7208834410527934e-12
5.5773997422943955e-08,0.000897708597878115,0.0,0.0,0.0001508313573957087,0.7986216154886755,0.09999983423947102,0.09999999989218132,8.11677235331298e-11,3.2007731436084434e-10,4.4212033013808296e-15,4.781937151143987e-12,1.3465792401454604e-14,0.0018248203396394496,9.951139011556112e-16,6.328358862732418e-17,9.631579023616019e-16,1.2152083910542867e-07,2.6644195424739363e-11,4.037051288351386e-08,3.8063221185573364e-19,3.461103115433174e-22,3.597070609574736e-09,1.5981933326421136e-14,9.439033900517271e-31,4.299181583059771e-15,0.00046595014571692656,2.6643654870858664e-11,1.7258737041973082e-12
5.5896779149726116e-08,0.000897708597878115,0.0,0.0,0.00015079609118569387,0.7986216585206856,0.09999983429686093,0.09999999989196176,8.139350411781523e-11,3.2094118977177586e-10,4.430426663178395e-15,4.7987875189913214e-12,1.349168963746621e-14,0.001824977024958172,9.948746331959385e-16,6.328857779236854e-17,9.656117883189043e-16,1.2149242038528466e-07,2.6637965610429885e-11,4.0340748122869834e-08,3.8066432682115158e-19,3.461219320796714e-22,3.5972104196107433e-09,1.5987427899477944e-14,9.458996411678284e-31,4.3024521946415e-15,0.00046582878465934775,2.6637424910161776e-11,1.730864327342769e-12
5.601956087650828e-08,0.000897708597878115,0.0,0.0,0.00015076111392704086,0.7986217011990773,0.09999983435375612,0.09999999989174212,8.161932167934763e-11,3.218050893823014e-10,4.439649880069474e-15,4.815645354905618e-12,1.3517576770576198e-14,0.0018251324244091783,9.946373482356846e-16,6.329353703251125e-17,9.680667158389147e-16,1.2146423451672079e-07,2.6631786839665294e-11,4.0311246683830624e-08,3.806961781343577e-19,3.461334560496478e-22,3.597348744982168e-09,1.5992941615466477e-14,9.478955191871966e-31,4.305710185615382e-15,0.0004657084200233324,2.663124599427064e-11,1.7358553047472533e-12
5.614234260329044e-08,0.000897708597878115,0.0,0.0,0.00015072642321563545,0.7986217435268101,0.099999834410161,0.09999999989152239,8.184517588832996e-11,3.2266901283373003e-10,4.448872954495041e-15,4.832510611881383e-12,1.354345387515557e-14,0.001825286548724715,9.944020089723357e-16,6.329845768229842e-17,9.705226807509419e-16,1.2143627956230082e-07,2.66256586877787e-11,4.028200604103226e-08,3.807277679974063e-19,3.461448842788518e-22,3.597485600065149e-09,1.599836775511971e-14,9.49891022132613e-31,4.308955866195942e-15,0.0004655890434851974,2.6625117698485017e-11,1.7408466307187609e-12
5.62651243300726e-08,0.000897708597878115,0.0,0.0,0.00015069201666795693,0.798621785506817,0.09999983446607999,0.09999999989130255,8.207106656533021e-11,3.2353295977080694e-10,4.458095886549501e-15,4.8493832318491224e-12,1.3569321029946447e-14,0.001825439408544554,9.941685912878716e-16,6.330333432151411e-17,9.729796808127864e-16,1.2140855360118184e-07,2.6619580733734827e-11,4.025302369664428e-08,3.8075909859335445e-19,3.4615621758545333e-22,3.5976209989402718e-09,1.6003753159838003e-14,9.518861486193823e-31,4.312189250019545e-15,0.0004654706467930973,2.6619039601742665e-11,1.7458382996148083e-12
5.638790605685476e-08,0.000897708597878115,0.0,0.0,0.00015065789192089126,0.7986218271420056,0.09999983452151748,0.09999999989108264,8.229699347840382e-11,3.243969298416722e-10,4.467318677168961e-15,4.866263156457289e-12,1.3595178321582773e-14,0.001825591014416836,9.93937087233181e-16,6.330817255440209e-17,9.754377126741854e-16,1.2138105472896956e-07,2.6613552560072607e-11,4.0224297180013284e-08,3.807901720864355e-19,3.461674567802595e-22,3.597754955573355e-09,1.6009108263222303e-14,9.538809030993174e-31,4.315410407317726e-15,0.000465353221766367,2.6613011286586293e-11,1.7508303058419537e-12
5.6510687783636924e-08,0.000897708597878115,0.0,0.0,0.00015062404663154734,0.7986218684352586,0.09999983457647776,0.09999999989086265,8.252295629961482e-11,3.252609226978187e-10,4.476541328808112e-15,4.883150328985836e-12,1.3621025838109583e-14,0.0018257413767989073,9.937074798595108e-16,6.331297022895932e-17,9.778967718986128e-16,1.2135378105756816e-07,2.6607573752924445e-11,4.019582404731282e-08,3.808209906222289e-19,3.461786026667884e-22,3.5978874838104888e-09,1.6014412120378313e-14,9.558752864633483e-31,4.318619424936867e-15,0.00046523676029487003,2.6607032339131112e-11,1.7558226438553112e-12
5.6633469510419085e-08,0.000897708597878115,0.0,0.0,0.00015059047847707557,0.7986219093894342,0.09999983463096512,0.09999999989064258,8.274895468940753e-11,3.2612493799405624e-10,4.485763844109273e-15,4.9000446939527754e-12,1.3646863659289413e-14,0.0018258905060581443,9.93479751804924e-16,6.33177282354298e-17,9.80356854041888e-16,1.2132673071503418e-07,2.6601643901954902e-11,4.0167601881199075e-08,3.8085155632783127e-19,3.461896560413392e-22,3.5980185973190922e-09,1.601967368310731e-14,9.578693011254314e-31,4.321816369162102e-15,0.0004651212543383564,2.6601102349032766e-11,1.7608153081581002e-12
5.68790329639834e-08,0.000897708597878115,0.0,0.0,0.00015052416438047903,0.79862199029186,0.09999983473853798,0.09999999989020217,8.320105691103917e-11,3.278530345424331e-10,4.504208474832023e-15,4.933854779971915e-12,1.3698510541339187e-14,0.0018261851062326539,9.930298732842278e-16,6.332712708988162e-17,9.852800698854735e-16,1.2127329260868857e-07,2.6589929444725636e-11,4.011190090975149e-08,3.8091193766543876e-19,3.462114884040316e-22,3.598276634129716e-09,1.603006887734884e-14,9.61856232909722e-31,4.328174354165127e-15,0.00046489307715490575,2.6589387617041026e-11,1.7708015938828301e-12
5.712459641754772e-08,0.000897708597878115,0.0,0.0,0.0001504589314423197,0.798622069871655,0.09999983484426941,0.09999999988976142,8.365329795793745e-11,3.2958121679032624e-10,4.5226525822924745e-15,4.96769298758421e-12,1.375011957684119e-14,0.0018264748961108657,9.925873304802933e-16,6.33363714327835e-17,9.902073297694472e-16,1.2122072575194278e-07,2.6578405975317103e-11,4.0057175443810886e-08,3.809713327527286e-19,3.46232960097024e-22,3.598529172503615e-09,1.6040307995950766e-14,9.65841713763504e-31,4.334485198411047e-15,0.0004646686272676765,2.6577863877461453e-11,1.7807891199875638e-12
5.7370159871112034e-08,0.000897708597878115,0.0,0.0,0.0001503947617831008,0.7986221481508077,0.09999983494819212,0.09999999988932035,8.410567577747732e-11,3.3130948209215316e-10,4.5410961775216154e-15,5.001558891410406e-12,1.3801691382955723e-14,0.001826759955475325,9.921520007036799e-16,6.334546397394572e-17,9.95138604228443e-16,1.2116901573607485e-07,2.6567070335296072e-11,4.000340706403418e-08,3.8102975795805737e-19,3.462540772379485e-22,3.5987763167224e-09,1.605037592639039e-14,9.698257587110505e-31,4.3407497056051315e-15,0.00046444784280634955,2.6566527971781506e-11,1.7907778441857993e-12
5.761572332467635e-08,0.000897708597878115,0.0,0.0,0.00015033163782708728,0.7986222251509285,0.09999983505033826,0.09999999988887898,8.455818815885353e-11,3.330378278521527e-10,4.559539274204487e-15,5.035452065212596e-12,1.3853226582190606e-14,0.0018270403627456563,9.91723764706729e-16,6.335440721066806e-17,1.0000738617265874e-15,1.211181483971781e-07,2.6555919419889525e-11,3.995057774346317e-08,3.8108722936982237e-19,3.4627484583553347e-22,3.5990181688553956e-09,1.6060282127891982e-14,9.738083832076923e-31,4.346968472053066e-15,0.0004642306629591308,2.655537679514999e-11,1.8007677249195845e-12
5.7861286778240666e-08,0.000897708597878115,0.0,0.0,0.00015026954229689315,0.7986223008932587,0.09999983515073925,0.09999999988843727,8.501083280236209e-11,3.347662515233387e-10,4.5779818875811544e-15,5.069372090815566e-12,1.3904725782388433e-14,0.001827316195003089,9.913025056952262e-16,6.336320364550016e-17,1.0050130691878734e-15,1.2106810981179853e-07,2.654495017702806e-11,3.989866983770407e-08,3.8114376280150945e-19,3.462952717917035e-22,3.5992548288341693e-09,1.6070031033588292e-14,9.777896029727342e-31,4.3531421114169945e-15,0.0004640170279536503,2.654440729542082e-11,1.8107587213462499e-12
5.810685023180498e-08,0.000897708597878115,0.0,0.0,0.00015020845820817012,0.7986223753986743,0.09999983524942598,0.09999999988799525,8.546360749859865e-11,3.3649475060648346e-10,4.59642403162774e-15,5.10331855971147e-12,1.3956189571918567e-14,0.001827587528014519,9.90888108329567e-16,6.33718557589538e-17,1.009956194189816e-15,1.2101888629265297e-07,2.6534159606407653e-11,3.9847666075390816e-08,3.811993737966463e-19,3.4631536090363806e-22,3.5994863945031417e-09,1.607962227429605e-14,9.817694334088464e-31,4.359271317967791e-15,0.00046380687903822837,2.653361647221476e-11,1.8207507933254335e-12
5.83524136853693e-08,0.000897708597878115,0.0,0.0,0.00015014836886439385,0.7986224486876953,0.0999998353464287,0.09999999988755295,8.591651016531322e-11,3.3822332264912646e-10,4.61486571848538e-15,5.137291070317547e-12,1.4007618525928442e-14,0.0018278544362561086,9.904804593248573e-16,6.338036595316166e-17,1.0149032054957433e-15,1.209704643844269e-07,2.6523544758568814e-11,3.979754954892259e-08,3.812540776336598e-19,3.463351188657844e-22,3.5997129616646192e-09,1.6089059443629602e-14,9.857478894495401e-31,4.3653568122595826e-15,0.0004636001584634993,2.6523001375998398e-11,1.830743901406371e-12
5.8597977138933615e-08,0.000897708597878115,0.0,0.0,0.00015008925785175054,0.7986225207804908,0.09999983544177714,0.09999999988711034,8.636953876921875e-11,3.39951965244608e-10,4.633306959697616e-15,5.171289226003948e-12,1.405901321288585e-14,0.0018281169929364315,9.900794473569186e-16,6.338873660472041e-17,1.0198540720865892e-15,1.2092283085965233e-07,2.6513102733993112e-11,3.9748303705476775e-08,3.8130788933063917e-19,3.4635455127182687e-22,3.5999346241354823e-09,1.609834494322446e-14,9.897249858416088e-31,4.371399284119221e-15,0.00046339680946439604,2.6512559107180805e-11,1.840738006815436e-12
5.884354059249793e-08,0.000897708597878115,0.0,0.0,0.0001500311090341245,0.7986225916968851,0.09999983553550038,0.09999999988666744,8.682269127218359e-11,3.41680676031124e-10,4.6517477670589486e-15,5.2053126350158826e-12,1.4110374194587123e-14,0.0018283752700191521,9.896849629525386e-16,6.339697004682126e-17,1.0248087625172074e-15,1.2087597271466757e-07,2.650283068221787e-11,3.969991233829172e-08,3.8136082365000325e-19,3.463736636166151e-22,3.600151473794647e-09,1.610748066308987e-14,9.937007373096215e-31,4.377399379035665e-15,0.00046319677624249327,2.650228681522806e-11,1.8507330714439282e-12
5.908910404606225e-08,0.000897708597878115,0.0,0.0,0.00014997390654818274,0.7986226614563647,0.09999983562762702,0.09999999988622424,8.727596564639896e-11,3.434094526908044e-10,4.670188152376495e-15,5.239360911660433e-12,1.4161702022503568e-14,0.0018286293382452669,9.8929689849312e-16,6.340506856969072e-17,1.029767245130346e-15,1.208298771656552e-07,2.6492725800967724e-11,3.965235957820661e-08,3.8141289510307807e-19,3.4639246129804837e-22,3.6003636006272925e-09,1.611646917531719e-14,9.97675158506317e-31,4.3833577355702036e-15,0.0004630000039486971,2.6492181697794904e-11,1.860729057836103e-12
5.9334667499626564e-08,0.000897708597878115,0.0,0.0,0.00014991763479855254,0.7986227300780843,0.09999983571818505,0.09999999988578077,8.772935990681988e-11,3.451382929488138e-10,4.688628126961518e-15,5.273433676716319e-12,1.4212997236750288e-14,0.0018288792671549109,9.889151481816717e-16,6.341303442681415e-17,1.0347294884580827e-15,1.2078453164475478e-07,2.648278533530284e-11,3.960562988544556e-08,3.814641179545827e-19,3.464109496189205e-22,3.6005710927707955e-09,1.612531269246985e-14,1.0016482639099943e-30,4.3892750050241316e-15,0.00046280643866626977,2.6482240999872863e-11,1.8707259291774456e-12
5.958023095319088e-08,0.000897708597878115,0.0,0.0,0.00014986227845308972,0.7986227975808717,0.09999983580720198,0.09999999988533702,8.818287211645707e-11,3.468671945724737e-10,4.707067701549392e-15,5.307530556832007e-12,1.4264260367700056e-14,0.0018291251251087506,9.885396080054241e-16,6.342086983130428e-17,1.0396954612919737e-15,1.2073992379624905e-07,2.647300657678298e-11,3.9559708041638225e-08,3.815145062270329e-19,3.4642913378872695e-22,3.6007740365590775e-09,1.6134013365792353e-14,1.0056200678049428e-30,4.39515183523433e-15,0.0004626160273941823,2.6472462012954294e-11,1.8807236492831674e-12
5.98257944067552e-08,0.000897708597878115,0.0,0.0,0.00014980782243823748,0.7986228639832349,0.09999983589470479,0.09999999988489298,8.863650037168877e-11,3.4859615537040507e-10,4.725506886533367e-15,5.341651184062508e-12,1.431549193723092e-14,0.0018293669793089612,9.88170175705512e-16,6.342857695823483e-17,1.0446651325161174e-15,1.2069604147282282e-07,2.6463386862647663e-11,3.951457914207053e-08,3.815640737050546e-19,3.4644701892543093e-22,3.6009725165656874e-09,1.6142573454656375e-14,1.0095905843294452e-30,4.400988856586727e-15,0.00046242871803078904,2.646284207421254e-11,1.8907221825869433e-12
6.007135786031953e-08,0.000897708597878115,0.0,0.0,0.00014975425193447352,0.7986229293033675,0.0999998359807199,0.09999999988444867,8.909024279285547e-11,3.503251731916922e-10,4.743945692114132e-15,5.3757951958652176e-12,1.436669245871625e-14,0.0018296048958198001,9.878067507465878e-16,6.343615794558227e-17,1.0496384710041796e-15,1.2065287273189317e-07,2.6453923575011898e-11,3.947022858815862e-08,3.816128339396186e-19,3.464646100571946e-22,3.601166615645597e-09,1.615099509645951e-14,1.0135598275061698e-30,4.406786684393439e-15,0.00046224445935781866,2.6453378565697655e-11,1.9007214941298535e-12
6.031692131388385e-08,0.000897708597878115,0.0,0.0,0.00014970155237184355,0.7986229935591537,0.09999983606527332,0.09999999988400413,8.954409752712351e-11,3.520542459250651e-10,4.762384128255914e-15,5.409962235229489e-12,1.4417862436569077e-14,0.0018298389395877824,9.87449234286421e-16,6.34436148941331e-17,1.0546154456663693e-15,1.2061040583200934e-07,2.644461414007718e-11,3.942664208013782e-08,3.816608002521907e-19,3.464819121240717e-22,3.6013564149753483e-09,1.6159280407734034e-14,1.0175278112324321e-30,4.412545926970089e-15,0.00046206320102467474,2.6444068913547303e-11,1.9107215495495592e-12
6.056248476744817e-08,0.000897708597878115,0.0,0.0,0.00014964970942557928,0.7986230567681745,0.09999983614839052,0.09999999988355927,8.999806275385947e-11,3.537833714981018e-10,4.780822204603248e-15,5.444151950670339e-12,1.4469002366201116e-14,0.0018300691744614764,9.870975291459591e-16,6.345094986869947e-17,1.0595960255264085e-15,1.2056862922932073e-07,2.643545602735734e-11,3.938380560995862e-08,3.817079857388022e-19,3.4649892997966546e-22,3.601541994092304e-09,1.6167431502301266e-14,1.0214945492628916e-30,4.418267188342756e-15,0.0004618848935330363,2.64349105872127e-11,1.9207223150696758e-12
6.08080482210125e-08,0.000897708597878115,0.0,0.0,0.00014959870901179822,0.7986231189477129,0.09999983623009649,0.0999999998831142,9.045213668490526e-11,3.5551254787644935e-10,4.7992599304780645e-15,5.478363996067645e-12,1.452011273443765e-14,0.0018302956632109115,9.867515397802715e-16,6.345816489862312e-17,1.0645801797341056e-15,1.2052753157411065e-07,2.6426446748919025e-11,3.934170545438299e-08,3.8175440327404446e-19,3.4651566839275223e-22,3.6017234309330354e-09,1.6175450437808622e-14,1.0254600552082892e-30,4.4239510645758755e-15,0.0004617094882217552,2.6425901098698927e-11,1.930723757489365e-12
6.105361167457682e-08,0.000897708597878115,0.0,0.0,0.0001495485372832848,0.798623180114759,0.09999983631041574,0.09999999988266885,9.090631756145778e-11,3.572417730630622e-10,4.817697314929925e-15,5.512598030517219e-12,1.45711940198779e-14,0.0018305184675466272,9.864111722499725e-16,6.346526197833098e-17,1.0695678775363266e-15,1.204871017073961e-07,2.6417583858636296e-11,3.930032816827464e-08,3.8180006551498515e-19,3.4653213204887007e-22,3.60190080187055e-09,1.618333924880472e-14,1.029424342545195e-30,4.4295981409003754e-15,0.0004615369372520403,2.6417038001819672e-11,1.94072584417312e-12
6.129917512814114e-08,0.000897708597878115,0.0,0.0,0.00014949918062535093,0.7986232402860154,0.09999983638937236,0.09999999988222327,9.136060365209274e-11,3.589710450974586e-10,4.836134366767959e-15,5.546853718272792e-12,1.4622246692998135e-14,0.0018307376481383518,9.860763341930703e-16,6.347224306810426e-17,1.0745590882630074e-15,1.2044732865759095e-07,2.6408864951459487e-11,3.925966057807724e-08,3.8184498490501056e-19,3.46548325551875e-22,3.6020741817504355e-09,1.6191099945508312e-14,1.0333874246222552e-30,4.4352089929011085e-15,0.00046136719359292735,2.6408318891465892e-11,1.9507285430407515e-12
6.154473858170546e-08,0.000897708597878115,0.0,0.0,0.00014945062565177374,0.7986232994779023,0.09999983646698997,0.09999999988177743,9.181499325298277e-11,3.607003620549949e-10,4.854571094558087e-15,5.581130728711965e-12,1.467327121618746e-14,0.0018309532646333282,9.857469347974468e-16,6.34791100946178e-17,1.0795537813400728e-15,1.2040820163723211e-07,2.6400287662697575e-11,3.921968977547373e-08,3.818891736775945e-19,3.4656425342546434e-22,3.6022436439260046e-09,1.6198734501270183e-14,1.037349314659272e-30,4.440784188506823e-15,0.0004612002110070223,2.6399741402888327e-11,1.9607318225575704e-12
6.179030203526979e-08,0.000897708597878115,0.0,0.0,0.00014940285920080933,0.7986233577065626,0.09999983654329178,0.09999999988133135,9.226948468847162e-11,3.624297220461547e-10,4.873007506614541e-15,5.61542873627164e-12,1.4724268043869212e-14,0.001831165375674296,9.854228847738172e-16,6.348586495155602e-17,1.0845519263059487e-15,1.2036971003976623e-07,2.639184966731398e-11,3.918040311122124e-08,3.8193264385999612e-19,3.4657992011466916e-22,3.6024092602924855e-09,1.6206244863552504e-14,1.0413100257451361e-30,4.44632428823733e-15,0.00046103594403651903,2.639130321099318e-11,1.9707356517247593e-12
6.203586548883411e-08,0.000897708597878115,0.0,0.0,0.00014935586833128114,0.7986234149878658,0.0999998366183005,0.09999999988088505,9.272407631070457e-11,3.6415912321585583e-10,4.891443611006159e-15,5.6497474203608205e-12,1.477523762269008e-14,0.001831374038917129,9.851040963291853e-16,6.349250950023516e-17,1.0895534928159259e-15,1.2033184343639702e-07,2.6383548679235644e-11,3.914178818915564e-08,3.819754072768876e-19,3.4659532998731564e-22,3.6025711013203265e-09,1.621363295201435e-14,1.0452695708387866e-30,4.451829844377865e-15,0.00046087434798947904,2.638300202965115e-11,1.98074000006992e-12
6.228142894239843e-08,0.000897708597878115,0.0,0.0,0.00014930964031874058,0.7986234713374151,0.09999983669203855,0.0999999998804385,9.317876649869148e-11,3.658885637427726e-10,4.909879415571449e-15,5.684086465277316e-12,1.4826180391696177e-14,0.0018315793110481435,9.84790483140806e-16,6.349904557015856e-17,1.094558450639447e-15,1.2029459157299072e-07,2.6375382450674655e-11,3.910383286036031e-08,3.820174755539117e-19,3.4661048733545537e-22,3.6027292360875965e-09,1.6220900655816678e-14,1.0492279627719814e-30,4.457301400584677e-15,0.0004607153789263728,2.637483561101917e-11,1.990744837637814e-12
