Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
1.8459065964717457e-09,0.00048144307504249394,0.1557,0.0,0.00018752550133961434,0.6421940643197961,0.20088531453576408,-1.1815672938880514e-49,6.244438135796963e-66,1.087086690458712e-18,-2.4653268439032805e-62,6.002414804914878e-18,1.5418736687190657e-26,1.7480649533865382e-05,-1.988915710244593e-64,-5.983688970293815e-72,7.946660828085779e-70,0.0010146854628556817,-4.8536231418657743e-57,1.3920526962316778e-12,-1.5353584708794106e-64,-4.7553364917475075e-64,-6.4935235116077995e-71,8.639398073263877e-16,1.482069958814697e-22,-1.7183747169050094e-76,2.6451112802350086e-21,-1.181567342424535e-49,0.00019719535474033753
1.8522655832609859e-09,0.00048144307504249394,0.1557,0.0,0.00018643996780339149,0.6421939031941816,0.20088434495585852,-1.0940589909515587e-49,6.141542484631837e-66,1.0916088420035104e-18,-2.4690596328826144e-62,5.971883712083619e-18,1.5573663165447973e-26,1.7390305569613633e-05,-1.7855009713431416e-64,-9.824197445850897e-71,6.982969478967498e-70,0.0010156550427578546,-4.506306367688821e-57,1.3954251777713405e-12,-1.4471652932801623e-64,-4.55948304653525e-64,-6.466750851862915e-71,8.680886534737149e-16,1.61163257111314e-22,-1.7204974202255277e-76,2.649631873786702e-21,-1.0940590360148747e-49,0.00019740165233527422
1.858624570050226e-09,0.00048144307504249394,0.1557,0.0,0.0001853624419057697,0.6421937431211026,0.20088338264535005,-1.0059699970596753e-49,6.170793490775607e-66,1.0961241394721662e-18,-2.4726147448777656e-62,5.993486312454756e-18,1.5620144393594063e-26,1.730059019344091e-05,-1.6460694425815603e-64,-8.180222437826263e-71,6.644520212653603e-70,0.0010166173532629578,-4.1427365329097696e-57,1.3987833189949352e-12,-1.3601916635070943e-64,-4.364962762775517e-64,-6.438779083885989e-71,8.721838354023631e-16,1.50668061681985e-22,-1.7265858016933505e-76,2.654369478800824e-21,-1.0059700384872924e-49,0.000197606583100598
1.8713425436287065e-09,0.00048144307504249394,0.1557,0.0,0.00018323117702199,0.6421934261017007,0.20088147961804262,-8.321021074905817e-50,7.107825325123498e-66,1.1051338781838679e-18,-2.4792690016422103e-62,6.3734286274989215e-18,1.5005827577302945e-26,1.712302654913285e-05,-1.3143731971963646e-64,-1.611632312231618e-71,9.150469174797187e-70,0.0010185203805635566,-3.375872411104527e-57,1.4054564398125081e-12,-1.1902780283726674e-64,-3.9817407645285276e-64,-6.382604862439503e-71,8.800327527808528e-16,1.5459858324375098e-22,-1.7652831700971677e-76,2.665519352579412e-21,-8.321021412495576e-50,0.00019801238432128979
1.882304798027028e-09,0.00048144307504249394,0.1557,0.0,0.00018141928920620913,0.6421931561537618,0.20087986213987705,-6.888090016968672e-50,7.976533054388007e-66,1.1128772409516745e-18,-2.4843796095133734e-62,6.717296476297341e-18,1.4439984957905886e-26,1.6971949977248688e-05,-1.046496676938661e-64,-9.045977002364364e-71,1.0912517022961779e-69,0.0010201378587233268,-2.792026048700864e-57,1.411163237820907e-12,-1.0445807857438209e-64,-3.652814079613805e-64,-6.335013555373349e-71,8.867766059165745e-16,1.6437417338116667e-22,-1.800173345213669e-76,2.675659952241227e-21,-6.8880902961737935e-50,0.00019835787054336786
1.8932670524253497e-09,0.00048144307504249394,0.1557,0.0,0.00017963038044474072,0.6421928892268031,0.20087826552147944,-5.524728164368999e-50,8.480060089049514e-66,1.1205996686457312e-18,-2.488885154922237e-62,6.92295990336886e-18,1.4162342823927704e-26,1.6822676793123893e-05,-1.0098459202340325e-64,1.8924484241897355e-70,1.0830476787911234e-69,0.0010217344771152029,-2.29525294246731e-57,1.416828967452076e-12,-9.014129716880335e-65,-3.32637645764306e-64,-6.2697275040848255e-71,8.936539022623108e-16,8.769676845303722e-23,-1.8230851789457213e-76,2.6859049518049043e-21,-5.524728393896811e-50,0.00019869943409135554
1.9042293068236713e-09,0.00048144307504249394,0.1557,0.0,0.00017786415910861644,0.6421926252826927,0.2008766894978348,-4.1591900389649415e-50,8.397219713806029e-66,1.1283017253849139e-18,-2.4927565920709423e-62,6.9036419075744405e-18,1.435762356671057e-26,1.667518396107494e-05,-6.599042149634279e-65,1.5647824651017797e-70,8.91294022298173e-70,0.001023310500754215,-1.7881283879149972e-57,1.422454150787041e-12,-7.617943154026046e-65,-3.0027964188265966e-64,-6.2182341419451045e-71,9.007510962190637e-16,1.3399875365934293e-22,-1.8279329781571415e-76,2.695125774019284e-21,-4.159190217780293e-50,0.000199037124614897
1.915191561221993e-09,0.00048144307504249394,0.1557,0.0,0.00017612033727168713,0.6421923642837797,0.20087513380729968,-2.759148168109086e-50,8.181814414929271e-66,1.1359836772141801e-18,-2.4960887495771906e-62,6.832202578685069e-18,1.466529018085542e-26,1.6529448744306275e-05,-2.2841879214781425e-65,-2.938278107314597e-70,7.175806313787388e-70,0.0010248661912837618,-1.2463051748028775e-57,1.4280387360254123e-12,-6.264357118316024e-65,-2.6845024710617704e-64,-6.183936953007426e-71,9.07895362272885e-16,2.239785652899149e-22,-1.828749945280331e-76,2.7038423065042154e-21,-2.75914829274211e-50,0.00019937099113348115
1.9261538156203145e-09,0.00048144307504249394,0.1557,0.0,0.0001743986306633588,0.6421921061928875,0.20087359819155912,-1.3100725808265838e-50,8.068092913774506e-66,1.1436456691542115e-18,-2.4989292138107974e-62,6.799227511883433e-18,1.489192938938741e-26,1.6385448701112137e-05,-3.135816085451737e-65,3.542989485543643e-71,6.399745124132546e-70,0.001026401807018775,-7.054364809355302e-58,1.4335828525360134e-12,-4.927980242616002e-65,-2.3701260249288598e-64,-6.11439604311887e-71,9.14996314166613e-16,1.0427229608386099e-22,-1.8328935869939212e-76,2.712221112069896e-21,-1.310072651372738e-50,0.00019970108204445133
1.937116070018636e-09,0.00048144307504249394,0.1557,0.0,0.00017269875862199174,0.6421918509733084,0.20087208239558427,1.540331314873829e-51,8.130667981560315e-66,1.1512874974265954e-18,-2.5013098360374293e-62,6.835205016478434e-18,1.4971787199738798e-26,1.6243161681130158e-05,-8.159140030080043e-66,3.227014810493408e-70,6.36397360820295e-70,0.001027917602988154,-1.877874517977668e-58,1.4390867596465002e-12,-3.5955366885815643e-65,-2.058658050275394e-64,-6.0493977160052856e-71,9.220230954092135e-16,1.0674041047503377e-22,-1.8422618764471748e-76,2.7207756598102247e-21,1.5403311270613518e-51,0.0002000274451309034
1.9480783244169577e-09,0.00048144307504249394,0.1557,0.0,0.000171020444048868,0.6421915985887968,0.2008705861675902,1.6191728565837038e-50,8.220484539984229e-66,1.1589091151376982e-18,-2.5032144987838337e-62,6.876546358897653e-18,1.5044090196089565e-26,1.610256582163925e-05,4.988091440095878e-65,-3.832492484586434e-70,6.308716525361651e-70,0.0010294138309767005,3.276281850533668e-58,1.4445509241719089e-12,-2.262743639178044e-65,-1.748719711356316e-64,-6.027594088089825e-71,9.290392022581898e-16,2.6536847364377664e-22,-1.852244480082058e-76,2.7293576166197797e-21,1.619172889344028e-50,0.00020035012756948903
1.9590405788152792e-09,0.00048144307504249394,0.1557,0.0,0.00016936341336278157,0.6421913490035641,0.200869109258995,3.080818466753677e-50,8.256295174317224e-66,1.1665105492390304e-18,-2.504643417841347e-62,6.89825696477616e-18,1.5155986268287874e-26,1.5963639543906128e-05,2.897906235734826e-65,-1.058527005374802e-70,5.97802525377196e-70,0.0010308907395664593,8.420815059716446e-58,1.449975727982829e-12,-9.420380968950265e-66,-1.4410169529381622e-64,-5.9561385952666534e-71,9.360700521448911e-16,1.0603035539436537e-22,-1.8602958427828106e-76,2.7379111364552987e-21,3.0808185509593345e-50,0.00020066917593811374
1.970002833213601e-09,0.00048144307504249394,0.1557,0.0,0.00016772739645520032,0.6421911021822733,0.2008676514243785,4.555522951111043e-50,8.223953461460263e-66,1.174091985326421e-18,-2.505603799491544e-62,6.9008082733421304e-18,1.5302033604038485e-26,1.5826361549576364e-05,3.4910003114838916e-65,6.789593901848216e-70,5.523346688069888e-70,0.0010323485741775577,1.346939528908322e-57,1.4553614956357406e-12,3.6491784478713895e-66,-1.1356995999181447e-64,-5.866113739242104e-71,9.431147037814184e-16,4.467424664373396e-23,-1.866041448387494e-76,2.74622552908471e-21,4.555523085802505e-50,0.00020098463622353948
1.9809650876119224e-09,0.00048144307504249394,0.1557,0.0,0.0001661121266460125,0.6421908580900315,0.20086621242144218,6.050277687713863e-50,8.189793210008752e-66,1.1816535407463789e-18,-2.506119168879832e-62,6.894215362297095e-18,1.5476037576720937e-26,1.5690710817111152e-05,1.1627418498919715e-64,-3.891120303896842e-70,5.237352391418575e-70,0.00103378757710851,1.8413578663673866e-57,1.4607085290026293e-12,1.6611001055314222e-65,-8.328444513449534e-65,-5.864744762564173e-71,9.501628722507102e-16,3.109658966225538e-22,-1.8716425201055373e-76,2.7543585840670657e-21,6.050277871847174e-50,0.0002012965538288888
1.991927342010244e-09,0.00048144307504249394,0.1557,0.0,0.00016451734063983422,0.6421906166923862,0.20086479201096935,7.565723793693409e-50,8.184735651754658e-66,1.1891952917010489e-18,-2.506203474301994e-62,6.896105796252432e-18,1.5633036897279918e-26,1.5556666598267726e-05,8.97559988300176e-65,-4.9860460557906975e-70,5.157063451655095e-70,0.0010352079875760494,2.336758987009054e-57,1.4660171137938957e-12,2.9555061024250527e-65,-5.3155309596007255e-65,-5.8069333842681195e-71,9.571976638941703e-16,1.3382716478657194e-22,-1.8781273581894164e-76,2.7623504460797023e-21,7.565724027366835e-50,0.00020160497358105473
2.0028895964085656e-09,0.00048144307504249394,0.1557,0.0,0.00016294277848288372,0.6421903779553183,0.20086338995678574,9.09415452531564e-50,8.19382956326831e-66,1.196717257979074e-18,-2.505866285482818e-62,6.918635609279328e-18,1.573210283211892e-26,1.5424208414624104e-05,6.864899861324302e-65,1.1267052886682667e-69,5.119123882348054e-70,0.001036610041754407,2.831639704806689e-57,1.471287545555599e-12,4.249828739038393e-65,-2.3142315194239705e-65,-5.671220008228262e-71,9.642064416047941e-16,-3.8091298310471963e-23,-1.8847208136821513e-76,2.770275505373654e-21,9.094154808477138e-50,0.00020190993973801568
2.013851850806887e-09,0.00048144307504249394,0.1557,0.0,0.00016138818352040812,0.6421901418452379,0.2008620060257208,1.0632742297322187e-49,8.20390756261639e-66,1.2042194991957103e-18,-2.505110258658797e-62,6.9292831270069674e-18,1.5870105528567458e-26,1.5293316054146837e-05,1.7618938637570387e-64,-1.6354903594311852e-70,5.045027785972042e-70,0.0010379939728140761,3.3184687449940574e-57,1.4765202159500808e-12,5.542411929739366e-65,6.77305976135164e-66,-5.689508306376738e-71,9.712211376322309e-16,3.5154031562838054e-22,-1.8911250237237738e-76,2.7781231314351904e-21,1.0632742629166604e-49,0.0002022114959960573
2.0248141052052088e-09,0.00048144307504249394,0.1557,0.0,0.0001598533023546607,0.6421899083289778,0.20086063998756956,1.2181524216819036e-49,8.216551156571675e-66,1.2117021009660279e-18,-2.5039425772135286e-62,6.930167543146827e-18,1.603549512461266e-26,1.516396956780176e-05,1.5140175159400984e-64,-1.2437117833589246e-69,4.9692115546611626e-70,0.001039360010960119,3.7955658255752463e-57,1.4817154418579623e-12,6.829084321348937e-65,3.6563538732075183e-65,-5.67739730305166e-71,9.782407174183142e-16,1.8875038064869156e-22,-1.8976787158623225e-76,2.785891877578234e-21,1.2181524596373172e-49,0.0002025096854969017
2.0357763596035304e-09,0.00048144307504249394,0.1557,0.0,0.0001583378848034167,0.642189677373788,0.20085929161505459,1.3743931941403787e-49,8.207636993799544e-66,1.2191651768360377e-18,-2.502371948636414e-62,6.950976632563913e-18,1.6130703775067296e-26,1.5036149266206766e-05,9.42043753566667e-65,1.5689781092337932e-69,4.8527335838527956e-70,0.0010407083834699524,4.269077386461072e-57,1.4868734776597535e-12,8.109810442036588e-65,6.623045161652723e-65,-5.4680084305377495e-71,9.8523507629317e-16,-1.380484076823665e-22,-1.903174870809534e-76,2.7935180042836732e-21,1.374393236830907e-49,0.00020280455083474647
2.046738614001852e-09,0.00048144307504249394,0.1557,0.0,0.0001568416838590239,0.642189448947332,0.20085796068378872,1.5321636506135583e-49,8.19280396599594e-66,1.226608829837213e-18,-2.5004093318006485e-62,6.95638004265607e-18,1.6277767421077526e-26,1.4909835716326299e-05,2.2722027756466548e-64,5.570164306380921e-70,4.754468899388475e-70,0.001042039314730631,4.7405576876726265e-57,1.4919947166009188e-12,9.386418356403678e-65,9.578646885556393e-65,-5.486101286900514e-71,9.922385139884322e-16,3.7818999437487597e-22,-1.9081252328186406e-76,2.801013243455833e-21,1.5321636980188921e-49,0.00020309613406321373
2.0577008684001735e-09,0.00048144307504249394,0.1557,0.0,0.00015536445564797815,0.6421892230176794,0.2008566469722386,1.6913582489849251e-49,8.210488852312762e-66,1.234033149112607e-18,-2.4980628541778038e-62,6.947571889488602e-18,1.647426521707084e-26,1.4785009738206762e-05,2.1374564510599078e-64,-2.4281084515292817e-69,4.776994263190905e-70,0.0010433530262757033,5.207173039250886e-57,1.4970794738500594e-12,1.0661101377644808e-64,1.2525828952770746e-64,-5.5801095986613294e-71,9.992512848242357e-16,2.704567566754695e-22,-1.9144886389476732e-76,2.808433123994374e-21,1.6913583010564126e-49,0.00020338447670221034
2.068663122798495e-09,0.00048144307504249394,0.1557,0.0,0.00015390595939101853,0.6421889995533028,0.2008553502616877,1.851859715812003e-49,8.214752913773215e-66,1.2414382243909457e-18,-2.4953396385661368e-62,6.977314643777335e-18,1.6541806630837622e-26,1.466165240175261e-05,1.152875464886187e-64,1.7189131482156247e-69,4.744531682072308e-70,0.0010446497368215742,5.667614528349808e-57,1.5021279499952393e-12,1.1933703405522217e-64,1.5465634044640133e-64,-5.270964661009432e-71,1.0062203909980914e-15,-2.4464002216507648e-22,-1.9200181038259652e-76,2.8157394339467443e-21,1.851859772487905e-49,0.00020366961974470184
2.0796253771968167e-09,0.00048144307504249394,0.1557,0.0,0.00015246595736373645,0.6421887785230707,0.20085407033620087,2.0136976910137e-49,8.190237688823147e-66,1.2488241581575337e-18,-2.4922458243782173e-62,6.988756103958111e-18,1.66708816471355e-26,1.4539745023542387e-05,2.6912418622723767e-64,2.1448761873517492e-69,4.6120394641049734e-70,0.0010459296623033505,6.123180547619662e-57,1.5071405803830349e-12,1.3202871676983919e-64,1.839796117715527e-64,-5.2260132250910295e-71,1.0132011156419917e-15,3.8542437057701173e-22,-1.9237951876616116e-76,2.8229213012599086e-21,2.0136977522452647e-49,0.00020395160366339871
2.0905876315951383e-09,0.00048144307504249394,0.1557,0.0,0.0001510442148576899,0.642188559896244,0.20085280698258892,2.176756583052527e-49,8.21537660805806e-66,1.2561910507750116e-18,-2.488788714587207e-62,6.968376795421544e-18,1.690691045926934e-26,1.4419269163684341e-05,2.7460995066644745e-64,-3.994413355539421e-69,4.64804498708304e-70,0.001047193015910305,6.574543460122854e-57,1.5121177081094484e-12,1.4467710423605318e-64,2.132224316354747e-64,-5.523740020622025e-71,1.020208758433528e-15,3.706900913085911e-22,-1.9299783123302778e-76,2.8300639716586144e-21,2.176756648797722e-49,0.00020423046841735844
2.10154988599346e-09,0.00048144307504249394,0.1557,0.0,0.0001496405001420171,0.642188343642471,0.2008515599903734,2.341156983759354e-49,8.234292678565958e-66,1.2635390180309801e-18,-2.4849758241328805e-62,7.003101259017798e-18,1.6954317751002292e-26,1.430020662271097e-05,1.3511612646219163e-64,1.012874308185097e-69,4.6643963479668574e-70,0.0010484400081208634,7.021773328969947e-57,1.5170594557861565e-12,1.572894403474926e-64,2.423905552809043e-64,-5.116668260138885e-71,1.0271564389207402e-15,-3.4553864320604625e-22,-1.9358509596044727e-76,2.83707878083659e-21,2.3411570539768467e-49,0.00020450625345850326
2.1125121403917815e-09,0.00048144307504249394,0.1557,0.0,0.00014825458442554442,0.6421881297317811,0.20085032915175224,2.507068048188782e-49,8.181297400955782e-66,1.2708681796613474e-18,-2.480814707444561e-62,7.020136694627491e-18,1.7062450523201273e-26,1.418253943851216e-05,3.0259094169174473e-64,5.029571439504078e-69,4.452142465441353e-70,0.0010496708467370717,7.463899023379161e-57,1.5219662881091387e-12,1.69869267594519e-64,2.7148737707880492e-64,-4.865298648795952e-71,1.0341148028573482e-15,3.7342750945216273e-22,-1.9376423711829396e-76,2.8439307322573037e-21,2.5070681228275346e-49,0.00020477899773805477
2.123474394790103e-09,0.00048144307504249394,0.1557,0.0,0.0001468862418193796,0.6421879181345813,0.20084911426156576,2.6742050568792024e-49,8.205235611576817e-66,1.2781786354979315e-18,-2.4763119784719966e-62,6.98589780749706e-18,1.7346740519844434e-26,1.4066249883306239e-05,3.307677071834669e-64,-5.554999735446752e-69,4.5030736762313645e-70,0.0010508857369187225,7.90124439600915e-57,1.5268385870495422e-12,1.8241793570856393e-64,3.0051851510480015e-64,-5.4983483169328045e-71,1.041119488211876e-15,4.749926786093718e-22,-1.9431901202500013e-76,2.8507823569504825e-21,2.6742051358914095e-49,0.00020504873971288688
2.1344366491884247e-09,0.00048144307504249394,0.1557,0.0,0.00014553524929998484,0.6421877088216513,0.20084791511726263,2.8426416493377083e-49,8.266196235944383e-66,1.2854705050946569e-18,-2.4714741141561343e-62,7.026786514294991e-18,1.7371668183380736e-26,1.3951320460648563e-05,1.5665299649660506e-64,-1.488486071607316e-69,4.6615277119564935e-70,0.0010520848812170251,8.335378342226097e-57,1.5316763855020096e-12,1.9493801243042044e-64,3.2949124039935075e-64,-5.08102317216874e-71,1.0480444751507093e-15,-4.290983379137602e-22,-1.9508215655712515e-76,2.857517373860052e-21,2.842641732691254e-49,0.00020531551735179803
2.1453989035867462e-09,0.00048144307504249394,0.1557,0.0,0.00014420138667272636,0.6421875017641381,0.20084673151886714,3.012642649997654e-49,8.178958412359683e-66,1.2927439200397567e-18,-2.4663075218875867e-62,7.052523059184625e-18,1.7449029731331608e-26,1.383773390247724e-05,3.297751244611338e-64,9.526515433901862e-69,4.329204698081677e-70,0.001053268479607743,8.7645597729964e-57,1.5364801806299223e-12,2.0742048969759336e-64,3.583988105544318e-64,-4.350218033148961e-71,1.0549773503069392e-15,3.4841935337787715e-22,-1.9502530254296534e-76,2.8640503126424466e-21,3.012642737643017e-49,0.00020557936814170262
2.156361157985068e-09,0.00048144307504249394,0.1557,0.0,0.00014288443653588906,0.6421872969335518,0.20084556326894604,3.183770119812268e-49,8.175869406080844e-66,1.2999989814028733e-18,-2.460818574509309e-62,7.003468473703621e-18,1.7785801103123722e-26,1.3725473166195291e-05,3.78635720509012e-64,-6.106090611269329e-69,4.296180607673805e-70,0.0010544367295240325,9.188339993428181e-57,1.5412504057855556e-12,2.1986384461668245e-64,3.8723953546770777e-64,-5.445419608167615e-71,1.0619800040836236e-15,5.656629666376972e-22,-1.9537191056291996e-76,2.8706312902383006e-21,3.1837702116954347e-49,0.00020584032909374528
2.1673234123833894e-09,0.00048144307504249394,0.1557,0.0,0.00014158418424515336,0.6421870943017611,0.20084441017257645,3.3561786606613482e-49,8.312877605200813e-66,1.3072358206213379e-18,-2.455013777297908e-62,7.049094013450156e-18,1.7791834358326484e-26,1.3614521431788957e-05,1.8166828535237454e-64,-7.123996791393947e-69,4.708602596520568e-70,0.0010555898258888467,9.609777891765872e-57,1.5459869961621865e-12,2.3228007879738327e-64,4.1602552275188004e-64,-5.299143805310973e-71,1.0688836736043178e-15,-4.8660753220106685e-22,-1.965066480941136e-76,2.877103141149225e-21,3.3561787567588924e-49,0.00020609843674933585
2.178285666781711e-09,0.00048144307504249394,0.1557,0.0,0.00014030041787853025,0.6421868938409884,0.20084327203731384,3.530301221247627e-49,8.194536570759769e-66,1.3144545840871494e-18,-2.448899488109739e-62,7.083619299960838e-18,1.783690813698152e-26,1.3504862098981737e-05,3.533209615409539e-64,1.5469783641450239e-68,4.266239642233835e-70,0.0010567279611467988,1.0026320873606793e-56,1.5506904768689035e-12,2.4465862121249087e-64,4.4474713995920346e-64,-3.6424993443538834e-71,1.0757910078688661e-15,3.2046994398585854e-22,-1.9623803828445476e-76,2.8833164201840646e-21,3.530301321510603e-49,0.00020635372718610852
2.1892479211800326e-09,0.00048144307504249394,0.1557,0.0,0.00013903292820174334,0.6421866955238056,0.2008421486731602,3.7054621710284715e-49,8.109331958886189e-66,1.3216553684042337e-18,-2.4424813789234104e-62,7.02082380752281e-18,1.8223636761785596e-26,1.3396478784423483e-05,4.15494827698439e-64,-3.664090764244955e-69,3.9742812404281606e-70,0.0010578513252957583,1.043709122427871e-56,1.5553613333142657e-12,2.5699779358960588e-64,4.734035866254608e-64,-5.205212434016918e-71,1.0827906076363592e-15,6.259459074822473e-22,-1.9606167911475642e-76,2.889631931804052e-21,3.705462275399154e-49,0.00020660623602380458
2.200210175578354e-09,0.00048144307504249394,0.1557,0.0,0.00013778150863405508,0.6421864993231297,0.20084103989253327,3.8818601486940355e-49,8.367696623125944e-66,1.3288383128498578e-18,-2.4357655411661943e-62,7.070783906824604e-18,1.821217561496183e-26,1.3289355318914295e-05,2.108899987738072e-64,-1.7460044760922666e-68,4.795545819556773e-70,0.0010589601059180407,1.0846824244918983e-56,1.5599994080870971e-12,2.6931473814230876e-64,5.020129714877699e-64,-5.97746064211751e-71,1.0896733432923694e-15,-5.130716975372625e-22,-1.9782505070542076e-76,2.8958523773050793e-21,3.8818602571620464e-49,0.0002068559984300808
2.2111724299766758e-09,0.00048144307504249394,0.1557,0.0,0.00013654595521453398,0.6421863052122184,0.20083994551023562,4.060111064455347e-49,8.257086145442907e-66,1.336003577982927e-18,-2.428757994662296e-62,7.11252590816208e-18,1.8229974891774273e-26,1.3183475744662776e-05,3.754755876881015e-64,2.156225777400004e-68,4.356774240954644e-70,0.0010600544882110438,1.1251178115319608e-56,1.5646052534960496e-12,2.815896846157605e-64,5.305561531667858e-64,-2.785024195157028e-71,1.0965567922499187e-15,2.9958022202977656e-22,-1.975720933704546e-76,2.901755415134896e-21,4.0601111769668995e-49,0.00020710304912624372
2.2221346843749974e-09,0.00048144307504249394,0.1557,0.0,0.00013532606656875107,0.6421861131646655,0.20083886534342443,4.239287393041139e-49,7.990419803954062e-66,1.3431512551655024e-18,-2.421463930547099e-62,7.038881570439168e-18,1.865732127656181e-26,1.3078824312578066e-05,4.402188722526874e-64,5.087126311683484e-69,3.4755055797967886e-70,0.0010611346550176504,1.1648968693991089e-56,1.569179394460945e-12,2.9382086820197027e-64,5.590305943698391e-64,-4.4380414563451684e-71,1.1035505712183965e-15,6.441163322058372e-22,-1.962934932844057e-76,2.9078168526314697e-21,4.239287509530599e-49,0.0002073474223929109
2.233096938773319e-09,0.00048144307504249394,0.1557,0.0,0.0001341216438759043,0.6421859231543966,0.20083779921158132,4.4196750399264e-49,8.405569031535796e-66,1.3502814930864363e-18,-2.4138893832246722e-62,7.092682933510475e-18,1.862966117691563e-26,1.2975385479595364e-05,2.4411661532293496e-64,-3.372556192302522e-68,4.838868611420566e-70,0.0010622007868562483,1.204765489819749e-56,1.5737215976806064e-12,3.0603587822562356e-64,5.8746386484689164e-64,-7.371123875306261e-71,1.1104128831467073e-15,-5.068072224317597e-22,-1.988882411182751e-76,2.9137920319427604e-21,4.419675160402722e-49,0.00020758915207560067
2.2440591931716405e-09,0.00048144307504249394,0.1557,0.0,0.0001329324908363657,0.6421857351556666,0.20083674693648287,4.602061068705625e-49,8.411408616050758e-66,1.3573944649176846e-18,-2.4060401681817205e-62,7.137784606060526e-18,1.863335845039915e-26,1.2873143906034496e-05,3.972912576897007e-64,2.438567059560146e-68,4.749145000439218e-70,0.0010632530619501858,1.244047162562502e-56,1.5782324425685545e-12,3.182055198514863e-64,6.158275690403763e-64,-2.0378230855734256e-71,1.1172764307387151e-15,2.9162905968698374e-22,-1.9929220304203864e-76,2.9193962462569132e-21,4.602061193110115e-49,0.0002078282715902501
2.255021447569962e-09,0.00048144307504249394,0.1557,0.0,0.00013175841363964312,0.6421855491430525,0.20083570834217152,4.7852537954688676e-49,7.812803399745483e-66,1.364490255424624e-18,-2.397920756045171e-62,7.058068294525124e-18,1.9084970880554523e-26,1.2772084452991071e-05,4.5368416445565255e-64,2.4923327777226325e-68,2.7727154340920015e-70,0.0010642916562570396,1.2825699776778937e-56,1.582712467351601e-12,3.3032875779542464e-64,6.441197496759927e-64,-2.530690862030813e-71,1.124259792737694e-15,6.164298239517672e-22,-1.960137300104654e-76,2.9252132766561365e-21,4.785253923725642e-49,0.0002080648139286635
2.2659837019682837e-09,0.00048144307504249394,0.1557,0.0,0.00013059922093275098,0.6421853650914517,0.2008346832549266,4.969655825415327e-49,8.367936652044571e-66,1.3715690229445928e-18,-2.3895371299473796e-62,7.115387295615727e-18,1.9042061357827237e-26,1.2672192179759784e-05,2.8050965608583116e-64,-5.558213420216283e-68,4.65273694889654e-70,0.0010653167434974862,1.321387486959955e-56,1.5871613922575415e-12,3.424424956882463e-64,6.723773320570723e-64,-9.672555130726543e-71,1.1311020625453664e-15,-4.687086112570441e-22,-1.9932650617045754e-76,2.930942818920493e-21,4.969655957553851e-49,0.0002082988116638913
2.2769459563666053e-09,0.00048144307504249394,0.1557,0.0,0.00012945472378899034,0.642185182976077,0.20083367150323603,5.156163121093207e-49,8.719448519801969e-66,1.3786309495092553e-18,-2.3808948840770977e-62,7.158647255343063e-18,1.9050217451803425e-26,1.2573452341289637e-05,4.1841670614057074e-64,1.711508327047129e-68,5.653045974606672e-70,0.001066328495183647,1.3595530682206373e-56,1.5915798232950275e-12,3.545052907785443e-64,7.005598979039049e-64,-2.1185194801542677e-71,1.1379510797469193e-15,2.959634537396879e-22,-2.0175332383841392e-76,2.9362667799740492e-21,5.156163257048293e-49,0.00020853029695554054
2.287908210764927e-09,0.00048144307504249394,0.1557,0.0,0.0001283247356771247,0.6421850027724532,0.20083267291776802,5.343360965445287e-49,7.602737466985882e-66,1.385676114734265e-18,-2.371997812117052e-62,7.078912908455535e-18,1.9504485104825768e-26,1.2475850385670444e-05,4.585632876986873e-64,6.157373007243806e-68,1.935942262294645e-70,0.0010673270806472472,1.3968785603971392e-56,1.5959682769820057e-12,3.665197996013661e-64,7.286681939301847e-64,1.4646112413361765e-71,1.1449181867376415e-15,5.482399076379487e-22,-1.9533926129070212e-76,2.9418496449570576e-21,5.3433611051329225e-49,0.00020875930155501833
2.2988704651632485e-09,0.00048144307504249394,0.1557,0.0,0.00012720907243095206,0.6421848244564122,0.20083168733134352,5.53181237530433e-49,8.143905073439989e-66,1.392704687789994e-18,-2.362852016612822e-62,7.138854372902932e-18,1.944933079116696e-26,1.2379371951650387e-05,3.18704778398385e-64,-7.89203360510125e-68,3.8755995411245945e-70,0.001068312667067392,1.4346962058661807e-56,1.6003264661456742e-12,3.785314617675197e-64,7.567474140770334e-64,-1.2717160878539392e-70,1.1517414156610516e-15,-4.020567463677646e-22,-1.9841280500804545e-76,2.9473274681678777e-21,5.5318125187737316e-49,0.00020898585681070782
2.30983271956157e-09,0.00048144307504249394,0.1557,0.0,0.00012610755221926793,0.6421846480040905,0.20083071457890875,5.722414198416293e-49,9.245303150012577e-66,1.3997168539384646e-18,-2.3534627864362117e-62,7.1749948416632e-18,1.9481372371075264e-26,1.2284002866184232e-05,4.3754543400521765e-64,-1.1790974190415548e-68,7.297424538366942e-70,0.001069285419497839,1.4717708795563824e-56,1.604655017799312e-12,3.9048609827256896e-64,7.847451255770725e-64,-4.565390789966487e-71,1.1585813917697792e-15,3.0579410692925735e-22,-2.0530678495740537e-76,2.952394724192878e-21,5.7224143455931635e-49,0.00020920999367307952
