Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51)
3.2953516874139096e-09,0.000897708597878115,0.0,0.0,0.0003287999842812669,0.7983912566738128,0.09999973502024359,0.09999999994106336,8.505025229679688e-13,2.5761499868106603e-24,1.0740506798713638e-15,1.667922038938089e-25,3.104656329991084e-39,0.0010079180758228016,2.2098399824682523e-15,3.5592401205642704e-17,2.189810604020753e-17,2.649225198966626e-07,5.808258775330282e-11,7.622693959251482e-17,1.6071944364542794e-19,4.875492133864733e-22,1.1586030919333374e-21,9.480263706385623e-28,1.231252731689185e-31,8.65241636257128e-29,0.0011047842874122875,5.8083369231557097e-11,5.508715664238894e-15
3.308199526445751e-09,0.000897708597878115,0.0,0.0,0.00032859427919705727,0.7983915327228102,0.09999973518604857,0.09999999994109494,8.552608309125269e-13,2.6062272712105413e-24,1.0798683225204357e-15,1.6909179470316975e-25,3.155210014934871e-39,0.0010088819156684101,2.208443132429175e-15,3.562623683617391e-17,2.2007274715588853e-17,2.6475675600750787e-07,5.804624961556154e-11,7.649406084723694e-17,1.6083486707397496e-19,4.880142400923134e-22,1.1678651313670307e-21,9.566633389928019e-28,1.239105771417604e-31,8.758215134876685e-29,0.0011040263184874351,5.8047027947542764e-11,5.53116842025946e-15
3.321047365477592e-09,0.000897708597878115,0.0,0.0,0.0003283889467105151,0.7983918084461977,0.0999997353515529,0.09999999994112645,8.600282059948732e-13,2.6365419895846412e-24,1.0856956982163416e-15,1.7141451833830923e-25,3.206401966892856e-39,0.001009844358497809,2.2070488271710695e-15,3.56600227158859e-17,2.2116549292830986e-17,2.6459129268988403e-07,5.8009977300989197e-11,7.676126999601143e-17,1.6095006841413204e-19,4.884785903976104e-22,1.1771683344394484e-21,9.653494510317719e-28,1.2469810206072916e-31,8.864905554197122e-29,0.0011032693736804226,5.801075253241563e-11,5.553635876541711e-15
3.3338952045094334e-09,0.000897708597878115,0.0,0.0,0.0003281839827189641,0.798392083841452,0.09999973551675992,0.09999999994115788,8.648046436191987e-13,2.6670951856738797e-24,1.0915327988279638e-15,1.7376053059406786e-25,3.2582380929149797e-39,0.0010108054074760581,2.2056570383690216e-15,3.569375940530903e-17,2.222592934835343e-17,2.644261266255003e-07,5.797377008471583e-11,7.702856665254987e-17,1.6106504832177605e-19,4.889422658400858e-22,1.1865127597933307e-21,9.7408484251774e-28,1.2548784780197703e-31,8.972492162536102e-29,0.0011025134539321849,5.797454225971826e-11,5.57611800128459e-15
3.3467430435412746e-09,0.000897708597878115,0.0,0.0,0.0003279793832577241,0.7983923589061731,0.09999973568167286,0.09999999994118922,8.695901391743197e-13,2.6978879046862265e-24,1.097379616225859e-15,1.7612998785408376e-25,3.3107243360876624e-39,0.0010117650657388956,2.2042677386923907e-15,3.572744640794007e-17,2.2335414463665845e-17,2.6426125460773106e-07,5.793762726621911e-11,7.729595042965221e-17,1.611798074478345e-19,4.894052679432425e-22,1.1958984659469834e-21,9.82869649044246e-28,1.2627981423421292e-31,9.080979510459805e-29,0.001101758560074872,5.7938396427434376e-11,5.598614762688114e-15
3.359590882573116e-09,0.000897708597878115,0.0,0.0,0.00032777514449492165,0.7983926336380798,0.09999973584629479,0.0999999999412205,8.743846880030539e-13,2.7289211932935404e-24,1.1032361422821267e-15,1.7852304709084272e-25,3.3638666756335606e-39,0.001012723336393648,2.202880901787637e-15,3.57610836340428e-17,2.24450042252227e-17,2.6409667353741407e-07,5.79015481685198e-11,7.756342093929277e-17,1.612943464384154e-19,4.898675982168983e-22,1.2053255112940422e-21,9.917040060369875e-28,1.2707400121914758e-31,9.190372157042589e-29,0.001101004692836132,5.790231435707062e-11,5.6211261289564725e-15
3.372438721604957e-09,0.000897708597878115,0.0,0.0,0.00032757126272649494,0.7983929080350045,0.0999997360106287,0.09999999994125171,8.79188285487154e-13,2.760196099628398e-24,1.1091023688702766e-15,1.8093986586572624e-25,3.41767112701121e-39,0.0010136802225201118,2.2014965020604694e-15,3.579467237525816e-17,2.2554698224316518e-17,2.6393238041881106e-07,5.78655321371864e-11,7.783097779270314e-17,1.6140866593493024e-19,4.903292581574715e-22,1.2147939541032552e-21,1.0005880487546476e-27,1.27870408609386e-31,9.300674669813019e-29,0.0011002518528432268,5.7866295392772164e-11,5.643652068300978e-15
3.3852865606367984e-09,0.000897708597878115,0.0,0.0,0.0003273677343713899,0.7983931820948903,0.09999973617467753,0.09999999994128285,8.840009270232615e-13,2.791713673280927e-24,1.1149782878651098e-15,1.8338060232905833e-25,3.472143742014535e-39,0.0010146357271713991,2.2001145147752505e-15,3.5828212035869695e-17,2.266449605695157e-17,2.6376837235571944e-07,5.7829578539460064e-11,7.80986206004518e-17,1.6152276657419782e-19,4.907902492484054e-22,1.2243038525182758e-21,1.0095219122895988e-27,1.2866903625008683e-31,9.411891624700442e-29,0.0010995000406269963,5.7830338900470376e-11,5.6661925489429234e-15
3.3981343996686396e-09,0.000897708597878115,0.0,0.0,0.0003271645559669384,0.7983934558157852,0.09999973633844401,0.09999999994131392,8.888226079001022e-13,2.8234749652956317e-24,1.120863891142605e-15,1.8584541522015004e-25,3.5272906088722094e-39,0.0010155898533747497,2.1987349162143157e-15,3.5861701376653443e-17,2.2774397323683667e-17,2.636046465477313e-07,5.7793686763601103e-11,7.836634897252082e-17,1.6163664898855965e-19,4.912505729607067e-22,1.2338552645574725e-21,1.0185057315686893e-27,1.294698839800638e-31,9.524027605982078e-29,0.00109874925662567,5.779444426706511e-11,5.688747539116297e-15
3.410982238700481e-09,0.000897708597878115,0.0,0.0,0.0003269617241644118,0.7983937291958386,0.09999973650193092,0.09999999994134492,8.936533234474693e-13,2.855481028168208e-24,1.1267591705798101e-15,1.8833446386734229e-25,3.583117852346909e-39,0.0010165426041323165,2.1973576832523713e-15,3.589514285769667e-17,2.2884401629535034e-17,2.6344120028663616e-07,5.775785621797508e-11,7.863416251837921e-17,1.6175031380599126e-19,4.91710230753181e-22,1.2434482481137513e-21,1.027539641354073e-27,1.3027295162886566e-31,9.637087206230627e-29,0.0010979995011885333,5.775861089963775e-11,5.711317007070418e-15
3.423830077732322e-09,0.000897708597878115,0.0,0.0,0.0003267592357247423,0.7983940022332978,0.09999973666514084,0.09999999994137583,8.984930691136244e-13,2.887732915842372e-24,1.1326641180547418e-15,1.908479081880479e-25,3.6396316338344094e-39,0.0010174939824219183,2.195982793353113e-15,3.5928536786832336e-17,2.2994508583910674e-17,2.6327803095295946e-07,5.7722086330223727e-11,7.890206084705378e-17,1.6186376165019411e-19,4.921692240727595e-22,1.2530828609543887e-21,1.0366237762438837e-27,1.3107823901842294e-31,9.751075026262368e-29,0.0010972507745794558,5.772283822469214e-11,5.733900921072447e-15
3.4366779167641633e-09,0.000897708597878115,0.0,0.0,0.00032655708751440815,0.7983942749265044,0.09999973682807632,0.09999999994140668,9.033418401427084e-13,2.920231683706665e-24,1.1385787254462905e-15,1.9338590868879017e-25,3.696838151462564e-39,0.0010184439911977631,2.1946102251893944e-15,3.596187914581565e-17,2.3104717800400365e-17,2.631151360126309e-07,5.768637654676786e-11,7.917004356719706e-17,1.6197699314069915e-19,4.926275543550419e-22,1.2627591607208785e-21,1.045758270672918e-27,1.3188574596514097e-31,9.865995675085771e-29,0.0010965030769802858,5.768712568742585e-11,5.756499249409807e-15
3.4495257557960046e-09,0.000897708597878115,0.0,0.0,0.00032635527650147364,0.7983945472738888,0.09999973699073979,0.09999999994143746,9.08199631725047e-13,2.9529783885912733e-24,1.1445029846341318e-15,1.959486264652413e-25,3.7547436401901296e-39,0.0010193926333911501,2.1932399579979895e-15,3.599517328168745e-17,2.3215028896690256e-17,2.629525130137808e-07,5.765072633196994e-11,7.943811028715238e-17,1.6209000889296672e-19,4.93085223024511e-22,1.2724772049287906e-21,1.054943258913427e-27,1.3269547227603045e-31,9.981853769850558e-29,0.0010957564084941136,5.765147275103011e-11,5.7791119603924936e-15
3.462373594827846e-09,0.000897708597878115,0.0,0.0,0.0003261537997517802,0.7983948192739698,0.09999973715313365,0.09999999994146817,9.130664394188973e-13,2.9859740887648325e-24,1.150436887498643e-15,1.9853622320225802e-25,3.8133543719054875e-39,0.0010203399119111368,2.1918719709889514e-15,3.602842345012636e-17,2.3325441494581177e-17,2.6279015958365904e-07,5.761513516731237e-11,7.970626061501694e-17,1.6220280951846833e-19,4.935422314947484e-22,1.282237050967641e-21,1.0641788750757914e-27,1.3350741775006886e-31,1.0098653935797259e-28,0.0010950107691484138,5.761587889601392e-11,5.801739022355307e-15
3.475221433859687e-09,0.000897708597878115,0.0,0.0,0.000325952654425281,0.7983950909253482,0.09999973731526018,0.09999999994149884,9.179422585233065e-13,3.0192198439312396e-24,1.1563804259208265e-15,2.011488611739156e-25,3.872676655525193e-39,0.0010212858296451872,2.1905062448754886e-15,3.6061620673016125e-17,2.343595521973958e-17,2.626280734256673e-07,5.75796025510704e-11,7.997449415870166e-17,1.6231539562477935e-19,4.939985811689774e-22,1.292038756100773e-21,1.0734652531091157e-27,1.343215821817141e-31,1.021640080620723e-28,0.0010942661588980666,5.7580343619554467e-11,5.8243804036599834e-15
3.4880692728915283e-09,0.000897708597878115,0.0,0.0,0.00032575183777251536,0.7983953622267057,0.09999973747712165,0.09999999994152943,9.228270838967323e-13,3.052716715226455e-24,1.1623335917822354e-15,2.037867032435401e-25,3.932716837092414e-39,0.0010222303894597937,2.1891427614556426e-15,3.60947658377199e-17,2.354656970151352e-17,2.6246625231650604e-07,5.754412799755715e-11,8.024281052598919e-17,1.6242776781566933e-19,4.944542734402882e-22,1.3018823774652473e-21,1.0828025268019397e-27,1.3513796535600127e-31,1.0335099022353099e-28,0.0010935225776282653,5.7544866434874135e-11,5.8470360726972436e-15
3.5009171119233696e-09,0.000897708597878115,0.0,0.0,0.0003255513471312164,0.7983956331768013,0.09999973763872014,0.09999999994155995,9.2772091119938e-13,3.0864657652153086e-24,1.1682963769649079e-15,2.0644991286373873e-25,3.9934812998752225e-39,0.001023173594201075,2.187781501254006e-15,3.6127873839480205e-17,2.3657284573154687e-17,2.6230469410343145e-07,5.7508711036247994e-11,8.051120932458961e-17,1.6253992669117447e-19,4.949093096917337e-22,1.3117679720717462e-21,1.0921908297829255e-27,1.3595656704918048e-31,1.0454753233449689e-28,0.0010927800251573111,5.750944687063899e-11,5.869705997888752e-15
3.513764950955211e-09,0.000897708597878115,0.0,0.0,0.0003253511799230477,0.798395903774467,0.09999973780005778,0.0999999999415904,9.326237361302156e-13,3.1204680578883015e-24,1.1742687733513035e-15,2.091386540764283e-25,4.0549764644647514e-39,0.0010241154466953527,2.1864224462165668e-15,3.616093072700924e-17,2.376809947158576e-17,2.621433967016127e-07,5.747335121164873e-11,8.077969016219341e-17,1.6265187284768068e-19,4.953636912968602e-22,1.321695596804484e-21,1.1016302955213915e-27,1.367773870341782e-31,1.0575368096605332e-28,0.001092038501239304,5.747408447037964e-11,5.892390147688999e-15
3.526612789987052e-09,0.000897708597878115,0.0,0.0,0.00032515133365046254,0.7983961740186075,0.09999973796113656,0.09999999994162077,9.375355529264763e-13,3.1547246586584036e-24,1.180250772824246e-15,2.118530915128616e-25,4.117208788873211e-39,0.0010250559497497053,2.1850655813679655e-15,3.619392329898763e-17,2.387901403688215e-17,2.6198235809159057e-07,5.743804808265761e-11,8.104825264652312e-17,1.6276360687800543e-19,4.958174196199758e-22,1.331665308421129e-21,1.1111210573279217e-27,1.376004250746804e-31,1.0696948276773655e-28,0.0010912980055667334,5.7438778791936543e-11,5.915088490587112e-15
3.5394606290188933e-09,0.000897708597878115,0.0,0.0,0.0003249518058936838,0.7983964439081952,0.0999997381219585,0.09999999994165111,9.424563569892078e-13,3.18923663435786e-24,1.1862423672668688e-15,2.1459339039365203e-25,4.180184768631766e-39,0.0010259951061525028,2.1837108886149748e-15,3.6226887182379786e-17,2.3990027912788106e-17,2.6182157631683463e-07,5.7402801221531284e-11,8.131689638538226e-17,1.6287512937146195e-19,4.96270496016125e-22,1.341677163552735e-21,1.1206632483550432e-27,1.3842568092438958e-31,1.0819498446705737e-28,0.001090558537772964,5.740352940692491e-11,5.937800995108574e-15
3.5523084680507345e-09,0.000897708597878115,0.0,0.0,0.0003247525943077967,0.7983967134422678,0.09999973828252544,0.09999999994168136,9.473861452451882e-13,3.224005053234982e-24,1.192243548562566e-15,2.1735971652879624e-25,4.243910936888277e-39,0.0010269329186739192,2.1823583491505425e-15,3.62598150750043e-17,2.4101140746834702e-17,2.6166104948139087e-07,5.736761021397017e-11,8.158562098670239e-17,1.6298644091393377e-19,4.96722921831582e-22,1.3517312187036797e-21,1.1302570015977408e-27,1.3925315433504563e-31,1.0943023286902703e-28,0.0010898200974346322,5.7368335900218366e-11,5.9605276298168915e-15
3.5651563070825758e-09,0.000897708597878115,0.0,0.0,0.0003245536966199534,0.7983969826199274,0.09999973844283923,0.09999999994171155,9.523249112337635e-13,3.2590309849509536e-24,1.1982543085949477e-15,2.201522363176944e-25,4.308393864504895e-39,0.001027869390066428,2.181007952120012e-15,3.6292651973416306e-17,2.4212352189034308e-17,2.615007757476162e-07,5.733247465871291e-11,8.185442605858874e-17,1.6309754208794904e-19,4.971746984041953e-22,1.3618275302516155e-21,1.1399024498939552e-27,1.400828450496985e-31,1.1067527485568683e-28,0.0010890826840739525,5.733319786945492e-11,5.983268363315176e-15
3.578004146114417e-09,0.000897708597878115,0.0,0.0,0.0003243551106266811,0.7983972514403359,0.09999973860290165,0.09999999994174169,9.572726486823113e-13,3.29431550057662e-24,1.2042746392477985e-15,2.229711167491694e-25,4.3736401601555237e-39,0.001028804523065277,2.1796596828775225e-15,3.6325457629522765e-17,2.4323661892498667e-17,2.613407533340049e-07,5.729739416617154e-11,8.212331120936356e-17,1.6320843347273708e-19,4.976258270632551e-22,1.3719661544474229e-21,1.1495997259252181e-27,1.4091475279964756e-31,1.119301573856421e-28,0.001088346297160931,5.729811492456091e-11,6.006023164247658e-15
3.5908519851462583e-09,0.000897708597878115,0.0,0.0,0.00032415683419129496,0.7983975199027146,0.09999973876271442,0.09999999994177175,9.622293571051148e-13,3.3298596725892935e-24,1.2103045324050386e-15,2.258165254014825e-25,4.4396564704231335e-39,0.0010297383203889485,2.178313517805607e-15,3.6358277336314095e-17,2.4435069514868998e-17,2.611809805130943e-07,5.7262368358684986e-11,8.239227604760748e-17,1.6331911564429584e-19,4.980763091299068e-22,1.3821471474151818e-21,1.1593489622171797e-27,1.4174887731568277e-31,1.1319492749359936e-28,0.0010876109361154986,5.7263086687290873e-11,6.028792001301156e-15
3.6036998241780995e-09,0.000897708597878115,0.0,0.0,0.00032395886524140674,0.7983977880063403,0.09999973892227927,0.09999999994180174,9.67195030710398e-13,3.365664574869542e-24,1.2163439799506919e-15,2.2868863044234858e-25,4.50644947989693e-39,0.0010306707847395993,2.176969449349341e-15,3.6390968970845446e-17,2.454657471572306e-17,2.6102145560944383e-07,5.722739687064416e-11,8.266132018220005e-17,1.6342958917545907e-19,4.985261459176076e-22,1.3923705651521372e-21,1.1691502911400137e-27,1.4258521832104217e-31,1.1446963228990787e-28,0.0010868766003095639,5.722811279078715e-11,6.051574843206461e-15
3.6165476632099408e-09,0.000897708597878115,0.0,0.0,0.0003237612017665285,0.7983980557505439,0.09999973908159773,0.09999999994183169,9.721696579268222e-13,3.401731282697994e-24,1.222392973768853e-15,2.3158760062894808e-25,4.5740259112693874e-39,0.0010316019188034845,2.175627473680165e-15,3.6423573681171454e-17,2.465817715602844e-17,2.608621769976993e-07,5.719247934658583e-11,8.293044322235809e-17,1.6353985463594645e-19,4.989753387319065e-22,1.4026364635286822e-21,1.1790038449089637e-27,1.4342377552475312e-31,1.1575431896010413e-28,0.0010861432890689833,5.719319287915667e-11,6.0743716587396754e-15
3.629395502241782e-09,0.000897708597878115,0.0,0.0,0.0003235638418157679,0.7983983231347085,0.09999973924067147,0.09999999994186155,9.77153241501334e-13,3.438060872752133e-24,1.228451505743662e-15,2.3451360530793733e-25,4.642392525433135e-39,0.0010325317252513698,2.1742875568948235e-15,3.6456306266435594e-17,2.4769876502865346e-17,2.607031431007358e-07,5.715761544128726e-11,8.319964477767161e-17,1.636499125924248e-19,4.994238888707377e-22,1.412944898288351e-21,1.1889097555848932e-27,1.4426454863673539e-31,1.1704903476446032e-28,0.0010854110016754643,5.7158326607060836e-11,6.0971824167234826e-15
3.6422433412736232e-09,0.000897708597878115,0.0,0.0,0.00032336678349560906,0.7983985901582668,0.09999973939950198,0.09999999994189138,9.821457823156306e-13,3.474654423103093e-24,1.2345195677592791e-15,2.3746681441545695e-25,4.711556121577694e-39,0.0010334602067389221,2.1729496855931157e-15,3.648891424501122e-17,2.4881672426083306e-17,2.6054435238784727e-07,5.7122804821029376e-11,8.346892445813985e-17,1.6375976360856827e-19,4.998717976250034e-22,1.4232959250478088e-21,1.1988681550746495e-27,1.4510753736137115e-31,1.1835382703753657e-28,0.0010846797373683852,5.7123513639322704e-11,6.120007086028371e-15
3.6550911803054645e-09,0.000897708597878115,0.0,0.0,0.0003231700249677787,0.7983988568206994,0.09999973955809072,0.09999999994192113,9.871472571988702e-13,3.511513013212454e-24,1.2405971516998643e-15,2.4044739847713746e-25,4.781523537286079e-39,0.001034387365907091,2.1716138839532876e-15,3.652123108547854e-17,2.4993564592598255e-17,2.6038580337301916e-07,5.708804716116016e-11,8.373828187420597e-17,1.6386940824510418e-19,5.003190662783155e-22,1.4336895992968456e-21,1.2088791751314794e-27,1.4595274138557512e-31,1.1966874318773583e-28,0.0010839494953465568,5.708875365055077e-11,6.1428456355738024e-15
3.6679390193373057e-09,0.000897708597878115,0.0,0.0,0.00032297356444719325,0.7983991231215334,0.09999973971643918,0.09999999994195083,9.921576665875612e-13,3.548637723929052e-24,1.2466842494495583e-15,2.4345552860810326e-25,4.852301648631236e-39,0.001035313205382473,2.1702801090986245e-15,3.655384261656564e-17,2.5105552676878604e-17,2.602274946132948e-07,5.705334214497654e-11,8.400771663678738e-17,1.6397884705986613e-19,5.007656961071105e-22,1.4441259763984017e-21,1.2189429473555794e-27,1.4680016039825472e-31,1.2099383069686252e-28,0.001083220274769911,5.705404632477383e-11,6.1656980343293266e-15
3.680786858369147e-09,0.000897708597878115,0.0,0.0,0.0003227774001999821,0.7983993890603397,0.09999973987454874,0.09999999994198044,9.97177034228454e-13,3.5860296374857686e-24,1.2527808528924668e-15,2.464913765129744e-25,4.923897370272353e-39,0.0010362377277776623,2.1689483089508885e-15,3.6586555316636815e-17,2.5217636361874368e-17,2.600694247071521e-07,5.701868946695937e-11,8.427722835730709e-17,1.6408808060785058e-19,5.012116883813674e-22,1.4546051115885826e-21,1.2290596031944739e-27,1.4764979408603916e-31,1.2232913711968482e-28,0.0010824920747611246,5.7019391355090204e-11,6.188564251315647e-15
3.6936346974009882e-09,0.000897708597878115,0.0,0.0,0.00032258153054158674,0.7983996546367317,0.09999974003242075,0.09999999994201002,1.002205321738647e-12,3.623689837496332e-24,1.258886953912649e-15,2.4955511448586556e-25,4.9963176555510094e-39,0.0010371609356915933,2.167618560787919e-15,3.661848983724028e-17,2.5329815319426032e-17,2.599115922929358e-07,5.6984088830917085e-11,8.454681664772667e-17,1.64197109441258e-19,5.016570443643732e-22,1.4651270599766472e-21,1.2392292739433005e-27,1.4850164211398195e-31,1.2367471008349937e-28,0.0010817648944071846,5.6984788443333044e-11,6.2114442556056375e-15
3.7064825364328295e-09,0.000897708597878115,0.0,0.0,0.000322385953834932,0.7983999198503635,0.09999974019005656,0.09999999994203954,1.0072425006667618e-12,3.661619408952126e-24,1.265002544394106e-15,2.526469154103834e-25,5.069569496587186e-39,0.0010380828317098634,2.1662908508335796e-15,3.665072181548671e-17,2.5442089224930004e-17,2.5975399604744763e-07,5.694953994528112e-11,8.481648112057173e-17,1.6430593410953843e-19,5.021017653126081e-22,1.475691876545062e-21,1.2494520907452938e-27,1.493557041495358e-31,1.2503059728769954e-28,0.0010810387327608933,5.695023729974575e-11,6.234338016325313e-15
3.7193303754646707e-09,0.000897708597878115,0.0,0.0,0.00032219066848866723,0.7984001847009294,0.09999974034745743,0.09999999994206897,1.0122886466854475e-12,3.699819438218985e-24,1.2711276162207747e-15,2.5576695275962187e-25,5.1436599243751086e-39,0.0010390034184050467,2.1649650097335443e-15,3.6683930624316224e-17,2.555445777963337e-17,2.5959663468451384e-07,5.691504252827787e-11,8.508622138895591e-17,1.644145551594436e-19,5.025458524765732e-22,1.4862996161495702e-21,1.2597281845922386e-27,1.502119798628266e-31,1.263968465033468e-28,0.001080313588842313,5.6915737642668694e-11,6.257245502654762e-15
3.745026053528353e-09,0.000897708597878115,0.0,0.0,0.00032180096573057885,0.7984007133118246,0.09999974066155942,0.09999999994212769,1.022407502276928e-12,3.7770352225023195e-24,1.2834061714451334e-15,2.620924335720152e-25,5.294384859128038e-39,0.0010408406740531307,2.1623193879162548e-15,3.6747782335244796e-17,2.577947580014584e-17,2.5928261163825507e-07,5.684620102313729e-11,8.562592776793328e-17,1.6463118857787988e-19,5.034321304227182e-22,1.5076440832560258e-21,1.2804407266316007e-27,1.5193117090185707e-31,1.2916062240902367e-28,0.0010788663501130069,5.684689170014059e-11,6.303101529138871e-15
3.768152163785666e-09,0.000897708597878115,0.0,0.0,0.00032145121461408735,0.7984011878176207,0.09999974094345994,0.09999999994218033,1.0315448953750521e-12,3.84746532052134e-24,1.294489215925832e-15,2.6788368722686126e-25,5.4329766013383655e-39,0.001042489751803389,2.1599450308474524e-15,3.6805533125769864e-17,2.5982310178375954e-17,2.590007820017186e-07,5.6784417030375733e-11,8.611191886156881e-17,1.6482546771081314e-19,5.042276254517483e-22,1.5270014481537654e-21,1.2992655329786095e-27,1.5348601004970256e-31,1.3168393949493947e-28,0.0010775673054324085,5.678510376557748e-11,6.34441858651212e-15
3.79127827404298e-09,0.000897708597878115,0.0,0.0,0.0003211023846740463,0.7984016611439553,0.09999974122461774,0.09999999994223277,1.040711096678264e-12,3.918788659492114e-24,1.3056028537406294e-15,2.7376915169316543e-25,5.574396497520533e-39,0.0010441346267912488,2.157576811798845e-15,3.686610619572169e-17,2.6185443564309228e-17,2.5871969493293504e-07,5.6722795762696775e-11,8.659814954564319e-17,1.6501909550421962e-19,5.050210861918203e-22,1.5464987310151596e-21,1.3182649872436164e-27,1.5504801592786595e-31,1.342415756644121e-28,0.0010762715415948713,5.6723478606555733e-11,6.385779638110432e-15
3.814404384300293e-09,0.000897708597878115,0.0,0.0,0.0003207544680741263,0.7984021332902702,0.09999974150503921,0.09999999994228502,1.0499062237092888e-12,3.991011624377366e-24,1.3167470375540282e-15,2.7974985997938947e-25,5.7186869706421975e-39,0.0010457753135865672,2.1552149125926474e-15,3.6920483403939814e-17,2.6388881438941154e-17,2.584393440992568e-07,5.666133584993934e-11,8.708461758844374e-17,1.652120750544586e-19,5.058125197247952e-22,1.5661362471814984e-21,1.3374398479343678e-27,1.566171862728846e-31,1.3683381205422462e-28,0.0010749790518731958,5.66620148362669e-11,6.4271845062546734e-15
3.837530494557607e-09,0.000897708597878115,0.0,0.0,0.000320407457338877,0.798402604256311,0.09999974178473031,0.09999999994233708,1.0591301444736661e-12,4.064140614313763e-24,1.327921720029944e-15,2.8582685128097263e-25,5.865890859351905e-39,0.0010474118266439025,2.1528593280103916e-15,3.6975976441496646e-17,2.6592620826960355e-17,2.5815972346027805e-07,5.6600035959514574e-11,8.757132076628343e-17,1.6540440943262475e-19,5.0660193307636925e-22,1.5859143106676556e-21,1.3567908719928432e-27,1.581935188365824e-31,1.3946093052028713e-28,0.0010736898292943095,5.6600711131814003e-11,6.468633013893681e-15
3.86065660481492e-09,0.000897708597878115,0.0,0.0,0.00032006134533018015,0.7984030740421059,0.09999974206369686,0.09999999994238896,1.0683828910113696e-12,4.1381820425517965e-24,1.3391268538318856e-15,2.9200117097983318e-25,6.016051419764302e-39,0.001049044180306771,2.150509646172622e-15,3.70382984340451e-17,2.6796657290555747e-17,2.578808272486248e-07,5.6538894821512054e-11,8.805825686382319e-17,1.65596101685193e-19,5.073893332182536e-22,1.6058332341635336e-21,1.3763188147989223e-27,1.5977701130748358e-31,1.4212321362999883e-28,0.0010724038666585951,5.653956623004399e-11,6.510124984615567e-15
3.883782715072234e-09,0.000897708597878115,0.0,0.0,0.0003197161252252391,0.7984035426479451,0.0999997423419444,0.09999999994244065,1.077664343667738e-12,4.213142336395757e-24,1.3503623916231877e-15,2.9827387064378386e-25,6.169212327239859e-39,0.0010506723888116477,2.1481660172814475e-15,3.709272067002453e-17,2.700098732084345e-17,2.576026499516543e-07,5.6477911254084795e-11,8.854542367441495e-17,1.657871548346247e-19,5.081747270702582e-22,1.6258933290357562e-21,1.3960244301749085e-27,1.6136766120128754e-31,1.4482094465469257e-28,0.0010711211565578897,5.647857892365453e-11,6.551660242657996e-15
3.906908825329547e-09,0.000897708597878115,0.0,0.0,0.0003193717904960682,0.7984040100743611,0.09999974261947815,0.09999999994249217,1.0869743117449253e-12,4.2890279371437924e-24,1.3616282860672861e-15,3.0464600802586313e-25,6.325417678159302e-39,0.0010522964662916996,2.1458287258227368e-15,3.7145780822404225e-17,2.7205609542252e-17,2.57325186295437e-07,5.6417084093244446e-11,8.903281900038756e-17,1.6597757187990533e-19,5.08958121501831e-22,1.646094905329379e-21,1.4159084703906242e-27,1.6296546606688777e-31,1.4755440756215922e-28,0.001069841691392279,5.641774805755262e-11,6.593238612917529e-15
3.930034935586861e-09,0.000897708597878115,0.0,0.0,0.00031902833489042757,0.7984044763221142,0.09999974289630319,0.09999999994254351,1.0963130464927608e-12,4.365845300028054e-24,1.372924489828043e-15,3.111186470635818e-25,6.484711991692429e-39,0.0010539164267802704,2.1434971023181474e-15,3.7210119399363545e-17,2.7410523836979054e-17,2.570484312294735e-07,5.6356412214170085e-11,8.952044065328052e-17,1.6616735579708733e-19,5.097395233338784e-22,1.666438271769687e-21,1.4359716861659358e-27,1.6457042342497098e-31,1.5032388700925054e-28,0.001068565463385722,5.6357072525478274e-11,6.6348599209580344e-15
3.953161045844174e-09,0.000897708597878115,0.0,0.0,0.0003186857524139561,0.7984049413921729,0.09999974317242435,0.09999999994259463,1.105680543339397e-12,4.443600894154937e-24,1.3842509555701078e-15,3.176928578780798e-25,6.647140211561454e-39,0.001055532284214171,2.1411712876399556e-15,3.7264731815513933e-17,2.7615729144581764e-17,2.567723799113971e-07,5.629589459164655e-11,9.000828645413153e-17,1.663565095398192e-19,5.105189393404476e-22,1.68692373576411e-21,1.4562148266733298e-27,1.6618253058086495e-31,1.5312966833455495e-28,0.001067292464600616,5.629655126684994e-11,6.676523993018301e-15
3.976287156101488e-09,0.000897708597878115,0.0,0.0,0.0003183440373135263,0.7984054052857015,0.0999997434478463,0.09999999994264559,1.115076327404159e-12,4.522301202445419e-24,1.3956076359593154e-15,3.2436971677319534e-25,6.812747707798809e-39,0.0010571440524367436,2.1388520519250625e-15,3.731309129183486e-17,2.782122205565991e-17,2.564970276940285e-07,5.623553020388607e-11,9.049635423370813e-17,1.66545036039784e-19,5.112963762500023e-22,1.707551603404229e-21,1.4766386395421925e-27,1.678017848833417e-31,1.5597203755114348e-28,0.0010660226869513769,5.623618326380693e-11,6.7182306560188535e-15
