Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64)
8.073214198469291e-08,0.000897708597878115,0.0,0.0,0.00014732300908742898,0.7986258935598153,0.09999984454430093,0.09999999989070962,8.317646145333905e-11,3.3776820773579424e-15,8.719436222299061e-14,1.904204523050319e-23,1.1065161106952672e-28,0.001840401729830311,9.789805387654334e-16,6.428255570650613e-17,9.64115844765927e-16,1.1869365891121984e-07,2.6024485540243447e-11,3.681906935804869e-08,2.43427901509499e-19,8.883156632242552e-22,1.1289111365814687e-17,1.600727518712226e-27,1.8251974149566556e-29,1.3221902165620772e-27,0.0004538870824021849,2.6023888167276893e-11,1.2217765838555103e-13
8.079471933335879e-08,0.000897708597878115,0.0,0.0,0.0001473195861873539,0.7986258977265337,0.09999984454683199,0.0999999998906338,8.325281992381401e-11,3.3807814692744383e-15,8.727272676209857e-14,1.9076403052675024e-23,1.1085126086661684e-28,0.0018404169144348793,9.789573409570195e-16,6.428304856270513e-17,9.649786537971826e-16,1.1869090095209303e-07,2.6023880882054826e-11,3.6819373102811526e-08,2.43429153007432e-19,8.883229571501932e-22,1.1307531839411401e-17,1.6021964236239154e-27,1.8268528558623115e-29,1.3245696257974723e-27,0.00045387532315301104,2.6023283493620204e-11,1.2228121511144333e-13
8.085729668202468e-08,0.000897708597878115,0.0,0.0,0.00014731617743140354,0.7986259018760246,0.09999984454935293,0.09999999989055797,8.332917961681361e-11,3.3838808970856866e-15,8.735109234864906e-14,1.911079267204114e-23,1.1105109543418067e-28,0.0018404320362740256,9.789342390823397e-16,6.428353366596862e-17,9.658415286535626e-16,1.1868815438975639e-07,2.6023278722531893e-11,3.681967559279012e-08,2.4343039932530292e-19,8.883302209257303e-22,1.132596775700213e-17,1.603665345549818e-27,1.828508283323668e-29,1.3269513094977122e-27,0.0004538636125149872,2.602268131860546e-11,1.2238477124326555e-13
8.091987403069056e-08,0.000897708597878115,0.0,0.0,0.00014731278276090414,0.798625906008359,0.09999984455186375,0.09999999989048211,8.340554052753037e-11,3.386980360580369e-15,8.742945897831327e-14,1.914521408831307e-23,1.1125111477054026e-28,0.0018404470956082805,9.789112326418797e-16,6.428403964960236e-17,9.66704469147501e-16,1.1868541917754965e-07,2.6022679050814416e-11,3.681997683021338e-08,2.434316404809817e-19,8.883374546781659e-22,1.1344419117957879e-17,1.6051342843897663e-27,1.8301636977680776e-29,1.3293352676529614e-27,0.0004538519502863016,2.6022081631857434e-11,1.2248832677744002e-13
8.098245137935645e-08,0.000897708597878115,0.0,0.0,0.00014730940211748507,0.7986259101236084,0.09999984455436452,0.09999999989040627,8.348190265101868e-11,3.3900798595482352e-15,8.750782664678444e-14,1.9179667301201755e-23,1.1145131887401507e-28,0.001840462092696829,9.78888321156002e-16,6.428454871683148e-17,9.675674750901827e-16,1.1868269526717011e-07,2.6022081856911394e-11,3.68202768218267e-08,2.4343287649834073e-19,8.883446585306774e-22,1.1362885921644947e-17,1.606603240044112e-27,1.8318190989198685e-29,1.3317215002529498e-27,0.00045384033626618087,2.602148442306339e-11,1.2259188171040763e-13
8.104502872802233e-08,0.000897708597878115,0.0,0.0,0.00014730603544298442,0.7986259142218436,0.09999984455685529,0.09999999989033043,8.355826598209604e-11,3.3931793937797877e-15,8.75861953497709e-14,1.9214152310417717e-23,1.1165170774292509e-28,0.0018404770277979262,9.788655044082627e-16,6.428503301455692e-17,9.684305462922728e-16,1.1867998261111334e-07,2.6021487131024808e-11,3.6820575575551e-08,2.434341074023038e-19,8.883518326052976e-22,1.1381368167426329e-17,1.6080722124135619e-27,1.833474486371123e-29,1.3341100072870057e-27,0.00045382877025457196,2.602088968195866e-11,1.2269543603862196e-13
8.110760607668822e-08,0.000897708597878115,0.0,0.0,0.0001473026826795131,0.7986259183031352,0.09999984455933607,0.09999999989025458,8.363463051566084e-11,3.396278963066527e-15,8.766456508300109e-14,1.9248669115670917e-23,1.1185228137558704e-28,0.0018404919011686081,9.788427820832004e-16,6.428551063186812e-17,9.692936825651961e-16,1.1867728116402058e-07,2.602089486260427e-11,3.682087309507645e-08,2.4343533321170344e-19,8.883589770268267e-22,1.1399865854660698e-17,1.6095412013992873e-27,1.835129860404002e-29,1.3365007887440493e-27,0.0004538172520523691,2.6020297398317687e-11,1.2279898975855334e-13
8.11701834253541e-08,0.000897708597878115,0.0,0.0,0.00014729934376940778,0.7986259223675537,0.09999984456180691,0.09999999989017871,8.371099624695345e-11,3.3993785672007644e-15,8.774293584222026e-14,1.928321771667091e-23,1.1205303977031208e-28,0.0018405067130649122,9.788201535512049e-16,6.428600827611878e-17,9.701568837220169e-16,1.1867459088009172e-07,2.6020305041012884e-11,3.682116938302468e-08,2.4343655394439196e-19,8.88366091920139e-22,1.1418378982703168e-17,1.611010206902844e-27,1.8367852214072214e-29,1.3388938446126026e-27,0.00045380578146124147,2.6019707561944448e-11,1.2290254286668585e-13
8.123276077401999e-08,0.000897708597878115,0.0,0.0,0.00014729601865526195,0.7986259264151686,0.09999984456426786,0.09999999989010286,8.378736317111836e-11,3.4024782059757168e-15,8.782130762319224e-14,1.9317798113126743e-23,1.1225398292540878e-28,0.0018405214637417385,9.78797618352269e-16,6.428650773448388e-17,9.710201495758353e-16,1.1867191171177264e-07,2.601971765643559e-11,3.6821464445836624e-08,2.4343776962392474e-19,8.883731774063744e-22,1.1436907550904837e-17,1.6124792288262258e-27,1.8384405691008803e-29,1.3412891748808022e-27,0.00045379435828373654,2.6019120162697095e-11,1.2300609535951905e-13
8.129533812268588e-08,0.000897708597878115,0.0,0.0,0.00014729270727989883,0.79862593044605,0.09999984456671895,0.099999999890027,8.386373128304103e-11,3.4055778791854305e-15,8.78996804216975e-14,1.9352410304747023e-23,1.12455110839186e-28,0.0018405361534529626,9.787751763854648e-16,6.428698360239861e-17,9.71883479939622e-16,1.1866924361231448e-07,2.6019132699195187e-11,3.682175829084423e-08,2.4343898027444343e-19,8.883802336057576e-22,1.1455451558613147e-17,1.6139482670718174e-27,1.8400959031244358e-29,1.3436867795364002e-27,0.00045378298232319546,2.6018535190483877e-11,1.231096472335667e-13
8.135791547135176e-08,0.000897708597878115,0.0,0.0,0.00014728940958638447,0.7986259344602675,0.09999984456916024,0.09999999988995115,8.394010057772747e-11,3.4086775866248385e-15,8.797805423353455e-14,1.9387054291239893e-23,1.1265642350994947e-28,0.0018405507824513752,9.78752827328028e-16,6.428745431610528e-17,9.727468746268819e-16,1.1866658653714317e-07,2.601855015890603e-11,3.682205092185119e-08,2.4344018591440096e-19,8.883872606410204e-22,1.1474011005171663e-17,1.6154173215424181e-27,1.8417512237644555e-29,1.3460866585667681e-27,0.00045377165338380225,2.6017952635247505e-11,1.2321319848535737e-13
8.142049282001765e-08,0.000897708597878115,0.0,0.0,0.00014728612551796242,0.79862593845789,0.09999984457159175,0.09999999988987526,8.401647105042079e-11,3.4117773280895143e-15,8.805642905451494e-14,1.942173007231317e-23,1.128579209360011e-28,0.0018405653509889809,9.787305703974314e-16,6.428794779562808e-17,9.736103334505377e-16,1.1866394044126562e-07,2.6017970025086997e-11,3.6822342341561556e-08,2.43441386561311e-19,8.883942586350376e-22,1.1492585889921139e-17,1.6168863921411304e-27,1.843406531413243e-29,1.3484888119589698e-27,0.00045376037127035056,2.601737248695159e-11,1.2331674911143047e-13
8.148307016868353e-08,0.000897708597878115,0.0,0.0,0.0001472828550182009,0.7986259424389862,0.09999984457401356,0.09999999988979939,8.409284269646842e-11,3.4148771033761804e-15,8.813480488047408e-14,1.9456437647674077e-23,1.1305960311563782e-28,0.0018405798593163472,9.787084051682447e-16,6.428844370849214e-17,9.744738562269932e-16,1.1866130527783837e-07,2.6017392288127604e-11,3.6822632556259176e-08,2.4344258223860333e-19,8.884012277067882e-22,1.1511176212197202e-17,1.61835547877161e-27,1.8450618257636682e-29,1.3508932396995492e-27,0.00045374913578874536,2.601679473562737e-11,1.2342029910834503e-13
8.154564751734942e-08,0.000897708597878115,0.0,0.0,0.00014727959803084985,0.7986259464036252,0.09999984457642568,0.09999999988972352,8.416921551069039e-11,3.4179769122822094e-15,8.82131817072601e-14,1.949117701702948e-23,1.1326147004715924e-28,0.0018405943076832318,9.786863319725424e-16,6.42888941237799e-17,9.753374427712288e-16,1.1865868100016754e-07,2.601681693886455e-11,3.682292157469065e-08,2.4344377297261825e-19,8.88408167973229e-22,1.152978197133257e-17,1.6198245813378203e-27,1.8467171061573154e-29,1.353299941774728e-27,0.00045373794674551755,2.6016219371354687e-11,1.2352384847267132e-13
8.16082248660153e-08,0.000897708597878115,0.0,0.0,0.0001472763544999468,0.7986259503518744,0.09999984457882811,0.09999999988964765,8.42455894882955e-11,3.4210767546060446e-15,8.8291559530743e-14,1.952594818008573e-23,1.1346352172886001e-28,0.0018406086963380997,9.786643501063939e-16,6.428936624593698e-17,9.76201092898865e-16,1.1865606756659681e-07,2.6016243966274545e-11,3.682320939748422e-08,2.4344495877546504e-19,8.884150795580674e-22,1.1548403166655312e-17,1.6212936997442157e-27,1.8483723735773768e-29,1.3557089181702999e-27,0.0004537268039482051,2.6015646384237e-11,1.2362739720099732e-13
8.167080221468119e-08,0.000897708597878115,0.0,0.0,0.00014727312436977114,0.7986259542838028,0.09999984458122096,0.09999999988957176,8.432196462466836e-11,3.4241766301469736e-15,8.836993834681018e-14,1.9560751136548745e-23,1.1366575815903046e-28,0.0018406230255283583,9.786424585857253e-16,6.428986109513189e-17,9.77064806424353e-16,1.1865346493111547e-07,2.6015673360549745e-11,3.682349602884756e-08,2.434461396679896e-19,8.884219625800614e-22,1.156703979748971e-17,1.622762833895667e-27,1.8500276279905887e-29,1.3581201688717418e-27,0.000453715707205163,2.6015075764420527e-11,1.2373094528992546e-13
8.172712182848048e-08,0.000897708597878115,0.0,0.0,0.00014727022866434022,0.7986259578086392,0.09999984458336633,0.09999999988950346,8.439070323422696e-11,3.426966546369092e-15,8.844048012654259e-14,1.9592100980484903e-23,1.1384792890471095e-28,0.0018406358711611295,9.786228337551402e-16,6.429027272144407e-17,9.778422026531093e-16,1.186511317524069e-07,2.601516183181773e-11,3.682375298594939e-08,2.4344719829609427e-19,8.884281329733028e-22,1.1583825962042131e-17,1.6240850680156386e-27,1.851517345109805e-29,1.3602922390223011e-27,0.00045370575935497337,2.6014564222534152e-11,1.2382413802047726e-13
8.178344144227977e-08,0.000897708597878115,0.0,0.0,0.00014726734372818955,0.7986259613203592,0.099999844585504,0.09999999988943517,8.445944277501041e-11,3.4297564891897627e-15,8.851102270397157e-14,1.9623476576627132e-23,1.1403024929401796e-28,0.0018406486690063374,9.786032819378827e-16,6.429069505780831e-17,9.786196499542336e-16,1.1864880725165056e-07,2.6014652205286508e-11,3.682400898675708e-08,2.4344825297895576e-19,8.884342804120623e-22,1.1600624628311886e-17,1.6254073147434542e-27,1.853007051607912e-29,1.3624661513375316e-27,0.0004536958485153413,2.6014054583098284e-11,1.2391733022791527e-13
8.183976105607906e-08,0.000897708597878115,0.0,0.0,0.00014726446952114698,0.798625964819012,0.09999984458763396,0.09999999988936685,8.452818324352749e-11,3.4325464584642795e-15,8.858156607613177e-14,1.9654877924760268e-23,1.1421271932570173e-28,0.0018406614192423487,9.78583802784145e-16,6.429111583462343e-17,9.79397148193211e-16,1.1864649139572815e-07,2.6014144474058702e-11,3.6824264034971176e-08,2.434493037328035e-19,8.88440404981431e-22,1.1617435795799181e-17,1.6267295740105273e-27,1.854496747315809e-29,1.364641905806112e-27,0.00045368597454810227,2.6013546839016747e-11,1.2401052190979017e-13
8.189608066987836e-08,0.000897708597878115,0.0,0.0,0.00014726160600319653,0.7986259683046463,0.09999984458975626,0.09999999988929854,8.459692463632255e-11,3.4353364540484982e-15,8.86521102400694e-14,1.968630502466886e-23,1.1439533899851075e-28,0.0018406741220468317,9.78564396069719e-16,6.42915350267247e-17,9.801746972368293e-16,1.1864418415236784e-07,2.601363863107003e-11,3.6824518134461285e-08,2.4345035057237867e-19,8.884465067666392e-22,1.1634259464001703e-17,1.628051845748538e-27,1.855986432233137e-29,1.3668195024164736e-27,0.00045367613731563117,2.6013040983221162e-11,1.2410371306366206e-13
8.195240028367765e-08,0.000897708597878115,0.0,0.0,0.00014725875313447361,0.7986259717773107,0.09999984459187093,0.09999999988923024,8.466566694997271e-11,3.4381264757988222e-15,8.872265519284175e-14,1.971775787613718e-23,1.145781083111917e-28,0.001840686777596783,9.785450615368878e-16,6.429195267205247e-17,9.809522969528799e-16,1.1864188548952175e-07,2.601313466927636e-11,3.682477128870833e-08,2.4345139351231225e-19,8.884525858527567e-22,1.1651095632414692e-17,1.6293741298894233e-27,1.857476106364557e-29,1.3689989411568124e-27,0.00045366633668082534,2.6012537008669066e-11,1.2419690368710035e-13
8.200871989747694e-08,0.000897708597878115,0.0,0.0,0.00014725591087526223,0.7986259752370536,0.09999984459397797,0.09999999988916193,8.473441018106403e-11,3.4409165235721887e-15,8.879320093151702e-14,1.9749236478949263e-23,1.1476102726249e-28,0.0018406993860685384,9.78525798906706e-16,6.429236875692464e-17,9.817299472092086e-16,1.1863959537514958e-07,2.6012632581662343e-11,3.682502350121547e-08,2.434524325671999e-19,8.884586423244847e-22,1.1667944300531006e-17,1.6306964263653756e-27,1.8589657697130064e-29,1.3711802220150921e-27,0.0004536565725070933,2.6012034908344402e-11,1.2429009377768349e-13
8.206503951127623e-08,0.000897708597878115,0.0,0.0,0.00014725307918599424,0.7986259786839233,0.09999984459607744,0.09999999988909362,8.480315432618869e-11,3.443706597226065e-15,8.886374745317424e-14,1.978074083288889e-23,1.1494409585114957e-28,0.001840711947637777,9.785066079101497e-16,6.429278329362397e-17,9.825076478736807e-16,1.18637313777375e-07,2.601213236123816e-11,3.6825274775511505e-08,2.43453467751579e-19,8.884646762662127e-22,1.1684805467841108e-17,1.6320187351088362e-27,1.860455422281941e-29,1.3733633449790455e-27,0.000453646844658353,2.6011534675257257e-11,1.2438328333299898e-13
8.217767873887481e-08,0.000897708597878115,0.0,0.0,0.0001472474473597568,0.7986259855392348,0.09999984460025377,0.09999999988895697,8.494064534496962e-11,3.449286821607895e-15,8.900484283380496e-14,1.9843826793284635e-23,1.1531068193552094e-28,0.0018407369307681222,9.784684397560083e-16,6.429360774299023e-17,9.840631999002997e-16,1.1863277600469932e-07,2.601113749413122e-11,3.682577452345826e-08,2.4345552656668716e-19,8.884766768956552e-22,1.1718565297992525e-17,1.634663389129324e-27,1.8634346950955713e-29,1.377735117173739e-27,0.0004536274973940715,2.601053978296671e-11,1.2456966082822201e-13
8.22903179664734e-08,0.000897708597878115,0.0,0.0,0.00014724185734217297,0.7986259923436276,0.09999984460440012,0.09999999988882032,8.507813997929032e-11,3.4548671478147127e-15,8.914594131158291e-14,1.990701575558974e-23,1.1567786655422875e-28,0.0018407617283801056,9.784305549521273e-16,6.429442606524782e-17,9.85618951981891e-16,1.1862827191883056e-07,2.6010150012559877e-11,3.6826270560401274e-08,2.434575700728429e-19,8.884885884099048e-22,1.1752375118744769e-17,1.6373080914154807e-27,1.866413924835232e-29,1.3821142576381201e-27,0.00045360829380950796,2.6009552276400336e-11,1.2475603615364993e-13
8.251559642167058e-08,0.000897708597878115,0.0,0.0,0.00014723080149031263,0.7986260058011722,0.09999984461260374,0.09999999988854699,8.535313998752372e-11,3.466028101227033e-15,8.942814746683471e-14,2.003370267897036e-23,1.1641403135423457e-28,0.001840810772566127,9.783556269675183e-16,6.429604451098598e-17,9.887310521310963e-16,1.1861936380624035e-07,2.600819698650817e-11,3.682725161162103e-08,2.4346161161479656e-19,8.88512146743118e-22,1.1820144715364723e-17,1.6425976386631375e-27,1.872372255221194e-29,1.3908946429466085e-27,0.0004535703134059388,2.600759920091856e-11,1.2512878021935592e-13
8.274087487686776e-08,0.000897708597878115,0.0,0.0,0.00014721990916834697,0.7986260190595585,0.09999984462069011,0.0999999998882736,8.56281541387355e-11,3.4771894485941703e-15,8.971036573714236e-14,2.016080158907839e-23,1.1715259017011424e-28,0.0018408590911268238,9.78281807267692e-16,6.429763899241762e-17,9.91843940008047e-16,1.1861058745582453e-07,2.600627284815684e-11,3.682821814783035e-08,2.4346559328184624e-19,8.885353565168141e-22,1.1888114223948163e-17,1.647887372648152e-27,1.8783304137151208e-29,1.3997045000097945e-27,0.0004535328949804942,2.6005675013874524e-11,1.2550151538000703e-13
8.296615333206494e-08,0.000897708597878115,0.0,0.0,0.00014720917795095405,0.7986260321217431,0.09999984462866093,0.09999999988800018,8.59031822239558e-11,3.4883511811796225e-15,8.999259594341387e-14,2.0288312471904858e-23,1.1789354292048494e-28,0.001840906694829866,9.78209079417277e-16,6.429920986570338e-17,9.949576073735373e-16,1.1860194091340992e-07,2.600437716907063e-11,3.6829170384420265e-08,2.434695159648156e-19,8.885582229034997e-22,1.1956283610140631e-17,1.653177289229608e-27,1.884288400620919e-29,1.4085438278763326e-27,0.00045349603019256623,2.60037792868219e-11,1.258742414877371e-13
8.319143178726212e-08,0.000897708597878115,0.0,0.0,0.0001471986054489771,0.7986260449906389,0.09999984463651798,0.09999999988772672,8.617822403732035e-11,3.4995132903771912e-15,9.027483790921061e-14,2.0416235313387367e-23,1.1863688952365308e-28,0.0018409535942821888,9.781374272237553e-16,6.430075748166991e-17,9.98072046061401e-16,1.1859342225396229e-07,2.6002509527202883e-11,3.683010853356683e-08,2.434733805411621e-19,8.885807509984624e-22,1.2024652838992066e-17,1.6584673843283448e-27,1.890246216270316e-29,1.417412625539617e-27,0.00045345971082609023,2.6001911597703154e-11,1.2624695839688844e-13
8.34167102424593e-08,0.000897708597878115,0.0,0.0,0.00014718818930886378,0.7986260576691145,0.09999984464426288,0.09999999988745321,8.645327937600362e-11,3.510675767709002e-15,9.05570914607066e-14,2.054457009941326e-23,1.1938262989763244e-28,0.0018409997999324916,9.78066834736057e-16,6.430228218589425e-17,1.0011872479778124e-15,1.1858502958113526e-07,2.6000669506796468e-11,3.683103280428091e-08,2.434771878751867e-19,8.886029458209729e-22,1.20932218749627e-17,1.6637576539260282e-27,1.8962038610220058e-29,1.426310891939044e-27,0.0004534239287876073,2.600007153075043e-11,1.2661966596397798e-13
8.364198869765648e-08,0.000897708597878115,0.0,0.0,0.00014717792721213177,0.7986260701599963,0.09999984465189736,0.09999999988717967,8.672834804017308e-11,3.521838604823603e-15,9.083935642664989e-14,2.0673316815822555e-23,1.201307639601614e-28,0.001841045322073615,9.779972862410735e-16,6.430378431878378e-17,1.004303205100882e-15,1.1857676102683998e-07,2.5998856698289442e-11,3.683194340245551e-08,2.4348093881823367e-19,8.886248123154264e-22,1.2161990681928715e-17,1.6690480940642452e-27,1.9021613352608147e-29,1.4352386259611776e-27,0.00045338867610442135,2.5998258676391222e-11,1.2699236404766505e-13
8.386726715285365e-08,0.000897708597878115,0.0,0.0,0.00014716781687489444,0.7986260824660681,0.099999844659423,0.09999999988690608,8.700342983295424e-11,3.5330017934942954e-15,9.112163263832802e-14,2.0802475448410536e-23,1.2088129162871807e-28,0.0018410901708446575,9.779287662601074e-16,6.430526421564666e-17,1.0074199094806518e-15,1.1856861475086249e-07,2.5997070698231213e-11,3.6832840530908246e-08,2.4348463420886844e-19,8.8864635535236e-22,1.2230959223187338e-17,1.674338700843712e-27,1.9081186393967253e-29,1.4441958264408484e-27,0.00045335394492296017,2.5996472631164537e-11,1.2736505250872246e-13
8.409254560805083e-08,0.000897708597878115,0.0,0.0,0.0001471578560472564,0.7986260945900723,0.09999984466684142,0.09999999988663245,8.727852456038423e-11,3.544165325616981e-15,9.140391992952437e-14,2.093204598293106e-23,1.216342128205392e-28,0.0018411343562336627,9.778612595448078e-16,6.430672220678153e-17,1.010537353238441e-15,1.1856058894037688e-07,2.5995311109175755e-11,3.683372438943509e-08,2.4348827487310246e-19,8.886675797297449e-22,1.2300127461463352e-17,1.679629470423256e-27,1.914075773864163e-29,1.4531824921625753e-27,0.0004533197275066888,2.5994712997614126e-11,1.2773773121000013e-13
8.431782406324801e-08,0.000897708597878115,0.0,0.0,0.0001471480425128151,0.7986261065347106,0.09999984467415422,0.09999999988635881,8.75536320313697e-11,3.555329193208399e-15,9.16862181364819e-14,2.1062028405099178e-23,1.2238952745263575e-28,0.0018411778880798397,9.777947510738996e-16,6.430815861755135e-17,1.0136555285661033e-15,1.1855268180954391e-07,2.5993577539593597e-11,3.683459517485483e-08,2.4349186162457977e-19,8.886884901740503e-22,1.2369495358914534e-17,1.6849203990189766e-27,1.9200327391214202e-29,1.4621986218616264e-27,0.00045328601623438966,2.5992979384200385e-11,1.2811040001639455e-13
8.45431025184452e-08,0.000897708597878115,0.0,0.0,0.00014713837408818382,0.7986261183026442,0.09999984468136297,0.09999999988608511,8.782875205764472e-11,3.566493388404438e-15,9.196852709786845e-14,2.1192422700593732e-23,1.231472354418077e-28,0.001841220776075688,9.77729226049803e-16,6.430957376845421e-17,1.0167744277258938e-15,1.1854489159912629e-07,2.5991869603787533e-11,3.683545308105147e-08,2.4349539526475504e-19,8.887090913412666e-22,1.2439062877136906e-17,1.6902114829034512e-27,1.9259895356496452e-29,1.4712442142250305e-27,0.00045325280359851636,2.5991271405216242e-11,1.2848305879482034e-13
8.499365942883954e-08,0.000897708597878115,0.0,0.0,0.00014711946399699634,0.7986261413188431,0.09999984469547445,0.09999999988553761,8.837902903689108e-11,3.588822730739379e-15,9.253317665051535e-14,2.1454446854111276e-23,1.2466983115760977e-28,0.0018413046585657037,9.776010682510007e-16,6.431234154875722e-17,1.0230143669423612e-15,1.1852965503327218e-07,2.598852911936626e-11,3.683713101689498e-08,2.435023063571507e-19,8.887493841221761e-22,1.2578796619502914e-17,1.700794101906454e-27,1.9379026245528122e-29,1.489423781458813e-27,0.00045318784476424827,2.5987930836360233e-11,1.2922834574533861e-13
8.544421633923389e-08,0.000897708597878115,0.0,0.0,0.00014710110894850477,0.7986261636591755,0.09999984470918793,0.09999999988498995,8.89293540469772e-11,3.6111532920263885e-15,9.30978673439704e-14,2.1718118328285317e-23,1.2620199929868143e-28,0.001841386078391469,9.774766721184618e-16,6.431502801711373e-17,1.029257110383352e-15,1.1851486568612383e-07,2.598528668372733e-11,3.6838759690982726e-08,2.4350901432501655e-19,8.88788493950188e-22,1.2719328370300809e-17,1.7113772987113052e-27,1.949815044850721e-29,1.5077211824391294e-27,0.00045312479315338114,2.5984688318785012e-11,1.2997359103611329e-13
8.589477324962823e-08,0.000897708597878115,0.0,0.0,0.0001470832926148131,0.7986261853435399,0.09999984472251512,0.09999999988444214,8.947972567937481e-11,3.633485013466375e-15,9.366259797128923e-14,2.1983437007497283e-23,1.2774373919331062e-28,0.001841465108031211,9.773559269926365e-16,6.431763556970429e-17,1.0355025986463094e-15,1.1850051040167866e-07,2.598213941253348e-11,3.6840340553133075e-08,2.4351552515960277e-19,8.888264556415642e-22,1.2860657802631559e-17,1.7219610454484637e-27,1.9617268011392027e-29,1.526136405042882e-27,0.00045306359262729616,2.5981540968079127e-11,1.3071879367211192e-13
8.634533016002258e-08,0.000897708597878115,0.0,0.0,0.0001470659991503769,0.7986262063912464,0.09999984473546737,0.09999999988389421,9.003014256691426e-11,3.655817838003419e-15,9.422736736099133e-14,2.2250402775783137e-23,1.292950501677709e-28,0.0018415418178201269,9.7723872548307e-16,6.432016653168179e-17,1.0417507734163855e-15,1.1848657641258311e-07,2.597908450665523e-11,3.684187501029601e-08,2.435218446742521e-19,8.88863302983066e-22,1.3002784581130722e-17,1.7325453150746196e-27,1.973637898311303e-29,1.5446694364828814e-27,0.00045300418870770687,2.597848598504116e-11,1.3146395268780555e-13
8.679588707041692e-08,0.000897708597878115,0.0,0.0,0.00014704921317767108,0.7986262268210337,0.09999984474805569,0.09999999988334614,9.058060338256896e-11,3.678151710273753e-15,9.479217437601749e-14,2.2519015516903287e-23,1.3085593154672877e-28,0.0018416162760141656,9.77124963371311e-16,6.43226231592955e-17,1.0480015774532403e-15,1.1847305132858492e-07,2.5976119249639166e-11,3.684336442782911e-08,2.435279785097379e-19,8.88899068762597e-22,1.3145708362137633e-17,1.7431300813485032e-27,1.9855483415362164e-29,1.5633202633398944e-27,0.00045294652852721946,2.5975520653147898e-11,1.322090671462981e-13
8.724644398081127e-08,0.000897708597878115,0.0,0.0,0.00014703291977332544,0.7986262466510864,0.09999984476029082,0.09999999988279795,9.11311068382764e-11,3.70048657655635e-15,9.535701791272016e-14,2.2789275114408726e-23,1.3242638265362757e-28,0.0018416885488517281,9.770145395169265e-16,6.43250076419455e-17,1.054254954578e-15,1.1845992312536169e-07,2.5973241005258722e-11,3.6844810130731637e-08,2.435339321394276e-19,8.889337847988465e-22,1.328942879386189e-17,1.7537153188074725e-27,1.997458136238952e-29,1.5820888715943606e-27,0.0004528905607815081,2.59726423361051e-11,1.3295413613848514e-13
8.769700089120562e-08,0.000897708597878115,0.0,0.0,0.0001470171044546117,0.798626265899051,0.09999984477218311,0.09999999988224963,9.168165168379121e-11,3.722822384724733e-15,9.592189689987906e-14,2.3061181451703927e-23,1.340064028110534e-28,0.001841758700613797,9.769073557659116e-16,6.43273221041837e-17,1.0605108496594848e-15,1.184471801336331e-07,2.5970447215127125e-11,3.6846213404847473e-08,2.435397108743095e-19,8.889674819701782e-22,1.3433945516548466e-17,1.764301002744668e-27,2.009367288081309e-29,1.6009752466580647e-27,0.0004528362356827071,2.596984847546033e-11,1.3369915878223242e-13
8.814755780159996e-08,0.000897708597878115,0.0,0.0,0.000147001753166295,0.7986262845820528,0.09999984478374264,0.09999999988170118,9.223223670557051e-11,3.745159084200047e-15,9.6486810297743e-14,2.3334734412106573e-23,1.3559599134108243e-28,0.0018418267936824374,9.768033168615759e-16,6.432956860766062e-17,1.0667692086001718e-15,1.1843481102856657e-07,2.596773539637469e-11,3.6847575498035316e-08,2.4354531986788336e-19,8.89000190242737e-22,1.3579258162641025e-17,1.7748871091867704e-27,2.0212758029437363e-29,1.6199793734047388e-27,0.0004527835049140676,2.596713658828022e-11,1.3444413422157715e-13
8.859811471199431e-08,0.000897708597878115,0.0,0.0,0.00014698685226789874,0.7986263027167104,0.09999984479497923,0.0999999998811526,9.278286072569323e-11,3.767496625905575e-15,9.70517570971009e-14,2.360993387890393e-23,1.3719514756560852e-28,0.001841892888597453,9.767023303582277e-16,6.433174915301003e-17,1.0730299783222767e-15,1.1842280481951628e-07,2.5965103139399167e-11,3.6848897621302013e-08,2.435507641208931e-19,8.890319386976673e-22,1.3725366356942851e-17,1.785473614872442e-27,2.033183686907987e-29,1.6391012361991125e-27,0.0004527323215860473,2.5964504264900742e-11,1.3518906162595357e-13
8.904867162238866e-08,0.000897708597878115,0.0,0.0,0.0001469723885213844,0.7986263203191526,0.09999984480590235,0.09999999988060393,9.333352260081264e-11,3.789834962222694e-15,9.761673631838287e-14,2.3886779735405895e-23,1.3880387080665169e-28,0.0018419570441111895,9.766043065376713e-16,6.433386568167159e-17,1.0792931067538913e-15,1.1841115084009584e-07,2.5962548105689336e-11,3.685018094989884e-08,2.435560484859037e-19,8.890627555574433e-22,1.3872269716775165e-17,1.7960604972314522e-27,2.045090946240559e-29,1.658340818924867e-27,0.00045268264019383494,2.596194916675072e-11,1.3593394018944373e-13
