Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130),SX(55),SX(162),COCO(227),SX(362)
64.04266434898868,0.000897708597878115,0.0,0.0,0.00014757953731258088,0.7881131917952459,0.11050421960449029,0.08949105076530534,0.010507732728325711,1.6504712295022014e-07,1.1488246164406169e-06,3.174109626173267e-06,1.272241729805959e-09,0.0018454854767262715,8.058798830891669e-16,5.297030794335542e-17,1.220315121125447e-07,1.3139002718319396e-07,2.3330211854828095e-11,4.0799066026388195e-08,3.5057429659058063e-19,8.010387579575537e-22,7.884770969703937e-09,2.122691329577438e-17,2.3933459410923827e-22,2.2574753576349213e-10,0.00044839984458441606,2.8807604059528597e-11,8.269456380402714e-12,1.3017931189446147e-13,2.6906375850097083e-12,1.5552378951450157e-19,2.1781952217195666e-09,5.315663521154092e-12,3.281948505000332e-19,5.642880408487084e-08,1.27927723068102e-10,1.165113380623823e-22,2.378211792669643e-19,4.818061262927231e-26,5.45362496257729e-25,9.325682853173293e-27,6.363622513638759e-13,7.779607300330022e-23
64.46239989423296,0.000897708597878115,0.0,0.0,0.00014757957283899987,0.788112849761499,0.11050449318352357,0.08949075459928219,0.010508029679181385,1.6504840227356196e-07,1.1488197489430674e-06,3.195882256555134e-06,1.2884670835858931e-09,0.0018454855205270876,8.058757804090819e-16,5.297002678096217e-17,1.2203499012726502e-07,1.313903840991182e-07,2.3330140263200284e-11,4.079916800232898e-08,3.505730795709204e-19,8.010361241203912e-22,7.884833984718502e-09,2.1371992082225247e-17,2.393334517369355e-22,2.272960932837064e-10,0.0004483997579251046,2.880768231428113e-11,8.269477049655057e-12,1.301787916704928e-13,2.7021880127343246e-12,1.575072779394158e-19,2.178171716107318e-09,5.315607437713319e-12,3.304472343497892e-19,5.72104513885385e-08,1.296997989305509e-10,1.1651084610512852e-22,2.378223624766882e-19,4.879809593218188e-26,5.479203699626709e-25,9.444625813591737e-27,6.459345179400767e-13,7.896631345141388e-23
64.88213543947724,0.000897708597878115,0.0,0.0,0.00014757960689929398,0.7881125217713271,0.11050475271055583,0.0894904724849159,0.010508312583671483,1.6504964839048447e-07,1.1488151093853799e-06,3.2176495309003297e-06,1.304779173730379e-09,0.0018454855624361036,8.058718813907894e-16,5.296975947725745e-17,1.22038303803771e-07,1.313907230020023e-07,2.3330072102906042e-11,4.0799264748337586e-08,3.5057192035892157e-19,8.010336153275378e-22,7.884895335064205e-09,2.1517034896872507e-17,2.393323626558695e-22,2.2884426834629905e-10,0.00044839967480123414,2.88077566196274e-11,8.269496658865379e-12,1.3017829598207406e-13,2.7137353776331593e-12,1.5950136873120405e-19,2.1781492832742953e-09,5.315553919447409e-12,3.326990734161311e-19,5.799744258753835e-08,1.3148398929971278e-10,1.165103771939499e-22,2.378234849613902e-19,4.94189099938915e-26,5.504917831908702e-25,9.564204694480532e-27,6.555723883628428e-13,8.014457382206045e-23
65.30187098472152,0.000897708597878115,0.0,0.0,0.00014757963956311203,0.7881122071572506,0.11050499885321131,0.08949020375459517,0.010508582109409118,1.650508628717248e-07,1.1488106869379597e-06,3.2394114463882957e-06,1.3211777114988276e-09,0.001845485602542817,8.058681763564912e-16,5.296950537367677e-17,1.2204146095277556e-07,1.313910447476429e-07,2.3330007210920018e-11,4.079935651288427e-08,3.505708162081354e-19,8.0103122563782935e-22,7.884955099498038e-09,2.166204173273539e-17,2.3933132435995526e-22,2.3039206081296902e-10,0.00044839959504466744,2.8807827163203163e-11,8.269515258395482e-12,1.3017782366351644e-13,2.725279688647561e-12,1.6150602661717216e-19,2.178127874822882e-09,5.315502850758887e-12,3.3495036755952134e-19,5.878977636664966e-08,1.3328029121198672e-10,1.1650993023409455e-22,2.3782454960583893e-19,5.0043043759458126e-26,5.530766959142226e-25,9.68441737912325e-27,6.652756597195236e-13,8.133082931770588e-23
65.7216065299658,0.000897708597878115,0.0,0.0,0.0001475796708967926,0.7881119052835134,0.1105052322473838,0.08948994777243838,0.010508838892277472,1.65052047213342e-07,1.1488064712859018e-06,3.2611680004082963e-06,1.3376624090608767e-09,0.001845485640932471,8.058646560885254e-16,5.296926384296754e-17,1.2204446901378066e-07,1.3139135015116464e-07,2.3329945431964924e-11,4.0799443532630324e-08,3.505697645026393e-19,8.010289493924723e-22,7.885013353032804e-09,2.180701258380985e-17,2.393303344601652e-22,2.3193947055815167e-10,0.0004483995184952599,2.8807894123726414e-11,8.269532896213703e-12,1.301773736045294e-13,2.7368209543449574e-12,1.635212164354433e-19,2.1781074444518242e-09,5.3154541210466085e-12,3.3720111665630984e-19,5.9587451410375794e-08,1.350887017028687e-10,1.1650950418282246e-22,2.3782555915772686e-19,5.067048620762435e-26,5.556750679917623e-25,9.805261757468707e-27,6.750441291850534e-13,8.252505515146735e-23
66.14134207521008,0.000897708597878115,0.0,0.0,0.00014757970096352153,0.7881116155445744,0.11050545349874619,0.08948970393278444,0.010509083537939189,1.6505320284027305e-07,1.1488024526045072e-06,3.282919190549369e-06,1.3542329794919126e-09,0.001845485677686258,8.058613118074556e-16,5.296903428769863e-17,1.2204733507273385e-07,1.313916399889533e-07,2.332988661814265e-11,4.0799526032989454e-08,3.5056876275082867e-19,8.010267812016073e-22,7.885070167115425e-09,2.1951947444988808e-17,2.393293906791188e-22,2.3348649746824877e-10,0.0004483994450004767,2.8807957671421894e-11,8.269549618008561e-12,1.301769447475868e-13,2.7483591829340686e-12,1.655469031342836e-19,2.1780879478726644e-09,5.31540762450765e-12,3.394513205974664e-19,6.039046640297942e-08,1.369092178069177e-10,1.1650909804693516e-22,2.37826516234184e-19,5.130122635070449e-26,5.582868591807077e-25,9.926735726100673e-27,6.848775940424976e-13,8.372722654954955e-23
66.56107762045436,0.000897708597878115,0.0,0.0,0.00014757972982348222,0.7881113373636704,0.11050566318418635,0.08948947165875645,0.010509316623272357,1.6505433110971525e-07,1.1487986215359884e-06,3.304665014590768e-06,1.3708891367686478e-09,0.0018454857128815132,8.058581351512304e-16,5.2968816138841984e-17,1.220500658788283e-07,1.3139191500049842e-07,2.332983062858383e-11,4.079960422866258e-08,3.5056780857950893e-19,8.010247159315259e-22,7.885125609796472e-09,2.2096846312018052e-17,2.3932849084592577e-22,2.3503314144104597e-10,0.00044839937441503125,2.8808017968424766e-11,8.269565467297236e-12,1.3017653608541942e-13,2.7598943822818615e-12,1.6758305177158826e-19,2.178069342728904e-09,5.315363259945429e-12,3.417009792878669e-19,6.11988200285155e-08,1.3874183655785255e-10,1.165087108804207e-22,2.3782742332798176e-19,5.19352532344603e-26,5.609120291473932e-25,1.004883718820509e-26,6.947758517026906e-13,8.493731875365325e-23
66.98081316569863,0.000897708597878115,0.0,0.0,0.0001475797575339975,0.7881110701914508,0.1105058618531749,0.08948925040089456,0.010509538697738172,1.650554333143475e-07,1.1487949691672869e-06,3.3264054704928683e-06,1.3876305957647634e-09,0.0018454857465918947,8.058551181553491e-16,5.296860885442238e-17,1.2205266786050156e-07,1.3139217589014575e-07,2.3329777329114152e-11,4.0799678324146973e-08,3.5056689972827072e-19,8.01022748692509e-22,7.885179745891643e-09,2.224170918147791e-17,2.3932763289127085e-22,2.365794023852672e-10,0.0004483993066005441,2.8808075169164392e-11,8.26958048552882e-12,1.3017614665862616e-13,2.771426559931513e-12,1.6962962751448694e-19,2.1780515885178423e-09,5.31532093058399e-12,3.4395009264597983e-19,6.201251097086265e-08,1.4058655498873836e-10,1.16508341782212e-22,2.3782828281344336e-19,5.257255593797083e-26,5.635505374779878e-25,1.0171564053535874e-26,7.047386997230206e-13,8.615530702333929e-23
67.40054871094291,0.000897708597878115,0.0,0.0,0.00014757978414966602,0.7881108135046728,0.11050605002906794,0.08948903963585265,0.010509750284683725,1.6505651068539835e-07,1.1487914870089398e-06,3.3481405563884878e-06,1.4044570722465995e-09,0.0018454857788875588,8.0585225323395e-16,5.296841191823111e-17,1.2205514714067636e-07,1.313924233287654e-07,2.332972659193572e-11,4.0799748514220455e-08,3.5056603404413e-19,8.010208748272302e-22,7.885232637135652e-09,2.2386536050704695e-17,2.393268148427064e-22,2.381252802198652e-10,0.0004483992414252116,2.8808129420730886e-11,8.269594712182334e-12,1.3017577555340124e-13,2.782955723114792e-12,1.716865956386598e-19,2.1780346465150513e-09,5.31528054388879e-12,3.4619866060262167e-19,6.283153791375269e-08,1.4244337013191403e-10,1.1650798989405557e-22,2.3782909695206345e-19,5.32131235735218e-26,5.6620234368781575e-25,1.029491423838652e-26,7.147659358253992e-13,8.738116663813456e-23
67.8202842561872,0.000897708597878115,0.0,0.0,0.00014757980972249191,0.7881105668049622,0.11050622821034847,0.08948883886515747,0.010509951882583317,1.65057564395569e-07,1.1487881669749468e-06,3.3698702705746336e-06,1.42136828286891e-09,0.0018454858098353323,8.058495331618003e-16,5.296822483860033e-17,1.2205750955128235e-07,1.3139265795534532e-07,2.3329678295324262e-11,4.079981498440399e-08,3.505652094764231e-19,8.010190898997012e-22,7.885284342328707e-09,2.253132691774792e-17,2.393260348201634e-22,2.3967077487349777e-10,0.00044839917876349233,2.8808180863224292e-11,8.269608184860507e-12,1.3017542189936683e-13,2.7944818787663447e-12,1.7375392152781846e-19,2.178018479701435e-09,5.315242011393365e-12,3.484466831002676e-19,6.365589954079881e-08,1.4431227901905537e-10,1.1650765439847538e-22,2.3782986789787213e-19,5.385694528648445e-26,5.688674072306678e-25,1.041888566555904e-26,7.248573579134489e-13,8.861487289962733e-23
68.24001980143147,0.000897708597878115,0.0,0.0,0.00014757983430200756,0.7881103296176296,0.11050639687180865,0.08948864761402607,0.010510143966220744,1.6505859556181703e-07,1.1487850013635893e-06,3.3915946115046354e-06,1.4383639451706673e-09,0.0018454858394988613,8.058469510571552e-16,5.29680471472358e-17,1.22059760647088e-07,1.3139288037850634e-07,2.3329632323340736e-11,4.079987791140181e-08,3.5056442407194233e-19,8.010173896847615e-22,7.885334917476033e-09,2.2676081781373713e-17,2.3932529103167763e-22,2.41215886284232e-10,0.0004483991184958135,2.880822963008598e-11,8.269620939379166e-12,1.3017508486750701e-13,2.8060050335407004e-12,1.7583157067340123e-19,2.1780030526928495e-09,5.31520524853183e-12,3.506941600930777e-19,6.448559453552167e-08,1.4619327868141002e-10,1.1650733451683291e-22,2.37830597702547e-19,5.450401025518219e-26,5.715456875082665e-25,1.0543476264329742e-26,7.350127640889325e-13,8.985640113358104e-23
68.65975534667575,0.000897708597878115,0.0,0.0,0.00014757985793539135,0.7881101014905466,0.1105065564656758,0.08948846543023992,0.01051032698781529,1.6505960524800764e-07,1.148781982839171e-06,3.413313577780654e-06,1.4554437775709241e-09,0.001845485867938769,8.05844500365414e-16,5.296787839810555e-17,1.220619057188718e-07,1.313930911779432e-07,2.3329588565555757e-11,4.079993746351973e-08,3.505636759703041e-19,8.010157701580597e-22,7.885384415920923e-09,2.2820800640985814e-17,2.3932458176929263e-22,2.4276061439888076e-10,0.0004483990605082856,2.8808275848415568e-11,8.269633009851783e-12,1.3017476366820418e-13,2.8175251938221257e-12,1.7791950867387826e-19,2.177988331672219e-09,5.3151701744777085e-12,3.5294109154564966e-19,6.532062158137484e-08,1.48086366149688e-10,1.1650702950748752e-22,2.378312883202687e-19,5.515430769078369e-26,5.742371438780916e-25,1.0668683970422675e-26,7.452319526674571e-13,9.110572669174692e-23
69.07949089192003,0.000897708597878115,0.0,0.0,0.00014757988066757972,0.7881098819930724,0.11050670742268466,0.0894882918830726,0.010510501378094032,1.6506059446743752e-07,1.14877910441462e-06,3.435027168146548e-06,1.4726074993647342e-09,0.0018454858952127986,8.058421748435593e-16,5.2967718166381084e-17,1.2206394980596808e-07,1.313932909058014e-07,2.3329546916787956e-11,4.07999938010647e-08,3.5056296339953893e-19,8.010142274864925e-22,7.885432888471178e-09,2.296548349657822e-17,2.3932390540515525e-22,2.443049591725028e-10,0.0004483990046924282,2.8808319639272785e-11,8.2696444287705e-12,1.3017445754936724e-13,2.8290423657361434e-12,1.8001770123420338e-19,2.177974284324107e-09,5.315136711988289e-12,3.5518747743226196e-19,6.616097936176815e-08,1.4999153845407163e-10,1.1650673866403635e-22,2.378319416123534e-19,5.580782683718721e-26,5.76941735661212e-25,1.0794506725980751e-26,7.555147221934787e-13,9.236282495366666e-23
69.49922643716431,0.000897708597878115,0.0,0.0,0.00014757990254137354,0.7881096707150329,0.11050685015309898,0.08948812656226837,0.010510667547313248,1.6506156418523992e-07,1.1487763594349229e-06,3.4567353814810815e-06,1.4898548307191192e-09,0.0018454859213759476,8.05839968545361e-16,5.29675660474293e-17,1.220658977082167e-07,1.3139348008798715e-07,2.3329507276855246e-11,4.080004707672556e-08,3.505622846718892e-19,8.010127580191344e-22,7.885480383519622e-09,2.3110130348764e-17,2.3932326038780597e-22,2.458489205682681e-10,0.00044839895094491995,2.8808361117963564e-11,8.269655227083529e-12,1.3017416579464508e-13,2.8405565551662266e-12,1.821261141656208e-19,2.1779608797716845e-09,5.315104787254399e-12,3.5743331773729693e-19,6.700666656009017e-08,1.5190879262452128e-10,1.1650646131363687e-22,2.3783255935167364e-19,5.64645569708826e-26,5.796594221507561e-25,1.0920942479531034e-26,7.658608714546358e-13,9.362767132857933e-23
69.91896198240859,0.000897708597878115,0.0,0.0,0.00014757992359753914,0.7881094672657476,0.11050698504768429,0.0894879690770694,0.010510825886231303,1.6506251532067412e-07,1.1487737415613442e-06,3.4784382167914504e-06,1.5071854926690976e-09,0.0018454859464805985,8.05837875807254e-16,5.2967421655852385e-17,1.2206775399734292e-07,1.313936592254108e-07,2.3329469550336356e-11,4.080009743593383e-08,3.5056163817980724e-19,8.010113582785822e-22,7.88552694715909e-09,2.325474119869627e-17,2.3932264523861676e-22,2.4739249855683363e-10,0.00044839889916735047,2.8808400394313675e-11,8.26966543426804e-12,1.30173887721731e-13,2.85206776776147e-12,1.8424471338496342e-19,2.177948088516035e-09,5.315074329756201e-12,3.5967861245399505e-19,6.785768185972917e-08,1.5383812569063282e-10,1.165061968154189e-22,2.378331432268521e-19,5.712448740084806e-26,5.823901626184537e-25,1.104798918595978e-26,7.762701994954413e-13,9.490024125697415e-23
70.33869752765287,0.000897708597878115,0.0,0.0,0.00014757994387490616,0.7881092712731039,0.11050711247863457,0.0894878190552889,0.010510976767035326,1.6506344874930685e-07,1.1487712447563939e-06,3.5001356732071244e-06,1.524599207113758e-09,0.0018454859705766492,8.058358912348838e-16,5.2967284624572957e-17,1.2206952302780002e-07,1.3139382879517722e-07,2.3329433646344637e-11,4.080014501720918e-08,3.505610223921429e-19,8.010100249526843e-22,7.88557262329166e-09,2.3399316048008158e-17,2.393220585483927e-22,2.4893569311582585e-10,0.00044839884926598184,2.8808437572930267e-11,8.26967507840011e-12,1.301736226807459e-13,2.8635760089450866e-12,1.8637346491404256e-19,2.1779358823777363e-09,5.315045272124225e-12,3.6192336158350706e-19,6.871402394409347e-08,1.5577953468156982e-10,1.1650594455896382e-22,2.378336948462626e-19,5.778760746844247e-26,5.851339163210709e-25,1.1175644806486474e-26,7.867425056303555e-13,9.618051021211427e-23
70.75843307289715,0.000897708597878115,0.0,0.0,0.00014757996341045846,0.7881090823826743,0.11050723280045502,0.08948767614242865,0.010511120544223889,1.6506436530508973e-07,1.1487688632695104e-06,3.521827749973972e-06,1.5420956968123914e-09,0.001845485993711622,8.058340096903336e-16,5.296715460396294e-17,1.2207120894709639e-07,1.3139398925171927e-07,2.3329399478313497e-11,4.080018995248889e-08,3.5056043585051365e-19,8.010087548867051e-22,7.885617453732692e-09,2.3543854898871544e-17,2.3932149897415643e-22,2.504785042298808e-10,0.00044839880115153473,2.8808472753448423e-11,8.269684186221901e-12,1.3017337005269235e-13,2.8750812839314154e-12,1.885123348795903e-19,2.1779242344406578e-09,5.3150175500051015e-12,3.641675651357815e-19,6.957569149662981e-08,1.577330166264624e-10,1.1650570396285193e-22,2.3783421574185506e-19,5.845390654726137e-26,5.878906425081424e-25,1.1303907308627955e-26,7.972775894562672e-13,9.74684537017796e-23
71.17816861814143,0.000897708597878115,0.0,0.0,0.0001475799822394218,0.7881089002568756,0.11050734635080271,0.08948754000083821,0.01051125755544764,1.6506526578233761e-07,1.148766591623425e-06,3.5435144464486765e-06,1.559674685380667e-09,0.001845486015930779,8.058322262799194e-16,5.296703126101405e-17,1.2207281570562763e-07,1.3139414102787014e-07,2.3329366963790102e-11,4.08002323674391e-08,3.50559877165845e-19,8.010075450758551e-22,7.885661478310313e-09,2.3688357753920418e-17,2.3932096523605286e-22,2.520209318900644e-10,0.0004483987547389751,2.880850603076767e-11,8.269692783204416e-12,1.3017312924799043e-13,2.886583597731929e-12,1.9066128951256302e-19,2.177913118997924e-09,5.314991101933191e-12,3.664112231283584e-19,7.044268320084142e-08,1.5969856855424428e-10,1.1650547447329286e-22,2.378347073727788e-19,5.912337404303584e-26,5.906603004274389e-25,1.1432774666174739e-26,8.078752508644022e-13,9.876404726959509e-23
71.5979041633857,0.000897708597878115,0.0,0.0,0.00014758000039534892,0.7881087245741688,0.11050745345128721,0.08948741030891431,0.010511388122310034,1.6506615093761298e-07,1.1487644246011738e-06,3.565195762093403e-06,1.5773358972868652e-09,0.0018454860372772387,8.058305363425602e-16,5.2966914278547735e-17,1.220743470660459e-07,1.3139428453589246e-07,2.3329336024239733e-11,4.08002723817533e-08,3.505593450150783e-19,8.01006392658131e-22,7.88570473495974e-09,2.3832824616167586e-17,2.393204561143899e-22,2.535629760932836e-10,0.00044839870994730334,2.880853749527856e-11,8.269700893607834e-12,1.3017289970508234e-13,2.8980829551601395e-12,1.9282029514742513e-19,2.1779025114999584e-09,5.3149658692070154e-12,3.6865433558506565e-19,7.131499774030508e-08,1.6167618749347063e-10,1.1650525556281215e-22,2.378351711288349e-19,5.979599939353727e-26,5.93442849330025e-25,1.1562244859168853e-26,8.185352900516852e-13,1.0006726649627844e-22
72.01763970862999,0.000897708597878115,0.0,0.0,0.0001475800179101973,0.7881085550282961,0.11050755440823343,0.08948728676033813,0.010511512551129962,1.650670214915209e-07,1.1487623572337259e-06,3.586871696470739e-06,1.5950790578481541e-09,0.0018454860577920645,8.058289354387504e-16,5.29668033544621e-17,1.220758066121837e-07,1.3139442016845953e-07,2.332930658486087e-11,4.080031010943758e-08,3.505588381380324e-19,8.0100529490754865e-22,7.885747259813069e-09,2.397725548909822e-17,2.3931997044685665e-22,2.5510463684251917e-10,0.00044839866669937385,2.8808567233075236e-11,8.269708540539906e-12,1.3017268088909396e-13,2.9095793608495916e-12,1.9498931822225084e-19,2.1778923885045765e-09,5.3149417957697105e-12,3.7089690253744634e-19,7.219263379868651e-08,1.6366587047283365e-10,1.1650504672899197e-22,2.3783560833378817e-19,6.047177206842502e-26,5.962382484774831e-25,1.169231587386625e-26,8.292575075315771e-13,1.0137808700125906e-22
72.43737525387427,0.000897708597878115,0.0,0.0,0.00014758003481440518,0.7881083913275555,0.11050764951340784,0.08948716906334891,0.010511631133668198,1.65067878130418e-07,1.148760384788201e-06,3.6085422492388575e-06,1.6129038932269174e-09,0.0018454860775143664,8.058274193400171e-16,5.296669820101551e-17,1.2207719775754896e-07,1.3139454829957959e-07,2.332927857440675e-11,4.080034565907901e-08,3.505583553344153e-19,8.010042492277017e-22,7.885789087285355e-09,2.4121650376601173e-17,2.3931950712583473e-22,2.5664591414631056e-10,0.0004483986249217114,2.8808595326159385e-11,8.269715746009994e-12,1.3017247229057006e-13,2.921072819258864e-12,1.971683252780597e-19,2.177882727629038e-09,5.3149188280951425e-12,3.731389240236789e-19,7.307559005975567e-08,1.6566761452100388e-10,1.1650484749329057e-22,2.3783602024849654e-19,6.115068156914513e-26,5.9904645714653355e-25,1.1822985702713605e-26,8.400417041444063e-13,1.0269648444382056e-22
72.85711079911854,0.000897708597878115,0.0,0.0,0.00014758005113696532,0.7881082331941078,0.11050773904471055,0.08948705694005207,0.010511744147819281,1.6506872150804054e-07,1.1487585027566464e-06,3.6302074201469185e-06,1.6308101304271284e-09,0.0018454860964814033,8.058259840188564e-16,5.296659854414395e-17,1.2207852375342118e-07,1.3139466928548495e-07,2.332925192501575e-11,4.0800379134103434e-08,3.5055789546097837e-19,8.010032531455555e-22,7.8858302501561e-09,2.4266009282848728e-17,2.3931906509581966e-22,2.5818680801802694e-10,0.00044839858454432334,2.8808621852637077e-11,8.269722530980934e-12,1.3017227342427126e-13,2.93256333467209e-12,1.9935728295793425e-19,2.1778735075040112e-09,5.314896915078533e-12,3.7538040008670344e-19,7.396386520740132e-08,1.6768141666628354e-10,1.165046573999091e-22,2.3783640807388844e-19,6.183271742885243e-26,6.018674346326723e-25,1.1954252344331257e-26,8.508876810672145e-13,1.0402243452406545e-22
73.27684634436282,0.000897708597878115,0.0,0.0,0.00014758006690549226,0.7881080803633188,0.11050782326683414,0.08948695012576023,0.010511851858270516,1.65069552247056e-07,1.1487567068453471e-06,3.6518672090306928e-06,1.6487974972907682e-09,0.0018454861147286599,8.058246256392222e-16,5.296650412281036e-17,1.2207978769656373e-07,1.3139478346548304e-07,2.332922657205255e-11,4.0800410633022794e-08,3.5055745742880605e-19,8.010023043056058e-22,7.885870779646709e-09,2.441033221242935e-17,2.3931864335101693e-22,2.597273184763122e-10,0.000448398545500548,2.880864688690192e-11,8.26972891542002e-12,1.3017208382801443e-13,2.9440509112185057e-12,2.0155615800730522e-19,2.1778647077293837e-09,5.314876007930275e-12,3.776213307762582e-19,7.48574579256438e-08,1.6970727393726227e-10,1.165044760146981e-22,2.3783677295383177e-19,6.251786921224895e-26,6.047011402570879e-25,1.2086113803473441e-26,8.617952398231404e-13,1.053559129844464e-22
73.6965818896071,0.000897708597878115,0.0,0.0,0.0001475800821462871,0.7881079325831309,0.11050790243189167,0.08948684836836544,0.010511954517129687,1.6507037094053864e-07,1.1487549929646455e-06,3.673521615808383e-06,1.6668657224942964e-09,0.0018454861322899278,8.058233405474169e-16,5.296641468838546e-17,1.2208099253656336e-07,1.3139489116275192e-07,2.3329202453953505e-11,4.080044024966644e-08,3.5055704020073214e-19,8.010014004643264e-22,7.885910705494974e-09,2.4554619170297356e-17,2.393182409330121e-22,2.6126744554467265e-10,0.0004483985077268986,2.8808670499810518e-11,8.269734918345494e-12,1.3017190306157942e-13,2.9555355528774596e-12,2.0376491727336425e-19,2.1778563088318626e-09,5.314856060075195e-12,3.798617161480859e-19,7.575636689864774e-08,1.717451833627021e-10,1.1650430292414001e-22,2.3783711597783974e-19,6.320612651547684e-26,6.0754753337070895e-25,1.221856809100419e-26,8.727641822903535e-13,1.0669689561076974e-22
74.11631743485138,0.000897708597878115,0.0,0.0,0.0001475800968844023,0.7881077896134663,0.11050797678001412,0.08948675142774137,0.010512052364522871,1.6507117815337696e-07,1.14875335721924e-06,3.6951706404766598e-06,1.6850145355451552e-09,0.0018454861491974043,8.058221252633776e-16,5.296633000405824e-17,1.2208214108282532e-07,1.313949926851082e-07,2.3329179512079522e-11,4.0800468073403285e-08,3.5055664278888104e-19,8.010005394847895e-22,7.885950056025561e-09,2.469887016159777e-17,2.393178569285169e-22,2.628071892505254e-10,0.00044839847116289383,2.8808692758854007e-11,8.269740557870933e-12,1.3017173070567369e-13,2.9670172634733808e-12,2.0598352770393551e-19,2.1778482922242956e-09,5.3148370270561726e-12,3.8210155626121123e-19,7.666059081073483e-08,1.7379514197096052e-10,1.1650413773437391e-22,2.3783743818363297e-19,6.38974789660653e-26,6.1040657335629505e-25,1.2351613223887144e-26,8.837943107105619e-13,1.0804535823285633e-22
74.53605298009566,0.000897708597878115,0.0,0.0,0.00014758011114370014,0.7881076512256567,0.11050804653992027,0.08948665907517393,0.010512145629163933,1.6507197442361361e-07,1.1487517958989525e-06,3.7168142831068655e-06,1.703243666778329e-09,0.0018454861654817526,8.058209764724756e-16,5.2966249844273715e-17,1.2208323601123976e-07,1.3139508832574626e-07,2.332915769057976e-11,4.0800494189357015e-08,3.5055626425232693e-19,8.0099971933161435e-22,7.885988858216665e-09,2.4843085191841995e-17,2.3931749046729646e-22,2.6434654962586927e-10,0.00044839843575093043,2.880871372831579e-11,8.269745851249981e-12,1.3017156636092666e-13,2.9784960466973667e-12,2.0821195634796944e-19,2.1778406401666657e-09,5.314818866440018e-12,3.8434085118064664e-19,7.757012834639411e-08,1.7585714679080906e-10,1.1650398007024323e-22,2.378377405596281e-19,6.459191622275905e-26,6.132782196352247e-25,1.2485247225143363e-26,8.948854276971053e-13,1.0940127672601972e-22
74.95578852533994,0.000897708597878115,0.0,0.0,0.00014758012494690622,0.7881075172019022,0.11050811192945875,0.08948657109281882,0.010512234528896856,1.650727602637211e-07,1.1487503054699281e-06,3.738452543841421e-06,1.721552847352937e-09,0.0018454861811721698,8.058198910176521e-16,5.296617399419763e-17,1.2208427987052202e-07,1.3139517836392273e-07,2.3329136936257848e-11,4.0800518678605105e-08,3.505559036948594e-19,8.009989380661979e-22,7.886027137764582e-09,2.4987264266891654e-17,2.3931714072015623e-22,2.65885526707041e-10,0.0004483984014361531,2.8808733469421945e-11,8.269750814916371e-12,1.3017140964694307e-13,2.9899719061136034e-12,2.1045017035509597e-19,2.1778333357286843e-09,5.3148015377284945e-12,3.865796009771263e-19,7.84849781902928e-08,1.7793119485141866e-10,1.1650382957441876e-22,2.3783802404727875e-19,6.528942797539747e-26,6.161624316712957e-25,1.2619468123824197e-26,9.060373362426571e-13,1.1076462701198433e-22
75.37552407058422,0.000897708597878115,0.0,0.0,0.00014758013831566856,0.7881073873347528,0.11050817315612482,0.0894864872731849,0.010512319271212371,1.6507353616181704e-07,1.1487488825662565e-06,3.7600854228903863e-06,1.739941809248873e-09,0.0018454861962964786,8.058188658918638e-16,5.296610224920763e-17,1.2208527508825632e-07,1.3139526306561752e-07,2.3329117198443724e-11,4.080054161836981e-08,3.5055556026286006e-19,8.009981938420409e-22,7.8860649191447e-09,2.5131407392706887e-17,2.393168068969642e-22,2.674241205334386e-10,0.0004483983681662995,2.8808752040491204e-11,8.269755464521592e-12,1.301712602014153e-13,3.0014448451473136e-12,2.1269813697415592e-19,2.1778263627539515e-09,5.3147850022738615e-12,3.888178057232012e-19,7.940513902728724e-08,1.8001728318147146e-10,1.1650368590656289e-22,2.378382895432758e-19,6.599000394489448e-26,6.190591689710768e-25,1.275427395501012e-26,9.172498397265443e-13,1.1213538505921138e-22
75.7952596158285,0.000897708597878115,0.0,0.0,0.0001475801512706071,0.7881072614266191,0.11050823041755242,0.08948640741864233,0.010512400053739995,1.650743025828225e-07,1.1487475239819888e-06,3.781712920528195e-06,1.7584102852634836e-09,0.0018454862108811768,8.05817898231014e-16,5.296603441440727e-17,1.22086223976659e-07,1.3139534268417942e-07,2.3329098428877106e-11,4.08005630822061e-08,3.505552331432806e-19,8.009974849003751e-22,7.886102225668762e-09,2.5275514575565723e-17,2.3931648824486653e-22,2.689623311484234e-10,0.00044839833589159196,2.8808769497071053e-11,8.269759814974392e-12,1.3017111767924954e-13,3.0129148671085894e-12,2.1495582355391602e-19,2.177819705825595e-09,5.314769223195512e-12,3.910554654966245e-19,8.03306095424314e-08,1.8211540881015736e-10,1.165035487424968e-22,2.378385379017071e-19,6.66936338830596e-26,6.219683910906897e-25,1.2889662759766512e-26,9.285227419217032e-13,1.1351352688435113e-22
