Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460)
4.322767089902415e-09,0.0005340738721678835,0.1557,0.0,0.00029785210044563324,0.6411349595195039,0.2019,6.35285883836492e-66,1.0706505742499441e-38,8.89914464260452e-33,-7.793918179639618e-61,1.0251928622808168e-31,3.89756392623233e-52,1.7773649746623655e-05,4.284700542016176e-33,1.0750504270211617e-40,-2.625667619543228e-41,3.2023060793491405e-34,2.220922823213338e-65,7.360671534365342e-28,1.3710963268127755e-68,-4.0683345544420915e-69,7.601292652062857e-31,-1.1122216058305556e-32,-3.7041627530714265e-71,-1.140678905086456e-32,0.0012561536556244478,-4.6738209978269264e-67,9.831262699710191e-36,-3.7589733570044556e-20,-1.2478686042492672e-23,3.162635514463055e-20,-4.802076971787197e-68,-1.826937072882142e-67,1.2793106671378259e-23,9.05540045945474e-26,2.9074686990847853e-32,-5.3796350032353816e-67,8.202263641262229e-38,2.7430358621250285e-37,6.328306717920763e-49,-3.459260299225809e-47,1.23717625700266e-50,-9.740724470194843e-57
4.335164333507323e-09,0.0005340738721678835,0.1557,0.0,0.0002978517625434283,0.641134959167489,0.2019,6.388376590881343e-66,1.0469844020840881e-38,9.002212868057406e-33,-6.740215970094416e-61,8.353333088666404e-32,4.165259669206291e-52,1.7773621521392347e-05,3.3635736918709285e-33,5.911640185909028e-40,-2.685147790691489e-40,3.2340320523788943e-34,2.2396978692415503e-65,7.414674416548911e-28,-1.2385484941814285e-67,-4.084187132570768e-69,6.931170667569893e-31,8.466406602537078e-32,-9.504258135285162e-70,-1.2025031426580422e-32,0.001256154021751885,-4.765433776394959e-67,1.0143871671684747e-35,-6.997341644395223e-19,-6.4083921562411176e-24,6.921536392124291e-19,4.8296971378624356e-68,-1.8350802713480596e-67,1.2819153755414779e-23,9.097762344072218e-26,2.9210728261414016e-32,-5.3915915836953346e-67,8.262590548521281e-38,2.763218918525324e-37,-5.6446563267372965e-49,-5.237880292928216e-47,-1.1428880001819447e-50,-2.4208259025011092e-57
4.347561577112231e-09,0.0005340738721678835,0.1557,0.0,0.00029785143568193445,0.6411349588269758,0.2019,6.395086389749757e-66,1.107924246078641e-38,9.106040596472305e-33,-7.058601022564765e-61,1.1681526949159299e-31,4.168029520581599e-52,1.7773594218356778e-05,4.9859491594436626e-33,-6.2287796359220524e-40,3.4090571087455403e-40,3.2659905330555207e-34,2.2261809650725252e-65,7.468929309132094e-28,1.0479522276299388e-67,-4.0618944265548194e-69,8.187517458762905e-31,-6.881267099356764e-32,9.799430350959727e-70,-1.077814024940505e-32,0.0012561543759164145,-4.64922077434949e-67,1.0467769681306983e-35,7.34737758117378e-19,-2.05280926899819e-23,-7.420403668717988e-19,1.6065564054011806e-68,-1.826661440093841e-67,1.2845195761046842e-23,9.140208955760163e-26,2.9347041671775924e-32,-5.377924460074839e-67,8.323199694426422e-38,2.7834964454075513e-37,-2.877702946631028e-49,-4.788609337644059e-47,-5.0593312106753025e-51,-1.8485900097827297e-56
4.3599588207171396e-09,0.0005340738721678835,0.1557,0.0,0.00029785111950040585,0.6411349584975888,0.2019,6.427564822848915e-66,1.0836970176517358e-38,9.210637657533186e-33,-8.067006007006143e-61,1.1163100004716207e-31,3.80769348514286e-52,1.7773567807383693e-05,4.736406016137986e-33,-1.277784523317238e-40,9.286766943990228e-41,3.2981825820062025e-34,2.239999359992046e-65,7.523436715820516e-28,4.943802582708993e-68,-4.0617201030003613e-69,7.997406740834335e-31,-3.587131251411382e-32,1.9979049776400675e-70,-1.0904817887351227e-32,0.001256154718508915,-4.638440327610541e-67,1.0785644765499682e-35,1.3394516734398017e-19,-1.5053249166135494e-23,-1.395585650697979e-19,-7.3450875153312046e-68,-1.828972017097491e-67,1.287123269064622e-23,9.182740272445047e-26,2.948362715103403e-32,-5.3678918337069804e-67,8.384092011698962e-38,2.803868599498112e-37,1.049352707676765e-48,-2.7222306752580803e-47,2.0524145996952043e-50,-1.1007472248778338e-56
4.372356064322048e-09,0.0005340738721678835,0.1557,0.0,0.00029785081364987935,0.6411349581789644,0.2019,6.470427841751004e-66,1.037737402450575e-38,9.31600661409491e-33,-6.773164438819679e-61,8.036541628200938e-32,4.169907759942317e-52,1.7773542259332567e-05,3.217636100117465e-33,8.036419047097125e-40,-3.7398552533340365e-40,3.3306090337817843e-34,2.2668195046342536e-65,7.578197139787665e-28,-1.748616576676623e-67,-4.0877020140073807e-69,6.875417877003383e-31,1.1860082569550028e-31,-1.3960086614804476e-69,-1.1962986784185015e-32,0.0012561550499074938,-4.7658347374711376e-67,1.1100883503877824e-35,-1.0317991952843905e-18,-4.13591207573978e-24,1.0241756357748285e-18,4.587417376732842e-68,-1.8413532042137525e-67,1.2897264546538658e-23,9.225356272062914e-26,2.962048462831652e-32,-5.3862464094943904e-67,8.445267654017403e-38,2.824335605812704e-37,-6.94530901594776e-49,-5.274540520250126e-47,-1.4190943656296592e-50,1.2893380707694435e-57
4.383513583566465e-09,0.0005340738721678835,0.1557,0.0,0.00029785054693818545,0.6411349579011133,0.2019,6.474321831727521e-66,1.0804520762306168e-38,9.411499377591238e-33,-4.5992004101929006e-61,1.0768021906191108e-31,4.9264502742932774e-52,1.7773519980565825e-05,4.54929222980889e-33,-4.519069719982179e-41,5.22408999636231e-41,3.3599942260905572e-34,2.2538838175395623e-65,7.627698266777288e-28,1.6783970457502162e-68,-3.4949131813696827e-69,7.945702286631176e-31,-1.0460749170042365e-32,1.8223560439580052e-70,-1.093632512902682e-32,0.0012561553388979567,-3.6081476069199926e-67,1.1397035706475417e-35,1.3812332220289625e-19,-1.5768027671925938e-23,-1.493289319164759e-19,1.3998401964368462e-67,-1.5803038275856237e-67,1.2920688880708764e-23,9.263783057398428e-26,2.9743888857633593e-32,-4.680303042658183e-67,8.500568453219201e-38,2.842837165259817e-37,-3.1691238702858386e-48,-9.755220987622337e-47,-3.579418078196909e-50,-2.3673003857959134e-56
4.394671102810882e-09,0.0005340738721678835,0.1557,0.0,0.00029785028808260834,0.6411349576314463,0.2019,6.486722598479451e-66,1.0973273401416719e-38,9.507626283655803e-33,-3.430810918178071e-61,1.2714522701708826e-31,5.231049878805549e-52,1.7773498358000708e-05,5.4989350030841015e-33,-3.75473850118166e-40,2.1827460151257958e-40,3.3895711952012394e-34,2.249214906769852e-65,7.677405111974937e-28,1.3935763190985153e-67,-2.345613374713978e-69,8.702496974256494e-31,-9.961124646879895e-32,6.894258129015495e-70,-1.019019076376407e-32,0.0012561556193761007,-1.716620289768618e-67,1.1692751692283377e-35,4.793345632494741e-19,-1.9554032806257428e-23,-4.925721345251818e-19,5.475354117294555e-68,-1.0819452312994156e-67,1.2944109108657757e-23,9.302278401974023e-26,2.986751329635151e-32,-3.3060724251520065e-67,8.556099924925647e-38,2.8614158184429033e-37,-3.619065956705405e-48,-1.2175434742510435e-46,-2.3299053953724832e-51,-4.096960820605949e-56
4.405828622055299e-09,0.0005340738721678835,0.1557,0.0,0.00029785003685174296,0.6411349573697228,0.2019,6.540566089795747e-66,1.0320748743339084e-38,9.604394476867713e-33,-1.9809602319816043e-61,7.308612852032939e-32,5.7114087957769384e-52,1.7773477372309773e-05,2.8706370064380967e-33,9.424005539747632e-40,-4.4253365183233945e-40,3.4193406132458143e-34,2.290219174708964e-65,7.7273180420976e-28,-2.4197664841542324e-67,-1.3305735462417653e-69,6.737894315505286e-31,1.6315472651894193e-31,-1.9964568663823653e-69,-1.2068784482350227e-32,0.0012561558915926583,-1.046837895570382e-67,1.1976125149992453e-35,-1.4799240566822552e-18,-1.316160180806576e-24,1.4640972117932091e-18,2.37757836489453e-68,-6.6003641477949614e-68,1.2967525231991363e-23,9.34084228972434e-26,2.9991357892866056e-32,-2.1173087739521586e-67,8.611862182040889e-38,2.8800717291960737e-37,-4.3525192920866554e-48,-1.5621042817792818e-46,-4.57122311151924e-52,-1.7825240139153273e-56
4.4169861412997165e-09,0.0005340738721678835,0.1557,0.0,0.0002978497930209932,0.6411349571157082,0.2019,6.550209106694405e-66,1.0714637048362834e-38,9.701792887454686e-33,-1.335871137420638e-61,9.477989797975561e-32,6.0811580010414564e-52,1.777345700473962e-05,3.928703199462957e-33,1.6043589983658409e-40,-4.994191991373538e-41,3.449303402602629e-34,2.28234484450452e-65,7.777437422807396e-28,-8.12786590454361e-68,-1.1197481269164705e-69,7.578887661481009e-31,6.326856118575575e-32,-2.8495542001142282e-71,-1.1243848993963045e-32,0.001256156155790979,-1.7126871915960772e-67,1.2275160265853779e-35,2.3742416532283698e-20,-1.644300183045278e-23,-4.0481027003266803e-20,5.693995474381176e-68,-5.965905643111764e-68,1.2990937252288695e-23,9.379474704589912e-26,3.011542259559443e-32,-1.959457450177978e-67,8.667855446333395e-38,2.8988050516889065e-37,-4.021210952537444e-48,-1.698833899562752e-46,-2.1551689491801096e-50,-3.021225425509017e-56
4.428143660544134e-09,0.0005340738721678835,0.1557,0.0,0.00029784955637238755,0.6411349568691757,0.2019,6.564180383615755e-66,1.095262152741136e-38,9.799829111780692e-33,-1.883956811134581e-61,1.168740247719546e-31,6.075377340009168e-52,1.777343723707971e-05,5.0062310438588934e-33,-3.0865206823909753e-40,1.8565012386924288e-40,3.4794603874316783e-34,2.2782895875396364e-65,7.827763620607686e-28,5.352689367477213e-68,-1.2441501149160575e-69,8.4166488310467e-31,-3.6677645970079096e-32,3.616795584593483e-70,-1.0405057438289208e-32,0.001256156412207244,-1.5954974818795963e-67,1.2575328113755063e-35,2.6234127653278923e-19,-1.9366386625395606e-23,-2.7805943383315086e-19,3.17856746718904e-68,-6.595838324412379e-68,1.3014345171103042e-23,9.418175630517088e-26,3.0239707352975463e-32,-2.133358545590563e-67,8.72408080146462e-38,2.9176158643824893e-37,-2.349102173772275e-48,-1.566104086494546e-46,-1.2192790422935304e-50,-4.071888303361287e-56
4.438185427864109e-09,0.0005340738721678835,0.1557,0.0,0.0002978493493543957,0.6411349566535115,0.2019,6.600275089707827e-66,1.0623912993235743e-38,9.8886118788584e-33,-2.38226272384489e-61,9.671799535970633e-32,5.948830566032867e-52,1.7773419944495442e-05,4.0274736881400484e-33,3.5867791023178005e-40,-1.4889031373726056e-40,3.5067682701239382e-34,2.300165922963325e-65,7.87323432999665e-28,-9.910679409162548e-68,-1.3157505142623038e-69,7.679034399849637e-31,6.599286432622683e-32,-8.882057966057729e-70,-1.1079749243742491e-32,0.0012561566365178194,-1.285712419284765e-67,1.283897204342856e-35,-6.628728204450619e-19,-1.0987876850613357e-23,6.478396674443496e-19,-3.458212276761146e-69,-6.841330416231766e-68,1.3035408792531578e-23,9.453065027545488e-26,3.035175173874177e-32,-2.1864923181717715e-67,8.774882046433199e-38,2.9346119944225334e-37,-1.3672499496046136e-48,-1.4708338077775439e-46,4.7882344612985054e-52,-2.6898045383830527e-56
4.448227195184085e-09,0.0005340738721678835,0.1557,0.0,0.00029784914783258974,0.6411349564435729,0.2019,6.615922083337848e-66,1.0752005064827418e-38,9.97791297977686e-33,-2.4173475856366553e-61,1.102709756923706e-31,5.8855803378846164e-52,1.7773403111002692e-05,4.68909144887372e-33,1.0942684216241372e-40,-2.3585609080367953e-41,3.534234559145114e-34,2.2997604959751425e-65,7.918873124528776e-28,-8.231729943807908e-69,-1.324736456538111e-69,8.195810607390733e-31,6.713218719501616e-33,4.791731715418228e-72,-1.055156970876329e-32,0.001256156854873118,-1.4157537351711942e-67,1.3110220374528597e-35,8.82267587201412e-21,-1.7984922695282182e-23,-2.3827008380809297e-20,-6.607143474119691e-69,-6.846708521769808e-68,1.3056469094094285e-23,9.488009893839867e-26,3.046397428945756e-32,-2.1936782843985306e-67,8.825871422525326e-38,2.951671146490907e-37,-1.0791372260417843e-48,-1.465777302524226e-46,2.8343088510251567e-51,-3.302669531500705e-56
4.458268962504061e-09,0.0005340738721678835,0.1557,0.0,0.00029784895166103825,0.641134956239208,0.2019,6.626555811026509e-66,1.1092017091817913e-38,1.0067734581802955e-32,-3.2600315517668966e-61,1.372214141100408e-31,5.439651607492546e-52,1.7773386724410298e-05,6.0026548776209575e-33,-5.650041177250064e-40,3.1502363540164335e-40,3.5618599478377946e-34,2.2930463087730525e-65,7.964680270977799e-28,1.672119651389193e-67,-1.5290032058832795e-69,9.192848706086923e-31,-1.1507852650737194e-31,1.1424011178614687e-69,-9.545563886799321e-33,0.0012561570674312612,-2.0443323285887167e-67,1.3384813137749283e-35,8.2971085351982695e-19,-2.6401230315813214e-23,-8.436306011229998e-19,-4.646564591610114e-68,-7.782328738567669e-68,1.3077526076872854e-23,9.523010217708856e-26,3.0576374967571316e-32,-2.457331823148733e-67,8.877049453328227e-38,2.968793401078854e-37,2.038057428372772e-49,-1.2799973656885405e-46,1.3926730334289336e-50,-4.346581702997853e-56
4.468310729824036e-09,0.0005340738721678835,0.1557,0.0,0.0002978487606977065,0.6411349560402688,0.2019,6.667376951055413e-66,1.0798507942085858e-38,1.0158084177795952e-32,-3.517356410430104e-61,1.0968969682284894e-31,5.3049390956867276e-52,1.7773370772854023e-05,4.664920483697347e-33,3.198141327779763e-41,1.5823537339316303e-41,3.589644870414486e-34,2.320000322525825e-65,8.010656036330127e-28,-3.778903382197097e-68,-1.6861634660534297e-69,8.181615010008696e-31,2.3076877469676042e-32,-5.188883388481895e-70,-1.048462481508004e-32,0.0012561572743461495,-2.16470619763735e-67,1.36504710353963e-35,-3.9882408092359265e-19,-1.5098225904323696e-23,3.847628387325381e-19,-4.267742519103657e-68,-8.492480920192255e-68,1.3098579741933761e-23,9.558065987464709e-26,3.068895373554271e-32,-2.6356353069863454e-67,8.928416506636831e-38,2.985978852325129e-37,1.8749846525424625e-49,-1.2959014158688516e-46,6.399809265595699e-51,-2.810943130863104e-56
4.478352497144012e-09,0.0005340738721678835,0.1557,0.0,0.00029784857480432255,0.6411349558466116,0.2019,6.69880950352906e-66,1.0553369191836941e-38,1.0248958876820315e-32,-2.8504458253396e-61,9.282313114217248e-32,5.62112677870653e-52,1.7773355244787987e-05,3.8461708708230635e-33,5.320022991932075e-40,-2.3470750856987674e-40,3.617589925702163e-34,2.3374734102954788e-65,8.056800686962997e-28,-1.55810082593444e-67,-1.7879052730477427e-69,7.585948999150769e-31,1.0815267650751335e-31,-1.0252405221940865e-69,-1.1043366855989147e-32,0.0012561574757676002,-1.9828485669038652e-67,1.3919670559269918e-35,-7.407806989334264e-19,-1.2324270961098404e-23,7.256182707667743e-19,3.1679718469353197e-68,-8.893531396641868e-68,1.311963009032877e-23,9.593177191423254e-26,3.0801710555841317e-32,-2.7417977332078056e-67,8.979972640729738e-38,3.0032276214831096e-37,-1.0385200610348727e-48,-1.4845624671415305e-46,-1.7027129028237782e-50,-2.1369955562659887e-56
4.488394264463988e-09,0.0005340738721678835,0.1557,0.0,0.00029784839384628764,0.6411349556580955,0.2019,6.69846667707151e-66,1.0966117978088942e-38,1.0340358543732526e-32,-2.8487968547192347e-61,1.3506281651302953e-31,5.558221844973871e-52,1.777334012896967e-05,5.903709668741487e-33,-2.881370017625052e-40,1.770290310326887e-40,3.645695880490963e-34,2.3193109070942236e-65,8.10311448931178e-28,1.3368459791373908e-67,-1.7600340105046947e-69,9.167887786606464e-31,-8.858218651146847e-32,1.1806647849211793e-69,-9.492689541877165e-33,0.0012561576718414528,-1.9217292419932795e-67,1.420098044732489e-35,8.802571400840052e-19,-2.846619710346221e-23,-8.949636980827965e-19,2.5535481153928065e-68,-8.735210743261012e-68,1.3140677123095303e-23,9.628343817903841e-26,3.091464539094904e-32,-2.715310579263211e-67,9.031718210143875e-38,3.0205398038005874e-37,-3.726303291239048e-49,-1.3995134638144263e-46,-1.5956649388948222e-51,-4.227278797914187e-56
4.498436031783963e-09,0.0005340738721678835,0.1557,0.0,0.0002978482176925752,0.6411349554745844,0.2019,6.725423321139721e-66,1.1042543784430719e-38,1.0432291727046335e-32,-3.559572266138265e-61,1.3487434438039364e-31,5.2084765459876596e-52,1.7773325414451445e-05,5.8965373415602384e-33,-4.332914209128953e-40,2.5013855224320575e-40,3.6739632520697173e-34,2.3304746803440275e-65,8.149597710194132e-28,1.1402699896716823e-67,-1.724299594860424e-69,9.16268719924117e-31,-8.055353372296349e-32,5.892049920034264e-70,-9.45681352146805e-33,0.0012561578627096827,-2.0255425098769956e-67,1.447518994890465e-35,4.1156854557574716e-19,-2.4482187803804848e-23,-4.253035227287615e-19,-4.384704026231495e-68,-8.581495825546087e-68,1.3161720841256848e-23,9.663565855229305e-26,3.102775820335997e-32,-2.6625720023549493e-67,9.0836537513712e-38,3.037915478514674e-37,8.721524267866439e-49,-1.220811525025997e-46,2.130416218067068e-50,-3.858457545446331e-56
4.508477799103939e-09,0.0005340738721678835,0.1557,0.0,0.00029784804621563237,0.6411349552959456,0.2019,6.775200462771754e-66,1.0579966250177911e-38,1.0524760821763673e-32,-3.154595295737746e-61,8.821194921717648e-32,5.5253446869821444e-52,1.777331109058208e-05,3.6277754760176656e-33,5.0331601664801796e-40,-2.194050529165642e-40,3.702392436388496e-34,2.36785783932364e-65,8.196250616051352e-28,-2.1793255200537233e-67,-1.721923715939771e-69,7.460448366499414e-31,1.4761571433600344e-31,-1.7178415218986485e-69,-1.1080137690746039e-32,0.0012561580485104956,-2.051872180073987e-67,1.4742295208925867e-35,-1.266446667103824e-18,-8.853686472393023e-24,1.2515866801631396e-18,-7.588937467898224e-69,-8.59189983677009e-68,1.31827612458233e-23,9.698843291725937e-26,3.1141048955578e-32,-2.6436306663256303e-67,9.135779386065902e-38,3.055354761247278e-37,-5.185607590742036e-49,-1.4330600732686988e-46,-8.184144825206264e-51,-1.6225756466917758e-56
4.518519566423915e-09,0.0005340738721678835,0.1557,0.0,0.0002978478792912873,0.6411349551220495,0.2019,6.781225408156659e-66,1.0718090445130448e-38,1.0617759280460233e-32,-2.5505678517182785e-61,1.1625345300556302e-31,5.803481371034328e-52,1.7773297146993284e-05,4.9943350215154305e-33,2.3452791255582456e-40,-8.424342936851014e-41,3.7309842277961276e-34,2.3571319439884214e-65,8.243073472778823e-28,-1.935218226020065e-68,-1.743179703623722e-69,8.529418450017984e-31,1.7700933705311678e-32,2.1402784963168968e-70,-1.0037303574638418e-32,0.0012561582293784297,-1.9990839959439278e-67,1.5024758167112197e-35,1.8547857513519173e-19,-2.3358150186339956e-23,-2.0083333969627816e-19,4.989861112847729e-68,-8.696368048527704e-68,1.3203798337791335e-23,9.734176115723424e-26,3.125451761011754e-32,-2.6894762934936207e-67,9.188095232905036e-38,3.0728577678293927e-37,-1.1499833439710945e-48,-1.5291601180934361e-46,-2.1316073844842039e-50,-3.22773520236073e-56
4.5285613337438904e-09,0.0005340738721678835,0.1557,0.0,0.0002978477167986742,0.6411349549527703,0.2019,6.78411178859882e-66,1.115683349532469e-38,1.071129352540732e-32,-3.282456316908163e-61,1.5971617736979473e-31,5.2672711506756075e-52,1.7773283573585187e-05,7.111324403991387e-33,-6.374618116677344e-40,3.5350768730483916e-40,3.7597393393390303e-34,2.341416888593515e-65,8.290066546863169e-28,2.6770459449684455e-67,-1.7362557210693368e-69,1.0137465063754229e-30,-1.828008701247174e-31,1.9239781099342863e-69,-8.444369081342037e-33,0.00125615840544445,-1.954429441576897e-67,1.5310746391633097e-35,1.4047590945089974e-18,-3.562953420037057e-23,-1.4184901326970532e-18,-1.6463078975529726e-68,-8.672888058173343e-68,1.3224832118144745e-23,9.76956431555483e-26,3.1368164129505187e-32,-2.693489312540256e-67,9.240601866282571e-38,3.090424574075257e-37,1.0519507722870931e-48,-1.2020957074635084e-46,2.1451083321184724e-50,-4.96094744292944e-56
4.538603101063866e-09,0.0005340738721678835,0.1557,0.0,0.00029784755862015085,0.6411349547879851,0.2019,6.840371097281515e-66,1.0825159774230627e-38,1.0805369958002082e-32,-4.6318150481552355e-61,1.1295238247711935e-31,4.526127261750457e-52,1.7773270360529897e-05,4.8375736865068436e-33,3.6680259173075944e-41,1.562009044526827e-41,3.7886582063979426e-34,2.3837769356003835e-65,8.33723010473402e-28,-7.520264965131521e-68,-2.0756577413948924e-69,8.388264293089935e-31,5.030285360528158e-32,-6.556522739400478e-70,-1.0072437836277316e-32,0.0012561585768360274,-2.6485832662453663e-67,1.5580594504153914e-35,-4.875245945713831e-19,-1.7891323169825525e-23,4.755034412637344e-19,-7.994752098052491e-68,-1.0175279096627047e-67,1.324586258785472e-23,9.805007879556552e-26,3.1481988476278146e-32,-3.078813013593026e-67,9.293299603811887e-38,3.108055278279056e-37,2.9308945939119894e-48,-8.478243438923182e-47,3.20765048120324e-50,-1.4057087418754e-56
4.548644868383842e-09,0.0005340738721678835,0.1557,0.0,0.00029784740464116894,0.641134954627575,0.2019,6.862200197397687e-66,1.077394175224303e-38,1.0899980024168933e-32,-5.336644354290216e-61,1.207450711046448e-31,4.178460815531621e-52,1.777325749826631e-05,5.218701597459448e-33,1.4812871460809928e-40,-3.9958118585614667e-41,3.8177413248100604e-34,2.3890717803831007e-65,8.384564411986873e-28,-2.8098062053264407e-68,-2.64115971482646e-69,8.680092558791267e-31,2.018809793729755e-32,-1.4196324998699754e-70,-9.75357658624926e-33,0.0012561587436772726,-3.4367222579694816e-67,1.5862243268249942e-35,-9.864021633896418e-20,-2.2058893338527518e-23,8.725892346774783e-20,-5.044634500502507e-68,-1.2619018819777477e-67,1.3266889747880323e-23,9.840506796068276e-26,3.159599061298305e-32,-3.7536145260469134e-67,9.34618852237855e-38,3.125749999822822e-37,2.9298865690287394e-48,-7.143391452519533e-47,7.517684103182695e-51,-1.3979396869525577e-56
4.5586866357038175e-09,0.0005340738721678835,0.1557,0.0,0.0002978472547502261,0.6411349544714235,0.2019,6.880635244707767e-66,1.0891427461823836e-38,1.0995132095053746e-32,-5.340591735551733e-61,1.3192937661139326e-31,4.186848103584224e-52,1.777324497747825e-05,5.7648604599638494e-33,-7.887920448208702e-41,7.426790445153123e-41,3.846989314364479e-34,2.391234059213854e-65,8.43206973500464e-28,4.063501368225384e-68,-2.9341417341895615e-69,9.112240757730426e-31,-2.7593163161836687e-32,2.7928541395077667e-70,-9.314009649000405e-33,0.0012561589060890036,-3.5250639793471516e-67,1.6146034258426866e-35,2.029471499592796e-19,-2.5380589045684525e-23,-2.1445491307426294e-19,-5.861473622531055e-69,-1.3814761145834809e-67,1.3287913599168754e-23,9.87606105343295e-26,3.171017050217778e-32,-4.084437305356984e-67,9.399269033363888e-38,3.1435088287372386e-37,2.0631113345460837e-48,-7.390933615850724e-47,-3.6962068054694715e-51,-2.0477938390752664e-56
4.567724226291796e-09,0.0005340738721678835,0.1557,0.0,0.0002978471232538886,0.641134954334435,0.2019,6.908441748856656e-66,1.084984315904567e-38,1.108123599954428e-32,-5.225824173481206e-61,1.224669748751773e-31,4.2496273703702515e-52,1.7773233993232075e-05,5.30607923655085e-33,1.2521061453167506e-41,2.8725586021776657e-41,3.873454011954012e-34,2.4055145966367282e-65,8.474970964138621e-28,-3.3756185203133937e-68,-2.951264454963674e-69,8.778539492528563e-31,2.2879862510694607e-32,-2.8200957300634675e-70,-9.615745055814608e-33,0.0012561590485695876,-3.356444796888597e-67,1.6398848102336418e-35,-2.0873048098857586e-19,-2.179246969562125e-23,1.9707073803884984e-19,4.3128884247663897e-69,-1.3822258630906062e-67,1.3306832237131563e-23,9.908107191858481e-26,3.1813084349894446e-32,-4.078573066863453e-67,9.447205580301914e-38,3.1595466666067453e-37,1.4005734454523594e-48,-7.698721925125734e-47,-2.284466613551503e-51,-1.5259125959144054e-56
4.576761816879774e-09,0.0005340738721678835,0.1557,0.0,0.00029784699490377817,0.6411349542007244,0.2019,6.930329265685339e-66,1.0762185384931503e-38,1.1167782816697212e-32,-4.789228893417163e-61,1.2213263244396322e-31,4.4136220160791965e-52,1.7773223271792535e-05,5.291487469726892e-33,1.9644188835564794e-40,-6.323096700284615e-41,3.90005321494996e-34,2.4134257060281116e-65,8.518011125390512e-28,-4.016737339878388e-68,-2.7773752251788164e-69,8.787538886799468e-31,2.921994387601527e-32,-1.5454218726716533e-70,-9.591917289741189e-33,0.0012561591876411374,-3.136151734527464e-67,1.6654510381012757e-35,-1.0165186771793408e-19,-2.3214293154233824e-23,8.976070133549286e-20,1.3325049788257379e-68,-1.304223719083883e-67,1.33257481964495e-23,9.94019813844183e-26,3.1916142119527394e-32,-3.862434291791546e-67,9.49529775288461e-38,3.1756365872674574e-37,8.530384273145492e-49,-8.200067214628637e-47,-1.0454928822035048e-51,-1.510363332467037e-56
4.585799407467752e-09,0.0005340738721678835,0.1557,0.0,0.00029784686962462415,0.6411349540702128,0.2019,6.942795440792368e-66,1.0878962667735042e-38,1.1254771807594309e-32,-4.7113074020558545e-61,1.4139099197260495e-31,4.268813245691016e-52,1.7773212806872097e-05,6.230326653722368e-33,-2.982059337444152e-41,5.058554954405473e-41,3.926787433643633e-34,2.410421090121747e-65,8.5611904124561e-28,8.592634649784818e-68,-2.70012675193558e-69,9.511792548032074e-31,-5.717552510266666e-32,7.19979158124788e-70,-8.869040121529117e-33,0.0012561593233852116,-3.137181537398884e-67,1.6914676665211485e-35,5.338128940531821e-19,-2.970896093906625e-23,-5.45164703864402e-19,8.193967708096002e-69,-1.273238184827124e-67,1.334466147778955e-23,9.972333884691653e-26,3.2019343783802485e-32,-3.781940004746029e-67,9.54354576423184e-38,3.1917786638896894e-37,1.3570023829426596e-48,-7.009603354956694e-47,6.998040944067036e-51,-2.2758194517470265e-56
4.59483699805573e-09,0.0005340738721678835,0.1557,0.0,0.0002978467473429488,0.6411349539428238,0.2019,6.969104150021697e-66,1.0984954994466476e-38,1.1342208408365153e-32,-4.934590906338616e-61,1.3790877262156288e-31,4.121184889687629e-52,1.777320259233228e-05,6.062521535493571e-33,-2.3435921939572983e-40,1.5350826771579782e-40,3.953657016614146e-34,2.4225450826368386e-65,8.604509019308364e-28,4.795169514159005e-68,-2.662243943230289e-69,9.391889999213786e-31,-3.4461013326909054e-32,1.5993768538346146e-70,-8.958144516979303e-33,0.0012561594558814265,-3.121517290957057e-67,1.7171565324248734e-35,1.018265548101068e-19,-2.593250026184938e-23,-1.1288095632920718e-19,-1.6514572857999893e-68,-1.261335422618206e-67,1.3363572081811714e-23,1.000451442211866e-25,3.212268931545243e-32,-3.740217071599187e-67,9.59194989479418e-38,3.207972963736202e-37,1.6046878379845663e-48,-6.328065846229379e-47,9.655776590792115e-51,-1.9392751816466122e-56
