Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44)
5.651564062148901e-09,0.002719578564615631,0.0915567593028733,0.0,0.0050213414651233855,0.44861521777843344,5.4727793975996905e-36,0.4569006121460783,2.5393321028946427e-17,5.802797588095583e-24,7.699696422462231e-13,4.823179833009415e-23,8.327868596626417e-39,0.0001099349589575969,1.0541173446086545e-17,1.4693764560535016e-21,3.710413444568438e-19,3.6127501109593e-17,1.941778141708142e-10,1.7905768229649347e-19,1.2965837310438894e-23,9.16320731560037e-16,3.9205091894555254e-22,4.197547077773505e-27,5.433101214932391e-30,1.1767204588268192e-24,0.002872443097415808,1.6060789616396216e-18,2.6892440618165e-26
5.6825189134902165e-09,0.002719578564615631,0.0915567593028733,0.0,0.005020777816391306,0.44861464743457297,5.530096328725945e-36,0.45690061214530586,2.552194653180353e-17,5.888274099114526e-24,7.738115620209771e-13,4.9147607424354484e-23,8.552796652893145e-39,0.00010992156717131758,1.0638580047832269e-17,1.4694895470999272e-21,3.710386928982316e-19,3.635180942928498e-17,1.9494644427953447e-10,1.8077249141293035e-19,1.3013054008370926e-23,9.16318324871544e-16,3.9746641741657865e-22,4.255491924004093e-27,5.459560405554181e-30,1.1967120110481447e-24,0.0028730201371655354,1.6139145279679415e-18,2.7385719907929466e-26
5.713473764831532e-09,0.002719578564615631,0.0915567593028733,0.0,0.005020229038064007,0.44861409213764886,5.58769852493235e-36,0.456900612144535,2.5650564430742257e-17,5.9745844245305556e-24,7.776530091627751e-13,5.0075959206968066e-23,8.78300021419161e-39,0.00010990852845120652,1.0736360215025182e-17,1.4696024096737964e-21,3.7103735879634864e-19,3.65764768443569e-17,1.9571342513437952e-10,1.824954236482151e-19,1.3060128185401556e-23,9.16315986235851e-16,4.029285621225326e-22,4.313936161419637e-27,5.48602716681035e-30,1.2169321352844815e-24,0.002873581953445964,1.6217521170591888e-18,2.788545717659784e-26
5.744428616172848e-09,0.002719578564615631,0.0915567593028733,0.0,0.0050196947378034285,0.44861355149067134,5.645585951588097e-36,0.4569006121437658,2.5779175148031697e-17,6.061732959942607e-24,7.814939961317234e-13,5.101696299467105e-23,9.018576029911399e-39,0.00010989583349448292,1.0834513325562172e-17,1.4697150498092429e-21,3.7103730768056593e-19,3.68015031151448e-17,1.9647876336962668e-10,1.8422648407889308e-19,1.3107171337721709e-23,9.163137138915601e-16,4.084375267407208e-22,4.3728816300912105e-27,5.512501386259084e-30,1.23738221950846e-24,0.0028741289478979274,1.6295916990077343e-18,2.839170515781366e-26
5.775383467514163e-09,0.002719578564615631,0.0915567593028733,0.0,0.00501917453362397,0.44861302510712603,5.703758574975369e-36,0.4569006121429983,2.590777909485606e-17,6.149724105069441e-24,7.853345350596154e-13,5.1970728519014527e-23,9.259622147296026e-39,0.00010988347324319461,1.093303875666527e-17,1.4698274733874852e-21,3.7103850598308296e-19,3.7026887991221326e-17,1.9724246551751987e-10,1.8596567768770118e-19,1.315410373875311e-23,9.16311506122009e-16,4.1399348459561325e-22,4.43233020043576e-27,5.5389829480902144e-30,1.2580636516972258e-24,0.002874661511564972,1.637433244067534e-18,2.890451676101307e-26
5.806338318855479e-09,0.002719578564615631,0.0915567593028733,0.0,0.005018668053619261,0.44861251261069685,5.762216362265277e-36,0.4569006121422323,2.6036376671605665e-17,6.2385622636942045e-24,7.891746377585738e-13,5.293736592519988e-23,9.506237924945874e-39,0.00010987143887778893,1.103193588489894e-17,1.4699396861402787e-21,3.710409210152926e-19,3.72526312116793e-17,1.9800453801081762e-10,1.877130093647858e-19,1.3200861514473597e-23,9.16309361254177e-16,4.195966086561802e-22,4.49228374013944e-27,5.56547173966556e-30,1.2789778197999342e-24,0.002875180025173013,1.645276722665165e-18,2.942394507073603e-26
5.837293170196795e-09,0.002719578564615631,0.0915567593028733,0.0,0.005018174935696163,0.4486120136349969,5.820959281494429e-36,0.4569006121414681,2.616496826816021e-17,6.3282518436102415e-24,7.93014315729465e-13,5.391698577094995e-23,9.758524040485964e-39,0.00010985972181085228,1.1131204086187903e-17,1.4700516936542746e-21,3.7104452094476344e-19,3.7478732505408505e-17,1.9876498718527384e-10,1.8946848390892246e-19,1.3247610248735188e-23,9.163072776576174e-16,4.252470715332733e-22,4.5527440678452995e-27,5.5919676519589104e-30,1.3001261117069983e-24,0.002875684859402599,1.6531221054123752e-18,2.9950043345942076e-26
5.86824802153811e-09,0.002719578564615631,0.0915567593028733,0.0,0.005017694827315775,0.44861152782330654,5.879987301542138e-36,0.45690061214070543,2.6293554264164718e-17,6.4187972565681716e-24,7.968535801700898e-13,5.490969902535177e-23,1.0016582501815446e-38,0.00010984831368101305,1.1230842735835489e-17,1.4701635013736574e-21,3.710492747728253e-19,3.7705191591366365e-17,1.9952381928205325e-10,1.912321060287358e-19,1.3294271725618688e-23,9.163052537434161e-16,4.309450454770421e-22,4.613713040569902e-27,5.618470570966004e-30,1.3215099152186628e-24,0.0028761763751539923,1.6609693631169604e-18,3.048286501933105e-26
5.899202872879426e-09,0.002719578564615631,0.0915567593028733,0.0,0.005017227385241297,0.44861105482831853,5.939300392108202e-36,0.4569006121399444,2.642213502929815e-17,6.510202918224161e-24,8.006924419831624e-13,5.59156170676887e-23,1.0280516662845494e-38,0.00010983720634700379,1.133085120854241e-17,1.4702751146030597e-21,3.7105515231274026e-19,3.7932008178842305e-17,2.002810404500836e-10,1.930038803439185e-19,1.3340710727996074e-23,9.163032879631701e-16,4.366907023745926e-22,4.6751925280453514e-27,5.644980385648704e-30,1.3431306180135604e-24,0.0028766549238052595,1.668818466793179e-18,3.1022463696668576e-26
5.9301577242207415e-09,0.002719578564615631,0.0915567593028733,0.0,0.005016772275292527,0.4486105943118889,5.9988985236912955e-36,0.4569006121391849,2.655071092353501e-17,6.602473248089404e-24,8.045309117840793e-13,5.693485168632959e-23,1.0550431229955753e-38,0.0001098263918818795,1.1431228878425998e-17,1.470386538512166e-21,3.7106212416844493e-19,3.81591819677161e-17,2.0103665674834624e-10,1.9478381138644936e-19,1.338716053224311e-23,9.163013788079902e-16,4.424842137476868e-22,4.737184325267775e-27,5.671496991214978e-30,1.364989607619809e-24,0.002877120847463537,1.6766693876721197e-18,3.1568893156116325e-26
5.961112575562057e-09,0.002719578564615631,0.0915567593028733,0.0,0.005016329172106864,0.4486101459447962,6.058781667567902e-36,0.4569006121384271,2.667928229740007e-17,6.695612669480764e-24,8.083689999084824e-13,5.796751507758544e-23,1.0826432271746673e-38,0.00010981586256738628,1.1531975119039771e-17,1.4704977781382023e-21,3.7107016171384825e-19,3.83867126487103e-17,2.0179067414810596e-10,1.9657190360180828e-19,1.343356895564922e-23,9.162995248075274e-16,4.483257507504081e-22,4.799690270475774e-27,5.698020275933727e-30,1.3870882713852646e-24,0.002877574479209675,1.6845220972106443e-18,3.2122207347567185e-26
5.992067426903373e-09,0.002719578564615631,0.0915567593028733,0.0,0.0050158977589066,0.4486097094065051,6.118949795771824e-36,0.45690061213767086,2.6807849492216457e-17,6.789625609472535e-24,8.122067164196228e-13,5.901371984453244e-23,1.1108627238254981e-38,0.0001098056108884782,1.1633089303393383e-17,1.470608838388076e-21,3.710792370726732e-19,3.861459990363687e-17,2.025430985350829e-10,1.9836816135018948e-19,1.347968778650996e-23,9.16297724529022e-16,4.542154841671198e-22,4.8627122429190855e-27,5.724550129918443e-30,1.4094279964468515e-24,0.0028780161433364223,1.6923765670995166e-18,3.268246039198534e-26
6.023022278244688e-09,0.002719578564615631,0.0915567593028733,0.0,0.005015477727272368,0.44860928438493763,6.179402881074228e-36,0.45690061213691613,2.693641284034712e-17,6.884516498849348e-24,8.16044071115536e-13,6.007357899592033e-23,1.1397124966319493e-38,0.00010979562952797699,1.1734570803972844e-17,1.470719724043295e-21,3.7108932309882174e-19,3.8842843405638037e-17,2.0329393571156695e-10,2.0017258890770938e-19,1.3525826872037606e-23,9.162959765763703e-16,4.60153584410481e-22,4.92625201299812e-27,5.751086453434345e-30,1.432010169703507e-24,0.002878446155580318,1.7002327692717456e-18,3.3249706580751116e-26
6.053977129586004e-09,0.002719578564615631,0.0915567593028733,0.0,0.0050150687769225655,0.4486088705762499,6.240140896964197e-36,0.45690061213616306,2.7064972665430105e-17,6.980289772060149e-24,8.198810735360224e-13,6.114720594505227e-23,1.1692035686022475e-38,0.00010978591136137216,1.1836418992761025e-17,1.4708304397625483e-21,3.7110039335725756e-19,3.907144281942176e-17,2.04043191398477e-10,2.0198519046761157e-19,1.3572005520355263e-23,9.162942795892186e-16,4.661402215193217e-22,4.990311390757725e-27,5.7776291377048824e-30,1.454836177788394e-24,0.002878864823347471,1.7080906759099106e-18,3.382400037501071e-26
6.08493198092732e-09,0.002719578564615631,0.0915567593028733,0.0,0.005014670615498596,0.44860846768461493,6.301163817629825e-36,0.45690061213541144,2.7193529282607517e-17,7.076949867173234e-24,8.237177329694475e-13,6.223471450858996e-23,1.19934710450126e-38,0.0001097764494517568,1.1938633241258398e-17,1.4709409900827727e-21,3.711124221053873e-19,3.9300397801491626e-17,2.0479087123736588e-10,2.0380597014146647e-19,1.3617806556389235e-23,9.16292632242075e-16,4.721755651568737e-22,5.0548922748119074e-27,5.8041780731140745e-30,1.4779074070386299e-24,0.002879272445933374,1.7159502594523742e-18,3.440539640503101e-26
6.115886832268635e-09,0.002719578564615631,0.0915567593028733,0.0,0.005014282958355799,0.448608075422011,6.362471617939785e-36,0.45690061213466154,2.7322082998748563e-17,7.174501225832343e-24,8.275540584593643e-13,6.333621890548003e-23,1.2301544113622515e-38,0.00010976723704489643,1.2041212920503958e-17,1.4710513794243755e-21,3.7112538427492836e-19,3.952970800037152e-17,2.0553698079237268e-10,2.0563493196036484e-19,1.366361196097575e-23,9.162910332434414e-16,4.782597846091139e-22,5.119996413057574e-27,5.8307331657479824e-30,1.5012252434699646e-24,0.0028796693147369206,1.7238114925997386e-18,3.499394946955908e-26
6.146841683609951e-09,0.002719578564615631,0.0915567593028733,0.0,0.005013905528359874,0.44860769350801555,6.424064273425383e-36,0.45690061213391314,2.7450634112666723e-17,7.272948293213753e-24,8.31390058810958e-13,6.445183375587153e-23,1.2616369384945372e-38,0.00010975826756442674,1.2144157401096356e-17,1.4711616120943083e-21,3.7113925545425108e-19,3.975937305682501e-17,2.062815255521241e-10,2.0747207987610518e-19,1.3709589699603815e-23,9.162894813349665e-16,4.843930487828102e-22,5.185625571933206e-27,5.857294310883594e-30,1.5247910727514484e-24,0.0028800557134687705,1.7316743483207725e-18,3.5589714535186447e-26
6.1777965349512665e-09,0.002719578564615631,0.0915567593028733,0.0,0.005013538055688691,0.448607321669605,6.485941760263114e-36,0.4569006121331663,2.7579182915331176e-17,7.3722955179844e-24,8.352257425973258e-13,6.558167407989268e-23,1.2938062806142545e-38,0.00010974953460717729,1.2247466053215141e-17,1.4712716922857124e-21,3.7115401187118625e-19,3.9989392604069744e-17,2.070245109315855e-10,2.0931741776237597e-19,1.375508405405172e-23,9.162879752906179e-16,4.905755262039829e-22,5.2517816812241405e-27,5.883861397773357e-30,1.5486062801751071e-24,0.0028804319183542166,1.7395387998570752e-18,3.6192746735718663e-26
6.208751386292582e-09,0.002719578564615631,0.0915567593028733,0.0,0.005013180277639337,0.4486069596409588,6.548104055257632e-36,0.456900612132421,2.770772969007275e-17,7.472547352260904e-24,8.390611181655875e-13,6.672585529658807e-23,1.326674178559357e-38,0.00010974103193861769,1.2351138246642153e-17,1.4713816240832693e-21,3.7116963037627783e-19,4.021976626798679e-17,2.077659422738637e-10,2.1117094941592885e-19,1.380051658807058e-23,9.162865139158777e-16,4.9680738501660535e-22,5.3184664744253436e-27,5.91043433887913e-30,1.5726722506320193e-24,0.0028807981983306995,1.747404820727801e-18,3.680310137154943e-26
6.239706237633898e-09,0.002719578564615631,0.0915567593028733,0.0,0.005012831938440241,0.4486066071632706,6.610551135825216e-36,0.45690061213167726,2.7836274712784396e-17,7.573708251569638e-24,8.428961936428379e-13,6.788449322289593e-23,1.3602525181796985e-38,0.00010973275348842329,1.2455173350782983e-17,1.4714914114673966e-21,3.711860884264754e-19,4.045049366732517e-17,2.085058248519623e-10,2.1303267855774484e-19,1.3846326340374477e-23,9.162850960469504e-16,5.030887929807825e-22,5.38568165059697e-27,5.937013035334192e-30,1.5969903685902391e-24,0.002881154815240107,1.7552723847343233e-18,3.7420833909039374e-26
6.2706610889752134e-09,0.002719578564615631,0.0915567593028733,0.0,0.005012492789068276,0.4486062639845621,6.67328297997762e-36,0.4569006121309351,2.7964818252116465e-17,7.675782674807639e-24,8.467309769419428e-13,6.905770407238607e-23,1.3945533343325025e-38,0.0001097246933461569,1.2559570734688519e-17,1.4716010583121274e-21,3.712033640692569e-19,4.068157441390163e-17,2.0924416387049117e-10,2.1490260883419383e-19,1.3891542011089657e-23,9.162837205499923e-16,5.0941991747138155e-22,5.453429182868679e-27,5.963597373274047e-30,1.6215620180639513e-24,0.0028815020240159977,1.7631414659636784e-18,3.804599997990026e-26
6.301615940316529e-09,0.002719578564615631,0.0915567593028733,0.0,0.005012162587070679,0.4486059298595028,6.736299566306403e-36,0.45690061213019445,2.809336056966677e-17,7.778775084204472e-24,8.505654757671797e-13,7.024560445418991e-23,1.4295888122882742e-38,0.00010971684575706382,1.2664329767076548e-17,1.4717105683901322e-21,3.7122143592716238e-19,4.091300811279567e-17,2.0998096446733078e-10,2.167807438181843e-19,1.393654033079893e-23,9.162823863203636e-16,5.158009254771415e-22,5.521710809097091e-27,5.9901872715979534e-30,1.6463885825902202e-24,0.0028818400728658875,1.7710120387917562e-18,3.867865538058362e-26
6.332570791657845e-09,0.002719578564615631,0.0915567593028733,0.0,0.005011841096391665,0.44860560454923576,6.799600873967625e-36,0.4569006121294554,2.822190192016582e-17,7.882689945284964e-24,8.543996976197344e-13,7.144831137207025e-23,1.4653712847949862e-38,0.00010970920511797725,1.2769449816353349e-17,1.471819945378911e-21,3.712402831827325e-19,4.114479436254018e-17,2.1071623171525333e-10,2.1866708701030337e-19,1.3982214213892498e-23,9.162810922818908e-16,5.2223198359895405e-22,5.590528126378368e-27,6.016782640184017e-30,1.671471445211354e-24,0.0028821692034487214,1.778884077886781e-18,3.9318856071674006e-26
6.36352564299916e-09,0.002719578564615631,0.0915567593028733,0.0,0.005011528087203629,0.4486052878212053,6.863186882666979e-36,0.45690061212871785,2.835044255165695e-17,7.987531726832822e-24,8.582336498030496e-13,7.266594222311339e-23,1.5019132369768e-38,0.00010970176597333092,1.2874930250635338e-17,1.4719291928567004e-21,3.7125988556384625e-19,4.1376932755307446e-17,2.114499706235009e-10,2.2056164183995083e-19,1.4027208632782297e-23,9.16279837386151e-16,5.287132580485699e-22,5.6598831600045174e-27,6.0433833594987574e-30,1.6968119884432134e-24,0.002882489651047664,1.786757558211784e-18,3.996665817728746e-26
6.394480494340476e-09,0.002719578564615631,0.0915567593028733,0.0,0.005011223335742803,0.4486049794489918,6.9270575726453e-36,0.4569006121279818,2.847898270567198e-17,8.093304900855056e-24,8.620673394280341e-13,7.389861479661609e-23,1.539227309352699e-38,0.00010969452301127627,1.2980770437770676e-17,1.4720383143062594e-21,3.712802233294386e-19,4.1609422877091036e-17,2.1218218613932264e-10,2.22464411666462e-19,1.4071683395343497e-23,9.162786206117725e-16,5.352449146481909e-22,5.7297776884686764e-27,6.069989353958352e-30,1.722411594251244e-24,0.0028828016447383286,1.7946324550265175e-18,4.0622117984474874e-26
6.4254353456817916e-09,0.002719578564615631,0.0915567593028733,0.0,0.005010926624149241,0.44860467921214936,6.991212924664444e-36,0.45690061212724725,2.8607522617402077e-17,8.200013942547275e-24,8.659007734181352e-13,7.514644727329366e-23,1.5773262921111796e-38,0.00010968747105990184,1.3086969745360823e-17,1.4721473131241962e-21,3.7130127725558884e-19,4.1842264307883145e-17,2.129128831494713e-10,2.2437539978021815e-19,1.4117241990245286e-23,9.162774409637546e-16,5.418271188288519e-22,5.800213159705404e-27,6.096600546636807e-30,1.7482716440389234e-24,0.002883105407552568,1.8025087438897783e-18,4.1285291942629064e-26
6.456390197023107e-09,0.002719578564615631,0.0915567593028733,0.0,0.005010637740311036,0.44860438689604837,7.055652919993571e-36,0.4569006121265142,2.873606251586424e-17,8.307663330259745e-24,8.697339585142773e-13,7.64095582239289e-23,1.6162231306141427e-38,0.0001096806050835515,1.319352754078211e-17,1.4722561926150162e-21,3.713230286219806e-19,4.2075456621848e-17,2.1364206648166095e-10,2.262946094037529e-19,1.4162120187594075e-23,9.162762974727985e-16,5.484600356290519e-22,5.87119164937986e-27,6.1232168093985004e-30,1.7743935186153266e-24,0.0028834011566379394,1.8103864006611256e-18,4.19562366628976e-26
6.487345048364423e-09,0.002719578564615631,0.0915567593028733,0.0,0.0050103564777126425,0.4486041022917216,7.12037754039576e-36,0.4569006121257827,2.8864602624063334e-17,8.41625754546427e-24,8.735669012796704e-13,7.768806660815494e-23,1.6559309316280304e-38,0.0001096739201792393,1.3300443191207176e-17,1.4723649559921442e-21,3.713454591987138e-19,4.230899938749115e-17,2.1436974090598615e-10,2.2822204369284437e-19,1.4205950434558483e-23,9.162751891946575e-16,5.55143829694926e-22,5.9427150398375226e-27,6.14983806949506e-30,1.8007785981680192e-24,0.0028836891034129696,1.8182654015017412e-18,4.263500891760056e-26
6.5182998997057384e-09,0.002719578564615631,0.0915567593028733,0.0,0.005010082635287213,0.4486038251957155,7.185386768114988e-36,0.4569006121250527,2.899314315914995e-17,8.525801072721805e-24,8.77399608104493e-13,7.898209177385664e-23,1.6964629536331764e-38,0.00010966741157315867,1.3407716063626356e-17,1.4724736063916788e-21,3.7136855123345407e-19,4.254289216782467e-17,2.1509591113630425e-10,2.30157705737595e-19,1.4251382499464262e-23,9.162741152095034e-16,5.618786652787807e-22,6.0147845703781996e-27,6.176464269749046e-30,1.8274282622596814e-24,0.002883969453718309,1.826145722875682e-18,4.33216656396513e-26
6.549254751047054e-09,0.002719578564615631,0.0915567593028733,0.0,0.005009816017272816,0.44860355540994395,7.250680585863456e-36,0.45690061212432415,2.912168433257407e-17,8.636298399650852e-24,8.812320852104498e-13,8.029175345580529e-23,1.7378326119253712e-38,0.00010966107461728308,1.3515345524869001e-17,1.47258214686535e-21,3.7139228743892967e-19,4.277713452052866e-17,2.1582058183158114e-10,2.321015985635063e-19,1.429632165735669e-23,9.162730746213095e-16,5.686647062374179e-22,6.08740234191244e-27,6.2030952706067235e-30,1.854343889795926e-24,0.0028842424079639113,1.834027341550933e-18,4.401626392198312e-26
6.58020960238837e-09,0.002719578564615631,0.0915567593028733,0.0,0.005009556433072461,0.44860329274154737,7.316258976809243e-36,0.4569006121235971,2.92502263502347e-17,8.747754016896567e-24,8.850643386552113e-13,8.161717177423599e-23,1.7800534906459272e-38,0.00010965490478605588,1.3623330941624656e-17,1.4726905803764346e-21,3.714166509807541e-19,4.301172599810879e-17,2.1654375759720212e-10,2.3405372513254063e-19,1.4339357531526962e-23,9.162720665572426e-16,5.755021160329994e-22,6.160570442753052e-27,6.2297309965452975e-30,1.8815268589911953e-24,0.0028845081612723193,1.8419102345994767e-18,4.4718861016981377e-26
6.611164453729685e-09,0.002719578564615631,0.0915567593028733,0.0,0.00500930369711781,0.44860303700275406,7.382121924564282e-36,0.4569006121228716,2.9378769412625604e-17,8.860172418100578e-24,8.888963743367373e-13,8.295846723450391e-23,1.8231393279388193e-38,0.00010964889767316729,1.373167168046412e-17,1.472798909819168e-21,3.714416254655559e-19,4.324666614805016e-17,2.1726544298624828e-10,2.3601408834416616e-19,1.4384585137244503e-23,9.16271090167076e-16,5.823910577318792e-22,6.2342898369073425e-27,6.256371419301463e-30,1.9089785473758284e-24,0.0028847669036181707,1.8497943793975596e-18,4.542951433591765e-26
6.642119305071001e-09,0.002719578564615631,0.0915567593028733,0.0,0.005009057628736499,0.4486027880107468,7.448269413172662e-36,0.45690061212214755,2.9507313714977165e-17,8.973558099871516e-24,8.927281979974824e-13,8.431576072577872e-23,1.8671040183169696e-38,0.00010964304898841568,1.3840367107860397e-17,1.4729071380124807e-21,3.7146719492943186e-19,4.3481954512967575e-17,2.1798564250073933e-10,2.3798269103639885e-19,1.4429865021018616e-23,9.162701446226148e-16,5.893316940022869e-22,6.308562581370816e-27,6.2830163862311606e-30,1.9367003317668974e-24,0.0028850188199640333,1.857679753626116e-18,4.614828144838968e-26
6.673074156412317e-09,0.002719578564615631,0.0915567593028733,0.0,0.005008818052022941,0.44860254558753115,7.514701427099237e-36,0.456900612121425,2.9635859447394633e-17,9.087915561756212e-24,8.965598152284969e-13,8.568917351926348e-23,1.9119616343976978e-38,0.00010963735455465156,1.3949416590209504e-17,1.4730152676875205e-21,3.7149334382670534e-19,4.371759063075227e-17,2.1870436059284437e-10,2.399595359868337e-19,1.4471943926686313e-23,9.162692291171356e-16,5.963241871159726e-22,6.383391124886908e-27,6.3096658088497985e-30,1.9646935882212564e-24,0.002885264090392636,1.8655663352702897e-18,4.6875220081767863e-26
6.704029007753632e-09,0.002719578564615631,0.0915567593028733,0.0,0.005008584795712558,0.4486023095598093,7.581417951218526e-36,0.456900612120704,2.976440679499256e-17,9.20324930621156e-24,9.003912314734146e-13,8.707882726815715e-23,1.9577264062161836e-38,0.00010963181030480173,1.4058819493851116e-17,1.4731233015134152e-21,3.7152005701896e-19,4.395357403471508e-17,2.1942160166606037e-10,2.419446259136516e-19,1.4516766760137944e-23,9.162683428648372e-16,6.033686989476474e-22,6.458776096461086e-27,6.336319699881764e-30,1.9929596920549573e-24,0.0028855028902356294,1.8734541026188235e-18,4.761038812064244e-26
6.734983859094948e-09,0.002719578564615631,0.0915567593028733,0.0,0.005008357693059311,0.448602079758855,7.648418970803909e-36,0.45690061211998434,2.9892955938025876e-17,9.319563838577038e-24,9.042224520323371e-13,8.848484400656073e-23,2.0044127162486837e-38,0.00010962641227897158,1.416857518508903e-17,1.4732312420953622e-21,3.7154731976437497e-19,4.4189904253726295e-17,2.201373700763603e-10,2.439379634766285e-19,1.4562802756177764e-23,9.162674851003077e-16,6.104653909715581e-22,6.534719364518537e-27,6.362977894924295e-30,2.0215000178228175e-24,0.0028857353901989365,1.8813430342638664e-18,4.8353843606275995e-26
6.7659387104362635e-09,0.002719578564615631,0.0915567593028733,0.0,0.005008136581716494,0.44860185602039404,7.71570447151712e-36,0.45690061211926625,3.002150705201743e-17,9.436863667047836e-24,9.08053482065619e-13,8.990734614712246e-23,2.052035136327467e-38,0.0001096211566216236,1.4278683030211528e-17,1.4733390919495777e-21,3.715751177073497e-19,4.4426580812352186e-17,2.2085167013331095e-10,2.45939551278134e-19,1.4603790386814437e-23,9.162666550780075e-16,6.176144242639232e-22,6.611223957057466e-27,6.3896402755821e-30,2.0503159392504163e-24,0.002885961756484801,1.8892331091001188e-18,4.9105644736064366e-26
6.796893561777579e-09,0.002719578564615631,0.0915567593028733,0.0,0.005007921303620636,0.44860163818448573,7.783274439398e-36,0.4569006121185495,3.015006030788224e-17,9.555153302648615e-24,9.118843265975475e-13,9.134645648131493e-23,2.100608401956363e-38,0.00010961603957882979,1.4389142395511495e-17,1.4734468535347427e-21,3.7160343686837343e-19,4.4663603230988226e-17,2.2156450610116187e-10,2.4794939186410113e-19,1.4647802407815503e-23,9.162658520717571e-16,6.248159595035391e-22,6.688290145047325e-27,6.416306910283957e-30,2.0794088292661265e-24,0.002886182150910616,1.8971243063235013e-18,4.986584986299666e-26
6.827848413118895e-09,0.002719578564615631,0.0915567593028733,0.0,0.005007711704878497,0.44860142609540954,7.851128860854538e-36,0.45690061211783434,3.0278615872048425e-17,9.674437259207886e-24,9.157149905199304e-13,9.280229817882903e-23,2.1501473917494873e-38,0.00010961105749559661,1.4499952647306346e-17,1.4735545292604542e-21,3.7163226363416995e-19,4.490097102598926e-17,2.2227588219990535e-10,2.499674877249975e-19,1.4695172753689035e-23,9.162650753742416e-16,6.320701569666519e-22,6.76591934345149e-27,6.442977630301909e-30,2.1087800599998505e-24,0.0028863967310246126,1.905016605430359e-18,5.063451749511924e-26
6.85880326446021e-09,0.002719578564615631,0.0915567593028733,0.0,0.005007507635657029,0.4486012196015531,7.919267722653138e-36,0.4569006121171206,3.040717390657503e-17,9.794720053332914e-24,9.195454785955886e-13,9.427499478436618e-23,2.2006671864921708e-38,0.00010960620681326003,1.4611113151957862e-17,1.4736621214448778e-21,3.7166158474812754e-19,4.513868370979644e-17,2.2298580260630909e-10,2.519938412967958e-19,1.4735046155606627e-23,9.162643242965349e-16,6.393771765299826e-22,6.844115447078767e-27,6.469652260952099e-30,2.1384310026833128e-24,0.002886605650218498,1.9129099862163087e-18,5.141170629501124e-26
6.889758115801526e-09,0.002719578564615631,0.0915567593028733,0.0,0.005007308950076246,0.4486010185553037,7.987691011909199e-36,0.45690061211640826,3.053573456926669e-17,9.916006204385275e-24,9.23375795461752e-13,9.576467021813604e-23,2.2521830427543186e-38,0.00010960148406694893,1.4722623275891685e-17,1.4737696323486055e-21,3.7169138730093953e-19,4.537674079106124e-17,2.2369427145492193e-10,2.540284549619031e-19,1.4777518982526677e-23,9.162635981676212e-16,6.467371776734493e-22,6.922878437174877e-27,6.496330942327849e-30,2.1683630276911226e-24,0.0028868090578371224,1.920804428774401e-18,5.219747507925727e-26
6.920712967142842e-09,0.002719578564615631,0.0915567593028733,0.0,0.005007115506104927,0.44860082281294367,8.056398716077891e-36,0.4569006121156974,3.066429801378528e-17,1.0038300234456893e-23,9.27205945633373e-13,9.727144877619897e-23,2.3047103430931847e-38,0.00010959688588311534,1.483448238561672e-17,1.4738770642025738e-21,3.7172165872149456e-19,4.561514177476647e-17,2.244012928390528e-10,2.560713310500926e-19,1.4826969042152493e-23,9.162628963339365e-16,6.5415031947262575e-22,7.002208831190723e-27,6.523013519741455e-30,2.1985775045760843e-24,0.002887007099285252,1.928699913493701e-18,5.299188281792175e-26
6.951667818484157e-09,0.002719578564615631,0.0915567593028733,0.0,0.0050069271654590635,0.4486006322345466,8.125390822945207e-36,0.45690061211498795,3.079286438975874e-17,1.0161606668346667e-23,9.31035933506348e-13,9.879545512608136e-23,2.358264684875293e-38,0.00010959240897712974,1.494668984774427e-17,1.4739844191441873e-21,3.717523867680496e-19,4.5853886162344406e-17,2.251068708117247e-10,2.5812247183944678e-19,1.486596580921523e-23,9.162622181589263e-16,6.616167606017688e-22,7.08211173229396e-27,6.549699723527235e-30,2.2290758019254742e-24,0.002887199916131522,1.9365964210579076e-18,5.37949886340387e-26
6.982622669825473e-09,0.002719578564615631,0.0915567593028733,0.0,0.005006743793502988,0.44860044668387766,8.194667320619233e-36,0.45690061211427996,3.0921433842886935e-17,1.0285930033537612e-23,9.34865763360657e-13,1.0033681430719999e-22,2.4128618641648877e-38,0.00010958805015093906,1.5059245029006966e-17,1.4740916992458749e-21,3.717835595195898e-19,4.6092973451792035e-17,2.2581100938660354e-10,2.601818795572485e-19,1.4905697988783713e-23,9.162615630226063e-16,6.6913665934011965e-22,7.162587083622944e-27,6.576389779213495e-30,2.2598592873999384e-24,0.00288738764620965,1.9444939324431775e-18,5.460685180309811e-26
