Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46)
8.605063068246218e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999981311672805,0.44859360405899645,1.2002211903365841e-14,0.45690061165001533,9.557834199302462e-15,2.2129164963157553e-17,1.1097181270787338e-10,1.6278380661606209e-15,5.925204389141261e-27,0.00010942727568527197,8.593145200115399e-15,-2.6583845393270892e-20,3.1079894917192197e-18,2.7069154101234726e-16,5.800197982821208e-10,4.1557904293274696e-15,1.9201373051953256e-21,9.219069647013883e-16,5.553706329914279e-17,3.2255264709897605e-21,8.609326771093319e-28,1.9147045033133446e-17,0.002894310548274269,2.3054593553033015e-16,7.123660250659876e-19
8.620539375644631e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999981189684479,0.4485936039354728,1.2022658958817287e-14,0.45690061164982415,9.580389229021217e-15,2.221416009579044e-17,1.1116295468801101e-10,1.6343358692095109e-15,6.0033251728653205e-27,0.00010942727299687548,8.607602331888083e-15,4.2280844946031596e-20,3.079023195681718e-18,2.710662165647826e-16,5.800197796721382e-10,4.1652521136626386e-15,-2.1294387571057693e-21,9.219020006030127e-16,5.567034392908782e-17,-2.4300613174780917e-21,6.8742326927764745e-28,1.920242582283729e-17,0.0028943106729509838,2.3094309314335516e-16,7.152068372176539e-19
8.636015683043045e-07,0.002719578564615631,0.0915567593028733,0.0,0.0049999810705595995,0.44859360381484403,1.204310609841942e-14,0.45690061164963297,9.603015362525756e-15,2.2299337880776564e-17,1.1135409657216347e-10,1.6408479941822895e-15,6.075482761929561e-27,0.00010942727037158414,8.622059462575511e-15,1.118108717409744e-20,3.100157709985231e-18,2.714408931708229e-16,5.800197614933651e-10,4.1747195870360636e-15,-2.9719749643132965e-22,9.219183847331539e-16,5.579622478129389e-17,1.3079719675203516e-22,7.678774767687652e-28,1.9257843582463497e-17,0.0028943107947011493,2.3134025071082435e-16,7.180542159407667e-19
8.651491990441458e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999980954230755,0.4485936036970422,1.206355332220795e-14,0.4569006116494418,9.625630781963412e-15,2.238469838941232e-17,1.1154523839423201e-10,1.6473756151986726e-15,6.174844216783749e-27,0.00010942726780791146,8.636516592204013e-15,4.4130824557305746e-20,3.0891985552059896e-18,2.7181557194488697e-16,5.800197437448659e-10,4.184192840811737e-15,-2.240449072233141e-21,9.21921549390095e-16,5.592698732382934e-17,-2.582369470605284e-21,6.853170630531958e-28,1.9313342448376685e-17,0.0028943109135936597,2.317374082351187e-16,7.209081655499024e-19
8.666968297839872e-07,0.002719578564615631,0.0915567593028733,0.0,0.00499998084063222,0.44859360358200073,1.2084000630222105e-14,0.4569006116492506,9.64831946067706e-15,2.2470241692740662e-17,1.117363801205207e-10,1.6539175456259756e-15,6.206635393418094e-27,0.00010942726530440955,8.650973720773309e-15,-2.720361535952145e-20,3.1305048691083058e-18,2.7219025176600935e-16,5.800197264070437e-10,4.193671864955211e-15,1.9662714514396835e-21,9.219460656510341e-16,5.605000786751367e-17,3.2954062861988814e-21,8.68293406746801e-28,1.9368877028259317e-17,0.0028943110296956887,2.321345657094403e-16,7.237686900422257e-19
8.682444605238285e-07,0.002719578564615631,0.0915567593028733,0.0,0.0049999807296999465,0.4485936034696549,1.2104448022495264e-14,0.45690061164905943,9.670956989313432e-15,2.2555967861557413e-17,1.1192752180065352e-10,1.6604755684570643e-15,6.275236863842776e-27,0.0001094272628596662,8.665430848321395e-15,4.657083893212065e-20,3.0990949448352416e-18,2.7256493426873613e-16,5.800197094843329e-10,4.2031566511833884e-15,-2.3911285131868783e-21,9.219412867347242e-16,5.618399959673993e-17,-2.7900551700865685e-21,6.814998900626273e-28,1.9424514550032375e-17,0.002894311143072698,2.3253172313844977e-16,7.266357939576235e-19
8.697920912636698e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999980621371405,0.44859360335994153,1.2124895499067115e-14,0.45690061164886825,9.69370076716936e-15,2.26418769664265e-17,1.1211866337329336e-10,1.6670474465097025e-15,6.262093917335744e-27,0.00010942726047230401,8.679887974842559e-15,-5.00710411886404e-20,3.1530921266697092e-18,2.7293961741816995e-16,5.80019692949187e-10,4.212647188920607e-15,3.322768743320452e-21,9.219700568645724e-16,5.630526238826897e-17,5.193007985493683e-21,9.295460740990335e-28,1.948016978117597e-17,0.0028943112537885927,2.329288805116654e-16,7.295094809566901e-19
8.713397220035112e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999980515585509,0.4485936032527988,1.214534305996832e-14,0.45690061164867707,9.716355125220022e-15,2.2727969077697042e-17,1.1230980491332968e-10,1.6736359845308662e-15,6.3523573049733864e-27,0.00010942725814097631,8.694345100387005e-15,7.511155171639991e-20,3.0959275735212207e-18,2.733143036844995e-16,5.800196768146716e-10,4.222143470447597e-15,-4.084797648877747e-21,9.21955887637929e-16,5.644329242236228e-17,-5.1531248357793356e-21,6.110624442470474e-28,1.9535948699952006e-17,0.002894311361905808,2.3332603783733483e-16,7.323897555895639e-19
8.728873527433525e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999980412282573,0.4485936031481664,1.2165790705239515e-14,0.4569006116484859,9.739171906356444e-15,2.281424426549015e-17,1.1250094632630467e-10,1.6802375903675022e-15,6.316267132478598e-27,0.00010942725586436806,8.708802224930233e-15,-8.27293502159591e-20,3.1806025878699854e-18,2.7368898993804977e-16,5.800196610428328e-10,4.2316454845301955e-15,5.2661761485491665e-21,9.21995486500773e-16,5.656008880513606e-17,7.910406795555608e-21,1.0161362474893117e-27,1.9591714689584566e-17,0.002894311467485343,2.337231951004781e-16,7.352766211957564e-19
8.744349834831939e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999980311404311,0.44859360304598533,1.2186238434907565e-14,0.4569006116482947,9.761830903772069e-15,2.290070259970719e-17,1.1269208773025806e-10,1.6868568572162991e-15,6.453354570091803e-27,0.00010942725364119467,8.723259348539466e-15,1.1829754853240947e-19,3.085437390153699e-18,2.7406368007608587e-16,5.80019645661493e-10,4.2411532243784345e-15,-6.654790896767681e-21,9.219682301913713e-16,5.670401753386232e-17,-8.740247544650024e-21,5.027925881999961e-28,1.9647641554921548e-17,0.0028943115705867667,2.3412035231538706e-16,7.381700827184487e-19
8.759826142230352e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999980212893813,0.4485936029461981,1.2206686249015268e-14,0.4569006116481035,9.784739216800537e-15,2.2987344150012133e-17,1.12883228978186e-10,1.6934879608508916e-15,6.3643426232766795e-27,0.00010942725147020183,8.737716471163742e-15,-1.378849730615742e-19,3.2194040920919857e-18,2.7443836923192235e-16,5.800196306152503e-10,4.250666677688728e-15,8.553125842295408e-21,9.220245550536521e-16,5.681352369301263e-17,1.2504497041421736e-20,1.1607303993577599e-27,1.9703508031382023e-17,0.002894311671268248,2.3451750945988663e-16,7.410701431122575e-19
8.775302449628765e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999980116695502,0.4485936028487486,1.2227134147584302e-14,0.45690061164791235,9.807378401044144e-15,2.3074168985853537e-17,1.1307437025399807e-10,1.7001383471517102e-15,6.569922844912429e-27,0.00010942724935016504,8.752173592902217e-15,1.8800435974712293e-19,3.0616730186992195e-18,2.748130634808581e-16,5.800196159551788e-10,4.260185839075347e-15,-1.0812178050630315e-20,9.219764762602127e-16,5.696707780705481e-17,-1.4544647588620283e-20,3.2599236596654203e-28,1.9759596110109097e-17,0.002894311769586586,2.349146665574848e-16,7.439768078779822e-19
8.790778757027179e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999980022755111,0.448593602753582,1.2247582130661551e-14,0.45690061164772117,9.830408314269784e-15,2.3161177176439585e-17,1.1326551132823833e-10,1.7067985508514396e-15,6.3885744283578495e-27,0.00010942724727988786,8.766630713662628e-15,-2.2679508030609904e-19,3.275138112536368e-18,2.751877552305492e-16,5.800196015971292e-10,4.26971069454172e-15,1.3862530836923415e-20,9.220587384514428e-16,5.706470241924076e-17,1.9923553123967148e-20,1.3926364944644036e-27,1.98155464450382e-17,0.0028943118655972437,2.353118235746415e-16,7.468900792325791e-19
8.806255064425592e-07,0.002719578564615631,0.0915567593028733,0.0,0.0049999799310196415,0.44859360266064446,1.2268030198261268e-14,0.45690061164753,9.852989146675682e-15,2.3248368790772177e-17,1.134566524876311e-10,1.7134806517724861e-15,6.713824258379145e-27,0.00010942724525820316,8.781087833595642e-15,3.0121194034377445e-19,3.01612500356947e-18,2.7556245395555688e-16,5.800195876296655e-10,4.279241240880525e-15,-1.7578070645080163e-20,9.219782209433435e-16,5.723377072123657e-17,-2.399258615299844e-20,3.658039451352031e-29,1.9871816766064508e-17,0.002894311959354387,2.3570898054923644e-16,7.498099635580304e-19
8.821731371824006e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999979841437344,0.4485936025698839,1.2288478350437329e-14,0.4569006116473388,9.876189846806332e-15,2.3335743897604814e-17,1.1364779337429102e-10,1.7201692797326655e-15,6.377340199546695e-27,0.00010942724328396918,8.795544952541776e-15,-3.7080484329897675e-19,3.3585017123037245e-18,2.759371478181317e-16,5.800195739217545e-10,4.288777461440003e-15,2.247967894664633e-20,9.221009840531446e-16,5.731198945320084e-17,3.1962819067265934e-20,1.7673398189627905e-27,1.9927823790607738e-17,0.0028943120509109066,2.3610613742992707e-16,7.527364618976783e-19
8.837207679222419e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999979753957678,0.4485936024812491,1.2308926587193019e-14,0.4569006116471476,9.898649854304736e-15,2.3423302565496542e-17,1.1383893443534243e-10,1.7268840387282862e-15,6.906385413134307e-27,0.00010942724135607398,8.81000207073543e-15,4.845544215537291e-19,2.9354457351191623e-18,2.763118515954611e-16,5.800195606225624e-10,4.298319356396408e-15,-2.8558639013630295e-20,9.219698970170898e-16,5.750613779538744e-17,-3.932748792707175e-20,-4.347801245512621e-28,1.998431059637904e-17,0.0028943121403184557,2.3650329427702944e-16,7.556695821034401e-19
8.852683986620832e-07,0.002719578564615631,0.0915567593028733,0.0,0.0049999796685312944,0.4485936023946903,1.2329374908593725e-14,0.45690061164695644,9.922100889584325e-15,2.3511044862744198e-17,1.1403007511259691e-10,1.7335999726299447e-15,6.3053479291754726e-27,0.00010942723947342741,8.824459187908866e-15,-6.041433368462908e-19,3.4866486925088866e-18,2.7668654682883595e-16,5.800195475246965e-10,4.307866904937179e-15,3.647038868667154e-20,9.221558161326699e-16,5.755275663629281e-17,5.1507723515829504e-20,2.3740191769780382e-27,2.0040330364906606e-17,0.0028943122276274737,2.369004510113098e-16,7.586093233180605e-19
8.868160294019246e-07,0.002719578564615631,0.0915567593028733,0.0,0.0049999795851099985,0.44859360231015855,1.2349823314626225e-14,0.45690061164676526,9.944338807297432e-15,2.3598970857469304e-17,1.1422121610331544e-10,1.7403488988187255e-15,7.179821466513499e-27,0.0001094272376349709,8.838916304432756e-15,7.815654273203909e-19,2.797818459200621e-18,2.770612565638729e-16,5.800195348754319e-10,4.3174201125022035e-15,-4.638401453981978e-20,9.21945861546256e-16,5.778752267150732e-17,-6.422296556300735e-20,-1.201627727952542e-27,2.0097089355188843e-17,0.002894312312887215,2.3729760772813036e-16,7.615556957930713e-19
8.883636601417659e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999979503646729,0.4485936022276064,1.2370271805374434e-14,0.4569006116465741,9.968169053081408e-15,2.368708061750885e-17,1.1441235653692191e-10,1.7470903000239235e-15,6.129626391112723e-27,0.00010942723583966256,8.853373419864467e-15,-9.821588826733809e-19,3.6873167172200394e-18,2.7743595201661603e-16,5.800195223431873e-10,4.326978951768944e-15,5.918213553926702e-20,9.22230268463459e-16,5.778274598342447e-17,8.323379853010732e-20,3.3571784775812396e-27,2.0153050609786824e-17,0.00289431239614578,2.37694764304584e-16,7.645086955759326e-19
8.897565278076231e-07,0.002719578564615631,0.0915567593028733,0.0,0.00499997943196596,0.4485936021549638,1.2388675519454422e-14,0.45690061164640206,9.988366491498329e-15,2.3766536576664084e-17,1.1458438324673298e-10,1.7531889098720592e-15,5.306242913732332e-27,0.00010942723425994526,8.866384823100613e-15,-2.777413155398888e-20,3.2140926730038782e-18,2.777731920243307e-16,5.800195114614084e-10,4.335586731117219e-15,1.9663921398162816e-21,9.220950219550967e-16,5.797208400473205e-17,3.3164003714548675e-21,8.8832673286534e-28,2.0204166234348564e-17,0.0028943124694062535,2.3805220521296394e-16,7.67172073955193e-19
8.911493954734804e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999979361801213,0.44859360208385385,1.2407079302187014e-14,0.45690061164623,1.0009270941212886e-14,2.3846141489398247e-17,1.1475640969710463e-10,1.759289833743846e-15,3.086653831228555e-27,0.0001094272327136366,8.879396225514135e-15,-4.561764123739337e-19,3.433844705278897e-18,2.781104268000071e-16,5.800195007311066e-10,4.344199061863322e-15,2.774595507360101e-20,9.221641144986819e-16,5.805593404678323e-17,3.9325744699884223e-20,2.0024302414848848e-27,2.025495401540304e-17,0.002894312541117296,2.3840964603149394e-16,7.698408314939399e-19
8.925422631393376e-07,0.002719578564615631,0.0915567593028733,0.0,0.0049999792931204,0.44859360201424414,1.2425483153569736e-14,0.456900611646058,1.002958038293347e-14,2.3925895404881807e-17,1.1492843626122395e-10,1.7654119422416925e-15,3.0930349398192036e-27,0.00010942723120003208,8.892407627522116e-15,3.426612702707845e-19,3.038570669284968e-18,2.7844766866731643e-16,5.800194902975431e-10,4.352815945427863e-15,-2.0232229588087478e-20,9.220563008342201e-16,5.823366630893162e-17,-2.768804931518491e-20,-6.760197490231047e-29,2.0306129312741955e-17,0.0028943126113117005,2.387670868119735e-16,7.72514972049109e-19
8.939351308051948e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999979225892139,0.44859360194610315,1.2443887073646236e-14,0.45690061164588597,1.0050614696857133e-14,2.4005798372114185e-17,1.1510046256652463e-10,1.771536093346131e-15,2.5718571757683364e-27,0.0001094272297184374,8.905419028817275e-15,-2.7712098333078706e-19,3.3542410630492416e-18,2.787849053132298e-16,5.800194800031484e-10,4.3614373674826816e-15,1.7066571082307006e-20,9.2215240404554e-16,5.83030196025564e-17,2.4410968290050547e-20,1.5437870311086202e-27,2.0356965920313834e-17,0.002894312680021542,2.3912452750109943e-16,7.751944915244318e-19
8.95327998471052e-07,0.002719578564615631,0.0915567593028733,0.0,0.0049999791600857145,0.44859360187939945,1.2462291062414275e-14,0.45690061164571394,1.0071075138895747e-14,2.4085850439927098e-17,1.1527248897367584e-10,1.7776811665694304e-15,3.341973743180851e-27,0.00010942722826817829,8.918430429621683e-15,2.879749171899861e-19,3.0761144358874773e-18,2.7912214865466823e-16,5.80019469994268e-10,4.37006332907033e-15,-1.698655173431758e-20,9.220837620614844e-16,5.846317964178597e-17,-2.3151767181619086e-20,7.494523524108292e-29,2.040817955034549e-17,0.0028943127472782146,2.39481968148194e-16,7.778793967959508e-19
8.967208661369092e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999979095671057,0.44859360181410307,1.2480695119913074e-14,0.4569006116455419,1.0092107033348469e-14,2.4166051656871328e-17,1.1544451517350524e-10,1.78383051197948e-15,2.9124178579006717e-27,0.00010942722684858974,8.931441829669177e-15,-2.5799262206098664e-19,3.3548008627588134e-18,2.794593884745045e-16,5.800194601334093e-10,4.378693817060424e-15,1.5943674891708422e-20,9.22166377896214e-16,5.853821360280046e-17,2.2844848024213487e-20,1.497720842501151e-27,2.0459138501982164e-17,0.0028943128131124485,2.3983940870872815e-16,7.805696887090795e-19
8.981137338027665e-07,0.002719578564615631,0.0915567593028733,0.0,0.00499997903261873,0.44859360175018387,1.2499099246144602e-14,0.4569006116453699,1.0112632705395015e-14,2.424640207138539e-17,1.15616541451173e-10,1.789999828714316e-15,3.4395725249998184e-27,0.00010942722545902521,8.944453229202278e-15,2.453116982699144e-19,3.1076472688068977e-18,2.797966341908715e-16,5.800194505413818e-10,4.387328830873005e-15,-1.445079860279241e-20,9.221088724016369e-16,5.869384168650515e-17,-1.9607178580016493e-20,1.8684105641921723e-28,2.0510437868627673e-17,0.0028943128775543265,2.401968492217319e-16,7.832653746496493e-19
8.995066014686237e-07,0.002719578564615631,0.0915567593028733,0.0,0.0049999789708999225,0.4485936016876129,1.2517503441144544e-14,0.45690061164519785,1.0133658335201209e-14,2.4326901731720158e-17,1.1578856754608938e-10,1.796174453865089e-15,2.9729801430142162e-27,0.00010942722409884778,8.957464628019616e-15,-2.191286866368718e-19,3.345483046419105e-18,2.801338771914856e-16,5.800194410966126e-10,4.395968358420487e-15,1.3632629535080242e-20,9.221776137372157e-16,5.877516275151595e-17,1.9619167351807666e-20,1.4003620752581227e-27,2.0561521302394495e-17,0.0028943129406332983,2.405542896495679e-16,7.859664546856359e-19
9.008994691344809e-07,0.002719578564615631,0.0915567593028733,0.0,0.0049999789104864314,0.44859360162636164,1.2535907704917448e-14,0.4569006116450258,1.0154253180722294e-14,2.4407550686040293e-17,1.1596059369395637e-10,1.802367978708922e-15,3.4532994091745414e-27,0.00010942722276743774,8.970476026331976e-15,2.1447670064649758e-19,3.1332655665360024e-18,2.804711252596548e-16,5.800194319032562e-10,4.404612398121532e-15,-1.261555378280754e-20,9.221317880933083e-16,5.89256417801132e-17,-1.704111241888593e-20,2.684921309566005e-28,2.0612903960069932e-17,0.0028943130023781865,2.409117300244739e-16,7.886729344994137e-19
9.022923368003381e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999978851350651,0.44859360156640227,1.2554312037495623e-14,0.4569006116448538,1.0175282333461509e-14,2.448834898232652e-17,1.1613261968053561e-10,1.8085677683510974e-15,3.062962304363669e-27,0.00010942722146418493,8.983487423959832e-15,-1.8805844257921918e-19,3.3400844110676055e-18,2.8080837131573757e-16,5.800194228561688e-10,4.413260938890716e-15,1.1781573381757185e-20,9.22190362938752e-16,5.901177560904351e-17,1.7036050358859393e-20,1.322863896209975e-27,2.0664106405449093e-17,0.0028943130628172062,2.412691703152428e-16,7.913848141216416e-19
9.036852044661953e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999978793465556,0.4485936015077072,1.2572716438885662e-14,0.45690061164468176,1.0195941468819216e-14,2.4569296668456408e-17,1.1630464570080837e-10,1.8147855967110484e-15,3.5082754867821484e-27,0.00010942722018849548,8.99649882108264e-15,1.8563752519961483e-19,3.1578972199667216e-18,2.811456217973189e-16,5.800194140451798e-10,4.421913978311917e-15,-1.0894323030129398e-20,9.221541488150718e-16,5.915783548354583e-17,-1.4634337713056785e-20,3.4521935650855476e-28,2.0715574875592025e-17,0.0028943131219779767,2.4162661054849717e-16,7.941020989242259e-19
9.050780721320525e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999978736804698,0.44859360145024996,1.2591120909117093e-14,0.45690061164450974,1.0216977475606516e-14,2.465039379212513e-17,1.1647667157776272e-10,1.8210105306076255e-15,3.1628755644313726e-27,0.00010942721893978501,9.009510217546228e-15,-1.6166963009307751e-19,3.3370453316454442e-18,2.8148287085530544e-16,5.800194053789177e-10,4.430571506100369e-15,1.0205835318690794e-20,9.222040543936939e-16,5.924828621715775e-17,1.4837536201137977e-20,1.2572532355609693e-27,2.0766894470362394e-17,0.00289431317988753,2.4198405069822596e-16,7.968247894365439e-19
9.064709397979098e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999978681342185,0.4485936013940042,1.260952544819818e-14,0.4569006116443377,1.0237696474810853e-14,2.473164040091956e-17,1.1664869747235174e-10,1.8272527518303803e-15,3.5629109449736994e-27,0.00010942721771748427,9.02252161350694e-15,1.6098955933708872e-19,3.1804419066619214e-18,2.818201238026766e-16,5.800193969346594e-10,4.439233519142755e-15,-9.419677561694118e-21,9.22175675828708e-16,5.939059025663333e-17,-1.2572022261070061e-20,4.112997245236208e-28,2.081845104805413e-17,0.0028943132365723307,2.423414907863692e-16,7.99552890741143e-19
9.07863807463767e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999978627052673,0.4485936013389444,1.262793005615607e-14,0.4569006116441657,1.0258743145767879e-14,2.4813036542251088e-17,1.1682072323836536e-10,1.8335028020868595e-15,3.2571486143927206e-27,0.00010942721652103337,9.035533008832736e-15,-1.3872741986713017e-19,3.3357469345959245e-18,2.821573758084341e-16,5.800193886329835e-10,4.447900007821777e-15,8.832701185887257e-21,9.22218433439611e-16,5.948478631481802e-17,1.292204916798941e-20,1.2003904807249021e-27,2.0869885642569593e-17,0.0028943132920582785,2.4269893079123234e-16,8.022864036515497e-19
9.092566751296242e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999978573911353,0.4485936012850455,1.2646334733000335e-14,0.45690061164399365,1.0279518597554416e-14,2.4894582263419052e-17,1.169927490087512e-10,1.83976949080354e-15,3.6189567469803925e-27,0.00010942721534988691,9.048544403659157e-15,1.3973326369026276e-19,3.2013003084571645e-18,2.824946312601434e-16,5.8001938054037e-10,4.456570968454125e-15,-8.144838983669665e-21,9.22196548703449e-16,5.962384610950917e-17,-1.0788818261346454e-20,4.68753087529005e-28,2.092153206793586e-17,0.0028943133463707298,2.4305637073089266e-16,8.050253329281101e-19
9.106495427954814e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999978521893944,0.44859360123228287,1.2664739478756108e-14,0.4569006116438216,1.0300579204170308e-14,2.4976277611552284e-17,1.1716477466276527e-10,1.8460446369803058e-15,3.350410289919805e-27,0.00010942721420350855,9.061555797872782e-15,-1.1895165265060108e-19,3.3360488343586546e-18,2.828318861684845e-16,5.800193725877621e-10,4.46524639197852e-15,7.646337262225619e-21,9.222334095810892e-16,5.972129556476489e-17,1.1267466071029793e-20,1.1515917689753167e-27,2.0973079798561704e-17,0.0028943133995345026,2.434138105872389e-16,8.07769679637004e-19
9.120424104613386e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999978470976674,0.4485936011806325,1.2683144293433971e-14,0.4569006116436496,1.0321408082742948e-14,2.5058122633663633e-17,1.1733680031021715e-10,1.852335862443654e-15,3.677888054827637e-27,0.0001094272130813756,9.074567191591162e-15,1.2137611876277408e-19,3.2207192517522426e-18,2.831691441565409e-16,5.800193648323132e-10,4.473926274243337e-15,-7.041175143443269e-21,9.222168856424312e-16,5.985756608374622e-17,-9.244726266443502e-21,5.188158194391789e-28,2.1024817611103462e-17,0.0028943134515738915,2.43771250375151e-16,8.105194482813563e-19
9.134352781271958e-07,0.002719578564615631,0.0915567593028733,0.0,0.0049999784211362764,0.4485936011300708,1.2701549177057341e-14,0.45690061164347756,1.0342485421503965e-14,2.5140117376599694e-17,1.1750882585138702e-10,1.8586360907417845e-15,3.442606401066241e-27,0.00010942721198297418,9.08757858471699e-15,-1.0188262670620177e-19,3.33772065358589e-18,2.835064019297964e-16,5.800193572139439e-10,4.482610606649934e-15,6.6199885733565654e-21,9.222488748370022e-16,5.995784741189789e-17,9.836410094205695e-21,1.1097017979677476e-27,2.1076476869361877e-17,0.002894313502512675,2.4412869007949053e-16,8.13274640157766e-19
9.148281457930531e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999978372349977,0.44859360108057483,1.2719954129637583e-14,0.45690061164330553,1.0363365120789116e-14,2.5222261887087854e-17,1.1768085137697294e-10,1.8649519162477805e-15,3.739079878602675e-27,0.00010942721090780333,9.100589977352308e-15,1.0553644354798448e-19,3.238890012020775e-18,2.8384366247997375e-16,5.800193497817536e-10,4.491299384662561e-15,-6.086516173084378e-21,9.222367776502401e-16,6.009172137865848e-17,-7.908774552408675e-21,5.624452465154162e-28,2.112830738596238e-17,0.0028943135523741307,2.4448612971249226e-16,8.160352595448819e-19
9.162210134589103e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999978324595483,0.44859360103212215,1.2738359151196625e-14,0.4569006116431335,1.0384461612429268e-14,2.530455621169306e-17,1.1785287680461962e-10,1.871277218078664e-15,3.5337280019066876e-27,0.00010942720985537096,9.113601369413703e-15,-8.714878855366409e-20,3.340576189953633e-18,2.8418092308637135e-16,5.800193424834424e-10,4.499992600068347e-15,5.732018423997337e-21,9.222647438882306e-16,6.019446876644813e-17,8.598654747594042e-21,1.0737862822159958e-27,2.1180076764236877e-17,0.002894313601181043,2.4484356926148597e-16,8.188013079356284e-19
9.176138811247675e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999978277850969,0.44859360098469053,1.2756764241746432e-14,0.4569006116429615,1.0405389884925996e-14,2.5387000396858378e-17,1.1802490220924148e-10,1.8776177018065904e-15,3.802404790064329e-27,0.00010942720882519696,9.126612760989784e-15,9.18669845770336e-20,3.2559866135602604e-18,2.845181862193579e-16,5.800193353611585e-10,4.508690248017129e-15,-5.260613599880996e-21,9.222563026054364e-16,6.032628562269691e-17,-6.752676176800027e-21,6.005157005577094e-28,2.1232001110993574e-17,0.002894313648955714,2.452010087365184e-16,8.21572789410911e-19
9.190067487906247e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999978232095079,0.44859360093825834,1.2775169401307656e-14,0.45690061164278944,1.0426507617993405e-14,2.5469594488867736e-17,1.1819692752282448e-10,1.8839680731954946e-15,3.6239706497151295e-27,0.00010942720781680976,9.139624152009099e-15,-7.443148645379975e-20,3.3444557527211794e-18,2.8485544963209947e-16,5.800193283693451e-10,4.517392320618239e-15,4.963829713177634e-21,9.22280946579644e-16,6.043118265592516e-17,7.528220139054971e-21,1.0430422022983855e-27,2.1283879379894138e-17,0.002894313695719976,2.455584481269694e-16,8.2434970563312195e-19
9.203996164564819e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999978187306902,0.4485936008928046,1.2793574629892696e-14,0.4569006116426174,1.0447482523376622e-14,2.5552338533880956e-17,1.1836895280724697e-10,1.8903332689236347e-15,3.86774031691497e-27,0.00010942720682974931,9.152635542548647e-15,8.007062030683821e-20,3.2721579574037393e-18,2.8519271536443176e-16,5.800193215441505e-10,4.526098812764695e-15,-4.546104586992008e-21,9.222755244268924e-16,6.05612360972838e-17,-5.752175665567021e-21,6.337768980802077e-28,2.1335898519244948e-17,0.0028943137414951976,2.459158874410758e-16,8.271320605106034e-19
9.217924841223391e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999978143465974,0.4485936008483085,1.2811979927521102e-14,0.4569006116424454,1.046862330033546e-14,2.563523257790165e-17,1.1854097800633914e-10,1.8967087098681705e-15,3.713472070342822e-27,0.00010942720586356397,9.165646932547273e-15,-6.34543530128914e-20,3.349220841394683e-18,2.855299815608465e-16,5.800193148458641e-10,4.534809716835465e-15,4.299252755111773e-21,9.222974247680994e-16,6.066800900433516e-17,6.6025177216403925e-21,1.0167713679263255e-27,2.138788460326179e-17,0.0028943137863022953,2.4627332666992146e-16,8.299198558521002e-19
9.231853517881964e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999978100552257,0.44859360080474986,1.283038529420558e-14,0.45690061164227336,1.048964316405635e-14,2.571827666680744e-17,1.1871300317121248e-10,1.903098667547126e-15,3.934953320242877e-27,0.00010942720491781277,9.17865832207192e-15,6.989093482852043e-20,3.287532545278753e-18,2.8586724990565086e-16,5.800193083054575e-10,4.5435250275143506e-15,-3.927969310993269e-21,9.222944958988546e-16,6.079655305043354e-17,-4.8862909278226936e-21,6.628773734631046e-28,2.14399993557105e-17,0.002894313830161746,2.4663076582024607e-16,8.327130954149426e-19
