Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
7.394985246594319e-09,0.0024393115802153024,0.0915567593028733,0.0,0.005827344725630192,0.450277733784467,8.517578038694377e-10,0.4569004977769311,3.801465905552598e-17,4.9209576256995206e-21,5.147564726519339e-13,-3.1642843812702416e-18,5.5448274064908984e-33,0.00017306966433311638,6.1398366448093514e-09,2.1021856934490167e-21,2.4761233245703868e-19,5.2880788367543406e-09,1.0842373892878333e-07,4.315539774629696e-17,1.1021759663008157e-15,1.922085413850068e-15,2.3457593228977123e-15,2.4840445727253853e-18,3.6038399423222595e-23,3.8854379848940386e-24,-2.811704478134191e-20,-2.2210786492857606e-53,0.0011783597389473665
7.574120785080371e-09,0.0024393115802153024,0.0915567593028733,0.0,0.005804259451934293,0.4502543031298077,8.87147151943663e-10,0.4569004981029036,3.9997775742205486e-17,4.986046938952751e-21,5.261497092584846e-13,-3.0858861877229487e-18,8.683380552453303e-33,0.00017237941798647384,6.24343137549628e-09,2.1442364585431804e-21,2.5655503859713355e-19,5.356284219292413e-09,1.0799416010128033e-07,4.5224645695763923e-17,1.100884791290032e-15,1.9217626471282286e-15,2.437808449496391e-15,2.403014421535898e-18,3.48620701873005e-23,4.039813491236954e-24,-2.8064534921718194e-20,-2.2097779360960334e-53,0.0012021355167685305
7.753256323566423e-09,0.0024393115802153024,0.0915567593028733,0.0,0.005781366836438972,0.45023106802483864,9.22960090838033e-10,0.4569004984272271,4.2033591587777177e-17,5.049478595745546e-21,5.374890291752231e-13,-3.010353269107626e-18,1.1863711201284663e-32,0.0001716949560391265,6.345090354285214e-09,2.186166397064835e-21,2.6552575616091387e-19,5.422130259121582e-09,1.0756816633009716e-07,4.733675881677782e-17,1.0996038779783702e-15,1.9214399560719708e-15,2.530628735525175e-15,2.325461046323017e-18,3.373623451663941e-23,4.19551633005277e-24,-2.799605089812399e-20,-2.193455676194338e-53,0.0012257128526998579
7.932391862052474e-09,0.0024393115802153024,0.0915567593028733,0.0,0.005758665260734676,0.45020802682662453,9.591804956776535e-10,0.4569004987499076,4.412200523647882e-17,5.111340127649596e-21,5.48774979061195e-13,-2.9375532215171175e-18,1.5083802824765874e-32,0.00017101622937350662,6.444837158466695e-09,2.227985720063123e-21,2.7451982360824976e-19,5.485656658407773e-09,1.0714572749917162e-07,4.949114862809902e-17,1.0983331434012656e-15,1.921117355269185e-15,2.62417605726424e-15,2.2512457834945845e-18,3.265887711975236e-23,4.352471300326673e-24,-2.791263880467439e-20,-2.1720470902948436e-53,0.0012490934142353066
8.111527400538526e-09,0.0024393115802153024,0.0915567593028733,0.0,0.005736153120180258,0.4501851779062136,9.957925311275994e-10,0.4569004990709515,4.6262900475894806e-17,5.171715608903398e-21,5.600080991016723e-13,-2.8673595624499505e-18,1.834175389798104e-32,0.0001703431892997586,6.542695817282238e-09,2.2697043354354232e-21,2.8353277785081016e-19,5.54690328172791e-09,1.0672681374865191e-07,5.168721918103481e-17,1.0970725052981737e-15,1.9207948592129023e-15,2.71840756819292e-15,2.180236430848019e-18,3.162807651995319e-23,4.5106053781110245e-24,-2.781528763829651e-20,-2.145490513203022e-53,0.0012722788546718467
8.290662939024578e-09,0.0024393115802153024,0.0915567593028733,0.0,0.005713828823783029,0.4501625196485148,1.032780651745521e-09,0.4569004993903635,4.845614700140971e-17,5.2306858122754266e-21,5.71188923099716e-13,-2.799651436233398e-18,2.163578227375252e-32,0.00016967578755185578,6.638690767689604e-09,2.311331957486622e-21,2.925603474996371e-19,5.605910111482575e-09,1.0631139547266503e-07,5.392436797612457e-17,1.0958218821065645e-15,1.9204724823009015e-15,2.813281667505791e-15,2.112306921119482e-18,3.064200061235056e-23,4.669847662665452e-24,-2.770493224036551e-20,-2.113727207471444e-53,0.0012952708132333783
8.46979847751063e-09,0.0024393115802153024,0.0915567593028733,0.0,0.005691690794079892,0.45014005045217736,1.0701296020478126e-09,0.4569004997081484,5.070160114911069e-17,5.288328357239204e-21,5.823179785662297e-13,-2.7343133352764245e-18,2.496422911220764e-32,0.00016901397628377065,6.732846811580482e-09,2.3528781999144914e-21,3.0159844632794594e-19,5.662717205047528e-09,1.0589944331710184e-07,5.620198683360352e-17,1.0945811929555872e-15,1.9201502388353268e-15,2.9087579693634113e-15,2.0473370130914213e-18,2.969890216670203e-23,4.8301293238708346e-24,-2.7582456084207216e-20,-2.0767011704959159e-53,0.001318070915193524
8.648934015996681e-09,0.0024393115802153024,0.0915567593028733,0.0,0.005669737467019572,0.45011776872947157,1.1078244163012686e-09,0.45690050002431015,5.29991065988762e-17,5.344717850869066e-21,5.933957868085318e-13,-2.6712348362447777e-18,2.832556220182075e-32,0.00016835770806565093,6.825189074467539e-09,2.3943522727875667e-21,3.1064316693022157e-19,5.717364653669102e-09,1.0549092817742767e-07,5.85194627193253e-17,1.0933503576597517e-15,1.919828143022139e-15,3.0047972728607835e-15,1.985211999255322e-18,2.8797113931770276e-23,4.991383550868475e-24,-2.744869391694384e-20,-2.0343589358666266e-53,0.0013406807719972954
8.828069554482733e-09,0.0024393115802153024,0.0915567593028733,0.0,0.005647967291845944,0.45009567290616886,1.1458504180521575e-09,0.4569005003388521,5.5348495048249434e-17,5.399926021841951e-21,6.04422863017473e-13,-2.61031035031e-18,3.171837876854148e-32,0.00016770693588002031,6.915742965652143e-09,2.4357629631417916e-21,3.1969077457741102e-19,5.769892543102845e-09,1.0508582119651265e-07,6.087617852778968e-17,1.0921292967132528e-15,1.9195062089705553e-15,3.1013615326970213e-15,1.925822429089574e-18,2.793504502457387e-23,5.1535455018963846e-24,-2.7304434263633014e-20,-1.9866493697829952e-53,0.001363101981381655
9.007205092968785e-09,0.0024393115802153024,0.0915567593028733,0.0,0.005626378730982383,0.4500737614214254,1.1841932194045868e-09,0.4569005006517772,5.774958685791448e-17,5.4540218479089486e-21,6.153997163531261e-13,-2.5514388866790675e-18,3.514140822837702e-32,0.00016706161311805029,7.004534139878936e-09,2.477119291475293e-21,3.287377012792746e-19,5.820340915989735e-09,1.0468409376247596e-07,6.32715138238909e-17,1.0909179312841906e-15,1.9191844506926827e-15,3.198413830530078e-15,1.8690638470745362e-18,2.711117825418954e-23,5.3165522553174965e-24,-2.715042180115671e-20,-1.933523463088863e-53,0.0013853361274949766
9.186340631454836e-09,0.0024393115802153024,0.0915567593028733,0.0,0.0056049702599171285,0.4500520327276651,1.2228387200599821e-09,0.45690050096308815,6.020219167165612e-17,5.507071677180156e-21,6.263268500290748e-13,-2.494523828646395e-18,3.8593514502858414e-32,0.00016642169357587768,7.091588460478547e-09,2.5184301563415106e-21,3.3778054002884134e-19,5.868749735959403e-09,1.0428571750655433e-07,6.570484554496231e-17,1.0897161832079597e-15,1.9188628821031155e-15,3.295918347000727e-15,1.814836544609893e-18,2.6324064923376797e-23,5.480342761810184e-24,-2.6987359608986584e-20,-1.8749341194229088e-53,0.0014073847810154197
9.365476169940888e-09,0.0024393115802153024,0.0915567593028733,0.0,0.005583740367089767,0.45003048529046374,1.2617731061294047e-09,0.4569005012727869,6.270610901181864e-17,5.559139343546888e-21,6.372047613953268e-13,-2.439472721452456e-18,4.20736971917551e-32,0.0001657871314509207,7.176931963995282e-09,2.5597030945043366e-21,3.4681603920218566e-19,5.9151588534455254e-09,1.0389066430099218e-07,6.817554866465122e-17,1.088523974981217e-15,1.9185415170183045e-15,3.3938403344103548e-15,1.7630453250404468e-18,2.5572319846903804e-23,5.644857797667349e-24,-2.6815911303577173e-20,-1.8108359404215667e-53,0.0014292494992682258
9.54461170842694e-09,0.0024393115802153024,0.0915567593028733,0.0,0.0055626875537787045,0.4500091175884355,1.3009828487302793e-09,0.45690050158087514,6.526112884765928e-17,5.610286276547018e-21,6.480339420198763e-13,-2.386197071304625e-18,4.558109304267908e-32,0.00016515788133822216,7.260590826292429e-09,2.6009457769339795e-21,3.5584109715873623e-19,5.959607973194375e-09,1.034989062569434e-07,7.068299682013164e-17,1.0873412297571705e-15,1.9182203691559908e-15,3.4921460900375826e-15,1.713599281068649e-18,2.485462256246007e-23,5.810039919182767e-24,-2.6636703062516113e-20,-1.7411850086072616e-53,0.0014509318263419488
9.723747246912991e-09,0.0024393115802153024,0.0915567593028733,0.0,0.005541810333989656,0.44998792811311855,1.3404547023789844e-09,0.4569005018873543,6.78670321398789e-17,5.660571605962203e-21,6.588148777689368e-13,-2.334612154944286e-18,4.911497865513609e-32,0.00016453389822687213,7.342591330123979e-09,2.6421679576998e-21,3.64852757053227e-19,6.002136623443977e-09,1.0311041572239718e-07,7.322656290412757e-17,1.086167871339614e-15,1.917899452134894e-15,3.5908029300789825e-15,1.6664115838803239e-18,2.41697152755634e-23,5.9758334181316654e-24,-2.6450325544267108e-20,-1.6659386675202937e-53,0.0014724332932036285
9.902882785399043e-09,0.0024393115802153024,0.0915567593028733,0.0,0.005521107234345102,0.44996691536886363,1.3801757031905425e-09,0.4569005021922255,7.052359136928166e-17,5.71005226141958e-21,6.695480488858783e-13,-2.284636839121575e-18,5.267477053587807e-32,0.00016391513749646806,7.422959834158122e-09,2.683377026460914e-21,3.738482017352803e-19,6.042784126747896e-09,1.0272516528012526e-07,7.580561962315612e-17,1.0850038241753193e-15,1.9175787794742866e-15,3.689779164199459e-15,1.6213992832903856e-18,2.351638928481919e-23,6.1421842783126536e-24,-2.6257335709514382e-20,-1.5850552998523735e-53,0.0014937554178129217
9.999999999999999e-09,0.0024393115802153024,0.0915567593028733,0.0,0.005509955447802768,0.4499555967940455,1.40180984295034e-09,0.4569005023568375,7.198492106408316e-17,5.736561013955343e-21,6.753471718853642e-13,-2.258188234998668e-18,5.461535559927634e-32,0.00016358184766365066,7.465858241876285e-09,2.705714065062913e-21,3.787172919471853e-19,6.0640483947565876e-09,1.025176489789786e-07,7.721845323137293e-17,1.0843766091044146e-15,1.91740503569997e-15,3.7435611077338884e-15,1.5978773093672679e-18,2.3174982088351647e-23,6.232584738435167e-24,-2.615013053143555e-20,-1.5388339509719822e-53,0.0015052406375416429
1.0082018323885095e-08,0.0024393115802153024,0.0915567593028733,0.0,0.005500576793974818,0.44994607787272206,1.4201331668964769e-09,0.4569005024954893,7.323057104171781e-17,5.758783067255005e-21,6.802339300688825e-13,-2.2361934094322162e-18,5.626002252010346e-32,0.00016330155491356134,7.501722743434545e-09,2.724575918102099e-21,3.828247487602532e-19,6.081589572414687e-09,1.023431277456395e-07,7.841954002336934e-17,1.0838490133492027e-15,1.9172583645932777e-15,3.789044070678288e-15,1.5784831182776523e-18,2.2893485643004232e-23,6.309040133087374e-24,-2.6058258549366832e-20,-1.4984941061431359e-53,0.0015148997052351909
1.0261153862371146e-08,0.0024393115802153024,0.0915567593028733,0.0,0.005480217564407383,0.4499254141543356,1.4603146866916722e-09,0.45690050279714645,7.598772815883213e-17,5.806816832881278e-21,6.908729905473385e-13,-2.1892074081110213e-18,5.987043008346893e-32,0.00016269310662813646,7.578906481234856e-09,2.765774463764914e-21,3.91779845760851e-19,6.1185917905314586e-09,1.0196427616517323e-07,8.106769798538658e-17,1.0827033645815537e-15,1.9169382208102488e-15,3.888567872137265e-15,1.53758733744068e-18,2.2299915450637824e-23,6.476350223906514e-24,-2.5853588724422513e-20,-1.40621488245901e-53,0.0015358676477535756
1.0440289400857198e-08,0.0024393115802153024,0.0915567593028733,0.0,0.005460028109462604,0.4499049227558274,1.5007081309208409e-09,0.45690050309719715,7.879481268131309e-17,5.854204438892096e-21,7.014656941570137e-13,-2.1436074802136156e-18,6.350583651309874e-32,0.00016208974917018124,7.654537462342688e-09,2.8069885324917774e-21,4.0071106597544965e-19,6.153829327537496e-09,1.015885838136851e-07,8.374946868942498e-17,1.0815668042200342e-15,1.9166183613426474e-15,3.988321711837434e-15,1.4986395288158188e-18,2.173463768394478e-23,6.644065359847277e-24,-2.5643792119945834e-20,-1.308177793064495e-53,0.0015566607249800422
1.061942493934325e-08,0.0024393115802153024,0.0915567593028733,0.0,0.005440007005144928,0.44988460223169335,1.5413016406149545e-09,0.4569005033956414,8.165156799915762e-17,5.90099491911806e-21,7.120124994140139e-13,-2.09932522749029e-18,6.716622012649441e-32,0.00016149143944628613,7.728642067667804e-09,2.848213810267383e-21,4.096161034381706e-19,6.187340423311969e-09,1.0121602419287035e-07,8.646422905190124e-17,1.0804392592298148e-15,1.9162987993065477e-15,4.088277630531135e-15,1.4615704582952206e-18,2.119661271303666e-23,6.812137878121374e-24,-2.542930732364979e-20,-1.204343145681357e-53,0.0015772804039654311
1.0798560477829302e-08,0.0024393115802153024,0.0915567593028733,0.0,0.005420152839537872,0.44986445114869467,1.5820836268877342e-09,0.4569005036924794,8.455773134280197e-17,5.947235538838433e-21,7.225138595875491e-13,-2.0562950698215827e-18,7.085168564414587e-32,0.00016089813473620958,7.801246620206488e-09,2.889440400810781e-21,4.1849276854119003e-19,6.2191629897377855e-09,1.0084657102919468e-07,8.921135813479675e-17,1.0793206571934972e-15,1.9159795477157855e-15,4.188408543856862e-15,1.4263139163279787e-18,2.0684868289761613e-23,6.980521605471336e-24,-2.521054702790608e-20,-1.0946711769592043e-53,0.0015977281393085064
1.0977696016315353e-08,0.0024393115802153024,0.0915567593028733,0.0,0.005400464212699393,0.44984446808575196,1.6230427682020259e-09,0.4569005039877108,8.751303413452554e-17,5.992971869345809e-21,7.329702227715285e-13,-2.014454114227721e-18,7.456250049722506e-32,0.000160309792689486,7.872377362308586e-09,2.9307086198175113e-21,4.2733898478290204e-19,6.249334590702299e-09,1.0048019827195429e-07,9.19902375291873e-17,1.0782109263116783e-15,1.91566061948143e-15,4.288688220264741e-15,1.3928065729751757e-18,2.0198570876541928e-23,7.149171820459887e-24,-2.4987899356476594e-20,-9.79121826069506e-54,0.0016180053732640217
1.1156831554801405e-08,0.0024393115802153024,0.0915567593028733,0.0,0.005380939736558124,0.4498246516338394,1.6641680075155985e-09,0.45690050428133544,9.051720244043973e-17,6.0382478590501454e-21,7.433820319550272e-13,-1.9737420301279342e-18,7.829909839519899e-32,0.00015972637132214467,7.94206043422014e-09,2.9720485904091543e-21,4.36152784596048e-19,6.277892423494124e-09,1.0011688009134101e-07,9.480025171385594e-17,1.0771099953861851e-15,1.915342027411781e-15,4.389091259459835e-15,1.36098784023749e-18,1.973682522193694e-23,7.31804521670695e-24,-2.476172912711196e-20,-8.576544886256209e-54,0.0016381135358498073
1.1335967093287457e-08,0.0024393115802153024,0.0915567593028733,0.0,0.005361578034810558,0.4498050003958802,1.7054485493156215e-09,0.4569005045733527,9.35699574570938e-17,6.083105901286838e-21,7.537497250916238e-13,-1.9341009298785758e-18,8.206198288873065e-32,0.00015914782901344456,8.010321853869115e-09,3.0133715781918344e-21,4.449323032413438e-19,6.304873301554393e-09,9.975659087652415e-08,9.76407883897195e-17,1.076017793806917e-15,1.9150237842118864e-15,4.489593071351048e-15,1.3307997402702239e-18,1.929858251217373e-23,7.487099867016427e-24,-2.4532379059582315e-20,-7.302278130630895e-54,0.0016580540449528888
1.1515102631773508e-08,0.0024393115802153024,0.0915567593028733,0.0,0.005342377742819255,0.4497855129866434,1.7468738565507845e-09,0.45690050486376227,9.667101567638326e-17,6.127586898990514e-21,7.640737351676075e-13,-1.8954752568353343e-18,8.585175969746287e-32,0.00015857412450254394,8.077187497860652e-09,3.054664049686187e-21,4.536757763340741e-19,6.330313638539869e-09,9.939930523376535e-08,1.0051123879190627e-16,1.0749342515689746e-15,1.9147059024824284e-15,4.590169855495192e-15,1.3021867811648913e-18,1.8883163916754814e-23,7.656295188275608e-24,-2.4300170910873792e-20,-5.967995322097873e-54,0.0016778283064346517
1.169423817025956e-08,0.0024393115802153024,0.0915567593028733,0.0,0.005323337507511935,0.44976618803264135,1.788433647469718e-09,0.4569005051525636,9.982008903864887e-17,6.171730326414206e-21,7.743544902691061e-13,-1.857811681019696e-18,8.966937040916764e-32,0.00015800521688522838,8.142683083647282e-09,3.096174574283054e-21,4.623815410655944e-19,6.3542494336547766e-09,9.904499798453812e-08,1.0341099798116135e-16,1.0738592992759225e-15,1.9143883947192856e-15,4.690798581025071e-15,1.2750958414763832e-18,1.8490259468839128e-23,7.82559190715968e-24,-2.4065406534935293e-20,-4.573261707712547e-54,0.0016974377142350548
1.1873373708745612e-08,0.0024393115802153024,0.0915567593028733,0.0,0.005304455987281349,0.4497470241720273,1.8301178923740712e-09,0.45690050543975597,1.0301688582552928e-16,6.215574288037643e-21,7.845924136482036e-13,-1.8210589954346245e-18,9.351590515694412e-32,0.0001574410656107868,8.206834152838918e-09,3.137857591178031e-21,4.710480273180575e-19,6.376716258207682e-09,9.869364416365688e-08,1.0633946511346222e-16,1.0727928680913093e-15,1.914071273313897e-15,4.791456967048285e-15,1.2494760573466367e-18,1.8118619808159046e-23,7.994952026748821e-24,-2.3828368926766938e-20,-3.117627177530592e-54,0.001716883650475906
1.2052509247231663e-08,0.0024393115802153024,0.0915567593028733,0.0,0.005285731851886116,0.44972802005449575,1.871916810294314e-09,0.45690050572533897,1.0626111123883261e-16,6.259155574743285e-21,7.947879237879736e-13,-1.7851680144066803e-18,9.739206190265296e-32,0.0001568816304788786,8.269666055616744e-09,3.1791237494290532e-21,4.796737441185157e-19,6.397749243349604e-09,9.834521901744148e-08,1.0929604368810522e-16,1.0717348897277253e-15,1.913754550552685e-15,4.8921234635059815e-15,1.2252787104313212e-18,1.7766571091556153e-23,8.164338793965798e-24,-2.3589323245191544e-20,-1.600626506456548e-54,0.0017361674855632038
1.2231644785717715e-08,0.0024393115802153024,0.0915567593028733,0.0,0.005267163782352556,0.4497091743411814,1.913820865596004e-09,0.4569005060093118,1.0955246619484217e-16,6.3025097174261584e-21,8.049414344664007e-13,-1.750091489913803e-18,1.012988544601426e-31,0.0001563268716362858,8.331203936214813e-09,3.2203321873014694e-21,4.88257293854157e-19,6.417383068949331e-09,9.799969800189056e-08,1.1228014178079457e-16,1.07068529652335e-15,1.913438238615468e-15,4.9927772324850644e-15,1.2024571316600561e-18,1.7435109759974644e-23,8.33371666764734e-24,-2.3348517675378868e-20,-2.1779166280569496e-56,0.0017552905782885623
1.2410780324203767e-08,0.0024393115802153024,0.0915567593028733,0.0,0.005248750470877384,0.4496904857045612,1.9558207645239687e-09,0.4569005062916741,1.128906475069456e-16,6.345671038307654e-21,8.150533548193703e-13,-1.7157840352613588e-18,1.0523877257157032e-31,0.00015577674957375077,8.39147271943287e-09,3.262877526419106e-21,4.967973881534332e-19,6.435651953562051e-09,9.765705678085944e-08,1.1529117226233685e-16,1.069644021429957e-15,1.9131223495752215e-15,5.093398129972535e-15,1.1809666183779384e-18,1.7125440018678222e-23,8.503051287334239e-24,-2.3106184209333287e-20,1.6194201295189948e-54,0.0017742542759297216
1.2589915862689819e-08,0.0024393115802153024,0.0915567593028733,0.0,0.00523049062073106,0.4496719528283559,1.9979074516915593e-09,0.4569005065724251,1.1627535205152776e-16,6.3886726999267935e-21,8.251240894028189e-13,-1.6822020179495993e-18,1.0921344886487485e-31,0.00015523122512302775,8.45049709814378e-09,3.3053585691623686e-21,5.0529279272660925e-19,6.452589645447566e-09,9.731727122427168e-08,1.1832855298976696e-16,1.0686109978551328e-15,1.9128068953991535e-15,5.193966688034112e-15,1.1607643260316474e-18,1.6831945710549646e-23,8.672309442992089e-24,-2.286253968453405e-20,3.323506112648853e-54,0.0017930599143501519
1.276905140117587e-08,0.0024393115802153024,0.0915567593028733,0.0,0.005212382946162111,0.4496535744074328,2.040072106521808e-09,0.4569005068515643,1.197062759935527e-16,6.431546751591921e-21,8.351540382537198e-13,-1.6493034617249606e-18,1.1322137684232804e-31,0.0001546902594538849,8.508301521759068e-09,3.3446596330954718e-21,5.137422936303133e-19,6.468229414594633e-09,9.698031740634269e-08,1.2139170697642296e-16,1.0675861597008755e-15,1.9124918879478755e-15,5.294464097410789e-15,1.1418091536902867e-18,1.6550954590418257e-23,8.841459045499032e-24,-2.2617786766130977e-20,5.091024033964096e-54,0.001811708818097767
1.2948186939661922e-08,0.0024393115802153024,0.0915567593028733,0.0,0.0051944261723025215,0.44963534914770925,2.082306139647039e-09,0.4569005071290914,1.2318310536196788e-16,6.474324173901489e-21,8.451435969498644e-13,-1.6170480425142637e-18,1.172650115719579e-31,0.0001541538140708996,8.564910185616023e-09,3.385477550629425e-21,5.221448401248662e-19,6.482604045708477e-09,9.6646171603804e-08,1.2448006257580696e-16,1.0665694416421895e-15,1.912177338972884e-15,5.394872190537954e-15,1.1240617166108357e-18,1.62959850893396e-23,9.010469097562824e-24,-2.2372114100771518e-20,6.922532122155274e-54,0.0018302023005027483
1.3127322478147974e-08,0.0024393115802153024,0.0915567593028733,0.0,0.005176619035073871,0.4496172757660578,2.1246011892731895e-09,0.4569005074050058,1.2670552206478878e-16,6.517034922140059e-21,8.55093156669111e-13,-1.5853970449591509e-18,1.2135458167651336e-31,0.00015362185081039222,8.620347021250214e-09,3.434503927306109e-21,5.304995738442276e-19,6.495745832118985e-09,9.631481029416532e-08,1.2759305365433152e-16,1.0655607789859832e-15,1.9118632601167554e-15,5.495173424968026e-15,1.107484323104101e-18,1.6070008900598454e-23,9.179309665264697e-24,-2.212569673312665e-20,8.818661721103466e-54,0.0018485416637744902
1.3306458016634025e-08,0.0024393115802153024,0.0915567593028733,0.0,0.005158960281094015,0.44959935299021087,2.1669491175148116e-09,0.4569005076793073,1.3027322765004108e-16,6.5597079670643794e-21,8.650031042481197e-13,-1.5543130980311506e-18,1.2548744486622142e-31,0.00015309433183769368,8.67463568751755e-09,3.477322754120185e-21,5.38805432880704e-19,6.507686570567758e-09,9.598621015398785e-08,1.3073011967363233e-16,1.0645601071411394e-15,1.9115496629156162e-15,5.595350867161181e-15,1.0920407364614811e-18,1.5834127605987566e-23,9.34795185067853e-24,-2.1878698486078297e-20,1.0780099097637735e-53,0.0018667281990976789
1.3485593555120077e-08,0.0024393115802153024,0.0915567593028733,0.0,0.00514144866758472,0.4495815795586678,2.209342006706414e-09,0.4569005079519955,1.338859215078379e-16,6.6023713317742754e-21,8.748738222393154e-13,-1.5237600967129844e-18,1.296440356781429e-31,0.00015257121964429312,8.727799562530357e-09,3.500435210683717e-21,5.470611851192825e-19,6.51845755683285e-09,9.566034805714705e-08,1.3389070577404268e-16,1.0635673619673577e-15,1.911236558797757e-15,5.695388176658674e-15,1.077696008159512e-18,1.558998188181336e-23,9.516367765222963e-24,-2.1631272890935923e-20,1.2807431501218324e-53,0.0018847631867275078
1.3664729093606129e-08,0.0024393115802153024,0.0915567593028733,0.0,0.0051240829622805585,0.44956395422060114,2.251772155695569e-09,0.45690050822307043,1.3754324512331658e-16,6.645052129464198e-21,8.847056889662959e-13,-1.4937036730452681e-18,1.3384605743275491e-31,0.00015205247704460568,8.779861736372571e-09,3.546102104162796e-21,5.552664597602889e-19,6.52808958215086e-09,9.53372010731416e-08,1.3707426304317683e-16,1.062582480742329e-15,1.9109239590791642e-15,5.7952695906779e-15,1.0644168788608874e-18,1.543912301320607e-23,9.684530503031373e-24,-2.138355913419893e-20,1.4901253461081723e-53,0.0019026478960840398
1.384386463209218e-08,0.0024393115802153024,0.0915567593028733,0.0,0.005106861943338397,0.44954647573576534,2.2942320761228854e-09,0.4569005084925319,1.4124485580934005e-16,6.6877766045498545e-21,8.94499078580168e-13,-1.4641110257785717e-18,1.3815104331845265e-31,0.00015153806717297408,8.830845004559588e-09,3.639133299876708e-21,5.634213573540197e-19,6.536612930396797e-09,9.501674646542682e-08,1.402802486805351e-16,1.0616054013113264e-15,1.9106118749646383e-15,5.894979909066445e-15,1.0521718388409356e-18,1.534714966378331e-23,9.852414114864926e-24,-2.1135683196657858e-20,1.7062578155984813e-53,0.0019203835858457225
1.4023000170578232e-08,0.0024393115802153024,0.0915567593028733,0.0,0.0050897843992471475,0.44952914287440504,2.336714488693734e-09,0.45690050876037996,1.4499055749746102e-16,6.7305701636847896e-21,9.042543611160803e-13,-1.4349494505272575e-18,1.4249165433749457e-31,0.00015102795348124302,8.880771862209041e-09,3.6592197601737754e-21,5.715237751478278e-19,6.544057375983133e-09,9.46989616897149e-08,1.4350812565093097e-16,1.0606360602784897e-15,1.9103003175531726e-15,5.994504479518725e-15,1.040929762446133e-18,1.504665749189972e-23,1.0019993583657319e-23,-2.0887770982914218e-20,1.9292429186802526e-53,0.0019379715040420734
1.4202135709064284e-08,0.0024393115802153024,0.0915567593028733,0.0,0.00507284912873861,0.4495119544171643,2.379212319446298e-09,0.45690050902661483,1.4878007150489776e-16,6.77345739377167e-21,9.139719025451708e-13,-1.406186956087581e-18,1.4673304435331278e-31,0.00015052209973608058,8.929664498889338e-09,3.568754663956548e-21,5.795711392244846e-19,6.55045218244032e-09,9.438382439231372e-08,1.4675736270050593e-16,1.0596743949352983e-15,1.9099892978353083e-15,6.093829183168341e-15,1.0306598549226836e-18,1.469684739856928e-23,1.0187244800685973e-23,-2.063994406846582e-20,2.1590787335141534e-53,0.0019554128881455286
1.4381271247550336e-08,0.0024393115802153024,0.0915567593028733,0.0,0.005056054940699834,0.44949490915499785,2.421718696020311e-09,0.45690050929123677,1.5261273776066602e-16,6.816462105249398e-21,9.236520648240576e-13,-1.3777959256725636e-18,1.5111056701452992e-31,0.00015002047001558104,8.977544794113659e-09,3.704255448930196e-21,5.875672259537698e-19,6.5558261016419975e-09,9.40713124085201e-08,1.5002743561432884e-16,1.0587203466209263e-15,1.9096788266844856e-15,6.19294042070993e-15,1.0213351706463423e-18,1.4988287038769358e-23,1.0354144540529113e-23,-2.0392286770924745e-20,2.395803426666151e-53,0.001972708965162472
1.4560406786036387e-08,0.0024393115802153024,0.0915567593028733,0.0,0.005039400654085908,0.4494780058890818,2.4642269439305694e-09,0.45690050955424605,1.5648820378268528e-16,6.859607399559749e-21,9.332952059512264e-13,-1.3497503586016625e-18,1.5596336701650535e-31,0.0001495230287062755,9.0244343134477e-09,4.0936886530120935e-21,5.955158354814559e-19,6.560207373639257e-09,9.376140376097829e-08,1.5331782717093342e-16,1.057773856412632e-15,1.909368914860118e-15,6.291825098776178e-15,1.0129316905388542e-18,1.5323958005386587e-23,1.0520670436842272e-23,-2.014486773037359e-20,2.6397631079013415e-53,0.0019898609517234565
1.4739542324522439e-08,0.0024393115802153024,0.0915567593028733,0.0,0.005022885097832482,0.44946124343072547,2.506730582849086e-09,0.45690050981564345,1.604070951448581e-16,6.902915654664824e-21,9.429016800250268e-13,-1.3220161573809088e-18,1.6055236675790343e-31,0.00014902974050120092,9.070354305200438e-09,3.805433911170373e-21,6.034034979568914e-19,6.563623727069262e-09,9.345407665804251e-08,1.56628023981076e-16,1.0568348587970579e-15,1.9090595730192038e-15,6.3904706162629795e-15,1.0054185859420909e-18,1.3926492093244537e-23,1.0686800962115912e-23,-1.989782853458735e-20,2.891134578026004e-53,0.002006870054172615
1.491867786300849e-08,0.0024393115802153024,0.0915567593028733,0.0,0.005006507110769568,0.44944462060128393,2.549223322899504e-09,0.4569005100754296,1.643689946165515e-16,6.946408455525645e-21,9.52471837284981e-13,-1.2945606535937153e-18,1.6407346834479782e-31,0.0001485405703974768,9.115325697667886e-09,2.948389486349551e-21,6.112205194007391e-19,6.566102380104571e-09,9.314930949220197e-08,1.5995751748216912e-16,1.0559032911041458e-15,1.9087508117109505e-15,6.4888648511745754e-15,9.987626845763444e-19,1.2815995235954337e-23,1.0852515406701113e-23,-1.9651306502760082e-20,3.1492560550339087e-53,0.002023737468656271
