Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2*(37)
1.623091955754267e-08,0.0024393115802153024,0.0915567593028733,0.0,0.0048906188742235636,0.4493269999815466,2.859616095587e-09,0.4569005119294088,1.945814157954382e-16,5.631035067528508e-21,1.0215020900321988e-12,1.3025415335165068e-18,-2.4144539849414056e-28,0.0001450795282153663,9.417738120015883e-09,1.547159216676936e-21,6.67058940753419e-19,6.558122035239117e-09,9.09928484438657e-08,1.842325746213139e-16,1.0493005737582539e-15,1.9065078712736754e-15,7.200942748712479e-15,-9.557882068048423e-19,4.184136221411463e-22,1.2051979862542134e-23,-2.569140659151188e-20,-2.246064323169746e-50,0.002143088609413219
1.6314481500447693e-08,0.0024393115802153024,0.0915567593028733,0.0,0.0048834769206706685,0.44931975126948503,2.8793001256998844e-09,0.45690051204455473,1.9657393187168184e-16,5.630451470182451e-21,1.02583553867281e-12,1.2851319604211686e-18,-2.4079578425390066e-28,0.00014486624537617544,9.435487694936817e-09,1.0377223222858481e-20,6.702213732972462e-19,6.556187580420585e-09,9.085994850784478e-08,1.85855663315455e-16,1.0488929889147783e-15,1.906366197517048e-15,7.245715588341059e-15,-9.291330601344055e-19,-1.4925963490302997e-21,1.2127407903893871e-23,-2.5259675513818407e-20,-2.426306967715495e-50,0.0021504439628900656
1.6398043443352714e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004876362770115712,0.4493125307765484,2.8989714099428355e-09,0.45690051215935285,1.9859196149248483e-16,5.6303583468275594e-21,1.0301617204579665e-12,1.2694072132891638e-18,-2.403795601251589e-28,0.00014465379440862573,9.45306785708313e-09,2.0152599516476468e-21,6.736805539731873e-19,6.55409645870297e-09,9.072756594010591e-08,1.874818357330759e-16,1.0484869118389728e-15,1.9062246691943975e-15,7.290414634735943e-15,-9.082527433160424e-19,7.517039156228647e-22,1.2202712748017252e-23,-2.4855435998332065e-20,-2.605058144299842e-50,0.002157770681306042
1.6481605386257736e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004869276313841311,0.44930533839238523,2.9186294756130394e-09,0.4569005122738032,2.006159184003117e-16,5.6307124963476476e-21,1.0344806674505686e-12,1.2585891656516504e-18,-2.404474587875807e-28,0.00014444217203983772,9.470480416425894e-09,-3.8234064656487735e-21,6.772743483230235e-19,6.5518509527604044e-09,9.05956987175915e-08,1.8911079363132442e-16,1.0480823376959054e-15,1.9060832872792047e-15,7.33503906048725e-15,-8.908939464574264e-19,1.695104704332356e-21,1.2277892946548246e-23,-2.449631956381639e-20,-2.7827015318403304e-50,0.0021650688766493564
1.6565167329162757e-08,0.0024393115802153024,0.0915567593028733,0.0,0.0048622174435590014,0.4492981740070788,2.9382738572913994e-09,0.4569005123879059,2.0262354696385809e-16,5.6313523461662566e-21,1.038792411554088e-12,1.250841485312357e-18,-2.408044118692466e-28,0.0001442313750099234,9.487727167652329e-09,1.542214000264428e-20,6.806642063716342e-19,6.549453322698946e-09,9.046434482522758e-08,1.9074289719105396e-16,1.0476792610600693e-15,1.9059420526971135e-15,7.379588055333412e-15,-8.709565109406567e-19,-2.944799159162311e-21,1.2352947092572979e-23,-2.415729535820302e-20,-2.9604399764802983e-50,0.0021723386604663095
1.6672730386462895e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004853171521330202,0.4492889928683871,2.9635397224967035e-09,0.45690051253427066,2.0525410854266495e-16,5.632485294073612e-21,1.044332046086545e-12,1.2373644006854708e-18,-2.4112305540315683e-28,0.0001439612414492065,9.509686408784918e-09,6.589517875983317e-21,6.848797694651358e-19,6.5461466991363465e-09,9.02960151857596e-08,1.928487914461154e-16,1.047162605494086e-15,1.9057604703893083e-15,7.436820335462711e-15,-8.506247559800949e-19,-1.868457714184947e-23,1.2449370959396438e-23,-2.3711652325433636e-20,-3.1902980818280032e-50,0.0021816548659327867
1.6780293443763032e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004844170899992026,0.4492798577085537,2.9887811955120584e-09,0.4569005126800606,2.079831112752381e-16,5.63394443834271e-21,1.0498598657041308e-12,1.2154790367694601e-18,-2.410270351223182e-28,0.00014369246316135685,9.53137761955936e-09,-8.694208367487455e-20,6.894031175670097e-19,6.542596437414193e-09,9.012852852168505e-08,1.9496060789368286e-16,1.046648409169951e-15,1.9055791358067478e-15,7.493924666040442e-15,-8.396881871556089e-19,2.0758825706484935e-20,1.2545580926811919e-23,-2.323205005427993e-20,-3.4215667011105303e-50,0.0021909244149044514
1.688785650106317e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004835215351689489,0.44927076829629903,3.0139973357375026e-09,0.45690051282527605,2.1055564516662659e-16,5.635966281051499e-21,1.0553759372966709e-12,1.2035334184872442e-18,-2.4061696109521044e-28,0.00014342503328846785,9.552804516582098e-09,-9.932655817816408e-21,6.938399404244337e-19,6.538807194738282e-09,8.996188059298816e-08,1.9707745282886667e-16,1.0461366610831122e-15,1.9053980509668434e-15,7.550899440812221e-15,-7.968825320154564e-19,-1.9627607775709946e-22,1.2641574245685015e-23,-2.2756546560360488e-20,-3.652112273402923e-50,0.0022001475420900815
1.6995419558363307e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004826304649723608,0.4492617244015164,3.0391872216397e-09,0.45690051296991757,2.129644588569376e-16,5.63852834906696e-21,1.0608803273264927e-12,1.2033313222892537e-18,-2.4133290851748e-28,0.0001431589450077866,9.573970775004062e-09,2.4516982554981805e-19,6.978224384812302e-19,6.534783567793429e-09,8.979606718117017e-08,1.991993859199274e-16,1.0456273498766567e-15,1.905217217870799e-15,7.607743097894643e-15,-7.310159547268024e-19,-5.583480712927188e-20,1.2737348230605243e-23,-2.2328236809607884e-20,-3.883080253321275e-50,0.002209324481007319
1.7102982615663445e-08,0.0024393115802153024,0.0915567593028733,0.0,0.0048174385685445815,0.4492527257952669,3.0643499504931167e-09,0.4569005131139859,2.1591493568015697e-16,5.641726350444008e-21,1.0663731018330215e-12,1.1757499799025656e-18,-2.41175361620007e-28,0.00014289419153256617,9.594880028681031e-09,-2.781605773644808e-20,7.020791142482746e-19,6.53053009316089e-09,8.963108408910614e-08,2.0132553436748608e-16,1.0451204629777009e-15,1.9050366384298068e-15,7.664454119046162e-15,-7.652391027897531e-19,1.607445965690999e-20,1.2832900253984516e-23,-2.1910588567328577e-20,-4.1112413787131844e-50,0.0022184554639888433
1.7210545672963582e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004808616883746358,0.4492437722497728,3.0894846381264367e-09,0.4569005132574815,2.1917716261198976e-16,5.645338987837167e-21,1.0718543264330656e-12,1.1223408366229732e-18,-2.3791114322367694e-28,0.00014263076611112027,9.615535870362387e-09,-5.99026018750406e-19,7.0660152391428435e-19,6.526051247764225e-09,8.946692714094681e-08,2.0345765166494647e-16,1.0446159887255596e-15,1.9048563145308575e-15,7.721031028911616e-15,-8.244136130056302e-19,1.3870017335089247e-19,1.2928227848469828e-23,-2.1352124560637472e-20,-4.34143309898593e-50,0.0022275407221884506
1.731810873026372e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004799839372063371,0.4492348635384122,3.1145904186662415e-09,0.45690051340040494,2.2098949108032734e-16,5.649397147438645e-21,1.0773240663247093e-12,1.16911369079061e-18,-2.384756080013671e-28,0.00014236866202410798,9.635941851869775e-09,2.938722316912087e-19,7.106277520821255e-19,6.521351449293816e-09,8.93035921820897e-08,2.0559300812818441e-16,1.0441139169471351e-15,1.904676248264846e-15,7.777472394325118e-15,-6.32852248149229e-19,-8.931762786906067e-20,1.3023328503817554e-23,-2.0991994322515648e-20,-4.568035456285164e-50,0.0022365804855871804
1.740157910598834e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004793058203456863,0.449227981010477,3.1340523799456416e-09,0.4569005135109216,2.2336519676453595e-16,5.6528202614678896e-21,1.0815607850259827e-12,1.1605710163488631e-18,-2.42162347120715e-28,0.00014216617201111997,9.65160722771403e-09,2.6515709672776763e-20,7.140907921141468e-19,6.517554864298491e-09,8.917740586293083e-08,2.0725200856966568e-16,1.0437259505594852e-15,1.904536693216977e-15,7.821177357950479e-15,-7.05158346501789e-19,-2.431618112122448e-22,1.3096969916384266e-23,-2.0879184046334096e-20,-4.741678665208979e-50,0.0022435642585241574
1.748504948171296e-08,0.0024393115802153024,0.0915567593028733,0.0,0.00478630339862708,0.44922112524082125,3.153496033751166e-09,0.4569005136210944,2.255316937387142e-16,5.656355936704476e-21,1.0857906567973197e-12,1.1594984680820164e-18,-2.4309538945595346e-28,0.00014196447056894724,9.667125877691157e-09,-2.3077919305043188e-20,7.171960843787627e-19,6.5136298609289716e-09,8.905171013045249e-08,2.0891466742643976e-16,1.0433394178273793e-15,1.90439729529511e-15,7.864799224854364e-15,-6.992769115914773e-19,2.9970662593146145e-21,1.317047306089325e-23,-2.0641637344064848e-20,-4.918123198752582e-50,0.0022505208788968214
1.756851985743758e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004779574854643642,0.44921429612496655,3.172920997666496e-09,0.45690051373092366,2.276218626737729e-16,5.6600580306776744e-21,1.0900137115932764e-12,1.1448168536802345e-18,-2.4115167953685125e-28,0.0001417635546007264,9.682499411128791e-09,1.174646013673243e-20,7.203796368619221e-19,6.509578430919722e-09,8.892650306927455e-08,2.1058142792574594e-16,1.0429543136378075e-15,1.9042580553551206e-15,7.908337376230808e-15,-6.735408157950902e-19,-1.2401047152256917e-22,1.3243835661171097e-23,-2.0256691291224408e-20,-5.097703206128735e-50,0.0022574504527318314
1.7643643195589742e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004773541533337736,0.4492081726236772,3.1903871743569722e-09,0.45690051382947655,2.2956061601227037e-16,5.663663272932782e-21,1.0938086570340679e-12,1.1311608238877978e-18,-2.4001974147143874e-28,0.00014158339925934109,9.69621283494634e-09,-7.77011614508178e-21,7.234536851729589e-19,6.505825678463204e-09,8.881423295123311e-08,2.12084040208167e-16,1.0426089373507858e-15,1.9041328752621167e-15,7.947449635861223e-15,-6.560434730834011e-19,3.312955598822705e-21,1.330974014086212e-23,-1.9927320342791437e-20,-5.259117575781431e-50,0.002263664031688179
1.7718766533741903e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004767529325804894,0.4492020705520858,3.2078376376647134e-09,0.4569005139277515,2.314488735059621e-16,5.667548374562042e-21,1.0975981264982495e-12,1.131550451910942e-18,-2.410635209519494e-28,0.00014140387541315203,9.709811158828018e-09,2.9843728976618395e-20,7.26453234368722e-19,6.501973539449309e-09,8.870235572590554e-08,2.1358843577254736e-16,1.0422647103967637e-15,1.904007824561982e-15,7.986493165410442e-15,-6.284379080862479e-19,-1.7206071000902115e-20,1.337552914080907e-23,-1.9690923981887277e-20,-5.419502970725489e-50,0.0022698558651987116
1.7793889871894064e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004761538157845119,0.44919598983487896,3.225272121798655e-09,0.45690051402574905,2.333685734639275e-16,5.671626301811055e-21,1.101382141518181e-12,1.1294292811439846e-18,-2.4309213360288745e-28,0.00014122498083115627,9.723295525817267e-09,4.266665657315605e-20,7.293390569393991e-19,6.498023422719669e-09,8.859087001253775e-08,2.1509467687978275e-16,1.0419216286959984e-15,1.903882903874947e-15,8.025467543336117e-15,-6.287622916166802e-19,-7.189831755282833e-21,1.3441202755465093e-23,-1.950232252072681e-20,-5.580115248125309e-50,0.002276026029692519
1.7869013210046225e-08,0.0024393115802153024,0.0915567593028733,0.0,0.00475556795552177,0.44918993039701044,3.242690364986076e-09,0.4569005141234692,2.353809992079115e-16,5.675842799499249e-21,1.105160723530587e-12,1.117238309435745e-18,-2.430658709106398e-28,0.00014104671328998608,9.736667069517934e-09,-3.064284142358148e-20,7.32150666916478e-19,6.49397672365765e-09,8.847977443529559e-08,2.1660321742600092e-16,1.0415796884980283e-15,1.90375811381259e-15,8.06437235719866e-15,-6.333464480238911e-19,1.707350486207021e-20,1.3506760349695e-23,-1.9239272015011446e-20,-5.741733884144644e-50,0.0022821746013277837
1.7944136548198385e-08,0.0024393115802153024,0.0915567593028733,0.0,0.00474961864516179,0.44918389216369986,3.260092109432668e-09,0.4569005142209124,2.3729557009555777e-16,5.680233910147988e-21,1.1089338938772907e-12,1.1156078151499423e-18,-2.4271990583620964e-28,0.00014086907057359415,9.749926914135768e-09,3.8139847858311943e-22,7.349817579179892e-19,6.489834824260816e-09,8.83690676232449e-08,2.1811397710626126e-16,1.0412388861673514e-15,1.9036334550027664e-15,8.103207203555112e-15,-5.961459469574057e-19,-1.100055999224789e-20,1.3572200629052237e-23,-1.8962639888287248e-20,-5.904062560587429e-50,0.0022883016559927657
1.8019259886350546e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004743690153353241,0.449177875060432,3.2774771012828943e-09,0.45690051431807877,2.391926732639162e-16,5.684851945764368e-21,1.1127016738060278e-12,1.1116498320593133e-18,-2.436037530421366e-28,0.00014069205047393752,9.763076174518449e-09,5.518336217235298e-20,7.379762984661207e-19,6.4855990932281045e-09,8.825874821029603e-08,2.1962674877525664e-16,1.0408992178848112e-15,1.903508928080974e-15,8.14197168785377e-15,-5.838412928470793e-19,-1.1755231426867307e-20,1.363752260739501e-23,-1.873249460786513e-20,-6.066370322222694e-50,0.0022944072693067757
1.8094383224502707e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004737782406943027,0.449171879012955,3.2948450905806873e-09,0.45690051441496854,2.412470969426225e-16,5.6896983927886994e-21,1.116464084470828e-12,1.0910017640905007e-18,-2.4219492862657767e-28,0.00014051565079148322,9.776115956195832e-09,-4.0749307759933676e-20,7.40837419904714e-19,6.481270886046931e-09,8.814881483519455e-08,2.2114174712737639e-16,1.0405606797820977e-15,1.9033845336727007e-15,8.180665424327108e-15,-5.951835338549063e-19,2.777470636456647e-20,1.3702725923666543e-23,-1.8421141742184524e-20,-6.228100240108345e-50,0.002300491516621143
1.8169506562654868e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004731895333037501,0.4491659039472806,3.312195831230459e-09,0.45690051451158203,2.43193985255118e-16,5.6947774778526116e-21,1.1202211469322954e-12,1.0904597112657647e-18,-2.413484382999469e-28,0.00014033986933454607,9.789047355423819e-09,-2.251785206841256e-20,7.435017318723807e-19,6.476851545068311e-09,8.803926614151191e-08,2.226586583520771e-16,1.0402232681210477e-15,1.9032602723900214e-15,8.21928803588545e-15,-5.489995458223854e-19,-1.0254689720605244e-20,1.376781004707024e-23,-1.81354892235736e-20,-6.389417127991825e-50,0.002306554473020182
1.824462990080703e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004726028859001649,0.44915994978968266,3.329529080958345e-09,0.45690051460791953,2.4504999315224717e-16,5.700068802393422e-21,1.1239728821581544e-12,1.0991669918341599e-18,-2.44531772617307e-28,0.00014016470391902457,9.801871459228426e-09,9.266459713431285e-20,7.46501307094595e-19,6.472342399590477e-09,8.79301007776144e-08,2.241771619333039e-16,1.0398869792169717e-15,1.9031361448414357e-15,8.257839154013284e-15,-5.311960221563993e-19,-2.894041345574181e-20,1.3832774248157932e-23,-1.8002940812707654e-20,-6.551104265746763e-50,0.0023125962133221495
1.831975323895919e-08,0.0024393115802153024,0.0915567593028733,0.0,0.00472018291245677,0.44915401646669584,3.346844601273677e-09,0.4569005147039813,2.471602784793521e-16,5.7055180367783e-21,1.1277193110238548e-12,1.0719742856860091e-18,-2.430936758224473e-28,0.00013999015236889598,9.814589345448303e-09,-3.999600504836275e-20,7.494531166745735e-19,6.4677447659471366e-09,8.782131739665751e-08,2.2569801478755163e-16,1.039551809336104e-15,1.9030121516385277e-15,8.296318418667016e-15,-5.674040457598221e-19,4.2123466342450447e-20,1.3897618003507746e-23,-1.770194120479035e-20,-6.713091597666699e-50,0.0023186168120802025
1.839487657711135e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004714357421281215,0.4491481039051155,3.364142157430701e-09,0.45690051479976745,2.4918071985618297e-16,5.711172657291315e-21,1.1314604543130164e-12,1.0642297900906881e-18,-2.3968559000770335e-28,0.00013981621251583706,9.827202082780552e-09,-7.595606991850418e-20,7.5191804413072995e-19,6.463059947580731e-09,8.77129146565802e-08,2.272209757850775e-16,1.0392177547221192e-15,1.9028882933909982e-15,8.33472547817307e-15,-5.1036898785599145e-19,4.555861656065747e-22,1.396234057303189e-23,-1.7330183635190307e-20,-6.874789668026547e-50,0.002324616343583358
1.846999991526351e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004708552313609626,0.449142212031996,3.3814215183905628e-09,0.45690051489527844,2.50951995270323e-16,5.717082290789714e-21,1.1351963327178255e-12,1.0913243102020698e-18,-2.454050626110482e-28,0.0001396428821990374,9.839710730827188e-09,1.4306041053781585e-19,7.549121633826179e-19,6.458289235126398e-09,8.760489122006887e-08,2.2874505945914126e-16,1.0388848116620693e-15,1.902764570701528e-15,8.373059989126751e-15,-4.682041648406672e-19,-6.076072863542011e-20,1.4026941221063863e-23,-1.729756681906265e-20,-7.036679416664435e-50,0.002330594881857439
1.8545123253415672e-08,0.0024393115802153024,0.0915567593028733,0.0,0.0047027675178292995,0.4491363407746501,3.398682456783577e-09,0.4569005149905145,2.531011753084786e-16,5.7231451615229414e-21,1.1389269668395342e-12,1.0571692942379874e-18,-2.4500149955003313e-28,0.00013947015926599546,9.852116340138198e-09,-9.686829543518458e-21,7.580844248414729e-19,6.453433906508774e-09,8.749724575453374e-08,2.3027149681951366e-16,1.0385529764991593e-15,1.902640984168349e-15,8.411321616292609e-15,-5.443998453210358e-19,5.741672154266145e-20,1.409141968242747e-23,-1.7043298827292833e-20,-7.198762766642813e-50,0.002336552500666024
1.8620246591567833e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004697002962581478,0.44913049006064815,3.4159247488717536e-09,0.45690051508547597,2.5527523879904457e-16,5.729391483583717e-21,1.1426523771889824e-12,1.0277561693487344e-18,-2.3608246404465704e-28,0.00013929804157190693,9.86441995225887e-09,-1.7995668580485892e-19,7.602050503577885e-19,6.44849522701399e-09,8.738997693211273e-08,2.318004695142119e-16,1.0382222455646072e-15,1.902517534386798e-15,8.449510032505887e-15,-4.838099980946491e-19,3.376752671329818e-20,1.4155775407290162e-23,-1.647927627591288e-20,-7.36004871686466e-50,0.002342489273511391
1.8695369929719994e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004691258576762307,0.44912465981781674,3.4331481745115855e-09,0.45690051518016306,2.569079714341787e-16,5.735941574756035e-21,1.146372584187047e-12,1.0881626804112485e-18,-2.4561331590939986e-28,0.0001391265269788941,9.876622599779972e-09,1.9663310219294037e-19,7.630718719063852e-19,6.44347444936707e-09,8.728308342965679e-08,2.333297666702366e-16,1.0378926151504274e-15,1.9023942219483643e-15,8.487624918574597e-15,-3.857789044723382e-19,-1.1635208340639673e-19,1.422000749075472e-23,-1.6593591623605648e-20,-7.521648248681304e-50,0.0023484052736354568
1.8770493267872155e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004685534289517213,0.44911884997423845,3.45035251711709e-09,0.4569005152745761,2.590226183983612e-16,5.7426072166335155e-21,1.1500876081650692e-12,1.0592085285150888e-18,-2.507325466046259e-28,0.0001389556133574325,9.88872530638134e-09,9.665687562623027e-20,7.668385083979639e-19,6.438372813838677e-09,8.717656392868658e-08,2.3486117312622423e-16,1.03756408160505e-15,1.902271047442645e-15,8.52566596318269e-15,-5.2509946096495785e-19,6.008791334138427e-20,1.428411558881217e-23,-1.6549823518163462e-20,-7.684344689174776e-50,0.0023543005740207152
1.88381042722091e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004680399556918065,0.44911363849714436,3.4658199332971695e-09,0.45690051535931375,2.610026095081982e-16,5.7487229750312715e-21,1.1534267149952214e-12,1.0259685837810652e-18,-2.392254764419293e-28,0.00013880230317512375,9.899533131764828e-09,-6.363657551529364e-20,7.690712133383793e-19,6.433713223478365e-09,8.708101506311987e-08,2.362422458478188e-16,1.037269336259315e-15,1.902160308804138e-15,8.55983951784963e-15,-4.460162880483479e-19,2.0967352118538256e-20,1.434170657849965e-23,-1.5923068616537703e-20,-7.829676829802107e-50,0.0023595887062024816
1.8905715276546042e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004675280995676923,0.4491084434333285,3.481271566681883e-09,0.45690051544382987,2.623604741019001e-16,5.754987297873618e-21,1.1567616546717735e-12,1.1525179830278958e-18,-2.5608331636211887e-28,0.00013864947651906256,9.910261560816601e-09,4.0317997607253106e-19,7.713518974134718e-19,6.428990019578815e-09,8.698576711998053e-08,2.3762254420091698e-16,1.0369754737992172e-15,1.9020496827885313e-15,8.59395279901971e-15,-2.324285235881272e-19,-3.1127315965564127e-19,1.4399196218081175e-23,-1.6327680497872647e-20,-7.978966722665598e-50,0.0023648601833429522
1.8973326280882986e-08,0.0024393115802153024,0.0915567593028733,0.0,0.0046701785546603885,0.4491032647308899,3.4967072666258737e-09,0.45690051552812466,2.6453941806575177e-16,5.760745118273226e-21,1.1600924418321468e-12,1.1858162485383384e-18,-2.901713904372882e-28,0.00013849713185271368,9.920911321480353e-09,5.33459489550578e-20,7.742155574762793e-19,6.424204080731541e-09,8.689081914776762e-08,2.3900280168537586e-16,1.03668249157649e-15,1.90193916981788e-15,8.628005595728772e-15,-5.723629988031407e-19,4.0179745742642894e-21,1.4456584193045133e-23,-1.7351919925699713e-20,-8.14413880085975e-50,0.0023701150581110827
1.904093728521993e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004665092182895443,0.4490981023380937,3.5121268847273518e-09,0.45690051561219847,2.6731453056744867e-16,5.7659572265068286e-21,1.1634190910561803e-12,1.01098456068013e-18,-2.7066377737896853e-28,0.0001383452676450888,9.93148313597331e-09,-8.855131877751214e-19,7.749648508761679e-19,6.419356277573084e-09,8.67961701979689e-08,2.4038840007987147e-16,1.0363903869826561e-15,1.9018287703125055e-15,8.661997701944955e-15,-8.533236213549443e-19,4.664085013505682e-19,1.4513871407498664e-23,-1.6426589541766205e-20,-8.316651248622889e-50,0.0023753533830079307
1.9108548289556874e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004660021829578349,0.44909295620336936,3.5275302748069557e-09,0.4569005156960514,2.6789171569957047e-16,5.770996213086182e-21,1.166741616866355e-12,1.2635081132324892e-18,-2.8735370160065404e-28,0.00013819388236827737,9.9419777208232e-09,3.774339552230016e-19,7.768255953852033e-19,6.414447472790239e-09,8.670181932516963e-08,2.4177276456452864e-16,1.0360991573691747e-15,1.9017184846869042e-15,8.695928916514085e-15,-2.0788676567878785e-19,-4.2346736786639135e-19,1.4571055769253175e-23,-1.679887283464108e-20,-8.500886027993818e-50,0.0023805752103672096
1.9169398193460124e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004655472165505036,0.4490883385402787,3.5413793318770297e-09,0.4569005157713304,2.696100363474025e-16,5.774930257656573e-21,1.1697283765335036e-12,1.4103014047839677e-18,-3.5519824921327916e-28,0.0001380580438467738,9.951357403486527e-09,3.1649253293261436e-19,7.814602203000289e-19,6.409978098776347e-09,8.661715761654082e-08,2.430158301952202e-16,1.035837796659257e-15,1.9016193253343102e-15,8.726414784902308e-15,-6.341675755040948e-19,-1.3457342329316862e-19,1.462243264615006e-23,-1.9034243849342303e-20,-8.689186205217086e-50,0.0023852607927153267
1.9224163106973048e-08,0.0024393115802153024,0.0915567593028733,0.0,0.0046513884959121085,0.44908419383654025,3.553832059257913e-09,0.4569005158389289,2.7158609171611814e-16,5.77764486891291e-21,1.1724136232662605e-12,1.4689733707745083e-18,-3.9209019653231127e-28,0.00013793611889329865,9.959746550016276e-09,-1.6283171476456636e-19,7.839766501113586e-19,6.405914518285513e-09,8.654116729313e-08,2.441372487981844e-16,1.0356031746292949e-15,1.901530161321283e-15,8.753809644296346e-15,-9.21720331669985e-19,1.0182900341177503e-19,1.4668600731776566e-23,-2.0159456700471936e-20,-8.87494564824026e-50,0.0023894664589275898
1.9278928020485972e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004647315246212889,0.44908005970856707,3.566273886703995e-09,0.45690051590638286,2.7283958227026535e-16,5.779713341647445e-21,1.1750961902619952e-12,1.5016230450145001e-18,-3.911368158979878e-28,0.00013781450546851008,9.968086281653872e-09,8.564075946500158e-20,7.845237015835449e-19,6.401812422848078e-09,8.646537086682752e-08,2.452623368272691e-16,1.0353691220605288e-15,1.901441072759558e-15,8.781164210745456e-15,-7.6230672439163075e-19,-8.419231408919915e-20,1.4714701877244127e-23,-1.9903902956921547e-20,-9.071541140711982e-50,0.002393661393610368
1.9333692933998896e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004643252389717156,0.44907593612926716,3.5787047407074753e-09,0.45690051597369247,2.7434721319370266e-16,5.781572983809685e-21,1.1777760851296071e-12,1.4294056891492507e-18,-3.8297324361453016e-28,0.00013769320277000956,9.976376968380621e-09,8.227381895643785e-20,7.860111727556885e-19,6.397672255946936e-09,8.638976784097318e-08,2.463887874169526e-16,1.0351356375588333e-15,1.90135205986604e-15,8.808478386483923e-15,-8.509972116864031e-19,8.251411682863042e-20,1.4760735399168475e-23,-1.93832110691103e-20,-9.27430284279927e-50,0.002397845624256816
1.938845784751182e-08,0.0024393115802153024,0.0915567593028733,0.0,0.00463919989980101,0.4490718230716186,3.591124548677015e-09,0.45690051604085796,2.772194309519046e-16,5.784774347975496e-21,1.1804533154538387e-12,1.0782242628668018e-18,-3.238091765067777e-28,0.00013757220999810168,9.984618977782346e-09,-1.2825430242752558e-18,7.876114910712061e-19,6.393494457767378e-09,8.63143577201695e-08,2.475196587382056e-16,1.0349027197573709e-15,1.901263122857426e-15,8.835752075742678e-15,-1.1703640477397625e-18,7.568570976438736e-19,1.4806701780525894e-23,-1.7055179031768406e-20,-9.445462130468228e-50,0.002402019178289099
1.9443222761024744e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004635157749911889,0.44906772050866856,3.603533238930589e-09,0.4569005161078792,2.776792815728381e-16,5.790938407095072e-21,1.183127888795326e-12,1.0021873601118576e-18,-2.4593649031111523e-28,0.00013745152635459502,9.992812675064417e-09,-2.311777719236202e-19,7.886450186336309e-19,6.38927946518989e-09,8.623914001027002e-08,2.4865281833788915e-16,1.0346703672792265e-15,1.9011742619468027e-15,8.862985184731122e-15,-3.226709530232472e-19,-1.1814349691930647e-20,1.485259967500385e-23,-1.4104573514580228e-20,-9.555288818983032e-50,0.002406182083058578
1.9492511183186377e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004631528633845085,0.4490640371527606,3.614691495993647e-09,0.45690051616807537,2.7874530312172184e-16,5.797977426404115e-21,1.1855327393119317e-12,9.10613262765566e-19,-2.184312771677699e-28,0.00013734317472225097,1.0000145995687344e-08,6.387364147176745e-20,7.913255580070637e-19,6.385454529097796e-09,8.617160817536112e-08,2.4967035804681433e-16,1.0344617322651158e-15,1.901094352368458e-15,8.887460210752024e-15,-2.3701225350881475e-19,-1.5552157926485506e-21,1.4893848094562742e-23,-1.3006438943949386e-20,-9.630677264941895e-50,0.0024099196147804054
