Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60)
7.868562805145175e-08,0.002719578564615631,0.0915567593028733,0.0,0.00044131305005234224,0.45153774636601346,4.610894294825165e-13,0.45312429096623813,8.239030139626724e-16,1.4873587248926565e-19,1.9718297601586893e-16,4.511348259977573e-18,6.858947997241559e-29,9.763979560756024e-06,4.883784636615982e-13,-2.645423142129965e-21,9.10738277910484e-20,2.7313653887309804e-14,6.335043616467486e-11,7.875908245121749e-16,4.1585814191588134e-22,1.6892889941604237e-20,6.950146929590258e-18,-3.690326479177347e-22,1.3849722165954037e-32,1.7105370510552054e-19,0.00377632131094996,3.0270756708698694e-13,7.290141559922364e-24
7.89267532318736e-08,0.002719578564615631,0.0915567593028733,0.0,0.0004404949787818933,0.4515377555447642,4.627530039345236e-13,0.4531238727519478,8.241164742978394e-16,1.4897519225243204e-19,1.9723375852331539e-16,4.522591852914938e-18,6.855566626952175e-29,9.745622058580059e-06,4.900466835107027e-13,-1.0867462448252589e-20,9.417316784264933e-20,2.7318305736412516e-14,6.315704043267554e-11,7.877742054519004e-16,4.148820463635158e-22,1.6861970522530374e-20,6.956798517543684e-18,-4.251578955506289e-22,1.382724021857736e-32,1.7147997321281392e-19,0.0037767395254319543,3.030479458780514e-13,7.277866968499538e-24
7.916787841229544e-08,0.002719578564615631,0.0915567593028733,0.0,0.0004396828130161808,0.45153776465750983,4.644167872979694e-13,0.45312345755641437,8.243057571639489e-16,1.4921411878885668e-19,1.9728435106697397e-16,4.533427501565943e-18,6.879079603996829e-29,9.727396566742266e-06,4.917150873226264e-13,2.5224861613201806e-20,7.636617188703655e-20,2.732293261482223e-14,6.296516984477394e-11,7.879568705085552e-16,4.157314119183476e-22,1.6831270396955545e-20,6.962166310150149e-18,1.1949328285994204e-21,1.3804918941434426e-32,1.7189077011268484e-19,0.003777154721155661,3.0338769540559227e-13,7.265678721230842e-24
7.940900359271728e-08,0.002719578564615631,0.0915567593028733,0.0,0.0004388764994948926,0.4515377737048437,4.66080777991198e-13,0.4531230453524138,8.245220269580723e-16,1.49452654899269e-19,1.9733475564741879e-16,4.544504369354769e-18,6.904841777562693e-29,9.70930189814165e-06,4.933836737709723e-13,4.479315795452955e-21,8.764758094712525e-20,2.7327534777916004e-14,6.277481140783261e-11,7.881388261646336e-16,4.122614471930462e-22,1.6800787629444355e-20,6.970329373740508e-18,-2.61397514567511e-22,1.3782757004495448e-32,1.7231071506257878e-19,0.003777566925344787,3.0372682020800316e-13,7.253576092013943e-24
7.965012877313912e-08,0.002719578564615631,0.0915567593028733,0.0,0.00043807598557128323,0.45153778268735284,4.677449744476609e-13,0.45312263611303644,8.247466913432457e-16,1.4969080336062576e-19,1.9738497421828793e-16,4.5559344936801925e-18,6.887346485910236e-29,9.691336879309119e-06,4.950524415412858e-13,-2.8121823701664386e-20,1.0163429135132383e-19,2.7332112477855652e-14,6.258595223430539e-11,7.883200788243817e-16,4.10385546867543e-22,1.6770520308400745e-20,6.977644521615531e-18,-1.267034188127361e-21,1.376075308343918e-32,1.7274405703525883e-19,0.00377797616490942,3.040653247827987e-13,7.241558362433726e-24
7.989125395356096e-08,0.002719578564615631,0.0915567593028733,0.0,0.00043728121920338675,0.45153779160561697,4.69409375115735e-13,0.453122229811681,8.249232707917372e-16,1.4992856692781736e-19,1.9743500770329098e-16,4.5665831851071966e-18,6.913570076366807e-29,9.673500350342075e-06,4.967213893309237e-13,3.048170254600041e-20,7.175230817170024e-20,2.73366659640698e-14,6.239857954132408e-11,7.88500634823553e-16,4.131476157715017e-22,1.6740466543511306e-20,6.981615957169501e-18,1.851748602910294e-21,1.373890582733017e-32,1.7314776339909576e-19,0.003778382466450531,3.044032135870859e-13,7.22962482170955e-24
8.01323791339828e-08,0.002719578564615631,0.0915567593028733,0.0,0.00043649214894533775,0.4515378004602095,4.71073978458542e-13,0.45312182642205145,8.251358930185861e-16,1.5016594833180597e-19,1.974848578827553e-16,4.5772763623925645e-18,6.980005569054004e-29,9.655791164559178e-06,4.983905158489109e-13,9.44979398097734e-21,8.472068660627955e-20,2.7341195482660174e-14,6.221268065086445e-11,7.886805004510619e-16,4.095017293891742e-22,1.6710624462913724e-20,6.990370416288206e-18,1.111534500662451e-22,1.3717213929080016e-32,1.735531567922009e-19,0.003778785856264405,3.047404910380269e-13,7.217774766516714e-24
8.034939179636246e-08,0.002719578564615631,0.0915567593028733,0.0,0.0004357868138406421,0.4515378083753722,4.725722934954714e-13,0.4531214658394184,8.253255056241988e-16,1.5037926708405274e-19,1.9752956817722006e-16,4.587005376993636e-18,7.013946359556208e-29,9.639960838548975e-06,4.998928814701446e-13,-1.878037002688225e-21,8.99095363728173e-20,2.7345251757874154e-14,6.204662135615016e-11,7.888417943753064e-16,4.0840385947079644e-22,1.668394605309339e-20,6.996664192090139e-18,-4.932927742663471e-24,1.3697823017810435e-32,1.739219987424701e-19,0.00377914643906189,3.050435216557187e-13,7.207180521591851e-24
8.056640445874212e-08,0.002719578564615631,0.0915567593028733,0.0,0.00043508601470804994,0.4515378162398288,4.740707703658654e-13,0.4531211075754771,8.255065512824702e-16,1.5059228043599965e-19,1.9757413302211067e-16,4.59699960232144e-18,7.015895478920129e-29,9.624231924630486e-06,5.013953899000409e-13,6.0384941133225155e-21,8.382981977902342e-20,2.7349288991203545e-14,6.188173656040236e-11,7.890025385506981e-16,4.075511297566654e-22,1.6657436276856274e-20,7.00237235684844e-18,1.6521686776019116e-22,1.3678556008030254e-32,1.7430089863388497e-19,0.003779504703166681,3.0534606378788897e-13,7.196652833807583e-24
8.078341712112177e-08,0.002719578564615631,0.0915567593028733,0.0,0.00043438971524850423,0.451537824053984,4.755694079792448e-13,0.45312075161167314,8.257068040618805e-16,1.5080499033113557e-19,1.9761855392525778e-16,4.607972873806232e-18,6.942909531449609e-29,9.608603613694479e-06,5.028980402212003e-13,-2.6305799185712805e-20,9.82173646012492e-20,2.7353307355783806e-14,6.171801723633558e-11,7.891627372755181e-16,4.0249945181992065e-22,1.6631093813084307e-20,7.010302523210671e-18,-2.9266504232674438e-21,1.3659412000172043e-32,1.7471692836549503e-19,0.0037798606671328623,3.056481205734597e-13,7.18619120557996e-24
8.100042978350143e-08,0.002719578564615631,0.0915567593028733,0.0,0.0004336978795333167,0.45153783181823814,4.770682052543684e-13,0.4531203979296418,8.258920475845198e-16,1.510173986994179e-19,1.9766283143000546e-16,4.6186482196899705e-18,6.858783961380969e-29,9.59307510490056e-06,5.044008315235541e-13,-3.0685280660247554e-20,9.906756844467652e-20,2.7357307023085887e-14,6.155545442346704e-11,7.893223948962015e-16,4.036614994221657e-22,1.6604917356438203e-20,7.014055491537359e-18,-1.5557625693457542e-21,1.364039002616635e-32,1.7512165930071428e-19,0.0037802143493252094,3.0594969512626304e-13,7.175795144094523e-24
8.121744244588109e-08,0.002719578564615631,0.0915567593028733,0.0,0.00043301047199947634,0.45153783953298743,4.785671611191328e-13,0.45312004651120535,8.260297538770998e-16,1.512295074572667e-19,1.977069655002957e-16,4.627504409158959e-18,6.919222429688901e-29,9.57764560558035e-06,5.059037629042924e-13,5.1494803939411125e-20,6.031825158445407e-20,2.7361288162853368e-14,6.13940392279213e-11,7.894815157686849e-16,4.1065897387643405e-22,1.6578905612885403e-20,7.014472881318296e-18,5.015301455910057e-21,1.3621489123804008e-32,1.7545739938692413e-19,0.0037805657679215914,3.0625079053529577e-13,7.165464161147244e-24
8.143445510826075e-08,0.002719578564615631,0.0915567593028733,0.0,0.0004323274574450242,0.4515378471986244,4.800662745104728e-13,0.45311969733837043,8.262198054639114e-16,1.5144131850410637e-19,1.9775095849642925e-16,4.637352848377264e-18,6.991349707920557e-29,9.562314331026056e-06,5.074068334677846e-13,2.5164684311409725e-20,7.716123107894502e-20,2.7365250942393853e-14,6.123376282321142e-11,7.896401042638781e-16,4.0128480485873183e-22,1.655305729721949e-20,7.026396396337703e-18,-9.731327186673184e-22,1.360270847869214e-32,1.7583077007107959e-19,0.003780914940915344,3.065514098649715e-13,7.155197772937896e-24
8.16514677706404e-08,0.002719578564615631,0.0915567593028733,0.0,0.00043164880102445865,0.4515378548155375,4.815655443742499e-13,0.45311935039332574,8.264697788972499e-16,1.5165283372429426e-19,1.9779481306199546e-16,4.649438102211189e-18,6.845117853885519e-29,9.547080504409974e-06,5.089100423255051e-13,-1.0459718032532955e-19,1.369460334937632e-19,2.736919552703016e-14,6.107461644908528e-11,7.897981646276337e-16,3.918150260260643e-22,1.6527371143329265e-20,7.038220749027067e-18,-9.207405356601555e-21,1.3584047238414162e-32,1.7628897096877914e-19,0.003781261886117596,3.068515561553689e-13,7.144995500263916e-24
8.186848043302006e-08,0.002719578564615631,0.0915567593028733,0.0,0.0004309744682442184,0.45153786238411087,4.830649696651456e-13,0.4531190056584403,8.266031610888922e-16,1.5186405499193047e-19,1.9783852900053559e-16,4.6603837692753526e-18,6.642729412465321e-29,9.531943356861828e-06,5.10413388595973e-13,3.9559614071588547e-22,7.800383024563455e-20,2.7373122081016628e-14,6.091659140999271e-11,7.899557007664408e-16,4.030700545098896e-22,1.6501845899054315e-20,7.032445077518706e-18,1.3182291821912771e-21,1.3565504546740872e-32,1.76703953388005e-19,0.0037816066211595724,3.0715123242248057e-13,7.1348568684116e-24
8.208549309539972e-08,0.002719578564615631,0.0915567593028733,0.0,0.00043030442495830114,0.45153786990472533,4.845645493465989e-13,0.4531186631162604,8.267608489645854e-16,1.5207498416772694e-19,1.9788210601990967e-16,4.6707955268944936e-18,6.598404182559897e-29,9.516902127280116e-06,5.119168714046761e-13,3.35964565956958e-20,6.598866905468536e-20,2.737703076691198e-14,6.075967907578692e-11,7.901127167781437e-16,4.0094494141442916e-22,1.6476480314813906e-20,7.038058769529861e-18,9.859352667240933e-22,1.354707937257457e-32,1.7709868738696067e-19,0.0037819491634948628,3.0745044165845435e-13,7.124781407188587e-24
8.228080449154141e-08,0.002719578564615631,0.0915567593028733,0.0,0.00042970502557358525,0.45153787663258493,4.859143022141045e-13,0.4531183566887778,8.269389267481133e-16,1.5226457221207249e-19,1.9792120778428215e-16,4.6794523572785344e-18,6.647980985765762e-29,9.503446407560752e-06,5.132701219554714e-13,-1.1312352125157475e-20,9.333143057590102e-20,2.7380533439539426e-14,6.061940225786927e-11,7.902535900903566e-16,3.9878642468626725e-22,1.645378678206146e-20,7.045319599113957e-18,-8.003381532597738e-22,1.3530596481613283e-32,1.7742687918174573e-19,0.0037822555911164093,3.0771933311319186e-13,7.115767117790555e-24
8.24761158876831e-08,0.002719578564615631,0.0915567593028733,0.0,0.00042910904888724706,0.4515378833221751,4.872641785618555e-13,0.4531180520109134,8.270917562058232e-16,1.5245392649084502e-19,1.9796019964042895e-16,4.6878770649397215e-18,6.690320411389129e-29,9.490067226801207e-06,5.146234817716143e-13,6.1403431703307085e-21,8.311479664126517e-20,2.7384021884465294e-14,6.048001359444118e-11,7.903940487933292e-16,3.9945611799258594e-22,1.643122068923583e-20,7.049457498811779e-18,7.586613403447775e-22,1.3514207546644516e-32,1.777462677809084e-19,0.003782560269118845,3.079878508254023e-13,7.106803282376299e-24
8.267142728382479e-08,0.002719578564615631,0.0915567593028733,0.0,0.00042851647071172615,0.4515378899737652,4.886141776519908e-13,0.4531177490703039,8.27226685169552e-16,1.5264304832969498e-19,1.979990834380052e-16,4.69793932350716e-18,6.616241521680584e-29,9.47676404580968e-06,5.159769502297807e-13,5.812331272623878e-20,5.582530206206392e-20,2.738749621614598e-14,6.034150692943218e-11,7.90534095695553e-16,3.909645882630623e-22,1.6408781152756265e-20,7.05811154963369e-18,-3.916492581069199e-21,1.3497912020281544e-32,1.781277597732914e-19,0.0037828632098655633,3.08255996927768e-13,7.097889567006365e-24
8.286673867996648e-08,0.002719578564615631,0.0915567593028733,0.0,0.0004279272670767685,0.4515378965876228,4.899642987521502e-13,0.4531174478546969,8.27441512159424e-16,1.528319390459372e-19,1.9803785995997174e-16,4.709796849147778e-18,6.359677242025177e-29,9.463536330184382e-06,5.173305267110429e-13,-5.1577157946034826e-20,1.0988126382470409e-19,2.739095654802123e-14,6.020387614840804e-11,7.906737335133335e-16,3.8627541299727656e-22,1.638646730061085e-20,7.065874214858802e-18,-9.581661319555396e-21,1.3481709204883513e-32,1.7857733644835117e-19,0.003783164425608862,3.085237735379149e-13,7.089025640625931e-24
8.306205007610818e-08,0.002719578564615631,0.0915567593028733,0.0,0.0004273414142270329,0.4515379031640123,4.913145411354364e-13,0.45311714835194994,8.276479743482581e-16,1.5302059995234942e-19,1.9807652678290307e-16,4.717904250398112e-18,6.299173795677056e-29,9.45038355035654e-06,5.186842106008351e-13,-1.3570517185821748e-19,1.4629269321853533e-19,2.739440299307985e-14,6.006711517755197e-11,7.90812965089927e-16,4.083744337031412e-22,1.636427827083411e-20,7.056002032724529e-18,6.262463898692372e-21,1.3465598351738e-32,1.7888469108884036e-19,0.003783463928491177,3.0879118275854774e-13,7.080211174986428e-24
8.32378303326357e-08,0.002719578564615631,0.0915567593028733,0.0,0.00042681699212119336,0.45153790905094493,4.925298623810526e-13,0.45311688025402497,8.277216716851516e-16,1.531901993562618e-19,1.9811123399284748e-16,4.7248437006156675e-18,6.463433032420158e-29,9.438609684791632e-06,5.199026174314889e-13,7.375760294656419e-21,7.201445341582374e-20,2.73974930125124e-14,5.994476900609643e-11,7.90937928674983e-16,3.9638670439774224e-22,1.6344414148589302e-20,7.06679426971076e-18,1.2003775084889855e-21,1.3451176799859285e-32,1.7914776312781252e-19,0.0037837320265372947,3.0903153866505045e-13,7.072320175516442e-24
8.341361058916323e-08,0.002719578564615631,0.0915567593028733,0.0,0.0004262952480620428,0.4515379149079307,4.937452807592905e-13,0.4531166135250697,8.278460438281169e-16,1.5335961460784034e-19,1.981458560413713e-16,4.732964116005093e-18,6.560709115572276e-29,9.426895712734834e-06,5.211211103268028e-13,3.14408689220562e-20,6.57280319348575e-20,2.7400571953894977e-14,5.982311812829218e-11,7.910625680829912e-16,3.819165929996062e-22,1.632464981194801e-20,7.082599131018877e-18,-1.0114921517083255e-20,1.3436828909235173e-32,1.7945562279036657e-19,0.003783998755612994,3.0927160018938545e-13,7.06446873982849e-24
8.358939084569075e-08,0.002719578564615631,0.0915567593028733,0.0,0.0004257761651689329,0.45153792073515797,4.949607957513847e-13,0.45311634815645574,8.281636990682946e-16,1.535288466485111e-19,1.9818038816134425e-16,4.73261181981509e-18,7.086768516720187e-29,9.41524125775515e-06,5.223396888476543e-13,-3.157384594294399e-19,2.370559658366416e-19,2.7403639897604772e-14,5.970215820125002e-11,7.911868856749665e-16,4.419307648836056e-22,1.6304984657623876e-20,7.056965894420166e-18,2.878684433645063e-20,1.3422553844273066e-32,1.79442158370753e-19,0.0037842641243467133,3.0951136883395034e-13,7.05665663444625e-24
8.373010233507278e-08,0.002719578564615631,0.0915567593028733,0.0,0.00042536254759067277,0.4515379253785134,4.959338805898713e-13,0.45311613670435874,8.281476501693446e-16,1.5366418490855982e-19,1.982079685577105e-16,4.736265565434711e-18,7.649030524875288e-29,9.405954546223022e-06,5.233152181648216e-13,-3.5820946467535675e-20,8.645224726356936e-20,2.7406087903508804e-14,5.960582522504848e-11,7.912861709172807e-16,3.93492188298502e-22,1.6289313809776523e-20,7.092027114311869e-18,2.5122135364776247e-22,1.3411179328068547e-32,1.7958064218329785e-19,0.0037844755765391023,3.0970309274948567e-13,7.050431257510769e-24
8.387081382445481e-08,0.002719578564615631,0.0915567593028733,0.0,0.0004249506160131544,0.4515379300030145,4.969070267449663e-13,0.4531159261141161,8.282179322283854e-16,1.537994068341103e-19,1.9823549779214797e-16,4.740518225765074e-18,7.887558318196179e-29,9.396705543570835e-06,5.242908018481719e-13,4.24929023224557e-20,5.090091084774063e-20,2.7408528952753183e-14,5.950993004327197e-11,7.9138525214881105e-16,3.9211780946711493e-22,1.627370581399491e-20,7.098625637387468e-18,-4.533997224412471e-22,1.3399851367156493e-32,1.7974183895324682e-19,0.0037846861668765787,3.098946307075251e-13,7.044230816229401e-24
8.401152531383685e-08,0.002719578564615631,0.0915567593028733,0.0,0.0004245403619627403,0.4515379346087557,4.978802339552983e-13,0.4531157163813969,8.28352745572351e-16,1.5393451289886107e-19,1.982629757443412e-16,4.747077422386671e-18,7.859257666121055e-29,9.38749406096829e-06,5.252664396762516e-13,-2.0317402756171475e-20,9.172419179786992e-20,2.7410963084351426e-14,5.941447046621971e-11,7.914841302195949e-16,3.932800077139323e-22,1.625816035492845e-20,7.100600173639697e-18,1.0633688457173496e-21,1.3388569737439466e-32,1.799905108185933e-19,0.0037848958996902398,3.100859834657077e-13,7.038055192621102e-24
8.415223680321888e-08,0.002719578564615631,0.0915567593028733,0.0,0.0004241317770203247,0.4515379391958307,4.988535019608749e-13,0.45311550750189766,8.284482283550107e-16,1.5406950357511834e-19,1.9829040081655894e-16,4.754647105743943e-18,7.756627482941526e-29,9.378319910638284e-06,5.262421314287339e-13,7.473205373629491e-21,8.105956792316536e-20,2.741339033875849e-14,5.931944431454243e-11,7.915828059907965e-16,3.9032551316571546e-22,1.6242677123415046e-20,7.10500461369558e-18,-9.075170062478224e-22,1.3377334185247225e-32,1.8027750502289646e-19,0.0037851047792835466,3.10277151777869e-13,7.031904270041788e-24
8.42788771436627e-08,0.002719578564615631,0.0915567593028733,0.0,0.00042376547074434546,0.4515379433083157,4.99729494932066e-13,0.4531153202363166,8.285491260060813e-16,1.541908969148068e-19,1.9831503714371683e-16,4.760630080552204e-18,7.724342320533281e-29,9.370094940206548e-06,5.271202999301245e-13,1.0286266284676909e-20,7.851122802125436e-20,2.7415569020837875e-14,5.923428956437202e-11,7.916714420332582e-16,3.9150920459051653e-22,1.6228795168523318e-20,7.106774494622168e-18,3.659527568184831e-22,1.3367261298340262e-32,1.805043317922275e-19,0.003785292044948837,3.1044904617746456e-13,7.026389463210781e-24
8.439285345006214e-08,0.002719578564615631,0.0915567593028733,0.0,0.00042343694023188266,0.4515379469967455,5.005179303757367e-13,0.4531151522826684,8.286490462744188e-16,1.5430007161449145e-19,1.983371726025265e-16,4.765694977422219e-18,7.740640881719709e-29,9.36271808037306e-06,5.279106886434133e-13,-6.5242962224259024e-21,8.629825598011379e-20,2.7417525122934836e-14,5.915794765612698e-11,7.917510757200144e-16,3.9062563767998877e-22,1.621634411062969e-20,7.109969927417106e-18,2.351876869219977e-22,1.3358227239126008e-32,1.8069634830117914e-19,0.0037854599986727093,3.1060362436832197e-13,7.021443093726624e-24
8.450682975646159e-08,0.002719578564615631,0.0915567593028733,0.0,0.0004231094900265969,0.45153795067309327,5.013064052494263e-13,0.45311498488125546,8.287340382878024e-16,1.544091714377666e-19,1.9835927336819597e-16,4.770789169814219e-18,7.755984283176728e-29,9.355365384412243e-06,5.287011123483596e-13,4.485493963021289e-21,8.105247001074463e-20,2.7419476782416323e-14,5.908188627997911e-11,7.918305785514385e-16,3.896811448848571e-22,1.6203933340549325e-20,7.113452501452956e-18,-2.187991856498046e-22,1.3349222987825973e-32,1.8088947608289333e-19,0.0037856274001608937,3.1075808287213277e-13,7.016512725035511e-24
8.462080606286103e-08,0.002719578564615631,0.0915567593028733,0.0,0.0004227831157561761,0.4515379543374079,5.02094919417588e-13,0.4531148180298431,8.288180682958028e-16,1.545181966304148e-19,1.9838133965610293e-16,4.7757663929556795e-18,7.76240687902601e-29,9.348036754834691e-06,5.294915709299766e-13,1.664848597271907e-20,7.54752751043533e-20,2.7421424019919253e-14,5.900610429891584e-11,7.91909951056388e-16,3.9172876807585255e-22,1.6191562699184115e-20,7.114836702180556e-18,1.5412645683187172e-21,1.3340248433787888e-32,1.8107816802605836e-19,0.0037857942516482984,3.1091242208231216e-13,7.011598296363304e-24
8.473478236926047e-08,0.002719578564615631,0.0915567593028733,0.0,0.0004224578130707709,0.4515379579897378,5.028834727452535e-13,0.4531146517262077,8.289231933670884e-16,1.5462714743735175e-19,1.984033716128147e-16,4.781023617693972e-18,7.761192005673304e-29,9.3407320946485e-06,5.302820642737427e-13,-1.288105629537979e-20,9.035584930029314e-20,2.742336685605955e-14,5.893060058051322e-11,7.919891937344666e-16,3.899924179891892e-22,1.6179232026626668e-20,7.118295447038384e-18,9.303182788996093e-22,1.3331303444330073e-32,1.81277478910448e-19,0.003785960555358359,3.110666423906842e-13,7.006699747241777e-24
8.484875867565991e-08,0.002719578564615631,0.0915567593028733,0.0,0.0004221335776428419,0.4515379616301314,5.03672065098037e-13,0.45311448596813736,8.290130682632368e-16,1.5473602410258477e-19,1.9842536930740726e-16,4.786558183728984e-18,7.756527884783211e-29,9.333451307356006e-06,5.310725922656e-13,-1.0010269044798369e-20,8.794701309695701e-20,2.7425305311333592e-14,5.885537399691844e-11,7.920683071004568e-16,3.8517181399129107e-22,1.61669411646189e-20,7.124200332893721e-18,-2.4206097180112258e-21,1.3322387922529216e-32,1.8148730767075916e-19,0.003786126313503109,3.112207441874897e-13,7.00181701751578e-24
8.496273498205935e-08,0.002719578564615631,0.0915567593028733,0.0,0.00042181040516695945,0.4515379652586363,5.044606963421272e-13,0.4531143207534314,8.29079633112925e-16,1.5484482686931747e-19,1.984473327434706e-16,4.791441432071522e-18,7.759324609766208e-29,9.32619429696317e-06,5.318631547919496e-13,3.9113010598306595e-20,6.245700081028324e-20,2.742723940590015e-14,5.87804234248397e-11,7.921472916807951e-16,3.897769227524502e-22,1.6154689957942112e-20,7.124201685860738e-18,8.021313727719776e-22,1.331350176816219e-32,1.8167243538051599e-19,0.0037862915282832537,3.1137472786139406e-13,6.996950047244882e-24
8.507671128845879e-08,0.002719578564615631,0.0915567593028733,0.0,0.0004214882913596965,0.4515379688753008,5.052493663442839e-13,0.45311415607990035,8.291886054890545e-16,1.5495355597985754e-19,1.9846926201017803e-16,4.796131271933835e-18,7.781914712450445e-29,9.318960967977945e-06,5.326537517396491e-13,8.046948199091927e-24,8.264961907967507e-20,2.742916915978451e-14,5.870574774558945e-11,7.922261480160167e-16,3.9269153861892504e-22,1.6142478248738985e-20,7.124386385592934e-18,4.036491187295295e-21,1.3304644823842207e-32,1.8185022817296887e-19,0.0037864562018882428,3.11528593799496e-13,6.992098776730632e-24
8.519068759485823e-08,0.002719578564615631,0.0915567593028733,0.0,0.0004211672319595346,0.4515379724801719,5.060380749718264e-13,0.45311399194536583,8.293050529583109e-16,1.5506221167507935e-19,1.98491157609759e-16,4.802033810469298e-18,7.786535216505272e-29,9.311751225396466e-06,5.334443829960109e-13,-5.3411442692045245e-20,1.0954424771256115e-19,2.7431094593019797e-14,5.863134584519125e-11,7.923048766237775e-16,3.802040998581924e-22,1.6130305878622912e-20,7.135113330378905e-18,-4.535888044238314e-21,1.3295817002316578e-32,1.8207401204183204e-19,0.0037866203364963426,3.1168234238733453e-13,6.987263146637906e-24
8.530466390125767e-08,0.002719578564615631,0.0915567593028733,0.0,0.00042084722272672277,0.4515379760732971,5.068268220926377e-13,0.45311382834766084,8.293442009581457e-16,1.551707941953019e-19,1.985130195564465e-16,4.8072774226226006e-18,7.771774695938107e-29,9.304564974674631e-06,5.342350484488044e-13,5.042029291326766e-20,5.635010101830023e-20,2.743301572552098e-14,5.855721661402322e-11,7.923834780218174e-16,3.834372159465153e-22,1.6118172697234264e-20,7.136959870726144e-18,-3.549752314310707e-21,1.3287018254746408e-32,1.8227280635262391e-19,0.003786783934274705,3.118359740088983e-13,6.982443097933447e-24
8.541864020765711e-08,0.002719578564615631,0.0915567593028733,0.0,0.00042052825944306413,0.4515379796547233,5.076156075751586e-13,0.4531136652846291,8.294257123237173e-16,1.5527930378064214e-19,1.9853484747733618e-16,4.81081223603667e-18,7.804596604187265e-29,9.297402121758271e-06,5.350257479862489e-13,6.529555985389865e-20,4.9612570409855445e-20,2.743493257696285e-14,5.848335894684444e-11,7.924619527162182e-16,4.0200145030615745e-22,1.6106078551504007e-20,7.126461846436765e-18,1.15489339829112e-20,1.32782483969829e-32,1.8240679528985131e-19,0.003786946997379441,3.119894890466326e-13,6.977638571723983e-24
8.553261651405655e-08,0.002719578564615631,0.0915567593028733,0.0,0.00042021033791186084,0.45153798322449756,5.08404431288391e-13,0.45311350275412565,8.296069781081261e-16,1.5538774066908307e-19,1.9855664216023926e-16,4.816951700208382e-18,7.832611166380864e-29,9.290262573094035e-06,5.35816481497007e-13,-1.2044843305590191e-19,1.436041431376198e-19,2.7436845167168995e-14,5.840977174336567e-11,7.925403012119441e-16,3.7938004948661094e-22,1.609402327871457e-20,7.142247942711431e-18,-2.3457022488036186e-21,1.3269507281988672e-32,1.826395644837259e-19,0.0037871095279556886,3.121428878814468e-13,6.972849509508142e-24
8.564659282045599e-08,0.002719578564615631,0.0915567593028733,0.0,0.000419893453957795,0.4515379867826662,5.091932931018901e-13,0.45311334075401627,8.296453443839012e-16,1.5549610509729185e-19,1.9857840421222534e-16,4.824316981524443e-18,7.762462885687435e-29,9.283146235574715e-06,5.366072488701942e-13,-1.2801451591583827e-20,8.696891299445804e-20,2.743875351586428e-14,5.833645390772128e-11,7.926185240095016e-16,3.6191428141872013e-22,1.6082006731699103e-20,7.1598828589201e-18,-1.936741435270235e-20,1.3260794948761386e-32,1.8291882202008397e-19,0.003787271528137683,3.122961708927235e-13,6.968075853200953e-24
8.576056912685543e-08,0.002719578564615631,0.0915567593028733,0.0,0.0004195776034266372,0.45153799032927555,5.099821928857633e-13,0.45311317928217726,8.296155097396095e-16,1.5560439730398427e-19,1.9860013198268963e-16,4.825769427641354e-18,7.787967193244766e-29,9.276053016549029e-06,5.373980499953728e-13,2.255908346212542e-19,-3.234576985777545e-20,2.7440657642162062e-14,5.826340434767477e-11,7.926966216351287e-16,4.1594362971407075e-22,1.6070028771255694e-20,7.127187122252744e-18,2.0073109601590425e-20,1.3252111231882728e-32,1.829738378966607e-19,0.003787433000048828,3.1244933845832607e-13,6.9633175446674e-24
8.587454543325487e-08,0.002719578564615631,0.0915567593028733,0.0,0.00041926278218520295,0.45153799386437166,5.10771130510663e-13,0.4531130183364963,8.298761999292807e-16,1.5571261752531554e-19,1.986218261423989e-16,4.829434459681336e-18,7.938549207332689e-29,9.268982823899074e-06,5.381888847625343e-13,-1.2696146842773902e-19,1.4862522757315836e-19,2.7442557565388445e-14,5.819062197634032e-11,7.92774594585554e-16,4.0301323595614367e-22,1.605808922593594e-20,7.131019925398362e-18,2.0683180463840992e-20,1.32434558405733e-32,1.8311276545001411e-19,0.003787593945801759,3.12602390954604e-13,6.958574526053099e-24
8.598852173965432e-08,0.002719578564615631,0.0915567593028733,0.0,0.0004189489861213603,0.4515379973880005,5.115601058477815e-13,0.4531128579148714,8.299462236165533e-16,1.558207659945608e-19,1.9864348791134072e-16,4.835928950270571e-18,8.04880349539433e-29,9.26193556594194e-06,5.38979753062116e-13,-8.007150632236806e-20,1.2068697776674437e-19,2.7444453305075456e-14,5.8118105711484825e-11,7.928524434565485e-16,3.7570417638114908e-22,1.6046187948135267e-20,7.159548798004579e-18,-6.345431593874351e-21,1.3234828849411335e-32,1.8335899897278517e-19,0.003787754367498419,3.1275532875640326e-13,6.953846740278544e-24
