Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58)
4.6214831386653457e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003084914218195062,0.4515392415291698,2.721359016787741e-37,0.45305638500291706,3.420569563008619e-17,5.035591717806468e-23,2.7466018779147974e-16,8.687330944393613e-20,-6.774851261692414e-32,6.773652460700881e-06,3.1835626716253375e-12,3.2581856983071392e-25,2.501615906701572e-21,3.183596477994445e-12,3.548712794989897e-11,3.611703630335341e-19,2.440041317697099e-22,1.1993511983595094e-20,-5.0107496056857207e-20,-5.379069975691242e-25,1.3382767315097027e-32,3.2882084678803398e-21,0.0038442272994398093,6.996426542884741e-13,5.939781576578614e-22
4.639474220737507e-07,0.002719578564615631,0.0915567593028733,0.0,0.00030849019460101377,0.4515392415430494,2.733216657138707e-37,0.4530563843754275,3.422856593843593e-17,5.092682681926108e-23,2.7484595768017165e-16,8.646453959525117e-20,-6.775183982060545e-32,6.77362469791512e-06,3.1962326744655718e-12,3.259240780206726e-25,2.5018741603286923e-21,3.1962665006640524e-12,3.5486916997307956e-11,3.641132731419374e-19,2.440028101068296e-22,1.1993463010909067e-20,-4.958786399286861e-20,-5.323286598593692e-25,1.3391764044326759e-32,3.2726919607554573e-21,0.0038442279269169954,7.014196128480093e-13,5.96339689510841e-22
4.657465302809669e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003084890132229271,0.45153924155641056,2.7450823148106885e-37,0.4530563837713766,3.425143609390769e-17,5.1502376569758947e-23,2.7503172606996704e-16,8.606001401931664e-20,-6.775515924604058e-32,6.773597972151853e-06,3.2089026784196524e-12,3.260291204825214e-25,2.5021331241792575e-21,3.208936524435319e-12,3.548671392521149e-11,3.670683384956699e-19,2.4400153781722234e-22,1.1993415867470615e-20,-4.907276327948805e-20,-5.2679897198744765e-25,1.3400762677910813e-32,3.2573364822391116e-21,0.0038442285309554635,7.031965644714592e-13,5.987012916295715e-22
4.67545638488183e-07,0.002719578564615631,0.0915567593028733,0.0,0.00030848787597280143,0.45153924156927244,2.756955989740212e-37,0.4530563831898888,3.427430610363051e-17,5.208258560701014e-23,2.7521749301685587e-16,8.565969564314683e-20,-6.775847074555901e-32,6.773572244671633e-06,3.2215726834081777e-12,3.2613948605234153e-25,2.502392769428358e-21,3.221606549228852e-12,3.5486518439164706e-11,3.700355532076771e-19,2.4400031305366684e-22,1.199337048489286e-20,-4.8562149455194896e-20,-5.2131741088513815e-25,1.3409763146244415e-32,3.2421406256628957e-21,0.0038442291124308053,7.049735094179065e-13,6.010629618028413e-22
4.693447466953992e-07,0.002719578564615631,0.0915567593028733,0.0,0.00030848678120217566,0.451539241581654,2.7688376818661777e-37,0.4530563826301212,3.429717597448349e-17,5.2667473097794995e-23,2.7540325857473616e-16,8.526354776129473e-20,-6.776177417308394e-32,6.773547478182441e-06,3.2342426893545758e-12,3.262481418895323e-25,2.5026530747561617e-21,3.2342765749680868e-12,3.5486330255728385e-11,3.7301491142264926e-19,2.439991340420985e-22,1.199332679748608e-20,-4.8055978484425883e-20,-5.1588358741180835e-25,1.3418765382508242e-32,3.2271029983032758e-21,0.0038442296721858987,7.067504479367566e-13,6.034246979458813e-22
4.7114385490261533e-07,0.002719578564615631,0.0915567593028733,0.0,0.00030848572732417994,0.45153924159357295,2.7807273911297633e-37,0.4530563820912625,3.43200457130962e-17,5.325705819830776e-23,2.7558902279549214e-16,8.487153403213695e-20,-6.776506938422e-32,6.773523636785585e-06,3.2469126961850017e-12,3.263547719935961e-25,2.502914015990328e-21,3.246946601579181e-12,3.548614910205728e-11,3.760064073169557e-19,2.4399799907461133e-22,1.199328474190269e-20,-4.755420675351172e-20,-5.104970077264972e-25,1.3427769321229737e-32,3.2122222212406355e-21,0.0038442302110321272,7.085273802680965e-13,6.05786497662089e-22
4.729429631098315e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003084847128112341,0.4515392416050465,2.792625117474349e-37,0.4530563815725315,3.434291532585586e-17,5.385136005424114e-23,2.757747857290697e-16,8.44836184742015e-20,-6.776835623364218e-32,6.773500685923629e-06,3.2595827038282307e-12,3.2646835615337736e-25,2.5031755654772433e-21,3.2596166289909214e-12,3.548597471550384e-11,3.790100350985737e-19,2.4399690650218618e-22,1.1993244257098454e-20,-4.705679106637004e-20,-5.051571289292366e-25,1.3436774900122485e-32,3.197496929219943e-21,0.00384423072975056,7.103043066430461e-13,6.081483589351626e-22
4.7474207131704763e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003084837361928318,0.45153924161609155,2.804530860845426e-37,0.45305638107317653,3.436578481892968e-17,5.445039780086984e-23,2.759605474235484e-16,8.409976546260778e-20,-6.777163457756799e-32,6.773478592330259e-06,3.272252712215566e-12,3.2658058988726057e-25,2.503437705344893e-21,3.272286657134614e-12,3.548580684323688e-11,3.8202578900700896e-19,2.4399585474247246e-22,1.1993205284509546e-20,-4.656368864013313e-20,-4.998636008569868e-25,1.3445782059755985e-32,3.1829257705156786e-21,0.003844231229093082,7.120812272840901e-13,6.105102799773517e-22
4.765411795242638e-07,0.002719578564615631,0.0915567593028733,0.0,0.00030848279605340695,0.4515392416267239,2.8164446211905234e-37,0.45305638059247366,3.438865419826287e-17,5.505419056313345e-23,2.7614630792521135e-16,8.371993972548546e-20,-6.7774904274621e-32,6.773457323982028e-06,3.28492272128074e-12,3.26688455747986e-25,2.5037004153180763e-21,3.2849566859439964e-12,3.54856452418744e-11,3.850536633132113e-19,2.439948422734201e-22,1.199316776764138e-20,-4.607485710130791e-20,-4.946159595342551e-25,1.3454790741365596e-32,3.1685074067959536e-21,0.003844231709783492,7.138581424054034e-13,6.128722585245744e-22
4.783402877314799e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003084818910302807,0.4515392416369591,2.828366398459131e-37,0.45305638012972604,3.441152346958074e-17,5.566275745571813e-23,2.7633206727861286e-16,8.334410634041487e-20,-6.777816518178726e-32,6.773436850051918e-06,3.297592730959825e-12,3.2680511944271136e-25,2.503963668073885e-21,3.2976267153551497e-12,3.548548967713025e-11,3.8809365231948643e-19,2.439938676224844e-22,1.19931316519825e-20,-4.55902544816563e-20,-4.894136273268626e-25,1.3463800889114533e-32,3.1542405129874635e-21,0.0038442321725185393,7.156350522131598e-13,6.152342927093736e-22
4.801393959386961e-07,0.002719578564615631,0.0915567593028733,0.0,0.00030848101981168467,0.451539241646812,2.840296192602623e-37,0.4530563796842631,3.4434392638415436e-17,5.627611758313768e-23,2.7651782552664216e-16,8.297223073100963e-20,-6.778141715731814e-32,6.773417140864608e-06,3.310262741191147e-12,3.26921551958426e-25,2.504227448661079e-21,3.3102967453064026e-12,3.5485339923473964e-11,3.9114575035939985e-19,2.439929293779551e-22,1.1993096885328758e-20,-4.510983921384771e-20,-4.842562936279805e-25,1.3472812450295585e-32,3.140123777145813e-21,0.0038442326179689472,7.174119569058313e-13,6.175963810582036e-22
4.819385041459123e-07,0.002719578564615631,0.0915567593028733,0.0,0.00030848018113485915,0.4515392416562967,2.8522340035741916e-37,0.4530563792554391,3.445726171010311e-17,5.689429003981354e-23,2.767035827105865e-16,8.26042786634678e-20,-6.778466006299475e-32,6.773398167853453e-06,3.3229327519152e-12,3.2703027720556236e-25,2.5044917413121085e-21,3.322966775738256e-12,3.548519576380339e-11,3.942099517976749e-19,2.4399202618429836e-22,1.1993063417316168e-20,-4.463357012783846e-20,-4.791435409921521e-25,1.3481825372140375e-32,3.126155900324671e-21,0.003844233046780379,7.191888566744768e-13,6.199585214190667e-22
4.837376123531285e-07,0.002719578564615631,0.0915567593028733,0.0,0.00030847937378422033,0.4515392416654271,2.8641798313287754e-37,0.45305637884263256,3.4480130689778166e-17,5.7517293910154e-23,2.768893388701906e-16,8.224021624310915e-20,-6.778789375814048e-32,6.773379903519045e-06,3.3356027630745646e-12,3.2714967471604813e-25,2.5047565181912256e-21,3.3356368065932938e-12,3.548505698912947e-11,3.972862510300904e-19,2.4399115672609543e-22,1.199303119923937e-20,-4.416140644697381e-20,-4.740747386962052e-25,1.3490839604436739e-32,3.1123355964443766e-21,0.0038442334595743767,7.209657517030172e-13,6.223207120142891e-22
4.855367205603448e-07,0.002719578564615631,0.0915567593028733,0.0,0.00030847859658959836,0.45153924167421633,2.876133675822998e-37,0.4530563784452452,3.4502999582406054e-17,5.814514826863261e-23,2.770750940437141e-16,8.188000991109457e-20,-6.779111810266442e-32,6.773362321389328e-06,3.34827277461383e-12,3.2727116190965255e-25,2.5050217664644098e-21,3.3483068378161127e-12,3.548492339827301e-11,4.003746424833685e-19,2.4399031974320487e-22,1.1993000184566666e-20,-4.3693307783608886e-20,-4.6904961171706005e-25,1.3499855100627152e-32,3.098661592167481e-21,0.0038442338569492605,7.227426421685035e-13,6.2468295171129e-22
4.87335828767561e-07,0.002719578564615631,0.0915567593028733,0.0,0.00030847784842453997,0.4515392416826773,2.8880955370151042e-37,0.453056378062701,3.4525868392781313e-17,5.877787217986545e-23,2.772608482679875e-16,8.152362644111202e-20,-6.779433296166699e-32,6.773345395981207e-06,3.360942786479523e-12,3.2738040174193456e-25,2.5052874758551042e-21,3.3609768693532426e-12,3.548479479757258e-11,4.0347512061505847e-19,2.4398951402959595e-22,1.1992970328429312e-20,-4.3229234135693966e-20,-4.6406781460974165e-25,1.350887181334117e-32,3.0851326267729886e-21,0.003844234239481,7.245195282413739e-13,6.270452384614142e-22
4.891349369747772e-07,0.002719578564615631,0.0915567593028733,0.0,0.00030847712820467467,0.4515392416908222,2.900065414864894e-37,0.45305637769444534,3.454873712551096e-17,5.941548469868792e-23,2.7744660157846524e-16,8.117103293599286e-20,-6.779753819694566e-32,6.773329102763608e-06,3.3736127986200295e-12,3.2750187111131923e-25,2.5055536172483293e-21,3.3736469011530745e-12,3.5484671000603446e-11,4.0658767991342064e-19,2.439887384098334e-22,1.1992941587275692e-20,-4.2769145883155796e-20,-4.591286422703139e-25,1.3517889697190813e-32,3.0717474520279948e-21,0.003844234607724045,7.262964100856986e-13,6.294075704995458e-22
4.909340451819934e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003084764348861424,0.45153924169866266,2.9120433093336736e-37,0.45305637733994475,3.457160578505408e-17,6.005800487023038e-23,2.776323540092772e-16,8.082219682456175e-20,-6.780073366953901e-32,6.773313418121882e-06,3.3862828109855292e-12,3.2762954041208795e-25,2.5058201786828493e-21,3.386316933165792e-12,3.548455182790711e-11,4.097123148973023e-19,2.4398799175793165e-22,1.1992913919626626e-20,-4.2313003783422774e-20,-4.542318432633995e-25,1.35269087112705e-32,3.058504832068145e-21,0.003844234962212133,7.280732878594203e-13,6.317699470693074e-22
4.927331533892096e-07,0.002719578564615631,0.0915567593028733,0.0,0.00030847576746407943,0.45153924170621035,2.92402922038419e-37,0.45305637699868523,3.4594474375724273e-17,6.070545172999313e-23,2.7781810559327837e-16,8.047708585846405e-20,-6.780391924802575e-32,6.773298319323572e-06,3.398952823527927e-12,3.277390808865966e-25,2.5060871567787687e-21,3.3989869653433042e-12,3.548443710673075e-11,4.128490201160064e-19,2.439872730024467e-22,1.1992887285553838e-20,-4.1860768968183384e-20,-4.4937718118505695e-25,1.3535928813134447e-32,3.0454035432772704e-21,0.0038442353034590627,7.298501617145815e-13,6.341323662353222e-22
4.945322615964258e-07,0.002719578564615631,0.0915567593028733,0.0,0.00030847512497116206,0.451539241713476,2.936023147980587e-37,0.4530563766701723,3.461734290165797e-17,6.135784430392032e-23,2.780038563620962e-16,8.013566810884362e-20,-6.780709479699805e-32,6.773283784485452e-06,3.411622836200788e-12,3.2786150220052946e-25,2.506354520596916e-21,3.411656997639182e-12,3.548432667077668e-11,4.1599779014916517e-19,2.4398658109288378e-22,1.1992861646074331e-20,-4.141240294013576e-20,-4.445638539251937e-25,1.3544949961425058e-32,3.0324423741613385e-21,0.0038442356319594376,7.316270317975452e-13,6.3649482614368565e-22
4.96331369803642e-07,0.002719578564615631,0.0915567593028733,0.0,0.00030847450647620287,0.4515392417204701,2.9480250920883425e-37,0.4530563763539298,3.4640211366861004e-17,6.201520160847335e-23,2.781896063461769e-16,7.97979119633115e-20,-6.781026017790497e-32,6.773269792541787e-06,3.424292848959279e-12,3.2799676695890918e-25,2.506622257152495e-21,3.4243270300085945e-12,3.548422035996093e-11,4.191586196066052e-19,2.439859150213235e-22,1.1992836964197011e-20,-4.0967867568347685e-20,-4.397916086028816e-25,1.3553972120444796e-32,3.019620125233433e-21,0.0038442359481893834,7.334038982492078e-13,6.388573264548556e-22
4.999295862180743e-07,0.002719578564615631,0.0915567593028733,0.0,0.00030847333792816887,0.45153924173368437,2.972053029706251e-37,0.4530563757564398,3.468594813044927e-17,6.334488642832027e-23,2.785611040762619e-16,7.913325959895514e-20,-6.781655991267715e-32,6.7732433569831045e-06,3.4496328745614515e-12,3.282361170462522e-25,2.507158827915627e-21,3.449667094796343e-12,3.5484019503114245e-11,4.255164353837437e-19,2.439846566005497e-22,1.1992790331884312e-20,-4.0090138083323596e-20,-4.303691790039223e-25,1.3572019319490954e-32,2.9943876493338956e-21,0.0038442365456541634,7.369576207960758e-13,6.435824410891123e-22
5.031679809910634e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003084723596595332,0.45153924174474663,2.9937055897106047e-37,0.45305637525624176,3.472711104742864e-17,6.455877272645086e-23,2.788954496323046e-16,7.85472843922107e-20,-6.782219358365846e-32,6.773221226030785e-06,3.4724388974771487e-12,3.284610516940441e-25,2.507642900768479e-21,3.4724731529377334e-12,3.5483851353165044e-11,4.312796593531724e-19,2.4398360309393985e-22,1.1992751292700068e-20,-3.931290724951482e-20,-4.22025508672624e-25,1.358826489326615e-32,2.9721417365252902e-21,0.0038442370458296364,7.40155959977792e-13,6.478351676962263e-22
5.064063757640525e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003084714461766356,0.4515392417550761,3.015384122731025e-37,0.45305637478916927,3.476827382391659e-17,6.578904006996734e-23,2.7922979306978693e-16,7.797269528685727e-20,-6.782779227853821e-32,6.773200560696435e-06,3.4952449200400118e-12,3.287212932327e-25,2.508127987163382e-21,3.49527921068716e-12,3.5483694339394425e-11,4.370818733942449e-19,2.4398261934000484e-22,1.1992714838676948e-20,-3.8547511126461996e-20,-4.138087570926634e-25,1.360451320467882e-32,2.950327807193248e-21,0.003844237512879426,7.433542893562211e-13,6.520880055292736e-22
5.096447705370416e-07,0.002719578564615631,0.0915567593028733,0.0,0.00030847059318878724,0.45153924176472127,3.0370886286084404e-37,0.45305637435302865,3.480943647878601e-17,6.703579902934182e-23,2.795641345289969e-16,7.740931896118372e-20,-6.783335523628272e-32,6.773181263914031e-06,3.5180509420390087e-12,3.28915706158512e-25,2.50861407061492e-21,3.518085267833611e-12,3.54835477242061e-11,4.429230471441957e-19,2.4398170077087016e-22,1.1992680799046287e-20,-3.7793740137156023e-20,-4.0571721816948873e-25,1.362076406762024e-32,2.928939284865793e-21,0.003844237948997409,7.465526095805933e-13,6.563409445726729e-22
5.128831653100307e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003084697966895423,0.4515392417737275,3.05881910719432e-37,0.4530563739457713,3.485059902967877e-17,6.829916008105941e-23,2.798984741409286e-16,7.685698517693311e-20,-6.783888170682375e-32,6.773163245047814e-06,3.540856963275686e-12,3.2913477737620505e-25,2.5091010457080602e-21,3.5408913241786495e-12,3.548341081887471e-11,4.488031505453519e-19,2.4398084302809076e-22,1.1992649013318584e-20,-3.705138828099642e-20,-3.977479903705995e-25,1.3637017320414802e-32,2.907969710060463e-21,0.0038442383562321283,7.49750921257133e-13,6.605939807677758e-22
5.161215600830198e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003084690529378389,0.4515392417821371,3.080575558349964e-37,0.4530563735654842,3.489176149319945e-17,6.957923360886707e-23,2.8023281202789934e-16,7.631552672574193e-20,-6.784437094741498e-32,6.773146419465629e-06,3.563662983563331e-12,3.294267757431357e-25,2.5095888339038487e-21,3.5636973795355823e-12,3.548328298030205e-11,4.54722153842103e-19,2.4398004205190487e-22,1.1992619332240002e-20,-3.6320253069808516e-20,-3.8989887680741423e-25,1.3653272814997393e-32,2.8874127382521205e-21,0.0038442387364964305,7.529492249519113e-13,6.648471113557538e-22
5.193599548560089e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003084683584404034,0.4515392417899896,3.1023579819458586e-37,0.45305637321038156,3.49329238850731e-17,7.087612990499599e-23,2.8056714830412454e-16,7.578477937648844e-20,-6.784982222959147e-32,6.773130708140886e-06,3.5864690027262003e-12,3.2963493449125303e-25,2.5100774588868653e-21,3.586503433728681e-12,3.548316360799116e-11,4.606800275777927e-19,2.4397929416190977e-22,1.1992591617170877e-20,-3.560013546657082e-20,-3.8216864336907616e-25,1.3669530393981957e-32,2.867262137875238e-21,0.0038442390915764645,7.561475211935082e-13,6.691003257178208e-22
5.22598349628998e-07,0.002719578564615631,0.0915567593028733,0.0,0.00030846770993531424,0.45153924179732186,3.124166377861068e-37,0.45305637287879524,3.4974086219981287e-17,7.218995917135916e-23,2.8090148307625537e-16,7.526458182333814e-20,-6.785523483039376e-32,6.773116037280732e-06,3.609275020598785e-12,3.298488740002129e-25,2.5105668250215707e-21,3.609309486592453e-12,3.5483052141219745e-11,4.666767425915536e-19,2.439785958043343e-22,1.1992565737189966e-20,-3.4890839827899395e-20,-3.7455436313839443e-25,1.368578992403442e-32,2.8475117883526598e-21,0.003844239423140089,7.593458104755e-13,6.733536200654769e-22
5.258367444019871e-07,0.002719578564615631,0.0915567593028733,0.0,0.00030846710437668176,0.45153924180416827,3.146000745982658e-37,0.453056372569168,3.5015248511737554e-17,7.352083152072317e-23,2.8123581644387995e-16,7.475477563523772e-20,-6.78606080249137e-32,6.773102337979487e-06,3.6320810370251388e-12,3.3016884639932485e-25,2.511056838958031e-21,3.6321155379709666e-12,3.54829480564056e-11,4.7271227001508085e-19,2.4397794364075063e-22,1.1992541570572281e-20,-3.419217384322706e-20,-3.6705368849129705e-25,1.3702051289889638e-32,2.8281556781792993e-21,0.003844239732744703,7.625440932587754e-13,6.77606994467889e-22
5.290751391749762e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003084665389203455,0.45153924181056115,3.1678610862051776e-37,0.4530563722800453,3.5056410773511665e-17,7.486885697785588e-23,2.8157014849999024e-16,7.425520520627109e-20,-6.786594110255732e-32,6.773089545895064e-06,3.654887051858244e-12,3.3038717652271556e-25,2.5115475612445967e-21,3.654921587717216e-12,3.5482850864647255e-11,4.787865812693474e-19,2.439773347157244e-22,1.199251900491738e-20,-3.350394847623943e-20,-3.5966587541771987e-25,1.3718314357940586e-32,2.8091879030385527e-21,0.003844240021844557,7.657423699737006e-13,6.818604378851626e-22
5.323135339479653e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003084660109105162,0.45153924181653043,3.189747398430153e-37,0.45305637201006965,3.509757301758467e-17,7.62341454806502e-23,2.819044793314197e-16,7.37657177065122e-20,-6.787123336165314e-32,6.7730776009468e-06,3.677693064959412e-12,3.3058524355371218e-25,2.5120389076929765e-21,3.67772763569253e-12,3.548276010942686e-11,4.848996480612839e-19,2.439767661340858e-22,1.1992497933383839e-20,-3.2825977911741036e-20,-3.52388004869665e-25,1.3734579017237748e-32,2.790602663937575e-21,0.003844240291797586,7.689406410221396e-13,6.861139464653419e-22
5.355519287209544e-07,0.002719578564615631,0.0915567593028733,0.0,0.000308465517867296,0.4515392418221042,3.211659682565634e-37,0.45305637175797264,3.5138735255488254e-17,7.761680688122453e-23,2.8223880901925045e-16,7.328616303430145e-20,-6.787648409240051e-32,6.773066447033125e-06,3.700499076197747e-12,3.309371216146283e-25,2.5125307564719243e-21,3.70053368176602e-12,3.54826753644644e-11,4.910514423804247e-19,2.4397623512751606e-22,1.1992478256518968e-20,-3.215807949786204e-20,-3.452174493342824e-25,1.3750845181916682e-32,2.7723942653965475e-21,0.0038442405438717906,7.72138906779343e-13,6.903675237501248e-22
5.387903234939435e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003084650574750245,0.4515392418273086,3.233597938525755e-37,0.4530563715225706,3.5179897498325913e-17,7.90169509470001e-23,2.8257313763919505e-16,7.281639376939738e-20,-6.78816926044817e-32,6.773056031767927e-06,3.723305085449615e-12,3.311737346250304e-25,2.5130232093286007e-21,3.723339725814069e-12,3.548259623171391e-11,4.97241936495507e-19,2.4397573934099174e-22,1.1992459883458265e-20,-3.150007368954996e-20,-3.3815406903376805e-25,1.376711273718029e-32,2.754557113671171e-21,0.0038442407792511927,7.753371675957094e-13,6.94621157994783e-22
5.420287182669326e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003084646275714004,0.4515392418321682,3.2555621662303383e-37,0.45305637130275767,3.522105975644213e-17,8.043468736175601e-23,2.8290746526195163e-16,7.235626512633414e-20,-6.78868582210078e-32,6.773046306234454e-06,3.746111092598174e-12,3.313458611449518e-25,2.5135162030787312e-21,3.746145767719846e-12,3.5482522339492965e-11,5.034711029510516e-19,2.4397527642875856e-22,1.1992442727003042e-20,-3.0851783999760433e-20,-3.3119502683476444e-25,1.378338158763263e-32,2.737085714982962e-21,0.003844240999041403,7.78535423798434e-13,6.988748441946527e-22
5.452671130399217e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003084642261373253,0.4515392418367057,3.2775523656045103e-37,0.4530563710975015,3.526222203949554e-17,8.187012572666182e-23,2.8324179195353625e-16,7.190563490926813e-20,-6.789198024325675e-32,6.773037224755557e-06,3.768917097532915e-12,3.317317620002628e-25,2.5140095693472018e-21,3.768951807372849e-12,3.548245334073646e-11,5.097389145639361e-19,2.4397484406327803e-22,1.199242670559297e-20,-3.0213036944699784e-20,-3.2433719878963707e-25,1.3799651674462295e-32,2.7199746738060604e-21,0.0038442412042748097,7.817336756930427e-13,7.031285901361419e-22
5.485055078129108e-07,0.002719578564615631,0.0915567593028733,0.0,0.00030846385128742004,0.4515392418409425,3.2995685365783573e-37,0.45305637090583806,3.530338435691892e-17,8.332337556128872e-23,2.8357611777559287e-16,7.146436346782033e-20,-6.789705799617422e-32,6.773028744679152e-06,3.79172310014925e-12,3.319977175828638e-25,2.5145034521309095e-21,3.791757844668504e-12,3.5482388911366214e-11,5.160453444199184e-19,2.439744403857524e-22,1.1992411746081667e-20,-2.9583661988635124e-20,-3.175811492796344e-25,1.3815922898437976e-32,2.703218691191784e-21,0.0038442413959154276,7.849319235648286e-13,7.073823834364542e-22
5.517439025859e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003084635012611685,0.4515392418448986,3.3216106790865925e-37,0.45305637072686744,3.534454671750454e-17,8.47945463045996e-23,2.8391044278568315e-16,7.103231365275992e-20,-6.79020908299113e-32,6.773020826177871e-06,3.814529100348112e-12,3.321307698873637e-25,2.5149978251202532e-21,3.814563879507754e-12,3.548232874876816e-11,5.223903658701633e-19,2.4397406351881394e-22,1.1992397777370431e-20,-2.896349149947739e-20,-3.109242662372752e-25,1.3832195173009987e-32,2.6868125630872134e-21,0.003844241574863429,7.881301676801911e-13,7.116362165400169e-22
5.549822973588891e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003084631744146471,0.4515392418485925,3.3436787930682515e-37,0.4530563705597487,3.538570912936541e-17,8.628374731591834e-23,2.8424476703755637e-16,7.060935077320208e-20,-6.790707805384051e-32,6.773013432061956e-06,3.837335098035603e-12,3.3255031672564726e-25,2.515492451959882e-21,3.837369911796708e-12,3.548227257037057e-11,5.287739525277854e-19,2.4397371146367165e-22,1.1992384732133579e-20,-2.8352360697279505e-20,-3.0436264711640565e-25,1.3848468465081743e-32,2.6707511787111808e-21,0.0038442417419593707,7.913284082878874e-13,7.158901024308041e-22
5.582206921318782e-07,0.002719578564615631,0.0915567593028733,0.0,0.00030846286921280277,0.45153924185204153,3.3657728784664054e-37,0.4530563704036972,3.542687160058204e-17,8.77910878758788e-23,2.845790905814024e-16,7.019534255503372e-20,-6.791201900328766e-32,6.7730065276045705e-06,3.8601410931226346e-12,3.328624309186243e-25,2.5159875161011982e-21,3.860175941446288e-12,3.548222011231637e-11,5.351960782643406e-19,2.4397338276925776e-22,1.1992372551847273e-20,-2.775010759943993e-20,-2.9789764720183155e-25,1.3864742689366622e-32,2.6550295189768657e-21,0.003844241897988143,7.945266456202011e-13,7.2014402852792545e-22
5.614590869048673e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003084625842222416,0.45153924185526195,3.387892935227891e-37,0.45305637025797996,3.546803413871792e-17,8.93166771873541e-23,2.8491341346408694e-16,6.979015909874627e-20,-6.791691306030089e-32,6.773000080378682e-06,3.88294708552462e-12,3.3294096650959624e-25,2.516483053081913e-21,3.882981968371919e-12,3.5482171128223576e-11,5.416567172063275e-19,2.4397307597278207e-22,1.1992361178735694e-20,-2.7156572980684854e-20,-2.9152712484216955e-25,1.3881017760964773e-32,2.6396426548919056e-21,0.0038442420436826555,7.977248798940334e-13,7.2439798279726075e-22
5.646974816778564e-07,0.002719578564615631,0.0915567593028733,0.0,0.00030846231810449784,0.4515392418582688,3.4100389633030697e-37,0.45305637012191247,3.550919675060117e-17,9.08606243763663e-23,2.8524773572937257e-16,6.939367283876261e-20,-6.792175953933187e-32,6.772994060104747e-06,3.905753075161174e-12,3.3338928489265464e-25,2.5169787341378177e-21,3.905787992493221e-12,3.548212538802781e-11,5.481558437317429e-19,2.4397278930587145e-22,1.1992350556610771e-20,-2.6571600325340768e-20,-2.8524603610871637e-25,1.3897293671759105e-32,2.624585746015187e-21,0.0038442421797272824,8.009231113119209e-13,7.286519844656599e-22
5.679358764508455e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003084620696097455,0.4515392418610764,3.4322109626455836e-37,0.45305636999485593,3.5550359443212355e-17,9.242303849297723e-23,2.8558205741812316e-16,6.900575850439093e-20,-6.792655777727601e-32,6.772988438508499e-06,3.9285590619558366e-12,3.3377165260985996e-25,2.5174747720924536e-21,3.928594013733744e-12,3.5482082676901524e-11,5.546934324665698e-19,2.439725216453708e-22,1.1992340639035757e-20,-2.599503577184387e-20,-2.790565684650183e-25,1.39135703507865e-32,2.6098540389753483e-21,0.003844242306761072,8.041213400629884e-13,7.329060217908534e-22
5.711742712238346e-07,0.002719578564615631,0.0915567593028733,0.0,0.00030846183757092863,0.45153924186369787,3.4544089332121446e-37,0.45305636987621356,3.559152222316343e-17,9.400402851216072e-23,2.8591637856849645e-16,6.862629307966698e-20,-6.793130719509816e-32,6.772983189188128e-06,3.951365045835807e-12,3.337785695045985e-25,2.5179713006768307e-21,3.9514000320206925e-12,3.5482042794244826e-11,5.612694582812792e-19,2.4397227191559605e-22,1.1992331379456239e-20,-2.5426728077016288e-20,-2.7295743929833677e-25,1.3929847706809788e-32,2.5954428659471374e-21,0.003844242425380756,8.073195663238352e-13,7.371600756839023e-22
5.744126659968237e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003084616208982796,0.4515392418661455,3.4766328749623294e-37,0.453056369765428,3.5632685096204684e-17,9.560370333465668e-23,2.8625069921612345e-16,6.82551557645627e-20,-6.79360071113561e-32,6.772978287490285e-06,3.9741710267317075e-12,3.342435043813502e-25,2.518467872715786e-21,3.974206047284697e-12,3.548200555274304e-11,5.678838962874305e-19,2.439720384919351e-22,1.1992322730161698e-20,-2.4866528573023215e-20,-2.669420156078493e-25,1.394612575607936e-32,2.5813476431796042e-21,0.003844242536143543,8.105177902593662e-13,7.414141726212765e-22
