Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46)
2.873198537462968e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976166581631,0.4485935988765546,2.2331754396138607e-16,0.45690061184539665,1.975465153252899e-16,1.990736484741052e-20,3.6218001636201712e-12,5.522334396282802e-19,4.1292489465959523e-32,0.00010942716230528825,1.5127708097568165e-16,2.518856327364839e-21,6.289062310451013e-19,4.778342368337986e-17,4.920071886934522e-10,7.711700577503712e-17,3.1287514291186775e-23,9.163506701434327e-16,6.598540879303645e-19,7.062515428359132e-24,2.544553451122071e-29,4.789592825613852e-21,0.0028943158947657395,7.52488586607207e-18,2.57153332073545e-22
2.9572135366804708e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976163803349,0.4485935988782504,2.3289030041652237e-16,0.4569006118406846,2.0333171646570788e-16,2.1122641620507088e-20,3.7255852295849205e-12,5.951089355800957e-19,4.582215926662608e-32,0.00010942716224431734,1.579658971540755e-16,2.521701681164312e-21,6.306498561049115e-19,4.832940068574658e-17,4.966154611659e-10,7.940210714034062e-17,3.157105862971882e-23,9.163560384497644e-16,6.874164332064903e-19,7.357519976147346e-24,2.6174740150608636e-29,5.045714671617558e-21,0.00289431589299671,7.740534847734023e-18,2.7658489928855677e-22
3.041228535897973e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976161181047,0.4485935988798625,2.425417792611546e-16,0.4569006118362137,2.0912317762107482e-16,2.2376463131435404e-20,3.829370275171212e-12,6.397512899664029e-19,5.067572561459291e-32,0.00010942716218678812,1.6471542091348562e-16,2.5245470339642463e-21,6.323947037217944e-19,4.8857385389152064e-17,5.009824457549001e-10,8.169140421361853e-17,3.183975666508139e-23,9.163614065779296e-16,7.152101936409546e-19,7.655001442407717e-24,2.6903945646856726e-29,5.3072574269087196e-21,0.0028943158913095476,7.9561837870611e-18,2.9679476192930475e-22
3.125243535115476e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976158700293,0.4485935988813891,2.522678535382303e-16,0.45690061183197167,2.1492089878933957e-16,2.3668945367982814e-20,3.9331553003601744e-12,6.861749897580654e-19,5.58659294238434e-32,0.00010942716213237128,1.7152247360056184e-16,2.5273923857903076e-21,6.341407738990499e-19,4.936832610172641e-17,5.051207763104824e-10,8.398489453743598e-17,3.20943857506421e-23,9.163667745378972e-16,7.432232746479108e-19,7.954830377465705e-24,2.7633150999825547e-29,5.574157841049161e-21,0.0028943158897063778,8.171832684012712e-18,3.177888862565285e-22
3.209258534332978e-08,0.002719578564615631,0.0915567593028733,0.0,0.0049999761563518244,0.4485935988828328,2.620646136317196e-16,0.4569006118279462,2.2072487996848695e-16,2.5000198903228627e-20,4.036940305133789e-12,7.343937696042136e-19,6.140558911380838e-32,0.0001094271620808599,1.7838404300562914e-16,2.530237736664314e-21,6.358880666404985e-19,4.986312023424746e-17,5.090424251369324e-10,8.628257557059443e-17,3.233568253533423e-23,9.163721423382442e-16,7.714444186263525e-19,8.25688628999399e-24,2.8362356209389417e-29,5.846357514683318e-21,0.002894315888184701,8.387481538552198e-18,3.3957293498189606e-22
3.2932735335504807e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976154128165,0.4485935988841972,2.7192835564401684e-16,0.45690061182412606,2.2653512115654184e-16,2.637032926453902e-20,4.140725289474938e-12,7.844206638383693e-19,6.730759797815351e-32,0.0001094271620320888,1.8529727465131347e-16,2.533083086607298e-21,6.376365819499421e-19,5.0342617211368804e-17,5.127587376169953e-10,8.85844446941764e-17,3.256434509396509e-23,9.163775099872248e-16,7.998631468401706e-19,8.561057024948321e-24,2.909156127544243e-29,6.123802579552022e-21,0.0028943158867408077,8.60313035064842e-18,3.6215228823093206e-22
3.377288532767983e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976152021967,0.4485935988854858,2.8185557040817223e-16,0.45690061182050057,2.3235162235156993e-16,2.7779437277815804e-20,4.244510253367402e-12,8.362680550001928e-19,7.358492178322602e-32,0.00010942716198589516,1.9225946352283342e-16,2.5359284356394047e-21,6.39386319830929e-19,5.080762118968051e-17,5.162804650806175e-10,9.089049921718317e-17,3.2781034949618336e-23,9.16382877492742e-16,8.284697051974835e-19,8.867238183236719e-24,2.9820766197878365e-29,6.406443395404664e-21,0.002894315885371461,8.818779120270317e-18,3.855320631046395e-22
3.4613035319854856e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976150026286,0.4485935988867018,2.918429331221626e-16,0.4569006118170594,2.381743835516752e-16,2.922761938761087e-20,4.348295196795823e-12,8.899477189586471e-19,8.025059663236876e-32,0.00010942716194212516,1.9926804623457031e-16,2.5387737837796003e-21,6.411372802868207e-19,5.125889359000852e-17,5.196177959396233e-10,9.320073638177578e-17,3.2986378989352927e-23,9.163882448622369e-16,8.572550138328538e-19,9.17533258209248e-24,3.054997097660107e-29,6.694234263742389e-21,0.002894315884073572,9.034427847389558e-18,4.097171318738588e-22
3.545318531202988e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976148135119,0.4485935988878487,3.0188729357311737e-16,0.456900611813793,2.440034047549967e-16,3.071496795442998e-20,4.452080119745619e-12,9.454708668216079e-19,8.731772713122421e-32,0.00010942716190064672,2.0632059361607327e-16,2.5416191310458868e-21,6.428894633208774e-19,5.1697155459193377e-17,5.227803851553129e-10,9.551515336814188e-17,3.3180971277326987e-23,9.163936121027742e-16,8.862106202838407e-19,9.485249753916877e-24,3.127917561151947e-29,6.987133158831644e-21,0.002894315882843618,9.250076531979407e-18,4.347121388802482e-22
3.6293335304204905e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976146343149,0.44859359888893036,3.1198566690188794e-16,0.45690061181069225,2.498386859597072e-16,3.2241571531242014e-20,4.555865022202965e-12,1.0028481839143476e-18,9.479948482004418e-32,0.00010942716186134355,2.134148036888346e-16,2.544464477455309e-21,6.446428689362217e-19,5.2123089682295824e-17,5.257773821529127e-10,9.783374729902212e-17,3.336537477235802e-23,9.163989792210524e-16,9.15328655944246e-19,9.796905480193362e-24,3.2008380102545183e-29,7.285101476034722e-21,0.002894315881677883,9.465725174013815e-18,4.605215162567554e-22
3.713348529637993e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976144645231,0.44859359888995004,3.2213522486493564e-16,0.4569006118077483,2.55680227164012e-16,3.3807515121009795e-20,4.659649904154759e-12,1.0620898660821829e-18,1.027091068135254e-31,0.00010942716182410297,2.2054849500734349e-16,2.5473098230240167e-21,6.463974971357798e-19,5.2537343061763144e-17,5.286174572881776e-10,1.0015651524392588e-16,3.3540122956397084e-23,9.16404346223416e-16,9.44601795507852e-19,1.0110221357408893e-23,3.273758444959366e-29,7.58810379667256e-21,0.002894315880572955,9.681373773467971e-18,4.871494985697874e-22
3.7973635288554955e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976143036294,0.448593598890911,3.3233328756569887e-16,0.4569006118049533,2.615280283661479e-16,3.541288041650155e-20,4.763434765588594e-12,1.1232056534948337e-18,1.1105989461538076e-31,0.00010942716178881342,2.2771960034613437e-16,2.5501551677673233e-21,6.48153347922289e-19,5.294052827311042e-17,5.313088269387952e-10,1.0248345422305624e-16,3.3705721378388625e-23,9.164097131158788e-16,9.740232192042585e-19,1.0425124392859921e-23,3.346678865258619e-29,7.896107668292058e-21,0.002894315879525803,9.897022330318655e-18,5.146001364543972e-22
3.881378528072998e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976141511562,0.4485935988918163,3.425773156334542e-16,0.456900611802299,2.6738208956438064e-16,3.7057746023402376e-20,4.867219606492713e-12,1.1862048620962507e-18,1.198652131011286e-31,0.00010942716175537002,2.349261607180655e-16,2.5530005116997317e-21,6.499104212983378e-19,5.333322570433784e-17,5.338592772792849e-10,1.0481456121096094e-16,3.386264911712613e-23,9.16415079904137e-16,1.00358657766618e-18,1.0741546628622788e-23,3.419599271144786e-29,8.20908339943169e-21,0.0028943158785335195,1.0112670844543786e-17,5.428773093003447e-22
3.9653935272905004e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976140066654,0.4485935988926687,3.528649028248651e-16,0.4569006117997783,2.732424107570036e-16,3.874218766783014e-20,4.9710044268559686e-12,1.2510964128553112e-18,1.2913848966222507e-31,0.00010942716172367678,2.4216631970745357e-16,2.5558458548349883e-21,6.516687172663803e-19,5.3715985187515845e-17,5.36276186804472e-10,1.0714983313992786e-16,3.4011360167108255e-23,9.16420446593592e-16,1.0332859592541912e-18,1.1059424791826517e-23,3.492519662610565e-29,8.52700386821498e-21,0.002894315877593199,1.0328319316121892e-17,5.719847370515378e-22
4.049408526508003e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976138697461,0.448593598893471,3.6319376902151695e-16,0.4569006117973841,2.791089919423359e-16,4.046627838942509e-20,5.074789226667797e-12,1.3178888589819748e-18,1.3889321349324925e-31,0.00010942716169364366,2.4943831810026514e-16,2.5586911971861066e-21,6.534282358287296e-19,5.408932763144218e-17,5.385665476722862e-10,1.0948926690314429e-16,3.415228475174914e-23,9.164258131893606e-16,1.0631158596546581e-18,1.1378699969256068e-23,3.5654400396489447e-29,8.849844344053037e-21,0.0028943158767020527,1.0543967745032297e-17,6.019259911850335e-22
4.1334235257255053e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976137400016,0.44859359889422595,3.7356175359940683e-16,0.45690061179510993,2.8498183311872216e-16,4.2230088721079924e-20,5.178574005918189e-12,1.3865904112592347e-18,1.4914293500103647e-31,0.00010942716166518374,2.567404887947679e-16,2.5615365387654263e-21,6.551889769875582e-19,5.4453746562803557e-17,5.407369859318458e-10,1.1183285935763696e-16,3.428583056800035e-23,9.16431179696293e-16,1.0930711535827533e-18,1.169931730448625e-23,3.6383604022532775e-29,9.177582321587506e-21,0.0028943158758575104,1.0759616131255434e-17,6.327045049301268e-22
4.217438524943008e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976136170518,0.44859359889493605,3.8396680915020796e-16,0.45690061179294933,2.9086093428453036e-16,4.4033686856221505e-20,5.2823587645976616e-12,1.4572089616194052e-18,1.599012653207833e-31,0.00010942716163821363,2.640712519781916e-16,2.5643818795846366e-21,6.5695094074490665e-19,5.480970958157074e-17,5.427937806942634e-10,1.1418060732700828e-16,3.4412383965919644e-23,9.164365461189836e-16,1.1231470684470221e-18,1.2021225716010572e-23,3.7112807504172885e-29,9.510197365996323e-21,0.0028943158750571727,1.0975264474772801e-17,6.643235827793282e-22
4.30145352416051e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976135005397,0.4485935988956035,3.94406995535935e-16,0.45690061179089636,2.9674629543815047e-16,4.587713880446873e-20,5.386143502697227e-12,1.529752105081058e-18,1.711818759295214e-31,0.00010942716161265496,2.7142911055609943e-16,2.5672272196548193e-21,6.587141271026981e-19,5.5157659735706003e-17,5.447428822990259e-10,1.1653250760398198e-16,3.453231106643756e-23,9.164419124617874e-16,1.153339159845529e-18,1.2344377634973506e-23,3.784201084134939e-29,9.847670968903787e-21,0.0028943158742987403,1.1190912775566617e-17,6.967864093381122e-22
4.385468523378013e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976133901302,0.44859359889623046,4.0488047425883515e-16,0.45690061178894553,3.0263791657799387e-16,4.776050853646627e-20,5.489928220208368e-12,1.6042271601593212e-18,1.829984983478135e-31,0.0001094271615884343,2.7881264582138353e-16,2.570072558986464e-21,6.604785360627439e-19,5.54980168202668e-17,5.465899295279701e-10,1.1888855695277102e-16,3.464595882052367e-23,9.16447278728831e-16,1.1836432887675826e-18,1.266872876115805e-23,3.8571214034004345e-29,1.0189986414233424e-20,0.0028943158735799997,1.140656103361972e-17,7.300960575588679e-22
4.469483522595515e-08,0.002719578564615631,0.0915567593028733,0.0,0.00499997613285505,0.4485935988968193,4.1538550312880995e-16,0.4569006117870914,3.085357977024919e-16,4.968385811866357e-20,5.593712917123014e-12,1.680641187857998e-18,1.953649239192267e-31,0.00010942716156548191,2.862205133500745e-16,2.572917897589522e-21,6.622441676267465e-19,5.583117860579291e-17,5.483402659177667e-10,1.2124875211128134e-16,3.4753656012883787e-23,9.164526449240256e-16,1.2140556003798045e-18,1.2994237835930089e-23,3.93004170820817e-29,1.0537128653358987e-20,0.0028943158728988554,1.1622209248915736e-17,7.642554964027866e-22
4.553498521813018e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976131863607,0.4485935988973718,4.259204312119709e-16,0.4569006117853289,3.144399388100949e-16,5.164724783874897e-20,5.697497593433514e-12,1.759001009343619e-18,2.082950036574775e-31,0.00010942716154373131,2.9365143911190664e-16,2.5757632354734114e-21,6.64011021796304e-19,5.61575220003175e-17,5.49998955218834e-10,1.2361308979316209e-16,3.485571421313843e-23,9.16458011051077e-16,1.2445725042846855e-18,1.3320866430944067e-23,4.002961998552922e-29,1.0889084188906659e-20,0.002894315872253349,1.1837857421439115e-17,7.992675979700452e-22
4.63751352103052e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976130924093,0.44859359889789024,4.364836940453215e-16,0.4569006117836533,3.2035033989927075e-16,5.365073632238404e-20,5.801282249132625e-12,1.839313222392417e-18,2.2180264815293224e-31,0.00010942716152311926,3.011042157844545e-16,2.5786085726470666e-21,6.657790985729173e-19,5.647740414881957e-17,5.515707960451425e-10,1.2598156668971313e-16,3.495242867721642e-23,9.164633771134967e-16,1.2751906561499991e-18,1.3648578751519762e-23,4.075882274429637e-29,1.1245840966596561e-20,0.0028943158716416245,1.2053505551175043e-17,8.351351441349896e-22
4.7215285202480226e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976130033788,0.44859359889837586,4.470738091034896e-16,0.45690061178206,3.26267000968505e-16,5.569438064183486e-20,5.905066884213476e-12,1.9215842166944303e-18,2.359018275316121e-31,0.00010942716150358612,3.085776992602955e-16,2.5814539091189483e-21,6.675483979579957e-19,5.679116347365562e-17,5.530603357568173e-10,1.2835417947165998e-16,3.504407920154348e-23,9.164687431146129e-16,1.3059069406149957e-18,1.3977341453685724e-23,4.148802535833496e-29,1.1607388274572326e-20,0.0028943158710619133,1.2269153638109283e-17,8.718608327202656e-22
4.805543519465525e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976129190123,0.44859359889883066,4.576893715040365e-16,0.45690061178054464,3.3218992201629894e-16,5.777823641706249e-20,6.0088514986695614e-12,2.0058201880939755e-18,2.506065714604e-31,0.00010942716148507555,3.1607080533711313e-16,2.584299244897077e-21,6.693189199528621e-19,5.709912065935321e-17,5.544718836156258e-10,1.3073092479080532e-16,3.513093093249178e-23,9.164741090575794e-16,1.336718455384831e-18,1.430712347393987e-23,4.221722782759882e-29,1.1973716649715597e-20,0.0028943158705125303,1.248480168222821e-17,9.094472832418677e-22
4.8895585186830276e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976128390658,0.4485935988992563,4.683290499385263e-16,0.4569006117791031,3.38119103041169e-16,5.99023579097999e-20,6.112636092494714e-12,2.0920271518408808e-18,2.6593096919238246e-31,0.00010942716146753413,3.235825065811105e-16,2.5871445799890482e-21,6.7109066455875695e-19,5.740157958495506e-17,5.558095232516311e-10,1.3311179928156495e-16,3.521323513344587e-23,9.164794749453847e-16,1.3676224964301162e-18,1.4637895870838593e-23,4.294643015204389e-29,1.2344817790468407e-20,0.0028943158699918873,1.270044968351882e-17,9.478970422551101e-22
4.97357351790053e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976127633074,0.4485935988996542,4.78991582817311e-16,0.45690061177773167,3.4405454404164647e-16,6.206679811110435e-20,6.21642066568309e-12,2.180210954921472e-18,2.818891696467857e-31,0.00010942716145091102,3.311118293546272e-16,2.5899899144020652e-21,6.728636317768418e-19,5.769882820685082e-17,5.570771244772006e-10,1.354967995623976e-16,3.5291229911711655e-23,9.164848407808608e-16,1.3986165442145152e-18,1.4969631677588992e-23,4.367563233162808e-29,1.2720684475708895e-20,0.002894315869498483,1.2916097641968731e-17,9.872125883293666e-22
5.0575885171180325e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976126915177,0.44859359890002587,4.896757746167325e-16,0.4569006117764267,3.4999624501627613e-16,6.427160882283822e-20,6.3202052182291505e-12,2.2703772875331215e-18,2.9849538151868425e-31,0.00010942716143515803,3.3865785099937594e-16,2.592835248142952e-21,6.746378216082044e-19,5.799113939481173e-17,5.582783544824912e-10,1.378859222371347e-16,3.5365140907368234e-23,9.164902065666923e-16,1.4296982508791008e-18,1.5302305764881716e-23,4.440483436631142e-29,1.310131048925684e-20,0.002894315869030893,1.3131745557566124e-17,1.0273963366772973e-21
5.141603516335535e-08,0.002719578564615631,0.0915567593028733,0.0,0.0049999761262348895,0.44859359890037265,5.00380492418065e-16,0.45690061177518465,3.5594420596361544e-16,6.651684073349783e-20,6.423989750127649e-12,2.362531693761668e-18,3.157638734142621e-31,0.00010942716142022969,3.462196971671725e-16,2.5956805812181767e-21,6.764132340538629e-19,5.827877172377759e-17,5.594166884447093e-10,1.4027916389621762e-16,3.5435181946049464e-23,9.164955723054216e-16,1.4608654283172247e-18,1.5635894713254807e-23,4.513403625605555e-29,1.3486690549619863e-20,0.0028943158685877644,1.3347393430299655e-17,1.0684506434624866e-21
5.2256185155530374e-08,0.002719578564615631,0.0915567593028733,0.0,0.0049999761255902445,0.4485935989006959,5.111046626280644e-16,0.45690061177400204,3.6189842688223475e-16,6.880254348878363e-20,6.527774261373614e-12,2.4566795815170693e-18,3.3370897400781003e-31,0.0001094271614060828,3.5379653929043735e-16,2.5985259136338637e-21,6.78189869114769e-19,5.856197022380974e-17,5.604954195818332e-10,1.4267652111784888e-16,3.5501555657543576e-23,9.165009379994588e-16,1.4921160370780374e-18,1.5970376694326643e-23,4.586323800082369e-29,1.3876820244619954e-20,0.0028943158681678147,1.3563041260158511e-17,1.1103778098078468e-21
5.30963351477054e-08,0.002719578564615631,0.0915567593028733,0.0,0.0049999761249793755,0.44859359890099676,5.218472678715207e-16,0.456900611772876,3.6785890777071584e-16,7.11287657572773e-20,6.6315587519623315e-12,2.552826231778934e-18,3.523450722169828e-31,0.0001094271613926765,3.6138759218514213e-16,2.601371245395827e-21,6.799677267918121e-19,5.884096709048401e-17,5.615176686799244e-10,1.4507799046906313e-16,3.5564454062003214e-23,9.165063036510887e-16,1.523448176040974e-18,1.6305731360280955e-23,4.6592439600580886e-29,1.427169597056272e-20,0.0028943158677698293,1.3778689047132366e-17,1.1531800855256004e-21
5.3936485139880424e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976124400513,0.4485935989012765,5.326073440467435e-16,0.45690061177180347,3.7382564862765137e-16,7.349555529156634e-20,6.73534322188934e-12,2.6509768071999046e-18,3.7168661739320033e-31,0.00010942716137997193,3.689921117792589e-16,2.604216576509566e-21,6.817468070858216e-19,5.91159823578559e-17,5.624863931216131e-10,1.474835685067233e-16,3.562405912546287e-23,9.16511669262475e-16,1.554860072807596e-18,1.6641939741029483e-23,4.7321641055293887e-29,1.4671314875632613e-20,0.0028943158673926618,1.3994336791211372e-17,1.1968596725882138e-21
5.477663513205545e-08,0.002719578564615631,0.0915567593028733,0.0,0.0049999761238519805,0.44859359890153616,5.433839775354078e-16,0.4569006117707817,3.797986494516445e-16,7.590295898513198e-20,6.839127671150404e-12,2.751136360111505e-18,3.917481195244464e-31,0.00010942716136793238,3.766093929601462e-16,2.607061906980303e-21,6.835271099975708e-19,5.938722453599956e-17,5.634043954418625e-10,1.498932517784477e-16,3.5680543286269966e-23,9.165170348356691e-16,1.5863500747609751e-18,1.6978984148519352e-23,4.8050842364930603e-29,1.5075674807219985e-20,0.0028943158670352194,1.4209984492386124e-17,1.2414187283582614e-21
5.561678512423047e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976123332193,0.44859359890177686,5.541763025586477e-16,0.456900611769808,3.857779102413084e-16,7.835102292529475e-20,6.942912099741517e-12,2.8533098399739083e-18,4.1254414944804085e-31,0.00010942716135652307,3.8423876753464557e-16,2.6099072368129787e-21,6.853086355277801e-19,5.965489121501088e-17,5.64274331435751e-10,1.523070368234722e-16,3.573406995395228e-23,9.165224003726144e-16,1.6179166407462806e-18,1.7316848087689811e-23,4.878004352946086e-29,1.5484774262907262e-20,0.0028943158666964713,1.442563215064762e-17,1.2868593685939543e-21
5.64569351164055e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976122839641,0.44859359890199946,5.649834986717097e-16,0.4569006117688798,3.917634309952659e-16,8.083979244249138e-20,7.046696507658879e-12,2.9575021003082767e-18,4.340893390712229e-31,0.00010942716134571093,3.918796022959901e-16,2.61275256601228e-21,6.870913836771187e-19,5.99191696372626e-17,5.650987178417233e-10,1.5472492017345255e-16,3.578479398196353e-23,9.165277658751522e-16,1.649558333329412e-18,1.7655516173614974e-23,4.95092445488553e-29,1.5898612344860855e-20,0.0028943158663754377,1.4641279765987272e-17,1.333183670245926e-21
5.729708510858052e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976122372903,0.44859359890220507,5.758047883898813e-16,0.4569006117679948,3.9775521171214815e-16,8.336931215613822e-20,7.1504808948988924e-12,3.0637179051476338e-18,4.56398381597623e-31,0.00010942716133546476,3.995312971919278e-16,2.6155978945826507e-21,6.88875354446209e-19,6.01802372395994e-17,5.658799396225513e-10,1.571468983532104e-16,3.5832862115677005e-23,9.16533131345029e-16,1.6812738115934887e-18,1.799497405440421e-23,5.0238445423086297e-29,1.6317188717392414e-20,0.0028943158660711906,1.4856927338396896e-17,1.3803936740597788e-21
5.813723510075555e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976121930624,0.44859359890239436,5.866394349388013e-16,0.45690061176715063,4.0375325239059526e-16,8.593962601731835e-20,7.254265261458143e-12,3.171961935039735e-18,4.794860317579247e-31,0.00010942716132575489,4.0719328358876114e-16,2.6184432225282984e-21,6.906605478356279e-19,6.043826216706699e-17,5.666202568650697e-10,1.5957296788142771e-16,3.587841341692213e-23,9.165384967838983e-16,1.7130618244358228e-18,1.833520833945869e-23,5.09676461521275e-29,1.6740503567468924e-20,0.002894315865782852,1.507257486786866e-17,1.4284913869978966e-21
5.897738509293057e-08,0.002719578564615631,0.0915567593028733,0.0,0.0049999761215115245,0.4485935989025685,5.974867401226249e-16,0.4569006117663453,4.0975755302925494e-16,8.855077734851284e-20,7.358049607333402e-12,3.2822387926330498e-18,5.033671060432287e-31,0.00010942716131655324,4.148650226262804e-16,2.6212885498532176e-21,6.9244696384590945e-19,6.069340375967955e-17,5.673218113186445e-10,1.620031252712924e-16,3.592157966629256e-23,9.165438621933276e-16,1.7449212043306076e-18,1.8676206532712492e-23,5.169684673595326e-29,1.7168557567966467e-20,0.002894315865509588,1.5288222354395105e-17,1.477478784493076e-21
5.98175350851056e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976121114391,0.44859359890272804,6.083460423038642e-16,0.4569006117655766,4.157681136267828e-16,9.120280888058185e-20,7.461833932521598e-12,3.3945530078748166e-18,5.280564829398139e-31,0.00010942716130783323,4.2254600365883274e-16,2.6241338765611863e-21,6.942346024775466e-19,6.094581301364993e-17,5.679866325912872e-10,1.6443736703109915e-16,3.5962485744389757e-23,9.16549227574802e-16,1.7768508615249685e-18,1.9017956970512883e-23,5.242604717453994e-29,1.7601351843477494e-20,0.00289431586525061,1.5503869797969082e-17,1.5273578125456471e-21
6.065768507728063e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976120738073,0.44859359890287376,6.192167144890407e-16,0.45690061176484287,4.2178493418184156e-16,9.38957627871861e-20,7.565618237019837e-12,3.508909042848128e-18,5.535691031641596e-31,0.00010942716129956956,4.3023574277801647e-16,2.6269792026557963e-21,6.960234637309952e-19,6.11956330184293e-17,5.686166440213432e-10,1.6687568966480792e-16,3.600124999310416e-23,9.165545929297296e-16,1.8088497786382747e-18,1.9360448763815175e-23,5.315524746786394e-29,1.8038887938493985e-20,0.0028943158650051692,1.5719517198583807e-17,1.5781303896749827e-21
6.149783506945567e-08,0.002719578564615631,0.0915567593028733,0.0,0.0049999761203814806,0.44859359890300654,6.300981625146077e-16,0.45690061176414204,4.278080146931006e-16,9.662968071682712e-20,7.66940252082537e-12,3.625311296273123e-18,5.79919969897227e-31,0.00010942716129173842,4.3793378141272663e-16,2.6298245281404414e-21,6.978135476066739e-19,6.144299937083206e-17,5.692136682417369e-10,1.6931808967256406e-16,3.6037984557980415e-23,9.165599582594437e-16,1.8409170056366763e-18,1.970367174439563e-23,5.38844476159038e-29,1.8481167787801805e-20,0.002894315864772558,1.5935164556232783e-17,1.6297984087354868e-21
6.23379850616307e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976120043581,0.4485935989031269,6.409898233278807e-16,0.45690061176347246,4.338373551592359e-16,9.940460382267131e-20,7.773186783935584e-12,3.743764107695628e-18,6.071241490171528e-31,0.00010942716128431714,4.456396850025023e-16,2.6326698530183474e-21,6.996048541049668e-19,6.168804056745158e-17,5.697794324528796e-10,1.717645635511814e-16,3.607279571265594e-23,9.165653235652088e-16,1.8730516551568073e-18,2.0047616414799622e-23,5.461364761863816e-29,1.8928193688932244e-20,0.0028943158645521033,1.615081187090979e-17,1.6823637386064988e-21
6.317813505380573e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976119723397,0.44859359890323547,6.518911633579983e-16,0.45690061176283253,4.398729555789295e-16,1.0222057279031212e-19,7.876971026348013e-12,3.864271761384962e-18,6.351967693296044e-31,0.00010942716127728426,4.533530417403351e-16,2.6355151772925673e-21,7.013973832262259e-19,6.19308783765083e-17,5.70315573419487e-10,1.7421510779459218e-16,3.6105784166312393e-23,9.165706888482222e-16,1.9052528981543913e-18,2.0392273901768696e-23,5.534284747604716e-29,1.9379968276527982e-20,0.00289431586434317,1.636645914260893e-17,1.7358282257648658e-21
6.401828504598076e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976119419998,0.44859359890333306,6.628016769721973e-16,0.45690061176222074,4.459148159508693e-16,1.0507762786361303e-19,7.980755248060322e-12,3.98683848996111e-18,6.641530227951754e-31,0.00010942716127061943,4.610734613813067e-16,2.6383605009659994e-21,7.031911349707729e-19,6.21716281902119e-17,5.708236422057644e-10,1.7666971889426493e-16,3.61370453550289e-23,9.165760541096195e-16,1.937519959855171e-18,2.073763591290278e-23,5.607204718811179e-29,1.9836494498490403e-20,0.0028943158641451536,1.658210637132456e-17,1.790193695748331e-21
6.485843503815579e-08,0.002719578564615631,0.0915567593028733,0.0,0.0049999761191325065,0.44859359890342004,6.737208850129282e-16,0.4569006117616355,4.519629362737486e-16,1.0797580886876542e-19,8.084539449070289e-12,4.111468477770063e-18,6.940081647532819e-31,0.00010942716126430336,4.688005741136034e-16,2.641205824041391e-21,7.049861093388993e-19,6.24103993586601e-17,5.713051086626607e-10,1.791283933395937e-16,3.6166669717880023e-23,9.16581419350477e-16,1.9698521159871712e-18,2.1083694696333343e-23,5.680124675481342e-29,2.029777559378457e-20,0.0028943158639574834,1.6797753557051273e-17,1.845461954517329e-21
