Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58)
1.493477049097987e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003297296798876447,0.4513675608095242,7.208213344903704e-38,0.453152957904978,2.7719476805841238e-17,4.6326318426806134e-24,2.228099423818687e-16,-1.5025019826040858e-19,-9.392571742098781e-32,7.227313328443713e-06,9.613724585041802e-13,2.699082573012349e-19,-1.831274754424246e-19,9.614002134749273e-13,3.954986638303662e-11,6.863421793109551e-20,2.6898031111572527e-22,1.279597907715694e-20,3.8581404063940126e-19,-2.417421858983441e-19,1.1583569436866256e-32,-1.1389274345876353e-20,0.003747654395537448,0.00017145388990808818,1.9172185155028387e-22
1.4945570225722203e-07,0.002719578564615631,0.0915567593028733,0.0,0.00032967059689159757,0.4513675603421126,7.213985772138397e-38,0.45315292827574044,2.75787083200972e-17,4.639552555496772e-24,2.2282264594543536e-16,-1.462898902113343e-19,-9.593882301420606e-32,7.226027525685594e-06,9.62113920209848e-13,7.057157076220821e-19,-4.766016779250165e-19,9.62141676691484e-13,3.953872680858469e-11,6.871122195145312e-20,2.6908269273886934e-22,1.2793711695705299e-20,4.414062514385902e-19,-3.016145840655352e-19,1.1582165947625651e-32,-1.10888656114434e-20,0.00374768402478539,0.0001714550002210411,1.9183533330210708e-22
1.4956369960464536e-07,0.002719578564615631,0.0915567593028733,0.0,0.00032961166001308986,0.45136755987525057,7.219758528421618e-38,0.45315289872008097,2.797204626018854e-17,4.646485420947699e-24,2.228353449937393e-16,-2.1093014885928975e-19,-9.431413209436598e-32,7.22474489779158e-06,9.628553877669036e-13,-5.2476790424324495e-19,3.621085849797755e-19,9.628831457501296e-13,3.9527617188080876e-11,6.879111885464494e-20,2.6593587885953946e-22,1.2791449908005616e-20,-2.5257569313442624e-19,4.618904674327687e-19,1.1580775317476451e-32,-1.5991781527814253e-20,0.0037477135804552366,0.00017145610839710746,1.9194884832074352e-22
1.4967169695206869e-07,0.002719578564615631,0.0915567593028733,0.0,0.00032955286886548514,0.4513675594089362,7.225531613635987e-38,0.45315286923780473,2.786892577758367e-17,4.653426822350965e-24,2.228480395111073e-16,-1.7586268163482055e-19,-9.255528577982947e-32,7.223465436391978e-06,9.63596861161057e-13,-1.8874411342247834e-19,1.3076936141994213e-19,9.636246206451614e-13,3.9516537430861166e-11,6.887091416604828e-20,2.6751247187649496e-22,1.2789193702471848e-20,1.0285909323996564e-19,6.870858849479249e-20,1.1579382922274791e-32,-1.3331947975578996e-20,0.003747743062741842,0.00017145721444221447,1.92062396574852e-22
1.4976889456474967e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003295000811135485,0.45136755898972003,7.230727671468321e-38,0.45315284276633805,2.7794981218754607e-17,4.659677390849061e-24,2.2285946071728512e-16,-1.6707729933439768e-19,-9.213887179880705e-32,7.222316621571853e-06,9.64264192194625e-13,4.960387398402763e-20,-3.222694715054268e-20,9.64291953031705e-13,3.9506591107785005e-11,6.894185770547505e-20,2.678326273945733e-22,1.278716787654628e-20,1.914100217937909e-19,-2.9311753319866234e-20,1.1578133367195506e-32,-1.266558055047085e-20,0.0037477695342177358,0.00017145820806572533,1.9216461839364905e-22
1.4986609217743065e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003294474108100006,0.4513675585709449,7.23592399555527e-38,0.4531528163540132,2.787610037698305e-17,4.665936896117309e-24,2.2287087828956437e-16,-1.9090330111248885e-19,-8.955805722973621e-32,7.221170358748018e-06,9.649315279339073e-13,-1.9844536569553386e-19,1.3610992759102963e-19,9.649592901185395e-13,3.949666883519095e-11,6.901431358024924e-20,2.665452066308307e-22,1.2785146547758061e-20,-7.9465111971964e-20,2.671787985887496e-19,1.1576889337997969e-32,-1.4472774814955137e-20,0.0037477959465517605,0.00017145919997223766,1.9226686708216237e-22
1.4996328979011164e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003293948576751232,0.4513675581526095,7.241120585811662e-38,0.4531527900006894,2.7905785290687504e-17,4.6722018001196605e-24,2.228822922218456e-16,-1.867629348654213e-19,-8.722996375757383e-32,7.220026641861868e-06,9.65598868368462e-13,-2.83941509381475e-19,1.9332751755568404e-19,9.656266319010005e-13,3.94867705476004e-11,6.908650426824298e-20,2.6664060037482706e-22,1.2783129706247122e-20,-5.3754381224318313e-20,2.3699605285338425e-19,1.1575648842921523e-32,-1.415874030641256e-20,0.0037478222998848535,0.00017146019016603587,1.923691426177803e-22
1.5006048740279262e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003293424214301125,0.45136755773471265,7.24631744215298e-38,0.45315276370622604,2.7793782986764995e-17,4.6784681519228004e-24,2.2289370251400315e-16,-1.5101352371593105e-19,-8.748474763736007e-32,7.218885464874006e-06,9.662662134879088e-13,7.029495432577125e-20,-4.750086013763588e-20,9.662939783735727e-13,3.9476896179805026e-11,6.915650445982473e-20,2.682943691813856e-22,1.2781117341557613e-20,3.2379254660015296e-19,-1.7902891693083516e-19,1.157441050989757e-32,-1.1447168840621717e-20,0.003747848594357459,0.0001714611786513885,1.9247144497764907e-22
1.501576850154736e-07,0.002719578564615631,0.0915567593028733,0.0,0.000329290101796297,0.45136755731725303,7.251514564494473e-38,0.45315273747048296,2.773912625867195e-17,4.6847367847264754e-24,2.229051091848694e-16,-1.48184118622905e-19,-8.91712086438506e-32,7.2177468217455904e-06,9.669335632817663e-13,2.3998452705077916e-19,-1.6112848033867164e-19,9.669613295231317e-13,3.9467045666771325e-11,6.922553374657464e-20,2.6837397723361908e-22,1.2779109442214307e-20,3.650309578969687e-19,-2.23328365484738e-19,1.1573176131872965e-32,-1.1232544058565267e-20,0.0037478748301097214,0.0001714621654325541,1.9257377413738562e-22
1.502548826281546e-07,0.002719578564615631,0.0915567593028733,0.0,0.00032923789849550415,0.45136755690022945,7.256711952752041e-38,0.45315271129332046,2.7836221558636205e-17,4.6910147436640446e-24,2.2291651225817564e-16,-1.8262849254608267e-19,-8.833045514590408e-32,7.2166107064486015e-06,9.676009177394373e-13,-6.253942865032009e-20,4.570505992818317e-20,9.676286853305591e-13,3.945721894370868e-11,6.929651486320567e-20,2.666404796402091e-22,1.2777105997404984e-20,-4.8706760694233265e-21,1.8361292016535214e-19,1.1571946979493285e-32,-1.3845120726927772e-20,0.0037479010072813466,0.00017146315051377677,1.9267613007140066e-22
1.5035208024083558e-07,0.002719578564615631,0.0915567593028733,0.0,0.00032918581125096524,0.4513675564836407,7.261909606841419e-38,0.45315268517459933,2.789383705029053e-17,4.697300241883303e-24,2.229279117302792e-16,-1.86359616522834e-19,-8.651053508951175e-32,7.21547711298775e-06,9.682682768505227e-13,-2.3564144473739457e-19,1.625961054516769e-19,9.682960457890624e-13,3.944741594599617e-11,6.936826382635818e-20,2.663994826216192e-22,1.2775106997453279e-20,-5.82540197131284e-20,2.4099302685312976e-19,1.1570721410441259e-32,-1.4128127685726884e-20,0.003747927126011707,0.00017146413389929004,1.9277851275658714e-22
1.5044927785351656e-07,0.002719578564615631,0.0915567593028733,0.0,0.00032913383978650803,0.45136755606748546,7.267107526678819e-38,0.4531526591141802,2.782634702254565e-17,4.703590212967852e-24,2.229393076041405e-16,-1.6490720273697164e-19,-8.546604035141543e-32,7.214346035380088e-06,9.68935640604697e-13,-1.6604772309524623e-20,1.2453522550148638e-20,9.689634108918794e-13,3.9437636609177524e-11,6.943931877812607e-20,2.6730035731917643e-22,1.277311243191577e-20,1.593278493641634e-19,3.144551386899009e-22,1.1569498188267592e-32,-1.250097904499092e-20,0.003747953186439884,0.0001714651155933176,1.9288092216940801e-22
1.5054647546619754e-07,0.002719578564615631,0.0915567593028733,0.0,0.00032908198382675607,0.45136755565176256,7.272305712180619e-38,0.4531526331119247,2.7816195087734795e-17,4.709883661094008e-24,2.2295069989172763e-16,-1.6467803233969397e-19,-8.53636903867588e-32,7.213217467657855e-06,9.696030089916477e-13,1.8316075738704818e-20,-1.0911812076843375e-20,9.696307806289661e-13,3.942788086906339e-11,6.950960385027565e-20,2.6724400629107744e-22,1.2771122289588068e-20,1.6014188472524156e-19,-7.63475140321883e-22,1.1568279059520134e-32,-1.2483589329940247e-20,0.003747979188704475,0.00017146609560006752,1.929833582866761e-22
1.5064367307887853e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003290302430970755,0.45136755523647076,7.277504163263315e-38,0.4531526071676946,2.782494722238088e-17,4.71618212025392e-24,2.2296208860243597e-16,-1.6482884762558793e-19,-8.548347640802788e-32,7.21209140386782e-06,9.702703820008933e-13,-6.884647818319308e-21,6.939888954803739e-21,9.702981549890296e-13,3.941814866169041e-11,6.957968085563797e-20,2.6718108721211053e-22,1.2769136560258113e-20,1.5859511543768285e-19,9.27077871514328e-22,1.1567063854719936e-32,-1.2495014396248777e-20,0.0037480051329436643,0.0001714670739237344,1.9308582108420424e-22
1.507408706915595e-07,0.002719578564615631,0.0915567593028733,0.0,0.00032897861732324906,0.45136755482160895,7.282702879843578e-38,0.45315258128135205,2.782422180747469e-17,4.72248590690761e-24,2.2297347374544903e-16,-1.6471894471546257e-19,-8.56351512233144e-32,7.210967838075383e-06,9.709377596222304e-13,-1.3605799891631166e-21,3.543917579301976e-21,9.70965533960092e-13,3.940843992328273e-11,6.96497529296153e-20,2.671265092694494e-22,1.2767155233509106e-20,1.599624145936162e-19,-5.756220653686557e-22,1.1565852180973263e-32,-1.2486670287038463e-20,0.003748031019295296,0.00017146805056850146,1.9318831053767333e-22
1.508380683042405e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003289271062320824,0.45136755440717574,7.287901861838313e-38,0.4531525554527595,2.782458114628878e-17,4.728795260099937e-24,2.229848553297655e-16,-1.647239256589484e-19,-8.566858571248173e-32,7.209846764359546e-06,9.716051418453758e-13,1.6601954429431997e-21,1.5660623887457778e-21,9.716329175319412e-13,3.939875459024659e-11,6.971995044946887e-20,2.6706616714817938e-22,1.2765178298890177e-20,1.5924862530662043e-19,1.2692901112889622e-22,1.1564644120331564e-32,-1.2487043267415184e-20,0.0037480568478968773,0.00017146902553854133,1.9329082662327713e-22
1.5093526591692148e-07,0.002719578564615631,0.0915567593028733,0.0,0.00032887570955108045,0.45136755399317013,7.293101109164644e-38,0.4531525296817798,2.782662325613869e-17,4.735110108820707e-24,2.229962333636284e-16,-1.6461636475719998e-19,-8.563088252429029e-32,7.2087281768139926e-06,9.722725286600162e-13,-2.2266712494116635e-22,2.808645075869316e-21,9.723003056947596e-13,3.93890925991808e-11,6.979022411001588e-20,2.6700823333784355e-22,1.276320574601268e-20,1.5921885335060293e-19,2.429512910178992e-23,1.1563439707584657e-32,-1.2478879873732692e-20,0.0037480826188855654,0.00017146999883801487,1.9339336931726605e-22
1.5103246352960246e-07,0.002719578564615631,0.0915567593028733,0.0,0.00032882442700842295,0.45136755357959063,7.298300621739886e-38,0.45315250396827617,2.7828028576575985e-17,4.741430327480054e-24,2.2300760785521173e-16,-1.6451939205280318e-19,-8.559984418701801e-32,7.20761206954875e-06,9.729399200559032e-13,-2.000835543115079e-22,2.7821384179690403e-21,9.729676984384917e-13,3.9379453886884814e-11,6.986050286723279e-20,2.669501753663026e-22,1.2761237564506384e-20,1.5913428011752953e-19,-1.2325551708791296e-23,1.1562238904262739e-32,-1.2471518611058428e-20,0.003748108332398148,0.00017147097047107108,1.934959385957958e-22
1.5122685875496443e-07,0.002719578564615631,0.0915567593028733,0.0,0.00032872220325445037,0.45136755275370577,7.308700442307337e-38,0.4531524527131519,2.783088172103547e-17,4.754086936462172e-24,2.230303462452648e-16,-1.6432745389031234e-19,-8.552398942085179e-32,7.205387272377533e-06,9.742747165505465e-13,-4.296313369740289e-22,2.9600416783252765e-21,9.74302497627906e-13,3.936024604680077e-11,7.000110010354044e-20,2.668343355929915e-22,1.2757314274259407e-20,1.588888107576922e-19,-7.804332146799525e-24,1.1559848100093804e-32,-1.2456944665686436e-20,0.003748159587540325,0.0001714729087544679,1.937011568109463e-22
1.514212539803264e-07,0.002719578564615631,0.0915567593028733,0.0,0.00032862043280985096,0.4513675519295118,7.319101322883074e-38,0.45315240168629956,2.7833420563146675e-17,4.7667649586615144e-24,2.2305307056675124e-16,-1.641832062677531e-19,-8.552503184122159e-32,7.203172326038605e-06,9.756095312479018e-13,1.0693361358276396e-22,2.68441957499358e-21,9.756373150183648e-13,3.9341130568365915e-11,7.014167812483699e-20,2.667190439611816e-22,1.2753408345741023e-20,1.586909402402107e-19,5.060699064081762e-25,1.1557471636754728e-32,-1.2445987739577455e-20,0.0037482106144104414,0.0001714748404216862,1.9390648107743506e-22
1.5161564920568837e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003285191135258129,0.451367551106999,7.329503262812611e-38,0.45315235088663786,2.783621039806131e-17,4.779464472999818e-24,2.2307578088655155e-16,-1.6405551687697788e-19,-8.555706587937796e-32,7.2009671839724805e-06,9.769443640669394e-13,3.087018432498595e-23,2.7687302274643574e-21,9.76972150528443e-13,3.93221069530908e-11,7.028228893290734e-20,2.6660431347937133e-22,1.2749519696958239e-20,1.5851854236098432e-19,1.6873562027032185e-24,1.1555109464628329e-32,-1.2436288900198023e-20,0.003748261414089779,0.00017147676550549303,1.9411191120391569e-22
1.5181004443105034e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003284182432649421,0.45136755028615805,7.339906261444562e-38,0.4531523003130914,2.783905765945189e-17,4.7921855587327195e-24,2.230984772711468e-16,-1.6391900897990877e-19,-8.557674275118153e-32,7.198771799863332e-06,9.782792149269626e-13,-1.7998706281780147e-23,2.766725876799889e-21,9.783070040774648e-13,3.930317470559682e-11,7.042297339387041e-20,2.6649013375691253e-22,1.274564824638047e-20,1.5833810425204865e-19,1.7853174998029032e-24,1.1552761512437983e-32,-1.2425922759691389e-20,0.0037483119876539103,0.00017147868403846953,1.943174469990591e-22
1.520044396564123e-07,0.002719578564615631,0.0915567593028733,0.0,0.00032831781990114715,0.45136754946697966,7.350310318130646e-38,0.4531522499645901,2.784188133309348e-17,4.804928239581474e-24,2.231211597865335e-16,-1.6377134105889385e-19,-8.557819359886873e-32,7.196586127638825e-06,9.796140837476462e-13,5.01049327700451e-24,2.7147438096218343e-21,9.796418755852752e-13,3.928433333359461e-11,7.056373308943139e-20,2.6637649826814143e-22,1.2741793912877537e-20,1.5814592183006757e-19,1.717797892961e-24,1.1550427713853834e-32,-1.2414710442202863e-20,0.0037483623361727297,0.00017148059605301202,1.9452308827148023e-22
1.5239323010713624e-07,0.002719578564615631,0.0915567593028733,0.0,0.00032811830541625535,0.4513675478335732,7.371121603087343e-38,0.45315214993847164,2.7847527418572804e-17,4.8304784447516606e-24,2.2316648347191754e-16,-1.6344246848857413e-19,-8.55260142164718e-32,7.192243735763924e-06,9.822838749516585e-13,1.567330712065183e-23,2.6423670823201802e-21,9.823116721579815e-13,3.924692126218928e-11,7.084547018585498e-20,2.661508486668377e-22,1.2734136274745416e-20,1.5772564173153517e-19,1.690812807579518e-24,1.1545802321448192e-32,-1.2389742862036199e-20,0.003748462362325908,0.0001714844006554655,1.949346864819752e-22
1.5278202055786018e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003279205532855651,0.45136754620670577,7.391937112557515e-38,0.45315205079983567,2.785307446507631e-17,4.8561150811515365e-24,2.232117524634405e-16,-1.6311622949842151e-19,-8.547472411943577e-32,7.1879396445938045e-06,9.849537370440495e-13,2.267755986077093e-25,2.6884795761028955e-21,9.84981539612125e-13,3.9209866861548086e-11,7.112741339173027e-20,2.659273419746259e-22,1.27265461420767e-20,1.573081694717886e-19,1.6781334346143612e-24,1.1541232774116729e-32,-1.2364973851589924e-20,0.0037485615009962402,0.00017148817956837338,1.9534670430254195e-22
1.5317081100858411e-07,0.002719578564615631,0.0915567593028733,0.0,0.00032772454689994275,0.4513675445863051,7.412756841464294e-38,0.45315195254032403,2.7858606132190264e-17,4.881838185751473e-24,2.2325696727653297e-16,-1.6281213076460378e-19,-8.545699305183415e-32,7.183673494186062e-06,9.876236693959237e-13,5.543315953681794e-25,2.7276006129017584e-21,9.87651477318864e-13,3.917316630244408e-11,7.140953571787364e-20,2.657059554157807e-22,1.2719022881086919e-20,1.5691461696783037e-19,1.6742793440589425e-24,1.1536718562427064e-32,-1.2341883408865807e-20,0.00374865976054194,0.0001714919330443732,1.9575914019916842e-22
1.5355960145930805e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003275302698244784,0.4513675429722991,7.43358078477863e-38,0.45315185515166595,2.786417652592586e-17,4.907647857686169e-24,2.233021284213707e-16,-1.6252208898353262e-19,-8.546087435673968e-32,7.1794449283597024e-06,9.902936713843094e-13,6.572564506659603e-25,2.72168656858409e-21,9.903214846551565e-13,3.9136815803029695e-11,7.169186149463733e-20,2.6548666654673983e-22,1.271156586460376e-20,1.5653644406804494e-19,1.672640833927305e-24,1.153225918260579e-32,-1.2319859256951782e-20,0.0037487571492336503,0.00017149566133326059,1.9617199263679638e-22
1.53948391910032e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003273377057963172,0.4513675413646171,7.45440893751879e-38,0.4531517586256774,2.786975393167874e-17,4.9335442149854575e-24,2.2334723640280514e-16,-1.622342009220273e-19,-8.546729504253483e-32,7.1752535946476886e-06,9.929637423920836e-13,1.196933728412414e-25,2.7029304566736777e-21,9.929915610038733e-13,3.910081162814327e-11,7.19744177336734e-20,2.652694531568762e-22,1.270417447198448e-20,1.561608782307267e-19,1.668320171367763e-24,1.1527854135941068e-32,-1.2297998815415685e-20,0.0037488536752555363,0.00017149936468202777,1.9658526007945284e-22
1.5433718236075592e-07,0.002719578564615631,0.0915567593028733,0.0,0.000327146838722574,0.4513675397631894,7.475241294749877e-38,0.4531516629542596,2.7875310456187596e-17,4.959527367676616e-24,2.233922917203683e-16,-1.6194406085838512e-19,-8.546884030070896e-32,7.171099144252454e-06,9.956338818079098e-13,3.4802948313844233e-25,2.6978801673717364e-21,9.956617057537464e-13,3.906515008864989e-11,7.22572133951609e-20,2.650542933148694e-22,1.2696848089037725e-20,1.5578313977923491e-19,1.6642761943127396e-24,1.1523502928674653e-32,-1.2275967780094317e-20,0.0037489493467063287,0.00017150304333490005,1.9699894099034036e-22
1.5472597281147986e-07,0.002719578564615631,0.0915567593028733,0.0,0.00032695765267847166,0.4513675381679471,7.496077851583379e-38,0.45315156812939833,2.788085152336427e-17,4.985597415685826e-24,2.234372948683413e-16,-1.6165303035257046e-19,-8.546744322734284e-32,7.16698123200628e-06,9.98304089026192e-13,3.20778188380212e-25,2.7021932653072708e-21,9.983319182992677e-13,3.902982754085373e-11,7.254024530155862e-20,2.6484116536188053e-22,1.2689586107954052e-20,1.5540465654950974e-19,1.660300780787938e-24,1.151920507202837e-32,-1.2253869227705384e-20,0.003749044171600259,0.00017150669753336894,1.9741303383203985e-22
1.551147632622038e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003267701319049727,0.45136753657882217,7.516918603176602e-38,0.45315147414316265,2.7886392845334996e-17,5.01175445509102e-24,2.2348224633585826e-16,-1.6136315748834377e-19,-8.546640255392163e-32,7.1628995163205435e-06,1.0009743634470063e-12,-6.914338456449782e-26,2.7003242219229152e-21,1.0010021980405848e-12,3.899484038575029e-11,7.282351021176735e-20,2.6463004790143944e-22,1.2682387927216855e-20,1.5502762852509714e-19,1.6555274070774145e-24,1.1514960082132362e-32,-1.2231858464191754e-20,0.003749138157868243,0.00017151032751623347,1.9782753706646957e-22
1.5550355371292773e-07,0.002719578564615631,0.0915567593028733,0.0,0.00032658426080682876,0.45136753499574733,7.53776354473221e-38,0.453151380987704,2.789193231157407e-17,5.037998583164756e-24,2.235271466069775e-16,-1.610749782110034e-19,-8.546670022574972e-32,7.158853659143624e-06,1.0036447044760452e-12,4.540466310621599e-25,2.6931668829469376e-21,1.0036725443834404e-12,3.896018506840982e-11,7.310700922319623e-20,2.6442091979830284e-22,1.2675252951528466e-20,1.5465264256592773e-19,1.6521708872776391e-24,1.151076747994439e-32,-1.2209976202846426e-20,0.003749231313358861,0.00017151393351963465,1.9824244915489428e-22
1.5589234416365167e-07,0.002719578564615631,0.0915567593028733,0.0,0.00032640002395071204,0.45136753341865643,7.558612671497773e-38,0.4531512886552553,2.789746163723884e-17,5.0643299006400975e-24,2.23571996160738e-16,-1.6078780158597453e-19,-8.546729323427212e-32,7.154843325920534e-06,1.0063151115245589e-12,5.762659746115032e-25,2.690378717932761e-21,1.006342956739135e-12,3.8925858077387814e-11,7.339074590986983e-20,2.6421376017639894e-22,1.2668180591739398e-20,1.5427896430064214e-19,1.6488113009743201e-24,1.15066267912314e-32,-1.2188170087943799e-20,0.0037493236458392976,0.00017151751577708854,1.986577685581549e-22
1.562811346143756e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003262174060633535,0.45136753184748424,7.579465978765327e-38,0.4531511971381295,2.790298236900237e-17,5.090748510350111e-24,2.236167954712092e-16,-1.6050104556066729e-19,-8.546722641855979e-32,7.150868185552864e-06,1.0089855840092998e-12,-7.23779190748071e-26,2.6908408113213756e-21,1.0090134345244768e-12,3.88918559441383e-11,7.367472289801079e-20,2.640085484106364e-22,1.266117026477806e-20,1.539059656938381e-19,1.6437289174326857e-24,1.1502537546506326e-32,-1.2166395964661839e-20,0.003749415162996275,0.0001715210745195187,1.9907349373686255e-22
1.5705871551582348e-07,0.002719578564615631,0.0915567593028733,0.0,0.00032585696689028866,0.45136752872263824,7.621185116194027e-38,0.4531510165194971,2.791399855602638e-17,5.1438480201179335e-24,2.237062452340832e-16,-1.5992719276720101e-19,-8.546254558492626e-32,7.143022176018858e-06,1.0143267229816374e-12,2.3204836400751094e-25,2.6973247706404848e-21,1.0143545840784987e-12,3.8824812587545175e-11,7.424340607198801e-20,2.636038871987175e-22,1.2647333406995483e-20,1.5316027365698914e-19,1.6363103947066723e-24,1.1494511534352541e-32,-1.2122822164007553e-20,0.0037495957816903896,0.00017152812237024754,1.99906155261711e-22
1.5775853832712658e-07,0.002719578564615631,0.0915567593028733,0.0,0.000325537958494776,0.45136752592987983,7.658746590860286e-38,0.4531508566756329,2.7923911085012667e-17,5.191937155414845e-24,2.2378658284485213e-16,-1.5941303456695255e-19,-8.545731868683735e-32,7.1360778747225235e-06,1.019133966108136e-12,3.981082316112059e-25,2.684963897704341e-21,1.0191618367065968e-12,3.87655506405119e-11,7.475605092031096e-20,2.6324615194661224e-22,1.2635086659743103e-20,1.52492371683621e-19,1.6293839348491707e-24,1.1487459446910891e-32,-1.2083781057622156e-20,0.0037497556256091045,0.00017153438727927144,2.0065692293907368e-22
1.5845836113842968e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003252239651404679,0.4513675231553192,7.696321539118163e-38,0.4531506993574472,2.793380961658321e-17,5.2403107263635975e-24,2.2386676481925443e-16,-1.5890301107568603e-19,-8.545430239641818e-32,7.129242602651647e-06,1.023941412422832e-12,-1.4629773623061146e-24,2.6696889053946173e-21,1.0239692925024722e-12,3.8707289186694173e-11,7.526948565520296e-20,2.628944182264371e-22,1.2623032101049995e-20,1.5182961186222333e-19,1.6180583554308538e-24,1.1480566947195254e-32,-1.204505367593164e-20,0.003749912943848245,0.00017154057947601538,2.0140898138224254e-22
1.5915818394973278e-07,0.002719578564615631,0.0915567593028733,0.0,0.00032491490329148446,0.45136752039860445,7.733909935058472e-38,0.45315054452289516,2.7943670622802865e-17,5.288969341292625e-24,2.239467937501453e-16,-1.5839747286810756e-19,-8.545413020476881e-32,7.12251454845726e-06,1.0287490587157857e-12,4.900879654286299e-25,2.6695028348054077e-21,1.0287769482564994e-12,3.865000947034872e-11,7.578371982635027e-20,2.6254857447133826e-22,1.2611166540789872e-20,1.5117235249442863e-19,1.6153051892497287e-24,1.1473831461300392e-32,-1.2006666612667444e-20,0.003750067778452745,0.00017154670021785854,2.0216232161264408e-22
1.5985800676103589e-07,0.002719578564615631,0.0915567593028733,0.0,0.00032461069094512183,0.45136751765939204,7.771511753203272e-38,0.4531503921307027,2.795351347431611e-17,5.3379136197093256e-24,2.2402667218280014e-16,-1.5789497206839238e-19,-8.545458550622957e-32,7.1158919339130365e-06,1.033556901830439e-12,1.8750809547312946e-24,2.6697280490585534e-21,1.0335848008124146e-12,3.859369314003235e-11,7.629876675256422e-20,2.6220851150569574e-22,1.2599486847088541e-20,1.505190483593247e-19,1.6115738407498257e-24,1.1467250460978031e-32,-1.1968510111902189e-20,0.0037502201706967105,0.0001715527507375361,2.0291693465536072e-22
1.60557829572339e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003243112475996414,0.4513675149373462,7.809126968498006e-38,0.4531502421403504,2.796335176713539e-17,5.387144191140266e-24,2.2410640261590197e-16,-1.573945745322361e-19,-8.545421295007356e-32,7.109373013222139e-06,1.0383649386626396e-12,-1.3208926514410716e-24,2.6610864636500133e-21,1.0383928470663636e-12,3.853832223859233e-11,7.681463679777064e-20,2.6187412248202986e-22,1.258798994510732e-20,1.4986870023917257e-19,1.5975128777004448e-24,1.146082146262353e-32,-1.1930513338876561e-20,0.003750370161099591,0.00017155873224369942,2.0367281154047465e-22
1.612576523836421e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003240164942226836,0.45136751223213895,7.846755556303763e-38,0.4531500945120576,2.797316646738915e-17,5.436661692335824e-24,2.2418598750251975e-16,-1.568962578350126e-19,-8.5452989233723e-32,7.102956072337559e-06,1.0431731661596852e-12,1.1731866873217462e-25,2.6536961956317718e-21,1.043201083965943e-12,3.8483879193378435e-11,7.733133674506714e-20,2.6154530282820965e-22,1.2576672815849765e-20,1.4922125710045604e-19,1.5938396844368666e-24,1.1454542026237174e-32,-1.189267458242341e-20,0.0037505177894420435,0.00017156464592146402,2.044299433040306e-22
1.619574751949452e-07,0.002719578564615631,0.0915567593028733,0.0,0.00032372635322042864,0.4513675095434494,7.884397492389683e-38,0.45314994920676693,2.7982955581083317e-17,5.486466763846399e-24,2.242654292510686e-16,-1.5640050133872323e-19,-8.545170042234482e-32,7.096639428298419e-06,1.0479815813193869e-12,2.7562493192969746e-24,2.653278625494298e-21,1.0480095085092579e-12,3.843034680671463e-11,7.784887241570121e-20,2.612219501907179e-22,1.2565532494996904e-20,1.485772347615773e-19,1.5929344509581018e-24,1.1448409754781086e-32,-1.1855030180272067e-20,0.0037506630947814084,0.00017157049293294388,2.051883209902828e-22
1.626572980062483e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003234407484075192,0.45136750687096444,7.922052752925532e-38,0.4531498061861294,2.799273581440843e-17,5.53656005019604e-24,2.2434473022624777e-16,-1.5590755588563482e-19,-8.54507892180186e-32,7.090421428582558e-06,1.0527901811891494e-12,-1.724558071288696e-24,2.6517366528228924e-21,1.052818117744001e-12,3.837770824663503e-11,7.836725093081996e-20,2.6090396437321125e-22,1.2554566071770708e-20,1.4793691637608435e-19,1.5758114399412658e-24,1.1442422293252742e-32,-1.1817599152057443e-20,0.003750806115466818,0.00017157627441777106,2.0594793565288266e-22
