Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158),SX(46),CH3O2X(40)
14.984222226588189,0.000897708597878115,0.0,0.0,0.000147390560505421,0.7899550889080208,0.10867006448704594,0.09132795268342782,0.008670771173574076,2.3165738595423705e-11,1.1777541287305687e-06,6.736871285811974e-07,6.667289773707142e-15,0.0018452748136941215,8.329212311821779e-16,5.481166618607197e-17,1.0056902185543434e-07,1.2904375514267707e-07,2.377858795283303e-11,7.128129479923694e-12,3.5802913229418674e-19,8.173964504592098e-22,1.1052711134623677e-12,4.774706768680062e-18,2.4718655372588275e-22,4.7852285694742103e-11,0.0004488722770037241,2.8293177764358215e-11,8.131271143219494e-12,1.3328657250814763e-13,8.475759350360414e-13,2.1562484585140784e-20,2.199086008247036e-09,4.979090067229126e-12,8.139918380521708e-25,1.19446484537673e-22
15.025131504727014,0.000897708597878115,0.0,0.0,0.00014739146930700976,0.7899463526616882,0.10867879149039128,0.09131922215536337,0.008679501758157048,2.3287550925841803e-11,1.1776118789901363e-06,6.773263638655321e-07,6.7411217533938964e-15,0.0018452759879754622,8.327906458356337e-16,5.4802769780526815e-17,1.006709053572794e-07,1.2905491404146562e-07,2.377646150056664e-11,7.16053141270377e-12,3.5799322231049666e-19,8.173187750988786e-22,1.1110898091346168e-12,4.8002605760929735e-18,2.4715685569226146e-22,4.8111078783389733e-11,0.00044887008053930215,2.8295624382167637e-11,8.131929319116859e-12,1.332712958264407e-13,8.521759810609784e-13,2.1679222994975322e-20,2.2151996167569387e-09,5.015604826468452e-12,8.230108644776856e-25,1.1943213373394227e-22
15.066040782865839,0.000897708597878115,0.0,0.0,0.00014739237382252986,0.7899376577553336,0.10868747709885683,0.0913105330060233,0.008688190963907421,2.3409880127180585e-11,1.177470306443355e-06,6.809810409599354e-07,6.815683828840273e-15,0.001845277156698944,8.326606995413384e-16,5.479391695542546e-17,1.0077230723336895e-07,1.290660201585389e-07,2.3774345102326762e-11,7.1930697370825864e-12,3.579574825076258e-19,8.172414677906559e-22,1.1169332049500968e-12,4.825922874941991e-18,2.4712729900575126e-22,4.837097050447473e-11,0.00044886789445174345,2.8298059427457436e-11,8.132584373960741e-12,1.3325609171030784e-13,8.567956168375555e-13,2.1796457229459564e-20,2.2314004193497163e-09,5.052317312637756e-12,8.32119114419085e-25,1.1941785123250218e-22
15.106950061004664,0.000897708597878115,0.0,0.0,0.00014739327407224667,0.789929003992504,0.108696121508738,0.09130188503904983,0.008696838987184319,2.3532728371108442e-11,1.1773294078716627e-06,6.846512248299616e-07,6.890982674092408e-15,0.0018452783198913542,8.325313890754257e-16,5.478510749069931e-17,1.0087322976071892e-07,1.2907707374326703e-07,2.377223871056742e-11,7.225745017144215e-12,3.579219120798898e-19,8.171645267876297e-22,1.1228014047257774e-12,4.851694121450238e-18,2.470978829946338e-22,4.8631965480148336e-11,0.0004488657186914619,2.8300482954876438e-11,8.133236322542335e-12,1.3324095981612834e-13,8.6143492437003e-13,2.191418937470077e-20,2.2476887863558983e-09,5.089228365771936e-12,8.413174037367317e-25,1.1940363670891847e-22
15.147859339143489,0.000897708597878115,0.0,0.0,0.00014739417007619834,0.78992039117768,0.10870472491539566,0.09129327805901943,0.008705446023412614,2.3656097829409436e-11,1.1771891800708948e-06,6.883369807102399e-07,6.967025021558813e-15,0.0018452794775787845,8.324027112336868e-16,5.47763411669978e-17,1.0097367519798352e-07,1.2908807504302777e-07,2.377014227813874e-11,7.258557812224428e-12,3.578865102278787e-19,8.170879503526566e-22,1.1286945120473837e-12,4.8775747720072e-18,2.47068606990673e-22,4.8894068343805596e-11,0.0004488635532098154,2.8302895018683434e-11,8.133885179588894e-12,1.3322589980295452e-13,8.66093985551929e-13,2.203242151824663e-20,2.264065089662767e-09,5.12633882847971e-12,8.506065552662084e-25,1.1938948984007321e-22
15.188768617282314,0.000897708597878115,0.0,0.0,0.0001473950618544811,0.7899118191162714,0.1087132875132607,0.0912847118714383,0.008714012267087394,2.3779990688514305e-11,1.1770496198512626e-06,6.920383741055157e-07,7.0438176624933556e-15,0.00184528062978708,8.322746628244798e-16,5.476761776633358e-17,1.0107364579788094e-07,1.2909902430451358e-07,2.376805575802967e-11,7.291508687098756e-12,3.578512761543051e-19,8.170117367583701e-22,1.1346126313417884e-12,4.903565286027139e-18,2.470394703285673e-22,4.915728375309827e-11,0.0004488613979583566,2.8305295672978222e-11,8.134530959749072e-12,1.3321091133054392e-13,8.707728828318891e-13,2.2151155761410666e-20,2.280529702719241e-09,5.163649547523459e-12,8.599873991389469e-25,1.1937541030449236e-22
15.225586967607256,0.000897708597878115,0.0,0.0,0.0001473958608585223,0.7899041389450902,0.10872095911977261,0.09127703702015603,0.008721687168765882,2.3891943588024107e-11,1.1769245838106675e-06,6.953830525947904e-07,7.113578201065431e-15,0.001845281662111877,8.321599547985105e-16,5.47598032260302e-17,1.0116321520900008e-07,1.291088343505129e-07,2.3766186326180865e-11,7.321283005885976e-12,3.5781970828131754e-19,8.169434533282242e-22,1.139960410928031e-12,4.92705106394527e-18,2.470133659220292e-22,4.939513271690635e-11,0.00044885946693826395,2.8307446551271313e-11,8.135109543207514e-12,1.3319748259223536e-13,8.750009189573009e-13,2.2258447622197126e-20,2.295423669225102e-09,5.197401116999168e-12,8.685092476065447e-25,1.1936279602783425e-22
15.262405317932199,0.000897708597878115,0.0,0.0,0.00014739665647037851,0.7898964914867496,0.10872859796834068,0.09126939491348199,0.008729329325753751,2.4004323827356827e-11,1.176800083633528e-06,6.987404988854905e-07,7.183957061167288e-15,0.0018452826900389094,8.320457517437458e-16,5.47520231206787e-17,1.012524034456876e-07,1.2911860262267726e-07,2.3764324851404127e-11,7.351170045826464e-12,3.5778827508976158e-19,8.168754611546059e-22,1.1453286119142222e-12,4.950626542510246e-18,2.469873733646928e-22,4.9633890053823496e-11,0.0004488575441298522,2.830958827053615e-11,8.13568565678544e-12,1.3318411128174925e-13,8.792451501084346e-13,2.236614943622456e-20,2.310389744850821e-09,5.231316205178417e-12,8.771066605914779e-25,1.193502357993862e-22
15.299223668257142,0.000897708597878115,0.0,0.0,0.0001473974487044652,0.7898888766013056,0.10873620419879029,0.09126178541154424,0.008736938877923827,2.4117133014732238e-11,1.1766761170242505e-06,7.021107612961716e-07,7.254959317930079e-15,0.0018452837135862722,8.319320513686648e-16,5.474427729349763e-17,1.0134121212424121e-07,1.2912832929800469e-07,2.376247129998572e-11,7.381170219246732e-12,3.5775697600736905e-19,8.168077589970154e-22,1.1507173109850781e-12,4.974292059730591e-18,2.4696149217810382e-22,4.98735591954455e-11,0.0004488556294988117,2.8311720869621128e-11,8.136259311018958e-12,1.3317079715474758e-13,8.835056368403786e-13,2.2474262750014565e-20,2.325428205112836e-09,5.265395436276037e-12,8.85780258372847e-25,1.1933772938776881e-22
15.336042018582084,0.000897708597878115,0.0,0.0,0.00014739823757524775,0.7898812941494135,0.10874377795034763,0.09125420837507,0.008744515964549917,2.42303727774436e-11,1.1765526816966078e-06,7.05493888325313e-07,7.326590086383715e-15,0.0018452847327734413,8.31818851392979e-16,5.4736565589283625e-17,1.0142964286568508e-07,1.291380145540114e-07,2.376062563806542e-11,7.41128395193302e-12,3.577258104602933e-19,8.167403456149577e-22,1.1561265861052916e-12,4.998047957399568e-18,2.469357218847247e-22,5.0114143598009897e-11,0.00044885372300939897,2.8313844387392297e-11,8.136830516395388e-12,1.3315753996623382e-13,8.87782440708912e-13,2.2582789126000852e-20,2.3405393265674126e-09,5.29963943828677e-12,8.945306663457663e-25,1.1932527656259807e-22
15.372860368907027,0.000897708597878115,0.0,0.0,0.00014739902309688388,0.7898737439923239,0.1087513193616423,0.09124666366538273,0.008752060724309405,2.4344044735798847e-11,1.1764297753737166e-06,7.08889928652039e-07,7.398854521754291e-15,0.0018452857476193168,8.317061495531585e-16,5.472888785296771e-17,1.015176972728888e-07,1.291476585662708e-07,2.3758787832164183e-11,7.44151166184039e-12,3.5769477788084915e-19,8.166732197736128e-22,1.161556514555557e-12,5.021894575988649e-18,2.469100620094989e-22,5.035564671873813e-11,0.00044885182462677203,2.831595886234366e-11,8.137399283370007e-12,1.3314433947397675e-13,8.920756228786084e-13,2.2691730121228385e-20,2.3557233868173645e-09,5.334048840136823e-12,9.0335851457754e-25,1.1931287709415005e-22
15.405970833889658,0.000897708597878115,0.0,0.0,0.0001473997266621542,0.7898669816589878,0.10875807379102792,0.09123990625823035,0.008758818176424195,2.4446639513378653e-11,1.1763196965472576e-06,7.119550305292766e-07,7.464386828984292e-15,0.0018452866565696602,8.316052211849629e-16,5.472201220391329e-17,1.0159656386240735e-07,1.2915629627555574e-07,2.3757141788804235e-11,7.468792895270358e-12,3.576669836049956e-19,8.166130985629071e-22,1.166457310481519e-12,5.043417419159557e-18,2.4688708018520614e-22,5.057361611390999e-11,0.0004488501243210022,2.831785270275264e-11,8.137908697388486e-12,1.331325165905516e-13,8.959504870238721e-13,2.2790055317567346e-20,2.3694408181721074e-09,5.3651347300649005e-12,9.113639907160605e-25,1.1930177172417543e-22
15.435770252374025,0.000897708597878115,0.0,0.0,0.00014740035757354557,0.7898609177113473,0.10876413059352343,0.09123384676636592,0.008764877708701,2.4539275772414966e-11,1.1762209884640144e-06,7.147226145216221e-07,7.523810799846519e-15,0.0018452874716467784,8.315147271806392e-16,5.4715847408333796e-17,1.0166728563761074e-07,1.2916404192160326e-07,2.37556657388197e-11,7.49342536188834e-12,3.5764205996738234e-19,8.165591867146636e-22,1.1708824087348527e-12,5.062851151952055e-18,2.468664722829585e-22,5.077042832683368e-11,0.0004488485996069419,2.831955095595264e-11,8.138365497360204e-12,1.3312191488634163e-13,8.99449269397494e-13,2.2878836718007988e-20,2.381837301510937e-09,5.393227216738347e-12,9.186232898584513e-25,1.192918134904841e-22
15.465569670858393,0.000897708597878115,0.0,0.0,0.00014740098631617926,0.7898548746747708,0.10877016645496079,0.09122780820664837,0.008770916308780454,2.463219805093013e-11,1.176122622905768e-06,7.17498744580805e-07,7.583659146395807e-15,0.0018452882839128087,8.314245555007842e-16,5.4709704591502725e-17,1.0173776371554419e-07,1.291717608598179e-07,2.375419477604501e-11,7.518133240774025e-12,3.576172224313217e-19,8.165054610553512e-22,1.175321174903845e-12,5.082344922890095e-18,2.4684593587575397e-22,5.0967848546257635e-11,0.00044884708014231726,2.832124335338101e-11,8.138820718402169e-12,1.33111349894439e-13,9.029588901662347e-13,2.296789251115032e-20,2.394282060784578e-09,5.421429176189781e-12,9.25934452055669e-25,1.1928188980490627e-22
15.495369089342761,0.000897708597878115,0.0,0.0,0.00014740161289754757,0.7898488524768252,0.10877618144770805,0.09122179050668443,0.00877693404905637,2.472540722006637e-11,1.176024598683161e-06,7.202834468648267e-07,7.643934680233398e-15,0.0018452890933769992,8.313347049616918e-16,5.4703583672508427e-17,1.0180799893333851e-07,1.2917945318186308e-07,2.3752728883025314e-11,7.542916755039293e-12,3.575924707003073e-19,8.164519209435945e-22,1.1797736505410678e-12,5.1018989150825705e-18,2.4682547071574783e-22,5.116587863048841e-11,0.00044884556590945647,2.8322929915160447e-11,8.139274365965746e-12,1.331008214881269e-13,9.064793821205882e-13,2.3057223534893756e-20,2.4067752451942006e-09,5.449740946514421e-12,9.332978209523472e-25,1.1927200054760354e-22
15.525168507827129,0.000897708597878115,0.0,0.0,0.00014740223732520355,0.789842851045329,0.1087821756438823,0.09121579359433177,0.008782931001671566,2.4818904159312054e-11,1.175926914610809e-06,7.230767476104494e-07,7.704640230808106e-15,0.00184528990004894,8.312451743826728e-16,5.469748457105907e-17,1.0187799213028155e-07,1.2918711897962643e-07,2.3751268042252386e-11,7.56777613296689e-12,3.575678044771395e-19,8.163985657392775e-22,1.184239877756867e-12,5.121513313324902e-18,2.4680507655560773e-22,5.136452044870524e-11,0.0004488440568902832,2.8324610661432198e-11,8.139726445479276e-12,1.3309032954034402e-13,9.10010778451641e-13,2.3146830634461476e-20,2.4193170043964233e-09,5.47816286747807e-12,9.40713742482613e-25,1.1926214559922386e-22
15.554967926311496,0.000897708597878115,0.0,0.0,0.00014740285960633103,0.78983687030835,0.10878814911535031,0.09120981739769815,0.00878890723851875,2.4912689744909596e-11,1.1758295695072917e-06,7.258786731334498e-07,7.765778645535111e-15,0.0018452907039395536,8.311559626005224e-16,5.4691407207230065e-17,1.0194774413785554e-07,1.2919475834423923e-07,2.3749812236305862e-11,7.592711603565251e-12,3.5754322346713574e-19,8.163453947964578e-22,1.1887198983670463e-12,5.1411883016267585e-18,2.4678475314823877e-22,5.156377586994635e-11,0.0004488425530657647,2.832628561212742e-11,8.140176962373815e-12,1.330798739255256e-13,9.135531124165227e-13,2.3236714650437423e-20,2.4319074885060365e-09,5.506695279162177e-12,9.481825646549367e-25,1.1925232484029604e-22
15.584767344795864,0.000897708597878115,0.0,0.0,0.00014740347974842068,0.7898309101942051,0.10879410193372964,0.09120386184514065,0.008794862831241387,2.5006764855142315e-11,1.1757325621951439e-06,7.286892498288514e-07,7.82735278990548e-15,0.0018452915050573451,8.310670684415904e-16,5.4685351500880774e-17,1.0201725578381857e-07,1.2920237136631072e-07,2.3748361447956096e-11,7.617723389744902e-12,3.5751872737710023e-19,8.162924074836141e-22,1.1932137542351505e-12,5.1609240646638735e-18,2.467645002486254e-22,5.176364676876844e-11,0.0004488410544189855,2.8327954787167313e-11,8.140625922038909e-12,1.3306945451821196e-13,9.171064169705342e-13,2.332687642842813e-20,2.444546848096652e-09,5.535338522705454e-12,9.557046376898688e-25,1.192425381523132e-22
15.614566763280232,0.000897708597878115,0.0,0.0,0.00014740409775901878,0.7898249706314588,0.10880003417038928,0.09119792686526466,0.008800797851234556,2.5101130377948786e-11,1.1756358915008507e-06,7.315085041711273e-07,7.88936554759243e-15,0.0018452923034114135,8.309784907359311e-16,5.467931737259293e-17,1.0208652789928573e-07,1.2920995813681124e-07,2.374691565988497e-11,7.642811721024732e-12,3.5749431591273005e-19,8.162396031693751e-22,1.1977214878854998e-12,5.180720789052121e-18,2.467443176121045e-22,5.1964135031876494e-11,0.0004488395609323758,2.8329618206507656e-11,8.141073329841996e-12,1.3305907119245186e-13,9.206707255672587e-13,2.3417316822324014e-20,2.4572352342013237e-09,5.564092941074594e-12,9.632803141645657e-25,1.1923278541723084e-22
15.6443661817646,0.000897708597878115,0.0,0.0,0.00014740471364518116,0.7898190515489247,0.10880594589645066,0.09119201238692311,0.008806712369645829,2.519578719753538e-11,1.1755395562548376e-06,7.343364627144637e-07,7.951819820564593e-15,0.0018452930990129522,8.308902283362722e-16,5.4673304743451216e-17,1.0215556130728562e-07,1.2921751874596364e-07,2.3745474854831073e-11,7.667976829390097e-12,3.5746998878226507e-19,8.16186981212502e-22,1.2022431415200553e-12,5.200578660439249e-18,2.4672420499385064e-22,5.216524254521511e-11,0.00044883807258676935,2.8331275889864224e-11,8.141519191161635e-12,1.3304872382398388e-13,9.242460718255605e-13,2.3508036679894944e-20,2.4699727983155335e-09,5.592958877467007e-12,9.709099487533994e-25,1.1922306651668022e-22
15.671185658400532,0.000897708597878115,0.0,0.0,0.00014740526613249433,0.7898137418265865,0.10881124897192751,0.09118670682662335,0.008812017965968153,2.5281228126201563e-11,1.175453140378221e-06,7.368890895068266e-07,8.008408575121659e-15,0.0018452938127076328,8.308110608028266e-16,5.4667911693459e-17,1.0221748795657362e-07,1.292243010003406e-07,2.3744182376682823e-11,7.690691256503407e-12,3.5744816623053312e-19,8.161397768515238e-22,1.2063245662751764e-12,5.218503179372005e-18,2.467061633026845e-22,5.234677032931452e-11,0.00044883673745766084,2.833276291692008e-11,8.141919148512451e-12,1.3303944183316227e-13,9.274733480983588e-13,2.358992419849043e-20,2.48147877880056e-09,5.619033852642417e-12,9.778230490253606e-25,1.1921434833779305e-22
15.698005135036464,0.000897708597878115,0.0,0.0,0.00014740581691036198,0.7898084485842083,0.1088165355427288,0.09118141776361785,0.00881730706495857,2.5366906375431078e-11,1.1753669944234565e-06,7.394488077464401e-07,8.065359464116936e-15,0.001845294524186756,8.307321468886862e-16,5.4662535936477294e-17,1.0227922251574454e-07,1.2923106220229864e-07,2.374289390844741e-11,7.713468225185482e-12,3.574264115418662e-19,8.160927192349191e-22,1.2104173316657343e-12,5.236477515362812e-18,2.4668817795293066e-22,5.252880262510571e-11,0.0004488354064660212,2.8334245328172585e-11,8.142317861412082e-12,1.3303018877640155e-13,9.307096164884044e-13,2.367203940040066e-20,2.493024827652506e-09,5.645199688449224e-12,9.847804063060029e-25,1.1920565738446997e-22
15.724824611672396,0.000897708597878115,0.0,0.0,0.00014740636598406767,0.7898031717704047,0.10882180566019112,0.09117614514655115,0.00882257971797285,2.5452822595836707e-11,1.1752811175460773e-06,7.420156369578267e-07,8.122674641559127e-15,0.001845295233457158,8.306534857583907e-16,5.46571774153632e-17,1.0234076557907493e-07,1.2923780241692092e-07,2.3741609437721125e-11,7.736307902930035e-12,3.5740472450568096e-19,8.160458079063077e-22,1.2145214687376708e-12,5.2545018051277336e-18,2.466702487684594e-22,5.271134081989355e-11,0.00044883407959906996,2.8335723137896684e-11,8.142715333730093e-12,1.3302096456371102e-13,9.339549015337927e-13,2.3754382910966223e-20,2.5046110562760973e-09,5.6714566373553535e-12,9.917822838714574e-25,1.191969935715615e-22
15.751644088308328,0.000897708597878115,0.0,0.0,0.00014740691335889193,0.7897979113339499,0.1088270593754907,0.09117088892422813,0.00882783597620652,2.5538977440585805e-11,1.175195508904184e-06,7.445895967183801e-07,8.180356273744814e-15,0.0018452959405257216,8.305750765791662e-16,5.465183607322603e-17,1.0240211773984614e-07,1.2924452170917974e-07,2.374032895211932e-11,7.759210458240073e-12,3.5738310491175506e-19,8.159990424105427e-22,1.2186370086869078e-12,5.272576185933342e-18,2.4665237557362146e-22,5.289438630564605e-11,0.0004488327568439828,2.8337196360337775e-11,8.143111569323335e-12,1.3301176910524418e-13,9.3720922788785e-13,2.3836955358043553e-20,2.5162375763822983e-09,5.6978049526326096e-12,9.988289465189055e-25,1.191883568141897e-22
15.77846356494426,0.000897708597878115,0.0,0.0,0.00014740745904009915,0.7897926672237788,0.10883229673964398,0.09116564904561335,0.008833075890695343,2.5625371564729064e-11,1.1751101676584348e-06,7.47170706658508e-07,8.238406539329864e-15,0.0018452966453993093,8.30496918521141e-16,5.464651185337311e-17,1.0246327958950155e-07,1.292512201438462e-07,2.3739052439295747e-11,7.782176060185297e-12,3.573615525505096e-19,8.159524222938932e-22,1.2227639827984718e-12,5.2907007954247124e-18,2.466345581932997e-22,5.307794047809059e-11,0.00044883143818797593,2.8338665009697062e-11,8.143506572036656e-12,1.33002602311425e-13,9.404726202734759e-13,2.3919757371174448e-20,2.527904499989253e-09,5.724244888247148e-12,1.005920660555868e-24,1.1917974702773375e-22
15.805283041580193,0.000897708597878115,0.0,0.0,0.0001474080030329373,0.7897874393889847,0.1088375178035081,0.09116042545983065,0.008838299512315857,2.571200562502812e-11,1.1750250929720425e-06,7.497589864617705e-07,8.296827629398034e-15,0.0018452973480847612,8.304190107573225e-16,5.4641204699309726e-17,1.0252425171765873e-07,1.2925789778549127e-07,2.3737779886942274e-11,7.805204878217014e-12,3.5734006721300683e-19,8.159059471040437e-22,1.226902422439624e-12,5.308875771616421e-18,2.466167964529101e-22,5.326200473674261e-11,0.0004488301236183047,2.834012910013189e-11,8.143900345702876e-12,1.3299346409294695e-13,9.43745103479112e-13,2.4002789581617948e-20,2.5396119394231115e-09,5.7507766988640625e-12,1.0130576938093097e-24,1.1917116412783046e-22
15.832102518216125,0.000897708597878115,0.0,0.0,0.0001474085453426384,0.7897822277788195,0.10884272261778144,0.09115521811616262,0.008843506891785828,2.5798880280038068e-11,1.1749402840107694e-06,7.523544558650185e-07,8.355621747529805e-15,0.001845298048588895,8.303413524635953e-16,5.4635914554738e-17,1.0258503471211262e-07,1.2926455469848627e-07,2.3736511282788823e-11,7.828297082246891e-12,3.573186486909486e-19,8.158596163900872e-22,1.2310523590632437e-12,5.3271012528978826e-18,2.4659909017839954e-22,5.344658048490875e-11,0.00044882881312226404,2.8341588645755872e-11,8.144292894142888e-12,1.3298435436077254e-13,9.470267023613625e-13,2.4086052622341403e-20,2.5513600073188702e-09,5.777400639848341e-12,1.0202403156338032e-24,1.1916260803037325e-22
15.885741471487988,0.000897708597878115,0.0,0.0,0.0001474096249334769,0.7897718530301744,0.10885308369955798,0.09114485195309158,0.008853873126354547,2.5973354017300013e-11,1.1747714599393416e-06,7.575670426861768e-07,8.474337945207955e-15,0.0018452994430803824,8.301867810042572e-16,5.462538506985867e-17,1.027060356420117e-07,1.2927780659501665e-07,2.3733985870191308e-11,7.874672330148717e-12,3.572760112631616e-19,8.157673865932511e-22,1.2393868494941187e-12,5.3637042861608986e-18,2.465638433334533e-22,5.38172720820254e-11,0.0004488262043004511,2.834449415880746e-11,8.14507433056824e-12,1.329662200005272e-13,9.536173469187116e-13,2.4253273735081624e-20,2.5749784805853237e-09,5.830925937889573e-12,1.0347434101033316e-24,1.1914557590765077e-22
15.93938042475985,0.000897708597878115,0.0,0.0,0.0001474106978541492,0.7897615425750134,0.10886338038740316,0.09113455015381691,0.008864174996987696,2.6148798080602523e-11,1.1746036888210248e-06,7.628086260879575e-07,8.594573013592696e-15,0.0018453008289279005,8.300331976072667e-16,5.461492295226321e-17,1.0282628704532312e-07,1.29290976344438e-07,2.373147610409929e-11,7.921303172033624e-12,3.572336386134935e-19,8.156757293241596e-22,1.2477677074175854e-12,5.400511009838144e-18,2.4652881627661875e-22,5.419002657210308e-11,0.00044882361162168146,2.8347381660890046e-11,8.145850911642052e-12,1.329481985237512e-13,9.602447541498285e-13,2.4421425807533314e-20,2.5987608270773476e-09,5.8848228393613284e-12,1.0494321296772414e-24,1.1912864999182705e-22
16.046658331303576,0.000897708597878115,0.0,0.0,0.00014741282384985845,0.7897411129463375,0.10888378217848743,0.09111413804884899,0.008884587244266415,2.6502618545281503e-11,1.1742712791532188e-06,7.733794228101466e-07,8.839672311921495e-15,0.0018453035749058603,8.297289690830122e-16,5.459419904853065e-17,1.0306455979285367e-07,1.2931707143019854e-07,2.3726503124819408e-11,8.015337146027321e-12,3.571496810844745e-19,8.154941181635408e-22,1.2646695459110736e-12,5.474740017173584e-18,2.464594160420166e-22,5.494176974865462e-11,0.0004488184742929661,2.8353103076846267e-11,8.147389628108976e-12,1.3291249141419267e-13,9.736106628995968e-13,2.4760543362620382e-20,2.6468207938971326e-09,5.99373973722736e-12,1.0793753122294477e-24,1.1909511413026237e-22
16.1539362378473,0.000897708597878115,0.0,0.0,0.0001474149236569655,0.7897209357199886,0.10890393116057007,0.09109397863047468,0.008904746804428997,2.6860384683299793e-11,1.173943002827856e-06,7.84068135074161e-07,9.091066822332353e-15,0.0018453062869491078,8.294286155036447e-16,5.4573739333412606e-17,1.0329988971087334e-07,1.2934284398101435e-07,2.3721591577679334e-11,8.110410092680464e-12,3.5706676307622434e-19,8.153147547174063e-22,1.281759928707722e-12,5.549797313305852e-18,2.4639087858773953e-22,5.570190166781495e-11,0.00044881340034168043,2.835875377617038e-11,8.1489092824212e-12,1.328772274616933e-13,9.871260521200956e-13,2.5103446628723644e-20,2.6955472664838354e-09,6.104168016906826e-12,1.110087853850863e-24,1.190619951848898e-22
16.261214144391026,0.000897708597878115,0.0,0.0,0.00014741699759866021,0.7897010077625107,0.10892383046378931,0.09107406876729258,0.008924656808899489,2.7222139970159746e-11,1.1736188083037294e-06,7.948760659275281e-07,9.348907106504338e-15,0.0018453089654786898,8.29132086190356e-16,5.4553540345316506e-17,1.0353231310318802e-07,1.293682979725709e-07,2.371674070485522e-11,8.206533216242606e-12,3.5698487172052127e-19,8.151376111446836e-22,1.299040932254722e-12,5.6256920348310656e-18,2.463231931599702e-22,5.647051497928217e-11,0.0004488083889831839,2.8364334630541842e-11,8.150410110489821e-12,1.3284240116331512e-13,1.0007925630114722e-12,2.545017739668651e-20,2.7449476847775422e-09,6.216124545971707e-12,1.1415881585078714e-24,1.1902928795920627e-22
16.36849205093475,0.000897708597878115,0.0,0.0,0.00014741904599417172,0.789681325979303,0.1089434831793775,0.0910544053667925,0.008944320350210715,2.7587928352504296e-11,1.173298644671901e-06,8.058045325700229e-07,9.613347183790579e-15,0.0018453116109104321,8.28839331162078e-16,5.4533598670452525e-17,1.0376186582678703e-07,1.2939343733159942e-07,2.3711949757853386e-11,8.30371783786228e-12,3.5690399430685245e-19,8.149626599497035e-22,1.3165146555146832e-12,5.7024334175682536e-18,2.4625634913667814e-22,5.724770333967308e-11,0.0004488034394425108,2.8369846500906774e-11,8.151892345296429e-12,1.3280800708297936e-13,1.0146118546482876e-12,2.5800777911798194e-20,2.7950295708363685e-09,6.3296263781101966e-12,1.1738950528404145e-24,1.1899698732039138e-22
16.475769957478477,0.000897708597878115,0.0,0.0,0.00014742106915881703,0.7896618873141349,0.10896289236014625,0.09103498537486988,0.008963740482489643,2.795779425302346e-11,1.1729824616495362e-06,8.168548665024363e-07,9.88454460873675e-15,0.0018453142236550069,8.285503011250254e-16,5.4513910942113606e-17,1.039885832973203e-07,1.2941826593647664e-07,2.3707217997395833e-11,8.401975396693944e-12,3.5682411828067475e-19,8.147898739779014e-22,1.3341832201999633e-12,5.780030797597639e-18,2.4619033602634084e-22,5.803356142309999e-11,0.0004487985509542514,2.837529023760945e-11,8.15335621692959e-12,1.3277403985084206e-13,1.028585604164957e-12,2.6155290878563894e-20,2.8458005297295578e-09,6.4446907551528725e-12,1.2070277956382467e-24,1.1896508819868926e-22
16.583047864022202,0.000897708597878115,0.0,0.0,0.00014742306740404845,0.789642688748667,0.10898206102096555,0.09101580577534683,0.00898292022193665,2.833178257541095e-11,1.1726702095736283e-06,8.280284136767818e-07,1.0162660550299267e-14,0.0018453168041179943,8.282649474624189e-16,5.4494473839968256e-17,1.0421250049450921e-07,1.2944278761781702e-07,2.3702544693307325e-11,8.501317451015305e-12,3.5674523124167346e-19,8.146192264115771e-22,1.3520487710094079e-12,5.8584936123093376e-18,2.461251434666405e-22,5.882818493185078e-11,0.0004487937227624335,2.8380666680522097e-11,8.154801952620859e-12,1.3274049416265564e-13,1.0427155069430413e-12,2.651375946552266e-20,2.897268250439861e-09,6.5613351091200625e-12,1.241006087525098e-24,1.1893358558677892e-22
16.690325770565927,0.000897708597878115,0.0,0.0,0.00014742504103750116,0.7896237273019755,0.109000992139237,0.09099686358949843,0.009001862547298895,2.8709938709364674e-11,1.1723618393946294e-06,8.393265346479311e-07,1.044785987277067e-14,0.0018453193526999478,8.279832222243754e-16,5.4475284089364613e-17,1.0443365196749339e-07,1.2946700615905794e-07,2.3697929124403627e-11,8.601755679351414e-12,3.566673209420229e-19,8.144506907656999e-22,1.3701134758671653e-12,5.937831401461595e-18,2.4606076122314146e-22,5.963167060716956e-11,0.0004487889541204059,2.8385976659173324e-11,8.156229776780344e-12,1.327073647791193e-13,1.05700327680025e-12,2.6876227310109416e-20,2.9494405067751968e-09,6.679577064289996e-12,1.275850080851415e-24,1.1890247453913488e-22
