Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23)
127.96353329002804,0.0005367589272267694,0.1557,0.0,0.0003372047148849644,0.6411674530082833,0.2019,8.257900918870416e-28,4.624124579152594e-22,5.739076366489218e-22,-2.598711883852648e-32,-6.103358242855378e-22,-2.1055575014478376e-30,1.9859632432762353e-05,4.732798338839587e-27,-7.904113026232146e-35,3.100500554594517e-26,4.42763405845976e-24,3.582144423031634e-37,-1.2590914483849547e-25,2.01997465829678e-47,2.33162284174103e-46,-8.776633796297061e-28,-2.2456137404086177e-32,-2.5070653876850677e-47,-4.165023264020357e-25,2.14966207252072e-28,0.0012226171755070439,1.0599115280996072e-32,-1.2817219958544148e-34,-1.1283027455331977e-32,-2.290810370531217e-27,-5.982351939715801e-32,-2.686771319308843e-33,4.05417286770834e-22,2.3376207101952203e-22
128.0796006790658,0.0005367589272267694,0.1557,0.0,0.0003370898966854824,0.6411673348080665,0.2019,8.258752871459886e-28,4.42981673673588e-22,4.2601889824120216e-24,-1.0149112687855661e-32,-7.404807614853771e-24,-4.119242357837558e-31,1.9852868398314767e-05,3.6807084914842295e-27,-1.0447972037433493e-35,2.955651429721084e-26,-1.046120336076678e-23,3.581213492152012e-37,1.0081702589689885e-25,-2.4680666580620995e-48,2.897202642412153e-46,6.523915768775969e-28,1.6384978404418783e-32,-7.343164215669503e-48,3.0043035313103634e-25,2.148402557745059e-28,0.001222738757740965,-1.0799131928097289e-32,2.1575538528451947e-34,-2.638928685579834e-33,-4.104264129059448e-28,8.306819996270638e-32,-4.7600890757902125e-34,3.8598420122298357e-22,2.337620494723202e-22
128.31173545714137,0.0005367589272267694,0.1557,0.0,0.0003368613472488438,0.6411670995266143,0.2019,8.261382494240455e-28,3.997394211218709e-22,5.935223076112299e-25,2.4855923271966053e-32,3.7311997121516784e-23,-8.846327933496405e-32,1.9839404366973026e-05,-5.036605056967129e-28,7.977416860655879e-35,2.665324967456542e-26,-8.594166622710447e-24,3.5799573509090345e-37,1.367772811054099e-26,4.7442120813964616e-48,3.4970718447909724e-46,1.3588256335369574e-28,3.7275276704699026e-33,1.7971756242568577e-47,6.971906629819918e-26,2.146173408568115e-28,0.00122298077120891,-8.867710693205784e-33,2.769470521116108e-35,6.457603671588201e-33,2.0669662379176362e-27,1.1556595977645729e-32,2.429785082809421e-33,3.427355141138317e-22,2.337620065818944e-22
128.54387023521693,0.0005367589272267694,0.1557,0.0,0.00033663423947442395,0.6411668657292914,0.2019,8.262699638794505e-28,4.003956548440572e-22,8.64059042487099e-23,1.262262292619725e-32,-6.165628594818529e-23,-5.283947823478298e-31,1.9826025270005557e-05,-1.0305207711445947e-27,5.335095068314608e-35,2.666168093171611e-26,3.8881520233738214e-24,3.578122441104151e-37,-6.915692665039753e-28,7.381440872282646e-48,3.2762751177640395e-46,2.5284554041308384e-29,8.328685623137467e-34,8.924083824215234e-48,1.3199908906714244e-26,2.1436199240334837e-28,0.0012232212580802807,4.2637002077915245e-33,4.4618204024054546e-36,3.135091503454136e-33,1.3449693440597906e-27,1.9095530649013179e-34,1.5821171631691418e-33,3.4339160930275145e-22,2.3376196396200885e-22
128.7760050132925,0.0005367589272267694,0.1557,0.0,0.0003364085642676187,0.6411666334067353,0.2019,8.263265530878653e-28,4.301446350847084e-22,-1.0882214249578137e-22,-8.05738582128256e-33,1.0911653604283342e-22,5.438606719373726e-31,1.9812730571549535e-05,1.462128179661205e-27,4.732933925755061e-36,2.866419635738101e-26,-1.1563715744190545e-24,3.575971620470811e-37,1.0530984836178996e-26,5.2877449866006007e-48,2.9440647976981103e-46,6.936953683981224e-29,1.749746504857721e-33,-5.519948019208362e-48,3.3123834739197113e-26,2.140900127890002e-28,0.0012234602279855501,-1.0331265729205881e-33,-3.4576245954898386e-36,-1.8729589702858693e-33,8.120064690451485e-30,1.756508656767879e-33,1.354378498291776e-35,3.731450053683299e-22,2.3376192161095696e-22
129.2402745694436,0.0005367589272267694,0.1557,0.0,0.00033596147546504127,0.6411661731487686,0.2019,8.251041664177402e-28,5.199894609146732e-22,-4.440427595867469e-24,-1.3356222590674313e-31,-5.767433958319536e-23,1.8835580347236297e-31,1.9786392243611425e-05,1.0560837479860148e-26,-1.1126664586118035e-34,3.457844786379502e-26,-2.181404545749969e-23,3.5659490875865406e-37,-1.0712994624653736e-25,1.0098450505206423e-47,7.792025143963311e-47,-7.729784782941135e-28,-1.9943405103194164e-32,-9.631227267695304e-47,-3.509744936472836e-25,2.132050341969321e-28,0.0012239336551162336,-2.2452207453605415e-32,-2.3493777288520035e-34,-3.4508371647451427e-32,-3.1864880492936837e-27,-8.602592683575446e-32,-3.73714183612926e-33,4.630032986691369e-22,2.3376183770858164e-22
129.65811716997962,0.0005367589272267694,0.1557,0.0,0.00033556390485623956,0.6411657638675802,0.2019,8.24045132820037e-28,4.78996487795179e-22,-7.265635523460998e-24,-7.690845664264164e-32,-3.0477920103119464e-23,-1.5974211971480384e-31,1.976297108451485e-05,8.166147457525486e-27,-7.267267701506516e-35,3.178774764802099e-26,-2.2534898726880384e-25,3.557128156817924e-37,3.7495353700870824e-26,3.589703668820178e-48,1.7703086434596925e-46,1.9869048483285586e-28,4.697756876603142e-33,-5.478595651494824e-47,8.415937804943499e-26,2.124273646501727e-28,0.0012243546468842694,-8.117584341172659e-34,6.976614445894249e-35,-1.938685173396052e-32,-2.1200971302774154e-27,2.715120841865939e-32,-2.4834261144410183e-33,4.2200411990474122e-22,2.33761763098954e-22
130.07595977051562,0.0005367589272267694,0.1557,0.0,0.0003351708369280524,0.6411653592217076,0.2019,8.23698493931865e-28,4.062115895129181e-22,-7.850901651068899e-22,3.591545168041276e-32,8.321534706171408e-22,4.078991868056211e-30,1.9739815196134316e-05,2.5502277162241835e-27,8.98418744616983e-35,2.715743483870535e-26,-9.173196463599911e-24,3.5513505413470693e-37,1.609099406768197e-25,-7.069798318889864e-48,3.623216777046976e-46,1.1079885803671869e-27,2.8267985141728424e-32,2.500571744316143e-47,5.171859385110073e-25,2.118297605499492e-28,0.0012247708707008964,-9.757475316035308e-33,2.186842825792618e-34,8.644410347884289e-33,2.340007095473944e-27,9.918706913608126e-32,2.7529010113928302e-33,3.492087597195178e-22,2.337616893342947e-22
130.49380237105163,0.0005367589272267694,0.1557,0.0,0.00033478222068123744,0.6411649591586494,0.2019,8.241361374020157e-28,4.1907311526607855e-22,5.02426317506143e-23,1.923394731952182e-32,-4.1269595674729856e-25,1.4194814181400463e-31,1.971692157357187e-05,6.0265572393491175e-28,1.1702219515438534e-34,2.7654469114181135e-26,-2.3664620731377625e-23,3.549327928808702e-37,-1.577296752943548e-25,1.42659733525182e-47,3.4432035492851483e-46,-9.653272012611595e-28,-2.387564403840152e-32,1.541153001787094e-47,-4.214589936313059e-25,2.114687318028846e-28,0.0012251823805702444,-2.2513385855315647e-32,-3.015180301547379e-34,6.071080502056304e-33,3.0803331900606426e-27,-1.1612322914764234e-31,3.616375978254391e-33,3.620694194368221e-22,2.3376161640503346e-22
130.91164497158763,0.0005367589272267694,0.1557,0.0,0.0003343980056943758,0.641164563626499,0.2019,8.247215665654358e-28,4.654189577021296e-22,6.785598218403771e-22,-3.248418244076101e-32,-7.16161496295312e-22,-3.7856386037251136e-30,1.969428724598273e-05,2.0386152522983337e-27,-6.606243048866783e-35,3.059434482496325e-26,1.5751129225776934e-23,3.547780351707869e-37,-4.682573330012706e-26,1.3359651217946306e-47,2.587092485099591e-46,-3.5097247370749632e-28,-9.131206475077573e-33,-2.1255647045168664e-47,-1.758970750762537e-25,2.1113661692286764e-28,0.001225589229884661,1.5032741685786774e-32,1.5771805190322997e-36,-6.840810429172436e-33,-1.9344230805505013e-27,-1.3278521894302236e-32,-2.2671545915176063e-33,4.084200852049048e-22,2.337615443017091e-22
131.32948757212364,0.0005367589272267694,0.1557,0.0,0.0003340181421171838,0.641164172573937,0.2019,8.250290253844383e-28,4.579511099945753e-22,-7.588356688449778e-22,-2.47954239444606e-33,7.305520347120812e-22,3.685169445621952e-30,1.9671909276180942e-05,2.9146769860047306e-27,-7.057275156500692e-35,3.066013122955468e-26,1.2129941140227239e-23,3.5448528961243356e-37,2.452593689634367e-25,-1.0148534527961943e-47,2.802258282199281e-46,1.5628282316235538e-27,3.908564955491191e-32,-6.173555597966778e-48,7.046759591448115e-25,2.107161028882957e-28,0.0012259914714316466,9.933812184286998e-33,3.506080903829489e-34,-3.7718370763752323e-33,-2.057767562829621e-27,1.5282170009290511e-31,-2.4068275732532893e-33,4.0095313660275665e-22,2.3376147301496726e-22
131.74733017265964,0.0005367589272267694,0.1557,0.0,0.0003336425806640576,0.6411637859502257,0.2019,8.251051665990246e-28,4.273501953091654e-22,-1.3125283810257514e-22,2.3775276131855546e-32,1.7699085591267213e-22,1.3019820516674725e-30,1.9649784760258443e-05,-1.7640866123743752e-28,1.0184872043771406e-34,2.8226901341820536e-26,-2.9155999266391274e-23,3.5413806463927087e-37,-1.931420522361973e-25,1.5127645039698085e-47,3.4197987588717626e-46,-1.2065331645333676e-27,-3.0013659951736454e-32,1.66315247273609e-47,-5.27101701442035e-25,2.1027491191191513e-28,0.0012263891574007077,-2.46554063143818e-32,-3.6254603952990882e-34,5.7743183183596785e-33,2.663284842316139e-27,-1.4167084927964842e-31,3.126361952985607e-33,3.703464081498429e-22,2.3376140253555916e-22
132.16517277319565,0.0005367589272267694,0.1557,0.0,0.00033327127260769575,0.641163403705203,0.2019,8.2526888987553e-28,4.345368802895938e-22,1.2673868990908967e-21,-5.62796991065646e-33,-1.2701173010714815e-21,-6.817542723053142e-30,1.9627910827209442e-05,-1.5418846700574046e-27,1.6512999476693573e-35,2.8174989686604314e-26,1.2406479894937687e-23,3.5381792370010032e-37,-1.4901922202602387e-25,2.1180109059271039e-47,3.2408613516782533e-46,-9.710648222023295e-28,-2.4427781334032167e-32,2.537591447066962e-48,-4.549761324081968e-25,2.098545854269109e-28,0.0012267823393901337,1.1692736792535585e-32,-8.182045587660869e-35,3.2583814511096905e-33,3.320875450884026e-28,-5.895570642775482e-32,3.9092366849922195e-34,3.7753155919807755e-22,2.337613328543413e-22
132.58301537373166,0.0005367589272267694,0.1557,0.0,0.0003329041697727858,0.6411630257892739,0.2019,8.255407483263194e-28,4.55412051297965e-22,-1.0247200907000284e-21,-1.3378035357825122e-32,9.84078024294348e-22,4.622588255463054e-30,1.960628463855825e-05,2.657597211192211e-27,-9.172824891183194e-35,3.035409503240519e-26,2.734164944365501e-23,3.535144855131036e-37,4.150096406654692e-25,-1.9757713021846796e-47,2.6224478962427757e-46,2.6630491104696164e-27,6.672596719337147e-32,-1.374151230839794e-47,1.1976406296302162e-24,2.094361757069713e-28,0.0012271710684136968,1.9000090578050755e-32,5.370791653714302e-34,-6.379540704294414e-33,-2.6344498757840393e-27,2.4330910228091617e-31,-3.0807841433609503e-33,3.984132096952697e-22,2.337612639622738e-22
133.41870057480367,0.0005367589272267694,0.1557,0.0,0.0003321823897887894,0.6411622827491211,0.2019,8.270418790007347e-28,5.291358212298075e-22,-1.0364487554133177e-24,-7.361143974502777e-32,-1.126040928166022e-22,3.989140711108838e-32,1.956376430100007e-05,5.693701414860102e-27,-2.1974711643247066e-34,3.479084544299879e-26,2.383631484224505e-23,3.534104207312737e-37,-2.3020570300021466e-26,7.047931140926762e-48,1.804466450388746e-46,-2.876307380708989e-28,-8.145339686612096e-33,-5.248430330106825e-47,-1.4247694048109084e-25,2.089250072496156e-28,0.0012279353687352143,2.4253923641350468e-32,-4.3911439886626073e-35,-1.8595652163547578e-32,-6.151279583053266e-27,-1.9638489170029802e-32,-7.21546418493785e-33,4.721458770225715e-22,2.3376112850993924e-22
133.60672974504487,0.0005367589272267694,0.1557,0.0,0.0003320222427827552,0.6411621178849574,0.2019,8.275550817782386e-28,5.243158848317473e-22,2.921036245693808e-24,-9.636276233359589e-32,-1.118249863497863e-22,-1.745592834040689e-31,1.9554329985714036e-05,5.2205333903749636e-27,-2.181334562378548e-34,3.4457312960658397e-26,2.177427778729243e-23,3.534571507048331e-37,6.955320326896911e-26,2.345522470665483e-48,1.4265937841477234e-46,3.2013397371134456e-28,7.176690892874403e-33,-6.867252936617618e-47,1.2781861942260626e-25,2.088531288958374e-28,0.0012281049500565318,2.2147539898220484e-32,1.5215541439922164e-34,-2.4317647754747652e-32,-6.105725756983287e-27,5.530875292659026e-32,-7.16044476907563e-33,4.673255816612543e-22,2.337610984560537e-22
133.9827880855273,0.0005367589272267694,0.1557,0.0,0.000331704400787569,0.6411617906808751,0.2019,8.282644256422321e-28,4.749347322319442e-22,-1.0317370417725243e-25,-6.084973271863156e-32,-4.100903973480106e-23,4.103815213960577e-33,1.95356058114833e-05,1.5637198360251706e-27,-7.704669941041089e-35,3.118219656965994e-26,1.4277810187439581e-24,3.5342323314624e-37,-2.4552297943531362e-27,6.330276690371111e-48,2.020784884327773e-46,-6.587333664516636e-29,-1.9865807255790557e-33,-4.3322887594693077e-47,-3.5381370988874543e-26,2.086321298938375e-28,0.0012284415162259498,1.450677609463182e-33,-4.8382482983157924e-36,-1.53269253205678e-32,-2.236995274956614e-27,-1.9496809891560268e-33,-2.621411045613546e-33,4.179380132285866e-22,2.3376103880842786e-22
134.3588464260097,0.0005367589272267694,0.1557,0.0,0.00033138980034846374,0.6411614668138341,0.2019,8.284866987335083e-28,4.313484729943361e-22,1.2231488544937929e-23,-2.5524313364377634e-33,-6.933333291117538e-24,-5.354025256493652e-32,1.9517072607770693e-05,-1.4227658698873106e-27,1.4890500646497952e-35,2.829537167647678e-26,-1.5138611220694142e-24,3.531833255407762e-37,-2.6174441877484623e-27,6.650892798085404e-48,2.9802366898334104e-46,-1.0797523923598106e-29,-2.3020372344591285e-34,-2.0253379746805096e-48,-4.453498529186499e-27,2.0829301806037024e-28,0.0012287746498687677,-1.4549933058803371e-33,2.2375662402707133e-36,-7.909542289890155e-34,2.8722705963260227e-28,1.4433936183699374e-34,3.408580118642625e-34,3.74345890381573e-22,2.337609797691126e-22
134.73490476649212,0.0005367589272267694,0.1557,0.0,0.0003310784084036049,0.6411611462497987,0.2019,8.285389809990672e-28,4.308500349856067e-22,-5.454182356683419e-24,4.181567519202621e-33,8.965402786689663e-24,6.283864429657346e-33,1.9498728426606098e-05,-1.0639390019812669e-27,1.2128311977692438e-35,2.821553883394052e-26,1.3549839432413232e-24,3.5287271028756564e-37,5.5402339389757284e-27,6.211334385386905e-48,3.12289599055624e-46,4.1062641988595094e-29,1.0656868615992779e-33,3.4987960799821265e-48,1.9189111522096943e-26,2.0791365673521244e-28,0.0012291043859947873,1.0560586798255766e-33,-1.4822464890099335e-36,1.4219461978460458e-33,2.1208654828931345e-28,9.437538641595138e-34,2.527950181555831e-34,3.7384759229532607e-22,2.3376092133190366e-22
135.48702144745693,0.0005367589272267694,0.1557,0.0,0.0003304651194320986,0.6411605148963336,0.2019,8.283419744174426e-28,5.159379319261905e-22,-1.6033762438585672e-26,-1.0993708144499616e-31,-8.640857121561769e-23,-6.259523313950466e-33,1.946259943920919e-05,5.4630369377015486e-27,-1.66642104921134e-34,3.3747718531695414e-26,8.570589080314887e-24,3.5213558983179385e-37,-7.346542237545379e-29,5.88700660687442e-48,1.206256060938391e-46,-1.0491962963559574e-28,-3.3291198793243736e-33,-7.797895132807876e-47,-5.848380298587667e-26,2.070954885339471e-28,0.0012297538039536397,8.675899873243422e-33,1.7053926291532147e-36,-2.7484583316306544e-32,-4.695878725056856e-27,-2.9966657376294814e-34,-5.506999580127642e-33,4.589471763557132e-22,2.337608062393046e-22
136.23913812842173,0.0005367589272267694,0.1557,0.0,0.00032986427606174527,0.6411598963550732,0.2019,8.290145011683288e-28,4.965351279150261e-22,1.055378700534566e-23,-5.407224628504666e-32,-6.940449977496547e-23,-1.1624037939635425e-31,1.9427203659384494e-05,3.156459895790182e-27,-1.110368089433728e-34,3.24484811420527e-26,-1.6609678948140345e-24,3.5178981510948786e-37,1.5481071159069072e-26,5.555799065315879e-48,2.0847095383228776e-46,3.085321630151476e-29,3.136059907568635e-34,-3.928574247376296e-47,4.061068868458513e-27,2.065210559154168e-28,0.0012303900431038068,-3.4840046513609514e-33,-1.062636385127751e-35,-1.417091422218897e-32,-3.1710654713333286e-27,2.457002799981725e-33,-3.717233905566175e-33,4.395413747023212e-22,2.337606934822519e-22
136.91604314129006,0.0005367589272267694,0.1557,0.0,0.000329333949154626,0.6411593504073586,0.2019,8.30183160855246e-28,4.1507805308198154e-22,-5.042020188982163e-24,4.640079890967943e-32,2.2907977211059943e-23,2.298079687774618e-32,1.9395962044138478e-05,-2.9670413457080058e-27,3.987967680029983e-35,2.705589362981712e-26,-9.957010663153629e-25,3.5171064732066713e-37,-3.787116445821833e-28,6.656602402264405e-48,3.784664954074899e-46,1.9238946277047538e-29,6.272085023426736e-34,3.284653276871538e-47,1.1436895517409072e-26,2.061373102583127e-28,0.0012309516116262192,-1.0801307190372771e-33,-6.085365770838718e-36,1.1554788716829174e-32,9.752527585838815e-28,-1.6705283291572374e-33,1.1482561085839724e-33,3.5807370909572596e-22,2.33760593958603e-22
137.5929481541584,0.0005367589272267694,0.1557,0.0,0.0003288133179540908,0.6411588144409508,0.2019,8.31221457930111e-28,4.18215732461407e-22,1.917485674571058e-23,-2.7587105824935964e-32,-1.5532645917975253e-23,5.445733018062955e-33,1.9365291629879217e-05,-1.662022156063669e-27,1.5571062055804074e-35,2.705230934201928e-26,7.301079498369501e-24,3.5159578352509037e-37,-2.651492812160292e-26,7.534758788781264e-48,2.725026819155972e-46,-1.6682746519022532e-28,-4.1570233942224485e-33,-1.6007662725023623e-47,-7.211501560534695e-26,2.057457098600297e-28,0.0012315029132410748,8.835217608971226e-33,1.5481133515892444e-35,-4.3947204741909585e-33,3.110702917990622e-28,-3.7358037293087285e-33,3.6824217898556044e-34,3.612132895369933e-22,2.3376049625445736e-22
138.26985316702672,0.0005367589272267694,0.1557,0.0,0.00032830220518648384,0.6411582882733543,0.2019,8.31698682050638e-28,4.558173144516419e-22,1.9648041338179396e-23,-7.846812385593467e-32,-4.2853768165785037e-23,-1.3787481495107397e-31,1.9335181971986494e-05,2.0531230170220577e-27,-3.7294404571310757e-35,2.950968004218891e-26,-3.9518759676398436e-24,3.512567982034659e-37,1.0631189688963618e-26,5.770893352489192e-48,1.8033007110491608e-46,4.413659106321798e-29,9.443718910400267e-34,-5.38209198600787e-47,1.4982343982398068e-26,2.0523133508553585e-28,0.0012320441356666058,-4.893224750110181e-33,-2.5313537536026928e-36,-1.8319790846378362e-32,-1.1437742047403357e-27,3.170507101092517e-33,-1.3383075205143456e-33,3.98821101038137e-22,2.337604003365488e-22
138.94675817989506,0.0005367589272267694,0.1557,0.0,0.0003278004368198517,0.64115777172541,0.2019,8.318166570027077e-28,4.347401517008337e-22,-2.6360917365045902e-23,-2.996378244492759e-32,2.7740256181756827e-23,6.72528412649708e-32,1.9305622816868803e-05,4.662412726945966e-28,-3.2805585653271175e-36,2.849806400773203e-26,-6.58219790580764e-24,3.507558649643877e-37,1.4256113541052633e-26,5.630527903520887e-48,2.1994057183680725e-46,8.87590653524452e-29,2.204989872847078e-33,-2.830090627712797e-47,3.8346574852203153e-26,2.0461713900083566e-28,0.0012325754631883471,-6.193321084688102e-33,-1.1156167618305423e-35,-1.243767673471503e-32,-2.1014886368134693e-28,5.245352265368785e-34,-2.4258708048036434e-34,3.777411312777912e-22,2.3376030617221983e-22
139.6236631927634,0.0005367589272267694,0.1557,0.0,0.0003273078420045862,0.6411572646212356,0.2019,8.31825674787395e-28,4.085487865071431e-22,4.083596048043322e-24,-4.4494279845750014e-33,6.824418857852076e-24,1.1279757229734633e-31,1.927660409846437e-05,-1.8361329161998617e-27,2.485984701595013e-35,2.651964492723597e-26,1.0869612296762589e-23,3.502308769615979e-37,-3.124229309587121e-26,7.706330463019797e-48,3.0529458369824994e-46,-1.9205754552741228e-28,-4.754802461070364e-33,-5.468157412095161e-49,-8.163074591706228e-26,2.0400301156408797e-28,0.0012330970767219993,1.139794082041865e-32,1.5742022835163e-35,7.181695955697295e-34,5.671004804266055e-28,-4.520471012461222e-33,6.685890801554114e-34,3.5154534738273087e-22,2.337602137294104e-22
140.30056820563172,0.0005367589272267694,0.1557,0.0,0.0003268242530152005,0.6411567667881644,0.2019,8.320578569015908e-28,4.314286099733666e-22,3.556383375373905e-23,-2.8039216006107054e-32,-3.586278246656538e-23,-2.137261859843371e-31,1.9248115934808963e-05,-8.753486086713253e-29,2.0969018790707855e-35,2.7472871263106716e-26,-1.0980402564128066e-24,3.498298887315244e-37,1.2322051659321324e-26,5.947527599092642e-48,2.928680299086163e-46,9.083849085110358e-29,2.3550948678758054e-33,-1.1389988276397873e-47,4.0182945865706914e-26,2.034793520171526e-28,0.001233609153875039,-3.0605026866515803e-33,-2.123781506388761e-36,-1.0383836489863746e-33,4.568652128578352e-28,4.0088390355734206e-33,5.400977219433796e-34,3.744279145333252e-22,2.337601229766455e-22
140.97747321850005,0.0005367589272267694,0.1557,0.0,0.00032634950519318934,0.6411562780566872,0.2019,8.323373104439163e-28,4.465517037216212e-22,-4.180845603619331e-23,2.7556155482422185e-32,3.972136266768578e-23,3.325252583435553e-32,1.9220148624667554e-05,1.2915831355504385e-27,-1.3054486650864837e-35,2.9031171696371916e-26,-1.4904418051901626e-23,3.494220556852955e-37,3.3014261181072863e-26,5.048331249935905e-48,3.033763242818172e-46,2.0568812592991096e-28,5.1107362452995696e-33,1.0209099220505774e-47,8.857291873674896e-26,2.029366905758211e-28,0.001234111869007198,-1.2000941004452399e-32,-1.748335457241718e-35,3.4217018771341334e-34,-4.794909669176096e-28,2.0997710670459055e-33,-5.583056763520033e-34,3.895540447894232e-22,2.337600338830264e-22
141.65437823136838,0.0005367589272267694,0.1557,0.0,0.00032588343689097827,0.6411557982603949,0.2019,8.32588579122252e-28,4.24300074413156e-22,-1.6442577318151097e-23,5.037602743638982e-32,6.691305687261406e-24,3.009596314621657e-31,1.91926926442303e-05,-4.073384998647427e-28,-2.8117150071550593e-35,2.7793866365126747e-26,1.5154234600764738e-23,3.490292850189845e-37,-4.88878950911099e-26,8.491658590312377e-48,3.5744854917179e-46,-3.3999292948311888e-28,-8.693612424808402e-33,3.008093197406835e-47,-1.5006846775719176e-25,2.024199134840069e-28,0.0012346053932898481,1.472083275458937e-32,1.9372989810460812e-35,8.639785930242396e-33,-8.859857270697018e-28,-7.115722652047664e-33,-1.0370111830720703e-33,3.6729950946721045e-22,2.3375994641822017e-22
142.33128324423672,0.0005367589272267694,0.1557,0.0,0.00032542588941685577,0.6411553272359205,0.2019,8.326430299097339e-28,4.1713730182421296e-22,8.136430048182168e-23,-2.9604180561799963e-32,-7.724215335460916e-23,-3.3373066900520624e-31,1.9165738643866605e-05,-9.944097062344931e-28,4.4860486755162615e-35,2.637537893242569e-26,8.32554997629885e-24,3.4858026341559203e-37,2.219779005577902e-28,6.548233607890524e-48,3.3013903842075185e-46,2.613531284341165e-29,8.217586803923651e-34,-3.613616027214143e-48,1.3392874707290025e-26,2.018863653355256e-28,0.001235089894764338,2.253675181793115e-33,1.869363760870467e-36,4.792820953794767e-33,1.114534270526738e-27,4.038128823071316e-33,1.3116190519621419e-33,3.601346988167068e-22,2.3375986055244664e-22
143.00818825710505,0.0005367589272267694,0.1557,0.0,0.0003249767069808728,0.641154864822885,0.2019,8.32669215894135e-28,4.364876281516639e-22,-4.891774535984029e-23,-4.6494981724368164e-32,7.205814375761402e-23,-1.72114670432958e-31,1.9139277444936028e-05,6.79818784113419e-28,3.516354780732297e-35,2.793430839325848e-26,-3.016019431292097e-23,3.4809184185009202e-37,6.966248384197975e-26,3.3351762214004985e-48,1.9546882245005286e-46,4.752657627596298e-28,1.2093953642365916e-32,-3.8841057267748104e-47,2.098713894774674e-25,2.013142395689013e-28,0.0012355655383992502,-2.0938676909550625e-32,-2.493947276883102e-35,-1.574427485215602e-32,8.428180781614161e-28,5.291329957439797e-33,9.941610558044371e-34,3.7948822962028316e-22,2.3375977625647067e-22
143.68509326997338,0.0005367589272267694,0.1557,0.0,0.0003245357366417816,0.641154410863842,0.2019,8.327824584847894e-28,4.388082406533657e-22,-8.691855278125142e-23,1.3359972292189838e-32,6.347190007796717e-23,6.986296801499704e-31,1.911330003666055e-05,7.061247947172303e-28,-7.599759610661459e-35,2.881733908427781e-26,1.4720336385887537e-23,3.476564853262289e-37,-6.713811688757547e-26,8.777518838328011e-48,2.34412297612541e-46,-4.887219330892482e-28,-1.2631925942605232e-32,-9.316335342549871e-48,-2.1776084684448587e-25,2.0078401553247944e-28,0.0012360324861466086,1.558197264916172e-32,2.2710586953311347e-35,-9.809174332668235e-33,-2.1991765654813176e-27,-1.0149781191647593e-32,-2.5784325413184667e-33,3.8180974803387678e-22,2.3375969350159404e-22
144.3619982828417,0.0005367589272267694,0.1557,0.0,0.00032410282825495404,0.6411539652042232,0.2019,8.32901810356848e-28,4.23527965988697e-22,1.5972612149084754e-22,4.524595043441971e-33,-1.8582775939451369e-22,-3.5260290179026718e-31,1.9087797573054796e-05,-8.213484221693007e-28,1.6779574512049428e-35,2.6848041754647143e-26,3.246648181820229e-23,3.4727404533243353e-37,-3.7634168616112156e-26,8.264495037206192e-48,4.119314709183961e-46,-2.3914563865614944e-28,-5.971783698928085e-33,2.6140090253033924e-47,-1.0535405306090733e-25,2.003140195477283e-28,0.0012364908969970474,1.3345857898291698e-32,6.894361379009534e-36,1.7208460714737084e-32,3.4543834185219367e-28,2.637659164143526e-33,4.083264851407057e-34,3.665259836691451e-22,2.337596122596397e-22
145.03890329571004,0.0005367589272267694,0.1557,0.0,0.0003236778344211894,0.6411535276922878,0.2019,8.331182470139048e-28,4.216415288421821e-22,6.720470399372364e-25,-3.9447109381250526e-32,5.850980045452255e-23,-8.455054294610196e-31,1.9062761369908632e-05,-4.595420135558308e-28,1.039107703253882e-34,2.663469653442561e-26,-5.1682595140283485e-23,3.468969228996477e-37,1.3458465007219973e-25,1.0975132516191896e-48,2.616926643027267e-46,9.425969826831153e-28,2.413981626093357e-32,-2.178491027006607e-47,4.182691135865865e-25,1.9982657252686209e-28,0.001236940927033964,-3.1640616391578824e-32,-3.4197029765934144e-35,-5.569445705784535e-33,2.7276236693298046e-27,1.0612021177650594e-32,3.207244593497772e-33,3.646397033708287e-22,2.3375953250294642e-22
145.71580830857837,0.0005367589272267694,0.1557,0.0,0.000323260610436522,0.6411530981790692,0.2019,8.331976019961701e-28,4.346434247374126e-22,-2.703961634361807e-22,1.5271503034501619e-32,2.691828118176157e-22,1.3495606523173837e-30,1.9038182901828384e-05,8.424045080362772e-28,-9.293355074092898e-35,2.847067447673009e-26,-3.435813356684514e-24,3.464508641101599e-37,-7.131771920169993e-26,8.52884349699279e-48,1.7415662174843166e-46,-5.261845840383936e-28,-1.3643877504608053e-32,-2.1013196178224147e-47,-2.3319551002193656e-25,1.9929434634867567e-28,0.001237382729486699,1.001380642466457e-32,2.717155976946229e-35,-1.846213076191362e-32,-2.6615342193956538e-27,-1.300947252201413e-32,-3.121151349912601e-33,3.776447412284429e-22,2.337594542043629e-22
