Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489),SX(504),C2HOX(502),C2H4O(540)
3.1751520602757177e-09,0.000539690409995138,0.1557,0.0,0.0003822764718244289,0.6423888107150219,0.20071634500694283,6.96270712753011e-17,2.5446284688762343e-23,6.83798719581215e-12,4.9173574924798394e-29,7.306145027594634e-15,1.713734069533657e-20,2.2376941796558526e-05,4.4018690157955875e-21,1.669075439406375e-27,3.6891770111705213e-25,0.0011836543226568057,4.4624450052735e-24,6.598461321879893e-10,3.020679697811671e-35,3.4059166964132195e-36,2.031984279150474e-12,4.1119867715827407e-19,5.865669968702863e-44,2.9230654521664447e-16,8.950094272160951e-14,4.752137069574482e-10,1.497043913199495e-12,6.526804654655288e-33,9.772759866357388e-17,4.0733492089859625e-16,2.1035959239550845e-52,1.8113099791262368e-49,2.052876976371642e-16,8.110234727789903e-14,4.6763116164143894e-18,1.411554063680855e-17,3.3696460392139134e-16,8.112470493992067e-15
3.180583402969751e-09,0.000539690409995138,0.1557,0.0,0.00038211166197145484,0.6423888159733475,0.2007161696792755,6.986501837416935e-17,2.547088567048599e-23,6.841770023262285e-12,4.92994993952494e-29,7.32220775776249e-15,1.7207667589167943e-20,2.2366423508723908e-05,4.397828875885277e-21,1.6692350170210993e-27,3.6869452475775047e-25,0.001183829649652056,4.465782996419322e-24,6.605100666978341e-10,3.021667744216481e-35,3.410557749576454e-36,2.036463202505052e-12,4.1185507142132666e-19,5.877246622299172e-44,2.9294281118117077e-16,8.962346491379857e-14,4.756914680790767e-10,1.4966204305589916e-12,6.54570282850209e-33,9.799896870685955e-17,4.070326842769055e-16,2.1058160729825108e-52,1.8130977372686954e-49,2.0504474954954049e-16,8.118904375654662e-14,4.671311849743641e-18,1.413466703870592e-17,3.379122369622761e-16,8.147572389805126e-15
3.186014745663784e-09,0.000539690409995138,0.1557,0.0,0.00038194791726757715,0.6423888211981805,0.20071599548374353,7.010329082718503e-17,2.5495474597189446e-23,6.845548481656026e-12,4.942556269783218e-29,7.338289002747366e-15,1.7278177562081088e-20,2.2355972207286412e-05,4.3938165681462935e-21,1.669400887475601e-27,3.684743539518413e-25,0.0011840038445124098,4.469116133024231e-24,6.611735532454476e-10,3.0226586076686193e-35,3.4152122314112633e-36,2.0409444693289932e-12,4.1251252248209446e-19,5.888845838603744e-44,2.9357979413433635e-16,8.974591407138834e-14,4.761690238505088e-10,1.4961994966026995e-12,6.564631978131711e-33,9.827060742902538e-17,4.0673244123481207e-16,2.1080486045374284e-52,1.814886547750013e-49,2.0480351152445346e-16,8.127559272990085e-14,4.68638670138648e-18,1.417057340676124e-17,3.3883363809531557e-16,8.182738459351662e-15
3.1914460883578173e-09,0.000539690409995138,0.1557,0.0,0.00038178523081858933,0.642388826389732,0.20071582241303013,7.034188844062025e-17,2.5520051651154315e-23,6.849322602024828e-12,4.95517652464733e-29,7.354388827494756e-15,1.7348870973037618e-20,2.2345587469646992e-05,4.3898318909964255e-21,1.6695730171324058e-27,3.6825716854289383e-25,0.0011841769145546639,4.472444441569245e-24,6.618365948841575e-10,3.0236522793064434e-35,3.4198801140047546e-36,2.04542808570051e-12,4.1317103014233e-19,5.900467656488385e-44,2.942174966615751e-16,8.986829065011012e-14,4.766463755988916e-10,1.4957810972580945e-12,6.583592188068073e-33,9.85425150282637e-17,4.064341784889635e-16,2.1102934787361687e-52,1.8166764246360684e-49,2.045639707540171e-16,8.136199466811941e-14,4.701657402546677e-18,1.4221851485085852e-17,3.397484686201406e-16,8.217970314229533e-15
3.1968774310518505e-09,0.000539690409995138,0.1557,0.0,0.000381623595775041,0.642388831548212,0.20071565045986575,7.058081102195424e-17,2.554461701345544e-23,6.853092415168117e-12,4.9678107454551804e-29,7.37050729681515e-15,1.7419748181606183e-20,2.2335268875855942e-05,4.3858746444409135e-21,1.6697513725668876e-27,3.6804294852571115e-25,0.0011843488670482563,4.475767948360041e-24,6.624991946349954e-10,3.0246487502111473e-35,3.4245613695848816e-36,2.049914057678206e-12,4.1383059419210295e-19,5.912112114789203e-44,2.9485592134279525e-16,8.999059510297741e-14,4.77123524642782e-10,1.4953652185128958e-12,6.602583542867915e-33,9.881469170266656e-17,4.061378828461353e-16,2.1125506559003055e-52,1.8184673819276218e-49,2.043261145354051e-16,8.14482500428903e-14,4.711527112939021e-18,1.4255398787494694e-17,3.4068025975877023e-16,8.25328310311872e-15
3.2023087737458837e-09,0.000539690409995138,0.1557,0.0,0.000381463005331907,0.6423888366738293,0.20071547961702818,7.082005837986643e-17,2.556917086397017e-23,6.856857951655206e-12,4.980458973488869e-29,7.386644475384276e-15,1.7490809547958636e-20,2.2325016008577307e-05,4.3819446300589156e-21,1.669935920413056e-27,3.6783167404539436e-25,0.00118451970921557,4.479086679528157e-24,6.631613554943408e-10,3.0256480114023746e-35,3.429255970228919e-36,2.054402391300998e-12,4.144912144108595e-19,5.923779251933367e-44,2.9549507075239036e-16,9.01128278803003e-14,4.776004722922031e-10,1.4949518464148595e-12,6.621606127120352e-33,9.908713765021669e-17,4.0584354120256984e-16,2.1148200966216835e-52,1.820259433560802e-49,2.040899302698258e-16,8.153435931424586e-14,4.722963475699208e-18,1.428510535177653e-17,3.416124312189847e-16,8.28867253819428e-15
3.207740116439917e-09,0.000539690409995138,0.1557,0.0,0.0003813034527282868,0.6423888417667912,0.20071530987734165,7.105963032422915e-17,2.5593713381387389e-23,6.8606192418271816e-12,4.9931212499733423e-29,7.402800427743302e-15,1.7562055432866227e-20,2.231482845305916e-05,4.378041650988805e-21,1.6701266275292385e-27,3.676233253962729e-25,0.001184689448232243,4.482400661032184e-24,6.638230804441845e-10,3.026650053838328e-35,3.4339638882327217e-36,2.058893092588003e-12,4.151528905667084e-19,5.935469105931824e-44,2.9613494745924773e-16,9.023498942969957e-14,4.780772198486989e-10,1.494540967071749e-12,6.64066002544643e-33,9.935985306877784e-17,4.0555114054302744e-16,2.1171017617717893e-52,1.822052593407625e-49,2.0385540546157488e-16,8.162032293969172e-14,4.73610456124557e-18,1.4326003806224143e-17,3.4253503864618664e-16,8.32413338312482e-15
3.21317145913395e-09,0.000539690409995138,0.1557,0.0,0.00038114493124714546,0.6423888468273035,0.20071514123367698,7.12995266661006e-17,2.5618244743216268e-23,6.8643763157987504e-12,5.0057976160762036e-29,7.418975218299063e-15,1.763348619769702e-20,2.2304705797126166e-05,4.374165511913658e-21,1.670323460955738e-27,3.6741788302065196e-25,0.0011848580912274707,4.48570991865896e-24,6.644843724511704e-10,3.0276548684186267e-35,3.438685095974743e-36,2.0633861675384956e-12,4.158156224169297e-19,5.947181714604079e-44,2.967755540267594e-16,9.035708019612063e-14,4.785537686053899e-10,1.4941325666514463e-12,6.659745322498652e-33,9.963283815608467e-17,4.052606679403731e-16,2.119395612471686e-52,1.823846875276534e-49,2.0362252771707732e-16,8.170614137821046e-14,4.748958884265758e-18,1.4364753666196593e-17,3.4345947799282084e-16,8.359669559927855e-15
3.2186028018279832e-09,0.000539690409995138,0.1557,0.0,0.0003809874342150355,0.6423888518555712,0.20071497367895114,7.15397472177176e-17,2.5642765125795012e-23,6.868129203460098e-12,5.0184881129080134e-29,7.435168911324346e-15,1.7705102204413837e-20,2.22946476311734e-05,4.370316019047781e-21,1.6705263878896776e-27,3.6721532750752957e-25,0.0011850256452843038,4.4890144780247455e-24,6.651452344605491e-10,3.0286624459870065e-35,3.44341956589438e-36,2.067881622131921e-12,4.16479409708216e-19,5.958917115641491e-44,2.9741689301283244e-16,9.04791006218478e-14,4.79030119847027e-10,1.4937266313819727e-12,6.678862102960531e-33,9.990609310973308e-17,4.049721105551505e-16,2.1217016100791746e-52,1.82564229291293e-49,2.0339128474413174e-16,8.179181508445008e-14,4.760550533116987e-18,1.4398396627312177e-17,3.4438890671991735e-16,8.395281832829945e-15
3.2294654872160496e-09,0.000539690409995138,0.1557,0.0,0.0003806754870202732,0.6423888618161859,0.20071464180821266,7.20211602049873e-17,2.5691773652751708e-23,6.8756225383012e-12,5.0439116629142995e-29,7.467613261205896e-15,1.7848891394313375e-20,2.227472314351992e-05,4.36269620437973e-21,1.670950391934336e-27,3.668188001510855e-25,0.0011853575146860717,4.495609603592486e-24,6.664656801692197e-10,3.030685853189199e-35,3.452928182491353e-36,2.0768796940660512e-12,4.1781014954829092e-19,5.982456444183319e-44,2.987017784449394e-16,9.072293220713651e-14,4.799822348826238e-10,1.4929221015079132e-12,6.717190452999665e-33,1.0045341340569037e-16,4.0440069051343554e-16,2.1263498926980985e-52,1.829236590157552e-49,2.0293365444524847e-16,8.196273010085423e-14,4.781950812986559e-18,1.44611732713957e-17,3.462563112908051e-16,8.466728226419657e-15
3.2392419040653097e-09,0.000539690409995138,0.1557,0.0,0.0003803981720948185,0.6423888706724913,0.20071434677859576,7.245553883110551e-17,2.5735845523331764e-23,6.882352517803036e-12,5.066841596259935e-29,7.496878464594261e-15,1.7978938835762376e-20,2.2257007603217617e-05,4.355927588045856e-21,1.6713525097647416e-27,3.664716068297213e-25,0.0011856525431013282,4.501529402081909e-24,6.676526398485434e-10,3.0325162761367105e-35,3.4615310193574844e-36,2.084986156764489e-12,4.1901142225922175e-19,6.003720162693732e-44,2.9986070575435956e-16,9.094214445173229e-14,4.808384756323601e-10,1.4922063185064941e-12,6.751794491460142e-33,1.0094692659405878e-16,4.0389283548678765e-16,2.1305745068455365e-52,1.832475478623377e-49,2.0252725682255498e-16,8.211606312590578e-14,4.806758090533854e-18,1.4536253744710393e-17,3.479209822515612e-16,8.53127725986504e-15
3.2490183209145697e-09,0.000539690409995138,0.1557,0.0,0.0003801240745605884,0.6423888794274514,0.20071405516906254,7.289096502984018e-17,2.577988451094169e-23,6.889069388441976e-12,5.089817949890264e-29,7.52620590545513e-15,1.810959211705446e-20,2.2239494755948956e-05,4.3492423602796085e-21,1.6717738681326184e-27,3.6613347164077593e-25,0.001185944151434279,4.507434368916326e-24,6.688382512349801e-10,3.034355506354587e-35,3.470176400965432e-36,2.0931004215890766e-12,4.202161101891254e-19,6.025058303130046e-44,3.0102204563103936e-16,9.116113555074354e-14,4.816940960369592e-10,1.4914983111569978e-12,6.786501854536945e-33,1.014413172150825e-16,4.0339099002662253e-16,2.1348378871871204e-52,1.835718257915961e-49,2.0212596922731962e-16,8.226893415705046e-14,4.831012809352631e-18,1.460798024883721e-17,3.4958564251642026e-16,8.596072106202051e-15
3.25879473776383e-09,0.000539690409995138,0.1557,0.0,0.00037985315703674134,0.6423888880822152,0.20071376693993406,7.332743774785706e-17,2.5823891602771623e-23,6.895773316656926e-12,5.11284096146985e-29,7.555595953815118e-15,1.8240853370292657e-20,2.2222182303640057e-05,4.342639444570712e-21,1.672214281818702e-27,3.6580428652648856e-25,0.0011862323793638506,4.513324647474337e-24,6.700225308108875e-10,3.0362034886015404e-35,3.478864169690048e-36,2.1012225226910263e-12,4.2142421149438456e-19,6.046471076449389e-44,3.0218581279589596e-16,9.137990798919841e-14,4.825491032935497e-10,1.4907980013119407e-12,6.82131303716906e-33,1.0193658641493622e-16,4.02895082342619e-16,2.1391398171217336e-52,1.8389650059847526e-49,2.0172972351646084e-16,8.24213457479482e-14,4.849880501532067e-18,1.4664882727356116e-17,3.512608774086425e-16,8.66111841477964e-15
3.26857115461309e-09,0.000539690409995138,0.1557,0.0,0.00037958538257768534,0.6423888966379191,0.2007134820519923,7.376495594364319e-17,2.5867867774392883e-23,6.9024644666716825e-12,5.135910868047262e-29,7.585048978314831e-15,1.8372724733605368e-20,2.2205067973911515e-05,4.336117779450751e-21,1.6726735673443266e-27,3.654839448757456e-25,0.0011865172661079551,4.5192003794351065e-24,6.71205494866705e-10,3.0380601671599675e-35,3.487594168784663e-36,2.109352494011277e-12,4.226357242305726e-19,6.067958691441113e-44,3.0335202191318587e-16,9.159846422530174e-14,4.834035045156421e-10,1.4901053114524979e-12,6.856228534587957e-33,1.0243273533763439e-16,4.024050415169214e-16,2.1434800825169966e-52,1.8422158001567747e-49,2.013384525391559e-16,8.257330041576492e-14,4.872677941405102e-18,1.4734059291912258e-17,3.5292504975145167e-16,8.726401348260387e-15
3.27834757146235e-09,0.000539690409995138,0.1557,0.0,0.00037932071466804663,0.6423889050956866,0.20071320046647503,7.420351858737917e-17,2.5911813989911516e-23,6.909143000527127e-12,5.159027906052751e-29,7.614565346214039e-15,1.8505208351098588e-20,2.2188149519813128e-05,4.329676318259155e-21,1.6731515429438275e-27,3.6517234150265774e-25,0.00118679885042886,4.525061704799273e-24,6.723871595023268e-10,3.039925485863294e-35,3.4963662423805176e-36,2.1174903692802326e-12,4.2385064635502534e-19,6.089521354650509e-44,3.045206875907268e-16,9.18168066906946e-14,4.842573067341031e-10,1.489420164687882e-12,6.891248842310438e-33,1.0292976512487548e-16,4.0192079749383494e-16,2.147858471664443e-52,1.8454707171455754e-49,2.0095209012127049e-16,8.272480065753994e-14,4.897975901633138e-18,1.4807950205930293e-17,3.545854388307991e-16,8.791922550118286e-15
3.28812398831161e-09,0.000539690409995138,0.1557,0.0,0.00037905911721770224,0.6423889134566282,0.20071292214507036,7.464312466081286e-17,2.595573120211954e-23,6.915809078112914e-12,5.182192311295354e-29,7.644145423396921e-15,1.8638306372807574e-20,2.2171424719544502e-05,4.323314028913765e-21,1.673648028562373e-27,3.6486937262552e-25,0.0011870771706384944,4.5309087619096014e-24,6.735675406266195e-10,3.0417993881203844e-35,3.505180235531818e-36,2.1256361820174837e-12,4.2506897572918646e-19,6.111159270273067e-44,3.056918243801213e-16,9.203493779071203e-14,4.851105168981171e-10,1.4887424847545195e-12,6.926374456131812e-33,1.0342767691589124e-16,4.0144228106931876e-16,2.15227477524725e-52,1.84872983306e-49,2.0057057104984355e-16,8.287584894675983e-14,4.917088721408476e-18,1.4865395132729972e-17,3.562611568645813e-16,8.8576926849589e-15
3.29790040516087e-09,0.000539690409995138,0.1557,0.0,0.0003788005545567395,0.6423889217218426,0.20071264704991143,7.508377315713413e-17,2.5999620352643873e-23,6.922462857198662e-12,5.205404318959564e-29,7.6737895743774e-15,1.8772020954648048e-20,2.2154891376174327e-05,4.317029893685742e-21,1.6741628458275315e-27,3.645749358459768e-25,0.001187352264603695,4.536741687471352e-24,6.747466539566303e-10,3.043681816941268e-35,3.514035994137653e-36,2.1337899655314912e-12,4.2629071012125126e-19,6.132872640244059e-44,3.068654467769836e-16,9.225285990463926e-14,4.859631418761392e-10,1.4880721960146418e-12,6.961605872119296e-33,1.0392647184730093e-16,4.0096942388028377e-16,2.1567287863064247e-52,1.85199322341279e-49,2.0019383105717987e-16,8.302644772087737e-14,4.937766457701162e-18,1.4928479494517533e-17,3.5793137151751405e-16,8.923702690338251e-15
3.31745323885939e-09,0.000539690409995138,0.1557,0.0,0.0003782923929952214,0.6423889379694222,0.20071210638905768,7.596819344766952e-17,2.6087318180197414e-23,6.9357341405306e-12,5.251972079151666e-29,7.73327154896771e-15,1.9041308451506936e-20,2.21223903950921e-05,4.304692085109636e-21,1.6752467701921585e-27,3.640112557822559e-25,0.001187892923073574,4.548365682702582e-24,6.771011391916332e-10,3.047472024455496e-35,3.531872195746767e-36,2.150121577066906e-12,4.2874438457828106e-19,6.176526540398681e-44,3.092202060969961e-16,9.268808656263618e-14,4.876666633499761e-10,1.4867534926865425e-12,7.032388096183773e-33,1.0492671566388038e-16,4.00040417899299e-16,2.165749114637439e-52,1.858533126554206e-49,1.9945443587302073e-16,8.33263063615567e-14,4.979894655358039e-18,1.5051569292026014e-17,3.612687715381084e-16,9.056452497631708e-15
3.3350507891880577e-09,0.000539690409995138,0.1557,0.0,0.00037784507716038043,0.6423889522756266,0.20071163045710044,7.676772692502083e-17,2.61661594769847e-23,6.9476377750709695e-12,5.294048210095273e-29,7.787028087424929e-15,1.9285797581216483e-20,2.209377275455802e-05,4.293845420711275e-21,1.6762832411321112e-27,3.6353212384913777e-25,0.001188368852889553,4.5587802871210365e-24,6.792159939992802e-10,3.05091179297709e-35,3.5480660873614675e-36,2.1648476173267445e-12,4.3096431252810774e-19,6.216075087085571e-44,3.1134813454429553e-16,9.307909916700162e-14,4.891978986247606e-10,1.485591191542001e-12,7.096458923144293e-33,1.0582996678310338e-16,3.9922299813747826e-16,2.1739943407152075e-52,1.8644344035957188e-49,1.9880469874543046e-16,8.359466574902421e-14,5.023071189061074e-18,1.518177722670099e-17,3.6425354426531915e-16,9.176747079837686e-15
3.3526483395167256e-09,0.000539690409995138,0.1557,0.0,0.00037740705799795373,0.6423889662882041,0.2007111644090754,7.757062270460384e-17,2.6244924003093234e-23,6.959503922397968e-12,5.336282201658032e-29,7.84099783184744e-15,1.95323181583984e-20,2.2065742375494743e-05,4.2832367808492075e-21,1.6773764085413993e-27,3.6307910452029626e-25,0.0011888348987771267,4.569151158621075e-24,6.81326977322562e-10,3.054378285416809e-35,3.564392943110426e-36,2.1795999912501264e-12,4.331952339949948e-19,6.255871150723666e-44,3.134843392608061e-16,9.346947049518697e-14,4.907273411235458e-10,1.4844516900039662e-12,7.160880275741805e-33,1.0673609681994064e-16,3.9842288846962054e-16,2.1823586249634015e-52,1.8703506778262155e-49,1.9816948796792913e-16,8.386160548107323e-14,5.063722174909875e-18,1.5303186375066984e-17,3.67246282222369e-16,9.297826763012734e-15
3.3702458898453934e-09,0.000539690409995138,0.1557,0.0,0.000376978142042062,0.6423889800131292,0.2007107080395679,7.83768753123747e-17,2.632361686523514e-23,6.971333429895145e-12,5.378675402542397e-29,7.895182859247992e-15,1.978088296292332e-20,2.20382873090739e-05,4.272860720712077e-21,1.6785252915657026e-27,3.626516480164828e-25,0.0011892912661509477,4.579479037852149e-24,6.834341743665832e-10,3.0578711579374084e-35,3.580851896250201e-36,2.1943788854426095e-12,4.354371328810486e-19,6.295915834776304e-44,3.1562890279083676e-16,9.385921351440668e-14,4.922550281054144e-10,1.4833345693889582e-12,7.225655056090202e-33,1.0764511229096244e-16,3.97639719273883e-16,2.1908408416198605e-52,1.876282369163799e-49,1.9754846097008023e-16,8.412713885882687e-14,5.1001737671969876e-18,1.54076180942005e-17,3.702521751355911e-16,9.419695870592806e-15
3.3878434401740613e-09,0.000539690409995138,0.1557,0.0,0.00037655813986153824,0.6423889934562557,0.20071026114743795,7.918647938483468e-17,2.640224306407159e-23,6.983127125010247e-12,5.421229154730345e-29,7.949585232692408e-15,2.0031504832808224e-20,2.201139584642522e-05,4.262711929435487e-21,1.6797289260347506e-27,3.6224921753496462e-25,0.001189738156150972,4.5897646498133044e-24,6.855376685393744e-10,3.061390064239301e-35,3.5974420892683026e-36,2.209184484289601e-12,4.376899922826537e-19,6.336210222749938e-44,3.177819071095115e-16,9.424834093826348e-14,4.937809960540966e-10,1.4822394174506752e-12,7.290786168712261e-33,1.0855701967507926e-16,3.9687312896299334e-16,2.199439887222611e-52,1.882229891906377e-49,1.9694128396172185e-16,8.439127891189845e-14,5.142022866418002e-18,1.553621843382593e-17,3.7323568468315793e-16,9.542338876480352e-15
3.405440990502729e-09,0.000539690409995138,0.1557,0.0,0.00037614686597547053,0.6423890066233204,0.2007098235357309,7.999942966686607e-17,2.6480807496679395e-23,6.994885815765124e-12,5.463944793457563e-29,8.004207001406626e-15,2.0284196663418965e-20,2.1985056513892626e-05,4.252785226449928e-21,1.6809863641835435e-27,3.618712889078907e-25,0.0011901757657316542,4.6000087041969126e-24,6.876375415001531e-10,3.0649346559273086e-35,3.614162673747944e-36,2.2240169699587327e-12,4.399537945293725e-19,6.376755378923361e-44,3.1994343362729126e-16,9.46368652312987e-14,4.953052806941494e-10,1.481165828340661e-12,7.356276520452757e-33,1.0947182541145384e-16,3.9612276380641594e-16,2.208154680081335e-52,1.888193654870786e-49,1.9634763168280337e-16,8.465403842423679e-14,5.183875241493556e-18,1.5664261141043587e-17,3.7621597402866695e-16,9.665766413227138e-15
3.423038540831397e-09,0.000539690409995138,0.1557,0.0,0.00037574413877063535,0.6423890195199455,0.2007093950115905,8.081572100960785e-17,2.655931495895254e-23,7.006610291250937e-12,5.50682364719343e-29,8.059050200884739e-15,2.0538971406695776e-20,2.1959258068385893e-05,4.243075557940868e-21,1.682296674412885e-27,3.6151735027054254e-25,0.0011906042877492511,4.610211895724528e-24,6.897338731915821e-10,3.06850458285614e-35,3.631012810374488e-36,2.238876522403639e-12,4.422285212211904e-19,6.417552348919847e-44,3.221135631945286e-16,9.502479861348102e-14,4.968279170067857e-10,1.4801134025658813e-12,7.42212902039809e-33,1.1038953589753476e-16,3.953882777566006e-16,2.2169841597630084e-52,1.8941740615276213e-49,1.9576718716123223e-16,8.49154299270797e-14,5.219279809581065e-18,1.5763385799279468e-17,3.792151810782388e-16,9.789990837999869e-15
3.440636091160065e-09,0.000539690409995138,0.1557,0.0,0.00037534978042050673,0.6423890321516388,0.20070897538617313,8.163534836837083e-17,2.663777014793881e-23,7.0183013221088814e-12,5.549867037626646e-29,8.114116852997929e-15,2.079584207040041e-20,2.1933989492819673e-05,4.233577993420494e-21,1.6836589410617034e-27,3.611869017391343e-25,0.001191023911047229,4.620374904474895e-24,6.918267418733214e-10,3.072099493449917e-35,3.647991668978551e-36,2.253763319369037e-12,4.445141532632968e-19,6.458602160359485e-44,3.242923761060576e-16,9.541215306463288e-14,4.983489392453668e-10,1.4790817469399332e-12,7.48834657980244e-33,1.113101574872112e-16,3.9466933227924263e-16,2.2259272865633558e-52,1.9001715101318478e-49,1.9519964148039924e-16,8.517546568838046e-14,5.259092855380895e-18,1.5884474549960185e-17,3.8219348086396423e-16,9.914989944195615e-15
3.458233641488733e-09,0.000539690409995138,0.1557,0.0,0.00037496361680610686,0.6423890445237981,0.20070856447456442,8.245830680058977e-17,2.671617766411709e-23,7.02995966099765e-12,5.59307627965509e-29,8.169408966104235e-15,2.1054821717382557e-20,2.1909239991648817e-05,4.2242877224033545e-21,1.6850722641184553e-27,3.6087945509724685e-25,0.0011914348205399263,4.6304983962046756e-24,6.939162241670712e-10,3.0757190350184316e-35,3.665098428339495e-36,2.268677536396842e-12,4.46810670901639e-19,6.499905823564135e-44,3.2647995210580945e-16,9.579894032879673e-14,4.998683809505739e-10,1.4780704745355026e-12,7.554932112019731e-33,1.1223369648907662e-16,3.9396559618705854e-16,2.2349830410016524e-52,1.906186393849498e-49,1.9464469355206288e-16,8.543415774312882e-14,5.302677666635085e-18,1.6020286089351805e-17,3.851578090821281e-16,1.0040764378260434e-14
3.4758311918174007e-09,0.000539690409995138,0.1557,0.0,0.00037458547743862285,0.6423890566417124,0.20070816209569714,8.32845914638125e-17,2.6794542013616085e-23,7.041586043048002e-12,5.636452681379323e-29,8.224928535159055e-15,2.1315923464864555e-20,2.1884998986495203e-05,4.215200051181708e-21,1.686535758977461e-27,3.6059453349060845e-25,0.00119183719729449,4.640583022662077e-24,6.960023950857848e-10,3.079362854056911e-35,3.682332276159164e-36,2.2836193468332387e-12,4.491180537572137e-19,6.541464332161355e-44,3.2867637039145523e-16,9.618517191854129e-14,5.013862749652697e-10,1.477079204635301e-12,7.62188853244123e-33,1.131601591647987e-16,3.932767454772074e-16,2.2441504233501558e-52,1.9122191008805802e-49,1.9410204989559242e-16,8.569151789584065e-14,5.33837164317176e-18,1.6118124257797267e-17,3.88148670675499e-16,1.0167337697224682e-14
3.4934287421460686e-09,0.000539690409995138,0.1557,0.0,0.00037421519538331424,0.642389068510565,0.20070776807227103,8.41141976137254e-17,2.6872867610375786e-23,7.05318118630469e-12,5.67999754409991e-29,8.280677541826303e-15,2.1579160483743076e-20,2.1861256111845276e-05,4.206310399698102e-21,1.6880485562329827e-27,3.603316711301451e-25,0.0011922312186111077,4.650629421893418e-24,6.980853280616897e-10,3.083030596515379e-35,3.699692409155307e-36,2.2985889218366925e-12,4.514362808569456e-19,6.58327866364175e-44,3.3088170961907046e-16,9.657085911920624e-14,5.029026534490482e-10,1.4761075626751782e-12,7.689218758438501e-33,1.1408955172759333e-16,3.926024631725794e-16,2.253428453152556e-52,1.91827001457828e-49,1.9357142442690162e-16,8.594755769710171e-14,5.375334726788177e-18,1.6228811737371923e-17,3.9112519172150846e-16,1.0294690522382033e-14
3.5110262924747365e-09,0.000539690409995138,0.1557,0.0,0.0003738526071850921,0.6423890801354336,0.20070738223067425,8.494712060221564e-17,2.6951158778252504e-23,7.064745792155956e-12,5.723712162318594e-29,8.336657954590096e-15,2.184454599790989e-20,2.183800121083471e-05,4.1976142985124925e-21,1.6896098013974045e-27,3.600904130034499e-25,0.001192617058101545,4.66063821854274e-24,7.00165094993113e-10,3.086721908068792e-35,3.7171780328349245e-36,2.3135864303868865e-12,4.5376533066573e-19,6.625349779949117e-44,3.3309604790781654e-16,9.695601299308537e-14,5.044175478924803e-10,1.4751551801891934e-12,7.756925709311564e-33,1.1502188034079987e-16,3.9194243916616517e-16,2.2628161687601476e-52,1.9243395135645634e-49,1.9305253825201505e-16,8.620228847173341e-14,5.4204165101681425e-18,1.637386771084327e-17,3.9407146430489767e-16,1.0422810125670533e-14
3.5286238428034043e-09,0.000539690409995138,0.1557,0.0,0.0003734975527959917,0.6423890915212946,0.20070700440090647,8.578335587546929e-17,2.702941975306933e-23,7.076280545750967e-12,5.767597823743212e-29,8.392871728866918e-15,2.2112093283592444e-20,2.181522433112896e-05,4.189107385860206e-21,1.691218654657882e-27,3.5987031459450123e-25,0.001192994885766028,4.67061002414461e-24,7.022417662746221e-10,3.0904364343773193e-35,3.734788361433851e-36,2.3286120392945737e-12,4.561051811181577e-19,6.667678628056428e-44,3.3531946284463676e-16,9.73406443835472e-14,5.059309891310569e-10,1.4742216947558005e-12,7.82501230624198e-33,1.1595715111655056e-16,3.9129637006869926e-16,2.272312626909498e-52,1.9304279718423164e-49,1.9254511946531208e-16,8.645572133700272e-14,5.458083854951372e-18,1.647557448684174e-17,3.9704804426761367e-16,1.0551728923625453e-14
3.5462213931320722e-09,0.000539690409995138,0.1557,0.0,0.0003731498755038809,0.642389102673024,0.20070663441650374,8.662289897210464e-17,2.71076546846136e-23,7.087786116405702e-12,5.811655809296127e-29,8.449320807118151e-15,2.2381815668710163e-20,2.1792915720872076e-05,4.1807854047983974e-21,1.6928742906876682e-27,3.5967094161106566e-25,0.0011933648680685222,4.68054543741031e-24,7.043154108157371e-10,3.094173821310671e-35,3.752522618065443e-36,2.3436659132122586e-12,4.584558096459206e-19,6.710266140505026e-44,3.3755203148896476e-16,9.772476391909448e-14,5.074430073588433e-10,1.473306749935025e-12,7.893481472250668e-33,1.1689537011453472e-16,3.9066395906073226e-16,2.281916902272533e-52,1.9365357589041365e-49,1.9204890295801877e-16,8.670786716816374e-14,5.491191405726034e-18,1.6570317879943018e-17,4.000260712319724e-16,1.0681436284967012e-14
