Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130)
71.17664098485704,0.000897708597878115,0.0,0.0,0.00014757998216687548,0.7881089009154324,0.11050734598012886,0.08948754048316283,0.010511257066380682,1.650670346383538e-07,1.1487664246710353e-06,3.5434642484448663e-06,1.5323731683206972e-09,0.0018454860157946407,8.058322323351146e-16,5.2967031681149684e-17,1.2207280996582538e-07,1.3139414052254574e-07,2.3329367078059992e-11,4.080023222757336e-08,3.505598586609743e-19,8.010075487446952e-22,7.885745977976684e-09,2.368802355808468e-17,2.3932092925707575e-22,2.5201736159650237e-10,0.00044839875489324294,2.8808505919974136e-11,8.269692754855324e-12,1.3017311026569777e-13,2.886567575874505e-12,1.8732383546476033e-19,2.1779128556097194e-09,5.314990456546509e-12,3.663744641116662e-19,7.043578326740414e-08,1.5968292583629734e-10,1.1650545753686467e-22,2.3783470575969925e-19,5.882694378092575e-26
71.45750232218472,0.000897708597878115,0.0,0.0,0.00014757999438982797,0.7881087826498556,0.11050741835557838,0.08948745299099789,0.010511345143356382,1.650676286288167e-07,1.1487649617730626e-06,3.5579727695142874e-06,1.5441252796938447e-09,0.0018454860301745774,8.058310912382247e-16,5.296695270316362e-17,1.2207384296098235e-07,1.3139423745994067e-07,2.3329346201763112e-11,4.0800259267100975e-08,3.5055949950146164e-19,8.010067712923984e-22,7.885775007798448e-09,2.378469669615533e-17,2.3932058557921804e-22,2.5304925389422083e-10,0.00044839872474294233,2.880852717375249e-11,8.26969823543103e-12,1.301729552778523e-13,2.8942626290562434e-12,1.887604793445201e-19,2.1779056992182244e-09,5.314973432249154e-12,3.678752550988781e-19,7.101883507559424e-08,1.610047590523182e-10,1.1650530975469262e-22,2.3783501914690097e-19,5.927810118640547e-26
71.7383636595124,0.000897708597878115,0.0,0.0,0.0001475800063210622,0.7881086671768497,0.11050748793544567,0.08948736829432843,0.010511430427211635,1.6506821597590773e-07,1.1487635442182497e-06,3.572478881048626e-06,1.5559146456711383e-09,0.0018454860441761433,8.058299906555667e-16,5.2966876482012204e-17,1.220748432770097e-07,1.3139433081365521e-07,2.3329326008110797e-11,4.08002852661118e-08,3.50559151842132e-19,8.010060187160884e-22,7.885803704663398e-09,2.3881353718598266e-17,2.393202525720803e-22,2.5408097449025813e-10,0.00044839869529513876,2.880854764179954e-11,8.269703505106966e-12,1.3017280517075603e-13,2.901956359838564e-12,1.902016772488304e-19,2.177898763187243e-09,5.314956935212037e-12,3.6937580110557107e-19,7.160426941682068e-08,1.6233199353900715e-10,1.1650516655741863e-22,2.378353204521898e-19,5.973068876998479e-26
72.01922499684008,0.000897708597878115,0.0,0.0,0.00014758001796992114,0.7881085544068799,0.1105075548092848,0.08948728630360224,0.01051151300749868,1.6506879689030133e-07,1.148762170553909e-06,3.586982582932316e-06,1.567741184235058e-09,0.0018454860578113433,8.05828929289256e-16,5.296680292937646e-17,1.2207581196164e-07,1.3139442069848685e-07,2.3329306475234725e-11,4.080031025793534e-08,3.505588153145725e-19,8.010052902188268e-22,7.885832079135069e-09,2.3977994626518095e-17,2.3931992989577523e-22,2.5511252338638666e-10,0.00044839866652727876,2.880856734928491e-11,8.269708570638598e-12,1.301726597880398e-13,2.909648769582968e-12,1.9164741915620942e-19,2.177892040654866e-09,5.3149409490260196e-12,3.708761021438162e-19,7.219208589556473e-08,1.6366462840349662e-10,1.1650502779816211e-22,2.3783561006256857e-19,6.018470338320289e-26
72.30008633416776,0.000897708597878115,0.0,0.0,0.00014758002934544802,0.7881084442532821,0.11050761906377891,0.08948720693213782,0.01051159297089901,1.6506937157591806e-07,1.1487608393739215e-06,3.6014838750686315e-06,1.5796048135340298e-09,0.0018454860710917977,8.058279058830209e-16,5.296673195976907e-17,1.2207675002901925e-07,1.3139450722555283e-07,2.3329287581967567e-11,4.080033427483261e-08,3.5055848956218026e-19,8.010045850292216e-22,7.885860141438354e-09,2.4074619421095804e-17,2.393196172212033e-22,2.5614390058546066e-10,0.00044839863841753165,2.880858632057136e-11,8.269713438564831e-12,1.301725189783471e-13,2.9173398596161964e-12,1.93097695065377e-19,2.1778855249684133e-09,5.314925457781766e-12,3.7237615822693976e-19,7.278228411633216e-08,1.6500266275291225e-10,1.1650489333475005e-22,2.378358883526343e-19,6.064014188396682e-26
72.58094767149544,0.000897708597878115,0.0,0.0,0.0001475800404563962,0.7881083366321706,0.11050768078283242,0.08948713009603246,0.010511670401315353,1.6506994023014147e-07,1.148759549317243e-06,3.6159827573790864e-06,1.5915054518819689e-09,0.001845486084028755,8.058269192208699e-16,5.2966663490443744e-17,1.2207765846078343e-07,1.3139459050240848e-07,2.332926930782057e-11,4.0800357348030406e-08,3.5055817423978334e-19,8.010039024006102e-22,7.885887901470372e-09,2.417122810358673e-17,2.3931931422971218e-22,2.57175106091383e-10,0.0004483986109447664,2.8808604579240672e-11,8.269718115214961e-12,1.3017238259517321e-13,2.925029631231385e-12,1.9455249499520552e-19,2.177879209678302e-09,5.3149104460551125e-12,3.738759693694903e-19,7.337486368365543e-08,1.6634609569438305e-10,1.1650476302956627e-22,2.3783615568497685e-19,6.109700113653415e-26
72.86180900882312,0.000897708597878115,0.0,0.0,0.00014758005131123856,0.7881082314623484,0.11050774004766,0.08948705571407306,0.01051174537996077,1.6507050304402754e-07,1.1487582990664586e-06,3.630479229802833e-06,1.603443017757819e-09,0.0018454860966331023,8.058259681257977e-16,5.296659744130713e-17,1.2207853820710065e-07,1.313946706331612e-07,2.332925163296177e-11,4.0800379507754575e-08,3.5055786901327507e-19,8.010032416102649e-22,7.885915368810974e-09,2.4267820675316453e-17,2.393190206127677e-22,2.5820613990906235e-10,0.0004483985840885298,2.880862214811868e-11,8.269722606715371e-12,1.3017225049670972e-13,2.932718085689008e-12,1.9601180898465541e-19,2.177873088532078e-09,5.314895898892864e-12,3.753755355871732e-19,7.39698242020951e-08,1.676949263350373e-10,1.1650463674940504e-22,2.3783641241056354e-19,6.155527801149522e-26
73.42353168347846,0.000897708597878115,0.0,0.0,0.0001475800722851469,0.7881080281647231,0.11050785152655514,0.08948691400068064,0.010511888293850148,1.6507161188456786e-07,1.1487559129228315e-06,3.65946494483166e-06,1.6274286068314553e-09,0.0018454861208857829,8.058241681164405e-16,5.296647229599098e-17,1.2208021529266357e-07,1.3139482185619925e-07,2.3329218004940914e-11,4.0800421202868944e-08,3.5055728756473317e-19,8.010019827686249e-22,7.885969462210876e-09,2.446095749213832e-17,2.3931846031709275e-22,2.602676925041941e-10,0.0004483985321470876,2.8808655304167007e-11,8.269731057796438e-12,1.3017199860927574e-13,2.9480910480167335e-12,1.9894393939843128e-19,2.1778614046128862e-09,5.3148681407219235e-12,3.783739333164097e-19,7.516688651071808e-08,1.7040877714248682e-10,1.165043957525494e-22,2.3783689538941925e-19,6.247607214251934e-26
73.92908209066827,0.000897708597878115,0.0,0.0,0.00014758009036534806,0.7881078528177751,0.11050794422677118,0.08948679408915876,0.01051200929394146,1.6507259166125073e-07,1.1487538891582565e-06,3.6855438462760185e-06,1.649141114686833e-09,0.0018454861416779104,8.058226586946249e-16,5.2966367190126705e-17,1.2208163548819222e-07,1.3139494817490475e-07,2.3329189603051478e-11,4.0800455888233613e-08,3.505567956514806e-19,8.010009177110988e-22,7.886017235227812e-09,2.4634725543143376e-17,2.393179852128158e-22,2.6212250273478157e-10,0.0004483984873162449,2.880868299987508e-11,8.269738088088535e-12,1.301717852326107e-13,2.961922221446173e-12,2.0159819533512778e-19,2.1778514941675503e-09,5.314844606329542e-12,3.810716538097879e-19,7.62523814748889e-08,1.7286969404341797e-10,1.1650419137004604e-22,2.37837297091132e-19,6.330960386383693e-26
74.43463249785809,0.000897708597878115,0.0,0.0,0.00014758010773563098,0.7881076842643163,0.11050803012423722,0.0894866809801507,0.010512123499213157,1.6507355521810584e-07,1.148751975727312e-06,3.711614939488861e-06,1.6709720074122868e-09,0.0018454861615464075,8.058212478593075e-16,5.296626879261185e-17,1.2208297618488256e-07,1.3139506577304405e-07,2.3329162862293188e-11,4.0800488041547454e-08,3.505563317222962e-19,8.00999913185147e-22,7.886064195450757e-09,2.4808441418884193e-17,2.393175361134992e-22,2.6397675681446573e-10,0.0004483984441936006,2.8808708783576167e-11,8.269744605165456e-12,1.3017158373224075e-13,2.975749145502733e-12,2.0426692282366503e-19,2.1778421239233627e-09,5.3148223646758206e-12,3.8376858104002712e-19,7.734558457227499e-08,1.753480856045244e-10,1.165039981441256e-22,2.3783766939211743e-19,6.414768030074898e-26
74.9401829050479,0.000897708597878115,0.0,0.0,0.0001475801244363837,0.7881075221173024,0.11050810960608325,0.08948657428653423,0.010512231296786963,1.6507450346585175e-07,1.1487501663501852e-06,3.737678224681861e-06,1.6929208154851855e-09,0.0018454861805431726,8.058199300001511e-16,5.296617672167268e-17,1.2208424191195177e-07,1.3139517514687278e-07,2.3329137688131708e-11,4.080051780688925e-08,3.505558941845673e-19,8.009989657457133e-22,7.886110388544732e-09,2.498210512933873e-17,2.3931711154580296e-22,2.658304548041113e-10,0.00044839840268165817,2.8808732764075553e-11,8.269750638230311e-12,1.3017139343219635e-13,2.9895718264858737e-12,2.0695006449078992e-19,2.1778332638150436e-09,5.31480134384452e-12,3.8646471513575515e-19,7.844649349791211e-08,1.7784394661937738e-10,1.1650381543980682e-22,2.3783801396537474e-19,6.499028342926016e-26
75.44573331223772,0.000897708597878115,0.0,0.0,0.00014758014050569304,0.7881073660117391,0.11050818303738462,0.08948647364324135,0.010512333051730273,1.6507543726332598e-07,1.1487484551048165e-06,3.763733702210818e-06,1.7149870710800306e-09,0.001845486198717147,8.058186998264879e-16,5.2966090617288073e-17,1.2208543694059175e-07,1.3139527676437504e-07,2.332911399141848e-11,4.0800545320129716e-08,3.505554815364133e-19,8.009980721439991e-22,7.886155857573399e-09,2.5155716685037277e-17,2.39316710119661e-22,2.676835967726781e-10,0.0004483983626884761,2.8808755043980024e-11,8.269756214822328e-12,1.3017121369501588e-13,3.0033902704254008e-12,2.09647563169924e-19,2.1778248854243515e-09,5.314781475855853e-12,3.8916005623473574e-19,7.955510594725566e-08,1.803572718818999e-10,1.1650364265827634e-22,2.378383323885967e-19,6.583739529050293e-26
75.95128371942754,0.000897708597878115,0.0,0.0,0.00014758015597947643,0.7881072156034241,0.11050825076242014,0.08948637870600015,0.010512429108314236,1.6507635742044454e-07,1.148746836406488e-06,3.789781372567295e-06,1.7371703080603955e-09,0.0018454862161144852,8.058175523490618e-16,5.2966010139947707e-17,1.22086565298686e-07,1.313953710668762e-07,2.3329091688083152e-11,4.0800570709399905e-08,3.5055509236150553e-19,8.009972293162716e-22,7.886200643147436e-09,2.5329276097029616e-17,2.3931633052359285e-22,2.695361827967466e-10,0.0004483983241273494,2.8808775720051394e-11,8.26976136091195e-12,1.3017104391954947e-13,3.0172044830967155e-12,2.1235936190022783e-19,2.177816961892369e-09,5.314762696457209e-12,3.9185460448332764e-19,8.067141961620491e-08,1.828880561864662e-10,1.1650347923482674e-22,2.3783862614960903e-19,6.66889979904283e-26
76.45683412661735,0.000897708597878115,0.0,0.0,0.00014758017089160552,0.7881070705677624,0.11050831310585757,0.08948628915014947,0.010512519791199208,1.6507726470099117e-07,1.1487453049885962e-06,3.815821236370745e-06,1.7594700619709826e-09,0.0018454862327787129,8.058164828628374e-16,5.2965934969482533e-17,1.2208763078467767e-07,1.3139545847056356e-07,2.3329070698844007e-11,4.080059409553197e-08,3.5055472532418853e-19,8.009964343733273e-22,7.886244783564367e-09,2.550278337685697e-17,2.393159715202785e-22,2.713882129600825e-10,0.000448398286916513,2.8808794883539734e-11,8.269766100990542e-12,1.3017088353889039e-13,3.031014470035382e-12,2.150854039256952e-19,2.1778094678362405e-09,5.31474494492448e-12,3.9454836003602043e-19,8.179543220112534e-08,1.8543629432801049e-10,1.1650332463691394e-22,2.3783889665149355e-19,6.754507369950122e-26
76.96238453380717,0.000897708597878115,0.0,0.0,0.00014758018527402257,0.7881069305986467,0.11050837037387197,0.08948620466952045,0.010512605406553126,1.6507815982524854e-07,1.1487438558845119e-06,3.841853294361081e-06,1.7818858700297789e-09,0.0018454862487508755,8.058154869308154e-16,5.296586480396236e-17,1.2208863698065703e-07,1.3139553936791873e-07,2.3329050948935407e-11,4.080061559247551e-08,3.505543791648869e-19,8.009956845905211e-22,7.886288314940526e-09,2.567623853650606e-17,2.393156319423837e-22,2.7323968735312796e-10,0.00044839825097885925,2.8808812620497637e-11,8.269770458154236e-12,1.301707320184202e-13,3.044820236549491e-12,2.1782563269413016e-19,2.177802379270106e-09,5.314728163873173e-12,3.9724132305470406e-19,8.292714139886987e-08,1.8800198110200489e-10,1.1650317836232103e-22,2.378391452174151e-19,6.840560465240091e-26
77.46793494099698,0.000897708597878115,0.0,0.0,0.00014758019915685027,0.7881067954074066,0.11050842285519877,0.08948612497538355,0.010512686243104597,1.650790434724755e-07,1.1487424844104972e-06,3.867877547391682e-06,1.8044172711203273e-09,0.0018454862640696827,8.058145603687466e-16,5.2965799358656336e-17,1.220895872646805e-07,1.3139561412906738e-07,2.3329032367850232e-11,4.080063530769002e-08,3.505540526957682e-19,8.009949773983971e-22,7.88633127133527e-09,2.5849641588382157e-17,2.393153106886209e-22,2.750906060726077e-10,0.00044839821624167124,2.880882901207625e-11,8.269774454183521e-12,1.301705888539712e-13,3.0586217877324656e-12,2.2057999185624504e-19,2.1777956735301405e-09,5.314712299079536e-12,3.999334937082227e-19,8.40665449067983e-08,1.9058511130454362e-10,1.165030399374334e-22,2.378393730951759e-19,6.92705731477243e-26
77.9734853481868,0.000897708597878115,0.0,0.0,0.0001475802125684958,0.7881066647218139,0.11050847082212692,0.08948604979545545,0.010512762573135853,1.6507991628324332e-07,1.1487411861495979e-06,3.893893996422794e-06,1.8270638057840959e-09,0.0018454862787716372,8.058136992307231e-16,5.2965738365053034e-17,1.220904848223849e-07,1.3139568310305366e-07,2.3329014889097147e-11,4.080065334251371e-08,3.505537447966541e-19,8.009943103738711e-22,7.886373684868064e-09,2.602299254529251e-17,2.3931500672002627e-22,2.769409692212003e-10,0.00044839818263637545,2.8808844134804322e-11,8.26977810961865e-12,1.3017045357009372e-13,3.0724191284757546e-12,2.2334842526482556e-19,2.1777893292034374e-09,5.314697299310802e-12,4.0262487217209073e-19,8.521364042279566e-08,1.9318567973247262e-10,1.1650290891561117e-22,2.378395814615093e-19,7.013996154769319e-26
78.47903575537661,0.000897708597878115,0.0,0.0,0.00014758022553574827,0.7881065382851482,0.11050851453143519,0.08948597887296263,0.010512834653419333,1.6508077886163872e-07,1.148739956936453e-06,3.919902642515314e-06,1.8498250162129475e-09,0.0018454862928911644,8.058128997956426e-16,5.2965681569937986e-17,1.2209133265795014e-07,1.313957466190395e-07,2.3328998449972697e-11,4.080066979251232e-08,3.5055345441117743e-19,8.009936812318769e-22,7.886415585829e-09,2.6196291420402767e-17,2.3931471905645287e-22,2.7879077690708503e-10,0.0004483981500983048,2.8808858060851443e-11,8.269781443829592e-12,1.3017032571841896e-13,3.0862122634788375e-12,2.261308769737217e-19,2.1777833260605458e-09,5.314683116163919e-12,4.0531545862780533e-19,8.636842564528902e-08,1.9580368118333562e-10,1.1650278487565123e-22,2.378397714261187e-19,7.101375227786679e-26
78.98458616256643,0.000897708597878115,0.0,0.0,0.00014758023808387037,0.7881064158553113,0.11050855422527615,0.08948591196575752,0.010512902726101347,1.6508163177734308e-07,1.148738792842958e-06,3.945903486824918e-06,1.8727004462417046e-09,0.0018454863064607282,8.058121585543749e-16,5.2965628734520976e-17,1.220921336044351e-07,1.3139580498743673e-07,2.3328982991344954e-11,4.080068474780851e-08,3.5055318054314157e-19,8.009930878174952e-22,7.886457002783051e-09,2.6369538227213192e-17,2.393144467732553e-22,2.8064002924360816e-10,0.00044839811856647383,2.880887085827633e-11,8.269784475082778e-12,1.301702048761162e-13,3.100001197259888e-12,2.2892729123696573e-19,2.177777644991464e-09,5.314669703912733e-12,4.080052532624533e-19,8.753089827326355e-08,1.984391104554346e-10,1.1650266742033904e-22,2.3783994403549993e-19,7.189192782685652e-26
79.49013656975625,0.000897708597878115,0.0,0.0,0.00014758025023668637,0.7881062972039952,0.11050859013200927,0.08948584884548547,0.010512967019535344,1.650824755675923e-07,1.1487376901647511e-06,3.97189653059653e-06,1.895689641340811e-09,0.0018454863195109447,8.058114721976597e-16,5.296557963361369e-17,1.2209289033352375e-07,1.3139585850097735e-07,2.332896845744973e-11,4.080069829339125e-08,3.505529222530862e-19,8.009925280985697e-22,7.886497962668272e-09,2.6542732979554254e-17,2.3931418899815165e-22,2.824887263490546e-10,0.00044839808798337257,2.880888259126118e-11,8.269787220604739e-12,1.3017009064444007e-13,3.1137859341670994e-12,2.317376125080171e-19,2.1777722679449632e-09,5.31465701936319e-12,4.1069425626861527e-19,8.870105600627699e-08,2.010919623479948e-10,1.165025561750847e-22,2.37840100276548e-19,7.277447074604403e-26
79.99568697694606,0.000897708597878115,0.0,0.0,0.00014758026201666368,0.7881061821158971,0.11050862246698659,0.08948578929679883,0.010513027749067635,1.650833107390256e-07,1.1487366454084663e-06,3.997881775159105e-06,1.918792148609081e-09,0.0018454863320706827,8.058108376047717e-16,5.2965534054856324e-17,1.2209360536472244e-07,1.3139590743571944e-07,2.332895479569965e-11,4.08007105094083e-08,3.5055267865506786e-19,8.009920001586944e-22,7.886538490888559e-09,2.6715875691544386e-17,2.393139449082753e-22,2.8433686834623785e-10,0.00044839805829476753,2.880889332033238e-11,8.269789696640483e-12,1.301699826473568e-13,3.1275664783866856e-12,2.3456178543876374e-19,2.1777671778710826e-09,5.31464502171575e-12,4.1338246784370565e-19,8.987889654447343e-08,2.037622316610797e-10,1.1650245078663074e-22,2.3784024107994154e-19,7.366136364930458e-26
80.50123738413588,0.000897708597878115,0.0,0.0,0.00014758027344498906,0.7881060703879772,0.11050865143329384,0.08948573311661623,0.010513085117778221,1.6508413776942757e-07,1.1487356552797159e-06,4.023859221920714e-06,1.9420075167665457e-09,0.0018454863441671725,8.058102518327573e-16,5.296549179798587e-17,1.2209428107402692e-07,1.313959520519955e-07,2.3328941956502696e-11,4.080072147144288e-08,3.505524489136066e-19,8.009915021906002e-22,7.886578611401031e-09,2.6888966377565516e-17,2.393137137273882e-22,2.861844553622001e-10,0.0004483980294495115,2.8808903102568656e-11,8.269791918509323e-12,1.301698805302492e-13,3.1413428339514982e-12,2.373997548786393e-19,2.177762358666637e-09,5.314633672435215e-12,4.1606988818957283e-19,9.106441758859629e-08,2.0644991319561182e-10,1.1650235092183804e-22,2.3784036732334775e-19,7.455258921273313e-26
81.00678779132569,0.000897708597878115,0.0,0.0,0.0001475802845416433,0.7881059618287621,0.11050867722244877,0.08948568011342396,0.010513139317179399,1.650849571093724e-07,1.1487347166717596e-06,4.049828872363899e-06,1.965335296147377e-09,0.0018454863558260892,8.058097121062694e-16,5.296545267414607e-17,1.2209491970208968e-07,1.3139599259531092e-07,2.332892989309107e-11,4.080073125077252e-08,3.5055223224080295e-19,8.009910324899852e-22,7.886618346798356e-09,2.7062005052272554e-17,2.3931349472323833e-22,2.880314875280876e-10,0.0004483980013993732,2.8808911991797632e-11,8.269793900658718e-12,1.3016978395870118e-13,3.1551150047514655e-12,2.4025146587396224e-19,2.1777577951235906e-09,5.314622935127604e-12,4.187565175126175e-19,9.225761683999984e-08,2.0915500175359194e-10,1.1650225626654398e-22,2.3784047983445067e-19,7.544813017437174e-26
81.51233819851551,0.000897708597878115,0.0,0.0,0.0001475802953254692,0.7881058562576841,0.11050870001506019,0.08948563010661699,0.010513190527874701,1.650857691837734e-07,1.1487338266548155e-06,4.075790728041311e-06,1.988775038692899e-09,0.0018454863670716453,8.058092158080844e-16,5.2965416505239786e-17,1.2209552336193583e-07,1.313960292971871e-07,2.3328918561361393e-11,4.080073991461441e-08,3.50552027893642e-19,8.009905894496284e-22,7.886657718386537e-09,2.723499173055249e-17,2.393132872050826e-22,2.8987796497877674e-10,0.0004483979740988698,2.8808920038780905e-11,8.269795656712933e-12,1.3016969261734434e-13,3.168882994539913e-12,2.431168636669491e-19,2.1777534728801596e-09,5.3146127754230254e-12,4.214423560231584e-19,9.345849200066033e-08,2.11877492137988e-10,1.1650216652447732e-22,2.378405793937848e-19,7.634796933394263e-26
82.01788860570532,0.000897708597878115,0.0,0.0,0.0001475803058142355,0.788105753504461,0.11050871998144944,0.08948558292587772,0.01051323892018027,1.6508657439334486e-07,1.1487329824659796e-06,4.101744790571571e-06,2.012326297944686e-09,0.0018454863779266788,8.058087604700799e-16,5.2965383123315073e-17,1.2209609404623416e-07,1.3139606237595638e-07,2.3328907919722656e-11,4.0800747526357925e-08,3.5055183517143473e-19,8.009901715538252e-22,7.886696746258247e-09,2.7407926427494343e-17,2.3931309052134618e-22,2.9172388785257674e-10,0.00044839794750510526,2.880892729138858e-11,8.26979719951954e-12,1.301696062087708e-13,3.1826468069401242e-12,2.459958936948032e-19,2.177749378374484e-09,5.314603160864952e-12,4.241274039349522e-19,9.466704077318656e-08,2.1461737915269312e-10,1.1650208141623884e-22,2.378406667374227e-19,7.725208955258554e-26
82.52343901289514,0.000897708597878115,0.0,0.0,0.00014758031602469913,0.7881056534085104,0.11050873728223634,0.08948553841058975,0.010513284654710886,1.6508737311598065e-07,1.1487321814997194e-06,4.127691061635398e-06,2.0359886290377317e-09,0.0018454863884127238,8.058083437646728e-16,5.296535236998542e-17,1.220966336341436e-07,1.3139609203751642e-07,2.332889792895197e-11,4.080075414578129e-08,3.5055165341339056e-19,8.009897773732334e-22,7.886735449361824e-09,2.758080915841459e-17,2.3931290405739475e-22,2.935692562912155e-10,0.0004483979215776294,2.880893379476419e-11,8.26979854119529e-12,1.3016952445251558e-13,3.1964064454553276e-12,2.4888850158916194e-19,2.1777454988007793e-09,5.314594060805743e-12,4.268116614655543e-19,9.588326086082881e-08,2.173746576028171e-10,1.1650200067834585e-22,2.378407425595221e-19,7.816047375259322e-26
83.02898942008495,0.000897708597878115,0.0,0.0,0.00014758032597266346,0.7881055558183965,0.11050875206889177,0.0894854964092855,0.010513327882932536,1.6508816570805402e-07,1.1487314212989127e-06,4.15362954297193e-06,2.059761588693703e-09,0.0018454863985500848,8.058079634968963e-16,5.2965324095887864e-17,1.22097143897787e-07,1.3139611847603752e-07,2.3328888552061177e-11,4.0800759829257215e-08,3.505514819963635e-19,8.009894055599367e-22,7.886773845566507e-09,2.7753639938819217e-17,2.393127272334536e-22,2.954140704395033e-10,0.00044839789627829866,2.8808939591479953e-11,8.26979969316658e-12,1.301694470840887e-13,3.210161913473761e-12,2.517946331751362e-19,2.1777418220678144e-09,5.314585446307085e-12,4.2949512883573656e-19,9.710714996748812e-08,2.2014932229456583e-10,1.1650192406232128e-22,2.3784080751469606e-19,7.90731049171527e-26
83.53453982727477,0.000897708597878115,0.0,0.0,0.0001475803356730301,0.7881054605913097,0.11050876448425881,0.089485456779125,0.010513368747683547,1.6508895250564348e-07,1.148730699546392e-06,4.179560236375273e-06,2.083644735214262e-09,0.0018454864083579173,8.058076175968484e-16,5.296529816016812e-17,1.2209762650835075e-07,1.3139614187462772e-07,2.332887975416947e-11,4.08007646299485e-08,3.5055132033270972e-19,8.009890548427538e-22,7.886811951724012e-09,2.79264187843615e-17,2.3931255950264586e-22,2.9725833044500034e-10,0.00044839787157113694,2.8808944721682986e-11,8.269800666207963e-12,1.301693738540615e-13,3.223913214272955e-12,2.5471423447032736e-19,2.1777383367596118e-09,5.3145772900459426e-12,4.3217780626882406e-19,9.83387057977245e-08,2.22941368035099e-10,1.165018513338365e-22,2.378408622202649e-19,7.998996609009422e-26
84.04009023446459,0.000897708597878115,0.0,0.0,0.00014758034513985286,0.7881053675925743,0.11050877466304425,0.0894854193854045,0.010513407383665999,1.6508973382568866e-07,1.148730014056974e-06,4.205483143691242e-06,2.1076376284744663e-09,0.0018454864178542832,8.05807304112462e-16,5.296527442999307e-17,1.2209808304182137e-07,1.31396162405967e-07,2.3328871502381653e-11,4.080076859798948e-08,3.505511678682413e-19,8.009887240229395e-22,7.886849783726321e-09,2.809914571088578e-17,2.393124003491125e-22,2.9910203645812203e-10,0.0004483978474222193,2.8808949223233784e-11,8.269801470481473e-12,1.3016930452721646e-13,3.237660351029694e-12,2.576472516844018e-19,2.177735032098257e-09,5.314569566226125e-12,4.348596939913359e-19,9.957792605676431e-08,2.2575078963291573e-10,1.1650178227191378e-22,2.378409072584013e-19,8.091104037563403e-26
84.5456406416544,0.000897708597878115,0.0,0.0,0.00014758035438638563,0.7881052766951873,0.11050878273228185,0.089485384101093,0.01051344391790919,1.6509050996708078e-07,1.1487293627699406e-06,4.2313982668142825e-06,2.1317398299162374e-09,0.0018454864270562098,8.058070212028936e-16,5.296525278009769e-17,1.2209851498441692e-07,1.3139618023290067e-07,2.3328863765676795e-11,4.080077178065777e-08,3.5055102408034147e-19,8.009884119700529e-22,7.886887356560362e-09,2.8271820734396094e-17,2.3931224928626363e-22,3.009451886318511e-10,0.0004483978237995583,2.8808953131836406e-11,8.269802115570353e-12,1.3016923888173406e-13,3.251403326824333e-12,2.605936312181799e-19,2.177731897908704e-09,5.314562250493792e-12,4.375407922325079e-19,1.0082480845050731e-07,2.2857758189775005e-10,1.1650171666816075e-22,2.378409431781127e-19,8.183631093812116e-26
85.05119104884422,0.000897708597878115,0.0,0.0,0.00014758036342512582,0.7881051877793787,0.11050878881176966,0.08948535080639515,0.010513478470206688,1.650912812116904e-07,1.148728743741951e-06,4.25730560768458e-06,2.1559509025418975e-09,0.0018454864359797628,8.058067671322159e-16,5.296523309235341e-17,1.2209892373770717e-07,1.31396195508995e-07,2.3328856514801832e-11,4.080077422253954e-08,3.5055088847617507e-19,8.009881176179844e-22,7.886924684359775e-09,2.844444387099347e-17,2.393121058551387e-22,3.027877871213267e-10,0.00044839780067298116,2.8808956481160926e-11,8.26980261051049e-12,1.3016917670842422e-13,3.265142144642426e-12,2.6355331966252976e-19,2.1777289245854722e-09,5.314555319857572e-12,4.402211012233223e-19,1.020793506855337e-07,2.3142173964028106e-10,1.1650165432604872e-22,2.3784097049712302e-19,8.276576100179933e-26
85.55674145603403,0.000897708597878115,0.0,0.0,0.00014758037226785957,0.7881051007322009,0.110508793014482,0.0894853193883392,0.010513511153528478,1.6509204782533706e-07,1.1487281551403545e-06,4.2832051682853205e-06,2.1802704109077727e-09,0.0018454864446400927,8.0580654026329e-16,5.2965215255357485e-17,1.2209931062341792e-07,1.313962083790714e-07,2.3328849722168366e-11,4.080077596568115e-08,3.505507605909584e-19,8.009878399613786e-22,7.886961780453271e-09,2.8617015136939546e-17,2.3931196962281726e-22,3.046298320840735e-10,0.00044839777801403477,2.8808959302959764e-11,8.269802963824499e-12,1.301691178100167e-13,3.27887680738498e-12,2.665262637980787e-19,2.177726103061156e-09,5.31454875261394e-12,4.429006211974471e-19,1.0334155046910951e-07,2.3428325767262683e-10,1.1650159506024805e-22,2.378409897036866e-19,8.369937385055655e-26
