Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173),HCO(31)
115.28603000151998,0.0005853966614683851,0.1557,0.0,0.00041386411634112565,0.641100864049523,0.20189999999337851,1.7968271317224852e-17,6.616385547825415e-12,4.7662158326515926e-20,2.474682625948795e-25,6.548130735593199e-16,4.384429635107608e-26,1.9644655221236416e-05,4.237286601078042e-15,3.789594537315936e-25,3.570243084858637e-16,1.3868134770236875e-18,1.711537616988234e-26,2.8421654430762855e-20,1.4054174606724138e-36,4.693937159397936e-35,2.6302685354486876e-21,5.82809325826524e-26,5.9921512375298825e-40,2.476867463836496e-19,7.283614788826148e-19,0.0012893136030061913,5.699864732353905e-27,1.6576775870563562e-28,9.940283171976031e-27,2.47318932572038e-20,7.845872435781686e-28,4.446212833481494e-25,6.556126251156335e-12,1.7199788039603506e-20,6.487224624955638e-14,1.1940359671606808e-29,5.400177854644833e-29,8.48966567613918e-21
115.41722758942801,0.0005853966614683851,0.1557,0.0,0.0004136597072194403,0.6411006547874916,0.2018999999933714,1.7987406098468176e-17,6.62349071135978e-12,4.7623553490246697e-20,2.4763137910374186e-25,6.549570928237634e-16,-3.037758656501098e-25,1.963494944390766e-05,4.236890709148995e-15,3.7917071269004976e-25,3.5723117236568585e-16,1.3883910936901665e-18,1.7125139808522042e-26,2.8432109805706897e-20,1.406212932145701e-36,4.6967337982890865e-35,2.6307080927206555e-21,5.82903267697126e-26,6.035516326198012e-40,2.4772713557354066e-19,7.284170072388508e-19,0.0012895277179051658,5.704160391182921e-27,1.6577105844792109e-28,1.0103420787805716e-26,2.4734691905297143e-20,7.8458182354761295e-28,4.4488076984401665e-25,6.563193395118742e-12,1.719846614866161e-20,6.491009598377999e-14,1.1944747516155657e-29,5.402164398978143e-29,8.493203116994922e-21
115.53530541854524,0.0005853966614683851,0.1557,0.0,0.00041347635433436054,0.6411004670815973,0.20189999999336503,1.8004629636706323e-17,6.6298850634297156e-12,4.7859366519051943e-20,2.479958440603108e-25,6.552869217835069e-16,4.233459703273859e-25,1.9626243463904248e-05,4.236160755577865e-15,3.793575870698704e-25,3.5741755852446944e-16,1.3882202614321717e-18,1.7133939821592514e-26,2.8437614845444263e-20,1.406937339854816e-36,4.699248331500178e-35,2.6294975778323015e-21,5.826258802092692e-26,6.012159489438456e-40,2.476093543988846e-19,7.284682872374331e-19,0.0012897197767702208,5.701083240905342e-27,1.657132834583612e-28,9.996388433782417e-27,2.4719088111610213e-20,7.8431659156532225e-28,4.451145664261616e-25,6.5695531182397746e-12,1.7197279490250897e-20,6.494419864010802e-14,1.1947057927394601e-29,5.403210368792673e-29,8.496378674544117e-21
115.65338324766246,0.0005853966614683851,0.1557,0.0,0.00041329358247231107,0.6411002799705215,0.20189999999335864,1.8021855841588115e-17,6.636279030031393e-12,4.776923074492275e-20,2.482291198816921e-25,6.56228786601018e-16,3.6723225516738636e-28,1.961756507463862e-05,4.2347594867634705e-15,3.7956228927162353e-25,3.5760411353363747e-16,1.3884922133055479e-18,1.7142752246386956e-26,2.845303999566573e-20,1.407664715658521e-36,4.701768124251165e-35,2.6325835307262712e-21,5.833188413431195e-26,6.012683885591787e-40,2.4790319265877773e-19,7.285207996590907e-19,0.001289911227021504,5.699327219760412e-27,1.6572824429047258e-28,9.987266346722466e-27,2.47521995005047e-20,7.843973309290455e-28,4.453485034264452e-25,6.5759117645771376e-12,1.719609571049814e-20,6.497832146932902e-14,1.1953539307544917e-29,5.40614118206542e-29,8.499546533282111e-21
115.77146107677969,0.0005853966614683851,0.1557,0.0,0.00041311138979186873,0.6411000934523788,0.20189999999335226,1.803908581675288e-17,6.642672543459849e-12,4.734497229011354e-20,2.480104797384399e-25,6.563772922859597e-16,-1.791138370219225e-24,1.9608914188650852e-05,4.2341589511891324e-15,3.7975624868707085e-25,3.577908145940823e-16,1.3918083873229577e-18,1.7151576659092055e-26,2.846944469447165e-20,1.4083764612595912e-36,4.7043009307237295e-35,2.635950345445911e-21,5.840733575282704e-26,6.118971053902472e-40,2.4822454214404076e-19,7.285744465652723e-19,0.001290102070587917,5.710755546874119e-27,1.6581021288697589e-28,1.041311340401119e-26,2.4788314889699965e-20,7.847430849851766e-28,4.455826326432769e-25,6.582270730576909e-12,1.719491480553955e-20,6.501247234704626e-14,1.1960424980635011e-29,5.409258111027061e-29,8.502706708592974e-21
115.88953890589691,0.0005853966614683851,0.1557,0.0,0.00041292977445742677,0.6410999075252903,0.20189999999334587,1.8056319802753652e-17,6.649065616554303e-12,4.7959598327758794e-20,2.4848269528625707e-25,6.561716776296614e-16,2.1788433736956816e-25,1.9600290718725323e-05,4.233914185772948e-15,3.7992354182536173e-25,3.5797773184759494e-16,1.3916492204885252e-18,1.7160414902389408e-26,2.8465779304861136e-20,1.4090990166117089e-36,4.706822458232581e-35,2.6307898968576664e-21,5.829036987911184e-26,6.06259594445469e-40,2.477286774365119e-19,7.286294056954927e-19,0.0012902923093922477,5.7074100491319115e-27,1.6568479336509093e-28,1.0172713664951737e-26,2.4727920885093283e-20,7.841468961175835e-28,4.458171291983526e-25,6.588629557957171e-12,1.719373676997142e-20,6.504667750192248e-14,1.1958878744748714e-29,5.408561678406787e-29,8.505859210294375e-21
116.00761673501414,0.0005853966614683851,0.1557,0.0,0.00041274873463916607,0.6410997221873824,0.2018999999933395,1.8073551271446893e-17,6.6554580540830504e-12,4.8890109923173715e-20,2.4973101456852227e-25,6.579266705744028e-16,3.788876554721501e-24,1.959169457797744e-05,4.231908756350126e-15,3.801366288181307e-25,3.5816484774026795e-16,1.3854857386642988e-18,1.716926266599275e-26,2.84688635022269e-20,1.4098583652269232e-36,4.709331370096236e-35,2.6288534331743564e-21,5.824663903395307e-26,5.851506393591871e-40,2.475401620892996e-19,7.28685585995586e-19,0.0012904819453511867,5.680203334291881e-27,1.655142077284864e-28,9.290679360882542e-27,2.4704479399140132e-20,7.834355533207792e-28,4.4605180220205e-25,6.5949859638046105e-12,1.719256159831421e-20,6.508090815738251e-14,1.1960187516585814e-29,5.409147684286444e-29,8.509004044350652e-21
116.12569456413136,0.0005853966614683851,0.1557,0.0,0.0004125682685131019,0.6410995374367883,0.2018999999933331,1.809077869026792e-17,6.661849930429605e-12,4.715855460326367e-20,2.4903071347507697e-25,6.596263058980063e-16,-2.5196099412623612e-24,1.9583125679841543e-05,4.2300702486849125e-15,3.8038621336042722e-25,3.583520142442147e-16,1.3899024780006103e-18,1.7178113942963399e-26,2.851465116426649e-20,1.4105817919016189e-36,4.7118828725084685e-35,2.6449284762416884e-21,5.860907213413501e-26,6.092895673006035e-40,2.4907836836133503e-19,7.287424548424308e-19,0.0012906709803753498,5.697067609450795e-27,1.6582597750117177e-28,1.0264240203080418e-26,2.488466690296476e-20,7.848872515474537e-28,4.462863539929296e-25,6.601341994491466e-12,1.7191389288697704e-20,6.511511976029661e-14,1.197942614840217e-29,5.417847442697915e-29,8.512141232215171e-21
116.24377239324859,0.0005853966614683851,0.1557,0.0,0.00041238837426115383,0.641099353271646,0.20189999999332672,1.810801172461254e-17,6.668241633503288e-12,4.759285641461233e-20,2.491337000453274e-25,6.588002535067209e-16,-1.5390189324758729e-24,1.957458393784833e-05,4.2304922858036665e-15,3.80529326506046e-25,3.585394335946979e-16,1.3940250185223733e-18,1.7186978530793704e-26,2.851123418047045e-20,1.4112793791922877e-36,4.7144168980676125e-35,2.6397230038231564e-21,5.849081617065434e-26,6.0959248516145765e-40,2.485797440187583e-19,7.288005099228167e-19,0.0012908594163692944,5.708141080463551e-27,1.6573538492980164e-28,1.0271267602323418e-26,2.482351834227552e-20,7.843761422599723e-28,4.465214818582431e-25,6.6077000269738176e-12,1.7190219835664944e-20,6.51494170992041e-14,1.1977973118321965e-29,5.417198206657252e-29,8.515270789244864e-21
116.36185022236582,0.0005853966614683851,0.1557,0.0,0.0004122090500707804,0.6410991696901005,0.20189999999332034,1.812525061508436e-17,6.674633029114017e-12,4.8331723668642046e-20,2.497109463627833e-25,6.58843356329742e-16,1.147731267545958e-24,1.956606926597161e-05,4.229921129668354e-15,3.8071905513345627e-25,3.587270506451405e-16,1.3915258411396657e-18,1.7195860425183278e-26,2.8508469213977644e-20,1.4120227019408909e-36,4.7169467729811254e-35,2.6350869718811643e-21,5.838589532787823e-26,6.0126871956050455e-40,2.4813312452644923e-19,7.288601002070061e-19,0.0012910472552315406,5.6972516254555304e-27,1.6561545960716355e-28,9.92239798170535e-27,2.4769258760329898e-20,7.838559029361171e-28,4.467568119129982e-25,6.6140567295466785e-12,1.7189053232977492e-20,6.51837438964421e-14,1.1976813672519186e-29,5.41667285722714e-29,8.518392714984365e-21
116.46812026857133,0.0005853966614683851,0.1557,0.0,0.00041204814420870274,0.6410990049641558,0.2018999999933146,1.8140765432930675e-17,6.6803848159896426e-12,4.782015027818689e-20,2.4979313033708088e-25,6.598896945714829e-16,-6.837227961992159e-25,1.9558429135325834e-05,4.228492948969825e-15,3.809138466017418e-25,3.5889601805240764e-16,1.3918534154887292e-18,1.720386173575341e-26,2.8528078217222473e-20,1.4126864170075758e-36,4.7192368129200104e-35,2.6403861591961197e-21,5.850519236991785e-26,6.061015298407142e-40,2.4863888303644605e-19,7.289146076054173e-19,0.0012912158012242368,5.697012394995672e-27,1.6567618922404271e-28,1.0107018985248994e-26,2.4827661155138348e-20,7.841605186972094e-28,4.469686383549628e-25,6.619776375086865e-12,1.718800572510384e-20,6.521464158790221e-14,1.1985053391853943e-29,5.420398611965609e-29,8.521195938621807e-21
116.57439031477683,0.0005853966614683851,0.1557,0.0,0.00041188769731993893,0.6410988407080819,0.20189999999330885,1.8156283319141177e-17,6.686136208981159e-12,4.74638511718734e-20,2.497685730708518e-25,6.602771143642521e-16,-2.5282600349587704e-24,1.9550810799588945e-05,4.227760168903321e-15,3.810614636697996e-25,3.590651246308598e-16,1.3968150703543778e-18,1.721187236807396e-26,2.854169441654569e-20,1.4133151513867831e-36,4.7215305003612734e-35,2.642922930867889e-21,5.856176266289274e-26,6.117091662520857e-40,2.4888229119955705e-19,7.289699874634132e-19,0.0012913838664487403,5.7099357708482244e-27,1.6570111307169116e-28,1.0324347779556424e-26,2.4854446175616332e-20,7.8419734014647445e-28,4.471806828718646e-25,6.625496290223785e-12,1.7186960520735597e-20,6.524557134219362e-14,1.1990759395341542e-29,5.422985719065258e-29,8.523993009745351e-21
116.68066036098234,0.0005853966614683851,0.1557,0.0,0.00041172770809507457,0.6410986769205383,0.2018999999933031,1.8171804374604247e-17,6.691887317094257e-12,4.8673744040375585e-20,2.504278360830305e-25,6.600378175909007e-16,1.5986902936900574e-24,1.9543214196559126e-05,4.227592426821196e-15,3.8121575393812777e-25,3.5923441128347454e-16,1.3956186104313402e-18,1.7219894894878604e-26,2.8532944630466323e-20,1.4139739256915767e-36,4.723811820036381e-35,2.636025862298258e-21,5.840577139490679e-26,6.0101009129056605e-40,2.4822019857947786e-19,7.290264927559558e-19,0.0012915514522766024,5.7030609028315596e-27,1.6556000608819655e-28,9.878577770404433e-27,2.4774688300024095e-20,7.835339781204006e-28,4.473930353039778e-25,6.6312164400462086e-12,1.71859176147011e-20,6.527654675491577e-14,1.1987082170374146e-29,5.421323240176897e-29,8.526783928374133e-21
116.78693040718785,0.0005853966614683851,0.1557,0.0,0.0004115681752284264,0.6410985136001883,0.20189999999329736,1.81873230047732e-17,6.697638001127177e-12,4.912482084089873e-20,2.5093746677671683e-25,6.608606361971377e-16,3.946449161221855e-24,1.9535639264275228e-05,4.2264411801250714e-15,3.8145077062450004e-25,3.594038138379205e-16,1.3885238349951352e-18,1.7227924349747894e-26,2.854051431878639e-20,1.4146846368692784e-36,4.7260995978293583e-35,2.636392100328794e-21,5.841424897159635e-26,5.962170927767907e-40,2.4825040995173866e-19,7.290839182141136e-19,0.001291718560075461,5.682585320128478e-27,1.6553967682806302e-28,9.673431240661569e-27,2.4777659231668432e-20,7.835723382835156e-28,4.476054396152785e-25,6.636935175397023e-12,1.718487700365059e-20,6.530752916897652e-14,1.1990284392943728e-29,5.422761500067108e-29,8.529568699622433e-21
116.89320045339336,0.0005853966614683851,0.1557,0.0,0.0004114090974181625,0.6410983507456991,0.2018999999932916,1.8202838039763138e-17,6.703388189813068e-12,4.709334334618321e-20,2.504082902690689e-25,6.623157552840017e-16,-3.3603702132615236e-24,1.952808594090707e-05,4.224792618726498e-15,3.816507418128618e-25,3.5957330003351105e-16,1.3923874158500551e-18,1.723595599301127e-26,2.8577839959650413e-20,1.4153393316991356e-36,4.728409898321456e-35,2.649236698482466e-21,5.870362566580313e-26,6.142812501451148e-40,2.49479570091988e-19,7.29141850065691e-19,0.0012918851912090514,5.694344134342586e-27,1.657206232235436e-28,1.0399459441049939e-26,2.4921359713023746e-20,7.8441173820669385e-28,4.478178526572976e-25,6.642652917813509e-12,1.7183838687207607e-20,6.533851193622299e-14,1.2005959294379114e-29,5.429853454835177e-29,8.532347348276875e-21
116.99947049959887,0.0005853966614683851,0.1557,0.0,0.0004112504733662195,0.641098188355742,0.20189999999328587,1.8218359917955917e-17,6.709138138645597e-12,4.6859978676281445e-20,2.504431978015459e-25,6.622890943212149e-16,-5.706647979445833e-24,1.952055416472084e-05,4.224508459677348e-15,3.817324935054858e-25,3.597429781871711e-16,1.4032798640011214e-18,1.7244000208608842e-26,2.858438665737728e-20,1.415924614068694e-36,4.730709064877906e-35,2.6485858382479433e-21,5.868774882042484e-26,6.159219106808738e-40,2.494209574229489e-19,7.292007742071369e-19,0.0012920513470372188,5.718222804661535e-27,1.6567285485370663e-28,1.0455069187888926e-26,2.4911646654035057e-20,7.839994190045531e-28,4.480306442445444e-25,6.648371728659275e-12,1.7182802661168392e-20,6.536955102279807e-14,1.200867362443949e-29,5.431097338847371e-29,8.535119884939999e-21
117.10574054580438,0.0005853966614683851,0.1557,0.0,0.00041109230177798227,0.6410980264289912,0.20189999999328012,1.8233890667859576e-17,6.714887837682155e-12,4.867606784141734e-20,2.5120591885644537e-25,6.622776057460452e-16,1.3427352564206514e-24,1.951304387428773e-05,4.224126637699806e-15,3.819480924915006e-25,3.599128209947967e-16,1.3960129353541605e-18,1.72520638032677e-26,2.85749550445966e-20,1.4166292407606273e-36,4.7329983776495845e-35,2.641596018772918e-21,5.853023335017938e-26,6.031798148297718e-40,2.4874683164862135e-19,7.292612563627383e-19,0.0012922170289159263,5.6988917615945804e-27,1.6555901895647057e-28,9.930186524483297e-27,2.4831291857390413e-20,7.835619252062025e-28,4.48243655562068e-25,6.654090159713871e-12,1.7181768917852168e-20,6.540062261668919e-14,1.2004733697732982e-29,5.429305313519966e-29,8.537886290575022e-21
117.21201059200989,0.0005853966614683851,0.1557,0.0,0.0004109345813625936,0.6410978649641256,0.20189999999327438,1.8249417735220576e-17,6.720637147917186e-12,4.83042258142801e-20,2.513754728125524e-25,6.630290803248416e-16,5.328397632079816e-25,1.950555500832322e-05,4.223019491758083e-15,3.8215907490532714e-25,3.6008276761860826e-16,1.3927245375894002e-18,1.7260130612073133e-26,2.859003426583466e-20,1.4173215977696726e-36,4.73530387918992e-35,2.645090622067352e-21,5.860897763924314e-26,6.066681335597735e-40,2.4907827814210696e-19,7.293223551057423e-19,0.0012923822381972672,5.689955093838738e-27,1.6558752580103059e-28,1.0060173939573263e-26,2.4869437994779353e-20,7.837743549665795e-28,4.484567106437998e-25,6.6598074711387555e-12,1.7180737458252403e-20,6.543169981563611e-14,1.2011077070407767e-29,5.432170400179594e-29,8.540646595914058e-21
117.3182806382154,0.0005853966614683851,0.1557,0.0,0.00041077731083313595,0.6410977039598273,0.20189999999326863,1.826494856330749e-17,6.72638605115875e-12,4.6026369236501965e-20,2.5102196220920122e-25,6.637147926052866e-16,-9.506822019063227e-24,1.949808750566456e-05,4.222020433116503e-15,3.822235742765469e-25,3.6025284187469606e-16,1.4080277662586184e-18,1.7268206365583577e-26,2.861664385021795e-20,1.4178934302380005e-36,4.737622010810196e-35,2.6530581823346784e-21,5.878720420690331e-26,6.19651224389866e-40,2.498470206627021e-19,7.293842199360145e-19,0.0012925469762294808,5.720295952437104e-27,1.6564144750501879e-28,1.0571142078147105e-26,2.4957082931498307e-20,7.838344552845171e-28,4.486699170546548e-25,6.665524461979529e-12,1.7179708281106994e-20,6.546279882448125e-14,1.2022203709666437e-29,5.437226276041835e-29,8.543400825055763e-21
117.42455068442091,0.0005853966614683851,0.1557,0.0,0.00041062048890606515,0.6410975434147829,0.20189999999326289,1.828048660380854e-17,6.732134667367095e-12,4.800588752379198e-20,2.5178953232518636e-25,6.63695923665945e-16,-2.9658808084275995e-24,1.9490641305335043e-05,4.221679825043274e-15,3.8239793696269792e-25,3.6042310573678995e-16,1.407152278444053e-18,1.7276298666499653e-26,2.8605719946243146e-20,1.4185535919991263e-36,4.739917543784251e-35,2.6452585284800683e-21,5.861107840655036e-26,6.0547742379597715e-40,2.490981341581367e-19,7.29447463246424e-19,0.001292711244356956,5.715595815633956e-27,1.655222845375118e-28,9.988038057625764e-27,2.4867256050400858e-20,7.832499492490003e-28,4.488834452785286e-25,6.6712417763084616e-12,1.71786813761166e-20,6.54939459606929e-14,1.2017623074865897e-29,5.435150710763347e-29,8.546148949973617e-21
117.53082073062642,0.0005853966614683851,0.1557,0.0,0.0004104641143013777,0.6410973833276815,0.20189999999325714,1.8296017269475906e-17,6.7378829548321234e-12,5.2041810952948944e-20,2.5285827280785613e-25,6.639954920042702e-16,1.486673759491185e-23,1.9483216346605984e-05,4.221027212384731e-15,3.827886493071991e-25,3.605934989453564e-16,1.3807158343789907e-18,1.728439395863442e-26,2.8590431595921195e-20,1.4193822414280044e-36,4.742209900296651e-35,2.6362027807823684e-21,5.8408587222554e-26,5.8908125162900555e-40,2.48216400790034e-19,7.295115309541351e-19,0.0012928750439202474,5.664956966335601e-27,1.654531633161189e-28,9.320113771866402e-27,2.4764763588808705e-20,7.832446442489465e-28,4.49097103564091e-25,6.676958431005675e-12,1.717765673960136e-20,6.552511210391601e-14,1.2011291901302906e-29,5.432245898497897e-29,8.548890971428666e-21
117.63709077683193,0.0005853966614683851,0.1557,0.0,0.0004103081857431014,0.6410972236972173,0.2018999999932514,1.8311526692672867e-17,6.743630811485307e-12,4.750361396012426e-20,2.5213761978008554e-25,6.649749149862352e-16,-2.8882356688808176e-24,1.9475812568855954e-05,4.219744343199251e-15,3.8283880194512385e-25,3.607639688573661e-16,1.3963122555466018e-18,1.7292472329127952e-26,2.863425065713357e-20,1.4199719191834681e-36,4.7445396722529034e-35,2.6516955624655622e-21,5.875627100552251e-26,6.1387379471338234e-40,2.497067034434755e-19,7.29575102724445e-19,0.001293038376256078,5.68943880599046e-27,1.6557510173717153e-28,1.0303690475640058e-26,2.4937473896624054e-20,7.8373251179082475e-28,4.493107591209767e-25,6.682674026810945e-12,1.717663438112329e-20,6.555627612588385e-14,1.2029632443839422e-29,5.440571612021218e-29,8.551626973415469e-21
117.74336082303743,0.0005853966614683851,0.1557,0.0,0.0004101527019589646,0.6410970645220875,0.20189999999324565,1.8327045474392672e-17,6.749378304909207e-12,4.7056828415354364e-20,2.5234036061708526e-25,6.654897950278799e-16,-6.175904893629424e-24,1.9468429911605688e-05,4.218948531495207e-15,3.829608593328718e-25,3.6093462474294093e-16,1.4056626716183006e-18,1.7300568774871885e-26,2.8643047687619833e-20,1.4205728990791024e-36,4.7468475285861583e-35,2.652150746291754e-21,5.876571191291089e-26,6.1147804780531235e-40,2.4975244087149812e-19,7.296400668892387e-19,0.0012932012426973597,5.707597459188463e-27,1.6554699452276846e-28,1.0198537228191472e-26,2.4940573612957058e-20,7.834348607961575e-28,4.495247169374195e-25,6.68838970140854e-12,1.717561428529193e-20,6.558748538030262e-14,1.2033307081252023e-29,5.442243065693718e-29,8.55435690271752e-21
117.84963086924294,0.0005853966614683851,0.1557,0.0,0.00040999766168006154,0.6410969058009931,0.2018999999932399,1.8342580716434452e-17,6.755125497103633e-12,5.010850971249278e-20,2.529162340275187e-25,6.657234498100034e-16,6.369606320115855e-24,1.9461068314638003e-05,4.2184099448155594e-15,3.832419927424216e-25,3.6110542602630567e-16,1.3937325855182753e-18,1.7308689920698608e-26,2.863550504161345e-20,1.4213059697667534e-36,4.74915452347067e-35,2.646033537580128e-21,5.862845665686191e-26,6.023465106850643e-40,2.491588607246212e-19,7.297067214731317e-19,0.0012933636445732043,5.68982041945826e-27,1.6549794549490242e-28,9.826104162073277e-27,2.4870487531480102e-20,7.832962879958626e-28,4.497388719116134e-25,6.6941053029431625e-12,1.7174596448476918e-20,6.561872385661424e-14,1.2030185212185676e-29,5.440809950434761e-29,8.557080760581523e-21
117.95590091544845,0.0005853966614683851,0.1557,0.0,0.00040984306364110276,0.6410967475326385,0.20189999999323416,1.835811475345808e-17,6.760872358455241e-12,4.828034469145763e-20,2.5282946367886385e-25,6.662290666682826e-16,-4.284763091518749e-25,1.945372771786145e-05,4.217575623109264e-15,3.833753803228228e-25,3.6127634242090727e-16,1.3971265394445718e-18,1.7316815506802131e-26,2.865612393578665e-20,1.4219720406104571e-36,4.7514803253613687e-35,2.651841882931371e-21,5.875862656201584e-26,6.106456760512149e-40,2.497160367201546e-19,7.297739621290982e-19,0.001293525583208928,5.688849838258088e-27,1.6551967994041017e-28,1.0148519554582942e-26,2.4934309081402506e-20,7.834631408802917e-28,4.499531291280521e-25,6.699820263932043e-12,1.717358087462488e-20,6.564997641526295e-14,1.2038822085391236e-29,5.444727584270737e-29,8.559798599182827e-21
118.06217096165396,0.0005853966614683851,0.1557,0.0,0.0004096889065806943,0.6410965897157325,0.2018999999932284,1.8373659285050376e-17,6.766618840924432e-12,4.3760425449244995e-20,2.5270393066293916e-25,6.669264745922439e-16,-2.0283292799949332e-23,1.944640806133594e-05,4.216570866066515e-15,3.833849041936477e-25,3.6144740421901386e-16,1.418312839267578e-18,1.7324959182547112e-26,2.868315263098686e-20,1.422527328132817e-36,4.7538103416308004e-35,2.6600528848277095e-21,5.894183959421971e-26,6.177723674754214e-40,2.505110917326314e-19,7.298424803743696e-19,0.00129368705992607,5.715770450411606e-27,1.6552361562894374e-28,1.0420398281830245e-26,2.502441770994939e-20,7.833150560248626e-28,4.501675632436278e-25,6.705534650070761e-12,1.7172567558572625e-20,6.568125466310333e-14,1.205010242008638e-29,5.449863090212246e-29,8.562510421496736e-21
118.16844100785947,0.0005853966614683851,0.1557,0.0,0.0004095351892404903,0.6410964323489868,0.20189999999322267,1.8389209851403327e-17,6.7723650061091e-12,4.8735552487412867e-20,2.536199911961355e-25,6.672470180029e-16,-1.2829780007559493e-24,1.943910928530911e-05,4.21594494641763e-15,3.8370897392510533e-25,3.616186345022492e-16,1.405936758759292e-18,1.73331168206879e-26,2.8664554221470185e-20,1.4232377728786888e-36,4.756119240860526e-35,2.6491018832478565e-21,5.869605093749649e-26,6.01225177072259e-40,2.494527805535032e-19,7.299122258600387e-19,0.001293848076042391,5.706786630319081e-27,1.6545567466520445e-28,9.74874340950499e-27,2.4899885350652688e-20,7.829268081206642e-28,4.503822456500139e-25,6.711249060358395e-12,1.7171556487199923e-20,6.571257049081441e-14,1.2042359936295566e-29,5.44632935731288e-29,8.565216175972713e-21
118.27471105406498,0.0005853966614683851,0.1557,0.0,0.00040938191036584873,0.6410962754311176,0.20189999999321692,1.8404747212017948e-17,6.778110883573541e-12,5.628509963212536e-20,2.541817680495841e-25,6.673918348488788e-16,3.2005582379601005e-23,1.9431831330234603e-05,4.215459040483154e-15,3.841472745152577e-25,3.6178997985644917e-16,1.3735209307666353e-18,1.7341268505043085e-26,2.8651194996708596e-20,1.4240829686022772e-36,4.758437895329485e-35,2.64082680079796e-21,5.851158047644851e-26,5.968135849613284e-40,2.4864326020372966e-19,7.299822324555363e-19,0.0012940086328718948,5.667000845244894e-27,1.6545613784162165e-28,9.566852379463643e-27,2.480646994157497e-20,7.831757900739564e-28,4.505970497394197e-25,6.716963305518084e-12,1.7170547663520524e-20,6.574390384262647e-14,1.2036857148713629e-29,5.443791084628179e-29,8.567915903159738e-21
118.38098110027049,0.0005853966614683851,0.1557,0.0,0.00040922906870630686,0.6410961189608442,0.20189999999321118,1.8420267269658227e-17,6.783856372286216e-12,4.6932421834446e-20,2.5324351718947175e-25,6.680537098819229e-16,-4.212811073872774e-24,1.94245741366888e-05,4.214461715371801e-15,3.8404170509140214e-25,3.619614284490731e-16,1.398131282477789e-18,1.734941197722927e-26,2.8708866147744686e-20,1.4246823601189527e-36,4.7607879036772885e-35,2.6624030241481614e-21,5.899493092269627e-26,6.24123736868759e-40,2.5072374684278896e-19,7.300523040387744e-19,0.0012941687317248338,5.679561308611112e-27,1.655268248143588e-28,1.0647860807869766e-26,2.5047127389276944e-20,7.8367232803178595e-28,4.508119340932546e-25,6.722676640930034e-12,1.716954109779679e-20,6.577524685720132e-14,1.2060946510243349e-29,5.45474871993768e-29,8.570609702152324e-21
118.487251146476,0.0005853966614683851,0.1557,0.0,0.00040907666301501623,0.6410959629368898,0.20189999999320543,1.8435809696796387e-17,6.7896014440346466e-12,3.610680882470577e-20,2.5331800110785574e-25,6.688926481085722e-16,-5.288206995605273e-23,1.9417337645395537e-05,4.213349031974451e-15,3.838898846472116e-25,3.6213306403599607e-16,1.4416264995084413e-18,1.735758597805902e-26,2.873926580988956e-20,1.4251296887199991e-36,4.7631172923315385e-35,2.671800578438189e-21,5.92034246187851e-26,6.2240913749879885e-40,2.516421677539804e-19,7.301242434825007e-19,0.0012943283739077238,5.725521533779902e-27,1.6546761611215294e-28,1.0563615904742662e-26,2.5149589120909802e-20,7.83084671477116e-28,4.510270912689091e-25,6.728389403467749e-12,1.7168536772591555e-20,6.580663063394669e-14,1.2073579221900405e-29,5.460524711577628e-29,8.573297507444241e-21
118.59352119268151,0.0005853966614683851,0.1557,0.0,0.00040892469204748645,0.6410958073579809,0.20189999999319969,1.845137142243572e-17,6.795346241705761e-12,5.405662630172119e-20,2.552883442961555e-25,6.690590291096076e-16,1.7149491194895318e-23,1.9410121797319394e-05,4.21291007396635e-15,3.8460919682342843e-25,3.623048726586872e-16,1.3954058872342205e-18,1.7365780888468652e-26,2.8666704991570166e-20,1.4259270883917341e-36,4.765411944558518e-35,2.637902090162208e-21,5.844407626850161e-26,5.836039771691919e-40,2.483648414079162e-19,7.301975723785198e-19,0.00129448756072335,5.7049914306177004e-27,1.6537011716363147e-28,9.006765221432373e-27,2.4767981648021656e-20,7.822793235921796e-28,4.512425000513999e-25,6.7341025261603256e-12,1.716753466691084e-20,6.583805409801265e-14,1.2043350709302757e-29,5.446738016756958e-29,8.575979203451295e-21
