Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39),OCHCO(417),CH4X(436)
7.414859505415402e-07,0.0005367589272267694,0.1557,0.0,0.0003009220255936487,0.6411301015497036,0.2019,2.0698944816891934e-43,8.774810989725134e-29,8.03847173300196e-25,7.373808398860516e-47,9.536996510831225e-23,9.310583031454082e-41,1.7722093877097516e-05,4.9470379456697235e-24,1.1661761576344734e-34,4.647330129632537e-32,1.9913685010169135e-25,4.878236956681448e-48,1.6846350902423076e-22,6.972124268307805e-54,3.354853768282426e-60,1.9668390505789375e-24,4.832221742683068e-29,2.3363834378566326e-55,7.192836503706318e-24,4.184645730638473e-42,0.0012610374033578183,2.8944243945051052e-33,2.3400137556309925e-31,4.315270273259921e-49,4.850915641040441e-27,1.1116180314054778e-31,2.8116691388081625e-77,1.9323473178667493e-22,1.0491039897710469e-22,2.565064243198589e-31,7.721710610884987e-19,3.393033098387042e-29,1.4167825552791363e-19
7.446079685648634e-07,0.0005367589272267694,0.1557,0.0,0.00030091978349601267,0.6411300992442419,0.2019,2.1254970792854544e-43,8.892634830148509e-29,8.109075373723982e-25,7.505178921771869e-47,9.62208013461075e-23,9.434033149256972e-41,1.77219671486969e-05,4.991173610822306e-24,1.1765712499279218e-34,4.6910910370910876e-32,2.0086089582343271e-25,4.952989658600585e-48,1.6907545660395954e-22,7.059928668231956e-54,3.4087939765959374e-60,1.9741026919135516e-24,4.850071994643339e-29,2.378199138495557e-55,7.25682713095732e-24,4.277769435504275e-42,0.001261039772183855,2.9058197295856305e-33,2.3484970553825095e-31,4.412540129919132e-49,4.893471714201253e-27,1.1162870595921017e-31,2.8824553211888283e-77,1.9323413799534043e-22,1.0496791843329408e-22,-1.3901793265696443e-31,7.736972030883609e-19,3.394893412748924e-29,1.401521576652909e-19
7.477299865881867e-07,0.0005367589272267694,0.1557,0.0,0.0003009176175109301,0.6411300970170436,0.2019,2.1823313291749934e-43,9.011505559229536e-29,8.179931320833339e-25,7.638192073721792e-47,9.707476169083368e-23,9.558385445062368e-41,1.7721844722349786e-05,5.035471349894975e-24,1.187004689149126e-34,4.7350505508668993e-32,2.0259115556900397e-25,5.0284941401127735e-48,1.6968473728480075e-22,7.148302296617182e-54,3.4633346143252255e-60,1.981334975266806e-24,4.867845206948622e-29,2.420540413555075e-55,7.321049971681498e-24,4.372507894141743e-42,0.0012610420605952846,2.9171789887591768e-33,2.3569437790436354e-31,4.511523533421723e-49,4.936180913768748e-27,1.1209448262055846e-31,2.9546592138795718e-77,1.9323356390341163e-22,1.0502458089081749e-22,3.0789240343833523e-31,7.752059698711871e-19,3.396726009766194e-29,1.3864343518094594e-19
7.508520046115099e-07,0.0005367589272267694,0.1557,0.0,0.00030091552505356574,0.6411300948654511,0.2019,2.240418456622494e-43,9.131427041484604e-29,8.251038450871521e-25,7.772858386998111e-47,9.793183276633406e-23,9.683639258177132e-41,1.772172645195467e-05,5.0799304691750634e-24,1.197476310246371e-34,4.779208299405142e-32,2.0432760274752573e-25,5.1047534049917015e-48,1.702913537981351e-22,7.237243792744642e-54,3.518479122012965e-60,1.9885359280214517e-24,4.885541447353498e-29,2.463410659204221e-55,7.385503994525781e-24,4.468880531958023e-42,0.0012610442713230441,2.9285021620715684e-33,2.3653539529544826e-31,4.6122415372070405e-49,4.979042565960822e-27,1.1255913190894708e-31,3.02830145894501e-77,1.9323300886903261e-22,1.0508039900087984e-22,3.6175173140857865e-31,7.766975592522402e-19,3.3985312986066794e-29,1.3715189026015806e-19
7.539740226348331e-07,0.0005367589272267694,0.1557,0.0,0.00030091350362694,0.6411300927868966,0.2019,2.299779939653474e-43,9.25240312434953e-29,8.322395641210929e-25,7.909188366814983e-47,9.879200120439161e-23,9.809793889144558e-41,1.772161219637251e-05,5.1245502753613055e-24,1.2079859460438393e-34,4.823563910868206e-32,2.0607021077907544e-25,5.181770438847403e-48,1.7089530904158747e-22,7.326751786373572e-54,3.574230939540958e-60,1.9957055796129397e-24,4.903160789065527e-29,2.5068132632437455e-55,7.450188168816124e-24,4.5669068869657734e-42,0.0012610464070052522,2.9397892386700102e-33,2.3737276029230814e-31,4.714715322500817e-49,5.02205599776146e-27,1.1302265256134818e-31,3.1034028714907574e-77,1.9323247227078735e-22,1.0513538523182496e-22,-2.5789859347996195e-31,7.781721667949855e-19,3.400309682514177e-29,1.3567732733904893e-19
7.570960406581563e-07,0.0005367589272267694,0.1557,0.0,0.00030091155081892634,0.6411300907789,0.2019,2.360437510476227e-43,9.374437638200541e-29,8.394001770135522e-25,8.047192490262224e-47,9.965525364572112e-23,9.936848600252048e-41,1.772150181926937e-05,5.1693300756152814e-24,1.21853342842366e-34,4.8681170131922573e-32,2.0781895309684903e-25,5.259548209148488e-48,1.7149660607559874e-22,7.416824884063639e-54,3.6305935034009897e-60,2.002843961487056e-24,4.9207033101706224e-29,2.5507516045712513e-55,7.515101464632665e-24,4.6666066093007105e-42,0.001261048470190369,2.951040215634211e-33,2.3820647593374224e-31,4.818966197858177e-49,5.065220536955964e-27,1.134850436095174e-31,3.1799844600543215e-77,1.9323195350707001e-22,1.0518955187165e-22,2.7627965244721177e-31,7.796299858367157e-19,3.402061558925041e-29,1.342195530778056e-19
7.602180586814795e-07,0.0005367589272267694,0.1557,0.0,0.0003009096642993759,0.6411300888390654,0.2019,2.422413156896931e-43,9.497534396376407e-29,8.465855716919505e-25,8.186881206451707e-47,1.005215767409402e-22,1.0064802615998602e-40,1.7721395188940842e-05,5.2142691776117976e-24,1.2291185933815145e-34,4.912867234053754e-32,2.0957380314923253e-25,5.33808966524933e-48,1.7209524812004514e-22,7.507461651058159e-54,3.6875702437380824e-60,2.0099511070584715e-24,4.938169093068141e-29,2.5952290530217663e-55,7.58024285288328e-24,4.7679994607341177e-42,0.001261050463340248,2.9622550942047174e-33,2.3903654570747664e-31,4.925015598701235e-49,5.1085355121705165e-27,1.1394630425061473e-31,3.2580673938503404e-77,1.9323145199547504e-22,1.0524291103048922e-22,5.266086348438106e-31,7.810712075138843e-19,3.4037873195102387e-29,1.3277837634072006e-19
7.633400767048027e-07,0.0005367589272267694,0.1557,0.0,0.0003009078418173292,0.6411300869650778,0.2019,2.4857291237278635e-43,9.621697195201717e-29,8.537956361904592e-25,8.328264936295818e-47,1.0139095715151775e-22,1.0193655123588916e-40,1.7721292178151473e-05,5.25936688958807e-24,1.2397412746350094e-34,4.957814200962802e-32,2.113347344018915e-25,5.4173977384168284e-48,1.7269123855090657e-22,7.598660647590295e-54,3.7451645906509555e-60,2.017027051670802e-24,4.955558225408026e-29,2.640248969721103e-55,7.645611305375416e-24,4.871105314180455e-42,0.0012610523888330841,2.9734338726574557e-33,2.398629729153833e-31,5.032885086851281e-49,5.1520002529299345e-27,1.1440643355374501e-31,3.3376730094772323e-77,1.932309671722038e-22,1.0529547464306787e-22,-3.951114691607273e-31,7.824960207871512e-19,3.4054873502492086e-29,1.3135360816732894e-19
7.66462094728126e-07,0.0005367589272267694,0.1557,0.0,0.00030090608119830604,0.6411300851547018,0.2019,2.5504079141886735e-43,9.746929814011137e-29,8.61030258657567e-25,8.471354071142272e-47,1.0226338155070499e-22,1.0323405273448112e-40,1.7721192663999397e-05,5.3046225203920326e-24,1.2504013035605187e-34,5.002957541334159e-32,2.1310172033980732e-25,5.497475341857114e-48,1.7328458089698092e-22,7.690420417433429e-54,3.8033799717269496e-60,2.024071832556015e-24,4.972870799571762e-29,2.6858147064894048e-55,7.711205794886597e-24,4.9759441532002575e-42,0.0012610542489662592,2.9845765577408046e-33,2.4068576129193143e-31,5.142596350055706e-49,5.195614089690831e-27,1.1486543090063346e-31,3.418822846960346e-77,1.9323049849148892e-22,1.0534725447112619e-22,1.881816023560293e-31,7.839046124661423e-19,3.4071620315604915e-29,1.29945061744638e-19
7.695841127514492e-07,0.0005367589272267694,0.1557,0.0,0.0003009043803417139,0.6411300834057772,0.2019,2.616472291300619e-43,9.873236015174776e-29,8.682893273634431e-25,8.616158973037541e-47,1.0313883662444696e-22,1.0454052179677434e-40,1.772109652775775e-05,5.350035379529603e-24,1.2610985173189895e-34,5.048296882434698e-32,2.148747344692004e-25,5.578325370748475e-48,1.738752788366444e-22,7.782739454925686e-54,3.8622198065656284e-60,2.0310854887944028e-24,4.990106911688864e-29,2.7319296055575447e-55,7.777025295233453e-24,5.082536071498332e-42,0.0012610560459590933,2.995683161638231e-33,2.415049151557594e-31,5.254171201509904e-49,5.239376353871529e-27,1.1532329589431848e-31,3.501538605802135e-77,1.9323004542503587e-22,1.0539826210581367e-22,7.704059689171319e-31,7.852971672339292e-19,3.408811738334556e-29,1.2855255239039172e-19
7.727061307747724e-07,0.0005367589272267694,0.1557,0.0,0.00030090273721834277,0.6411300817162173,0.2019,2.6839452792737527e-43,1.0000619544124593e-28,8.755727307071745e-25,8.762689974873705e-47,1.0401730907227136e-22,1.0585594920536007e-40,1.7721003654722906e-05,5.395604777210787e-24,1.2718327510229806e-34,5.093831851471885e-32,2.1665375031948773e-25,5.659950702273727e-48,1.7446333619466056e-22,7.875616253013315e-54,3.921687515230408e-60,2.0380680612765568e-24,5.0072666629228246e-29,2.7785970001426266e-55,7.843068781339007e-24,5.190901272417358e-42,0.001261057781955499,3.0067536909750652e-33,2.423204384862243e-31,5.3676315793740525e-49,5.2832863779112e-27,1.1578002790893737e-31,3.585842142584109e-77,1.9322960746148069e-22,1.0544850897005413e-22,-5.381061505759048e-31,7.866738676712291e-19,3.410436839990237e-29,1.271758975250725e-19
7.758281487980956e-07,0.0005367589272267694,0.1557,0.0,0.0003009011498679169,0.6411300800840065,0.2019,2.7528501648869525e-43,1.0129084129381743e-28,8.828803572238543e-25,8.910957378591105e-47,1.048987856081607e-22,1.0718032538966704e-40,1.772091393409901e-05,5.441330024394932e-24,1.2826038352238295e-34,5.1395620756828e-32,2.18438741445207e-25,5.742354195650643e-48,1.750487569390332e-22,7.969049298930321e-54,3.981786516850961e-60,2.045019592664649e-24,5.0243501591491706e-29,2.8258202138109864e-55,7.909335229298727e-24,5.3010600684271577e-42,0.0012610594590265487,3.0177881612530736e-33,2.4313233563001127e-31,5.482999546285004e-49,5.3273434953039766e-27,1.1623562664101472e-31,3.671755530386588e-77,1.9322918410586343e-22,1.0549800632088134e-22,6.961059599228114e-33,7.880348942803294e-19,3.41203770062458e-29,1.2581491664195914e-19
7.789501668214188e-07,0.0005367589272267694,0.1557,0.0,0.00030089961639675626,0.6411300785071976,0.2019,2.8232104988607893e-43,1.0258633482584855e-28,8.902120955914661e-25,9.060971455476893e-47,1.0578325296140725e-22,1.0851364043040045e-40,1.7720827258857767e-05,5.4872104328350565e-24,1.2934116082418798e-34,5.185487182258589e-32,2.2022968142779294e-25,5.825538692170167e-48,1.7563154517790422e-22,8.06303701947199e-54,4.0425202204224814e-60,2.0519401273536605e-24,5.0413575093605063e-29,2.873602559989041e-55,7.975823616445216e-24,5.413032880609578e-42,0.0012610610791729505,3.028786595487067e-33,2.439406117202175e-31,5.60029728886347e-49,5.3715470406170525e-27,1.1669009209781431e-31,3.7593010033546096e-77,1.9322877487911772e-22,1.0554676525174591e-22,1.1132365523523773e-30,7.893804255087426e-19,3.4136146790389206e-29,1.244694312941441e-19
7.82072184844742e-07,0.0005367589272267694,0.1557,0.0,0.0003008981349755296,0.6411300769839098,0.2019,2.8950500972231263e-43,1.0389271298519365e-28,8.975678346376447e-25,9.212742446909407e-47,1.0667069787744486e-22,1.0985588406415893e-40,1.7720743525591586e-05,5.533245315121004e-24,1.3042559072959642e-34,5.231606798428091e-32,2.220265438774066e-25,5.90950701523449e-48,1.762117051564986e-22,8.157577841372135e-54,4.1038920355798786e-60,2.0588297114351865e-24,5.058288827311957e-29,2.921947342814393e-55,8.042532921411195e-24,5.526840238139085e-42,0.0012610626443274433,3.039749007926243e-33,2.4474527138240673e-31,5.719547117216436e-49,5.415896349550106e-27,1.1714342393416393e-31,3.848500935559891e-77,1.9322837931757536e-22,1.0559479669479361e-22,-6.6049010244065225e-31,7.907106377725888e-19,3.4151681287693855e-29,1.2313926506826078e-19
7.851942028680653e-07,0.0005367589272267694,0.1557,0.0,0.00030089670383704175,0.6411300755123259,0.2019,2.9683930426674397e-43,1.0521001255147705e-28,9.049474633463206e-25,9.366280562005806e-47,1.0756110711866476e-22,1.112070456888565e-40,1.772066263441537e-05,5.5794339847217616e-24,1.315136561720915e-34,5.277920551571838e-32,2.238293024347598e-25,5.99426197039041e-48,1.7678924125411347e-22,8.252670202182987e-54,4.165905373608987e-60,2.0656883926606936e-24,5.075144231625347e-29,2.9708578565044978e-55,8.109462124191243e-24,5.6425027777593815e-42,0.0012610641563571073,3.0506754217788048e-33,2.455463194790077e-31,5.840771464434955e-49,5.4603907589743286e-27,1.1759562212025234e-31,3.939377933701596e-77,1.9322799697248512e-22,1.056421114231148e-22,-3.1854385946704674e-31,7.920257054797144e-19,3.416698398261477e-29,1.2182424355078056e-19
7.883162208913885e-07,0.0005367589272267694,0.1557,0.0,0.0003008953212741204,0.6411300740906902,0.2019,3.043263685903786e-43,1.0653827013640277e-28,9.12350870864138e-25,9.521595977782362e-47,1.0845446746521636e-22,1.1256711436806687e-40,1.7720584488846648e-05,5.62577575602699e-24,1.3260534107757692e-34,5.32442806911609e-32,2.256379307727497e-25,6.079806345372234e-48,1.7736415798114853e-22,8.348312465137223e-54,4.2285636329928914e-60,2.0725162204039045e-24,5.091923843346743e-29,3.020337384551057e-55,8.176610206202394e-24,5.760041243255965e-42,0.001261065617065597,3.06156587093897e-33,2.4634376194567744e-31,5.963992886087651e-49,5.505029606937187e-27,1.1804668707170832e-31,4.031954772773363e-77,1.9322762740954622e-22,1.056887200529663e-22,1.572005979561422e-30,7.933258010525468e-19,3.418205830894637e-29,1.2052419431915784e-19
7.914382389147117e-07,0.0005367589272267694,0.1557,0.0,0.0003008939856376032,0.641130072717307,0.2019,3.119686647002367e-43,1.0787752218407456e-28,9.197779465067646e-25,9.678698840821983e-47,1.0935076571578525e-22,1.1393607883532904e-40,1.772050899566093e-05,5.6722699443873825e-24,1.3370062947764005e-34,5.371128978609904e-32,2.2745240259815654e-25,6.166142910145951e-48,1.7793645997618377e-22,8.444502990206531e-54,4.2918702123228426e-60,2.0793132456262234e-24,5.108627787895615e-29,3.0703892008983793e-55,8.243976150343003e-24,5.879476484924667e-42,0.0012610670281953003,3.072420376642005e-33,2.4713760404111133e-31,6.089234059709716e-49,5.549812232719131e-27,1.1849661870422696e-31,4.126254340913622e-77,1.932272702084566e-22,1.0573463304596461e-22,-7.144678364220682e-31,7.946110949506904e-19,3.419690764975111e-29,1.1923894691882866e-19
7.945602569380349e-07,0.0005367589272267694,0.1557,0.0,0.00030089269533434043,0.6411300713905383,0.2019,3.1976868167296517e-43,1.0922780497132431e-28,9.272285797651103e-25,9.837599264265656e-47,1.102499886883544e-22,1.153139274997897e-40,1.772043606480623e-05,5.718915866154149e-24,1.3479950414250264e-34,5.418022907877384e-32,2.2927269165338643e-25,6.25327441694465e-48,1.7850615200310019e-22,8.541240172678751e-54,4.3558285158154227e-60,2.0860795208421666e-24,5.125256195942524e-29,3.12101656940171e-55,8.311558941050324e-24,6.000829459036589e-42,0.001261068391429418,3.083238968563172e-33,2.4792785103019614e-31,6.216517784287559e-49,5.594737976882635e-27,1.1894541721207848e-31,4.222299777171367e-77,1.9322692496247293e-22,1.0577986071125208e-22,-8.564547725843268e-31,7.958817556932652e-19,3.4211535339406215e-29,1.1796833282366841e-19
7.976822749613581e-07,0.0005367589272267694,0.1557,0.0,0.0003008914488252791,0.6411300701088016,0.2019,3.2772893578770032e-43,1.1058915460804642e-28,9.34702660311305e-25,9.998307327516625e-47,1.111521232209534e-22,1.1670064845051543e-40,1.7720365609306854e-05,5.765712838717887e-24,1.359019490350934e-34,5.465109484870404e-32,2.310987717179677e-25,6.341203600315348e-48,1.790732389482395e-22,8.638522317436567e-54,4.4204419317853095e-60,2.0928151000827922e-24,5.141809199850373e-29,3.1722227425594142e-55,8.379357564357237e-24,6.124121227299285e-42,0.0012610697083939785,3.094021691702109e-33,2.487145096401202e-31,6.345866979739613e-49,5.639806181263082e-27,1.1939308342947812e-31,4.320114406232037e-77,1.9322659127798518e-22,1.0582441320763502e-22,2.1533020365956543e-30,7.971379498809886e-19,3.422594466392677e-29,1.1671218543126957e-19
8.008042929846813e-07,0.0005367589272267694,0.1557,0.0,0.0003008902446236628,0.6411300688705678,0.2019,3.358519706581758e-43,1.1196160703754244e-28,9.422000780045715e-25,1.0160833079271211e-46,1.1205715617238573e-22,1.1809622946033383e-40,1.7720297545119108e-05,5.812660180546287e-24,1.370079486308837e-34,5.512388337732212e-32,2.329306166101115e-25,6.429933177169893e-48,1.7963772581761004e-22,8.736347714965244e-54,4.485713846845367e-60,2.0995200388625082e-24,5.158286935756191e-29,3.224010963058299e-55,8.44737100794719e-24,6.249372956314195e-42,0.0012610709806597825,3.104768573782443e-33,2.4949758577591846e-31,6.47730468639285e-49,5.6850161890177284e-27,1.1983961752030703e-31,4.4197216262685516e-77,1.9322626877410394e-22,1.0586830054569513e-22,-6.207896608832151e-31,7.983798422180118e-19,3.4240138860363976e-29,1.1547034004573514e-19
8.039263110080046e-07,0.0005367589272267694,0.1557,0.0,0.0003008890812932324,0.6411300676743602,0.2019,3.4414035736407274e-43,1.133451980368737e-28,9.49720722897045e-25,1.0325186533824227e-46,1.1296507442293704e-22,1.1950065799174699e-40,1.77202317910527e-05,5.8597572112208885e-24,1.3811748550256825e-34,5.559859095010495e-32,2.3476820018839216e-25,6.519465846821707e-48,1.8019961773413547e-22,8.834714726021013e-54,4.551647659040838e-60,2.106194394146822e-24,5.174689545723061e-29,3.276384463459761e-55,8.515598261207823e-24,6.37660591703079e-42,0.0012610722097442795,3.115479649436118e-33,2.5027708497119467e-31,6.610854064455216e-49,5.7303673446902374e-27,1.2028501984180305e-31,4.52114510428811e-77,1.9322595708225962e-22,1.059115325898736e-22,-1.6927260003534827e-30,7.99607595533503e-19,3.425412111919303e-29,1.1424263382973073e-19
8.070483290313278e-07,0.0005367589272267694,0.1557,0.0,0.00030088795744648327,0.6411300665187525,0.2019,3.525966945816059e-43,1.147399632172188e-28,9.57264485239331e-25,1.0491377669783144e-46,1.1387586487507592e-22,1.2091392120133742e-40,1.7720168268701666e-05,5.90700325147342e-24,1.3923054353999555e-34,5.607521385456161e-32,2.3661149635311146e-25,6.609804291035283e-48,1.8075891993494005e-22,8.933621604501778e-54,4.618246747264977e-60,2.1128382243168678e-24,5.191017172789983e-29,3.3293464642855196e-55,8.584038315283912e-24,6.505841484197379e-42,0.0012610733971133796,3.126154975186231e-33,2.5105301472799904e-31,6.74653839348466e-49,5.7758589941893996e-27,1.207292916629198e-31,4.62440872704245e-77,1.9322565584581348e-22,1.059541190605288e-22,2.8415989407058807e-30,8.00821370802984e-19,3.4267894584865087e-29,1.1302890580315083e-19
8.10170347054651e-07,0.0005367589272267694,0.1557,0.0,0.0003008868717430547,0.6411300654023657,0.2019,3.612236087133436e-43,1.161459380242401e-28,9.648312554859538e-25,1.0659416435023733e-46,1.147895144541323e-22,1.223360059429389e-40,1.7720106902300644e-05,5.954397623220993e-24,1.4034710783768967e-34,5.65537483805602e-32,2.384604790477109e-25,6.700951174084927e-48,1.8131563776867821e-22,9.033066565902329e-54,4.685514484789087e-60,2.119451589137193e-24,5.207269962830389e-29,3.382900175941262e-55,8.652690163128702e-24,6.637101135808274e-42,0.0012610745441832092,3.136794584965598e-33,2.5182538164786406e-31,6.884381071854147e-49,5.8214904848227064e-27,1.2117243339397889e-31,4.7295363989011424e-77,1.932253647196822e-22,1.0599606953596726e-22,-2.5609620192169584e-31,8.020213271694316e-19,3.4281462354479185e-29,1.118289968355793e-19
8.132923650779742e-07,0.0005367589272267694,0.1557,0.0,0.00030088582288811814,0.641130064323869,0.2019,3.700237540172553e-43,1.1756315773845948e-28,9.724209243008036e-25,1.0829312742435588e-46,1.1570601010895596e-22,1.2376689877384633e-40,1.7720047618645517e-05,6.0019396496002556e-24,1.4146716076148294e-34,5.703419082341242e-32,2.4031512226041035e-25,6.792909142792201e-48,1.8186977669290765e-22,9.1330479439223e-54,4.753454264417424e-60,2.1260345497260072e-24,5.223448068667692e-29,3.43704879884342e-55,8.721552799553661e-24,6.770406452548103e-42,0.0012610756523218011,3.1473985164809485e-33,2.525941913761835e-31,7.024405616212702e-49,5.8672611653815745e-27,1.2161444547879733e-31,4.836552305412166e-77,1.9322508336997174e-22,1.0603739345444847e-22,-2.9286966347933234e-30,8.032076219641311e-19,3.429482748052108e-29,1.1064274958699638e-19
8.164143831012974e-07,0.0005367589272267694,0.1557,0.0,0.0003008848096307826,0.641130063281976,0.2019,3.789998127349853e-43,1.1899165747563663e-28,9.80033382562298e-25,1.1001076466804147e-46,1.1662533881256942e-22,1.2520658595953435e-40,1.7719990347054487e-05,6.049628655001262e-24,1.4259068594026747e-34,5.751653748121925e-32,2.4217540002545204e-25,6.885680826576303e-48,1.8242134227149633e-22,9.233563952305474e-54,4.8220694569905584e-60,2.1325871685209434e-24,5.239551643504341e-29,3.4917955206356635e-55,8.790625221277846e-24,6.9057791172331e-42,0.0012610767228507277,3.157966838393581e-33,2.533594521569767e-31,7.166635660943623e-49,5.9131703861128345e-27,1.2205532964224432e-31,4.945480912182027e-77,1.9322481147362308e-22,1.0607810011616423e-22,3.580930142292195e-30,8.043804107272943e-19,3.4307992971876423e-29,1.09470008507758e-19
8.195364011246206e-07,0.0005367589272267694,0.1557,0.0,0.00030088383076265376,0.6411300622754438,0.2019,3.881544952193452e-43,1.2043147218715555e-28,9.876685213684115e-25,1.1174717452357425e-46,1.175474875628022e-22,1.2665505347589453e-40,1.7719935019228165e-05,6.097463965100367e-24,1.4371766930578233e-34,5.800078465453868e-32,2.4404128642434457e-25,6.979268837522105e-48,1.8297034017207103e-22,9.334612722697321e-54,4.891363420539735e-60,2.1391095092473743e-24,5.255580841921181e-29,3.5471435184488924e-55,8.859906426975826e-24,7.043240914248929e-42,0.0012610777570466825,3.168499590899965e-33,2.5412117138893525e-31,7.311094957618897e-49,5.959217498726847e-27,1.2249508655563235e-31,5.056346627731516e-77,1.9322454871806958e-22,1.0611819868519152e-22,5.619555537238381e-31,8.055398472284469e-19,3.4320961791538324e-29,1.0831061984637457e-19
8.226584191479439e-07,0.0005367589272267694,0.1557,0.0,0.0003008828851163984,0.6411300613030724,0.2019,3.97490540061026e-43,1.2188263666042126e-28,9.953262320417828e-25,1.1350245508366946e-46,1.1847244338290017e-22,1.2811228701570834e-40,1.7719881569159805e-05,6.145444906891838e-24,1.4484809306154713e-34,5.848692865090223e-32,2.4591275558748287e-25,7.073675770418138e-48,1.8351677616351135e-22,9.436192567863404e-54,4.9613395434148145e-60,2.1456016368912187e-24,5.271535826863357e-29,3.603095959780705e-55,8.929395417323732e-24,7.18281372898599e-42,0.0012610787561430064,3.178996812401239e-33,2.548793546485415e-31,7.457807374449691e-49,6.0054018565068216e-27,1.2293371665326753e-31,5.169174139033391e-77,1.9322429480090413e-22,1.0615769819142053e-22,-4.672594603039456e-30,8.06686083486583e-19,3.4333736859649384e-29,1.071644315758666e-19
8.257804371712671e-07,0.0005367589272267694,0.1557,0.0,0.0003008819715642805,0.6411300603637023,0.2019,4.0701071421452185e-43,1.2334518551925792e-28,1.0030064061344978e-24,1.152767040293799e-46,1.1940019332213314e-22,1.295782719940288e-40,1.7719829933128332e-05,6.193570808719374e-24,1.4598194027907805e-34,5.897496578151456e-32,2.4778978169529003e-25,7.168904202805145e-48,1.8406065611347456e-22,9.538301677477104e-54,5.032001190693914e-60,2.152063617666284e-24,5.287416761355522e-29,3.659655998587726e-55,8.999091195045168e-24,7.324519547272108e-42,0.0012610797213311556,3.189458584495183e-33,2.556340108564371e-31,7.606796895734608e-49,6.051722814282524e-27,1.2337122214002301e-31,5.2839885123754305e-77,1.9322404942955523e-22,1.061966075324575e-22,4.247843781928067e-30,8.078192697900809e-19,3.4346321055316553e-29,1.0603129339081303e-19
8.289024551945903e-07,0.0005367589272267694,0.1557,0.0,0.00030088108901686524,0.6411300594562132,0.2019,4.167178131232652e-43,1.2481915322431279e-28,1.0107089354327083e-24,1.170700187385573e-46,1.2033072445638726e-22,1.3105299354916857e-40,1.7719780049568888e-05,6.241841000306821e-24,1.471191979823213e-34,5.946489235965319e-32,2.496723389792645e-25,7.264956695055336e-48,1.846019859859591e-22,9.640938086737758e-54,5.103351702655154e-60,2.1584955189825803e-24,5.303223807601132e-29,3.7168267777503774e-55,9.068992764955953e-24,7.468380454801877e-42,0.0012610806537621305,3.1998849541961695e-33,2.563851483761254e-31,7.758087621304496e-49,6.098179728400908e-27,1.2380760398646918e-31,5.400814663012473e-77,1.9322381232097583e-22,1.0623493547550237e-22,2.0904931776529926e-30,8.089395547164084e-19,3.435871721308047e-29,1.0491105673830911e-19
8.320244732179135e-07,0.0005367589272267694,0.1557,0.0,0.00030088023642175463,0.6411300585795228,0.2019,4.266146608439681e-43,1.263045740734727e-28,1.0184337119614241e-24,1.1888249624947468e-46,1.212640238887284e-22,1.3253643654928887e-40,1.7719731858962092e-05,6.2902548127874114e-24,1.482598483557434e-34,5.995670470721155e-32,2.515604017236027e-25,7.361835790411438e-48,1.8514077183891476e-22,9.74410009036912e-54,5.175394463531921e-60,2.1648974094216047e-24,5.318957137972266e-29,3.774611431144004e-55,9.139099134006674e-24,7.614418636563729e-42,0.0012610815545478478,3.2102759575629325e-33,2.5713277251414086e-31,7.911703765963087e-49,6.1447719568593e-27,1.2424286249654853e-31,5.519677750964456e-77,1.932235832013399e-22,1.0627269065920187e-22,-7.020976008378521e-30,8.100470851515943e-19,3.4370928126115707e-29,1.0380357472753299e-19
8.351464912412367e-07,0.0005367589272267694,0.1557,0.0,0.000300879412762238,0.6411300577325858,0.2019,4.367041101701673e-43,1.2780148220228024e-28,1.0261806279889487e-24,1.2071423314984962e-46,1.2220007874996468e-22,1.340285855989748e-40,1.771968530385772e-05,6.3388115787329304e-24,1.494038734724665e-34,6.045039915096563e-32,2.534539442662709e-25,7.459544015029601e-48,1.8567701982188283e-22,9.847785877626266e-54,5.248132836242876e-60,2.1712693587057962e-24,5.334616925201581e-29,3.833013078337134e-55,9.209409311325162e-24,7.762656376264979e-42,0.001261082424762469,3.220631690067382e-33,2.578768927461564e-31,8.067669658926203e-49,6.191498859296266e-27,1.2467700037816021e-31,5.640603469983822e-77,1.9322336180574726e-22,1.0630988159547826e-22,4.613331843735315e-30,8.111420063094737e-19,3.438295654932746e-29,1.027087021162826e-19
