Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54)
7.208719940605621e-07,0.000539690409995138,0.1557,0.0,0.00018385098358501378,0.6416274402243582,0.20127234697220817,5.908403963330284e-12,2.7406095053207904e-09,4.05379300039242e-09,5.4526323539325315e-11,4.564764386216865e-08,7.555987019685057e-10,1.067632096115554e-05,1.736724843337455e-11,3.4335852145078915e-14,3.627675647083137e-12,0.0006257698230949025,1.5152418685501403e-12,1.7863128337070182e-06,1.239505613296964e-25,1.7598081000786616e-16,4.268593248398305e-08,2.103851359301383e-13,1.3940647532128597e-27,7.860235553836653e-11,0.0007661802959507079,2.0441021110471512e-17,8.841688523636779e-12,1.325143186804696e-18,4.597788450020706e-10,2.3437115135530094e-09,5.729241898202872e-20,5.322749891514468e-17,3.1870157970163765e-13,1.5068578710719997e-17,1.977992286386705e-11,2.3350102562111305e-16,8.133468003466471e-16,6.751662686239025e-18
7.213643574214237e-07,0.000539690409995138,0.1557,0.0,0.00018385020165020442,0.6416274392306839,0.20127234248676096,5.957048683459077e-12,2.762344333681404e-09,4.072236366983981e-09,5.517030214789507e-11,4.601093372674129e-08,7.64553858127693e-10,1.067627034882652e-05,1.7400053897343275e-11,3.452884894551837e-14,3.6483022455337584e-12,0.0006257671030005479,1.5247225012878722e-12,1.79300550385089e-06,1.2483263108456157e-25,1.7712224103774013e-16,4.277527208643989e-08,2.115870510115687e-13,1.406309752624109e-27,7.909535017296408e-11,0.0007661770478925657,2.0682351681479234e-17,8.883689881889724e-12,1.3327232886104411e-18,4.64021242478953e-10,2.3618002718433534e-09,5.783007202687295e-20,5.38646393476661e-17,3.2052306671712573e-13,1.5158111014949508e-17,1.993750500375448e-11,2.343719300414298e-16,8.163782339587806e-16,6.790250934231142e-18
7.218567207822854e-07,0.000539690409995138,0.1557,0.0,0.0001838494190040507,0.6416274382327242,0.20127233799510913,6.0059968937481074e-12,2.7842010647706675e-09,4.090728422384517e-09,5.5820302009210605e-11,4.6376292698520786e-08,7.735934210606564e-10,1.0676219726359162e-05,1.7432693957113767e-11,3.4722213034455344e-14,3.668961001571335e-12,0.0006257643808876239,1.5342275509320833e-12,1.7997043671658433e-06,1.2571813141050029e-25,1.782667759617062e-16,4.286421826164121e-08,2.1279090680740307e-13,1.4182715131782389e-27,7.958973969394297e-11,0.0007661737966788454,2.0925937483346058e-17,8.925764317758278e-12,1.3403157399180714e-18,4.682963357656545e-10,2.3799835524244223e-09,5.836938707103825e-20,5.450783436253664e-17,3.223475012663984e-13,1.5247815888230577e-17,2.0095985116106902e-11,2.352436114526641e-16,8.194123528916301e-16,6.828901714137132e-18
7.22349084143147e-07,0.000539690409995138,0.1557,0.0,0.000183848635658692,0.641627437230474,0.20127233349731175,6.055249367182653e-12,2.8061798675273888e-09,4.109269073673362e-09,5.6476355937957614e-11,4.6743724072771945e-08,7.827178817479605e-10,1.0676169094533491e-05,1.7465170866400253e-11,3.491570101298615e-14,3.689651308464774e-12,0.0006257616567982035,1.543756757317293e-12,1.8064093198240635e-06,1.2660703758165395e-25,1.7941496556216322e-16,4.295276927926825e-08,2.1399666622797104e-13,1.4307486178244776e-27,8.008551426778358e-11,0.0007661705423600897,2.11717905869169e-17,8.967911030486367e-12,1.3479203075321426e-18,4.72604295199805e-10,2.398261387255754e-09,5.891403940949228e-20,5.515711483250954e-17,3.241748271802738e-13,1.5337690781953448e-17,2.025536463042038e-11,2.3611605594060136e-16,8.224491092011236e-16,6.867613837489328e-18
7.228414475040086e-07,0.000539690409995138,0.1557,0.0,0.00018384785162627135,0.6416274362239278,0.20127232899342795,6.1048068683305465e-12,2.828280908089715e-09,4.127858227064912e-09,5.7138495251161075e-11,4.7113231080884325e-08,7.919277304818692e-10,1.0676118454125737e-05,1.7497486230794264e-11,3.510949819178794e-14,3.710373132135324e-12,0.0006257589307743195,1.5533098587255649e-12,1.813120257994949e-06,1.2749934034652078e-25,1.8056609293071865e-16,4.304092344861801e-08,2.152042921610545e-13,1.443154103920436e-27,8.058266401074028e-11,0.0007661672849868498,2.1419922871343967e-17,9.01012921857152e-12,1.3555367581011447e-18,4.769452911715606e-10,2.4166338043158795e-09,5.946152357166924e-20,5.581251517381593e-17,3.2600498818959663e-13,1.542773314476398e-17,2.041564494845171e-11,2.3698925023287363e-16,8.254884561629038e-16,6.906386114965409e-18
7.233338108648703e-07,0.000539690409995138,0.1557,0.0,0.00018384706691893264,0.6416274352130804,0.20127232448351698,6.154670153590952e-12,2.8505043499542724e-09,4.146495787919948e-09,5.7806753939625566e-11,4.748481689027228e-08,8.012234568311705e-10,1.0676067805910723e-05,1.7529638471407692e-11,3.530357856694494e-14,3.7311258481578786e-12,0.0006257562028579626,1.5628865920610146e-12,1.8198370778474417e-06,1.2839502268548173e-25,1.817204414752563e-16,4.31286791186996e-08,2.1641374741742033e-13,1.4555079806579194e-27,8.108117899057686e-11,0.0007661640246096869,2.16703470154076e-17,9.052418079891859e-12,1.36316485775702e-18,4.813194941164164e-10,2.4351008276034313e-09,6.001100065471223e-20,5.647407116180952e-17,3.278379279366259e-13,1.55179404190578e-17,2.0576827444175176e-11,2.3786318069295963e-16,8.285303463007226e-16,6.945217354821141e-18
7.238261742257319e-07,0.000539690409995138,0.1557,0.0,0.00018384628154881311,0.6416274341979267,0.2012723199676381,6.204839971083952e-12,2.87285035232204e-09,4.1651816607569474e-09,5.848116753442146e-11,4.7858484604280696e-08,8.106055496049977e-10,1.0676017150660821e-05,1.7561625276838345e-11,3.549789555835072e-14,3.751908382656063e-12,0.000625753473091078,1.5724866925802497e-12,1.8265596755626352e-06,1.2929406636489578e-25,1.828779586803762e-16,4.321603467832588e-08,2.1762499475486681e-13,1.4679570017067242e-27,8.158104922826142e-11,0.0007661607612791715,2.1923076286656306e-17,9.094776811831323e-12,1.3708043723149506e-18,4.857270745080244e-10,2.4536624771386063e-09,6.05638514020054e-20,5.714181832593942e-17,3.2967358998772115e-13,1.5608310042621327e-17,2.0738913463741498e-11,2.387378336795849e-16,8.315747321305315e-16,6.984106363623157e-18
7.243185375865935e-07,0.000539690409995138,0.1557,0.0,0.0001838454955280445,0.641627433178462,0.2012723154458507,6.255317060346298e-12,2.895319069019968e-09,4.183915749263504e-09,5.916177072165623e-11,4.823423726210003e-08,8.200744968165383e-10,1.067596648914415e-05,1.7593446211938142e-11,3.5692453576531846e-14,3.7727199905902665e-12,0.000625750741515556,1.5821098937035908e-12,1.8332879473477596e-06,1.3019645487152258e-25,1.8403855339087826e-16,4.330298855619892e-08,2.1883799689075368e-13,1.4804591601960001e-27,8.208226469968039e-11,0.0007661574950458735,2.2178123668996403e-17,9.137204611405485e-12,1.3784550673180141e-18,4.901682028510156e-10,2.4723187689651835e-09,6.111996744589422e-20,5.781579256447078e-17,3.3151191783944597e-13,1.5698839449452788e-17,2.090190432544128e-11,2.396131956494975e-16,8.34621566426731e-16,7.023051946619129e-18
7.248109009474551e-07,0.000539690409995138,0.1557,0.0,0.00018384470886875515,0.6416274321546812,0.20127231091821413,6.306102152238787e-12,2.9179106498004796e-09,4.202697956307809e-09,5.984859690360168e-11,4.861207783869385e-08,8.296307856473632e-10,1.067591582212479e-05,1.762510182640575e-11,3.588724859251333e-14,3.793560341351282e-12,0.0006257480081732304,1.591755927182629e-12,1.8400217894446628e-06,1.311021711374113e-25,1.8520224500994001e-16,4.338953922098644e-08,2.2005271650243005e-13,1.4930148377208086e-27,8.258481533739868e-11,0.0007661542259603553,2.2435501647280336e-17,9.179700675388933e-12,1.3861167080455565e-18,4.946430496738247e-10,2.4910697151533306e-09,6.167887650112124e-20,5.849602877635206e-17,3.3335285492728264e-13,1.5789526069841933e-17,2.1065801319673787e-11,2.404892530337185e-16,8.376708018889267e-16,7.062052907773538e-18
7.253032643083168e-07,0.000539690409995138,0.1557,0.0,0.0001838439215830688,0.6416274311265797,0.2012723063847878,6.3571959690131185e-12,2.9406252417029923e-09,4.2215281839502e-09,6.054167924598615e-11,4.8992009244738e-08,8.392749024122686e-10,1.067586515036408e-05,1.7656591808545087e-11,3.6082274598089736e-14,3.8144289459198906e-12,0.0006257452731058763,1.6014245233227775e-12,1.8467610981358147e-06,1.32011197783693e-25,1.8636900443305197e-16,4.347568518138815e-08,2.212691162337295e-13,1.5056235015600083e-27,8.308869103242735e-11,0.0007661509540731695,2.269522262591903e-17,9.222264200442462e-12,1.3937890595598026e-18,4.991517855215191e-10,2.5099153238031095e-09,6.224081175816705e-20,5.918256104803942e-17,3.351963446356821e-13,1.5880367330822108e-17,2.1230605708920605e-11,2.4136599226386415e-16,8.407223912170428e-16,7.101108049971338e-18
7.257956276691784e-07,0.000539690409995138,0.1557,0.0,0.0001838431336831009,0.6416274300941526,0.20127230184563127,6.40859922432854e-12,2.9634629884019304e-09,4.240406333454756e-09,6.124105140369096e-11,4.937403432656894e-08,8.49007332524224e-10,1.0675814474620604e-05,1.768791507539464e-11,3.6277524264600004e-14,3.8353249891609895e-12,0.0006257425363552078,1.6111154110120383e-12,1.8535057697525244e-06,1.3292351714665424e-25,1.875387945267693e-16,4.356142498619366e-08,2.2248715870075646e-13,1.5182847054941766e-27,8.35938816359678e-11,0.0007661476794348569,2.2957299191735274e-17,9.264894383238439e-12,1.4014718867398664e-18,5.03694580948638e-10,2.528855599048534e-09,6.280586566701246e-20,5.987542408465202e-17,3.370423303062847e-13,1.597136065658351e-17,2.139631872772345e-11,2.422433997900345e-16,8.437762871817051e-16,7.140216175203659e-18
7.2628799103004e-07,0.000539690409995138,0.1557,0.0,0.00018384234518095796,0.6416274290573951,0.201272297300804,6.4603126231731925e-12,2.9864240289528916e-09,4.259332305300897e-09,6.19467472569351e-11,4.97581558661411e-08,8.588285604592927e-10,1.0675763795649244e-05,1.7719070902931342e-11,3.6472991079153305e-14,3.856247712702027e-12,0.0006257397979628732,1.6208283176556797e-12,1.8602557006851574e-06,1.3383911136507502e-25,1.8871158471527037e-16,4.3646757224332486e-08,2.2370680649787318e-13,1.5309982086228351e-27,8.410037696114542e-11,0.0007661444020959411,2.322174401269725e-17,9.307590420585341e-12,1.4091649543177613e-18,5.082716065120372e-10,2.547890541062176e-09,6.337389173426694e-20,6.057465302319378e-17,3.38890755246495e-13,1.606250346890187e-17,2.156294158266584e-11,2.4312146207000723e-16,8.468324425799906e-16,7.17937608476023e-18
7.267803543909016e-07,0.000539690409995138,0.1557,0.0,0.00018384155608873785,0.641627428016303,0.20127229275036557,6.512336861775574e-12,3.0095084978842455e-09,4.278305999195072e-09,6.265880044895942e-11,5.0144376580994255e-08,8.687390697217157e-10,1.0675713114200932e-05,1.7750059126999248e-11,3.666866938477232e-14,3.877196582824545e-12,0.0006257370579704507,1.6305629691909195e-12,1.867010787392567e-06,1.3475796238619933e-25,1.898873486706387e-16,4.373168052491641e-08,2.249280222035863e-13,1.5437636023592734e-27,8.460816678475677e-11,0.0007661411221069229,2.3488569669492567e-17,9.35035150955252e-12,1.4168680269169935e-18,5.128830327637436e-10,2.5670201460603833e-09,6.394489754675128e-20,6.128028264077724e-17,3.4074156273884503e-13,1.6153793187559076e-17,2.1730475452359103e-11,2.4400016556960864e-16,8.498908102374374e-16,7.218586579418238e-18
7.272727177517633e-07,0.000539690409995138,0.1557,0.0,0.00018384076641852877,0.6416274269708718,0.2012722881943756,6.564672627559385e-12,3.032716526100744e-09,4.297327314082473e-09,6.33772443240691e-11,5.053269912423157e-08,8.787393428093053e-10,1.0675662431023155e-05,1.77808795330949e-11,3.6864553298928415e-14,3.8981710587924185e-12,0.0006257343164194464,1.6403190901792886e-12,1.8737709264102735e-06,1.3568005192272136e-25,1.9106605814452245e-16,4.381619355727345e-08,2.2615076838628851e-13,1.5565805554277458e-27,8.511724084903016e-11,0.0007661378395182765,2.3757788631067013e-17,9.393176847595045e-12,1.4245808690889759e-18,5.175290302438201e-10,2.586244406309135e-09,6.451892612474057e-20,6.199234738804069e-17,3.4259469604975016e-13,1.6245227230752274e-17,2.1898921487432982e-11,2.4487949676804904e-16,8.529513430280518e-16,7.257846459626102e-18
7.277650811126249e-07,0.000539690409995138,0.1557,0.0,0.0001838399761824074,0.6416274259210972,0.20127228363289368,6.6173205991210995e-12,3.056048241087867e-09,4.316396148158786e-09,6.410211212927257e-11,5.0923126084507735e-08,8.888298611791168e-10,1.067561174686012e-05,1.7811531584012537e-11,3.7060636430053027e-14,3.919170458804419e-12,0.0006257315733512898,1.6500964038782686e-12,1.88053601435866e-06,1.3660536144581248e-25,1.9224768248522724e-16,4.390029503097321e-08,2.2737500761000285e-13,1.5694486976112956e-27,8.562758886338418e-11,0.0007661345543804446,2.4029413328748412e-17,9.436065632677777e-12,1.432303245348239e-18,5.222097694732407e-10,2.6055633101305145e-09,6.509594351174183e-20,6.271088168590904e-17,3.444500984379971e-13,1.633680301550433e-17,2.2068280810530717e-11,2.4575944215736076e-16,8.5601399387167e-16,7.297154525687731e-18
7.282574444734865e-07,0.000539690409995138,0.1557,0.0,0.00018383918539243818,0.6416274248669748,0.2012722790659794,6.6702814461968745e-12,3.0795037663859627e-09,4.335512398881999e-09,6.483343712564904e-11,5.131565998602674e-08,8.990111052133258e-10,1.0675561062452349e-05,1.784201470438258e-11,3.7256912372842754e-14,3.940194089411089e-12,0.0006257288288073325,1.6598946322636278e-12,1.8873059479517772e-06,1.3753387220809269e-25,1.934321909053946e-16,4.398398369584384e-08,2.2860070244016353e-13,1.5823676552807924e-27,8.613920050617825e-11,0.000766131266743836,2.4303456199162123e-17,9.47901706339858e-12,1.4400349202091318e-18,5.269254209467782e-10,2.6249768419097646e-09,6.567593155893032e-20,6.343591996313877e-17,3.463077131635728e-13,1.6428517958077703e-17,2.2238554516308274e-11,2.4663998824302824e-16,8.590787157359404e-16,7.336509577948138e-18
7.287498078343482e-07,0.000539690409995138,0.1557,0.0,0.0001838383940606719,0.6416274238085006,0.20127227449369242,6.723555829616093e-12,3.1030832213162126e-09,4.354675962984217e-09,6.557125253152119e-11,5.1710303288549554e-08,9.09283554185303e-10,1.0675510378536477e-05,1.78723285178946e-11,3.7453374994961645e-14,3.961241339448921e-12,0.0006257260828288429,1.6697134960490433e-12,1.8940806240062092e-06,1.3846556525739706e-25,1.9461955368925138e-16,4.406725834198105e-08,2.2982781544938653e-13,1.5953370576714735e-27,8.665206542646073e-11,0.00076612797665882,2.4579929663027686e-17,9.52203033911086e-12,1.4477756582224468e-18,5.316761551259064e-10,2.644484982102927e-09,6.625889651814393e-20,6.416749659167481e-17,3.4816748349648954e-13,1.652036947438695e-17,2.2409743671437832e-11,2.4752112154580703e-16,8.621454616430104e-16,7.375910416978463e-18
7.292421711952098e-07,0.000539690409995138,0.1557,0.0,0.00018383760219914567,0.6416274227456705,0.2012722699160924,6.777144401256321e-12,3.1267867212283272e-09,4.3738867364835275e-09,6.631559144094358e-11,5.2107058387411625e-08,9.19647686225929e-10,1.0675459695845399e-05,1.7902472749557308e-11,3.76500182541023e-14,3.9823116129411546e-12,0.0006257233354570036,1.6795527147328167e-12,1.9008599394495836e-06,1.3940042143194796e-25,1.9580974139464915e-16,4.415011779974896e-08,2.310563092231866e-13,1.6083565340144085e-27,8.71661732457209e-11,0.0007661246841757218,2.4858846094083848e-17,9.565104660045715e-12,1.4555252240111761e-18,5.364621424317151e-10,2.664087707245078e-09,6.684482826622741e-20,6.490564583698439e-17,3.500293527253996e-13,1.6612354980407547e-17,2.258184931461555e-11,2.4840282860267154e-16,8.652141846727292e-16,7.415355843759237e-18
7.297345345560714e-07,0.000539690409995138,0.1557,0.0,0.00018383680981988145,0.6416274216784807,0.20127226533323897,6.831047804006567e-12,3.1506143777360317e-09,4.3931446146958965e-09,6.706648681555656e-11,5.2505927613550294e-08,9.301039782901778e-10,1.0675409015108328e-05,1.7932447059274826e-11,3.784683599951121e-14,4.003404270151722e-12,0.0006257205867329082,1.689412006654287e-12,1.9076437913288782e-06,1.4033842135553604e-25,1.970027239213035e-16,4.423256093977272e-08,2.32286146365658e-13,1.6214257062176655e-27,8.768151355964112e-11,0.0007661213893448192,2.5140217816202757e-17,9.608239227433522e-12,1.46328338230621e-18,5.412835532378413e-10,2.6837849899591548e-09,6.743371303911777e-20,6.565040183913044e-17,3.5189326416619443e-13,1.6704471892582296e-17,2.2754872456573697e-11,2.4928509596779004e-16,8.682848379659771e-16,7.454844659862606e-18
7.307192612777947e-07,0.000539690409995138,0.1557,0.0,0.00018383522355614387,0.6416274195310058,0.20127225615201033,6.939801629260844e-12,3.1986425875202637e-09,4.431801263084621e-09,6.858807839077267e-11,5.331001744967462e-08,9.512949442319621e-10,1.0675307662393587e-05,1.7991884522693897e-11,3.824097046284532e-14,4.04565422500208e-12,0.0006257150853918611,1.7091896780105015e-12,1.9212246932302215e-06,1.4222377391789685e-25,1.9939695303423998e-16,4.439619395027151e-08,2.3474970129974744e-13,1.6477116153153783e-27,8.87158499356308e-11,0.0007661147928404468,2.571037627257265e-17,9.69468591220756e-12,1.4788245360922025e-18,5.510333265660802e-10,2.7234630990927605e-09,6.862031360059961e-20,6.71598702602752e-17,3.5562698713470025e-13,1.688908960592794e-17,2.31036751400541e-11,2.5105125793240605e-16,8.744317482363874e-16,7.533947670370093e-18
7.316055153273455e-07,0.000539690409995138,0.1557,0.0,0.0001838337942683718,0.6416274175833302,0.20127224787153603,7.038763058643415e-12,3.242293632463109e-09,4.466752280609205e-09,6.998026267211575e-11,5.4040950684458934e-08,9.706867604304844e-10,1.0675216458868875e-05,1.8044793422685752e-11,3.859622589426604e-14,4.083749302208031e-12,0.0006257101299705236,1.7270553848179792e-12,1.9334619894676374e-06,1.4393114424437868e-25,2.0156100937572987e-16,4.4542029346737095e-08,2.369711204856834e-13,1.6715350008855325e-27,8.965086296299461e-11,0.0007661088484602802,2.6232038889844475e-17,9.772685982828634e-12,1.4928386041205583e-18,5.599309789003823e-10,2.759496429809708e-09,6.969827444116774e-20,6.854132756909339e-17,3.589937543770987e-13,1.7055669062613146e-17,2.3420744968810698e-11,2.526425854585902e-16,8.799701002817121e-16,7.605276767201218e-18
7.324917693768964e-07,0.000539690409995138,0.1557,0.0,0.00018383236348929212,0.6416274156214713,0.2012722395749677,7.1387541246999374e-12,3.2863485033122105e-09,4.5018542585294905e-09,7.139419813240642e-11,5.4778767003983926e-08,9.903845354874874e-10,1.0675125272836936e-05,1.8097146604786124e-11,3.895195061306031e-14,4.121907031165823e-12,0.0006257051708025686,1.7449816999305611e-12,1.945712388971713e-06,1.4564838968252373e-25,2.0373364367551057e-16,4.468650014732015e-08,2.3919631205032997e-13,1.6955133316256755e-27,9.058970647004636e-11,0.0007661028972525213,2.6761846659200696e-17,9.850868887850337e-12,1.506876861654583e-18,5.689460501139611e-10,2.7958355235429527e-09,7.078566246324563e-20,6.994471747824576e-17,3.623662589848492e-13,1.7222634159815215e-17,2.374080193659918e-11,2.542355201785362e-16,8.855139808336028e-16,7.676727853649471e-18
7.333780234264473e-07,0.000539690409995138,0.1557,0.0,0.00018383093128833853,0.6416274136454094,0.20127223126265248,7.239778247436113e-12,3.3308077103906666e-09,4.537106562516386e-09,7.283007333700508e-11,5.552347768090797e-08,1.0103910041795918e-09,1.0675034108406812e-05,1.814894279768333e-11,3.930810994946814e-14,4.160123880372236e-12,0.0006257002081240246,1.7629669442810267e-12,1.957975296732958e-06,1.4737539008599006e-25,2.0591468127715456e-16,4.4829601217358336e-08,2.414250593126628e-13,1.71964432520066e-27,9.153231907524715e-11,0.0007660969395081157,2.72998700729268e-17,9.929230020715966e-12,1.5209379451705888e-18,5.780795311849241e-10,2.8324800805482707e-09,7.188242815239946e-20,7.137023556111092e-17,3.6574417248435125e-13,1.7389969900145866e-17,2.406385093001498e-11,2.558299844428992e-16,8.91063119323839e-16,7.748293985613746e-18
7.342642774759981e-07,0.000539690409995138,0.1557,0.0,0.00018382949773470826,0.6416274116551263,0.2012722229349372,7.34183875003521e-12,3.3756717240379235e-09,4.572508551826397e-09,7.428807569487327e-11,5.627509331741473e-08,1.0307088863688405e-09,1.0674942969644461e-05,1.8200180602627436e-11,3.966466803205929e-14,4.19839618341212e-12,0.0006256952421697411,1.7810094300355423e-12,1.9702501196501897e-06,1.4911202329713583e-25,2.0810393960861206e-16,4.497132784144868e-08,2.436571462303562e-13,1.7439256011815966e-27,9.247863926458553e-11,0.0007660909755171808,2.784617918807286e-17,1.0007764794779127e-11,1.5350204950721303e-18,5.873324120358364e-10,2.8694297609179482e-09,7.298851341514369e-20,7.281807628433255e-17,3.691271673609355e-13,1.7557661322918676e-17,2.438989654452444e-11,2.574259008688524e-16,8.966172461249526e-16,7.819968239432518e-18
7.35150531525549e-07,0.000539690409995138,0.1557,0.0,0.00018382806289734475,0.6416274096506034,0.20127221459216818,7.44493885837996e-12,3.420940974557035e-09,4.608059579529212e-09,7.576839137237701e-11,5.703362384734954e-08,1.0513408864198377e-09,1.0674851860571804e-05,1.8250858668595018e-11,4.002158899102485e-14,4.2367202349703285e-12,0.0006256902731733321,1.7991074614175717e-12,1.9825362666803946e-06,1.5085816526093686e-25,2.1030123352782855e-16,4.5111675721962054e-08,2.458923575016219e-13,1.7683547310219604e-27,9.342860542390515e-11,0.0007660850055689311,2.840084359394978e-17,1.0086468645456733e-11,1.5491231563320753e-18,5.967056814036603e-10,2.906684184843556e-09,7.41038432278147e-20,7.428843292603526e-17,3.725149172134538e-13,1.7725693511461046e-17,2.4718943085395907e-11,2.5902319235945934e-16,9.02176092617899e-16,7.891743715150782e-18
7.360367855750999e-07,0.000539690409995138,0.1557,0.0,0.00018382662684492124,0.6416274076318248,0.20127220623469103,7.549081700627798e-12,3.4666158519525364e-09,4.643758992735456e-09,7.727120526687788e-11,5.779907853867417e-08,1.0722896926279713e-09,1.0674760785165707e-05,1.83009759636544e-11,4.037883843408433e-14,4.275092459622984e-12,0.0006256853013671223,1.8172593355190443e-12,1.994833148986239e-06,1.526136901511314e-25,2.1250638509904714e-16,4.5250640977292444e-08,2.481304786658188e-13,1.7929293467967028e-27,9.438215587098402e-11,0.0007660790299516034,2.896393240260379e-17,1.016533703234686e-11,1.563244579126631e-18,6.062003267105944e-10,2.94424293289737e-09,7.522836129111554e-20,7.578149751911046e-17,3.759070969069141e-13,1.789405160034363e-17,2.505099456876895e-11,2.606217821222968e-16,9.077393912570533e-16,7.963613539747825e-18
7.369230396246507e-07,0.000539690409995138,0.1557,0.0,0.00018382518964582374,0.641627405598774,0.20127219786285086,7.65427030683686e-12,3.5126967063049864e-09,4.679606132824405e-09,7.879670097093551e-11,5.857146599622815e-08,1.0935579766588709e-09,1.0674669747357495e-05,1.835053170723457e-11,4.0736381289008186e-14,4.3135093149978725e-12,0.0006256803269820921,1.835463343129593e-12,2.0071401800808754e-06,1.5437847033955055e-25,2.147192117337007e-16,4.538822013985081e-08,2.5037129620240736e-13,1.8176470052913274e-27,9.533922888734851e-11,0.0007660730489523857,2.9535514235424e-17,1.0244365441310807e-11,1.5773834194581815e-18,6.158173339358534e-10,2.982105546331711e-09,7.636201040491497e-20,7.729746082982878e-17,3.793033827224796e-13,1.80627207824891e-17,2.5386054722856735e-11,2.622215936886483e-16,9.13306875636687e-16,8.03557087030956e-18
7.378092936742016e-07,0.000539690409995138,0.1557,0.0,0.00018382375136813373,0.6416274035514365,0.20127218947699194,7.760507608639895e-12,3.5591838482433592e-09,4.715600335671582e-09,8.034506073416337e-11,5.935079416479965e-08,1.1151483929996417e-09,1.0674578751032479e-05,1.83995252163194e-11,4.109418228091512e-14,4.3519672019421285e-12,0.0006256753502478286,1.85371776957061e-12,2.019456775970144e-06,1.5615237648177215e-25,2.1693952559868736e-16,4.5524410153801314e-08,2.526145976281204e-13,1.8425051702567417e-27,9.62997627497845e-11,0.0007660670628573449,3.0115657208510665e-17,1.0323549386516625e-11,1.5915383397680715e-18,6.255576874884567e-10,3.0202715273962608e-09,7.750470770761496e-20,7.88365123380842e-17,3.8270345250499875e-13,1.8231686316161888e-17,2.5724126989282793e-11,2.6382255093218096e-16,9.188782805561727e-16,8.107608897145523e-18
7.386955477237524e-07,0.000539690409995138,0.1557,0.0,0.00018382231207961266,0.6416274014897986,0.20127218107745756,7.867796438964127e-12,3.6060775490874313e-09,4.751740931876044e-09,8.19164654345967e-11,6.01370703324953e-08,1.1370635784220746e-09,1.0674487800029123e-05,1.8447955905231237e-11,4.145220777535181e-14,4.3904625586781385e-12,0.000625670371392473,1.8720208955209794e-12,2.0317823552923795e-06,1.5793527766376647e-25,2.1916714792592527e-16,4.56592083725482e-08,2.548601715927185e-13,1.8675014175313883e-27,9.726369576151403e-11,0.000766061071951357,3.070442892225413e-17,1.0402884412442517e-11,1.6057080095402411e-18,6.354223700810791e-10,3.058740339672697e-09,7.865638733380145e-20,8.039884017258765e-17,3.86106985808291e-13,1.8400933531864144e-17,2.6065214524547412e-11,2.6542457808611625e-16,9.24453342080055e-16,8.179720846861608e-18
7.395818017733033e-07,0.000539690409995138,0.1557,0.0,0.00018382087184768613,0.6416273994138472,0.20127217266459038,7.976139531798122e-12,3.6533780409967187e-09,4.788027246987226e-09,8.351109454178852e-11,6.093030113440337e-08,1.1593061514581532e-09,1.0674396898138446e-05,1.849582337426715e-11,4.1810423312401345e-14,4.42899189025335e-12,0.0006256653906426723,1.890370997837806e-12,2.0441163394556768e-06,1.5972704135960898e-25,2.2140189601923138e-16,4.5792612555978755e-08,2.571078079729048e-13,1.892633268397998e-27,9.823096628300767e-11,0.000766055076518038,3.130189644777601e-17,1.0482366095838396e-11,1.6198911058925785e-18,6.454123626050169e-10,3.097511408426218e-09,7.981699223364876e-20,8.198463107919536e-17,3.8951366403753854e-13,1.857044783909539e-17,2.6409320201621546e-11,2.6702759976153337e-16,9.300317976012561e-16,8.251899985370496e-18
7.404680558228542e-07,0.000539690409995138,0.1557,0.0,0.0001838194307394275,0.6416273973235702,0.20127216423873162,8.085539522004155e-12,3.7010855173241737e-09,4.824458601731198e-09,8.51291260594203e-11,6.173049255654366e-08,1.1818787118881377e-09,1.0674306049103618e-05,1.854312743045414e-11,4.216879401301815e-14,4.467551696407543e-12,0.0006256604082235296,1.908766350378671e-12,2.056458152772455e-06,1.6152753351560193e-25,2.2364357781476686e-16,4.5924620867467274e-08,2.593572979641359e-13,1.9178980562348833e-27,9.920151276240835e-11,0.0007660490768396754,3.190812630498687e-17,1.0561990047644106e-11,1.6340863141562237e-18,6.555286440063263e-10,3.136584120973514e-09,8.09864325046134e-20,8.359407039543653e-17,3.9292317058874386e-13,1.8740214732969193e-17,2.675644661166507e-11,2.686315409655452e-16,9.356133859044728e-16,8.324139620836427e-18
