Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54)
1.579353604190959e-06,0.000539690409995138,0.1557,0.0,0.00018325250409532227,0.6416211966310631,0.2012660605416122,4.181642802649585e-10,1.5047269636579084e-07,4.0703816304681456e-08,1.41584243709528e-08,2.6508214375657886e-06,2.092888107111422e-07,1.0641466003633636e-05,2.0257719354534184e-11,1.511247150002589e-13,2.08278353289925e-11,0.0006237278835406157,8.643943911493987e-12,6.848831319365989e-06,1.1751235131208413e-24,1.3280324303977527e-15,5.4219585475571084e-08,9.997559582221725e-13,2.868260767730344e-26,1.7476662559220356e-08,0.0007637131197595097,5.289937571103924e-15,1.0140687668583603e-10,6.272900254553159e-18,1.1071975901188033e-07,5.322187914162309e-08,9.891459311561114e-19,1.619238591145503e-14,1.5155001162649095e-12,1.3459281489775637e-16,1.1560347919373046e-09,8.826520685431961e-16,3.067177184742763e-15,3.2723915082752146e-17
1.5852684007270213e-06,0.000539690409995138,0.1557,0.0,0.00018325210248663969,0.6416211478617118,0.20126603138956947,4.2148801856610255e-10,1.5161630866355982e-07,4.101261902378864e-08,1.428778133880603e-08,2.671420123478498e-06,2.1122486026912564e-07,1.064144296105475e-05,2.025594561464726e-11,1.5120560059403794e-13,2.087645798523767e-11,0.000623726451186334,8.650864732507408e-12,6.853194041080944e-06,1.176532349757115e-24,1.3296092248769275e-15,5.421780229553743e-08,1.0003558102937532e-12,2.884135180081143e-26,1.750196245162022e-08,0.0007637104655550575,5.33826168168814e-15,1.0201567662748343e-10,6.276793766078722e-18,1.1186287221146017e-07,5.334618649592981e-08,9.905621333578547e-19,1.6357145784355022e-14,1.5164105303667683e-12,1.352107996527087e-16,1.1649603968412365e-09,8.831905613310326e-16,3.0690419550807276e-15,3.27491859741725e-17
1.5911831972630836e-06,0.000539690409995138,0.1557,0.0,0.00018325170917616953,0.6416210990513568,0.2012660022790639,4.2481440555677965e-10,1.527605244103633e-07,4.132159801302378e-08,1.4417288250602868e-08,2.6920313469648334e-06,2.131632699529426e-07,1.06414203862894e-05,2.025420770343429e-11,1.5128484878082134e-13,2.0924934389997172e-11,0.0006237250467021603,8.657680314349523e-12,6.857469322789931e-06,1.1779197073292535e-24,1.3311643938597754e-15,5.421605450818055e-08,1.000943597095461e-12,2.900005638109572e-26,1.7526912114029363e-08,0.0007637078642685192,5.386641867747246e-15,1.0262459724956812e-10,6.280610186752647e-18,1.1300853523368749e-07,5.346869477264556e-08,9.919568079736157e-19,1.6522398275077974e-14,1.5173026536040036e-12,1.3582860018768318e-16,1.1738910998749252e-09,8.837179299449009e-16,3.070868193780329e-15,3.2774077210817933e-17
1.5970979937991459e-06,0.000539690409995138,0.1557,0.0,0.00018325132399852777,0.6416210502008134,0.20126597320925685,4.281434011162975e-10,1.539053313897236e-07,4.163074938878409e-08,1.4546942170881129e-08,2.7126548556938976e-06,2.1510399360686008e-07,1.0641398270015852e-05,2.025250490773488e-11,1.5136249319705316e-13,2.097326758836587e-11,0.0006237236695327609,8.6643927950646e-12,6.861658918875318e-06,1.1792860002238963e-24,1.3326983600922757e-15,5.421434145771337e-08,1.0015195631922465e-12,2.915872217837884e-26,1.755151851994259e-08,0.0007637053148452843,5.435077033447866e-15,1.0323363619190366e-10,6.284351063880189e-18,1.1415670905025253e-07,5.358942791882221e-08,9.93330368463658e-19,1.6688140756852082e-14,1.5181768567355523e-12,1.3644622076016571e-16,1.1828267943652762e-09,8.842343981957461e-16,3.0726566763952156e-15,3.27985964940018e-17
1.6030127903352082e-06,0.000539690409995138,0.1557,0.0,0.00018325094679162718,0.6416210013108808,0.2012659441793268,4.314749659386109e-10,1.550507176362112e-07,4.1940069345441386e-08,1.467674022039032e-08,2.733290402445352e-06,2.1704698595013242e-07,1.0641376603098335e-05,2.0250836528467882e-11,1.5143856677001647e-13,2.102146053831351e-11,0.000623722319133872,8.671004268704911e-12,6.8657645484906135e-06,1.1806316351360247e-24,1.3342115377854278e-15,5.4212662499188037e-08,1.0020839481182963e-12,2.9317349935749553e-26,1.7575788507378555e-08,0.0007637028162517589,5.483566103902907e-15,1.0384279114029378e-10,6.2880179133203054e-18,1.1530735515402617e-07,5.3708409666132195e-08,9.946832152405713e-19,1.68543706501825e-14,1.5190335029042968e-12,1.3706366551767282e-16,1.1917673758022321e-09,8.847401853801784e-16,3.074408162822605e-15,3.2822751366374296e-17
1.6089275868712705e-06,0.000539690409995138,0.1557,0.0,0.00018325057739661244,0.6416209523823418,0.20126591518846879,4.348090615155759e-10,1.5619667143019306e-07,4.224955415377478e-08,1.4806679575070984e-08,2.753937745004996e-06,2.1899220256146728e-07,1.0641355376583487e-05,2.0249201880303536e-11,1.5151310173893592e-13,2.1069516085388672e-11,0.0006237209949720786,8.677516786257645e-12,6.869787896268672e-06,1.181957011193979e-24,1.3357043333860783e-15,5.42110169983823e-08,1.0026369865191114e-12,2.9475940381906846e-26,1.7599728781312298e-08,0.0007637003674749455,5.532108024801669e-15,1.0445205982564763e-10,6.291612220253411e-18,1.1646043555431616e-07,5.382566352934325e-08,9.960157432615276e-19,1.7021085422042948e-14,1.5198729478250848e-12,1.3768093850358207e-16,1.2007127417944305e-09,8.8523550637173e-16,3.076123397620635e-15,3.284654921643568e-17
1.6148423834073327e-06,0.000539690409995138,0.1557,0.0,0.0001832502156577959,0.6416209034159643,0.20126588623589414,4.3814565012055857e-10,1.5734318129254927e-07,4.255920015943516e-08,1.49367574650503e-08,2.7745966460625017e-06,2.2093959986372965e-07,1.0641334581696008e-05,2.0247600291415337e-11,1.5158612966623173e-13,2.111743708555161e-11,0.0006237196965245977,8.683932356551375e-12,6.873730613015672e-06,1.1832625201039942e-24,1.3371771461101023e-15,5.420940433167751e-08,1.0031789082456188e-12,2.963449423449414e-26,1.7623345916075346e-08,0.000763697967522034,5.58070176204815e-15,1.0506144002312404e-10,6.295135439846752e-18,1.1761591277209221e-07,5.3941212804955224e-08,9.973283452764733e-19,1.7188282585082887e-14,1.5206955399473865e-12,1.382980436596686e-16,1.2096627920257864e-09,8.857205717098585e-16,3.0778031103182772e-15,3.286999728151814e-17
1.620757179943395e-06,0.000539690409995138,0.1557,0.0,0.00018324986142259365,0.6416208544125003,0.2012658573208301,4.4148469479238634e-10,1.5849023597970064e-07,4.2869003781440446e-08,1.5066971173653016e-08,2.7952668731112825e-06,2.2288913510886318e-07,1.0641314209835553e-05,2.0246031103276628e-11,1.5165768144935334e-13,2.116522632942082e-11,0.0006237184232790664,8.690252947142603e-12,6.877594316391134e-06,1.1845485462667927e-24,1.3386303669272733e-15,5.420782388594552e-08,1.003709938416857e-12,2.979301219445928e-26,1.7646646357723235e-08,0.0007636956154199998,5.6293463013696784e-15,1.056709295512921e-10,6.2985889977024115e-18,1.1877374983518398e-07,5.405508056999242e-08,9.98621399944828e-19,1.7355959696855982e-14,1.521501620565247e-12,1.3891498482607408e-16,1.2186174282129906e-09,8.86195587688645e-16,3.079448015722239e-15,3.289310264973556e-17
1.6266719764794573e-06,0.000539690409995138,0.1557,0.0,0.00018324951454146322,0.6416208053726868,0.20126582844251967,4.4482615931963806e-10,1.5963782447874055e-07,4.317896151070116e-08,1.519731803642878e-08,2.8159481983504228e-06,2.248407663630435e-07,1.0641294252573639e-05,2.0244493670329176e-11,1.5172778734274608e-13,2.12128864731655e-11,0.000623717174733334,8.6964804851829e-12,6.881380591574257e-06,1.185815466892502e-24,1.340064379348464e-15,5.420627505842975e-08,1.0042302975652755e-12,2.9951494948451257e-26,1.766963642637025e-08,0.0007636933102152092,5.678040647960376e-15,1.0628052627129141e-10,6.301974290592024e-18,1.1993391027345496e-07,5.4167289680945675e-08,9.998952796765619e-19,1.7524114359045896e-14,1.5222915239972192e-12,1.3953176574751486e-16,1.2275765540638868e-09,8.866607564427023e-16,3.0810588142154536e-15,3.291587226459931e-17
1.6325867730155196e-06,0.000539690409995138,0.1557,0.0,0.00018324917486784418,0.6416207562972469,0.20126579960022106,4.4817000822526115e-10,1.6078593600245253e-07,4.348906990857582e-08,1.5327795440195427e-08,2.83664039858865e-06,2.2679445249206845e-07,1.0641274701649339e-05,2.024298735974642e-11,1.51796476967956e-13,2.126042019017836e-11,0.0006237159503952572,8.702616858267101e-12,6.885090991916836e-06,1.1870636521461677e-24,1.341479560334148e-15,5.420475725661429e-08,1.0047402017322088e-12,3.010994317408152e-26,1.7692322318491165e-08,0.0007636910509730335,5.726783826145815e-15,1.0689022808601963e-10,6.305292687136987e-18,1.2109635811395557e-07,5.427786277285798e-08,1.0011503577836572e-18,1.769274421670521e-14,1.5230655777523829e-12,1.4014839007622537e-16,1.2365400752367225e-09,8.871162760304372e-16,3.0826361920475427e-15,3.293831292805266e-17
1.6385015695515819e-06,0.000539690409995138,0.1557,0.0,0.00018324884225809747,0.6416207071868887,0.2012657707932076,4.515162067515134e-10,1.6193455998463751e-07,4.37993256054552e-08,1.5458400822096913e-08,2.857343255150292e-06,2.287501531469577e-07,1.0641255548966262e-05,2.0241511551266444e-11,1.5186377932227488e-13,2.1307830119522383e-11,0.0006237147497825012,8.708663915263002e-12,6.888727039583053e-06,1.1882934652599357e-24,1.342876278870767e-15,5.420326989810654e-08,1.005239862504367e-12,3.026835753277003e-26,1.771471010919001e-08,0.0007636888367774707,5.775574879006852e-15,1.0750003293934218e-10,6.3085455281564026e-18,1.2226105787605836e-07,5.438682225854824e-08,1.0023869925452384e-18,1.7861846957520536e-14,1.5238241026156917e-12,1.4076486137018928e-16,1.2455078993002519e-09,8.875623405176615e-16,3.08418082162375e-15,3.2960431301579467e-17
1.6444163660876441e-06,0.000539690409995138,0.1557,0.0,0.0001832485165714471,0.6416206580423065,0.20126574202076722,4.548647208452182e-10,1.6308368607561599e-07,4.41097252993753e-08,1.5589131668677197e-08,2.87805655378318e-06,2.307078287497774e-07,1.064123678658998e-05,2.0240065636853974e-11,1.5192972280202466e-13,2.135511874217356e-11,0.0006237135724223445,8.714623467123012e-12,6.892290226176411e-06,1.1895052626352908e-24,1.3442548966794687e-15,5.420181241051638e-08,1.0057294871628493e-12,3.0426738671281955e-26,1.773680575443571e-08,0.0007636866667307741,5.824412868032655e-15,1.0810993881529567e-10,6.311734127356631e-18,1.234279745665786e-07,5.4494190327967444e-08,1.0036055342221311e-18,1.803142031107254e-14,1.524567412816957e-12,1.413811830997048e-16,1.2544799356946663e-09,8.87999140058605e-16,3.0856933617859586e-15,3.2982233910935785e-17
1.6503311626237064e-06,0.000539690409995138,0.1557,0.0,0.00018324819766992362,0.6416206088641805,0.20126571328220233,4.5821551714332963e-10,1.6423330413753303e-07,4.442026575465814e-08,1.5719985514969873e-08,2.8987800845684593e-06,2.3266744047970312e-07,1.064121840674379e-05,2.023864902046839e-11,1.5199433521202867e-13,2.1402288553189204e-11,0.0006237124178514851,8.720497287678041e-12,6.895782013354001e-06,1.1906993939906028e-24,1.345615769681817e-15,5.4200384231316835e-08,1.0062092787870962e-12,3.0585087229564143e-26,1.775861509326467e-08,0.0007636845399530886,5.873296872812109e-15,1.0871994373731609e-10,6.314859772054324e-18,1.2459707367488222e-07,5.459998894768186e-08,1.0048063378672025e-18,1.8201462048104668e-14,1.5252958162070574e-12,1.4199735865127977e-16,1.263456095693339e-09,8.884268609736607e-16,3.087174458084635e-15,3.300372714946662e-17
1.6562459591597687e-06,0.000539690409995138,0.1557,0.0,0.00018324788541830808,0.6416205596531775,0.20126568457682936,4.615685629587983e-10,1.6538340423994326e-07,4.473094380057995e-08,1.5850959943601633e-08,2.919513641832258e-06,2.3462895025928256e-07,1.064120040180563e-05,2.0237261117941614e-11,1.5205764377026298e-13,2.144934205414621e-11,0.0006237112856158547,8.726287114414151e-12,6.89920383342847e-06,1.191876202470979e-24,1.3469592461055529e-15,5.419898480772442e-08,1.0066794362589576e-12,3.0743403832054296e-26,1.7780143849950222e-08,0.0007636824555820948,5.922225990675269e-15,1.0933004576749641e-10,6.317923723420398e-18,1.257683211679856e-07,5.470423986047822e-08,1.0059897429498192e-18,1.837196997982443e-14,1.5260096143176677e-12,1.4261339132370393e-16,1.2724362923653697e-09,8.888456858281738e-16,3.088624743050851e-15,3.302491727817575e-17
1.662160755695831e-06,0.000539690409995138,0.1557,0.0,0.00018324757968407612,0.641620510409951,0.2012656559039787,4.6492382626673324e-10,1.6653397665566946e-07,4.5041756330066103e-08,1.5982052583911096e-08,2.940257024059191e-06,2.36592320740913e-07,1.0641182764306116e-05,2.0235901356631368e-11,1.5211967513288505e-13,2.1496281566754027e-11,0.0006237101752704332,8.731994649232434e-12,6.902557089957841e-06,1.1930360247344357e-24,1.348285666953672e-15,5.4197613596579995e-08,1.0071401544142002e-12,3.090168908762615e-26,1.7801397636139084e-08,0.0007636804127726592,5.971199336351687e-15,1.0994024300583217e-10,6.320927217102799e-18,1.269416834856471e-07,5.480696458508588e-08,1.0071560778025963e-18,1.8542941957197887e-14,1.5267091025141144e-12,1.4322928433480393e-16,1.2814204405389063e-09,8.892557935090526e-16,3.090044836461225e-15,3.3045810430529644e-17
1.6680755522318933e-06,0.000539690409995138,0.1557,0.0,0.0001832472803373452,0.6416204611351422,0.20126562726299427,4.682812756908517e-10,1.6768501185638982e-07,4.535270029841247e-08,1.611326111108348e-08,2.9610100338076412e-06,2.385575152935614e-07,1.0641165486924394e-05,2.0234569175184493e-11,1.5218045540383614e-13,2.1543109410004545e-11,0.0006237090863790686,8.737621559192326e-12,6.9058431583234515e-06,1.1941791911022727e-24,1.3495953682620319e-15,5.419627006420208e-08,1.0075916241651133e-12,3.105994360073617e-26,1.782238195295488e-08,0.000763678410696492,6.020216041687879e-15,1.1055053358948476e-10,6.3238714640255514e-18,1.281171275354556e-07,5.490818441601084e-08,1.0083056802278922e-18,1.8714375870245995e-14,1.527394570189915e-12,1.438450408270494e-16,1.2904084567652247e-09,8.896573592971887e-16,3.0914353455922015e-15,3.306641261638503e-17
1.6739903487679556e-06,0.000539690409995138,0.1557,0.0,0.00018324698725082243,0.6416204118293785,0.20126559865323312,4.716408804902121e-10,1.6883650050843725e-07,4.5663772722032296e-08,1.62445832452979e-08,2.9817724776268006e-06,2.4052449798967387e-07,1.0641148562484902e-05,2.023326402347023e-11,1.5224001013446406e-13,2.15898279594786e-11,0.0006237080185142996,8.743169477238803e-12,6.9090633862962765e-06,1.1953060256700149e-24,1.3508886787018483e-15,5.419495368626502e-08,1.0080340324649254e-12,3.121816796134017e-26,1.7843102193068752e-08,0.000763676448541811,6.069275255310171e-15,1.1116091569208737e-10,6.326757650530803e-18,1.2929462068791648e-07,5.5007920423477364e-08,1.0094388727285878e-18,1.8886269647381086e-14,1.5280663008012612e-12,1.444606638610052e-16,1.2994002592835623e-09,8.900505549416222e-16,3.0927968654760545e-15,3.308672972079055e-17
1.6799051453040178e-06,0.000539690409995138,0.1557,0.0,0.00018324670029975067,0.6416203624932754,0.20126557007406545,4.750026105462239e-10,1.699884334689973e-07,4.5974970677228534e-08,1.637601675088968e-08,3.0025441659754055e-06,2.424932335922847e-07,1.0641131983955942e-05,2.02319853622239e-11,1.522983643506326e-13,2.163643939580211e-11,0.0006237069712571834,8.748640002914024e-12,6.9122190945918944e-06,1.1964168463732836e-24,1.352165919554514e-15,5.419366394768602e-08,1.0084675624577185e-12,3.1376362742258357e-26,1.7863563642737445e-08,0.0007636745255130131,6.118376142284063e-15,1.1177138752303157e-10,6.329586938900674e-18,1.3047413077153807e-07,5.510619345347228e-08,1.0105559617683313e-18,1.9058621254736586e-14,1.5287245719955403e-12,1.4507615642187826e-16,1.3083957679866816e-09,8.904355487322683e-16,3.09412997915119e-15,3.310676750872737e-17
1.6858199418400801e-06,0.000539690409995138,0.1557,0.0,0.00018324641936185988,0.6416203131274358,0.2012655415248741,4.783664363499269e-10,1.7114080178198251e-07,4.628629129899073e-08,1.650755943552844e-08,3.0233249131421728e-06,2.444636875423767e-07,1.064111574444584e-05,2.023073266279241e-11,1.5235554256356281e-13,2.1682945862907203e-11,0.0006237059441971245,8.754034703053484e-12,6.915311577414187e-06,1.1975119651411067e-24,1.353427408051485e-15,5.419240034247089e-08,1.0088923936338229e-12,3.1534528514419504e-26,1.7883771483808685e-08,0.0007636726408303522,6.167517883855413e-15,1.1238194732676194e-10,6.3323604682697506e-18,1.3165562606792092e-07,5.520302412788775e-08,1.011657268627757e-18,1.923142869548865e-14,1.5293696558334138e-12,1.4569152142786008e-16,1.3173949043871332e-09,8.908125055672128e-16,3.095435257899535e-15,3.312653163010137e-17
1.6917347383761424e-06,0.000539690409995138,0.1557,0.0,0.0001832461443173178,0.6416202637324512,0.2012655130050545,4.817323289895361e-10,1.72293596674002e-07,4.659773177981613e-08,1.6639209149407805e-08,3.0441145371678484e-06,2.4643582594641974e-07,1.0641099837199324e-05,2.0229505407135127e-11,1.524115687631363e-13,2.1729349618256808e-11,0.0006237049369317092,8.75935511246704e-12,6.918342102988168e-06,1.1985916880131948e-24,1.354673454500482e-15,5.419116237358981e-08,1.0093087017468519e-12,3.169266583577174e-26,1.7903730795694343e-08,0.0007636707937296222,6.2166996771398936e-15,1.1299259338212678e-10,6.3350793546775134e-18,1.328390753068517e-07,5.529843284475822e-08,1.0127431010418586e-18,1.9404690009226144e-14,1.530001818800886e-12,1.4630676172050765e-16,1.3263975915842402e-09,8.911815870223439e-16,3.0967132614872694e-15,3.31460276170343e-17
1.6976495349122047e-06,0.000539690409995138,0.1557,0.0,0.00018324587504867952,0.6416202143089008,0.2012654845140142,4.851002601382448e-10,1.734468095508756e-07,4.690928936855461e-08,1.6770963784449365e-08,3.064912859768888e-06,2.484096155640892e-07,1.0641084255596652e-05,2.02283030874599e-11,1.5246646644725543e-13,2.1775652722120505e-11,0.0006237039490665409,8.764602734605573e-12,6.921311914082119e-06,1.1996563151803965e-24,1.3559043613848893e-15,5.418994955287511e-08,1.0097166589535047e-12,3.185077524479115e-26,1.7923446557311387e-08,0.0007636689834618482,6.265920734779749e-15,1.1360332400170891e-10,6.3377446914398104e-18,1.340244476614033e-07,5.539243977858757e-08,1.0138137435522533e-18,1.9578403271317103e-14,1.5306213219015231e-12,1.4692188007034392e-16,1.3354037542317536e-09,8.915429514207623e-16,3.097964538401935e-15,3.3165260888261195e-17
1.703564331448267e-06,0.000539690409995138,0.1557,0.0,0.00018324561144084046,0.6416201648573523,0.2012654560511727,4.884702020422827e-10,1.746004319938092e-07,4.722096136927672e-08,1.690282127352276e-08,3.0857197062626912e-06,2.503850237962469e-07,1.064106899315022e-05,2.022712520593276e-11,1.5252025863547952e-13,2.182185714420111e-11,0.0006237029802150833,8.769779042213157e-12,6.9242222285191095e-06,1.2007061411397705e-24,1.3571204281276203e-15,5.41887614008598e-08,1.010116434020763e-12,3.20088572806087e-26,1.794292364899105e-08,0.0007636672092929829,6.3151802847039974e-15,1.1421413753114556e-10,6.340357550214007e-18,1.3521171274304406e-07,5.548506488076211e-08,1.0148695012171682e-18,1.9752566592253127e-14,1.5312284209158089e-12,1.475368791892754e-16,1.3444133185061739e-09,8.91896753895163e-16,3.0991896260736967e-15,3.3184236755796824e-17
1.7094791279843292e-06,0.000539690409995138,0.1557,0.0,0.00018324535338099158,0.6416201153783625,0.20126542761596145,4.918421275092197e-10,1.7575445575549561e-07,4.753274514016464e-08,1.703477958967623e-08,3.106534905494385e-06,2.5236201867309254e-07,1.0641054043500417e-05,2.0225971274760272e-11,1.525729678544548e-13,2.1867965026976815e-11,0.0006237020299985002,8.774885477965007e-12,6.927074239678281e-06,1.2017414548258596e-24,1.3583219478724291e-15,5.4187597446648397e-08,1.0105081921883746e-12,3.216691247162556e-26,1.796216685435614e-08,0.0007636654705036079,6.364477569851082e-15,1.1482503234852064e-10,6.342918980990254e-18,1.3640084059675724e-07,5.557632788004608e-08,1.0159106696392055e-18,1.992717811705043e-14,1.5318233663974856e-12,1.4815176171755037e-16,1.3534262120757397e-09,8.922431464529115e-16,3.1003890511013197e-15,3.320296042049398e-17
1.7153939245203915e-06,0.000539690409995138,0.1557,0.0,0.0001832451007585709,0.6416200658724768,0.20126539920782316,4.952160098965144e-10,1.769088727569095e-07,4.784463809242535e-08,1.716683674538039e-08,3.1273582897651097e-06,2.543405688424656e-07,1.064103940041519e-05,2.022484081582375e-11,1.5262461616940833e-13,2.191397833354796e-11,0.0006237010980455035,8.779923455092147e-12,6.929869116986121e-06,1.2027625396199006e-24,1.3595092051615838e-15,5.418645722783132e-08,1.010892095283383e-12,3.2324941323588007e-26,1.7981180862167185e-08,0.0007636637663886441,6.413811847820766e-15,1.154360068637427e-10,6.345430012245141e-18,1.3759180169617235e-07,5.5666248283155686e-08,1.0169375113725535e-18,2.0102236024655212e-14,1.532406403713087e-12,1.4876653022718704e-16,1.3624423640700548e-09,8.925822780427345e-16,3.1015633294776085e-15,3.32214369756049e-17
1.7213087210564538e-06,0.000539690409995138,0.1557,0.0,0.00018324485346521923,0.64162001634023,0.2012653708262119,4.985918231002995e-10,1.7806367508380852e-07,4.815663768922566e-08,1.7298990791788908e-08,3.148189694761781e-06,2.5632064355842766e-07,1.0641025057787373e-05,2.022373336032925e-11,1.526752252027157e-13,2.195989886156345e-11,0.0006237001839922036,8.784894357992562e-12,6.9326080063977005e-06,1.2037696735032843e-24,1.3606824824997704e-15,5.4185340290316567e-08,1.0112683020039438e-12,3.248294434530545e-26,1.799997026813732e-08,0.0007636620962570638,6.463182390646011e-15,1.1604705951788644e-10,6.3478916521960494e-18,1.3878456693871084e-07,5.575484537540796e-08,1.0179503149272605e-18,2.0277738527308496e-14,1.5329777733477695e-12,1.4938118724015795e-16,1.3714617050503296e-09,8.929142946124628e-16,3.1027129667952945e-15,3.323967141591414e-17
1.727223517592516e-06,0.000539690409995138,0.1557,0.0,0.00018324461139473862,0.6416199667821463,0.2012653424705928,5.019695415443985e-10,1.7921885498293288e-07,4.8468741444648796e-08,1.7431239818008257e-08,3.169028959488294e-06,2.583022126700099e-07,1.0641011009629869e-05,2.0222648448986582e-11,1.5272481610964992e-13,2.2005728635801184e-11,0.0006236992874819599,8.789799542828864e-12,6.935292030868266e-06,1.2047631292136067e-24,1.3618420570901182e-15,5.4184246188191216e-08,1.0116369677224112e-12,3.264092203808239e-26,1.8018539576716308e-08,0.0007636604594316121,6.512588484555981e-15,1.166581887826198e-10,6.350304888783256e-18,1.3997910764074641e-07,5.584213822144105e-08,1.018949366911885e-18,2.045368386997468e-14,1.5335377108982946e-12,1.4999573521181312e-16,1.3804841669802532e-09,8.932393391693719e-16,3.103838458458523e-15,3.3257668631420275e-17
1.7331383141285784e-06,0.000539690409995138,0.1557,0.0,0.00018324437444304677,0.6416199171987387,0.20126531414044177,5.05349140169572e-10,1.803744048590332e-07,4.87809469226718e-08,1.756358195037958e-08,3.189875926198148e-06,2.602852466100734e-07,1.0640997250075475e-05,2.0221585631653126e-11,1.5277340961144417e-13,2.2051469547223834e-11,0.0006236984081652382,8.794640338113805e-12,6.937922290815507e-06,1.205743174216475e-24,1.362988196336883e-15,5.4183174483659074e-08,1.0119982445499575e-12,3.279887487649445e-26,1.8036893202844115e-08,0.0007636588552485322,6.562029429623465e-15,1.17269393159634e-10,6.352670689518601e-18,1.411753955327828e-07,5.592814566600307e-08,1.0199349079868585e-18,2.0630070329788637e-14,1.5340864470385934e-12,1.506101765302383e-16,1.3895096831974684e-09,8.935575518447835e-16,3.104940289898213e-15,3.327543340926421e-17
1.7390531106646407e-06,0.000539690409995138,0.1557,0.0,0.0001832441425081343,0.641619867590511,0.20126528583524528,5.087305944229845e-10,1.8153031727172835e-07,4.909325173616364e-08,1.7696015351778272e-08,3.210730440328449e-06,2.622697163844679e-07,1.064098377337519e-05,2.0220544466893414e-11,1.5282102602165756e-13,2.2097123226891467e-11,0.0006236975456994679,8.799418045283144e-12,6.940499864572277e-06,1.2067100708505535e-24,1.364121166582899e-15,5.4182124746867207e-08,1.0123522817282375e-12,3.2956803340235666e-26,1.805503547367432e-08,0.0007636572830572954,6.6115045395379604e-15,1.178806711800044e-10,6.35499000295588e-18,1.4237340275465e-07,5.6012886334805314e-08,1.0209072089189872e-18,2.080689621543952e-14,1.534624207879055e-12,1.5122451354226225e-16,1.3985381883856166e-09,8.938690699475392e-16,3.1060189367633756e-15,3.329297044632266e-17
1.744967907200703e-06,0.000539690409995138,0.1557,0.0,0.00018324391549002624,0.6416198179579566,0.2012652575545002,5.121138802478913e-10,1.8268658493178492e-07,4.940565354590338e-08,1.7828538220921742e-08,3.231592350435267e-06,2.6425559356136506e-07,1.0640970573892692e-05,2.0219524522269944e-11,1.5286768521022509e-13,2.2142691572432048e-11,0.0006236966997489031,8.804133939255699e-12,6.943025808830262e-06,1.2076640765230083e-24,1.365241230355368e-15,5.418109655575041e-08,1.0126992253734653e-12,3.311470790594518e-26,1.8072970630267415e-08,0.0007636557422203387,6.661013141415928e-15,1.1849202140364322e-10,6.357263758748114e-18,1.4357310185071937e-07,5.609637863543742e-08,1.0218665509915004e-18,2.098415986662132e-14,1.5351512149763696e-12,1.5183874853368492e-16,1.40756961854697e-09,8.941740280192588e-16,3.1070748651180824e-15,3.331028434104045e-17
1.7508827037367652e-06,0.000539690409995138,0.1557,0.0,0.00018324369329074028,0.6416197683015591,0.20126522929771362,5.154989740735352e-10,1.8384320069831244e-07,4.971815005961819e-08,1.7961148791687148e-08,3.2524615081303227e-06,2.6624285026064633e-07,1.0640957646104097e-05,2.021852537401623e-11,1.52913406636858e-13,2.2188176428241342e-11,0.0006236958699844875,8.808789268982182e-12,6.94550115907496e-06,1.2086054436382275e-24,1.366348638692904e-15,5.418008949599993e-08,1.0130392184533877e-12,3.3272589018573497e-26,1.8090702829254673e-08,0.0007636542321128051,6.710554575447989e-15,1.1910344241878721e-10,6.359492867084484e-18,1.4477446576514108e-07,5.617864075834151e-08,1.0228131534915127e-18,2.1161859653525602e-14,1.535667685198906e-12,1.5245288372177435e-16,1.4166039109756443e-09,8.944725578974753e-16,3.1081085316483957e-15,3.3327379592510665e-17
1.7567975002728275e-06,0.000539690409995138,0.1557,0.0,0.00018324347581424421,0.6416197186217921,0.2012652010644026,5.188858528052568e-10,1.8500015757601474e-07,5.0030739031040614e-08,1.8093845332448692e-08,3.2733377680189806e-06,2.682314591436146e-07,1.0640944984597571e-05,2.021754660646704e-11,1.5295820938897032e-13,2.2233579269840234e-11,0.0006236950560837204,8.813385257982471e-12,6.947926930011588e-06,1.209534419722521e-24,1.3674436423605271e-15,5.417910316088867e-08,1.0133724013244635e-12,3.3430447129631806e-26,1.8108236144472955e-08,0.0007636527521222916,6.7601281946596436e-15,1.1971493284137772e-10,6.361678220383185e-18,1.4597746783710216e-07,5.625969067784186e-08,1.0237472670889008e-18,2.133999397624362e-14,1.5361738311416695e-12,1.5306692129147545e-16,1.4256410042313299e-09,8.94764788765373e-16,3.109120383840041e-15,3.3344260617722844e-17
