Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CH3OX(48),CHOX(64),SX(57),CH2O2X(54),CH3X(25),CH4(24),CH4X(275),SX(189)
31.642898129621145,0.00264225016925734,0.0,0.0,0.00034166602623101765,0.7071564124125255,0.02557174659805028,0.13346524483164693,0.007374410692445817,5.337869583487232e-09,8.448293516957259e-08,0.00012295509977944253,9.420467034461693e-10,0.006442492168535542,2.380626459876804e-15,1.3823095070359955e-17,1.0804770640333934e-07,7.643032962186707e-08,1.0510702074634871e-11,1.5176800935824513e-08,2.243696202902317e-20,9.728886093071532e-24,7.669931512074755e-10,3.491494069008627e-18,1.5376320962108905e-24,2.114534057329369e-08,0.00032207383037291293,2.013920384257614e-12,1.675250525102531e-10,8.37064051392524e-13,4.7902004890317114e-20,1.3344737458336577e-14,1.6219055748789818e-17,0.040759381377966024,8.046668729457116e-05,2.4101205582715552e-23
31.772087374788605,0.00264225016925734,0.0,0.0,0.0003416941973464948,0.7070186149508795,0.02551150023413973,0.13347596484154492,0.007413239249806464,5.3142867105472435e-09,8.479388344216316e-08,0.00012293192642277086,9.417385558184216e-10,0.0064423955874424975,2.3729100289850406e-15,1.385585396265939e-17,1.0862556673617759e-07,7.625654878476391e-08,1.051241295098401e-11,1.5140830159364546e-08,2.243871144296338e-20,9.742325425858692e-24,7.636674827142061e-10,3.4764068227800325e-18,1.54326832996362e-24,2.1143098451569977e-08,0.00032203762115414885,2.0093413016346918e-12,1.6740032572410342e-10,8.350794305394733e-13,4.789028426718179e-20,1.3394958512011613e-14,1.6226743404874206e-17,0.0408088265772501,8.057094407950913e-05,2.40779012507012e-23
31.901276619956064,0.00264225016925734,0.0,0.0,0.0003417222975190863,0.7068812307292865,0.025451699754487387,0.13348645403863693,0.007452084411028534,5.29092892892099e-09,8.510443985907196e-08,0.0001229078893781052,9.414267338004534e-10,0.0064422993872781395,2.36527309561787e-15,1.388851041613653e-17,1.0920374152780593e-07,7.608405536286891e-08,1.0514103604289946e-11,1.5105125823118036e-08,2.2440423154373353e-20,9.75574111347652e-24,7.603734464022491e-10,3.4614629879173495e-18,1.5488973540829404e-24,2.1140702725674995e-08,0.00032200152297809186,2.004796142089491e-12,1.6727562452122889e-10,8.331095131975473e-13,4.7878364251051026e-20,1.3445122967123357e-14,1.6234321253003886e-17,0.04085805799028708,8.067477808954545e-05,2.405473382524753e-23
32.030465865123524,0.00264225016925734,0.0,0.0,0.00034175032734008325,0.7067442562145861,0.02539234052660448,0.13349671501083973,0.007490945622863518,5.267793303300197e-09,8.541460420585527e-08,0.0001228829985753252,9.41111286199864e-10,0.006442203564456233,2.357714598834236e-15,1.3921064685069553e-17,1.0978222256562653e-07,7.591283607841274e-08,1.0515774251595924e-11,1.5069685153506965e-08,2.2442097586125253e-20,9.769133258089817e-24,7.571106317715773e-10,3.4466607031111106e-18,1.5545191651206586e-24,2.1138155106230396e-08,0.00032196553487764447,2.000284555756009e-12,1.6715094783815985e-10,8.311541462700582e-13,4.786624737094302e-20,1.3495230767310724e-14,1.6241790432137315e-17,0.04090707764775182,8.077819330968273e-05,2.403170274091238e-23
32.159655110290984,0.00264225016925734,0.0,0.0,0.0003417782873921744,0.7066076879236051,0.02533341797398837,0.13350675031661788,0.007529822335106509,5.2448769441249584e-09,8.57243762757792e-08,0.00012285726381879204,9.407922610793708e-10,0.006442108115437033,2.350233494400296e-15,1.3953517030167747e-17,1.1036100167985838e-07,7.574287781169787e-08,1.051742510745518e-11,1.5034505410584087e-08,2.244373515628132e-20,9.782501960810526e-24,7.538786346778374e-10,3.4319981358734406e-18,1.5601337597653226e-24,2.1135457282445933e-08,0.00032192965589918884,1.9958061969333987e-12,1.6702629463815501e-10,8.292131785172991e-13,4.785393611771544e-20,1.3545281857494614e-14,1.624915206701441e-17,0.040955887553962185,8.0881193673342e-05,2.400880742188927e-23
32.288844355458444,0.00264225016925734,0.0,0.0,0.0003418061782495897,0.7064715224223241,0.02527492757531427,0.13351656248538107,0.007568714000607937,5.222177006746524e-09,8.603375586972963e-08,0.00012283069478924248,9.404697057704145e-10,0.006442013036726567,2.342828754378046e-15,1.398586771468393e-17,1.109400707437255e-07,7.55741675988549e-08,1.051905638396491e-11,1.499958388754549e-08,2.2445336278158745e-20,9.79584732171251e-24,7.506770572168139e-10,3.4174734820140638e-18,1.5657411348406453e-24,2.1132610922440038e-08,0.00032189388510236614,1.9913607240268448e-12,1.6690166391065102e-10,8.272864605296232e-13,4.784143294475612e-20,1.3595276183862882e-14,1.6256407268367997e-17,0.0410044896872873,8.098378306315474e-05,2.3986047282437117e-23
32.418033600625904,0.00264225016925734,0.0,0.0,0.0003418340004782401,0.7063357563250654,0.025216864863638506,0.13352615401787726,0.007607620075281881,5.199690690608087e-09,8.634274279612351e-08,0.00012280330104564886,9.401436668864835e-10,0.006441918324875934,2.3354993668808814e-15,1.401811700614444e-17,1.1151942167358901e-07,7.54066926296294e-08,1.052066829079981e-11,1.4964917910250396e-08,2.2446901360393914e-20,9.809169439845993e-24,7.475055076113772e-10,3.403084965127601e-18,1.5713412873039441e-24,2.112961767355447e-08,0.00032185822155986074,1.98694779948925e-12,1.6677705467071982e-10,8.253738447009122e-13,4.782874026865916e-20,1.3645213693855218e-14,1.6263557133131554e-17,0.041052886000548364,8.10859653117395e-05,2.3963421727293533e-23
32.547222845793364,0.00264225016925734,0.0,0.0,0.00034186175463585733,0.7062003862936862,0.025159225425620088,0.13353552738657512,0.0076465400181181305,5.177415238442754e-09,8.665133687082148e-08,0.0001227750920270464,9.398141903361506e-10,0.006441823976480617,2.328244335845772e-15,1.4050265178446546e-17,1.1209904642914035e-07,7.524044024522043e-08,1.052226103524478e-11,1.4930504836751645e-08,2.2448430807004842e-20,9.822468413251764e-24,7.443636001007783e-10,3.388830836091506e-18,1.5769342142446035e-24,2.1126479162663715e-08,0.00032182266435718627,1.98256708976428e-12,1.6665246595854466e-10,8.23475185202651e-13,4.781586046988709e-20,1.3695094336148561e-14,1.6270602744643747e-17,0.04110107842141222,8.118774420246596e-05,2.3940930152083228e-23
32.676412090960824,0.00264225016925734,0.0,0.0,0.0003418894412721282,0.7060654090367929,0.0251020049007551,0.13354468503604053,0.007685473291192807,5.155347935488988e-09,8.695953791704096e-08,0.00012274607705432746,9.394813213358396e-10,0.006441729988179818,2.3210626806336472e-15,1.408231250772468e-17,1.126789370135711e-07,7.507539793615398e-08,1.0523834822227099e-11,1.4896342056834433e-08,2.244992501745269e-20,9.835744338975034e-24,7.412509548323454e-10,3.3747093725748876e-18,1.5825199128825489e-24,2.112319699647872e-08,0.00032178721259247815,1.978218265230329e-12,1.665278968389059e-10,8.215903379584356e-13,4.780279589341938e-20,1.3744918060642475e-14,1.627754517284882e-17,0.04114906885277784,8.128912347020457e-05,2.3918571943713166e-23
32.805601336128284,0.00264225016925734,0.0,0.0,0.00034191706092882943,0.7059308213089693,0.025045198980621283,0.13355362938331014,0.007724419359675117,5.133486108721845e-09,8.72673457652712e-08,0.00012271626533200464,9.39145104422318e-10,0.006441636356655781,2.31395343579754e-15,1.4114259273891957e-17,1.1325908547368473e-07,7.491155334018273e-08,1.0525389854348334e-11,1.486242699156066e-08,2.2451384386702797e-20,9.848997313079256e-24,7.381671977553444e-10,3.360718878557146e-18,1.5880983805667557e-24,2.1119772761845494e-08,0.0003217518653762879,1.9739010001451783e-12,1.664033464006758e-10,8.197191606188198e-13,4.7789548849386935e-20,1.379468481844488e-14,1.628438547449395e-17,0.041196859173155756,8.1390106802063e-05,2.3896346480752148e-23
32.93479058129574,0.00264225016925734,0.0,0.0,0.0003419446141399572,0.7057966199100163,0.02498880340814085,0.1335623628182531,0.007763377691838726,5.111827126101613e-09,8.757476025318893e-08,0.00012268566594994282,9.388055834649321e-10,0.006441543078633155,2.3069156508955587e-15,1.4146105763531535e-17,1.1383948390007874e-07,7.474889424023762e-08,1.0526926331915285e-11,1.4828757092824845e-08,2.2452809305283717e-20,9.862227430659451e-24,7.351119605172267e-10,3.3468576838574475e-18,1.59366961477376e-24,2.1116208026038424e-08,0.00032171662183138184,1.9696149725920225e-12,1.6627881375633112e-10,8.178615125367699e-13,4.7776121613693906e-20,1.3844394561857938e-14,1.629112469332325e-17,0.041244451237040805,8.149069783810965e-05,2.3874253133806608e-23
33.0639798264632,0.00264225016925734,0.0,0.0,0.00034197210143185723,0.7056628016842053,0.024932813976855445,0.13357088770392817,0.007802347759071829,5.09036839583677e-09,8.788178122557474e-08,0.00012265428788506023,9.384628016775857e-10,0.006441450150878342,2.2999483900882863e-15,1.4177852265065844e-17,1.1442012442730756e-07,7.458740856241311e-08,1.0528444452970514e-11,1.4795329842916872e-08,2.2454200159345502e-20,9.875434785855313e-24,7.320848803618518e-10,3.333124143673148e-18,1.5992336131061918e-24,2.1112504337048534e-08,0.0003216814810925429,1.9653598644263784e-12,1.661542980414733e-10,8.160172547435248e-13,4.77625164286266e-20,1.3894047244364032e-14,1.6297763860268087e-17,0.041291846875278086,8.159090017208453e-05,2.3852291265885687e-23
33.19316907163066,0.00264225016925734,0.0,0.0,0.0003419995233233502,0.7055293635195503,0.024877226530208636,0.1335792063769391,0.007841329035881656,5.0691073656636915e-09,8.818840853423148e-08,0.0001226221400030005,9.381168016304655e-10,0.0064413575701988786,2.2930507319113077e-15,1.4209499069847483e-17,1.1500099923396227e-07,7.442708437396989e-08,1.0529944413322708e-11,1.4762142754089718e-08,2.245555733071783e-20,9.888619471864426e-24,7.290856000299843e-10,3.3195166381285284e-18,1.6047903732913394e-24,2.110866322386673e-08,0.0003216464423063778,1.961135361223461e-12,1.6602979841435754e-10,8.141862499247126e-13,4.7748735503449504e-20,1.3943642820612206e-14,1.6304303993634396e-17,0.04133904789542245,8.169071735209737e-05,2.3830460232747943e-23
33.32235831679812,0.00264225016925734,0.0,0.0,0.00034202688032585577,0.7053963023470877,0.024822036960847168,0.13358732114777788,0.007880320999904907,5.048041522140323e-09,8.849464203790283e-08,0.00012258923105977498,9.377676252615274e-10,0.0064412653334428105,2.2862217691502343e-15,1.424104647665624e-17,1.155821005428376e-07,7.426790988139276e-08,1.0531426406576032e-11,1.472919336813832e-08,2.245688119696599e-20,9.901781580954747e-24,7.261137676617427e-10,3.3060335718324004e-18,1.6103398931797144e-24,2.110468619676218e-08,0.00032161150463112516,1.9569411522270055e-12,1.6590531405543728e-10,8.123683623970888e-13,4.7734781014989385e-20,1.3993181246404409e-14,1.6310746099286915e-17,0.041386056082091574,8.179015288131323e-05,2.3808759383247517e-23
33.45154756196558,0.00264225016925734,0.0,0.0,0.00034205417294351644,0.7052636151401677,0.024767241209934843,0.13359523430116196,0.00791932313191815,5.027168389955511e-09,8.8800481602193e-08,0.00012255556970337643,9.374153138877425e-10,0.006441173437498091,2.279460608423019e-15,1.4272494785765444e-17,1.1616342062110326e-07,7.410987342848229e-08,1.053289062415903e-11,1.4696479255985983e-08,2.245817213144589e-20,9.914921204477116e-24,7.231690367011622e-10,3.2926733734452695e-18,1.6158821707436388e-24,2.110057474755591e-08,0.000321576667236468,1.9527769302989848e-12,1.6578084416691894e-10,8.105634580856947e-13,4.7720655108207495e-20,1.4042662478682346e-14,1.6317091170830054e-17,0.04143287319731275,8.188921021862716e-05,2.378718805967264e-23
33.58073680713304,0.00264225016925734,0.0,0.0,0.00034208140167331483,0.7051312989137675,0.02471283526646979,0.1336029480963741,0.007958334915839419,5.00648553125164e-09,8.910592709948809e-08,0.00012252116447536538,9.37059908216111e-10,0.006441081879291988,2.272766369933596e-15,1.4303844298833647e-17,1.1674495178033792e-07,7.395296349445295e-08,1.0534337255353611e-11,1.4663998017273067e-08,2.245943050335968e-20,9.928038432877706e-24,7.202510658026128e-10,3.279434495254942e-18,1.6214172040758614e-24,2.109633034988968e-08,0.00032154192930335134,1.9486423918694954e-12,1.656563879723202e-10,8.087714045011384e-13,4.7706359896759605e-20,1.4092086475514183e-14,1.6323340189785518e-17,0.04147950098086359,8.198789277932571e-05,2.3765745598060303e-23
33.7099260523005,0.00264225016925734,0.0,0.0,0.0003421085670051924,0.7049993507238088,0.02465881516662157,0.13361046476758817,0.007997355838737428,4.985990544962221e-09,8.941097840887767e-08,0.00012248602381242818,9.367014483544496e-10,0.006440990655790487,2.2661381874459355e-15,1.4335095326317775e-17,1.173266863766802e-07,7.37971686920892e-08,1.0535766487322934e-11,1.4631747279957623e-08,2.246065667780882e-20,9.941133355709982e-24,7.173595187392551e-10,3.26631541276136e-18,1.626944991388177e-24,2.1091954459490244e-08,0.00032150729002380067,1.9445372368881712e-12,1.6553194471604578e-10,8.069920707175288e-13,4.769189746354519e-20,1.4141453196081512e-14,1.6329494125767668e-17,0.041525941150606656,8.208620393573767e-05,2.3744431328515918e-23
33.83911529746796,0.00264225016925734,0.0,0.0,0.0003421356694221663,0.704867767666485,0.024605176993082917,0.13361778652418674,0.008036385390843713,4.965681066162562e-09,8.971563541607733e-08,0.00012245015604790886,9.36339973821957e-10,0.0064408997639977235,2.2595752078446013e-15,1.436624818026197e-17,1.1790861681102784e-07,7.364247776594151e-08,1.0537178505138651e-11,1.4599724699924447e-08,2.2461851015845925e-20,9.954206061646394e-24,7.14494064313292e-10,3.253314624269583e-18,1.632465531010059e-24,2.1087448514429224e-08,0.00032147274860074276,1.940461168776649e-12,1.6540751366297363e-10,8.052253273508965e-13,4.7677269861245155e-20,1.4190762600666725e-14,1.633555393665525e-17,0.04157219540281827,8.218414701787399e-05,2.3723244575527853e-23
33.96830454263542,0.00264225016925734,0.0,0.0,0.0003421627094004415,0.704736546877611,0.024551916874418676,0.1336249155510867,0.008075423065550409,4.94555476543393e-09,9.001989801335306e-08,0.0001224135694133141,9.35975523559564e-10,0.006440809200955423,2.2530765908174012e-15,1.439730317118973e-17,1.1849073552901287e-07,7.348887959051176e-08,1.053857349180868e-11,1.4567927960593343e-08,2.2463013874528055e-20,9.967256638490288e-24,7.116543762680886e-10,3.2404306504912428e-18,1.6379788213873326e-24,2.1082813935378375e-08,0.00032143830424783456,1.9364138943807505e-12,1.652830940980408e-10,8.034710465375373e-13,4.766247911284877e-20,1.4240014650640186e-14,1.6341520568760015e-17,0.041618265412511506,8.228172531405554e-05,2.3702184658253124e-23
34.09749378780288,0.00264225016925734,0.0,0.0,0.00034218968740952157,0.7046056855319821,0.02449903098443513,0.13363185400905078,0.008114468359416885,4.9256093482404075e-09,9.032376609944579e-08,0.00012237627203979298,9.356081359400694e-10,0.00644071896374233,2.246641508985471e-15,1.442826062048076e-17,1.1907303502111605e-07,7.333636316849553e-08,1.0539951628303847e-11,1.4536354772538635e-08,2.2464145606967403e-20,9.980285173187366e-24,7.088401332020155e-10,3.2276620341538163e-18,1.6434848610808382e-24,2.1078052125860585e-08,0.00032140395618929045,1.9323951239241742e-12,1.6515868532584486e-10,8.017291019130199e-13,4.7647527212169626e-20,1.4289209308447787e-14,1.6347394956993603e-17,0.041664152833753555,8.237894207153026e-05,2.3681250890808327e-23
34.22668303297034,0.00264225016925734,0.0,0.0,0.0003422166039123224,0.7044751808427265,0.02444651554157033,0.133638604034983,0.008153520772186552,4.9058425543199215e-09,9.062723957949637e-08,0.00012233827195959075,9.352378487780759e-10,0.006440629049473677,2.2402691474633173e-15,1.4459120852636658e-17,1.196555078229362e-07,7.31849176290882e-08,1.0541313093583307e-11,1.450500287312237e-08,2.2465246562379598e-20,9.993291751836442e-24,7.060510184842614e-10,3.2150073396188306e-18,1.6489836487651179e-24,2.1073164472496877e-08,0.00032136970365971286,1.9284045709638578e-12,1.6503428667026564e-10,7.999993685918944e-13,4.763241612435219e-20,1.433834653759875e-14,1.6353178025030866e-17,0.041709859299977586,8.247580049708123e-05,2.3660442582568564e-23
34.3558722781378,0.00264225016925734,0.0,0.0,0.0003422434593652757,0.7043450300606967,0.02439436680827199,0.13364516774224264,0.008192579806780134,4.8862521570847325e-09,9.093031836497293e-08,0.00012229957710747864,9.34864699339716e-10,0.006440539455300632,2.2339587033557716e-15,1.4489884185233194e-17,1.2023814651510098e-07,7.303453222624642e-08,1.0542658064621271e-11,1.4473870026118897e-08,2.2466317086134945e-20,1.0006276459701064e-23,7.03286720171916e-10,3.202465152505824e-18,1.6544751832271233e-24,2.106815234524882e-08,0.00032133554590392765,1.924441952344164e-12,1.6490989747407004e-10,7.982817231470015e-13,4.7617147786366814e-20,1.4387426302653487e-14,1.6358870685469778e-17,0.04175538642428913,8.257230375762224e-05,2.3639759038424056e-23
34.48506152330526,0.00264225016925734,0.0,0.0,0.00034227025421843454,0.7042152304738645,0.02434258109039285,0.13365154722094558,0.008231644969295817,4.866835963037864e-09,9.123300237359864e-08,0.00012226019532215847,9.34488724352188e-10,0.006440450178409786,2.2277093861216066e-15,1.452055094895962e-17,1.2082094372327738e-07,7.288519633700225e-08,1.054398671643273e-11,1.4442954021351639e-08,2.246735751980762e-20,1.0019239381220385e-23,7.005469309292849e-10,3.1900340793264374e-18,1.6599594633649536e-24,2.1063017097656996e-08,0.0003213014821768252,1.9205069881524683e-12,1.647855170985418e-10,7.96576043589358e-13,4.760172410749567e-20,1.4436448569211272e-14,1.6364473839990264e-17,0.04180073579976718,8.266845498078292e-05,2.361919955903824e-23
34.61425076847272,0.00264225016925734,0.0,0.0,0.0003422969889155832,0.7040857794066971,0.024291154736622904,0.1336577445382343,0.008270715769035828,4.847591811197674e-09,9.153529152927841e-08,0.00012222013434764426,9.341099600130966e-10,0.006440361216022626,2.221520417233667e-15,1.4551121482965656e-17,1.2140389211859838e-07,7.273689945988628e-08,1.0545299222096856e-11,1.4412252674349911e-08,2.24683682012197e-20,1.0032180600019197e-23,6.978313479482855e-10,3.1777127471234014e-18,1.6654364881865546e-24,2.1057760067075952e-08,0.0003212675117431941,1.916599401677599e-12,1.6466114492313069e-10,7.948822093492529e-13,4.7586146969809355e-20,1.4485413303899048e-14,1.6369988379510127e-17,0.04184590899976015,8.276425725548789e-05,2.3598763441141916e-23
34.74344001364018,0.00264225016925734,0.0,0.0,0.00034232366389433486,0.7039566742195841,0.02424008413789541,0.13366376173857927,0.008309791718496525,4.828517572537717e-09,9.183718576202911e-08,0.0001221794018346199,9.337284419996042e-10,0.006440272565395017,2.215391029266848e-15,1.458159611003281e-17,1.2198698441752092e-07,7.258963121326725e-08,1.0546595752782569e-11,1.438176382599212e-08,2.2469349464490328e-20,1.0045100198918828e-23,6.951396728709531e-10,3.165499803119104e-18,1.6709062568084887e-24,2.1052382574904503e-08,0.0003212336338775683,1.9127189193660928e-12,1.645367803450879e-10,7.93200101256496e-13,4.757041822863305e-20,1.4534320474359345e-14,1.6375415184336102e-17,0.04189090757817661,8.285971363252119e-05,2.3578449977762807e-23
34.87262925880764,0.00264225016925734,0.0,0.0,0.000342350279586228,0.7038279123082769,0.024189365726796867,0.1336696008440809,0.008348872333352478,4.809611149432884e-09,9.213868500791109e-08,0.00012213800534177424,9.333442054774036e-10,0.006440184223816722,2.2093204665435e-15,1.46119751660856e-17,1.2257021338159284e-07,7.244338133370007e-08,1.0547876477774221e-11,1.4351485342150098e-08,2.247030164008513e-20,1.0057998259948235e-23,6.924716117128517e-10,3.153393914368245e-18,1.6763687684547313e-24,2.1046885926812277e-08,0.00032119984786407787,1.9088652707786613e-12,1.644124227790995e-10,7.915296015208086e-13,4.755453971300347e-20,1.4583170049238564e-14,1.6380755124315182e-17,0.04193573306977113,8.295482712508157e-05,2.3558258458440452e-23
35.0018185039751,0.00264225016925734,0.0,0.0,0.0003423768364168351,0.7036994911032809,0.0241389959770465,0.13367526385470757,0.008387957132500089,4.790870475123704e-09,9.2439789208956e-08,0.00012209595233711397,9.329572851095045e-10,0.006440096188610883,2.2033079852106506e-15,1.4642259009614844e-17,1.2315357181814134e-07,7.229813967448545e-08,1.0549141564492376e-11,1.4321415113375374e-08,2.2471225054854857e-20,1.0070874864352695e-23,6.898268747888959e-10,3.1413937674214473e-18,1.6818240224553928e-24,2.104127141296335e-08,0.00032116615299628785,1.905038188552243e-12,1.6428807165698356e-10,7.898705937144766e-13,4.7538513226118126e-20,1.463196199817623e-14,1.6386009058984124e-17,0.04198038699042515,8.304960070933365e-05,2.3538188169524918e-23
35.13100774914256,0.00264225016925734,0.0,0.0,0.00034240333480585776,0.7035714080693031,0.024088971402937483,0.13368075274857666,0.008427045638053526,4.772293513183873e-09,9.274049831309915e-08,0.0001220532501992536,9.325677150648514e-10,0.006440008457133556,2.1973528515277025e-15,1.4672447968546242e-17,1.237370525802242e-07,7.215389620410919e-08,1.0550391178517846e-11,1.429155105456277e-08,2.247212003208134e-20,1.0083730092604036e-23,6.872051766397217e-10,3.1294980679913386e-18,1.6872720182455214e-24,2.1035540308235345e-08,0.0003211325485770512,1.901237408358873e-12,1.64163726427345e-10,7.882229627537723e-13,4.752234054577485e-20,1.468069629179363e-14,1.6391177837711878e-17,0.04202487083742319,8.314403732494542e-05,2.3518238394399064e-23
35.26019699431002,0.00264225016925734,0.0,0.0,0.00034242977516720755,0.7034436607047604,0.02403928855873899,0.13368606948227876,0.008466137375291833,4.75387825700298e-09,9.304081227411598e-08,0.00012200990621868526,9.32175529026765e-10,0.00643992102677323,2.191454342645908e-15,1.4702542373985626e-17,1.243206485658256e-07,7.201064100455508e-08,1.0551625483618725e-11,1.426189110459086e-08,2.2472986891530487e-20,1.0096564024412481e-23,6.846062359600428e-10,3.117705540627642e-18,1.6927127553639886e-24,2.1029693872434405e-08,0.00032109903391837655,1.8974626688612316e-12,1.640393865552081e-10,7.865865948791091e-13,4.750602342480063e-20,1.4729372901681965e-14,1.639626229984278e-17,0.042069186089724146,8.323813987561207e-05,2.3498408413615688e-23
35.38938623947748,0.00264225016925734,0.0,0.0,0.00034245615790911654,0.7033162465411755,0.02398994403822591,0.1336912159910799,0.008505231872724528,4.735622729279301e-09,9.334073105155071e-08,0.00012196592759902606,9.317807602012184e-10,0.006439833894950348,2.185611747884886e-15,1.4732542611156e-17,1.2490435271888358e-07,7.186836427001182e-08,1.0552844641768432e-11,1.4232433226038283e-08,2.247382594948514e-20,1.0109376738733996e-23,6.82029775528513e-10,3.106014928399114e-18,1.6981462334522286e-24,2.102373335050817e-08,0.0003210656083412691,1.8937137116785706e-12,1.6391505152175457e-10,7.849613776393527e-13,4.748956359147606e-20,1.477799180039229e-14,1.6401263274841734e-17,0.04211333420822815,8.333191122958218e-05,2.3478697505212878e-23
35.51857548464494,0.00264225016925734,0.0,0.0,0.0003424824834342373,0.7031891631426176,0.023940934474184758,0.13369619418915119,0.008544328662124392,4.717524981521521e-09,9.364025461064852e-08,0.00012192132145824566,9.313834413249516e-10,0.006439747059116851,2.179824365733426e-15,1.4762449020914903e-17,1.2548815802981607e-07,7.172705630550239e-08,1.0554048813165852e-11,1.4203175404885469e-08,2.247463751878242e-20,1.0122168313778726e-23,6.794755221386493e-10,3.094424992580267e-18,1.7035724522530264e-24,2.101765997275492e-08,0.00032103227117558157,1.8899902813506e-12,1.6379072082402659e-10,7.833471998753697e-13,4.747296274995044e-20,1.482655296142537e-14,1.6406181582428455e-17,0.042157316636038854,8.342535422017234e-05,2.3459104944976793e-23
35.6477647298124,0.00264225016925734,0.0,0.0,0.0003425087521396993,0.7030624081053115,0.023892256537768154,0.13370100596995516,0.008583427278399815,4.699583093558157e-09,9.393938292229926e-08,0.0001218760948298728,9.309836046734198e-10,0.006439660516755739,2.1740915038907775e-15,1.4792261907382723e-17,1.2607205753355872e-07,7.158670752504117e-08,1.0555238156266765e-11,1.4174115650128001e-08,2.247542190887722e-20,1.0134938827024998e-23,6.76943206531008e-10,3.0829345123437962e-18,1.7089914116095416e-24,2.1011474955026817e-08,0.0003209990217599078,1.8862921252889264e-12,1.6366639397452166e-10,7.817439516986568e-13,4.745622258064353e-20,1.4875056359218932e-14,1.6411018032710192e-17,0.042201134798721236,8.351847164625777e-05,2.3439630006445154e-23
35.764035050463114,0.00264225016925734,0.0,0.0,0.00034253234571767177,0.7029486073593243,0.023848727215903927,0.13370519583430504,0.00861861721322473,4.683567089939733e-09,9.42082604466514e-08,0.00012183486609355028,9.306216252993022e-10,0.00643958287749399,2.1689779821090543e-15,1.4819013901124652e-17,1.2659764190211534e-07,7.146120588909092e-08,1.0556296016435065e-11,1.4148129590394283e-08,2.2476104874804416e-20,1.0146414344559752e-23,6.746826598737255e-10,3.0726771198275754e-18,1.7138622681558216e-24,2.100581398031429e-08,0.0003209691717723302,1.882985187857136e-12,1.6355450270956465e-10,7.803102833266893e-13,4.744103867307626e-20,1.4918660009283788e-14,1.641530151189054e-17,0.04224043186274731,8.360200125799664e-05,2.3422202526353172e-23
35.88030537111383,0.00264225016925734,0.0,0.0,0.0003425558938709748,0.7028350689561481,0.023805461473270045,0.1337092537692053,0.008653807919279673,4.667674439097349e-09,9.447681778809206e-08,0.00012179314540291514,9.302576551979212e-10,0.0064395054721388045,2.1639075829483906e-15,1.4845690760427418e-17,1.271232919507369e-07,7.133646667801453e-08,1.0557342105720535e-11,1.4122300950639078e-08,2.24767662943959e-20,1.0157872919669157e-23,6.724394770005255e-10,3.062498446344637e-18,1.718727244529956e-24,2.1000064416946922e-08,0.0003209393918632969,1.8796983401352617e-12,1.6344261384511615e-10,7.788853015819738e-13,4.7425744444667346e-20,1.496221683383697e-14,1.6419519912483907e-17,0.04227959802777399,8.368527139497645e-05,2.340486919780885e-23
35.99657569176454,0.00264225016925734,0.0,0.0,0.0003425793968780352,0.7027217912080569,0.023762456961011685,0.13371318111279498,0.00868899906419836,4.651903798181652e-09,9.474505493686171e-08,0.00012175093771465128,9.2989171697038e-10,0.006439428298918034,2.158879819954524e-15,1.487229262279844e-17,1.2764900269709627e-07,7.121248312499426e-08,1.0558376536088998e-11,1.4096628326129512e-08,2.2477406386352047e-20,1.0169314607344778e-23,6.702134695609737e-10,3.052397637915002e-18,1.7235863408214273e-24,2.099422712206537e-08,0.0003209096815682256,1.8764314038193004e-12,1.633307270568475e-10,7.774689289345324e-13,4.7410341072713244e-20,1.5005726816151523e-14,1.6423673805619965e-17,0.04231863429759829,8.376828402798626e-05,2.3387629487597942e-23
36.10121898035018,0.00264225016925734,0.0,0.0,0.00034260051121172864,0.7026200627159613,0.023723974329919937,0.13371660516196582,0.008720671196819504,4.637813444009515e-09,9.498619460081188e-08,0.00012171253846661643,9.295607082688299e-10,0.006439359040045135,2.154390896445875e-15,1.4896170507746348e-17,1.281221901712192e-07,7.110153847701157e-08,1.0559297646706296e-11,1.4073655207668499e-08,2.247796441303152e-20,1.0179597732578571e-23,6.682245941456135e-10,3.0433727880044947e-18,1.7279545001378722e-24,2.0988899247411277e-08,0.0003208830014429747,1.8735080394646063e-12,1.632300304620424e-10,7.762014908904659e-13,4.739638568148859e-20,1.504484573677119e-14,1.6427357622797704e-17,0.04235365670090294,8.384277684341746e-05,2.3372193350607266e-23
