Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318),SX(259),SX(262),SX(450),C2HOX(465),C2H6O(236),SX(357),SX(497)
2.796672309949683e-06,0.0027792097116130575,0.1557,0.0,0.003495167567755313,0.639480910445342,0.2000830200776811,2.4459949877090383e-09,1.7614983083881442e-06,3.724693470747238e-07,4.190416844346292e-08,2.6329263582596645e-05,5.165068670504163e-07,8.635450767161287e-05,1.1668304946618834e-10,3.860907237328527e-13,2.732074113460758e-10,0.001774960844739796,2.012433256379779e-11,1.2189760076122892e-05,2.583912190150958e-24,2.424315464979032e-15,1.999744755005667e-07,2.1184014776993537e-12,8.296409994206146e-26,3.185211096237226e-08,0.0028100669802424193,5.3633924964193434e-14,5.8028342151317754e-09,6.3211895046302295e-18,1.565074332513332e-06,2.3487554442357154e-07,2.6183643142594913e-19,3.182328578049381e-13,4.839097110444924e-13,1.4934672245794191e-15,4.679436509523765e-09,8.950521546540185e-16,7.386759619445112e-15,4.93641953563254e-17,3.109240695083347e-16,1.512278387918148e-10,6.660629886355412e-15,1.0100765401052689e-16,2.6883174222213943e-16,1.4515653435911592e-09,2.6662639877613262e-11,1.0083142532142017e-16,1.6050397942374065e-20
2.812956599024542e-06,0.0027792097116130575,0.1557,0.0,0.0034951688863287694,0.639480489153649,0.2000828119603078,2.466880766085468e-09,1.7740439215195944e-06,3.7345980216276647e-07,4.220886039350409e-08,2.651652766429854e-05,5.202197950720886e-07,8.635451167872976e-05,1.166907648462544e-10,3.8612047511056866e-13,2.7474900214403865e-10,0.0017749596683871152,2.0171116972031015e-11,1.2189859113161018e-05,2.591151356298966e-24,2.43463383747626e-15,1.999871396370032e-07,2.1185535137704582e-12,8.371171746664697e-26,3.207160234765194e-08,0.00281006618904156,5.402392667553078e-14,5.843883479270866e-09,6.3235478258897816e-18,1.5776497837325296e-06,2.3513021489216847e-07,2.6400693537075226e-19,3.225364500718906e-13,4.839587415678809e-13,1.5036117064264424e-15,4.705387397258434e-09,8.950125346463427e-16,7.386435029972691e-15,4.947919586996637e-17,3.131592764436577e-16,1.5167929157987467e-10,6.746479881638315e-15,1.0142989015996558e-16,2.7036179118806204e-16,1.46757774258068e-09,2.69179311836161e-11,1.0120260342475485e-16,1.620408428982514e-20
2.8292408880994015e-06,0.0027792097116130575,0.1557,0.0,0.0034951702053612824,0.6394800678515112,0.2000826038446802,2.487815316502578e-09,1.786590498268524e-06,3.744388442410621e-07,4.2513577234271016e-08,2.67038015777138e-05,5.239324056157792e-07,8.635451569766138e-05,1.1669841909423848e-10,3.8615000079296164e-13,2.7629067871617166e-10,0.0017749584922789434,2.0217889424231198e-11,1.218995738479125e-05,2.598388846098329e-24,2.4449524339052196e-15,1.9999969825141937e-07,2.118704308065998e-12,8.446176974293746e-26,3.2291104832619055e-08,0.0028100653981630182,5.4413960539789944e-14,5.884934939361507e-09,6.325901104379502e-18,1.5902265447245265e-06,2.3538464025031214e-07,2.661898162133e-19,3.268682923964266e-13,4.840074416522794e-13,1.5137552849879602e-15,4.731245176295554e-09,8.949728611378095e-16,7.38610999744729e-15,4.9594167131996194e-17,3.153942939463767e-16,1.5212910013664178e-10,6.8328946842727496e-15,1.0185060304597271e-16,2.718914042283412e-16,1.4836568218418447e-09,2.7173954688437343e-11,1.0157309099379667e-16,1.6358211524254393e-20
2.845525177174261e-06,0.0027792097116130575,0.1557,0.0,0.0034951715248445047,0.6394796465390431,0.20008239573078246,2.508798626699529e-09,1.7991380313465145e-06,3.754066053420343e-07,4.281831876995242e-08,2.6891085213184088e-05,5.276446962868445e-07,8.635451972848206e-05,1.167060129661375e-10,3.8617930344681186e-13,2.7783244043725897e-10,0.0017749573164110733,2.0264649985236654e-11,1.2190054900015247e-05,2.6056246630306477e-24,2.4552712551483716e-15,2.0001215256622162e-07,2.118853873372892e-12,8.52142554551003e-26,3.2510618295642e-08,0.002810064607600816,5.4804026320236625e-14,5.9259885715650205e-09,6.328249415155119e-18,1.6028045992982788e-06,2.356388291110126e-07,2.683850688441549e-19,3.312283720226018e-13,4.840558147522918e-13,1.5238979582137167e-15,4.757010165799226e-09,8.949331344901444e-16,7.385784528153572e-15,4.9709109343055187e-17,3.176291206699305e-16,1.5257727046223273e-10,6.919874043529054e-15,1.0226979801995742e-16,2.734205825104272e-16,1.4998023408662752e-09,2.743070745928746e-11,1.0194289042658767e-16,1.651277787873613e-20
2.86180946624912e-06,0.0027792097116130575,0.1557,0.0,0.0034951728447707255,0.6394792252163581,0.20008218761859897,2.5298306844818704e-09,1.8116865135494623e-06,3.7636321597078455e-07,4.312308480700547e-08,2.7078378462321e-05,5.313566647193686e-07,8.635452377089175e-05,1.1671354714623766e-10,3.8620838564957905e-13,2.793742868492034e-10,0.0017749561407794196,2.0311398719145494e-11,1.2190151667727312e-05,2.6128588154089806e-24,2.4655903017239445e-15,2.0002450378962782e-07,2.119002224576947e-12,8.596917331194858e-26,3.273014261649189e-08,0.0028100638173491565,5.519412376360364e-14,5.967044352272669e-09,6.330592827828261e-18,1.6153839317931825e-06,2.3589278964362985e-07,2.705926881383022e-19,3.3561667616338847e-13,4.841038642565425e-13,1.5340397185748548e-15,4.782682684056671e-09,8.948933555392208e-16,7.38545862762416e-15,4.98240226393442e-17,3.198637551508317e-16,1.5302380853569316e-10,7.007417707997343e-15,1.0268748041589798e-16,2.749493273490532e-16,1.5160140599905175e-09,2.76881865741062e-11,1.0231200413240894e-16,1.666778159557502e-20
2.8780937553239794e-06,0.0027792097116130575,0.1557,0.0,0.003495174165132632,0.6394788038835685,0.20008197950811396,2.5509114777207863e-09,1.8242359377566629e-06,3.7730880512275825e-07,4.342787515412852e-08,2.72656812179911e-05,5.35068308575833e-07,8.63545278244518e-05,1.1672102228330157e-10,3.8623724989923967e-13,2.809162175659416e-10,0.0017749549653800084,2.0358135689325006e-11,1.2190247696715303e-05,2.620091312838354e-24,2.4759095739837406e-15,2.0003675311581903e-07,2.119149377054783e-12,8.672652202999773e-26,3.294967767635112e-08,0.0028100630274024026,5.5584252613709866e-14,6.008102258299284e-09,6.332931408991395e-18,1.6279645270521847e-06,2.3614652959975604e-07,2.7281266895681998e-19,3.400331920004928e-13,4.841515935055103e-13,1.54418055705597e-15,4.808263048477906e-09,8.948535252113442e-16,7.385132300795438e-15,4.99389071376926e-17,3.220981959041737e-16,1.5346872031508361e-10,7.095525425601698e-15,1.0310365555134047e-16,2.7647764009930777e-16,1.5322917403934685e-09,2.7946389121525192e-11,1.0268043451919145e-16,1.682322092432971e-20
2.8943780443988388e-06,0.0027792097116130575,0.1557,0.0,0.003495175485922499,0.6394783825407845,0.20008177139931202,2.572040994352347e-09,1.8367862969300356e-06,3.782435003012051e-07,4.373268962223208e-08,2.7452993374301627e-05,5.387796255467833e-07,8.635453188932639e-05,1.1672843911987073e-10,3.8626589877588915e-13,2.8245823194998027e-10,0.0017749537902089863,2.0404860958416897e-11,1.2190342995662351e-05,2.6273221575121027e-24,2.4862290728313168e-15,2.0004890172512262e-07,2.1192953425995578e-12,8.748630028760772e-26,3.316922335776694e-08,0.0028100622377551228,5.597441264667007e-14,6.049162266637429e-09,6.335265228229628e-18,1.640546370396465e-06,2.3640005633754556e-07,2.750450061283422e-19,3.4447790668564006e-13,4.841990058457902e-13,1.5543204730293995e-15,4.833751575595466e-09,8.948136437436563e-16,7.38480555394994e-15,5.005376304710433e-17,3.2433244166411805e-16,1.5391201173751547e-10,7.184196943611474e-15,1.0351832872896164e-16,2.7800552189874834e-16,1.5486351440937944e-09,2.820531220083114e-11,1.0304818395629829e-16,1.6979094116762495e-20
2.910662333473698e-06,0.0027792097116130575,0.1557,0.0,0.0034951768071332166,0.6394779611881151,0.20008156329217772,2.5932192223767613e-09,1.8493375841129086e-06,3.7916742753444053e-07,4.403752802441717e-08,2.7640314826586136e-05,5.424906133505018e-07,8.635453596528471e-05,1.1673579832646918e-10,3.8629433478972267e-13,2.840003295358041e-10,0.0017749526152626106,2.0451574588347622e-11,1.2190437573148188e-05,2.6345513571138e-24,2.496548798824866e-15,2.0006095078416993e-07,2.1194401354065123e-12,8.824850679113189e-26,3.33887795446329e-08,0.0028100614484020334,5.6364603619485966e-14,6.090224354438557e-09,6.337594349560325e-18,1.6531294476015769e-06,2.3665337684458945e-07,2.7728969447077833e-19,3.489508073416875e-13,4.84246104556457e-13,1.5644594596491151e-15,4.859148581064175e-09,8.947737119182217e-16,7.384478392587375e-15,5.016859050387982e-17,3.26566491029628e-16,1.543536887192136e-10,7.27343200865657e-15,1.0393150523388461e-16,2.7953297405174125e-16,1.5650440339473526e-09,2.8464952921928898e-11,1.034152548266358e-16,1.7135399434159556e-20
2.9269466225485574e-06,0.0027792097116130575,0.1557,0.0,0.003495178128758247,0.6394775398256685,0.2000813551866959,2.614446149857653e-09,1.8618897924290863e-06,3.800807113929038e-07,4.434239017594972e-08,2.782764547138988e-05,5.462012697326943e-07,8.63545400517659e-05,1.1674310050524175e-10,3.8632256032768687e-13,2.855425100132499e-10,0.0017749514405372294,2.0498276640338827e-11,1.2190531437649721e-05,2.6417789227504414e-24,2.506868752192838e-15,2.0007290144603268e-07,2.119583771176387e-12,8.901314026658844e-26,3.36083461222157e-08,0.0028100606593379858,5.6754825277451083e-14,6.131288499347744e-09,6.339918832811115e-18,1.6657137448749775e-06,2.3690649775942035e-07,2.795467287987631e-19,3.5345188106201306e-13,4.842928928564066e-13,1.5745975061654908e-15,4.884454379660941e-09,8.947337307867964e-16,7.38415082101894e-15,5.028338959772509e-17,3.2880034251827705e-16,1.5479375715561884e-10,7.363230366741852e-15,1.043431903346039e-16,2.8105999796512415e-16,1.5815181736446308e-09,2.872530840530419e-11,1.0378164952165155e-16,1.7292135146248734e-20
2.9432309116234167e-06,0.0027792097116130575,0.1557,0.0,0.0034951794507903896,0.639477118453551,0.20008114708285124,2.6357217649213293e-09,1.874442915082216e-06,3.8098347500602163e-07,4.4647275894230875e-08,2.8014985206456096e-05,5.499115924661647e-07,8.635454414901844e-05,1.167503463845724e-10,3.863505778776751e-13,2.8708477273456993e-10,0.0017749502660292988,2.0544967174910997e-11,1.2190624597542874e-05,2.6490048552209205e-24,2.517188933842503e-15,2.000847548504078e-07,2.119726260674673e-12,8.978019938613832e-26,3.382792297709993e-08,0.002810059870558016,5.71450774096458e-14,6.172354679180501e-09,6.342238743023831e-18,1.6782992488348523e-06,2.3715942539172623e-07,2.818161038803764e-19,3.579811149116685e-13,4.843393739884866e-13,1.5847346134923594e-15,4.909669285284603e-09,8.946937004513743e-16,7.383822845543406e-15,5.039816054761809e-17,3.310339949462101e-16,1.552322229214137e-10,7.453591763256884e-15,1.0475338928527854e-16,2.825865947426253e-16,1.5980573277081723e-09,2.898637578198715e-11,1.0414737038183374e-16,1.7449299523218362e-20
2.959515200698276e-06,0.0027792097116130575,0.1557,0.0,0.003495180773223003,0.6394766970718676,0.20008093898062881,2.6570460557560674e-09,1.886996945354556e-06,3.8187584007887573e-07,4.495218499877678e-08,2.8202333930712267e-05,5.536215793504965e-07,8.635454825692565e-05,1.1675753663001854e-10,3.8637838989643714e-13,2.886271172056643e-10,0.0017749490917353702,2.0591646251893196e-11,1.2190717061104062e-05,2.6562291610711107e-24,2.5275093444038803e-15,2.0009651212377592e-07,2.11986761717504e-12,9.054968285078255e-26,3.4047509997156336e-08,0.002810059082057289,5.753535978517403e-14,6.213422871795783e-09,6.3445541397826105e-18,1.6908859464901642e-06,2.3741216574135812e-07,2.840978144752609e-19,3.62538495929064e-13,4.843855511293197e-13,1.5948707760433073e-15,4.934793610955832e-09,8.946536216009985e-16,7.383494471812455e-15,5.051290349674352e-17,3.332674469876231e-16,1.5566909187057372e-10,7.544515942990407e-15,1.0516210732238839e-16,2.8411276566285205e-16,1.6146612614900082e-09,2.92481521935159e-11,1.0451241976127892e-16,1.7606890844825193e-20
2.9741710608656493e-06,0.0027792097116130575,0.1557,0.0,0.003495181963749965,0.6394763178202599,0.2000807516900033,2.6762795255785827e-09,1.8982963431244409e-06,3.8267017734700947e-07,4.5226623040640595e-08,2.8370955385706726e-05,5.569602785980809e-07,8.635455196254392e-05,1.1676396073725375e-10,3.864032468608548e-13,2.9001529694940536e-10,0.0017749480350510163,2.0633647673838907e-11,1.2190799689705806e-05,2.6627296564935827e-24,2.5367979097009985e-15,2.0010701239827505e-07,2.1199938828128242e-12,9.124428974226601e-26,3.424514691483635e-08,0.0028100583726414718,5.788663956956019e-14,6.250385948271758e-09,6.346634182036142e-18,1.7022149845523814e-06,2.3763947665277063e-07,2.86161896559766e-19,3.6666419393821724e-13,4.844268532041063e-13,1.6039925036761382e-15,4.957328316204452e-09,8.946175101614575e-16,7.383198597776407e-15,5.0616148255930813e-17,3.3527738125553946e-16,1.560609134683139e-10,7.626828672999075e-15,1.0552869168905613e-16,2.854859566019675e-16,1.6296599952826722e-09,2.948435483460454e-11,1.0484039205262571e-16,1.774908665854462e-20
2.9888269210330226e-06,0.0027792097116130575,0.1557,0.0,0.0034951831545917676,0.6394759385610627,0.200080564400669,2.695552404732897e-09,1.9095964658992314e-06,3.8345627598848206e-07,4.550107975223501e-08,2.853958396898162e-05,5.602987024799743e-07,8.63545556763581e-05,1.1677034073352422e-10,3.864279409209807e-13,2.9140354229133553e-10,0.0017749469785348815,2.067563990570779e-11,1.2190881766796854e-05,2.669228845640504e-24,2.546086661083648e-15,2.001174365113628e-07,2.1201192515403004e-12,9.194085836523152e-26,3.444279189667175e-08,0.002810057663444673,5.823794349499835e-14,6.2873506220887296e-09,6.348710655667957e-18,1.713544970328538e-06,2.3786664446205412e-07,2.882359623280699e-19,3.7081267114434495e-13,4.844679138417477e-13,1.6131134560131495e-15,4.9797901314817636e-09,8.945813604834599e-16,7.382902408359023e-15,5.0719370533334705e-17,3.372871511633781e-16,1.5645145060819593e-10,7.709596863351227e-15,1.0589408453930055e-16,2.8685880460093303e-16,1.6447108413570248e-09,2.972112741795383e-11,1.0516782406091434e-16,1.789162566489874e-20
3.003482781200396e-06,0.0027792097116130575,0.1557,0.0,0.0034951843457434258,0.6394755592943498,0.20008037711261512,2.7148646847342206e-09,1.9208973089417326e-06,3.842342218321512e-07,4.5775555006279895e-08,2.870821960926084e-05,5.636368494464956e-07,8.635455939875274e-05,1.167766771661465e-10,3.864524739003825e-13,2.927918526830521e-10,0.0017749459221846357,2.071762298971012e-11,1.219096329820783e-05,2.6757267276600162e-24,2.5553755993513545e-15,2.0012778525736902e-07,2.120243730120175e-12,9.263938774218689e-26,3.464044486357184e-08,0.0028100569544636587,5.85892714210013e-14,6.324316877491474e-09,6.3507836047968884e-18,1.7248758950877678e-06,2.380936729679609e-07,2.9032000789572837e-19,3.749839180434762e-13,4.84508735319055e-13,1.6222336353340117e-15,5.002179283155081e-09,8.945451725919273e-16,7.382605909074264e-15,5.082257050019656e-17,3.392967559302363e-16,1.5684070751504708e-10,7.792820326799024e-15,1.0625828965761005e-16,2.882313104318461e-16,1.6598136303679038e-09,2.995846788143092e-11,1.0549471746057614e-16,1.8034506619651057e-20
3.0181386413677693e-06,0.0027792097116130575,0.1557,0.0,0.003495185537201464,0.639475180020195,0.20008018982583103,2.7342163571366932e-09,1.932198867563799e-06,3.8500409981277567e-07,4.605004867682703e-08,2.887686223601106e-05,5.669747179647775e-07,8.635456312879257e-05,1.1678297035587593e-10,3.8647684735824057e-13,2.94180228149565e-10,0.0017749448659979778,2.0759596967626414e-11,1.2191044289706452e-05,2.6822233176512966e-24,2.5646647242923118e-15,2.0013805942230582e-07,2.120367332784726e-12,9.333987698512747e-26,3.483810573731015e-08,0.0028100562456952072,5.894062314368019e-14,6.361284699217913e-09,6.35285306174221e-18,1.7362077503123393e-06,2.3832056580691897e-07,2.9241402945333136e-19,3.791779251148372e-13,4.84549319791536e-13,1.6313530258311279e-15,5.024495997015497e-09,8.945089478565478e-16,7.382309100993949e-15,5.0925748121842274e-17,3.4130619433987805e-16,1.5722868840029945e-10,7.876498875732604e-15,1.0662131081584339e-16,2.8960347533499696e-16,1.6749681935080058e-09,3.019637416970607e-11,1.0582107399377292e-16,1.817772829205775e-20
3.029787699649874e-06,0.0027792097116130575,0.1557,0.0,0.0034951864844352293,0.6394748785528108,0.2000800409637741,2.749625926218506e-09,1.9411823014322966e-06,3.8561033036963565e-07,4.626824017450116e-08,2.9010911013941326e-05,5.696275884728101e-07,8.635456609896308e-05,1.167879418798111e-10,3.8649610759429885e-13,2.9528381018720323e-10,0.0017749440266141773,2.0792953080235588e-11,1.2191108283629732e-05,2.68738614453566e-24,2.5720482221721723e-15,2.001461730537309e-07,2.120464957700426e-12,9.389805093420758e-26,3.499522001903321e-08,0.002810055682487511,5.921990828618782e-14,6.390669295943203e-09,6.354495483804581e-18,1.7452154159528548e-06,2.3850081477160023e-07,2.9408555410118804e-19,3.825277166920177e-13,4.845814103469693e-13,1.6386009152652301e-15,5.042182684752309e-09,8.944801287987225e-16,7.382072967948842e-15,5.100774193039666e-17,3.4290325636611995e-16,1.5753616357635453e-10,7.94333439129179e-15,1.06909012391498e-16,2.9069388374320296e-16,1.6870504595673544e-09,3.0385873756772e-11,1.0608009326674001e-16,1.829180876667968e-20
3.0414367579319785e-06,0.0027792097116130575,0.1557,0.0,0.003495187431856958,0.639474577080806,0.20007989210250754,2.7650603727214116e-09,1.9501661821432594e-06,3.8621155882096085e-07,4.6486443166396104e-08,2.9144964126882874e-05,5.722802813534049e-07,8.635456907461154e-05,1.167928867141668e-10,3.865152689991747e-13,2.963874326535699e-10,0.0017749431873312228,2.0826303486596216e-11,1.2191171942896232e-05,2.692548149425349e-24,2.579431838939764e-15,2.0015424044553314e-07,2.120562034541845e-12,9.445746193746884e-26,3.5152339208636e-08,0.0028100551194106425,5.949920832573941e-14,6.420054865203209e-09,6.356135750352411e-18,1.7542236600912955e-06,2.3868098191160643e-07,2.957633768365523e-19,3.8589187664169664e-13,4.846133537135324e-13,1.645848314278173e-15,5.0598238635793845e-09,8.944512859831626e-16,7.381836646210528e-15,5.1089721872394617e-17,3.4450021255963797e-16,1.5784283735475005e-10,8.01045720292607e-15,1.0719597024085e-16,2.917840774985252e-16,1.699165244393137e-09,3.057572849499529e-11,1.0633877523252164e-16,1.8406103094107158e-20
3.053085816214083e-06,0.0027792097116130575,0.1557,0.0,0.003495188379465542,0.6394742756042171,0.20007974324202615,2.7805196924559107e-09,1.959150507407902e-06,3.868078266313824e-07,4.670465759102721e-08,2.9279021540402893e-05,5.749327958591192e-07,8.635457205478368e-05,1.1679780494903005e-10,3.8653433239998673e-13,2.974910957507394e-10,0.0017749423481480174,2.085964820711449e-11,1.2191235270319281e-05,2.697709348969201e-24,2.586815574247873e-15,2.001622619813981e-07,2.1206585745027033e-12,9.501810959468204e-26,3.530946326789012e-08,0.002810054556463065,5.977852312673008e-14,6.449441399220619e-09,6.357773870472541e-18,1.7632324787171256e-06,2.38861068853688e-07,2.9744749576070028e-19,3.892704001613423e-13,4.846451508965917e-13,1.6530952046912462e-15,5.07741964610014e-09,8.944224210095944e-16,7.381600135231672e-15,5.1171687812775e-17,3.460970620753055e-16,1.5814871183224495e-10,8.07786721595283e-15,1.0748218624138707e-16,2.9287405749742163e-16,1.7113124639412097e-09,3.076593736142484e-11,1.0659712079249011e-16,1.852061066690485e-20
3.063569968667977e-06,0.0027792097116130575,0.1557,0.0,0.00349518923247115,0.6394740042713967,0.20007960926825985,2.7944543433794153e-09,1.967236778363333e-06,3.873402603063056e-07,4.690106029777552e-08,2.939967686133645e-05,5.773199057911877e-07,8.63545747409646e-05,1.1680220881596247e-10,3.8655140620582365e-13,2.984844270876136e-10,0.0017749415929675385,2.088965361091552e-11,1.2191291983579578e-05,2.7023537357946044e-24,2.593461037554216e-15,2.0016944247139637e-07,2.120745002453175e-12,9.552374940556879e-26,3.545087905348881e-08,0.0028100540499195734,6.00299190267581e-14,6.475890098819929e-09,6.359246362497056e-18,1.771340903411307e-06,2.3902307983366135e-07,2.9896858440972735e-19,3.923233482069571e-13,4.846736442907722e-13,1.6596169764443247e-15,5.093217129408378e-09,8.943964230925118e-16,7.381387115010007e-15,5.124544530437589e-17,3.475341352213258e-16,1.5842331718842453e-10,8.138781706502693e-15,1.0773914791412139e-16,2.9385485693689146e-16,1.7222726239308214e-09,3.0937427277522385e-11,1.0682934484749262e-16,1.8623849296487513e-20
3.0730057058764816e-06,0.0027792097116130575,0.1557,0.0,0.003495190000302604,0.6394737600687285,0.20007948869240724,2.8070127497689464e-09,1.974514727170045e-06,3.878160681894628e-07,4.7077830572895695e-08,2.9508269584473844e-05,5.794681802404195e-07,8.635457716197482e-05,1.1680615421381019e-10,3.8656670579839307e-13,2.9937845307597257e-10,0.0017749409133728231,2.0916654562724413e-11,1.21913427992948e-05,2.706533122823881e-24,2.5994420371007e-15,2.0017587364590253e-07,2.1208224187187067e-12,9.597968103377993e-26,3.55781565841617e-08,0.0028100535941180866,6.02561854834618e-14,6.499694587323576e-09,6.360570146622346e-18,1.7786388784369212e-06,2.391688361837001e-07,3.003419220647923e-19,3.950809427072126e-13,4.846991885278695e-13,1.6654862234146795e-15,5.107403570579319e-09,8.943730092892064e-16,7.381195268888514e-15,5.1311817492098925e-17,3.488274267665743e-16,1.5866991115883368e-10,8.193803526452878e-15,1.0796990208139916e-16,2.947374288141097e-16,1.7321591221369053e-09,3.109201213365231e-11,1.0703811458525092e-16,1.8716910948414675e-20
3.082441443084986e-06,0.0027792097116130575,0.1557,0.0,0.0034951907682528953,0.6394735158631153,0.20007936811706062,2.819587468085537e-09,1.981792963641335e-06,3.882886939995895e-07,4.725460824137057e-08,2.961686506892982e-05,5.816163363500095e-07,8.635457958606406e-05,1.168100825773936e-10,3.865819425117875e-13,3.0027250536555157e-10,0.0017749402338416874,2.0943651819787526e-11,1.2191393402211243e-05,2.710711981769923e-24,2.6054231148666887e-15,2.0018227540612745e-07,2.120899489005777e-12,9.643642316850166e-26,3.570543724295489e-08,0.002810053138398851,6.048246150133424e-14,6.523499695823035e-09,6.3618925571497014e-18,1.7859372234883845e-06,2.3931454263651773e-07,3.017193871530784e-19,3.9784795258631256e-13,4.847246387725812e-13,1.6713551374654657e-15,5.12156042669218e-09,8.943495809736126e-16,7.381003302197336e-15,5.137818062508011e-17,3.5012064763038154e-16,1.589159844186605e-10,8.249013610448593e-15,1.0820017285251658e-16,2.9561986116828815e-16,1.7420667520272918e-09,3.1246827523252315e-11,1.0724666508843392e-16,1.881011141933176e-20
3.0918771802934908e-06,0.0027792097116130575,0.1557,0.0,0.0034951915363210027,0.639473271654575,0.20007924754221726,2.832178496131172e-09,1.9890714865970492e-06,3.8875815911945027e-07,4.7431393271492376e-08,2.972546329694806e-05,5.837643737350153e-07,8.635458201319695e-05,1.1681399401017285e-10,3.865971166722861e-13,3.011665838929495e-10,0.0017749395543735884,2.0970645392632025e-11,1.2191443793778426e-05,2.7148903118698387e-24,2.611404270864538e-15,2.0018864794991805e-07,2.1209762148246913e-12,9.689397555009746e-26,3.5832721010171345e-08,0.0028100526827611154,6.070874704658085e-14,6.5473054204574855e-09,6.36321360465285e-18,1.7932359365690977e-06,2.3946019995899396e-07,3.0310097863097454e-19,4.006243752802854e-13,4.84749995591203e-13,1.6772237197726197e-15,5.13568775714746e-09,8.943261380097818e-16,7.380811215516916e-15,5.144453475278618e-17,3.5141379763037754e-16,1.591615380720517e-10,8.304411907917305e-15,1.0842996121976021e-16,2.965021541875373e-16,1.751995469344591e-09,3.1401872907825666e-11,1.0745499679801609e-16,1.890345038421068e-20
3.1013129175019954e-06,0.0027792097116130575,0.1557,0.0,0.003495192304505763,0.6394730274431256,0.20007912696787447,2.8447858317140968e-09,1.9963502948650226e-06,3.892244847881356e-07,4.760818563176547e-08,2.9834064250891492e-05,5.859122920131978e-07,8.635458444348961e-05,1.168178886562336e-10,3.866122288043685e-13,3.020606885052002e-10,0.0017749388749679928,2.0997635291714985e-11,1.2191493975435825e-05,2.7190681143459586e-24,2.6173855053634398e-15,2.0019499147378454e-07,2.121052598465486e-12,9.735233792436574e-26,3.5960007866263e-08,0.002810052227204148,6.093504207936862e-14,6.571111757513305e-09,6.3645332984300975e-18,1.8005350157105287e-06,2.3960580889810517e-07,3.04486695444209e-19,4.0341020822264276e-13,4.847752595438438e-13,1.6830919693053781e-15,5.149785621246752e-09,8.94302680582437e-16,7.380619010402095e-15,5.151087989958592e-17,3.5270687653694484e-16,1.5940657322089347e-10,8.359998368231059e-15,1.0865926817215326e-16,2.973843081252554e-16,1.7619452299221792e-09,3.155714775002124e-11,1.0766311015445738e-16,1.8996927519594616e-20
3.1107486547105e-06,0.0027792097116130575,0.1557,0.0,0.0034951930728063505,0.6394727832287855,0.20007900639402956,2.8574094726487794e-09,2.003629387280886e-06,3.896876921020258e-07,4.7784985290907165e-08,2.9942667913241827e-05,5.880600908049986e-07,8.635458687674807e-05,1.1682176660771656e-10,3.8662727935099176e-13,3.0295481918403016e-10,0.0017749381956243687,2.1024621527424987e-11,1.219154394861289e-05,2.7232453933942916e-24,2.6233668183866245e-15,2.002013061729101e-07,2.121128643628849e-12,9.78115100543634e-26,3.608729779179495e-08,0.002810051771727211,6.116134654772228e-14,6.594918703134434e-09,6.365851645606378e-18,1.807834458971516e-06,2.3975137018156946e-07,3.058765365537797e-19,4.0620544884452283e-13,4.848004311671043e-13,1.6889598816570112e-15,5.163854078192758e-09,8.942792091114462e-16,7.38042668742605e-15,5.1577216051458113e-17,3.53999884038337e-16,1.596510909648154e-10,8.415772940708475e-15,1.0888809469667438e-16,2.982663233213093e-16,1.7719159896840335e-09,3.171265151363113e-11,1.0787100561209594e-16,1.9090542504498288e-20
3.1201843919190045e-06,0.0027792097116130575,0.1557,0.0,0.0034951938412218003,0.6394725390115727,0.2000788858206799,2.8700494167558646e-09,2.01090876268813e-06,3.9014780201574523e-07,4.796179221784496e-08,3.0051274266598572e-05,5.902077697335256e-07,8.63545893129199e-05,1.1682562795848436e-10,3.86642268576196e-13,3.038489758823217e-10,0.0017749375163421935,2.1051604110081687e-11,1.2191593714729177e-05,2.7274221472902883e-24,2.629348209888233e-15,2.0020759224116634e-07,2.1212043513748263e-12,9.827149167688953e-26,3.621459076745766e-08,0.002810051316329587,6.138766042196235e-14,6.6187262534710666e-09,6.367168656993495e-18,1.8151342644375914e-06,2.3989688451846616e-07,3.072705009113324e-19,4.0901009457452983e-13,4.848255110194261e-13,1.6948274590769127e-15,5.177893187089324e-09,8.942557233368501e-16,7.380234246985508e-15,5.164354326925041e-17,3.5529281998135126e-16,1.5989509240118988e-10,8.47173557461477e-15,1.0911644178067297e-16,2.991481999342201e-16,1.7819077046445695e-09,3.186838366358839e-11,1.0807868360748268e-16,1.9184295015486353e-20
