Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460),C2H4O(229),SX(525),SX(419),SX(631),C2HOX(645)
3.613838266171184e-09,0.002771910154243354,0.1557,0.0,0.004551592761646852,0.6388505420119378,0.2019,9.973411866878759e-64,5.64147495195197e-36,-1.2419397130521877e-32,2.5384192093037653e-59,9.436710456300154e-29,-2.6809141503557925e-50,0.00011336166895140524,6.086009570653822e-30,1.79020531734676e-39,2.767232910125026e-37,7.306604359670038e-33,1.5471811506160698e-62,4.47620032599553e-27,1.9224830474873777e-67,1.113887314110997e-66,-9.48471699868083e-29,3.2090276196215213e-31,3.262767648512726e-70,2.0806540095162012e-30,0.0034927771535870795,8.141134867166154e-64,1.2398257036420817e-32,-2.3782351019509227e-20,-4.776668367894965e-23,9.544740424553557e-21,-1.993563186492584e-62,-2.5291261349391167e-61,2.1714107965048893e-22,2.349789139213424e-25,1.5389198475694356e-32,-7.023759894135446e-61,1.635043141091199e-33,-1.358187850002293e-33,-1.356446792966452e-44,1.6249663733571725e-43,1.5301747583369578e-45,1.1404548190928225e-52,-7.779408551170458e-41,-4.568357481982694e-41,4.599314628134608e-41,-5.924257890107808e-40,6.663204841745347e-40
3.6328791658110343e-09,0.002771910154243354,0.1557,0.0,0.004549808732563317,0.6388487339110757,0.2019,1.0268740037429274e-63,5.7117427995506776e-36,-1.1936527637970836e-32,2.6053075443863905e-59,9.398573285162916e-29,-2.6302826960001625e-50,0.00011331352539028952,6.0595750821621025e-30,1.1826296480916127e-39,2.7725513747555567e-37,7.445742158816129e-33,1.5835623883419823e-62,4.540438642537551e-27,2.5810022691812006e-67,1.1242820447546133e-66,-9.364171994161936e-29,-2.9752462050816706e-31,-2.966976607045768e-70,2.042792480158275e-30,0.003494609326229957,-3.998380758098053e-64,1.2480728728870266e-32,2.20718437394999e-20,-4.9046607493268883e-23,-3.630825451026053e-20,-1.6628770379821833e-62,-2.543212583523757e-61,2.1804124737572336e-22,2.3722052693376136e-25,1.553604366726935e-32,-7.064086087174603e-61,-1.2814327886285215e-33,1.0675068553135653e-33,8.780019080197326e-45,1.6362519723151514e-43,1.4749703153216572e-47,1.4210238910372203e-52,-8.002188058634581e-41,-4.5799746608399455e-41,-3.993911030789842e-41,4.444766407207411e-40,-2.8431737126520887e-40
3.6519200654508847e-09,0.002771910154243354,0.1557,0.0,0.0045480582527720565,0.6388469598105745,0.2019,1.056832166226423e-63,5.781387525481797e-36,-1.1420148200263069e-32,2.683935850017131e-59,9.325300207308031e-29,-2.5370896523828185e-50,0.00011326628396404013,6.0099473373812534e-30,1.3814679524391983e-39,2.7713359069848072e-37,7.58681673627606e-33,1.6202988094601189e-62,4.605261826914604e-27,2.1928289115192117e-67,1.1622599082677526e-66,-9.308079510003532e-29,1.2098054306373812e-31,1.345464174361743e-70,1.9886548396325226e-30,0.003496407047443976,-1.80663963930149e-64,1.2561506992833914e-32,-9.089873722781541e-21,-4.9430426407049965e-23,-5.146308578057672e-21,3.000072845221728e-62,-2.492996714108802e-61,2.1894036277554447e-22,2.394710868945495e-25,1.5683475112774936e-32,-6.870748910379678e-61,3.9737259309021065e-34,-3.5384930316163596e-34,6.862174182887975e-45,1.626168286712181e-43,-1.3757591887560084e-45,1.1631065552162203e-52,-9.501711631281451e-41,-5.344470230667381e-41,1.5188318609268378e-41,-1.2503004754575566e-40,2.4888540761815636e-40
3.670960965090735e-09,0.002771910154243354,0.1557,0.0,0.004546340691209778,0.6388452190709449,0.2019,1.0871322308469802e-63,5.8499003455527253e-36,-1.0861666214668249e-32,2.8253706315894716e-59,9.21968287056482e-29,-2.390745606710547e-50,0.00011321992781833598,5.938988702706954e-30,2.9061174293827813e-39,2.758978121160511e-37,7.72984568432629e-33,1.6573412450673019e-62,4.6706727186335044e-27,1.2655634525416764e-67,1.2217125473145712e-66,-9.252711303743654e-29,9.076507405517633e-31,8.694493628818997e-70,1.919844347636819e-30,0.003498170965146523,2.0370255025880793e-63,1.2639123085348236e-32,-7.288516205814383e-20,-4.929385825611483e-23,5.864859326275223e-20,-1.0678538200166973e-62,-1.977924958860226e-61,2.1983843433754136e-22,2.4173058025668557e-25,1.583149192430752e-32,-4.994901784226413e-61,5.0398642441244985e-33,-4.2949728211455606e-33,2.2734668286098273e-46,1.5448010786240933e-43,2.2251851424239245e-45,1.9069546823071858e-52,-1.1894163462881934e-40,-6.540262440343269e-41,1.1926299592430918e-40,-1.9153407020603243e-39,1.964544367387214e-39
3.6900018647305854e-09,0.002771910154243354,0.1557,0.0,0.004544655428699661,0.6388435110647273,0.2019,1.1186623417573115e-63,5.920024112384853e-36,-1.0275037284845748e-32,2.8834514430501556e-59,9.30986336588393e-29,-2.5362669573729433e-50,0.00011317444041199084,5.9974503179026256e-30,1.1273087425245792e-39,2.764079308206494e-37,7.874846690166072e-33,1.694172743581169e-62,4.7366761244337364e-27,3.5341898534848376e-67,1.2350533411404714e-66,-9.111051784132025e-29,-1.3477419168593094e-30,-1.4163666789434454e-69,1.944526144336282e-30,0.003499901715067357,4.001897386316488e-64,1.2710865126415785e-32,9.644716255821142e-20,-5.2376512273061465e-23,-1.1068044519375428e-19,-3.415539684041636e-62,-1.6575285989949902e-61,2.207354703935396e-22,2.439989935643501e-25,1.5980093220027388e-32,-3.8223254903466624e-61,-4.866223795256317e-33,4.138362056970283e-33,-3.6136610325361473e-45,1.5180701512342117e-43,1.9483555590549002e-45,2.6097229984680233e-52,-8.43031661144995e-41,-4.5348167810997636e-41,-1.8140523406756178e-40,1.5654155120186008e-39,-1.2646938555612016e-39
3.7090427643704358e-09,0.002771910154243354,0.1557,0.0,0.0045430018577022144,0.6388418351762689,0.2019,1.15187388844001e-63,5.990598651265727e-36,-9.660963792300596e-33,2.791867739723826e-59,9.491347034962202e-29,-2.8661223016700694e-50,0.00011312980551128828,6.116266755581806e-30,-1.991177422585077e-39,2.7751786976236816e-37,8.021837502555626e-33,1.7332016664890233e-62,4.803271877482443e-27,5.08064122502369e-67,1.2382540259379902e-66,-9.201064797539858e-29,-2.3017657242373524e-30,-2.21856626377873e-69,2.0128921634894512e-30,0.0035015999209761267,-2.5354765555058783e-63,1.2777326343896586e-32,1.8299686503328403e-19,-5.53378888014955e-23,-1.9722668662178034e-19,1.6663516252266658e-61,-1.0574084023335074e-61,2.216314791225848e-22,2.4627631345133377e-25,1.6129278123857712e-32,-1.6461082771050862e-61,-1.2141439955091632e-32,1.0395607498570961e-32,-2.15135722135177e-44,1.531809140925965e-43,-5.58110432327442e-45,5.78541678386305e-54,-3.6865526880700817e-41,-2.2368480569615765e-41,-3.0421029212297296e-40,4.5380580056351186e-39,-4.170844055920213e-39
3.728083664010286e-09,0.002771910154243354,0.1557,0.0,0.004541379382094465,0.6388401908014999,0.2019,1.1843175311512951e-63,6.057605248517763e-36,-9.046576259399304e-33,2.804277671153417e-59,9.373691966074808e-29,-2.7573669767553784e-50,0.00011308600718447228,6.037336488818504e-30,3.419521590734244e-39,2.750698393740755e-37,8.170835923742069e-33,1.771655035568193e-62,4.8704574204478545e-27,-1.0997452990789845e-67,1.2522437263415018e-66,-9.662615271028405e-29,3.7939547976944846e-30,3.922797878926447e-69,1.9381241369458183e-30,0.0035032661949085755,2.3268556134612895e-63,1.2855635604227813e-32,-2.8130388975303806e-19,-5.1630511589498975e-23,2.670702549360446e-19,3.130495462033927e-61,-2.9222019404403124e-62,2.225264685539022e-22,2.4856252663945875e-25,1.627904576540316e-32,1.1269490132492429e-61,1.5355930617540697e-32,-1.3051941178724174e-32,-3.4839424765066878e-46,1.416286617048815e-43,-6.480719270463034e-45,-8.0448252282396e-53,-9.294520861952523e-41,-5.807638255712352e-41,5.032598982635906e-40,-5.230461187557342e-39,4.87792333066389e-39
3.7471245636501365e-09,0.002771910154243354,0.1557,0.0,0.004539787416988663,0.6388385773477178,0.2019,1.2158192126847184e-63,6.124433623387652e-36,-8.389859138769655e-33,3.1805044155196557e-59,9.053203917113586e-29,-2.188933988751244e-50,0.00011304302979565777,5.8244014713640456e-30,7.900844715343567e-39,2.726453259043724e-37,8.32185986222378e-33,1.8106973546175932e-62,4.938244425290776e-27,-1.8834904988231278e-67,1.2921122064111827e-66,-9.237325958976987e-29,3.280967097367159e-30,3.0783993703811714e-69,1.7674978321711596e-30,0.003504901137385154,8.523439622095131e-63,1.2937738307400024e-32,-2.7681303169285294e-19,-5.0726709043300494e-23,2.6257764129276624e-19,3.966319557891558e-61,3.1281403111529614e-61,2.234204465697622e-22,2.508576199370483e-25,1.6429395280221684e-32,1.3481700831077536e-60,1.9611099639823222e-32,-1.6859824782082295e-32,5.486717193755733e-44,1.1208451241515304e-43,5.243383583711143e-46,4.541880154738054e-52,-1.5833819914532539e-40,-8.561890738488216e-41,4.293846210077474e-40,-7.5718986597715e-39,7.360859170081219e-39
3.766165463289987e-09,0.002771910154243354,0.1557,0.0,0.004538225388560706,0.6388369942333705,0.2019,1.2511670513721593e-63,6.201615546061363e-36,-7.721412452847537e-33,3.0750496713334985e-59,9.565042377648947e-29,-2.955246053810878e-50,0.0001130008579993852,6.161539027716248e-30,-6.484818623146111e-39,2.801569372124809e-37,8.47492731386241e-33,1.849085563514558e-62,5.006641072432767e-27,1.3009607454123753e-66,1.2919603551748516e-66,-8.396540086364764e-29,-1.0654208223257873e-29,-1.0806245497653473e-68,1.9929229771344443e-30,0.00350650533763049,6.083866835292723e-63,1.3001418785827728e-32,8.098037803038454e-19,-6.451241931678187e-23,-8.240243855602643e-19,1.4376206318835646e-60,1.0427436955027706e-60,2.243134209083422e-22,2.5316158023739857e-25,1.6580325809468223e-32,3.984771804650341e-60,-4.583481119016794e-32,3.906151175990169e-32,-2.5815356016557687e-44,3.9759024048498347e-44,-2.319959393006434e-44,2.0524110576669007e-52,3.0705240502370026e-41,2.252757771891982e-41,-1.398464133075951e-39,1.6035261483847073e-38,-1.4683878267366568e-38
3.785206362929837e-09,0.002771910154243354,0.1557,0.0,0.004536692733715338,0.638835440887847,0.2019,1.289432892998513e-63,6.272223097660963e-36,-7.120245219286874e-33,2.5014777063429738e-59,1.0305294910564169e-28,-4.510564171381837e-50,0.00011295947673630027,6.649439815413589e-30,-1.3870132840980331e-39,2.8026240501675844e-37,8.6300562948777e-33,1.8876186921526808e-62,5.075623022770012e-27,3.627070107883619e-67,1.1784431980175789e-66,-1.0224883982403947e-28,-4.355147740067591e-31,-2.6204971245676835e-70,2.3241169713723795e-30,0.0035080793737851065,4.90856360112394e-63,1.3069378633045366e-32,4.505931452395709e-20,-6.330572475613104e-23,-5.927894682377502e-20,1.1457745311248996e-60,1.8888492511303647e-60,2.2520539916649694e-22,2.5547439451729917e-25,1.6731836499153334e-32,7.036903397096208e-60,-5.4023739730513916e-33,4.877612641782613e-33,-1.0486127945844336e-43,-6.384291342287951e-44,-2.1752862329353572e-44,-2.0751660060841513e-52,1.4391301334042164e-40,5.439258745125401e-41,-7.400159043223686e-41,2.3036154014072322e-39,-2.354800610551338e-39
3.802343172605702e-09,0.002771910154243354,0.1557,0.0,0.004535338001875333,0.6388340678662664,0.2019,1.3226226634700807e-63,6.337037796493304e-36,-6.624088247702853e-33,2.3068910148770526e-59,1.053561342451212e-28,-4.984020811234876e-50,0.0001129228972847728,6.800333863911845e-30,4.119224064349131e-39,2.811928223065433e-37,8.771449937515146e-33,1.9250838566713696e-62,5.138226717163094e-27,8.90810292023639e-68,1.0354816501900913e-66,-1.067414347124694e-28,1.6580945113168863e-30,1.6783752536205588e-69,2.412597123966312e-30,0.003509470685091548,1.6083851376069712e-63,1.3156015572378688e-32,-1.3187071776471426e-19,-6.41331054386385e-23,1.1765261406147555e-19,3.079558446244649e-62,2.4339420501071764e-60,2.2600733411713608e-22,2.575634868241794e-25,1.6868691456110615e-32,8.98930053737016e-60,9.201201301180386e-33,-7.765088293814487e-33,-2.2899393832833684e-44,-1.2915607676447339e-43,1.1672760437473287e-45,-5.670485702749558e-53,1.846409498079323e-40,6.810087845701731e-41,2.3463911479072868e-40,-3.417770586124808e-39,3.024229179229028e-39
3.817766301313981e-09,0.002771910154243354,0.1557,0.0,0.004534138376050849,0.6388328520439468,0.2019,1.3513206708248984e-63,6.398826729539396e-36,-6.148833431352926e-33,2.506603162190788e-59,1.0338364233441854e-28,-4.608003614620253e-50,0.00011289050427259703,6.668812081853994e-30,1.2715356123436811e-39,2.8521250742356637e-37,8.90015543358402e-33,1.9614670766896553e-62,5.1949940682221484e-27,2.8089559226357155e-67,1.0329350894810056e-66,-1.0271190672680129e-28,-2.4685581766801853e-32,4.978210388348814e-71,2.300087211612638e-30,0.003510702703917305,-1.6748176283197218e-63,1.3242825137799524e-32,1.674561452545227e-23,-6.498902017947206e-23,-1.4234657733692378e-20,-1.5632251212553514e-61,2.553896355606134e-60,2.267283953215889e-22,2.5944978500843274e-25,1.699226161221342e-32,9.40060241838267e-60,-9.034120531810929e-34,6.491588448511598e-34,4.448574852641714e-44,-1.3390708189157658e-43,4.0349396648971974e-45,-1.0023145894715422e-52,1.5407016593703587e-40,5.823987540379124e-41,-1.776273772399234e-41,3.5177905474014507e-40,-4.6883626548235005e-40
3.83318943002226e-09,0.002771910154243354,0.1557,0.0,0.004532957055429198,0.63883165477323,0.2019,1.3805707560567349e-63,6.458244882542613e-36,-5.614250978575028e-33,2.7318113703711583e-59,1.013349360934972e-28,-4.237326726733438e-50,0.00011285860406173422,6.532345517346929e-30,1.238496878264256e-39,2.8650077914206546e-37,9.030245852151787e-33,1.9985042792523733e-62,5.2521596103674065e-27,2.7719661685166923e-67,1.150470133938696e-66,-1.0032538636287318e-28,1.9471635486775624e-32,8.870885766452054e-71,2.1854332821268663e-30,0.0035119159247396113,1.8789104790586852e-62,1.332058290458324e-32,-1.4450903322876085e-21,-6.457648898145048e-23,-1.2005383405678765e-20,3.826618971998934e-60,3.491909243764823e-60,2.274488160554613e-22,2.61341869399448e-25,1.7116210911537424e-32,1.2772519893875983e-59,-7.487066107584872e-36,-4.5254977558269403e-35,2.0154476451867344e-44,-3.361441579888938e-43,-1.4247271237760954e-43,-2.9130605506167924e-52,1.0958813300371765e-40,3.881415057126048e-41,3.331988621029767e-42,3.312861433855155e-41,-1.2366646828470547e-40
3.848612558730539e-09,0.002771910154243354,0.1557,0.0,0.0045317937606410156,0.638830475770997,0.2019,1.4111124195601956e-63,6.517093410373099e-36,-5.039875404147243e-33,2.8186683380218872e-59,1.0133129171327173e-28,-4.245239785415258e-50,0.00011282718917428792,6.531089578455766e-30,1.7435079960422696e-39,2.8690144208987695e-37,9.161730944337404e-33,2.035021198730737e-62,5.309726237674805e-27,2.8184591162964067e-67,1.2378871355223006e-66,-1.0015238825740268e-28,-3.6375930688504524e-34,1.1434089407774175e-70,2.1689954564348896e-30,0.0035131106344163843,4.696338158548564e-62,1.3388048696076792e-32,9.837781786792242e-23,-6.539830740565789e-23,-1.266390615717818e-20,6.804717053129274e-60,6.454442388944918e-60,2.2816860009635464e-22,2.632397332302503e-25,1.724053891059737e-32,2.3462878487812806e-59,2.818014017522822e-34,-1.7657476984549617e-34,-2.0831319605187334e-44,-7.919827628034905e-43,-1.3075349118506969e-43,-6.3770848601044615e-52,1.11168302782369e-40,3.9773526534253027e-41,3.22718308265199e-42,-1.3008047953337389e-40,3.726623192463946e-41
3.864035687438818e-09,0.002771910154243354,0.1557,0.0,0.004530648216564705,0.6388293147584507,0.2019,1.4425088991340928e-63,6.576791253609827e-36,-4.4578145009228814e-33,2.808480337303462e-59,1.0223034847487818e-28,-4.438894346720098e-50,0.0001127962522454775,6.589479086356042e-30,1.4342758970145156e-39,2.8795883180123455e-37,9.294620487609353e-33,2.0714934451129797e-62,5.367695029755214e-27,2.886135090158763e-67,1.2297816734601975e-66,-1.0098688107839723e-28,-1.640313816559042e-32,1.4778041620978284e-70,2.1953149531888367e-30,0.003514287115426939,1.527581372416977e-62,1.3454541719400032e-32,1.1756867884138242e-21,-6.674311515749726e-23,-1.366597749744128e-20,-1.654469692731066e-61,9.021147908991545e-60,2.288877511661648e-22,2.651433697670677e-25,1.7365245168101532e-32,3.270278340542971e-59,-2.0105568827257228e-34,2.12632957612064e-34,-1.364483443703367e-44,-1.0507548191512171e-42,5.198649620607317e-44,-8.005101351625286e-52,1.341276562964305e-40,4.975894845934979e-41,-3.847026692299478e-42,8.349756192927804e-41,-1.9377872525702826e-40
3.879458816147097e-09,0.002771910154243354,0.1557,0.0,0.004529520152278451,0.6388281714610509,0.2019,1.4741448229868674e-63,6.636811955991682e-36,-3.874713720251847e-33,2.817023847119716e-59,1.0246203319796806e-28,-4.509316060102256e-50,0.00011276578602165047,6.603734047548833e-30,1.4856372153915e-39,2.8917663894196975e-37,9.42892428797863e-33,2.1087044201847273e-62,5.426066897545161e-27,2.8909810777551483e-67,1.206961237205574e-66,-1.0111806167994465e-28,9.445108504478235e-33,1.6652643689497147e-70,2.189410164214968e-30,0.0035154456459386588,-2.612259362009988e-62,1.3525496242175032e-32,-8.65890505149715e-22,-6.765840420721237e-23,-1.1948791318259399e-20,-2.9693888541880714e-60,8.755946213017233e-60,2.2960627293195496e-22,2.6705277230886577e-25,1.7490329244846747e-32,3.1682328689186677e-59,6.433120375777493e-35,-8.47139313010786e-35,1.2282140143973136e-44,-9.16241382948632e-43,5.036204604730506e-44,-6.969406858669847e-52,1.418115908766802e-40,5.284345700157883e-41,1.8396625123897957e-42,-2.1495377908549993e-41,-1.0210039649306412e-40
3.894881944855376e-09,0.002771910154243354,0.1557,0.0,0.004528409301005212,0.6388270456084482,0.2019,1.505996942993936e-63,6.696910230069754e-36,-3.2741506216715726e-33,2.8837810884176224e-59,1.0198071835765572e-28,-4.438851647841279e-50,0.00011273578335858468,6.570872653451359e-30,1.5438081840773022e-39,2.9025829956413688e-37,9.564652186632593e-33,2.1467164701117726e-62,5.484843366798255e-27,2.9372238119590163e-67,1.237035575730584e-66,-1.0041533671130055e-28,-3.393709017643083e-33,1.3079259506317112e-70,2.149647404369502e-30,0.0035165864998728865,-3.829992662347846e-63,1.3597881756407873e-32,1.8192126182295093e-22,-6.818375525936895e-23,-1.3137387270878068e-20,1.0584229080123797e-60,7.417235833410369e-60,2.3032416900681523e-22,2.689679341868889e-25,1.7615790703766723e-32,2.678071364705674e-59,7.819158439619741e-36,-3.128490266656385e-35,1.173884930473987e-44,-7.548656136138813e-43,-4.3505284646058926e-44,-5.9074895298032756e-52,1.3364391337517945e-40,4.926746228755438e-41,-1.738559224591757e-43,-8.10544493206671e-42,-1.0476482172730405e-40
3.910305073563655e-09,0.002771910154243354,0.1557,0.0,0.004527315400045064,0.6388259369344206,0.2019,1.5383603984846984e-63,6.756857183074533e-36,-2.6432133715659245e-33,2.9650883834475138e-59,1.0154048473968068e-28,-4.373738531764205e-50,0.00011270623721999442,6.540758272101313e-30,1.4825817756048484e-39,2.909747374873515e-37,9.701814062228511e-33,2.1851323982876153e-62,5.5440258448217456e-27,2.966272191998634e-67,1.288481949084682e-66,-9.977226179017813e-29,-1.7834374369381725e-33,1.339347305288869e-70,2.1123516687847168e-30,0.0035177099469699147,2.264753869263993e-62,1.3667268364774106e-32,4.483953330229156e-23,-6.872908223427619e-23,-1.2890210628356154e-20,1.8725424873453582e-60,7.526899998839326e-60,2.3104144295070536e-22,2.7088884876420862e-25,1.7741629109893005e-32,2.7129188756276505e-59,-2.091931391829138e-35,3.870910328094627e-35,-4.563730059012182e-45,-8.172035843693105e-43,-2.442667652315192e-44,-6.346137469694543e-52,1.2615909960564934e-40,4.60530853837367e-41,-3.0027293495275654e-43,1.0618026681604547e-41,-1.1552656852758464e-40
3.9257282022719335e-09,0.002771910154243354,0.1557,0.0,0.004526238190706426,0.6388248451768096,0.2019,1.5713623146243546e-63,6.816632244717005e-36,-1.985062757586151e-33,3.0245140843080898e-59,1.01477908007459e-28,-4.381032857822919e-50,0.00011267714067599611,6.535628147082367e-30,1.494913421589785e-39,2.9138488459423536e-37,9.840419828857314e-33,2.2237300664470272e-62,5.603615627094e-27,2.993739041555422e-67,1.3138851377429681e-66,-9.954889472245881e-29,-3.269978232375223e-34,1.507334335494992e-70,2.0934364808075485e-30,0.003518816252852873,9.230515381003699e-64,1.3733466680758913e-32,-6.690049275198476e-23,-6.94955359585946e-23,-1.2656894240388738e-20,-7.021099674068088e-61,8.47994244293581e-60,2.3175809827128713e-22,2.7281550943527905e-25,1.7867844030303237e-32,3.0529667353783634e-59,1.5227990326513752e-35,1.0210825045454402e-35,-6.806827245502327e-45,-9.250382408081926e-43,2.799712580109165e-44,-7.078053073500018e-52,1.2707483519094508e-40,4.645869621832706e-41,2.459294946687226e-43,-4.9596147182418716e-42,-1.0153595341461852e-40
3.9411513309802125e-09,0.002771910154243354,0.1557,0.0,0.004525177418244275,0.638823770077459,0.2019,1.6049136546681842e-63,6.876475125542282e-36,-1.308879357919505e-33,3.063425261247764e-59,1.0155614923278368e-28,-4.417117081919792e-50,0.00011264848690146489,6.53981023844656e-30,1.5044093184879492e-39,2.917964061128119e-37,9.980479432097635e-33,2.2626205912508396e-62,5.6636138700421494e-27,3.027592520689625e-67,1.321146949331959e-66,-9.947828200421178e-29,-1.746283631324139e-33,1.5164820507404683e-70,2.0813149579572532e-30,0.003519905679090547,-1.5821295292385073e-62,1.3798911447666997e-32,4.826374965368753e-23,-7.034076617481661e-23,-1.2776912840032803e-20,-1.0542205231246109e-60,8.621871121865679e-60,2.324741384247439e-22,2.7474790962549927e-25,1.7994435034105802e-32,3.09885523074899e-59,-3.361035628111187e-36,-1.768224983210121e-36,2.8870856596337555e-45,-9.094834517912017e-43,1.0910470160265394e-44,-6.99594766345365e-52,1.3128734794369487e-40,4.824654945843339e-41,-1.056448386940584e-43,5.144660907737647e-43,-1.1109371913275833e-40
3.956574459688491e-09,0.002771910154243354,0.1557,0.0,0.004524132831802903,0.638822711382154,0.2019,1.638921293031203e-63,6.936445781471634e-36,-6.172133239341906e-34,3.1038734617251543e-59,1.0150345096748858e-28,-4.428748332484587e-50,0.00011262026917439492,6.535338556155037e-30,1.4933069096985106e-39,2.922702194054968e-37,1.0122002846911971e-32,2.3019843574800303e-62,5.724021750208247e-27,3.061400755491565e-67,1.3384371209128583e-66,-9.926268691797121e-29,-9.876792030236543e-34,1.4380735350387159e-70,2.0629586072614914e-30,0.0035209784832592426,1.243202285348941e-63,1.3864814333870248e-32,-1.6538162094429055e-23,-7.110564056113082e-23,-1.2775115838319906e-20,4.5697899567145506e-61,8.126672007681764e-60,2.331895668165867e-22,2.7668604279078314e-25,1.812140169241341e-32,2.9139413865960335e-59,-2.569949378539917e-36,-7.182652084527131e-36,5.81039508330546e-45,-8.533556245384492e-43,-1.7516610301949613e-44,-6.610242495943567e-52,1.3259399320353077e-40,4.875340382634337e-41,5.353696043237035e-45,1.1235868723341675e-42,-1.131104281723505e-40
3.97199758839677e-09,0.002771910154243354,0.1557,0.0,0.004523104184358035,0.6388216688405594,0.2019,1.673399888734861e-63,6.996427766047283e-36,9.419557574360055e-35,3.1598653411798153e-59,1.0132531671947503e-28,-4.415557360392757e-50,0.00011259248087435308,6.522585344505953e-30,1.4940107727613522e-39,2.9266637391438e-37,1.026500007981333e-32,2.3418562404537096e-62,5.784840594460073e-27,3.096017512281821e-67,1.367406823156038e-66,-9.890535257039475e-29,-1.131830340726826e-33,1.4107854077837655e-70,2.038765725513181e-30,0.0035220349190037623,1.0386535894539106e-62,1.393036083057769e-32,-2.3178236730610338e-24,-7.180088636929543e-23,-1.2812695031703074e-20,6.062714905861335e-61,8.000340689981181e-60,2.339043868024481e-22,2.786299024171352e-25,1.8248743578309881e-32,2.862826643791449e-59,2.9132262257174468e-36,4.7420171279729314e-36,3.1118495595513956e-46,-8.542091374460779e-43,-4.210210705950784e-45,-6.583092931762987e-52,1.3105052678692404e-40,4.804874039863975e-41,2.8032604263101103e-44,-9.608161501963343e-43,-1.0937326210738616e-40
3.987420717105049e-09,0.002771910154243354,0.1557,0.0,0.004522091232657388,0.6388206422061623,0.2019,1.7084073101851114e-63,7.056339406917973e-36,8.290108205799972e-34,3.2218593171777543e-59,1.0116065892680376e-28,-4.404341448798495e-50,0.00011256511548099471,6.510738514605753e-30,1.492286030765629e-39,2.92911958583222e-37,1.0409481171973487e-32,2.382158798943309e-62,5.8460717474848316e-27,3.129226298583561e-67,1.3940379105537905e-66,-9.856208376316136e-29,-1.2405370674683512e-33,1.4482734781565777e-70,2.015465703258469e-30,0.003523075236097475,-1.874661913936507e-63,1.3994530351105486e-32,6.603074309762519e-24,-7.25065137703895e-23,-1.2799311560000061e-20,-2.9953758696226675e-61,8.255009120875575e-60,2.3461860168886237e-22,2.8057948202023295e-25,1.8376460266824596e-32,2.949840054036216e-59,1.8422219993614372e-37,1.2059772531936581e-35,-2.3526817674467195e-45,-8.776693130464364e-43,1.0811102319832959e-44,-6.739165020481284e-52,1.2977134342492701e-40,4.747633372403984e-41,-2.2334044875861145e-44,3.377140165592356e-43,-1.0926841281457996e-40
4.002843845813328e-09,0.002771910154243354,0.1557,0.0,0.004521093737161907,0.6388196312362124,0.2019,1.7439622184620687e-63,7.11618553908085e-36,1.586671220856064e-33,3.2765022980790374e-59,1.0106474129299232e-28,-4.406341925205535e-50,0.00011253816657257945,6.503448862164955e-30,1.4886070865814844e-39,2.9304991986347235e-37,1.0555456199192842e-32,2.4228332099616407e-62,5.90771646509355e-27,3.161290299846812e-67,1.4149283084194024e-66,-9.829458500984515e-29,-1.1092740384746829e-33,1.461982511457082e-70,1.9956646344232017e-30,0.0035240996805014457,-6.303104644382771e-63,1.4057342973883755e-32,-4.4529806674213815e-24,-7.325104611310114e-23,-1.2766386374663814e-20,-3.5041374825702594e-61,8.349307902032704e-60,2.353322147340343e-22,2.8253477514501602e-25,1.8504551334906525e-32,2.9787284059906356e-59,3.8783002877023995e-37,2.2827906208153095e-36,6.278801067120427e-46,-8.77636425117242e-43,1.0989219501361273e-45,-6.761188577024841e-52,1.3002389945314136e-40,4.756337576254735e-41,8.119724798077095e-45,6.342133089137772e-44,-1.092882380676698e-40
4.033690103229886e-09,0.002771910154243354,0.1557,0.0,0.004519144174861899,0.6388176553371275,0.2019,1.8168618888624464e-63,7.235685774538323e-36,3.16964282511899e-33,3.346434570913156e-59,1.013343871847256e-28,-4.500560730601143e-50,0.00011248549300771364,6.519407877716156e-30,1.4895174499712997e-39,2.9308897615705457e-37,1.0851928521894208e-32,2.505281500641093e-62,6.032251621095747e-27,3.2384082890208414e-67,1.4309688480040184e-66,-9.827003937651321e-29,-1.1509175780478036e-33,1.4448230404979889e-70,1.9786595891352264e-30,0.0035261019163688816,-2.9283477356565565e-63,1.4178518632169934e-32,-6.509581001733498e-27,-7.500563499318943e-23,-1.2787309794310838e-20,8.052410637694603e-61,8.281392955897473e-60,2.3675764809632313e-22,2.8646247628330374e-25,1.876185492700304e-32,2.943082928699341e-59,-5.332467595296628e-36,-4.865538509622971e-35,2.1560545416515984e-44,-8.25210212745494e-43,-5.288232069313637e-44,-6.463732375206711e-52,1.4096071508179342e-40,5.220530060367028e-41,4.146464929359394e-45,3.529649286232716e-43,-1.2106010065891379e-40
