Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52)
1.677493277684667e-09,0.002724645380668153,0.1557,0.0,0.0037041115337792165,0.6399650805046179,0.20006886760614526,0.0,0.0,2.1714217881690442e-16,0.0,4.72953492638014e-17,7.917517630048978e-25,9.693588438531852e-05,0.0,0.0,0.0,0.0018311323740670166,0.0,1.9768255928517063e-11,0.0,0.0,1.6930767756477967e-14,9.331836521625055e-21,0.0,1.4665658302629584e-18,0.0023864515432878105
1.6878238003660424e-09,0.002724645380668153,0.1557,0.0,0.0036968526498641816,0.63996142616252,0.20006516229741755,0.0,0.0,2.1989668963259828e-16,0.0,4.78813480428752e-17,8.099685629265972e-25,9.673435071475666e-05,0.0,0.0,0.0,0.0018348376826449072,0.0,1.991779444853907e-11,0.0,0.0,1.714253121409029e-14,9.282344462873503e-21,0.0,1.4828063949549448e-18,0.0023902066521457525
1.6981543230474177e-09,0.002724645380668153,0.1557,0.0,0.003689687400755378,0.6399578256115944,0.20006149810271961,0.0,0.0,2.226668892056843e-16,0.0,4.847350067158408e-17,8.283572925040851e-25,9.653535783486222e-05,0.0,0.0,0.0,0.0018385018771931076,0.0,2.006732433721547e-11,0.0,0.0,1.7355439475941795e-14,9.515104653797946e-21,0.0,1.4992137822104587e-18,0.0023939066994365134
1.7084848457287931e-09,0.002724645380668153,0.1557,0.0,0.0036826145701777833,0.639954278119465,0.2000578745221967,0.0,0.0,2.2545277031554046e-16,0.0,4.9066768989742056e-17,8.471821903582054e-25,9.633887383543244e-05,0.0,0.0,0.0,0.0018421254575662746,0.0,2.021684499644975e-11,0.0,0.0,1.7569497241663408e-14,9.405971209473547e-21,0.0,1.5155931179649804e-18,0.0023975524334906326
1.7188153684101685e-09,0.002724645380668153,0.1557,0.0,0.0036756329577273105,0.6399507829634757,0.20005429106234612,0.0,0.0,2.282543262518885e-16,0.0,4.9669698969519116e-17,8.66080555186992e-25,9.61448672067813e-05,0.0,0.0,0.0,0.0018457089172670999,0.0,2.0366355731066486e-11,0.0,0.0,1.778469375541612e-14,9.724714692821483e-21,0.0,1.5322745631836536e-18,0.002401144592719216
1.7291458910915439e-09,0.002724645380668153,0.1557,0.0,0.0036687413786627874,0.6399473394305617,0.2000507472359348,0.0,0.0,2.3107155090825386e-16,0.0,5.026974285418058e-17,8.855643608624649e-25,9.595330683460061e-05,0.0,0.0,0.0,0.0018492527435287592,0.0,2.0515856083827158e-11,0.0,0.0,1.8001041963388105e-14,9.497985652727668e-21,0.0,1.5487705106467333e-18,0.002404683905744532
1.7394764137729193e-09,0.002724645380668153,0.1557,0.0,0.003661938663700674,0.6399439468171222,0.20004724256191722,0.0,0.0,2.3390443876934134e-16,0.0,5.088183529211939e-17,9.049859385528933e-25,9.576416199488296e-05,0.0,0.0,0.0,0.0018527574173965397,0.0,2.0665345363886267e-11,0.0,0.0,1.8218524080965018e-14,9.980955304774397e-21,0.0,1.5656597463304175e-18,0.002408171091528889
1.7498069364542946e-09,0.002724645380668153,0.1557,0.0,0.003655223658812494,0.6399406044288972,0.20004377656535607,0.0,0.0,2.367529849309373e-16,0.0,5.148585148172717e-17,9.252302033480407e-25,9.557740234892699e-05,0.0,0.0,0.0,0.0018562234138080347,0.0,2.0814823251320023e-11,0.0,0.0,1.8437161692183825e-14,9.524419415188115e-21,0.0,1.5821621849582998e-18,0.002411606859501813
1.76013745913567e-09,0.002724645380668153,0.1557,0.0,0.0036485952250249385,0.6399373115808439,0.20004034877734173,0.0,0.0,2.396171849861869e-16,0.0,5.2110346621351473e-17,9.450643419490847e-25,9.539299793839559e-05,0.0,0.0,0.0,0.0018596512016727275,0.0,2.096428898538687e-11,0.0,0.0,1.865692200137988e-14,1.0336419141503474e-20,0.0,1.5993847001570005e-18,0.002414991909685549
1.7704679818170454e-09,0.002724645380668153,0.1557,0.0,0.0036420522382225907,0.6399340675970147,0.2000369587349148,0.0,0.0,2.4249703512034284e-16,0.0,5.271592900330635e-17,9.662212381818066e-25,9.521091918046143e-05,0.0,0.0,0.0,0.0018630412439499522,0.0,2.1113742492298125e-11,0.0,0.0,1.8877848055961742e-14,9.407843011474752e-21,0.0,1.6157996007645208e-18,0.002418326932818898
1.7807985044984208e-09,0.002724645380668153,0.1557,0.0,0.0036355935889532736,0.6399308718104377,0.2000336059809885,0.0,0.0,2.4539253196865097e-16,0.0,5.335812361954129e-17,9.86242417021639e-25,9.50311368629935e-05,0.0,0.0,0.0,0.0018663939977265878,0.0,2.126318280837161e-11,0.0,0.0,1.909987717073324e-14,1.090841110057129e-20,0.0,1.6335590003685197e-18,0.0024216126104794323
1.7911290271797962e-09,0.002724645380668153,0.1557,0.0,0.0036292181822359325,0.639927723563,0.2000302900642727,0.0,0.0,2.483036728294916e-16,0.0,5.395682651881966e-17,1.0087002345975771e-24,9.485362213984388e-05,0.0,0.0,0.0,0.0018697099142926954,0.0,2.141261030942087e-11,0.0,0.0,1.9323097631515903e-14,8.96714793446739e-21,0.0,1.6495571188097879e-18,0.0024248496152040975
1.8014595498611716e-09,0.002724645380668153,0.1557,0.0,0.003622924937371081,0.6399246222053275,0.20002701053919827,0.0,0.0,2.5123045533325183e-16,0.0,5.462886727617075e-17,1.0283560105237235e-24,9.467834652615212e-05,0.0,0.0,0.0,0.0018729894392175745,0.0,2.156202349323884e-11,0.0,0.0,1.954737893128028e-14,1.1978141783132515e-20,0.0,1.6683229344293686e-18,0.0024280386106082202
1.811790072542547e-09,0.002724645380668153,0.1557,0.0,0.0036167127877536963,0.6399215670966741,0.20002376696584326,0.0,0.0,2.54172877897452e-16,0.0,5.5201798012575154e-17,1.0530117402830113e-24,9.450528189377859e-05,0.0,0.0,0.0,0.0018762330124228335,0.0,2.1711423680502567e-11,0.0,0.0,1.977291167115891e-14,7.762396125155306e-21,0.0,1.683170776061939e-18,0.0024311802515029554
1.8221205952239223e-09,0.002724645380668153,0.1557,0.0,0.0036105806806886586,0.6399185576048044,0.20002055890985937,0.0,0.0,2.571309390091478e-16,0.0,5.593396533534124e-17,1.0709073288130674e-24,9.433440046670822e-05,0.0,0.0,0.0,0.0018794410682573142,0.0,2.1860808051857346e-11,0.0,0.0,1.9999408894312577e-14,1.424106170009439e-20,0.0,1.7041156140184941e-18,0.0024342751840111744
1.8324511179052977e-09,0.002724645380668153,0.1557,0.0,0.0036045275772084973,0.639915593105884,0.20001738594239982,0.0,0.0,2.601046383005821e-16,0.0,5.643353810423812e-17,1.1000140738920537e-24,9.416567481664868e-05,0.0,0.0,0.0,0.001882614035566968,0.0,2.2010180096728676e-11,0.0,0.0,2.022730372249719e-14,4.68393284130689e-21,0.0,1.7159670245687167e-18,0.0024373240456818405
1.8417485883185355e-09,0.002724645380668153,0.1557,0.0,0.0035991464843550033,0.6399129630169089,0.20001455992230954,0.0,0.0,2.627943394269776e-16,0.0,5.668323187192952e-17,1.1357936386019218e-24,9.40156425281081e-05,0.0,0.0,0.0,0.0018854400555219156,0.0,2.2144604153767033e-11,0.0,0.0,2.043357640953943e-14,1.0558471250278448e-20,0.0,1.7188495862754195e-18,0.002440029150733582
1.8510460587317733e-09,0.002724645380668153,0.1557,0.0,0.0035938278153788694,0.6399103684304626,0.20001176167593115,0.0,0.0,2.6549670909130804e-16,0.0,5.705462512181513e-17,1.1663954836804858e-24,9.386731496551366e-05,0.0,0.0,0.0,0.001888238301765192,0.0,2.227901483732769e-11,0.0,0.0,2.0640650900871155e-14,1.0646024857378739e-20,0.0,1.7264363837708e-18,0.002442697900893954
1.860343529145011e-09,0.002724645380668153,0.1557,0.0,0.003588570840684145,0.6399078089087843,0.20000899090178376,0.0,0.0,2.6821174547680174e-16,0.0,5.805818573361714e-17,1.1680703275352703e-24,9.372067283848744e-05,0.0,0.0,0.0,0.001891009075778817,0.0,2.241340707161857e-11,0.0,0.0,2.0847991201697448e-14,1.0337637196898117e-20,0.0,1.7584728732376076e-18,0.0024453307435683054
1.869640999558249e-09,0.002724645380668153,0.1557,0.0,0.003583374839241316,0.6399052840193545,0.20000624730182115,0.0,0.0,2.709394462249459e-16,0.0,5.92344826081462e-17,1.1621775643932477e-24,9.357569707401246e-05,0.0,0.0,0.0,0.0018937526756080039,0.0,2.2547785104241908e-11,0.0,0.0,2.1056073106381592e-14,1.0794832370674891e-20,0.0,1.797064714457153e-18,0.0024479281208130113
1.8789384699714864e-09,0.002724645380668153,0.1557,0.0,0.0035782390984864377,0.6399027933348315,0.20000353058139192,0.0,0.0,2.736798124574488e-16,0.0,6.003037930434368e-17,1.1744574513483477e-24,9.343236881388848e-05,0.0,0.0,0.0,0.0018964693959030163,0.0,2.2682154100526296e-11,0.0,0.0,2.1265472018195448e-14,1.0870683627385362e-20,0.0,1.8207588380479185e-18,0.002450490469398828
1.8873061933434003e-09,0.002724645380668153,0.1557,0.0,0.0035736678725042576,0.639900580614882,0.2000011082741817,0.0,0.0,2.7615697458275997e-16,0.0,6.047185559393414e-17,1.19869545656448e-24,9.330476658083004e-05,0.0,0.0,0.0,0.0018988917029919275,0.0,2.2803077881241807e-11,0.0,0.0,2.1455004084308718e-14,1.0934868621553593e-20,0.0,1.8313600587723446e-18,0.0024527669904038456
1.895673916715314e-09,0.002724645380668153,0.1557,0.0,0.003569144379541487,0.6398983949545423,0.19999870729334412,0.0,0.0,2.7864440196981075e-16,0.0,6.084136489106819e-17,1.2266590435043242e-24,9.31784702730767e-05,0.0,0.0,0.0,0.0019012926837080832,0.0,2.2923991887531655e-11,0.0,0.0,2.164535652786496e-14,1.122845264501759e-20,0.0,1.8391495995909493e-18,0.002455015798836764
1.904041640087228e-09,0.002724645380668153,0.1557,0.0,0.0035646681173331584,0.6398962360527958,0.19999632743097487,0.0,0.0,2.8114209572560697e-16,0.0,6.132457351575518e-17,1.2496811554716115e-24,9.305346657959762e-05,0.0,0.0,0.0,0.0019036725459560817,0.0,2.3044894259757948e-11,0.0,0.0,2.183633697360017e-14,1.1065271031031695e-20,0.0,1.85132449841467e-18,0.00245723720236936
1.912409363459142e-09,0.002724645380668153,0.1557,0.0,0.0035602385889238132,0.6398941036118733,0.19999396848130002,0.0,0.0,2.836500564335603e-16,0.0,6.191352464207984e-17,1.2681150929586149e-24,9.2929742324312e-05,0.0,0.0,0.0,0.0019060314955099314,0.0,2.3165785002256354e-11,0.0,0.0,2.202795297920681e-14,1.099135687487297e-20,0.0,1.867553111485365e-18,0.002459431505359142
1.920777086831056e-09,0.002724645380668153,0.1557,0.0,0.0035558553026110713,0.6398919973372169,0.19999163024065328,0.0,0.0,2.8616828481599527e-16,0.0,6.252220358272173e-17,1.2860097544631659e-24,9.280728446469638e-05,0.0,0.0,0.0,0.0019083697360356945,0.0,2.328666487571669e-11,0.0,0.0,2.2220293355260498e-14,1.1398762910274939e-20,0.0,1.8844761605903778e-18,0.0024615990088847866
1.92914481020297e-09,0.002724645380668153,0.1557,0.0,0.003551517771890021,0.639889916937447,0.19998931250745422,0.0,0.0,2.886967829792047e-16,0.0,6.308878706235035e-17,1.3062282361381815e-24,9.268608009041276e-05,0.0,0.0,0.0,0.0019106874691137414,0.0,2.3407534418883475e-11,0.0,0.0,2.241342317387621e-14,1.1281009228633165e-20,0.0,1.8997000675850352e-18,0.002463740010781041
1.9375125335748837e-09,0.002724645380668153,0.1557,0.0,0.0035472255153979992,0.639887862124328,0.19998701508218608,0.0,0.0,2.9123555340703083e-16,0.0,6.363534432452195e-17,1.327716589523148e-24,9.256611642195284e-05,0.0,0.0,0.0,0.0019129848942608,0.0,2.3528393371072937e-11,0.0,0.0,2.2607318848964506e-14,1.1150558114972616e-20,0.0,1.914091460342668e-18,0.0024658548056733917
1.9458802569467976e-09,0.002724645380668153,0.1557,0.0,0.003542978056860051,0.6398858326127349,0.19998473776737438,0.0,0.0,2.9378459889673427e-16,0.0,6.416256380288663e-17,1.3505136545568063e-24,9.244738080930827e-05,0.0,0.0,0.0,0.0019152622089513877,0.0,2.364924168360737e-11,0.0,0.0,2.2801978896685662e-14,1.1639645652580714e-20,0.0,1.9276904192927534e-18,0.0024679436850122945
1.9542479803187115e-09,0.002724645380668153,0.1557,0.0,0.0035387749250348553,0.6398838281206188,0.19998248036756533,0.0,0.0,2.9634392160025403e-16,0.0,6.471034415431368e-17,1.372730583037739e-24,9.232986073064362e-05,0.0,0.0,0.0,0.001917519608639369,0.0,2.377007893923271e-11,0.0,0.0,2.299736298240579e-14,1.1527347974312373e-20,0.0,1.9420398126378057e-18,0.002470006937107119
1.9626157036906254e-09,0.002724645380668153,0.1557,0.0,0.003534615653661345,0.6398818483689754,0.19998024268930467,0.0,0.0,2.9891352396239233e-16,0.0,6.52898965676424e-17,1.3937816346673686e-24,9.221354379099111e-05,0.0,0.0,0.0,0.0019197572867790055,0.0,2.3890905001129137e-11,0.0,0.0,2.3193458865116847e-14,1.1312768534000535e-20,0.0,1.957571317982109e-18,0.0024720448471596507
1.9709834270625393e-09,0.002724645380668153,0.1557,0.0,0.0035304997814058245,0.6398798930818124,0.19997802454111677,0.0,0.0,3.0149340832662523e-16,0.0,6.586247204876026e-17,1.4155888364562272e-24,9.209841772095594e-05,0.0,0.0,0.0,0.0019219754348459262,0.0,2.4011720217067793e-11,0.0,0.0,2.3390305847303306e-14,1.1865640659065704e-20,0.0,1.9727736494949623e-18,0.0024740576972972906
1.979351150434453e-09,0.002724645380668153,0.1557,0.0,0.0035264268518097244,0.6398779619861161,0.1999758257334837,0.0,0.0,3.0408357767896177e-16,0.0,6.642520249967636e-17,1.438248805462672e-24,9.198447037543117e-05,0.0,0.0,0.0,0.0019241742423579912,0.0,2.4132524599706123e-11,0.0,0.0,2.358790824768564e-14,1.1771647492997915e-20,0.0,1.9875378534927033e-18,0.002476045766605839
1.987718873806367e-09,0.002724645380668153,0.1557,0.0,0.003522396413237854,0.6398760548118209,0.19997364607882487,0.0,0.0,3.066840351009392e-16,0.0,6.700652374382481e-17,1.4603334844646394e-24,9.187168973233077e-05,0.0,0.0,0.0,0.0019263538968958313,0.0,2.4253317865283388e-11,0.0,0.0,2.3786236005286414e-14,1.1490758170716181e-20,0.0,2.0029682737062256e-18,0.002478009331161992
1.996086597178281e-09,0.002724645380668153,0.1557,0.0,0.0035184080188272334,0.6398741712917774,0.1999714853914767,0.0,0.0,3.0929478396560916e-16,0.0,6.757249290240534e-17,1.483593145306623e-24,9.176006389134138e-05,0.0,0.0,0.0,0.0019285145841229981,0.0,2.4374100333496134e-11,0.0,0.0,2.3985323264307035e-14,1.2086086014522721e-20,0.0,2.017752691146555e-18,0.0024799486640654403
2.004454320550195e-09,0.002724645380668153,0.1557,0.0,0.003514461226436444,0.6398723111617207,0.19996934348767248,0.0,0.0,3.119158274343879e-16,0.0,6.813912553490837e-17,1.5072362831248643e-24,9.164958107267659e-05,0.0,0.0,0.0,0.0019306564878062344,0.0,2.4494871852591903e-11,0.0,0.0,2.4185154901671303e-14,1.2009506128527817e-20,0.0,2.0325088721125147e-18,0.0024818640354706705
2.012822043922109e-09,0.002724645380668153,0.1557,0.0,0.003510555598595551,0.6398704741602407,0.19996722018552243,0.0,0.0,3.145471690680082e-16,0.0,6.873372138378592e-17,1.5298382270858972e-24,9.154022961585164e-05,0.0,0.0,0.0,0.0019327797898352872,0.0,2.461563216650031e-11,0.0,0.0,2.4385702104982166e-14,1.1689488778355354e-20,0.0,2.04829701512444e-18,0.002483755712618397
2.0211897672940227e-09,0.002724645380668153,0.1557,0.0,0.003506690702456532,0.6398686600287506,0.19996511530499433,0.0,0.0,3.1718881234555686e-16,0.0,6.9314405593194e-17,1.5535775919108339e-24,9.143199797847372e-05,0.0,0.0,0.0,0.0019348846702424605,0.0,2.4736381686461443e-11,0.0,0.0,2.4587007187107856e-14,1.2301287864403972e-20,0.0,2.0634897836942994e-18,0.002485623959866668
2.0295574906659366e-09,0.002724645380668153,0.1557,0.0,0.003502866109744258,0.6398668685114569,0.1999630286678936,0.0,0.0,3.198407610522338e-16,0.0,6.988915486788761e-17,1.5780257408006187e-24,9.13248747350354e-05,0.0,0.0,0.0,0.0019369713072222446,0.0,2.4857120353742668e-11,0.0,0.0,2.4789063469803344e-14,1.2235014554362276e-20,0.0,2.0783969403868872e-18,0.002487469038721641
2.0379252140378505e-09,0.002724645380668153,0.1557,0.0,0.0034990813967079827,0.6398650993553294,0.19996096009784436,0.0,0.0,3.225030191233986e-16,0.0,7.049214936838413e-17,1.6013940463138944e-24,9.121884857572764e-05,0.0,0.0,0.0,0.0019390398771505363,0.0,2.497784786121178e-11,0.0,0.0,2.4991835034975035e-14,1.1912125461832907e-20,0.0,2.094344705107265e-18,0.0024892912078680225
2.0462929374097644e-09,0.002724645380668153,0.1557,0.0,0.0034953361440733482,0.639863352310073,0.19995890942027048,0.0,0.0,3.251755906623728e-16,0.0,7.107844524624708e-17,1.6260600543226996e-24,9.111390830526955e-05,0.0,0.0,0.0,0.0019410905546035293,0.0,2.5098564664286927e-11,0.0,0.0,2.5195367409215303e-14,1.2512611444039284e-20,0.0,2.1095910948756652e-18,0.0024910907231991946
2.0546606607816783e-09,0.002724645380668153,0.1557,0.0,0.0034916299369949113,0.6398616271280965,0.1999568764623763,0.0,0.0,3.2785847972461866e-16,0.0,7.166169436294405e-17,1.6513118182618431e-24,9.101004284173928e-05,0.0,0.0,0.0,0.0019431235123767566,0.0,2.5219270663620283e-11,0.0,0.0,2.539964803408347e-14,1.2446498889715876e-20,0.0,2.1246630715882465e-18,0.00249286783784701
2.063028384153592e-09,0.002724645380668153,0.1557,0.0,0.003487962365009168,0.6398599235644847,0.1999548610531285,0.0,0.0,3.305516907328624e-16,0.0,7.227385594513202e-17,1.67543575779032e-24,9.090724121542498e-05,0.0,0.0,0.0,0.0019451389215036697,0.0,2.533996558713319e-11,0.0,0.0,2.5604643306941177e-14,1.2158486606557045e-20,0.0,2.140802208486253e-18,0.0024946228022112746
2.071396107525506e-09,0.002724645380668153,0.1557,0.0,0.0034843330219880746,0.6398582413769707,0.1999528630232373,0.0,0.0,3.3325522805542734e-16,0.0,7.286939079565867e-17,1.700883169034432e-24,9.080549256769095e-05,0.0,0.0,0.0,0.001947136951273959,0.0,2.5460649908974492e-11,0.0,0.0,2.5810399515147877e-14,1.272013703276154e-20,0.0,2.1562405824832096e-18,0.0024963558639889165
2.07976383089742e-09,0.002724645380668153,0.1557,0.0,0.0034807415060930814,0.639856580325905,0.19995088220513843,0.0,0.0,3.3596909623482486e-16,0.0,7.34623470674071e-17,1.726894769126865e-24,9.070478614984529e-05,0.0,0.0,0.0,0.0019491177692519824,0.0,2.5581323538765036e-11,0.0,0.0,2.601690361335396e-14,1.2646741530922386e-20,0.0,2.1715224421043636e-18,0.002498067268202839
2.088131554269334e-09,0.002724645380668153,0.1557,0.0,0.0034771874197296383,0.6398549401742307,0.1999489184329748,0.0,0.0,3.3869330002493963e-16,0.0,7.408243536554941e-17,1.7518607046793944e-24,9.060511132202722e-05,0.0,0.0,0.0,0.0019510815412947637,0.0,2.570198623813309e-11,0.0,0.0,2.622412432411041e-14,1.2424986084009529e-20,0.0,2.187801099223884e-18,0.0024997572572304683
2.096499277641248e-09,0.002724645380668153,0.1557,0.0,0.0034736703695021887,0.6398533206874537,0.19994697154257893,0.0,0.0,3.4142784424481453e-16,0.0,7.468550758950561e-17,1.7781922173169988e-24,9.050645755210846e-05,0.0,0.0,0.0,0.0019530284315697347,0.0,2.582263848000821e-11,0.0,0.0,2.6432106722060136e-14,1.292313825589058e-20,0.0,2.203364112525102e-18,0.0025014260708319984
2.1048670010131617e-09,0.002724645380668153,0.1557,0.0,0.003470189966169653,0.6398517216336156,0.19994504137145522,0.0,0.0,3.441727337527705e-16,0.0,7.528943229110687e-17,1.8049164699565287e-24,9.04088144145966e-05,0.0,0.0,0.0,0.001954958602572588,0.0,2.594328014856066e-11,0.0,0.0,2.664083363779695e-14,1.2842300946620431e-20,0.0,2.2189027715099943e-18,0.002503073946178334
2.1132347243850756e-09,0.002724645380668153,0.1557,0.0,0.003466745824601373,0.6398501427832671,0.19994312775876236,0.0,0.0,3.469279737109845e-16,0.0,7.591665070101061e-17,1.8307928431010816e-24,9.031217158955756e-05,0.0,0.0,0.0,0.001956872215144683,0.0,2.606391108619526e-11,0.0,0.0,2.6850281337817244e-14,1.2704983858300788e-20,0.0,2.2352892962983045e-18,0.0025047011178787318
2.1216024477569895e-09,0.002724645380668153,0.1557,0.0,0.0034633375637335368,0.6398485839094411,0.19994123054529592,0.0,0.0,3.4969356923545614e-16,0.0,7.652831772779728e-17,1.8579805002056595e-24,9.021651886155041e-05,0.0,0.0,0.0,0.001958769428490265,0.0,2.6184531725784918e-11,0.0,0.0,2.7060489675586355e-14,1.3121227701371514e-20,0.0,2.2510156848445846e-18,0.0025063078180081557
2.1299701711289034e-09,0.002724645380668153,0.1557,0.0,0.0034599648065260563,0.6398470447876259,0.19993934957347165,0.0,0.0,3.5246952559208317e-16,0.0,7.714369227768345e-17,1.8854080450887443e-24,9.012184611856567e-05,0.0,0.0,0.0,0.001960650400193729,0.0,2.6305141948296754e-11,0.0,0.0,2.7271439815412988e-14,1.3041316104837508e-20,0.0,2.2668282771620955e-18,0.002507894276134329
2.1383378945008173e-09,0.002724645380668153,0.1557,0.0,0.003456627179919917,0.6398455251957389,0.1999374846873081,0.0,0.0,3.552558482470415e-16,0.0,7.777740035624387e-17,1.9122573340012014e-24,9.002814335098152e-05,0.0,0.0,0.0,0.0019625152862364752,0.0,2.64257416808734e-11,0.0,0.0,2.7483116167862132e-14,1.2989877007253636e-20,0.0,2.283295377506011e-18,0.0025094607193445074
2.146705617872731e-09,0.002724645380668153,0.1557,0.0,0.003453324314794969,0.6398440249141014,0.19993563573241013,0.0,0.0,3.5805254268089084e-16,0.0,7.839790045818111e-17,1.940308011903718e-24,8.993540065053093e-05,0.0,0.0,0.0,0.0019643642410136094,0.0,2.6546331296186788e-11,0.0,0.0,2.7695551287174962e-14,1.3315754972249308e-20,0.0,2.2991928121405e-18,0.002511007372271962
2.155073341244645e-09,0.002724645380668153,0.1557,0.0,0.003450055845928176,0.6398425437254112,0.1999338025559523,0.0,0.0,3.608596144815052e-16,0.0,7.902493478554614e-17,1.968446948705693e-24,8.98436082092736e-05,0.0,0.0,0.0,0.0019661974173506443,0.0,2.6666910679465177e-11,0.0,0.0,2.7908725580680866e-14,1.3250625585210231e-20,0.0,2.315285457537337e-18,0.0025125344571221824
2.163441064616559e-09,0.002724645380668153,0.1557,0.0,0.00344682141195231,0.6398410814147194,0.19993198500666237,0.0,0.0,3.636770694464028e-16,0.0,7.96647448124386e-17,1.9963183502110888e-24,8.975275631858487e-05,0.0,0.0,0.0,0.0019680149665198105,0.0,2.6787479847098845e-11,0.0,0.0,2.8122632242422113e-14,1.3271022873105327e-20,0.0,2.3318165496141935e-18,0.002514042193698796
2.171808787988473e-09,0.002724645380668153,0.1557,0.0,0.0034436206553150744,0.6398396377694037,0.19993018293480513,0.0,0.0,3.6650491335254307e-16,0.0,8.029502052582558e-17,2.025203464473701e-24,8.966283536815384e-05,0.0,0.0,0.0,0.001969817038256274,0.0,2.690803909193713e-11,0.0,0.0,2.83372944780924e-14,1.3510356507629219e-20,0.0,2.3479195157671564e-18,0.0025155307994292196
2.180176511360387e-09,0.002724645380668153,0.1557,0.0,0.0034404532222386793,0.6398382125791439,0.19992839619216637,0.0,0.0,3.693431521356964e-16,0.0,8.093317533177367e-17,2.0541030981696715e-24,8.957383584498816e-05,0.0,0.0,0.0,0.0019716037807742627,0.0,2.702858832948946e-11,0.0,0.0,2.8552694865353216e-14,1.347339748599588e-20,0.0,2.3642696012052228e-18,0.0025170004893900256
2.1885442347323007e-09,0.002724645380668153,0.1557,0.0,0.0034373187626798307,0.6398368056358977,0.19992662463203698,0.0,0.0,3.7219179186529727e-16,0.0,8.157931026995576e-17,2.0830131295355284e-24,8.948574833243412e-05,0.0,0.0,0.0,0.001973375340782891,0.0,2.7149127642868466e-11,0.0,0.0,2.876883309610392e-14,1.354205738955364e-20,0.0,2.380871208785463e-18,0.0025184514763320516
2.1969119581042146e-09,0.002724645380668153,0.1557,0.0,0.0034342169302901547,0.6398354167338757,0.1999248681091973,0.0,0.0,3.750508386377514e-16,0.0,8.221992547679506e-17,2.1127215142876883e-24,8.939856350920474e-05,0.0,0.0,0.0,0.001975131863501868,0.0,2.726965724818314e-11,0.0,0.0,2.898572338737215e-14,1.3710061020312173e-20,0.0,2.397199856557539e-18,0.002519883970705227
2.2052796814761285e-09,0.002724645380668153,0.1557,0.0,0.0034311473823770452,0.6398340456695176,0.1999231264799013,0.0,0.0,3.7792029868378083e-16,0.0,8.286848779982469e-17,2.142444769264767e-24,8.931227214841669e-05,0.0,0.0,0.0,0.001976873492677103,0.0,2.7390177105774293e-11,0.0,0.0,2.920335221346767e-14,1.3708417763900955e-20,0.0,2.413777722837817e-18,0.002521298180683153
2.2136474048480424e-09,0.002724645380668153,0.1557,0.0,0.003428109779864918,0.6398326922414687,0.19992139960186164,0.0,0.0,3.8080017835121145e-16,0.0,8.352155865487936e-17,2.1723861531062957e-24,8.92268651166397e-05,0.0,0.0,0.0,0.0019786003705960322,0.0,2.7510687339698116e-11,0.0,0.0,2.942172308445143e-14,1.3800646185907014e-20,0.0,2.430471737164534e-18,0.0025226943121874016
2.2220151282199563e-09,0.002724645380668153,0.1557,0.0,0.0034251037872568887,0.639831356250556,0.19991968733423413,0.0,0.0,3.836904840207569e-16,0.0,8.41728927892849e-17,2.2029182470091996e-24,8.914233337295466e-05,0.0,0.0,0.0,0.001980312638102855,0.0,2.763118810324529e-11,0.0,0.0,2.96408427648298e-14,1.3919295217885296e-20,0.0,2.4470388239664686e-18,0.0025240725689115694
2.23038285159187e-09,0.002724645380668153,0.1557,0.0,0.0034221290725968507,0.6398300374997645,0.19991798953760265,0.0,0.0,3.8659122221238404e-16,0.0,8.483108850593933e-17,2.233533192747849e-24,8.90586679680204e-05,0.0,0.0,0.0,0.0019820104346136127,0.0,2.7751679409637104e-11,0.0,0.0,2.986070265190025e-14,1.3951416719966458e-20,0.0,2.46381257612387e-18,0.002525433152345074
2.247118298335698e-09,0.002724645380668153,0.1557,0.0,0.003416272166776276,0.6398274509411406,0.1999146368067157,0.0,0.0,3.924240224584461e-16,0.0,8.613802346115211e-17,2.2968095662936247e-24,8.889390082942828e-05,0.0,0.0,0.0,0.001985363165259097,0.0,2.7992634329579246e-11,0.0,0.0,3.030267469592246e-14,1.4214889075790168e-20,0.0,2.496810719152495e-18,0.0025281020944173402
2.2621802004051433e-09,0.002724645380668153,0.1557,0.0,0.0034111046631137847,0.639825180066523,0.1999116674698201,0.0,0.0,3.977092891916118e-16,0.0,8.731533108382454e-17,2.3554000445103946e-24,8.874848534604516e-05,0.0,0.0,0.0,0.00198833250193744,0.0,2.8209462624367492e-11,0.0,0.0,3.070300607009502e-14,1.4701717821525383e-20,0.0,2.5263516748192303e-18,0.002530445676667616
2.2772421024745887e-09,0.002724645380668153,0.1557,0.0,0.0034060334953298116,0.6398229620821615,0.19990874291447036,0.0,0.0,4.0302846274491453e-16,0.0,8.852151643476703e-17,2.4139109586903977e-24,8.860574170917643e-05,0.0,0.0,0.0,0.0019912570570699475,0.0,2.842626178356803e-11,0.0,0.0,3.110573321929526e-14,1.4165702070976463e-20,0.0,2.556825067211162e-18,0.0025327350327387418
