Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
1.3189708785507112e-09,0.002724645380668153,0.1557,0.0,0.00527152772408481,0.6397217857930324,0.2019,0.0,0.0,6.142610505370882e-32,0.0,-3.139999671740549e-26,1.1903966341010013e-50,0.00013777884850844812,0.0,0.0,0.0,3.858193434579981e-37,0.0,1.653491142519661e-30,0.0,0.0,2.0867306047487789e-26,1.1745825428059645e-26,0.0,-1.2148496756387717e-27,0.0026093247827131253
1.3335693351205064e-09,0.002724645380668153,0.1557,0.0,0.005258080812193548,0.6397081547308783,0.2019,0.0,0.0,1.5195875490178597e-31,0.0,2.0075638827645766e-26,-2.256694675086103e-50,0.00013741054798300118,0.0,0.0,0.0,4.17601205065605e-37,0.0,1.6543920577498577e-30,0.0,0.0,3.770204422198722e-26,-5.856171903308304e-26,0.0,7.822296321842998e-28,0.0026231399951298345
1.3481677916903016e-09,0.002724645380668153,0.1557,0.0,0.005244827907542077,0.6396947202815834,0.2019,0.0,0.0,9.623520044355706e-32,0.0,4.435257827496761e-26,-7.132703694045001e-50,0.0001370474586959554,0.0,0.0,0.0,4.506158279413574e-37,0.0,1.5235677219488282e-30,0.0,0.0,-7.123403450586854e-26,2.5159335394474585e-26,0.0,1.720501032878879e-27,0.002636755989068351
1.3627662482600968e-09,0.002724645380668153,0.1557,0.0,0.005231766206431679,0.6396814796047698,0.2019,0.0,0.0,-2.528240757352115e-32,0.0,-7.79530969053129e-26,2.8936126964951435e-50,0.00013668950728966818,0.0,0.0,0.0,4.846978425173415e-37,0.0,1.85068897214318e-30,0.0,0.0,-1.0482266685618918e-26,9.145483059350741e-26,0.0,-3.0212924096418615e-27,0.0026501756415850362
1.377364704829892e-09,0.002724645380668153,0.1557,0.0,0.005218892945793091,0.6396684299012081,0.2019,0.0,0.0,2.0737844128427684e-31,0.0,-2.861966367609013e-26,-8.567679192087515e-50,0.00013633662144302237,0.0,0.0,0.0,5.197784037889038e-37,0.0,2.0541628052615418e-30,0.0,0.0,1.504252238671903e-25,-1.2070567775695178e-25,0.0,-1.10214397602316e-27,0.0026634017880702706
1.3919631613996872e-09,0.002724645380668153,0.1557,0.0,0.005206205402595034,0.6396555684122166,0.2019,0.0,0.0,2.746375177574932e-31,0.0,1.7952513648161545e-25,-2.0396339420419164e-49,0.00013598872985633992,0.0,0.0,0.0,5.561857699456204e-37,0.0,1.5054765169329468e-30,0.0,0.0,-1.0352063975525224e-25,-8.296890829008163e-26,0.0,6.962631448543553e-27,0.0026764372228550094
1.4065616179694825e-09,0.002724645380668153,0.1557,0.0,0.005193700893261423,0.639642892419073,0.2019,0.0,0.0,-2.5001567774313554e-31,0.0,-8.414799851123556e-26,-1.7238985550454713e-49,0.00013564576223653078,0.0,0.0,0.0,5.937333316102049e-37,0.0,1.7727874499720594e-30,0.0,0.0,-2.1296898450950194e-25,3.0038471038109984e-25,0.0,-3.269250132651014e-27,0.00268928469980843
1.4211600745392777e-09,0.002724645380668153,0.1557,0.0,0.005181376773097126,0.6396303992424319,0.2019,0.0,0.0,5.802738232748925e-32,0.0,-3.061214910375574e-25,-3.4714988241179396e-49,0.00013530764928247312,0.0,0.0,0.0,6.319233642370437e-37,0.0,2.830164850121428e-30,0.0,0.0,3.8424790484983785e-25,-6.62725333101821e-26,0.0,-1.1856768694134809e-26,0.0027019469329267864
1.4357585311090729e-09,0.002724645380668153,0.1557,0.0,0.00516923043572214,0.6396180862417509,0.2019,0.0,0.0,9.217241912589232e-31,0.0,4.0799007588376655e-25,-3.613069749719627e-49,0.0001349743226706213,0.0,0.0,0.0,6.714593304701373e-37,0.0,1.731096469545899e-30,0.0,0.0,1.2344281681916063e-25,-5.472703646679238e-25,0.0,1.5834819143536563e-26,0.0027144265969136225
1.4503569876788681e-09,0.002724645380668153,0.1557,0.0,0.005157259312514086,0.6396059508147279,0.2019,0.0,0.0,-4.1224277740332695e-31,0.0,3.2698664303679873e-25,-2.6231850328586025e-48,0.00013464571504083735,0.0,0.0,0.0,7.126848000513942e-37,0.0,7.3838245091709534e-31,0.0,0.0,-8.824313272289095e-25,5.427934160949422e-25,0.0,1.2650941955879681e-26,0.0027267263277514606
1.4649554442486633e-09,0.002724645380668153,0.1557,0.0,0.0051454608720588445,0.6395939903967435,0.2019,0.0,0.0,-1.1685855963703008e-30,0.0,-1.1038338968940677e-24,3.774578107399518e-49,0.0001343217599824432,0.0,0.0,0.0,7.539798413122677e-37,0.0,3.840942413570197e-30,0.0,0.0,4.433442971579552e-25,7.032867195190632e-25,0.0,-4.279979214041908e-26,0.0027388487232650957
1.4795539008184585e-09,0.002724645380668153,0.1557,0.0,0.005133832619609272,0.6395822024603129,0.2019,0.0,0.0,2.2915934203759714e-30,0.0,1.2798248019143193e-25,-5.659460658605441e-48,0.000134002392020489,0.0,0.0,0.0,7.959172668581392e-37,0.0,3.7187915616239584e-30,0.0,0.0,1.4869399466450777e-24,-1.6199633660568454e-24,0.0,5.034928830045894e-27,0.0027507963436766234
1.4941523573882538e-09,0.002724645380668153,0.1557,0.0,0.005122372096551835,0.6395705845145464,0.2019,0.0,0.0,1.2365739367909998e-30,0.0,2.24921510257499e-24,-9.337132568657481e-48,0.00013368754660223394,0.0,0.0,0.0,8.41126331040931e-37,0.0,-2.110904516996279e-30,0.0,0.0,-2.0692271701453246e-24,-2.6715578173994025e-25,0.0,8.716872362932407e-26,0.0027625717121523164
1.508750813958049e-09,0.002724645380668153,0.1557,0.0,0.005111076879881058,0.6395591341046164,0.2019,0.0,0.0,-5.413028216847347e-30,0.0,-1.9094926272529644e-24,-2.42294211721205e-48,0.00013337716008383695,0.0,0.0,0.0,8.86463078286804e-37,0.0,2.5585082174261704e-30,0.0,0.0,-1.5514061127179742e-24,3.535054748661725e-24,0.0,-7.415315417713374e-26,0.0027741773153414887
1.5233492705278442e-09,0.002724645380668153,0.1557,0.0,0.005099944581681686,0.6395478488112336,0.2019,0.0,0.0,1.945718781908677e-30,0.0,-3.4624740964837726e-24,-5.19119657729611e-47,0.00013307116971725274,0.0,0.0,0.0,9.29142909167391e-37,0.0,1.1146005644489211e-29,0.0,0.0,5.5483524515890865e-24,-1.951828873397106e-24,0.0,-1.340625734327362e-25,0.002785615603907446
1.5379477270976394e-09,0.002724645380668153,0.1557,0.0,0.005088972848618402,0.6395367262501305,0.2019,0.0,0.0,1.0954136399758897e-29,0.0,6.584238151265646e-24,2.150872383055023e-47,0.0001327695136373303,0.0,0.0,0.0,9.77400808771827e-37,0.0,-4.1315605583407004e-30,0.0,0.0,-8.143765262947003e-25,-6.025294089272516e-24,0.0,2.5542564171092145e-25,0.002796888993050653
1.5525461836674346e-09,0.002724645380668153,0.1557,0.0,0.005078159361433046,0.639525764071551,0.2019,0.0,0.0,-1.1864759787192786e-29,0.0,2.8930874269095816e-24,-2.1350595388392167e-46,0.00013247213084910904,0.0,0.0,0.0,1.0306301717109589e-36,0.0,-1.0733931371647065e-29,0.0,0.0,-1.1294000193579026e-23,8.289263237027183e-24,0.0,1.1167212832486833e-25,0.0028079998630242283
1.5671446402372298e-09,0.002724645380668153,0.1557,0.0,0.005067501834449179,0.6395149599597504,0.2019,0.0,0.0,-1.499801819339944e-29,0.0,-1.639001879671814e-23,2.859688695142573e-47,0.0001321789612153123,0.0,0.0,0.0,1.0727941187194694e-36,0.0,2.5323718322060874e-29,0.0,0.0,9.949853619495032e-24,7.075575282745544e-24,0.0,-6.35420431197e-25,0.002818950559641891
1.581743096807025e-09,0.002724645380668153,0.1557,0.0,0.005056998015083895,0.6395043116324993,0.2019,0.0,0.0,3.7868944713306027e-29,0.0,4.9103182047899834e-24,-4.017760086543212e-46,0.00013188994544403225,0.0,0.0,0.0,1.1167309626360648e-36,0.0,1.4573861446030512e-29,0.0,0.0,1.736737751168323e-23,-2.2469228661332768e-23,0.0,1.91480502028141e-25,0.002829743394778455
1.5963415533768203e-09,0.002724645380668153,0.1557,0.0,0.00504664568336679,0.6394938168405984,0.2019,0.0,0.0,7.034422359131477e-30,0.0,3.2819141780477634e-23,-9.295222356388612e-46,0.0001316050250766015,0.0,0.0,0.0,1.1857068573365046e-36,0.0,-5.27469484584965e-29,0.0,0.0,-3.400542634239864e-23,-8.526389723531061e-26,0.0,1.271594171588107e-24,0.0028403806468629924
1.6109400099466155e-09,0.002724645380668153,0.1557,0.0,0.005036442651465955,0.6394834733673972,0.2019,0.0,0.0,-8.94682314284366e-29,0.0,-3.294124239538174e-23,6.9210538432736766e-46,0.0001313241424756529,0.0,0.0,0.0,1.2369012047782864e-36,0.0,1.4731425899171388e-29,0.0,0.0,-1.4287108697090228e-23,4.850749694602755e-23,0.0,-1.2790711167652006e-24,0.002850864561364775
1.6255384665164107e-09,0.002724645380668153,0.1557,0.0,0.005026386763220916,0.639473279028321,0.2019,0.0,0.0,4.729540202764631e-29,0.0,-5.1221083868896074e-23,-7.051992277310559e-45,0.00013104724081336347,0.0,0.0,0.0,1.2526061847860826e-36,0.0,1.1179657322156998e-28,0.0,0.0,8.487716591655628e-23,-3.1673566263569105e-23,0.0,-1.98267487603655e-24,0.0028611973512721028
1.640136923086206e-09,0.002724645380668153,0.1557,0.0,0.005016475893682398,0.6394632316704056,0.2019,0.0,0.0,1.7084464232266602e-28,0.0,1.0738709689902938e-22,7.548358387044229e-45,0.0001307742640598737,0.0,0.0,0.0,1.3338546510398654e-36,0.0,-9.357413537896311e-29,0.0,0.0,-2.6365123289812508e-23,-8.51877611901153e-23,0.0,4.165710310358199e-24,0.0028713811975641114
1.6547353796560011e-09,0.002724645380668153,0.1557,0.0,0.005006707948658822,0.6394533291718381,0.2019,0.0,0.0,-2.236913223460001e-28,0.0,4.5378397958046665e-23,-2.941897094569503e-44,0.00013050515697187972,0.0,0.0,0.0,1.4477509238933036e-36,0.0,-1.6723042610911283e-28,0.0,0.0,-1.7129458810748822e-22,1.2416604663530482e-22,0.0,1.7505344360625287e-24,0.0028814182496756826
1.6693338362257964e-09,0.002724645380668153,0.1557,0.0,0.004997080864269419,0.6394435694415036,0.2019,0.0,0.0,-2.3915436363110574e-28,0.0,-2.7171628422398283e-22,1.810727274639707e-44,0.00013023986508141155,0.0,0.0,0.0,1.4047122181499946e-36,0.0,3.180152682622518e-28,0.0,0.0,1.7345923090536556e-22,1.087909395424215e-22,0.0,-1.0533965084054136e-23,0.0028913106259555493
1.6839322927955916e-09,0.002724645380668153,0.1557,0.0,0.004987592606503911,0.6394339504185396,0.2019,0.0,0.0,6.738764532457157e-28,0.0,6.976062318279658e-23,-5.607091665326139e-44,0.00012997833468478032,0.0,0.0,0.0,1.4025053503879264e-36,0.0,1.71166900775031e-28,0.0,0.0,2.708881137040229e-22,-3.433742175303347e-22,0.0,2.7246356004698412e-24,0.002901060414117692
1.6985307493653868e-09,0.002724645380668153,0.1557,0.0,0.004978241170788587,0.6394244700718977,0.2019,0.0,0.0,1.0812685334732685e-28,0.0,5.752262780389769e-22,-9.548044272876367e-44,0.00012972051283166719,0.0,0.0,0.0,1.7115095892556862e-36,0.0,-7.834920952627903e-28,0.0,0.0,-5.689058979656675e-22,-2.8607267326142605e-23,0.0,2.2287562617743966e-23,0.0029106696716861345
1.713129205935182e-09,0.002724645380668153,0.1557,0.0,0.004969024581558739,0.6394151263999095,0.2019,0.0,0.0,-1.6298298208809597e-27,0.0,-5.172317043791326e-22,1.8088746126610823e-43,0.00012946634731439552,0.0,0.0,0.0,1.7296748356646656e-36,0.0,1.2129776595904769e-28,0.0,0.0,-2.4818691136656914e-22,7.855109169300538e-22,0.0,-2.0090792651580012e-23,0.0029201404264332423
1.7277276625049772e-09,0.002724645380668153,0.1557,0.0,0.0049599408918373665,0.6394059174298596,0.2019,0.0,0.0,7.985363103618879e-28,0.0,-1.0035453921646928e-21,-1.1643152659132474e-42,0.00012921578665741078,0.0,0.0,0.0,1.2705665434857826e-36,0.0,1.650569184372375e-27,0.0,0.0,1.4560371272815898e-21,-4.136430876129038e-22,0.0,-3.885109660815976e-23,0.0029294746768115934
1.7423261190747724e-09,0.002724645380668153,0.1557,0.0,0.004950988182819992,0.6393968412175669,0.2019,0.0,0.0,3.2951089862968115e-27,0.0,1.8034031622736927e-21,2.0778947725417202e-42,0.0001289687801068511,0.0,0.0,0.0,1.757069264129191e-36,0.0,-1.2463308437209914e-27,0.0,0.0,-3.492009713153949e-22,-1.5241756490366578e-21,0.0,6.997140929894063e-23,0.002938674392379554
1.7569245756445676e-09,0.002724645380668153,0.1557,0.0,0.0049421645634655596,0.6393878958469693,0.2019,0.0,0.0,-3.9414080673661315e-27,0.0,1.2394246017822743e-21,-6.2619541054386e-42,0.0001287252776202151,0.0,0.0,0.0,2.6805244061596672e-36,0.0,-2.888104308126207e-27,0.0,0.0,-3.1326148162036302e-21,1.8453100453501093e-21,0.0,4.78869985838408e-23,0.0029477415142206216
1.7715230322143629e-09,0.002724645380668153,0.1557,0.0,0.004933468170093329,0.6393790794297152,0.2019,0.0,0.0,-5.2935182955453136e-27,0.0,-4.92993994932519e-21,8.771353892497349e-42,0.00012848522985636925,0.0,0.0,0.0,1.2538019802252904e-36,0.0,4.4699537162712334e-27,0.0,0.0,2.7366848662961997e-21,2.384415412553807e-21,0.0,-1.9115950595153138e-22,0.00295667795535664
1.786121488784158e-09,0.002724645380668153,0.1557,0.0,0.0049248971659856585,0.6393703901047622,0.2019,0.0,0.0,1.2549999925818798e-26,0.0,8.337772054216177e-24,-1.859425232833276e-41,0.00012824858816573093,0.0,0.0,0.0,3.4732853232708182e-37,0.0,3.844641769647331e-27,0.0,0.0,5.600535582904971e-21,-5.6096206798399485e-21,0.0,7.309302467161764e-25,0.0029654856011549877
1.8007199453539533e-09,0.002724645380668153,0.1557,0.0,0.0049164497409965105,0.6393618260379801,0.2019,0.0,0.0,4.906626756091391e-27,0.0,1.1542492209037727e-20,7.962426334609789e-42,0.00012801530458017265,0.0,0.0,0.0,4.33076967784224e-36,0.0,-1.2181493887021529e-26,0.0,0.0,-9.746296641827362e-21,-2.2435098046244456e-21,0.0,4.4732151227976e-22,0.002974166309729798
1.8153184019237485e-09,0.002724645380668153,0.1557,0.0,0.004908124111165736,0.639353385421761,0.2019,0.0,0.0,-3.2751964496642e-26,0.0,-6.664051122243269e-21,8.832548877329437e-42,0.00012778533180326176,0.0,0.0,0.0,4.143492274112353e-36,0.0,-1.7046113211882694e-27,0.0,0.0,-7.292354548121616e-21,1.4215671596184645e-20,0.0,-2.5923146923545994e-22,0.00298272191233734
1.8299168584935437e-09,0.002724645380668153,0.1557,0.0,0.0048999185183390736,0.6393450664746334,0.2019,0.0,0.0,7.752333568767706e-27,0.0,-2.343564309965566e-20,-1.746993690307133e-40,0.00012755862320149502,0.0,0.0,0.0,-4.4418488723074626e-36,0.0,2.8411840089040654e-26,0.0,0.0,2.716657977201974e-20,-2.8233088813469175e-21,0.0,-9.076639551746374e-22,0.002991154213765609
1.844515315063339e-09,0.002724645380668153,0.1557,0.0,0.004891831229793578,0.6393368674408844,0.2019,0.0,0.0,7.375350397797997e-26,0.0,2.8975880854632565e-20,4.9905289883210845e-40,0.000127335132794782,0.0,0.0,0.0,1.4229045816977614e-36,0.0,-1.1875488289963409e-26,0.0,0.0,1.3669305594181475e-21,-3.146781004360802e-20,0.0,1.1249367514843925e-21,0.0029994649927182347
1.8591137716331342e-09,0.002724645380668153,0.1557,0.0,0.004883860537868321,0.6393287865901844,0.2019,0.0,0.0,-6.1391202006353e-26,0.0,3.952430615914152e-20,-1.5932280743256555e-39,0.00012711481524562494,0.0,0.0,0.0,1.7637818800240207e-35,0.0,-5.798656560350237e-26,0.0,0.0,-6.501216459903441e-20,2.3958749448234278e-20,0.0,1.5292283693433122e-21,0.0030076560021927924
1.8737122282029294e-09,0.002724645380668153,0.1557,0.0,0.004876004759600872,0.6393208222172203,0.2019,0.0,0.0,-1.422274533595794e-25,0.0,-9.084170477963326e-20,3.4979628993792105e-39,0.00012689762585124922,0.0,0.0,0.0,-5.0367823776450025e-36,0.0,5.847383615712852e-26,0.0,0.0,3.375255705207282e-20,6.0613130751287e-20,0.0,-3.523899270049364e-21,0.0030157289698535712
1.886850839115745e-09,0.002724645380668153,0.1557,0.0,0.004869031438988681,0.6393137524804471,0.2019,0.0,0.0,6.137191424597368e-25,0.0,-2.025294596174701e-19,-2.975083204839975e-39,0.00012670479352786904,0.0,0.0,0.0,6.446242929202906e-32,0.0,1.0518943818840548e-23,0.0,0.0,2.1463990473727177e-19,-4.29295558352243e-21,0.0,-7.828622199114285e-21,0.0030228951227881623
1.899989450028561e-09,0.002724645380668153,0.1557,0.0,0.004862148662135965,0.6393067745206296,0.2019,0.0,0.0,2.215212485565804e-24,0.0,-2.191808546274666e-19,-3.2477023848671097e-38,0.00012651442759803038,0.0,0.0,0.0,3.65573168615766e-31,0.0,3.312027765180003e-23,0.0,0.0,2.324303873097048e-19,-4.857289353616207e-21,0.0,-8.427578818921029e-21,0.003029968265570578
1.911814199850095e-09,0.002724645380668153,0.1557,0.0,0.004856030604792179,0.6393005718400597,0.2019,0.0,0.0,3.742587667166556e-24,0.0,-1.8502998782547163e-19,-5.498201269090064e-38,0.0001263451811461736,0.0,0.0,0.0,9.968590407674861e-31,0.0,5.600752983784952e-23,0.0,0.0,1.9185610745131585e-19,1.7506208267579154e-22,0.0,-7.060931826859672e-21,0.0030362555693665048
1.923638949671629e-09,0.002724645380668153,0.1557,0.0,0.004849984086949749,0.6392944416739257,0.2019,0.0,0.0,4.945164467490162e-24,0.0,-1.6689845861392448e-19,-4.4813706229488344e-38,0.00012617788456354518,0.0,0.0,0.0,1.9857414987668578e-30,0.0,7.50226202338531e-23,0.0,0.0,1.7379787370235132e-19,-6.550169469437294e-22,0.0,-6.324536417827989e-21,0.0030424693837919742
1.935463699493163e-09,0.002724645380668153,0.1557,0.0,0.0048440082711528575,0.6392883831736262,0.2019,0.0,0.0,5.9761610939781115e-24,0.0,-1.7770372789530438e-19,3.2922346892305094e-37,0.00012601251555855478,0.0,0.0,0.0,3.248772117859053e-30,0.0,9.147256607662204e-23,0.0,0.0,1.8387168929325997e-19,4.48468694591108e-22,0.0,-6.714301316403428e-21,0.0030486105685939837
1.947288449314697e-09,0.002724645380668153,0.1557,0.0,0.004838102329767723,0.6392823955005085,0.2019,0.0,0.0,7.14040006818648e-24,0.0,-1.9164099246300414e-19,5.457926765993109e-37,0.00012584905209301275,0.0,0.0,0.0,4.7371242523878114e-30,0.0,1.09534194883312e-22,0.0,0.0,1.9867039951878142e-19,7.514793222040677e-23,0.0,-7.221658195488099e-21,0.0030546799734445305
1.959113199136231e-09,0.002724645380668153,0.1557,0.0,0.004832265444867348,0.639276477825751,0.2019,0.0,0.0,8.480918217849376e-24,0.0,-1.9168034678958954e-19,2.014293379961376e-37,0.00012568747237894488,0.0,0.0,0.0,6.4860013919185e-30,0.0,1.300962108228815e-22,0.0,0.0,1.9895140013506488e-19,-2.2417049076694854e-22,0.0,-7.185659489404336e-21,0.0030606784380588807
1.9709379489577652e-09,0.002724645380668153,0.1557,0.0,0.004826496808117184,0.639270629330249,0.2019,0.0,0.0,9.825166934223924e-24,0.0,-1.8455514870255441e-19,9.814026653379786e-39,0.00012552775487545222,0.0,0.0,0.0,8.54751302753001e-30,0.0,1.5082283331967044e-22,0.0,0.0,1.9112754263413512e-19,1.3908339455575432e-22,0.0,-6.872197181871401e-21,0.0030666067923125692
1.9827626987792993e-09,0.002724645380668153,0.1557,0.0,0.004820795620662136,0.6392648492044993,0.2019,0.0,0.0,1.1064473096800287e-23,0.0,-1.8126786116477413e-19,2.6069967532160143e-37,0.00012536987828601402,0.0,0.0,0.0,1.0922924515990529e-29,0.0,1.700454036523628e-22,0.0,0.0,1.8783077509835447e-19,-3.35643804389523e-23,0.0,-6.710641157198881e-21,0.0030724658563571136
1.9945874486008334e-09,0.002724645380668153,0.1557,0.0,0.00481516109301505,0.6392591366484871,0.2019,0.0,0.0,1.2250084952167519e-23,0.0,-1.8317409022126337e-19,4.8452188657808235e-37,0.00012521382155587224,0.0,0.0,0.0,1.3576060200881845e-29,0.0,1.8841139143741463e-22,0.0,0.0,1.897629454504896e-19,-3.7843267884249773e-23,0.0,-6.751999021060719e-21,0.0030782564407343563
2.0064121984223674e-09,0.002724645380668153,0.1557,0.0,0.004809592444946568,0.6392534908715756,0.2019,0.0,0.0,1.346941761257779e-23,0.0,-1.8548323549051992e-19,4.088949288758913e-37,0.00012505956386929006,0.0,0.0,0.0,1.6486288889778642e-29,0.0,2.0721763567661423e-22,0.0,0.0,1.9200549080821467e-19,6.488050351839924e-23,0.0,-6.808145062533355e-21,0.003083979346489394
2.0182369482439015e-09,0.002724645380668153,0.1557,0.0,0.004804088905376316,0.6392479110923939,0.2019,0.0,0.0,1.4733435663984852e-23,0.0,-1.852608977489078e-19,1.970921706298858e-37,0.000124907084646762,0.0,0.0,0.0,1.9665439817458987e-29,0.0,2.2667044332743413e-22,0.0,0.0,1.9181636115746542e-19,-3.200547664521006e-23,0.0,-6.765090866729089e-21,0.003089635365282155
2.0300616980654355e-09,0.002724645380668153,0.1557,0.0,0.004798649712265277,0.6392423965387306,0.2019,0.0,0.0,1.5996775575084467e-23,0.0,-1.837824055697803e-19,1.480808732682574e-37,0.00012475636354228415,0.0,0.0,0.0,2.3131046515885478e-29,0.0,2.4610542000576997e-22,0.0,0.0,1.9019616669037516e-19,-2.485249490020879e-24,0.0,-6.6735647642048286e-21,0.00309522527949768
2.0418864478869696e-09,0.002724645380668153,0.1557,0.0,0.004793274112509412,0.639236946447424,0.2019,0.0,0.0,1.7232576392001646e-23,0.0,-1.831034755596108e-19,2.912592624465629e-37,0.00012460738044072498,0.0,0.0,0.0,2.688254948064786e-29,0.0,2.651069775223535e-22,0.0,0.0,1.894062720412697e-19,2.8619741776892015e-23,0.0,-6.613979876501506e-21,0.0031007498623551143
2.0537111977085036e-09,0.002724645380668153,0.1557,0.0,0.004787961361834598,0.6392315600642565,0.2019,0.0,0.0,1.8454551293526914e-23,0.0,-1.8333396938589204e-19,3.820163693892243e-37,0.0001244601154552381,0.0,0.0,0.0,3.090716232863877e-29,0.0,2.8387222841379734e-22,0.0,0.0,1.8964174068868764e-19,-2.0178066319326705e-23,0.0,-6.590187314173383e-21,0.0031062098780154147
2.0655359475300377e-09,0.002724645380668153,0.1557,0.0,0.004782710724692812,0.6392262366438493,0.2019,0.0,0.0,1.96838393941407e-23,0.0,-1.835643983892907e-19,3.2509445770777607e-37,0.00012431454892466832,0.0,0.0,0.0,3.519771284699392e-29,0.0,3.027259268062623e-22,0.0,0.0,1.898012637502794e-19,6.800334030132701e-24,0.0,-6.566339927343594e-21,0.003111606081687768
2.0773606973515718e-09,0.002724645380668153,0.1557,0.0,0.004777521474159519,0.6392209754495591,0.2019,0.0,0.0,2.0922270473611563e-23,0.0,-1.8336075165151465e-19,2.477909398568796e-37,0.00012417066141097354,0.0,0.0,0.0,3.975730078698735e-29,0.0,3.217005948216832e-22,0.0,0.0,1.8952956314292289e-19,1.3900530749855015e-23,0.0,-6.5255728675079344e-21,0.003116939219734753
2.089185447173106e-09,0.002724645380668153,0.1557,0.0,0.004772392891832293,0.6392157757533748,0.2019,0.0,0.0,2.215899071724982e-23,0.0,-1.829389959904789e-19,2.4295619706876584e-37,0.0001240284336966876,0.0,0.0,0.0,4.459037882092304e-29,0.0,3.4062816740924366e-22,0.0,0.0,1.8906471182181695e-19,-1.2163621879637421e-23,0.0,-6.476567218064544e-21,0.003122210029776264
2.10101019699464e-09,0.002724645380668153,0.1557,0.0,0.004767324267730613,0.6392106368358159,0.2019,0.0,0.0,2.338807700585298e-23,0.0,-1.8266306791865498e-19,2.90182733878279e-37,0.0001238878467824246,0.0,0.0,0.0,4.969576392309234e-29,0.0,3.5941693650267237e-22,0.0,0.0,1.887052844968203e-19,8.332343699773124e-24,0.0,-6.4335921728662775e-21,0.0031274192407922115
2.112834946816174e-09,0.002724645380668153,0.1557,0.0,0.004762314900196833,0.6392055579858332,0.2019,0.0,0.0,2.4612921007192598e-23,0.0,-1.8256725800130448e-19,3.1957284867728275e-37,0.00012374888188441288,0.0,0.0,0.0,5.506887009477254e-29,0.0,3.781207627595665e-22,0.0,0.0,1.8855465768790706e-19,7.493410556177002e-24,0.0,-6.397875551110256e-21,0.0031325675732240027
2.124659696637708e-09,0.002724645380668153,0.1557,0.0,0.004757364095798365,0.6392005385007086,0.2019,0.0,0.0,2.5838307843229997e-23,0.0,-1.8245041714890432e-19,2.9883920623504406e-37,0.00012361152043205125,0.0,0.0,0.0,6.070696405045277e-29,0.0,3.968144188284593e-22,0.0,0.0,1.8839634818030332e-19,-7.346697948774552e-24,0.0,-6.361484754711569e-21,0.0031376557390748326
2.136484446459242e-09,0.002724645380668153,0.1557,0.0,0.004752471169230973,0.639195577685958,0.2019,0.0,0.0,2.7064436385210686e-23,0.0,-1.8225122420833544e-19,2.7262086999601806e-37,0.00012347574406549,0.0,0.0,0.0,6.661021580573751e-29,0.0,4.155011726378397e-22,0.0,0.0,1.8812239961630658e-19,8.056288191083467e-24,0.0,-6.3220384402783555e-21,0.003142684442008785
2.148309196280776e-09,0.002724645380668153,0.1557,0.0,0.004747635443223245,0.6391906748552341,0.2019,0.0,0.0,2.828882960751155e-23,0.0,-1.8203124094521945e-19,2.7646908661660446e-37,0.00012334153463324353,0.0,0.0,0.0,7.277903337604009e-29,0.0,4.341417156793006e-22,0.0,0.0,1.8784598910674353e-19,4.574881183830854e-24,0.0,-6.2819925276102324e-21,0.0031476543774487595
2.16013394610231e-09,0.002724645380668153,0.1557,0.0,0.004742856248442158,0.6391858293302313,0.2019,0.0,0.0,2.951031001644572e-23,0.0,-1.8182752278755669e-19,2.9024484537671825e-37,0.00012320887418983326,0.0,0.0,0.0,7.921223309987775e-29,0.0,4.527175028550418e-22,0.0,0.0,1.8759241467587833e-19,-4.546086515855688e-24,0.0,-6.242815272075465e-21,0.0031525662326732577
2.171958695923844e-09,0.002724645380668153,0.1557,0.0,0.004738132923399784,0.6391810404405907,0.2019,0.0,0.0,3.0729661374157886e-23,0.0,-1.816558330007048e-19,2.956572138569779e-37,0.00012307774499345685,0.0,0.0,0.0,8.590778952778691e-29,0.0,4.712423351719303e-22,0.0,0.0,1.8735124494440366e-19,7.46577495611503e-24,0.0,-6.205093663707905e-21,0.003157420686912006
2.1837834457453783e-09,0.002724645380668153,0.1557,0.0,0.004733464814361089,0.6391763075238072,0.2019,0.0,0.0,3.1947901102858474e-23,0.0,-1.8148981982209442e-19,2.920408718610038e-37,0.00012294812950368374,0.0,0.0,0.0,9.286424739402501e-29,0.0,4.89732691065813e-22,0.0,0.0,1.8713249184031811e-19,3.180072717569234e-24,0.0,-6.1677762453939435e-21,0.003162218411440475
2.1956081955669123e-09,0.002724645380668153,0.1557,0.0,0.004728851275252812,0.6391716299251367,0.2019,0.0,0.0,3.31650600241076e-23,0.0,-1.8129771998631732e-19,2.8413380558129994e-37,0.00012282001037917673,0.0,0.0,0.0,1.0008091533516291e-28,0.0,5.081885441250028e-22,0.0,0.0,1.8688868152026486e-19,-2.9266655329608974e-24,0.0,-6.129630634125936e-21,0.0031669600696732584
