Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460),C2H4O(229),SX(525),SX(419),SX(631)
2.1295822453349326e-07,0.0005853966614683851,0.0915567593028733,0.0,0.00046495632302473157,0.4502940108255168,5.119659829934441e-30,0.4569006117589878,3.438028620003806e-15,1.0850242895100134e-18,9.309042066785584e-11,2.6189767993182546e-17,2.293677409628902e-29,1.849625051315973e-05,2.8481089821337033e-15,7.212617408353878e-21,1.3587243632979728e-18,6.036648821035487e-15,4.889376584865096e-10,2.1235803398187257e-16,4.591763992230092e-22,4.6486847753298294e-15,3.972886581204617e-18,6.774388124858161e-23,3.0599608823735014e-28,4.629359044392272e-20,0.0012393693122301113,5.59843952279814e-17,2.0617403875143803e-21,2.4414702920571718e-29,6.606636452527233e-19,2.9444952356696094e-18,5.009922973134538e-23,8.676861332832346e-19,1.6789151154929114e-20,7.86478073324418e-29,7.243495521545197e-64,2.926977137558278e-19,7.48780455648654e-26,4.0406705824708093e-25,-4.45968574943689e-31,-7.148346984112216e-27,-1.5011805446275926e-32,-3.785463855120365e-36,-1.0633022808871884e-24,-1.4992109694991885e-26,-1.3311862311210809e-31,-5.0497665127543585e-27
2.176335445074198e-07,0.0005853966614683851,0.0915567593028733,0.0,0.0004649563230260875,0.45029401082348736,5.3468611426137276e-30,0.4569006117569558,3.5186095342325388e-15,1.1552816278644474e-18,9.512183123291655e-11,2.794649256124146e-17,2.5561144869100146e-29,1.8496250513175807e-05,2.9157761112251757e-15,7.23861358709769e-21,1.3664461922697219e-18,6.1737561107903056e-15,4.889380624830091e-10,2.2102492853121321e-16,4.59176757675299e-22,4.648719500848564e-15,4.142383133804764e-18,7.06340671834331e-23,3.126869063085614e-28,4.854139201672771e-20,0.00123936931222812,5.720607408956817e-17,2.182320621369703e-21,2.593207199019034e-29,7.184309780705778e-19,3.1281064478395165e-18,5.121632057325382e-23,9.109723496481027e-19,1.681302714314698e-20,8.312550705854678e-29,7.9956513669341e-64,3.0057246595282684e-19,7.793202822286991e-26,4.205475257852596e-25,-4.387734315240484e-31,-7.161599394488547e-27,-1.4724300377425864e-32,-3.7924815600631914e-36,-1.063572161730668e-24,-1.4682563870737048e-26,-1.2843691534260268e-31,-4.854578429507402e-27
2.2230886448134632e-07,0.0005853966614683851,0.0915567593028733,0.0,0.000464956323027477,0.45029401082145765,5.579064845466154e-30,0.45690061175492386,3.599426436741524e-15,1.2283663367988425e-18,9.715324069443978e-11,2.977729100987476e-17,2.840640274245144e-29,1.8496250513184345e-05,2.9834534575020054e-15,7.264609764656438e-21,1.3741823272656261e-18,6.310864054140804e-15,4.889383695811427e-10,2.2983707956217183e-16,4.591770300974905e-22,4.6487542261719086e-15,4.314879981963161e-18,7.357541336341115e-23,3.193778555470701e-28,5.084693451745634e-20,0.0012393693122262,5.842775226135113e-17,2.3072190559774797e-21,2.750395967437506e-29,7.797515246593747e-19,3.31833746474575e-18,5.2333670998348305e-23,9.553461268072611e-19,1.683485048887342e-20,8.774073123180729e-29,8.806096658482322e-64,3.0846215912772955e-19,8.10371557068809e-26,4.373039934955179e-25,-4.323452859295633e-31,-7.174587185751647e-27,-1.4467811390372632e-32,-3.79935914794634e-36,-1.0637916445354273e-24,-1.440623759647667e-26,-1.2422879899490804e-31,-4.679076486849289e-27
2.2698418445527285e-07,0.0005853966614683851,0.0915567593028733,0.0,0.00046495632302887913,0.45029401081942805,5.816275748353803e-30,0.4569006117528921,3.680479327523082e-15,1.3043227217842935e-18,9.918464905242527e-11,3.1683457073090515e-17,3.1485451928614957e-29,1.849625051319859e-05,3.051141186817713e-15,7.290605941707717e-21,1.3819327682869619e-18,6.447972641320515e-15,4.889386030438881e-10,2.3879299959330506e-16,4.59177237514162e-22,4.6487889516155096e-15,4.49034668034026e-18,7.656740067369097e-23,3.2606893392336675e-28,5.321047843612338e-20,0.0012393693122243346,5.96494297916156e-17,2.436495591248788e-21,2.9130788734291365e-29,8.447513015237252e-19,3.515239859754945e-18,5.345127721145102e-23,1.0008076346948754e-18,1.685479766069934e-20,9.249365937133855e-29,9.677827800197552e-64,3.163665479127297e-19,8.419290428611692e-26,4.543336350135608e-25,-4.265988320587157e-31,-7.187338674160468e-27,-1.4238893698408225e-32,-3.806111625621791e-36,-1.0639661041836111e-24,-1.4159441529031066e-26,-1.204469930877049e-31,-4.52130786517506e-27
2.3165950442919938e-07,0.0005853966614683851,0.0915567593028733,0.0,0.0004649563230302895,0.45029401081739834,6.058498666462103e-30,0.45690061175086033,3.76176820657031e-15,1.3831944824120159e-18,1.0121605630687333e-10,3.366627135242509e-17,3.4811616823845656e-29,1.849625051321884e-05,3.1188394660432773e-15,7.316602118190268e-21,1.3896975153439228e-18,6.585081865364421e-15,4.889387805213618e-10,2.478912163935331e-16,4.591773954437756e-22,4.648823677116883e-15,4.668753095179341e-18,7.960951529983896e-23,3.3276013945173702e-28,5.563228164177093e-20,0.001239369312222511,6.087110666861784e-17,2.5702095191158946e-21,3.08129595760894e-29,9.135572560434048e-19,3.718862473572863e-18,5.456913585386144e-23,1.0473570129679177e-18,1.6873029955055308e-20,9.738441678202009e-29,1.0613914155851032e-63,3.2428541724679563e-19,8.739875558340495e-26,4.716336529623234e-25,-4.214586265466405e-31,-7.19987903823846e-27,-1.403450066458579e-32,-3.812752320815632e-36,-1.0641003322154736e-24,-1.3938912728636796e-26,-1.170487880892191e-31,-4.379506275918227e-27
2.363348244031259e-07,0.0005853966614683851,0.0915567593028733,0.0,0.0004649563230317225,0.4502940108153685,6.3057384184439625e-30,0.45690061174882873,3.843293073877074e-15,1.4650247189202127e-18,1.0324746245778468e-10,3.5727001451332576e-17,3.839864367886225e-29,1.8496250513228628e-05,3.1865484623956964e-15,7.342598293610068e-21,1.3974765684532822e-18,6.722191721419243e-15,4.889389154239515e-10,2.571302728257538e-16,4.591775153473776e-22,4.648858402352763e-15,4.850069401117634e-18,8.270124867649965e-23,3.394514702492946e-28,5.811259940833471e-20,0.0012393693122207175,6.209278284471462e-17,2.7084195298306992e-21,3.2550850824359463e-29,9.862972148186037e-19,3.929251484337684e-18,5.568724395674423e-23,1.094994374763765e-18,1.6889694801161532e-20,1.0241307683809893e-28,1.161749746251835e-63,3.322185786149399e-19,9.065419652443307e-26,4.892012786511085e-25,-4.1685788214973134e-31,-7.212230680606644e-27,-1.3851935102184605e-32,-3.8192930813240614e-36,-1.064198602023976e-24,-1.3741762504886707e-26,-1.139956320448918e-31,-4.252075504395363e-27
2.4101014437705243e-07,0.0005853966614683851,0.0915567593028733,0.0,0.0004649563230331593,0.4502940108133388,6.55799982464233e-30,0.456900611746797,3.9250539294379826e-15,1.549855938653592e-18,1.0527886750515922e-10,3.7866902108213645e-17,4.2260702093364593e-29,1.849625051324241e-05,3.2542683429352428e-15,7.368594468792318e-21,1.4052699276142263e-18,6.85930220622259e-15,4.889390179593157e-10,2.6650872669204398e-16,4.59177606805444e-22,4.648893127715056e-15,5.034266078021257e-18,8.584209746743058e-23,3.461429250586386e-28,6.06516844419708e-20,0.0012393693122189485,6.331445838104424e-17,2.8511837181375116e-21,3.434481987474143e-29,1.0630998333485232e-18,4.1464504761934164e-18,5.68055989803196e-23,1.143719809992153e-18,1.6904926953824997e-20,1.0757966318639978e-28,1.2691791687383022e-63,3.401658667535238e-19,9.395871932927169e-26,5.070337717715875e-25,-4.1273740999935215e-31,-7.224413545815857e-27,-1.3688806974145449e-32,-3.8257444852855996e-36,-1.0642647264565244e-24,-1.356543108655387e-26,-1.1125275250507503e-31,-4.137574137587539e-27
2.4568546435097894e-07,0.0005853966614683851,0.0915567593028733,0.0,0.0004649563230345917,0.45029401081130915,6.815287705388561e-30,0.45690061174476543,4.007050773248386e-15,1.6377300624559315e-18,1.0731027144899742e-10,4.008721532808074e-17,4.641238633659255e-29,1.8496250513265833e-05,3.321999274198785e-15,7.394590643790993e-21,1.413077592834674e-18,6.996413317718434e-15,4.889390958981809e-10,2.7602515058045086e-16,4.591776766719712e-22,4.6489278532152984e-15,5.2213139078522766e-18,8.903156347509815e-23,3.528345025650452e-28,6.324978690779606e-20,0.0012393693122171986,6.453613327578763e-17,2.9985595893877716e-21,3.619520345047489e-29,1.1440945470161921e-18,4.370500506369969e-18,5.792419866570326e-23,1.1935333882151846e-18,1.6918849583202688e-20,1.1288415187169953e-28,1.3840081686761944e-63,3.481271367681586e-19,9.731182140777333e-26,5.2512842011911185e-25,-4.0904471861925585e-31,-7.236445399407193e-27,-1.3542996588634014e-32,-3.832115938269655e-36,-1.0643021086846356e-24,-1.3407648244690742e-26,-1.087887994139741e-31,-4.034701437201905e-27
2.5036078432490544e-07,0.0005853966614683851,0.0915567593028733,0.0,0.00046495632303604245,0.45029401080927933,7.077606879217064e-30,0.4569006117427337,4.089283605304368e-15,1.728688431603597e-18,1.093416742893003e-10,4.2389170525362546e-17,5.086871661550226e-29,1.84962505132774e-05,3.3897414219034735e-15,7.420586817920087e-21,1.4208995641339559e-18,7.13352505474138e-15,4.889391552031385e-10,2.8567813169881337e-16,4.591777296723713e-22,4.6489625784193665e-15,5.411183971283348e-18,9.226915357836037e-23,3.5952620137582315e-28,6.590715445663289e-20,0.0012393693122154609,6.575780746504923e-17,3.150604066242511e-21,3.810231819343303e-29,1.2294115187595289e-18,4.601440177104965e-18,5.904304098767502e-23,1.2444351614122493e-18,1.6931575366798438e-20,1.1832647358425068e-28,1.506572249105718e-63,3.5610226136642396e-19,1.0071300529532758e-25,5.434825392741356e-25,-4.05733145526425e-31,-7.24834209721033e-27,-1.341261946565651e-32,-3.838415817033603e-36,-1.0643137915563688e-24,-1.3266395670162626e-26,-1.0657549149101964e-31,-3.942283068065349e-27
2.5503610429883194e-07,0.0005853966614683851,0.0915567593028733,0.0,0.0004649563230374929,0.4502940108072495,7.34496216163848e-30,0.4569006117407022,4.171752425602727e-15,1.822771812824538e-18,1.1137307602606789e-10,4.4773984627305243e-17,5.56451398056894e-29,1.8496250513292365e-05,3.4574949508107384e-15,7.44658299195368e-21,1.4287358415111607e-18,7.270637416866585e-15,4.889392003275938e-10,2.9546627175444256e-16,4.591777702597891e-22,4.648997303707452e-15,5.6038476452369056e-18,9.555437973707483e-23,3.6621802070826666e-28,6.862403224691983e-20,0.0012393693122137342,6.69794810068834e-17,3.3073734934334937e-21,4.006646106998821e-29,1.319181602115627e-18,4.839305686786513e-18,6.016212424526031e-23,1.296425165630836e-18,1.694320718770192e-20,1.2390651522383319e-28,1.6372139142040834e-63,3.640911292055902e-19,1.0416177867307969e-25,5.620934723620377e-25,-4.027613274060825e-31,-7.260117747920615e-27,-1.329600548111902e-32,-3.84465160876553e-36,-1.0643024876250834e-24,-1.3139884597591237e-26,-1.0458739547872308e-31,-3.8592619113534666e-27
2.5971142427275844e-07,0.0005853966614683851,0.0915567593028733,0.0,0.0004649563230389435,0.45029401080521986,7.61735836356175e-30,0.4569006117386706,4.25445723414097e-15,1.9200204047893796e-18,1.1340447665930085e-10,4.724286220771197e-17,6.075753036022758e-29,1.8496250513309495e-05,3.5252600245386158e-15,7.47257916582087e-21,1.4365864249761944e-18,7.407750404203945e-15,4.889392346258389e-10,3.0538818679850297e-16,4.591778012943825e-22,4.649032029005502e-15,5.7992765996998315e-18,9.888675889219149e-23,3.7290995963544627e-28,7.140066297172295e-20,0.0012393693122120153,6.820115388899762e-17,3.468923643965768e-21,4.2087909922131313e-29,1.4135362935620999e-18,5.084130895961247e-18,6.128144691005704e-23,1.349503423111726e-18,1.6953839030921285e-20,1.2962412191424387e-28,1.7762825515613037e-63,3.720936427660177e-19,1.076576542514032e-25,5.809585897703147e-25,-4.000925440578454e-31,-7.271784922597951e-27,-1.319167185274982e-32,-3.8508299658724644e-36,-1.0642706178074876e-24,-1.3026526917545973e-26,-1.0280163070353463e-31,-3.784686317487994e-27
2.6438674424668495e-07,0.0005853966614683851,0.0915567593028733,0.0,0.00046495632304039807,0.45029401080319004,7.894800289748109e-30,0.456900611736639,4.337398030917298e-15,2.0204738446888567e-18,1.1543587618899982e-10,4.9796995622449374e-17,6.622219107919575e-29,1.849625051332523e-05,3.59303680542119e-15,7.498575339502404e-21,1.4444513145389157e-18,7.544864017239116e-15,4.889392606698477e-10,3.154425070683279e-16,4.591778249812792e-22,4.649066754254166e-15,5.9974427945133776e-18,1.0226581292638031e-22,3.7960201735270395e-28,7.423728688418296e-20,0.0012393693122103025,6.942282610300931e-17,3.635309725468856e-21,4.4166924005356466e-29,1.5126076849848708e-18,5.3359473934580926e-18,6.240100764111232e-23,1.4036699441973634e-18,1.6963556823219315e-20,1.354790989938724e-28,1.924134348738532e-63,3.8010971644101557e-19,1.1120014973540009e-25,6.000752888427986e-25,-3.976941146933691e-31,-7.283354844328738e-27,-1.3098298946948348e-32,-3.8569568282934474e-36,-1.0642203465396692e-24,-1.2924909251758028e-26,-1.0119760059989976e-31,-3.71769908544437e-27
2.6906206422061145e-07,0.0005853966614683851,0.0915567593028733,0.0,0.0004649563230418537,0.45029401080116027,8.177292737426254e-30,0.4569006117346074,4.420574815930606e-15,2.124171214400062e-18,1.1746727461516533e-10,5.2437565136520936e-17,7.205585365896838e-29,1.8496250513341425e-05,3.6608254544291416e-15,7.524571513148965e-21,1.452330510206289e-18,7.6819782567368e-15,4.889392804421296e-10,3.256278768395565e-16,4.591778431347084e-22,4.649101479498375e-15,6.198318476348287e-18,1.0569106861809819e-22,3.8629419320726765e-28,7.71341418240622e-20,0.001239369312208594,7.064449765563729e-17,3.8065863860513756e-21,4.630374448563309e-29,1.6165284200556643e-18,5.594784557445661e-18,6.352080526904331e-23,1.458924728840799e-18,1.6972439140170627e-20,1.4147121382001847e-28,2.0811322330403787e-63,3.881392750267423e-19,1.1478878777994356e-25,6.194409935981208e-25,-3.955369229571391e-31,-7.294837540164958e-27,-1.3014711137024057e-32,-3.8630375070695795e-36,-1.0641536101259164e-24,-1.2833772450734753e-26,-9.975676606248863e-32,-3.6575281830476194e-27
2.784127041684645e-07,0.0005853966614683851,0.0915567593028733,0.0,0.0004649563230447679,0.4502940107971007,8.75744833839971e-30,0.45690061173054425,4.587636350667072e-15,2.3414513420016247e-18,1.215300681568983e-10,5.798267405364366e-17,8.489925834095267e-29,1.8496250513374002e-05,3.796438993568515e-15,7.576563860546887e-21,1.4681318198882972e-18,7.956208619121454e-15,4.889393070571155e-10,3.463864110338368e-16,4.59177867985548e-22,4.649170929925798e-15,6.608088698495181e-18,1.1267831613163815e-22,3.99678896968668e-28,8.310948427327608e-20,0.0012393693122051865,7.308783876915952e-17,4.164027285040383e-21,5.075168266142272e-29,1.8394509259158727e-18,6.133627808288859e-18,6.576110717965385e-23,1.5726990461331649e-18,1.6987979678370362e-20,1.5386574962398962e-28,2.4240512394562595e-63,4.0423858865489635e-19,1.221026064681092e-25,6.589092474326643e-25,-3.9184462538340278e-31,-7.317576354015186e-27,-1.2872787519218203e-32,-3.875078895986948e-36,-1.0639775289767248e-24,-1.2678546626914412e-26,-9.729929243680904e-32,-3.554910721234582e-27
2.8776334411631757e-07,0.0005853966614683851,0.0915567593028733,0.0,0.0004649563230476845,0.45029401079304104,9.357863346681886e-30,0.4569006117264811,4.75564183835488e-15,2.5721625612349255e-18,1.255928572845046e-10,6.388739389734294e-17,9.943018596121622e-29,1.8496250513406806e-05,3.932101901059431e-15,7.628556208579776e-21,1.4839903540861334e-18,8.230441501031801e-15,4.889393225840838e-10,3.6765321895869363e-16,4.591778830175316e-22,4.649240380277633e-15,7.028370865933047e-18,1.1984481157909189e-22,4.130640669743147e-28,8.932854568705814e-20,0.001239369312201787,7.553117722802142e-17,4.541672550644597e-21,5.543330981035326e-29,2.083374458227098e-18,6.700853634635794e-18,6.800234582435233e-23,1.6908262097862642e-18,1.700096417181849e-20,1.6680517098856543e-28,2.8080746550751464e-63,4.2039114708152964e-19,1.2959538849488066e-25,6.9934326668414295e-25,-3.888404318115053e-31,-7.3400620852213e-27,-1.2758826757202418e-32,-3.886986282548038e-36,-1.0637541340158645e-24,-1.2553272554131345e-26,-9.53150892066003e-32,-3.472075729863052e-27
2.971139840641706e-07,0.0005853966614683851,0.0915567593028733,0.0,0.0004649563230506027,0.45029401078898146,9.978575747489268e-30,0.4569006117224181,4.924591279008956e-15,2.81659812636548e-18,1.2965564199798912e-10,7.016074368918408e-17,1.1579795000952073e-28,1.849625051343954e-05,4.067815412299702e-15,7.680548557812243e-21,1.4999061128623824e-18,8.504676913691907e-15,4.889393315268983e-10,3.8941794603417954e-16,4.591778922193799e-22,4.649309830553708e-15,7.458952988609511e-18,1.2718694030529582e-22,4.264497002020524e-28,9.579314431496185e-20,0.0012393693121983916,7.797451303228024e-17,4.939939790001804e-21,6.034995055674096e-29,2.349376021912999e-18,7.296623156903113e-18,7.024451596982144e-23,1.8133059531376335e-18,1.7011812395571935e-20,1.8028641153587232e-28,3.236340134805378e-63,4.365966153608388e-19,1.3726348804113618e-25,7.407233768976505e-25,-3.8638557809224428e-31,-7.362343039175256e-27,-1.26672270412121e-32,-3.898785243357058e-36,-1.0634928000822378e-24,-1.2451950355096188e-26,-9.371229361619117e-32,-3.4051896803523686e-27
3.064646240120237e-07,0.0005853966614683851,0.0915567593028733,0.0,0.0004649563230535219,0.45029401078492187,1.0619623295204786e-29,0.456900611718355,5.094484672654343e-15,3.0750429645644814e-18,1.3371842229735673e-10,7.681156049867513e-17,1.3415873056643716e-28,1.8496250513472322e-05,4.2035807386372075e-15,7.732540908795163e-21,1.5158790962785318e-18,8.778914868992301e-15,4.889393365499892e-10,4.1167044890984053e-16,4.591778979504005e-22,4.6493792807544926e-15,7.899627392407457e-18,1.347011612462682e-22,4.398357943143633e-28,1.0250506207886547e-19,0.001239369312194999,8.04178461819507e-17,5.359238191408976e-21,6.5502683441268e-29,2.6385377323424552e-18,7.921067421127793e-18,7.248761356524331e-23,1.940137933769738e-18,1.702087515335372e-20,1.9430594608608634e-28,3.712085488524033e-63,4.528547344446032e-19,1.451033336634198e-25,7.83030304983028e-25,-3.843694403889814e-31,-7.38445785566919e-27,-1.2593523155823061e-32,-3.9104962372971776e-36,-1.0632010382498566e-24,-1.2369797490125238e-26,-9.241676114450031e-32,-3.351156412706009e-27
3.1581526395987674e-07,0.0005853966614683851,0.0915567593028733,0.0,0.0004649563230564413,0.4502940107808623,1.1281043481853346e-29,0.4569006117142919,5.265322019325933e-15,3.3477738601319493e-18,1.3778119818261234e-10,8.384850324274664e-17,1.5467556078359196e-28,1.8496250513505116e-05,4.339399067464665e-15,7.784533262063747e-21,1.5319093043950896e-18,9.053155379068492e-15,4.889393393278362e-10,4.344007910437376e-16,4.591779016933127e-22,4.64944873087995e-15,8.350190628848896e-18,1.4238400538972055e-22,4.532223474917958e-28,1.094660453299857e-19,0.0012393693121916071,8.286117667703363e-17,5.799968700330931e-21,7.089235458968235e-29,2.9519456655491757e-18,8.574289070041334e-18,7.473163545434102e-23,2.071321751974148e-18,1.7028446067010383e-20,2.088598351277116e-28,4.2386457594621044e-63,4.691653027031236e-19,1.5311142673684543e-25,8.26245170811078e-25,-3.8270342645063136e-31,-7.406437557798575e-27,-1.2534139745745615e-32,-3.922135690392021e-36,-1.0628848866163007e-24,-1.2302984503619251e-26,-9.136854282670616e-32,-3.307471285921456e-27
3.251659039077298e-07,0.0005853966614683851,0.0915567593028733,0.0,0.0004649563230593608,0.4502940107768027,1.1962873509892162e-29,0.45690061171022883,5.4371033190682016e-15,3.635059628995001e-18,1.418439696537609e-10,9.128005628564511e-17,1.7751830587888712e-28,1.8496250513537927e-05,4.475271562545919e-15,7.83652561813935e-21,1.5479967372716043e-18,9.327398456138186e-15,4.889393408791187e-10,4.575992385137493e-16,4.59177904350138e-22,4.649518180930093e-15,8.810443389543622e-18,1.5023207431624512e-22,4.66609358317346e-28,1.166778055659863e-19,0.0012393693121882164,8.530450451753216e-17,6.2625241861022814e-21,7.651959030257799e-29,3.2906888129968644e-18,9.256363882214557e-18,7.697657917572215e-23,2.2068569635586356e-18,1.7034770768594992e-20,2.2394376440138538e-28,4.819450782196534e-63,4.855281631078061e-19,1.612843399797378e-25,8.703494792523167e-25,-3.8131660446673788e-31,-7.428307038387755e-27,-1.2486214756751649e-32,-3.933716782830721e-36,-1.0625491956254248e-24,-1.2248445924902088e-26,-9.051923099310284e-32,-3.272110945103531e-27
3.4386718380343586e-07,0.0005853966614683851,0.0915567593028733,0.0,0.00046495632306520006,0.4502940107686835,1.3387910262836447e-29,0.45690061170210267,5.78349777798856e-15,4.254332581435506e-18,1.499694993537566e-10,1.0736008629643879e-16,2.308949251161217e-28,1.849625051360353e-05,4.74718359154348e-15,7.940510340728485e-21,1.5803432775380369e-18,9.875892359852678e-15,4.889393425443809e-10,5.053624939037581e-16,4.591779083911219e-22,4.649657080804459e-15,9.759240277204671e-18,1.664106343238349e-22,4.933847486100478e-28,1.3186033436169446e-19,0.001239369312181434,9.019115223478779e-17,7.254642496531506e-21,8.848825702751678e-29,4.048543502463105e-18,1.070725346856585e-17,8.146922462706851e-23,2.490979639323287e-18,1.7044481664044227e-20,2.5568290057417335e-28,6.157973700088992e-63,5.18410283545651e-19,1.7811126295266563e-25,9.611543057979613e-25,-3.7915968381837325e-31,-7.471792976164728e-27,-1.241583123270228e-32,-3.956744995026649e-36,-1.0618343397140308e-24,-1.2166649972652617e-26,-8.926547257454161e-32,-3.2200148724627315e-27
3.6256846369914193e-07,0.0005853966614683851,0.0915567593028733,0.0,0.00046495632307103893,0.45029401076056436,1.48950237670885e-29,0.4569006116939765,6.133668049972949e-15,4.934843484335858e-18,1.5809501139738348e-10,1.2511581685647204e-16,2.957974074558171e-28,1.8496250513669122e-05,5.019325630156052e-15,8.044495080468708e-21,1.612918717537575e-18,1.0424396676060702e-14,4.889393428502901e-10,5.548866481875735e-16,4.591779112284724e-22,4.649795980377584e-15,1.074451154243074e-17,1.8321115362595651e-22,5.201619594792535e-28,1.4806559987708987e-19,0.0012393693121746515,9.507778933374113e-17,8.338564493188e-21,1.0140934483943844e-28,4.920836388444106e-18,1.2273810932321233e-17,8.596553993668619e-23,2.7925017866827893e-18,1.7051208112406823e-20,2.8948208292009266e-28,7.75686544704604e-63,5.51500462675188e-19,1.9555819994338403e-25,1.055305002511136e-24,-3.7759208172478815e-31,-7.515023746486328e-27,-1.2370011966187157e-32,-3.9796380985213676e-36,-1.0610775875334535e-24,-1.2111170400570999e-26,-8.844206299724174e-32,-3.1859381672066338e-27
3.81269743594848e-07,0.0005853966614683851,0.0915567593028733,0.0,0.00046495632307687757,0.4502940107524452,1.6484499455148216e-29,0.45690061168585044,6.487614135684555e-15,5.6784841658840335e-18,1.6622050578468095e-10,1.446094345034408e-16,3.7381750785370907e-28,1.849625051373471e-05,5.291706211329437e-15,8.148479841044698e-21,1.6457230577123988e-18,1.097291149803406e-14,4.889393427946633e-10,6.061004320671583e-16,4.591779137457362e-22,4.649934879649465e-15,1.1764797620432191e-17,2.0060874509582267e-22,5.469409866811474e-28,1.6530615813180817e-19,0.0012393693121678677,9.996441581441596e-17,9.517169949754602e-21,1.1528141359827724e-28,5.91628720297063e-18,1.3955854253367195e-17,9.04655176590853e-23,3.1114190695567667e-18,1.7055887739280898e-20,3.252972260206942e-28,9.646819777262622e-63,5.847982302574797e-19,2.136000572928692e-25,1.1526661528962107e-24,-3.7638459469005697e-31,-7.558080118125287e-27,-1.2339521207507522e-32,-4.0024388585929234e-36,-1.0602947271874158e-24,-1.2072114960966044e-26,-8.788907564207111e-32,-3.1631882299041126e-27
4.1867230338626017e-07,0.0005853966614683851,0.0915567593028733,0.0,0.00046495632308855286,0.4502940107362069,1.991163235021126e-29,0.4569006116695983,7.206833751863497e-15,7.361944304672627e-18,1.8247144159044567e-10,1.8904187795774972e-16,5.76324388080081e-28,1.8496250513865803e-05,5.837214774043309e-15,8.356449438716718e-21,1.7120184403321008e-18,1.2069973009560533e-14,4.889393424512164e-10,7.133317690715799e-16,4.59177918574791e-22,4.650212677289403e-15,1.3904983771802905e-17,2.371025497320372e-22,6.005044818636711e-28,2.0293994162213322e-19,0.0012393693121542958,1.0973763692102461e-16,1.2169154595749745e-20,1.458560453325554e-28,8.311220829524957e-18,1.7663631357192318e-17,9.947644567862269e-23,3.8014207371786575e-18,1.7061147542401665e-20,4.0277963402439727e-28,1.4427748096763773e-62,6.520156201902009e-19,2.513751854774818e-25,1.3565160697483964e-24,-3.7461290867009837e-31,-7.643823285258812e-27,-1.2306958665207747e-32,-4.047844686804262e-36,-1.058680761768675e-24,-1.2024461247825707e-26,-8.728696169281851e-32,-3.138797638578565e-27
4.5607486317767235e-07,0.0005853966614683851,0.0915567593028733,0.0,0.00046495632310022614,0.45029401071996855,2.367145657108094e-29,0.45690061165334606,7.941156634333538e-15,9.317703846011857e-18,1.9872230677136638e-10,2.4110742644436996e-16,8.532271894955455e-28,1.8496250513996805e-05,6.383771029580693e-15,8.564419159690323e-21,1.779229428700644e-18,1.3167077576742648e-14,4.889393425700638e-10,8.265414446233652e-16,4.591779238133604e-22,4.650490473724117e-15,1.6169248022845905e-17,2.7571214747453476e-22,6.5407522014734095e-28,2.448526484520816e-19,0.001239369312140718,1.1951081555480326e-16,1.5231437790336673e-20,1.8015668761909508e-28,1.130195664089115e-17,2.1823759592027965e-17,1.0850198355145893e-22,4.560947771610806e-18,1.7063675118726035e-20,4.877303046837729e-28,2.0769714349805706e-62,7.200609012808429e-19,2.9125529672774425e-25,1.5717254072498817e-24,-3.731286461067603e-31,-7.729273671342982e-27,-1.2289383047685608e-32,-4.093095481177761e-36,-1.057041644346058e-24,-1.1992883933451717e-26,-8.695536902650097e-32,-3.125749753707144e-27
4.934774229690845e-07,0.0005853966614683851,0.0915567593028733,0.0,0.0004649563231118972,0.4502940107037303,2.776600671786468e-29,0.45690061163709395,8.690582792679075e-15,1.1557192552255304e-17,2.1497310132775805e-10,3.0122133264745245e-16,1.2208980102774696e-27,1.849625051412772e-05,6.9314319580568845e-15,8.772389027363701e-21,1.8473560259505203e-18,1.426422583325532e-14,4.889393428043188e-10,9.452547192085641e-16,4.591779291542675e-22,4.6507682689534545e-15,1.8547863621160288e-17,3.1627168689352604e-22,7.07653194717289e-28,2.911282983665104e-19,0.0012393693121271348,1.2928395171594134e-16,1.8723252798672226e-20,2.181001548284654e-28,1.4955724718817374e-17,2.6426027256956996e-17,1.1754211856675549e-22,5.3899625260776804e-18,1.706504439537403e-20,5.797279725793472e-28,2.895790405183592e-62,7.889333188358418e-19,3.330732370828132e-25,1.797392128611984e-24,-3.7166539668003157e-31,-7.814523021404629e-27,-1.2276177459409292e-32,-4.138239818581576e-36,-1.0553954074753279e-24,-1.1966011593290527e-26,-8.670599187123043e-32,-3.1161551096760855e-27
