Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173)
94.85134524800127,0.002724645380668153,0.1557,0.0,0.005690186624464041,0.6401455767524701,0.2019,-3.4010120480813145e-27,-2.470650271137002e-25,-8.738512368456407e-32,1.5552440125820767e-27,-1.9973515773291356e-27,-1.6689569238701402e-37,0.00014804296665645055,2.5829114400683316e-25,-3.3871010494831904e-38,-5.438149651265686e-29,-2.0261145945858135e-29,-3.887319359337229e-36,-2.8884471089541984e-31,-4.4770922728935657e-45,-1.7083934029974216e-42,-4.196135254415319e-32,-5.744028344905411e-37,8.097921305226864e-43,-4.355689506577751e-30,-5.222124553658774e-27,0.0021804017642045688,-8.020524623228362e-39,-4.3555195481470727e-41,-1.9663500960279385e-28,-8.171594916411006e-31,-9.794017336286584e-41,2.3592544539220594e-34,2.947083273862252e-21,5.8101451079960185e-22,9.237336118932542e-23,-1.5694925579344876e-41,-1.231471301666224e-40
95.5616482523549,0.002724645380668153,0.1557,0.0,0.005680663147912578,0.6401359288317442,0.2019,-1.877104717565623e-27,-1.912362943701943e-25,2.669411946116447e-32,-3.3997036466554492e-28,4.42291128585398e-28,3.9253791019848123e-38,0.00014779407830729544,2.020944173631492e-25,2.672428147354179e-38,-4.211873861219773e-29,8.971102864762023e-30,-3.1629296211419384e-36,1.4547562384089814e-31,4.1579235811188115e-45,4.505770245502703e-42,2.002856739132242e-32,2.747132374118111e-37,-5.585190076116094e-44,2.082919784827161e-30,-6.739878228976232e-27,0.0021901741291051866,-1.5604890226067672e-40,-3.0954594050450066e-41,6.541313288341635e-28,3.8900264847313954e-31,-9.327161189412933e-41,2.355443054650131e-34,2.9472318069393197e-21,5.810101324184605e-22,9.222343078291247e-23,7.930370126526065e-42,6.202262110975233e-41
96.27195125670853,0.002724645380668153,0.1557,0.0,0.005671206812796469,0.6401263489316406,0.2019,-3.710785118790268e-27,-1.4622244667676194e-25,1.51195181665587e-32,-4.003186577474931e-29,3.2080367015398222e-27,3.517832958682243e-37,0.00014754694833205283,1.5821483986098266e-25,-8.814695274081037e-38,-3.1566245623049234e-29,-2.2357777819471297e-29,-4.04644284761774e-36,-6.724163656822414e-31,-9.416268156037766e-45,-1.0111203279750681e-41,-9.886718793199228e-32,-1.363106677581501e-36,-3.29407434889848e-43,-1.0260280196190718e-29,-4.903430853789191e-27,0.00219987759419654,-2.083880229377303e-38,2.3277547790525923e-40,-1.5634742010422398e-27,-1.941162192841707e-30,9.495006969698835e-40,2.3516598183298084e-34,2.947379842681299e-21,5.810057848724432e-22,9.207462646882106e-23,-3.6784599893687945e-41,-2.8668049614473955e-40
96.98225426106217,0.002724645380668153,0.1557,0.0,0.00566181714491503,0.6401168365717231,0.2019,-4.648048383636812e-27,-1.1370501204693104e-25,-1.983580346286832e-31,3.404601550191889e-27,-4.7800082307122624e-27,-4.419214367034838e-37,0.00014730156426011782,1.258017956087186e-25,-8.240584785523861e-38,-2.4747916931081978e-29,-4.5947090816136117e-29,-4.473502794779821e-36,-6.175215663635731e-31,-1.121144603197926e-44,-7.700377719402878e-42,-8.873289244651806e-32,-1.2146195713612785e-36,1.649148427776438e-42,-9.233700473141579e-30,-3.9554317109111014e-27,0.002209512646149912,-1.4330723885022257e-38,-7.802782483195111e-41,-1.0480255846126832e-27,-1.7262110305249387e-30,-1.9206644112169997e-40,2.3479013761320325e-34,2.9475317632755933e-21,5.810014679462383e-22,9.192678744440493e-23,-3.356350595503706e-41,-2.632764469023152e-40
97.6925572654158,0.002724645380668153,0.1557,0.0,0.005652493673428544,0.6401073912749614,0.2019,8.911691618426035e-29,-8.45482820665404e-26,6.722122203546836e-32,-1.1771428749924286e-27,-1.6785345016544512e-27,-2.0871900326058928e-37,0.00014705791370999644,9.643893146955033e-26,1.2664567241073616e-37,-1.8843229628388315e-29,3.8626268651803194e-29,-2.218976409857044e-36,8.715530127717723e-31,1.636737114143189e-44,1.3997577686558898e-41,1.2526771751627188e-31,1.721444213516654e-36,-2.4040264352539714e-43,1.2975488601918598e-29,-8.67332591399502e-27,0.0022190797681865197,2.16976225858473e-38,-1.271090686979387e-40,2.032052726396863e-27,2.4470138473563077e-30,-5.243001486748903e-40,2.3441679885594437e-34,2.9476769463280692e-21,5.809971814241037e-22,9.177991902956614e-23,4.75479968077871e-41,3.715811599157059e-40
98.40286026976943,0.002724645380668153,0.1557,0.0,0.005643235930835254,0.6400980125677077,0.2019,-1.7967278547243857e-27,-6.00440569855829e-26,2.0674899370758065e-31,-3.288977987852931e-27,8.084778408065428e-27,8.151245992121304e-37,0.00014681598438868708,7.171000070948658e-26,-2.2498832329884512e-38,-1.2919510443481727e-29,1.1602762452698636e-29,-3.128485276180968e-36,-1.9013985995348338e-31,-4.7695138354287804e-46,-3.398321417105321e-42,-2.9740949124166955e-32,-4.167782126047608e-37,-1.907747378399228e-42,-3.0702365757333116e-30,-6.770871981056069e-27,0.002228579440101117,-9.60814678481327e-39,2.35104691393326e-40,-5.979429813543291e-28,-5.965036852176996e-31,9.078730296200006e-40,2.3404614663642236e-34,2.9478177764157003e-21,5.80992925088471e-22,9.163414279828003e-23,-1.0568597371564631e-41,-8.106493246620886e-41
99.82346627847672,0.002724645380668153,0.1557,0.0,0.005624915778864041,0.6400794530438916,0.2019,-2.327361056775782e-27,-3.0897712393422746e-26,6.666478890517451e-34,-1.1745106558512236e-27,6.084209594963242e-28,8.70599485144881e-40,0.00014633724069900095,5.0982242582587985e-26,-1.8681676893339814e-38,-6.726000798211241e-30,3.579919799332416e-30,-3.393097708281118e-36,5.555596385862333e-33,-1.759849240502702e-44,-2.187418199096379e-41,1.1507309547542994e-32,1.616790782814996e-37,-1.2677208583643933e-42,1.2555934946408537e-30,-6.241550485111167e-27,0.0022473783357620193,1.2499150437926482e-38,3.310604795351655e-41,-3.1495371482550042e-27,2.4690724849845515e-31,1.420962683423821e-40,2.3331290477808413e-34,2.9481141734289315e-21,5.809845021363481e-22,9.134573408203695e-23,3.068854254415715e-43,2.3685779935291997e-42
99.99999999999999,0.002724645380668153,0.1557,0.0,0.00562265725191,0.6400771650074106,0.2019,-3.5766716335938334e-28,-2.9156823891267467e-26,-1.3277790630829177e-32,-1.27847527716791e-27,-3.5479243237411696e-27,-4.649754572058628e-37,0.0001462782216451769,5.0640500888807054e-26,9.808130071484167e-38,-6.715031204177309e-30,3.6508282248306816e-29,-2.4536617388242506e-36,8.63264439904022e-31,-6.064549434324055e-45,-1.2050911048517123e-41,1.377729277565549e-31,1.9003982442555976e-36,-1.037988672336583e-42,1.4350102563997453e-29,-8.214356631812903e-27,0.0022496958817698853,3.785424899861325e-38,-1.5208215761637674e-40,-1.6853595819824057e-27,2.72327150571313e-30,-6.231436562535447e-40,2.3322249042345145e-34,2.9481525038831384e-21,5.809834637387698e-22,9.131016063708377e-23,4.716990607683538e-41,3.680473586780529e-40
101.0506461872501,0.002724645380668153,0.1557,0.0,0.005609297390905756,0.6400636305908907,0.2019,-1.4803301401126973e-29,-2.218433547893664e-26,1.009224248616402e-31,-1.6588731586521414e-27,-8.346832670628022e-29,-2.675984305805679e-38,0.00014592911061379185,3.393257591027113e-26,1.0840350989742409e-37,-5.028614656333513e-30,3.732916373828833e-29,-2.2728254418886352e-36,7.351188380768074e-31,1.5959181778392322e-44,1.312539004352561e-41,1.0417393997246393e-31,1.4285664195340018e-36,-5.344472136033034e-43,1.0777037050936629e-29,-8.56752453465021e-27,0.0022634048538055177,8.13968658015605e-39,-1.4946473534607886e-40,1.862681980961884e-27,2.028341407528635e-30,-5.7577894206218835e-40,2.326870577161075e-34,2.9483565215998247e-21,5.809773212653353e-22,9.10995708196171e-23,4.003778522563935e-41,3.1341330761206732e-40
102.27782609602347,0.002724645380668153,0.1557,0.0,0.0055938687339274614,0.6400480003527566,0.2019,-1.9270965460135002e-26,-1.257904021622249e-26,-6.768872676209299e-32,4.3728978424951444e-27,2.7985647770074794e-26,3.272243116481957e-36,0.00014552594830227923,7.352257782663656e-27,-9.22711176696154e-37,-6.515291351890493e-32,-2.8563107362865146e-28,-1.1397703569311456e-35,-6.849927031958785e-30,-8.5845607752442e-44,-6.399206507670504e-41,-1.0116408980218271e-30,-1.3922911473504985e-35,5.337313639422914e-43,-1.0491118325565022e-28,1.0690511168566003e-26,0.0022792366730953273,-2.1035958585066335e-37,1.0580745955341997e-39,-9.456071726910002e-27,-1.9834826746764312e-29,4.621137347314434e-39,2.320685236190453e-34,2.9485774392148995e-21,5.809702275346106e-22,9.085640003806883e-23,-3.740292585668362e-40,-2.9204233814338552e-39
103.50500600479685,0.002724645380668153,0.1557,0.0,0.005578627499221509,0.6400325599904384,0.2019,-9.967975488741269e-27,-1.5080630719331008e-28,-4.708033104242573e-31,6.527125701531199e-27,-4.429160294835717e-27,-4.379478795486662e-37,0.0001451276930777375,1.855871225085885e-26,-3.166006423445084e-37,3.4045756175796473e-31,-1.1974873670578434e-28,-6.973673421053835e-36,-2.0375916104762102e-30,-6.359120688380583e-44,-5.235249258942211e-41,-2.7635819385717472e-31,-3.777500771890882e-36,2.087966381728899e-42,-2.849879169942498e-29,1.401668548258503e-27,0.00229487616302582,-1.6683010032849546e-38,2.543868698680478e-40,-7.326548647231917e-27,-5.343466563666102e-30,1.1197954020107704e-39,2.3145864662702934e-34,2.948845301004449e-21,5.809632199046402e-22,9.061646793116168e-23,-1.1075878984187954e-40,-8.687144262298224e-40
104.73218591357023,0.002724645380668153,0.1557,0.0,0.005563571406265222,0.6400173071934433,0.2019,1.9840751595879598e-26,7.63172680749083e-27,1.4206733845406783e-31,-5.94231331076846e-27,-3.69386564168596e-26,-4.28283872547279e-36,0.00014473428500002462,2.7924148275180966e-26,1.160309049248816e-36,-1.1948100970382484e-30,3.6446484534818075e-28,7.07582835024289e-36,8.469390980951568e-30,1.1908274965449847e-43,8.598895739059239e-41,1.24203825397633e-30,1.708080972496488e-35,-7.76024726149213e-43,1.2862869276719453e-28,-2.838289562569048e-26,0.00231032566405982,2.49027629469213e-37,-1.1744014009562487e-39,1.2499452250206883e-26,2.4320847145086546e-29,-5.139409242199381e-39,2.308558812007585e-34,2.9491070217889393e-21,5.809562973232998e-22,9.037927017674677e-23,4.621771629080884e-40,3.610871680126606e-39
105.95936582234361,0.002724645380668153,0.1557,0.0,0.005548698202376815,0.640002239679488,0.2019,-1.3148406971813414e-26,3.297254328018559e-27,4.762494864866987e-31,-2.3281675460299748e-27,3.750927327295876e-26,4.3642224051615526e-36,0.0001443456648663308,-1.8871740257652645e-26,-6.88438978160246e-37,3.0838580018826557e-30,-1.9940330311423058e-28,-8.467715745524304e-36,-5.482369637899227e-30,-2.431314994562878e-44,-1.317800561769616e-41,-8.38336243518498e-31,-1.1564545720401006e-35,-1.6799829308806955e-42,-8.711197254371124e-29,4.633625072500513e-27,0.0023255874880819187,-2.3191568160250735e-37,4.875102787517034e-40,-2.3463997121134927e-27,-1.6519520014815778e-29,2.4826550226705343e-39,2.302579385617282e-34,2.9492796517398015e-21,5.809494587309182e-22,9.014430731735992e-23,-2.9985103673640403e-40,-2.3373738306043893e-39
107.186545731117,0.002724645380668153,0.1557,0.0,0.00553400566237313,0.6399873551941521,0.2019,-2.9090961255253616e-26,-5.929879538626644e-28,-7.212840938473645e-31,1.3172503492787555e-26,2.8427332048036234e-26,3.33307407245955e-36,0.00014396177420198804,-1.1488984619007168e-26,-1.1751005582902565e-36,1.603148259287612e-30,-4.0948997689552505e-28,-1.5764283913779232e-35,-8.18007984084603e-30,-1.6290918969460356e-43,-1.067442210152875e-40,-1.1670781868392887e-30,-1.6001660517625034e-35,4.16719885293859e-42,-1.203894416513743e-28,2.057920173289774e-26,0.002340663918749947,-1.958805144230685e-37,9.289466949609598e-40,-1.4893453578311463e-26,-2.2735305335374117e-29,4.1898356098523406e-39,2.2966878958722926e-34,2.949517765679592e-21,5.809427031399651e-22,8.991264145557699e-23,-4.4535099920584534e-40,-3.487525738038691e-39
108.41372563989037,0.002724645380668153,0.1557,0.0,0.005519491588231759,0.6399726515105355,0.2019,4.2352037250037045e-26,2.607816385998435e-26,-2.1409738589844525e-31,-8.138583933252515e-27,-9.566157267021107e-26,-1.1272380815162896e-35,0.00014358255525138438,6.151687329396977e-26,2.3303292532648908e-36,2.639019465862074e-31,7.59485554235547e-28,1.7472867619343746e-35,1.7418192879488838e-29,1.9584969085417264e-43,1.2236502867620286e-40,2.5847026688587923e-30,3.5556674408971175e-35,-9.493876742327437e-43,2.676985024341069e-28,-5.0850306307574897e-26,0.002355557211841923,6.251725965062938e-37,-1.0044114977556067e-39,1.7814049398132502e-26,5.067653959773079e-29,-5.6041952707235035e-39,2.2909094811011513e-34,2.9498564418976448e-21,5.809360295569637e-22,8.968505174246629e-23,9.505734287427284e-40,7.426137150176841e-39
109.64090554866375,0.002724645380668153,0.1557,0.0,0.005505153808756667,0.6399581264289192,0.2019,6.93687914683039e-27,2.5584066493741347e-26,1.5722512778295273e-30,-1.8326462059036968e-26,2.6109934198132276e-26,3.136556997335049e-36,0.00014320795096897735,-1.5003652760732413e-26,-6.26056082358603e-38,7.301466705255554e-30,4.865608811085121e-29,6.3670819703490146e-37,-1.5788743145104978e-30,1.0627110182295556e-43,5.136229500820649e-41,-3.1858451635686275e-31,-4.498420914006843e-36,-8.544290753626374e-42,-3.41980701094084e-29,-1.5396144725810457e-26,0.002370269595599421,-2.0803060806284397e-37,-4.797701777362134e-40,6.1605763253107054e-27,-6.536635797985566e-30,-1.2633507012757914e-39,2.2851324680190543e-34,2.949984538979993e-21,5.80929436921043e-22,8.945814493455577e-23,-8.862976734505177e-41,-6.7314302924229975e-40
110.86808545743713,0.002724645380668153,0.1557,0.0,0.005490990179248753,0.6399437777764321,0.2019,-9.115144650354666e-26,-4.16128939521366e-26,-8.937136358681013e-31,3.0616339013916676e-26,1.6108742476402217e-25,1.9115466014858058e-35,0.00014283790501046928,-1.0259952463844825e-25,-3.9529982836520544e-36,-2.4931984116338105e-30,-1.4103681201003458e-27,-4.402406396698082e-35,-2.8583388275728596e-29,-4.277963917193506e-43,-2.2961598071630935e-40,-4.166480376984947e-30,-5.718319260452916e-35,1.0202501543615097e-41,-4.300288222856217e-28,8.267598580910505e-26,0.002384803271065844,-9.751544263972341e-37,5.601803894432515e-40,-3.183618276530428e-26,-8.139067711511298e-29,5.1471679270960545e-39,2.279380241976104e-34,2.95006650665008e-21,5.809229242828296e-22,8.923230398914078e-23,-1.556889347161135e-39,-1.218634819546905e-38
112.09526536621051,0.002724645380668153,0.1557,0.0,0.005476998581180575,0.6399296034067207,0.2019,5.556290213903833e-26,1.7011357695953322e-26,-2.3449852227810353e-30,1.0674273961955904e-26,-1.7852426268096773e-25,-2.1482425958835752e-35,0.000142472361724071,1.1298296693248061e-25,3.588162812975657e-36,-3.3962549154855094e-30,1.1613628832451472e-27,2.3729800248376186e-35,2.798886596379484e-29,1.8344240528071517e-43,1.2547813861548555e-40,4.242070844693643e-30,5.845965048910515e-35,9.226363979273918e-42,4.4046580178713715e-28,-6.404281432606411e-26,0.00239916041242042,1.2651670669451806e-36,1.3551101681669293e-39,1.9014305820477212e-26,8.345163167757308e-29,1.3653301327937723e-39,2.2738853551427127e-34,2.9505884818365432e-21,5.809164907509075e-22,8.901543759936258e-23,1.5295798151787025e-39,1.1932877111414423e-38
113.32244527498389,0.002724645380668153,0.1557,0.0,0.005463176921875311,0.6399156011996242,0.2019,1.1396174502255282e-25,1.3767111753683905e-25,3.650780466174814e-30,-6.836659616784314e-26,-1.7816982469276447e-25,-2.1124872078712667e-35,0.0001421112661418598,1.254908598741334e-25,3.8380681069021584e-36,2.3838477702718616e-29,1.5866074046939366e-27,4.863174284621276e-35,2.579673495710265e-29,5.957177071129148e-43,2.40378902618254e-40,3.608664593725185e-30,4.924045240983106e-35,-3.0271037793941897e-41,3.690207035968053e-28,-1.2233385338280334e-25,0.0024133431673078946,7.274332189898685e-37,-3.325611287287394e-41,3.103703744538367e-26,6.986390860009666e-29,-2.4296374724497952e-39,2.2684001144704165e-34,2.95087040372846e-21,5.809101352383365e-22,8.879979939193772e-23,1.3986238683470643e-39,1.0998276249081038e-38
114.54962518375727,0.002724645380668153,0.1557,0.0,0.005449523134189382,0.6399017690608532,0.2019,-2.074858374433389e-25,-1.002147035694547e-25,1.8792346481786567e-30,3.1477154205133834e-26,4.933178054039734e-25,5.974780924860745e-35,0.00014175456397130275,-3.264880682561584e-25,-9.731745099308102e-36,-8.456996485806005e-30,-3.563669975953288e-27,-9.654616107986745e-35,-7.243407242563154e-29,-8.333120090508022e-43,-4.049748355605947e-40,-1.0722804242008237e-29,-1.4731188347147388e-34,6.05947201983508e-42,-1.1080987827213232e-27,1.9908124099984765e-25,0.0024273536571643795,-3.0734300678158886e-36,-6.105773604978213e-39,-5.60237177161724e-26,-2.0992966507483354e-28,-1.352081050705567e-38,2.2626126503814433e-34,2.9504194659215716e-21,5.809038567677598e-22,8.85735906046271e-23,-3.9479326353906447e-39,-3.0881811928136743e-38
115.77680509253065,0.002724645380668153,0.1557,0.0,0.005436035176198993,0.6398881049216707,0.2019,-5.819014453282772e-26,-1.9370497453127725e-25,-8.947859425386557e-30,1.1448065596686524e-25,-4.4339369289645064e-27,-1.457623257642574e-36,0.0001414022015868712,-1.9132355584625838e-26,1.3848491455296109e-36,-3.5337463807291653e-29,4.9785190162811116e-29,-2.6093416287785597e-35,1.572095464489866e-29,-3.8065118958201774e-43,-2.738709680222263e-41,2.733007246502852e-30,3.8275326710346995e-35,6.042656952548794e-41,2.9130396709764494e-28,4.9642831004269484e-26,0.0024411939775392005,1.270559816847831e-36,4.5310642816634585e-39,4.222157587573112e-28,5.512877730353741e-29,1.325203651732368e-38,2.257319826431797e-34,2.9509819806466643e-21,5.808976546491127e-22,8.836422165463088e-23,8.733832730607289e-40,6.702529741228878e-39
117.00398500130403,0.002724645380668153,0.1557,0.0,0.0054227110308906175,0.6398746067385798,0.2019,4.39155484337442e-25,4.34606721184612e-25,2.785521410003206e-30,-1.4815877840411331e-25,-1.0164722430586724e-24,-1.2376953670630386e-34,0.00014105412602166724,7.077239256525926e-25,1.665928937725577e-35,6.59384995439002e-29,6.826567161090747e-27,1.930091174442954e-34,1.1913788995944972e-28,1.8474859602497917e-42,6.669562052625733e-40,1.7277996133511623e-29,2.365791442015821e-34,-6.16161802657977e-41,1.7757296311644933e-27,-4.474452278500849e-25,0.002454866198412779,4.905769121901517e-36,1.4745609931135693e-38,8.688698662094679e-26,3.366389411722468e-28,4.02681571195267e-38,2.2525386770862566e-34,2.9523507603004013e-21,5.808915278021954e-22,8.817479462299776e-23,6.474964960892329e-39,5.079369173326482e-38
118.23116491007741,0.002724645380668153,0.1557,0.0,0.00540954870585534,0.6398612724930133,0.2019,-2.4055828280043095e-25,1.6692317823462482e-25,1.6926632421970303e-29,-1.3249373638181843e-25,7.299072340650694e-25,9.172851996002546e-35,0.00014071028495926533,-4.67687861620959e-25,-1.6482714121261606e-35,2.6665458073252216e-29,-5.837538575715114e-27,-1.1301240220280856e-34,-1.2943355082283791e-28,-8.068082704176007e-43,-5.0845821472155194e-40,-1.9650167101913348e-29,-2.707272064768444e-34,-8.324469980933172e-41,-2.0403297058633767e-27,2.324091411069542e-25,0.002468372364510462,-6.671406132815452e-36,-2.539424263579694e-38,-7.176860567097468e-26,-3.8651603320835044e-28,-7.475910492948636e-38,2.2465465207164813e-34,2.950996882896712e-21,5.808854750030854e-22,8.794268743034371e-23,-7.071844054161714e-39,-5.518318094698345e-38
119.45834481885079,0.002724645380668153,0.1557,0.0,0.0053965462329868905,0.6398481001910279,0.2019,-6.935251515400684e-25,-1.0734366856033854e-24,-1.8092350816375185e-29,4.0361906356861636e-25,1.6569602932250037e-24,2.0203679368462687e-34,0.00014037062672573564,-1.20291147538603e-24,-1.759600025564731e-35,-1.5532723962572884e-28,-8.615529409756617e-27,-3.0396810564497066e-34,-1.150592283372906e-28,-2.8268490719307623e-42,-6.763678653521071e-40,-1.5890314356303388e-29,-2.157863374802362e-34,1.9651535236084377e-40,-1.6102873620573694e-27,6.84759701547168e-25,0.0024817144956124403,-4.09521888376596e-36,-1.6254174857505756e-38,-8.173068547097738e-26,-3.0591359069042798e-28,-4.825847874886194e-38,2.2406540091501723e-34,2.949778511464301e-21,5.808794958834175e-22,8.771082680971632e-23,-6.211742809801196e-39,-4.905478099432401e-38
120.68552472762417,0.002724645380668153,0.1557,0.0,0.005383701668183723,0.6398350878630027,0.2019,1.0024625774300178e-24,4.449421143882804e-25,-2.4250790023466527e-29,1.0912329772841548e-26,-2.6904501986402696e-24,-3.3750388669568317e-34,0.0001400351002815197,1.8566478951836577e-24,4.55296022993849e-35,8.216317623011291e-29,1.86997198705047e-26,4.4202276946051575e-34,3.3936919039661496e-28,3.79472990651491e-42,1.3606080526693609e-39,5.0251442916956753e-29,6.89563979943868e-34,3.9473049917387183e-41,5.183202292947736e-27,-1.0109721451281915e-24,0.0024948945868598226,1.6623630254801742e-35,7.692417614929372e-38,1.774169079506913e-25,9.827631658770485e-28,2.3704992711198375e-37,2.2375067515737416e-34,2.954353562102227e-21,5.808735896793968e-22,8.758064840116289e-23,1.847578303113069e-38,1.4468792318706327e-37
121.91270463639755,0.002724645380668153,0.1557,0.0,0.005371013091054658,0.6398222335633396,0.2019,6.449415076212076e-25,2.2040577012380418e-24,5.644374246554259e-29,-8.791202991133092e-25,-1.849440560320866e-24,-2.2193520949082505e-34,0.00013970365521346606,1.4008765314319106e-24,-2.936872291807168e-36,2.7447503057715736e-28,2.2161905143568818e-27,2.6840463930819403e-34,-5.619160574071223e-29,2.4552859522407846e-42,1.1670745217175857e-40,-1.0665172841757387e-29,-1.512958053006743e-34,-4.594725143895703e-40,-1.1635028030095766e-27,-6.522545193682362e-25,0.002507914609056942,-5.319158043153183e-36,-2.481337952482888e-38,6.2191389113171534e-27,-2.189134049144018e-28,-7.665985608678319e-38,2.2323992363116235e-34,2.9547924371233556e-21,5.808677544252325e-22,8.738527572238327e-23,-3.175098628147651e-39,-2.3956935145565976e-38
123.13988454517093,0.002724645380668153,0.1557,0.0,0.0053584786046277765,0.6398095353701695,0.2019,-2.5409281908265105e-24,-2.477346936862348e-24,1.6725100339388837e-29,5.360684119644165e-25,7.130960747406053e-24,8.978208618563856e-34,0.0001393762417273754,-5.065692719865956e-24,-8.553363256105939e-35,-3.6143091597950934e-28,-3.977624887672884e-26,-1.106910774372824e-33,-6.093675518665304e-28,-9.280267312463654e-42,-2.3697947867255216e-39,-8.828383579144917e-29,-1.2065943002323934e-33,2.234221663970319e-40,-9.044173649303615e-27,2.5322112279179118e-24,0.0025207765089699133,-2.903089855696247e-35,-1.606032052614949e-37,-2.9740589279738117e-25,-1.7169650607596143e-27,-5.111883341191509e-37,2.2230624353370282e-34,2.9451129623742254e-21,5.808619898812441e-22,8.702630080164915e-23,-3.305853324541184e-38,-2.5980003161225542e-37
124.36706445394431,0.002724645380668153,0.1557,0.0,0.005346096335063356,0.6397969913850615,0.2019,5.0253566444217705e-25,-3.402740584979785e-24,-1.3846345277246704e-28,1.6139492801113195e-24,-3.0826818621524997e-25,-6.339171504716355e-35,0.0001390528106402146,1.1300196397843512e-25,7.242990716087065e-35,-3.236291401275852e-28,2.67396583628923e-26,2.3460709436718806e-34,5.920995284321036e-28,2.252984987975281e-42,1.3614020335837174e-39,9.096246072910075e-29,1.2544212411379696e-33,8.775203810558117e-40,9.463169283524971e-27,-5.127832943784869e-25,0.0025334822096214926,3.324078746789014e-35,1.8263550644608802e-37,1.7434514873407728e-25,1.7924592507843768e-27,5.810990184503425e-37,2.220954263994475e-34,2.951013991294493e-21,5.808562967185032e-22,8.692671172178863e-23,3.23795290270978e-38,2.524379113665639e-37
125.59424436271769,0.002724645380668153,0.1557,0.0,0.0053338644313708,0.639784599732735,0.2019,4.947256575359821e-24,7.972816667795999e-24,4.8975422308613407e-29,-2.1722009303558522e-24,-1.5947750671642923e-23,-2.0151303140531505e-33,0.0001387333133720026,1.143034709873761e-23,1.1237590364987493e-34,9.782789143371236e-28,6.154188162893072e-26,2.1175298827023286e-33,7.34440367276874e-28,1.6674596031873564e-41,3.259858466815198e-39,1.0203320247484865e-28,1.3836052442997045e-33,-1.0544013755232531e-39,1.0313351661835376e-26,-4.953272979895251e-24,0.002546033610582263,3.324306390847727e-35,2.277575964507731e-37,4.1085645821200623e-25,1.962690616310741e-27,7.46629769527898e-37,2.223536059439382e-34,2.970064513817294e-21,5.808506716958653e-22,8.702498592652691e-23,3.9586691407636705e-38,3.1312404721735832e-37
126.82142427149107,0.002724645380668153,0.1557,0.0,0.00532178106512793,0.6397723585607755,0.2019,-4.5533825994130146e-24,3.063210811415342e-24,2.902242965825058e-28,-2.3837029219713307e-24,1.0117381026301735e-23,1.3479433477422986e-33,0.00013841770193892476,-7.233876975821963e-24,-2.2816633716296453e-34,1.3287222291035673e-28,-1.0266392663065764e-25,-1.9824735269963052e-33,-1.738572539916785e-27,-1.6728525778676728e-41,-4.214161329207933e-39,-2.590995056818404e-28,-3.553986414303904e-33,-1.3454035020202565e-39,-2.671035094408019e-26,4.547908707208936e-24,0.0025584325882582136,-9.159812368600851e-35,-5.765109833606446e-37,-5.179582534015738e-25,-5.067858186277231e-27,-1.8704625604156724e-36,2.207903757679294e-34,2.945929495673741e-21,5.8084511291676655e-22,8.644556209979287e-23,-9.460393586690871e-38,-7.412294821872836e-37
128.04860418026445,0.002724645380668153,0.1557,0.0,0.005309844430203831,0.6397602660393552,0.2019,-7.404604729621466e-24,-2.0494860123668174e-23,-2.876642065522748e-28,6.3279897290636355e-24,3.1069340427845695e-23,3.929667631308385e-33,0.00013810592894648424,-2.2129780447981962e-23,-5.48801211220227e-35,-2.1913426341782697e-27,-5.221121542154709e-26,-3.1336427062866386e-33,-1.4856481753117747e-28,-2.1446170288690612e-41,-3.7287143779285934e-39,-6.448226073437302e-30,-5.327045497259724e-35,3.19772708554363e-39,-2.166847972337796e-28,7.389399339859527e-24,0.002570680996174746,-1.7935996758764967e-36,-1.083723070124555e-37,-5.093342376458407e-25,-5.432363919810877e-29,-3.916366912277366e-37,2.1927576061803764e-34,2.916798229410856e-21,5.808396249622844e-22,8.583112203613533e-23,-7.24247981656441e-39,-6.333969732851423e-38
129.2757840890378,0.002724645380668153,0.1557,0.0,0.0052980527424872454,0.6397483203609557,0.2019,1.4830709500500855e-23,4.6208915278970914e-24,-5.185573962881716e-28,2.0192311709520788e-24,-4.096155262407109e-23,-5.3970701256477003e-33,0.00013779794758063396,2.960563349839478e-23,4.979021298916853e-34,8.280622027361353e-28,2.555008817997697e-25,6.341410671289494e-33,3.6101104036380706e-27,4.886075137354749e-41,9.495259748038126e-39,5.264171254922506e-28,7.189334488073841e-33,1.2896998435451677e-39,5.387111173750375e-26,-1.4840800768603636e-23,0.002582780665257179,1.869837119775551e-34,1.3558255434217262e-36,1.194633151951128e-24,1.0236193789102634e-26,4.4719452573928794e-36,2.217738132861153e-34,2.9901269359561633e-21,5.808342049412549e-22,8.675691403677518e-23,1.956788382800981e-37,1.5391479098286346e-36
