Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130),SX(55)
2.4203707384756803,0.00299236199292705,0.0,0.0,0.0009282766106054728,0.789357804390757,0.1066122405936951,0.09338698606695867,0.0066125065021292945,8.449989514159046e-08,3.6237990091897834e-07,3.858113047647266e-08,6.391297995577343e-13,0.00636304750406405,5.426172677572193e-15,1.9550553755553818e-16,1.4491108403809973e-07,2.392010786239442e-07,4.594062946418451e-11,4.071497971802397e-08,3.7928490798672926e-19,8.646644350806837e-22,7.617452429978251e-09,9.249743342947254e-19,7.647793985738574e-23,5.177839245342151e-12,0.0008474679479771402,5.244545605626382e-11,8.25241252004954e-12,7.74862884323104e-14,5.861700964866737e-13,1.4743098890360149e-22,1.617822587907488e-10,7.450134128333058e-13,1.3729686397997598e-20,6.833133458792047e-11,2.92318456184376e-13,3.800200498941743e-23,6.869165708659315e-20,2.537911513297574e-29,5.1481831129549573e-26
2.435865877422282,0.00299236199292705,0.0,0.0,0.0009282908413271438,0.7893332340412212,0.106636822991228,0.0933624028760715,0.006637089268342745,8.486468608127663e-08,3.622644082259069e-07,3.902216354254946e-08,6.498270940304148e-13,0.0063630460187576576,5.423922956437714e-15,1.9542143840349188e-16,1.4545203772285625e-07,2.3925990088613823e-07,4.5929240803107993e-11,4.0724358172695224e-08,3.791814031469469e-19,8.644365314974758e-22,7.650454704673829e-09,9.352907498610394e-19,7.647255618118983e-23,5.237109043225321e-12,0.000847454560331946,5.2458352992966714e-11,8.254313418570127e-12,7.746278058413402e-14,5.89203345587836e-13,1.4990088064395967e-22,1.6225856313013505e-10,7.472182672541314e-13,1.3887060832745745e-20,6.95803618105952e-11,2.976663032039297e-13,3.799003708891666e-23,6.872332221114394e-20,2.580388646821557e-29,5.172023554018337e-26
2.451361016368884,0.00299236199292705,0.0,0.0,0.0009283049821745622,0.789308819902408,0.10666124908669854,0.09333797598716567,0.006661515735505628,8.522773911016618e-08,3.621494278655074e-07,3.9465082537035144e-08,6.606348075260692e-13,0.006363044542474965,5.4216885183683045e-15,1.9533791168963698e-16,1.4598956843949617e-07,2.393183509711347e-07,4.5917924214782634e-11,4.073367698938049e-08,3.790784639211042e-19,8.642100742402114e-22,7.683300570648995e-09,9.4565005046548e-19,7.646706388745222e-23,5.29663325473737e-12,0.0008474412575482379,5.2471168328832446e-11,8.256202229197313e-12,7.743937403493031e-14,5.922294594330888e-13,1.5239630492866225e-22,1.6272901923222873e-10,7.493961841919069e-13,1.404511338289121e-20,7.084365490341336e-11,3.0307531534836395e-13,3.797812123597225e-23,6.875479321500244e-20,2.623304225371713e-29,5.19576740808362e-26
2.4668561553154857,0.00299236199292705,0.0,0.0,0.0009283190337136127,0.7892845609775808,0.10668551987740585,0.09331370440293102,0.006685786900897876,8.55890622148031e-08,3.6203496842358655e-07,3.990987833804002e-08,6.715533424408665e-13,0.0063630430751634446,5.4194692528114165e-15,1.9525495325921503e-16,1.4652369782158528e-07,2.393764312306228e-07,4.590667924358361e-11,4.0742936548693037e-08,3.7897609152574465e-19,8.639850542233956e-22,7.715990735949418e-09,9.56052029818877e-19,7.646146697298861e-23,5.3564106531801336e-12,0.0008474280390875828,5.248390257947651e-11,8.258079029077194e-12,7.741607067997515e-14,5.952484701532711e-13,1.5491735511909112e-22,1.6319369280851406e-10,7.515474648634515e-13,1.4203840789793372e-20,7.212127505468699e-11,3.085457557984269e-13,3.7966258348082834e-23,6.878607124546028e-20,2.666659846672752e-29,5.219415060400302e-26
2.4823512942620876,0.00299236199292705,0.0,0.0,0.0009283329965066276,0.7892604562764167,0.10670963635423301,0.09328958713247412,0.006709903755383503,8.594866334714037e-08,3.619210378120298e-07,4.03565418656541e-08,6.825830989338958e-13,0.006363041616770663,5.417265050110562e-15,1.9517255899121992e-16,1.470544473658861e-07,2.394341440014071e-07,4.5895505436765226e-11,4.075213722879056e-08,3.788742869193892e-19,8.637614624125062e-22,7.748525905676978e-09,9.664964825433644e-19,7.64557692806009e-23,5.416440017386706e-12,0.0008474149044151658,5.249655625725053e-11,8.25994389485689e-12,7.739287227015726e-14,5.982604097409703e-13,1.574641240567619e-22,1.6365264892441508e-10,7.536724075450181e-13,1.4363239809207308e-20,7.34132831585767e-11,3.140778864687023e-13,3.795444927198286e-23,6.881715744357085e-20,2.7104570995654775e-29,5.242966895842174e-26
2.4978464332086894,0.00299236199292705,0.0,0.0,0.0009283468711123671,0.7892365048149629,0.10673359950168927,0.09326562319127613,0.006733867283452725,8.630655042467388e-08,3.6180764330526375e-07,4.080506408176461e-08,6.937244749349601e-13,0.006363040167244558,5.415075801486128e-15,1.9509072479775043e-16,1.4758183843331138e-07,2.3949149160555936e-07,4.5884402344444336e-11,4.076127940539944e-08,3.7877305081698585e-19,8.635392898239792e-22,7.780906781999665e-09,9.769832041676126e-19,7.644997450631975e-23,5.476720131695405e-12,0.0008474018529995307,5.250912987127211e-11,8.26179690269188e-12,7.73697804197194e-14,6.012653100507369e-13,1.6003670406486562e-22,1.6410595200204692e-10,7.557713075850371e-13,1.4523307211212076e-20,7.471973981639512e-11,3.196719680124833e-13,3.7942694787464164e-23,6.884805294419877e-20,2.754697564038641e-29,5.266423298914527e-26
2.513341572155291,0.00299236199292705,0.0,0.0,0.0009283606580861463,0.7892127056155968,0.10675741029795162,0.09324181160115087,0.006757678463263762,8.666273133054954e-08,3.6169479157481775e-07,4.125543598987456e-08,7.049778661523932e-13,0.006363038726533479,5.412901399025795e-15,1.9500944662378344e-16,1.4810589225032287e-07,2.3954847635053837e-07,4.587336951957618e-11,4.0770363451833685e-08,3.786723837038274e-19,8.633185275255075e-22,7.813134064187862e-09,9.875119911336474e-19,7.644408620627341e-23,5.537249785959896e-12,0.000847388884312407,5.252162392745915e-11,8.26363812824908e-12,7.734679661363086e-14,6.042632028001835e-13,1.626351869511351e-22,1.6455366582315434e-10,7.578444574198609e-13,1.468403978031623e-20,7.604070533790337e-11,3.253282598294515e-13,3.793099561098997e-23,6.88787588760361e-20,2.7993828112640076e-29,5.289784653762654e-26
2.528836711101893,0.00299236199292705,0.0,0.0,0.0009283743579798058,0.7891890577069823,0.10678106971490656,0.09321815139020348,0.006781338266684367,8.701721391372206e-08,3.6158248872208453e-07,4.170764863492167e-08,7.16343666080885e-13,0.006363037294585796,5.410741735689644e-15,1.949287204471375e-16,1.486266299091582e-07,2.396051005291869e-07,4.5862406517939796e-11,4.077938973899761e-08,3.785722858488481e-19,8.63099166635868e-22,7.845208448598673e-09,9.980826407857597e-19,7.643810780310247e-23,5.598027775500945e-12,0.0008473759978291276,5.253403892852552e-11,8.265467646705198e-12,7.732392221465093e-14,6.072541195704428e-13,1.6525966400892093e-22,1.6499585353223432e-10,7.598921465837445e-13,1.4845434315279635e-20,7.737623974260605e-11,3.3104702006988045e-13,3.7919352399131843e-23,6.890927636160904e-20,2.844514403621717e-29,5.313051344105613e-26
2.544331850048495,0.00299236199292705,0.0,0.0,0.0009283879713416534,0.7891655601240308,0.10680457871819117,0.09319464159278885,0.0068048476593330605,8.737000598909688e-08,3.6147074030937376e-07,4.216169310309827e-08,7.278222660093044e-13,0.006363035871350241,5.408596705290977e-15,1.9484854227779922e-16,1.491440723686025e-07,2.396613664198824e-07,4.5851512898125014e-11,4.078835863541095e-08,3.784727573168478e-19,8.628811983247688e-22,7.877130628676607e-09,1.0086949513612883e-18,7.643204259216364e-23,5.659052901067241e-12,0.0008473631930283605,5.2546375374007714e-11,8.267285532754886e-12,7.73011584699107e-14,6.102380918060571e-13,1.679102260182519e-22,1.654325776398181e-10,7.619146617232829e-13,1.500748762897332e-20,7.872640276104119e-11,3.368285056384114e-13,3.790776575182698e-23,6.89396065173351e-20,2.8900938947317997e-29,5.336223753243421e-26
2.5598269889950966,0.00299236199292705,0.0,0.0,0.0009284014987166285,0.7891422119078583,0.10682793826723425,0.09317128124947087,0.006828207600620104,8.772111533762199e-08,3.6135955138934543e-07,4.261756052167165e-08,7.394140550285465e-13,0.006363034456776036,5.40646620248454e-15,1.947689081577021e-16,1.49658240455683e-07,2.397172762866886e-07,4.5840688221505245e-11,4.079727050723174e-08,3.7837379798030844e-19,8.626646138131832e-22,7.90890129500401e-09,1.019348722002512e-18,7.642589374744428e-23,5.72032396886293e-12,0.0008473504693917919,5.2558633760309015e-11,8.269091860615052e-12,7.727850651717115e-14,6.132151508162645e-13,1.7058696324926583e-22,1.6586390002590165e-10,7.639122866171795e-13,1.5170196548564998e-20,8.009125383606104e-11,3.426729722027738e-13,3.7896236215452077e-23,6.896975045354649e-20,2.936122829493012e-29,5.359302264087925e-26
2.5753221279416985,0.00299236199292705,0.0,0.0,0.0009284149406462808,0.7891190121057461,0.10685114931529675,0.09314806940698159,0.00685141904378815,8.80705497064474e-08,3.6124892653290845e-07,4.307524205880537e-08,7.511194200393889e-13,0.006363033050812362,5.404350122774338e-15,1.946898141607409e-16,1.5016915486578795e-07,2.3977283237931865e-07,4.5829932052222644e-11,4.080612571825298e-08,3.782754075308199e-19,8.62449404373143e-22,7.940521135283393e-09,1.0300437527465503e-18,7.641966432702202e-23,5.781839790500267e-12,0.0008473378264046974,5.257081458068829e-11,8.270886704020774e-12,7.725596739087461e-14,6.161853277756874e-13,1.7328996546340251e-22,1.662898819435244e-10,7.658853021876774e-13,1.5333557915354287e-20,8.147085212411234e-11,3.485806741982439e-13,3.788476428575182e-23,6.899970927447978e-20,2.982602744105157e-29,5.38228725907664e-26
2.5908172668883003,0.00299236199292705,0.0,0.0,0.0009284282976686578,0.7890959597710993,0.10687421280951241,0.09312500511818092,0.006874482935952659,8.841831680908209e-08,3.611388698556637e-07,4.353472892338109e-08,7.629387457603368e-13,0.006363031653408703,5.4022483624952405e-15,1.9461125639206876e-16,1.5067683616311722e-07,2.398280369332722e-07,4.5819243957180226e-11,4.0814924629927816e-08,3.7817758548940624e-19,8.62235561327413e-22,7.971990834322009e-09,1.0407798445086891e-18,7.641335727837185e-23,5.843599182937594e-12,0.0008473252635557006,5.258291832527997e-11,8.272670136234113e-12,7.723354202774273e-14,6.191486537237326e-13,1.7601932191363671e-22,1.6671058402247686e-10,7.678339865154884e-13,1.54975685845173e-20,8.286525649651372e-11,3.54551864829614e-13,3.787335041061661e-23,6.902948407833992e-20,3.029535166098917e-29,5.405179120173472e-26
2.606312405834902,0.00299236199292705,0.0,0.0,0.0009284415703185098,0.7890730539634075,0.10689712969092774,0.09310208744201628,0.006897400218142007,8.876442432546666e-08,3.6102938504296526e-07,4.399601236482115e-08,7.748724147354929e-13,0.006363030264515167,5.400160818798415e-15,1.9453323098789038e-16,1.5118130478276845e-07,2.3988289217003674e-07,4.580862350601132e-11,4.082366760139862e-08,3.780803312165119e-19,8.620230760498814e-22,8.00331107410021e-09,1.051556799100151e-18,7.64069754434824e-23,5.905600968528444e-12,0.0008473127803362431,5.2594945481151686e-11,8.274442230050588e-12,7.721123127207051e-14,6.221051595660362e-13,1.7877512134859028e-22,1.6712606627311866e-10,7.697586148636717e-13,1.566222542538538e-20,8.427452554072016e-11,3.6058679608116687e-13,3.786199499269446e-23,6.905907595733892e-20,3.076921614381006e-29,5.427978228934095e-26
2.621807544781504,0.00299236199292705,0.0,0.0,0.0009284547591272961,0.7890502937482052,0.1069199008945419,0.09307931544348304,0.006920171825337339,8.910887990212851e-08,3.6092047537367516e-07,4.445908367291188e-08,7.869208073424418e-13,0.006363028884081743,5.3980873896614625e-15,1.944557341155211e-16,1.5168258103083212e-07,2.3993740029701433e-07,4.579807027106236e-11,4.083235498948659e-08,3.7798364392187236e-19,8.618119399653632e-22,8.034482533756898e-09,1.0623744192221243e-18,7.640052156349701e-23,5.967843974983586e-12,0.0008473003762413333,5.2606896532287446e-11,8.276203057791919e-12,7.718903588092264e-14,6.250548760756294e-13,1.8155745201417465e-22,1.675363880903192e-10,7.71659459690425e-13,1.582752532134191e-20,8.569871756158843e-11,3.6668571872211247e-13,3.785069839188559e-23,6.908848599766203e-20,3.124763599252522e-29,5.450684966395987e-26
2.6373026837281057,0.00299236199292705,0.0,0.0,0.0009284678646229925,0.7890276781970302,0.10694252734934619,0.09305668819358456,0.006942798686512133,8.945169115236355e-08,3.6081214374267484e-07,4.492393417762751e-08,7.990843018001111e-13,0.006363027512058627,5.396027973871767e-15,1.9437876197264645e-16,1.5218068508432097e-07,2.399915635076269e-07,4.578758382739279e-11,4.084098714871499e-08,3.778875226732304e-19,8.616021445490646e-22,8.065505889548195e-09,1.0732325084375371e-18,7.639399828323921e-23,6.030327035272508e-12,0.0008472880507693919,5.2618771959594906e-11,8.277952691315103e-12,7.71669565289027e-14,6.279978338916399e-13,1.8436640165251182e-22,1.6794160825749912e-10,7.735367906630474e-13,1.5993465169387633e-20,8.713789058264254e-11,3.7284888230575477e-13,3.7839460927713806e-23,6.9117715279534e-20,3.173062622434593e-29,5.473299713060824e-26
2.6527978226747075,0.00299236199292705,0.0,0.0,0.0009284808873303411,0.7890052063873874,0.1069650099783636,0.09303420476929322,0.006965281724671514,8.979286565628653e-08,3.6070439268220096e-07,4.5390555248954894e-08,8.11363274176655e-13,0.0063630261483968225,5.393982471008734e-15,1.9430231078714518e-16,1.5267563699373483e-07,2.400453839815861e-07,4.577716375274105e-11,4.084956443134812e-08,3.777919664047074e-19,8.613936813270376e-22,8.096381814936726e-09,1.084130871194607e-18,7.638740815566684e-23,6.09304898769636e-12,0.0008472758034214218,5.2630572240981007e-11,8.279691202022296e-12,7.71449938126059e-14,6.309340635207798e-13,1.872020575067633e-22,1.683417849507512e-10,7.753908746860957e-13,1.616004188051232e-20,8.859210234732233e-11,3.7907653518075364e-13,3.78282828815425e-23,6.914676487728624e-20,3.2218201771235286e-29,5.495822849011137e-26
2.6682929616213094,0.00299236199292705,0.0,0.0,0.0009284938277709086,0.7889828774027076,0.10698734969868755,0.09301186425351103,0.006987621856891267,9.013241096097257e-08,3.60597224382066e-07,4.5858938296718766e-08,8.23758098397366e-13,0.00636302479304713,5.3919507814554194e-15,1.9422637681718797e-16,1.5316745668330261e-07,2.4009886388478996e-07,4.576680962750173e-11,4.085808718737241e-08,3.7769697392538996e-19,8.611865418760547e-22,8.127110980589747e-09,1.0950693128304282e-18,7.638075364581645e-23,6.15600867587498e-12,0.000847263633701946,5.264229785133246e-11,8.281418660849757e-12,7.712314825509327e-14,6.338635953393757e-13,1.9006450632381997e-22,1.687369757430597e-10,7.772219759159169e-13,1.632725237973654e-20,9.006141032023272e-11,3.8536892449881856e-13,3.78171644986986e-23,6.917563585929249e-20,3.2710377480047634e-29,5.518254753774966e-26
2.683788100567911,0.00299236199292705,0.0,0.0,0.000928506686462787,0.7889606903323086,0.10700954742152077,0.09298966573503115,0.007009819994356622,9.047033458067651e-08,3.604906407088205e-07,4.6329074770407926e-08,8.362691462525457e-13,0.006363023445960417,5.389932806384846e-15,1.941509563504422e-16,1.536561639501154e-07,2.401520053693665e-07,4.575652103473658e-11,4.0866555764514844e-08,3.7760254392669978e-19,8.609807178228196e-22,8.157694054298765e-09,1.1060476395260252e-18,7.637403713463599e-23,6.21920494859357e-12,0.0008472515411190374,5.265394926250206e-11,8.28313513827617e-12,7.710142030997102e-14,6.367864595911399e-13,1.9295383435126704e-22,1.691272376086014e-10,7.790303557718567e-13,1.649509360541705e-20,9.154587168839859e-11,3.917262962097589e-13,3.7806105990500774e-23,6.92043292880271e-20,3.3207168112697495e-29,5.540595806269762e-26
2.699283239514513,0.00299236199292705,0.0,0.0,0.0009285194639208818,0.7889386442713582,0.10703160405221396,0.09296760830849914,0.007031877042400752,9.080664399686072e-08,3.6038464322391137e-07,4.68009561590018e-08,8.488967874053925e-13,0.00636302210708858,5.3879284477389024e-15,1.9407604570394749e-16,1.541417784672216e-07,2.40204810574033e-07,4.574629756013826e-11,4.0874970508296144e-08,3.7750867498931504e-19,8.607762008444726e-22,8.188131701090339e-09,1.117065658333673e-18,7.63672609228953e-23,6.2826366598972856e-12,0.0008472395251830754,5.26655269434065e-11,8.284840704337805e-12,7.707981036510229e-14,6.397026863884235e-13,1.9587012734277965e-22,1.6951262692709637e-10,7.808162729687963e-13,1.666356250968158e-20,9.304554336249784e-11,3.9814889507365674e-13,3.779510753613597e-23,6.923284622017928e-20,3.37085883468628e-29,5.562846384992487e-26
2.714778378461115,0.00299236199292705,0.0,0.0,0.000928532160657064,0.7889167383208352,0.10705352049030373,0.09294569107437485,0.007053793900543012,9.114134665830638e-08,3.602792332008914e-07,4.7274573990797855e-08,8.616413893999408e-13,0.006363020776383258,5.385937608240079e-15,1.9400164122425293e-16,1.5462431978431576e-07,2.4025728162397947e-07,4.573613879199593e-11,4.0883331762002915e-08,3.774153655906981e-19,8.605729826686238e-22,8.218424583253102e-09,1.1281231771987276e-18,7.636042723454645e-23,6.346302669129116e-12,0.0008472275854078667,5.2677031360010565e-11,8.28653542861298e-12,7.705831874646757e-14,6.426123057156877e-13,1.9881347056284814e-22,1.698931994882362e-10,7.825799835344904e-13,1.683265605874971e-20,9.456048197809256e-11,4.0463696467291814e-13,3.778416928446488e-23,6.926118770655369e-20,3.4214652776087774e-29,5.585006867862613e-26
2.7302735174077166,0.00299236199292705,0.0,0.0,0.00092854477717973,0.7888949715874903,0.10707529762955083,0.09292391313889437,0.0070755714625269014,9.147444998138733e-08,3.601744116417261e-07,4.7749919833239834e-08,8.745033176689355e-13,0.0063630194537959315,5.383960191382201e-15,1.9392773928653804e-16,1.551038073257191e-07,2.403094206308094e-07,4.572604432122204e-11,4.089163986669625e-08,3.773226141113759e-19,8.603710550722629e-22,8.248573360201738e-09,1.1392200048920742e-18,7.635353821992877e-23,6.410201840699178e-12,0.0008472157213110013,5.2688462975281173e-11,8.288219380228079e-12,7.703694572168365e-14,6.455153474261391e-13,2.0178394878099995e-22,1.702690104961825e-10,7.843217408158406e-13,1.700237123188585e-20,9.609074389687514e-11,4.111907474016121e-13,3.7773291355763346e-23,6.928935479210076e-20,3.472537590978689e-29,5.607077632095124e-26
2.7457686563543184,0.00299236199292705,0.0,0.0,0.0009285573139941117,0.7888733431838112,0.10709693635797775,0.09290227361403222,0.007097210616357822,9.18059613500797e-08,3.6007017929224414e-07,4.82269852927464e-08,8.874829355417134e-13,0.006363018139279383,5.38199610140623e-15,1.938543362945682e-16,1.5558026039397306e-07,2.4036122969300607e-07,4.5716013741316225e-11,4.0899895161284713e-08,3.772304188405243e-19,8.601704098822731e-22,8.278578688604842e-09,1.150355951035704e-18,7.634659595923571e-23,6.4743330441896524e-12,0.0008472039324120682,5.2699822249310243e-11,8.289892627880315e-12,7.701569150305488e-14,6.484118412421948e-13,2.0478164627724628e-22,1.7064011457408588e-10,7.860417955156243e-13,1.7172705021813567e-20,9.763638520788688e-11,4.1781048447738843e-13,3.7762473843306524e-23,6.931734851610378e-20,3.5240772174168275e-29,5.629059054491619e-26
2.7612637953009203,0.00299236199292705,0.0,0.0,0.0009285697716025785,0.788851852227982,0.10711843755790625,0.09288077161746401,0.007118712244340507,9.213588811601744e-08,3.599665366567803e-07,4.8705762014540455e-08,9.005806042521697e-13,0.006363016832786144,5.380045243310152e-15,1.9378142868088058e-16,1.5605369817145616e-07,2.4041271089583835e-07,4.570604664831162e-11,4.090809798248838e-08,3.7713877798262156e-19,8.599710389757374e-22,8.308441222466236e-09,1.1615308261558111e-18,7.633960246540225e-23,6.538695154483794e-12,0.0008471922182339086,5.271110963931392e-11,8.291555239817393e-12,7.699455625090449e-14,6.513018167612147e-13,2.078066468503742e-22,1.7100656576866445e-10,7.87740395714641e-13,1.7343654435517048e-20,9.919746172872763e-11,4.2449641596112614e-13,3.7751716814899165e-23,6.934516991204492e-20,3.576085591233221e-29,5.650951511275796e-26
2.776758934247522,0.00299236199292705,0.0,0.0,0.0009285821505040221,0.7888304978438478,0.10713980210599448,0.09285940627252909,0.0071400772231162354,9.246423759883994e-08,3.5986348401204775e-07,4.918624168247948e-08,9.137966829466358e-13,0.006363015534268226,5.378107522845597e-15,1.9370901290577563e-16,1.5652413971678917e-07,2.404638663111416e-07,4.5696142640821264e-11,4.0916248664829536e-08,3.770476896628925e-19,8.597729342785055e-22,8.338161612914311e-09,1.1727444415870875e-18,7.633255968672364e-23,6.603287051433022e-12,0.0008471805783035044,5.272232559953992e-11,8.293207283838624e-12,7.69735400766561e-14,6.541853034509076e-13,2.1085903380858471e-22,1.7136841755484684e-10,7.894177868704969e-13,1.7515216492753712e-20,1.007740290067958e-10,4.312487807388836e-13,3.7741020314379725e-23,6.937282000757372e-20,3.628564138398624e-29,5.672755377845746e-26
2.792254073194124,0.00299236199292705,0.0,0.0,0.0009285944511941523,0.7888092791608773,0.10716103087327403,0.09283817670819368,0.007161306423699823,9.279101708619703e-08,3.5976102142028196e-07,4.9668416018886306e-08,9.271315286917384e-13,0.0063630142436792835,5.376182846491546e-15,1.9363708545738186e-16,1.56991603968726e-07,2.4051469799790256e-07,4.568630132000903e-11,4.0924347540732735e-08,3.7695715193163584e-19,8.595760877656324e-22,8.36774050833297e-09,1.183996609485016e-18,7.63254695099598e-23,6.668107619944253e-12,0.0008471690121495112,5.2733470581415186e-11,8.294848827328258e-12,7.695264304529152e-14,6.570623306480295e-13,2.1393888997381035e-22,1.7172572284040993e-10,7.910742118576625e-13,1.7687388226271738e-20,1.0236614232049415e-10,4.380678165309689e-13,3.7730384362953065e-23,6.940029982479912e-20,3.681514276667121e-29,5.694471029197631e-26
2.8077492121407257,0.00299236199292705,0.0,0.0,0.0009286066741660268,0.7887881953141268,0.10718212472518655,0.09281708205901408,0.0071824007115162776,9.311623383371142e-08,3.59659148741695e-07,5.0152276784380236e-08,9.405854964823928e-13,0.006363012960972814,5.374271121459611e-15,1.93565642851919e-16,1.5745610974943247e-07,2.4056520800224524e-07,4.567652228950417e-11,4.0932394940483107e-08,3.7686716277012874e-19,8.593804914621029e-22,8.397178554535189e-09,1.195287142928822e-18,7.63183337628647e-23,6.733155750259903e-12,0.0008471575193035295,5.2744545033578386e-11,8.296479937230635e-12,7.69318651782103e-14,6.599329275674734e-13,2.170462976958457e-22,1.7207853397065536e-10,7.927099109977133e-13,1.78601666833801e-20,1.0397385668041377e-10,4.4495375992397513e-13,3.771980896047915e-23,6.942761038013355e-20,3.7349374155934907e-29,5.716098839786152e-26
2.8232443510873275,0.00299236199292705,0.0,0.0,0.0009286188199092313,0.7887672454442017,0.10720308452162032,0.09279612146510027,0.007203360946437275,9.343989506541859e-08,3.595578656462744e-07,5.063781577770953e-08,9.541589392496912e-13,0.0063630116861012765,5.372372255697865e-15,1.934946816324953e-16,1.579176757588582e-07,2.4061539835698603e-07,4.566680515547134e-11,4.0940391192188557e-08,3.7677772009550544e-19,8.591861374410356e-22,8.426476394458443e-09,1.2066158557943278e-18,7.631115421624167e-23,6.798430337499878e-12,0.0008471460993018146,5.275554940172357e-11,8.298100680042473e-12,7.691120645599582e-14,6.627971232966319e-13,2.201813388386811e-22,1.7242690273315442e-10,7.943251220477996e-13,1.8033548923966716e-20,1.0559722683056963e-10,4.519068463439601e-13,3.770929408678534e-23,6.94547526841456e-20,3.7888349564567853e-29,5.737639183082879e-26
2.8387394900339293,0.00299236199292705,0.0,0.0,0.000928630888910092,0.788746428697223,0.1072239111169464,0.09277529407207953,0.007224187982817399,9.376200797379749e-08,3.594571716249599e-07,5.1125024835584235e-08,9.678522078687147e-13,0.006363010419019159,5.3704861578645395e-15,1.934241983693054e-16,1.583763205784411e-07,2.406652710823251e-07,4.565714952660025e-11,4.094833662191385e-08,3.766888217638798e-19,8.589930178239035e-22,8.455634668269167e-09,1.2179825627320535e-18,7.630393258674045e-23,6.863930281676423e-12,0.0008471347516819821,5.276648412876606e-11,8.299711121860267e-12,7.68906668203379e-14,6.656549467907146e-13,2.233440947814391e-22,1.7277088036246422e-10,7.959200802419669e-13,1.8207532020198563e-20,1.0723630724959782e-10,4.589273100577835e-13,3.7698839702782913e-23,6.948172774199382e-20,3.84320829242202e-29,5.759092432163838e-26
2.854234628980531,0.00299236199292705,0.0,0.0,0.00092864288165254,0.7887257442247897,0.10724460536005449,0.09275459903106073,0.007244882669530064,9.40825797195858e-08,3.5935706600023273e-07,5.161389583250918e-08,9.816656511665576e-13,0.00636300915968104,5.368612737325085e-15,1.9335418966002741e-16,1.5883206267709857e-07,2.40714828186009e-07,4.564755501397221e-11,4.095623155364004e-08,3.7660046557555886e-19,8.588011247818444e-22,8.484654013682029e-09,1.2293870793448547e-18,7.629667053915616e-23,6.9296544882088286e-12,0.0008471234759840866,5.27773496549359e-11,8.301311328352351e-12,7.687024617644785e-14,6.685064268865583e-13,2.2653464644151264e-22,1.7311051754485626e-10,7.974950183343924e-13,1.8382113059245512e-20,1.0889115215190788e-10,4.660153842241932e-13,3.768844575153866e-23,6.950853655328232e-20,3.8980588085810975e-29,5.780458959657938e-26
2.869729767927133,0.00299236199292705,0.0,0.0,0.000928654798617063,0.788705191183943,0.10726516809438887,0.09273403549859838,0.007265445850003227,9.440161743232717e-08,3.592575479361489e-07,5.210442068061841e-08,9.955996159302357e-13,0.006363007908039724,5.366751904164127e-15,1.9328465212834486e-16,1.5928492040316165e-07,2.407640716625806e-07,4.56380212311542e-11,4.0964076309182014e-08,3.765126492796502e-19,8.58610450533529e-22,8.513535065546903e-09,1.2408292220320852e-18,7.62893696879292e-23,6.995601867328904e-12,0.000847112271753535,5.278814641753926e-11,8.302901364736653e-12,7.684994439563205e-14,6.713515922966927e-13,2.297530742563876e-22,1.734458644231281e-10,7.990501665747956e-13,1.855728914084203e-20,1.1056181548891421e-10,4.731713008579981e-13,3.767811215943717e-23,6.953518011171697e-20,3.953387881800512e-29,5.801739137007786e-26
2.885224906873735,0.00299236199292705,0.0,0.0,0.000928666640280727,0.7886847687371313,0.10728560015798366,0.09271360263665718,0.007285878362254934,9.47191282104813e-08,3.591586164478374e-07,5.259659132951032e-08,1.0096544469144257e-12,0.006363006664050465,5.364903569162586e-15,1.9321558242427995e-16,1.597349119869505e-07,2.408130034941333e-07,4.5628547794228066e-11,4.097187120836467e-08,3.7642537057602583e-19,8.584209873449489e-22,8.542278455872767e-09,1.2523088078984631e-18,7.628203159965645e-23,7.061771333925987e-12,0.0008471011385368459,5.2798874851125686e-11,8.304481295845944e-12,7.682976131673781e-14,6.741904715987599e-13,2.3299945817725496e-22,1.7377697060136606e-10,8.005857527469315e-13,1.8733057375930875e-20,1.1224835095023327e-10,4.803952908151779e-13,3.7667838837113976e-23,6.956165940571672e-20,4.009196880929333e-29,5.822933335243729e-26
2.9007200458203366,0.00299236199292705,0.0,0.0,0.0009286784071185132,0.7886644760521764,0.10730590238349824,0.09269329961257686,0.0073061810389284994,9.503511912102053e-08,3.590602704105022e-07,5.309039976608221e-08,1.0238304868495147e-12,0.006363005427669069,5.363067643782133e-15,1.9314697722482128e-16,1.601820555509152e-07,2.4086162565079e-07,4.561913432158762e-11,4.097961656899531e-08,3.763386271198145e-19,8.582327275314885e-22,8.570884814364273e-09,1.2638256550375008e-18,7.627465779530686e-23,7.128161808407626e-12,0.0008470900758821881,5.2809535387682343e-11,8.306051186100246e-12,7.680969674811582e-14,6.770230932555788e-13,2.362738777053557e-22,1.7410388514968558e-10,8.021020022317232e-13,1.890941489102447e-20,1.139508119647947e-10,4.876875838718191e-13,3.765762568032386e-23,6.958797541835047e-20,4.0654871668929715e-29,5.844041925131e-26
