Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173),HCO(31),OCHCO(440)
96.2000682547783,0.0005470875304427673,0.0915567593028733,0.0,3.504647678928383e-05,0.45149844729192995,5.315154262244817e-21,0.4561347042734449,5.872057921744564e-07,2.5691298266895217e-13,2.3591321736686166e-09,1.2458235322744312e-08,5.1967944988374066e-18,1.6488386795262177e-06,2.236204902983839e-11,3.3008916053199004e-20,3.7028692674384096e-12,3.906265074239802e-09,2.3454961686720586e-11,3.869985422063327e-14,5.093938983390332e-22,2.3178732915647715e-20,2.9594385927133317e-15,7.12941947938391e-20,1.8297702453341577e-25,7.779924930692796e-13,0.0007656038822827806,4.2171287617064036e-05,5.483128407989882e-19,1.9484696976492585e-23,3.9594249378719975e-12,7.470549881771932e-14,5.006228854895978e-23,5.322855671558226e-22,2.851632431994176e-07,5.4107207601930355e-22,2.6985950778629203e-10,5.079477992008064e-24,2.1965998808963347e-23,1.7340457092999752e-26,1.5154530254875015e-52
96.39701041274124,0.0005470875304427673,0.0915567593028733,0.0,3.5045745009899523e-05,0.45149838025172845,5.3266286762553354e-21,0.45613473557928386,5.884324586866674e-07,2.569122936619492e-13,2.359134984411828e-09,1.2458211832166387e-08,5.1967762353259295e-18,1.6488041289431228e-06,2.2361506477021522e-11,3.301034382090827e-20,3.710527041697656e-12,3.906196997533017e-09,2.3454473550881218e-11,3.8698980064615826e-14,5.093832729309311e-22,2.317825122845319e-20,2.9593717317340357e-15,7.129257748635026e-20,1.8297340835507263e-25,7.779747865397552e-13,0.0007655719631506307,4.223589169885016e-05,5.482918366813763e-19,1.9483671400212495e-23,3.959264309243856e-12,7.470380363669384e-14,5.006004974827521e-23,5.334158519997954e-22,2.8577605153493474e-07,5.410720358493855e-22,2.7043378014348063e-10,5.079378533613623e-24,2.1965570335912245e-23,1.7340426019523726e-26,1.5187218786802979e-52
96.59395257070418,0.0005470875304427673,0.0915567593028733,0.0,3.504501404410466e-05,0.45149831328476153,5.3381030808967345e-21,0.45613476684900206,5.896590718236414e-07,2.569116061475365e-13,2.35913774107567e-09,1.2458188389358411e-08,5.196758016410991e-18,1.6487696167760417e-06,2.2360964483943922e-11,3.3011772314443365e-20,3.718184242676289e-12,3.906129004164524e-09,2.345398595761354e-11,3.8698106993374245e-14,5.093726593337149e-22,2.3177770076596526e-20,2.959304950868481e-15,7.129096211419796e-20,1.8296979223484131e-25,7.779571011961311e-13,0.0007655400801659136,4.230042263372468e-05,5.482708573882944e-19,1.948264704411705e-23,3.959103776668809e-12,7.470211047549862e-14,5.00578136334852e-23,5.345460519587823e-22,2.863888331604616e-07,5.410719957235536e-22,2.710080092986612e-10,5.079279150844572e-24,2.1965142188050437e-23,1.7340395030177193e-26,1.5219907269585018e-52
96.79089472866711,0.0005470875304427673,0.0915567593028733,0.0,3.504428389101142e-05,0.45149824639094616,5.349577476121049e-21,0.45613479808264035,5.908856316491079e-07,2.569109201363503e-13,2.3591404447155644e-09,1.2458164995065556e-08,5.196739842589304e-18,1.6487351429829546e-06,2.2360423049654566e-11,3.301320153480365e-20,3.725840871248048e-12,3.9060610940937766e-09,2.3453498906326582e-11,3.8697235007088156e-14,5.093620575344818e-22,2.3177289459492873e-20,2.9592382502193056e-15,7.128934867987483e-20,1.8296617625156172e-25,7.779394370644166e-13,0.0007655082332877076,4.2364880504459806e-05,5.482499028987824e-19,1.9481623907278484e-23,3.9589433417812926e-12,7.470041933702272e-14,5.00555802043746e-23,5.356761671701131e-22,2.870015881074454e-07,5.4107195564158505e-22,2.71582195317157e-10,5.079179844202263e-24,2.1964714367552522e-23,1.734036412526796e-26,1.5252595688094256e-52
96.98783688663005,0.0005470875304427673,0.0915567593028733,0.0,3.5043554549732635e-05,0.4514981795701997,5.361051861882266e-21,0.45613482928023974,5.921121382267833e-07,2.569102356361134e-13,2.359143096366311e-09,1.2458141650016548e-08,5.1967217143469484e-18,1.6487007075219196e-06,2.2359882173227945e-11,3.3014631482910027e-20,3.733496928280934e-12,3.905993267279324e-09,2.3453012396429524e-11,3.869636410598514e-14,5.093514675203576e-22,2.3176809376558467e-20,2.9591716298836012e-15,7.128773718573972e-20,1.8296256048186606e-25,7.779217941701237e-13,0.0007654764224751384,4.2429265393734234e-05,5.482289731917535e-19,1.948060198876302e-23,3.958783006152873e-12,7.469873022398134e-14,5.0053349460053964e-23,5.368061977675577e-22,2.8761431640733545e-07,5.410719156033282e-22,2.7215633826387414e-10,5.079080614277152e-24,2.1964286876975892e-23,1.7340333305167434e-26,1.528528402980431e-52
97.38172120255594,0.0005470875304427673,0.0915567593028733,0.0,3.504209829907692e-05,0.4514980461475828,5.384000604840775e-21,0.45613489156748444,5.945649918935479e-07,2.569088712042246e-13,2.359148247739736e-09,1.2458095110485482e-08,5.1966855964893664e-18,1.6486319514288171e-06,2.2358802090504213e-11,3.301749356510786e-20,3.748807331185274e-12,3.905857863249148e-09,2.345204099844276e-11,3.869462556136309e-14,5.093303227960254e-22,2.3175850810868797e-20,2.9590386304784835e-15,7.128452002592896e-20,1.8295532987703163e-25,7.778865721805246e-13,0.0007654129088836402,4.255781655814874e-05,5.481871880402853e-19,1.9478561802958118e-23,3.958462638560061e-12,7.469535808296881e-14,5.004889602082827e-23,5.390660056135519e-22,2.8883969319163716e-07,5.410718356580117e-22,2.7330449520041986e-10,5.078882389345352e-24,2.1963432906204046e-23,1.734027192248627e-26,1.5350660517358668e-52
97.77560551848183,0.0005470875304427673,0.0915567593028733,0.0,3.5040645285062204e-05,0.45149791301625036,5.406949309441682e-21,0.456134953711062,5.970176333333499e-07,2.5690751291941464e-13,2.3591532030766133e-09,1.2458048776278697e-08,5.196649666508962e-18,1.6485633481625223e-06,2.2357724228757595e-11,3.302035856680794e-20,3.764115458303218e-12,3.9057227917245895e-09,2.3451071758936634e-11,3.8692891362307816e-14,5.093092250580096e-22,2.317489437487375e-20,2.9589059533021285e-15,7.128131065050838e-20,1.8294810099645083e-25,7.778514353984287e-13,0.0007653495390653426,4.268607678653038e-05,5.481455017630766e-19,1.9476526479109137e-23,3.9581426855119104e-12,7.46919940702563e-14,5.0044453306876925e-23,5.413254765127652e-22,2.900649637649743e-07,5.410717558872112e-22,2.744524806255003e-10,5.07868448353183e-24,2.1962580308110838e-23,1.7340210886944893e-26,1.5416036740230588e-52
98.16948983440771,0.0005470875304427673,0.0915567593028733,0.0,3.503919550062802e-05,0.45149778017554326,5.429897975383261e-21,0.45613501571129733,5.99470063055316e-07,2.5690616084597797e-13,2.3591579699514766e-09,1.245800265266643e-08,5.1966139279094075e-18,1.6484948973895259e-06,2.2356648581072183e-11,3.302322649331215e-20,3.779421316534312e-12,3.90558805234238e-09,2.3450104673204372e-11,3.869116151113159e-14,5.092881742038176e-22,2.317394006392929e-20,2.9587735989491465e-15,7.127810907390403e-20,1.8294087439243133e-25,7.778163839806706e-13,0.0007652863126949065,4.2814046736950966e-05,5.481039141876481e-19,1.947449600949693e-23,3.9578231581138926e-12,7.468863820220749e-14,5.004002130868676e-23,5.435846114792181e-22,2.912901283789409e-07,5.410716762905386e-22,2.7560029505536096e-10,5.0784869039854605e-24,2.1961729113628644e-23,1.7340150203128495e-26,1.5481412706238416e-52
98.95725846625947,0.0005470875304427673,0.0915567593028733,0.0,3.503630559233326e-05,0.4514975153633773,5.4757951902163394e-21,0.45613513928303867,6.043742893805429e-07,2.5690347557389016e-13,2.35916696718039e-09,1.2457911057168207e-08,5.196543038090524e-18,1.6483584519928765e-06,2.2354503900676948e-11,3.3028971139777384e-20,3.81002625386365e-12,3.905319568487594e-09,2.3448176944283736e-11,3.8687714859337434e-14,5.092462127380082e-22,2.31720377986647e-20,2.95850986083894e-15,7.127172936872842e-20,1.8292643011226973e-25,7.777465377986126e-13,0.0007651602889999362,4.306911842877219e-05,5.480210344445913e-19,1.947044960152365e-23,3.957185422292494e-12,7.468195095892105e-14,5.003118941865003e-23,5.481018776619051e-22,2.9374014073488956e-07,5.410715176180038e-22,2.7789541298967627e-10,5.078092750652384e-24,2.196003105214674e-23,1.7340029907900444e-26,1.5612163896276846e-52
99.74502709811124,0.0005470875304427673,0.0915567593028733,0.0,3.503342851800457e-05,0.45149725170584293,5.5216922474590946e-21,0.45613526228529405,6.092776749352325e-07,2.5690081583981413e-13,2.3591752943561494e-09,1.2457820361652074e-08,5.196472951985976e-18,1.6482226125847587e-06,2.2352367995809173e-11,3.3034727538322283e-20,3.840622198085253e-12,3.905052408524576e-09,2.3446257774224004e-11,3.868428561536143e-14,5.092044375829488e-22,2.3170143978117206e-20,2.9582474199029125e-15,7.126538100155695e-20,1.8291200101555344e-25,7.776770346241033e-13,0.0007650348352107002,4.3323036868511524e-05,5.479385474012517e-19,1.9466422514990312e-23,3.956549510441842e-12,7.467529645769643e-14,5.002240026359991e-23,5.526178122387479e-22,2.9618973227112385e-07,5.410713596372669e-22,2.8018985311420844e-10,5.077699980203582e-24,2.1958338941828687e-23,1.7339911069188197e-26,1.574291414372006e-52
99.99999999999999,0.0005470875304427673,0.0915567593028733,0.0,3.503250005048701e-05,0.45149716661567413,5.53654747093951e-21,0.4561353019752196,6.108645483453942e-07,2.568999605170892e-13,2.359177854570607e-09,1.2457791205290436e-08,5.1964504435786046e-18,1.6481787755338429e-06,2.235167854992198e-11,3.3036593203522823e-20,3.850523107997128e-12,3.904966221317108e-09,2.344563843382828e-11,3.868317941971915e-14,5.091909562148042e-22,2.3169532818095455e-20,2.9581627554253753e-15,7.126333298478342e-20,1.8290733469395627e-25,7.776546125130493e-13,0.0007649943518997354,4.340497513055659e-05,5.479119331406903e-19,1.9465123217238502e-23,3.956344091129606e-12,7.467314965891414e-14,5.0019564663109234e-23,5.540791769618215e-22,2.969824887822575e-07,5.410713086521504e-22,2.809323378854481e-10,5.077573158311052e-24,2.1957792574043123e-23,1.7339872922241068e-26,1.5785233191317676e-52
100.532795729963,0.0005470875304427673,0.0915567593028733,0.0,3.503056422168974e-05,0.45149698919772224,5.567589145623746e-21,0.4561353847206379,6.141802237788225e-07,2.568981820507466e-13,2.359183002216946e-09,1.2457730600452105e-08,5.196403692273908e-18,1.6480873765222122e-06,2.2350240814326515e-11,3.304049571638309e-20,3.871209203877364e-12,3.904786569107146e-09,2.3444347125725395e-11,3.868087378193837e-14,5.091628479264147e-22,2.3168258565484018e-20,2.9579862791549265e-15,7.12590640455997e-20,1.8289759075605458e-25,7.776078752511027e-13,0.0007649099487508636,4.357580726743357e-05,5.478564516261588e-19,1.9462414684185756e-23,3.95591549487438e-12,7.466867478361905e-14,5.001365374847891e-23,5.571324232553829e-22,2.98638904997774e-07,5.410712023452018e-22,2.8248361952390424e-10,5.0773086389413136e-24,2.1956652983045627e-23,1.7339793716289634e-26,1.5873663504146193e-52
101.32056436181476,0.0005470875304427673,0.0915567593028733,0.0,3.502771264767147e-05,0.4514967278338205,5.613485883583032e-21,0.4561355065916328,6.1908193996325e-07,2.5689557457245634e-13,2.3591901376457164e-09,1.245764180484416e-08,5.1963352795410035e-18,1.6479527411733797e-06,2.2348122305355992e-11,3.304627569554232e-20,3.90178732567975e-12,3.904522046719955e-09,2.3442444961644583e-11,3.867747935571679e-14,5.091214429595894e-22,2.3166381524116705e-20,2.9577264409292536e-15,7.125277855761331e-20,1.8288320268851035e-25,7.775390602940294e-13,0.0007647856270557299,4.3827434813279585e-05,5.477747456685785e-19,1.9458426041901816e-23,3.955283441438521e-12,7.466208600389215e-14,5.0004949770997744e-23,5.616457187250343e-22,3.0108766092285117e-07,5.410710457386969e-22,2.8477671629732347e-10,5.0769187689794554e-24,2.1954973358055773e-23,1.733967787566371e-26,1.6004412032412493e-52
102.10833299366652,0.0005470875304427673,0.0915567593028733,0.0,3.502487374046633e-05,0.4514964676089665,5.6593824605409036e-21,0.45613562790082984,6.239828275321216e-07,2.568929937327295e-13,2.3591967439723407e-09,1.2457554003287702e-08,5.196267732448365e-18,1.6478187039174645e-06,2.2346012419206337e-11,3.305206749200363e-20,3.932356617689594e-12,3.904258837693562e-09,2.3440551244994073e-11,3.867410232776292e-14,5.090802218770516e-22,2.3164512817520572e-20,2.9574679069359774e-15,7.124652457924201e-20,1.8286883989219129e-25,7.774705902024079e-13,0.0007646618675721876,4.4077924670375945e-05,5.4769342806062e-19,1.9454456519582612e-23,3.9546534100313625e-12,7.465553016929234e-14,4.999628822226591e-23,5.661577066276793e-22,3.0353600205170367e-07,5.410708898146541e-22,2.8706914749620727e-10,5.076530408575774e-24,2.195330023244124e-23,1.733956357115574e-26,1.6135159782683483e-52
102.89610162551828,0.0005470875304427673,0.0915567593028733,0.0,3.502204744482401e-05,0.45149620851801253,5.705278876006567e-21,0.4561357486507683,6.288828905199837e-07,2.568904398242779e-13,2.3592028612412004e-09,1.2457467221639783e-08,5.196201067878112e-18,1.647685262144687e-06,2.23439111072903e-11,3.305787111701203e-20,3.962917133858019e-12,3.903996938217774e-09,2.343866593894159e-11,3.867074268400641e-14,5.09039183876763e-22,2.31626524093541e-20,2.95721067830996e-15,7.124030213820362e-20,1.8285450519175146e-25,7.774024652738084e-13,0.0007645386677586586,4.432728197973898e-05,5.476124973190942e-19,1.945050604745648e-23,3.9540254550518946e-12,7.464900731545703e-14,4.9987668987357796e-23,5.706683949093442e-22,3.059839303865391e-07,5.410707345699894e-22,2.893609171651116e-10,5.076143592425383e-24,2.195163375637709e-23,1.7339450824196653e-26,1.6265906808451687e-52
104.47163888922181,0.0005470875304427673,0.0915567593028733,0.0,3.501643246838649e-05,0.45149569371732895,5.797071221891758e-21,0.45613598848297104,6.386805588418985e-07,2.568854138115264e-13,2.3592137737229946e-09,1.2457296809579141e-08,5.196070445687257e-18,1.6474201546642699e-06,2.23397340169315e-11,3.30695138750065e-20,4.0240120532284895e-12,3.9034770520418814e-09,2.343492041207442e-11,3.866407546940288e-14,5.089576539316173e-22,2.3158956343706604e-20,2.9567001390735638e-15,7.122795191542789e-20,1.8282593021067998e-25,7.772672514023495e-13,0.0007642939370326947,4.4822619403382364e-05,5.474517904356193e-19,1.944266196929252e-23,3.952775966801277e-12,7.463606062351421e-14,4.9970556972020983e-23,5.796859042206912e-22,3.1087855666487326e-07,5.410704261065287e-22,2.9394248800350017e-10,5.075374715353109e-24,2.1948321283057844e-23,1.7339230077596363e-26,1.6527398897120525e-52
106.04717615292533,0.0005470875304427673,0.0915567593028733,0.0,3.501086728098322e-05,0.45149518339104966,5.888862922552013e-21,0.4561362261083284,6.4847497700025e-07,2.568804982712652e-13,2.3592231386579987e-09,1.245713073060519e-08,5.19594351733301e-18,1.6471573980726305e-06,2.233559066506255e-11,3.3081203974330407e-20,4.085072510370947e-12,3.902962355341479e-09,2.3431208089466992e-11,3.8657477511488603e-14,5.088768467750007e-22,2.3155293039483192e-20,2.9561948224282215e-15,7.121572787204556e-20,1.8279749594568644e-25,7.771334184526801e-13,0.0007640514147739187,4.531348775008358e-05,5.472926129087351e-19,1.9434893229318222e-23,3.9515353170394e-12,7.462324595330155e-14,4.99536127036925e-23,5.886983095258868e-22,3.157715556969622e-07,5.410701203239203e-22,2.985214608135203e-10,5.074612353861678e-24,2.1945036873698578e-23,1.7339015765672794e-26,1.678888871338075e-52
107.62271341662886,0.0005470875304427673,0.0915567593028733,0.0,3.500535144890991e-05,0.4514946774988211,5.980653982813783e-21,0.4561364615467467,6.582661768837794e-07,2.568756945327956e-13,2.3592311811804126e-09,1.2456969116325758e-08,5.19582036645994e-18,1.6468969718838346e-06,2.2331480696011106e-11,3.309294136264721e-20,4.14609892776303e-12,3.902452813719394e-09,2.3427528681988806e-11,3.8650948551216896e-14,5.087967561110498e-22,2.3151662211405965e-20,2.9556947209654017e-15,7.120362983061643e-20,1.8276921762482232e-25,7.770009644499629e-13,0.0007638110810596428,4.579992731941059e-05,5.471349524823684e-19,1.942719923694368e-23,3.950303782092817e-12,7.461056315580227e-14,4.9936835094286713e-23,5.977056731139422e-22,3.206629433468971e-07,5.410698171979894e-22,3.030978673031463e-10,5.073856682553724e-24,2.194178128444133e-23,1.733880799014149e-26,1.705037666248073e-52
109.19825068033238,0.0005470875304427673,0.0915567593028733,0.0,3.499988454210541e-05,0.45149417600065317,6.072444410476187e-21,0.45613669481795327,6.680541901844638e-07,2.56871003578076e-13,2.3592380935632647e-09,1.2456812072468326e-08,5.195701059044091e-18,1.6466388557841664e-06,2.2327403766023462e-11,3.3104725939224985e-20,4.207091723725741e-12,3.90194839150929e-09,2.3423881902936155e-11,3.864448828018433e-14,5.087173756967797e-22,2.314806357659151e-20,2.9551998216789887e-15,7.119165747817348e-20,1.8274110793805593e-25,7.768698859407461e-13,0.0007635729161467848,4.628197804790737e-05,5.469787967922034e-19,1.9419579391808385e-23,3.949081583702449e-12,7.459801193452693e-14,4.9920223000634204e-23,6.067080566840047e-22,3.255527353942665e-07,5.410695167047789e-22,3.0767173888096823e-10,5.073107840647775e-24,2.1938555118401668e-23,1.7338606828772936e-26,1.7311863140247003e-52
110.7737879440359,0.0005470875304427673,0.0915567593028733,0.0,3.499446613412341e-05,0.451493678856916,6.164234215850035e-21,0.456136925941497,6.778390483857381e-07,2.568664260932857e-13,2.359244039972825e-09,1.2456659682680882e-08,5.1955856459963386e-18,1.6463830296307973e-06,2.232335954187557e-11,3.3116557562384244e-20,4.268051312384175e-12,3.901449052011675e-09,2.3420267468013295e-11,3.8638096348527345e-14,5.086386993416736e-22,2.3144496854532403e-20,2.9547101068330933e-15,7.117981038723237e-20,1.8271317740726051e-25,7.767401782222409e-13,0.0007633369004702535,4.675967951235055e-05,5.468241333982366e-19,1.9412033086092784e-23,3.9478688970543e-12,7.458559186831963e-14,4.990377523442511e-23,6.15705521336124e-22,3.304409475262517e-07,5.4106921882054755e-22,3.1224310665133356e-10,5.072365937183665e-24,2.193535884817914e-23,1.7338412338934017e-26,1.757334853383036e-52
112.34932520773943,0.0005470875304427673,0.0915567593028733,0.0,3.4989095802104415e-05,0.45149318602833655,6.2560234113586104e-21,0.45613715493675105,6.876207827526439e-07,2.568619625134608e-13,2.3592491605867776e-09,1.2456512011823386e-08,5.19547416541686e-18,1.6461294734504482e-06,2.2319347699666377e-11,3.312843605595575e-20,4.3289781036400876e-12,3.900954757698035e-09,2.341668509531381e-11,3.863177237176341e-14,5.085607209072765e-22,2.3140961767078774e-20,2.9542255547143175e-15,7.116808803400366e-20,1.826854347071499e-25,7.766118355410659e-13,0.000763103014641345,4.72330709329876e-05,5.466709498128889e-19,1.9404559706518003e-23,3.94666585775508e-12,7.457330243112784e-14,4.988749057082674e-23,6.246981275642353e-22,3.3532759533095746e-07,5.4106892352176745e-22,3.1681200141063756e-10,5.071631055539002e-24,2.1932192835388282e-23,1.73382245606536e-26,1.7834833221905497e-52
113.92486247144295,0.0005470875304427673,0.0915567593028733,0.0,3.498377312674765e-05,0.4514926974759953,6.347812011194249e-21,0.45613738182291347,6.973994243237052e-07,2.5685761306092657e-13,2.35925357513842e-09,1.2456369108799977e-08,5.195366644535285e-18,1.6458781674380652e-06,2.2315367923777247e-11,3.3140361214824444e-20,4.3898725031549795e-12,3.90046547038613e-09,2.3413134505301908e-11,3.8625515936666076e-14,5.0848343430678725e-22,2.3137458038419865e-20,2.953746140277486e-15,7.115648981402598e-20,1.8265788694092619e-25,7.76484851263851e-13,0.000762871239446151,4.7702191176748e-05,5.465192335250077e-19,1.9397158636052706e-23,3.945472567811297e-12,7.456114300897239e-14,4.9871367755858966e-23,6.336859352511011e-22,3.402126942918484e-07,5.410686307851227e-22,3.2137845364463207e-10,5.070903257306407e-24,2.192905734742553e-23,1.733804351926243e-26,1.8096317575324303e-52
115.50039973514647,0.0005470875304427673,0.0915567593028733,0.0,3.4978497692283364e-05,0.4514922131613237,6.439600031027474e-21,0.45613760661900965,7.071750039044286e-07,2.5685337777783455e-13,2.359257385920236e-09,1.2456231008958752e-08,5.195263101354127e-18,1.6456290919555073e-06,2.231141990598794e-11,3.3152332809628325e-20,4.45073491234307e-12,3.899981151388024e-09,2.3409615420794074e-11,3.8619326606237945e-14,5.084068335046584e-22,2.31339853950659e-20,2.9532718356928483e-15,7.114501505541361e-20,1.8263053987408687e-25,7.763592180218039e-13,0.0007626415558439853,4.816707876042118e-05,5.463689720200576e-19,1.938982925535234e-23,3.944289100704958e-12,7.4549112914329e-14,4.985540551263281e-23,6.426690036650953e-22,3.450962597832245e-07,5.410683405875073e-22,3.2594249352669244e-10,5.0701825855821826e-24,2.192595257169086e-23,1.7337869227627865e-26,1.8357801957462926e-52
117.07593699885,0.0005470875304427673,0.0915567593028733,0.0,3.497326908644525e-05,0.4514917330461004,6.531387487761434e-21,0.45613782934389296,7.169475520621955e-07,2.5684925655363575e-13,2.359260680321339e-09,1.2456097736118634e-08,5.195163546036615e-18,1.645382227530239e-06,2.2307503344727418e-11,3.316435059072226e-20,4.511565728372764e-12,3.899501761634628e-09,2.340612756694063e-11,3.861320392390315e-14,5.083309125161944e-22,2.3130543565829946e-20,2.9528026108076237e-15,7.113366303003044e-20,1.826033981318038e-25,7.762349278326495e-13,0.0007624139449658242,4.862777185380252e-05,5.462201527969954e-19,1.9382570943964066e-23,3.943115505675117e-12,7.453721139825927e-14,4.9839602546594686e-23,6.516473914586005e-22,3.4997830706659443e-07,5.410680529060235e-22,3.305041509169136e-10,5.069469067741864e-24,2.192287862759047e-23,1.7337701688041351e-26,1.8619286724617514e-52
118.65147426255352,0.0005470875304427673,0.0915567593028733,0.0,3.496808690044311e-05,0.4514912570924481,6.623174399322577e-21,0.4561380500162473,7.267170991222687e-07,2.568452491485185e-13,2.3592635329926602e-09,1.245596930429825e-08,5.1950679820905776e-18,1.6451375548540362e-06,2.230361794443194e-11,3.317641429155619e-20,4.572365344174663e-12,3.899027261781601e-09,2.3402670671207664e-11,3.860714741707791e-14,5.082556654071566e-22,2.3127132281810016e-20,2.9523384335391985e-15,7.112243296300928e-20,1.825764653672949e-25,7.761119722045086e-13,0.000762188388112762,4.9084308282812126e-05,5.460727633825274e-19,1.937538308134621e-23,3.941951811368857e-12,7.452543766074552e-14,4.982395754998197e-23,6.606211566676098e-22,3.548588512877594e-07,5.410677677179795e-22,3.350634553618436e-10,5.068762717807284e-24,2.191983557677306e-23,1.733754089382844e-26,1.8880772226378492e-52
120.22701152625704,0.0005470875304427673,0.0915567593028733,0.0,3.496295072893559e-05,0.4514907852628314,6.714960784480886e-21,0.45613826865458795,7.364836751647032e-07,2.568413552135459e-13,2.359266007708064e-09,1.2455845719201514e-08,5.1949764073856655e-18,1.6448950547816966e-06,2.2299763414990612e-11,3.3188523631575533e-20,4.633134148455056e-12,3.898557612300022e-09,2.3399244463358834e-11,3.8601156600233996e-14,5.081810862933677e-22,2.3123751276371145e-20,2.951879270212617e-15,7.11113240409224e-20,1.8254974440651035e-25,7.759903422250609e-13,0.0007619648667544782,4.9536725532587495e-05,5.459267913432197e-19,1.9368265047736352e-23,3.940798028977596e-12,7.45137908595614e-14,4.9808469205634914e-23,6.695903567123753e-22,3.597379074744808e-07,5.410674850008883e-22,3.396204360947516e-10,5.068063538480356e-24,2.191682343192487e-23,1.733738683073235e-26,1.9142258805963205e-52
121.80254878996057,0.0005470875304427673,0.0915567593028733,0.0,3.4957860170003175e-05,0.45149031752005236,6.806746662696117e-21,0.45613848527726314,7.462473100220482e-07,2.568375743078951e-13,2.3592681589585584e-09,1.2455726979489777e-08,5.194888815024339e-18,1.6446547083297585e-06,2.2295939471268116e-11,3.320067831870205e-20,4.69387252571391e-12,3.8980927735536455e-09,2.339584867543742e-11,3.85952309775162e-14,5.081071693403184e-22,2.3120400285127674e-20,2.9514250858491784e-15,7.11003354187683e-20,1.8252323737202732e-25,7.75870028637788e-13,0.0007617433625277198,4.9985060750548835e-05,5.457822242957305e-19,1.9361216224886435e-23,3.93965415492159e-12,7.450227011785825e-14,4.979313619024322e-23,6.785550483989119e-22,3.6461549053465523e-07,5.410672047324648e-22,3.4417512203634203e-10,5.067371522884108e-24,2.191384216429874e-23,1.7337239478098545e-26,1.9403746800526374e-52
123.37808605366409,0.0005470875304427673,0.0915567593028733,0.0,3.495281482512134e-05,0.45148985382724843,6.89853205398716e-21,0.45613869990245565,7.560080332777505e-07,2.568339059135085e-13,2.3592700333087164e-09,1.2455613077863816e-08,5.194805194082413e-18,1.6444164966752314e-06,2.2292145832696436e-11,3.3212878051440664e-20,4.7545808562670655e-12,3.897632705864158e-09,2.339248304174845e-11,3.858937004496176e-14,5.080339087627794e-22,2.3117079045925624e-20,2.9509758444114325e-15,7.108946622590313e-20,1.8249694578842142e-25,7.757510219066974e-13,0.000761523857234796,5.042935074943627e-05,5.456390499153534e-19,1.9354235996679033e-23,3.938520173131897e-12,7.44908745306055e-14,4.977795717708775e-23,6.875152879212862e-22,3.694916152549411e-07,5.41066926890625e-22,3.487275417958788e-10,5.066686656042847e-24,2.1910891710115046e-23,1.733709880988154e-26,1.96652365414459e-52
124.95362331736762,0.0005470875304427673,0.0915567593028733,0.0,3.494781429913381e-05,0.451489394147889,6.990316978821206e-21,0.45613891254818445,7.657658742651521e-07,2.5683034944754587e-13,2.3592716705500867e-09,1.2455504001983369e-08,5.194725530238416e-18,1.6441804011543277e-06,2.228838222292494e-11,3.3225122520667484e-20,4.815259516271597e-12,3.897177369566307e-09,2.338914729884097e-11,3.85835732923817e-14,5.079612988244129e-22,2.3113787298825163e-20,2.9505315090110054e-15,7.107871557107199e-20,1.8247087067182679e-25,7.756333122712263e-13,0.000761306332842088,5.0869632010319e-05,5.454972559431406e-19,1.9347323749643046e-23,3.937396056988842e-12,7.447960317005464e-14,4.9762930838353683e-23,6.9647113086451725e-22,3.7436629629976887e-07,5.410666514534837e-22,3.532777236726287e-10,5.0660089161398494e-24,2.1907971976000622e-23,1.7336964795500708e-26,1.9926728354587596e-52
126.52916058107114,0.0005470875304427673,0.0915567593028733,0.0,3.494285820022611e-05,0.451488938445773,7.082101458019241e-21,0.45613912323230615,7.755208620669781e-07,2.5682690427301123e-13,2.3592731046865634e-09,1.2455399735252244e-08,5.194649806310877e-18,1.643946403261216e-06,2.2284648369519048e-11,3.323741141115387e-20,4.87590887775422e-12,3.896726725054589e-09,2.338584118549043e-11,3.8577840204961653e-14,5.078893338373898e-22,2.3110524786083274e-20,2.9500920420856313e-15,7.106808254669495e-20,1.8244501260641626e-25,7.755168897930124e-13,0.0007610907714785717,5.130594068557802e-05,5.45356830191846e-19,1.934047887338599e-23,3.936281770976445e-12,7.446845509039373e-14,4.974805584708863e-23,7.054226322080649e-22,3.792395482106665e-07,5.41066378399353e-22,3.5782569565760186e-10,5.065338275590928e-24,2.190508284363139e-23,1.7336837400570767e-26,2.0188222560547773e-52
