Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53)
3.370713829480205e-07,0.0007926750507772021,0.0,0.0,5.244872785727604e-05,0.7988551723511325,0.09999978816760678,0.09999999999010983,5.839682734491401e-12,1.2231709736033458e-15,2.083137578975233e-14,4.642426693135662e-24,6.520725249568952e-29,0.0019172347458341792,1.1090176736602823e-17,7.848520707460431e-19,4.377830967471153e-17,1.5293834331036877e-07,4.029723937997522e-12,5.889585843569218e-08,9.436922421066915e-21,1.444978398130912e-23,6.784730568645179e-18,1.3579906156490874e-28,3.7612898644495813e-31,4.0188936766377013e-28,0.00018618082215457587,4.029887291043137e-12
3.376843158149714e-07,0.0007926750507772021,0.0,0.0,5.244810322596224e-05,0.7988551731904214,0.09999978816935,0.09999999999009826,5.851259803581924e-12,1.225585120152971e-15,2.0872107677587906e-14,4.6607137442740956e-24,6.546411050667031e-29,0.0019172376772512707,1.109004442374681e-17,7.848532551835092e-19,4.386458285120211e-17,1.5293652172131346e-07,4.029675946482874e-12,5.889594842250423e-08,9.436930508548084e-21,1.44498059351297e-23,6.809354351115797e-18,1.360670892595983e-28,3.7686501318429964e-31,4.0348033823253223e-28,0.00018617851710049616,4.029839296832446e-12
3.382972486819223e-07,0.0007926750507772021,0.0,0.0,5.244748712909653e-05,0.7988551740182425,0.09999978817106957,0.09999999999008669,5.8628369075987944e-12,1.2279992291978144e-15,2.0912839661952058e-14,4.679036880604679e-24,6.57214753671527e-29,0.0019172405686149819,1.1089913918605588e-17,7.848544234212616e-19,4.395086137775352e-17,1.5293472502207688e-07,4.029628610718667e-12,5.8896037176929687e-08,9.436938485477486e-21,1.4449827588985566e-23,6.83402304226999e-18,1.3633511279073307e-28,3.7760103604107668e-31,4.050745142294366e-28,0.00018617624354169053,4.029791958429481e-12
3.3891018154887325e-07,0.0007926750507772021,0.0,0.0,5.2446879449994144e-05,0.7988551748347522,0.0999997881727658,0.09999999999007511,5.874414046064833e-12,1.2304133006477465e-15,2.0953571741525893e-14,4.697396101295413e-24,6.597934706544965e-29,0.0019172434204729665,1.108978519667984e-17,7.848555757235458e-19,4.403714519415405e-17,1.529329528687506e-07,4.029581921644911e-12,5.8896124720564946e-08,9.43694635348955e-21,1.4449848946968467e-23,6.858736631084695e-18,1.3660313214768155e-28,3.7833705501509525e-31,4.066718953306726e-28,0.00018617400104751092,4.029745266726521e-12
3.395231144158242e-07,0.0007926750507772021,0.0,0.0,5.2446280073560276e-05,0.7988551756401053,0.09999978817443898,0.09999999999006354,5.8859912185093855e-12,1.2328273344140527e-15,2.099430391500857e-14,4.715791405515929e-24,6.623772558989804e-29,0.0019172462333653872,1.1089658233459457e-17,7.848567122691504e-19,4.412343424033698e-17,1.5293120492967716e-07,4.029535870509654e-12,5.8896211069222786e-08,9.436954113951186e-21,1.4449870013139972e-23,6.8834951065044565e-18,1.3687114732092416e-28,3.790730701798314e-31,4.082724812139024e-28,0.00018617178919320623,4.0296992130041674e-12
3.4007475399608e-07,0.0007926750507772021,0.0,0.0,5.2445747639699604e-05,0.7988551763555107,0.09999978817592549,0.09999999999005313,5.896410702377295e-12,1.2349999325120319e-15,2.103096295037423e-14,4.732378030047369e-24,6.647069958863953e-29,0.0019172487320934936,1.1089545450321814e-17,7.848577218686479e-19,4.4201098807074267e-17,1.5292965221331616e-07,4.029494962704751e-12,5.889628777224534e-08,9.43696100764391e-21,1.444988872648789e-23,6.905816103266438e-18,1.3711235739191829e-28,3.7973548059918726e-31,4.097157483321883e-28,0.00018616982437505588,4.02965830291206e-12
3.4062639357633587e-07,0.0007926750507772021,0.0,0.0,5.2445221757361995e-05,0.7988551770621126,0.09999978817739379,0.09999999999004269,5.906830213057668e-12,1.237172499952829e-15,2.1067622059843355e-14,4.748993880963598e-24,6.670408409866271e-29,0.001917251200074457,1.1089434055047192e-17,7.848587190731168e-19,4.42787675234314e-17,1.5292811859998505e-07,4.029454558198267e-12,5.889636353161161e-08,9.436967816595381e-21,1.4449907209553144e-23,6.928173441093412e-18,1.373535640590765e-28,3.8039788795548827e-31,4.111616108310844e-28,0.00018616788373436438,4.0296178961239184e-12
3.411780331565917e-07,0.0007926750507772021,0.0,0.0,5.244470234587244e-05,0.7988551777600196,0.09999978817884417,0.09999999999003227,5.917249750220607e-12,1.2393450366746344e-15,2.1104281242504118e-14,4.765638957662636e-24,6.693787911151146e-29,0.0019172536376868812,1.1089324030419523e-17,7.848597039739359e-19,4.435644034473463e-17,1.529266038608929e-07,4.0294146509401265e-12,5.8896438359969866e-08,9.43697454164529e-21,1.44499254652017e-23,6.950567111860194e-18,1.375947673158826e-28,3.810602923330066e-31,4.126100684786736e-28,0.00018616596697342027,4.029577986633792e-12
3.4172967273684757e-07,0.0007926750507772021,0.0,0.0,5.2444189325560676e-05,0.7988551784493384,0.09999978818027681,0.09999999999002185,5.927669313540255e-12,1.2415175426165214e-15,2.1140940497455917e-14,4.782313259543553e-24,6.71720846187453e-29,0.001917256045304704,1.1089215359559237e-17,7.8486067675513e-19,4.443411723216091e-17,1.5292510776008585e-07,4.029375234721933e-12,5.889651226653015e-08,9.436981183948853e-21,1.4449943496212843e-23,6.972997107421298e-18,1.3783596715551685e-28,3.817226937253791e-31,4.1406112104400905e-28,0.00018616407379818238,4.029538568214528e-12
3.422261483590778e-07,0.0007926750507772021,0.0,0.0,5.2443733006681305e-05,0.7988551790624703,0.09999978818155124,0.09999999999001247,5.937046942625843e-12,1.2434727715977358e-15,2.1173933887985965e-14,4.7973451182710555e-24,6.73832205409904e-29,0.0019172581868207013,1.108911869958949e-17,7.848615420480279e-19,4.4504029874933916e-17,1.5292377701244997e-07,4.0293401749041545e-12,5.889657800441613e-08,9.43698709220044e-21,1.4449959534334246e-23,6.993215154377013e-18,1.380530440837396e-28,3.8231885242366093e-31,4.153692868173912e-28,0.00018616238986614455,4.029503506417478e-12
3.427226239813081e-07,0.0007926750507772021,0.0,0.0,5.244328174420671e-05,0.7988551796688076,0.09999978818281163,0.09999999999000309,5.94642459240576e-12,1.2454279755553719e-15,2.1206927335710237e-14,4.8124006484733575e-24,6.759468895072966e-29,0.0019172603046063623,1.1089023110731168e-17,7.848623977289197e-19,4.45739457472608e-17,1.529224610131592e-07,4.029305503645952e-12,5.8896643015849406e-08,9.436992934884337e-21,1.444997539475247e-23,7.013462611835827e-18,1.3827011823379523e-28,3.829150087714243e-31,4.1667955412087975e-28,0.00018616072459401488,4.029468833213597e-12
3.4321909960353833e-07,0.0007926750507772021,0.0,0.0,5.244283548207428e-05,0.7988551802684261,0.09999978818405818,0.0999999999899937,5.9558022626507006e-12,1.2473831544468046e-15,2.1239920839994987e-14,4.827479849714535e-24,6.780648984183901e-29,0.0019172623989248206,1.1088928580920851e-17,7.848632439195799e-19,4.464386482164827e-17,1.5292115959688815e-07,4.029271216574102e-12,5.889670730428749e-08,9.436998712825325e-21,1.4449991079415762e-23,7.03373947381838e-18,1.3848718960119906e-28,3.8351116276395234e-31,4.179919227881367e-28,0.00018615907777488525,4.029434544232036e-12
3.4366592766354555e-07,0.0007926750507772021,0.0,0.0,5.244243807561491e-05,0.7988551808023995,0.09999978818516835,0.09999999998998527,5.96424218318127e-12,1.2491427939827018e-15,2.1269615041692315e-14,4.8410713692100884e-24,6.799739491035448e-29,0.0019172642639620928,1.1088844400085206e-17,7.848639974933212e-19,4.470679470328418e-17,1.529200006541263e-07,4.029240683119642e-12,5.889676455495131e-08,9.437003858270767e-21,1.4450005046950207e-23,7.052013785518243e-18,1.3868255144843996e-28,3.8404769933946545e-31,4.191748511177249e-28,0.00018615761124582528,4.029404009058747e-12
3.4411275572355277e-07,0.0007926750507772021,0.0,0.0,5.244204463452497e-05,0.7988551813310444,0.09999978818626752,0.09999999998997683,5.972682119941235e-12,1.2509024131505888e-15,2.1299309288243807e-14,4.854682061577737e-24,6.818856927937609e-29,0.001917266110389424,1.1088761059212049e-17,7.848647435376792e-19,4.4769727133645777e-17,1.529188532765166e-07,4.0292104543551595e-12,5.889682123488972e-08,9.437008952338483e-21,1.445001887511721e-23,7.070311905651857e-18,1.3887791103439808e-28,3.845842340441217e-31,4.203594812973864e-28,0.00018615615935034234,4.0293737785983455e-12
3.4455958378356e-07,0.0007926750507772021,0.0,0.0,5.2441655119215035e-05,0.7988551818544143,0.0999997881873558,0.09999999998996839,5.9811220727686616e-12,1.2526620119205238e-15,2.1329003579201892e-14,4.8683119265010916e-24,6.838001294446002e-29,0.0019172679383926258,1.1088678549921414e-17,7.848654821413605e-19,4.483266209255179e-17,1.5291771734714833e-07,4.0291805272067885e-12,5.889687734925395e-08,9.43701399558571e-21,1.445003256530159e-23,7.08863382983396e-18,1.390732683557139e-28,3.851207668791578e-31,4.215458132071867e-28,0.00018615472194232524,4.029343849768353e-12
3.450064118435672e-07,0.0007926750507772021,0.0,0.0,5.2441269490488676e-05,0.7988551823725617,0.09999978818843329,0.09999999998995995,5.989562041503235e-12,1.2544215902629174e-15,2.13586979141235e-14,4.8819609636641915e-24,6.857172590116824e-29,0.0019172697481556523,1.10885968638875e-17,7.8486621336418355e-19,4.489559955918053e-17,1.5291659275314506e-07,4.02915089869588e-12,5.889693290358931e-08,9.437018988475578e-21,1.4450046118886692e-23,7.106979553671151e-18,1.392686234091864e-28,3.856572978710159e-31,4.227338467276109e-28,0.00018615329887712386,4.029314219600858e-12
3.454532399035744e-07,0.0007926750507772021,0.0,0.0,5.244088770954479e-05,0.7988551828855387,0.09999978818950016,0.09999999998995152,5.998002025986237e-12,1.2561811481485263e-15,2.1388392292569946e-14,4.895629172751509e-24,6.876370814506846e-29,0.0019172715398606194,1.1088515992928491e-17,7.848669373031438e-19,4.495853951367232e-17,1.5291547937904744e-07,4.0291215657873e-12,5.8896987903603505e-08,9.437023931583876e-21,1.4450059537226846e-23,7.125349072761947e-18,1.3946397619143203e-28,3.861938270120357e-31,4.239235817395641e-28,0.0001861518900115332,4.029284885043091e-12
3.4590006796358164e-07,0.0007926750507772021,0.0,0.0,5.2440509737965284e-05,0.7988551833933972,0.09999978819055641,0.09999999998994308,6.006442026060538e-12,1.2579406855484514e-15,2.141808671410695e-14,4.909316553447957e-24,6.895595967173446e-29,0.0019172733136878233,1.1088435928885553e-17,7.848676540066499e-19,4.50214819353062e-17,1.52914377115175e-07,4.029092525587833e-12,5.88970423548195e-08,9.437028825328498e-21,1.4450072821682926e-23,7.143742382696858e-18,1.396593266993679e-28,3.867303543384371e-31,4.251150181243703e-28,0.0001861504952037796,4.02925584321922e-12
3.4634689602358885e-07,0.0007926750507772021,0.0,0.0,5.2440135537720884e-05,0.798855183896188,0.09999978819160227,0.09999999998993464,6.014882041570577e-12,1.259700202434134e-15,2.1447781178304553e-14,4.923023105438871e-24,6.91484804767463e-29,0.001917275069815757,1.1088356663712082e-17,7.848683635724879e-19,4.5084426804337496e-17,1.5291328584823787e-07,4.029063775112256e-12,5.889709626281115e-08,9.437033670288118e-21,1.445008597358034e-23,7.162159479058471e-18,1.3985467492969438e-28,3.872668798387747e-31,4.263081557637728e-28,0.00018614911431350648,4.02922709112563e-12
3.4679372408359607e-07,0.0007926750507772021,0.0,0.0,5.243976507115739e-05,0.798855184393962,0.09999978819263773,0.0999999999899262,6.023322072362339e-12,1.2614596987773516e-15,2.1477475684737094e-14,4.936748828410016e-24,6.934127055568986e-29,0.0019172768084211303,1.1088278189426938e-17,7.848690660422049e-19,4.514737410049593e-17,1.529122054711389e-07,4.029035311542511e-12,5.889714963279565e-08,9.437038466848541e-21,1.4450098994255782e-23,7.180600357421495e-18,1.4005002087942961e-28,3.87803403555542e-31,4.275029945399345e-28,0.0001861477472017608,4.029198625965245e-12
3.472405521436033e-07,0.0007926750507772021,0.0,0.0,5.2439398301002684e-05,0.7988551848867691,0.09999978819366297,0.09999999998991776,6.031762118283355e-12,1.2632191745502168e-15,2.1507170232983173e-14,4.950493722047583e-24,6.953432990415722e-29,0.001917278529678885,1.1088200498129714e-17,7.848697615202799e-19,4.521032380432864e-17,1.529111358721848e-07,4.02900713192812e-12,5.88972024704018e-08,9.437043215610363e-21,1.4450111885004056e-23,7.199065013352853e-18,1.4024536454531133e-28,3.8833992546798363e-31,4.2869953433543715e-28,0.00018614639373097847,4.029170444763923e-12
3.476873802036105e-07,0.0007926750507772021,0.0,0.0,5.243903519035092e-05,0.7988551853746587,0.09999978819467803,0.09999999998990933,6.040202179182676e-12,1.2649786297251719e-15,2.1536864822625577e-14,4.96425778603819e-24,6.972765851774623e-29,0.0019172802337622155,1.1088123582021107e-17,7.848704500390306e-19,4.5273275895928684e-17,1.529100769469991e-07,4.028979233532581e-12,5.8897254780608434e-08,9.43704791691704e-21,1.445012464713971e-23,7.217553442411747e-18,1.404407059244587e-28,3.88876445627792e-31,4.298977750332819e-28,0.00018614505376497034,4.029142544810701e-12
3.481342082636177e-07,0.0007926750507772021,0.0,0.0,5.2438675702671904e-05,0.7988551858576803,0.09999978819568307,0.09999999998990089,6.0486422549108534e-12,1.2667380642749859e-15,2.156655945325126e-14,4.978041020068874e-24,6.992125639206069e-29,0.0019172819208425845,1.1088047433331436e-17,7.848711317101743e-19,4.5336230356075704e-17,1.529090285854829e-07,4.0289516134353335e-12,5.889730656912513e-08,9.437052571396244e-21,1.445013728192688e-23,7.236065640149722e-18,1.4063604501365142e-28,3.894129640034936e-31,4.3109771651688855e-28,0.00018614372716890844,4.029114923156442e-12
3.4853635351762424e-07,0.0007926750507772021,0.0,0.0,5.243835523152649e-05,0.7988551862882775,0.0999997881965791,0.0999999999898933,6.05623833562269e-12,1.2683215377131025e-15,2.159328465551735e-14,4.990462320822463e-24,7.009572469323571e-29,0.001917283424817587,1.1087979549360326e-17,7.848717393801547e-19,4.5392891379190616e-17,1.5290809400788382e-07,4.028926991095811e-12,5.889735273662991e-08,9.437056720643435e-21,1.445014854541956e-23,7.252746936651178e-18,1.4081184823370923e-28,3.898958290652155e-31,4.321791179279911e-28,0.00018614254455351058,4.029090299439674e-12
3.4893849877163077e-07,0.0007926750507772021,0.0,0.0,5.243803763957868e-05,0.798855186715006,0.09999978819746715,0.09999999998988568,6.063834428119243e-12,1.2699049944036707e-15,2.1620009890353454e-14,5.002899148827806e-24,7.027041108884588e-29,0.0019172849152802422,1.1087912275263551e-17,7.848723415990361e-19,4.5449554291117903e-17,1.529071678261204e-07,4.028902589945316e-12,5.889739848946922e-08,9.437060832644425e-21,1.445015970771192e-23,7.269447478919577e-18,1.409876495943788e-28,3.9037869271122067e-31,4.332618967971028e-28,0.0001861413725632809,4.029065896919047e-12
3.493406440256373e-07,0.0007926750507772021,0.0,0.0,5.2437722900935855e-05,0.7988551871379004,0.0999997881983473,0.09999999998987807,6.071430532294598e-12,1.2714884343274966e-15,2.1646735157466837e-14,5.01535150385761e-24,7.044531557569844e-29,0.0019172863923520654,1.1087845605582959e-17,7.848729383995486e-19,4.550621907794458e-17,1.5290624996592258e-07,4.028878408041784e-12,5.8897443831131115e-08,9.437064907670408e-21,1.4450170769722155e-23,7.286167263696571e-18,1.411634490935962e-28,3.908615549692037e-31,4.343460530400999e-28,0.00018614021110266752,4.029041713662293e-12
3.497427892796438e-07,0.0007926750507772021,0.0,0.0,5.243741098994984e-05,0.7988551875569951,0.0999997881992196,0.09999999998987047,6.0790266480438304e-12,1.2730718574656026e-15,2.1673460456567505e-14,5.027819385684868e-24,7.062043815060455e-29,0.001917287856153435,1.1087779534857296e-17,7.848735298469495e-19,4.5562885725908676e-17,1.5290534035125373e-07,4.028854443366113e-12,5.889748876556392e-08,9.437068946119266e-21,1.4450181732343473e-23,7.302906287718785e-18,1.4133924672918742e-28,3.9134441582951127e-31,4.354315865731401e-28,0.00018613906007701163,4.029017747640347e-12
3.5014493453365033e-07,0.0007926750507772021,0.0,0.0,5.243710188120305e-05,0.7988551879723247,0.09999978820008414,0.09999999998986286,6.086622775262967e-12,1.2746552637992156e-15,2.170018578736809e-14,5.0403027940828435e-24,7.07957788103793e-29,0.0019172893068036382,1.108771405773163e-17,7.848741159733516e-19,4.561955422129618e-17,1.5290443890916666e-07,4.028830694012978e-12,5.8897533296175746e-08,9.437072948255747e-21,1.4450192596477364e-23,7.319664547717987e-18,1.415150424991312e-28,3.918272753198214e-31,4.365184973126538e-28,0.00018613791939251433,4.028993996957059e-12
3.5054707978765686e-07,0.0007926750507772021,0.0,0.0,5.243679554949288e-05,0.7988551883839229,0.09999978820094096,0.09999999998985526,6.094218913848905e-12,1.2762386533097526e-15,2.172691114958363e-14,5.052801728825053e-24,7.097133755184126e-29,0.0019172907444209603,1.1087649168842516e-17,7.848746968388291e-19,4.5676224550520176e-17,1.5290354556529914e-07,4.0288071580088944e-12,5.8897577426804354e-08,9.437076914456499e-21,1.4450203363003386e-23,7.336442040421496e-18,1.416908364013185e-28,3.923101334348116e-31,4.376067851753293e-28,0.0001861367889561628,4.028970459632105e-12
3.509492250416634e-07,0.0007926750507772021,0.0,0.0,5.243649196985834e-05,0.7988551887918228,0.09999978820179016,0.09999999998984765,6.101815063699534e-12,1.2778220259788456e-15,2.1753636542931922e-14,5.065316189685299e-24,7.1147114371813e-29,0.0019172921691225473,1.1087584862916925e-17,7.848752724844004e-19,4.5732896700063354e-17,1.5290266024727998e-07,4.0287838334557515e-12,5.889762116093167e-08,9.437080845018132e-21,1.4450214032802176e-23,7.353238762551567e-18,1.4186662843373171e-28,3.9279299019122116e-31,4.3869645007812835e-28,0.00018613566867584056,4.028947133770448e-12
3.513513702956699e-07,0.0007926750507772021,0.0,0.0,5.2436191117570565e-05,0.7988551891960581,0.09999978820263179,0.09999999998984005,6.109411224713687e-12,1.2794053817883331e-15,2.1780361967133345e-14,5.077846176437662e-24,7.132310926712106e-29,0.0019172935810244586,1.108752113471435e-17,7.848758429572849e-19,4.5789570656533104e-17,1.5290178288299628e-07,4.028760718451911e-12,5.889766450213407e-08,9.437084740263138e-21,1.4450224606742667e-23,7.370054710825604e-18,1.4204241859435506e-28,3.9327584559739835e-31,4.397874919382964e-28,0.00018613455846028636,4.028924017470497e-12
3.517535155496764e-07,0.0007926750507772021,0.0,0.0,5.243589296812028e-05,0.7988551895966616,0.09999978820346596,0.09999999998983244,6.117007396791103e-12,1.2809887207202475e-15,2.180708742191079e-14,5.090391688856483e-24,7.149932223459556e-29,0.0019172949802417224,1.1087457979040238e-17,7.848764083056184e-19,4.5846246406631075e-17,1.529009134008467e-07,4.028737811109601e-12,5.889770745396798e-08,9.437088600515266e-21,1.4450235085685524e-23,7.386889881956436e-18,1.4221820688118665e-28,3.9375869966047498e-31,4.408799106733619e-28,0.00018613345821904883,4.0289011088433194e-12
3.5215566080368294e-07,0.0007926750507772021,0.0,0.0,5.243559749721382e-05,0.7988551899936661,0.09999978820429269,0.09999999998982484,6.124603579832391e-12,1.2825720427568118e-15,2.183381290698958e-14,5.102952726716362e-24,7.167575327107036e-29,0.0019172963668883543,1.1087395390750895e-17,7.848769685745325e-19,4.590292393713956e-17,1.5290005173004576e-07,4.028715109565193e-12,5.889775001991546e-08,9.437092426085197e-21,1.445024547048511e-23,7.403744272652365e-18,1.4239399329225592e-28,3.9424155239048853e-31,4.419737062011309e-28,0.00018613236786247335,4.0288784060256674e-12
3.52959951311696e-07,0.0007926750507772021,0.0,0.0,5.243501449494231e-05,0.7988551907770064,0.09999978820592412,0.09999999998980964,6.139795978413484e-12,1.2857386360737502e-15,2.188726396696467e-14,5.128121377859025e-24,7.202926953837457e-29,0.0019172991029206977,1.1087271895969855e-17,7.848780740569329e-19,4.601628428698547e-17,1.5289835154223868e-07,4.028670316485136e-12,5.889783400801041e-08,9.4370999744258e-21,1.445026596103156e-23,7.437510699550038e-18,1.4274556047931862e-28,3.9520725388584875e-31,4.441654273073575e-28,0.00018613021644869112,4.028833610433401e-12
3.5376424181970903e-07,0.0007926750507772021,0.0,0.0,5.243444192072734e-05,0.7988551915463347,0.09999978820752664,0.09999999998979445,6.15498841967954e-12,1.2889051616007719e-15,2.1940715144909946e-14,5.1533521280677025e-24,7.238365804377788e-29,0.001917301790013337,1.1087150610117526e-17,7.848791597650866e-19,4.612965160217875e-17,1.5289668176538834e-07,4.028626324610746e-12,5.889791649380146e-08,9.437107387746824e-21,1.4450286085061092e-23,7.47135396509458e-18,1.4309712014017846e-28,3.961729501534264e-31,4.4636265460486e-28,0.00018612810351764566,4.028789616091787e-12
3.545685323277221e-07,0.0007926750507772021,0.0,0.0,5.243387958795144e-05,0.7988551923019016,0.09999978820910077,0.09999999998977925,6.1701809028670734e-12,1.2920716192025277e-15,2.1994166438715255e-14,5.178644975548631e-24,7.273891876208314e-29,0.0019173044290421112,1.1087031493663834e-17,7.848802260528999e-19,4.6243025780292956e-17,1.528950418552643e-07,4.028583119603949e-12,5.889799750417298e-08,9.437114668464855e-21,1.4450305849133012e-23,7.505274042790355e-18,1.4344867225980711e-28,3.971386412626647e-31,4.485653874458598e-28,0.00018612602838063327,4.0287464086618926e-12
3.553728228357351e-07,0.0007926750507772021,0.0,0.0,5.2433327313345174e-05,0.7988551930439534,0.099999788210647,0.09999999998976405,6.185373427226282e-12,1.2952380087466391e-15,2.2047617846308282e-14,5.20399991851218e-24,7.30950516681514e-29,0.0019173070208671449,1.1086914507787549e-17,7.848812732679058e-19,4.635640672034255e-17,1.5289343127740778e-07,4.028540687383837e-12,5.889807706552859e-08,9.4371218189532e-21,1.445032525968895e-23,7.539270906071398e-18,1.438002168235067e-28,3.981043272821637e-31,4.507736251869251e-28,0.00018612399036130697,4.0287039740620574e-12
3.5617711334374816e-07,0.0007926750507772021,0.0,0.0,5.2432784916921405e-05,0.7988551937727317,0.09999978821216589,0.09999999998974883,6.200565992020779e-12,1.2984043301036401e-15,2.2101069365653777e-14,5.229416955172827e-24,7.345205673690122e-29,0.001917309566333157,1.1086799614362769e-17,7.84882301751428e-19,4.6469794322760947e-17,1.5289184950692873e-07,4.0284990141216855e-12,5.88981552037988e-08,9.437128841542638e-21,1.4450344323055127e-23,7.57334452830267e-18,1.441517538169025e-28,3.9907000827971725e-31,4.529873671889741e-28,0.0001861219887954339,4.0286622984627725e-12
3.569814038517612e-07,0.0007926750507772021,0.0,0.0,5.243225222191447e-05,0.7988551944884746,0.09999978821365786,0.09999999998973362,6.2157585965273405e-12,1.3015705831469232e-15,2.2154520994752888e-14,5.254896083749106e-24,7.380993394330822e-29,0.0019173120662697469,1.1086686775946023e-17,7.848833118386809e-19,4.6583188489380364e-17,1.528902960283317e-07,4.0284580862362765e-12,5.8898231944449836e-08,9.437135738522235e-21,1.4450363045444573e-23,7.607494882781284e-18,1.4450328322593708e-28,4.00035684322322e-31,4.552066128172626e-28,0.00018612002303067078,4.02862136828206e-12
3.5858998486778724e-07,0.0007926750507772021,0.0,0.0,5.243121524487415e-05,0.7988551958817821,0.09999978821656302,0.09999999998970321,6.246143921848308e-12,1.3079028837999184e-15,2.2261424574394882e-14,5.3060406095448e-24,7.45283046693066e-29,0.0019173169327989647,1.108646711770651e-17,7.848852781352925e-19,4.6809996129456104e-17,1.5288727193083861e-07,4.028378413483686e-12,5.8898381332485063e-08,9.437149164603637e-21,1.4450399491590367e-23,7.676025681336051e-18,1.4520631924917344e-28,4.019670218067093e-31,4.596616124352505e-28,0.00018611619635336163,4.028541691061367e-12
3.601985658838133e-07,0.0007926750507772021,0.0,0.0,5.2430215030391934e-05,0.7988551972256922,0.09999978821936627,0.09999999998967281,6.276529397658035e-12,1.3142349097480551e-15,2.2368328569947178e-14,5.357433481744796e-24,7.525016364731035e-29,0.001917321626799219,1.1086255246716339e-17,7.848871747212991e-19,4.7036828882543e-17,1.5288435504262998e-07,4.0283015652624385e-12,5.889852542438965e-08,9.437162114702924e-21,1.4450434645640738e-23,7.7448630867977e-18,1.4590932486876516e-28,4.0389834025558874e-31,4.641386208348634e-28,0.00018611250534053954,4.028464838530523e-12
3.618071468998393e-07,0.0007926750507772021,0.0,0.0,5.242925027461765e-05,0.7988551985219571,0.09999978822207123,0.09999999998964237,6.306915018621522e-12,1.3205666600763563e-15,2.2475232966664826e-14,5.409074686307225e-24,7.597551068006905e-29,0.0019173261543897278,1.1086050886786716e-17,7.848890040692602e-19,4.7263686011865294e-17,1.528815415613355e-07,4.028227441395454e-12,5.889866440800572e-08,9.4371746057041e-21,1.4450468553423502e-23,7.81400688321326e-18,1.4661230020287352e-28,4.058296401768951e-31,4.686376298804468e-28,0.0001861089451804507,4.028390710506826e-12
3.6341572791586535e-07,0.0007926750507772021,0.0,0.0,5.2428319719988244e-05,0.7988551997722665,0.09999978822468135,0.09999999998961195,6.337300779592991e-12,1.3268981339109356e-15,2.258213775032586e-14,5.460964201174019e-24,7.670434545775899e-29,0.0019173305214724632,1.1085853771533639e-17,7.848907685639475e-19,4.7490566801367284e-17,1.5287882781957038e-07,4.028155945261975e-12,5.889879846450656e-08,9.437186653891615e-21,1.44505012591395e-23,7.883456853648982e-18,1.4731519263198779e-28,4.0776092206642995e-31,4.731586340303609e-28,0.00018610551123217229,4.028319210364093e-12
3.650243089318914e-07,0.0007926750507772021,0.0,0.0,5.242742215358232e-05,0.7988552009782505,0.09999978822720004,0.09999999998958153,6.367686675609173e-12,1.3332293304175416e-15,2.2689042907212774e-14,5.513101969328675e-24,7.743666717956425e-29,0.001917334733739876,1.1085663644029332e-17,7.848924705054671e-19,4.7717470555148507e-17,1.528762102801368e-07,4.028086983671139e-12,5.889892776863391e-08,9.437198274971683e-21,1.4450532805420412e-23,7.953212780223833e-18,1.4801783803541267e-28,4.09692186408111e-31,4.777016296780201e-28,0.00018610219901953862,4.02825024490623e-12
3.666328899479174e-07,0.0007926750507772021,0.0,0.0,5.242655640552758e-05,0.7988552021414804,0.0999997882296305,0.09999999998955111,6.39807270188281e-12,1.339560248800147e-15,2.2795948424094515e-14,5.565488012315756e-24,7.817247614802253e-29,0.0019173387966823678,1.1085480256464941e-17,7.848941121122811e-19,4.7944396596947996e-17,1.5287368553137918e-07,4.02802046673962e-12,5.8899052488927e-08,9.437209484092922e-21,1.445056323338474e-23,8.023274444142263e-18,1.4872096100878017e-28,4.116234336741697e-31,4.822666118149872e-28,0.0001860990042252624,4.028183724244869e-12
3.6824147096394346e-07,0.0007926750507772021,0.0,0.0,5.24257213474676e-05,0.7988552032634733,0.0999997882319759,0.0999999999895207,6.428458853796397e-12,1.345890888299591e-15,2.2902854288209214e-14,5.618122356579343e-24,7.891177273450069e-29,0.0019173427155954926,1.1085303369825723e-17,7.848956955241148e-19,4.8171344269610846e-17,1.5287125028271347e-07,4.02795630777383e-12,5.8899172787943875e-08,9.437220295866224e-21,1.445059258269173e-23,8.093641625725969e-18,1.4942378634228422e-28,4.1355466432539395e-31,4.868535760499567e-28,0.00018609592268527546,4.028119561681556e-12
3.698500519799695e-07,0.0007926750507772021,0.0,0.0,5.2424915891087654e-05,0.798855204345691,0.09999978823423922,0.09999999998949025,6.458845126896161e-12,1.3522212481922715e-15,2.3009760487247524e-14,5.671004972589695e-24,7.965455652424374e-29,0.0019173464955868711,1.10851327535788e-17,7.848972228047548e-19,4.83983129345858e-17,1.5286890136032755e-07,4.027894423156652e-12,5.889928882247352e-08,9.437230724383868e-21,1.4450620891593164e-23,8.164314104444758e-18,1.5012652181162636e-28,4.154858788113384e-31,4.914625197350893e-28,0.000186092950383288,4.028057673594478e-12
