Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42)
1.3907058262189787e-07,0.0007926750507772021,0.0,0.0,5.640519210185662e-05,0.7988498469496863,0.09999983552115008,0.09999999999354346,2.1151048386392342e-12,2.2435197286650344e-21,7.712419762636574e-15,1.556484506887135e-21,1.0485403237310347e-34,0.0018987068250354972,1.1928243193944034e-17,7.775397470423546e-19,1.705096071140133e-17,1.644766310402625e-07,4.3337059797760486e-12,3.3720837412356376e-16,9.385676637652227e-21,1.43110160688494e-23,9.491448594621894e-20,1.555578355214237e-25,1.379088086396286e-31,2.8906460256343076e-25,0.00020079963566322923,4.333889045033624e-12
1.3967949910599172e-07,0.0007926750507772021,0.0,0.0,5.634924655929105e-05,0.7988499223836578,0.09999983568431962,0.09999999999353645,2.126388073934592e-12,2.271486435100118e-21,7.75226310605838e-15,1.5771933423352443e-21,1.0653525489678872e-34,0.0018989699104116123,1.1916396635135032e-17,7.774263906849361e-19,1.712492365016811e-17,1.64313477076352e-07,4.329407586341942e-12,3.382440728382867e-16,9.386408523466452e-21,1.431298659590925e-23,9.564728085156465e-20,1.5680729047806038e-25,1.3864047084376264e-31,2.9206379832831646e-25,0.00020059265899223785,4.3295904044704214e-12
1.4028841559008557e-07,0.0007926750507772021,0.0,0.0,5.629410637573121e-05,0.7988499967280814,0.09999983584514043,0.09999999999352936,2.137673127361695e-12,2.2996682828600035e-21,7.792115014494075e-15,1.598070959475578e-21,1.0823514093568465e-34,0.0018992292012759411,1.1904722115680589e-17,7.772826878617606e-19,1.7198976390239236e-17,1.6415267179552768e-07,4.32517107006832e-12,3.392788902692926e-16,9.387129766429738e-21,1.4314928698456027e-23,9.638218659321972e-20,1.5806026294877036e-25,1.393722052260779e-31,2.9508056674657447e-25,0.00020038866912522568,4.3253536446506505e-12
1.4089733207417942e-07,0.0007926750507772021,0.0,0.0,5.6239759320007703e-05,0.7988500699996053,0.09999983600364816,0.0999999999935222,2.1489621659915078e-12,2.3280658872494644e-21,7.831975364927713e-15,1.6191178281728357e-21,1.09953806683211e-34,0.0018994847554591019,1.1893198116090227e-17,7.779820097528885e-19,1.727312040407267e-17,1.639941795275235e-07,4.320995490560746e-12,3.403128387865462e-16,9.38784053117247e-21,1.431684280979826e-23,9.7119199099253e-20,1.5931674377540556e-25,1.4010400964169176e-31,2.981149462413961e-25,0.00020018762049840634,4.3211778257759155e-12
1.4150624855827327e-07,0.0007926750507772021,0.0,0.0,5.61861933643518e-05,0.7988501422145985,0.09999983615987791,0.09999999999351501,2.1602556711327128e-12,2.3566798623670524e-21,7.871844036203728e-15,1.6403344169245384e-21,1.1169136853899334e-34,0.0018997366298244517,1.188185190924633e-17,7.780146239913244e-19,1.7347354505987046e-17,1.6383796519495286e-07,4.316879924832726e-12,3.413459305800561e-16,9.388540979505352e-21,1.4318729355970625e-23,9.785831433758914e-20,1.6057672391518854e-25,1.4083588199123728e-31,3.0116697527613852e-25,0.00019998946831126965,4.3170620236773775e-12
1.4211516504236712e-07,0.0007926750507772021,0.0,0.0,5.613339668053285e-05,0.7988502133891553,0.09999983631386412,0.09999999999350771,2.171549178606049e-12,2.3855108211167654e-21,7.911720908996199e-15,1.6617211928796962e-21,1.1344794310940337e-34,0.0018999848802866205,1.1870688922859109e-17,7.771240742601952e-19,1.742167628972797e-17,1.6368399430249175e-07,4.312823464291721e-12,3.423781776626813e-16,9.389231270470518e-21,1.432058875590998e-23,9.859952831547398e-20,1.618401944424675e-25,1.4156782022028371e-31,3.0423669235181013e-25,0.0001997941685119291,4.3130053295164915e-12
1.4272408152646097e-07,0.0007926750507772021,0.0,0.0,5.6081357636062875e-05,0.7988502835391017,0.09999983646564081,0.09999999999350039,2.182845468605873e-12,2.4145593752195582e-21,7.951605865778704e-15,1.683278621857253e-21,1.1522364720810778e-34,0.0019002295618295998,1.1859647566069201e-17,7.7818081372715225e-19,1.7496088660705154e-17,1.6353223292613352e-07,4.3088252130491784e-12,3.434095918727467e-16,9.389911560401265e-21,1.4322421421610158e-23,9.93428370790394e-20,1.6310714654597161e-25,1.4229982231761145e-31,3.0732413600462933e-25,0.00019960167778279757,4.309006849495232e-12
1.4327210636214544e-07,0.0007926750507772021,0.0,0.0,5.603516081825179e-05,0.7988503458108783,0.09999983660037823,0.09999999999349372,2.1930170712295555e-12,2.440889622581984e-21,7.98750914298557e-15,1.7028266002131157e-21,1.1683823335758277e-34,0.0019004467685007356,1.1849859697040818e-17,7.782811764763299e-19,1.756312860420395e-17,1.6339750923637909e-07,4.3052758309760794e-12,3.4433716220167086e-16,9.390515397523883e-21,1.4324048297912458e-23,1.00013602771039e-19,1.6425037299249092e-25,1.4295867718489677e-31,3.1011802339223385e-25,0.00019943080266025636,4.305457263738544e-12
1.4382013119782992e-07,0.0007926750507772021,0.0,0.0,5.598956020972085e-05,0.7988504072764939,0.09999983673337687,0.09999999999348701,2.2031861801790956e-12,2.4673970610265885e-21,8.02341879125949e-15,1.7225135215132952e-21,1.1846849466261947e-34,0.0019006611669533714,1.1840247236199412e-17,7.760130615941538e-19,1.7630213614928956e-17,1.632645242804851e-07,4.301772258471394e-12,3.452640757436453e-16,9.391111368544264e-21,1.4325654138355542e-23,1.006860592391335e-19,1.6539640620078635e-25,1.4361758078518001e-31,3.12926328685638e-25,0.0001992621378081263,4.3019534884446995e-12
1.443681560335144e-07,0.0007926750507772021,0.0,0.0,5.594454772257693e-05,0.7988504679469466,0.0999998368646603,0.09999999999348029,2.213354944339088e-12,2.4940821340849207e-21,8.059334728546048e-15,1.742339722648181e-21,1.201145167131494e-34,0.00190087279540688,1.1830674345240185e-17,7.781610110416883e-19,1.7697362422006235e-17,1.6313325447222548e-07,4.2983138690597574e-12,3.4619034077690005e-16,9.391699582005853e-21,1.432723922936112e-23,1.01360203679674e-19,1.6654523997960196e-25,1.442765317397592e-31,3.1574908004125374e-25,0.00019909565311850735,4.298494902168764e-12
1.4486137838563042e-07,0.0007926750507772021,0.0,0.0,5.5904532739614825e-05,0.7988505218794474,0.0999998369813681,0.09999999999347414,2.222512459829897e-12,2.518250943407849e-21,8.091664382285516e-15,1.76030266570066e-21,1.2160948284675337e-34,0.001901060923796411,1.1822188722721206e-17,7.785146013148457e-19,1.7757875896300428e-17,1.6301655888156902e-07,4.295239447943131e-12,3.47023431586795e-16,9.392222429792627e-21,1.4328648303681298e-23,1.0196837459496227e-19,1.6758157980474692e-25,1.4486962696888877e-31,3.1830193092965947e-25,0.0001989476564136836,4.2954203049097225e-12
1.4535460073774645e-07,0.0007926750507772021,0.0,0.0,5.5864981951556856e-05,0.7988505751844305,0.09999983709672215,0.099999999993468,2.231674809616633e-12,2.5425643177067185e-21,8.123999006293085e-15,1.778378942062725e-21,1.2311734721197321e-34,0.0019012468660527164,1.1813822730829422e-17,7.781163436982699e-19,1.7818475536891314e-17,1.6290121702885222e-07,4.292200692292043e-12,3.4785600960629163e-16,9.39273915736646e-21,1.4330041002212254e-23,1.0257790850676668e-19,1.6862017871607515e-25,1.454627584922e-31,3.2086652649844754e-25,0.00019880138029336242,4.2923813746268e-12
1.4584782308986248e-07,0.0007926750507772021,0.0,0.0,5.582588970682214e-05,0.7988506278695778,0.09999983721073895,0.09999999999346179,2.240839164712872e-12,2.567022578773362e-21,8.156338543023983e-15,1.7965687956262282e-21,1.2463817248973552e-34,0.0019014306488762392,1.1805533372454324e-17,7.786259652176693e-19,1.787913399055603e-17,1.6278721243238704e-07,4.289197166646415e-12,3.4868808064882735e-16,9.393249840483362e-21,1.433141752501647e-23,1.0318880342106729e-19,1.6966103234490417e-25,1.4605592535913558e-31,3.2344288730679017e-25,0.0001986568037251729,4.2893776770732845e-12
1.4634104544197851e-07,0.0007926750507772021,0.0,0.0,5.578725042860929e-05,0.7988506799424688,0.09999983732343466,0.09999999999345557,2.2500040973697586e-12,2.5916260479202423e-21,8.188682935631489e-15,1.8148724697582225e-21,1.2617202145161656e-34,0.0019016122986122333,1.1797341069457868e-17,7.785205609767632e-19,1.793982996214943e-17,1.6267452882816516e-07,4.286228443669165e-12,3.4951965045970497e-16,9.393754553869661e-21,1.4332778069461902e-23,1.0380105735925646e-19,1.7070413636668387e-25,1.4664912663578188e-31,3.260310339227117e-25,0.0001985139059569319,4.28640878374871e-12
1.4683426779409454e-07,0.0007926750507772021,0.0,0.0,5.5749058613774076e-05,0.7988507314105822,0.09999983743482543,0.09999999999344932,2.259165731854266e-12,2.6163750459841174e-21,8.221032127957708e-15,1.833290207306819e-21,1.2771895696002147e-34,0.0019017918412561714,1.1789296858388652e-17,7.766245538712077e-19,1.8000555147431748e-17,1.6256315016679366e-07,4.28329410142001e-12,3.503507247169738e-16,9.394253371235934e-21,1.433412283029805e-23,1.0441466835795663e-19,1.7174948650253486e-25,1.472423614046925e-31,3.286309869223362e-25,0.000198372666512374,4.283474271811235e-12
1.4732749014621058e-07,0.0007926750507772021,0.0,0.0,5.571130883171991e-05,0.798850782281297,0.09999983754492704,0.09999999999344301,2.268328099086747e-12,2.641269893329673e-21,8.253386064524512e-15,1.8518222506069667e-21,1.2927904196836466e-34,0.0019019693024589959,1.1781272260782247e-17,7.785458001609238e-19,1.806133755015393e-17,1.6245306061160947e-07,4.280393718468795e-12,3.5118130903216764e-16,9.394746365294928e-21,1.4335451999761227e-23,1.0502963446891833e-19,1.7279707851810584e-25,1.4783562876440774e-31,3.3124276688916377e-25,0.0001982330651869776,4.280573723993748e-12
1.478207124983266e-07,0.0007926750507772021,0.0,0.0,5.567399572333342e-05,0.7988508325618943,0.09999983765375517,0.09999999999343666,2.2775034176926225e-12,2.666310909853079e-21,8.285744690524761e-15,1.8704688414861156e-21,1.3085233952123878e-34,0.0019021447075322274,1.1773241876587521e-17,7.838456413943564e-19,1.8122233965279954e-17,1.6234424453377496e-07,4.277526883395887e-12,3.520114089511156e-16,9.395233607777885e-21,1.4336765767482603e-23,1.056459537588642e-19,1.738469082206787e-25,1.4842892782932188e-31,3.3386639441333013e-25,0.00019809508204392747,4.2777067285227075e-12
1.4831393485044264e-07,0.0007926750507772021,0.0,0.0,5.563711399992838e-05,0.7988508822595584,0.09999983776132522,0.09999999999343027,2.2866848533450926e-12,2.6914984149855602e-21,8.318107951813423e-15,1.8892302212698945e-21,1.3243891275458644e-34,0.0019023180814531765,1.176554418350499e-17,7.787675257081361e-19,1.8183257995142885e-17,1.6223668650746993e-07,4.274693200132893e-12,3.528410299549956e-16,9.395715169445725e-21,1.4338064320456732e-23,1.0626362430918524e-19,1.7489897146141745e-25,1.4902225772973508e-31,3.365018900908899e-25,0.000197958697410046,4.274872879034172e-12
1.4875783496734706e-07,0.0007926750507772021,0.0,0.0,5.560428496782962e-05,0.7988509264949097,0.09999983785707514,0.09999999999342452,2.294942548115993e-12,2.714292681003544e-21,8.34723880592067e-15,1.906213806644397e-21,1.3387823162701285e-34,0.0019024724017251862,1.1758615960532443e-17,7.781717446244715e-19,1.8238173730769282e-17,1.621409473351248e-07,4.272170888855497e-12,3.5358728386474015e-16,9.396143775567068e-21,1.433922016232691e-23,1.0682068155811861e-19,1.7584773465974184e-25,1.4955628029771177e-31,3.3888400049868746e-25,0.00019783730191434573,4.27235042274635e-12
1.4915734507256105e-07,0.0007926750507772021,0.0,0.0,5.557503087269048e-05,0.7988509659121458,0.09999983794239842,0.09999999999341933,2.3023709342311177e-12,2.7349093839425886e-21,8.373459715864635e-15,1.921578842158817e-21,1.3518289461884447e-34,0.0019026099150385087,1.1752394451940878e-17,7.789373924531874e-19,1.828757775694019e-17,1.6205563374159063e-07,4.2699232451970666e-12,3.542585876917858e-16,9.396525676721324e-21,1.434025012094012e-23,1.0732296643966981e-19,1.7670316308131742e-25,1.5003692086552743e-31,3.410361458378735e-25,0.00019772912801425962,4.270102650850422e-12
1.4955685517777503e-07,0.0007926750507772021,0.0,0.0,5.5546050631388296e-05,0.7988510049593844,0.09999983802692301,0.0999999999934141,2.3098013058359556e-12,2.7556227645096712e-21,8.399683572877322e-15,1.9370196181406453e-21,1.3649638034276915e-34,0.0019027461390523576,1.1746259560707362e-17,7.789754467014871e-19,1.8337033509365796e-17,1.6197111879077968e-07,4.267696642749141e-12,3.5492958683971307e-16,9.396903973411895e-21,1.434127042193667e-23,1.0782613451954877e-19,1.7756004969073194e-25,1.5051758016768497e-31,3.431961145087354e-25,0.00019762196876112393,4.267875920841801e-12
1.4995636528298902e-07,0.0007926750507772021,0.0,0.0,5.5517341563994736e-05,0.7988510436402649,0.0999998381106568,0.09999999999340883,2.3172353546939067e-12,2.776432991585707e-21,8.425910349418254e-15,1.952536261900498e-21,1.3781872252807987e-34,0.0019028810864202535,1.174017865158122e-17,7.790527046659066e-19,1.8386550902424224e-17,1.618873946673236e-07,4.265490875036583e-12,3.556002841003841e-16,9.397278701450244e-21,1.434228116006245e-23,1.0833018480584002e-19,1.7841839236417758e-25,1.5099825777081567e-31,3.45363917465174e-25,0.0001975158141891553,4.265670026804803e-12
1.50355875388203e-07,0.0007926750507772021,0.0,0.0,5.5488901018931084e-05,0.7988510819583875,0.09999983819360744,0.09999999999340356,2.324671190859363e-12,2.79734023385817e-21,8.452140018215594e-15,1.968128900543633e-21,1.3914995494372674e-34,0.001903014769661281,1.173415286123034e-17,7.791107236512484e-19,1.843610698868351e-17,1.6180445363830387e-07,4.263305738377324e-12,3.5627068223930745e-16,9.397649896259372e-21,1.4343282429172473e-23,1.0883511631267296e-19,1.7927818899543079e-25,1.5147895324782155e-31,3.4753956566229988e-25,0.00019741065443858605,4.263484765001918e-12
1.50755385493417e-07,0.0007926750507772021,0.0,0.0,5.546072637265441e-05,0.7988511199173141,0.09999983827578261,0.09999999999339826,2.3321070357727707e-12,2.818344659822249e-21,8.478372552263283e-15,1.9837976609717885e-21,1.4049011139837574e-34,0.0019031472011616483,1.1728185577702159e-17,7.791461676187084e-19,1.8485691863359863e-17,1.6172228805256044e-07,4.26114103120241e-12,3.569407839958068e-16,9.39801759287852e-21,1.4344274322048014e-23,1.0934092806023196e-19,1.8013943749583225e-25,1.5195966617778264e-31,3.497230700562089e-25,0.0001973064797544093,4.261319933849853e-12
1.5115489559863098e-07,0.0007926750507772021,0.0,0.0,5.543281502927242e-05,0.7988511575205687,0.0999998383571899,0.09999999999339294,2.3395431192821335e-12,2.839446437782014e-21,8.504607924818303e-15,1.9995426698850243e-21,1.418392257404669e-34,0.0019032783931763031,1.1722273092540517e-17,7.792101978620655e-19,1.853530764629973e-17,1.6164089033961938e-07,4.258996554026763e-12,3.576105920833193e-16,9.39838182596796e-21,1.4345256930485267e-23,1.0984761907467856e-19,1.810021357941207e-25,1.5244039614588249e-31,3.519144416037699e-25,0.00019720328048513882,4.259175333889884e-12
1.5155440570384496e-07,0.0007926750507772021,0.0,0.0,5.5405164420207615e-05,0.7988511947716376,0.0999998384378368,0.09999999999338761,2.346980411413482e-12,2.8606457358515615e-21,8.53084610939788e-15,2.015364053783545e-21,1.4319733185827247e-34,0.001903408357830529,1.1716415929436972e-17,7.792609888228587e-19,1.8584960548664323e-17,1.6156025300863411e-07,4.2568721095332976e-12,3.58280109189691e-16,9.398742629813756e-21,1.4346230345337688e-23,1.103551883880756e-19,1.8186628183623392e-25,1.5292114274333198e-31,3.541136912624049e-25,0.00019710104708155841,4.257050767762053e-12
1.5195391580905895e-07,0.0007926750507772021,0.0,0.0,5.537777200389895e-05,0.7988512316739707,0.0999998385177307,0.09999999999338223,2.354419181451889e-12,2.8819427219561637e-21,8.55708707977678e-15,2.0312619389695063e-21,1.4456446367995405e-34,0.0019035371071214836,1.1710613615019783e-17,7.793115941708346e-19,1.8634653357678568e-17,1.6148036864755777e-07,4.254767502439683e-12,3.589493379774321e-16,9.399100038332316e-21,1.4347194656482186e-23,1.1086363503833775e-19,1.8273187358512686e-25,1.5340190556729175e-31,3.5632082998986253e-25,0.00019699977009548164,4.254946040182252e-12
1.5235342591427293e-07,0.0007926750507772021,0.0,0.0,5.535063526549268e-05,0.798851268230981,0.09999983859687893,0.09999999999337686,2.3618590533912725e-12,2.903337563833387e-21,8.5833308099846e-15,2.0472364515487955e-21,1.4594065517361988e-34,0.0019036646529197174,1.170486533181958e-17,7.793651231068321e-19,1.8684383163467917e-17,1.6140122992223474e-07,4.252682539523e-12,3.5961828108394934e-16,9.399454085074941e-21,1.4348149952849972e-23,1.1137295806919422e-19,1.835989090206454e-25,1.538826842207966e-31,3.5853586874400076e-25,0.00019689944017854837,4.2528609579184605e-12
1.5275293601948692e-07,0.0007926750507772021,0.0,0.0,5.532375171651658e-05,0.7988513044460455,0.09999983867528878,0.09999999999337146,2.36929971790599e-12,2.924830429034214e-21,8.609577274303116e-15,2.063287717432807e-21,1.4732594034738125e-34,0.0019037910069706692,1.1699170743723051e-17,7.794151012308052e-19,1.8734147101134532e-17,1.6132282957544447e-07,4.250617029594403e-12,3.602869411217844e-16,9.399804803232225e-21,1.434909632243625e-23,1.118831565301465e-19,1.8446738613938827e-25,1.5436347831268043e-31,3.6075881848257786e-25,0.00019680004808104995,4.250795329765735e-12
1.531524461247009e-07,0.0007926750507772021,0.0,0.0,5.5297118894560134e-05,0.7988513403225055,0.09999983875296742,0.09999999999336605,2.3767412242687107e-12,2.9464214849241555e-21,8.635826447263649e-15,2.079415862340194e-21,1.4872035324940916e-34,0.0019039161808961555,1.1693529251900855e-17,7.794659522396291e-19,1.8783945643608546e-17,1.6124516042597389e-07,4.248570783459291e-12,3.6095532067886535e-16,9.4001522256385e-21,1.435003385230806e-23,1.1239422947641553e-19,1.8533730295455337e-25,1.5484428745750252e-31,3.629896901630471e-25,0.00019670158465076161,4.248748966521609e-12
1.535519562299149e-07,0.0007926750507772021,0.0,0.0,5.527073436297257e-05,0.7988513758636672,0.09999983882992196,0.0999999999933606,2.3841837405035297e-12,2.9681108986843534e-21,8.662078303644461e-15,2.09562101179861e-21,1.5012392796799046e-34,0.0019040401861958381,1.1687940342116386e-17,7.795164395970602e-19,1.883378021039385e-17,1.611682153677346e-07,4.2465436139064464e-12,3.6162342231875696e-16,9.400496384776187e-21,1.4350962628617865e-23,1.1290617596888952e-19,1.862086574957793e-25,1.5532511127547534e-31,3.6522849474235157e-25,0.00019660404083177892,4.246721680962905e-12
1.5395146633512887e-07,0.0007926750507772021,0.0,0.0,5.5244595710567255e-05,0.7988514110728017,0.0999998389061594,0.09999999999335514,2.3916273009645746e-12,2.9898988373126714e-21,8.688332818468199e-15,2.111903291146434e-21,1.5153669863158322e-34,0.0019041630342486633,1.1682403532859457e-17,7.795658142118205e-19,1.8883650969694955e-17,1.6109198736890106e-07,4.244535335680748e-12,3.622912485809015e-16,9.40083731278006e-21,1.4351882736613416e-23,1.1341899507407592e-19,1.870814478089921e-25,1.5580594939239261e-31,3.6747524317671976e-25,0.00019650740766337358,4.244713287823019e-12
1.5475048654555684e-07,0.0007926750507772021,0.0,0.0,5.5193046524086495e-05,0.7988514805079026,0.09999983905651082,0.09999999999334415,2.406517811721822e-12,3.033770956255203e-21,8.740849724741743e-15,2.1446997399276086e-21,1.543899645088229e-34,0.0019044053035344153,1.1671484132098707e-17,7.796639887958091e-19,1.8983502820091477e-17,1.6094165478824293e-07,4.240574721830658e-12,3.636260850104973e-16,9.401509602212319e-21,1.4353697284192464e-23,1.1444724741644692e-19,1.8883132801567383e-25,1.5676766705371234e-31,3.719926154308015e-25,0.00019631683790460145,4.240752447378548e-12
1.55469604734942e-07,0.0007926750507772021,0.0,0.0,5.514746948489163e-05,0.7988515418960793,0.09999983918944377,0.0999999999933342,2.4199224561309947e-12,3.073594489960616e-21,8.788123786604143e-15,2.174481581631714e-21,1.569896971314012e-34,0.0019046194998392162,1.1661829778200386e-17,7.797507222440807e-19,1.907348962224609e-17,1.6080873875540598e-07,4.237072958467953e-12,3.6482652099529396e-16,9.402103927629634e-21,1.43553015684354e-23,1.1537564960871129e-19,1.9041111126703711e-25,1.5763325820902485e-31,3.760855283350616e-25,0.00019614835156202872,4.237250483708897e-12
1.5618872292432716e-07,0.0007926750507772021,0.0,0.0,5.5102652728097865e-05,0.7988516022578143,0.09999983932015943,0.09999999999332418,2.433329797035445e-12,3.1137398331262484e-21,8.835406084277614e-15,2.204515264967743e-21,1.5961975722346036e-34,0.0019048301182605382,1.1652336514956515e-17,7.798344541692332e-19,1.9163587535121568e-17,1.606780399392601e-07,4.233629608929947e-12,3.6602610317174914e-16,9.4026882684834e-21,1.4356879052877518e-23,1.1630686480050485e-19,1.9199551675916452e-25,1.584988901209272e-31,3.8020434966757887e-25,0.0001959826806032016,4.233806937236876e-12
1.5690784111371232e-07,0.0007926750507772021,0.0,0.0,5.505858307391717e-05,0.7988516616109788,0.09999983944869627,0.09999999999331413,2.4467397225545605e-12,3.1542079531972716e-21,8.882696480602429e-15,2.234801514286549e-21,1.622803452819025e-34,0.001905037220978553,1.1643001435607052e-17,7.799197123494014e-19,1.925379524551767e-17,1.6054951990318146e-07,4.2302436605871126e-12,3.67224845508287e-16,9.40326280015523e-21,1.435843020334519e-23,1.1724088774485666e-19,1.93584533665952e-25,1.593645607997024e-31,3.8434914327366754e-25,0.00019581977606617483,4.2304207952767916e-12
1.5762695930309747e-07,0.0007926750507772021,0.0,0.0,5.5015247587126176e-05,0.798851719973111,0.099999839575092,0.09999999999330399,2.4601524700530956e-12,3.194999815778909e-21,8.929994840789278e-15,2.2653410520841034e-21,1.6497166222964515e-34,0.0019052408690146405,1.1633821866984455e-17,7.800032936238691e-19,1.9344114415700276e-17,1.6042314092378595e-07,4.226914119606034e-12,3.684227617383791e-16,9.40382769469809e-21,1.4359955476982097e-23,1.1817771325015623e-19,1.9517815132086084e-25,1.6023026830878557e-31,3.885199729760277e-25,0.00019565958990251585,4.227091063934395e-12
1.5834607749248263e-07,0.0007926750507772021,0.0,0.0,5.497263357200621e-05,0.7988517773614213,0.09999983969938364,0.0999999999932938,2.473568140531789e-12,3.2361163846555762e-21,8.977301032375514e-15,2.2961345990314653e-21,1.6769390941660984e-34,0.0019054411222555027,1.1624795219711953e-17,7.800818792219921e-19,1.943454558826391e-17,1.6029886597617435e-07,4.223640010554949e-12,3.696198653646765e-16,9.404383120907546e-21,1.4361455322429295e-23,1.1911733617932227e-19,1.9677635921430323e-25,1.6109601076354442e-31,3.927169025714213e-25,0.00019550207495826842,4.223816767718119e-12
1.590651956818678e-07,0.0007926750507772021,0.0,0.0,5.4930728567397436e-05,0.7988518337927999,0.09999983982160753,0.09999999999328356,2.486986682630437e-12,3.277558621809747e-21,9.024614925182305e-15,2.3271828740042315e-21,1.704472886206972e-34,0.0019056380394766848,1.1615918683371962e-17,7.801626202690066e-19,1.9525087885240645e-17,1.601766587195106e-07,4.220420376015832e-12,3.7081616966305885e-16,9.404929244391083e-21,1.4362930180000292e-23,1.2005975144898641e-19,1.9837914699112442e-25,1.6196178633010392e-31,3.9693999582744514e-25,0.00019534718495538977,4.220596949159083e-12
1.5978431387125295e-07,0.0007926750507772021,0.0,0.0,5.488952034188363e-05,0.7988518892838239,0.09999983994179935,0.09999999999327326,2.5004079594374715e-12,3.3193274874405227e-21,9.071936391272617e-15,2.3584865941115165e-21,1.7323200204874988e-34,0.001905831678365541,1.1607189701777163e-17,7.802430317752527e-19,1.9615739899285415e-17,1.600564834829733e-07,4.21725427622947e-12,3.7201168768660953e-16,9.40546622763574e-21,1.4364380481855326e-23,1.210049540286878e-19,1.999865044480119e-25,1.6282759322418007e-31,4.011893164793906e-25,0.0001951948744736149,4.217430668441052e-12
1.605034320606381e-07,0.0007926750507772021,0.0,0.0,5.484899688910008e-05,0.7988519438507624,0.09999984005999413,0.09999999999326291,2.513831879171903e-12,3.3614239399819363e-21,9.119265304910137e-15,2.3900464747244235e-21,1.7604825233750157e-34,0.0019060220955436403,1.1598605908047097e-17,7.803165922846881e-19,1.970650069572883e-17,1.5993830525207262e-07,4.2141407887307645e-12,3.732064322695137e-16,9.40599423007422e-21,1.436580665216893e-23,1.2195293894008173e-19,2.0159842153096362e-25,1.636934297099352e-31,4.0546492822719843e-25,0.00019504509893275608,4.214317003039923e-12
1.6122255025002326e-07,0.0007926750507772021,0.0,0.0,5.480914642314381e-05,0.7988519975095836,0.09999984017622622,0.0999999999932525,2.527258413405456e-12,3.403848936120969e-21,9.166601542518967e-15,2.421863229504039e-21,1.7889624255451302e-34,0.00190620934658864,1.1590164590304259e-17,7.803930261409379e-19,1.9797369554175455e-17,1.5982208965527024e-07,4.2110790079809375e-12,3.744004160308843e-16,9.406513408149131e-21,1.436720910729158e-23,1.2290370125615978e-19,2.0321488833288877e-25,1.645592940988818e-31,4.097668947325054e-25,0.00019489781457543182,4.211255047371128e-12
1.6194166843940842e-07,0.0007926750507772021,0.0,0.0,5.476995737408646e-05,0.7988520502759618,0.09999984029052936,0.09999999999324204,2.5406875579018504e-12,3.4466034308153134e-21,9.213944982644172e-15,2.4539375704289582e-21,1.8177617619909518e-34,0.001906393486055644,1.1581863279323956e-17,7.804714519915476e-19,1.9888346047590106e-17,1.597078029508868e-07,4.208068045042846e-12,3.7559365137851647e-16,9.40702391537575e-21,1.436858825591259e-23,1.2385723610048226e-19,2.0483589509112569e-25,1.6542518474879211e-31,4.140952796157805e-25,0.00019475297845021063,4.20824391244477e-12
1.6266078662879358e-07,0.0007926750507772021,0.0,0.0,5.473141838359624e-05,0.7988521021652824,0.09999984040293669,0.09999999999323152,2.5541192769558512e-12,3.4896883773108595e-21,9.261295505913092e-15,2.48627020782234e-21,1.8468825720321853e-34,0.0019065745674980564,1.1573699863819032e-17,7.805400045108444e-19,1.9979429702967872e-17,1.5959541201433157e-07,4.205107027244895e-12,3.767861505125703e-16,9.407525902403411e-21,1.4369944499216634e-23,1.2481353864642332e-19,2.0646143218499335e-25,1.662911000626203e-31,4.184501464535483e-25,0.00019461054839514565,4.205282725529244e-12
1.6337990481817874e-07,0.0007926750507772021,0.0,0.0,5.469351830066488e-05,0.7988521531926472,0.09999984051348074,0.09999999999322094,2.567553515459081e-12,3.53310472715893e-21,9.308652994997454e-15,2.518861850378505e-21,1.8763268993240917e-34,0.0019067526434879516,1.1565671723365074e-17,7.8061141051430335e-19,2.007061956253691e-17,1.594848843256509e-07,4.202195097826131e-12,3.779779254291872e-16,9.408019517075194e-21,1.4371278231032716e-23,1.2577260411642737e-19,2.0809149013352133e-25,1.6715703848748304e-31,4.228315587756988e-25,0.00019447048302169306,4.2023706298229985e-12
1.640990230075639e-07,0.0007926750507772021,0.0,0.0,5.465624617743137e-05,0.7988522033728823,0.09999984062219337,0.09999999999321031,2.5809902294371422e-12,3.5768534302332565e-21,9.356017334576242e-15,2.5517132051890784e-21,1.906096791866325e-34,0.0019069277656359623,1.1557776403395305e-17,7.806891744231056e-19,2.0161914771223784e-17,1.593761879573405e-07,4.19933141564066e-12,3.79168987924037e-16,9.408504904486186e-21,1.4372589837986554e-23,1.267344277812772e-19,2.097260595930752e-25,1.6802299851364158e-31,4.272395800628836e-25,0.00019433274169901036,4.199506784133546e-12
