Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55)
2.4549599666947564e-06,0.0005367589272267694,0.1557,0.0,0.0001749349162186891,0.6416452224024162,0.20123305578164424,7.954008335570675e-10,2.701851505794597e-07,7.473814146901163e-08,2.9580684973780758e-08,5.089916901082955e-06,4.655308982503648e-07,1.0303720038334194e-05,1.83808125211188e-11,1.3929120256104401e-13,2.368498452799267e-11,0.0006532903387116199,8.185935566389158e-12,7.155127813539027e-06,9.838437793244899e-25,1.3348705151319074e-15,5.164453040211899e-08,9.780335292245667e-13,3.9568631374440904e-26,1.7832962955466915e-08,0.000733873959219093,1.0894773874741348e-14,1.710459807392145e-10,6.4466004675027415e-18,2.4446296604666296e-07,5.375924353813701e-08,9.272085742315537e-19,3.494787982931225e-14,1.6417072916436592e-12,1.9440227098347503e-16,2.3878232905405023e-09,8.466597959477388e-16,2.8888514406283065e-15,3.206847554207503e-17,6.482970110823407e-17
2.4589642018031174e-06,0.0005367589272267694,0.1557,0.0,0.00017493489535340916,0.6416451905054638,0.20123303847952362,7.975429796188992e-10,2.7088195126625214e-07,7.493077446413369e-08,2.9666327794586594e-08,5.103239662419977e-06,4.6688981286875445e-07,1.030371859560942e-05,1.8380698638106548e-11,1.3929634265227383e-13,2.370963874675226e-11,0.0006532902062257655,8.187279461000124e-12,7.15544424280694e-06,9.840697097441757e-25,1.3352109062999413e-15,5.164441546400233e-08,9.780744125280632e-13,3.9652586562422684e-26,1.783903296425959e-08,0.0007338737784001703,1.0926317222317534e-14,1.7143005524199162e-10,6.4468923048071116e-18,2.4522854309880755e-07,5.3772061874901605e-08,9.274572775165619e-19,3.507111662522067e-14,1.6417766327652495e-12,1.9477925698036366e-16,2.394039530441317e-09,8.466869418409747e-16,2.888943686952827e-15,3.2073687743099695e-17,6.501893558293726e-17
2.4629684369114784e-06,0.0005367589272267694,0.1557,0.0,0.00017493487485067188,0.6416451586067818,0.20123302117906533,7.996854784999734e-10,2.7157877751267676e-07,7.51234092413209e-08,2.9751977520481957e-08,5.116562984899545e-06,4.6824884006348253e-07,1.030371717369323e-05,1.8380585440202962e-11,1.3930146470740587e-13,2.37342880766096e-11,0.0006532900750796644,8.188619385036724e-12,7.155756852975124e-06,9.842948980701792e-25,1.3355647697727188e-15,5.164430225555198e-08,9.781148089991272e-13,3.97366047758543e-26,1.784508984349683e-08,0.0007338735997873375,1.0957863127986232e-14,1.718141358611844e-10,6.447180856310042e-18,2.4599425148051524e-07,5.3784781519763704e-08,9.277112565093189e-19,3.519449203021384e-14,1.6418451569287588e-12,1.9515624090136528e-16,2.400255943001612e-09,8.467136417552106e-16,2.889034416645148e-15,3.20788849771583e-17,6.520818583459783e-17
2.4669726720198394e-06,0.0005367589272267694,0.1557,0.0,0.00017493485470606657,0.641645126706391,0.20123300388024942,8.018283291653406e-10,2.7227562901478086e-07,7.531604569843857e-08,2.98376340685216e-08,5.129886861797306e-06,4.696079784465609e-07,1.0303715772352363e-05,1.8380473562905274e-11,1.3930649571246897e-13,2.375893340849673e-11,0.0006532899452571099,8.189955386743771e-12,7.156065690387128e-06,9.845193485354723e-25,1.3359312191204228e-15,5.1644190755918014e-08,9.781547245604076e-13,3.982067718192252e-26,1.7851133753037944e-08,0.0007338734233539063,1.0989411558611502e-14,1.7219822252679099e-10,6.447466162752889e-18,2.4676008975278086e-07,5.37974035283682e-08,9.279751052382414e-19,3.531800595913601e-14,1.641912874090439e-12,1.9553322280752175e-16,2.4064725251395593e-09,8.467399012541181e-16,2.889123648614084e-15,3.208406742843043e-17,6.539745166977378e-17
2.4709769071282005e-06,0.0005367589272267694,0.1557,0.0,0.00017493483491526352,0.6416450948043119,0.20123298658305572,8.039715305945959e-10,2.72972505474964e-07,7.550868373459428e-08,2.992329735724125e-08,5.143211286470623e-06,4.709672266467386e-07,1.0303714391336097e-05,1.8380364158101223e-11,1.3931144966323446e-13,2.3783571918170067e-11,0.0006532898167420867,8.19128751504419e-12,7.156370800824179e-06,9.847430592710017e-25,1.33626797449812e-15,5.1644080944497e-08,9.781941653631426e-13,3.990462689127584e-26,1.7857164850791588e-08,0.0007338732490735105,1.1020962492311585e-14,1.7258231516952864e-10,6.447748266479661e-18,2.4752605649199774e-07,5.380992894561956e-08,9.28221447294786e-19,3.5441658359538816e-14,1.6419797939141563e-12,1.9591020266891462e-16,2.412689273810794e-09,8.467657285963618e-16,2.8892114119524426e-15,3.208923529312332e-17,6.558673286700885e-17
2.4749811422365615e-06,0.0005367589272267694,0.1557,0.0,0.0001749348154740021,0.6416450629005643,0.20123296928746456,8.061150817759174e-10,2.7366940659709264e-07,7.570132325012267e-08,3.0008967306552804e-08,5.156536252357577e-06,4.723265833092991e-07,1.0303713030382094e-05,1.8380255462299193e-11,1.3931639604028797e-13,2.380820534692325e-11,0.0006532896895187724,8.19261581575051e-12,7.156672229508536e-06,9.849660551276792e-25,1.336617652248082e-15,5.164397280093363e-08,9.78233136859226e-13,3.9988635283215666e-26,1.7863183292739855e-08,0.0007338730769201029,1.1052515894281834e-14,1.7296641372102184e-10,6.448027202080664e-18,2.4829215028980097e-07,5.3822358805781965e-08,9.284716242827212e-19,3.556544914249455e-14,1.6420459261879872e-12,1.9628718051271462e-16,2.4189061860079454e-09,8.467911260373634e-16,2.8892977133601545e-15,3.209438872918827e-17,6.577602926671235e-17
2.4789853773449225e-06,0.0005367589272267694,0.1557,0.0,0.00017493479637803195,0.6416450309951693,0.20123295199345656,8.0825898171145e-10,2.743663320873665e-07,7.589396414657059e-08,3.0094643836880696e-08,5.169861752975983e-06,4.736860470958637e-07,1.0303711689263182e-05,1.838014796976623e-11,1.3932125195890535e-13,2.3832835089217538e-11,0.0006532895635715417,8.193940335233866e-12,7.156970021116329e-06,9.85188340643155e-25,1.3369844484837124e-15,5.1643866305121966e-08,9.78271644725465e-13,4.007271477792881e-26,1.786918923296165e-08,0.0007338729068679513,1.108407173152463e-14,1.7335051811370208e-10,6.448303008660231e-18,2.490583697529121e-07,5.383469413257847e-08,9.287343879236941e-19,3.5689378226755766e-14,1.6421112805331425e-12,1.9666415640817526e-16,2.425123258760197e-09,8.468160986127178e-16,2.889382569810275e-15,3.209952791269907e-17,6.596534068569534e-17
2.4829896124532835e-06,0.0005367589272267694,0.1557,0.0,0.00017493477762317618,0.6416449990881462,0.20123293470101236,8.104032294177746e-10,2.7506328165931183e-07,7.608660632668238e-08,3.0180326869298744e-08,5.183187781922424e-06,4.750456166841987e-07,1.030371036773951e-05,1.8380042686432652e-11,1.393260416022741e-13,2.385745850756891e-11,0.000653289438884953,8.19526112083306e-12,7.15726421978238e-06,9.854099128806178e-25,1.3373215236047379e-15,5.1643761437192465e-08,9.783096949391345e-13,4.015667620296802e-26,1.787518282365613e-08,0.0007338727388916347,1.1115629983606788e-14,1.7373462828072368e-10,6.448575727450886e-18,2.4982471350298494e-07,5.3846935939290004e-08,9.289798170214202e-19,3.581344555978586e-14,1.6421758662488189e-12,1.9704113031361938e-16,2.431340489132853e-09,8.468406546193217e-16,2.8894660106164604e-15,3.2104653035131e-17,6.615466690573673e-17
2.4869938475616446e-06,0.0005367589272267694,0.1557,0.0,0.00017493475920532037,0.6416449671795145,0.20123291741011312,8.125478239197447e-10,2.757602550279401e-07,7.627924969438534e-08,3.026601632626775e-08,5.196514332871292e-06,4.764052907680196e-07,1.0303709065563486e-05,1.8379938466424027e-11,1.3933080658143337e-13,2.388207661053218e-11,0.0006532893154437523,8.196578216868997e-12,7.157554869103249e-06,9.85630792799549e-25,1.3376638163313107e-15,5.1643658177511443e-08,9.783472927950145e-13,4.02406612757387e-26,1.7881164215165783e-08,0.0007338725729660394,1.1147190617629272e-14,1.7411874415611844e-10,6.448845392479552e-18,2.505911801764532e-07,5.385908522885285e-08,9.292252029527222e-19,3.593765105520927e-14,1.6422396927525623e-12,1.9741810226420088e-16,2.437557874226873e-09,8.468647967410903e-16,2.8895480441350863e-15,3.2109764251598697e-17,6.634400776941066e-17
2.4909980826700056e-06,0.0005367589272267694,0.1557,0.0,0.00017493474112037442,0.6416449352692936,0.20123290012074,8.146927642548816e-10,2.764572519096439e-07,7.64718941547754e-08,3.035171213131133e-08,5.209841399573835e-06,4.777650680567981e-07,1.0303707782509466e-05,1.837983537959747e-11,1.3933548130924336e-13,2.3906691275838084e-11,0.0006532891932328728,8.197891667649117e-12,7.157842012147508e-06,9.858509890864637e-25,1.3380281474417455e-15,5.1643556506686255e-08,9.783844436724345e-13,4.032473449023232e-26,1.7887133555998875e-08,0.0007338724090663554,1.117875360025039e-14,1.7450286567472948e-10,6.4491120403023245e-18,2.5135776842437976e-07,5.3871142993955383e-08,9.294859185292788e-19,3.6061994631581056e-14,1.6423027693526859e-12,1.9779507233138897e-16,2.4437754111784532e-09,8.468885289649594e-16,2.889628683479872e-15,3.2114861726338786e-17,6.653336310877762e-17
2.4950023177783666e-06,0.0005367589272267694,0.1557,0.0,0.00017493472336429746,0.6416449033575028,0.20123288283287438,8.168380494756601e-10,2.771542720293322e-07,7.66645396141029e-08,3.0437414206289656e-08,5.223168975857232e-06,4.791249472755846e-07,1.0303706518355989e-05,1.8379734893945365e-11,1.3934004156027368e-13,2.3931300512544374e-11,0.0006532890722374272,8.199201519175776e-12,7.158125691465042e-06,9.860704912537574e-25,1.338354074842728e-15,5.1643456405546115e-08,9.784211534612252e-13,4.0408656956352813e-26,1.7893090992852183e-08,0.0007338722471680733,1.1210318911344659e-14,1.7488699277200704e-10,6.449375712678491e-18,2.5212447691230737e-07,5.3883110217135006e-08,9.297290936991548e-19,3.618647621637326e-14,1.6423651050022564e-12,1.9817204048206494e-16,2.4499930971586097e-09,8.469118603115429e-16,2.8897079606675713e-15,3.211994565220707e-17,6.672273270210659e-17
2.4990065528867276e-06,0.0005367589272267694,0.1557,0.0,0.00017493470593315464,0.6416448714441609,0.20123286554649805,8.189836786411095e-10,2.7785131511373437e-07,7.68571859797587e-08,3.052312247792861e-08,5.2364970556236625e-06,4.804849271647987e-07,1.0303705272841853e-05,1.8379634349947822e-11,1.393446903056085e-13,2.3955903734081232e-11,0.0006532889524427047,8.200507813582233e-12,7.158405949081269e-06,9.862893371560379e-25,1.3386985789454842e-15,5.164335785516344e-08,9.784574270577297e-13,4.04926611270915e-26,1.789903667063329e-08,0.0007338720872469785,1.1241886521516763e-14,1.752711253844794e-10,6.449636438104252e-18,2.528913043201095e-07,5.3894987870873556e-08,9.299712116229387e-19,3.631109574322497e-14,1.642426708756221e-12,1.9854900669193366e-16,2.4562109293727328e-09,8.469347916128999e-16,2.8897858774202248e-15,3.2125016163011484e-17,6.691211641449238e-17
2.5030107879950887e-06,0.0005367589272267694,0.1557,0.0,0.0001749346888229882,0.6416448395292865,0.20123284826159296,8.211296508239521e-10,2.7854838088543887e-07,7.704983316026e-08,3.060883687503473e-08,5.249825632849383e-06,4.818450064800516e-07,1.0303704045760328e-05,1.837953477011368e-11,1.3934925088451558e-13,2.39805034001725e-11,0.0006532888338341817,8.201810593900536e-12,7.158682826514131e-06,9.86507525760711e-25,1.3390712254822836e-15,5.164326083684608e-08,9.784932697159806e-13,4.0576773963318476e-26,1.7904970732481916e-08,0.0007338719292791514,1.1273456397559012e-14,1.7565526344946588e-10,6.4498942539563955e-18,2.53658249341844e-07,5.390677691769133e-08,9.302314770705006e-19,3.643585316228945e-14,1.6424875896201433e-12,1.9892597108089174e-16,2.4624289050601647e-09,8.469573273668498e-16,2.8898624486638155e-15,3.213007342381932e-17,6.710151407936605e-17
2.5066145995926134e-06,0.0005367589272267694,0.1557,0.0,0.00017493467369504099,0.641644810804605,0.20123283270642137,8.230613183142112e-10,2.7917575925580597e-07,7.722321624469049e-08,3.068598500908924e-08,5.2618217727605966e-06,4.830691618566661e-07,1.0303702956978101e-05,1.83794475782088e-11,1.3935324170494057e-13,2.4002638978411093e-11,0.0006532887280888488,8.202980128860945e-12,7.1589291600586935e-06,9.867033188251322e-25,1.3393653655590274e-15,5.164317481499399e-08,9.78525164487291e-13,4.065231769010788e-26,1.7910301573421128e-08,0.0007338717887586134,1.1301871209157724e-14,1.7600099231831026e-10,6.450123835612659e-18,2.5434859935327166e-07,5.391731208848046e-08,9.304482435617587e-19,3.654825270582607e-14,1.6425417714352647e-12,1.9926523743850147e-16,2.468025203593909e-09,8.469772796218171e-16,2.8899302419041465e-15,3.213461379158758e-17,6.727198371768512e-17
2.5102184111901382e-06,0.0005367589272267694,0.1557,0.0,0.00017493465882114447,0.6416447820787103,0.20123281715241417,8.249932622469157e-10,2.7980315559550367e-07,7.739659985081438e-08,3.076313799126457e-08,5.273818306505115e-06,4.842933958864771e-07,1.030370188278046e-05,1.837936099605378e-11,1.393572255579305e-13,2.4024770558097957e-11,0.0006532886232823652,8.204146882854978e-12,7.159172818440978e-06,9.868985938658464e-25,1.3396739761184356e-15,5.164309000581127e-08,9.78556718252078e-13,4.072791509486046e-26,1.7915623221887383e-08,0.0007338716497840475,1.1330287817706052e-14,1.7634672550825206e-10,6.450351114021361e-18,2.550390426531963e-07,5.3927776947150686e-08,9.3066890638575e-19,3.666076382492129e-14,1.6425953810905606e-12,1.9960450230907427e-16,2.4736216141665827e-09,8.469969192954299e-16,2.8899969721153094e-15,3.213914367375098e-17,6.744246438926636e-17
2.513822222787663e-06,0.0005367589272267694,0.1557,0.0,0.0001749346441985269,0.6416447533516156,0.20123280159955848,8.269254819698945e-10,2.804305697136014e-07,7.756998391422739e-08,3.084029576881505e-08,5.285815229842009e-06,4.855177076931905e-07,1.030370082301132e-05,1.8379275300037456e-11,1.3936116574772365e-13,2.4046898491061115e-11,0.0006532885194044997,8.205310886706646e-12,7.159413830894515e-06,9.870933495370247e-25,1.3399832144681028e-15,5.1643006396120334e-08,9.785879348680613e-13,4.0803522412344056e-26,1.7920935778643002e-08,0.0007338715123386099,1.1358706204070878e-14,1.7669246297510837e-10,6.450576116187776e-18,2.557295783184812e-07,5.393817217505663e-08,9.308907804142777e-19,3.6773386464673114e-14,1.6426484248415812e-12,1.9994376570623974e-16,2.4792181348346107e-09,8.470162506836496e-16,2.8900626541215894e-15,3.2143663192916976e-17,6.761295596041741e-17
2.517426034385188e-06,0.0005367589272267694,0.1557,0.0,0.0001749346298244438,0.6416447246233342,0.20123278604784178,8.288579768376811e-10,2.8105800142041734e-07,7.77433683712308e-08,3.091745829065274e-08,5.297812538576742e-06,4.86742096410031e-07,1.0303699777518175e-05,1.8379190778352632e-11,1.3936506500916946e-13,2.4069022820495544e-11,0.0006532884164451347,8.206472170600333e-12,7.159652226332218e-06,9.872875915689211e-25,1.340290969660094e-15,5.164292397289226e-08,9.786188180234639e-13,4.087912146935266e-26,1.792623934334359e-08,0.0007338713764056404,1.1387126349939478e-14,1.7703820467519443e-10,6.450798866852935e-18,2.5642020543493794e-07,5.394849844724929e-08,9.311110709965967e-19,3.688612058391605e-14,1.6427009088631057e-12,2.0028302764259348e-16,2.4848147636756895e-09,8.47035277361878e-16,2.8901273001814837e-15,3.214817246240837e-17,6.778345830977593e-17
2.5210298459827126e-06,0.0005367589272267694,0.1557,0.0,0.0001749346156961899,0.6416446958938788,0.2012327704972516,8.307907462117502e-10,2.816854505288023e-07,7.791675315882387e-08,3.099462550637205e-08,5.309810228560669e-06,4.879665611796448e-07,1.0303698746142794e-05,1.8379107253337702e-11,1.3936892253160407e-13,2.4091143471243856e-11,0.0006532883143942623,8.207630764282713e-12,7.1598880333504615e-06,9.874813254834135e-25,1.3405984982774266e-15,5.164284272323843e-08,9.786493713660123e-13,4.095472297016831e-26,1.7931534014550337e-08,0.0007338712419686599,1.1415548236506899e-14,1.773839505651522e-10,6.451019390579334e-18,2.571109230972444e-07,5.395875643252983e-08,9.31331082803157e-19,3.6998966140348405e-14,1.6427528392844369e-12,2.0062228813080042e-16,2.49041149878855e-09,8.470540025502682e-16,2.8901909211844344e-15,3.215267159431616e-17,6.79539713178181e-17
2.5246336575802374e-06,0.0005367589272267694,0.1557,0.0,0.0001749346018110864,0.6416446671632621,0.20123275494777568,8.327237894605949e-10,2.8231291685387923e-07,7.809013821469599e-08,3.1071797365564756e-08,5.3218082956905366e-06,4.891911011539981e-07,1.0303697728731294e-05,1.8379024733853463e-11,1.3937273893629e-13,2.4113260513379795e-11,0.0006532882132419821,8.208786697182302e-12,7.1601212802338535e-06,9.876745567973976e-25,1.3409053763031822e-15,5.1642762634405534e-08,9.786795985035216e-13,4.1030323268656124e-26,1.7936819889742015e-08,0.0007338711090113688,1.1443971845176557e-14,1.7772970060203926e-10,6.451237711633206e-18,2.578017304088618e-07,5.396894679350319e-08,9.315505818786806e-19,3.7111923086569223e-14,1.6428042221608438e-12,2.0096154718323165e-16,2.4960083382927344e-09,8.470724295841841e-16,2.8902535284899255e-15,3.215716069950151e-17,6.812449486604337e-17
2.5282374691777622e-06,0.0005367589272267694,0.1557,0.0,0.00017493458816648268,0.6416446384314968,0.20123273939940173,8.34657105959563e-10,2.8294040021303285e-07,7.826352347721944e-08,3.114897381811844e-08,5.333806735907983e-06,4.904157154942775e-07,1.0303696725132385e-05,1.837894323951231e-11,1.393765149026244e-13,2.4135374021416784e-11,0.0006532881129785023,8.2099399983825e-12,7.160351994958143e-06,9.878672909686114e-25,1.3412116623986405e-15,5.1642683693777016e-08,9.787095030043007e-13,4.110592279853513e-26,1.794209706532702e-08,0.0007338709775176454,1.1472397157423429e-14,1.7807545474344049e-10,6.451453854013696e-18,2.5849262648195394e-07,5.397907018663114e-08,9.317694661907085e-19,3.722499137227391e-14,1.6428550634808305e-12,2.0130080481211006e-16,2.501605280328365e-09,8.47090561726483e-16,2.890315133190769e-15,3.2161639887607334e-17,6.829502883732758e-17
2.531841280775287e-06,0.0005367589272267694,0.1557,0.0,0.00017493457475975833,0.641644609698595,0.20123272385211774,8.365906950908439e-10,2.835679004255924e-07,7.843690888544172e-08,3.122615481463293e-08,5.345805545199046e-06,4.916404033707866e-07,1.0303695735195168e-05,1.837886274033922e-11,1.393802507249346e-13,2.415748400811672e-11,0.0006532880135941378,8.211090696668003e-12,7.1605802051931106e-06,9.880595333832966e-25,1.341517386790553e-15,5.164260588887437e-08,9.787390883975812e-13,4.1181521776243174e-26,1.7947365636655065e-08,0.0007338708474715433,1.1500824154994078e-14,1.7842121294745117e-10,6.451667841465382e-18,2.5918361043730616e-07,5.398912726228499e-08,9.319878322104659e-19,3.733817094947465e-14,1.6429053691688897e-12,2.0164006102954542e-16,2.507202323055919e-09,8.471084022011908e-16,2.890375746246909e-15,3.2166109267079587e-17,6.846557311580208e-17
2.535445092372812e-06,0.0005367589272267694,0.1557,0.0,0.00017493456158832084,0.6416445809645696,0.20123270830591186,8.385245562434029e-10,2.8419541731262924e-07,7.861029437907825e-08,3.130334030643748e-08,5.357804719593679e-06,4.928651639628496e-07,1.0303694758770669e-05,1.837878322675329e-11,1.3938394685796658e-13,2.4179590511130488e-11,0.0006532879150793087,8.212238820519843e-12,7.1608059383059825e-06,9.882512893771889e-25,1.341822541835772e-15,5.164252920735531e-08,9.787683581739449e-13,4.125712009159583e-26,1.795262569802892e-08,0.0007338707188572896,1.1529252819906386e-14,1.787669751725937e-10,6.451879697471205e-18,2.598746814042452e-07,5.399911866479793e-08,9.322056630198097e-19,3.745146177323027e-14,1.642955145083979e-12,2.0197931584745878e-16,2.5127994646560044e-09,8.471259542024768e-16,2.890435378519587e-15,3.21705689451753e-17,6.863612758685468e-17
2.5390489039703366e-06,0.0005367589272267694,0.1557,0.0,0.00017493454864960618,0.6416445522294324,0.20123269276077219,8.404586888128935e-10,2.8482295069716104e-07,7.878367989850502e-08,3.138053024539109e-08,5.3698042551652634e-06,4.940899964587118e-07,1.0303693795711806e-05,1.8378704691686558e-11,1.393876037637013e-13,2.420169357889796e-11,0.0006532878174245398,8.213384398101068e-12,7.161029221364895e-06,9.884425642280815e-25,1.3421271370055342e-15,5.1642453637010614e-08,9.787973157857392e-13,4.1332717778766275e-26,1.7957877342715878e-08,0.0007338705916592837,1.1557683134362768e-14,1.7911274137779796e-10,6.452089445257916e-18,2.605658385205601e-07,5.400904503251691e-08,9.324229603914988e-19,3.7564863799095045e-14,1.6430043970208873e-12,2.0231856927761984e-16,2.5183967033291407e-09,8.471432208878564e-16,2.890494040744319e-15,3.2175019027975715e-17,6.880669213711746e-17
2.5426527155678614e-06,0.0005367589272267694,0.1557,0.0,0.00017493453594107826,0.6416445234931953,0.20123267721668708,8.423930922015723e-10,2.8545050040426084e-07,7.895706538475136e-08,3.1457724583779734e-08,5.3818041480301435e-06,4.953149000554463e-07,1.0303692845872892e-05,1.8378627122510558e-11,1.3939122185590982e-13,2.4223793244970553e-11,0.0006532877206204586,8.214527457258278e-12,7.161250081142273e-06,9.886333631541068e-25,1.3424311783186576e-15,5.164237916576235e-08,9.788259646475074e-13,4.1408314844363305e-26,1.7963120662959207e-08,0.0007338704658620942,1.1586115080731648e-14,1.7945851152244318e-10,6.452297107799657e-18,2.612570809324233e-07,5.401890699785425e-08,9.326397355571729e-19,3.767837698183659e-14,1.6430531307110623e-12,2.0265782133165834e-16,2.5239940372955403e-09,8.471602053803813e-16,2.890551743539583e-15,3.2179459620400846e-17,6.897726665445314e-17
2.549860338762911e-06,0.0005367589272267694,0.1557,0.0,0.0001749345112045756,0.6416444660174699,0.2012326461316348,8.462627090781466e-10,2.8670564809585765e-07,7.930383602504459e-08,3.1612126270731125e-08,5.405804990317128e-06,4.9776491738338e-07,1.030369098528023e-05,1.83784748407247e-11,1.3939834330542507e-13,2.4267982522605288e-11,0.0006532875295273813,8.216806130178301e-12,7.161684636482171e-06,9.890135538268563e-25,1.3430376228901304e-15,5.164223347289641e-08,9.788823495925694e-13,4.155950713363319e-26,1.797358269403511e-08,0.0007338702184092795,1.1642983799676079e-14,1.801500634698214e-10,6.452706267794213e-18,2.626398182689359e-07,5.403844022166547e-08,9.330717366135152e-19,3.790573664098943e-14,1.6431490659636314e-12,2.0333632135711135e-16,2.5351889840861666e-09,8.471933401090369e-16,2.8906643127376376e-15,3.218831274807072e-17,6.93184451478645e-17
2.5570679619579606e-06,0.0005367589272267694,0.1557,0.0,0.00017493448735907068,0.641644408537487,0.20123261505066417,8.501334022205946e-10,2.8796085902625753e-07,7.965060584099113e-08,3.176654499551779e-08,5.4298072162267575e-06,5.002152096961473e-07,1.030368917585881e-05,1.837832629742542e-11,1.3940531454481875e-13,2.43121586322546e-11,0.0006532873417271204,8.219075056013303e-12,7.1621098127110215e-06,9.893919020273705e-25,1.3436419225351746e-15,5.1642092034721406e-08,9.789375395850156e-13,4.1710697008968025e-26,1.79840125091475e-08,0.0007338699763787253,1.1699858839338192e-14,1.8084163069868135e-10,6.45310735628657e-18,2.6402288674788694e-07,5.40577232787713e-08,9.335017095676369e-19,3.8133540393288634e-14,1.6432429954500216e-12,2.0401481601386295e-16,2.5463842911753206e-09,8.472253826968819e-16,2.8907731687633628e-15,3.219712914478704e-17,6.96596621940918e-17
2.56427558515301e-06,0.0005367589272267694,0.1557,0.0,0.00017493446438524883,0.6416443510533384,0.20123258397368646,8.540051670776037e-10,2.8921613186362435e-07,7.999737438362886e-08,3.192098039472232e-08,5.453810796188871e-06,5.026657708784497e-07,1.0303687416499595e-05,1.8378181413355893e-11,1.3941213886106618e-13,2.435632187341985e-11,0.000653287157148301,8.221334446805299e-12,7.162525813684176e-06,9.897684475176844e-25,1.344244124428938e-15,5.164195475922876e-08,9.789915606219494e-13,4.1861884529735084e-26,1.7994410810512176e-08,0.0007338697396529141,1.1756740065388054e-14,1.8153321289966706e-10,6.45350054823077e-18,2.654062798325923e-07,5.407676101999351e-08,9.33929698349694e-19,3.836178789234832e-14,1.6433349628070355e-12,2.0469330538966632e-16,2.5575799450119662e-09,8.472563569231024e-16,2.890878392466606e-15,3.220590960936329e-17,7.000091693898571e-17
2.5714832083480597e-06,0.0005367589272267694,0.1557,0.0,0.00017493444226421442,0.6416442935651138,0.20123255290061484,8.578779991968972e-10,2.9047146530487686e-07,8.034414121378327e-08,3.207543211307382e-08,5.477815701276704e-06,5.051165949472853e-07,1.0303685706117392e-05,1.837804010793078e-11,1.394188194466134e-13,2.440047252378896e-11,0.0006532869757210943,8.223584509982987e-12,7.162932838825496e-06,9.901432292039614e-25,1.344844273817773e-15,5.164182155639192e-08,9.790444381342823e-13,4.201306974657059e-26,1.8004778285013144e-08,0.0007338695081168739,1.1813627346509738e-14,1.8222480976996352e-10,6.453886014787639e-18,2.667899911131814e-07,5.409555820601889e-08,9.343557465174091e-19,3.8590478802341205e-14,1.6434250107211373e-12,2.053717895700478e-16,2.568775932340033e-09,8.472862860493777e-16,2.8909800629376532e-15,3.221465492321269e-17,7.034220854683969e-17
2.5786908315431093e-06,0.0005367589272267694,0.1557,0.0,0.0001749344209774809,0.6416442360729009,0.2012325218313644,8.617518942230509e-10,2.9172685807536975e-07,8.069090590185449e-08,3.2229899802939716e-08,5.501821903192877e-06,5.075676760491004e-07,1.0303684043650532e-05,1.8377902303513766e-11,1.3942535943281138e-13,2.444461085880728e-11,0.0006532867973771843,8.22582544843875e-12,7.163331083223969e-06,9.905162851532118e-25,1.3454424152512644e-15,5.1641692338121273e-08,9.79096196999077e-13,4.2164252711507235e-26,1.8015115604538115e-08,0.0007338692816581236,1.1870520554202306e-14,1.8291642101332616e-10,6.454263923406683e-18,2.681740143042393e-07,5.4114119508958115e-08,9.347798958849606e-19,3.881961279354249e-14,1.643513180949117e-12,2.060502686383672e-16,2.579972240191989e-09,8.473151928310805e-16,2.8910782575451883e-15,3.222336585072692e-17,7.068353619999375e-17
2.585898454738159e-06,0.0005367589272267694,0.1557,0.0,0.0001749344005069623,0.6416441785767862,0.201232490765852,8.656268478953605e-10,2.9298230892838906e-07,8.103766802760945e-08,3.238438312404813e-08,5.525829374255704e-06,5.100190084570037e-07,1.0303682428060402e-05,1.8377767924167212e-11,1.3943176188315548e-13,2.4488737150072553e-11,0.0006532866220497358,8.228057460634378e-12,7.163720737728042e-06,9.908876526117583e-25,1.3460385923214616e-15,5.1641567018223316e-08,9.791468615516497e-13,4.2315433475457185e-26,1.8025423426306977e-08,0.0007338690601666191,1.1927419562679052e-14,1.83608046339942e-10,6.4546344379068334e-18,2.695583432424902e-07,5.41324495138818e-08,9.352021876917658e-19,3.9049189540681796e-14,1.6435995143384292e-12,2.0672874267587194e-16,2.5911688558825668e-09,8.4734309952832785e-16,2.8911730519738872e-15,3.223204313964824e-17,7.102489909844664e-17
