Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55)
7.993096922514923e-07,0.0005367589272267694,0.1557,0.0,0.000175505836158124,0.6416573211956929,0.20124238007267942,8.1324836084061e-12,3.5745242919771714e-09,4.7420353065593975e-09,8.589477683759808e-11,6.273434902180093e-08,1.2536706664930253e-09,1.0337309036861578e-05,1.7233218353444868e-11,3.828312348488154e-14,4.069598911870228e-12,0.0006554366962722692,1.7514887265014654e-12,2.0647668554649947e-06,1.2507158026797437e-25,2.1202841634822731e-16,4.455853296411641e-08,2.4807015437343467e-13,1.6498797425434716e-27,9.418853287886338e-11,0.0007362892379943697,3.174043606427101e-17,1.0281334291358554e-11,1.6430522425589146e-18,6.720835680973598e-10,2.989770991840543e-09,6.922833227048948e-20,7.664801601050443e-17,4.161336560708067e-13,1.67769629288372e-17,2.9373766787001394e-11,2.48533046690055e-16,8.500619661151528e-16,7.796559659817085e-18,1.7515603712648612e-19
7.999656106180698e-07,0.0005367589272267694,0.1557,0.0,0.0001755048915679771,0.6416573196151293,0.20124237448427532,8.207769949140395e-12,3.606063030515665e-09,4.76644182894522e-09,8.701768694765771e-11,6.329142115939615e-08,1.2701551720458342e-09,1.0337248851940427e-05,1.7261389589720376e-11,3.850133349800317e-14,4.093192309214985e-12,0.0006554331181113077,1.7627886232922228e-12,2.0732014399902185e-06,1.2601497602307873e-25,2.1345186403943754e-16,4.4641110030809994e-08,2.495157606090691e-13,1.6643998659024563e-27,9.481661991510113e-11,0.0007362852776387191,3.2155211505042824e-17,1.0334462727263557e-11,1.6526409457944671e-18,6.792386115323916e-10,3.0151527037234658e-09,6.990682382603949e-20,7.766397191589795e-17,4.185597740588857e-13,1.687930486581809e-17,2.9634805926038545e-11,2.495427535378001e-16,8.535124828456147e-16,7.84202196873313e-18,1.774582056131627e-19
8.006215289846474e-07,0.0005367589272267694,0.1557,0.0,0.0001755039466866318,0.6416573180278583,0.20124236889044614,8.283540215829359e-12,3.6377809743886677e-09,4.790912081247817e-09,8.815155603545906e-11,6.385172722437318e-08,1.2868025256002166e-09,1.0337188696696417e-05,1.728931259049545e-11,3.871955215590105e-14,4.11679156364577e-12,0.0006554295394522063,1.774102938337764e-12,2.0816387625068903e-06,1.2696120382222284e-25,2.1487792275418876e-16,4.4723044060132e-08,2.5096173666804994e-13,1.6789667827840115e-27,9.54460813596722e-11,0.0007362813158182878,3.257403208889817e-17,1.038764971794e-11,1.662232271730631e-18,6.864542770186246e-10,3.0406626972716533e-09,7.058867696637472e-20,7.869001257824506e-17,4.20986521527955e-13,1.698172442753591e-17,2.989736102256229e-11,2.505527436289564e-16,8.569639389405952e-16,7.887496365032581e-18,1.7978310097420207e-19
8.01277447351225e-07,0.0005367589272267694,0.1557,0.0,0.00017550300153403278,0.6416573164338814,0.20124236329129522,8.35979501012302e-12,3.6696781138037646e-09,4.815445840731995e-09,8.929643737629472e-11,6.441526795050787e-08,1.3036135456718427e-09,1.0337128572210104e-05,1.731698774314141e-11,3.893774606505635e-14,4.1403953973909295e-12,0.0006554259603679069,1.7854311722235675e-12,2.0900786443975775e-06,1.279102283563393e-25,2.163063788932346e-16,4.4804335298329444e-08,2.5240802219130445e-13,1.6935776342783307e-27,9.607689952469403e-11,0.000736277352617763,3.2996917442425486e-17,1.044089395600599e-11,1.6718258205913e-18,6.937308695730759e-10,3.0663007098887063e-09,7.127380629701547e-20,7.972618873733665e-17,4.2341379712425095e-13,1.7084217713371973e-17,3.016143241848274e-11,2.5156299555677043e-16,8.604162611873222e-16,7.932980954584738e-18,1.8213083720783615e-19
8.019333657178025e-07,0.0005367589272267694,0.1557,0.0,0.00017550205613003193,0.6416573148331991,0.20124235768692533,8.436534912306326e-12,3.7017544325560837e-09,4.840042883999002e-09,9.045238340735818e-11,6.498204393688929e-08,1.3205890459460548e-09,1.0337068479550197e-05,1.7344414289995277e-11,3.915592063281697e-14,4.164002983446152e-12,0.0006554223809309367,1.7967728261528182e-12,2.098520907858645e-06,1.2886201565732524e-25,2.177372148588618e-16,4.488498407402657e-08,2.538545572242344e-13,1.7082313880231426e-27,9.670905677755231e-11,0.0007362733881214633,3.3423886878043357e-17,1.0494194143938579e-11,1.68142119525373e-18,7.010686935740995e-10,3.092066471752807e-09,7.196215560515268e-20,8.077255034185911e-17,4.2584150016992765e-13,1.7186780848043416e-17,3.0427020392545704e-11,2.5257348800530963e-16,8.638693766914816e-16,7.978473855951718e-18,1.8450152763572346e-19
8.025892840843801e-07,0.0005367589272267694,0.1557,0.0,0.00017550111049438485,0.6416573132258129,0.20124235207743912,8.513760481335448e-12,3.7340099054868565e-09,4.864702987019252e-09,9.161944602322155e-11,6.555205564883452e-08,1.3377298352148696e-09,1.0337008419775017e-05,1.737159344644472e-11,3.937405674852626e-14,4.18761319076983e-12,0.0006554188012133967,1.8081274021518542e-12,2.1069653759203934e-06,1.2981653066429107e-25,2.1917038617521532e-16,4.496499079750276e-08,2.553012822254481e-13,1.7229288064428154e-27,9.734253554464776e-11,0.0007362694224133293,3.385495950802994e-17,1.0547548994308087e-11,1.6910180013184042e-18,7.084680527442339e-10,3.1179597058874334e-09,7.265375201674514e-20,8.182914678188675e-17,4.2826953067998015e-13,1.728940998219929e-17,3.0694125160762225e-11,2.535841997557703e-16,8.673232128902268e-16,8.023973200666025e-18,1.8689528489420394e-19
8.032452024509576e-07,0.0005367589272267694,0.1557,0.0,0.00017550016464675184,0.6416573116117239,0.20124234646293868,8.59147225493406e-12,3.766444500525537e-09,4.889425925164867e-09,9.279767690522758e-11,6.612530341882659e-08,1.3550367173155013e-09,1.0336948393931052e-05,1.7398525295630048e-11,3.9592154873909857e-14,4.211225329102262e-12,0.0006554152212869601,1.8194944032144227e-12,2.115411872460621e-06,1.307737389068051e-25,2.2060584161421245e-16,4.504435595995051e-08,2.5674813807916267e-13,1.7376678131624696e-27,9.797731831510157e-11,0.0007362654555769161,3.429015436680667e-17,1.0600957230007596e-11,1.7006158471844596e-18,7.159292501332106e-10,3.143980128233288e-09,7.334855882999965e-20,8.289602731165589e-17,4.3069778938134244e-13,1.7392101293251205e-17,3.0962746876848625e-11,2.5459510970264236e-16,8.707776976111924e-16,8.069477133616843e-18,1.8931222092572576e-19
8.039011208175352e-07,0.0005367589272267694,0.1557,0.0,0.00017549921860669212,0.6416573099909342,0.2012423408435259,8.669670749624828e-12,3.7990581774691454e-09,4.914211473242016e-09,9.398712758643674e-11,6.6701787447478e-08,1.3725104910705046e-09,1.0336888403054629e-05,1.7425210909619877e-11,3.981019749291495e-14,4.2348382777671865e-12,0.0006554116412228643,1.8308733334526188e-12,2.12386022222333e-06,1.3173360510628348e-25,2.2204351302558088e-16,4.5123080132713154e-08,2.581950661040123e-13,1.752448605279299e-27,9.861338764438191e-11,0.000736261487695386,3.472949043208918e-17,1.0654417584475577e-11,1.7102143441136528e-18,7.234525881011514e-10,3.1701274477215088e-09,7.404655029554606e-20,8.397324105071699e-17,4.331261777293494e-13,1.7494850985974172e-17,3.123288563267893e-11,2.5560619684338405e-16,8.742327590377393e-16,8.114983813329271e-18,1.9175244697053247e-19
8.045570391841128e-07,0.0005367589272267694,0.1557,0.0,0.00017549827239366527,0.641657308363445,0.20124233521930227,8.748356460784881e-12,3.831850889976936e-09,4.939059405523037e-09,9.518784923297727e-11,6.728150780451895e-08,1.3901519502295749e-09,1.0336828448170205e-05,1.7451649777002803e-11,4.0028184313789045e-14,4.258451305076437e-12,0.000655408061091908,1.8422636981077476e-12,2.132310250832672e-06,1.3269609450038348e-25,2.234833696964285e-16,4.520116396650093e-08,2.596420080646983e-13,1.7672700517663947e-27,9.925072615788423e-11,0.0007362575188515,3.517298654707438e-17,1.0707928801913056e-11,1.7198131063024454e-18,7.310383683019471e-10,3.1964013663481576e-09,7.474770680358348e-20,8.506083678272401e-17,4.3555459792578244e-13,1.7597655293289436e-17,3.1504541458748596e-11,2.566174402859498e-16,8.776883257318489e-16,8.160491412327872e-18,1.942160735585523e-19
8.052129575506903e-07,0.0005367589272267694,0.1557,0.0,0.00017549732602702674,0.6416573067292588,0.20124232959036875,8.8275298626639e-12,3.8648225834493045e-09,4.963969495778333e-09,9.639989255447014e-11,6.786446442980754e-08,1.4079618834128734e-09,1.0336768530291946e-05,1.7477842909104324e-11,4.024609724554283e-14,4.2820632673912614e-12,0.0006554044809644416,1.8536650036641674e-12,2.140761784812122e-06,1.336611715312512e-25,2.2492532950658036e-16,4.5278608190590326e-08,2.6108890618051963e-13,1.7821316480648494e-27,9.988931655443577e-11,0.0007362535491276095,3.5620661385268424e-17,1.076148963749445e-11,1.729411750943707e-18,7.386868916668176e-10,3.222801579249789e-09,7.545200755728293e-20,8.615886288060263e-17,4.379829529346101e-13,1.7700510476847516e-17,3.177771432464859e-11,2.5762881924883893e-16,8.811443266372204e-16,8.205998117407106e-18,1.9670321050152942e-19
8.058688759172679e-07,0.0005367589272267694,0.1557,0.0,0.00017549637952602904,0.6416573050883776,0.20124232395682615,8.907191408464569e-12,3.8979731969443494e-09,4.98894151730809e-09,9.762330782706515e-11,6.845065713436105e-08,1.4259410740559314e-09,1.033670865042197e-05,1.7503790041215177e-11,4.046393710998545e-14,4.305673492185107e-12,0.0006554009009103651,1.8650767579235095e-12,2.1492146515973048e-06,1.346288012403794e-25,2.263693664494796e-16,4.535541361200556e-08,2.625357031364811e-13,1.7970324792679645e-27,1.0052914160975777e-10,0.0007362495786056491,3.607253346013623e-17,1.0815098857573458e-11,1.73900989829533e-18,7.463984583880431e-10,3.2493277747800917e-09,7.615942363905395e-20,8.726736733128339e-17,4.4041114649934403e-13,1.7803412827774575e-17,3.205240413954948e-11,2.586403130640083e-16,8.846006910872356e-16,8.251502129977582e-18,1.9921396688534743e-19
8.065247942838455e-07,0.0005367589272267694,0.1557,0.0,0.00017549543290981698,0.6416573034408034,0.20124231831877473,8.987341530387257e-12,3.9313026610987805e-09,5.013975242973734e-09,9.885814499424387e-11,6.904008560140821e-08,1.4440903003560934e-09,1.033664880955219e-05,1.752949266089413e-11,4.068168508739149e-14,4.329280828572532e-12,0.0006553973209991183,1.876498470190661e-12,2.157668679554244e-06,1.3559894782242193e-25,2.278153989483868e-16,4.543158111468382e-08,2.6398234209120555e-13,1.81197212091644e-27,1.0117018417984606e-10,0.0007362456073671289,3.652862116165491e-17,1.0868755239882341e-11,1.7486071717382328e-18,7.541733679028833e-10,3.2759796345875543e-09,7.686993668818572e-20,8.838639781641326e-17,4.4283908315771264e-13,1.7906358667215362e-17,3.232861075269519e-11,2.596519011770063e-16,8.880573488065593e-16,8.29700166631745e-18,2.017484510625974e-19
8.07180712650423e-07,0.0005367589272267694,0.1557,0.0,0.0001754944861974292,0.6416573017865393,0.20124231267631426,9.067980639726877e-12,3.964810900791697e-09,5.039070445229183e-09,1.0010445364805478e-10,6.963274938746305e-08,1.4624103352206122e-09,1.0336589008662223e-05,1.7554950353546007e-11,4.089934383121834e-14,4.352884678699433e-12,0.0006553937412996823,1.8879296513240635e-12,2.166123697990701e-06,1.3657157618824344e-25,2.292634057186788e-16,4.5507111658621914e-08,2.6542876668766163e-13,1.826949554419931e-27,1.018124272043057e-10,0.0007362416354931265,3.698894275008307e-17,1.0922457573725868e-11,1.7582031978417426e-18,7.620119188776809e-10,3.3027568336942147e-09,7.758352012387817e-20,8.951600170721204e-17,4.4526666825825534e-13,1.80093443470537e-17,3.260633395390692e-11,2.606635631508898e-16,8.915142299236637e-16,8.342494957906229e-18,2.0430677064534522e-19
8.078366310170006e-07,0.0005367589272267694,0.1557,0.0,0.0001754935394077934,0.6416573001255877,0.20124230702954427,9.149109126915845e-12,3.998497833371414e-09,5.064226896151822e-09,1.013622829869223e-10,7.022864792341854e-08,1.4809019462163114e-09,1.0336529248721494e-05,1.7580163775031498e-11,4.11168937385189e-14,4.376483948743888e-12,0.0006553901618805693,1.8993698138309555e-12,2.1745795371738265e-06,1.3754665031540646e-25,2.307133008406131e-16,4.55820062790075e-08,2.668749210603698e-13,1.8419643518681126e-27,1.0245585370959767e-10,0.0007362376630642818,3.7453516339620366e-17,1.0976204660168226e-11,1.7677976064177964e-18,7.69914409192161e-10,3.329659040575362e-09,7.830015004342073e-20,9.065622601868354e-17,4.476938079740067e-13,1.8112366250409344e-17,3.28855734740965e-11,2.6167527866603217e-16,8.949712649710338e-16,8.387980251654346e-18,2.0688903249815176e-19
8.084925493835782e-07,0.0005367589272267694,0.1557,0.0,0.00017549259255972662,0.641657298457951,0.2012423013785638,9.230727361597004e-12,4.032363368434513e-09,5.089444367473261e-09,1.026316818124555e-10,7.082778051566058e-08,1.499565895520872e-09,1.0336469530687929e-05,1.7605134269267203e-11,4.1334333292452146e-14,4.400077680520358e-12,0.0006553865828098178,1.9108184719953885e-12,2.1830360283440817e-06,1.3852413478716264e-25,2.32165047966976e-16,4.5656266085333925e-08,2.683207498456747e-13,1.857015556397994e-27,1.0310044681223465e-10,0.0007362336901607876,3.7922359897934177e-17,1.1029995312214543e-11,1.7773900305825035e-18,7.778811359239159e-10,3.3566859172402247e-09,7.901980283645931e-20,9.180711740834846e-17,4.501204093181416e-13,1.8215420792328894e-17,3.316632898578898e-11,2.626870275230984e-16,8.984283848944104e-16,8.433455810222794e-18,2.0949534273128755e-19
8.091484677501557e-07,0.0005367589272267694,0.1557,0.0,0.00017549164567193506,0.641657296783633,0.20124229572347144,9.312835692781156e-12,4.066407409109749e-09,5.114722630609779e-09,1.0391269919741816e-10,7.143014634720226e-08,1.5184029398759545e-09,1.033640985550757e-05,1.7629861789905704e-11,4.155166039619221e-14,4.423665263215137e-12,0.0006553830041549916,1.9222751420032244e-12,2.191493003726404e-06,1.3950399410770479e-25,2.3361867099703275e-16,4.572989226049797e-08,2.6976619818932345e-13,1.8721033496398275e-27,1.0374618972190607e-10,0.000736229716862383,3.839549149164641e-17,1.1083828354985928e-11,1.7869801068103105e-18,7.859123953331082e-10,3.383837119313646e-09,7.974252315713482e-20,9.296872274003098e-17,4.525463801578472e-13,1.8318504420307184e-17,3.344860010365496e-11,2.636987896360728e-16,9.018855210298255e-16,8.478919912263496e-18,2.121258066942296e-19
8.098043861167333e-07,0.0005367589272267694,0.1557,0.0,0.00017549069876300808,0.6416572951026364,0.20124229006436523,9.395434448764606e-12,4.100629852175331e-09,5.140061456692637e-09,1.0520538266285736e-10,7.203574447882902e-08,1.5374138305410082e-09,1.0336350224115858e-05,1.7654347395783845e-11,4.176884325474856e-14,4.4472457406355655e-12,0.0006553794259831717,1.9337393419325247e-12,2.1999502965482537e-06,1.4048619154123965e-25,2.3507390387081225e-16,4.580288605989e-08,2.7121121175301507e-13,1.8872251837082182e-27,1.0439306574453983e-10,0.0007362257432483488,3.8872928617087673e-17,1.1137702625889642e-11,1.7965674749857517e-18,7.940084828472886e-10,3.4111122961182678e-09,8.046810627939221e-20,9.414108764941574e-17,4.549716292264129e-13,1.8421613614729813e-17,3.373238638504802e-11,2.647105450712557e-16,9.053426052355522e-16,8.524370852623936e-18,2.1478052896924397e-19
8.104603044833109e-07,0.0005367589272267694,0.1557,0.0,0.00017548975185142078,0.6416572934149646,0.20124228440134292,9.478523937287788e-12,4.135030587998304e-09,5.165460616597987e-09,1.0650977923505712e-10,7.26445738502712e-08,1.556599313249779e-09,1.0336290637436763e-05,1.7678591794574305e-11,4.1985898235167955e-14,4.470818261537304e-12,0.0006553758483609536,1.9452105918944393e-12,2.208407741050304e-06,1.414706921881998e-25,2.3653088294054653e-16,4.58752488104614e-08,2.7265573672668764e-13,1.9023817018213e-27,1.0504105828529242e-10,0.0007362217693974987,3.935468858234303e-17,1.1191616974781722e-11,1.806151778459885e-18,8.021696930465044e-10,3.438511090758016e-09,8.119665292420586e-20,9.532425707495277e-17,4.573960661395814e-13,1.8524744889710626e-17,3.4017687330554774e-11,2.657222739806183e-16,9.087995696678876e-16,8.569806942732809e-18,2.17459613365333e-19
8.111162228498884e-07,0.0005367589272267694,0.1557,0.0,0.00017548880495553236,0.6416572917206211,0.2012422787345017,9.562104445723882e-12,4.169609499801251e-09,5.190919880976514e-09,1.0782593626655399e-10,7.325663328139259e-08,1.575960128168307e-09,1.033623109638304e-05,1.7702595497946976e-11,4.220280766502308e-14,4.494381989295368e-12,0.0006553722713544423,1.9566884141948992e-12,2.216865172498661e-06,1.4245745977143052e-25,2.379895344878732e-16,4.594698190977907e-08,2.7409971983112885e-13,1.9175728035849323e-27,1.0569015085146069e-10,0.0007362177953881727,3.9840788820002226e-17,1.1245570264123203e-11,1.8157326640986427e-18,8.103963196485987e-10,3.4660331402023195e-09,8.192818280297441e-20,9.651827633443419e-17,4.598196014057922e-13,1.8627894793271983e-17,3.430450238455265e-11,2.66733956659482e-16,9.122563469709012e-16,8.615226510682901e-18,2.2016316291242306e-19
8.11772141216466e-07,0.0005367589272267694,0.1557,0.0,0.00017548785809358235,0.64165729001961,0.2012422730639383,9.646176241016713e-12,4.204366464753222e-09,5.2164390202828255e-09,1.0915389967350525e-10,7.387192147339331e-08,1.5954970098540544e-09,1.033617160185594e-05,1.7726359425401022e-11,4.241955243853456e-14,4.517936208194151e-12,0.0006553686950292485,1.9681723333130325e-12,2.2253224271998085e-06,1.4344645788411636e-25,2.39449585857861e-16,4.601808682506928e-08,2.755431083272823e-13,1.9327929594190975e-27,1.0634032705532471e-10,0.0007362138212982335,4.033124623321118e-17,1.1299561369130469e-11,1.825309782331074e-18,8.186886554946932e-10,3.493678075371009e-09,8.266243706035203e-20,9.772318964755807e-17,4.622421464384916e-13,1.8731059907978308e-17,3.459283093577427e-11,2.6774557355873147e-16,9.157128703248012e-16,8.660627901522652e-18,2.2289127985568017e-19
8.124280595830436e-07,0.0005367589272267694,0.1557,0.0,0.00017548691128369275,0.6416572883119344,0.2012422673897489,9.730739570073488e-12,4.239301353439352e-09,5.242017804804614e-09,1.1049371752292651e-10,7.449043701002434e-08,1.6152106872169269e-09,1.0336112154745676e-05,1.7749882071457697e-11,4.263616205337027e-14,4.541480119517233e-12,0.0006553651194504882,1.9796618760995496e-12,2.2337793425065087e-06,1.4443765206556696e-25,2.4091141157306033e-16,4.608856509225003e-08,2.769858500266226e-13,1.9480463315526557e-27,1.069915706169461e-10,0.0007362098472050591,4.0826078510978085e-17,1.1353589177921164e-11,1.834882787191206e-18,8.270469925348145e-10,3.5214455212197175e-09,8.339971196719566e-20,9.893904279190622e-17,4.646636135699778e-13,1.8834236851648192e-17,3.4882672317877365e-11,2.687571051823904e-16,9.191690731023334e-16,8.706009477583137e-18,2.2564406565007445e-19
8.130839779496211e-07,0.0005367589272267694,0.1557,0.0,0.00017548596454386125,0.641657286597599,0.20124226171202925,9.815794659571839e-12,4.2744140277527255e-09,5.267656004691499e-09,1.1184543664345678e-10,7.511217835881956e-08,1.6351018834811408e-09,1.033605275593261e-05,1.777316585235836e-11,4.285258498811623e-14,4.565012195973886e-12,0.0006553615446827704,1.991156571758551e-12,2.2422357568394656e-06,1.4543100462674096e-25,2.42374760239882e-16,4.615841831495347e-08,2.7842789328855146e-13,1.963339866049537e-27,1.0764386536682511e-10,0.0007362058731855362,4.132530289025353e-17,1.1407652591649802e-11,1.844451336366733e-18,8.354716218137674e-10,3.5493350968260664e-09,8.413999560039164e-20,1.001658806570341e-16,4.670839160586067e-13,1.8937422277168468e-17,3.517402581002282e-11,2.6976853222599864e-16,9.2262488931612e-16,8.751369618392574e-18,2.2842162095517244e-19
8.137398963161987e-07,0.0005367589272267694,0.1557,0.0,0.00017548501789196465,0.6416572848766079,0.2012422560308747,9.901341716016118e-12,4.309704342584411e-09,5.293353389983479e-09,1.1320910201649749e-10,7.57371438723501e-08,1.6551713161497405e-09,1.0335993406283537e-05,1.779621407921599e-11,4.3068835167248977e-14,4.58853205393863e-12,0.0006553579707901972,2.0026559520482704e-12,2.2506915096963648e-06,1.4642648034865515e-25,2.438394359556649e-16,4.622764816352887e-08,2.79869187038823e-13,1.978658431408259e-27,1.082971952485639e-10,0.0007362018993160523,4.182893593138033e-17,1.1461750524640912e-11,1.8540150912557303e-18,8.439628334572799e-10,3.5773464154768826e-09,8.488296976488024e-20,1.0140374667554232e-16,4.695029681057817e-13,1.9040612873771878e-17,3.546689063746307e-11,2.707798355327603e-16,9.260802535000985e-16,8.796706721262107e-18,2.3122404563010253e-19
8.143958146827763e-07,0.0005367589272267694,0.1557,0.0,0.00017548407134575916,0.6416572831489651,0.20124225034637988,9.987380926011132e-12,4.3451721505646364e-09,5.319109730639106e-09,1.1458475815425723e-10,7.636533178949e-08,1.6754196969706813e-09,1.033593410665309e-05,1.7819025668360435e-11,4.3284906468601856e-14,4.6120397834037104e-12,0.0006553543978363675,2.014159551365644e-12,2.2591464416563755e-06,1.4742404331033455e-25,2.4530553021645283e-16,4.629625637403572e-08,2.8130968076764617e-13,1.9940077217851474e-27,1.0895154432146053e-10,0.0007361979256724942,4.233699401147326e-17,1.1515881904516516e-11,1.863573716991248e-18,8.525209166583153e-10,3.605479084755902e-09,8.562870876739477e-20,1.026526835322897e-16,4.71920684863161e-13,1.9143805366896138e-17,3.576126597213605e-11,2.7179099603420606e-16,9.295351004879002e-16,8.842019201220522e-18,2.3405143872893743e-19
8.150517330493538e-07,0.0005367589272267694,0.1557,0.0,0.00017548312492287344,0.6416572814146752,0.20124224465863905,1.0073912456416537e-11,4.380817299427964e-09,5.344924796563417e-09,1.1597244983435922e-10,7.699674023669045e-08,1.6958477319040278e-09,1.0335874857887738e-05,1.7841599073348508e-11,4.3500782225748226e-14,4.635533982194102e-12,0.0006553508258843674,2.025666906676437e-12,2.2676003943942604e-06,1.4842365716093121e-25,2.46772946335289e-16,4.63642447472303e-08,2.827493245377755e-13,2.0093864411199074e-27,1.0960689676297302e-10,0.000736193952330243,4.2849493610590856e-17,1.157004567231452e-11,1.8731268824787726e-18,8.611461596635559e-10,3.6337327066318007e-09,8.637725870353135e-20,1.0391273419179053e-16,4.743369824405996e-13,1.9246996518740422e-17,3.605715093326304e-11,2.72801994810384e-16,9.329893656210693e-16,8.887305491268912e-18,2.3690389849611546e-19
8.157076514159314e-07,0.0005367589272267694,0.1557,0.0,0.00017548217864080896,0.641657279673743,0.2012422389677458,1.0160936454375494e-11,4.416639626977633e-09,5.370798357635529e-09,1.1737222173029694e-10,7.763136722926768e-08,1.7164561210906149e-09,1.033581566082302e-05,1.7863936375865688e-11,4.3716456443533614e-14,4.65901312465067e-12,0.0006553472549967634,2.037177557593918e-12,2.2760532106953823e-06,1.4942528595287988e-25,2.4824162269548976e-16,4.643161514754309e-08,2.841880689908964e-13,2.02479397168862e-27,1.1026323687111008e-10,0.0007361899793641652,4.3366451168093805e-17,1.1624240782600511e-11,1.8826742604442505e-18,8.698388497601092e-10,3.662106877546799e-09,8.712853996168862e-20,1.051839416372389e-16,4.767517779188669e-13,1.935018312870638e-17,3.635454458795288e-11,2.7381281308235353e-16,9.364429847295329e-16,8.932564042581838e-18,2.397815223621001e-19
8.16363569782509e-07,0.0005367589272267694,0.1557,0.0,0.0001754812325169435,0.6416572779261733,0.20124223327379342,1.0248453047427617e-11,4.452638963211354e-09,5.396730183735905e-09,1.1878411796162703e-10,7.826921067270636e-08,1.7372455588225242e-09,1.0335756516280434e-05,1.788604018647501e-11,4.3931927235479406e-14,4.682477067893154e-12,0.0006553436852356037,2.04869104663323e-12,2.2845047344632126e-06,1.504288939146528e-25,2.4971155428533593e-16,4.649836950204454e-08,2.856258653527718e-13,2.0402299758793012e-27,1.1092054906678582e-10,0.0007361860068486079,4.388788291903983e-17,1.1678466203575505e-11,1.892215527471767e-18,8.785992732624446e-10,3.690601188505931e-09,8.788253931195995e-20,1.0646634829375613e-16,4.791649893589237e-13,1.9453362033759813e-17,3.665344595181335e-11,2.7482343220202467e-16,9.39895894090263e-16,8.977793324671374e-18,2.4268440693929853e-19
8.170194881490865e-07,0.0005367589272267694,0.1557,0.0,0.0001754802865685272,0.6416572761719707,0.20124222757687446,1.0336462343665719e-11,4.488815134698214e-09,5.422720044773276e-09,1.2020818204212752e-10,7.891026836397546e-08,1.7582167335152608e-09,1.0335697425070518e-05,1.790791090252875e-11,4.414718577729796e-14,4.705925557281179e-12,0.0006553401166624161,2.060206919332561e-12,2.292954810726451e-06,1.5143444504363604e-25,2.5118268066113627e-16,4.656450979940037e-08,2.8706266543790175e-13,2.0556936670403006e-27,1.1157881789610165e-10,0.000736182034857396,4.4413804875091304e-17,1.1732720917177712e-11,1.901750364029965e-18,8.87427715499555e-10,3.7192152251668147e-09,8.863924893962857e-20,1.0775999602733733e-16,4.815765358087122e-13,1.9556530108748284e-17,3.695385398956858e-11,2.758338336616036e-16,9.433480304626202e-16,9.02299182553124e-18,2.456126480182082e-19
8.176754065156641e-07,0.0005367589272267694,0.1557,0.0,0.00017547934081267884,0.6416572744111407,0.20124222187708107,1.0424964431859337e-11,4.525167963720819e-09,5.448767710711214e-09,1.2164445703469753e-10,7.955453799285381e-08,1.779370327681434e-09,1.0335638387994731e-05,1.792954836260782e-11,4.436222254708068e-14,4.72935734672133e-12,0.0006553365493382052,2.0717247241979853e-12,2.3014032856500047e-06,1.5244190334019275e-25,2.526549355823004e-16,4.663003808881911e-08,2.8849842165465343e-13,2.0711842488114526e-27,1.1223802803253384e-10,0.0007361780634638273,4.494423288068473e-17,1.1787003919176835e-11,1.9112784545060666e-18,8.963244608023183e-10,3.747948567929804e-09,8.939862669392706e-20,1.0906492632255634e-16,4.839863373118926e-13,1.9659684266752134e-17,3.725576761568101e-11,2.7684399909342137e-16,9.467993310875911e-16,9.068158051796667e-18,2.485663405637702e-19
8.183313248822417e-07,0.0005367589272267694,0.1557,0.0,0.00017547839526638748,0.6416572726436883,0.2012422161745046,1.051395938157302e-11,4.561697265236205e-09,5.474872951594428e-09,1.230929856624343e-10,8.020201714326598e-08,1.8007070179059137e-09,1.0335579405843003e-05,1.7950953642098932e-11,4.457703115233594e-14,4.752771405830621e-12,0.0006553329833234486,2.0832440127126874e-12,2.3098500065458274e-06,1.5345123295487404e-25,2.5412827745989753e-16,4.669495647899251e-08,2.8993308701007317e-13,2.086701146905611e-27,1.1289816427904446e-10,0.0007361740927406678,4.547918265459128e-17,1.1841314219261883e-11,1.920799487240587e-18,9.052897924910722e-10,3.776800792028492e-09,9.016064635188545e-20,1.1038118034663611e-16,4.863943149164876e-13,1.9762821459425225e-17,3.7559185694977885e-11,2.7785391026833646e-16,9.502497336815823e-16,9.113290528897668e-18,2.515455787119412e-19
