Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489),SX(504),C2HOX(502),C2H4O(540),CH2X(63)
2.804144224772943e-07,0.0005367589272267694,0.1557,0.0,0.0003298587529773517,0.6423891933982082,0.20066961233422292,5.79369729801639e-13,2.892587484987278e-18,1.4222192955874394e-09,3.297058808327549e-20,2.614238336863396e-08,2.550560956055716e-10,1.944160012896872e-05,4.211032998470409e-20,4.6226685329966036e-23,9.110529321900959e-21,0.0012283975549902298,3.4005100909534147e-22,1.906036571268969e-06,2.5014163193426762e-33,5.895226882891796e-29,5.495125260565143e-08,1.5541768162682844e-13,3.653228151917163e-33,9.851842078664731e-10,1.711677193120528e-11,2.1596258373908325e-08,1.241247833207742e-12,2.850896027034141e-20,8.574433590159841e-12,3.188818176310063e-15,4.041383213956483e-44,7.821981656688616e-41,1.4693607073289177e-15,7.563636431380933e-16,2.1075251278885223e-16,6.527295296965169e-16,1.535363912828274e-14,1.7679148209826948e-11,2.2971914949148455e-17
2.8053057254511387e-07,0.0005367589272267694,0.1557,0.0,0.00032985788266525216,0.6423891910220979,0.20066961129635547,5.802087182631547e-13,2.905232716371593e-18,1.4255786222940965e-09,3.319055323461824e-20,2.625451057868665e-08,2.5672685761819714e-10,1.94415425917979e-05,4.2187390856426173e-20,4.641126087449227e-23,9.146988287182593e-21,0.0012283942503558563,3.407384050591977e-22,1.9101621871859035e-06,2.5075799704188802e-33,5.931576540693853e-29,5.504495978456267e-08,1.5599997795406907e-13,3.670106865161495e-33,9.89417776234652e-10,1.714649919240784e-11,2.1605100457357295e-08,1.2412412999296656e-12,2.8654736530315104e-20,8.599256272656655e-12,3.195080905352851e-15,4.0731184960485246e-44,7.886817219901204e-41,1.4722547574495588e-15,7.562099226988687e-16,2.1116699537259972e-16,6.540131083861641e-16,1.5383536018926954e-14,1.7709683036404064e-11,2.2966896013353048e-17
2.8064672261293346e-07,0.0005367589272267694,0.1557,0.0,0.00032985701114654037,0.6423891886422303,0.2006696102567646,5.810491660889605e-13,2.9179284082182535e-18,1.428945098811701e-09,3.341187334825006e-20,2.6367056827281745e-08,2.584075046722783e-10,1.944148498391631e-05,4.2264537791600964e-20,4.6596435032230347e-23,9.183566188639752e-21,0.0012283909412119417,3.414277357534706e-22,1.9142935526092458e-06,2.51376320351165e-33,5.968122775256845e-29,5.5138688327880804e-08,1.5658385973966561e-13,3.687048304473102e-33,9.936671848314015e-10,1.717628497995825e-11,2.161394251788309e-08,1.2412347576837406e-12,2.8801221917868926e-20,8.624136496514135e-12,3.2013523296829215e-15,4.105081096203806e-44,7.952161653074061e-41,1.4751528636304193e-15,7.56056655098462e-16,2.1158227798746727e-16,6.552992327730346e-16,1.5413472204423715e-14,1.7740277804957795e-11,2.296257137958115e-17
2.8087902274857263e-07,0.0005367589272267694,0.1557,0.0,0.0003298552644932374,0.6423891838712229,0.20066960817241222,5.827344513363793e-13,2.943471827497355e-18,1.435699540883156e-09,3.3858607762744637e-20,2.6593410987088644e-08,2.6179865100958516e-10,1.9441369556417683e-05,4.2419089180663523e-20,4.696858346005425e-23,9.257079669741317e-21,0.0012283843094116262,3.4281222728739257e-22,1.9225735134916916e-06,2.5261886806911173e-33,6.041808313090125e-29,5.53262073256657e-08,1.5775638261265398e-13,3.7211198580318775e-33,1.0022136947238104e-09,1.7236032455010574e-11,2.1631626570038477e-08,1.2412216463194508e-12,2.909633223832264e-20,8.674069738400485e-12,3.2139212356041796e-15,4.169693838548891e-44,8.084391721321284e-41,1.4809612318485396e-15,7.55751432180621e-16,2.1241431682049745e-16,6.578759724133945e-16,1.547346674192379e-14,1.780164750271371e-11,2.295353443198818e-17
2.811113228842118e-07,0.0005367589272267694,0.1557,0.0,0.00032985351302546506,0.6423891790851894,0.2006696060811646,5.84425608589026e-13,2.9692190541289582e-18,1.4424827009260953e-09,3.431085023737232e-20,2.6821454947057382e-08,2.6522993053737455e-10,1.9441253847273397e-05,4.257398279938394e-20,4.734313912842799e-23,9.33107149887088e-21,0.001228377659621969,3.44204535782367e-22,1.9308764164387195e-06,2.5386932826009496e-33,6.116290191072414e-29,5.551380522409532e-08,1.589352558888524e-13,3.755443801105901e-33,1.0108240817604627e-09,1.7296014997452553e-11,2.1649310530121417e-08,1.2412084991778993e-12,2.939431565307697e-20,8.724233651259098e-12,3.2265248360968095e-15,4.235232674118926e-44,8.218701268881311e-41,1.4867857869825913e-15,7.554479348610948e-16,2.1324834179312252e-16,6.604587733813837e-16,1.5533623742571373e-14,1.7863257967595038e-11,2.2944744805287887e-17
2.81343623019851e-07,0.0005367589272267694,0.1557,0.0,0.0003298517567514173,0.6423891742841331,0.20066960398302078,5.861226609547445e-13,2.9951714040457965e-18,1.4492946579303672e-09,3.4768660180361416e-20,2.7051197813817326e-08,2.6870174191313166e-10,1.9441137857294928e-05,4.2729217280551915e-20,4.772011050303797e-23,9.405543400491462e-21,0.0012283709918763036,3.456047136065875e-22,1.9392022231555903e-06,2.55127754389282e-33,6.191575132363566e-29,5.57014776313004e-08,1.6012048487299547e-13,3.790021114172673e-33,1.0194986904471395e-09,1.7356233247193377e-11,2.166699439787926e-08,1.2411953163234006e-12,2.969519673753113e-20,8.774628562891864e-12,3.2391630719427627e-15,4.301708936592181e-44,8.355120063406922e-41,1.4926265034683658e-15,7.551461351218638e-16,2.1408486318465396e-16,6.630493570804589e-16,1.559394182766403e-14,1.7925109862296708e-11,2.2935701564638713e-17
2.8157592315549015e-07,0.0005367589272267694,0.1557,0.0,0.00032984999567946054,0.6423891694680577,0.2006696018779799,5.878256316039671e-13,3.0213301977805513e-18,1.4561354907484178e-09,3.523209749974692e-20,2.7282648701113976e-08,2.7221448653299264e-10,1.9441021587304578e-05,4.2884791242311214e-20,4.809950599935569e-23,9.480497089675301e-21,0.001228364306208617,3.470128134108003e-22,1.9475508945300776e-06,2.563942002152235e-33,6.267669888323132e-29,5.588922013878774e-08,1.6131207452893698e-13,3.824852769524016e-33,1.028237865559321e-09,1.7416687842936555e-11,2.1684678173059805e-08,1.2411820978215607e-12,2.999900022130076e-20,8.825254793396841e-12,3.251835882682542e-15,4.369134060613106e-44,8.493678236134955e-41,1.4984833551779034e-15,7.548460427875196e-16,2.149236768044869e-16,6.656470371788521e-16,1.565442076210064e-14,1.7987203849215946e-11,2.29269976554146e-17
2.818082232911293e-07,0.0005367589272267694,0.1557,0.0,0.00032984822981813305,0.6423891646369674,0.20066959976604137,5.89534543769591e-13,3.047696760437465e-18,1.4630052780923875e-09,3.570122260549182e-20,2.7515816729305e-08,2.7576856853245546e-10,1.944090503813553e-05,4.304070328820749e-20,4.848133398170674e-23,9.555934271925183e-21,0.0012283576026535467,3.4842888812789144e-22,1.9559223906320525e-06,2.5766871979002352e-33,6.344581238210205e-29,5.607702832177217e-08,1.6251002947706165e-13,3.859939731090217e-33,1.0370419521231127e-09,1.7477379422155816e-11,2.1702361855411272e-08,1.2411688437392725e-12,3.0305750988393246e-20,8.876112655104668e-12,3.2645432066146517e-15,4.437519582737719e-44,8.634406285198775e-41,1.5043563154192122e-15,7.545476379983026e-16,2.157647839276406e-16,6.682518189514141e-16,1.571506039663987e-14,1.8049540589684226e-11,2.291817146485406e-17
2.820405234267685e-07,0.0005367589272267694,0.1557,0.0,0.0003298464591761458,0.6423891597908667,0.20066959764720468,5.912494207468528e-13,3.074272421664248e-18,1.4699040985312942e-09,3.6176096411520084e-20,2.775071102486731e-08,2.7936439478675066e-10,1.944078821063181e-05,4.3196952007240235e-20,4.886560276235065e-23,9.631856642999165e-21,0.0012283508812463786,3.498529909724448e-22,1.9643166707132946e-06,2.5895136745949672e-33,6.42231598888053e-29,5.6264897739502556e-08,1.637143539917528e-13,3.895282954273091e-33,1.0459112953965916e-09,1.7538308621071752e-11,2.1720045444682344e-08,1.2411555541447211e-12,3.0615474077365526e-20,8.927202452517554e-12,3.2772849807954043e-15,4.506877141387546e-44,8.777335078852008e-41,1.5102453569361543e-15,7.542509165091239e-16,2.1660818047078705e-16,6.70863689587932e-16,1.5775860264472085e-14,1.8112120743388362e-11,2.2909541249794962e-17
2.825051236980469e-07,0.0005367589272267694,0.1557,0.0,0.00032984290358589616,0.6423891500536544,0.20066959338883597,5.946971626282067e-13,3.128056380968357e-18,1.4837891522380807e-09,3.71433363114856e-20,2.822571495172248e-08,2.8668292125885853e-10,1.944055372405039e-05,4.351045374831995e-20,4.9641495701729966e-23,9.785163684864726e-21,0.0012283373850201554,3.5272549530787655e-22,1.9811734157298942e-06,2.615412659350584e-33,6.580283056111324e-29,5.664080243829057e-08,1.6614212707315408e-13,3.966741963449272e-33,1.0638471341554916e-09,1.766088241647495e-11,2.1755412342980357e-08,1.2411288686980152e-12,3.124393814873474e-20,9.030079032975709e-12,3.302871621917044e-15,4.64855543254176e-44,9.069920242296871e-41,1.5220715719513966e-15,7.536624651881385e-16,2.1830183027565052e-16,6.761086630612104e-16,1.5897939626981424e-14,1.8238013924285677e-11,2.289224283880744e-17
2.829697239693253e-07,0.0005367589272267694,0.1557,0.0,0.00032983932898184286,0.6423891402564653,0.2006695891028734,5.981690448519111e-13,3.182692802646692e-18,1.4977912774516718e-09,3.813431466590138e-20,2.8707733596956117e-08,2.94173375741279e-10,1.944031813452792e-05,4.382528488877028e-20,5.0427250239377e-23,9.940431579600486e-21,0.001228323817825255,3.5563075774869482e-22,1.998120787230138e-06,2.6416433628702477e-33,6.74162608486357e-29,5.701689840243363e-08,1.685954209534034e-13,4.0392372633195e-33,1.0820481478238295e-09,1.778441429296154e-11,2.1790778865952724e-08,1.2411020420527027e-12,3.188459584012567e-20,9.133886811941384e-12,3.3285952776538454e-15,4.794264086973648e-44,9.371688197747382e-41,1.5339617708901324e-15,7.530806196240178e-16,2.200046004603138e-16,6.81381880391977e-16,1.6020656374698655e-14,1.8364888645736548e-11,2.2875353846650686e-17
2.834343242406037e-07,0.0005367589272267694,0.1557,0.0,0.0003298357354398723,0.6423891303993504,0.20066958478931962,6.016652560109885e-13,3.2381924844614385e-18,1.5119110972840579e-09,3.914953713121496e-20,2.9196840141497283e-08,3.018391118373718e-10,1.9440081449203444e-05,4.414143362277539e-20,5.122293090543653e-23,1.0097673524098345e-20,0.0012283101799673765,3.585692140993294e-22,2.015158429775917e-06,2.668210238656316e-33,6.906400491016179e-29,5.739314956532834e-08,1.7107425712008183e-13,4.112776172962736e-33,1.1005171048801612e-09,1.7908909292795228e-11,2.1826145011606108e-08,1.2410750748006561e-12,3.2537653037335615e-20,9.238627937516713e-12,3.3544553997440274e-15,4.944099900799233e-44,9.682899546892195e-41,1.54591571539348e-15,7.525052743634523e-16,2.217164462015865e-16,6.866831994467464e-16,1.6144007533412976e-14,1.8492750142610542e-11,2.2858140020392432e-17
2.838989245118821e-07,0.0005367589272267694,0.1557,0.0,0.00032983212303862417,0.6423891204823671,0.20066958044817979,6.051859856832318e-13,3.294566293993382e-18,1.5261492322859534e-09,4.0189517615147425e-20,2.969310781548895e-08,3.096835269217619e-10,1.9439843675386363e-05,4.4458887917475443e-20,5.202860130907522e-23,1.0256902542105157e-20,0.0012282964717626012,3.615413046163731e-22,2.032285974847993e-06,2.6951177872661522e-33,7.074662100649575e-29,5.776951963760605e-08,1.7357865129298786e-13,4.187365858922506e-33,1.1192567756716354e-09,1.8034372435938557e-11,2.1861510777955293e-08,1.2410479675543384e-12,3.320331811030572e-20,9.344304426905245e-12,3.380451420071358e-15,5.098161318636883e-44,1.0003821126572634e-40,1.557933158082337e-15,7.519363910764622e-16,2.2343732720350453e-16,6.920124965177897e-16,1.626798953315647e-14,1.8621603626952434e-11,2.2841879759142627e-17
2.843635247831605e-07,0.0005367589272267694,0.1557,0.0,0.00032982849185948766,0.6423891105055796,0.20066957607946204,6.087314244266808e-13,3.3518251676185128e-18,1.5405063003563843e-09,4.1254778336191775e-20,3.01966098816148e-08,3.177100620802922e-10,1.9439604820555314e-05,4.477763551506833e-20,5.284432410934788e-23,1.041813147850722e-20,0.0012282826935373667,3.6454747398539925e-22,2.0495030408588398e-06,2.7223705562976497e-33,7.2464671387806e-29,5.814597211849867e-08,1.761086133523236e-13,4.263013329883379e-33,1.1382699317829536e-09,1.8160808719303316e-11,2.1896876163023456e-08,1.2410207209467634e-12,3.388180191542394e-20,9.450918164630496e-12,3.406582750687397e-15,5.256548438254933e-44,1.0334726113977561e-40,1.570013842566396e-15,7.513738369942267e-16,2.2516722102492327e-16,6.973697043925093e-16,1.639260030363519e-14,1.8751454290176987e-11,2.2824931772579147e-17
2.848281250544389e-07,0.0005367589272267694,0.1557,0.0,0.00032982484198659795,0.6423891004690583,0.20066957168317737,6.123017637749401e-13,3.4099801094510445e-18,1.5549829166521438e-09,4.2345849881620176e-20,3.0707419618184335e-08,3.2592220203049325e-10,1.9439364892356952e-05,4.509766393501395e-20,5.367016098623608e-23,1.0581372993628647e-20,0.001228268845628448,3.675881712953008e-22,2.0668092331703085e-06,2.7499731403572214e-33,7.421872217715794e-29,5.852247030745043e-08,1.786641472689842e-13,4.3397254313753206e-33,1.1575593453961787e-09,1.8288223116000023e-11,2.1932241164842456e-08,1.2409933356314623e-12,3.4573317797090476e-20,9.558470900801775e-12,3.4328487838410927e-15,5.419363014339992e-44,1.0675894132386733e-40,1.582157503456486e-15,7.508176110939041e-16,2.269060672728169e-16,7.027546318039617e-16,1.6517835732745004e-14,1.888230729916548e-11,2.280943578815103e-17
2.852927253257173e-07,0.0005367589272267694,0.1557,0.0,0.00032982117350683075,0.6423890903728801,0.2006695672593394,6.158971962323531e-13,3.4690421902550704e-18,1.5695796934973558e-09,4.3463271263787125e-20,3.1225610302021435e-08,3.3432347502223204e-10,1.9439123898604715e-05,4.541896047634502e-20,5.450617261180049e-23,1.0746639557575451e-20,0.0012282549283829285,3.70663850010148e-22,2.0842041441168114e-06,2.7779301810091122e-33,7.600934324975882e-29,5.8898977315945664e-08,1.8124525103818353e-13,4.4175088405098834e-33,1.1771277886430986e-09,1.841662057458856e-11,2.1967605781453124e-08,1.240965812282432e-12,3.5278081588520755e-20,9.666964249436549e-12,3.459248892016788e-15,5.586708461394699e-44,1.102761135717188e-40,1.5943638663807275e-15,7.502675169158359e-16,2.286538533370038e-16,7.081672461109316e-16,1.6643693748116097e-14,1.9014167800603444e-11,2.279209679038971e-17
2.857573255969957e-07,0.0005367589272267694,0.1557,0.0,0.00032981748650979544,0.6423890802171286,0.20066956280796477,6.195179152690311e-13,3.529022546325936e-18,1.5842972402933545e-09,4.460758997451452e-20,3.175125519118768e-08,3.4291745271779776e-10,1.9438881847277468e-05,4.5741512220074914e-20,5.535241862153511e-23,1.0913943444617892e-20,0.001228240942158169,3.7377496793849696e-22,2.1016873530330664e-06,2.8062463667061916e-33,7.783710810826571e-29,5.927545607953323e-08,1.8385191661563203e-13,4.49637006076105e-33,1.1969780329513416e-09,1.8546006018331574e-11,2.2002970010905538e-08,1.2409381515940785e-12,3.599631161174851e-20,9.776399686846747e-12,3.485782427979156e-15,5.758689855747395e-44,1.1390170621819569e-40,1.6066326480038154e-15,7.497236828792655e-16,2.3041049302200064e-16,7.136072712458351e-16,1.6770168962575813e-14,1.914704091144583e-11,2.2778325703020337e-17
2.8622192586827407e-07,0.0005367589272267694,0.1557,0.0,0.0003298137810878282,0.642389070001894,0.20066955832907288,6.231641153157382e-13,3.589932378340823e-18,1.5991361634288683e-09,4.577936203751207e-20,3.2284427507539595e-08,3.5170775005094494e-10,1.943863874651805e-05,4.6065306031717096e-20,5.620895758591467e-23,1.108329672759821e-20,0.0012282268873217708,3.7692198720008504e-22,2.119258426288006e-06,2.834926432701171e-33,7.970259375410476e-29,5.965186937004851e-08,1.8648412985682496e-13,4.5763154167869186e-33,1.2171128483841873e-09,1.8676384344450674e-11,2.2038333851259343e-08,1.2409103542811518e-12,3.672822867681245e-20,9.886778550089451e-12,3.512448724827529e-15,5.935413936685465e-44,1.1763871523965127e-40,1.618963556050562e-15,7.491856723238044e-16,2.321760165009501e-16,7.190748153904103e-16,1.689726154567882e-14,1.9280931732751604e-11,2.2758856253680654e-17
2.8668652613955247e-07,0.0005367589272267694,0.1557,0.0,0.0003298100573359829,0.6423890597272731,0.20066955382268595,6.268359917586276e-13,3.651782950177977e-18,1.6140970661904447e-09,4.697915205885846e-20,3.2825200419112235e-08,3.606980250647999e-10,1.94383946046318e-05,4.6390328563894635e-20,5.707584698217051e-23,1.1254711272375656e-20,0.0012282127642515351,3.8010537418988273e-22,2.1369169173226066e-06,2.863975160938175e-33,8.160638055475345e-29,6.002817980803636e-08,1.8914187045939394e-13,4.6573510493128096e-33,1.2375350029738166e-09,1.8807760423384862e-11,2.207369730058399e-08,1.2408824210786706e-12,3.747405608012793e-20,9.998102035480204e-12,3.539247096056191e-15,6.116989106638811e-44,1.2149020531491878e-40,1.6313562893321478e-15,7.486540910304191e-16,2.339502524039323e-16,7.245693230824506e-16,1.7024961637892747e-14,1.9415845323601904e-11,2.2750425352867923e-17
2.8715112641083087e-07,0.0005367589272267694,0.1557,0.0,0.0003298063153520217,0.642389049393369,0.20066954928882919,6.305337409338304e-13,3.714585587704888e-18,1.629180548673135e-09,4.82075332755156e-20,3.337364702233632e-08,3.698919787285497e-10,1.9438149430084974e-05,4.67165662590749e-20,5.795314316630855e-23,1.1428198732322887e-20,0.0012281985733354206,3.833255995394934e-22,2.1546623666953814e-06,2.8933973799241464e-33,8.354905210708471e-29,6.040434987536906e-08,1.9182511190866576e-13,4.7394829100567865e-33,1.2582472620482463e-09,1.8940139098051254e-11,2.2109060356959065e-08,1.2408543527418426e-12,3.823401960204111e-20,1.0110371197170826e-11,3.566176835626332e-15,6.303525430426262e-44,1.2545931088662222e-40,1.6438105377776312e-15,7.481275273563584e-16,2.3573338560614166e-16,7.30091411787646e-16,1.7153277304667745e-14,1.9551786747645064e-11,2.2721193231209246e-17
2.8761572668210926e-07,0.0005367589272267694,0.1557,0.0,0.000329802555236404,0.6423890390002917,0.20066954472753054,6.342575601218986e-13,3.7783516775361015e-18,1.6443872076915065e-09,4.9465087601789467e-20,3.3929840324104924e-08,3.792933547326869e-10,1.9437903231503107e-05,4.7044005352358777e-20,5.884090134539516e-23,1.1603770542873216e-20,0.001228184314971491,3.865831380758773e-22,2.172494302128898e-06,2.923197964579975e-33,8.553119509690231e-29,6.078034192804679e-08,1.9453382142645764e-13,4.8227167567462574e-33,1.2792523875525715e-09,1.9073525183108808e-11,2.2144423018474545e-08,1.2408261500459702e-12,3.9008347503553987e-20,1.022358694579495e-11,3.593237218039554e-15,6.495134633553253e-44,1.295492372217513e-40,1.6563259824661892e-15,7.476086679559772e-16,2.375249252077741e-16,7.356394764735893e-16,1.7282181983926364e-14,1.96887609795253e-11,2.2734440157348135e-17
2.8808032695338766e-07,0.0005367589272267694,0.1557,0.0,0.0003297987770922744,0.6423890285481575,0.20066954013882082,6.380076475421062e-13,3.843092665761111e-18,1.6597176366910558e-09,5.0752405673651716e-20,3.449385322370343e-08,3.8890593926250517e-10,1.9437656017669278e-05,4.7372631874457863e-20,5.973917555013558e-23,1.178143791611769e-20,0.0012281699895678663,3.8987846877737006e-22,2.190412238569676e-06,2.953381836070653e-33,8.75533991543484e-29,6.115611820917234e-08,1.9726795992331486e-13,4.9070581481576604e-33,1.3005531373650324e-09,1.920792346422557e-11,2.217978528323109e-08,1.2407978137863552e-12,3.9797270522206444e-20,1.033775004718523e-11,3.62042749843174e-15,6.691930099485244e-44,1.3376326147055727e-40,1.6689022956685461e-15,7.470915215942938e-16,2.393257159332898e-16,7.412163019297389e-16,1.7411718543826952e-14,1.982677309373308e-11,2.2659066185411616e-17
2.8854492722466606e-07,0.0005367589272267694,0.1557,0.0,0.0003297949810254493,0.6423890180370893,0.20066953552273384,6.41784202346603e-13,3.908820056642529e-18,1.6751724256600358e-09,5.207008689087054e-20,3.506575849461076e-08,3.987335607496337e-10,1.9437407797522286e-05,4.770243165458845e-20,6.06480186077561e-23,1.1961211835458591e-20,0.001228155597542661,3.932120747269646e-22,2.2084156782374464e-06,2.9839539616145168e-33,8.96162567060743e-29,6.15316408620914e-08,2.0002748195400153e-13,4.992512439324243e-33,1.322152264608198e-09,1.934333869734962e-11,2.2215147149340324e-08,1.2407693447781855e-12,4.0601021867106894e-20,1.0452861121161604e-11,3.647746912650706e-15,6.894026865982498e-44,1.3810473372323472e-40,1.6815391408811033e-15,7.465892270069387e-16,2.411338337488901e-16,7.468155798159514e-16,1.7541783967300628e-14,1.9965827861010886e-11,2.2777557505913612e-17
2.8900952749594446e-07,0.0005367589272267694,0.1557,0.0,0.00032979116714440364,0.6423890074672169,0.20066953087930614,6.455874246144276e-13,3.975545411284759e-18,1.6907521610417625e-09,5.3418739456905507e-20,3.564562876617915e-08,4.087800896014334e-10,1.943715858015482e-05,4.803339032384753e-20,6.156748211524127e-23,1.2143103050328937e-20,0.0012281411393239253,3.965844430628368e-22,2.2265041107128194e-06,3.0149193542704728e-33,9.172036282244217e-29,6.190687194369651e-08,2.028123356769509e-13,5.0790847766441565e-33,1.3440525169555512e-09,1.9479775607984112e-11,2.2250508614925112e-08,1.2407407438564264e-12,4.1419837213104685e-20,1.0568920640396096e-11,3.675194677392345e-15,7.101541620301534e-44,1.4257707806392544e-40,1.6942361728864805e-15,7.460711537993059e-16,2.429533187870481e-16,7.524505784872133e-16,1.7672592894450773e-14,2.010593063728165e-11,2.245825581480572e-17
2.8947412776722286e-07,0.0005367589272267694,0.1557,0.0,0.00032978733556025325,0.642388996838676,0.20066952620857723,6.494175153453774e-13,4.043280346273782e-18,1.7064574256473784e-09,5.479898041653393e-20,3.623353650520353e-08,4.19049437908237e-10,1.9436908374811454e-05,4.836549331814527e-20,6.249761641354268e-23,1.2327122071046903e-20,0.0012281266153495775,3.999960649261272e-22,2.2446770129791632e-06,3.0462830727097328e-33,9.386631506499576e-29,6.228177343788079e-08,2.0562246281765083e-13,5.16678009342689e-33,1.3662566359339028e-09,1.961723889046646e-11,2.2285869678119844e-08,1.2407120118756857e-12,4.225395469410324e-20,1.068592892935087e-11,3.702769990266963e-15,7.314592693685954e-44,1.471837936214857e-40,1.7069930377825871e-15,7.455842065181766e-16,2.447764068873546e-16,7.580958192619612e-16,1.780374232018148e-14,2.0247085743824813e-11,2.266457904789112e-17
2.8993872803850125e-07,0.0005367589272267694,0.1557,0.0,0.00032978348638674246,0.6423889861516096,0.2006695215105894,6.532746764537341e-13,4.112036532287803e-18,1.722288798569093e-09,5.62114356911035e-20,3.682955399738786e-08,4.2954555912800895e-10,1.9436657190886958e-05,4.869872588138835e-20,6.343847055914883e-23,1.2513279163481174e-20,0.0012281120260673349,4.034474354058623e-22,2.262933849506869e-06,3.078050220938647e-33,9.605471331911201e-29,6.265630726913583e-08,2.084577986314053e-13,5.255603105008493e-33,1.3887673562218838e-09,1.975573320725162e-11,2.2321230337070702e-08,1.2406831497100947e-12,4.310361489549604e-20,1.0803886163290826e-11,3.730472029930349e-15,7.533300053929878e-44,1.5192845561611473e-40,1.7198093730408246e-15,7.450918016045187e-16,2.4661345415781954e-16,7.63785443910259e-16,1.7935705855019666e-14,2.0389298333861768e-11,2.2626170869263088e-17
2.9005487810632084e-07,0.0005367589272267694,0.1557,0.0,0.00032978252135860514,0.6423889834707156,0.2006695203318385,6.542432202256842e-13,4.129386521958702e-18,1.7262664137251769e-09,5.656965719458072e-20,3.697983397160107e-08,4.32205489909119e-10,1.9436594243117392e-05,4.878220877013053e-20,6.367536469644792e-23,1.2560153689632786e-20,0.00122810836859581,4.0431654713672157e-22,2.2675111094258275e-06,3.086055646324062e-33,9.660851558020462e-29,6.274987881309169e-08,2.0917056323478602e-13,5.277985591697638e-33,1.3944432625097421e-09,1.9790518428845616e-11,2.2330070438429218e-08,1.2406759139315992e-12,4.331848692228814e-20,1.0833523750685253e-11,3.7374172428625084e-15,7.588874902801346e-44,1.5313660154628217e-40,1.7230227057994291e-15,7.449694368812529e-16,2.470712815915053e-16,7.652025600623884e-16,1.7968749612761926e-14,2.0425017309552434e-11,2.26375639043049e-17
2.9028717824196e-07,0.0005367589272267694,0.1557,0.0,0.00032978058803348687,0.6423889780979914,0.20066951796923702,6.561854341965611e-13,4.164280918177178e-18,1.7342454330593579e-09,5.729229934610793e-20,3.728193251431504e-08,4.3756887117175195e-10,1.943646816648418e-05,4.894938260045321e-20,6.415117484231422e-23,1.265430612736208e-20,0.001228101041522164,4.0606234831813336e-22,2.276681229600312e-06,3.102143428724473e-33,9.772422930226969e-29,6.293694343281631e-08,2.106008010733526e-13,5.32296312477593e-33,1.4058532443882285e-09,1.9860283347497032e-11,2.2347750564890424e-08,1.2406614181888683e-12,4.375120606213167e-20,1.0892976854684708e-11,3.7513312194309464e-15,7.701115599623202e-44,1.5557967365168024e-40,1.7294604289955109e-15,7.447268749902664e-16,2.479937393911205e-16,7.680596952697738e-16,1.8034961031500737e-14,2.0496654735981205e-11,2.2631621028714684e-17
2.907517785132384e-07,0.0005367589272267694,0.1557,0.0,0.00032977670836012375,0.6423889673088676,0.20066951322365678,6.600904570492839e-13,4.234852533683885e-18,1.7502988774814112e-09,5.876266261089783e-20,3.789231540079162e-08,4.4847148121151564e-10,1.9436215293091313e-05,4.9284555838242183e-20,6.511090281638126e-23,1.2844228794515625e-20,0.00122808633905763,4.0958448185176117e-22,2.295083625159138e-06,3.134628996025773e-33,9.998835798249562e-29,6.331074210516379e-08,2.1348007672128496e-13,5.41377027761102e-33,1.428907074172503e-09,2.0000593094907742e-11,2.238311051199023e-08,1.2406323303613472e-12,4.462865227608626e-20,1.1012594712113934e-11,3.779252998112492e-15,7.930015029883961e-44,1.6057457737313059e-40,1.7423799393329159e-15,7.442444870800381e-16,2.498426896218085e-16,7.7378567456563355e-16,1.8167808482445693e-14,2.0640729653505923e-11,2.261781810036979e-17
2.9116991875738896e-07,0.0005367589272267694,0.1557,0.0,0.0003297732018905834,0.6423889575489761,0.20066950892943905,6.636285956830754e-13,4.299267488783333e-18,1.7648561285503786e-09,6.011502511629463e-20,3.844876083266397e-08,4.584870799080893e-10,1.9435986892803785e-05,4.9587142456205413e-20,6.598393171137631e-23,1.3017010004460844e-20,0.0012280730520829448,4.127895536813562e-22,2.311716247740225e-06,3.164222987906775e-33,1.020637674542472e-28,6.364675795580325e-08,2.1609279977762083e-13,5.4964708782543435e-33,1.449923982787157e-09,2.0127764089430323e-11,2.2414934114498305e-08,1.2406060421220268e-12,4.5432212219491835e-20,1.1121061890017977e-11,3.804488961815235e-15,8.141146296303156e-44,1.6519657421606407e-40,1.7540574669787109e-15,7.438145155880039e-16,2.5151333244398753e-16,7.789589839867166e-16,1.828793674879397e-14,2.077131232048108e-11,2.2608803626187888e-17
