Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173),HCO(31),OCHCO(440)
115.20708852291958,0.0005470875304427673,0.1557,0.0,0.0003653032639374444,0.6411654649992738,0.2018999999998116,1.624929115274716e-19,1.8738915479864532e-13,-4.032894397525828e-21,1.1513458833589504e-27,5.593502948310675e-17,2.1770715038018223e-32,2.0480675891096703e-05,7.367185408556034e-16,3.5382889511291004e-27,1.2316905902613344e-17,1.6046849569084712e-19,8.72721055840501e-29,9.220817731276288e-22,2.2522919643735612e-39,9.734842748064627e-38,9.246537503850655e-23,2.6791840694385367e-27,1.3770770728279458e-42,3.4950325769083507e-20,2.975611717218358e-20,0.001224294662214764,-2.6267309404100083e-28,-1.2818596335005785e-30,2.062496026597563e-28,2.9029119027550096e-21,8.853962585518165e-29,3.0350941483521593e-27,1.8630071894209746e-13,5.462401043798826e-22,1.837666017340589e-15,1.4800125693766426e-31,5.37552455387713e-31,2.643637347021114e-22,8.776154520724917e-29
115.47836825935727,0.0005470875304427673,0.1557,0.0,0.0003649150968520526,0.6411650659477385,0.20189999999981117,1.631808865479136e-19,1.8780722432489296e-13,-1.0371175217601922e-20,1.1775385243522784e-27,5.580185861093135e-17,3.7556829055444085e-31,2.0458906991628717e-05,7.363368634600288e-16,3.542774461104722e-27,1.2331263329354378e-17,2.814557972283671e-19,8.74262333183221e-29,1.1526803369428902e-21,2.2562661153912107e-39,9.750265316483174e-38,9.471412797821408e-23,2.7352796641379215e-27,1.4075893275319598e-42,3.5626278723673057e-20,2.9734579942692224e-20,0.0012247045981988041,1.9483387519049222e-28,3.337831046328789e-30,2.1150169852625466e-28,2.9162698379702837e-21,3.340981878918374e-29,3.0386302252524403e-27,1.867162814821861e-13,5.46151183171005e-22,1.8398063482236967e-15,1.8512086379917919e-31,6.719861097563192e-31,2.6460175333763693e-22,8.784056089845577e-29
115.74964799579496,0.0005470875304427673,0.1557,0.0,0.000364529781936033,0.6411646698283548,0.20189999999981076,1.6414878279188201e-19,1.8822452302437467e-13,8.963556546818714e-21,1.1174610257570609e-27,5.806804861907954e-17,7.159513649145046e-32,2.043729805881245e-05,7.34595493646921e-16,3.553710919454505e-27,1.2345624041411684e-17,3.524950944485609e-20,8.75515610662576e-29,2.2726022284571425e-21,2.2594967119834694e-39,9.761785041744237e-38,1.083850212683983e-22,3.0883946196467504e-27,1.4023968674795194e-42,3.997781125604225e-20,2.963763604728506e-20,0.0012251115220473687,6.04380481268434e-28,7.351763213544844e-30,2.14336663763202e-28,3.0747596615601768e-21,-5.879708751055777e-29,3.0421561146121984e-27,1.8712972123221086e-13,5.460627571317685e-22,1.8419391591801004e-15,3.652941675024623e-31,1.3248747928628986e-30,2.648384475126919e-22,8.791913690493987e-29
116.02092773223265,0.0005470875304427673,0.1557,0.0,0.0003641472982297771,0.6411642766195761,0.20189999999981034,1.6420804837195063e-19,1.886420566574796e-13,2.1780929436095443e-20,1.095024790482304e-27,5.842597893718862e-17,-8.306466322821504e-31,2.0415847916898627e-05,7.344655044987358e-16,3.553599627217851e-27,1.2360036217740367e-17,-1.9856708309395844e-19,8.784241320643484e-29,1.2664027679066595e-21,2.2670143849029482e-39,9.800457191170305e-38,9.799110132261245e-23,2.826594759616324e-27,1.3457229460910673e-42,3.680075283189627e-20,2.9830167952873153e-20,0.0012255154558959344,-4.396963225822735e-28,-1.3899502958253884e-30,2.0189781611701388e-28,2.9967201062477666e-21,8.665970969827447e-29,3.0457097720809703e-27,1.8754498770419308e-13,5.45974824545977e-22,1.8440909961609664e-15,2.0336647116137546e-31,7.38283669617574e-31,2.6507382173619854e-22,8.79972747236804e-29
116.29220746867034,0.0005470875304427673,0.1557,0.0,0.00036376762492701246,0.6411638863000124,0.20189999999980993,1.641319463264089e-19,1.890601459092173e-13,-4.8345522560247094e-21,1.1384567522019812e-27,5.655312152066432e-17,3.3879818042938146e-32,2.039455539876942e-05,7.3549097485641555e-16,3.556938308017462e-27,1.2374494484273466e-17,5.671679492084311e-20,8.763178482148439e-29,1.2055119177435153e-21,2.2615725316264614e-39,9.775112593010292e-38,9.64441488585986e-23,2.7838556323658683e-27,1.3690760141126114e-42,3.6248633447022434e-20,2.9700861606289707e-20,0.0012259164217172695,2.851867513773229e-29,3.0233968915682314e-30,2.0290051554306743e-28,2.9608039289809627e-21,2.8407096344755465e-29,3.0492858553827027e-27,1.8796195165869567e-13,5.458873836351257e-22,1.846256017487289e-15,1.9362150130120077e-31,7.0278570525650444e-31,2.653078808143033e-22,8.80749759498854e-29
116.53635923146426,0.0005470875304427673,0.1557,0.0,0.0003634283047764014,0.6411635374651331,0.20189999999980954,1.6450368835800408e-19,1.8943606100245198e-13,-2.342898583972616e-21,1.1561400655943042e-27,5.702272783230529e-17,4.640135406593821e-31,2.0375525943072477e-05,7.345997539968701e-16,3.5623876524894665e-27,1.2387541348485628e-17,2.220415694652636e-19,8.758818992397662e-29,1.978502871825088e-21,2.2604440986996518e-39,9.769168619341525e-38,1.041603281182323e-22,2.9769798920706446e-27,1.4087426236062063e-42,3.8591182051724477e-20,2.959995440725656e-20,0.001226274771323506,4.409363881577302e-28,4.591128291126416e-30,2.1190363060672947e-28,3.0114452346351593e-21,-1.5041950675172832e-29,3.0524974381489744e-27,1.8833504527216394e-13,5.4580910575017e-22,1.8481995938853332e-15,3.179703496120349e-31,1.1534216378539906e-30,2.655174133986381e-22,8.814453504954216e-29
116.78051099425818,0.0005470875304427673,0.1557,0.0,0.00036309122937115993,0.6411631909379479,0.20189999999980915,1.649729940390511e-19,1.8981175492718003e-13,1.6605737082317576e-20,1.1435259748638342e-27,5.822546035148383e-17,-6.103139032182361e-31,2.0356622385460094e-05,7.3358070011891255e-16,3.5634928164172014e-27,1.2400600649127502e-17,-6.178341477931206e-20,8.797930294517074e-29,1.1994165519995504e-21,2.2705460685702883e-39,9.815667487093213e-38,9.694893713786068e-23,2.798907414780422e-27,1.3832506839874002e-42,3.645542305714334e-20,2.978557195704207e-20,0.0012266307502861796,-1.2661751598520918e-28,1.6733596239580657e-30,2.070498344734527e-28,2.9796137691437956e-21,5.366856912438094e-29,3.0557040381129522e-27,1.8870779252498785e-13,5.457312234364064e-22,1.8501409257791228e-15,1.9260834699463853e-31,6.992322477171015e-31,2.657258878276431e-22,8.821374287055852e-29
117.0246627570521,0.0005470875304427673,0.1557,0.0,0.0003627563838598636,0.6411628467031892,0.20189999999980876,1.6545652921644176e-19,1.9018772756377491e-13,-8.632561192982095e-21,1.141237292112238e-27,5.721501675437257e-17,-2.0762448120837457e-32,2.0337843892855073e-05,7.34119610121442e-16,3.569154079843693e-27,1.2413690444940444e-17,1.8868136150390474e-20,8.808051455987362e-29,1.1758922963282719e-21,2.273152889483357e-39,9.826289181383042e-38,9.732350241458187e-23,2.8110466646566892e-27,1.3731327138638818e-42,3.6608970321419995e-20,2.976560676510563e-20,0.0012269843742901238,6.057986608799957e-29,3.654412069262685e-30,2.0293260990317716e-28,2.9990321106666006e-21,1.6677379158929445e-29,3.0589358836504162e-27,1.8908236148682672e-13,5.456537353836967e-22,1.8520970640088105e-15,1.8887263924379508e-31,6.85518147757201e-31,2.659333076441477e-22,8.828260058894926e-29
117.26881451984602,0.0005470875304427673,0.1557,0.0,0.0003624237534880309,0.6411625047456895,0.20189999999980837,1.6696722104843499e-19,1.9056356639866816e-13,-4.6686252880152115e-20,1.1720331687137263e-27,5.58852320695881e-17,3.3884562277261765e-30,2.0319189637619345e-05,7.342050816466329e-16,3.581182479992822e-27,1.2426823723661126e-17,9.519428681915584e-19,8.837512961891758e-29,4.047591512958944e-21,2.2807394376679848e-39,9.854335661437066e-38,1.251446231283902e-22,3.503668052118935e-27,1.454552643562713e-42,4.496740873462177e-20,2.967998846458579e-20,0.0012273356589163687,1.3631578642211322e-27,6.715392435768327e-30,2.176889708598942e-28,3.1583990312307333e-21,-1.0610872354367063e-28,3.0621884856513583e-27,1.89456332947164e-13,5.455766402854213e-22,1.854064467170561e-15,6.508309952459292e-31,2.3596526861116703e-30,2.6613967638390225e-22,8.835110937853302e-29
117.51296628263994,0.0005470875304427673,0.1557,0.0,0.000362093323600363,0.6411621650503818,0.20189999999980798,1.6853741653597917e-19,1.9093896914681287e-13,1.2178282499289974e-20,1.197041638832336e-27,5.783714407759836e-17,1.9710859109726326e-31,2.030065879763403e-05,7.329540001632854e-16,3.574108170887412e-27,1.2439959296354344e-17,2.4587345459468067e-19,8.955628249972003e-29,1.662571867331636e-21,2.3112424337871228e-39,9.99224361163905e-38,1.0073963353958173e-22,2.8901103547353894e-27,1.4338258041462414e-42,3.7543968111722383e-20,3.020802319111051e-20,0.0012276846196428329,2.71527453538958e-28,2.7083506462914344e-30,2.1532366714401834e-28,2.981477190640813e-21,3.122543343075412e-29,3.0654077324982517e-27,1.8982854949289931e-13,5.454999369070505e-22,1.8560148199935273e-15,2.671007659824959e-31,9.692411353114046e-31,2.663449971569171e-22,8.841927027183913e-29
117.73270286915447,0.0005470875304427673,0.1557,0.0,0.0003617978060815852,0.6411618612464068,0.20189999999980765,1.6925423393560752e-19,1.9127701378325093e-13,9.251880734118772e-21,1.1792022892568475e-27,5.834350932070037e-17,-8.89011192580766e-31,2.028408588668203e-05,7.32699496675064e-16,3.578506342247166e-27,1.245180523867478e-17,-1.866902636017857e-19,8.988662412129408e-29,1.026375743137478e-21,2.3197677791695958e-39,1.0029805853752652e-37,9.607700415368072e-23,2.780912002226581e-27,1.409290590751905e-42,3.62500049862623e-20,3.0303970954365935e-20,0.0012279967100722869,-1.489206832224931e-28,3.0136344796634826e-30,2.10422356053973e-28,2.997620726025568e-21,2.903729762297845e-29,3.0683221810840377e-27,1.901645882363061e-13,5.454312376613189e-22,1.857778867799143e-15,1.6481573002026185e-31,5.983534389407778e-31,2.6652889297529667e-22,8.848031866486091e-29
117.952439455669,0.0005470875304427673,0.1557,0.0,0.00036150404861518047,0.6411615592518405,0.20189999999980732,1.6933259076998555e-19,1.9161520754779067e-13,-1.6956413361233833e-20,1.1688114394912375e-27,5.725661803700609e-17,1.1457349042091687e-30,2.026761168897168e-05,7.329832909240667e-16,3.583856015459104e-27,1.2463692539554078e-17,2.6382684771155906e-19,8.976465785422252e-29,1.934438187332037e-21,2.3166167258612086e-39,1.0015714741155217e-37,1.0436992328617882e-22,2.9850369701835162e-27,1.41010714681741e-42,3.8703831593921905e-20,3.020445105836449e-20,0.0012283069417366125,2.5100417174902773e-28,3.356097482999308e-30,2.093606028332147e-28,3.0307061918180486e-21,9.893390272083077e-30,3.0712605915789095e-27,1.905012992609762e-13,5.453628536594963e-22,1.8595572683912782e-15,3.1085983067983676e-31,1.1277329410923118e-30,2.66711945537044e-22,8.854108711969552e-29
118.15020238353208,0.0005470875304427673,0.1557,0.0,0.00036124116307349096,0.6411612889948658,0.201899999999807,1.695375403775377e-19,1.9191928988737052e-13,4.285989705624118e-20,1.1870899580861414e-27,5.811360982330947e-17,-1.3161258836821079e-30,2.0252868824685233e-05,7.323134297469755e-16,3.576534440012886e-27,1.2474400896148573e-17,-5.862151601235583e-20,9.005713477203268e-29,3.267473731301648e-22,2.3241777720656054e-39,1.0051800279170188e-37,8.627956974141792e-23,2.5232279380529116e-27,1.392703300454883e-42,3.308969915098371e-20,3.0372406059940975e-20,0.0012285845701425903,-1.4304132241952173e-28,1.560017211986361e-30,2.07825975057698e-28,2.8553806364279255e-21,8.315926491013223e-29,3.073892443444941e-27,1.9080312804012876e-13,5.4530157682987185e-22,1.861152048887222e-15,5.219623008933384e-32,1.9048620579264414e-31,2.6687597380445124e-22,8.859554002802326e-29
118.34796531139516,0.0005470875304427673,0.1557,0.0,0.000360979687081657,0.6411610201869682,0.2018999999998067,1.7013153702977908e-19,1.922233622364728e-13,1.432156033478371e-20,1.1931504381689885e-27,5.860306347546515e-17,-1.0508678067947021e-30,2.023820501543101e-05,7.318228308883143e-16,3.587532320153304e-27,1.2485116259601046e-17,-1.4093953532837348e-19,9.011840173291183e-29,1.162205852979449e-21,2.32574940664223e-39,1.0056767747331444e-37,9.738898329651085e-23,2.8135571298839176e-27,1.4221409500348253e-42,3.6644402271632995e-20,3.0302417958069515e-20,0.0012288607099435807,-6.265819587444856e-29,3.1239862922175887e-30,2.1231292037969824e-28,3.0050223384342445e-21,2.4013648089962593e-29,3.0765287810312906e-27,1.9110512657142892e-13,5.452405538642813e-22,1.862746507042696e-15,1.8666748600824092e-31,6.775392662561731e-31,2.6703932301550183e-22,8.86497675081323e-29
118.54572823925824,0.0005470875304427673,0.1557,0.0,0.00036071961308106813,0.641160752820378,0.2018999999998064,1.7059157702024453e-19,1.9252760122439618e-13,-3.35470230434135e-20,1.1886095527958395e-27,5.772494633585351e-17,1.6553389171738525e-30,2.0223619837205335e-05,7.320372145522096e-16,3.594615141452755e-27,1.2495864553426372e-17,2.588124581617271e-19,9.02363405851806e-29,2.0562071286789693e-21,2.3287900155382378e-39,1.0069471273311971e-37,1.0664038463742681e-22,3.0464865161171983e-27,1.4315402993982274e-42,3.94716400410829e-20,3.029743591175853e-20,0.0012291353691222331,2.230967783372555e-28,3.374063484279161e-30,2.124508839409732e-28,3.074732503770011e-21,8.42955244725699e-30,3.0791835476503833e-27,1.9140798478081202e-13,5.451797840876322e-22,1.864352872350206e-15,3.3044662538942514e-31,1.1987214306774325e-30,2.6720199492106166e-22,8.870377014131913e-29
118.74349116712132,0.0005470875304427673,0.1557,0.0,0.00036046093355377736,0.6411604868873654,0.2018999999998061,1.7083274942456081e-19,1.9283167545585145e-13,8.058125893253187e-20,1.189745233318387e-27,5.804544342066312e-17,-2.233835397158264e-30,2.0209112868281926e-05,7.317755280686759e-16,3.579747501289879e-27,1.2506632921476926e-17,-7.953443132311606e-20,9.060698588886678e-29,-3.515351716098309e-22,2.3383720198385473e-39,1.011491054904211e-37,7.792275586352399e-23,2.307108164901483e-27,1.3790069514026729e-42,3.046018041812548e-20,3.0513371833231395e-20,0.0012294085556183807,-9.740831736966142e-29,1.6112872207401046e-30,2.0640478303768263e-28,2.7566333587319798e-21,9.055863545674804e-29,3.0818349102029875e-27,1.917102006181314e-13,5.451192668227384e-22,1.865960805352127e-15,-5.692009187651655e-32,-2.0493690296899865e-31,2.6736399125031115e-22,8.875754850163175e-29
118.9412540949844,0.0005470875304427673,0.1557,0.0,0.00036020364102203896,0.6411602223802431,0.2018999999998058,1.7123203045255488e-19,1.931356275954458e-13,2.45126517944819e-20,1.1898636049395543e-27,5.859077057126073e-17,-1.4341130812945022e-30,2.0194683689238778e-05,7.312182166877577e-16,3.5960519259552135e-27,1.2517401055198538e-17,-1.081622475371677e-19,9.048534178680063e-29,1.2911510801655293e-21,2.3352186675235327e-39,1.0098693049659379e-37,9.839987616121952e-23,2.8376562243351212e-27,1.4176848638170803e-42,3.692446052630244e-20,3.0352637399551644e-20,0.0012296802773292712,-1.3260685868224168e-29,3.225701833537098e-30,2.1109992434765944e-28,3.004064723935066e-21,1.930083533667145e-29,3.08448520243823e-27,1.920120044556455e-13,5.450590013093331e-22,1.8675628028885923e-15,2.074163384394708e-31,7.527113652745251e-31,2.6752531419564125e-22,8.881110331681933e-29
119.13901702284748,0.0005470875304427673,0.1557,0.0,0.0003599477280478986,0.6411599592913647,0.20189999999980549,1.7150444277133842e-19,1.9343968876847658e-13,-7.221660420888517e-20,1.1970443359916945e-27,5.812501335183935e-17,2.8184451561849173e-30,2.018033188283194e-05,7.311705674115257e-16,3.605998791899211e-27,1.252819698650229e-17,2.6604761583262867e-19,9.051842569700044e-29,2.3075294168200626e-21,2.3360706318007336e-39,1.0102136927069415e-37,1.102552656226853e-22,3.1417854183378042e-27,1.4417785383277182e-42,4.06460638056989e-20,3.0324604170138906e-20,0.001229950542109794,1.9417744083318937e-28,3.3321403770397476e-30,2.1286213896564294e-28,3.1289875989451734e-21,8.798338265263864e-30,3.0871477552680638e-27,1.9231441845202484e-13,5.449989868858179e-22,1.8691733705618647e-15,3.7086242569868065e-31,1.3452365390497079e-30,2.676859654207099e-22,8.886443513923087e-29
119.33677995071056,0.0005470875304427673,0.1557,0.0,0.0003596931872336838,0.6411596976131255,0.20189999999980518,1.7181017710847284e-19,1.9374369311859293e-13,6.09251523362541e-20,1.2008379997481894e-27,5.812690077830104e-17,-1.5465875699079927e-30,2.0166057034089162e-05,7.310608331871063e-16,3.5949294610283184e-27,1.2539015923314167e-17,4.164279097591812e-20,9.075517452088517e-29,5.1059870121669005e-22,2.342188020524426e-39,1.0130764478394075e-37,8.835061125604944e-23,2.5761861044816807e-27,1.4087114324952895e-42,3.374647075132511e-20,3.043390000164896e-20,0.0012302193577727048,1.2603364396710732e-28,2.7841625272920084e-30,2.1078124854683574e-28,2.875550695515622e-21,4.0991595000441526e-29,3.0898128938444677e-27,1.9261670862866583e-13,5.449392228590745e-22,1.8707890436974695e-15,8.182000124432277e-32,2.976672981666933e-31,2.678459467219523e-22,8.891754456522256e-29
119.53454287857365,0.0005470875304427673,0.1557,0.0,0.0003594400112214408,0.6411594373379603,0.20189999999980487,1.7228714103628228e-19,1.9404749486925886e-13,6.525961432096598e-20,1.195431942466626e-27,5.896449767440798e-17,-4.497128054121622e-30,2.0151858730305503e-05,7.304116536508236e-16,3.611005766640967e-27,1.254983854018179e-17,-1.9826404244536473e-19,9.068071474952182e-29,2.2330811760452323e-21,2.3402500156324997e-39,1.011965912928001e-37,1.0941484905590633e-22,3.1205770476182433e-27,1.4417644696981534e-42,4.0340977179526814e-20,3.029156873019895e-20,0.0012304867320888527,1.0396941174769307e-28,4.185008929325696e-30,2.1468615099536884e-28,3.121260984279844e-21,-2.577795340306747e-29,3.0924778765835972e-27,1.929182614438205e-13,5.448797084755977e-22,1.872399957069732e-15,3.590360710923435e-31,1.3018349261694968e-30,2.6800526025308273e-22,8.897043230973715e-29
119.73230580643673,0.0005470875304427673,0.1557,0.0,0.00035918819269233456,0.6411591784583454,0.20189999999980457,1.72409655169394e-19,1.9435140208697436e-13,-8.025056939474266e-20,1.2014122454603807e-27,5.87345531609459e-17,2.6042370199110276e-30,2.013773656091768e-05,7.30261330592887e-16,3.613979088222535e-27,1.2560685463667972e-17,1.5079627871102945e-19,9.083752235013295e-29,2.1146090767734912e-21,2.3443086772333848e-39,1.0139343400620898e-37,1.0853453984596564e-22,3.0995967588742796e-27,1.4396484810318375e-42,4.0144063908490985e-20,3.037964808356348e-20,0.0012307526727874068,8.602944258986789e-29,3.163625958387257e-30,2.1207798140610667e-28,3.1233109419418767e-21,1.7627679698265818e-29,3.0951494577263162e-27,1.9322041220889404e-13,5.448204430770183e-22,1.8740171442723825e-15,3.398190492711429e-31,1.23276842185153e-30,2.6816390765573193e-22,8.902309891780455e-29
119.93006873429981,0.0005470875304427673,0.1557,0.0,0.0003589377243669172,0.6411589209667977,0.20189999999980426,1.725643397557372e-19,1.9465542656274417e-13,1.161578510078843e-19,1.2073622970545604e-27,5.796563954555223e-17,4.872119824938691e-31,2.0123690117587964e-05,7.3055846440152975e-16,3.587330397634049e-27,1.2571560707666381e-17,1.17938566527418e-19,9.116815354918586e-29,-1.842294260686076e-21,2.3528597993690996e-39,1.0180717766528415e-37,6.074500278511097e-23,1.8671192387989613e-27,1.3673516316608803e-42,2.5175207038904278e-20,3.0583929430500106e-20,0.0012310171875560792,8.881547274698226e-29,1.9572588234202223e-30,2.0713325781591244e-28,2.580103276392224e-21,8.715973933377525e-29,3.097826800724935e-27,1.9352311927750442e-13,5.447614259599634e-22,1.8756429193286763e-15,-2.9673587152507294e-31,-1.0740151313310608e-30,2.6832189075451364e-22,8.907554499511986e-29
120.12783166216289,0.0005470875304427673,0.1557,0.0,0.00035868859900601083,0.6411586648558728,0.20189999999980396,1.733505615338356e-19,1.9495888122850837e-13,6.545158580528182e-19,1.1775126453040284e-27,5.999480862206578e-17,-3.0039375728173824e-29,2.010971899430481e-05,7.294531391250224e-16,3.6228030608064925e-27,1.2582422835007933e-17,-1.15685276728155e-18,9.042880356683538e-29,3.0145580806496755e-21,2.3337019384964024e-39,1.008621701381753e-37,1.173495143025943e-22,3.320794158733582e-27,1.4567610423052247e-42,4.2605899060762567e-20,2.991594875384812e-20,0.0012312802840413531,3.6095616156247755e-28,7.639511024846804e-30,2.2373332716558864e-28,3.1788956565524475e-21,-1.8668243867735401e-28,3.1005062045611005e-27,1.9382386325077468e-13,5.447026563071253e-22,1.8772592687671116e-15,4.853422067829109e-31,1.7574179642942095e-30,2.684792120065188e-22,8.912777135728544e-29
120.32559459002597,0.0005470875304427673,0.1557,0.0,0.00035844080940753244,0.6411584101181683,0.20189999999980365,1.7266516443027734e-19,1.9526240112758669e-13,5.776772239890032e-21,1.180864657804865e-27,6.049849070989351e-17,-1.040137089768402e-29,2.0095822787031795e-05,7.288634097172743e-16,3.6506255501538745e-27,1.25933109573315e-17,-3.238339043181278e-19,9.042018772945309e-29,6.072265231162373e-21,2.333512765903148e-39,1.0089552292943418e-37,1.5569844521753119e-22,4.313858232447671e-27,1.4900118836105037e-42,5.481616144880992e-20,3.004413393664545e-20,0.0012315419698486992,-6.149377375625728e-29,4.433749793369753e-30,2.143187279614624e-28,3.6454309775060804e-21,-5.506309553161813e-29,3.103189961750409e-27,1.9412518353236973e-13,5.446441335358402e-22,1.8788794905569618e-15,9.766283180646573e-31,3.5399908471041805e-30,2.686358727625431e-22,8.917977845291597e-29
120.50358122510275,0.0005470875304427673,0.1557,0.0,0.0003582189349236496,0.6411581820222503,0.20189999999980338,1.7238872249979185e-19,1.9553601902978596e-13,5.781533772492065e-22,1.1970063167936387e-27,5.882284216939396e-17,2.064112024758987e-31,2.0083379921457833e-05,7.29602255257651e-16,3.6199120183785926e-27,1.260314518841255e-17,2.6403362314072544e-19,9.060613826472546e-29,1.4561953708121543e-21,2.3383378722976194e-39,1.0115379450544558e-37,1.0036079713203488e-22,2.888054539986568e-27,1.4204746079321328e-42,3.7558135570310187e-20,3.022933115994561e-20,0.0012317762871987203,3.7872901435372095e-28,3.193915444935545e-30,2.0988556369613093e-28,3.0254622553477225e-21,1.2311074272858393e-29,3.10561232399682e-27,1.943980778764833e-13,5.445916735416985e-22,1.880351638222005e-15,2.339342105066211e-31,8.489283881212555e-31,2.6877630411728193e-22,8.92263978302126e-29
120.66376919667184,0.0005470875304427673,0.1557,0.0,0.0003580201637140084,0.6411579776774325,0.20189999999980313,1.727698860313325e-19,1.9578224474022754e-13,1.5312132199819847e-21,1.2059829903504527e-27,5.85480401678661e-17,-1.2548179331262901e-31,2.0072232706328193e-05,7.298025633923013e-16,3.6216925796626276e-27,1.2612013370060678e-17,5.173643161278219e-21,9.075545839491327e-29,1.4540091803785528e-21,2.3421929299311225e-39,1.0132438889566603e-37,9.987900661781415e-23,2.8739777906859502e-27,1.426892453478205e-42,3.736249566904967e-20,3.0262527411410806e-20,0.001231986205623262,7.457650628595298e-30,3.109955269741905e-30,2.112264789186286e-28,3.009657756115786e-21,3.03771440097148e-29,3.1078028482251855e-27,1.9464318701513402e-13,5.445446295382316e-22,1.8816778003214575e-15,2.3358296705126717e-31,8.476538889614089e-31,2.6890223764787267e-22,8.926820432553415e-29
120.82395716824092,0.0005470875304427673,0.1557,0.0,0.00035782225621953435,0.6411577742205506,0.20189999999980288,1.7312101156770746e-19,1.960282588064898e-13,9.358708629598748e-22,1.2072752638722217e-27,5.894807140620987e-17,4.570991188104139e-33,2.006113393241944e-05,7.29239941627866e-16,3.624721334385866e-27,1.262088077763671e-17,2.5941542074949097e-20,9.088971055846908e-29,1.4453375007431823e-21,2.3456576670739748e-39,1.0147737916224847e-37,1.0036426465399196e-22,2.888634653401471e-27,1.4288958580943306e-42,3.7574899515446676e-20,3.0290540106072763e-20,0.0012321952118913796,3.720699793087484e-29,3.0881374420816544e-30,2.1121779749822753e-28,3.0285478702652785e-21,1.9144687447513122e-29,3.1099816409954702e-27,1.9488732897018667e-13,5.44497746216715e-22,1.8829965358412837e-15,2.3218984661376735e-31,8.425985001550903e-31,2.690277413002795e-22,8.930986811303042e-29
120.98414513981001,0.0005470875304427673,0.1557,0.0,0.0003576252086869967,0.6411575716477459,0.20189999999980263,1.7341449646186105e-19,1.9627422936062701e-13,5.3703104761977016e-21,1.2043373657056679e-27,5.909177232986524e-17,4.331214674917783e-32,2.0050083389201895e-05,7.288678289784391e-16,3.6269547807821936e-27,1.2629758201962615e-17,1.3039703565487897e-19,9.099491880859195e-29,1.416938556069709e-21,2.3483711089087532e-39,1.015976232636251e-37,1.0016610557177173e-22,2.884051371031967e-27,1.4216227550392444e-42,3.7511215480563757e-20,3.030909944197915e-20,0.0012324033099671038,1.813067392438746e-28,3.150463399321076e-30,2.1046586527333673e-28,3.0296448079910924e-21,2.2546282174188465e-29,3.1121655765189888e-27,1.9513161458423985e-13,5.444510231976427e-22,1.884318552389425e-15,2.2762168085470355e-31,8.260425683982168e-31,2.691528160848078e-22,8.935138952809514e-29
121.1443331113791,0.0005470875304427673,0.1557,0.0,0.00035742901737907765,0.6411573699551759,0.20189999999980238,1.7371485660740533e-19,1.9652023697767996e-13,1.338023990080651e-22,1.2030280094382253e-27,5.896853116558096e-17,-9.687131292606269e-32,2.0039080867039657e-05,7.288812190299963e-16,3.6294548804203876e-27,1.2638650844925034e-17,6.740578755148162e-20,9.109981249201495e-29,1.4837885825064306e-21,2.351080592348862e-39,1.0171803921854603e-37,1.0070661715532474e-22,2.8970150006728402e-27,1.4258238059875836e-42,3.766470148016469e-20,3.032661727786188e-20,0.0012326105037972356,1.0493380473338493e-28,3.12434828248357e-30,2.100140062572278e-28,3.0296852380135384e-21,2.2258201698646047e-29,3.1143593115401697e-27,1.9537631684130251e-13,5.444044600999111e-22,1.8856465130547175e-15,2.3837216009503298e-31,8.65014595333761e-31,2.6927746302801055e-22,8.939276891151594e-29
121.30452108294818,0.0005470875304427673,0.1557,0.0,0.00035723367857471095,0.6411571691390161,0.20189999999980213,1.7395387639653635e-19,1.967662014260778e-13,7.160136703854402e-22,1.2067803650332644e-27,5.895795260115166e-17,4.294651053336542e-32,2.0028126157206987e-05,7.28742238991465e-16,3.63145437271701e-27,1.2647553670835355e-17,6.096854784114673e-20,9.117700703712546e-29,1.445798291521108e-21,2.3530728370978133e-39,1.0180757940129725e-37,1.0020902996063398e-22,2.8840445105916678e-27,1.42604946588408e-42,3.7507345424040204e-20,3.0336381228225207e-20,0.0012328167973114177,8.553196898655166e-29,3.1124032853386612e-30,2.1043666672221284e-28,3.023144475383008e-21,2.1882690525250673e-29,3.1165531696418187e-27,1.9562082336392737e-13,5.443580565440951e-22,1.886974610682788e-15,2.3226238201727064e-31,8.428671302310441e-31,2.6940168313022014e-22,8.943400659537591e-29
