Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52)
1.3025538090790448e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0007272457053814208,0.4502812380502901,1.9889909878247164e-11,0.4569006119339948,6.394493558160907e-11,6.474482858876258e-23,1.0839187009890162e-16,2.255374836634558e-22,2.8266588404612066e-34,3.2043006435134846e-05,1.2134845284976623e-12,1.3775504257033202e-14,7.203684301247534e-15,4.528948437983998e-11,3.4185273688049684e-10,5.035458777114692e-18,1.8722157679923683e-20,2.246388668934261e-19,4.762836108079909e-21,1.0018689387348413e-22,1.039091310261013e-31,6.64346564997946e-24,0.001245368738632608
1.3072566484840882e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0007261598155073405,0.4502801268420965,1.9985128327571945e-11,0.4569006119344085,6.404386561499105e-11,6.516419691452905e-23,1.0856430909131259e-16,2.281246211197436e-22,3.122443206032612e-34,3.1992371016423416e-05,1.2112704232492532e-12,1.3753873456658437e-14,7.203941610335864e-15,4.529096046727971e-11,3.4134227399255386e-10,5.053305799886602e-18,6.199329922735606e-21,2.243093434366556e-19,4.891201191131876e-21,1.716248356898314e-24,1.0390927709030938e-31,6.727792322449895e-24,0.00124650526443667
1.3119594878891315e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0007250829450991202,0.4502790248576666,2.00803481523814e-11,0.45690061193481835,6.414248516936702e-11,6.55845092870226e-23,1.0873602731762738e-16,2.1945565020197924e-22,3.3535131888176455e-34,3.194214418530694e-05,1.2090706309717581e-12,1.3732417138150003e-14,7.204219675625314e-15,4.52921392084668e-11,3.408360510298335e-10,5.071125283945242e-18,2.528292218401662e-21,2.2398239761238167e-19,4.937887805912489e-21,-3.3225311399921596e-24,1.0390916497034611e-31,6.377262522529487e-24,0.0012476323621834753
1.3166623272941749e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0007240150191155538,0.450277932020325,2.01755687291048e-11,0.4569006119352243,6.424079721168544e-11,6.600578131155989e-23,1.0890632375538372e-16,2.171306987906603e-22,3.428177880767874e-34,3.1892322672707014e-05,1.2068850698519567e-12,1.3711120069819361e-14,7.204518681770839e-15,4.529302409705539e-11,3.4033403272744543e-10,5.088917375066361e-18,7.466121512892688e-21,2.2365801562233323e-19,4.9626174704409214e-21,7.065901080451486e-24,1.0390938760057467e-31,6.274666823449817e-24,0.0012487501101830568
1.3213651666992182e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0007229559631411034,0.45027684825403475,2.0270789441491695e-11,0.4569006119356263,6.433880465779065e-11,6.642794582207967e-23,1.0907591084661919e-16,2.2850517969485925e-22,3.3342461822451106e-34,3.184290323587841e-05,1.2047136543118184e-12,1.3689991160932047e-14,7.204838805919227e-15,4.52936185886496e-11,3.3983618409940065e-10,5.1066821409504574e-18,3.66050705217585e-21,2.2333618186523825e-19,4.9970693975797334e-21,-6.435801005473435e-24,1.039099767354084e-31,6.70341135148271e-24,0.0012498585860937377
1.3260680061042616e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0007219057033805884,0.4502757734833921,2.0366009680532327e-11,0.45690061193602444,6.443651039858502e-11,6.685093896317662e-23,1.0924530013186219e-16,2.3547034076186355e-22,3.256939188371102e-34,3.1793882658110425e-05,1.202556300247489e-12,1.3669032433295262e-14,7.205180218476945e-15,4.529392610125252e-11,3.3934247045554003e-10,5.1244196478901536e-18,4.7867876498370646e-21,2.230168739936348e-19,5.014202047888859e-21,2.0267406832153287e-24,1.0391073588692502e-31,6.959869072804104e-24,0.0012509578669275658
1.330770845509305e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0007208641666538801,0.4502747076336214,2.046122884437888e-11,0.45690061193641884,6.453391730271713e-11,6.727476476774521e-23,1.0941439948699023e-16,2.370805313857919e-22,3.295211172785855e-34,3.1745257748427116e-05,1.2004129255044802e-12,1.3648236227181746e-14,7.205543083320138e-15,4.5293950015710427e-11,3.3885285739632354e-10,5.142130010376951e-18,5.658071558111613e-21,2.2270007280321945e-19,5.0455249686852994e-21,1.9256185720182273e-24,1.0391174887846143e-31,7.007790767480343e-24,0.0012520480290557111
1.336154264944317e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0007196825166087506,0.45027349839284503,2.0570225739319185e-11,0.4569006119368656,6.464505743240008e-11,6.776099095020581e-23,1.0960735267526861e-16,2.355037187430082e-22,3.4020647557332555e-34,3.1690077624844754e-05,1.197976421683322e-12,1.3624630381362094e-14,7.205984996404079e-15,4.5293633562421595e-11,3.382973788596872e-10,5.162370189707736e-18,4.918493200039917e-21,2.2234047893332564e-19,5.086737441366848e-21,8.274422444166182e-26,1.0391342710744736e-31,6.930051127175492e-24,0.0012532848597827102
1.341537684379329e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0007185120940658204,0.4502723006343861,2.067921956533449e-11,0.4569006119373075,6.47558138839699e-11,6.824838156865175e-23,1.0979949283456953e-16,2.36437471742312e-22,3.4597669714614994e-34,3.163540712099407e-05,1.1955580030391761e-12,1.3601238334113545e-14,7.206455451143182e-15,4.5292954827496614e-11,3.37747178224797e-10,5.182575116303543e-18,4.935756108623384e-21,2.219841178740207e-19,5.1231655845043235e-21,4.9735916167107765e-25,1.0391567494109743e-31,6.950242348486645e-24,0.001254509953382821
1.346921103814341e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0007173527921701454,0.45027111424905747,2.0788209453418827e-11,0.4569006119377445,6.486619081091222e-11,6.873691845631908e-23,1.099909248449993e-16,2.4187465605911784e-22,3.444036465142087e-34,3.1581241572598095e-05,1.1931575467117474e-12,1.3578056679181988e-14,7.206954662210567e-15,4.5291918707375096e-11,3.372022052608114e-10,5.2027449402655745e-18,4.9115627734756485e-21,2.2163096110934123e-19,5.1560033589205335e-21,-9.40775942233819e-26,1.0391830247155273e-31,7.145119931652943e-24,0.0012557234213753036
1.352304523249353e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0007162045050856926,0.4502699391287122,2.089719454630214e-11,0.4569006119381767,6.4976192316297e-11,6.922657096729867e-23,1.1018178392341014e-16,2.4814440662857787e-22,3.4130107079572662e-34,3.152757635811395e-05,1.190774930247647e-12,1.355508312064728e-14,7.207482833744717e-15,4.5290530037851935e-11,3.366624102154672e-10,5.22287981036332e-18,4.8115132503526266e-21,2.212809810663663e-19,5.187357567906614e-21,1.5663840918402355e-26,1.039212352844986e-31,7.371629700485195e-24,0.001256925374217815
1.357687942684365e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0007150671279855804,0.4502687751662338,2.1006173998305138e-11,0.45690061193860415,6.508582245324259e-11,6.97173314985329e-23,1.1037207595290621e-16,2.5268263637728267e-22,3.411620631385024e-34,3.147440689829431e-05,1.1884100315897687e-12,1.353231668692919e-14,7.208040159611055e-15,4.528879359489015e-11,3.361277438111473e-10,5.242979883135747e-18,4.895907261960242e-21,2.2093415038457005e-19,5.220474088934287e-21,2.4416395169928384e-25,1.039245933081096e-31,7.530272038012632e-24,0.0012581159213165402
1.3630713621193771e-09,0.0006811613451670383,0.0915567593028733,0.0,0.000713940557042436,0.45026762225552613,2.1115146975196004e-11,0.45690061193902687,6.519508522760569e-11,7.020921192372801e-23,1.1056174644792197e-16,2.562641775283519e-22,3.4279718518586355e-34,3.142172865579349e-05,1.1860627294955227e-12,1.350975528052878e-14,7.208626823706224e-15,4.528671409542186e-11,3.355981572400269e-10,5.263045318874488e-18,4.8629272608655795e-21,2.2059044160416423e-19,5.255111069825668e-21,2.773721715564811e-26,1.0392847008127824e-31,7.651459446588132e-24,0.0012592951710362285
1.3684547815543892e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0007128246894188586,0.4502664802915038,2.1224112654049016e-11,0.4569006119394449,6.530398459777602e-11,7.070221982856556e-23,1.1075077680484512e-16,2.602682299550173e-22,3.4365646342353644e-34,3.1369537134788705e-05,1.1837329033611183e-12,1.3487396705849918e-14,7.209243000186792e-15,4.528429619813701e-11,3.350736021596172e-10,5.2830762752559216e-18,4.832068069964967e-21,2.202498276433418e-19,5.2890903514976225e-21,1.1142415005873854e-25,1.0393281604726187e-31,7.788882683294752e-24,0.001260463230710137
1.3738382009894012e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0007117194232579726,0.45026534917008265,2.1333070223105142e-11,0.45690061193985826,6.54125244746353e-11,7.119634999875328e-23,1.1093919204360441e-16,2.6497480040402005e-22,3.4336986210533995e-34,3.131782788059177e-05,1.1814204330926004e-12,1.3465239476341574e-14,7.209888853697971e-15,4.528154450426021e-11,3.345540306884014e-10,5.3030729073597544e-18,4.857810311487934e-21,2.1991228171550006e-19,5.322465209466763e-21,1.5109912065266778e-25,1.0393755643988607e-31,7.953285766251264e-24,0.0012616202066498736
1.3792216204244132e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0007106246576740672,0.45026422878816985,2.14420188816345e-11,0.45690061194026704,6.552070872300906e-11,7.169159409607623e-23,1.1112702078830544e-16,2.698318520557519e-22,3.429075128159058e-34,3.126659647925636e-05,1.1791251992779068e-12,1.3443281817887426e-14,7.21056453963342e-15,4.5278463558316026e-11,3.3403939540137994e-10,5.323035370350602e-18,4.830013831946653e-21,2.195777771408261e-19,5.355897830315772e-21,5.812146858905614e-26,1.0394270481087085e-31,8.123086120367113e-24,0.001262766204155145
1.3899884592944373e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0007084662294948221,0.45026201983539965,2.165988631853121e-11,0.45690061194107096,6.573602556609002e-11,7.268540597661989e-23,1.1150099219050737e-16,2.7895826777858455e-22,3.4306613466851353e-34,3.1165549780790904e-05,1.1745859665991857e-12,1.3399957758183827e-14,7.212005985464028e-15,4.527133180930663e-11,3.330247459365295e-10,5.362858411237632e-18,4.8192656719828775e-21,2.189177866029113e-19,5.4233929896702354e-21,9.690524892933563e-26,1.039542699304004e-31,8.438263050559179e-24,0.001265025680059224
1.399678614277459e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0007065585635793086,0.45026006749276726,2.1855928725870702e-11,0.45690061194177917,6.592863232165356e-11,7.358363438030594e-23,1.1183560629386852e-16,2.8628646814370126e-22,3.4484673481441537e-34,3.107619854887446e-05,1.1705584211058507e-12,1.33616301170412e-14,7.213406691173079e-15,4.526383164930606e-11,3.321279765944043e-10,5.398583858740664e-18,4.816517820237399e-21,2.1833393369510167e-19,5.485349687444977e-21,1.176405228747464e-25,1.039664388920431e-31,8.686206757575772e-24,0.001267022698115
1.4093687692604806e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0007046833939750129,0.45025814838717126,2.2051930300086932e-11,0.45690061194247317,6.61201448947318e-11,7.44854713360303e-23,1.1216834071571438e-16,2.9403844862869697e-22,3.461005918485944e-34,3.098832873641034e-05,1.166584893879687e-12,1.3323921550723547e-14,7.214906071760309e-15,4.5255332876068196e-11,3.312464833448539e-10,5.4342010322104844e-18,4.6586607592068554e-21,2.1775953032729975e-19,5.547467550061754e-21,-2.0206049473494233e-25,1.0398020365215083e-31,8.949782155604049e-24,0.0012689857384257687
1.4190589242435023e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0007028401662302665,0.4502562619520003,2.2247886752644358e-11,0.4569006119431532,6.631058422957385e-11,7.539091156471171e-23,1.1249921749462324e-16,3.023561356871086e-22,3.4631379231330896e-34,3.090191602472305e-05,1.162664711735329e-12,1.3286822150882912e-14,7.216504728449118e-15,4.524586003988438e-11,3.3038000554762156e-10,5.469710840588784e-18,4.755309884150589e-21,2.171944289736919e-19,5.608607531978478e-21,1.2865682057002092e-25,1.0399529695870454e-31,9.234537956383475e-24,0.0012709153797621066
1.428749079226524e-09,0.0006811613451670383,0.0915567593028733,0.0,0.000701028335371743,0.4502544076303206,2.2443793900428966e-11,0.4569006119438194,6.649997083149856e-11,7.629993472425014e-23,1.128283100616787e-16,3.109888278475596e-22,3.4612293531825272e-34,3.0816936493261077e-05,1.1587972084198138e-12,1.3250321536960174e-14,7.218203182645218e-15,4.5235437153074664e-11,3.29528287018126e-10,5.505114187827294e-18,4.891093939933302e-21,2.1663848405040625e-19,5.6697321155957e-21,4.0759272813505984e-25,1.0401172805370395e-31,9.530374214671558e-24,0.0012728121910181316
1.4384392342095456e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006992473657421155,0.45025258487471015,2.2639647663441272e-11,0.4569006119444721,6.668832477584348e-11,7.721252532347448e-23,1.1315568709748275e-16,3.198198504373876e-22,3.459642199198168e-34,3.0733366612906515e-05,1.1549817243700349e-12,1.3214410497762152e-14,7.220001879608784e-15,4.522408770264599e-11,3.2869107595111813e-10,5.5404119759635674e-18,4.645337667115599e-21,2.160915522062967e-19,5.731790388798355e-21,-1.9342908053830865e-25,1.040296921560636e-31,9.832517676767154e-24,0.0012746767313805223
1.4481293891925673e-09,0.0006811613451670383,0.0915567593028733,0.0,0.000697496730840526,0.4502507931470954,2.283544406254427e-11,0.4569006119451115,6.687566571890962e-11,7.812867736414034e-23,1.134813795738493e-16,3.284394683539084e-22,3.460650143392657e-34,3.065118323941795e-05,1.15121760692199e-12,1.3179079903658523e-14,7.221901192030675e-15,4.5211834662614416e-11,3.278681248455818e-10,5.575605106005101e-18,4.675707777659434e-21,2.155534924228753e-19,5.793501364443278e-21,3.159166559229599e-26,1.0404925808472836e-31,1.0125087507807907e-23,0.0012765095504946025
1.457819544175589e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006957759131657712,0.45024903191859234,2.3031179217263808e-11,0.4569006119457379,6.70620129086947e-11,7.904839023277068e-23,1.1380539505715261e-16,3.36692491951766e-22,3.467986915707288e-34,3.05703636069947e-05,1.1475042104980296e-12,1.3144319585383479e-14,7.223901423463339e-15,4.5198700506007877e-11,3.270591904311784e-10,5.610694477570917e-18,4.9512648075380136e-21,2.1502416552596308e-19,5.855442600570319e-21,6.655207991172787e-25,1.0407033600100675e-31,1.0402223402386186e-23,0.0012783111886275967
1.4675096991586106e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006940844040622213,0.4502473006693481,2.3226849343641397e-11,0.45690061194635134,6.724738519259796e-11,7.997166164575885e-23,1.141277704406489e-16,3.4547723078840667e-22,3.4717949191506506e-34,3.0490885321955165e-05,1.143840896244658e-12,1.3110120524830269e-14,7.226002811548401e-15,4.5184707216548946e-11,3.262640335958085e-10,5.645680985589648e-18,4.594440011651795e-21,2.1450343434378201e-19,5.918668332995671e-21,-2.796620807088331e-25,1.04092873626086e-31,1.0698835032289705e-23,0.0012800821768290322
1.4771998541416323e-09,0.0006811613451670383,0.0915567593028733,0.0,0.000692421703568381,0.450245598888387,2.3422450752137095e-11,0.45690061194695214,6.743180102688712e-11,8.089848506008602e-23,1.144485427398558e-16,3.546250982700634e-22,3.468144150112412e-34,3.041272635653055e-05,1.1402270320940819e-12,1.3076474605557837e-14,7.22820553116258e-15,4.5169876300034904e-11,3.254824193141876e-10,5.680565520259043e-18,4.482843257839777e-21,2.139911640801229e-19,5.980876686451468e-21,-3.2739631620258244e-25,1.0411691789353924e-31,1.1008329736879619e-23,0.0012818230370883871
1.486890009124654e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006907873202680366,0.45024392607345876,2.3617979845581066e-11,0.4569006119475406,6.761527848792264e-11,8.182885253666954e-23,1.1476772074572698e-16,3.630050149041552e-22,3.4746858267774323e-34,3.0335865042768336e-05,1.1366619931742333e-12,1.3043372012116218e-14,7.230509697484816e-15,4.515422879542333e-11,3.247141165781258e-10,5.715348969308328e-18,5.075557560132449e-21,2.1348722177380907e-19,6.042624452860315e-21,1.1400723893996405e-24,1.0414251301705124e-31,1.1286782977804959e-23,0.0012835342824900392
1.4965801641076756e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006891807711439494,0.4502422817308888,2.381343311717242e-11,0.4569006119481168,6.779783527912108e-11,8.276275971678865e-23,1.1508535532311692e-16,3.718450666873068e-22,3.4821909039516763e-34,3.0260280066537888e-05,1.1331451614038741e-12,1.301080346754434e-14,7.23291536884833e-15,4.513778528563072e-11,3.239588983278552e-10,5.7500322151601e-18,4.649566807852174e-21,2.1299147613637962e-19,6.106904497406803e-21,-1.4626949333087113e-25,1.0416964587820135e-31,1.1581809170573698e-23,0.0012852164173655653
1.5062703190906973e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006876015814340484,0.4502406653754317,2.400880714852429e-11,0.45690061194868103,6.797948873803838e-11,8.370020332702416e-23,1.1540150263102685e-16,3.817848023305702e-22,3.4714623270305336e-34,3.0185950461650133e-05,1.1296759252255658e-12,1.2978761980910465e-14,7.235422549486191e-15,4.512056590805431e-11,3.232165413839387e-10,5.784616134275733e-18,4.101868713649703e-21,2.1250379827732133e-19,6.170081157358743e-21,-1.2155269439205512e-24,1.0419829297609019e-31,1.1918193626327137e-23,0.0012868699374434293
1.515960474073719e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006860492844900838,0.4502390765301271,2.4204098607754083e-11,0.4569006119492335,6.816025584828729e-11,8.464117824410464e-23,1.1571613038780665e-16,3.90116297299825e-22,3.478364348456239e-34,3.0112855604087548e-05,1.1262536802911059e-12,1.2947238582485087e-14,7.238031192281077e-15,4.51025903648243e-11,3.2248682638114084e-10,5.819101602139648e-18,5.22495726599106e-21,2.1202406133436312e-19,6.2311189154990366e-21,1.780319595547138e-24,1.0422845659411621e-31,1.2190945320370663e-23,0.0012884953299960983
1.5256506290567406e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006845234216387194,0.45023751472615764,2.4399304247617657e-11,0.4569006119497742,6.834015324712654e-11,8.558568255312599e-23,1.16029272153393e-16,3.9823364868661266e-22,3.501382252451713e-34,3.0040975206323525e-05,1.1228778292504295e-12,1.291622306497823e-14,7.240741201309105e-15,4.508387793278955e-11,3.21769537703584e-10,5.8534894883173716e-18,5.0122378886070564e-21,2.1155213964843703e-19,6.2966623123791625e-21,7.481316852649073e-25,1.042601506535553e-31,1.2454180165398531e-23,0.0012900930739846322
1.5353407840397623e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006830235420449994,0.45023597950270966,2.4594420903686306e-11,0.4569006119503036,6.851919722892607e-11,8.65337145652437e-23,1.1634105123513938e-16,4.095899654990872e-22,3.4776392888701805e-34,2.997028931174604e-05,1.1195477808918113e-12,1.2885709285105595e-14,7.243552434193774e-15,4.5064447473249124e-11,3.2106446341965005e-10,5.8877806516414e-18,3.3910434484523915e-21,2.1108790979319253e-19,6.361926638373838e-21,-3.114675162690399e-24,1.0429337829682428e-31,1.2841734930099572e-23,0.0012916636402007923
1.545030939022784e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006815492025781362,0.45023447040683673,2.4789445492565422e-11,0.4569006119508219,6.869740375689006e-11,8.748526590520408e-23,1.1665139699189203e-16,4.187094867362034e-22,3.4687503717378083e-34,2.9900778289195717e-05,1.11626295097047e-12,1.2855690311999221e-14,7.24646470455885e-15,4.504431744143999e-11,3.203713952190312e-10,5.921975952175494e-18,5.158336748537896e-21,2.1063125097436113e-19,6.4207618905312366e-21,2.029748054617764e-24,1.0432812786603415e-31,1.3141197393197014e-23,0.0012932074914067159
1.5547210940058056e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006800999676796172,0.4502329869933248,2.498437501015369e-11,0.45690061195132897,6.887478847405516e-11,8.844033477113219e-23,1.169602603638869e-16,4.244175284003332e-22,3.529668517192774e-34,2.9832422827580615e-05,1.1130227627139165e-12,1.2826154424518283e-14,7.249477784366536e-15,4.5023505895778614e-11,3.196901283520339e-10,5.956076247601272e-18,6.154088540382268e-21,2.1018204307162106e-19,6.486785445038488e-21,3.7837994247084246e-24,1.0436439181018119e-31,1.3307155742433272e-23,0.0012947250824721951
1.5644112489888273e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006786754092335761,0.45023152882455936,2.517920652994194e-11,0.45690061195182524,6.905136670249633e-11,8.939892669390219e-23,1.1726790627595497e-16,4.3732661577895175e-22,3.4999385272642027e-34,2.97652039305793e-05,1.1098266451675412e-12,1.279709486584528e-14,7.252591405897184e-15,4.500203050686671e-11,3.190204615672432e-10,5.990082375821203e-18,2.3421633793241368e-21,2.0974016740575822e-19,6.557408545034437e-21,-6.28808555735768e-24,1.0440217740001833e-31,1.3751113470373724e-23,0.0012962168605096017
1.574101403971849e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006772751064393501,0.4502300954703963,2.5373937201350553e-11,0.45690061195231096,6.922715345122182e-11,9.036103000595482e-23,1.1757427637638286e-16,4.502130805088297e-22,3.4271634477313493e-34,2.969910291147376e-05,1.1066740335262846e-12,1.2768508733219228e-14,7.25580526385534e-15,4.4979908566278575e-11,3.183621970507903e-10,6.023995176386811e-18,4.039199128468546e-21,2.0930550922013512e-19,6.6123292639934226e-21,-3.8020525885904518e-25,1.0444148322192763e-31,1.4192705101391822e-23,0.0012976832650064974
1.5837915589548706e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006758986456862423,0.4502286865080335,2.55685642481045e-11,0.45690061195278614,6.940216343453806e-11,9.132663700688186e-23,1.178790480386495e-16,4.505165038164983e-22,3.5581181838119925e-34,2.963410138805221e-05,1.103564371178107e-12,1.2740383502638167e-14,7.25911901762776e-15,4.4957156995121676e-11,3.1771514037043244e-10,6.057815500314784e-18,8.859938187427169e-21,2.088779543660256e-19,6.6745889671328546e-21,1.1513031490268545e-23,1.0448229533489815e-31,1.414512873911497e-23,0.0012991247279559692
1.5934817139378923e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006745456204304658,0.4502273015218856,2.5763084966645047e-11,0.456900611953251,6.957641106986212e-11,9.229576825037903e-23,1.1818270155974607e-16,4.620284662701636e-22,3.5853126038717513e-34,2.957018127756031e-05,1.100497107636028e-12,1.2712708039852449e-14,7.26253229298187e-15,4.4933792352372005e-11,3.1707910041647994e-10,6.091544163927415e-18,1.7577464179349194e-21,2.0845738773880101e-19,6.757722583255303e-21,-8.857920836099723e-24,1.0452461467801315e-31,1.4531173341950783e-23,0.0013005416739847345
1.603171868920914e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006732156310741327,0.45022594010346073,2.595749672457714e-11,0.45690061195370585,6.974991047354245e-11,9.326841146369728e-23,1.184854782836193e-16,4.869408804041434e-22,3.330528353607717e-34,2.950732479180855e-05,1.0974716967926942e-12,1.2685485106704582e-14,7.266044683663618e-15,4.490983084301767e-11,3.164538893411761e-10,6.1251819721617834e-18,-2.9287143395318014e-22,2.080437000906456e-19,6.809830966122987e-21,-1.1870303966217246e-23,1.0456844079801856e-31,1.5435131693008025e-23,0.00130193452047904
1.6128620239039356e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006719082848463087,0.45022460185123825,2.615179695915169e-11,0.4569006119541506,6.992267548830365e-11,9.424453328854725e-23,1.1878639419177072e-16,4.802385305413511e-22,3.5156418624049945e-34,2.9445514432373724e-05,1.0944876010912963e-12,1.2658706157364077e-14,7.269655753651515e-15,4.488528832600128e-11,3.158393225079273e-10,6.1587297780512066e-18,1.3596883249900067e-20,2.076367849931909e-19,6.854011996082503e-21,2.6138396283394695e-23,1.0461375590380247e-31,1.511162627919749e-23,0.001303303677708416
1.6225521788869573e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006706231956862152,0.45022328637055065,2.63459831757818e-11,0.45690061195458564,7.009471969177514e-11,9.522418131855758e-23,1.1908595452651185e-16,4.760501504541467e-22,3.8411411017572736e-34,2.9384732985765283e-05,1.0915442911436077e-12,1.263234944297523e-14,7.273365038876165e-15,4.486018032193462e-11,3.1523521843827716e-10,6.192188390074089e-18,5.208235353363724e-21,2.0723652949670567e-19,6.960697489843483e-21,-7.171750122065918e-25,1.0466056401565578e-31,1.4885220554187383e-23,0.0013046495489472964
1.632242333869979e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006693599841283566,0.4502219932734657,2.654005294659212e-11,0.4569006119550111,7.026605636882348e-11,9.62073703259484e-23,1.1938559186719667e-16,5.283667787545677e-22,3.2235899292676034e-34,2.9324963518759613e-05,1.0886412394186351e-12,1.2606420081934666e-14,7.277172048062513e-15,4.4834522020643e-11,3.146413987478e-10,6.225558546704482e-18,-1.1863743193729283e-20,2.0684282715793878e-19,7.026798980525233e-21,-4.5431952062525626e-23,1.0470886756077184e-31,1.6848156672472386e-23,0.0013059725305945625
1.6419324888530006e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006681182771894911,0.450220722178671,2.6734003909000467e-11,0.45690061195542697,7.043669853675573e-11,9.719399349001011e-23,1.1968324166159048e-16,5.290004389738748e-22,3.1509654235450405e-34,2.9266189373943736e-05,1.0857779249518263e-12,1.2580926081221952e-14,7.281076264758233e-15,4.4808328288555064e-11,3.1405768809803906e-10,6.258841101573537e-18,1.7241930464112278e-20,2.0645558344380143e-19,7.016941286767077e-21,3.9753395896153845e-23,1.0475863111571118e-31,1.6804183948912697e-23,0.0013072730122910326
1.6516226438360223e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006668977082577746,0.45021947271136153,2.6927833764331046e-11,0.45690061195583365,7.060665899142623e-11,9.818411411399701e-23,1.1997811321465061e-16,4.672392888380922e-22,4.397070844290649e-34,2.920839416508831e-05,1.0829538398671782e-12,1.2555831494634129e-14,7.285077149725334e-15,4.4781613675847454e-11,3.1348391415745487e-10,6.292036912265063e-18,2.2960131677943978e-20,2.060746880808274e-19,7.147382031750728e-21,4.970467307404237e-23,1.0480986620957589e-31,1.4341440759477326e-23,0.0013085513770349408
1.661312798819044e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006656979169838183,0.450218244503128,2.712154027645823e-11,0.4569006119562312,7.077595025592326e-11,9.917787714686317e-23,1.2027475952534711e-16,5.54387238716724e-22,3.496048371899312e-34,2.9151561772583973e-05,1.0801684773939895e-12,1.2531125363552303e-14,7.289174141018017e-15,4.47543924234102e-11,3.1291990753107376e-10,6.3251466019432275e-18,-3.367212834138743e-20,2.0570002850730982e-19,7.295885676172714e-21,-1.1283937533288793e-22,1.0486259688752845e-31,1.765266266943641e-23,0.001309808001295434
1.6710029538020656e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006645185491731982,0.4502170371918472,2.7315121270480432e-11,0.4569006119566197,7.094458455926635e-11,1.0017503331825967e-22,1.2057090916713785e-16,6.3785029185971e-22,1.8715414617587195e-34,2.9095676339394648e-05,1.077421329264313e-12,1.2506851116267893e-14,7.293366654794582e-15,4.472667846975104e-11,3.123655017025436e-10,6.358170956802535e-18,2.9388412753373396e-21,2.053315280449201e-19,7.171585494263376e-21,1.505299640848623e-24,1.049167428270041e-31,2.0814701680623722e-23,0.0013110432551241271
1.679724093286785e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006634742923396765,0.4502159681842751,2.74892350978738e-11,0.4569006119569618,7.109580370551624e-11,1.0107510708715115e-22,1.208345712498422e-16,6.2617642145083785e-22,2.133489299687576e-34,2.9046176202022868e-05,1.0749811667296457e-12,1.2485333999000108e-14,7.29722109209236e-15,4.4701325933674165e-11,3.1187460983110077e-10,6.387820700121576e-18,1.81136390637982e-20,2.050050568539677e-19,7.2137458298591e-21,4.0766653754175403e-23,1.0496750959528642e-31,2.0285983359753557e-23,0.0013121370126137231
