Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
8.387701429183295e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0008937196704455582,0.4504517614577436,1.1060642791524315e-40,0.4569006119206524,9.15412227657059e-18,2.4879295584063016e-27,8.55062754589939e-17,1.507989294149867e-26,7.005775001974711e-45,4.01416992922632e-05,9.232564726907338e-18,3.575212795975514e-24,1.4272723970030691e-18,1.981378159312144e-17,4.2037462052364345e-10,1.811842852757848e-22,4.874049392450198e-21,2.763904990823919e-19,1.8106958863314709e-25,3.675350996994061e-30,1.0265357597243697e-31,5.257515289430778e-28,0.0010707960487085057
8.416163084989781e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0008922231118501626,0.4504502302276649,1.1126508505438851e-40,0.4569006119213573,9.178948827752539e-18,2.4993020794646317e-27,8.566627405326612e-17,1.5185548113146423e-26,7.078050097267179e-45,4.007235773524871e-05,9.246948592652981e-18,3.5697732207529225e-24,1.4221506739211623e-18,1.984786996809311e-17,4.1966977542132904e-10,1.814968215439258e-22,7.823111955930272e-21,2.7595529403473044e-19,1.8184799575489543e-25,3.690988687053305e-30,1.0266920094852847e-31,5.292054736507632e-28,0.0010723619495657758
8.473086396602755e-10,0.0006811613451670383,0.0915567593028733,0.0,0.000889252595306236,0.4504471908680711,1.1258608596122241e-40,0.45690061192275633,9.228334951706883e-18,2.522051014436e-27,8.598423739013117e-17,1.5397661631254547e-26,7.223902586917591e-45,3.993467443403881e-05,9.275572380515108e-18,3.558971472390054e-24,1.411979879350385e-18,1.991570847009897e-17,4.182707296804966e-10,1.8209947262243538e-22,6.6335670834377724e-21,2.75090761604773e-19,1.834039816539478e-25,3.722240254024345e-30,1.026984810021028e-31,5.361317400354363e-28,0.0010754701508101504
8.520835280366147e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0008867838996670079,0.45044466493511554,1.1369794139589986e-40,0.45690061192391906,9.269488925459919e-18,2.541134537775228e-27,8.624943324561352e-17,1.5576410096483697e-26,7.34756847823205e-45,3.982020212707587e-05,9.29943637021343e-18,3.5499883388732086e-24,1.4035229638935814e-18,1.997226900261576e-17,4.171080301789235e-10,1.8260446862260588e-22,5.740772647346638e-21,2.7437157032722723e-19,1.8470810433598454e-25,3.748425749438817e-30,1.0272130584130945e-31,5.4196038301175595e-28,0.0010780533199192218
8.568584164129539e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0008843360513335279,0.45044216031090173,1.1481320915084575e-40,0.4569006119250719,9.31039640018354e-18,2.5602187621243806e-27,8.65133875699598e-17,1.5755903611339725e-26,7.472439215446602e-45,3.9706652672483966e-05,9.323168340252087e-18,3.541077653954952e-24,1.3951340446517844e-18,2.0028519008289476e-17,4.1595514928945256e-10,1.8311390206679737e-22,1.7644720679280736e-20,2.73657819340731e-19,1.8601122239481577e-25,3.774584202009533e-30,1.0274313996066176e-31,5.478058663901135e-28,0.0010806147188603193
8.616333047892931e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0008819088739194304,0.45043967681529123,1.1593187473071541e-40,0.456900611926215,9.35105936519401e-18,2.5793051947229492e-27,8.677627456109047e-17,1.5936137935275225e-26,7.598525793528448e-45,3.959401856615398e-05,9.346769778162691e-18,3.5322390815441526e-24,1.3868130105542962e-18,2.0084461841855182e-17,4.148120040319044e-10,1.8363881260641758e-22,8.116996078389018e-21,2.729494636821171e-19,1.8731346167718827e-25,3.800718189550424e-30,1.0276426282498907e-31,5.536679902648e-28,0.00108315453152391
8.664081931656323e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0008795021925330553,0.45043721426967204,1.1705392525275748e-40,0.4569006119273485,9.391479806258065e-18,2.5983952956608222e-27,8.703786122118558e-17,1.6117109087740449e-26,7.725844195193117e-45,3.948229236728877e-05,9.370242129247768e-18,3.5234691744867444e-24,1.378559732418983e-18,2.0140100817818328e-17,4.136785119885359e-10,1.841665840909303e-22,-9.4451995251897e-21,2.7224646265137386e-19,1.8861494387394563e-25,3.8268301711619734e-30,1.027844309385833e-31,5.595465652461049e-28,0.0010856729402426153
8.711830815419715e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0008771158337645087,0.45043477249694486,1.1817934326516165e-40,0.45690061192847237,9.431659705057286e-18,2.6174893341598582e-27,8.729765264000744e-17,1.629881327060101e-26,7.854398912773718e-45,3.9371466697871686e-05,9.393586809323334e-18,3.514769445876032e-24,1.370374063185659e-18,2.0195439210417338e-17,4.12554591388139e-10,1.846734181596624e-22,1.6583025855833047e-20,2.7154878959395684e-19,1.8991569477745036e-25,3.852920571605107e-30,1.0280339543762467e-31,5.654414094142536e-28,0.0010881701258044672
8.759579699183107e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0008747496256732137,0.4504323513215112,1.193081078417307e-40,0.45690061192958686,9.471601038695724e-18,2.6365861207733275e-27,8.755590907872286e-17,1.6481246731886768e-26,7.984185811847901e-45,3.926153424203388e-05,9.416805254865295e-18,3.506142318921636e-24,1.3622558390778134e-18,2.0250480254544163e-17,4.114401613595625e-10,1.8517422955990694e-22,2.2618976339070167e-20,2.7085640277469686e-19,1.9121562304716061e-25,3.8789875800173096e-30,1.0282108722850073e-31,5.713523430198487e-28,0.0010906462674660359
8.8073285829465e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0008724033977754342,0.45042995056926005,1.2044020005992702e-40,0.45690061193069187,9.511305779209078e-18,2.6556851136752572e-27,8.781338788961225e-17,1.6664405674895085e-26,8.115206143546963e-45,3.9152487745427137e-05,9.439898898706274e-18,3.497581971683545e-24,1.3542048802506942e-18,2.03052271461464e-17,4.103351416806552e-10,1.8569808828753624e-22,-2.795886888613247e-20,2.7016925061374486e-19,1.9251468948374978e-25,3.90503047408993e-30,1.0283774772506664e-31,5.772791849534424e-28,0.0010931015429654553
8.855077466709892e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0008700769810318223,0.4504275700675555,1.2157560210646586e-40,0.4569006119317875,9.550775893106259e-18,2.6747860049460692e-27,8.806918292340817e-17,1.6848286254907648e-26,8.247460889114199e-45,3.9044320014866725e-05,9.462869081039829e-18,3.489086907397133e-24,1.346220991338585e-18,2.0359683042575025e-17,4.0923945253261446e-10,1.8619897719034922e-22,4.51811823964708e-21,2.6948731046881584e-19,1.9381287357906584e-25,3.931048639661483e-30,1.028535187091345e-31,5.83221752631037e-28,0.0010955361285353283
8.902826350473284e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0008677702078351851,0.45042520964522387,1.227142961365902e-40,0.45690061193287396,9.590013340922272e-18,2.6938890602559417e-27,8.832276777018047e-17,1.7032884719871395e-26,8.380945553674082e-45,3.893702391774329e-05,9.485717160682572e-18,3.480665517794902e-24,1.3383039623321907e-18,2.0413851063263008e-17,4.081530150009969e-10,1.8666681147542716e-22,6.892948235242583e-20,2.6881055505358674e-19,1.9511020082935534e-25,3.957042577497958e-30,1.0286836793613994e-31,5.891798674512796e-28,0.0010979501989155265
8.950575234236676e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0008654829119986139,0.45042286913254187,1.2385626664572533e-40,0.45690061193395126,9.629020076820899e-18,2.712994436545688e-27,8.857641768021651e-17,1.7218197399509006e-26,8.515671883178809e-45,3.883059238122136e-05,9.50844458580089e-18,3.472312748385033e-24,1.3304535696208045e-18,2.046773429059186e-17,4.070757511291561e-10,1.871979280515145e-22,-4.277062989086295e-20,2.6813891703060324e-19,1.9640668818720776e-25,3.9830129491653006e-30,1.0288227744264544e-31,5.951533543691783e-28,0.0011003439273658776
8.998324118000068e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0008632149287431355,0.4504205483612235,1.2500149949351939e-40,0.4569006119350194,9.66779804819147e-18,2.7321023229044454e-27,8.882943644236311e-17,1.7404220746786515e-26,8.651656838452543e-45,3.872501839198762e-05,9.531052636001038e-18,3.464016904376704e-24,1.3226695761494652e-18,2.0521335769886513e-17,4.060075830387067e-10,1.8773693244641452e-22,-7.036157584605136e-20,2.674723661109292e-19,1.977023547412069e-25,4.008959871399494e-30,1.0289531161541828e-31,6.011420434862699e-28,0.0011027174856787483
9.04607300176346e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0008609660946855432,0.4504182471644088,1.261499723192572e-40,0.4569006119360785,9.70634919525723e-18,2.751211926192133e-27,8.907775908060627e-17,1.759095122023923e-26,8.788872320744169e-45,3.862029499596611e-05,9.553542481423157e-18,3.455792351368465e-24,1.3149517319104638e-18,2.057465850977643e-17,4.0494843342879534e-10,1.881355585494666e-22,1.5847079140487607e-19,2.668109111004215e-19,1.9899714034623428e-25,4.034881717405281e-30,1.0290738940462577e-31,6.071457654822027e-28,0.0011050710441915157
9.093821885526852e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0008587362478271537,0.4504159653766509,1.2730165183144371e-40,0.4569006119371288,9.74467545073167e-18,2.7703191658621945e-27,8.932526705147116e-17,1.7778385144970198e-26,8.927292523229608e-45,3.8516415297146785e-05,9.575915624841516e-18,3.4476405594766985e-24,1.3072997754803776e-18,2.062770548358792e-17,4.038982267950319e-10,1.8859454727013644e-22,1.129642506902592e-20,2.6615446103638543e-19,2.002907217990413e-25,4.0607728541106e-30,1.0291777585368038e-31,6.131643462238104e-28,0.0011074047717989437
9.136795880913905e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0008567454869243454,0.4504139282268001,1.2834088825846874e-40,0.45690061193806636,9.778978389410518e-18,2.7875125399433157e-27,8.954772155618544e-17,1.7947674026376074e-26,9.052909325963217e-45,3.84236392762565e-05,9.595952693007192e-18,3.440354506412389e-24,1.3004691228784439e-18,2.0675214408305723e-17,4.029606241734648e-10,1.8901542934989546e-22,-7.850216519087768e-21,2.655679081678628e-19,2.014538291132186e-25,4.08404631680549e-30,1.0292582641044205e-31,6.185936269975921e-28,0.001109488309660249
9.179769876300957e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0008547698593746855,0.45041190654676444,1.293827054214019e-40,0.45690061193899684,9.813102122692988e-18,2.8047055752123064e-27,8.977016412584873e-17,1.8117526880983835e-26,9.179533311181298e-45,3.8331536165116126e-05,9.615897175075304e-18,3.433120668319165e-24,1.2936914109534386e-18,2.0722504459005375e-17,4.0203014894071153e-10,1.8945956753779441e-22,2.1000384802890222e-20,2.6498538675947585e-19,2.0261609434075834e-25,4.1072970652329316e-30,1.0293371788157358e-31,6.240346697370076e-28,0.001111556041251522
9.222743871688009e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0008528092499106672,0.4504099002188221,1.3042713514566615e-40,0.45690061193992026,9.847048042567554e-18,2.8219086379375702e-27,8.999704140026796e-17,1.828794155382646e-26,9.307246569398251e-45,3.824010105571035e-05,9.635750170244601e-18,3.4259468890203665e-24,1.286966425751075e-18,2.0769577729802447e-17,4.0110674720468893e-10,1.9011009022489226e-22,-2.683166895131836e-19,2.644068521598936e-19,2.0377835294521012e-25,4.130542453341139e-30,1.0294356290627858e-31,6.294873685818408e-28,0.0011136080867483323
9.265717867075062e-10,0.0006811613451670383,0.0915567593028733,0.0,0.00085086354414368,0.4504079091261495,1.3147418876598347e-40,0.4569006119408367,9.880817535306888e-18,2.8391271731675957e-27,9.022094935682332e-17,1.845891644765032e-26,9.436081217353346e-45,3.8149329077425564e-05,9.655512249024162e-18,3.4188146906972945e-24,1.2802939478143452e-18,2.0816436293371184e-17,4.0019036429988934e-10,1.9063162316726595e-22,-4.2678512278271056e-20,2.6383227086687745e-19,2.0494104319374604e-25,4.1537904933359034e-30,1.0295508747390636e-31,6.349516395011203e-28,0.0011156445654099709
9.304394462923409e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0008491250577753647,0.4504061300730627,1.3241874867527207e-40,0.45690061194165543,9.911060374582013e-18,2.854631675543697e-27,9.041872079230505e-17,1.861327140191087e-26,9.552945121069102e-45,3.806819727816214e-05,9.673221161358427e-18,3.412439080269588e-24,1.2743334250934709e-18,2.085842712122885e-17,3.99371577083239e-10,1.910250588482392e-22,4.895288853744808e-20,2.6331852594666997e-19,2.0598740047280593e-25,4.1747078366134725e-30,1.0296459323704918e-31,6.398793035362001e-28,0.0011174641843963342
9.343071058771757e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0008473984692894473,0.45040436318272475,1.3336536778805654e-40,0.4569006119424686,9.94116242818386e-18,2.8701371375292055e-27,9.061458733959335e-17,1.8768077390104626e-26,9.670630313201402e-45,3.798759520031153e-05,9.690857895211465e-18,3.406111133662177e-24,1.2684150815540396e-18,2.090024717675904e-17,3.9855839371295794e-10,1.9140589345888606e-22,-3.5718912444323554e-20,2.6280794633271675e-19,2.070331808078855e-25,4.195609257272578e-30,1.029717994930742e-31,6.448162008756693e-28,0.0011192713757732884
9.381747654620105e-10,0.0006811613451670383,0.0915567593028733,0.0,0.000845683697097139,0.450402608371809,1.3431401816325942e-40,0.45690061194327625,9.971124694176431e-18,2.885638801001535e-27,9.080920209919639e-17,1.8923332322200996e-26,9.789112109759528e-45,3.790751936863922e-05,9.708423069010109e-18,3.399822507336532e-24,1.2625387440268484e-18,2.094189792457734e-17,3.977507754444838e-10,1.9175282880591638e-22,2.1519646370690632e-20,2.6230051627071737e-19,2.080780045090182e-25,4.216486611435736e-30,1.0297700908860455e-31,6.497622347533185e-28,0.0011210662246048896
9.420424250468452e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0008439806601697778,0.4504008655575611,1.3526468885071708e-40,0.4569006119440784,1.0000948166463542e-17,2.9011365141598626e-27,9.10013511723693e-17,1.9079034439886804e-26,9.908375031783815e-45,3.78279663316833e-05,9.725917280806952e-18,3.3935665370241344e-24,1.2567042361219582e-18,2.0983380815540658e-17,3.9694868404319723e-10,1.9203056643655236e-22,2.0970987790980823e-19,2.617962359181059e-19,2.0912186127009525e-25,4.237339656898969e-30,1.029809743967471e-31,6.547173213808867e-28,0.0011228488153713012
9.4591008463168e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0008422892780352246,0.4503991346577947,1.3621736581280799e-40,0.4569006119448749,1.0030633834706066e-17,2.9166283956201228e-27,9.119429531864937e-17,1.9235181534163597e-26,1.0028420154144633e-44,3.774893266131115e-05,9.743341327658293e-18,3.387364221826961e-24,1.250911378636254e-18,2.1024697287173853e-17,3.9615208227257754e-10,1.9240911706830425e-22,-1.7724189053088093e-20,2.612950497231923e-19,2.1016460289411453e-25,4.2581662437319846e-30,1.0298379698090907e-31,6.5968135969955805e-28,0.0011246192319728332
9.497777442165148e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0008406094707742032,0.45039741559088814,1.3717208281593982e-40,0.45690061194566606,1.006018268426233e-17,2.9321236769349965e-27,9.139243248238025e-17,1.9391772230070228e-26,1.0149343515969527e-44,3.7670414952400745e-05,9.760695934920238e-18,3.3812191500538974e-24,1.2451599885757973e-18,2.1065848762663955e-17,3.9536093241738966e-10,1.929930232716674e-22,-4.484584668071336e-19,2.6079691967387795e-19,2.1120697284841575e-25,4.2789812435449844e-30,1.029873597894235e-31,6.646542811263221e-28,0.0011263775577339096
9.536454038013495e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0008389411590159108,0.4503957082757795,1.38128856837905e-40,0.4569006119464518,1.0089595696144829e-17,2.9476283771774135e-27,9.158718113285121e-17,1.9548804665615968e-26,1.0271176161565539e-44,3.759240982327081e-05,9.777981313660548e-18,3.375078727626523e-24,1.2394498791732984e-18,2.1106836650854642e-17,3.945751956085642e-10,1.9337869758876572e-22,1.4035883190022633e-20,2.6030193941496205e-19,2.1224945585296763e-25,4.2997923402235175e-30,1.029930561287972e-31,6.696359983969476e-28,0.0011281238754070589
9.571262974277008e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0008374494419274855,0.4503941816734201,1.3899169413812736e-40,0.4569006119471544,1.011595207282022e-17,2.961588529954161e-27,9.175845752420292e-17,1.9690510220923063e-26,1.0381556733207964e-44,3.7522640686390847e-05,9.793479559441801e-18,3.369581305584131e-24,1.2343459204988169e-18,2.114358703821539e-17,3.938726308352707e-10,1.9364852301889906e-22,2.419604266409091e-19,2.5985909967632703e-19,2.131876174489333e-25,4.318517288774363e-30,1.0299885631754082e-31,6.741270006953225e-28,0.0011296853623349286
9.60607191054052e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0008359669152516548,0.45039266446649545,1.3985616070714373e-40,0.45690061194785264,1.014219992077505e-17,2.975551513382413e-27,9.193023014504756e-17,1.983257235419312e-26,1.0492606621834581e-44,3.74532815853248e-05,9.80892292974918e-18,3.3641471131711415e-24,1.2292751081786138e-18,2.1180207061195224e-17,3.931743953544547e-10,1.9402495039248563e-22,-9.485861951681273e-20,2.59418652576716e-19,2.141254867171687e-25,4.33723399061602e-30,1.0300308596106904e-31,6.786250568351362e-28,0.0011312372488100659
9.640880846804032e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0008344935222526975,0.4503911565970609,1.4072221681243379e-40,0.4569006119485465,1.0168339945804224e-17,2.9895086741406648e-27,9.21001697836077e-17,1.997498946676589e-26,1.0604290996006945e-44,3.7384330101843585e-05,9.824311655276782e-18,3.358736094229185e-24,1.2242372999420508e-18,2.121669771882711e-17,3.924804613295058e-10,1.9430312885620733e-22,2.394051783194297e-20,2.5898066851438986e-19,2.1506237026275324e-25,4.355926079783907e-30,1.0300476245310714e-31,6.831300940432042e-28,0.0011327795939864399
9.672208889441194e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0008331752312378916,0.4503898074505208,1.4150302477048892e-40,0.4569006119491674,1.019177436059906e-17,3.002065546030545e-27,9.225412371911497e-17,2.0103466851923096e-26,1.0705359912297808e-44,3.732262029304638e-05,9.838115288490547e-18,3.353882945120826e-24,1.219731372708057e-18,2.1249429522732944e-17,3.918595767245276e-10,1.9461415718211408e-22,1.2665310624084497e-20,2.5858860359337474e-19,2.1590475731836783e-25,4.372729669712967e-30,1.0300565037542798e-31,6.871905284419918e-28,0.0011341595954309273
9.703536932078355e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0008318642519617172,0.4503884657789635,1.422851371519896e-40,0.4569006119497849,1.0215122518224655e-17,3.014623671234695e-27,9.240762592480308e-17,2.0232229544831803e-26,1.080698309253531e-44,3.726123696568107e-05,9.851875400750261e-18,3.3490632041682065e-24,1.2152519580258057e-18,2.1282058061091414e-17,3.9124213575087706e-10,1.9492519485854642e-22,2.2234795385912698e-21,2.581984870537218e-19,2.1674682814479016e-25,4.389523927528742e-30,1.0300729849224513e-31,6.912565148295513e-28,0.0011355319586519082
9.734864974715517e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0008305605437882215,0.45038713154088705,1.4306855621448587e-40,0.4569006119503989,1.0238384926812204e-17,3.0271848033723344e-27,9.255997740706124e-17,2.0361277038846165e-26,1.090916525618687e-44,3.7200178387427764e-05,9.865592278118881e-18,3.34427011838684e-24,1.2107989495718804e-18,2.131458404522827e-17,3.9062811937825163e-10,1.9521276939206183e-22,1.3394508148280116e-20,2.5781031995001723e-19,2.1758872406038304e-25,4.4063116608354e-30,1.030092772484227e-31,6.953280258912366e-28,0.0011368967260175543
9.766193017352678e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0008292640663080224,0.4503858046950204,1.4385326808027603e-40,0.45690061195100945,1.0261562092441484e-17,3.039746540112001e-27,9.271192127353427e-17,2.0490608623421182e-26,1.1011894197146461e-44,3.7139442835312065e-05,9.879266254987727e-18,3.339498476448456e-24,1.2063722398514651e-18,2.1347008180784306e-17,3.900175085589284e-10,1.9550422246470082e-22,3.183952241697625e-21,2.574241117441439e-19,2.1843025297451226e-25,4.4230890658138535e-30,1.0301064058606958e-31,6.994050264613287e-28,0.0011382539396603715
9.79752105998984e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0008279747793366004,0.450384485200322,1.4463926163404585e-40,0.45690061195161674,1.0284654519113995e-17,3.0523070149103698e-27,9.286369177113043e-17,2.0620223359524803e-26,1.1115163025532496e-44,3.707902859580719e-05,9.892897638189146e-18,3.334753579798319e-24,1.201971720784781e-18,2.1379331168295626e-17,3.8941028424943144e-10,1.9580178523511342e-22,5.361210999293995e-21,2.5703984347357316e-19,2.1927126607688524e-25,4.439853046622008e-30,1.030113579717137e-31,7.034874725638948e-28,0.0011396036414785126
9.828849102627001e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0008266926429128757,0.45038317301597885,1.4542653570938435e-40,0.4569006119522206,1.0307662708743972e-17,3.0648668329035346e-27,9.301511787717144e-17,2.0750120312606566e-26,1.121897644983361e-44,3.701893396484113e-05,9.90648672669923e-18,3.33003513086279e-24,1.1975972834876505e-18,2.141155370296607e-17,3.8880642767447104e-10,1.961022546091119e-22,7.904265240916303e-21,2.566575006206562e-19,2.2011181304560557e-25,4.456604643550042e-30,1.0301203023215089e-31,7.075753204511906e-28,0.0011409458731370874
9.860177145264163e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0008254176172981955,0.45038186810140496,1.4621509165746196e-40,0.45690061195282106,1.0330587161142865e-17,3.077427281593967e-27,9.316605962279657e-17,2.0880298698057114e-26,1.1323342159188701e-44,3.695915724766418e-05,9.920033816901062e-18,3.325340163183498e-24,1.1932488180755095e-18,2.144367647448574e-17,3.882059201804197e-10,1.9640224269637485e-22,4.142280826771388e-21,2.562770793434566e-19,2.209519981804026e-25,4.4733459912799734e-30,1.0301290456655063e-31,7.116685322486009e-28,0.0011422806760694648
9.891505187901324e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0008241496629751637,0.45038057041624036,1.470049262060455e-40,0.4569006119534183,1.0353428374000851e-17,3.0899885490762422e-27,9.331642172887071e-17,2.1010757826453813e-26,1.1428261200934216e-44,3.689969675876579e-05,9.933539201611973e-18,3.320670254358749e-24,1.1889262138913898e-18,2.1475700167271792e-17,3.8760874311814297e-10,1.9669718372163473e-22,6.01526834924058e-21,2.558985717895704e-19,2.2179183735733447e-25,4.49007738815294e-30,1.0301369466562993e-31,7.157670738276014e-28,0.0011436080914785625
9.922833230538486e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0008228887406463812,0.4503792799203492,1.4779603272107465e-40,0.45690061195401216,1.0376186842874533e-17,3.1025499945894418e-27,9.34662913980888e-17,2.114149698295471e-26,1.153372986689597e-44,3.6840550821829717e-05,9.947003179346824e-18,3.316025943379801e-24,1.1846293596148293e-18,2.150762546057922e-17,3.8701487795448814e-10,1.9699057591699485e-22,6.3905164624599155e-21,2.5552196579679026e-19,2.226312799291692e-25,4.506797824263651e-30,1.0301413172957048e-31,7.198709101229868e-28,0.0011449281603381329
9.954161273175647e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0008216348112331716,0.4503779965738194,1.4858840586809584e-40,0.4569006119546027,1.0398863061173175e-17,3.1151112498049972e-27,9.361577369032333e-17,2.1272515391362163e-26,1.1639746883688906e-44,3.6781717769699626e-05,9.960426045797658e-18,3.311405655724427e-24,1.1803581431888014e-18,2.1539453028432416e-17,3.8642430630341185e-10,1.9728543919271588e-22,4.814434631122762e-21,2.5514725236615043e-19,2.2347029721333087e-25,4.52350671935787e-30,1.0301428722239093e-31,7.239800037391079e-28,0.0011462409233940448
9.985489315812809e-10,0.0006811613451670383,0.0915567593028733,0.0,0.000820387835874328,0.45037672033696063,1.4938204267686268e-40,0.45690061195519005,1.042145752014349e-17,3.1276725086078383e-27,9.376481543419219e-17,2.1403812266901105e-26,1.1746314081062938e-44,3.672319594433846e-05,9.97380808905892e-18,3.3068097370347406e-24,1.1761124518566513e-18,2.157118353967168e-17,3.858370098732233e-10,1.9757951744383307e-22,6.0560300801232206e-21,2.5477442426387552e-19,2.243089056826304e-25,4.5402044012537796e-30,1.0301435316156945e-31,7.280943170002906e-28,0.001147546421165553
9.999999999999999e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0008198126011136937,0.4503761316012108,1.4975007094200274e-40,0.456900611955461,1.0431895369012005e-17,3.1334907712893475e-27,9.38336955002764e-17,2.1464721177680876e-26,1.1795861563475575e-44,3.66961945078205e-05,9.979992699331237e-18,3.3046893954428638e-24,1.1741545286544463e-18,2.1585847937322113e-17,3.855660876707453e-10,1.9771522871742814e-22,8.146284694844708e-21,2.5460237243977545e-19,2.2469720424407714e-25,4.547934843726998e-30,1.0301439708917292e-31,7.300017642316208e-28,0.0011481486576336315
1.0048145401087132e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0008179145929553,0.45037418903459797,1.5097309405592892e-40,0.4569006119563549,1.0466403114208544e-17,3.1527953734998246e-27,9.406192225634314e-17,2.1667238399118963e-26,1.1961106409619293e-44,3.6607079386951186e-05,1.0000450866926679e-17,3.297690919344052e-24,1.1676971904402542e-18,2.1634356042294592e-17,3.8467216997156326e-10,1.9817632509297832e-22,5.688394471623364e-21,2.540343854300321e-19,2.2598492671679037e-25,4.573566785117233e-30,1.0301450643981083e-31,7.363384566266636e-28,0.0011501357818068745
1.0100635090711513e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0008158637214448162,0.4503720899960617,1.5230985185084862e-40,0.45690061195732085,1.0503808554755825e-17,3.173843745448713e-27,9.43095015339889e-17,2.1888772747156632e-26,1.214276065384248e-44,3.6510747267390674e-05,1.0022647511179569e-17,3.2901271997845293e-24,1.1607249449590228e-18,2.1686985373322105e-17,3.837062571809988e-10,1.9867540548198744e-22,4.46803846897867e-21,2.5342014490400814e-19,2.2738789939442404e-25,4.6014845866296734e-30,1.0301434401888067e-31,7.432606840812432e-28,0.0011522829864028905
1.0153124780335894e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0008138318697481018,0.4503700104034824,1.5365011718513475e-40,0.45690061195827775,1.054099084154746e-17,3.1948942453678515e-27,9.455567050134342e-17,2.2111079546565244e-26,1.2325981522708338e-44,3.641526741625655e-05,1.004473327314091e-17,3.2826308560080982e-24,1.1538228529171178e-18,2.17393508304657e-17,3.8274930229324754e-10,1.9916582104910555e-22,1.3887921285552977e-20,2.528110794049656e-19,2.2878990514337005e-25,4.629374608639938e-30,1.0301365253970224e-31,7.5019711155097715e-28,0.0011544103189077403
1.0205614469960275e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0008118188611125833,0.45036795007633423,1.5499386739540744e-40,0.4569006119592259,1.0577952222902689e-17,3.2159458048916932e-27,9.480036975591665e-17,2.2334155684811865e-26,1.2510761243546048e-44,3.6320632287199504e-05,1.006670945621473e-17,3.2751995124409607e-24,1.146990368568575e-18,2.1791455418292702e-17,3.8180122214148853e-10,1.9964898238413867e-22,9.393889684893815e-21,2.522071442004756e-19,2.301908617025118e-25,4.657235280234954e-30,1.0301225225639526e-31,7.5714758566541575e-28,0.0011565179636204015
1.0258104159584656e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0008098245204309679,0.4503659088357711,1.563410815652253e-40,0.45690061196016507,1.0614694929506972e-17,3.236997576277249e-27,9.504388967394467e-17,2.2557997943569243e-26,1.2697096774718167e-44,3.622683440257491e-05,1.0088577352564001e-17,3.2678348851148407e-24,1.1402269428120425e-18,2.1843302103240008e-17,3.8086193420538e-10,2.0013221819189445e-22,-5.9139801661329824e-21,2.516082965530919e-19,2.3159070471601864e-25,4.6850652998006984e-30,1.0301041791583792e-31,7.641119493174459e-28,0.001158606103125921
