Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68)
0.6291509804140843,0.00299236199292705,0.0,0.0,0.0009258438570724148,0.7935735970800504,0.10239429742580468,0.09760506295547723,0.0023945472209699454,2.8210682137278022e-08,3.3739051981983685e-07,3.0837046278558426e-09,1.2136539702891367e-14,0.006363296284704252,5.827415887022283e-15,2.105222989173662e-16,5.2338255212530956e-08,2.291353946028657e-07,4.788971463107715e-11,3.9105685850852896e-08,3.789562720079629e-19,9.032315586068752e-22,2.536455527581633e-09,8.37273348220499e-20,6.753533640206894e-23,4.127686712364071e-13,0.0008497612562449956,5.0238528185693875e-11,7.926228254560335e-12,7.195383962126051e-14,1.7776832520531904e-13,2.7922540788356285e-24,4.795191328865678e-11,2.2024164977582388e-13,1.091649422422312e-21,1.3562948391661779e-12,5.786963684915595e-15,3.535336077380518e-23,6.336630409906612e-20
0.6345097033784282,0.00299236199292705,0.0,0.0,0.0009258541059705878,0.7935557716051432,0.10241213166587491,0.0975872276299993,0.0024123814088794766,2.842881206689233e-08,3.381372013212543e-07,3.1348242303808358e-09,1.2421931526621105e-14,0.0063632952576205834,5.8256530273742825e-15,2.1045624985002572e-16,5.272864548763124e-08,2.2917784052979798e-07,4.78814942569089e-11,3.9112490659160335e-08,3.7921566143258584e-19,9.030761576559298e-22,2.556096158030524e-09,8.49986453324029e-20,6.770010796251968e-23,4.196159205096318e-13,0.0008497515751353408,5.024783456756176e-11,7.92760750632926e-12,7.211387948260078e-14,1.7919290649557473e-13,2.857945821390971e-24,4.8488696488378144e-11,2.227095438575181e-13,1.1097705421230934e-21,1.3907270882243836e-12,5.933942988751719e-15,3.543171870227299e-23,6.338836908402666e-20
0.639868426342772,0.00299236199292705,0.0,0.0,0.0009258643324869755,0.7935379856071842,0.10242992642133474,0.09756943180420907,0.0024301761129375365,2.8646590231463836e-08,3.388689032754725e-07,3.1863369975059064e-09,1.2711676410352095e-14,0.006363294232604893,5.823894654856066e-15,2.1039036951907892e-16,5.311818008066596e-08,2.292201934395423e-07,4.787329191155439e-11,3.9119280398316176e-08,3.794691212848259e-19,9.029209415771442e-22,2.5757055320877027e-09,8.627880840130665e-20,6.786194231881408e-23,4.265159390995199e-13,0.000849741915334472,5.0257120555164796e-11,7.928983703764607e-12,7.227072642743644e-14,1.8061605878953587e-13,2.9246404777607293e-24,4.902505611887436e-11,2.2517554159673778e-13,1.128031595143097e-21,1.4257283957253559e-12,6.08335347907026e-15,3.5508507481707006e-23,6.341038904024117e-20
0.6452271493071158,0.00299236199292705,0.0,0.0,0.0009258745366704248,0.7935202389975948,0.10244768178053686,0.09755167538947865,0.002447931421495105,2.886401717026525e-08,3.3958590074344605e-07,3.2382422897414794e-09,1.300580528040907e-14,0.00636329320965342,5.822140756551594e-15,2.103246574362047e-16,5.350686086882737e-08,2.2926245353609804e-07,4.786510755533013e-11,3.912605510205419e-08,3.7971676172968132e-19,9.027659128372527e-22,2.5952836959102537e-09,8.756781012871134e-20,6.802089208031538e-23,4.3346864267117033e-13,0.0008497322767951472,5.0266386193230366e-11,7.930356853703796e-12,7.242443900543376e-14,1.8203778419292536e-13,2.9923451919113077e-24,4.9560962300602476e-11,2.2763950552197286e-13,1.1464323617824003e-21,1.4613031356751257e-12,6.235213889213097e-15,3.558375591542576e-23,6.343236405164702e-20
0.6505858722714596,0.00299236199292705,0.0,0.0,0.0009258847185696717,0.7935025316880051,0.10246539783163074,0.09753395829738826,0.0024656474227000252,2.908109342181552e-08,3.402884637937254e-07,3.290539468570452e-09,1.3304349022646198e-14,0.006363292188762404,5.820391319589399e-15,2.1025911311477777e-16,5.389468972515436e-08,2.293046210230124e-07,4.7856941148642484e-11,3.913281480403049e-08,3.7995869093292e-19,9.026110738454173e-22,2.6148306955980814e-09,8.886563663299013e-20,6.817700890648324e-23,4.404739470099071e-13,0.0008497226594702328,5.027563152638674e-11,7.93172696296851e-12,7.257507470457072e-14,1.834580848096784e-13,3.0610670986796935e-24,5.0096385840706095e-11,2.3010130131052904e-13,1.1649726226331543e-21,1.4974556752116053e-12,6.389542923717328e-15,3.565749228399554e-23,6.345429420206199e-20
0.6559445952358034,0.00299236199292705,0.0,0.0,0.0009258948782333448,0.7934848635902522,0.10248307466256334,0.0975162804397257,0.0024833242044975034,2.9297819523880852e-08,3.4097685759280406e-07,3.343227896447015e-09,1.3607338482427348e-14,0.006363291169928089,5.818646331142419e-15,2.1019373606986143e-16,5.428166851853884e-08,2.2934669610338233e-07,4.784879265198756e-11,3.913955953782378e-08,3.801950150971908e-19,9.024564269542936e-22,2.634346577193811e-09,9.017227405091131e-20,6.833034352404614e-23,4.475317680211207e-13,0.000849713063312703,5.028485659916348e-11,7.933094038364753e-12,7.272268997033042e-14,1.8487696274192188e-13,3.1308133237667283e-24,5.063129822003335e-11,2.3256079772908203e-13,1.1836521585791408e-21,1.5341903746137149e-12,6.546359258348302e-15,3.5729744354690734e-23,6.347617957518437e-20
0.6613033182001472,0.00299236199292705,0.0,0.0,0.000925905015709964,0.7934672346163806,0.10250071236107934,0.09749864172848575,0.002500961854630608,2.951419601347534e-08,3.4165134249383163e-07,3.3963069367954658e-09,1.3914804464606789e-14,0.006363290153146728,5.816905778427793e-15,2.1012852581820103e-16,5.466779911373893e-08,2.2938867897985482e-07,4.7840662025950944e-11,3.914628933693553e-08,3.804258384974972e-19,9.023019744610836e-22,2.653831386682973e-09,9.148770853765009e-20,6.848094574386348e-23,4.5464202173021934e-13,0.0008497034882756408,5.029406145599145e-11,7.934458086682858e-12,7.286734022455064e-14,1.862944200899547e-13,3.20159098373146e-24,5.116567158039186e-11,2.350178665753574e-13,1.2024707507959478e-21,1.571511587310503e-12,6.70568154013479e-15,3.5800539390782725e-23,6.349802025459278e-20
0.666662041164491,0.00299236199292705,0.0,0.0,0.0009259151310479404,0.7934496446786408,0.10251831101472188,0.09748104207586951,0.002518560460640766,2.9730223426862003e-08,3.4231217412372584e-07,3.449775954009033e-09,1.4226777733510328e-14,0.006363289138414574,5.815169648706651e-15,2.1006348187821492e-16,5.505308337138525e-08,2.2943056985462846e-07,4.7832549231207304e-11,3.9153004234790176e-08,3.8065126351601706e-19,9.021477186085628e-22,2.6732851699939047e-09,9.281192626676146e-20,6.862886447748306e-23,4.618046242824718e-13,0.0008496939343122361,5.0303246141203236e-11,7.93581911469755e-12,7.300907988393044e-14,1.87710458952228e-13,3.273407185984641e-24,5.16994787120361e-11,2.374723826208314e-13,1.2214281807505381e-21,1.6094236598902633e-12,6.8675283874020666e-15,3.5869904160661465e-23,6.351981632374646e-20
0.6720207641288348,0.00299236199292705,0.0,0.0,0.0009259252242955787,0.793432093689489,0.1025358707108329,0.09746348139428383,0.0025361201098682657,2.994590229955352e-08,3.42959603468712e-07,3.5036343134486857e-09,1.454328901291684e-14,0.00636328812572789,5.813437929283961e-15,2.099986037699892e-16,5.543752314799265e-08,2.2947236892945435e-07,4.782445422852036e-11,3.915970426473526e-08,3.8087139067630837e-19,9.019936615860965e-22,2.6927079729978706e-09,9.414491343018248e-20,6.877414775340024e-23,4.69019491942931e-13,0.0008496844013757862,5.031241069903333e-11,7.937177129167978e-12,7.31479623782058e-14,1.8912508142532643e-13,3.3462690287830685e-24,5.2232693041382974e-11,2.3992422355450684e-13,1.2405242302012715e-21,1.6479309321096432e-12,7.031918389806611e-15,3.59378649467922e-23,6.354156786598485e-20
0.6773794870931786,0.00299236199292705,0.0,0.0,0.0009259352955010751,0.7934145815615862,0.10255339153655367,0.09744595959634089,0.0025536408894527413,3.0161233166313066e-08,3.435938769583169e-07,3.557881381441945e-09,1.486436898604028e-14,0.006363287115082944,5.811710607508324e-15,2.0993389101526924e-16,5.582112029596869e-08,2.2951407640563702e-07,4.7816376978742575e-11,3.916638946004169e-08,3.8108631867688925e-19,9.018398055306309e-22,2.7120998415090627e-09,9.548665623821842e-20,6.891684273302287e-23,4.762865410963152e-13,0.0008496748894196959,5.032155517361826e-11,7.938532136837747e-12,7.328404016799537e-14,1.905382896039488e-13,3.420183601223644e-24,5.276528861895182e-11,2.423732699276983e-13,1.2597586811976881e-21,1.687037736902753e-12,7.198870108369953e-15,3.600444755451039e-23,6.35632749645279e-20
0.6827382100575224,0.00299236199292705,0.0,0.0,0.0009259453447125193,0.7933971082077982,0.10257087357882534,0.09742847659485741,0.002571122886333678,3.037621656115524e-08,3.4421523654784484e-07,3.6125165252816984e-09,1.5190048295511997e-14,0.006363286106476005,5.809987670771787e-15,2.098693431374532e-16,5.6203876663622916e-08,2.2955569248403562e-07,4.780831744281486e-11,3.91730598539039e-08,3.812961444242163e-19,9.016861525276694e-22,2.7314608212846193e-09,9.683714091953076e-20,6.905699572634809e-23,4.836056882468908e-13,0.0008496653983974761,5.033067960899691e-11,7.93988414443496e-12,7.341736476232468e-14,1.919500855808903e-13,3.495157983237543e-24,5.32972401075244e-11,2.448194050998236e-13,1.2791313160803018e-21,1.7267484003902652e-12,7.368402075512588e-15,3.6069677320657765e-23,6.358493770247598e-20
0.6880969330218663,0.00299236199292705,0.0,0.0,0.0009259553719778937,0.793379673541195,0.10258831692438941,0.09741103230285418,0.0025885661872508937,3.059085301734678e-08,3.448239197993653e-07,3.6675391132250067e-09,1.5520357543363585e-14,0.00636328509990335,5.808269106509637e-15,2.0980495966158402e-16,5.658579409517729e-08,2.2959721736506507e-07,4.780027558176639e-11,3.917971547944002e-08,3.815009630650692e-19,9.015327046122316e-22,2.750790958024708e-09,9.819635372113475e-20,6.91946522073561e-23,4.909768500183838e-13,0.0008496559282627444,5.0339784049110814e-11,7.941233158672268e-12,7.35479867358349e-14,1.933604714470245e-13,3.57119924558479e-24,5.382852277052112e-11,2.472625151851961e-13,1.298641917480563e-21,1.7670672418885125e-12,7.540532795088496e-15,3.613357912206238e-23,6.360655616280975e-20
0.6934556559862101,0.00299236199292705,0.0,0.0,0.0009259653773450736,0.7933622774750496,0.1026057216597882,0.09739362663355552,0.002605970878745036,3.080514306740758e-08,3.4542015996123615e-07,3.7229485144919117e-09,1.5855327291010053e-14,0.00636328409536126,5.8065549022002636e-15,2.097407401143435e-16,5.6966874430774185e-08,2.2963865124869662e-07,4.779225135671433e-11,3.91863563696921e-08,3.817008680183483e-19,9.01379463769793e-22,2.7700902973725e-09,9.956428090838067e-20,6.932985682912573e-23,4.983999431538454e-13,0.000849646478969225,5.0348868537804166e-11,7.942579186246888e-12,7.367595574567955e-14,1.947694492912862e-13,3.648314449848479e-24,5.435911246058944e-11,2.4970248900076863e-13,1.3182902683205482e-21,1.8079985739185794e-12,7.715280742418719e-15,3.6196177383865504e-23,6.362813042839038e-20
0.6988143789505539,0.00299236199292705,0.0,0.0,0.0009259753608618297,0.793344919922838,0.10262308787136526,0.09737625950038861,0.0026233370471580716,3.101908724311132e-08,3.460041860461917e-07,3.778744099264241e-09,1.6194988059233438e-14,0.006363283092846024,5.804845045364928e-15,2.0967668402404448e-16,5.734711950648704e-08,2.2967999433445933e-07,4.778424472886368e-11,3.9192982557626274e-08,3.81895951006303e-19,9.012264319372098e-22,2.7893588849142498e-09,1.0094090876495084e-19,6.94626534386774e-23,5.058748845155613e-13,0.0008496370504707477,5.0357933118824266e-11,7.943922233840653e-12,7.380132054811818e-14,1.961770212006534e-13,3.7265106484295274e-24,5.488898560840079e-11,2.5213921801484826e-13,1.3380761518129136e-21,1.849546702215386e-12,7.892664364325854e-15,3.625749608769818e-23,6.364966058195925e-20
0.7041731019148977,0.00299236199292705,0.0,0.0,0.0009259853225758246,0.7933276007982379,0.10264041564526603,0.09735893081698306,0.0026406647786337703,3.123268607548647e-08,3.4657622290801914e-07,3.834925238684413e-09,1.6539370328166845e-14,0.006363282092353932,5.8031395235676045e-15,2.0961279092062418e-16,5.772653115432916e-08,2.2972124682144087e-07,4.777625565950697e-11,3.91995940761329e-08,3.82086302085195e-19,9.010736110036258e-22,2.8085967661793184e-09,1.0232622359284746e-19,6.959308509154737e-23,5.134015910849347e-13,0.000849627642721247,5.0366977835821615e-11,7.94526230812004e-12,7.392412901480905e-14,1.975831892601317e-13,3.805794884541288e-24,5.541811921165203e-11,2.545725962967361e-13,1.3579993514606888e-21,1.8917159257367728e-12,8.07270207916804e-15,3.6317558779709805e-23,6.36711467061382e-20
0.7095318248792415,0.00299236199292705,0.0,0.0,0.0009259952625346162,0.7933103200151298,0.10265770506743824,0.09734164049717021,0.002657954159118195,3.144594009481708e-08,3.471364913168502e-07,3.89149130485424e-09,1.688850453727885e-14,0.006363281093881281,5.801438324414791e-15,2.0954906033563684e-16,5.810511120226246e-08,2.2976240890828866e-07,4.776828411002403e-11,3.9206190958026876e-08,3.8227200967540695e-19,9.00921002811362e-22,2.8278039866401775e-09,1.037202117123784e-19,6.972119406609944e-23,5.20979979962364e-13,0.0008496182556747647,5.0376002732350175e-11,7.946599415736228e-12,7.404442814880824e-14,1.9898795555273728e-13,3.886174192204221e-24,5.594649082426785e-11,2.5700252046728446e-13,1.3780596510570512e-21,1.934510536672573e-12,8.255412276872823e-15,3.637638857845204e-23,6.369258888342943e-20
0.7148905478435853,0.00299236199292705,0.0,0.0,0.0009260051807856556,0.7932930774875944,0.10267495622363235,0.0973243884549827,0.0026752052743601847,3.16588498306436e-08,3.476852080330922e-07,3.948441670833725e-09,1.7242421085358326e-14,0.006363280097424373,5.7997414355553245e-15,2.0948549180224716e-16,5.8482861474208186e-08,2.2980348079321065e-07,4.776033004188176e-11,3.9212773236047647e-08,3.824531605910135e-19,9.007686091567927e-22,2.8469805917125033e-09,1.0512285946215577e-19,6.984702187757753e-23,5.286099683671553e-13,0.0008496088892854453,5.038500785186756e-11,7.94793356332511e-12,7.416226410028066e-14,2.003913221594809e-13,3.967655596240989e-24,5.6474078545800595e-11,2.5942888965036935e-13,1.398256834685294e-21,1.977934820453688e-12,8.440813318971799e-15,3.6434008182619844e-23,6.371398719621543e-20
0.7202492708079291,0.00299236199292705,0.0,0.0,0.0009260150773762911,0.793275873129913,0.10269216919940206,0.09730717460465374,0.0026924182099118377,3.1871415811763764e-08,3.4822258588002375e-07,4.005775710639866e-09,1.7601150330499638e-14,0.006363279102979518,5.798048844680217e-15,2.0942208485522347e-16,5.885978379005462e-08,2.2984446267397677e-07,4.7752393416633984e-11,3.9219340942859576e-08,3.8262984006881305e-19,9.00616431791203e-22,2.866126626755149e-09,1.0653415319907513e-19,6.997060929190495e-23,5.362914736373845e-13,0.0008495995435075395,5.039399323773538e-11,7.949264757507352e-12,7.427768218192653e-14,2.0179329115935284e-13,4.050246112271165e-24,5.7000861011023574e-11,2.618516054252299e-13,1.4185906867184891e-21,2.0219930557611475e-12,8.628923538634122e-15,3.649043987865314e-23,6.37353417267591e-20
0.7256079937722729,0.00299236199292705,0.0,0.0,0.000926024952353764,0.7932587068565676,0.10270934408010488,0.0972899988606168,0.0027095930511289988,3.2083638566233354e-08,3.487488338150785e-07,4.0634927992454554e-09,1.7964722590088324e-14,0.0063632781105430235,5.796360539522449e-15,2.0935883903093048e-16,5.923587996566789e-08,2.2988535474791973e-07,4.7744474195921126e-11,3.922589411105201e-08,3.828021317968414e-19,9.004644724216333e-22,2.885242137070241e-09,1.0795407929831598e-19,7.009199633923399e-23,5.4402441322981e-13,0.0008495902182954024,5.0402958933219335e-11,7.950593004888415e-12,7.439072688413022e-14,2.0319386462930694e-13,4.133952746706578e-24,5.752681737971489e-11,2.642705717796965e-13,1.439060991819493e-21,2.0666895145351738e-12,8.819761240701223e-15,3.6545705548200697e-23,6.375665255720369e-20
0.7309667167366167,0.00299236199292705,0.0,0.0,0.0009260348057652111,0.7932415785822389,0.10272648095090248,0.09727286113750482,0.002726729883171731,3.229551862136714e-08,3.492641569998411e-07,4.121592312577868e-09,1.8333168140787018e-14,0.006363277120111211,5.794676507856824e-15,2.0929575386732309e-16,5.961115181289912e-08,2.2992615721193556e-07,4.773657234147001e-11,3.923243277313948e-08,3.829701179423658e-19,9.003127327117053e-22,2.9043271679031274e-09,1.0938262415331703e-19,7.021122232725088e-23,5.518087047197272e-13,0.0008495809136034929,5.041190498148938e-11,7.951918312058603e-12,7.450144188983454e-14,2.0459304464424589e-13,4.218782496746139e-24,5.805192732662773e-11,2.6668569506425175e-13,1.4596675349405465e-21,2.1120284619842377e-12,9.013344701720215e-15,3.6599826675449364e-23,6.377791976957276e-20
0.7363254397009605,0.00299236199292705,0.0,0.0,0.0009260446376576654,0.793224488221807,0.10274357989676128,0.09725576135014986,0.002743828791004805,3.250705650373964e-08,3.4976875686877816e-07,4.18007362751786e-09,1.870651721852193e-14,0.006363276131680404,5.792996737499756e-15,2.0923282890393855e-16,5.998560113959632e-08,2.299668702624856e-07,4.772868781509361e-11,3.9238956961561904e-08,3.8313387917938116e-19,9.001612142824374e-22,2.9233817644425355e-09,1.1081977417578358e-19,7.032832585424063e-23,5.596442658008992e-13,0.0008495716293863736,5.042083142562022e-11,7.953240685593094e-12,7.460987008914856e-14,2.059908332770072e-13,4.304742350371556e-24,5.857617103164434e-11,2.6909688394695923e-13,1.480410101323385e-21,2.1580141565941e-12,9.209692169978959e-15,3.6652824354320877e-23,6.37991434457703e-20
0.7416841626653043,0.00299236199292705,0.0,0.0,0.0009260544480780555,0.7932074356903501,0.10276064100245277,0.09723869941358237,0.0027608898593981706,3.2718252739186016e-08,3.5026283119672744e-07,4.238936121898378e-09,1.9084800018469587e-14,0.006363275145246926,5.7913212163091275e-15,2.0917006368189105e-16,6.035922974961128e-08,2.300074940955965e-07,4.772082057869092e-11,3.924546670868477e-08,3.8329349471560276e-19,9.000099187130402e-22,2.9424059718204943e-09,1.122655157956605e-19,7.044334482191538e-23,5.675310142854037e-13,0.0008495623655987112,5.0429738308591216e-11,7.954560132051969e-12,7.471605359368931e-14,2.0738723259834823e-13,4.39183928634229e-24,5.909952917010994e-11,2.71504049369183e-13,1.501288476498803e-21,2.204650850136866e-12,9.408821865539317e-15,3.670471929553854e-23,6.382032366758056e-20
0.7470428856296482,0.00299236199292705,0.0,0.0,0.000926064237073205,0.7931904209031446,0.10277766435255427,0.09722167524303084,0.0027779131729274357,3.292910785280286e-08,3.50746574165167e-07,4.298179174503323e-09,1.9468046695044034e-14,0.006363274160807111,5.7896499321840795e-15,2.0910745774386392e-16,6.073203944280949e-08,2.3004802890686168e-07,4.7712970594246576e-11,3.925196204679928e-08,3.8344904231897744e-19,8.998588475417016e-22,2.961399835112415e-09,1.1371983546112872e-19,7.055631644801135e-23,5.754688681035355e-13,0.0008495531221952757,5.043862567328674e-11,7.955876657980279e-12,7.482003375066608e-14,2.0878224467693244e-13,4.480080274191216e-24,5.962198290334336e-11,2.7390710450213827e-13,1.5223024462865992e-21,2.251942787680017e-12,9.610751980271707e-15,3.6755531833566207e-23,6.384146051666817e-20
0.752401608593992,0.00299236199292705,0.0,0.0,0.000926074004689836,0.7931734437756638,0.10279465003144905,0.09720468875392108,0.002794898815974342,3.313962236894908e-08,3.5122017642728794e-07,4.357802165066371e-09,1.98562873618844e-14,0.0063632731783573,5.7879828730648864e-15,2.0904501063410395e-16,6.110403201507982e-08,2.3008847489144282e-07,4.770513782383085e-11,3.9258443008122635e-08,3.8360059834371604e-19,8.997080022663568e-22,2.980363399337147e-09,1.1518271963859498e-19,7.066727727865819e-23,5.834577453036975e-13,0.0008495438991309396,5.044749356249649e-11,7.957190269908048e-12,7.492185115671069e-14,2.1017587157931614e-13,4.569472274220203e-24,6.01435138693215e-11,2.7630596470423095e-13,1.5434517967953977e-21,2.2998942075954456e-12,9.815500677889297e-15,3.680528193342199e-23,6.386255407457817e-20
0.7577603315583358,0.00299236199292705,0.0,0.0,0.0009260837509745654,0.7931565042235779,0.10281159812332714,0.09718773986187575,0.0028118468727272384,3.334979681124668e-08,3.516838251718897e-07,4.417804474269746e-09,2.024955209184282e-14,0.006363272197893832,5.786320026932704e-15,2.0898272189841312e-16,6.147520925834329e-08,2.3012883224406998e-07,4.769732222959912e-11,3.9264909624798106e-08,3.8374823775585412e-19,8.995573843454425e-22,2.9992967094570004e-09,1.1665415481268131e-19,7.077626320052457e-23,5.914975640522847e-13,0.0008495346963606795,5.045634201891553e-11,7.958500974350318e-12,7.502154567145689e-14,2.1156811536993476e-13,4.660022237495778e-24,6.066410417353408e-11,2.7870054747917403e-13,1.564736314422485e-21,2.348509341568481e-12,1.0023086093982144e-14,3.6853989197368593e-23,6.388360442273608e-20
0.7631190545226796,0.00299236199292705,0.0,0.0,0.0009260934759739075,0.7931396021627533,0.10282850871218553,0.09717082848271387,0.002828757427181554,3.3559631702581704e-08,3.52137704186121e-07,4.4781854837430125e-09,2.0647870916972785e-14,0.0063632712194130565,5.784661381809492e-15,2.0892059108414428e-16,6.184557296056073e-08,2.301691011590427e-07,4.7689523773791973e-11,3.927136192889521e-08,3.8389203415835126e-19,8.99406995198639e-22,3.0181998103777113e-09,1.1813412748620212e-19,7.088330945274447e-23,5.995882426335391e-13,0.0008495255138395727,5.04651710851446e-11,7.959808777807207e-12,7.511915643087493e-14,2.1295897811109007e-13,4.75173710584458e-24,6.118373638000593e-11,2.8109077243486093e-13,1.5861557858534377e-21,2.3977924146069132e-12,1.0233526336050674e-14,3.6901672871483e-23,6.390461164244743e-20
0.7684777774870234,0.00299236199292705,0.0,0.0,0.000926103179734274,0.7931227375092522,0.1028453818818288,0.09715395453245029,0.0028456305631402693,3.376912756510492e-08,3.525819939170876e-07,4.538944576061875e-09,2.1051273828517843e-14,0.006363270242911329,5.783006925757753e-15,2.088586177401925e-16,6.221512490574537e-08,2.302092818302319e-07,4.768174241873478e-11,3.9277799952410015e-08,3.8403205981574495e-19,8.99256836207601e-22,3.0370727469486504e-09,1.1962262418017816e-19,7.09884506386283e-23,6.077296994495038e-13,0.0008495163515228005,5.047398080369039e-11,7.961113686763919e-12,7.521472186036701e-14,2.143484618629378e-13,4.844623811849879e-24,6.170239350248347e-11,2.834765612430235e-13,1.6077099980623335e-21,2.4477476450500064e-12,1.0446839483541315e-14,3.694835185210718e-23,6.392557581489855e-20
0.7738365004513672,0.00299236199292705,0.0,0.0,0.000926112862301974,0.7931059101793319,0.10286221771586958,0.09713711792729508,0.002862466364214385,3.397828492023286e-08,3.530168715323461e-07,4.60008113474695e-09,2.1459790776900686e-14,0.0063632692683850064,5.781356646880448e-15,2.087968014169904e-16,6.258386687396726e-08,2.302493744510798e-07,4.7673978126837604e-11,3.9284223727265186e-08,3.8416838567834696e-19,8.991069087166698e-22,3.055915563962636e-09,1.2111963143379316e-19,7.109172073716178e-23,6.159218530198181e-13,0.0008495072093656453,5.048277121696562e-11,7.962415707690794e-12,7.530827968762316e-14,2.1573656868347478e-13,4.9386892788466655e-24,6.22200589957827e-11,2.85857837599574e-13,1.6293987383110665e-21,2.498379244577512e-12,1.0663043587878744e-14,3.6994044692182496e-23,6.394649702115593e-20
0.779195223415711,0.00299236199292705,0.0,0.0,0.0009261225237232135,0.793089120089444,0.10287901629772894,0.09712031858365301,0.0028792649138233944,3.41871042886484e-08,3.5344251097930346e-07,4.661594544262569e-09,2.187345167171257e-14,0.006363268295830452,5.779710533320736e-15,2.0873514166649938e-16,6.295180064136645e-08,2.3028937921460147e-07,4.766623086059479e-11,3.929063328531026e-08,3.8430108140601596e-19,8.989572140335763e-22,3.074728306156167e-09,1.2262513580441098e-19,7.119315311429743e-23,6.241646219816807e-13,0.0008494980873234913,5.0491542367289346e-11,7.963714847043343e-12,7.539986695524816e-14,2.1712330062852703e-13,5.033940420918445e-24,6.273671674729553e-11,2.8823452718572997e-13,1.6512217941496075e-21,2.5496914182186694e-12,1.0882156672501722e-14,3.7038769607469146e-23,6.396737534216654e-20
0.7845539463800548,0.00299236199292705,0.0,0.0,0.0009261321640440973,0.793072367156235,0.10289577771063689,0.0971035564181231,0.0028960262951957453,3.439558619030186e-08,3.538590830435443e-07,4.723484190015546e-09,2.2292286381703208e-14,0.0063632673252440345,5.778068573261888e-15,2.0867363804220578e-16,6.331892798015906e-08,2.303292963133854e-07,4.7658500582584966e-11,3.9297028658321716e-08,3.8443021539149238e-19,8.98807753430131e-22,3.093511018209328e-09,1.2413912386754438e-19,7.129278053404205e-23,6.324579250896804e-13,0.0008494889853518244,5.0500294296887144e-11,7.965011111262272e-12,7.54895200331583e-14,2.1850865975173806e-13,5.1303841428928686e-24,6.325235106865182e-11,2.906065576298049e-13,1.6731789534155063e-21,2.6016883643612055e-12,1.1104196732896093e-14,3.708254448265375e-23,6.398821085875766e-20
0.7899126693443986,0.00299236199292705,0.0,0.0,0.0009261417833106275,0.793055651296544,0.1029125020376329,0.09708683134749808,0.002912750591369312,3.4603731144411633e-08,3.542667554061025e-07,4.785749458353986e-09,2.2716324734770883e-14,0.006363266356622127,5.77643075492705e-15,2.0861229009911205e-16,6.368525065864844e-08,2.3036912593959514e-07,4.765078725547073e-11,3.930340987800325e-08,3.8455585478331816e-19,8.98658528142901e-22,3.1122637447459164e-09,1.256615822168575e-19,7.13906351693436e-23,6.408016812157158e-13,0.0008494799034062309,5.0509027047891337e-11,7.966304506773537e-12,7.557727463075546e-14,2.1989264810455735e-13,5.228027340338299e-24,6.376694668753409e-11,2.929738584697286e-13,1.6952700042339205e-21,2.6543742747603286e-12,1.1329181736629738e-14,3.7125386877346055e-23,6.400900365163708e-20
0.7952713923087424,0.00299236199292705,0.0,0.0,0.0009261513815687057,0.7930389724274037,0.10292918936156635,0.09707014328876377,0.002929437885191853,3.481153966946519e-08,3.5466569269969927e-07,4.848389736566043e-09,2.3145596517953075e-14,0.006363265389961109,5.774797066579143e-15,2.0855109739373243e-16,6.405077044123141e-08,2.304088682849698e-07,4.764309084199845e-11,3.9309776975986e-08,3.846780655083377e-19,8.985095393738755e-22,3.1309865303333714e-09,1.2719249746413699e-19,7.148674861278157e-23,6.491958093488349e-13,0.0008494708414423995,5.051774066234124e-11,7.967595039988381e-12,7.566316580888022e-14,2.2127526773622886e-13,5.326876899559703e-24,6.428048873964228e-11,2.9533636111622645e-13,1.7174947350171624e-21,2.7077533345477164e-12,1.1557129623385756e-14,3.716731403196767e-23,6.402975380139317e-20
0.8006301152730863,0.00299236199292705,0.0,0.0,0.0009261609588641311,0.7930223304660396,0.10294583976509687,0.0970534921590987,0.0029460882593214835,3.5019012283219754e-08,3.550560565639622e-07,4.91140441287873e-09,2.358013147741739e-14,0.006363264425257365,5.773167496520616e-15,2.084900594840846e-16,6.441548908841123e-08,2.3044852354082484e-07,4.7635411304997936e-11,3.931612998382849e-08,3.847969122937999e-19,8.983607882911164e-22,3.14967941948298e-09,1.2873185623930675e-19,7.158115188706398e-23,6.576402285951869e-13,0.0008494617994161183,5.05264351821833e-11,7.968882717303336e-12,7.574722799155119e-14,2.2265652069378108e-13,5.42693969759576e-24,6.479296276080567e-11,2.976939988167096e-13,1.739852934464917e-21,2.761829722240489e-12,1.1788058304998138e-14,3.720834287353384e-23,6.405046138849439e-20
