Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23)
1.2801400904757849e-09,0.0005394621125486658,0.1557,0.0,0.00034064687357891976,0.6411632369045601,0.2019,8.297315250964606e-84,2.0839292000973626e-49,4.845744349488883e-37,2.5374742608562262e-76,9.403239146133004e-42,1.7108984718380823e-68,2.0454056279195626e-05,5.070591160666099e-43,2.1913185118122766e-53,5.880714300710474e-51,6.265870698701314e-48,9.745781309268428e-83,1.4856508403319058e-41,3.4935562489141457e-87,1.655659752052862e-84,1.2586251749815293e-40,6.611882795725632e-44,1.7947548726539254e-93,1.3080648141386538e-43,0.0012265360672971885,1.7606132208225908e-82,3.4799951531599106e-45,4.9426681743582475e-20,2.120847151947342e-23,-4.2481487690714337e-20,2.2728492610920382e-88,4.223316758772175e-87,1.059840272362527e-23
1.2826425746231057e-09,0.0005394621125486658,0.1557,0.0,0.0003403997259750217,0.6411629807765489,0.2019,8.349175073872848e-84,2.0854625364650764e-49,4.8552114219881065e-37,2.5477091280630648e-76,9.468676183808342e-42,1.7132172924501583e-68,2.043609546469443e-05,5.106715146270768e-43,2.0247293420350141e-53,5.852001200876448e-51,6.283607309952169e-48,9.772471849796654e-83,1.4883789173912592e-41,3.5518491324899426e-87,1.6613801266045685e-84,1.2629053764574302e-40,-5.077691656253856e-44,1.803107243032885e-93,1.3329685256674306e-43,0.001226801175715763,1.766449260163312e-82,3.491599974007786e-45,-3.750692535662789e-20,2.2067599794773064e-23,4.4494328452411253e-20,2.280528337870644e-88,4.244604396228042e-87,1.060961531453431e-23
1.2851450587704266e-09,0.0005394621125486658,0.1557,0.0,0.0003401542468423548,0.6411627263736007,0.2019,8.401159968473258e-84,2.0869893415752184e-49,4.864678485879825e-37,2.5579514807157597e-76,9.52043816382209e-42,1.715546333530204e-68,2.0418247833661684e-05,5.1352719270088896e-43,1.9269244870700113e-53,5.82354069208041e-51,6.301363608098168e-48,9.79915646549532e-83,1.491108511016304e-41,3.5646550120066277e-87,1.6671048721289542e-84,1.2655777296573405e-40,8.565191438799528e-45,1.807368925429169e-93,1.3523450429959272e-43,0.0012270645024792814,1.7722888540091262e-82,3.503189027135808e-45,3.9071781374073346e-21,2.1767618263096728e-23,3.0359630402981096e-21,2.2882120051500854e-88,4.2659451479691425e-87,1.0620817615920194e-23
1.2876475429177475e-09,0.0005394621125486658,0.1557,0.0,0.00033991042485918463,0.6411624736840463,0.2019,8.453225876706336e-84,2.0884972473142744e-49,4.874145541179579e-37,2.568201311869256e-76,9.613086883795241e-42,1.717892661588498e-68,2.0400512690289356e-05,5.186447929239003e-43,2.187272590202952e-53,5.794074143493951e-51,6.319139651093276e-48,9.825851917945262e-83,1.4938396070902583e-41,3.4110419198422417e-87,1.6728340049867438e-84,1.2690248620369942e-40,-5.389391269341619e-44,1.816473378204333e-93,1.3881642753978437e-43,0.0012273260596053443,1.7781320282620122e-82,3.514777138641757e-45,-5.62714360548939e-20,2.250901185761107e-23,6.309616727369042e-20,2.295900298309286e-88,4.287339052931063e-87,1.0632009690879287e-23
1.2901500270650683e-09,0.0005394621125486658,0.1557,0.0,0.00033966824878103695,0.6411622226962953,0.2019,8.505400076559061e-84,2.090019884469548e-49,4.883612587902985e-37,2.578458593548653e-76,9.732981329552668e-42,1.7202611755055994e-68,2.038288934299688e-05,5.252695588905932e-43,2.1589702998817165e-53,5.76695067154329e-51,6.336935496734541e-48,9.852510820195768e-83,1.496572203822751e-41,3.546749602527266e-87,1.6785675434445005e-84,1.2726937003122083e-40,-1.6789963539669768e-43,1.8241404807133203e-93,1.4349211022956767e-43,0.0012275858590300923,1.7839788129808544e-82,3.526360462039248e-45,-1.3545699823539882e-19,2.3490686550949103e-23,1.421111800319122e-19,2.303593252776379e-88,4.308786149050141e-87,1.0643191602118094e-23
1.2926525112123892e-09,0.0005394621125486658,0.1557,0.0,0.0003394277074408767,0.6411619733988357,0.2019,8.55777570401811e-84,2.0915586528238307e-49,4.893079626065745e-37,2.5887233334781727e-76,9.737587182642551e-42,1.7226490512526756e-68,2.036537710439608e-05,5.255157099391256e-43,1.815670241060844e-53,5.742278711493683e-51,6.354751205901214e-48,9.879142187915563e-83,1.4993063240316843e-41,3.795379123171118e-87,1.6843055052318356e-84,1.273741613816566e-40,1.0697404395519204e-43,1.8207066928537663e-93,1.4351934668065898e-43,0.0012278439126087609,1.789829236702355e-82,3.5379963890498396e-45,1.0166584697631358e-19,2.1293512510247138e-23,-9.503206576000209e-20,2.3112909039765614e-88,4.330286469327599e-87,1.065436341195567e-23
1.29515499535971e-09,0.0005394621125486658,0.1557,0.0,0.00033918878974708867,0.6411617257802349,0.2019,8.610242171493114e-84,2.0930685659541898e-49,4.902546655683815e-37,2.5989955585168993e-76,9.728477793130435e-42,1.7250487121009459e-68,2.0347975291281143e-05,5.250030235126511e-43,2.0278994889493636e-53,5.715523040588216e-51,6.372586836652441e-48,9.905831475207705e-83,1.502042000032725e-41,3.410333447863589e-87,1.690047908705019e-84,1.2767620407243184e-40,2.0009687690146134e-43,1.8277447776279772e-93,1.4299197354417602e-43,0.0012281002321162322,1.7956833291035608e-82,3.549721936868741e-45,1.4715568771450915e-19,2.0773564040153764e-23,-1.4038217256860427e-19,2.3189932877403866e-88,4.351840051928701e-87,1.0665525182325994e-23
1.297657479507031e-09,0.0005394621125486658,0.1557,0.0,0.0003389514846821444,0.6411614798291368,0.2019,8.66265517332559e-84,2.0945677004386608e-49,4.912013676773341e-37,2.609275242071813e-76,9.90454799777578e-42,1.7274585542636337e-68,2.0330683224611906e-05,5.3473545130999866e-43,2.400640086430365e-53,5.688480909145696e-51,6.39044244007435e-48,9.932506021439977e-83,1.504779257152438e-41,3.269959538086783e-87,1.69579477520683e-84,1.2840152774781255e-40,-3.3247265239718745e-43,1.848421585665378e-93,1.499238060430153e-43,0.0012283548292475804,1.8015411258785356e-82,3.56140858466772e-45,-3.059324938520834e-19,2.5270676773103587e-23,3.1263665447601673e-19,2.326700440329175e-88,4.37344694320836e-87,1.0676676974780324e-23
1.3001599636543518e-09,0.0005394621125486658,0.1557,0.0,0.0003387157813057238,0.6411612355342633,0.2019,8.715334739432307e-84,2.0961048870993728e-49,4.921480689349607e-37,2.6195623461009798e-76,9.957445637556723e-42,1.7298801306743244e-68,2.0313500229445865e-05,5.3765303469537704e-43,1.9629758210498968e-53,5.666028660383049e-51,6.408318077066077e-48,9.959063062694919e-83,1.5075181176199504e-41,4.09741676768875e-87,1.7015461257564245e-84,1.2849578722242508e-40,-9.855265628145966e-44,1.8412368133766605e-93,1.5189097117912387e-43,0.0012286077156186122,1.8074026581299452e-82,3.573048939318543e-45,-4.0245846205096525e-20,2.2935943573033977e-23,4.681649739869375e-20,2.334412398571487e-88,4.39510717567419e-87,1.0687818850489529e-23
1.3026624478016727e-09,0.0005394621125486658,0.1557,0.0,0.00033848166875361473,0.6411609928844129,0.2019,8.768284306724937e-84,2.0976325248689073e-49,4.930947693427006e-37,2.6298568980440095e-76,9.758744168242823e-42,1.7323107600464505e-68,2.02964256349162e-05,5.266507114926062e-43,1.7053649424594058e-53,5.643371424340436e-51,6.426213815806443e-48,9.985716573615063e-83,1.5102585842488938e-41,3.7376107810694653e-87,1.7073019767223998e-84,1.28287937220609e-40,7.136083135729884e-43,1.8302009615902537e-93,1.4371965053182976e-43,0.001228858902766409,1.8132679454109003e-82,3.584865806927951e-45,6.339192505413924e-19,1.6170147536618184e-23,-6.270585943963776e-19,2.3421291993929448e-88,4.416820781004524e-87,1.0698950870246439e-23
1.3051649319489936e-09,0.0005394621125486658,0.1557,0.0,0.0003382491362309602,0.6411607518684597,0.2019,8.820883882330283e-84,2.099109328702361e-49,4.940414689021084e-37,2.640158903435543e-76,9.994217351837282e-42,1.734754627875355e-68,2.0279458774279766e-05,5.396694528617271e-43,2.44481774612431e-53,5.616359490282628e-51,6.44412969985893e-48,1.0012499268065219e-82,1.5130006466562752e-41,2.476062545850358e-87,1.7130623433231643e-84,1.294669177414328e-40,-3.362725281212454e-43,1.8724877668545355e-93,1.5303904523806266e-43,0.0012291084021498668,1.8191370093869058e-82,3.59668211502099e-45,-4.037647246628797e-19,2.615461586642511e-23,4.106560986978314e-19,2.3498508789764422e-88,4.438587811441422e-87,1.0710073094468143e-23
1.3074171676815823e-09,0.0005394621125486658,0.1557,0.0,0.00033804119902444734,0.6411605363419499,0.2019,8.86794996370023e-84,2.100472583706205e-49,4.948934977815107e-37,2.6494370270676074e-76,1.014619040202497e-41,1.7369757765640431e-68,2.0264280164369478e-05,5.480689017412247e-43,2.4365676820807124e-53,5.596089892103336e-51,6.460271262594893e-48,1.0036408305674449e-82,1.515469877859492e-41,3.6299625717327115e-87,1.718250549812538e-84,1.2957661457875939e-40,-2.6368293557483657e-43,1.8664439305403949e-93,1.590070927507072e-43,0.001229331517964658,1.8244224236790626e-82,3.607109713151974e-45,-1.985841730711624e-19,2.4734358279403553e-23,2.0507782325137287e-19,2.3568045911308086e-88,4.458223861654684e-87,1.0720074770718832e-23
1.3094441798409123e-09,0.0005394621125486658,0.1557,0.0,0.00033785513594797187,0.6411603434853773,0.2019,8.910758160007307e-84,2.1017229277553363e-49,4.95660323187305e-37,2.6577924724764644e-76,1.0188830111496943e-41,1.738994427438554e-68,2.0250693170467037e-05,5.504200584196019e-43,1.9970779173067352e-53,5.580673950926607e-51,6.474812701555604e-48,1.005798053407334e-82,1.5176932894126467e-41,3.7262826307421537e-87,1.72292308660925e-84,1.294334281223426e-40,1.4703229585758728e-43,1.8609860331091739e-93,1.6058203833129736e-43,0.0012295311680339865,1.8291819510471153e-82,3.616525646402903e-45,1.1989836133954974e-19,2.2035133908030552e-23,-1.1365882809755898e-19,2.363066356548207e-88,4.475933354774436e-87,1.0729069573003757e-23
1.3114711920002422e-09,0.0005394621125486658,0.1557,0.0,0.00033767009058227615,0.6411601516812707,0.2019,8.953893492369173e-84,2.1029520465526207e-49,4.964271480390102e-37,2.6661528381356577e-76,1.0273805605398573e-41,1.741032948078648e-68,2.0237175688421862e-05,5.551134443048698e-43,2.0448369053599516e-53,5.563554030421376e-51,6.489367468795554e-48,1.0079565937727506e-82,1.5199177338879216e-41,3.415769587739492e-87,1.7275986226041485e-84,1.2985924868090222e-40,-5.73261444285782e-44,1.8731900068264197e-93,1.6385912606468245e-43,0.0012297297308817014,1.8339440167340853e-82,3.626075906833847e-45,-8.603559330413717e-20,2.4063409146974572e-23,9.226688054892077e-20,2.369331386984521e-88,4.493677960546099e-87,1.0738058054640988e-23
1.3134982041595721e-09,0.0005394621125486658,0.1557,0.0,0.00033748605733139117,0.6411599609238612,0.2019,8.996988727517023e-84,2.1041727082433523e-49,4.9719397233749105e-37,2.67451812021717e-76,1.0296256152592682e-41,1.7430842478113671e-68,2.0223727371598837e-05,5.563474717434945e-43,2.286452096116118e-53,5.545997308949556e-51,6.503935590569983e-48,1.0101073367773814e-82,1.522143252071857e-41,3.9825914831523647e-87,1.732277174082711e-84,1.3015168191911674e-40,-5.947798217885454e-44,1.8731463260436413e-93,1.6461482000934092e-43,0.0012299272124496584,1.8387086489308655e-82,3.635659190130618e-45,3.4116165358792715e-20,2.288256009935867e-23,-2.7822807635400677e-20,2.375599703480361e-88,4.511457710339047e-87,1.0747040247026867e-23
1.315525216318902e-09,0.0005394621125486658,0.1557,0.0,0.0003373030306305578,0.6411597712074121,0.2019,9.040127289257628e-84,2.1054063400505772e-49,4.979607960836182e-37,2.6828882783192568e-76,1.0308478384554956e-41,1.7451353804121586e-68,2.0210347875061407e-05,5.570155879986512e-43,2.211479239407621e-53,5.530158536816914e-51,6.51851709593674e-48,1.0122670763807734e-82,1.5243698998581493e-41,3.6521968282845336e-87,1.736958751764152e-84,1.3033195635731555e-40,6.204858722381747e-44,1.878019957930186e-93,1.6495857782521017e-43,0.0012301236186470815,1.8434758618093687e-82,3.6452336646641343e-45,5.005225996275229e-20,2.276165838224267e-23,-4.374609039576077e-20,2.3818713263955232e-88,4.529272633508541e-87,1.0756016181400411e-23
1.317552228478232e-09,0.0005394621125486658,0.1557,0.0,0.0003371210049462155,0.6411595825262182,0.2019,9.083298849344696e-84,2.1066398192816685e-49,4.987276192781249e-37,2.691263315511014e-76,1.038010555813527e-41,1.7471903982931566e-68,2.019703685556017e-05,5.609703008076272e-43,2.1009880130970163e-53,5.51471484467113e-51,6.533112015674064e-48,1.0144256663755545e-82,1.5265976684291534e-41,3.4580423951683587e-87,1.7416433653740528e-84,1.3065830575404566e-40,-2.72701510891616e-44,1.8864800849465575e-93,1.6769518191990503e-43,0.0012303189553507364,1.8482456653537942e-82,3.6548058922893264e-45,-5.4034331977917955e-20,2.3866513032812762e-23,6.029327197867377e-20,2.3881462764348698e-88,4.547122749599444e-87,1.0764985888844109e-23
1.319579240637562e-09,0.0005394621125486658,0.1557,0.0,0.0003369399747762503,0.6411593948746058,0.2019,9.127017176585106e-84,2.107850522495875e-49,4.994944419217505e-37,2.699643223551215e-76,1.045322034068114e-41,1.749252125570327e-68,2.0183793971522043e-05,5.650072375260261e-43,2.4220471687329773e-53,5.497401400594345e-51,6.547720386225866e-48,1.0165556200849128e-82,1.5288265576567986e-41,5.662553963876705e-87,1.746331019295717e-84,1.3093128580316973e-40,-6.453365363182617e-44,1.8736604319542265e-93,1.7049059952270487e-43,0.0012305132284051179,1.853018060829405e-82,3.664373473211433e-45,4.1947694421608013e-19,1.9215328483613065e-23,-4.1312082479859024e-19,2.3944245727381478e-88,4.5650080837099375e-87,1.077394940028467e-23
1.3216062527968918e-09,0.0005394621125486658,0.1557,0.0,0.000336759934648398,0.6411592082469325,0.2019,9.171210814361723e-84,2.1090737674671927e-49,5.002612640151873e-37,2.7080280163512812e-76,1.0373150601862131e-41,1.7513245088549702e-68,2.017061888305407e-05,5.605690380598399e-43,2.50753776169925e-53,5.481727339241666e-51,6.5623422385756e-48,1.0187042579775285e-82,1.5310565585500235e-41,5.576661997621492e-87,1.7510217323658964e-84,1.3090295507696628e-40,3.6766205042628406e-43,1.870312493522616e-93,1.6711232718037188e-43,0.0012307064436226213,1.8577930810510615e-82,3.674013669946471e-45,7.3648031195892e-19,1.5782784847204425e-23,-7.298314555944343e-19,2.4007062371996485e-88,4.582928656395397e-87,1.0782906746493823e-23
1.3236332649562218e-09,0.0005394621125486658,0.1557,0.0,0.0003365808791183541,0.641159022637587,0.2019,9.214693113541863e-84,2.1103357518289996e-49,5.010280855592039e-37,2.7164176489745764e-76,1.0368289034526966e-41,1.7534052715948353e-68,2.0157511251959875e-05,5.602917857451384e-43,1.8233344942377212e-53,5.470326166195487e-51,6.576977591127971e-48,1.0209230014386704e-82,1.5332876766447646e-41,-8.127571002164962e-88,1.7557155025107624e-84,1.3126049212420614e-40,3.3190763448356118e-43,1.9284546561561436e-93,1.6676278547479855e-43,0.0012308986067837298,1.862570722146605e-82,3.683705139362521e-45,-7.920474053171039e-19,3.053473051027878e-23,7.986743439633614e-19,2.4069912852424192e-88,4.600884489973965e-87,1.0791857958089052e-23
1.3256602771155517e-09,0.0005394621125486658,0.1557,0.0,0.0003364028027738354,0.6411588380409886,0.2019,9.25674922619479e-84,2.111561137950551e-49,5.017949065546229e-37,2.724812171541142e-76,1.0510785198265666e-41,1.7554874122981064e-68,2.0144470741683022e-05,5.681672060428809e-43,1.8261497938691655e-53,5.45563270444381e-51,6.59162647443104e-48,1.0230583913809377e-82,1.5355199493151835e-41,2.658113489390061e-87,1.760412337420993e-84,1.319467005633813e-40,-1.9364992815153884e-43,1.9149106182380878e-93,1.7235020131303491e-43,0.0012310897236371809,1.8673509964212772e-82,3.693362932730634e-45,-3.427607014779227e-19,2.677522843864441e-23,3.490625372822895e-19,2.4132797352353375e-88,4.618875602838262e-87,1.0800803065534388e-23
1.3274845880589485e-09,0.0005394621125486658,0.1557,0.0,0.0003362433668199063,0.6411586727653616,0.2019,9.29541055652421e-84,2.1126379146833155e-49,5.024850449820479e-37,2.7323714367875073e-76,1.0539704288112686e-41,1.757365416335089e-68,2.0132791393873736e-05,5.697595734445088e-43,2.3208965756845216e-53,5.440100091571953e-51,6.604822073182544e-48,1.0249912792175186e-82,1.5375299901070093e-41,3.9274958115239258e-87,1.7646421315863298e-84,1.3202062906070904e-40,-1.3896914425392526e-44,1.905927820030227e-93,1.7337630510058578e-43,0.0012312608389381254,1.8716555300370376e-82,3.7020043877140075e-45,3.003673896493743e-22,2.3816118642061764e-23,5.810261041675896e-21,2.418942270034077e-88,4.635097794866591e-87,1.0808848468242485e-23
1.3293088990023454e-09,0.0005394621125486658,0.1557,0.0,0.00033608471574511514,0.6411585083015395,0.2019,9.334910204498056e-84,2.1137388911195123e-49,5.031751829661539e-37,2.739934642508185e-76,1.0582085208692608e-41,1.7592530891895632e-68,2.012116589959173e-05,5.720966685994892e-43,2.33999189849441e-53,5.427278920612435e-51,6.618028690947363e-48,1.0269340694390325e-82,1.539540949197023e-41,3.429446387279369e-87,1.7688744418279983e-84,1.3221899009769795e-40,2.6932872036586416e-44,1.913430718429356e-93,1.7494309903822307e-43,0.0012314311155072453,1.8759622458603002e-82,3.7106781457559246e-45,-8.117684036347222e-21,2.3912686982993502e-23,1.4236767305749795e-20,2.424607598379426e-88,4.651348613949748e-87,1.0816888973134978e-23
1.3311332099457423e-09,0.0005394621125486658,0.1557,0.0,0.0003359268456652548,0.641158344645518,0.2019,9.374534752519834e-84,2.1148526036800435e-49,5.0386532050746225e-37,2.7475017879095748e-76,1.0624699969726577e-41,1.761151392421067e-68,2.0109594016906583e-05,5.744466285188947e-43,2.1239848984531346e-53,5.416017744175178e-51,6.63124634700453e-48,1.0288692374873118e-82,1.5415528269412922e-41,3.631851652259156e-87,1.7731092673509817e-84,1.324980005050543e-40,-1.2884061944268294e-44,1.9172207001304036e-93,1.7651744556959156e-43,0.0012316005574701235,1.8802711374399198e-82,3.719384331031692e-45,6.683451624775631e-21,2.3674044635492395e-23,-4.849700149260273e-22,2.430275733344122e-88,4.66762807301584e-87,1.0824924602104307e-23
1.3329575208891392e-09,0.0005394621125486658,0.1557,0.0,0.00033576975271547565,0.6411581817933123,0.2019,9.413990694404882e-84,2.1159529364368786e-49,5.045554576065313e-37,2.7550728852119934e-76,1.0650863561539978e-41,1.7630564879872689e-68,2.0098075504954736e-05,5.758863513470935e-43,2.177225964539007e-53,5.40369366563932e-51,6.644475060507636e-48,1.0308084876499559e-82,1.543565642794485e-41,3.6448979783665896e-87,1.7773466081500097e-84,1.3273438302413642e-40,8.209314263759597e-45,1.92087753590281e-93,1.774278188405461e-43,0.0012317691689319491,1.8845822050883536e-82,3.72810378209836e-45,9.115829233386949e-22,2.372456665167216e-23,5.3102703178738246e-21,2.4359466866249092e-88,4.683936185852576e-87,1.083295537694409e-23
1.334781831832536e-09,0.0005394621125486658,0.1557,0.0,0.0003356134330506981,0.6411580197409571,0.2019,9.453315351463168e-84,2.1170491949284843e-49,5.05245594263901e-37,2.7626479270598346e-76,1.0687679510026871e-41,1.7649660124823836e-68,2.008661012392902e-05,5.779153821132478e-43,2.2985236579925576e-53,5.391234378135305e-51,6.657714853601957e-48,1.0327504119391255e-82,1.5455794102659425e-41,3.5751923906328125e-87,1.7815864718282302e-84,1.3298328338183512e-40,5.37195116844761e-45,1.925702217113325e-93,1.7876666827002319e-43,0.0012319369539776147,1.8888954650133315e-82,3.736826812886502e-45,-3.501779509437122e-21,2.386362212852755e-23,9.690906318612886e-21,2.441620471399876e-88,4.70027297383414e-87,1.084098131934959e-23
1.336606142775933e-09,0.0005394621125486658,0.1557,0.0,0.00033545788284523425,0.6411578584845072,0.2019,9.492754520739513e-84,2.1181533290394946e-49,5.059357304800795e-37,2.77022690736712e-76,1.0731404478214106e-41,1.7668814824787088e-68,2.0075197635077134e-05,5.803265997455762e-43,2.255151461288252e-53,5.37983132688575e-51,6.670965750578701e-48,1.034690640419226e-82,1.5475941299993757e-41,3.62300127937385e-87,1.7858288685523604e-84,1.3322724068125509e-40,1.6665240456447034e-46,1.929933236532728e-93,1.8038289131329798e-43,0.0012321039166718246,1.8932109341906082e-82,3.7455519330920044e-45,1.6176572157290226e-21,2.3901999354869037e-23,4.5457195032575165e-21,2.4472971024472645e-88,4.7166384578189e-87,1.0849002450918134e-23
1.3384304537193298e-09,0.0005394621125486658,0.1557,0.0,0.0003353030982922647,0.6411576980200371,0.2019,9.532382060475367e-84,2.1192579147362703e-49,5.066258662555633e-37,2.777809832645384e-76,1.0771723340249666e-41,1.7688049496614826e-68,2.0063837800702512e-05,5.825492991338274e-43,2.208368691518125e-53,5.368733157014663e-51,6.68422777472303e-48,1.0366301673339388e-82,1.549609799519155e-41,3.6171873777017823e-87,1.7900738056605834e-84,1.3346528678988793e-40,4.863736419613691e-45,1.93422584008485e-93,1.8186050708852766e-43,0.0012322700610591939,1.897528621315939e-82,3.754288333620019e-45,-2.342773696042115e-22,2.3952205297599262e-23,6.403336274220315e-21,2.4529765945955432e-88,4.73303265541631e-87,1.0857018793149551e-23
1.3402547646627266e-09,0.0005394621125486658,0.1557,0.0,0.000335149075603715,0.6411575383436402,0.2019,9.572079858196928e-84,2.120358140117419e-49,5.0731600159086135e-37,2.7853967054403565e-76,1.0809627933643612e-41,1.7707363986568847e-68,2.005253038415991e-05,5.846383589790382e-43,2.2562640599780695e-53,5.357451793614795e-51,6.697500947881833e-48,1.0385696440734796e-82,1.5516264232510942e-41,3.6098612264302034e-87,1.7943212883891081e-84,1.33712422961086e-40,3.375562389146599e-45,1.938659301739587e-93,1.832394811019401e-43,0.0012324353911643505,1.9018485328855237e-82,3.7630393534477695e-45,-2.4523170504747136e-22,2.396703444850487e-23,6.429680991263391e-21,2.4586589617604796e-88,4.749455585153706e-87,1.0865030367446608e-23
1.3420790756061235e-09,0.0005394621125486658,0.1557,0.0,0.00033499581101036215,0.6411573794514296,0.2019,9.611782224032908e-84,2.1214593550111307e-49,5.0800613648649e-37,2.792987521666012e-76,1.0846931056802719e-41,1.7726746167648825e-68,2.0041275149847862e-05,5.866940814137309e-43,2.2857210756615614e-53,5.346518289582765e-51,6.710785291867065e-48,1.0405095217658087e-82,1.5536440105015145e-41,3.6217221349693793e-87,1.7985713226466067e-84,1.3395959419654182e-40,2.7710035593518234e-45,1.9429904372770936e-93,1.8459307895685542e-43,0.0012325999109920303,1.9061706791949003e-82,3.771800914827581e-45,3.9022795324677155e-22,2.399480098495055e-23,5.797946102522883e-21,2.464344217326087e-88,4.765907266816794e-87,1.087303719511543e-23
1.3439033865495204e-09,0.0005394621125486658,0.1557,0.0,0.00033484330076183447,0.6411572213395379,0.2019,9.651514340902702e-84,2.1225630280867417e-49,5.086962709429573e-37,2.800582281295684e-76,1.0885269271387734e-41,1.774619068272598e-68,2.0030071863202715e-05,5.888070137367985e-43,2.2645688538414233e-53,5.3360737732153467e-51,6.724080829131795e-48,1.0424498933091948e-82,1.55566256827443e-41,3.6201675982901113e-87,1.802823915597507e-84,1.34204247842837e-40,3.809832678686354e-45,1.9473440720813537e-93,1.8598733906323955e-43,0.0012327636245271774,1.9104950726405695e-82,3.780570834361145e-45,-2.2883004301910122e-22,2.405232020590387e-23,6.410828669804384e-21,2.4700323749212338e-88,4.782387719642471e-87,1.0881039297365951e-23
1.3457276974929173e-09,0.0005394621125486658,0.1557,0.0,0.0003346915411264591,0.6411570640041163,0.2019,9.691316976413286e-84,2.1236656789925727e-49,5.093864049607596e-37,2.808180987381766e-76,1.0924877812770912e-41,1.7765702412788983e-68,2.0018920290694793e-05,5.909901665528228e-43,2.2654495074062903e-53,5.325763372128009e-51,6.737387582473041e-48,1.0443902136750871e-82,1.5576820998321374e-41,3.6215177352047343e-87,1.8070790746274953e-84,1.3444935356495435e-40,3.2650598776648026e-45,1.951725129683128e-93,1.874316488119344e-43,0.0012329265357350423,1.9148217243321397e-82,3.789349678141109e-45,2.573197987477879e-23,2.409930538676177e-23,6.151776981184607e-21,2.475723448588793e-88,4.7988969630158355e-87,1.0889036695312329e-23
1.3475520084363141e-09,0.0005394621125486658,0.1557,0.0,0.00033454052839109534,0.6411569074413356,0.2019,9.731199842357712e-84,2.124767351856552e-49,5.100765385403894e-37,2.815783639947591e-76,1.0964206748631297e-41,1.7785286739956054e-68,2.0007820199824728e-05,5.931577843991889e-43,2.2909989982513634e-53,5.3155862032674825e-51,6.750705574493734e-48,1.046330401521074e-82,1.5597026081645586e-41,3.62594669647864e-87,1.811336806613877e-84,1.346944801717108e-40,3.266421218702033e-45,1.95608923747805e-93,1.8886346149633456e-43,0.0012330886485612815,1.919150643846454e-82,3.7981387214748915e-45,7.496273992275385e-23,2.4138222539573983e-23,6.103733268863815e-21,2.4814174524027618e-88,4.815435017060846e-87,1.0897029409973367e-23
1.3512006303231079e-09,0.0005394621125486658,0.1557,0.0,0.00033424072886013216,0.6411565966184735,0.2019,9.811258393294034e-84,2.126970078550271e-49,5.1145680438709455e-37,2.831000786413186e-76,1.1040358715704838e-41,1.7824681916224418e-68,1.9985773538121655e-05,5.973541763070596e-43,2.376581864297561e-53,5.2958410990710465e-51,6.777375364933872e-48,1.0502100558658989e-82,1.563746571612652e-41,3.63170319390271e-87,1.8198600172538406e-84,1.3518848243994434e-40,3.048984781979396e-45,1.9648272630346876e-93,1.9162226933792106e-43,0.0012334104947541126,1.927815327550873e-82,3.815750013935631e-45,1.0789324822327737e-24,2.4153250518417612e-23,6.217133895942447e-21,2.4928143062041694e-88,4.848597638025392e-87,1.0913000873040444e-23
1.3544843900212223e-09,0.0005394621125486658,0.1557,0.0,0.0003339734268066814,0.6411563194822999,0.2019,9.883504532238696e-84,2.128959539527657e-49,5.1269904215549986e-37,2.844709718381109e-76,1.1107632816323582e-41,1.786037366582754e-68,1.9966105298280462e-05,6.010608600778923e-43,2.3304480047577756e-53,5.2795072758362605e-51,6.80141683716961e-48,1.0537023751550524e-82,1.567389532156465e-41,3.633690094389247e-87,1.827539772791392e-84,1.3563500021511994e-40,3.2150614228832125e-45,1.972700644041039e-93,1.940503491472025e-43,0.0012336974650475553,1.9356213996146092e-82,3.831636311265664e-45,1.2975165471183397e-22,2.4163239194373295e-23,6.1248084496239576e-21,2.5030816338448135e-88,4.878542731350564e-87,1.0927359381888334e-23
1.3577681497193368e-09,0.0005394621125486658,0.1557,0.0,0.0003337084878008824,0.6411560447907896,0.2019,9.9558789971605e-84,2.1309494368504896e-49,5.139412785118156e-37,2.858431452190123e-76,1.1176046472666806e-41,1.7896272330319009e-68,1.9946600289699447e-05,6.0483040480984194e-43,2.2861820773421566e-53,5.263878695714133e-51,6.825495070576227e-48,1.0571958306731862e-82,1.5710357426934888e-41,3.641529114278314e-87,1.8352279682630104e-84,1.3607939430854387e-40,5.104676687693208e-45,1.9805392444426145e-93,1.9652089594425566e-43,0.0012339819090620083,1.9434349788589578e-82,3.847553884018788e-45,-5.618480071536641e-22,2.4215383328359713e-23,6.833658666775095e-21,2.5133586683404933e-88,4.908581483588379e-87,1.0941703039462803e-23
